t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.23750,89.23245,72.49046,2.37361,-0.13582,0.01084,11.70316,2.55145,60.00000,60.00000,167.50954,0.40650,0.07535,0.97526,0.00000,0.00000,0.00000,0.00000,none
1.24167,89.22987,72.47705,2.37540,-0.13541,0.01080,11.71365,2.48379,60.00000,60.00000,167.52295,0.40601,0.07525,0.97614,0.00000,0.00000,0.00000,0.00000,none
1.24583,89.22730,72.46368,2.37719,-0.13500,0.01075,11.72386,2.41631,60.00000,60.00000,167.53632,0.40552,0.07516,0.97699,0.00000,0.00000,0.00000,0.00000,none
1.25000,89.22473,72.45036,2.37897,-0.13459,0.01071,11.73379,2.34902,60.00000,60.00000,167.54964,0.40504,0.07506,0.97782,0.00000,0.00000,0.00000,0.00000,none
1.25417,89.22218,72.43708,2.38075,-0.13418,0.01067,11.74343,2.28191,60.00000,60.00000,167.56292,0.40455,0.07497,0.97862,0.00000,0.00000,0.00000,0.00000,none
1.25833,89.21964,72.42385,2.38252,-0.13377,0.01062,11.75280,2.21499,60.00000,60.00000,167.57615,0.40407,0.07487,0.97940,0.00000,0.00000,0.00000,0.00000,none
1.26250,89.21711,72.41067,2.38428,-0.13337,0.01058,11.76189,2.14825,60.00000,60.00000,167.58933,0.40359,0.07478,0.98016,0.00000,0.00000,0.00000,0.00000,none
1.26667,89.21459,72.39753,2.38604,-0.13297,0.01054,11.77070,2.08169,60.00000,60.00000,167.60247,0.40311,0.07469,0.98089,0.00000,0.00000,0.00000,0.00000,none
1.27083,89.21208,72.38443,2.38780,-0.13257,0.01049,11.77924,2.01532,60.00000,60.00000,167.61557,0.40263,0.07460,0.98160,0.00000,0.00000,0.00000,0.00000,none
1.27500,89.20958,72.37139,2.38954,-0.13218,0.01045,11.78750,1.94913,60.00000,60.00000,167.62861,0.40216,0.07451,0.98229,0.00000,0.00000,0.00000,0.00000,none
1.27917,89.20709,72.35838,2.39128,-0.13179,0.01041,11.79548,1.88313,60.00000,60.00000,167.64162,0.40168,0.07441,0.98296,0.00000,0.00000,0.00000,0.00000,none
1.28333,89.20461,72.34542,2.39302,-0.13140,0.01036,11.80319,1.81730,60.00000,60.00000,167.65458,0.40121,0.07432,0.98360,0.00000,0.00000,0.00000,0.00000,none
1.28750,89.20214,72.33251,2.39475,-0.13101,0.01032,11.81063,1.75166,60.00000,60.00000,167.66749,0.40074,0.07423,0.98422,0.00000,0.00000,0.00000,0.00000,none
1.29167,89.19968,72.31964,2.39648,-0.13062,0.01027,11.81779,1.68620,60.00000,60.00000,167.68036,0.40027,0.07414,0.98482,0.00000,0.00000,0.00000,0.00000,none
1.29583,89.19724,72.30682,2.39819,-0.13024,0.01023,11.82468,1.62092,60.00000,60.00000,167.69318,0.39980,0.07405,0.98539,0.00000,0.00000,0.00000,0.00000,none
1.30000,89.19480,72.29404,2.39991,-0.12986,0.01018,11.83130,1.55582,60.00000,60.00000,167.70596,0.39933,0.07396,0.98594,0.00000,0.00000,0.00000,0.00000,none
1.30417,89.19238,72.28131,2.40162,-0.12948,0.01014,11.83764,1.49090,60.00000,60.00000,167.71869,0.39887,0.07388,0.98647,0.00000,0.00000,0.00000,0.00000,none
1.30833,89.18996,72.26862,2.40332,-0.12911,0.01009,11.84372,1.42617,60.00000,60.00000,167.73138,0.39840,0.07379,0.98698,0.00000,0.00000,0.00000,0.00000,none
1.31250,89.18756,72.25598,2.40501,-0.12873,0.01005,11.84953,1.36161,60.00000,60.00000,167.74402,0.39794,0.07370,0.98746,0.00000,0.00000,0.00000,0.00000,none
1.31667,89.18517,72.24338,2.40671,-0.12836,0.01000,11.85507,1.29722,60.00000,60.00000,167.75662,0.39748,0.07361,0.98792,0.00000,0.00000,0.00000,0.00000,none
1.32083,89.18278,72.23082,2.40839,-0.12800,0.00995,11.86034,1.23302,60.00000,60.00000,167.76918,0.39703,0.07353,0.98836,0.00000,0.00000,0.00000,0.00000,none
1.32500,89.18041,72.21831,2.41007,-0.12763,0.00991,11.86534,1.16900,60.00000,60.00000,167.78169,0.39657,0.07344,0.98878,0.00000,0.00000,0.00000,0.00000,none
1.32917,89.17805,72.20585,2.41175,-0.12727,0.00986,11.87008,1.10515,60.00000,60.00000,167.79415,0.39611,0.07335,0.98917,0.00000,0.00000,0.00000,0.00000,none
1.33333,89.17570,72.19343,2.41342,-0.12690,0.00981,11.87455,1.04148,60.00000,60.00000,167.80657,0.39566,0.07327,0.98955,0.00000,0.00000,0.00000,0.00000,none
1.33750,89.17337,72.18105,2.41508,-0.12654,0.00977,11.87876,0.97798,60.00000,60.00000,167.81895,0.39521,0.07318,0.98990,0.00000,0.00000,0.00000,0.00000,none
1.34167,89.17104,72.16872,2.41674,-0.12619,0.00972,11.88270,0.91466,60.00000,60.00000,167.83128,0.39476,0.07310,0.99023,0.00000,0.00000,0.00000,0.00000,none
1.34583,89.16873,72.15643,2.41839,-0.12583,0.00967,11.88638,0.85152,60.00000,60.00000,167.84357,0.39431,0.07301,0.99053,0.00000,0.00000,0.00000,0.00000,none
1.35000,89.16642,72.14419,2.42004,-0.12548,0.00963,11.88980,0.78855,60.00000,60.00000,167.85581,0.39386,0.07293,0.99082,0.00000,0.00000,0.00000,0.00000,none
1.35417,89.16413,72.13199,2.42168,-0.12513,0.00958,11.89295,0.72575,60.00000,60.00000,167.86801,0.39342,0.07285,0.99108,0.00000,0.00000,0.00000,0.00000,none
1.35833,89.16185,72.11983,2.42332,-0.12478,0.00953,11.89585,0.66313,60.00000,60.00000,167.88017,0.39297,0.07276,0.99132,0.00000,0.00000,0.00000,0.00000,none
1.36250,89.15958,72.10772,2.42495,-0.12444,0.00948,11.89848,0.60069,60.00000,60.00000,167.89228,0.39253,0.07268,0.99154,0.00000,0.00000,0.00000,0.00000,none
1.36667,89.15732,72.09566,2.42657,-0.12409,0.00944,11.90085,0.53841,60.00000,60.00000,167.90434,0.39209,0.07260,0.99174,0.00000,0.00000,0.00000,0.00000,none
1.37083,89.15507,72.08363,2.42819,-0.12375,0.00939,11.90297,0.47631,60.00000,60.00000,167.91637,0.39165,0.07251,0.99191,0.00000,0.00000,0.00000,0.00000,none
1.37500,89.15284,72.07165,2.42981,-0.12341,0.00934,11.90482,0.41438,60.00000,60.00000,167.92835,0.39122,0.07243,0.99207,0.00000,0.00000,0.00000,0.00000,none
1.37917,89.15061,72.05972,2.43142,-0.12308,0.00929,11.90642,0.35262,60.00000,60.00000,167.94028,0.39078,0.07235,0.99220,0.00000,0.00000,0.00000,0.00000,none
1.38333,89.14840,72.04782,2.43302,-0.12274,0.00924,11.90776,0.29103,60.00000,60.00000,167.95218,0.39035,0.07227,0.99231,0.00000,0.00000,0.00000,0.00000,none
1.38750,89.14620,72.03597,2.43462,-0.12241,0.00920,11.90885,0.22961,60.00000,60.00000,167.96403,0.38991,0.07219,0.99240,0.00000,0.00000,0.00000,0.00000,none
1.39167,89.14401,72.02417,2.43622,-0.12208,0.00915,11.90968,0.16836,60.00000,60.00000,167.97583,0.38948,0.07211,0.99247,0.00000,0.00000,0.00000,0.00000,none
1.39583,89.14183,72.01241,2.43780,-0.12175,0.00910,11.91025,0.10728,60.00000,60.00000,167.98759,0.38905,0.07203,0.99252,0.00000,0.00000,0.00000,0.00000,none
1.40000,89.13967,72.00069,2.43939,-0.12142,0.00905,11.91057,0.04637,60.00000,60.00000,167.99931,0.38863,0.07195,0.99255,0.00000,0.00000,0.00000,0.00000,none
1.40417,89.13751,71.98901,2.44097,-0.12110,0.00900,11.91064,-0.01438,60.00000,60.00000,168.01099,0.38821,0.07188,0.99255,0.00000,0.00000,0.00000,0.00000,none
1.40833,89.13537,71.97738,2.44254,-0.12077,0.00895,11.91045,-0.07495,60.00000,60.00000,168.02262,0.38779,0.07180,0.99254,0.00000,0.00000,0.00000,0.00000,none
1.41250,89.13324,71.96579,2.44411,-0.12045,0.00890,11.91001,-0.13536,60.00000,60.00000,168.03421,0.38738,0.07172,0.99250,0.00000,0.00000,0.00000,0.00000,none
1.41667,89.13112,71.95424,2.44567,-0.12014,0.00885,11.90932,-0.19560,60.00000,60.00000,168.04576,0.38696,0.07165,0.99244,0.00000,0.00000,0.00000,0.00000,none
1.42083,89.12901,71.94273,2.44723,-0.11982,0.00880,11.90838,-0.25567,60.00000,60.00000,168.05727,0.38655,0.07157,0.99237,0.00000,0.00000,0.00000,0.00000,none
1.42500,89.12692,71.93127,2.44878,-0.11951,0.00875,11.90719,-0.31557,60.00000,60.00000,168.06873,0.38614,0.07149,0.99227,0.00000,0.00000,0.00000,0.00000,none
1.42917,89.12483,71.91985,2.45033,-0.11919,0.00870,11.90575,-0.37531,60.00000,60.00000,168.08015,0.38573,0.07142,0.99215,0.00000,0.00000,0.00000,0.00000,none
1.43333,89.12276,71.90847,2.45187,-0.11888,0.00865,11.90406,-0.43489,60.00000,60.00000,168.09153,0.38532,0.07134,0.99201,0.00000,0.00000,0.00000,0.00000,none
1.43750,89.12070,71.89714,2.45341,-0.11857,0.00860,11.90213,-0.49430,60.00000,60.00000,168.10286,0.38492,0.07127,0.99184,0.00000,0.00000,0.00000,0.00000,none
1.44167,89.11866,71.88584,2.45494,-0.11827,0.00855,11.89995,-0.55354,60.00000,60.00000,168.11416,0.38452,0.07120,0.99166,0.00000,0.00000,0.00000,0.00000,none
1.44583,89.11662,71.87459,2.45647,-0.11796,0.00850,11.89752,-0.61262,60.00000,60.00000,168.12541,0.38411,0.07112,0.99146,0.00000,0.00000,0.00000,0.00000,none
1.45000,89.11460,71.86338,2.45799,-0.11766,0.00845,11.89484,-0.67154,60.00000,60.00000,168.13662,0.38371,0.07105,0.99124,0.00000,0.00000,0.00000,0.00000,none
1.45417,89.11259,71.85221,2.45951,-0.11736,0.00840,11.89192,-0.73029,60.00000,60.00000,168.14779,0.38331,0.07098,0.99099,0.00000,0.00000,0.00000,0.00000,none
1.45833,89.11059,71.84109,2.46102,-0.11706,0.00835,11.88876,-0.78889,60.00000,60.00000,168.15891,0.38291,0.07090,0.99073,0.00000,0.00000,0.00000,0.00000,none
1.46250,89.10860,71.83001,2.46253,-0.11677,0.00830,11.88535,-0.84732,60.00000,60.00000,168.16999,0.38252,0.07083,0.99045,0.00000,0.00000,0.00000,0.00000,none
1.46667,89.10663,71.81896,2.46403,-0.11647,0.00825,11.88169,-0.90558,60.00000,60.00000,168.18104,0.38212,0.07076,0.99014,0.00000,0.00000,0.00000,0.00000,none
1.47083,89.10467,71.80796,2.46553,-0.11618,0.00819,11.87780,-0.96369,60.00000,60.00000,168.19204,0.38173,0.07069,0.98982,0.00000,0.00000,0.00000,0.00000,none
1.47500,89.10271,71.79700,2.46702,-0.11589,0.00814,11.87366,-1.02164,60.00000,60.00000,168.20300,0.38134,0.07062,0.98947,0.00000,0.00000,0.00000,0.00000,none
1.47917,89.10078,71.78609,2.46851,-0.11560,0.00809,11.86929,-1.07942,60.00000,60.00000,168.21391,0.38095,0.07055,0.98911,0.00000,0.00000,0.00000,0.00000,none
1.48333,89.09885,71.77521,2.46999,-0.11531,0.00804,11.86467,-1.13705,60.00000,60.00000,168.22479,0.38056,0.07048,0.98872,0.00000,0.00000,0.00000,0.00000,none
1.48750,89.09694,71.76438,2.47147,-0.11503,0.00799,11.85981,-1.19452,60.00000,60.00000,168.23562,0.38017,0.07041,0.98832,0.00000,0.00000,0.00000,0.00000,none
1.49167,89.09504,71.75358,2.47294,-0.11474,0.00794,11.85471,-1.25182,60.00000,60.00000,168.24642,0.37978,0.07034,0.98789,0.00000,0.00000,0.00000,0.00000,none
1.49583,89.09315,71.74283,2.47441,-0.11446,0.00788,11.84938,-1.30897,60.00000,60.00000,168.25717,0.37940,0.07027,0.98745,0.00000,0.00000,0.00000,0.00000,none
1.50000,89.09127,71.73212,2.47587,-0.11418,0.00783,11.84381,-1.36596,60.00000,60.00000,168.26788,0.37901,0.07020,0.98698,0.00000,0.00000,0.00000,0.00000,none
1.50417,89.08941,71.72145,2.47733,-0.11390,0.00778,11.83800,-1.42280,60.00000,60.00000,168.27855,0.37863,0.07013,0.98650,0.00000,0.00000,0.00000,0.00000,none
1.50833,89.08756,71.71082,2.47879,-0.11363,0.00773,11.83195,-1.47947,60.00000,60.00000,168.28918,0.37825,0.07006,0.98600,0.00000,0.00000,0.00000,0.00000,none
1.51250,89.08572,71.70023,2.48023,-0.11335,0.00768,11.82567,-1.53599,60.00000,60.00000,168.29977,0.37787,0.06999,0.98547,0.00000,0.00000,0.00000,0.00000,none
1.51667,89.08389,71.68969,2.48168,-0.11308,0.00762,11.81915,-1.59235,60.00000,60.00000,168.31031,0.37750,0.06992,0.98493,0.00000,0.00000,0.00000,0.00000,none
1.52083,89.08208,71.67918,2.48312,-0.11281,0.00757,11.81240,-1.64856,60.00000,60.00000,168.32082,0.37712,0.06986,0.98437,0.00000,0.00000,0.00000,0.00000,none
1.52500,89.08028,71.66871,2.48455,-0.11254,0.00752,11.80541,-1.70461,60.00000,60.00000,168.33129,0.37675,0.06979,0.98378,0.00000,0.00000,0.00000,0.00000,none
1.52917,89.07849,71.65829,2.48598,-0.11227,0.00746,11.79819,-1.76050,60.00000,60.00000,168.34171,0.37637,0.06972,0.98318,0.00000,0.00000,0.00000,0.00000,none
1.53333,89.07672,71.64791,2.48741,-0.11201,0.00741,11.79074,-1.81624,60.00000,60.00000,168.35209,0.37600,0.06966,0.98256,0.00000,0.00000,0.00000,0.00000,none
1.53750,89.07495,71.63756,2.48883,-0.11175,0.00736,11.78306,-1.87183,60.00000,60.00000,168.36244,0.37563,0.06959,0.98192,0.00000,0.00000,0.00000,0.00000,none
1.54167,89.07320,71.62726,2.49025,-0.11148,0.00731,11.77514,-1.92726,60.00000,60.00000,168.37274,0.37526,0.06953,0.98126,0.00000,0.00000,0.00000,0.00000,none
1.54583,89.07146,71.61699,2.49166,-0.11122,0.00725,11.76700,-1.98253,60.00000,60.00000,168.38301,0.37489,0.06946,0.98058,0.00000,0.00000,0.00000,0.00000,none
1.55000,89.06974,71.60677,2.49306,-0.11096,0.00720,11.75862,-2.03766,60.00000,60.00000,168.39323,0.37453,0.06940,0.97989,0.00000,0.00000,0.00000,0.00000,none
1.55417,89.06803,71.59659,2.49447,-0.11071,0.00715,11.75002,-2.09262,60.00000,60.00000,168.40341,0.37416,0.06933,0.97917,0.00000,0.00000,0.00000,0.00000,none
1.55833,89.06633,71.58645,2.49586,-0.11045,0.00709,11.74119,-2.14744,60.00000,60.00000,168.41355,0.37380,0.06927,0.97843,0.00000,0.00000,0.00000,0.00000,none
1.56250,89.06464,71.57634,2.49726,-0.11020,0.00704,11.73212,-2.20210,60.00000,60.00000,168.42366,0.37344,0.06920,0.97768,0.00000,0.00000,0.00000,0.00000,none
1.56667,89.06297,71.56628,2.49864,-0.10995,0.00699,11.72283,-2.25661,60.00000,60.00000,168.43372,0.37308,0.06914,0.97690,0.00000,0.00000,0.00000,0.00000,none
1.57083,89.06130,71.55626,2.50003,-0.10970,0.00693,11.71332,-2.31097,60.00000,60.00000,168.44374,0.37272,0.06908,0.97611,0.00000,0.00000,0.00000,0.00000,none
1.57500,89.05966,71.54627,2.50141,-0.10945,0.00688,11.70358,-2.36518,60.00000,60.00000,168.45373,0.37236,0.06901,0.97530,0.00000,0.00000,0.00000,0.00000,none
1.57917,89.05802,71.53633,2.50278,-0.10920,0.00683,11.69361,-2.41923,60.00000,60.00000,168.46367,0.37201,0.06895,0.97447,0.00000,0.00000,0.00000,0.00000,none
1.58333,89.05640,71.52642,2.50415,-0.10896,0.00677,11.68342,-2.47313,60.00000,60.00000,168.47358,0.37165,0.06889,0.97362,0.00000,0.00000,0.00000,0.00000,none
1.58750,89.05479,71.51656,2.50552,-0.10871,0.00672,11.67300,-2.52689,60.00000,60.00000,168.48344,0.37130,0.06883,0.97275,0.00000,0.00000,0.00000,0.00000,none
1.59167,89.05319,71.50673,2.50688,-0.10847,0.00666,11.66236,-2.58049,60.00000,60.00000,168.49327,0.37095,0.06876,0.97186,0.00000,0.00000,0.00000,0.00000,none
1.59583,89.05160,71.49695,2.50823,-0.10823,0.00661,11.65150,-2.63394,60.00000,60.00000,168.50305,0.37060,0.06870,0.97096,0.00000,0.00000,0.00000,0.00000,none
1.60000,89.05003,71.48720,2.50959,-0.10799,0.00656,11.64041,-2.68723,60.00000,60.00000,168.51280,0.37025,0.06864,0.97003,0.00000,0.00000,0.00000,0.00000,none
1.60417,89.04847,71.47749,2.51093,-0.10776,0.00650,11.62910,-2.74038,60.00000,60.00000,168.52251,0.36990,0.06858,0.96909,0.00000,0.00000,0.00000,0.00000,none
1.60833,89.04693,71.46782,2.51228,-0.10752,0.00645,11.61757,-2.79338,60.00000,60.00000,168.53218,0.36956,0.06852,0.96813,0.00000,0.00000,0.00000,0.00000,none
1.61250,89.04539,71.45819,2.51362,-0.10729,0.00639,11.60582,-2.84623,60.00000,60.00000,168.54181,0.36921,0.06846,0.96715,0.00000,0.00000,0.00000,0.00000,none
1.61667,89.04387,71.44860,2.51495,-0.10705,0.00634,11.59386,-2.89893,60.00000,60.00000,168.55140,0.36887,0.06840,0.96615,0.00000,0.00000,0.00000,0.00000,none
1.62083,89.04237,71.43905,2.51628,-0.10682,0.00629,11.58167,-2.95148,60.00000,60.00000,168.56095,0.36853,0.06834,0.96514,0.00000,0.00000,0.00000,0.00000,none
1.62500,89.04087,71.42954,2.51761,-0.10659,0.00623,11.56926,-3.00387,60.00000,60.00000,168.57046,0.36819,0.06828,0.96410,0.00000,0.00000,0.00000,0.00000,none
1.62917,89.03939,71.42006,2.51893,-0.10637,0.00618,11.55663,-3.05612,60.00000,60.00000,168.57994,0.36785,0.06822,0.96305,0.00000,0.00000,0.00000,0.00000,none
1.63333,89.03792,71.41063,2.52024,-0.10614,0.00612,11.54379,-3.10822,60.00000,60.00000,168.58937,0.36751,0.06816,0.96198,0.00000,0.00000,0.00000,0.00000,none
1.63750,89.03647,71.40123,2.52156,-0.10592,0.00607,11.53073,-3.16018,60.00000,60.00000,168.59877,0.36717,0.06810,0.96089,0.00000,0.00000,0.00000,0.00000,none
1.64167,89.03503,71.39187,2.52286,-0.10569,0.00601,11.51746,-3.21198,60.00000,60.00000,168.60813,0.36684,0.06805,0.95979,0.00000,0.00000,0.00000,0.00000,none
1.64583,89.03360,71.38255,2.52417,-0.10547,0.00596,11.50397,-3.26363,60.00000,60.00000,168.61745,0.36651,0.06799,0.95866,0.00000,0.00000,0.00000,0.00000,none
1.65000,89.03218,71.37327,2.52547,-0.10525,0.00590,11.49026,-3.31513,60.00000,60.00000,168.62673,0.36617,0.06793,0.95752,0.00000,0.00000,0.00000,0.00000,none
1.65417,89.03078,71.36402,2.52676,-0.10503,0.00585,11.47634,-3.36649,60.00000,60.00000,168.63598,0.36584,0.06787,0.95636,0.00000,0.00000,0.00000,0.00000,none
1.65833,89.02939,71.35482,2.52805,-0.10482,0.00580,11.46221,-3.41769,60.00000,60.00000,168.64518,0.36551,0.06782,0.95518,0.00000,0.00000,0.00000,0.00000,none
1.66250,89.02801,71.34565,2.52934,-0.10460,0.00574,11.44786,-3.46875,60.00000,60.00000,168.65435,0.36519,0.06776,0.95399,0.00000,0.00000,0.00000,0.00000,none
1.66667,89.02665,71.33652,2.53062,-0.10439,0.00569,11.43330,-3.51966,60.00000,60.00000,168.66348,0.36486,0.06770,0.95278,0.00000,0.00000,0.00000,0.00000,none
1.67083,89.02530,71.32743,2.53190,-0.10417,0.00563,11.41853,-3.57042,60.00000,60.00000,168.67257,0.36453,0.06765,0.95154,0.00000,0.00000,0.00000,0.00000,none
1.67500,89.02396,71.31837,2.53317,-0.10396,0.00558,11.40355,-3.62103,60.00000,60.00000,168.68163,0.36421,0.06759,0.95030,0.00000,0.00000,0.00000,0.00000,none
1.67917,89.02263,71.30935,2.53444,-0.10375,0.00552,11.38836,-3.67149,60.00000,60.00000,168.69065,0.36389,0.06754,0.94903,0.00000,0.00000,0.00000,0.00000,none
1.68333,89.02132,71.30037,2.53571,-0.10354,0.00547,11.37295,-3.72181,60.00000,60.00000,168.69963,0.36357,0.06748,0.94775,0.00000,0.00000,0.00000,0.00000,none
1.68750,89.02002,71.29143,2.53697,-0.10334,0.00541,11.35734,-3.77197,60.00000,60.00000,168.70857,0.36325,0.06743,0.94645,0.00000,0.00000,0.00000,0.00000,none
1.69167,89.01874,71.28253,2.53823,-0.10313,0.00536,11.34152,-3.82199,60.00000,60.00000,168.71747,0.36293,0.06737,0.94513,0.00000,0.00000,0.00000,0.00000,none
1.69583,89.01747,71.27366,2.53948,-0.10293,0.00530,11.32549,-3.87185,60.00000,60.00000,168.72634,0.36261,0.06732,0.94379,0.00000,0.00000,0.00000,0.00000,none
1.70000,89.01621,71.26483,2.54073,-0.10273,0.00525,11.30925,-3.92157,60.00000,60.00000,168.73517,0.36229,0.06726,0.94244,0.00000,0.00000,0.00000,0.00000,none
1.70417,89.01496,71.25604,2.54197,-0.10253,0.00519,11.29281,-3.97114,60.00000,60.00000,168.74396,0.36198,0.06721,0.94107,0.00000,0.00000,0.00000,0.00000,none
1.70833,89.01373,71.24728,2.54321,-0.10233,0.00514,11.27616,-4.02056,60.00000,60.00000,168.75272,0.36167,0.06716,0.93968,0.00000,0.00000,0.00000,0.00000,none
1.71250,89.01251,71.23856,2.54445,-0.10213,0.00508,11.25931,-4.06983,60.00000,60.00000,168.76144,0.36135,0.06710,0.93828,0.00000,0.00000,0.00000,0.00000,none
1.71667,89.01130,71.22988,2.54568,-0.10193,0.00503,11.24225,-4.11895,60.00000,60.00000,168.77012,0.36104,0.06705,0.93685,0.00000,0.00000,0.00000,0.00000,none
1.72083,89.01011,71.22123,2.54691,-0.10174,0.00497,11.22498,-4.16792,60.00000,60.00000,168.77877,0.36073,0.06700,0.93542,0.00000,0.00000,0.00000,0.00000,none
1.72500,89.00893,71.21262,2.54813,-0.10154,0.00492,11.20751,-4.21674,60.00000,60.00000,168.78738,0.36042,0.06695,0.93396,0.00000,0.00000,0.00000,0.00000,none
1.72917,89.00776,71.20405,2.54935,-0.10135,0.00486,11.18984,-4.26541,60.00000,60.00000,168.79595,0.36012,0.06689,0.93249,0.00000,0.00000,0.00000,0.00000,none
1.73333,89.00660,71.19551,2.55057,-0.10116,0.00481,11.17197,-4.31393,60.00000,60.00000,168.80449,0.35981,0.06684,0.93100,0.00000,0.00000,0.00000,0.00000,none
1.73750,89.00546,71.18701,2.55178,-0.10097,0.00475,11.15389,-4.36230,60.00000,60.00000,168.81299,0.35951,0.06679,0.92949,0.00000,0.00000,0.00000,0.00000,none
1.74167,89.00433,71.17855,2.55299,-0.10078,0.00470,11.13562,-4.41052,60.00000,60.00000,168.82145,0.35921,0.06674,0.92797,0.00000,0.00000,0.00000,0.00000,none
1.74583,89.00322,71.17012,2.55419,-0.10059,0.00464,11.11714,-4.45859,60.00000,60.00000,168.82988,0.35890,0.06669,0.92643,0.00000,0.00000,0.00000,0.00000,none
1.75000,89.00212,71.16173,2.55539,-0.10041,0.00459,11.09846,-4.50651,60.00000,60.00000,168.83827,0.35860,0.06664,0.92487,0.00000,0.00000,0.00000,0.00000,none
1.75417,89.00103,71.15338,2.55659,-0.10022,0.00453,11.07959,-4.55428,60.00000,60.00000,168.84662,0.35831,0.06659,0.92330,0.00000,0.00000,0.00000,0.00000,none
1.75833,88.99995,71.14506,2.55778,-0.10004,0.00448,11.06051,-4.60189,60.00000,60.00000,168.85494,0.35801,0.06654,0.92171,0.00000,0.00000,0.00000,0.00000,none
1.76250,88.99889,71.13677,2.55897,-0.09986,0.00442,11.04124,-4.64936,60.00000,60.00000,168.86323,0.35771,0.06649,0.92010,0.00000,0.00000,0.00000,0.00000,none
1.76667,88.99784,71.12853,2.56015,-0.09968,0.00437,11.02177,-4.69667,60.00000,60.00000,168.87147,0.35742,0.06644,0.91848,0.00000,0.00000,0.00000,0.00000,none
1.77083,88.99680,71.12032,2.56133,-0.09950,0.00431,11.00210,-4.74383,60.00000,60.00000,168.87968,0.35712,0.06639,0.91684,0.00000,0.00000,0.00000,0.00000,none
1.77500,88.99578,71.11214,2.56251,-0.09932,0.00426,10.98223,-4.79084,60.00000,60.00000,168.88786,0.35683,0.06634,0.91519,0.00000,0.00000,0.00000,0.00000,none
1.77917,88.99477,71.10400,2.56368,-0.09914,0.00420,10.96217,-4.83769,60.00000,60.00000,168.89600,0.35654,0.06629,0.91351,0.00000,0.00000,0.00000,0.00000,none
1.78333,88.99377,71.09589,2.56485,-0.09897,0.00415,10.94192,-4.88439,60.00000,60.00000,168.90411,0.35625,0.06624,0.91183,0.00000,0.00000,0.00000,0.00000,none
1.78750,88.99279,71.08782,2.56601,-0.09879,0.00409,10.92147,-4.93094,60.00000,60.00000,168.91218,0.35596,0.06619,0.91012,0.00000,0.00000,0.00000,0.00000,none
1.79167,88.99182,71.07979,2.56718,-0.09862,0.00404,10.90083,-4.97733,60.00000,60.00000,168.92021,0.35567,0.06614,0.90840,0.00000,0.00000,0.00000,0.00000,none
1.79583,88.99086,71.07179,2.56833,-0.09845,0.00398,10.87999,-5.02357,60.00000,60.00000,168.92821,0.35539,0.06610,0.90667,0.00000,0.00000,0.00000,0.00000,none
1.80000,88.98992,71.06383,2.56949,-0.09828,0.00393,10.85897,-5.06965,60.00000,60.00000,168.93617,0.35510,0.06605,0.90491,0.00000,0.00000,0.00000,0.00000,none
1.80417,88.98898,71.05590,2.57063,-0.09811,0.00388,10.83775,-5.11558,60.00000,60.00000,168.94410,0.35482,0.06600,0.90315,0.00000,0.00000,0.00000,0.00000,none
1.80833,88.98807,71.04800,2.57178,-0.09794,0.00382,10.81634,-5.16136,60.00000,60.00000,168.95200,0.35453,0.06595,0.90136,0.00000,0.00000,0.00000,0.00000,none
1.81250,88.98716,71.04014,2.57292,-0.09778,0.00377,10.79474,-5.20697,60.00000,60.00000,168.95986,0.35425,0.06591,0.89956,0.00000,0.00000,0.00000,0.00000,none
1.81667,88.98627,71.03232,2.57406,-0.09761,0.00371,10.77295,-5.25243,60.00000,60.00000,168.96768,0.35397,0.06586,0.89775,0.00000,0.00000,0.00000,0.00000,none
1.82083,88.98539,71.02453,2.57519,-0.09745,0.00366,10.75097,-5.29773,60.00000,60.00000,168.97547,0.35369,0.06581,0.89591,0.00000,0.00000,0.00000,0.00000,none
1.82500,88.98452,71.01677,2.57632,-0.09728,0.00360,10.72880,-5.34288,60.00000,60.00000,168.98323,0.35342,0.06577,0.89407,0.00000,0.00000,0.00000,0.00000,none
1.82917,88.98367,71.00905,2.57745,-0.09712,0.00355,10.70644,-5.38787,60.00000,60.00000,168.99095,0.35314,0.06572,0.89220,0.00000,0.00000,0.00000,0.00000,none
1.83333,88.98283,71.00136,2.57857,-0.09696,0.00349,10.68390,-5.43270,60.00000,60.00000,168.99864,0.35287,0.06568,0.89032,0.00000,0.00000,0.00000,0.00000,none
1.83750,88.98200,70.99371,2.57969,-0.09680,0.00344,10.66117,-5.47737,60.00000,60.00000,169.00629,0.35259,0.06563,0.88843,0.00000,0.00000,0.00000,0.00000,none
1.84167,88.98119,70.98609,2.58081,-0.09664,0.00338,10.63825,-5.52187,60.00000,60.00000,169.01391,0.35232,0.06559,0.88652,0.00000,0.00000,0.00000,0.00000,none
1.84583,88.98038,70.97850,2.58192,-0.09649,0.00333,10.61515,-5.56622,60.00000,60.00000,169.02150,0.35205,0.06554,0.88460,0.00000,0.00000,0.00000,0.00000,none
1.85000,88.97960,70.97095,2.58303,-0.09633,0.00328,10.59187,-5.61041,60.00000,60.00000,169.02905,0.35178,0.06550,0.88266,0.00000,0.00000,0.00000,0.00000,none
