t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.81667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.82083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.82500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.82917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.83333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.83750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.84167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.84583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.85000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.85417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.85833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.86250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.86667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.87083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.87500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.87917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.88333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.88750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.89167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.89583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.90000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.90417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.90833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.91250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.91667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.92083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.92500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.92917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.93333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.93750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.94167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.94583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.95000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.95417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.95833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.96250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.96667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.97083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.97500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.97917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.98333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.98750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.99167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
5.99583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.00000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.00417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.00833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.01250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.01667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.02083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.02500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.02917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.03333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.03750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.04167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.04583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.05000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.05417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.05833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.06250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.06667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.07083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.07500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.07917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.08333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.08750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.09167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.09583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.10000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.10417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.10833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.11250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.11667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.12083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.12500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.12917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.13333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.13750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.14167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.14583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.15000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.15417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.15833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.16250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.16667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.17083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.17500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.17917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.18333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.18750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.19167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.19583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.20000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.20417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.20833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.21250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.21667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.22083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.22500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.22917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.23333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.23750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.24167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.24583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.25000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.25417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.25833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.26250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.26667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.27083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.27500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.27917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.28333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.28750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.29167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.29583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.30000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.30417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.30833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.31250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.31667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.32083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.32500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.32917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.33333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.33750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.34167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.34583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.35000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.35417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.35833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.36250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.36667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.37083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.37500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.37917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.38333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.38750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.39167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.39583,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.40000,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.40417,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.40833,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.41250,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.41667,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.42083,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.42500,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.42917,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.43333,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.43750,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
6.44167,88.94209,88.94209,0.00000,0.00000,0.00000,43.44694,0.00000,60.00000,60.00000,151.05791,0.00000,0.09000,3.62058,1.00000,1.00000,0.00000,0.00000,none
