t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
2.65833,90.36942,76.08779,2.01019,-0.09270,0.00044,163.91221,1.01376,0.29865,0.84901,0.00000,0.00000,0.00000,none
2.66250,90.36932,76.08734,2.01024,-0.09270,0.00043,163.91266,1.01373,0.29864,0.84899,0.00000,0.00000,0.00000,none
2.66667,90.36922,76.08690,2.01029,-0.09269,0.00043,163.91310,1.01370,0.29863,0.84897,0.00000,0.00000,0.00000,none
2.67083,90.36912,76.08646,2.01034,-0.09269,0.00043,163.91354,1.01367,0.29861,0.84896,0.00000,0.00000,0.00000,none
2.67500,90.36901,76.08603,2.01039,-0.09268,0.00043,163.91397,1.01364,0.29860,0.84894,0.00000,0.00000,0.00000,none
2.67917,90.36891,76.08559,2.01044,-0.09268,0.00043,163.91441,1.01361,0.29859,0.84892,0.00000,0.00000,0.00000,none
2.68333,90.36881,76.08516,2.01049,-0.09267,0.00042,163.91484,1.01358,0.29857,0.84891,0.00000,0.00000,0.00000,none
2.68750,90.36871,76.08474,2.01054,-0.09267,0.00042,163.91526,1.01355,0.29856,0.84889,0.00000,0.00000,0.00000,none
2.69167,90.36861,76.08431,2.01059,-0.09266,0.00042,163.91569,1.01352,0.29855,0.84887,0.00000,0.00000,0.00000,none
2.69583,90.36851,76.08389,2.01064,-0.09266,0.00042,163.91611,1.01349,0.29853,0.84886,0.00000,0.00000,0.00000,none
2.70000,90.36841,76.08348,2.01069,-0.09265,0.00042,163.91652,1.01346,0.29852,0.84884,0.00000,0.00000,0.00000,none
2.70417,90.36831,76.08306,2.01074,-0.09265,0.00041,163.91694,1.01343,0.29851,0.84882,0.00000,0.00000,0.00000,none
2.70833,90.36821,76.08265,2.01078,-0.09264,0.00041,163.91735,1.01341,0.29849,0.84881,0.00000,0.00000,0.00000,none
2.71250,90.36811,76.08224,2.01083,-0.09264,0.00041,163.91776,1.01338,0.29848,0.84879,0.00000,0.00000,0.00000,none
2.71667,90.36802,76.08184,2.01088,-0.09264,0.00041,163.91816,1.01335,0.29847,0.84878,0.00000,0.00000,0.00000,none
2.72083,90.36792,76.08144,2.01092,-0.09263,0.00041,163.91856,1.01332,0.29846,0.84876,0.00000,0.00000,0.00000,none
2.72500,90.36782,76.08104,2.01097,-0.09263,0.00040,163.91896,1.01329,0.29844,0.84874,0.00000,0.00000,0.00000,none
2.72917,90.36773,76.08064,2.01102,-0.09262,0.00040,163.91936,1.01327,0.29843,0.84873,0.00000,0.00000,0.00000,none
2.73333,90.36763,76.08025,2.01106,-0.09262,0.00040,163.91975,1.01324,0.29842,0.84871,0.00000,0.00000,0.00000,none
2.73750,90.36753,76.07986,2.01111,-0.09261,0.00040,163.92014,1.01321,0.29841,0.84870,0.00000,0.00000,0.00000,none
2.74167,90.36744,76.07947,2.01115,-0.09261,0.00040,163.92053,1.01319,0.29840,0.84868,0.00000,0.00000,0.00000,none
2.74583,90.36734,76.07908,2.01120,-0.09261,0.00039,163.92092,1.01316,0.29838,0.84867,0.00000,0.00000,0.00000,none
2.75000,90.36725,76.07870,2.01124,-0.09260,0.00039,163.92130,1.01313,0.29837,0.84865,0.00000,0.00000,0.00000,none
2.75417,90.36716,76.07832,2.01128,-0.09260,0.00039,163.92168,1.01311,0.29836,0.84864,0.00000,0.00000,0.00000,none
2.75833,90.36706,76.07794,2.01133,-0.09259,0.00039,163.92206,1.01308,0.29835,0.84862,0.00000,0.00000,0.00000,none
2.76250,90.36697,76.07757,2.01137,-0.09259,0.00039,163.92243,1.01306,0.29834,0.84861,0.00000,0.00000,0.00000,none
2.76667,90.36688,76.07720,2.01141,-0.09259,0.00039,163.92280,1.01303,0.29833,0.84859,0.00000,0.00000,0.00000,none
2.77083,90.36679,76.07683,2.01145,-0.09258,0.00038,163.92317,1.01300,0.29831,0.84858,0.00000,0.00000,0.00000,none
2.77500,90.36670,76.07646,2.01150,-0.09258,0.00038,163.92354,1.01298,0.29830,0.84857,0.00000,0.00000,0.00000,none
2.77917,90.36660,76.07610,2.01154,-0.09257,0.00038,163.92390,1.01295,0.29829,0.84855,0.00000,0.00000,0.00000,none
2.78333,90.36651,76.07574,2.01158,-0.09257,0.00038,163.92426,1.01293,0.29828,0.84854,0.00000,0.00000,0.00000,none
2.78750,90.36642,76.07538,2.01162,-0.09257,0.00038,163.92462,1.01291,0.29827,0.84852,0.00000,0.00000,0.00000,none
2.79167,90.36633,76.07503,2.01166,-0.09256,0.00037,163.92497,1.01288,0.29826,0.84851,0.00000,0.00000,0.00000,none
2.79583,90.36624,76.07467,2.01170,-0.09256,0.00037,163.92533,1.01286,0.29825,0.84849,0.00000,0.00000,0.00000,none
2.80000,90.36616,76.07432,2.01174,-0.09256,0.00037,163.92568,1.01283,0.29824,0.84848,0.00000,0.00000,0.00000,none
2.80417,90.36607,76.07398,2.01178,-0.09255,0.00037,163.92602,1.01281,0.29823,0.84847,0.00000,0.00000,0.00000,none
2.80833,90.36598,76.07363,2.01182,-0.09255,0.00037,163.92637,1.01278,0.29821,0.84845,0.00000,0.00000,0.00000,none
2.81250,90.36589,76.07329,2.01186,-0.09254,0.00037,163.92671,1.01276,0.29820,0.84844,0.00000,0.00000,0.00000,none
2.81667,90.36580,76.07295,2.01190,-0.09254,0.00036,163.92705,1.01274,0.29819,0.84843,0.00000,0.00000,0.00000,none
2.82083,90.36572,76.07261,2.01193,-0.09254,0.00036,163.92739,1.01271,0.29818,0.84841,0.00000,0.00000,0.00000,none
2.82500,90.36563,76.07228,2.01197,-0.09253,0.00036,163.92772,1.01269,0.29817,0.84840,0.00000,0.00000,0.00000,none
2.82917,90.36555,76.07194,2.01201,-0.09253,0.00036,163.92806,1.01267,0.29816,0.84839,0.00000,0.00000,0.00000,none
2.83333,90.36546,76.07161,2.01205,-0.09253,0.00036,163.92839,1.01265,0.29815,0.84837,0.00000,0.00000,0.00000,none
2.83750,90.36538,76.07129,2.01208,-0.09252,0.00036,163.92871,1.01262,0.29814,0.84836,0.00000,0.00000,0.00000,none
2.84167,90.36529,76.07096,2.01212,-0.09252,0.00035,163.92904,1.01260,0.29813,0.84835,0.00000,0.00000,0.00000,none
2.84583,90.36521,76.07064,2.01216,-0.09252,0.00035,163.92936,1.01258,0.29812,0.84834,0.00000,0.00000,0.00000,none
2.85000,90.36512,76.07032,2.01219,-0.09251,0.00035,163.92968,1.01256,0.29811,0.84832,0.00000,0.00000,0.00000,none
2.85417,90.36504,76.07000,2.01223,-0.09251,0.00035,163.93000,1.01253,0.29810,0.84831,0.00000,0.00000,0.00000,none
2.85833,90.36496,76.06968,2.01226,-0.09251,0.00035,163.93032,1.01251,0.29809,0.84830,0.00000,0.00000,0.00000,none
2.86250,90.36487,76.06937,2.01230,-0.09250,0.00035,163.93063,1.01249,0.29808,0.84829,0.00000,0.00000,0.00000,none
2.86667,90.36479,76.06906,2.01234,-0.09250,0.00034,163.93094,1.01247,0.29807,0.84827,0.00000,0.00000,0.00000,none
2.87083,90.36471,76.06875,2.01237,-0.09250,0.00034,163.93125,1.01245,0.29806,0.84826,0.00000,0.00000,0.00000,none
2.87500,90.36463,76.06844,2.01240,-0.09249,0.00034,163.93156,1.01243,0.29805,0.84825,0.00000,0.00000,0.00000,none
2.87917,90.36455,76.06813,2.01244,-0.09249,0.00034,163.93187,1.01241,0.29804,0.84824,0.00000,0.00000,0.00000,none
2.88333,90.36447,76.06783,2.01247,-0.09249,0.00034,163.93217,1.01239,0.29803,0.84823,0.00000,0.00000,0.00000,none
2.88750,90.36439,76.06753,2.01251,-0.09248,0.00034,163.93247,1.01237,0.29803,0.84821,0.00000,0.00000,0.00000,none
2.89167,90.36431,76.06723,2.01254,-0.09248,0.00033,163.93277,1.01234,0.29802,0.84820,0.00000,0.00000,0.00000,none
2.89583,90.36423,76.06694,2.01257,-0.09248,0.00033,163.93306,1.01232,0.29801,0.84819,0.00000,0.00000,0.00000,none
2.90000,90.36415,76.06664,2.01261,-0.09247,0.00033,163.93336,1.01230,0.29800,0.84818,0.00000,0.00000,0.00000,none
2.90417,90.36407,76.06635,2.01264,-0.09247,0.00033,163.93365,1.01228,0.29799,0.84817,0.00000,0.00000,0.00000,none
2.90833,90.36399,76.06606,2.01267,-0.09247,0.00033,163.93394,1.01226,0.29798,0.84816,0.00000,0.00000,0.00000,none
2.91250,90.36391,76.06577,2.01270,-0.09246,0.00033,163.93423,1.01224,0.29797,0.84815,0.00000,0.00000,0.00000,none
2.91667,90.36384,76.06549,2.01273,-0.09246,0.00032,163.93451,1.01222,0.29796,0.84813,0.00000,0.00000,0.00000,none
2.92083,90.36376,76.06521,2.01277,-0.09246,0.00032,163.93479,1.01221,0.29795,0.84812,0.00000,0.00000,0.00000,none
2.92500,90.36368,76.06492,2.01280,-0.09246,0.00032,163.93508,1.01219,0.29794,0.84811,0.00000,0.00000,0.00000,none
2.92917,90.36361,76.06464,2.01283,-0.09245,0.00032,163.93536,1.01217,0.29794,0.84810,0.00000,0.00000,0.00000,none
2.93333,90.36353,76.06437,2.01286,-0.09245,0.00032,163.93563,1.01215,0.29793,0.84809,0.00000,0.00000,0.00000,none
2.93750,90.36345,76.06409,2.01289,-0.09245,0.00032,163.93591,1.01213,0.29792,0.84808,0.00000,0.00000,0.00000,none
2.94167,90.36338,76.06382,2.01292,-0.09244,0.00031,163.93618,1.01211,0.29791,0.84807,0.00000,0.00000,0.00000,none
2.94583,90.36330,76.06355,2.01295,-0.09244,0.00031,163.93645,1.01209,0.29790,0.84806,0.00000,0.00000,0.00000,none
2.95000,90.36323,76.06328,2.01298,-0.09244,0.00031,163.93672,1.01207,0.29789,0.84805,0.00000,0.00000,0.00000,none
2.95417,90.36316,76.06301,2.01301,-0.09244,0.00031,163.93699,1.01205,0.29789,0.84804,0.00000,0.00000,0.00000,none
2.95833,90.36308,76.06275,2.01304,-0.09243,0.00031,163.93725,1.01204,0.29788,0.84803,0.00000,0.00000,0.00000,none
2.96250,90.36301,76.06248,2.01307,-0.09243,0.00031,163.93752,1.01202,0.29787,0.84802,0.00000,0.00000,0.00000,none
2.96667,90.36294,76.06222,2.01310,-0.09243,0.00031,163.93778,1.01200,0.29786,0.84801,0.00000,0.00000,0.00000,none
2.97083,90.36286,76.06196,2.01312,-0.09243,0.00030,163.93804,1.01198,0.29785,0.84800,0.00000,0.00000,0.00000,none
2.97500,90.36279,76.06170,2.01315,-0.09242,0.00030,163.93830,1.01196,0.29784,0.84799,0.00000,0.00000,0.00000,none
2.97917,90.36272,76.06145,2.01318,-0.09242,0.00030,163.93855,1.01195,0.29784,0.84798,0.00000,0.00000,0.00000,none
2.98333,90.36265,76.06119,2.01321,-0.09242,0.00030,163.93881,1.01193,0.29783,0.84797,0.00000,0.00000,0.00000,none
2.98750,90.36258,76.06094,2.01324,-0.09241,0.00030,163.93906,1.01191,0.29782,0.84796,0.00000,0.00000,0.00000,none
2.99167,90.36250,76.06069,2.01326,-0.09241,0.00030,163.93931,1.01189,0.29781,0.84795,0.00000,0.00000,0.00000,none
2.99583,90.36243,76.06044,2.01329,-0.09241,0.00029,163.93956,1.01188,0.29781,0.84794,0.00000,0.00000,0.00000,none
3.00000,90.36236,76.06020,2.01332,-0.09241,0.00029,163.93980,1.01186,0.29780,0.84793,0.00000,0.00000,0.00000,none
3.00417,90.36225,76.08647,2.01039,-0.08863,0.00064,163.91353,0.00000,0.06000,0.00928,1.00000,1.00000,0.00000,none
3.00833,90.36206,76.11220,2.00748,-0.08503,0.00098,163.88780,0.00000,0.06000,0.00928,1.00000,1.00000,0.00000,none
3.01250,90.36179,76.13743,2.00459,-0.08160,0.00129,163.86257,0.00000,0.06000,0.00929,1.00000,1.00000,0.00000,none
3.01667,90.36144,76.16217,2.00172,-0.07833,0.00159,163.83783,0.00000,0.06000,0.00930,1.00000,1.00000,0.00000,none
3.02083,90.36103,76.18645,1.99887,-0.07521,0.00188,163.81355,0.00000,0.06000,0.00930,1.00000,1.00000,0.00000,none
3.02500,90.36055,76.21029,1.99604,-0.07224,0.00215,163.78971,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
3.02917,90.36001,76.23373,1.99322,-0.06941,0.00240,163.76627,0.00000,0.06000,0.00931,1.00000,1.00000,0.00000,none
3.03333,90.35940,76.25677,1.99041,-0.06671,0.00265,163.74323,0.00000,0.06000,0.00932,1.00000,1.00000,0.00000,none
3.03750,90.35874,76.27943,1.98762,-0.06414,0.00288,163.72057,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
3.04167,90.35803,76.30175,1.98485,-0.06168,0.00310,163.69825,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
3.04583,90.35727,76.32372,1.98209,-0.05934,0.00330,163.67628,0.00000,0.06000,0.00933,1.00000,1.00000,0.00000,none
3.05000,90.35645,76.34537,1.97934,-0.05711,0.00350,163.65463,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.05417,90.35560,76.36672,1.97660,-0.05498,0.00368,163.63328,0.00000,0.06000,0.00934,1.00000,1.00000,0.00000,none
3.05833,90.35470,76.38778,1.97388,-0.05295,0.00386,163.61222,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.06250,90.35376,76.40855,1.97116,-0.05102,0.00402,163.59145,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.06667,90.35278,76.42907,1.96846,-0.04917,0.00418,163.57093,0.00000,0.06000,0.00935,1.00000,1.00000,0.00000,none
3.07083,90.35176,76.44933,1.96577,-0.04741,0.00433,163.55067,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.07500,90.35071,76.46934,1.96309,-0.04573,0.00446,163.53066,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.07917,90.34963,76.48913,1.96041,-0.04413,0.00459,163.51087,0.00000,0.06000,0.00936,1.00000,1.00000,0.00000,none
3.08333,90.34852,76.50869,1.95775,-0.04260,0.00472,163.49131,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.08750,90.34738,76.52805,1.95510,-0.04115,0.00483,163.47195,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.09167,90.34621,76.54720,1.95246,-0.03976,0.00494,163.45280,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.09583,90.34502,76.56616,1.94982,-0.03843,0.00504,163.43384,0.00000,0.06000,0.00937,1.00000,1.00000,0.00000,none
3.10000,90.34381,76.58493,1.94720,-0.03717,0.00513,163.41507,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.10417,90.34257,76.60353,1.94458,-0.03596,0.00522,163.39647,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.10833,90.34131,76.62196,1.94197,-0.03481,0.00531,163.37804,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.11250,90.34004,76.64022,1.93937,-0.03371,0.00538,163.35978,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.11667,90.33875,76.65833,1.93678,-0.03266,0.00545,163.34167,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.12083,90.33744,76.67629,1.93420,-0.03166,0.00552,163.32371,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.12500,90.33611,76.69410,1.93162,-0.03071,0.00558,163.30590,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.12917,90.33477,76.71177,1.92906,-0.02980,0.00564,163.28823,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.13333,90.33342,76.72931,1.92650,-0.02893,0.00569,163.27069,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.13750,90.33205,76.74673,1.92394,-0.02811,0.00574,163.25327,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.14167,90.33068,76.76402,1.92140,-0.02732,0.00578,163.23598,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.14583,90.32929,76.78119,1.91886,-0.02656,0.00582,163.21881,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.15000,90.32790,76.79824,1.91633,-0.02584,0.00586,163.20176,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.15417,90.32649,76.81519,1.91381,-0.02516,0.00589,163.18481,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.15833,90.32508,76.83203,1.91129,-0.02450,0.00592,163.16797,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.16250,90.32367,76.84876,1.90878,-0.02388,0.00595,163.15124,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.16667,90.32224,76.86540,1.90628,-0.02328,0.00597,163.13460,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.17083,90.32082,76.88194,1.90379,-0.02271,0.00599,163.11806,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.17500,90.31938,76.89839,1.90130,-0.02217,0.00601,163.10161,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.17917,90.31795,76.91475,1.89882,-0.02165,0.00603,163.08525,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.18333,90.31651,76.93102,1.89635,-0.02116,0.00604,163.06898,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.18750,90.31506,76.94721,1.89388,-0.02069,0.00605,163.05279,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.19167,90.31362,76.96332,1.89142,-0.02024,0.00606,163.03668,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.19583,90.31217,76.97935,1.88896,-0.01981,0.00606,163.02065,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.20000,90.31072,76.99530,1.88651,-0.01940,0.00606,163.00470,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.20417,90.30928,77.01118,1.88407,-0.01901,0.00607,162.98882,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.20833,90.30783,77.02698,1.88164,-0.01864,0.00607,162.97302,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.21250,90.30638,77.04272,1.87921,-0.01828,0.00606,162.95728,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.21667,90.30493,77.05839,1.87679,-0.01795,0.00606,162.94161,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.22083,90.30349,77.07399,1.87437,-0.01762,0.00605,162.92601,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.22500,90.30204,77.08953,1.87196,-0.01732,0.00605,162.91047,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.22917,90.30060,77.10501,1.86956,-0.01702,0.00604,162.89499,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.23333,90.29916,77.12042,1.86716,-0.01674,0.00603,162.87958,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.23750,90.29772,77.13578,1.86477,-0.01647,0.00602,162.86422,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.24167,90.29629,77.15108,1.86239,-0.01622,0.00601,162.84892,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.24583,90.29485,77.16632,1.86001,-0.01598,0.00599,162.83368,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.25000,90.29342,77.18151,1.85763,-0.01575,0.00598,162.81849,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.25417,90.29200,77.19664,1.85527,-0.01553,0.00596,162.80336,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.25833,90.29058,77.21172,1.85291,-0.01532,0.00595,162.78828,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.26250,90.28916,77.22676,1.85055,-0.01511,0.00593,162.77324,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.26667,90.28775,77.24174,1.84820,-0.01492,0.00591,162.75826,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.27083,90.28634,77.25667,1.84586,-0.01474,0.00589,162.74333,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.27500,90.28494,77.27155,1.84352,-0.01457,0.00587,162.72845,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.27917,90.28354,77.28639,1.84119,-0.01440,0.00585,162.71361,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.28333,90.28214,77.30118,1.83887,-0.01425,0.00583,162.69882,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.28750,90.28076,77.31592,1.83655,-0.01410,0.00580,162.68408,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.29167,90.27937,77.33063,1.83423,-0.01395,0.00578,162.66937,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.29583,90.27800,77.34528,1.83193,-0.01382,0.00576,162.65472,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.30000,90.27662,77.35990,1.82962,-0.01369,0.00573,162.64010,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.30417,90.27526,77.37447,1.82733,-0.01357,0.00571,162.62553,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.30833,90.27390,77.38901,1.82504,-0.01345,0.00568,162.61099,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.31250,90.27254,77.40350,1.82275,-0.01334,0.00566,162.59650,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.31667,90.27120,77.41795,1.82047,-0.01323,0.00563,162.58205,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.32083,90.26986,77.43237,1.81820,-0.01313,0.00560,162.56763,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.32500,90.26852,77.44674,1.81593,-0.01304,0.00558,162.55326,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.32917,90.26719,77.46108,1.81367,-0.01295,0.00555,162.53892,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.33333,90.26587,77.47538,1.81141,-0.01286,0.00552,162.52462,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.33750,90.26456,77.48964,1.80916,-0.01278,0.00550,162.51036,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.34167,90.26325,77.50387,1.80691,-0.01270,0.00547,162.49613,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.34583,90.26195,77.51806,1.80467,-0.01263,0.00544,162.48194,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.35000,90.26065,77.53222,1.80244,-0.01256,0.00541,162.46778,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.35417,90.25936,77.54634,1.80021,-0.01249,0.00538,162.45366,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.35833,90.25808,77.56043,1.79798,-0.01243,0.00535,162.43957,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.36250,90.25681,77.57448,1.79576,-0.01237,0.00532,162.42552,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.36667,90.25554,77.58850,1.79355,-0.01232,0.00529,162.41150,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.37083,90.25428,77.60248,1.79134,-0.01226,0.00526,162.39752,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.37500,90.25303,77.61644,1.78914,-0.01221,0.00523,162.38356,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.37917,90.25178,77.63036,1.78694,-0.01217,0.00520,162.36964,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.38333,90.25054,77.64425,1.78475,-0.01212,0.00517,162.35575,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.38750,90.24931,77.65811,1.78256,-0.01208,0.00514,162.34189,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.39167,90.24809,77.67193,1.78038,-0.01204,0.00511,162.32807,0.00000,0.06000,0.00940,1.00000,1.00000,0.00000,none
3.39583,90.24687,77.68573,1.77820,-0.01200,0.00508,162.31427,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.40000,90.24566,77.69950,1.77603,-0.01197,0.00505,162.30050,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.40417,90.24446,77.71323,1.77386,-0.01194,0.00502,162.28677,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.40833,90.24326,77.72693,1.77170,-0.01190,0.00499,162.27307,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.41250,90.24207,77.74061,1.76955,-0.01188,0.00496,162.25939,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.41667,90.24089,77.75425,1.76740,-0.01185,0.00493,162.24575,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.42083,90.23972,77.76787,1.76525,-0.01182,0.00490,162.23213,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.42500,90.23855,77.78146,1.76311,-0.01180,0.00487,162.21854,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.42917,90.23740,77.79501,1.76097,-0.01178,0.00484,162.20499,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.43333,90.23624,77.80854,1.75884,-0.01176,0.00481,162.19146,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.43750,90.23510,77.82204,1.75672,-0.01174,0.00478,162.17796,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.44167,90.23396,77.83552,1.75460,-0.01172,0.00475,162.16448,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.44583,90.23283,77.84896,1.75248,-0.01171,0.00472,162.15104,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.45000,90.23171,77.86238,1.75037,-0.01169,0.00469,162.13762,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.45417,90.23059,77.87577,1.74826,-0.01168,0.00466,162.12423,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.45833,90.22949,77.88913,1.74616,-0.01167,0.00463,162.11087,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.46250,90.22838,77.90246,1.74407,-0.01166,0.00460,162.09754,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.46667,90.22729,77.91577,1.74198,-0.01165,0.00457,162.08423,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.47083,90.22620,77.92905,1.73989,-0.01164,0.00454,162.07095,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.47500,90.22512,77.94230,1.73781,-0.01163,0.00451,162.05770,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.47917,90.22405,77.95553,1.73573,-0.01162,0.00448,162.04447,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.48333,90.22299,77.96873,1.73366,-0.01162,0.00445,162.03127,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.48750,90.22193,77.98191,1.73160,-0.01161,0.00442,162.01809,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.49167,90.22088,77.99505,1.72953,-0.01161,0.00439,162.00495,0.00000,0.06000,0.00939,1.00000,1.00000,0.00000,none
3.49583,90.21983,78.00818,1.72748,-0.01160,0.00436,161.99182,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.50000,90.21879,78.02127,1.72542,-0.01160,0.00433,161.97873,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.50417,90.21776,78.03434,1.72338,-0.01160,0.00430,161.96566,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
3.50833,90.21674,78.04739,1.72133,-0.01160,0.00427,161.95261,0.00000,0.06000,0.00938,1.00000,1.00000,0.00000,none
