t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.16667,89.99820,75.78228,2.02005,-0.02623,-0.00014,0.13752,1.08845,60.00000,60.00000,164.21772,0.00000,0.04000,0.01146,1.00000,1.00000,0.00000,0.00000,none
6.17083,89.99823,75.78727,2.01931,-0.02624,-0.00014,0.14205,1.08349,60.00000,60.00000,164.21273,0.00000,0.04000,0.01184,1.00000,1.00000,0.00000,0.00000,none
6.17500,89.99826,75.79225,2.01858,-0.02624,-0.00014,0.14655,1.07846,60.00000,60.00000,164.20775,0.00000,0.04000,0.01221,1.00000,1.00000,0.00000,0.00000,none
6.17917,89.99830,75.79722,2.01784,-0.02625,-0.00014,0.15104,1.07339,60.00000,60.00000,164.20278,0.00000,0.04000,0.01259,1.00000,1.00000,0.00000,0.00000,none
6.18333,89.99833,75.80219,2.01711,-0.02625,-0.00014,0.15550,1.06825,60.00000,60.00000,164.19781,0.00000,0.04000,0.01296,1.00000,1.00000,0.00000,0.00000,none
6.18750,89.99837,75.80716,2.01638,-0.02626,-0.00014,0.15994,1.06306,60.00000,60.00000,164.19284,0.00000,0.04000,0.01333,1.00000,1.00000,0.00000,0.00000,none
6.19167,89.99840,75.81212,2.01565,-0.02627,-0.00014,0.16436,1.05781,60.00000,60.00000,164.18788,0.00000,0.04000,0.01370,1.00000,1.00000,0.00000,0.00000,none
6.19583,89.99843,75.81708,2.01492,-0.02627,-0.00014,0.16875,1.05251,60.00000,60.00000,164.18292,0.00000,0.04000,0.01406,1.00000,1.00000,0.00000,0.00000,none
6.20000,89.99847,75.82203,2.01419,-0.02628,-0.00014,0.17313,1.04716,60.00000,60.00000,164.17797,0.00000,0.04000,0.01443,1.00000,1.00000,0.00000,0.00000,none
6.20417,89.99850,75.82698,2.01346,-0.02628,-0.00014,0.17748,1.04175,60.00000,60.00000,164.17302,0.00000,0.04000,0.01479,1.00000,1.00000,0.00000,0.00000,none
6.20833,89.99854,75.83193,2.01273,-0.02629,-0.00014,0.18181,1.03629,60.00000,60.00000,164.16807,0.00000,0.04000,0.01515,1.00000,1.00000,0.00000,0.00000,none
6.21250,89.99857,75.83686,2.01200,-0.02629,-0.00014,0.18611,1.03078,60.00000,60.00000,164.16314,0.00000,0.04000,0.01551,1.00000,1.00000,0.00000,0.00000,none
6.21667,89.99860,75.84180,2.01127,-0.02630,-0.00014,0.19040,1.02521,60.00000,60.00000,164.15820,0.00000,0.04000,0.01587,1.00000,1.00000,0.00000,0.00000,none
6.22083,89.99864,75.84673,2.01055,-0.02631,-0.00014,0.19466,1.01960,60.00000,60.00000,164.15327,0.00000,0.04000,0.01622,1.00000,1.00000,0.00000,0.00000,none
6.22500,89.99867,75.85166,2.00982,-0.02631,-0.00014,0.19889,1.01393,60.00000,60.00000,164.14834,0.00000,0.04000,0.01657,1.00000,1.00000,0.00000,0.00000,none
6.22917,89.99871,75.85658,2.00910,-0.02632,-0.00014,0.20311,1.00821,60.00000,60.00000,164.14342,0.00000,0.04000,0.01693,1.00000,1.00000,0.00000,0.00000,none
6.23333,89.99874,75.86150,2.00837,-0.02632,-0.00014,0.20730,1.00244,60.00000,60.00000,164.13850,0.00000,0.04000,0.01727,1.00000,1.00000,0.00000,0.00000,none
6.23750,89.99877,75.86641,2.00765,-0.02633,-0.00014,0.21146,0.99663,60.00000,60.00000,164.13359,0.00000,0.04000,0.01762,1.00000,1.00000,0.00000,0.00000,none
6.24167,89.99881,75.87132,2.00692,-0.02633,-0.00014,0.21560,0.99076,60.00000,60.00000,164.12868,0.00000,0.04000,0.01797,1.00000,1.00000,0.00000,0.00000,none
6.24583,89.99884,75.87622,2.00620,-0.02634,-0.00014,0.21972,0.98485,60.00000,60.00000,164.12378,0.00000,0.04000,0.01831,1.00000,1.00000,0.00000,0.00000,none
6.25000,89.99887,75.88112,2.00548,-0.02635,-0.00014,0.22381,0.97889,60.00000,60.00000,164.11888,0.00000,0.04000,0.01865,1.00000,1.00000,0.00000,0.00000,none
6.25417,89.99891,75.88602,2.00476,-0.02635,-0.00014,0.22787,0.97288,60.00000,60.00000,164.11398,0.00000,0.04000,0.01899,1.00000,1.00000,0.00000,0.00000,none
6.25833,89.99894,75.89091,2.00404,-0.02636,-0.00014,0.23192,0.96683,60.00000,60.00000,164.10909,0.00000,0.04000,0.01933,1.00000,1.00000,0.00000,0.00000,none
6.26250,89.99898,75.89579,2.00332,-0.02636,-0.00014,0.23593,0.96073,60.00000,60.00000,164.10421,0.00000,0.04000,0.01966,1.00000,1.00000,0.00000,0.00000,none
6.26667,89.99901,75.90068,2.00260,-0.02637,-0.00014,0.23992,0.95459,60.00000,60.00000,164.09932,0.00000,0.04000,0.01999,1.00000,1.00000,0.00000,0.00000,none
6.27083,89.99904,75.90556,2.00188,-0.02637,-0.00014,0.24389,0.94840,60.00000,60.00000,164.09444,0.00000,0.04000,0.02032,1.00000,1.00000,0.00000,0.00000,none
6.27500,89.99908,75.91043,2.00116,-0.02638,-0.00014,0.24782,0.94217,60.00000,60.00000,164.08957,0.00000,0.04000,0.02065,1.00000,1.00000,0.00000,0.00000,none
6.27917,89.99911,75.91530,2.00045,-0.02639,-0.00014,0.25174,0.93589,60.00000,60.00000,164.08470,0.00000,0.04000,0.02098,1.00000,1.00000,0.00000,0.00000,none
6.28333,89.99914,75.92016,1.99973,-0.02639,-0.00014,0.25562,0.92957,60.00000,60.00000,164.07984,0.00000,0.04000,0.02130,1.00000,1.00000,0.00000,0.00000,none
6.28750,89.99918,75.92502,1.99901,-0.02640,-0.00014,0.25948,0.92321,60.00000,60.00000,164.07498,0.00000,0.04000,0.02162,1.00000,1.00000,0.00000,0.00000,none
6.29167,89.99921,75.92988,1.99830,-0.02640,-0.00014,0.26332,0.91681,60.00000,60.00000,164.07012,0.00000,0.04000,0.02194,1.00000,1.00000,0.00000,0.00000,none
6.29583,89.99924,75.93473,1.99758,-0.02641,-0.00014,0.26712,0.91036,60.00000,60.00000,164.06527,0.00000,0.04000,0.02226,1.00000,1.00000,0.00000,0.00000,none
6.30000,89.99928,75.93958,1.99687,-0.02641,-0.00014,0.27090,0.90388,60.00000,60.00000,164.06042,0.00000,0.04000,0.02258,1.00000,1.00000,0.00000,0.00000,none
6.30417,89.99931,75.94442,1.99616,-0.02642,-0.00014,0.27466,0.89735,60.00000,60.00000,164.05558,0.00000,0.04000,0.02289,1.00000,1.00000,0.00000,0.00000,none
6.30833,89.99934,75.94926,1.99545,-0.02643,-0.00014,0.27838,0.89079,60.00000,60.00000,164.05074,0.00000,0.04000,0.02320,1.00000,1.00000,0.00000,0.00000,none
6.31250,89.99938,75.95410,1.99473,-0.02643,-0.00014,0.28208,0.88419,60.00000,60.00000,164.04590,0.00000,0.04000,0.02351,1.00000,1.00000,0.00000,0.00000,none
6.31667,89.99941,75.95893,1.99402,-0.02644,-0.00014,0.28575,0.87755,60.00000,60.00000,164.04107,0.00000,0.04000,0.02381,1.00000,1.00000,0.00000,0.00000,none
6.32083,89.99944,75.96375,1.99331,-0.02644,-0.00014,0.28939,0.87087,60.00000,60.00000,164.03625,0.00000,0.04000,0.02412,1.00000,1.00000,0.00000,0.00000,none
6.32500,89.99948,75.96858,1.99260,-0.02645,-0.00014,0.29301,0.86415,60.00000,60.00000,164.03142,0.00000,0.04000,0.02442,1.00000,1.00000,0.00000,0.00000,none
6.32917,89.99951,75.97339,1.99189,-0.02645,-0.00014,0.29659,0.85740,60.00000,60.00000,164.02661,0.00000,0.04000,0.02472,1.00000,1.00000,0.00000,0.00000,none
6.33333,89.99954,75.97821,1.99118,-0.02646,-0.00014,0.30015,0.85061,60.00000,60.00000,164.02179,0.00000,0.04000,0.02501,1.00000,1.00000,0.00000,0.00000,none
6.33750,89.99958,75.98302,1.99048,-0.02647,-0.00014,0.30368,0.84379,60.00000,60.00000,164.01698,0.00000,0.04000,0.02531,1.00000,1.00000,0.00000,0.00000,none
6.34167,89.99961,75.98782,1.98977,-0.02647,-0.00014,0.30718,0.83693,60.00000,60.00000,164.01218,0.00000,0.04000,0.02560,1.00000,1.00000,0.00000,0.00000,none
6.34583,89.99964,75.99262,1.98906,-0.02648,-0.00014,0.31066,0.83003,60.00000,60.00000,164.00738,0.00000,0.04000,0.02589,1.00000,1.00000,0.00000,0.00000,none
6.35000,89.99967,75.99742,1.98836,-0.02648,-0.00014,0.31410,0.82311,60.00000,60.00000,164.00258,0.00000,0.04000,0.02618,1.00000,1.00000,0.00000,0.00000,none
6.35417,89.99971,76.00221,1.98765,-0.02649,-0.00014,0.31752,0.81615,60.00000,60.00000,163.99779,0.00000,0.04000,0.02646,1.00000,1.00000,0.00000,0.00000,none
6.35833,89.99974,76.00700,1.98695,-0.02649,-0.00014,0.32090,0.80916,60.00000,60.00000,163.99300,0.00000,0.04000,0.02674,1.00000,1.00000,0.00000,0.00000,none
6.36250,89.99977,76.01178,1.98624,-0.02650,-0.00014,0.32426,0.80213,60.00000,60.00000,163.98822,0.00000,0.04000,0.02702,1.00000,1.00000,0.00000,0.00000,none
6.36667,89.99981,76.01656,1.98554,-0.02651,-0.00014,0.32759,0.79508,60.00000,60.00000,163.98344,0.00000,0.04000,0.02730,1.00000,1.00000,0.00000,0.00000,none
6.37083,89.99984,76.02134,1.98484,-0.02651,-0.00014,0.33088,0.78799,60.00000,60.00000,163.97866,0.00000,0.04000,0.02757,1.00000,1.00000,0.00000,0.00000,none
6.37500,89.99987,76.02611,1.98414,-0.02652,-0.00014,0.33415,0.78087,60.00000,60.00000,163.97389,0.00000,0.04000,0.02785,1.00000,1.00000,0.00000,0.00000,none
6.37917,89.99990,76.03088,1.98343,-0.02652,-0.00014,0.33739,0.77373,60.00000,60.00000,163.96912,0.00000,0.04000,0.02812,1.00000,1.00000,0.00000,0.00000,none
6.38333,89.99994,76.03564,1.98273,-0.02653,-0.00014,0.34060,0.76655,60.00000,60.00000,163.96436,0.00000,0.04000,0.02838,1.00000,1.00000,0.00000,0.00000,none
6.38750,89.99997,76.04040,1.98203,-0.02653,-0.00014,0.34378,0.75935,60.00000,60.00000,163.95960,0.00000,0.04000,0.02865,1.00000,1.00000,0.00000,0.00000,none
6.39167,90.00000,76.04515,1.98133,-0.02654,-0.00014,0.34693,0.75211,60.00000,60.00000,163.95485,0.00000,0.04000,0.02891,1.00000,1.00000,0.00000,0.00000,none
6.39583,90.00004,76.04991,1.98064,-0.02655,-0.00014,0.35005,0.74485,60.00000,60.00000,163.95009,0.00000,0.04000,0.02917,1.00000,1.00000,0.00000,0.00000,none
6.40000,90.00007,76.05465,1.97994,-0.02655,-0.00014,0.35313,0.73757,60.00000,60.00000,163.94535,0.00000,0.04000,0.02943,1.00000,1.00000,0.00000,0.00000,none
6.40417,90.00010,76.05940,1.97924,-0.02656,-0.00014,0.35619,0.73026,60.00000,60.00000,163.94060,0.00000,0.04000,0.02968,1.00000,1.00000,0.00000,0.00000,none
6.40833,90.00013,76.06413,1.97854,-0.02656,-0.00014,0.35922,0.72292,60.00000,60.00000,163.93587,0.00000,0.04000,0.02994,1.00000,1.00000,0.00000,0.00000,none
6.41250,90.00017,76.06887,1.97785,-0.02657,-0.00014,0.36222,0.71555,60.00000,60.00000,163.93113,0.00000,0.04000,0.03018,1.00000,1.00000,0.00000,0.00000,none
6.41667,90.00020,76.07360,1.97715,-0.02657,-0.00014,0.36518,0.70817,60.00000,60.00000,163.92640,0.00000,0.04000,0.03043,1.00000,1.00000,0.00000,0.00000,none
6.42083,90.00023,76.07832,1.97646,-0.02658,-0.00014,0.36812,0.70076,60.00000,60.00000,163.92168,0.00000,0.04000,0.03068,1.00000,1.00000,0.00000,0.00000,none
6.42500,90.00026,76.08305,1.97576,-0.02659,-0.00014,0.37102,0.69332,60.00000,60.00000,163.91695,0.00000,0.04000,0.03092,1.00000,1.00000,0.00000,0.00000,none
6.42917,90.00030,76.08777,1.97507,-0.02659,-0.00014,0.37390,0.68586,60.00000,60.00000,163.91223,0.00000,0.04000,0.03116,1.00000,1.00000,0.00000,0.00000,none
6.43333,90.00033,76.09248,1.97437,-0.02660,-0.00014,0.37674,0.67838,60.00000,60.00000,163.90752,0.00000,0.04000,0.03139,1.00000,1.00000,0.00000,0.00000,none
6.43750,90.00036,76.09719,1.97368,-0.02660,-0.00014,0.37955,0.67088,60.00000,60.00000,163.90281,0.00000,0.04000,0.03163,1.00000,1.00000,0.00000,0.00000,none
6.44167,90.00039,76.10190,1.97299,-0.02661,-0.00014,0.38233,0.66336,60.00000,60.00000,163.89810,0.00000,0.04000,0.03186,1.00000,1.00000,0.00000,0.00000,none
6.44583,90.00042,76.10660,1.97230,-0.02661,-0.00014,0.38508,0.65581,60.00000,60.00000,163.89340,0.00000,0.04000,0.03209,1.00000,1.00000,0.00000,0.00000,none
6.45000,90.00046,76.11130,1.97161,-0.02662,-0.00014,0.38779,0.64825,60.00000,60.00000,163.88870,0.00000,0.04000,0.03232,1.00000,1.00000,0.00000,0.00000,none
6.45417,90.00049,76.11599,1.97092,-0.02663,-0.00013,0.39048,0.64067,60.00000,60.00000,163.88401,0.00000,0.04000,0.03254,1.00000,1.00000,0.00000,0.00000,none
6.45833,90.00052,76.12068,1.97023,-0.02663,-0.00013,0.39313,0.63307,60.00000,60.00000,163.87932,0.00000,0.04000,0.03276,1.00000,1.00000,0.00000,0.00000,none
6.46250,90.00055,76.12536,1.96954,-0.02664,-0.00013,0.39575,0.62545,60.00000,60.00000,163.87464,0.00000,0.04000,0.03298,1.00000,1.00000,0.00000,0.00000,none
6.46667,90.00059,76.13005,1.96885,-0.02664,-0.00013,0.39835,0.61781,60.00000,60.00000,163.86995,0.00000,0.04000,0.03320,1.00000,1.00000,0.00000,0.00000,none
6.47083,90.00062,76.13472,1.96816,-0.02665,-0.00013,0.40090,0.61016,60.00000,60.00000,163.86528,0.00000,0.04000,0.03341,1.00000,1.00000,0.00000,0.00000,none
6.47500,90.00065,76.13940,1.96748,-0.02665,-0.00013,0.40343,0.60249,60.00000,60.00000,163.86060,0.00000,0.04000,0.03362,1.00000,1.00000,0.00000,0.00000,none
6.47917,90.00068,76.14407,1.96679,-0.02666,-0.00013,0.40592,0.59480,60.00000,60.00000,163.85593,0.00000,0.04000,0.03383,1.00000,1.00000,0.00000,0.00000,none
6.48333,90.00071,76.14873,1.96610,-0.02667,-0.00013,0.40839,0.58710,60.00000,60.00000,163.85127,0.00000,0.04000,0.03403,1.00000,1.00000,0.00000,0.00000,none
6.48750,90.00075,76.15340,1.96542,-0.02667,-0.00013,0.41082,0.57938,60.00000,60.00000,163.84660,0.00000,0.04000,0.03423,1.00000,1.00000,0.00000,0.00000,none
6.49167,90.00078,76.15805,1.96474,-0.02668,-0.00013,0.41321,0.57165,60.00000,60.00000,163.84195,0.00000,0.04000,0.03443,1.00000,1.00000,0.00000,0.00000,none
6.49583,90.00081,76.16271,1.96405,-0.02668,-0.00013,0.41558,0.56390,60.00000,60.00000,163.83729,0.00000,0.04000,0.03463,1.00000,1.00000,0.00000,0.00000,none
6.50000,90.00084,76.16736,1.96337,-0.02669,-0.00013,0.41791,0.55614,60.00000,60.00000,163.83264,0.00000,0.04000,0.03483,1.00000,1.00000,0.00000,0.00000,none
6.50417,90.00087,76.17200,1.96269,-0.02669,-0.00013,0.42021,0.54837,60.00000,60.00000,163.82800,0.00000,0.04000,0.03502,1.00000,1.00000,0.00000,0.00000,none
6.50833,90.00091,76.17665,1.96200,-0.02670,-0.00013,0.42248,0.54059,60.00000,60.00000,163.82335,0.00000,0.04000,0.03521,1.00000,1.00000,0.00000,0.00000,none
6.51250,90.00094,76.18128,1.96132,-0.02670,-0.00013,0.42472,0.53279,60.00000,60.00000,163.81872,0.00000,0.04000,0.03539,1.00000,1.00000,0.00000,0.00000,none
6.51667,90.00097,76.18592,1.96064,-0.02671,-0.00013,0.42692,0.52499,60.00000,60.00000,163.81408,0.00000,0.04000,0.03558,1.00000,1.00000,0.00000,0.00000,none
6.52083,90.00100,76.19055,1.95996,-0.02672,-0.00013,0.42909,0.51717,60.00000,60.00000,163.80945,0.00000,0.04000,0.03576,1.00000,1.00000,0.00000,0.00000,none
6.52500,90.00103,76.19518,1.95928,-0.02672,-0.00013,0.43123,0.50934,60.00000,60.00000,163.80482,0.00000,0.04000,0.03594,1.00000,1.00000,0.00000,0.00000,none
6.52917,90.00106,76.19980,1.95860,-0.02673,-0.00013,0.43334,0.50151,60.00000,60.00000,163.80020,0.00000,0.04000,0.03611,1.00000,1.00000,0.00000,0.00000,none
6.53333,90.00110,76.20442,1.95792,-0.02673,-0.00013,0.43541,0.49366,60.00000,60.00000,163.79558,0.00000,0.04000,0.03628,1.00000,1.00000,0.00000,0.00000,none
6.53750,90.00113,76.20903,1.95725,-0.02674,-0.00013,0.43745,0.48581,60.00000,60.00000,163.79097,0.00000,0.04000,0.03645,1.00000,1.00000,0.00000,0.00000,none
6.54167,90.00116,76.21364,1.95657,-0.02674,-0.00013,0.43946,0.47795,60.00000,60.00000,163.78636,0.00000,0.04000,0.03662,1.00000,1.00000,0.00000,0.00000,none
6.54583,90.00119,76.21825,1.95589,-0.02675,-0.00013,0.44144,0.47008,60.00000,60.00000,163.78175,0.00000,0.04000,0.03679,1.00000,1.00000,0.00000,0.00000,none
6.55000,90.00122,76.22285,1.95522,-0.02676,-0.00013,0.44338,0.46221,60.00000,60.00000,163.77715,0.00000,0.04000,0.03695,1.00000,1.00000,0.00000,0.00000,none
6.55417,90.00125,76.22745,1.95454,-0.02676,-0.00013,0.44529,0.45433,60.00000,60.00000,163.77255,0.00000,0.04000,0.03711,1.00000,1.00000,0.00000,0.00000,none
6.55833,90.00129,76.23205,1.95386,-0.02677,-0.00013,0.44716,0.44644,60.00000,60.00000,163.76795,0.00000,0.04000,0.03726,1.00000,1.00000,0.00000,0.00000,none
6.56250,90.00132,76.23664,1.95319,-0.02677,-0.00013,0.44901,0.43855,60.00000,60.00000,163.76336,0.00000,0.04000,0.03742,1.00000,1.00000,0.00000,0.00000,none
6.56667,90.00135,76.24123,1.95252,-0.02678,-0.00013,0.45082,0.43066,60.00000,60.00000,163.75877,0.00000,0.04000,0.03757,1.00000,1.00000,0.00000,0.00000,none
6.57083,90.00138,76.24581,1.95184,-0.02678,-0.00013,0.45260,0.42276,60.00000,60.00000,163.75419,0.00000,0.04000,0.03772,1.00000,1.00000,0.00000,0.00000,none
6.57500,90.00141,76.25039,1.95117,-0.02679,-0.00013,0.45434,0.41485,60.00000,60.00000,163.74961,0.00000,0.04000,0.03786,1.00000,1.00000,0.00000,0.00000,none
6.57917,90.00144,76.25497,1.95050,-0.02680,-0.00013,0.45605,0.40695,60.00000,60.00000,163.74503,0.00000,0.04000,0.03800,1.00000,1.00000,0.00000,0.00000,none
6.58333,90.00147,76.25954,1.94983,-0.02680,-0.00013,0.45773,0.39904,60.00000,60.00000,163.74046,0.00000,0.04000,0.03814,1.00000,1.00000,0.00000,0.00000,none
6.58750,90.00150,76.26411,1.94916,-0.02681,-0.00013,0.45938,0.39113,60.00000,60.00000,163.73589,0.00000,0.04000,0.03828,1.00000,1.00000,0.00000,0.00000,none
6.59167,90.00154,76.26868,1.94849,-0.02681,-0.00013,0.46099,0.38322,60.00000,60.00000,163.73132,0.00000,0.04000,0.03842,1.00000,1.00000,0.00000,0.00000,none
6.59583,90.00157,76.27324,1.94782,-0.02682,-0.00013,0.46257,0.37531,60.00000,60.00000,163.72676,0.00000,0.04000,0.03855,1.00000,1.00000,0.00000,0.00000,none
6.60000,90.00160,76.27779,1.94715,-0.02682,-0.00013,0.46412,0.36739,60.00000,60.00000,163.72221,0.00000,0.04000,0.03868,1.00000,1.00000,0.00000,0.00000,none
6.60417,90.00163,76.28235,1.94648,-0.02683,-0.00013,0.46563,0.35948,60.00000,60.00000,163.71765,0.00000,0.04000,0.03880,1.00000,1.00000,0.00000,0.00000,none
6.60833,90.00166,76.28690,1.94581,-0.02684,-0.00013,0.46712,0.35157,60.00000,60.00000,163.71310,0.00000,0.04000,0.03893,1.00000,1.00000,0.00000,0.00000,none
6.61250,90.00169,76.29144,1.94514,-0.02684,-0.00013,0.46856,0.34366,60.00000,60.00000,163.70856,0.00000,0.04000,0.03905,1.00000,1.00000,0.00000,0.00000,none
6.61667,90.00172,76.29599,1.94448,-0.02685,-0.00013,0.46998,0.33575,60.00000,60.00000,163.70401,0.00000,0.04000,0.03916,1.00000,1.00000,0.00000,0.00000,none
6.62083,90.00175,76.30053,1.94381,-0.02685,-0.00013,0.47136,0.32784,60.00000,60.00000,163.69947,0.00000,0.04000,0.03928,1.00000,1.00000,0.00000,0.00000,none
6.62500,90.00178,76.30506,1.94315,-0.02686,-0.00013,0.47271,0.31994,60.00000,60.00000,163.69494,0.00000,0.04000,0.03939,1.00000,1.00000,0.00000,0.00000,none
6.62917,90.00182,76.30959,1.94248,-0.02686,-0.00013,0.47403,0.31204,60.00000,60.00000,163.69041,0.00000,0.04000,0.03950,1.00000,1.00000,0.00000,0.00000,none
6.63333,90.00185,76.31412,1.94182,-0.02687,-0.00013,0.47531,0.30414,60.00000,60.00000,163.68588,0.00000,0.04000,0.03961,1.00000,1.00000,0.00000,0.00000,none
6.63750,90.00188,76.31864,1.94115,-0.02687,-0.00013,0.47656,0.29625,60.00000,60.00000,163.68136,0.00000,0.04000,0.03971,1.00000,1.00000,0.00000,0.00000,none
6.64167,90.00191,76.32316,1.94049,-0.02688,-0.00013,0.47778,0.28836,60.00000,60.00000,163.67684,0.00000,0.04000,0.03982,1.00000,1.00000,0.00000,0.00000,none
6.64583,90.00194,76.32768,1.93983,-0.02689,-0.00013,0.47897,0.28048,60.00000,60.00000,163.67232,0.00000,0.04000,0.03991,1.00000,1.00000,0.00000,0.00000,none
6.65000,90.00197,76.33219,1.93916,-0.02689,-0.00013,0.48012,0.27261,60.00000,60.00000,163.66781,0.00000,0.04000,0.04001,1.00000,1.00000,0.00000,0.00000,none
6.65417,90.00200,76.33670,1.93850,-0.02690,-0.00013,0.48124,0.26474,60.00000,60.00000,163.66330,0.00000,0.04000,0.04010,1.00000,1.00000,0.00000,0.00000,none
6.65833,90.00203,76.34120,1.93784,-0.02690,-0.00013,0.48232,0.25687,60.00000,60.00000,163.65880,0.00000,0.04000,0.04019,1.00000,1.00000,0.00000,0.00000,none
6.66250,90.00206,76.34571,1.93718,-0.02691,-0.00013,0.48338,0.24902,60.00000,60.00000,163.65429,0.00000,0.04000,0.04028,1.00000,1.00000,0.00000,0.00000,none
6.66667,90.00209,76.35020,1.93652,-0.02691,-0.00013,0.48440,0.24117,60.00000,60.00000,163.64980,0.00000,0.04000,0.04037,1.00000,1.00000,0.00000,0.00000,none
6.67083,90.00212,76.35470,1.93586,-0.02692,-0.00013,0.48539,0.23333,60.00000,60.00000,163.64530,0.00000,0.04000,0.04045,1.00000,1.00000,0.00000,0.00000,none
6.67500,90.00215,76.35919,1.93520,-0.02693,-0.00013,0.48634,0.22550,60.00000,60.00000,163.64081,0.00000,0.04000,0.04053,1.00000,1.00000,0.00000,0.00000,none
6.67917,90.00218,76.36368,1.93454,-0.02693,-0.00013,0.48727,0.21768,60.00000,60.00000,163.63632,0.00000,0.04000,0.04061,1.00000,1.00000,0.00000,0.00000,none
6.68333,90.00222,76.36816,1.93389,-0.02694,-0.00013,0.48816,0.20987,60.00000,60.00000,163.63184,0.00000,0.04000,0.04068,1.00000,1.00000,0.00000,0.00000,none
6.68750,90.00225,76.37264,1.93323,-0.02694,-0.00013,0.48902,0.20206,60.00000,60.00000,163.62736,0.00000,0.04000,0.04075,1.00000,1.00000,0.00000,0.00000,none
6.69167,90.00228,76.37711,1.93257,-0.02695,-0.00013,0.48984,0.19427,60.00000,60.00000,163.62289,0.00000,0.04000,0.04082,1.00000,1.00000,0.00000,0.00000,none
6.69583,90.00231,76.38159,1.93192,-0.02695,-0.00013,0.49063,0.18649,60.00000,60.00000,163.61841,0.00000,0.04000,0.04089,1.00000,1.00000,0.00000,0.00000,none
6.70000,90.00234,76.38605,1.93126,-0.02696,-0.00013,0.49140,0.17873,60.00000,60.00000,163.61395,0.00000,0.04000,0.04095,1.00000,1.00000,0.00000,0.00000,none
6.70417,90.00237,76.39052,1.93061,-0.02697,-0.00013,0.49212,0.17097,60.00000,60.00000,163.60948,0.00000,0.04000,0.04101,1.00000,1.00000,0.00000,0.00000,none
6.70833,90.00240,76.39498,1.92995,-0.02697,-0.00013,0.49282,0.16323,60.00000,60.00000,163.60502,0.00000,0.04000,0.04107,1.00000,1.00000,0.00000,0.00000,none
6.71250,90.00243,76.39944,1.92930,-0.02698,-0.00013,0.49348,0.15550,60.00000,60.00000,163.60056,0.00000,0.04000,0.04112,1.00000,1.00000,0.00000,0.00000,none
6.71667,90.00246,76.40389,1.92865,-0.02698,-0.00013,0.49412,0.14778,60.00000,60.00000,163.59611,0.00000,0.04000,0.04118,1.00000,1.00000,0.00000,0.00000,none
6.72083,90.00249,76.40834,1.92799,-0.02699,-0.00013,0.49472,0.14008,60.00000,60.00000,163.59166,0.00000,0.04000,0.04123,1.00000,1.00000,0.00000,0.00000,none
6.72500,90.00252,76.41279,1.92734,-0.02699,-0.00013,0.49528,0.13239,60.00000,60.00000,163.58721,0.00000,0.04000,0.04127,1.00000,1.00000,0.00000,0.00000,none
6.72917,90.00255,76.41723,1.92669,-0.02700,-0.00013,0.49582,0.12471,60.00000,60.00000,163.58277,0.00000,0.04000,0.04132,1.00000,1.00000,0.00000,0.00000,none
6.73333,90.00258,76.42167,1.92604,-0.02701,-0.00013,0.49632,0.11705,60.00000,60.00000,163.57833,0.00000,0.04000,0.04136,1.00000,1.00000,0.00000,0.00000,none
6.73750,90.00261,76.42611,1.92539,-0.02701,-0.00013,0.49679,0.10941,60.00000,60.00000,163.57389,0.00000,0.04000,0.04140,1.00000,1.00000,0.00000,0.00000,none
6.74167,90.00264,76.43054,1.92474,-0.02702,-0.00013,0.49723,0.10178,60.00000,60.00000,163.56946,0.00000,0.04000,0.04144,1.00000,1.00000,0.00000,0.00000,none
6.74583,90.00267,76.43497,1.92409,-0.02702,-0.00013,0.49764,0.09417,60.00000,60.00000,163.56503,0.00000,0.04000,0.04147,1.00000,1.00000,0.00000,0.00000,none
6.75000,90.00270,76.43940,1.92344,-0.02703,-0.00013,0.49802,0.08658,60.00000,60.00000,163.56060,0.00000,0.04000,0.04150,1.00000,1.00000,0.00000,0.00000,none
6.75417,90.00273,76.44382,1.92279,-0.02703,-0.00013,0.49836,0.07901,60.00000,60.00000,163.55618,0.00000,0.04000,0.04153,1.00000,1.00000,0.00000,0.00000,none
6.75833,90.00276,76.44824,1.92214,-0.02704,-0.00013,0.49868,0.07145,60.00000,60.00000,163.55176,0.00000,0.04000,0.04156,1.00000,1.00000,0.00000,0.00000,none
6.76250,90.00279,76.45265,1.92150,-0.02704,-0.00013,0.49896,0.06391,60.00000,60.00000,163.54735,0.00000,0.04000,0.04158,1.00000,1.00000,0.00000,0.00000,none
6.76667,90.00282,76.45706,1.92085,-0.02705,-0.00013,0.49921,0.05639,60.00000,60.00000,163.54294,0.00000,0.04000,0.04160,1.00000,1.00000,0.00000,0.00000,none
6.77083,90.00285,76.46147,1.92020,-0.02706,-0.00012,0.49943,0.04889,60.00000,60.00000,163.53853,0.00000,0.04000,0.04162,1.00000,1.00000,0.00000,0.00000,none
6.77500,90.00288,76.46587,1.91956,-0.02706,-0.00012,0.49962,0.04141,60.00000,60.00000,163.53413,0.00000,0.04000,0.04163,1.00000,1.00000,0.00000,0.00000,none
6.77917,90.00291,76.47027,1.91891,-0.02707,-0.00012,0.49977,0.03395,60.00000,60.00000,163.52973,0.00000,0.04000,0.04165,1.00000,1.00000,0.00000,0.00000,none
