t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.20417,89.73883,69.46134,2.92476,-0.09603,-0.00224,7.06720,-8.90831,60.00000,60.00000,170.53866,0.29832,0.05741,0.58893,0.00000,0.00000,0.00000,0.00000,none
2.20833,89.73937,69.45697,2.92555,-0.09595,-0.00224,7.03004,-8.93062,60.00000,60.00000,170.54303,0.29817,0.05739,0.58584,0.00000,0.00000,0.00000,0.00000,none
2.21250,89.73990,69.45262,2.92634,-0.09587,-0.00225,6.99278,-8.95263,60.00000,60.00000,170.54738,0.29802,0.05737,0.58273,0.00000,0.00000,0.00000,0.00000,none
2.21667,89.74044,69.44830,2.92712,-0.09579,-0.00225,6.95543,-8.97434,60.00000,60.00000,170.55170,0.29787,0.05735,0.57962,0.00000,0.00000,0.00000,0.00000,none
2.22083,89.74098,69.44399,2.92790,-0.09572,-0.00226,6.91800,-8.99574,60.00000,60.00000,170.55601,0.29772,0.05733,0.57650,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.74152,69.43971,2.92868,-0.09564,-0.00226,6.88047,-9.01682,60.00000,60.00000,170.56029,0.29757,0.05731,0.57337,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.74206,69.43545,2.92946,-0.09556,-0.00227,6.84286,-9.03760,60.00000,60.00000,170.56455,0.29742,0.05728,0.57024,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.74260,69.43121,2.93023,-0.09549,-0.00227,6.80516,-9.05806,60.00000,60.00000,170.56879,0.29728,0.05726,0.56710,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.74314,69.42699,2.93100,-0.09541,-0.00228,6.76737,-9.07821,60.00000,60.00000,170.57301,0.29713,0.05724,0.56395,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.74369,69.42280,2.93176,-0.09533,-0.00228,6.72951,-9.09804,60.00000,60.00000,170.57720,0.29699,0.05722,0.56079,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.74423,69.41862,2.93252,-0.09525,-0.00228,6.69156,-9.11756,60.00000,60.00000,170.58138,0.29684,0.05720,0.55763,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.74478,69.41447,2.93328,-0.09518,-0.00229,6.65353,-9.13675,60.00000,60.00000,170.58553,0.29670,0.05718,0.55446,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.74532,69.41033,2.93404,-0.09510,-0.00229,6.61542,-9.15563,60.00000,60.00000,170.58967,0.29655,0.05717,0.55128,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.74587,69.40622,2.93479,-0.09503,-0.00230,6.57723,-9.17418,60.00000,60.00000,170.59378,0.29641,0.05715,0.54810,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.74642,69.40213,2.93554,-0.09495,-0.00230,6.53897,-9.19241,60.00000,60.00000,170.59787,0.29627,0.05713,0.54491,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.74697,69.39806,2.93629,-0.09487,-0.00230,6.50063,-9.21031,60.00000,60.00000,170.60194,0.29613,0.05711,0.54172,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.74752,69.39400,2.93703,-0.09480,-0.00231,6.46221,-9.22789,60.00000,60.00000,170.60600,0.29599,0.05709,0.53852,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.74807,69.38997,2.93777,-0.09472,-0.00231,6.42373,-9.24513,60.00000,60.00000,170.61003,0.29585,0.05707,0.53531,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.74862,69.38596,2.93851,-0.09465,-0.00232,6.38517,-9.26205,60.00000,60.00000,170.61404,0.29571,0.05705,0.53210,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.74917,69.38197,2.93924,-0.09457,-0.00232,6.34655,-9.27863,60.00000,60.00000,170.61803,0.29557,0.05703,0.52888,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.74973,69.37800,2.93998,-0.09449,-0.00232,6.30785,-9.29488,60.00000,60.00000,170.62200,0.29543,0.05701,0.52565,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.75028,69.37406,2.94070,-0.09442,-0.00233,6.26909,-9.31079,60.00000,60.00000,170.62594,0.29529,0.05699,0.52242,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.75084,69.37013,2.94143,-0.09434,-0.00233,6.23026,-9.32636,60.00000,60.00000,170.62987,0.29516,0.05697,0.51919,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.75140,69.36622,2.94215,-0.09427,-0.00233,6.19137,-9.34160,60.00000,60.00000,170.63378,0.29502,0.05696,0.51595,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.75195,69.36233,2.94287,-0.09419,-0.00234,6.15242,-9.35650,60.00000,60.00000,170.63767,0.29488,0.05694,0.51270,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.75251,69.35846,2.94359,-0.09412,-0.00234,6.11340,-9.37105,60.00000,60.00000,170.64154,0.29475,0.05692,0.50945,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.75307,69.35461,2.94430,-0.09404,-0.00234,6.07432,-9.38526,60.00000,60.00000,170.64539,0.29462,0.05690,0.50619,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.75363,69.35078,2.94501,-0.09397,-0.00235,6.03519,-9.39913,60.00000,60.00000,170.64922,0.29448,0.05688,0.50293,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.75419,69.34697,2.94572,-0.09389,-0.00235,5.99600,-9.41265,60.00000,60.00000,170.65303,0.29435,0.05687,0.49967,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.75475,69.34318,2.94642,-0.09382,-0.00235,5.95675,-9.42582,60.00000,60.00000,170.65682,0.29422,0.05685,0.49640,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.75532,69.33940,2.94712,-0.09375,-0.00236,5.91745,-9.43864,60.00000,60.00000,170.66060,0.29409,0.05683,0.49312,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.75588,69.33565,2.94782,-0.09367,-0.00236,5.87810,-9.45111,60.00000,60.00000,170.66435,0.29396,0.05681,0.48984,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.75644,69.33192,2.94851,-0.09360,-0.00236,5.83869,-9.46323,60.00000,60.00000,170.66808,0.29383,0.05679,0.48656,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.75701,69.32820,2.94921,-0.09352,-0.00237,5.79924,-9.47499,60.00000,60.00000,170.67180,0.29370,0.05678,0.48327,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.75757,69.32451,2.94990,-0.09345,-0.00237,5.75973,-9.48640,60.00000,60.00000,170.67549,0.29357,0.05676,0.47998,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.75814,69.32083,2.95058,-0.09338,-0.00237,5.72018,-9.49745,60.00000,60.00000,170.67917,0.29344,0.05674,0.47668,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.75871,69.31718,2.95127,-0.09330,-0.00238,5.68059,-9.50814,60.00000,60.00000,170.68282,0.29332,0.05673,0.47338,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.75927,69.31354,2.95195,-0.09323,-0.00238,5.64095,-9.51847,60.00000,60.00000,170.68646,0.29319,0.05671,0.47008,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.75984,69.30992,2.95263,-0.09315,-0.00238,5.60127,-9.52844,60.00000,60.00000,170.69008,0.29306,0.05669,0.46677,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.76041,69.30632,2.95330,-0.09308,-0.00239,5.56155,-9.53804,60.00000,60.00000,170.69368,0.29294,0.05667,0.46346,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.76098,69.30273,2.95397,-0.09301,-0.00239,5.52179,-9.54728,60.00000,60.00000,170.69727,0.29281,0.05666,0.46015,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.76155,69.29917,2.95464,-0.09293,-0.00239,5.48199,-9.55616,60.00000,60.00000,170.70083,0.29269,0.05664,0.45683,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.76212,69.29563,2.95531,-0.09286,-0.00239,5.44215,-9.56466,60.00000,60.00000,170.70437,0.29257,0.05662,0.45351,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.76269,69.29210,2.95597,-0.09279,-0.00240,5.40228,-9.57280,60.00000,60.00000,170.70790,0.29245,0.05661,0.45019,0.00000,0.00000,0.00000,0.00000,none
2.38750,89.76327,69.28859,2.95663,-0.09271,-0.00240,5.36238,-9.58057,60.00000,60.00000,170.71141,0.29232,0.05659,0.44686,0.00000,0.00000,0.00000,0.00000,none
2.39167,89.76384,69.28510,2.95729,-0.09264,-0.00240,5.32244,-9.58796,60.00000,60.00000,170.71490,0.29220,0.05658,0.44354,0.00000,0.00000,0.00000,0.00000,none
2.39583,89.76441,69.28163,2.95795,-0.09257,-0.00240,5.28248,-9.59499,60.00000,60.00000,170.71837,0.29208,0.05656,0.44021,0.00000,0.00000,0.00000,0.00000,none
2.40000,89.76499,69.27817,2.95860,-0.09250,-0.00241,5.24249,-9.60163,60.00000,60.00000,170.72183,0.29196,0.05654,0.43687,0.00000,0.00000,0.00000,0.00000,none
2.40417,89.76556,69.27473,2.95925,-0.09242,-0.00241,5.20247,-9.60790,60.00000,60.00000,170.72527,0.29184,0.05653,0.43354,0.00000,0.00000,0.00000,0.00000,none
2.40833,89.76614,69.27132,2.95990,-0.09235,-0.00241,5.16242,-9.61380,60.00000,60.00000,170.72868,0.29172,0.05651,0.43020,0.00000,0.00000,0.00000,0.00000,none
2.41250,89.76671,69.26791,2.96054,-0.09228,-0.00241,5.12235,-9.61931,60.00000,60.00000,170.73209,0.29161,0.05650,0.42686,0.00000,0.00000,0.00000,0.00000,none
2.41667,89.76729,69.26453,2.96118,-0.09221,-0.00242,5.08226,-9.62445,60.00000,60.00000,170.73547,0.29149,0.05648,0.42352,0.00000,0.00000,0.00000,0.00000,none
2.42083,89.76787,69.26117,2.96182,-0.09213,-0.00242,5.04215,-9.62920,60.00000,60.00000,170.73883,0.29137,0.05646,0.42018,0.00000,0.00000,0.00000,0.00000,none
2.42500,89.76844,69.25782,2.96246,-0.09206,-0.00242,5.00202,-9.63357,60.00000,60.00000,170.74218,0.29125,0.05645,0.41683,0.00000,0.00000,0.00000,0.00000,none
2.42917,89.76902,69.25449,2.96309,-0.09199,-0.00242,4.96187,-9.63756,60.00000,60.00000,170.74551,0.29114,0.05643,0.41349,0.00000,0.00000,0.00000,0.00000,none
2.43333,89.76960,69.25117,2.96373,-0.09192,-0.00243,4.92171,-9.64116,60.00000,60.00000,170.74883,0.29102,0.05642,0.41014,0.00000,0.00000,0.00000,0.00000,none
2.43750,89.77018,69.24788,2.96435,-0.09185,-0.00243,4.88153,-9.64438,60.00000,60.00000,170.75212,0.29091,0.05640,0.40679,0.00000,0.00000,0.00000,0.00000,none
2.44167,89.77076,69.24460,2.96498,-0.09177,-0.00243,4.84134,-9.64721,60.00000,60.00000,170.75540,0.29080,0.05639,0.40344,0.00000,0.00000,0.00000,0.00000,none
2.44583,89.77134,69.24134,2.96560,-0.09170,-0.00243,4.80113,-9.64964,60.00000,60.00000,170.75866,0.29068,0.05637,0.40009,0.00000,0.00000,0.00000,0.00000,none
2.45000,89.77192,69.23809,2.96622,-0.09163,-0.00243,4.76092,-9.65169,60.00000,60.00000,170.76191,0.29057,0.05636,0.39674,0.00000,0.00000,0.00000,0.00000,none
2.45417,89.77250,69.23486,2.96684,-0.09156,-0.00244,4.72070,-9.65335,60.00000,60.00000,170.76514,0.29046,0.05634,0.39339,0.00000,0.00000,0.00000,0.00000,none
2.45833,89.77308,69.23165,2.96746,-0.09149,-0.00244,4.68048,-9.65462,60.00000,60.00000,170.76835,0.29035,0.05633,0.39004,0.00000,0.00000,0.00000,0.00000,none
2.46250,89.77367,69.22846,2.96807,-0.09142,-0.00244,4.64025,-9.65549,60.00000,60.00000,170.77154,0.29024,0.05631,0.38669,0.00000,0.00000,0.00000,0.00000,none
2.46667,89.77425,69.22528,2.96868,-0.09135,-0.00244,4.60002,-9.65597,60.00000,60.00000,170.77472,0.29012,0.05630,0.38333,0.00000,0.00000,0.00000,0.00000,none
2.47083,89.77483,69.22212,2.96929,-0.09127,-0.00244,4.55978,-9.65605,60.00000,60.00000,170.77788,0.29002,0.05628,0.37998,0.00000,0.00000,0.00000,0.00000,none
2.47500,89.77541,69.21898,2.96989,-0.09120,-0.00244,4.51955,-9.65574,60.00000,60.00000,170.78102,0.28991,0.05627,0.37663,0.00000,0.00000,0.00000,0.00000,none
2.47917,89.77600,69.21585,2.97049,-0.09113,-0.00245,4.47932,-9.65503,60.00000,60.00000,170.78415,0.28980,0.05625,0.37328,0.00000,0.00000,0.00000,0.00000,none
2.48333,89.77658,69.21274,2.97109,-0.09106,-0.00245,4.43909,-9.65392,60.00000,60.00000,170.78726,0.28969,0.05624,0.36992,0.00000,0.00000,0.00000,0.00000,none
2.48750,89.77717,69.20965,2.97169,-0.09099,-0.00245,4.39887,-9.65241,60.00000,60.00000,170.79035,0.28958,0.05622,0.36657,0.00000,0.00000,0.00000,0.00000,none
2.49167,89.77775,69.20657,2.97229,-0.09092,-0.00245,4.35866,-9.65050,60.00000,60.00000,170.79343,0.28947,0.05621,0.36322,0.00000,0.00000,0.00000,0.00000,none
2.49583,89.77834,69.20351,2.97288,-0.09085,-0.00245,4.31845,-9.64818,60.00000,60.00000,170.79649,0.28937,0.05620,0.35987,0.00000,0.00000,0.00000,0.00000,none
2.50000,89.77892,69.20046,2.97347,-0.09078,-0.00245,4.27826,-9.64547,60.00000,60.00000,170.79954,0.28926,0.05618,0.35652,0.00000,0.00000,0.00000,0.00000,none
2.50417,89.77951,69.19743,2.97405,-0.09071,-0.00246,4.23807,-9.64235,60.00000,60.00000,170.80257,0.28916,0.05617,0.35317,0.00000,0.00000,0.00000,0.00000,none
2.50833,89.78010,69.19442,2.97464,-0.09064,-0.00246,4.19790,-9.63883,60.00000,60.00000,170.80558,0.28905,0.05615,0.34983,0.00000,0.00000,0.00000,0.00000,none
2.51250,89.78068,69.19142,2.97522,-0.09057,-0.00246,4.15775,-9.63490,60.00000,60.00000,170.80858,0.28895,0.05614,0.34648,0.00000,0.00000,0.00000,0.00000,none
2.51667,89.78127,69.18844,2.97580,-0.09050,-0.00246,4.11761,-9.63056,60.00000,60.00000,170.81156,0.28885,0.05613,0.34313,0.00000,0.00000,0.00000,0.00000,none
2.52083,89.78186,69.18548,2.97638,-0.09043,-0.00246,4.07749,-9.62582,60.00000,60.00000,170.81452,0.28874,0.05611,0.33979,0.00000,0.00000,0.00000,0.00000,none
2.52500,89.78244,69.18253,2.97695,-0.09036,-0.00246,4.03740,-9.62067,60.00000,60.00000,170.81747,0.28864,0.05610,0.33645,0.00000,0.00000,0.00000,0.00000,none
2.52917,89.78303,69.17959,2.97753,-0.09029,-0.00246,3.99732,-9.61511,60.00000,60.00000,170.82041,0.28854,0.05609,0.33311,0.00000,0.00000,0.00000,0.00000,none
2.53333,89.78362,69.17667,2.97810,-0.09022,-0.00246,3.95727,-9.60914,60.00000,60.00000,170.82333,0.28844,0.05607,0.32977,0.00000,0.00000,0.00000,0.00000,none
2.53750,89.78421,69.17377,2.97866,-0.09015,-0.00246,3.91725,-9.60277,60.00000,60.00000,170.82623,0.28834,0.05606,0.32644,0.00000,0.00000,0.00000,0.00000,none
2.54167,89.78480,69.17088,2.97923,-0.09008,-0.00247,3.87725,-9.59598,60.00000,60.00000,170.82912,0.28824,0.05605,0.32310,0.00000,0.00000,0.00000,0.00000,none
2.54583,89.78538,69.16801,2.97979,-0.09001,-0.00247,3.83728,-9.58878,60.00000,60.00000,170.83199,0.28814,0.05603,0.31977,0.00000,0.00000,0.00000,0.00000,none
2.55000,89.78597,69.16515,2.98035,-0.08994,-0.00247,3.79734,-9.58117,60.00000,60.00000,170.83485,0.28804,0.05602,0.31645,0.00000,0.00000,0.00000,0.00000,none
2.55417,89.78656,69.16231,2.98091,-0.08987,-0.00247,3.75744,-9.57314,60.00000,60.00000,170.83769,0.28794,0.05601,0.31312,0.00000,0.00000,0.00000,0.00000,none
2.55833,89.78715,69.15949,2.98146,-0.08980,-0.00247,3.71757,-9.56470,60.00000,60.00000,170.84051,0.28784,0.05599,0.30980,0.00000,0.00000,0.00000,0.00000,none
2.56250,89.78774,69.15668,2.98202,-0.08973,-0.00247,3.67773,-9.55585,60.00000,60.00000,170.84332,0.28774,0.05598,0.30648,0.00000,0.00000,0.00000,0.00000,none
2.56667,89.78833,69.15388,2.98257,-0.08967,-0.00247,3.63794,-9.54658,60.00000,60.00000,170.84612,0.28764,0.05597,0.30316,0.00000,0.00000,0.00000,0.00000,none
2.57083,89.78892,69.15110,2.98312,-0.08960,-0.00247,3.59818,-9.53690,60.00000,60.00000,170.84890,0.28755,0.05596,0.29985,0.00000,0.00000,0.00000,0.00000,none
2.57500,89.78951,69.14833,2.98366,-0.08953,-0.00247,3.55846,-9.52680,60.00000,60.00000,170.85167,0.28745,0.05594,0.29654,0.00000,0.00000,0.00000,0.00000,none
2.57917,89.79010,69.14558,2.98421,-0.08946,-0.00247,3.51879,-9.51629,60.00000,60.00000,170.85442,0.28736,0.05593,0.29323,0.00000,0.00000,0.00000,0.00000,none
2.58333,89.79069,69.14284,2.98475,-0.08939,-0.00247,3.47916,-9.50536,60.00000,60.00000,170.85716,0.28726,0.05592,0.28993,0.00000,0.00000,0.00000,0.00000,none
2.58750,89.79128,69.14012,2.98529,-0.08932,-0.00247,3.43958,-9.49402,60.00000,60.00000,170.85988,0.28717,0.05590,0.28663,0.00000,0.00000,0.00000,0.00000,none
2.59167,89.79187,69.13741,2.98582,-0.08925,-0.00247,3.40005,-9.48225,60.00000,60.00000,170.86259,0.28707,0.05589,0.28334,0.00000,0.00000,0.00000,0.00000,none
2.59583,89.79246,69.13472,2.98636,-0.08919,-0.00247,3.36056,-9.47007,60.00000,60.00000,170.86528,0.28698,0.05588,0.28005,0.00000,0.00000,0.00000,0.00000,none
2.60000,89.79305,69.13204,2.98689,-0.08912,-0.00247,3.32113,-9.45747,60.00000,60.00000,170.86796,0.28689,0.05587,0.27676,0.00000,0.00000,0.00000,0.00000,none
2.60417,89.79365,69.12938,2.98742,-0.08905,-0.00248,3.28175,-9.44446,60.00000,60.00000,170.87062,0.28679,0.05586,0.27348,0.00000,0.00000,0.00000,0.00000,none
2.60833,89.79424,69.12673,2.98795,-0.08898,-0.00248,3.24243,-9.43102,60.00000,60.00000,170.87327,0.28670,0.05584,0.27020,0.00000,0.00000,0.00000,0.00000,none
2.61250,89.79483,69.12410,2.98847,-0.08891,-0.00248,3.20316,-9.41717,60.00000,60.00000,170.87590,0.28661,0.05583,0.26693,0.00000,0.00000,0.00000,0.00000,none
2.61667,89.79542,69.12147,2.98899,-0.08885,-0.00248,3.16395,-9.40289,60.00000,60.00000,170.87853,0.28652,0.05582,0.26366,0.00000,0.00000,0.00000,0.00000,none
2.62083,89.79601,69.11887,2.98952,-0.08878,-0.00248,3.12480,-9.38820,60.00000,60.00000,170.88113,0.28643,0.05581,0.26040,0.00000,0.00000,0.00000,0.00000,none
2.62500,89.79660,69.11627,2.99003,-0.08871,-0.00248,3.08572,-9.37309,60.00000,60.00000,170.88373,0.28634,0.05580,0.25714,0.00000,0.00000,0.00000,0.00000,none
2.62917,89.79719,69.11370,2.99055,-0.08864,-0.00248,3.04669,-9.35756,60.00000,60.00000,170.88630,0.28625,0.05578,0.25389,0.00000,0.00000,0.00000,0.00000,none
2.63333,89.79778,69.11113,2.99106,-0.08858,-0.00248,3.00774,-9.34161,60.00000,60.00000,170.88887,0.28616,0.05577,0.25064,0.00000,0.00000,0.00000,0.00000,none
2.63750,89.79837,69.10858,2.99158,-0.08851,-0.00248,2.96885,-9.32525,60.00000,60.00000,170.89142,0.28607,0.05576,0.24740,0.00000,0.00000,0.00000,0.00000,none
2.64167,89.79896,69.10604,2.99209,-0.08844,-0.00248,2.93003,-9.30846,60.00000,60.00000,170.89396,0.28598,0.05575,0.24417,0.00000,0.00000,0.00000,0.00000,none
2.64583,89.79955,69.10352,2.99259,-0.08838,-0.00248,2.89128,-9.29125,60.00000,60.00000,170.89648,0.28590,0.05574,0.24094,0.00000,0.00000,0.00000,0.00000,none
2.65000,89.80015,69.10101,2.99310,-0.08831,-0.00248,2.85260,-9.27363,60.00000,60.00000,170.89899,0.28581,0.05573,0.23772,0.00000,0.00000,0.00000,0.00000,none
2.65417,89.80074,69.09851,2.99360,-0.08824,-0.00247,2.81400,-9.25558,60.00000,60.00000,170.90149,0.28572,0.05571,0.23450,0.00000,0.00000,0.00000,0.00000,none
2.65833,89.80133,69.09603,2.99410,-0.08817,-0.00247,2.77547,-9.23712,60.00000,60.00000,170.90397,0.28564,0.05570,0.23129,0.00000,0.00000,0.00000,0.00000,none
2.66250,89.80192,69.09356,2.99460,-0.08811,-0.00247,2.73702,-9.21824,60.00000,60.00000,170.90644,0.28555,0.05569,0.22809,0.00000,0.00000,0.00000,0.00000,none
2.66667,89.80251,69.09111,2.99510,-0.08804,-0.00247,2.69865,-9.19894,60.00000,60.00000,170.90889,0.28546,0.05568,0.22489,0.00000,0.00000,0.00000,0.00000,none
2.67083,89.80310,69.08866,2.99559,-0.08798,-0.00247,2.66036,-9.17922,60.00000,60.00000,170.91134,0.28538,0.05567,0.22170,0.00000,0.00000,0.00000,0.00000,none
2.67500,89.80369,69.08623,2.99608,-0.08791,-0.00247,2.62216,-9.15908,60.00000,60.00000,170.91377,0.28530,0.05566,0.21851,0.00000,0.00000,0.00000,0.00000,none
2.67917,89.80428,69.08382,2.99657,-0.08784,-0.00247,2.58404,-9.13853,60.00000,60.00000,170.91618,0.28521,0.05565,0.21534,0.00000,0.00000,0.00000,0.00000,none
2.68333,89.80487,69.08142,2.99706,-0.08778,-0.00247,2.54601,-9.11755,60.00000,60.00000,170.91858,0.28513,0.05564,0.21217,0.00000,0.00000,0.00000,0.00000,none
2.68750,89.80546,69.07903,2.99755,-0.08771,-0.00247,2.50806,-9.09616,60.00000,60.00000,170.92097,0.28504,0.05563,0.20901,0.00000,0.00000,0.00000,0.00000,none
2.69167,89.80605,69.07665,2.99803,-0.08765,-0.00247,2.47021,-9.07436,60.00000,60.00000,170.92335,0.28496,0.05562,0.20585,0.00000,0.00000,0.00000,0.00000,none
2.69583,89.80664,69.07428,2.99851,-0.08758,-0.00247,2.43244,-9.05214,60.00000,60.00000,170.92572,0.28488,0.05560,0.20270,0.00000,0.00000,0.00000,0.00000,none
2.70000,89.80723,69.07193,2.99899,-0.08751,-0.00247,2.39477,-9.02950,60.00000,60.00000,170.92807,0.28480,0.05559,0.19956,0.00000,0.00000,0.00000,0.00000,none
2.70417,89.80782,69.06960,2.99947,-0.08745,-0.00247,2.35720,-9.00645,60.00000,60.00000,170.93040,0.28472,0.05558,0.19643,0.00000,0.00000,0.00000,0.00000,none
2.70833,89.80841,69.06727,2.99995,-0.08738,-0.00247,2.31972,-8.98298,60.00000,60.00000,170.93273,0.28464,0.05557,0.19331,0.00000,0.00000,0.00000,0.00000,none
2.71250,89.80899,69.06496,3.00042,-0.08732,-0.00247,2.28234,-8.95910,60.00000,60.00000,170.93504,0.28456,0.05556,0.19019,0.00000,0.00000,0.00000,0.00000,none
2.71667,89.80958,69.06266,3.00089,-0.08725,-0.00246,2.24506,-8.93480,60.00000,60.00000,170.93734,0.28448,0.05555,0.18709,0.00000,0.00000,0.00000,0.00000,none
2.72083,89.81017,69.06037,3.00136,-0.08719,-0.00246,2.20788,-8.91009,60.00000,60.00000,170.93963,0.28440,0.05554,0.18399,0.00000,0.00000,0.00000,0.00000,none
2.72500,89.81076,69.05809,3.00183,-0.08712,-0.00246,2.17081,-8.88497,60.00000,60.00000,170.94191,0.28432,0.05553,0.18090,0.00000,0.00000,0.00000,0.00000,none
2.72917,89.81135,69.05583,3.00229,-0.08706,-0.00246,2.13384,-8.85944,60.00000,60.00000,170.94417,0.28424,0.05552,0.17782,0.00000,0.00000,0.00000,0.00000,none
2.73333,89.81193,69.05358,3.00276,-0.08699,-0.00246,2.09698,-8.83350,60.00000,60.00000,170.94642,0.28416,0.05551,0.17475,0.00000,0.00000,0.00000,0.00000,none
2.73750,89.81252,69.05134,3.00322,-0.08693,-0.00246,2.06023,-8.80715,60.00000,60.00000,170.94866,0.28408,0.05550,0.17169,0.00000,0.00000,0.00000,0.00000,none
2.74167,89.81311,69.04912,3.00368,-0.08687,-0.00246,2.02359,-8.78039,60.00000,60.00000,170.95088,0.28401,0.05549,0.16863,0.00000,0.00000,0.00000,0.00000,none
2.74583,89.81369,69.04690,3.00413,-0.08680,-0.00246,1.98706,-8.75322,60.00000,60.00000,170.95310,0.28393,0.05548,0.16559,0.00000,0.00000,0.00000,0.00000,none
2.75000,89.81428,69.04470,3.00459,-0.08674,-0.00245,1.95065,-8.72565,60.00000,60.00000,170.95530,0.28385,0.05547,0.16255,0.00000,0.00000,0.00000,0.00000,none
2.75417,89.81487,69.04251,3.00504,-0.08667,-0.00245,1.91435,-8.69767,60.00000,60.00000,170.95749,0.28378,0.05546,0.15953,0.00000,0.00000,0.00000,0.00000,none
2.75833,89.81545,69.04033,3.00549,-0.08661,-0.00245,1.87817,-8.66928,60.00000,60.00000,170.95967,0.28370,0.05545,0.15651,0.00000,0.00000,0.00000,0.00000,none
2.76250,89.81604,69.03817,3.00594,-0.08655,-0.00245,1.84210,-8.64049,60.00000,60.00000,170.96183,0.28363,0.05544,0.15351,0.00000,0.00000,0.00000,0.00000,none
2.76667,89.81662,69.03601,3.00639,-0.08648,-0.00245,1.80616,-8.61130,60.00000,60.00000,170.96399,0.28355,0.05543,0.15051,0.00000,0.00000,0.00000,0.00000,none
2.77083,89.81721,69.03387,3.00683,-0.08642,-0.00245,1.77034,-8.58170,60.00000,60.00000,170.96613,0.28348,0.05542,0.14753,0.00000,0.00000,0.00000,0.00000,none
2.77500,89.81779,69.03174,3.00728,-0.08636,-0.00244,1.73465,-8.55171,60.00000,60.00000,170.96826,0.28340,0.05541,0.14455,0.00000,0.00000,0.00000,0.00000,none
2.77917,89.81837,69.02962,3.00772,-0.08629,-0.00244,1.69908,-8.52131,60.00000,60.00000,170.97038,0.28333,0.05540,0.14159,0.00000,0.00000,0.00000,0.00000,none
2.78333,89.81896,69.02751,3.00816,-0.08623,-0.00244,1.66364,-8.49052,60.00000,60.00000,170.97249,0.28326,0.05539,0.13864,0.00000,0.00000,0.00000,0.00000,none
2.78750,89.81954,69.02542,3.00860,-0.08617,-0.00244,1.62833,-8.45933,60.00000,60.00000,170.97458,0.28318,0.05538,0.13569,0.00000,0.00000,0.00000,0.00000,none
2.79167,89.82012,69.02333,3.00903,-0.08610,-0.00244,1.59314,-8.42775,60.00000,60.00000,170.97667,0.28311,0.05537,0.13276,0.00000,0.00000,0.00000,0.00000,none
2.79583,89.82070,69.02126,3.00947,-0.08604,-0.00244,1.55810,-8.39577,60.00000,60.00000,170.97874,0.28304,0.05536,0.12984,0.00000,0.00000,0.00000,0.00000,none
2.80000,89.82128,69.01920,3.00990,-0.08598,-0.00243,1.52318,-8.36339,60.00000,60.00000,170.98080,0.28297,0.05536,0.12693,0.00000,0.00000,0.00000,0.00000,none
2.80417,89.82186,69.01715,3.01033,-0.08592,-0.00243,1.48840,-8.33063,60.00000,60.00000,170.98285,0.28290,0.05535,0.12403,0.00000,0.00000,0.00000,0.00000,none
2.80833,89.82244,69.01511,3.01076,-0.08585,-0.00243,1.45376,-8.29747,60.00000,60.00000,170.98489,0.28282,0.05534,0.12115,0.00000,0.00000,0.00000,0.00000,none
