t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.99583,89.79557,75.72610,1.97869,-0.11024,0.00581,11.44527,1.46012,164.27390,0.98882,0.28756,0.95377,0.00000,0.00000,0.00000,0.00000,none
2.00000,89.79419,75.73135,1.97770,-0.11035,0.00580,11.45130,1.43853,164.26865,0.98918,0.28772,0.95428,0.00000,0.00000,0.00000,0.00000,none
2.00417,89.79280,75.73657,1.97671,-0.11045,0.00579,11.45725,1.41701,164.26343,0.98954,0.28788,0.95477,0.00000,0.00000,0.00000,0.00000,none
2.00833,89.79142,75.74176,1.97573,-0.11056,0.00578,11.46311,1.39556,164.25824,0.98990,0.28803,0.95526,0.00000,0.00000,0.00000,0.00000,none
2.01250,89.79004,75.74691,1.97476,-0.11067,0.00577,11.46888,1.37417,164.25309,0.99026,0.28819,0.95574,0.00000,0.00000,0.00000,0.00000,none
2.01667,89.78867,75.75203,1.97379,-0.11077,0.00576,11.47456,1.35285,164.24797,0.99061,0.28835,0.95621,0.00000,0.00000,0.00000,0.00000,none
2.02083,89.78729,75.75711,1.97283,-0.11087,0.00575,11.48016,1.33160,164.24289,0.99096,0.28850,0.95668,0.00000,0.00000,0.00000,0.00000,none
2.02500,89.78592,75.76216,1.97187,-0.11098,0.00574,11.48566,1.31041,164.23784,0.99131,0.28865,0.95714,0.00000,0.00000,0.00000,0.00000,none
2.02917,89.78455,75.76717,1.97092,-0.11108,0.00573,11.49108,1.28929,164.23283,0.99166,0.28881,0.95759,0.00000,0.00000,0.00000,0.00000,none
2.03333,89.78318,75.77215,1.96997,-0.11119,0.00572,11.49641,1.26823,164.22785,0.99200,0.28896,0.95803,0.00000,0.00000,0.00000,0.00000,none
2.03750,89.78182,75.77710,1.96903,-0.11129,0.00571,11.50165,1.24723,164.22290,0.99234,0.28911,0.95847,0.00000,0.00000,0.00000,0.00000,none
2.04167,89.78046,75.78201,1.96809,-0.11139,0.00570,11.50680,1.22631,164.21799,0.99268,0.28926,0.95890,0.00000,0.00000,0.00000,0.00000,none
2.04583,89.77910,75.78689,1.96716,-0.11149,0.00569,11.51187,1.20544,164.21311,0.99302,0.28941,0.95932,0.00000,0.00000,0.00000,0.00000,none
2.05000,89.77774,75.79173,1.96624,-0.11159,0.00568,11.51685,1.18464,164.20827,0.99335,0.28955,0.95974,0.00000,0.00000,0.00000,0.00000,none
2.05417,89.77639,75.79654,1.96532,-0.11169,0.00567,11.52174,1.16391,164.20346,0.99368,0.28970,0.96014,0.00000,0.00000,0.00000,0.00000,none
2.05833,89.77504,75.80131,1.96440,-0.11179,0.00566,11.52654,1.14324,164.19869,0.99401,0.28984,0.96055,0.00000,0.00000,0.00000,0.00000,none
2.06250,89.77369,75.80605,1.96350,-0.11189,0.00564,11.53126,1.12263,164.19395,0.99434,0.28999,0.96094,0.00000,0.00000,0.00000,0.00000,none
2.06667,89.77234,75.81075,1.96259,-0.11199,0.00563,11.53590,1.10209,164.18925,0.99466,0.29013,0.96132,0.00000,0.00000,0.00000,0.00000,none
2.07083,89.77100,75.81542,1.96170,-0.11209,0.00562,11.54045,1.08161,164.18458,0.99498,0.29027,0.96170,0.00000,0.00000,0.00000,0.00000,none
2.07500,89.76966,75.82006,1.96081,-0.11219,0.00561,11.54491,1.06120,164.17994,0.99530,0.29042,0.96208,0.00000,0.00000,0.00000,0.00000,none
2.07917,89.76832,75.82466,1.95992,-0.11229,0.00560,11.54929,1.04085,164.17534,0.99562,0.29056,0.96244,0.00000,0.00000,0.00000,0.00000,none
2.08333,89.76698,75.82923,1.95904,-0.11239,0.00559,11.55359,1.02056,164.17077,0.99594,0.29069,0.96280,0.00000,0.00000,0.00000,0.00000,none
2.08750,89.76565,75.83376,1.95817,-0.11248,0.00557,11.55780,1.00033,164.16624,0.99625,0.29083,0.96315,0.00000,0.00000,0.00000,0.00000,none
2.09167,89.76432,75.83826,1.95730,-0.11258,0.00556,11.56192,0.98017,164.16174,0.99656,0.29097,0.96349,0.00000,0.00000,0.00000,0.00000,none
2.09583,89.76300,75.84272,1.95643,-0.11268,0.00555,11.56597,0.96007,164.15728,0.99687,0.29111,0.96383,0.00000,0.00000,0.00000,0.00000,none
2.10000,89.76167,75.84715,1.95558,-0.11277,0.00554,11.56992,0.94003,164.15285,0.99717,0.29124,0.96416,0.00000,0.00000,0.00000,0.00000,none
2.10417,89.76035,75.85155,1.95472,-0.11287,0.00552,11.57380,0.92006,164.14845,0.99748,0.29138,0.96448,0.00000,0.00000,0.00000,0.00000,none
2.10833,89.75904,75.85591,1.95388,-0.11296,0.00551,11.57759,0.90014,164.14409,0.99778,0.29151,0.96480,0.00000,0.00000,0.00000,0.00000,none
2.11250,89.75772,75.86024,1.95304,-0.11305,0.00550,11.58130,0.88029,164.13976,0.99808,0.29164,0.96511,0.00000,0.00000,0.00000,0.00000,none
2.11667,89.75641,75.86453,1.95220,-0.11315,0.00549,11.58493,0.86050,164.13547,0.99837,0.29177,0.96541,0.00000,0.00000,0.00000,0.00000,none
2.12083,89.75510,75.86879,1.95137,-0.11324,0.00547,11.58847,0.84077,164.13121,0.99867,0.29190,0.96571,0.00000,0.00000,0.00000,0.00000,none
2.12500,89.75380,75.87302,1.95055,-0.11333,0.00546,11.59193,0.82111,164.12698,0.99896,0.29203,0.96599,0.00000,0.00000,0.00000,0.00000,none
2.12917,89.75250,75.87721,1.94973,-0.11342,0.00545,11.59531,0.80150,164.12279,0.99925,0.29216,0.96628,0.00000,0.00000,0.00000,0.00000,none
2.13333,89.75120,75.88136,1.94892,-0.11352,0.00543,11.59861,0.78196,164.11864,0.99953,0.29229,0.96655,0.00000,0.00000,0.00000,0.00000,none
2.13750,89.74990,75.88549,1.94811,-0.11361,0.00542,11.60183,0.76247,164.11451,0.99982,0.29241,0.96682,0.00000,0.00000,0.00000,0.00000,none
2.14167,89.74861,75.88957,1.94731,-0.11370,0.00541,11.60497,0.74305,164.11043,1.00010,0.29254,0.96708,0.00000,0.00000,0.00000,0.00000,none
2.14583,89.74732,75.89363,1.94651,-0.11379,0.00539,11.60802,0.72368,164.10637,1.00038,0.29266,0.96734,0.00000,0.00000,0.00000,0.00000,none
2.15000,89.74604,75.89765,1.94572,-0.11387,0.00538,11.61100,0.70438,164.10235,1.00066,0.29279,0.96758,0.00000,0.00000,0.00000,0.00000,none
2.15417,89.74476,75.90164,1.94494,-0.11396,0.00536,11.61389,0.68514,164.09836,1.00093,0.29291,0.96782,0.00000,0.00000,0.00000,0.00000,none
2.15833,89.74348,75.90559,1.94416,-0.11405,0.00535,11.61671,0.66595,164.09441,1.00121,0.29303,0.96806,0.00000,0.00000,0.00000,0.00000,none
2.16250,89.74220,75.90951,1.94338,-0.11414,0.00534,11.61944,0.64683,164.09049,1.00148,0.29315,0.96829,0.00000,0.00000,0.00000,0.00000,none
2.16667,89.74093,75.91339,1.94262,-0.11423,0.00532,11.62210,0.62776,164.08661,1.00174,0.29327,0.96851,0.00000,0.00000,0.00000,0.00000,none
2.17083,89.73966,75.91725,1.94185,-0.11431,0.00531,11.62467,0.60876,164.08275,1.00201,0.29339,0.96872,0.00000,0.00000,0.00000,0.00000,none
2.17500,89.73840,75.92106,1.94110,-0.11440,0.00529,11.62717,0.58981,164.07894,1.00227,0.29351,0.96893,0.00000,0.00000,0.00000,0.00000,none
2.17917,89.73713,75.92485,1.94035,-0.11448,0.00528,11.62959,0.57092,164.07515,1.00253,0.29362,0.96913,0.00000,0.00000,0.00000,0.00000,none
2.18333,89.73588,75.92860,1.93960,-0.11457,0.00526,11.63193,0.55209,164.07140,1.00279,0.29374,0.96933,0.00000,0.00000,0.00000,0.00000,none
2.18750,89.73462,75.93232,1.93886,-0.11465,0.00525,11.63419,0.53332,164.06768,1.00305,0.29385,0.96952,0.00000,0.00000,0.00000,0.00000,none
2.19167,89.73337,75.93600,1.93812,-0.11474,0.00523,11.63637,0.51460,164.06400,1.00330,0.29397,0.96970,0.00000,0.00000,0.00000,0.00000,none
2.19583,89.73212,75.93965,1.93740,-0.11482,0.00522,11.63848,0.49595,164.06035,1.00356,0.29408,0.96987,0.00000,0.00000,0.00000,0.00000,none
2.20000,89.73088,75.94327,1.93667,-0.11490,0.00520,11.64051,0.47735,164.05673,1.00381,0.29419,0.97004,0.00000,0.00000,0.00000,0.00000,none
2.20417,89.72964,75.94685,1.93595,-0.11499,0.00519,11.64246,0.45881,164.05315,1.00405,0.29430,0.97020,0.00000,0.00000,0.00000,0.00000,none
2.20833,89.72840,75.95040,1.93524,-0.11507,0.00517,11.64433,0.44033,164.04960,1.00430,0.29441,0.97036,0.00000,0.00000,0.00000,0.00000,none
2.21250,89.72717,75.95392,1.93453,-0.11515,0.00516,11.64613,0.42190,164.04608,1.00454,0.29452,0.97051,0.00000,0.00000,0.00000,0.00000,none
2.21667,89.72594,75.95741,1.93383,-0.11523,0.00514,11.64785,0.40353,164.04259,1.00478,0.29462,0.97065,0.00000,0.00000,0.00000,0.00000,none
2.22083,89.72471,75.96086,1.93314,-0.11531,0.00513,11.64949,0.38522,164.03914,1.00502,0.29473,0.97079,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.72349,75.96428,1.93245,-0.11539,0.00511,11.65106,0.36696,164.03572,1.00525,0.29484,0.97092,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.72227,75.96766,1.93176,-0.11547,0.00509,11.65255,0.34876,164.03234,1.00549,0.29494,0.97105,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.72106,75.97101,1.93108,-0.11555,0.00508,11.65396,0.33062,164.02899,1.00572,0.29504,0.97116,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.71985,75.97433,1.93041,-0.11562,0.00506,11.65530,0.31253,164.02567,1.00595,0.29515,0.97128,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.71864,75.97762,1.92974,-0.11570,0.00504,11.65657,0.29450,164.02238,1.00618,0.29525,0.97138,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.71744,75.98087,1.92908,-0.11578,0.00503,11.65776,0.27652,164.01913,1.00640,0.29535,0.97148,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.71624,75.98410,1.92842,-0.11585,0.00501,11.65887,0.25860,164.01590,1.00662,0.29545,0.97157,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.71505,75.98729,1.92777,-0.11593,0.00500,11.65991,0.24073,164.01271,1.00684,0.29554,0.97166,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.71386,75.99044,1.92712,-0.11600,0.00498,11.66088,0.22292,164.00956,1.00706,0.29564,0.97174,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.71267,75.99357,1.92648,-0.11608,0.00496,11.66177,0.20516,164.00643,1.00728,0.29574,0.97181,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.71149,75.99666,1.92584,-0.11615,0.00494,11.66259,0.18746,164.00334,1.00749,0.29583,0.97188,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.71031,75.99972,1.92521,-0.11623,0.00493,11.66333,0.16981,164.00028,1.00770,0.29593,0.97194,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.70914,76.00275,1.92459,-0.11630,0.00491,11.66400,0.15222,163.99725,1.00791,0.29602,0.97200,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.70797,76.00574,1.92397,-0.11637,0.00489,11.66460,0.13468,163.99426,1.00811,0.29611,0.97205,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.70680,76.00871,1.92335,-0.11644,0.00488,11.66512,0.11719,163.99129,1.00832,0.29621,0.97209,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.70564,76.01164,1.92275,-0.11651,0.00486,11.66558,0.09976,163.98836,1.00852,0.29630,0.97213,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.70448,76.01454,1.92214,-0.11659,0.00484,11.66596,0.08238,163.98546,1.00872,0.29639,0.97216,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.70333,76.01740,1.92155,-0.11666,0.00482,11.66626,0.06505,163.98260,1.00892,0.29647,0.97219,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.70218,76.02024,1.92095,-0.11672,0.00481,11.66650,0.04778,163.97976,1.00911,0.29656,0.97221,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.70103,76.02304,1.92037,-0.11679,0.00479,11.66666,0.03056,163.97696,1.00930,0.29665,0.97222,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.69989,76.02582,1.91978,-0.11686,0.00477,11.66675,0.01339,163.97418,1.00950,0.29673,0.97223,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.69876,76.02856,1.91921,-0.11693,0.00475,11.66677,-0.00373,163.97144,1.00968,0.29682,0.97223,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.69762,76.03127,1.91864,-0.11700,0.00473,11.66672,-0.02079,163.96873,1.00987,0.29690,0.97223,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.69650,76.03395,1.91807,-0.11706,0.00471,11.66660,-0.03781,163.96605,1.01005,0.29699,0.97222,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.69537,76.03659,1.91751,-0.11713,0.00470,11.66641,-0.05477,163.96341,1.01024,0.29707,0.97220,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.69425,76.03921,1.91696,-0.11720,0.00468,11.66614,-0.07167,163.96079,1.01042,0.29715,0.97218,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.69314,76.04180,1.91641,-0.11726,0.00466,11.66581,-0.08853,163.95820,1.01059,0.29723,0.97215,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.69203,76.04435,1.91586,-0.11732,0.00464,11.66541,-0.10534,163.95565,1.01077,0.29731,0.97212,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.69092,76.04687,1.91532,-0.11739,0.00462,11.66493,-0.12209,163.95313,1.01094,0.29739,0.97208,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.68982,76.04936,1.91479,-0.11745,0.00460,11.66439,-0.13880,163.95064,1.01112,0.29746,0.97203,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.68873,76.05183,1.91426,-0.11751,0.00458,11.66377,-0.15545,163.94817,1.01128,0.29754,0.97198,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.68763,76.05426,1.91374,-0.11758,0.00456,11.66309,-0.17206,163.94574,1.01145,0.29761,0.97192,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.68655,76.05666,1.91322,-0.11764,0.00455,11.66234,-0.18861,163.94334,1.01162,0.29769,0.97186,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.68546,76.05902,1.91271,-0.11770,0.00453,11.66152,-0.20511,163.94098,1.01178,0.29776,0.97179,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.68439,76.06136,1.91220,-0.11776,0.00451,11.66063,-0.22157,163.93864,1.01194,0.29783,0.97172,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.68331,76.06367,1.91170,-0.11782,0.00449,11.65967,-0.23797,163.93633,1.01210,0.29791,0.97164,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.68224,76.06595,1.91120,-0.11788,0.00447,11.65865,-0.25433,163.93405,1.01226,0.29798,0.97155,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.68118,76.06820,1.91071,-0.11794,0.00445,11.65756,-0.27063,163.93180,1.01241,0.29805,0.97146,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.68012,76.07041,1.91022,-0.11800,0.00443,11.65639,-0.28689,163.92959,1.01256,0.29811,0.97137,0.00000,0.00000,0.00000,0.00000,none
2.38750,89.67906,76.07260,1.90974,-0.11805,0.00441,11.65516,-0.30309,163.92740,1.01271,0.29818,0.97126,0.00000,0.00000,0.00000,0.00000,none
2.39167,89.67801,76.07476,1.90927,-0.11811,0.00439,11.65387,-0.31925,163.92524,1.01286,0.29825,0.97116,0.00000,0.00000,0.00000,0.00000,none
2.39583,89.67697,76.07689,1.90880,-0.11817,0.00437,11.65250,-0.33536,163.92311,1.01301,0.29832,0.97104,0.00000,0.00000,0.00000,0.00000,none
2.40000,89.67593,76.07898,1.90833,-0.11822,0.00435,11.65107,-0.35142,163.92102,1.01315,0.29838,0.97092,0.00000,0.00000,0.00000,0.00000,none
2.40417,89.67489,76.08105,1.90787,-0.11828,0.00433,11.64958,-0.36744,163.91895,1.01330,0.29844,0.97080,0.00000,0.00000,0.00000,0.00000,none
2.40833,89.67386,76.08309,1.90742,-0.11833,0.00431,11.64801,-0.38340,163.91691,1.01344,0.29851,0.97067,0.00000,0.00000,0.00000,0.00000,none
2.41250,89.67284,76.08510,1.90696,-0.11839,0.00429,11.64638,-0.39932,163.91490,1.01357,0.29857,0.97053,0.00000,0.00000,0.00000,0.00000,none
2.41667,89.67181,76.08707,1.90652,-0.11844,0.00427,11.64468,-0.41519,163.91293,1.01371,0.29863,0.97039,0.00000,0.00000,0.00000,0.00000,none
2.42083,89.67080,76.08902,1.90608,-0.11849,0.00425,11.64292,-0.43101,163.91098,1.01384,0.29869,0.97024,0.00000,0.00000,0.00000,0.00000,none
2.42500,89.66979,76.09094,1.90565,-0.11855,0.00423,11.64109,-0.44678,163.90906,1.01398,0.29875,0.97009,0.00000,0.00000,0.00000,0.00000,none
2.42917,89.66878,76.09283,1.90522,-0.11860,0.00421,11.63920,-0.46251,163.90717,1.01411,0.29881,0.96993,0.00000,0.00000,0.00000,0.00000,none
2.43333,89.66778,76.09470,1.90479,-0.11865,0.00418,11.63724,-0.47819,163.90530,1.01423,0.29887,0.96977,0.00000,0.00000,0.00000,0.00000,none
2.43750,89.66678,76.09653,1.90437,-0.11870,0.00416,11.63521,-0.49382,163.90347,1.01436,0.29893,0.96960,0.00000,0.00000,0.00000,0.00000,none
2.44167,89.66579,76.09833,1.90396,-0.11875,0.00414,11.63312,-0.50941,163.90167,1.01448,0.29898,0.96943,0.00000,0.00000,0.00000,0.00000,none
2.44583,89.66480,76.10010,1.90355,-0.11880,0.00412,11.63097,-0.52495,163.89990,1.01461,0.29904,0.96925,0.00000,0.00000,0.00000,0.00000,none
2.45000,89.66382,76.10185,1.90314,-0.11885,0.00410,11.62875,-0.54044,163.89815,1.01473,0.29909,0.96906,0.00000,0.00000,0.00000,0.00000,none
2.45417,89.66285,76.10357,1.90275,-0.11890,0.00408,11.62646,-0.55589,163.89643,1.01484,0.29914,0.96887,0.00000,0.00000,0.00000,0.00000,none
2.45833,89.66188,76.10525,1.90235,-0.11895,0.00406,11.62412,-0.57129,163.89475,1.01496,0.29920,0.96868,0.00000,0.00000,0.00000,0.00000,none
2.46250,89.66091,76.10691,1.90196,-0.11899,0.00404,11.62170,-0.58664,163.89309,1.01507,0.29925,0.96848,0.00000,0.00000,0.00000,0.00000,none
2.46667,89.65995,76.10854,1.90158,-0.11904,0.00402,11.61923,-0.60195,163.89146,1.01519,0.29930,0.96827,0.00000,0.00000,0.00000,0.00000,none
2.47083,89.65899,76.11014,1.90120,-0.11909,0.00399,11.61669,-0.61721,163.88986,1.01530,0.29935,0.96806,0.00000,0.00000,0.00000,0.00000,none
2.47500,89.65804,76.11172,1.90083,-0.11913,0.00397,11.61408,-0.63243,163.88828,1.01540,0.29940,0.96784,0.00000,0.00000,0.00000,0.00000,none
2.47917,89.65710,76.11326,1.90046,-0.11918,0.00395,11.61142,-0.64760,163.88674,1.01551,0.29945,0.96762,0.00000,0.00000,0.00000,0.00000,none
2.48333,89.65615,76.11478,1.90009,-0.11922,0.00393,11.60869,-0.66273,163.88522,1.01562,0.29949,0.96739,0.00000,0.00000,0.00000,0.00000,none
2.48750,89.65522,76.11627,1.89973,-0.11927,0.00391,11.60589,-0.67781,163.88373,1.01572,0.29954,0.96716,0.00000,0.00000,0.00000,0.00000,none
2.49167,89.65429,76.11773,1.89938,-0.11931,0.00388,11.60304,-0.69285,163.88227,1.01582,0.29958,0.96692,0.00000,0.00000,0.00000,0.00000,none
2.49583,89.65336,76.11916,1.89903,-0.11935,0.00386,11.60012,-0.70784,163.88084,1.01592,0.29963,0.96668,0.00000,0.00000,0.00000,0.00000,none
2.50000,89.65244,76.12056,1.89869,-0.11940,0.00384,11.59714,-0.72279,163.87944,1.01601,0.29967,0.96643,0.00000,0.00000,0.00000,0.00000,none
2.50417,89.65153,76.12194,1.89835,-0.11944,0.00382,11.59410,-0.73769,163.87806,1.01611,0.29972,0.96617,0.00000,0.00000,0.00000,0.00000,none
2.50833,89.65062,76.12329,1.89801,-0.11948,0.00380,11.59099,-0.75255,163.87671,1.01620,0.29976,0.96592,0.00000,0.00000,0.00000,0.00000,none
2.51250,89.64972,76.12461,1.89769,-0.11952,0.00377,11.58783,-0.76737,163.87539,1.01629,0.29980,0.96565,0.00000,0.00000,0.00000,0.00000,none
2.51667,89.64882,76.12590,1.89736,-0.11956,0.00375,11.58460,-0.78214,163.87410,1.01638,0.29984,0.96538,0.00000,0.00000,0.00000,0.00000,none
2.52083,89.64793,76.12717,1.89704,-0.11960,0.00373,11.58131,-0.79686,163.87283,1.01647,0.29988,0.96511,0.00000,0.00000,0.00000,0.00000,none
2.52500,89.64704,76.12841,1.89673,-0.11964,0.00371,11.57796,-0.81155,163.87159,1.01655,0.29992,0.96483,0.00000,0.00000,0.00000,0.00000,none
2.52917,89.64616,76.12962,1.89642,-0.11968,0.00368,11.57455,-0.82619,163.87038,1.01664,0.29995,0.96455,0.00000,0.00000,0.00000,0.00000,none
2.53333,89.64528,76.13080,1.89611,-0.11971,0.00366,11.57107,-0.84078,163.86920,1.01672,0.29999,0.96426,0.00000,0.00000,0.00000,0.00000,none
2.53750,89.64441,76.13196,1.89581,-0.11975,0.00364,11.56754,-0.85534,163.86804,1.01680,0.30003,0.96396,0.00000,0.00000,0.00000,0.00000,none
2.54167,89.64354,76.13309,1.89552,-0.11979,0.00362,11.56395,-0.86985,163.86691,1.01687,0.30006,0.96366,0.00000,0.00000,0.00000,0.00000,none
2.54583,89.64268,76.13419,1.89523,-0.11982,0.00359,11.56029,-0.88431,163.86581,1.01695,0.30010,0.96336,0.00000,0.00000,0.00000,0.00000,none
2.55000,89.64183,76.13526,1.89494,-0.11986,0.00357,11.55658,-0.89874,163.86474,1.01702,0.30013,0.96305,0.00000,0.00000,0.00000,0.00000,none
2.55417,89.64098,76.13631,1.89466,-0.11989,0.00355,11.55280,-0.91312,163.86369,1.01710,0.30016,0.96273,0.00000,0.00000,0.00000,0.00000,none
2.55833,89.64013,76.13733,1.89439,-0.11993,0.00352,11.54897,-0.92746,163.86267,1.01717,0.30019,0.96241,0.00000,0.00000,0.00000,0.00000,none
2.56250,89.63929,76.13833,1.89412,-0.11996,0.00350,11.54507,-0.94175,163.86167,1.01724,0.30023,0.96209,0.00000,0.00000,0.00000,0.00000,none
2.56667,89.63846,76.13930,1.89385,-0.12000,0.00348,11.54112,-0.95601,163.86070,1.01730,0.30026,0.96176,0.00000,0.00000,0.00000,0.00000,none
2.57083,89.63763,76.14024,1.89359,-0.12003,0.00346,11.53711,-0.97022,163.85976,1.01737,0.30028,0.96143,0.00000,0.00000,0.00000,0.00000,none
2.57500,89.63681,76.14115,1.89333,-0.12006,0.00343,11.53303,-0.98439,163.85885,1.01743,0.30031,0.96109,0.00000,0.00000,0.00000,0.00000,none
2.57917,89.63599,76.14204,1.89308,-0.12009,0.00341,11.52890,-0.99851,163.85796,1.01749,0.30034,0.96074,0.00000,0.00000,0.00000,0.00000,none
2.58333,89.63518,76.14290,1.89283,-0.12012,0.00339,11.52471,-1.01260,163.85710,1.01755,0.30037,0.96039,0.00000,0.00000,0.00000,0.00000,none
2.58750,89.63438,76.14374,1.89259,-0.12015,0.00336,11.52046,-1.02664,163.85626,1.01761,0.30039,0.96004,0.00000,0.00000,0.00000,0.00000,none
2.59167,89.63358,76.14455,1.89235,-0.12018,0.00334,11.51616,-1.04064,163.85545,1.01766,0.30042,0.95968,0.00000,0.00000,0.00000,0.00000,none
2.59583,89.63278,76.14533,1.89212,-0.12021,0.00331,11.51179,-1.05460,163.85467,1.01772,0.30044,0.95932,0.00000,0.00000,0.00000,0.00000,none
2.60000,89.63200,76.14609,1.89189,-0.12024,0.00329,11.50737,-1.06852,163.85391,1.01777,0.30047,0.95895,0.00000,0.00000,0.00000,0.00000,none
2.60417,89.63121,76.14682,1.89167,-0.12027,0.00327,11.50289,-1.08240,163.85318,1.01782,0.30049,0.95857,0.00000,0.00000,0.00000,0.00000,none
2.60833,89.63044,76.14752,1.89145,-0.12030,0.00324,11.49835,-1.09624,163.85248,1.01787,0.30051,0.95820,0.00000,0.00000,0.00000,0.00000,none
2.61250,89.62966,76.14820,1.89124,-0.12033,0.00322,11.49375,-1.11003,163.85180,1.01791,0.30053,0.95781,0.00000,0.00000,0.00000,0.00000,none
2.61667,89.62890,76.14885,1.89103,-0.12035,0.00320,11.48910,-1.12378,163.85115,1.01796,0.30055,0.95742,0.00000,0.00000,0.00000,0.00000,none
2.62083,89.62814,76.14948,1.89083,-0.12038,0.00317,11.48439,-1.13750,163.85052,1.01800,0.30057,0.95703,0.00000,0.00000,0.00000,0.00000,none
2.62500,89.62738,76.15008,1.89063,-0.12041,0.00315,11.47962,-1.15117,163.84992,1.01804,0.30059,0.95664,0.00000,0.00000,0.00000,0.00000,none
2.62917,89.62663,76.15066,1.89043,-0.12043,0.00312,11.47480,-1.16480,163.84934,1.01808,0.30061,0.95623,0.00000,0.00000,0.00000,0.00000,none
2.63333,89.62589,76.15121,1.89024,-0.12046,0.00310,11.46991,-1.17839,163.84879,1.01812,0.30063,0.95583,0.00000,0.00000,0.00000,0.00000,none
2.63750,89.62515,76.15174,1.89005,-0.12048,0.00308,11.46498,-1.19194,163.84826,1.01816,0.30064,0.95541,0.00000,0.00000,0.00000,0.00000,none
2.64167,89.62442,76.15224,1.88987,-0.12050,0.00305,11.45998,-1.20545,163.84776,1.01819,0.30066,0.95500,0.00000,0.00000,0.00000,0.00000,none
2.64583,89.62370,76.15271,1.88970,-0.12053,0.00303,11.45493,-1.21892,163.84729,1.01823,0.30067,0.95458,0.00000,0.00000,0.00000,0.00000,none
2.65000,89.62298,76.15316,1.88953,-0.12055,0.00300,11.44982,-1.23235,163.84684,1.01826,0.30069,0.95415,0.00000,0.00000,0.00000,0.00000,none
2.65417,89.62226,76.15359,1.88936,-0.12057,0.00298,11.44466,-1.24574,163.84641,1.01829,0.30070,0.95372,0.00000,0.00000,0.00000,0.00000,none
2.65833,89.62155,76.15399,1.88920,-0.12059,0.00295,11.43944,-1.25909,163.84601,1.01831,0.30071,0.95329,0.00000,0.00000,0.00000,0.00000,none
2.66250,89.62085,76.15436,1.88904,-0.12061,0.00293,11.43417,-1.27240,163.84564,1.01834,0.30073,0.95285,0.00000,0.00000,0.00000,0.00000,none
2.66667,89.62016,76.15471,1.88888,-0.12063,0.00291,11.42884,-1.28567,163.84529,1.01836,0.30074,0.95240,0.00000,0.00000,0.00000,0.00000,none
2.67083,89.61946,76.15503,1.88874,-0.12065,0.00288,11.42345,-1.29890,163.84497,1.01838,0.30075,0.95195,0.00000,0.00000,0.00000,0.00000,none
2.67500,89.61878,76.15533,1.88859,-0.12067,0.00286,11.41801,-1.31209,163.84467,1.01841,0.30076,0.95150,0.00000,0.00000,0.00000,0.00000,none
2.67917,89.61810,76.15561,1.88845,-0.12069,0.00283,11.41252,-1.32524,163.84439,1.01842,0.30076,0.95104,0.00000,0.00000,0.00000,0.00000,none
2.68333,89.61743,76.15586,1.88832,-0.12071,0.00281,11.40697,-1.33836,163.84414,1.01844,0.30077,0.95058,0.00000,0.00000,0.00000,0.00000,none
