t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.06667,90.13351,77.48005,1.78246,-0.05700,-0.00095,1.27200,-1.93185,60.00000,60.00000,162.51995,0.00000,0.10613,0.10600,1.00000,1.00000,0.00000,0.00000,none
6.07083,90.13374,77.48532,1.78172,-0.05702,-0.00095,1.26394,-1.93844,60.00000,60.00000,162.51468,0.00000,0.10614,0.10533,1.00000,1.00000,0.00000,0.00000,none
6.07500,90.13397,77.49059,1.78098,-0.05704,-0.00095,1.25585,-1.94494,60.00000,60.00000,162.50941,0.00000,0.10615,0.10465,1.00000,1.00000,0.00000,0.00000,none
6.07917,90.13419,77.49585,1.78024,-0.05706,-0.00095,1.24773,-1.95134,60.00000,60.00000,162.50415,0.00000,0.10616,0.10398,1.00000,1.00000,0.00000,0.00000,none
6.08333,90.13442,77.50111,1.77951,-0.05708,-0.00095,1.23959,-1.95764,60.00000,60.00000,162.49889,0.00000,0.10617,0.10330,1.00000,1.00000,0.00000,0.00000,none
6.08750,90.13464,77.50636,1.77877,-0.05710,-0.00095,1.23142,-1.96385,60.00000,60.00000,162.49364,0.00000,0.10618,0.10262,1.00000,1.00000,0.00000,0.00000,none
6.09167,90.13487,77.51161,1.77803,-0.05712,-0.00095,1.22322,-1.96996,60.00000,60.00000,162.48839,0.00000,0.10619,0.10194,1.00000,1.00000,0.00000,0.00000,none
6.09583,90.13510,77.51686,1.77730,-0.05714,-0.00095,1.21500,-1.97598,60.00000,60.00000,162.48314,0.00000,0.10620,0.10125,1.00000,1.00000,0.00000,0.00000,none
6.10000,90.13532,77.52210,1.77656,-0.05716,-0.00095,1.20675,-1.98190,60.00000,60.00000,162.47790,0.00000,0.10621,0.10056,1.00000,1.00000,0.00000,0.00000,none
6.10417,90.13555,77.52734,1.77583,-0.05718,-0.00095,1.19848,-1.98773,60.00000,60.00000,162.47266,0.00000,0.10622,0.09987,1.00000,1.00000,0.00000,0.00000,none
6.10833,90.13578,77.53258,1.77509,-0.05720,-0.00095,1.19019,-1.99346,60.00000,60.00000,162.46742,0.00000,0.10623,0.09918,1.00000,1.00000,0.00000,0.00000,none
6.11250,90.13600,77.53781,1.77436,-0.05722,-0.00095,1.18187,-1.99909,60.00000,60.00000,162.46219,0.00000,0.10624,0.09849,1.00000,1.00000,0.00000,0.00000,none
6.11667,90.13623,77.54304,1.77362,-0.05724,-0.00095,1.17353,-2.00463,60.00000,60.00000,162.45696,0.00000,0.10625,0.09779,1.00000,1.00000,0.00000,0.00000,none
6.12083,90.13645,77.54826,1.77289,-0.05726,-0.00095,1.16517,-2.01007,60.00000,60.00000,162.45174,0.00000,0.10626,0.09710,1.00000,1.00000,0.00000,0.00000,none
6.12500,90.13668,77.55348,1.77216,-0.05728,-0.00095,1.15678,-2.01542,60.00000,60.00000,162.44652,0.00000,0.10627,0.09640,1.00000,1.00000,0.00000,0.00000,none
6.12917,90.13691,77.55870,1.77143,-0.05730,-0.00095,1.14837,-2.02067,60.00000,60.00000,162.44130,0.00000,0.10628,0.09570,1.00000,1.00000,0.00000,0.00000,none
6.13333,90.13713,77.56391,1.77070,-0.05732,-0.00095,1.13994,-2.02582,60.00000,60.00000,162.43609,0.00000,0.10629,0.09500,1.00000,1.00000,0.00000,0.00000,none
6.13750,90.13736,77.56912,1.76997,-0.05734,-0.00095,1.13149,-2.03088,60.00000,60.00000,162.43088,0.00000,0.10630,0.09429,1.00000,1.00000,0.00000,0.00000,none
6.14167,90.13759,77.57433,1.76924,-0.05736,-0.00095,1.12302,-2.03585,60.00000,60.00000,162.42567,0.00000,0.10631,0.09358,1.00000,1.00000,0.00000,0.00000,none
6.14583,90.13781,77.57953,1.76851,-0.05738,-0.00095,1.11453,-2.04072,60.00000,60.00000,162.42047,0.00000,0.10632,0.09288,1.00000,1.00000,0.00000,0.00000,none
6.15000,90.13804,77.58473,1.76778,-0.05740,-0.00095,1.10601,-2.04549,60.00000,60.00000,162.41527,0.00000,0.10633,0.09217,1.00000,1.00000,0.00000,0.00000,none
6.15417,90.13827,77.58992,1.76705,-0.05742,-0.00095,1.09748,-2.05017,60.00000,60.00000,162.41008,0.00000,0.10634,0.09146,1.00000,1.00000,0.00000,0.00000,none
6.15833,90.13850,77.59511,1.76633,-0.05745,-0.00095,1.08893,-2.05475,60.00000,60.00000,162.40489,0.00000,0.10635,0.09074,1.00000,1.00000,0.00000,0.00000,none
6.16250,90.13872,77.60030,1.76560,-0.05747,-0.00095,1.08036,-2.05923,60.00000,60.00000,162.39970,0.00000,0.10636,0.09003,1.00000,1.00000,0.00000,0.00000,none
6.16667,90.13895,77.60548,1.76487,-0.05749,-0.00095,1.07177,-2.06362,60.00000,60.00000,162.39452,0.00000,0.10637,0.08931,1.00000,1.00000,0.00000,0.00000,none
6.17083,90.13918,77.61066,1.76415,-0.05751,-0.00095,1.06316,-2.06792,60.00000,60.00000,162.38934,0.00000,0.10638,0.08860,1.00000,1.00000,0.00000,0.00000,none
6.17500,90.13940,77.61584,1.76342,-0.05753,-0.00095,1.05454,-2.07212,60.00000,60.00000,162.38416,0.00000,0.10639,0.08788,1.00000,1.00000,0.00000,0.00000,none
6.17917,90.13963,77.62101,1.76270,-0.05755,-0.00095,1.04589,-2.07622,60.00000,60.00000,162.37899,0.00000,0.10640,0.08716,1.00000,1.00000,0.00000,0.00000,none
6.18333,90.13986,77.62618,1.76198,-0.05757,-0.00095,1.03723,-2.08023,60.00000,60.00000,162.37382,0.00000,0.10641,0.08644,1.00000,1.00000,0.00000,0.00000,none
6.18750,90.14008,77.63134,1.76125,-0.05759,-0.00095,1.02856,-2.08415,60.00000,60.00000,162.36866,0.00000,0.10642,0.08571,1.00000,1.00000,0.00000,0.00000,none
6.19167,90.14031,77.63651,1.76053,-0.05761,-0.00095,1.01987,-2.08797,60.00000,60.00000,162.36349,0.00000,0.10643,0.08499,1.00000,1.00000,0.00000,0.00000,none
6.19583,90.14054,77.64166,1.75981,-0.05763,-0.00095,1.01116,-2.09169,60.00000,60.00000,162.35834,0.00000,0.10644,0.08426,1.00000,1.00000,0.00000,0.00000,none
6.20000,90.14077,77.64682,1.75909,-0.05765,-0.00095,1.00244,-2.09532,60.00000,60.00000,162.35318,0.00000,0.10645,0.08354,1.00000,1.00000,0.00000,0.00000,none
6.20417,90.14099,77.65197,1.75837,-0.05767,-0.00095,0.99370,-2.09886,60.00000,60.00000,162.34803,0.00000,0.10646,0.08281,1.00000,1.00000,0.00000,0.00000,none
6.20833,90.14122,77.65711,1.75764,-0.05769,-0.00095,0.98494,-2.10230,60.00000,60.00000,162.34289,0.00000,0.10647,0.08208,1.00000,1.00000,0.00000,0.00000,none
6.21250,90.14145,77.66226,1.75693,-0.05771,-0.00095,0.97618,-2.10564,60.00000,60.00000,162.33774,0.00000,0.10648,0.08135,1.00000,1.00000,0.00000,0.00000,none
6.21667,90.14167,77.66740,1.75621,-0.05773,-0.00095,0.96740,-2.10889,60.00000,60.00000,162.33260,0.00000,0.10649,0.08062,1.00000,1.00000,0.00000,0.00000,none
6.22083,90.14190,77.67253,1.75549,-0.05775,-0.00095,0.95860,-2.11205,60.00000,60.00000,162.32747,0.00000,0.10650,0.07988,1.00000,1.00000,0.00000,0.00000,none
6.22500,90.14213,77.67766,1.75477,-0.05777,-0.00095,0.94980,-2.11511,60.00000,60.00000,162.32234,0.00000,0.10651,0.07915,1.00000,1.00000,0.00000,0.00000,none
6.22917,90.14236,77.68279,1.75405,-0.05779,-0.00095,0.94098,-2.11808,60.00000,60.00000,162.31721,0.00000,0.10652,0.07841,1.00000,1.00000,0.00000,0.00000,none
6.23333,90.14258,77.68792,1.75333,-0.05781,-0.00095,0.93215,-2.12095,60.00000,60.00000,162.31208,0.00000,0.10653,0.07768,1.00000,1.00000,0.00000,0.00000,none
6.23750,90.14281,77.69304,1.75262,-0.05783,-0.00095,0.92330,-2.12373,60.00000,60.00000,162.30696,0.00000,0.10654,0.07694,1.00000,1.00000,0.00000,0.00000,none
6.24167,90.14304,77.69816,1.75190,-0.05785,-0.00095,0.91445,-2.12642,60.00000,60.00000,162.30184,0.00000,0.10655,0.07620,1.00000,1.00000,0.00000,0.00000,none
6.24583,90.14327,77.70327,1.75119,-0.05787,-0.00095,0.90558,-2.12901,60.00000,60.00000,162.29673,0.00000,0.10656,0.07547,1.00000,1.00000,0.00000,0.00000,none
6.25000,90.14349,77.70838,1.75047,-0.05789,-0.00095,0.89671,-2.13151,60.00000,60.00000,162.29162,0.00000,0.10657,0.07473,1.00000,1.00000,0.00000,0.00000,none
6.25417,90.14372,77.71349,1.74976,-0.05791,-0.00095,0.88782,-2.13391,60.00000,60.00000,162.28651,0.00000,0.10658,0.07399,1.00000,1.00000,0.00000,0.00000,none
6.25833,90.14395,77.71859,1.74904,-0.05793,-0.00095,0.87893,-2.13622,60.00000,60.00000,162.28141,0.00000,0.10659,0.07324,1.00000,1.00000,0.00000,0.00000,none
6.26250,90.14418,77.72369,1.74833,-0.05795,-0.00095,0.87002,-2.13844,60.00000,60.00000,162.27631,0.00000,0.10660,0.07250,1.00000,1.00000,0.00000,0.00000,none
6.26667,90.14440,77.72879,1.74762,-0.05797,-0.00095,0.86111,-2.14057,60.00000,60.00000,162.27121,0.00000,0.10661,0.07176,1.00000,1.00000,0.00000,0.00000,none
6.27083,90.14463,77.73388,1.74691,-0.05799,-0.00095,0.85218,-2.14260,60.00000,60.00000,162.26612,0.00000,0.10662,0.07102,1.00000,1.00000,0.00000,0.00000,none
6.27500,90.14486,77.73897,1.74620,-0.05801,-0.00095,0.84325,-2.14453,60.00000,60.00000,162.26103,0.00000,0.10663,0.07027,1.00000,1.00000,0.00000,0.00000,none
6.27917,90.14509,77.74406,1.74548,-0.05803,-0.00095,0.83431,-2.14638,60.00000,60.00000,162.25594,0.00000,0.10664,0.06953,1.00000,1.00000,0.00000,0.00000,none
6.28333,90.14531,77.74914,1.74477,-0.05805,-0.00095,0.82536,-2.14813,60.00000,60.00000,162.25086,0.00000,0.10665,0.06878,1.00000,1.00000,0.00000,0.00000,none
6.28750,90.14554,77.75422,1.74406,-0.05807,-0.00095,0.81641,-2.14979,60.00000,60.00000,162.24578,0.00000,0.10666,0.06803,1.00000,1.00000,0.00000,0.00000,none
6.29167,90.14577,77.75929,1.74336,-0.05809,-0.00095,0.80745,-2.15136,60.00000,60.00000,162.24071,0.00000,0.10668,0.06729,1.00000,1.00000,0.00000,0.00000,none
6.29583,90.14600,77.76436,1.74265,-0.05812,-0.00095,0.79848,-2.15283,60.00000,60.00000,162.23564,0.00000,0.10669,0.06654,1.00000,1.00000,0.00000,0.00000,none
6.30000,90.14623,77.76943,1.74194,-0.05814,-0.00095,0.78951,-2.15422,60.00000,60.00000,162.23057,0.00000,0.10670,0.06579,1.00000,1.00000,0.00000,0.00000,none
6.30417,90.14645,77.77449,1.74123,-0.05816,-0.00095,0.78053,-2.15551,60.00000,60.00000,162.22551,0.00000,0.10671,0.06504,1.00000,1.00000,0.00000,0.00000,none
6.30833,90.14668,77.77956,1.74052,-0.05818,-0.00095,0.77155,-2.15671,60.00000,60.00000,162.22044,0.00000,0.10672,0.06430,1.00000,1.00000,0.00000,0.00000,none
6.31250,90.14691,77.78461,1.73982,-0.05820,-0.00095,0.76256,-2.15781,60.00000,60.00000,162.21539,0.00000,0.10673,0.06355,1.00000,1.00000,0.00000,0.00000,none
6.31667,90.14714,77.78967,1.73911,-0.05822,-0.00095,0.75356,-2.15883,60.00000,60.00000,162.21033,0.00000,0.10674,0.06280,1.00000,1.00000,0.00000,0.00000,none
6.32083,90.14736,77.79472,1.73841,-0.05824,-0.00095,0.74457,-2.15975,60.00000,60.00000,162.20528,0.00000,0.10675,0.06205,1.00000,1.00000,0.00000,0.00000,none
6.32500,90.14759,77.79976,1.73770,-0.05826,-0.00095,0.73557,-2.16059,60.00000,60.00000,162.20024,0.00000,0.10676,0.06130,1.00000,1.00000,0.00000,0.00000,none
6.32917,90.14782,77.80481,1.73700,-0.05828,-0.00095,0.72656,-2.16133,60.00000,60.00000,162.19519,0.00000,0.10677,0.06055,1.00000,1.00000,0.00000,0.00000,none
6.33333,90.14805,77.80985,1.73629,-0.05830,-0.00095,0.71756,-2.16198,60.00000,60.00000,162.19015,0.00000,0.10678,0.05980,1.00000,1.00000,0.00000,0.00000,none
6.33750,90.14827,77.81488,1.73559,-0.05832,-0.00095,0.70855,-2.16254,60.00000,60.00000,162.18512,0.00000,0.10679,0.05905,1.00000,1.00000,0.00000,0.00000,none
6.34167,90.14850,77.81992,1.73489,-0.05834,-0.00095,0.69954,-2.16301,60.00000,60.00000,162.18008,0.00000,0.10680,0.05829,1.00000,1.00000,0.00000,0.00000,none
6.34583,90.14873,77.82495,1.73419,-0.05836,-0.00095,0.69052,-2.16339,60.00000,60.00000,162.17505,0.00000,0.10681,0.05754,1.00000,1.00000,0.00000,0.00000,none
6.35000,90.14896,77.82997,1.73348,-0.05838,-0.00095,0.68151,-2.16368,60.00000,60.00000,162.17003,0.00000,0.10682,0.05679,1.00000,1.00000,0.00000,0.00000,none
6.35417,90.14919,77.83499,1.73278,-0.05840,-0.00095,0.67249,-2.16388,60.00000,60.00000,162.16501,0.00000,0.10683,0.05604,1.00000,1.00000,0.00000,0.00000,none
6.35833,90.14941,77.84001,1.73208,-0.05842,-0.00095,0.66347,-2.16399,60.00000,60.00000,162.15999,0.00000,0.10684,0.05529,1.00000,1.00000,0.00000,0.00000,none
6.36250,90.14964,77.84503,1.73138,-0.05844,-0.00095,0.65446,-2.16401,60.00000,60.00000,162.15497,0.00000,0.10685,0.05454,1.00000,1.00000,0.00000,0.00000,none
6.36667,90.14987,77.85004,1.73068,-0.05846,-0.00095,0.64544,-2.16394,60.00000,60.00000,162.14996,0.00000,0.10686,0.05379,1.00000,1.00000,0.00000,0.00000,none
6.37083,90.15010,77.85505,1.72998,-0.05848,-0.00095,0.63643,-2.16379,60.00000,60.00000,162.14495,0.00000,0.10687,0.05304,1.00000,1.00000,0.00000,0.00000,none
6.37500,90.15032,77.86005,1.72929,-0.05850,-0.00095,0.62741,-2.16354,60.00000,60.00000,162.13995,0.00000,0.10688,0.05228,1.00000,1.00000,0.00000,0.00000,none
6.37917,90.15055,77.86506,1.72859,-0.05852,-0.00095,0.61840,-2.16320,60.00000,60.00000,162.13494,0.00000,0.10689,0.05153,1.00000,1.00000,0.00000,0.00000,none
6.38333,90.15078,77.87005,1.72789,-0.05854,-0.00095,0.60938,-2.16278,60.00000,60.00000,162.12995,0.00000,0.10690,0.05078,1.00000,1.00000,0.00000,0.00000,none
6.38750,90.15101,77.87505,1.72719,-0.05856,-0.00095,0.60037,-2.16227,60.00000,60.00000,162.12495,0.00000,0.10691,0.05003,1.00000,1.00000,0.00000,0.00000,none
6.39167,90.15124,77.88004,1.72650,-0.05858,-0.00095,0.59136,-2.16167,60.00000,60.00000,162.11996,0.00000,0.10692,0.04928,1.00000,1.00000,0.00000,0.00000,none
6.39583,90.15146,77.88503,1.72580,-0.05860,-0.00095,0.58236,-2.16098,60.00000,60.00000,162.11497,0.00000,0.10693,0.04853,1.00000,1.00000,0.00000,0.00000,none
6.40000,90.15169,77.89001,1.72511,-0.05862,-0.00095,0.57336,-2.16020,60.00000,60.00000,162.10999,0.00000,0.10694,0.04778,1.00000,1.00000,0.00000,0.00000,none
6.40417,90.15192,77.89499,1.72441,-0.05864,-0.00095,0.56436,-2.15934,60.00000,60.00000,162.10501,0.00000,0.10695,0.04703,1.00000,1.00000,0.00000,0.00000,none
6.40833,90.15215,77.89997,1.72372,-0.05866,-0.00095,0.55536,-2.15839,60.00000,60.00000,162.10003,0.00000,0.10696,0.04628,1.00000,1.00000,0.00000,0.00000,none
6.41250,90.15237,77.90495,1.72302,-0.05868,-0.00095,0.54637,-2.15735,60.00000,60.00000,162.09505,0.00000,0.10697,0.04553,1.00000,1.00000,0.00000,0.00000,none
6.41667,90.15260,77.90992,1.72233,-0.05870,-0.00095,0.53738,-2.15623,60.00000,60.00000,162.09008,0.00000,0.10698,0.04478,1.00000,1.00000,0.00000,0.00000,none
6.42083,90.15283,77.91488,1.72164,-0.05872,-0.00095,0.52840,-2.15502,60.00000,60.00000,162.08512,0.00000,0.10699,0.04403,1.00000,1.00000,0.00000,0.00000,none
6.42500,90.15306,77.91985,1.72095,-0.05874,-0.00095,0.51943,-2.15372,60.00000,60.00000,162.08015,0.00000,0.10700,0.04329,1.00000,1.00000,0.00000,0.00000,none
6.42917,90.15329,77.92481,1.72026,-0.05876,-0.00095,0.51046,-2.15234,60.00000,60.00000,162.07519,0.00000,0.10701,0.04254,1.00000,1.00000,0.00000,0.00000,none
6.43333,90.15351,77.92977,1.71956,-0.05878,-0.00095,0.50149,-2.15087,60.00000,60.00000,162.07023,0.00000,0.10702,0.04179,1.00000,1.00000,0.00000,0.00000,none
6.43750,90.15374,77.93472,1.71887,-0.05880,-0.00095,0.49253,-2.14932,60.00000,60.00000,162.06528,0.00000,0.10703,0.04104,1.00000,1.00000,0.00000,0.00000,none
6.44167,90.15397,77.93967,1.71818,-0.05882,-0.00095,0.48358,-2.14768,60.00000,60.00000,162.06033,0.00000,0.10704,0.04030,1.00000,1.00000,0.00000,0.00000,none
6.44583,90.15420,77.94462,1.71749,-0.05884,-0.00095,0.47463,-2.14596,60.00000,60.00000,162.05538,0.00000,0.10705,0.03955,1.00000,1.00000,0.00000,0.00000,none
6.45000,90.15443,77.94956,1.71681,-0.05886,-0.00095,0.46570,-2.14415,60.00000,60.00000,162.05044,0.00000,0.10706,0.03881,1.00000,1.00000,0.00000,0.00000,none
6.45417,90.15465,77.95450,1.71612,-0.05888,-0.00095,0.45677,-2.14226,60.00000,60.00000,162.04550,0.00000,0.10707,0.03806,1.00000,1.00000,0.00000,0.00000,none
6.45833,90.15488,77.95944,1.71543,-0.05890,-0.00095,0.44784,-2.14028,60.00000,60.00000,162.04056,0.00000,0.10708,0.03732,1.00000,1.00000,0.00000,0.00000,none
6.46250,90.15511,77.96438,1.71474,-0.05892,-0.00095,0.43893,-2.13822,60.00000,60.00000,162.03562,0.00000,0.10709,0.03658,1.00000,1.00000,0.00000,0.00000,none
6.46667,90.15534,77.96931,1.71405,-0.05894,-0.00095,0.43003,-2.13608,60.00000,60.00000,162.03069,0.00000,0.10710,0.03584,1.00000,1.00000,0.00000,0.00000,none
6.47083,90.15556,77.97423,1.71337,-0.05896,-0.00095,0.42113,-2.13385,60.00000,60.00000,162.02577,0.00000,0.10711,0.03509,1.00000,1.00000,0.00000,0.00000,none
6.47500,90.15579,77.97916,1.71268,-0.05898,-0.00095,0.41224,-2.13154,60.00000,60.00000,162.02084,0.00000,0.10712,0.03435,1.00000,1.00000,0.00000,0.00000,none
6.47917,90.15602,77.98408,1.71200,-0.05900,-0.00095,0.40337,-2.12915,60.00000,60.00000,162.01592,0.00000,0.10713,0.03361,1.00000,1.00000,0.00000,0.00000,none
6.48333,90.15625,77.98899,1.71131,-0.05902,-0.00095,0.39450,-2.12667,60.00000,60.00000,162.01101,0.00000,0.10714,0.03288,1.00000,1.00000,0.00000,0.00000,none
6.48750,90.15648,77.99391,1.71063,-0.05904,-0.00095,0.38565,-2.12411,60.00000,60.00000,162.00609,0.00000,0.10715,0.03214,1.00000,1.00000,0.00000,0.00000,none
6.49167,90.15670,77.99882,1.70994,-0.05906,-0.00095,0.37680,-2.12147,60.00000,60.00000,162.00118,0.00000,0.10716,0.03140,1.00000,1.00000,0.00000,0.00000,none
6.49583,90.15693,78.00373,1.70926,-0.05908,-0.00095,0.36797,-2.11875,60.00000,60.00000,161.99627,0.00000,0.10717,0.03066,1.00000,1.00000,0.00000,0.00000,none
6.50000,90.15716,78.00863,1.70858,-0.05910,-0.00095,0.35914,-2.11595,60.00000,60.00000,161.99137,0.00000,0.10718,0.02993,1.00000,1.00000,0.00000,0.00000,none
6.50417,90.15739,78.01353,1.70790,-0.05912,-0.00095,0.35033,-2.11307,60.00000,60.00000,161.98647,0.00000,0.10719,0.02919,1.00000,1.00000,0.00000,0.00000,none
6.50833,90.15761,78.01843,1.70721,-0.05914,-0.00095,0.34154,-2.11010,60.00000,60.00000,161.98157,0.00000,0.10720,0.02846,1.00000,1.00000,0.00000,0.00000,none
6.51250,90.15784,78.02332,1.70653,-0.05916,-0.00095,0.33275,-2.10706,60.00000,60.00000,161.97668,0.00000,0.10721,0.02773,1.00000,1.00000,0.00000,0.00000,none
6.51667,90.15807,78.02821,1.70585,-0.05918,-0.00095,0.32398,-2.10393,60.00000,60.00000,161.97179,0.00000,0.10722,0.02700,1.00000,1.00000,0.00000,0.00000,none
6.52083,90.15830,78.03310,1.70517,-0.05920,-0.00095,0.31522,-2.10073,60.00000,60.00000,161.96690,0.00000,0.10723,0.02627,1.00000,1.00000,0.00000,0.00000,none
6.52500,90.15853,78.03799,1.70449,-0.05922,-0.00095,0.30647,-2.09745,60.00000,60.00000,161.96201,0.00000,0.10724,0.02554,1.00000,1.00000,0.00000,0.00000,none
6.52917,90.15875,78.04287,1.70381,-0.05924,-0.00095,0.29774,-2.09408,60.00000,60.00000,161.95713,0.00000,0.10726,0.02481,1.00000,1.00000,0.00000,0.00000,none
6.53333,90.15898,78.04774,1.70313,-0.05926,-0.00095,0.28902,-2.09064,60.00000,60.00000,161.95226,0.00000,0.10727,0.02408,1.00000,1.00000,0.00000,0.00000,none
6.53750,90.15921,78.05262,1.70246,-0.05927,-0.00095,0.28032,-2.08712,60.00000,60.00000,161.94738,0.00000,0.10728,0.02336,1.00000,1.00000,0.00000,0.00000,none
6.54167,90.15944,78.05749,1.70178,-0.05929,-0.00095,0.27163,-2.08352,60.00000,60.00000,161.94251,0.00000,0.10729,0.02264,1.00000,1.00000,0.00000,0.00000,none
6.54583,90.15966,78.06236,1.70110,-0.05931,-0.00095,0.26295,-2.07984,60.00000,60.00000,161.93764,0.00000,0.10730,0.02191,1.00000,1.00000,0.00000,0.00000,none
6.55000,90.15989,78.06722,1.70042,-0.05933,-0.00095,0.25430,-2.07609,60.00000,60.00000,161.93278,0.00000,0.10731,0.02119,1.00000,1.00000,0.00000,0.00000,none
6.55417,90.16012,78.07208,1.69975,-0.05935,-0.00095,0.24565,-2.07226,60.00000,60.00000,161.92792,0.00000,0.10732,0.02047,1.00000,1.00000,0.00000,0.00000,none
6.55833,90.16035,78.07694,1.69907,-0.05937,-0.00095,0.23703,-2.06835,60.00000,60.00000,161.92306,0.00000,0.10733,0.01975,1.00000,1.00000,0.00000,0.00000,none
6.56250,90.16057,78.08180,1.69840,-0.05939,-0.00095,0.22842,-2.06437,60.00000,60.00000,161.91820,0.00000,0.10734,0.01903,1.00000,1.00000,0.00000,0.00000,none
6.56667,90.16080,78.08665,1.69772,-0.05941,-0.00095,0.21982,-2.06031,60.00000,60.00000,161.91335,0.00000,0.10735,0.01832,1.00000,1.00000,0.00000,0.00000,none
6.57083,90.16103,78.09150,1.69705,-0.05943,-0.00095,0.21125,-2.05617,60.00000,60.00000,161.90850,0.00000,0.10736,0.01760,1.00000,1.00000,0.00000,0.00000,none
6.57500,90.16126,78.09634,1.69637,-0.05945,-0.00095,0.20269,-2.05196,60.00000,60.00000,161.90366,0.00000,0.10737,0.01689,1.00000,1.00000,0.00000,0.00000,none
6.57917,90.16149,78.10119,1.69570,-0.05947,-0.00095,0.19415,-2.04767,60.00000,60.00000,161.89881,0.00000,0.10738,0.01618,1.00000,1.00000,0.00000,0.00000,none
6.58333,90.16171,78.10602,1.69503,-0.05949,-0.00095,0.18563,-2.04331,60.00000,60.00000,161.89398,0.00000,0.10739,0.01547,1.00000,1.00000,0.00000,0.00000,none
6.58750,90.16194,78.11086,1.69436,-0.05951,-0.00095,0.17712,-2.03887,60.00000,60.00000,161.88914,0.00000,0.10740,0.01476,1.00000,1.00000,0.00000,0.00000,none
6.59167,90.16217,78.11569,1.69368,-0.05953,-0.00095,0.16863,-2.03436,60.00000,60.00000,161.88431,0.00000,0.10741,0.01405,1.00000,1.00000,0.00000,0.00000,none
6.59583,90.16240,78.12052,1.69301,-0.05955,-0.00095,0.16017,-2.02977,60.00000,60.00000,161.87948,0.00000,0.10742,0.01335,1.00000,1.00000,0.00000,0.00000,none
6.60000,90.16262,78.12535,1.69234,-0.05957,-0.00095,0.15172,-2.02512,60.00000,60.00000,161.87465,0.00000,0.10743,0.01264,1.00000,1.00000,0.00000,0.00000,none
6.60417,90.16285,78.13017,1.69167,-0.05959,-0.00095,0.14329,-2.02039,60.00000,60.00000,161.86983,0.00000,0.10744,0.01194,1.00000,1.00000,0.00000,0.00000,none
6.60833,90.16308,78.13499,1.69100,-0.05961,-0.00095,0.13488,-2.01558,60.00000,60.00000,161.86501,0.00000,0.10745,0.01124,1.00000,1.00000,0.00000,0.00000,none
6.61250,90.16331,78.13981,1.69033,-0.05963,-0.00095,0.12650,-2.01071,60.00000,60.00000,161.86019,0.00000,0.10746,0.01054,1.00000,1.00000,0.00000,0.00000,none
6.61667,90.16353,78.14462,1.68966,-0.05965,-0.00095,0.11813,-2.00576,60.00000,60.00000,161.85538,0.00000,0.10747,0.00984,1.00000,1.00000,0.00000,0.00000,none
6.62083,90.16376,78.14943,1.68900,-0.05967,-0.00095,0.10978,-2.00074,60.00000,60.00000,161.85057,0.00000,0.10748,0.00915,1.00000,1.00000,0.00000,0.00000,none
6.62500,90.16399,78.15424,1.68833,-0.05969,-0.00095,0.10146,-1.99565,60.00000,60.00000,161.84576,0.00000,0.10749,0.00845,1.00000,1.00000,0.00000,0.00000,none
6.62917,90.16422,78.15904,1.68766,-0.05971,-0.00095,0.09315,-1.99049,60.00000,60.00000,161.84096,0.00000,0.10750,0.00776,1.00000,1.00000,0.00000,0.00000,none
6.63333,90.16444,78.16384,1.68699,-0.05973,-0.00095,0.08487,-1.98526,60.00000,60.00000,161.83616,0.00000,0.10751,0.00707,1.00000,1.00000,0.00000,0.00000,none
6.63750,90.16467,78.16864,1.68633,-0.05975,-0.00095,0.07661,-1.97995,60.00000,60.00000,161.83136,0.00000,0.10752,0.00638,1.00000,1.00000,0.00000,0.00000,none
6.64167,90.16490,78.17343,1.68566,-0.05977,-0.00095,0.06837,-1.97458,60.00000,60.00000,161.82657,0.00000,0.10753,0.00570,1.00000,1.00000,0.00000,0.00000,none
6.64583,90.16513,78.17822,1.68500,-0.05979,-0.00095,0.06015,-1.96914,60.00000,60.00000,161.82178,0.00000,0.10754,0.00501,1.00000,1.00000,0.00000,0.00000,none
6.65000,90.16535,78.18301,1.68433,-0.05981,-0.00095,0.05196,-1.96363,60.00000,60.00000,161.81699,0.00000,0.10755,0.00433,1.00000,1.00000,0.00000,0.00000,none
6.65417,90.16558,78.18780,1.68367,-0.05983,-0.00095,0.04379,-1.95805,60.00000,60.00000,161.81220,0.00000,0.10756,0.00365,1.00000,1.00000,0.00000,0.00000,none
6.65833,90.16581,78.19258,1.68300,-0.05985,-0.00095,0.03564,-1.95241,60.00000,60.00000,161.80742,0.00000,0.10757,0.00297,1.00000,1.00000,0.00000,0.00000,none
6.66250,90.16604,78.19736,1.68234,-0.05987,-0.00095,0.02752,-1.94669,60.00000,60.00000,161.80264,0.00000,0.10758,0.00229,1.00000,1.00000,0.00000,0.00000,none
6.66667,90.16626,78.20213,1.68168,-0.05989,-0.00095,0.01942,-1.94091,60.00000,60.00000,161.79787,0.00000,0.10759,0.00162,1.00000,1.00000,0.00000,0.00000,none
6.67083,90.16649,78.20691,1.68101,-0.05991,-0.00095,0.01134,-1.93506,60.00000,60.00000,161.79309,0.00000,0.10760,0.00095,1.00000,1.00000,0.00000,0.00000,none
