t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.16250,89.31505,72.11675,2.45895,-0.08238,0.00396,8.25587,-3.72736,60.00000,60.00000,167.88325,0.39286,0.07274,0.68799,0.00000,0.00000,0.00000,0.00000,none
2.16667,89.31411,72.11017,2.45985,-0.08229,0.00394,8.24030,-3.74880,60.00000,60.00000,167.88983,0.39262,0.07270,0.68669,0.00000,0.00000,0.00000,0.00000,none
2.17083,89.31317,72.10362,2.46075,-0.08220,0.00392,8.22463,-3.77013,60.00000,60.00000,167.89638,0.39238,0.07265,0.68539,0.00000,0.00000,0.00000,0.00000,none
2.17500,89.31224,72.09708,2.46164,-0.08211,0.00390,8.20888,-3.79135,60.00000,60.00000,167.90292,0.39214,0.07261,0.68407,0.00000,0.00000,0.00000,0.00000,none
2.17917,89.31131,72.09058,2.46253,-0.08202,0.00388,8.19304,-3.81247,60.00000,60.00000,167.90942,0.39191,0.07256,0.68275,0.00000,0.00000,0.00000,0.00000,none
2.18333,89.31039,72.08409,2.46342,-0.08193,0.00385,8.17711,-3.83348,60.00000,60.00000,167.91591,0.39167,0.07252,0.68143,0.00000,0.00000,0.00000,0.00000,none
2.18750,89.30947,72.07763,2.46431,-0.08184,0.00383,8.16109,-3.85438,60.00000,60.00000,167.92237,0.39143,0.07247,0.68009,0.00000,0.00000,0.00000,0.00000,none
2.19167,89.30855,72.07119,2.46519,-0.08175,0.00381,8.14499,-3.87517,60.00000,60.00000,167.92881,0.39120,0.07243,0.67875,0.00000,0.00000,0.00000,0.00000,none
2.19583,89.30765,72.06478,2.46607,-0.08167,0.00379,8.12880,-3.89585,60.00000,60.00000,167.93522,0.39096,0.07239,0.67740,0.00000,0.00000,0.00000,0.00000,none
2.20000,89.30674,72.05838,2.46695,-0.08158,0.00377,8.11252,-3.91642,60.00000,60.00000,167.94162,0.39073,0.07234,0.67604,0.00000,0.00000,0.00000,0.00000,none
2.20417,89.30585,72.05201,2.46782,-0.08149,0.00375,8.09616,-3.93688,60.00000,60.00000,167.94799,0.39050,0.07230,0.67468,0.00000,0.00000,0.00000,0.00000,none
2.20833,89.30495,72.04567,2.46869,-0.08141,0.00373,8.07972,-3.95724,60.00000,60.00000,167.95433,0.39027,0.07226,0.67331,0.00000,0.00000,0.00000,0.00000,none
2.21250,89.30406,72.03934,2.46956,-0.08132,0.00371,8.06318,-3.97748,60.00000,60.00000,167.96066,0.39004,0.07221,0.67193,0.00000,0.00000,0.00000,0.00000,none
2.21667,89.30318,72.03304,2.47043,-0.08124,0.00369,8.04657,-3.99761,60.00000,60.00000,167.96696,0.38981,0.07217,0.67055,0.00000,0.00000,0.00000,0.00000,none
2.22083,89.30230,72.02676,2.47129,-0.08116,0.00367,8.02987,-4.01764,60.00000,60.00000,167.97324,0.38958,0.07213,0.66916,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.30143,72.02051,2.47215,-0.08107,0.00365,8.01309,-4.03755,60.00000,60.00000,167.97949,0.38935,0.07209,0.66776,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.30056,72.01427,2.47301,-0.08099,0.00363,7.99623,-4.05735,60.00000,60.00000,167.98573,0.38912,0.07204,0.66635,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.29969,72.00806,2.47387,-0.08091,0.00361,7.97928,-4.07704,60.00000,60.00000,167.99194,0.38889,0.07200,0.66494,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.29883,72.00187,2.47472,-0.08082,0.00359,7.96225,-4.09663,60.00000,60.00000,167.99813,0.38867,0.07196,0.66352,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.29798,71.99570,2.47557,-0.08074,0.00357,7.94514,-4.11609,60.00000,60.00000,168.00430,0.38845,0.07192,0.66210,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.29713,71.98956,2.47641,-0.08066,0.00355,7.92795,-4.13545,60.00000,60.00000,168.01044,0.38823,0.07188,0.66066,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.29628,71.98343,2.47726,-0.08058,0.00353,7.91068,-4.15470,60.00000,60.00000,168.01657,0.38801,0.07184,0.65922,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.29544,71.97733,2.47810,-0.08050,0.00351,7.89333,-4.17383,60.00000,60.00000,168.02267,0.38779,0.07180,0.65778,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.29461,71.97125,2.47894,-0.08042,0.00349,7.87590,-4.19285,60.00000,60.00000,168.02875,0.38757,0.07176,0.65632,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.29378,71.96519,2.47977,-0.08034,0.00347,7.85839,-4.21176,60.00000,60.00000,168.03481,0.38735,0.07172,0.65487,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.29295,71.95916,2.48060,-0.08026,0.00345,7.84080,-4.23056,60.00000,60.00000,168.04084,0.38714,0.07168,0.65340,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.29213,71.95314,2.48143,-0.08018,0.00343,7.82313,-4.24924,60.00000,60.00000,168.04686,0.38692,0.07164,0.65193,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.29131,71.94715,2.48226,-0.08011,0.00342,7.80539,-4.26781,60.00000,60.00000,168.05285,0.38671,0.07160,0.65045,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.29050,71.94117,2.48309,-0.08003,0.00340,7.78757,-4.28627,60.00000,60.00000,168.05883,0.38649,0.07156,0.64896,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.28969,71.93522,2.48391,-0.07995,0.00338,7.76967,-4.30461,60.00000,60.00000,168.06478,0.38628,0.07152,0.64747,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.28888,71.92929,2.48473,-0.07987,0.00336,7.75170,-4.32284,60.00000,60.00000,168.07071,0.38607,0.07148,0.64597,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.28808,71.92338,2.48554,-0.07980,0.00334,7.73365,-4.34095,60.00000,60.00000,168.07662,0.38586,0.07144,0.64447,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.28729,71.91750,2.48636,-0.07972,0.00332,7.71552,-4.35895,60.00000,60.00000,168.08250,0.38565,0.07140,0.64296,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.28650,71.91163,2.48717,-0.07965,0.00330,7.69732,-4.37684,60.00000,60.00000,168.08837,0.38544,0.07136,0.64144,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.28571,71.90578,2.48798,-0.07957,0.00328,7.67905,-4.39461,60.00000,60.00000,168.09422,0.38523,0.07133,0.63992,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.28493,71.89996,2.48878,-0.07950,0.00326,7.66070,-4.41227,60.00000,60.00000,168.10004,0.38502,0.07129,0.63839,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.28416,71.89415,2.48959,-0.07942,0.00324,7.64228,-4.42981,60.00000,60.00000,168.10585,0.38481,0.07125,0.63686,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.28338,71.88837,2.49039,-0.07935,0.00323,7.62379,-4.44723,60.00000,60.00000,168.11163,0.38461,0.07121,0.63532,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.28261,71.88261,2.49118,-0.07928,0.00321,7.60522,-4.46454,60.00000,60.00000,168.11739,0.38440,0.07117,0.63377,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.28185,71.87687,2.49198,-0.07920,0.00319,7.58658,-4.48173,60.00000,60.00000,168.12313,0.38419,0.07114,0.63222,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.28109,71.87114,2.49277,-0.07913,0.00317,7.56787,-4.49881,60.00000,60.00000,168.12886,0.38399,0.07110,0.63066,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.28034,71.86544,2.49356,-0.07906,0.00315,7.54909,-4.51577,60.00000,60.00000,168.13456,0.38379,0.07106,0.62909,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.27959,71.85976,2.49435,-0.07899,0.00313,7.53024,-4.53261,60.00000,60.00000,168.14024,0.38358,0.07103,0.62752,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.27884,71.85410,2.49514,-0.07892,0.00312,7.51132,-4.54934,60.00000,60.00000,168.14590,0.38338,0.07099,0.62594,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.27810,71.84846,2.49592,-0.07885,0.00310,7.49233,-4.56595,60.00000,60.00000,168.15154,0.38318,0.07095,0.62436,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.27736,71.84284,2.49670,-0.07878,0.00308,7.47327,-4.58244,60.00000,60.00000,168.15716,0.38298,0.07091,0.62277,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.27663,71.83724,2.49748,-0.07871,0.00306,7.45414,-4.59881,60.00000,60.00000,168.16276,0.38278,0.07088,0.62118,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.27590,71.83166,2.49825,-0.07864,0.00304,7.43495,-4.61507,60.00000,60.00000,168.16834,0.38258,0.07084,0.61958,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.27517,71.82610,2.49902,-0.07857,0.00303,7.41568,-4.63120,60.00000,60.00000,168.17390,0.38238,0.07081,0.61797,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.27445,71.82056,2.49979,-0.07850,0.00301,7.39635,-4.64722,60.00000,60.00000,168.17944,0.38218,0.07077,0.61636,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.27374,71.81504,2.50056,-0.07843,0.00299,7.37696,-4.66312,60.00000,60.00000,168.18496,0.38198,0.07073,0.61475,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.27302,71.80955,2.50133,-0.07836,0.00297,7.35749,-4.67890,60.00000,60.00000,168.19045,0.38178,0.07070,0.61312,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.27232,71.80407,2.50209,-0.07830,0.00296,7.33797,-4.69457,60.00000,60.00000,168.19593,0.38159,0.07066,0.61150,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.27161,71.79860,2.50285,-0.07823,0.00294,7.31837,-4.71011,60.00000,60.00000,168.20140,0.38139,0.07063,0.60986,0.00000,0.00000,0.00000,0.00000,none
2.38750,89.27091,71.79316,2.50360,-0.07816,0.00292,7.29872,-4.72553,60.00000,60.00000,168.20684,0.38120,0.07059,0.60823,0.00000,0.00000,0.00000,0.00000,none
2.39167,89.27022,71.78774,2.50436,-0.07810,0.00290,7.27899,-4.74083,60.00000,60.00000,168.21226,0.38100,0.07056,0.60658,0.00000,0.00000,0.00000,0.00000,none
2.39583,89.26953,71.78234,2.50511,-0.07803,0.00289,7.25921,-4.75602,60.00000,60.00000,168.21766,0.38081,0.07052,0.60493,0.00000,0.00000,0.00000,0.00000,none
2.40000,89.26884,71.77696,2.50586,-0.07797,0.00287,7.23936,-4.77108,60.00000,60.00000,168.22304,0.38062,0.07049,0.60328,0.00000,0.00000,0.00000,0.00000,none
2.40417,89.26816,71.77160,2.50661,-0.07790,0.00285,7.21945,-4.78602,60.00000,60.00000,168.22840,0.38043,0.07045,0.60162,0.00000,0.00000,0.00000,0.00000,none
2.40833,89.26748,71.76625,2.50735,-0.07784,0.00284,7.19948,-4.80084,60.00000,60.00000,168.23375,0.38024,0.07042,0.59996,0.00000,0.00000,0.00000,0.00000,none
2.41250,89.26680,71.76093,2.50810,-0.07777,0.00282,7.17944,-4.81554,60.00000,60.00000,168.23907,0.38005,0.07038,0.59829,0.00000,0.00000,0.00000,0.00000,none
2.41667,89.26613,71.75562,2.50884,-0.07771,0.00280,7.15935,-4.83011,60.00000,60.00000,168.24438,0.37986,0.07035,0.59661,0.00000,0.00000,0.00000,0.00000,none
2.42083,89.26546,71.75034,2.50957,-0.07764,0.00279,7.13919,-4.84457,60.00000,60.00000,168.24966,0.37967,0.07031,0.59493,0.00000,0.00000,0.00000,0.00000,none
2.42500,89.26480,71.74507,2.51031,-0.07758,0.00277,7.11898,-4.85890,60.00000,60.00000,168.25493,0.37948,0.07028,0.59325,0.00000,0.00000,0.00000,0.00000,none
2.42917,89.26414,71.73982,2.51104,-0.07752,0.00275,7.09870,-4.87311,60.00000,60.00000,168.26018,0.37929,0.07025,0.59156,0.00000,0.00000,0.00000,0.00000,none
2.43333,89.26348,71.73459,2.51177,-0.07745,0.00274,7.07837,-4.88720,60.00000,60.00000,168.26541,0.37910,0.07021,0.58986,0.00000,0.00000,0.00000,0.00000,none
2.43750,89.26283,71.72938,2.51250,-0.07739,0.00272,7.05798,-4.90117,60.00000,60.00000,168.27062,0.37892,0.07018,0.58816,0.00000,0.00000,0.00000,0.00000,none
2.44167,89.26219,71.72419,2.51323,-0.07733,0.00270,7.03752,-4.91501,60.00000,60.00000,168.27581,0.37873,0.07015,0.58646,0.00000,0.00000,0.00000,0.00000,none
2.44583,89.26154,71.71902,2.51395,-0.07727,0.00269,7.01702,-4.92873,60.00000,60.00000,168.28098,0.37855,0.07011,0.58475,0.00000,0.00000,0.00000,0.00000,none
2.45000,89.26090,71.71387,2.51467,-0.07721,0.00267,6.99645,-4.94232,60.00000,60.00000,168.28613,0.37836,0.07008,0.58304,0.00000,0.00000,0.00000,0.00000,none
2.45417,89.26027,71.70873,2.51539,-0.07715,0.00265,6.97583,-4.95579,60.00000,60.00000,168.29127,0.37818,0.07005,0.58132,0.00000,0.00000,0.00000,0.00000,none
2.45833,89.25964,71.70361,2.51611,-0.07709,0.00264,6.95515,-4.96914,60.00000,60.00000,168.29639,0.37799,0.07001,0.57960,0.00000,0.00000,0.00000,0.00000,none
2.46250,89.25901,71.69852,2.51682,-0.07703,0.00262,6.93442,-4.98236,60.00000,60.00000,168.30148,0.37781,0.06998,0.57787,0.00000,0.00000,0.00000,0.00000,none
2.46667,89.25838,71.69344,2.51753,-0.07697,0.00261,6.91363,-4.99546,60.00000,60.00000,168.30656,0.37763,0.06995,0.57614,0.00000,0.00000,0.00000,0.00000,none
2.47083,89.25776,71.68837,2.51824,-0.07691,0.00259,6.89279,-5.00843,60.00000,60.00000,168.31163,0.37745,0.06992,0.57440,0.00000,0.00000,0.00000,0.00000,none
2.47500,89.25715,71.68333,2.51895,-0.07685,0.00257,6.87190,-5.02128,60.00000,60.00000,168.31667,0.37727,0.06988,0.57266,0.00000,0.00000,0.00000,0.00000,none
2.47917,89.25653,71.67831,2.51965,-0.07679,0.00256,6.85095,-5.03401,60.00000,60.00000,168.32169,0.37709,0.06985,0.57091,0.00000,0.00000,0.00000,0.00000,none
2.48333,89.25592,71.67330,2.52035,-0.07673,0.00254,6.82995,-5.04660,60.00000,60.00000,168.32670,0.37691,0.06982,0.56916,0.00000,0.00000,0.00000,0.00000,none
2.48750,89.25532,71.66831,2.52105,-0.07667,0.00253,6.80889,-5.05907,60.00000,60.00000,168.33169,0.37673,0.06979,0.56741,0.00000,0.00000,0.00000,0.00000,none
2.49167,89.25472,71.66334,2.52175,-0.07662,0.00251,6.78779,-5.07142,60.00000,60.00000,168.33666,0.37655,0.06976,0.56565,0.00000,0.00000,0.00000,0.00000,none
2.49583,89.25412,71.65839,2.52245,-0.07656,0.00250,6.76663,-5.08364,60.00000,60.00000,168.34161,0.37638,0.06972,0.56389,0.00000,0.00000,0.00000,0.00000,none
2.50000,89.25353,71.65345,2.52314,-0.07650,0.00248,6.74543,-5.09573,60.00000,60.00000,168.34655,0.37620,0.06969,0.56212,0.00000,0.00000,0.00000,0.00000,none
2.50417,89.25293,71.64854,2.52383,-0.07644,0.00247,6.72417,-5.10769,60.00000,60.00000,168.35146,0.37602,0.06966,0.56035,0.00000,0.00000,0.00000,0.00000,none
2.50833,89.25235,71.64364,2.52452,-0.07639,0.00245,6.70286,-5.11953,60.00000,60.00000,168.35636,0.37585,0.06963,0.55857,0.00000,0.00000,0.00000,0.00000,none
2.51250,89.25176,71.63876,2.52521,-0.07633,0.00244,6.68151,-5.13124,60.00000,60.00000,168.36124,0.37567,0.06960,0.55679,0.00000,0.00000,0.00000,0.00000,none
2.51667,89.25118,71.63389,2.52589,-0.07628,0.00242,6.66010,-5.14282,60.00000,60.00000,168.36611,0.37550,0.06957,0.55501,0.00000,0.00000,0.00000,0.00000,none
2.52083,89.25061,71.62905,2.52657,-0.07622,0.00241,6.63865,-5.15428,60.00000,60.00000,168.37095,0.37533,0.06954,0.55322,0.00000,0.00000,0.00000,0.00000,none
2.52500,89.25004,71.62422,2.52725,-0.07616,0.00239,6.61715,-5.16560,60.00000,60.00000,168.37578,0.37515,0.06951,0.55143,0.00000,0.00000,0.00000,0.00000,none
2.52917,89.24947,71.61941,2.52793,-0.07611,0.00238,6.59560,-5.17680,60.00000,60.00000,168.38059,0.37498,0.06948,0.54963,0.00000,0.00000,0.00000,0.00000,none
2.53333,89.24890,71.61461,2.52860,-0.07605,0.00236,6.57401,-5.18787,60.00000,60.00000,168.38539,0.37481,0.06945,0.54783,0.00000,0.00000,0.00000,0.00000,none
2.53750,89.24834,71.60984,2.52928,-0.07600,0.00235,6.55237,-5.19881,60.00000,60.00000,168.39016,0.37464,0.06941,0.54603,0.00000,0.00000,0.00000,0.00000,none
2.54167,89.24778,71.60508,2.52995,-0.07595,0.00233,6.53069,-5.20962,60.00000,60.00000,168.39492,0.37447,0.06938,0.54422,0.00000,0.00000,0.00000,0.00000,none
2.54583,89.24723,71.60033,2.53061,-0.07589,0.00232,6.50896,-5.22030,60.00000,60.00000,168.39967,0.37430,0.06935,0.54241,0.00000,0.00000,0.00000,0.00000,none
2.55000,89.24668,71.59561,2.53128,-0.07584,0.00230,6.48718,-5.23085,60.00000,60.00000,168.40439,0.37413,0.06932,0.54060,0.00000,0.00000,0.00000,0.00000,none
2.55417,89.24613,71.59090,2.53194,-0.07579,0.00229,6.46537,-5.24127,60.00000,60.00000,168.40910,0.37396,0.06929,0.53878,0.00000,0.00000,0.00000,0.00000,none
2.55833,89.24558,71.58621,2.53261,-0.07573,0.00227,6.44351,-5.25156,60.00000,60.00000,168.41379,0.37379,0.06926,0.53696,0.00000,0.00000,0.00000,0.00000,none
2.56250,89.24504,71.58154,2.53327,-0.07568,0.00226,6.42160,-5.26172,60.00000,60.00000,168.41846,0.37363,0.06924,0.53513,0.00000,0.00000,0.00000,0.00000,none
2.56667,89.24451,71.57688,2.53392,-0.07563,0.00224,6.39966,-5.27175,60.00000,60.00000,168.42312,0.37346,0.06921,0.53330,0.00000,0.00000,0.00000,0.00000,none
2.57083,89.24397,71.57224,2.53458,-0.07558,0.00223,6.37767,-5.28165,60.00000,60.00000,168.42776,0.37329,0.06918,0.53147,0.00000,0.00000,0.00000,0.00000,none
2.57500,89.24344,71.56762,2.53523,-0.07553,0.00222,6.35565,-5.29142,60.00000,60.00000,168.43238,0.37313,0.06915,0.52964,0.00000,0.00000,0.00000,0.00000,none
2.57917,89.24291,71.56301,2.53588,-0.07547,0.00220,6.33358,-5.30105,60.00000,60.00000,168.43699,0.37296,0.06912,0.52780,0.00000,0.00000,0.00000,0.00000,none
2.58333,89.24239,71.55842,2.53653,-0.07542,0.00219,6.31147,-5.31056,60.00000,60.00000,168.44158,0.37280,0.06909,0.52596,0.00000,0.00000,0.00000,0.00000,none
2.58750,89.24187,71.55385,2.53718,-0.07537,0.00217,6.28932,-5.31993,60.00000,60.00000,168.44615,0.37264,0.06906,0.52411,0.00000,0.00000,0.00000,0.00000,none
2.59167,89.24135,71.54930,2.53782,-0.07532,0.00216,6.26714,-5.32917,60.00000,60.00000,168.45070,0.37247,0.06903,0.52226,0.00000,0.00000,0.00000,0.00000,none
2.59583,89.24084,71.54476,2.53847,-0.07527,0.00215,6.24491,-5.33827,60.00000,60.00000,168.45524,0.37231,0.06900,0.52041,0.00000,0.00000,0.00000,0.00000,none
2.60000,89.24033,71.54023,2.53911,-0.07522,0.00213,6.22265,-5.34725,60.00000,60.00000,168.45977,0.37215,0.06897,0.51855,0.00000,0.00000,0.00000,0.00000,none
2.60417,89.23982,71.53573,2.53974,-0.07517,0.00212,6.20035,-5.35609,60.00000,60.00000,168.46427,0.37199,0.06895,0.51670,0.00000,0.00000,0.00000,0.00000,none
2.60833,89.23932,71.53124,2.54038,-0.07512,0.00210,6.17802,-5.36480,60.00000,60.00000,168.46876,0.37183,0.06892,0.51483,0.00000,0.00000,0.00000,0.00000,none
2.61250,89.23881,71.52676,2.54101,-0.07507,0.00209,6.15565,-5.37337,60.00000,60.00000,168.47324,0.37167,0.06889,0.51297,0.00000,0.00000,0.00000,0.00000,none
2.61667,89.23832,71.52230,2.54165,-0.07502,0.00208,6.13324,-5.38181,60.00000,60.00000,168.47770,0.37151,0.06886,0.51110,0.00000,0.00000,0.00000,0.00000,none
2.62083,89.23782,71.51786,2.54228,-0.07498,0.00206,6.11080,-5.39012,60.00000,60.00000,168.48214,0.37135,0.06883,0.50923,0.00000,0.00000,0.00000,0.00000,none
2.62500,89.23733,71.51344,2.54290,-0.07493,0.00205,6.08832,-5.39829,60.00000,60.00000,168.48656,0.37119,0.06881,0.50736,0.00000,0.00000,0.00000,0.00000,none
2.62917,89.23684,71.50903,2.54353,-0.07488,0.00204,6.06581,-5.40633,60.00000,60.00000,168.49097,0.37103,0.06878,0.50548,0.00000,0.00000,0.00000,0.00000,none
2.63333,89.23636,71.50464,2.54415,-0.07483,0.00202,6.04327,-5.41424,60.00000,60.00000,168.49536,0.37087,0.06875,0.50361,0.00000,0.00000,0.00000,0.00000,none
2.63750,89.23588,71.50026,2.54477,-0.07478,0.00201,6.02070,-5.42201,60.00000,60.00000,168.49974,0.37072,0.06872,0.50172,0.00000,0.00000,0.00000,0.00000,none
2.64167,89.23540,71.49590,2.54539,-0.07474,0.00200,5.99809,-5.42964,60.00000,60.00000,168.50410,0.37056,0.06870,0.49984,0.00000,0.00000,0.00000,0.00000,none
2.64583,89.23492,71.49155,2.54601,-0.07469,0.00198,5.97545,-5.43714,60.00000,60.00000,168.50845,0.37041,0.06867,0.49795,0.00000,0.00000,0.00000,0.00000,none
2.65000,89.23445,71.48722,2.54663,-0.07464,0.00197,5.95278,-5.44450,60.00000,60.00000,168.51278,0.37025,0.06864,0.49606,0.00000,0.00000,0.00000,0.00000,none
2.65417,89.23398,71.48291,2.54724,-0.07460,0.00196,5.93008,-5.45173,60.00000,60.00000,168.51709,0.37010,0.06861,0.49417,0.00000,0.00000,0.00000,0.00000,none
2.65833,89.23352,71.47861,2.54785,-0.07455,0.00195,5.90735,-5.45882,60.00000,60.00000,168.52139,0.36994,0.06859,0.49228,0.00000,0.00000,0.00000,0.00000,none
2.66250,89.23305,71.47433,2.54846,-0.07451,0.00193,5.88459,-5.46578,60.00000,60.00000,168.52567,0.36979,0.06856,0.49038,0.00000,0.00000,0.00000,0.00000,none
2.66667,89.23259,71.47006,2.54907,-0.07446,0.00192,5.86180,-5.47259,60.00000,60.00000,168.52994,0.36964,0.06853,0.48848,0.00000,0.00000,0.00000,0.00000,none
2.67083,89.23214,71.46581,2.54967,-0.07441,0.00191,5.83898,-5.47928,60.00000,60.00000,168.53419,0.36948,0.06851,0.48658,0.00000,0.00000,0.00000,0.00000,none
2.67500,89.23168,71.46157,2.55028,-0.07437,0.00190,5.81614,-5.48582,60.00000,60.00000,168.53843,0.36933,0.06848,0.48468,0.00000,0.00000,0.00000,0.00000,none
2.67917,89.23123,71.45735,2.55088,-0.07432,0.00188,5.79327,-5.49223,60.00000,60.00000,168.54265,0.36918,0.06845,0.48277,0.00000,0.00000,0.00000,0.00000,none
2.68333,89.23078,71.45314,2.55148,-0.07428,0.00187,5.77037,-5.49850,60.00000,60.00000,168.54686,0.36903,0.06843,0.48086,0.00000,0.00000,0.00000,0.00000,none
2.68750,89.23034,71.44895,2.55207,-0.07423,0.00186,5.74745,-5.50464,60.00000,60.00000,168.55105,0.36888,0.06840,0.47895,0.00000,0.00000,0.00000,0.00000,none
2.69167,89.22990,71.44478,2.55267,-0.07419,0.00185,5.72450,-5.51063,60.00000,60.00000,168.55522,0.36873,0.06838,0.47704,0.00000,0.00000,0.00000,0.00000,none
2.69583,89.22946,71.44062,2.55326,-0.07415,0.00183,5.70153,-5.51649,60.00000,60.00000,168.55938,0.36858,0.06835,0.47513,0.00000,0.00000,0.00000,0.00000,none
2.70000,89.22902,71.43647,2.55385,-0.07410,0.00182,5.67853,-5.52221,60.00000,60.00000,168.56353,0.36844,0.06832,0.47321,0.00000,0.00000,0.00000,0.00000,none
2.70417,89.22859,71.43234,2.55444,-0.07406,0.00181,5.65551,-5.52779,60.00000,60.00000,168.56766,0.36829,0.06830,0.47129,0.00000,0.00000,0.00000,0.00000,none
2.70833,89.22816,71.42823,2.55503,-0.07402,0.00180,5.63246,-5.53324,60.00000,60.00000,168.57177,0.36814,0.06827,0.46937,0.00000,0.00000,0.00000,0.00000,none
2.71250,89.22773,71.42413,2.55562,-0.07397,0.00178,5.60940,-5.53854,60.00000,60.00000,168.57587,0.36799,0.06825,0.46745,0.00000,0.00000,0.00000,0.00000,none
2.71667,89.22731,71.42004,2.55620,-0.07393,0.00177,5.58631,-5.54371,60.00000,60.00000,168.57996,0.36785,0.06822,0.46553,0.00000,0.00000,0.00000,0.00000,none
2.72083,89.22688,71.41597,2.55678,-0.07389,0.00176,5.56320,-5.54874,60.00000,60.00000,168.58403,0.36770,0.06820,0.46360,0.00000,0.00000,0.00000,0.00000,none
2.72500,89.22647,71.41192,2.55736,-0.07385,0.00175,5.54007,-5.55362,60.00000,60.00000,168.58808,0.36756,0.06817,0.46167,0.00000,0.00000,0.00000,0.00000,none
2.72917,89.22605,71.40788,2.55794,-0.07380,0.00174,5.51692,-5.55837,60.00000,60.00000,168.59212,0.36741,0.06815,0.45974,0.00000,0.00000,0.00000,0.00000,none
2.73333,89.22564,71.40385,2.55852,-0.07376,0.00172,5.49375,-5.56298,60.00000,60.00000,168.59615,0.36727,0.06812,0.45781,0.00000,0.00000,0.00000,0.00000,none
2.73750,89.22523,71.39984,2.55909,-0.07372,0.00171,5.47056,-5.56745,60.00000,60.00000,168.60016,0.36712,0.06810,0.45588,0.00000,0.00000,0.00000,0.00000,none
2.74167,89.22482,71.39584,2.55966,-0.07368,0.00170,5.44736,-5.57178,60.00000,60.00000,168.60416,0.36698,0.06807,0.45395,0.00000,0.00000,0.00000,0.00000,none
2.74583,89.22441,71.39186,2.56023,-0.07364,0.00169,5.42413,-5.57597,60.00000,60.00000,168.60814,0.36684,0.06805,0.45201,0.00000,0.00000,0.00000,0.00000,none
2.75000,89.22401,71.38789,2.56080,-0.07360,0.00168,5.40089,-5.58002,60.00000,60.00000,168.61211,0.36670,0.06802,0.45007,0.00000,0.00000,0.00000,0.00000,none
2.75417,89.22361,71.38394,2.56137,-0.07356,0.00167,5.37763,-5.58393,60.00000,60.00000,168.61606,0.36656,0.06800,0.44814,0.00000,0.00000,0.00000,0.00000,none
2.75833,89.22322,71.38000,2.56193,-0.07351,0.00166,5.35436,-5.58770,60.00000,60.00000,168.62000,0.36641,0.06797,0.44620,0.00000,0.00000,0.00000,0.00000,none
2.76250,89.22282,71.37608,2.56250,-0.07347,0.00164,5.33107,-5.59133,60.00000,60.00000,168.62392,0.36627,0.06795,0.44426,0.00000,0.00000,0.00000,0.00000,none
2.76667,89.22243,71.37217,2.56306,-0.07343,0.00163,5.30776,-5.59481,60.00000,60.00000,168.62783,0.36613,0.06792,0.44231,0.00000,0.00000,0.00000,0.00000,none
2.77083,89.22204,71.36827,2.56362,-0.07339,0.00162,5.28444,-5.59816,60.00000,60.00000,168.63173,0.36599,0.06790,0.44037,0.00000,0.00000,0.00000,0.00000,none
2.77500,89.22166,71.36439,2.56417,-0.07335,0.00161,5.26111,-5.60137,60.00000,60.00000,168.63561,0.36586,0.06788,0.43843,0.00000,0.00000,0.00000,0.00000,none
