t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.17083,89.86929,71.80827,2.60794,-0.00849,-0.00439,9.07408,-21.50247,60.00000,60.00000,168.19173,0.00000,0.06000,0.75617,1.00000,1.00000,0.00000,0.00000,none
4.17500,89.87034,71.81772,2.60663,-0.00848,-0.00438,8.98444,-21.52740,60.00000,60.00000,168.18228,0.00000,0.06000,0.74870,1.00000,1.00000,0.00000,0.00000,none
4.17917,89.87139,71.82716,2.60532,-0.00848,-0.00438,8.89469,-21.55189,60.00000,60.00000,168.17284,0.00000,0.06000,0.74122,1.00000,1.00000,0.00000,0.00000,none
4.18333,89.87243,71.83658,2.60401,-0.00847,-0.00437,8.80484,-21.57592,60.00000,60.00000,168.16342,0.00000,0.06000,0.73374,1.00000,1.00000,0.00000,0.00000,none
4.18750,89.87347,71.84598,2.60271,-0.00846,-0.00436,8.71489,-21.59949,60.00000,60.00000,168.15402,0.00000,0.06000,0.72624,1.00000,1.00000,0.00000,0.00000,none
4.19167,89.87451,71.85536,2.60141,-0.00845,-0.00435,8.62484,-21.62259,60.00000,60.00000,168.14464,0.00000,0.06000,0.71874,1.00000,1.00000,0.00000,0.00000,none
4.19583,89.87555,71.86472,2.60011,-0.00844,-0.00435,8.53470,-21.64521,60.00000,60.00000,168.13528,0.00000,0.06000,0.71123,1.00000,1.00000,0.00000,0.00000,none
4.20000,89.87659,71.87405,2.59881,-0.00843,-0.00434,8.44447,-21.66734,60.00000,60.00000,168.12595,0.00000,0.06000,0.70371,1.00000,1.00000,0.00000,0.00000,none
4.20417,89.87762,71.88337,2.59752,-0.00843,-0.00433,8.35414,-21.68896,60.00000,60.00000,168.11663,0.00000,0.06000,0.69618,1.00000,1.00000,0.00000,0.00000,none
4.20833,89.87866,71.89267,2.59623,-0.00842,-0.00432,8.26373,-21.71007,60.00000,60.00000,168.10733,0.00000,0.06000,0.68864,1.00000,1.00000,0.00000,0.00000,none
4.21250,89.87969,71.90195,2.59495,-0.00841,-0.00432,8.17322,-21.73066,60.00000,60.00000,168.09805,0.00000,0.06000,0.68110,1.00000,1.00000,0.00000,0.00000,none
4.21667,89.88072,71.91121,2.59367,-0.00840,-0.00431,8.08264,-21.75072,60.00000,60.00000,168.08879,0.00000,0.06000,0.67355,1.00000,1.00000,0.00000,0.00000,none
4.22083,89.88175,71.92045,2.59239,-0.00839,-0.00430,7.99197,-21.77023,60.00000,60.00000,168.07955,0.00000,0.06000,0.66600,1.00000,1.00000,0.00000,0.00000,none
4.22500,89.88277,71.92967,2.59111,-0.00838,-0.00430,7.90122,-21.78920,60.00000,60.00000,168.07033,0.00000,0.06000,0.65843,1.00000,1.00000,0.00000,0.00000,none
4.22917,89.88380,71.93887,2.58984,-0.00837,-0.00429,7.81039,-21.80760,60.00000,60.00000,168.06113,0.00000,0.06000,0.65087,1.00000,1.00000,0.00000,0.00000,none
4.23333,89.88482,71.94805,2.58856,-0.00837,-0.00428,7.71949,-21.82543,60.00000,60.00000,168.05195,0.00000,0.06000,0.64329,1.00000,1.00000,0.00000,0.00000,none
4.23750,89.88584,71.95722,2.58730,-0.00836,-0.00427,7.62852,-21.84268,60.00000,60.00000,168.04278,0.00000,0.06000,0.63571,1.00000,1.00000,0.00000,0.00000,none
4.24167,89.88686,71.96636,2.58603,-0.00835,-0.00427,7.53747,-21.85934,60.00000,60.00000,168.03364,0.00000,0.06000,0.62812,1.00000,1.00000,0.00000,0.00000,none
4.24583,89.88788,71.97548,2.58477,-0.00834,-0.00426,7.44635,-21.87540,60.00000,60.00000,168.02452,0.00000,0.06000,0.62053,1.00000,1.00000,0.00000,0.00000,none
4.25000,89.88889,71.98459,2.58351,-0.00833,-0.00425,7.35517,-21.89085,60.00000,60.00000,168.01541,0.00000,0.06000,0.61293,1.00000,1.00000,0.00000,0.00000,none
4.25417,89.88991,71.99367,2.58225,-0.00832,-0.00425,7.26393,-21.90567,60.00000,60.00000,168.00633,0.00000,0.06000,0.60533,1.00000,1.00000,0.00000,0.00000,none
4.25833,89.89092,72.00274,2.58100,-0.00831,-0.00424,7.17263,-21.91987,60.00000,60.00000,167.99726,0.00000,0.06000,0.59772,1.00000,1.00000,0.00000,0.00000,none
4.26250,89.89193,72.01178,2.57975,-0.00830,-0.00423,7.08127,-21.93342,60.00000,60.00000,167.98822,0.00000,0.06000,0.59011,1.00000,1.00000,0.00000,0.00000,none
4.26667,89.89294,72.02081,2.57850,-0.00830,-0.00423,6.98985,-21.94633,60.00000,60.00000,167.97919,0.00000,0.06000,0.58249,1.00000,1.00000,0.00000,0.00000,none
4.27083,89.89395,72.02982,2.57726,-0.00829,-0.00422,6.89838,-21.95858,60.00000,60.00000,167.97018,0.00000,0.06000,0.57487,1.00000,1.00000,0.00000,0.00000,none
4.27500,89.89496,72.03881,2.57601,-0.00828,-0.00421,6.80686,-21.97015,60.00000,60.00000,167.96119,0.00000,0.06000,0.56724,1.00000,1.00000,0.00000,0.00000,none
4.27917,89.89596,72.04778,2.57477,-0.00827,-0.00421,6.71530,-21.98105,60.00000,60.00000,167.95222,0.00000,0.06000,0.55961,1.00000,1.00000,0.00000,0.00000,none
4.28333,89.89697,72.05673,2.57354,-0.00826,-0.00420,6.62369,-21.99126,60.00000,60.00000,167.94327,0.00000,0.06000,0.55197,1.00000,1.00000,0.00000,0.00000,none
4.28750,89.89797,72.06567,2.57230,-0.00825,-0.00419,6.53204,-22.00078,60.00000,60.00000,167.93433,0.00000,0.06000,0.54434,1.00000,1.00000,0.00000,0.00000,none
4.29167,89.89897,72.07458,2.57107,-0.00824,-0.00419,6.44035,-22.00958,60.00000,60.00000,167.92542,0.00000,0.06000,0.53670,1.00000,1.00000,0.00000,0.00000,none
4.29583,89.89997,72.08348,2.56984,-0.00823,-0.00418,6.34863,-22.01767,60.00000,60.00000,167.91652,0.00000,0.06000,0.52905,1.00000,1.00000,0.00000,0.00000,none
4.30000,89.90097,72.09235,2.56862,-0.00822,-0.00418,6.25687,-22.02503,60.00000,60.00000,167.90765,0.00000,0.06000,0.52141,1.00000,1.00000,0.00000,0.00000,none
4.30417,89.90196,72.10121,2.56740,-0.00822,-0.00417,6.16509,-22.03166,60.00000,60.00000,167.89879,0.00000,0.06000,0.51376,1.00000,1.00000,0.00000,0.00000,none
4.30833,89.90296,72.11005,2.56618,-0.00821,-0.00416,6.07327,-22.03754,60.00000,60.00000,167.88995,0.00000,0.06000,0.50611,1.00000,1.00000,0.00000,0.00000,none
4.31250,89.90395,72.11887,2.56496,-0.00820,-0.00416,5.98144,-22.04266,60.00000,60.00000,167.88113,0.00000,0.06000,0.49845,1.00000,1.00000,0.00000,0.00000,none
4.31667,89.90494,72.12768,2.56375,-0.00819,-0.00415,5.88959,-22.04702,60.00000,60.00000,167.87232,0.00000,0.06000,0.49080,1.00000,1.00000,0.00000,0.00000,none
4.32083,89.90593,72.13646,2.56253,-0.00818,-0.00414,5.79772,-22.05061,60.00000,60.00000,167.86354,0.00000,0.06000,0.48314,1.00000,1.00000,0.00000,0.00000,none
4.32500,89.90692,72.14523,2.56133,-0.00817,-0.00414,5.70583,-22.05342,60.00000,60.00000,167.85477,0.00000,0.06000,0.47549,1.00000,1.00000,0.00000,0.00000,none
4.32917,89.90791,72.15398,2.56012,-0.00816,-0.00413,5.61394,-22.05544,60.00000,60.00000,167.84602,0.00000,0.06000,0.46783,1.00000,1.00000,0.00000,0.00000,none
4.33333,89.90889,72.16270,2.55892,-0.00815,-0.00413,5.52204,-22.05665,60.00000,60.00000,167.83730,0.00000,0.06000,0.46017,1.00000,1.00000,0.00000,0.00000,none
4.33750,89.90988,72.17142,2.55772,-0.00814,-0.00412,5.43013,-22.05706,60.00000,60.00000,167.82858,0.00000,0.06000,0.45251,1.00000,1.00000,0.00000,0.00000,none
4.34167,89.91086,72.18011,2.55652,-0.00813,-0.00411,5.33823,-22.05665,60.00000,60.00000,167.81989,0.00000,0.06000,0.44485,1.00000,1.00000,0.00000,0.00000,none
4.34583,89.91184,72.18879,2.55532,-0.00812,-0.00411,5.24633,-22.05541,60.00000,60.00000,167.81121,0.00000,0.06000,0.43719,1.00000,1.00000,0.00000,0.00000,none
4.35000,89.91282,72.19744,2.55413,-0.00812,-0.00410,5.15444,-22.05333,60.00000,60.00000,167.80256,0.00000,0.06000,0.42954,1.00000,1.00000,0.00000,0.00000,none
4.35417,89.91380,72.20608,2.55294,-0.00811,-0.00410,5.06255,-22.05041,60.00000,60.00000,167.79392,0.00000,0.06000,0.42188,1.00000,1.00000,0.00000,0.00000,none
4.35833,89.91478,72.21470,2.55176,-0.00810,-0.00409,4.97068,-22.04663,60.00000,60.00000,167.78530,0.00000,0.06000,0.41422,1.00000,1.00000,0.00000,0.00000,none
4.36250,89.91576,72.22331,2.55057,-0.00809,-0.00409,4.87883,-22.04200,60.00000,60.00000,167.77669,0.00000,0.06000,0.40657,1.00000,1.00000,0.00000,0.00000,none
4.36667,89.91673,72.23189,2.54939,-0.00808,-0.00408,4.78700,-22.03649,60.00000,60.00000,167.76811,0.00000,0.06000,0.39892,1.00000,1.00000,0.00000,0.00000,none
4.37083,89.91770,72.24046,2.54821,-0.00807,-0.00407,4.69520,-22.03010,60.00000,60.00000,167.75954,0.00000,0.06000,0.39127,1.00000,1.00000,0.00000,0.00000,none
4.37500,89.91868,72.24901,2.54703,-0.00806,-0.00407,4.60342,-22.02283,60.00000,60.00000,167.75099,0.00000,0.06000,0.38362,1.00000,1.00000,0.00000,0.00000,none
4.37917,89.91965,72.25754,2.54586,-0.00805,-0.00406,4.51167,-22.01465,60.00000,60.00000,167.74246,0.00000,0.06000,0.37597,1.00000,1.00000,0.00000,0.00000,none
4.38333,89.92062,72.26606,2.54469,-0.00804,-0.00406,4.41997,-22.00558,60.00000,60.00000,167.73394,0.00000,0.06000,0.36833,1.00000,1.00000,0.00000,0.00000,none
4.38750,89.92158,72.27455,2.54352,-0.00803,-0.00405,4.32830,-21.99559,60.00000,60.00000,167.72545,0.00000,0.06000,0.36069,1.00000,1.00000,0.00000,0.00000,none
4.39167,89.92255,72.28303,2.54236,-0.00802,-0.00405,4.23667,-21.98468,60.00000,60.00000,167.71697,0.00000,0.06000,0.35306,1.00000,1.00000,0.00000,0.00000,none
4.39583,89.92352,72.29150,2.54119,-0.00801,-0.00404,4.14509,-21.97284,60.00000,60.00000,167.70850,0.00000,0.06000,0.34542,1.00000,1.00000,0.00000,0.00000,none
4.40000,89.92448,72.29994,2.54003,-0.00800,-0.00404,4.05356,-21.96006,60.00000,60.00000,167.70006,0.00000,0.06000,0.33780,1.00000,1.00000,0.00000,0.00000,none
4.40417,89.92544,72.30837,2.53888,-0.00800,-0.00403,3.96209,-21.94634,60.00000,60.00000,167.69163,0.00000,0.06000,0.33017,1.00000,1.00000,0.00000,0.00000,none
4.40833,89.92640,72.31678,2.53772,-0.00799,-0.00402,3.87068,-21.93166,60.00000,60.00000,167.68322,0.00000,0.06000,0.32256,1.00000,1.00000,0.00000,0.00000,none
4.41250,89.92736,72.32517,2.53657,-0.00798,-0.00402,3.77933,-21.91603,60.00000,60.00000,167.67483,0.00000,0.06000,0.31494,1.00000,1.00000,0.00000,0.00000,none
4.41667,89.92832,72.33354,2.53542,-0.00797,-0.00401,3.68805,-21.89943,60.00000,60.00000,167.66646,0.00000,0.06000,0.30734,1.00000,1.00000,0.00000,0.00000,none
4.42083,89.92928,72.34190,2.53427,-0.00796,-0.00401,3.59684,-21.88185,60.00000,60.00000,167.65810,0.00000,0.06000,0.29974,1.00000,1.00000,0.00000,0.00000,none
4.42500,89.93024,72.35025,2.53313,-0.00795,-0.00400,3.50570,-21.86328,60.00000,60.00000,167.64975,0.00000,0.06000,0.29214,1.00000,1.00000,0.00000,0.00000,none
4.42917,89.93119,72.35858,2.53198,-0.00794,-0.00399,3.41464,-21.84373,60.00000,60.00000,167.64142,0.00000,0.06000,0.28455,1.00000,1.00000,0.00000,0.00000,none
4.43333,89.93214,72.36690,2.53084,-0.00793,-0.00399,3.32367,-21.82318,60.00000,60.00000,167.63310,0.00000,0.06000,0.27697,1.00000,1.00000,0.00000,0.00000,none
4.43750,89.93309,72.37521,2.52970,-0.00792,-0.00398,3.23279,-21.80162,60.00000,60.00000,167.62479,0.00000,0.06000,0.26940,1.00000,1.00000,0.00000,0.00000,none
4.44167,89.93404,72.38350,2.52856,-0.00791,-0.00397,3.14199,-21.77906,60.00000,60.00000,167.61650,0.00000,0.06000,0.26183,1.00000,1.00000,0.00000,0.00000,none
4.44583,89.93499,72.39179,2.52742,-0.00790,-0.00395,3.05129,-21.75547,60.00000,60.00000,167.60821,0.00000,0.06000,0.25427,1.00000,1.00000,0.00000,0.00000,none
4.45000,89.93593,72.40006,2.52629,-0.00789,-0.00394,2.96070,-21.73086,60.00000,60.00000,167.59994,0.00000,0.06000,0.24672,1.00000,1.00000,0.00000,0.00000,none
4.45417,89.93687,72.40832,2.52515,-0.00789,-0.00393,2.87021,-21.70521,60.00000,60.00000,167.59168,0.00000,0.06000,0.23918,1.00000,1.00000,0.00000,0.00000,none
4.45833,89.93781,72.41656,2.52402,-0.00788,-0.00392,2.77982,-21.67853,60.00000,60.00000,167.58344,0.00000,0.06000,0.23165,1.00000,1.00000,0.00000,0.00000,none
4.46250,89.93874,72.42480,2.52289,-0.00787,-0.00390,2.68955,-21.65080,60.00000,60.00000,167.57520,0.00000,0.06000,0.22413,1.00000,1.00000,0.00000,0.00000,none
4.46667,89.93967,72.43301,2.52176,-0.00786,-0.00389,2.59940,-21.62202,60.00000,60.00000,167.56699,0.00000,0.06000,0.21662,1.00000,1.00000,0.00000,0.00000,none
4.47083,89.94059,72.44122,2.52063,-0.00786,-0.00387,2.50937,-21.59218,60.00000,60.00000,167.55878,0.00000,0.06000,0.20911,1.00000,1.00000,0.00000,0.00000,none
4.47500,89.94152,72.44941,2.51951,-0.00785,-0.00386,2.41947,-21.56127,60.00000,60.00000,167.55059,0.00000,0.06000,0.20162,1.00000,1.00000,0.00000,0.00000,none
4.47917,89.94243,72.45759,2.51838,-0.00784,-0.00384,2.32969,-21.52930,60.00000,60.00000,167.54241,0.00000,0.06000,0.19414,1.00000,1.00000,0.00000,0.00000,none
4.48333,89.94335,72.46576,2.51726,-0.00783,-0.00382,2.24006,-21.49625,60.00000,60.00000,167.53424,0.00000,0.06000,0.18667,1.00000,1.00000,0.00000,0.00000,none
4.48750,89.94426,72.47391,2.51614,-0.00783,-0.00380,2.15056,-21.46211,60.00000,60.00000,167.52609,0.00000,0.06000,0.17921,1.00000,1.00000,0.00000,0.00000,none
4.49167,89.94517,72.48204,2.51502,-0.00782,-0.00379,2.06121,-21.42689,60.00000,60.00000,167.51796,0.00000,0.06000,0.17177,1.00000,1.00000,0.00000,0.00000,none
4.49583,89.94607,72.49017,2.51390,-0.00782,-0.00377,1.97201,-21.39058,60.00000,60.00000,167.50983,0.00000,0.06000,0.16433,1.00000,1.00000,0.00000,0.00000,none
4.50000,89.94697,72.49827,2.51279,-0.00781,-0.00375,1.88296,-21.35316,60.00000,60.00000,167.50173,0.00000,0.06000,0.15691,1.00000,1.00000,0.00000,0.00000,none
4.50417,89.94786,72.50637,2.51167,-0.00781,-0.00373,1.79406,-21.31465,60.00000,60.00000,167.49363,0.00000,0.06000,0.14951,1.00000,1.00000,0.00000,0.00000,none
4.50833,89.94875,72.51445,2.51056,-0.00780,-0.00371,1.70533,-21.27502,60.00000,60.00000,167.48555,0.00000,0.06000,0.14211,1.00000,1.00000,0.00000,0.00000,none
4.51250,89.94963,72.52252,2.50945,-0.00780,-0.00370,1.61677,-21.23428,60.00000,60.00000,167.47748,0.00000,0.06000,0.13473,1.00000,1.00000,0.00000,0.00000,none
4.51667,89.95051,72.53057,2.50833,-0.00779,-0.00368,1.52838,-21.19242,60.00000,60.00000,167.46943,0.00000,0.06000,0.12737,1.00000,1.00000,0.00000,0.00000,none
4.52083,89.95139,72.53861,2.50723,-0.00779,-0.00366,1.44017,-21.14944,60.00000,60.00000,167.46139,0.00000,0.06000,0.12001,1.00000,1.00000,0.00000,0.00000,none
4.52500,89.95226,72.54663,2.50612,-0.00779,-0.00364,1.35214,-21.10533,60.00000,60.00000,167.45337,0.00000,0.06000,0.11268,1.00000,1.00000,0.00000,0.00000,none
4.52917,89.95313,72.55464,2.50501,-0.00778,-0.00362,1.26430,-21.06008,60.00000,60.00000,167.44536,0.00000,0.06000,0.10536,1.00000,1.00000,0.00000,0.00000,none
4.53333,89.95399,72.56264,2.50391,-0.00778,-0.00360,1.17664,-21.01370,60.00000,60.00000,167.43736,0.00000,0.06000,0.09805,1.00000,1.00000,0.00000,0.00000,none
4.53750,89.95484,72.57062,2.50281,-0.00778,-0.00358,1.08918,-20.96618,60.00000,60.00000,167.42938,0.00000,0.06000,0.09077,1.00000,1.00000,0.00000,0.00000,none
4.54167,89.95570,72.57859,2.50170,-0.00778,-0.00356,1.00192,-20.91752,60.00000,60.00000,167.42141,0.00000,0.06000,0.08349,1.00000,1.00000,0.00000,0.00000,none
4.54583,89.95654,72.58655,2.50061,-0.00777,-0.00354,0.91487,-20.86770,60.00000,60.00000,167.41345,0.00000,0.06000,0.07624,1.00000,1.00000,0.00000,0.00000,none
4.55000,89.95739,72.59449,2.49951,-0.00777,-0.00352,0.82803,-20.81674,60.00000,60.00000,167.40551,0.00000,0.06000,0.06900,1.00000,1.00000,0.00000,0.00000,none
4.55417,89.95823,72.60241,2.49841,-0.00777,-0.00350,0.74140,-20.76461,60.00000,60.00000,167.39759,0.00000,0.06000,0.06178,1.00000,1.00000,0.00000,0.00000,none
4.55833,89.95906,72.61033,2.49732,-0.00777,-0.00348,0.65499,-20.71133,60.00000,60.00000,167.38967,0.00000,0.06000,0.05458,1.00000,1.00000,0.00000,0.00000,none
4.56250,89.95989,72.61823,2.49622,-0.00777,-0.00346,0.56881,-20.65689,60.00000,60.00000,167.38177,0.00000,0.06000,0.04740,1.00000,1.00000,0.00000,0.00000,none
4.56667,89.96071,72.62611,2.49513,-0.00777,-0.00344,0.48285,-20.60128,60.00000,60.00000,167.37389,0.00000,0.06000,0.04024,1.00000,1.00000,0.00000,0.00000,none
4.57083,89.96153,72.63398,2.49404,-0.00776,-0.00342,0.39713,-20.54450,60.00000,60.00000,167.36602,0.00000,0.06000,0.03309,1.00000,1.00000,0.00000,0.00000,none
4.57500,89.96235,72.64184,2.49295,-0.00776,-0.00340,0.31165,-20.48655,60.00000,60.00000,167.35816,0.00000,0.06000,0.02597,1.00000,1.00000,0.00000,0.00000,none
4.57917,89.96316,72.64968,2.49186,-0.00776,-0.00338,0.22641,-20.42743,60.00000,60.00000,167.35032,0.00000,0.06000,0.01887,1.00000,1.00000,0.00000,0.00000,none
4.58333,89.96396,72.65751,2.49078,-0.00776,-0.00336,0.14142,-20.36713,60.00000,60.00000,167.34249,0.00000,0.06000,0.01179,1.00000,1.00000,0.00000,0.00000,none
4.58750,89.96476,72.66533,2.48969,-0.00776,-0.00334,0.05669,-20.30566,60.00000,60.00000,167.33467,0.00000,0.06000,0.00472,1.00000,1.00000,0.00000,0.00000,none
4.59167,89.96556,72.67313,2.48861,-0.00776,-0.00332,-0.02779,-20.24279,60.00000,60.00000,167.32687,0.00000,0.06000,0.00278,1.00000,1.00000,0.00000,0.00000,none
4.59583,89.96635,72.68092,2.48753,-0.00776,-0.00331,-0.11200,-20.17575,60.00000,60.00000,167.31908,0.00000,0.06000,0.01120,1.00000,1.00000,0.00000,0.00000,none
4.60000,89.96714,72.68870,2.48645,-0.00776,-0.00329,-0.19591,-20.10373,60.00000,60.00000,167.31130,0.00000,0.06000,0.01959,1.00000,1.00000,0.00000,0.00000,none
4.60417,89.96792,72.69646,2.48537,-0.00776,-0.00327,-0.27952,-20.02681,60.00000,60.00000,167.30354,0.00000,0.06000,0.02795,1.00000,1.00000,0.00000,0.00000,none
4.60833,89.96870,72.70421,2.48429,-0.00776,-0.00325,-0.36280,-19.94507,60.00000,60.00000,167.29579,0.00000,0.06000,0.03628,1.00000,1.00000,0.00000,0.00000,none
4.61250,89.96947,72.71194,2.48321,-0.00776,-0.00323,-0.44572,-19.85858,60.00000,60.00000,167.28806,0.00000,0.06000,0.04457,1.00000,1.00000,0.00000,0.00000,none
4.61667,89.97024,72.71966,2.48214,-0.00777,-0.00321,-0.52828,-19.76742,60.00000,60.00000,167.28034,0.00000,0.06000,0.05283,1.00000,1.00000,0.00000,0.00000,none
4.62083,89.97100,72.72737,2.48107,-0.00777,-0.00319,-0.61044,-19.67168,60.00000,60.00000,167.27263,0.00000,0.06000,0.06104,1.00000,1.00000,0.00000,0.00000,none
4.62500,89.97176,72.73507,2.47999,-0.00777,-0.00317,-0.69220,-19.57144,60.00000,60.00000,167.26493,0.00000,0.06000,0.06922,1.00000,1.00000,0.00000,0.00000,none
4.62917,89.97252,72.74275,2.47892,-0.00777,-0.00315,-0.77353,-19.46676,60.00000,60.00000,167.25725,0.00000,0.06000,0.07735,1.00000,1.00000,0.00000,0.00000,none
4.63333,89.97327,72.75042,2.47786,-0.00777,-0.00313,-0.85442,-19.35774,60.00000,60.00000,167.24958,0.00000,0.06000,0.08544,1.00000,1.00000,0.00000,0.00000,none
4.63750,89.97401,72.75808,2.47679,-0.00777,-0.00311,-0.93484,-19.24445,60.00000,60.00000,167.24192,0.00000,0.06000,0.09348,1.00000,1.00000,0.00000,0.00000,none
4.64167,89.97475,72.76572,2.47572,-0.00777,-0.00309,-1.01478,-19.12698,60.00000,60.00000,167.23428,0.00000,0.06000,0.10148,1.00000,1.00000,0.00000,0.00000,none
4.64583,89.97549,72.77335,2.47466,-0.00777,-0.00308,-1.09423,-19.00540,60.00000,60.00000,167.22665,0.00000,0.06000,0.10942,1.00000,1.00000,0.00000,0.00000,none
4.65000,89.97622,72.78096,2.47360,-0.00778,-0.00306,-1.17316,-18.87979,60.00000,60.00000,167.21904,0.00000,0.06000,0.11732,1.00000,1.00000,0.00000,0.00000,none
4.65417,89.97695,72.78857,2.47253,-0.00778,-0.00304,-1.25155,-18.75023,60.00000,60.00000,167.21143,0.00000,0.06000,0.12516,1.00000,1.00000,0.00000,0.00000,none
4.65833,89.97767,72.79616,2.47147,-0.00778,-0.00302,-1.32940,-18.61681,60.00000,60.00000,167.20384,0.00000,0.06000,0.13294,1.00000,1.00000,0.00000,0.00000,none
4.66250,89.97839,72.80374,2.47042,-0.00778,-0.00300,-1.40669,-18.47960,60.00000,60.00000,167.19626,0.00000,0.06000,0.14067,1.00000,1.00000,0.00000,0.00000,none
4.66667,89.97910,72.81130,2.46936,-0.00778,-0.00298,-1.48340,-18.33868,60.00000,60.00000,167.18870,0.00000,0.06000,0.14834,1.00000,1.00000,0.00000,0.00000,none
4.67083,89.97981,72.81886,2.46830,-0.00779,-0.00297,-1.55951,-18.19414,60.00000,60.00000,167.18114,0.00000,0.06000,0.15595,1.00000,1.00000,0.00000,0.00000,none
4.67500,89.98052,72.82640,2.46725,-0.00779,-0.00295,-1.63501,-18.04605,60.00000,60.00000,167.17360,0.00000,0.06000,0.16350,1.00000,1.00000,0.00000,0.00000,none
4.67917,89.98122,72.83392,2.46620,-0.00779,-0.00293,-1.70989,-17.89448,60.00000,60.00000,167.16608,0.00000,0.06000,0.17099,1.00000,1.00000,0.00000,0.00000,none
4.68333,89.98192,72.84144,2.46514,-0.00779,-0.00291,-1.78412,-17.73953,60.00000,60.00000,167.15856,0.00000,0.06000,0.17841,1.00000,1.00000,0.00000,0.00000,none
4.68750,89.98261,72.84894,2.46409,-0.00779,-0.00289,-1.85771,-17.58126,60.00000,60.00000,167.15106,0.00000,0.06000,0.18577,1.00000,1.00000,0.00000,0.00000,none
4.69167,89.98330,72.85643,2.46305,-0.00780,-0.00288,-1.93063,-17.41975,60.00000,60.00000,167.14357,0.00000,0.06000,0.19306,1.00000,1.00000,0.00000,0.00000,none
4.69583,89.98398,72.86391,2.46200,-0.00780,-0.00286,-2.00287,-17.25509,60.00000,60.00000,167.13609,0.00000,0.06000,0.20029,1.00000,1.00000,0.00000,0.00000,none
4.70000,89.98466,72.87137,2.46095,-0.00780,-0.00284,-2.07442,-17.08734,60.00000,60.00000,167.12863,0.00000,0.06000,0.20744,1.00000,1.00000,0.00000,0.00000,none
4.70417,89.98534,72.87882,2.45991,-0.00780,-0.00282,-2.14526,-16.91658,60.00000,60.00000,167.12118,0.00000,0.06000,0.21453,1.00000,1.00000,0.00000,0.00000,none
4.70833,89.98601,72.88626,2.45886,-0.00781,-0.00281,-2.21539,-16.74290,60.00000,60.00000,167.11374,0.00000,0.06000,0.22154,1.00000,1.00000,0.00000,0.00000,none
4.71250,89.98668,72.89369,2.45782,-0.00781,-0.00279,-2.28478,-16.56635,60.00000,60.00000,167.10631,0.00000,0.06000,0.22848,1.00000,1.00000,0.00000,0.00000,none
4.71667,89.98735,72.90111,2.45678,-0.00781,-0.00277,-2.35343,-16.38703,60.00000,60.00000,167.09889,0.00000,0.06000,0.23534,1.00000,1.00000,0.00000,0.00000,none
4.72083,89.98801,72.90851,2.45574,-0.00782,-0.00276,-2.42134,-16.20500,60.00000,60.00000,167.09149,0.00000,0.06000,0.24213,1.00000,1.00000,0.00000,0.00000,none
4.72500,89.98866,72.91590,2.45470,-0.00782,-0.00274,-2.48847,-16.02033,60.00000,60.00000,167.08410,0.00000,0.06000,0.24885,1.00000,1.00000,0.00000,0.00000,none
4.72917,89.98931,72.92328,2.45367,-0.00782,-0.00272,-2.55483,-15.83310,60.00000,60.00000,167.07672,0.00000,0.06000,0.25548,1.00000,1.00000,0.00000,0.00000,none
4.73333,89.98996,72.93065,2.45263,-0.00782,-0.00271,-2.62041,-15.64337,60.00000,60.00000,167.06935,0.00000,0.06000,0.26204,1.00000,1.00000,0.00000,0.00000,none
4.73750,89.99061,72.93801,2.45160,-0.00783,-0.00269,-2.68519,-15.45123,60.00000,60.00000,167.06199,0.00000,0.06000,0.26852,1.00000,1.00000,0.00000,0.00000,none
4.74167,89.99125,72.94535,2.45057,-0.00783,-0.00267,-2.74917,-15.25673,60.00000,60.00000,167.05465,0.00000,0.06000,0.27492,1.00000,1.00000,0.00000,0.00000,none
4.74583,89.99188,72.95268,2.44954,-0.00783,-0.00266,-2.81233,-15.05996,60.00000,60.00000,167.04732,0.00000,0.06000,0.28123,1.00000,1.00000,0.00000,0.00000,none
4.75000,89.99251,72.96000,2.44851,-0.00783,-0.00264,-2.87467,-14.86097,60.00000,60.00000,167.04000,0.00000,0.06000,0.28747,1.00000,1.00000,0.00000,0.00000,none
4.75417,89.99314,72.96731,2.44748,-0.00784,-0.00263,-2.93617,-14.65984,60.00000,60.00000,167.03269,0.00000,0.06000,0.29362,1.00000,1.00000,0.00000,0.00000,none
4.75833,89.99377,72.97460,2.44645,-0.00784,-0.00261,-2.99683,-14.45663,60.00000,60.00000,167.02540,0.00000,0.06000,0.29968,1.00000,1.00000,0.00000,0.00000,none
4.76250,89.99439,72.98189,2.44543,-0.00784,-0.00259,-3.05664,-14.25141,60.00000,60.00000,167.01811,0.00000,0.06000,0.30566,1.00000,1.00000,0.00000,0.00000,none
4.76667,89.99501,72.98917,2.44440,-0.00785,-0.00258,-3.11559,-14.04425,60.00000,60.00000,167.01083,0.00000,0.06000,0.31156,1.00000,1.00000,0.00000,0.00000,none
4.77083,89.99562,72.99644,2.44338,-0.00785,-0.00256,-3.17367,-13.83521,60.00000,60.00000,167.00356,0.00000,0.06000,0.31737,1.00000,1.00000,0.00000,0.00000,none
4.77500,89.99623,73.00371,2.44235,-0.00785,-0.00254,-3.23088,-13.62435,60.00000,60.00000,166.99629,0.00000,0.06000,0.32309,1.00000,1.00000,0.00000,0.00000,none
