t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.84583,86.72011,73.81679,1.80757,-0.18122,0.01128,25.14030,2.06355,60.00000,60.00000,166.18321,0.85717,0.22388,2.09503,0.00000,0.00000,0.00000,0.00000,none
1.85000,86.71745,73.77842,1.81347,-0.17913,0.01095,25.14882,2.02318,60.00000,60.00000,166.22158,0.85454,0.22294,2.09573,0.00000,0.00000,0.00000,0.00000,none
1.85417,86.71488,73.74002,1.81936,-0.17713,0.01062,25.15716,1.98283,60.00000,60.00000,166.25998,0.85191,0.22201,2.09643,0.00000,0.00000,0.00000,0.00000,none
1.85833,86.71238,73.70162,1.82526,-0.17520,0.01027,25.16534,1.94249,60.00000,60.00000,166.29838,0.84927,0.22107,2.09711,0.00000,0.00000,0.00000,0.00000,none
1.86250,86.70997,73.66324,1.83114,-0.17334,0.00992,25.17335,1.90217,60.00000,60.00000,166.33676,0.84664,0.22014,2.09778,0.00000,0.00000,0.00000,0.00000,none
1.86667,86.70765,73.62487,1.83702,-0.17154,0.00955,25.18119,1.86187,60.00000,60.00000,166.37513,0.84401,0.21921,2.09843,0.00000,0.00000,0.00000,0.00000,none
1.87083,86.70541,73.58655,1.84289,-0.16981,0.00918,25.18887,1.82158,60.00000,60.00000,166.41345,0.84138,0.21829,2.09907,0.00000,0.00000,0.00000,0.00000,none
1.87500,86.70327,73.54829,1.84876,-0.16814,0.00879,25.19637,1.78130,60.00000,60.00000,166.45171,0.83876,0.21737,2.09970,0.00000,0.00000,0.00000,0.00000,none
1.87917,86.70122,73.51008,1.85461,-0.16653,0.00839,25.20371,1.74104,60.00000,60.00000,166.48992,0.83614,0.21646,2.10031,0.00000,0.00000,0.00000,0.00000,none
1.88333,86.69926,73.47196,1.86046,-0.16497,0.00799,25.21088,1.70078,60.00000,60.00000,166.52804,0.83352,0.21555,2.10091,0.00000,0.00000,0.00000,0.00000,none
1.88750,86.69740,73.43392,1.86630,-0.16346,0.00758,25.21788,1.66053,60.00000,60.00000,166.56608,0.83091,0.21464,2.10149,0.00000,0.00000,0.00000,0.00000,none
1.89167,86.69564,73.39599,1.87212,-0.16200,0.00716,25.22472,1.62030,60.00000,60.00000,166.60401,0.82831,0.21374,2.10206,0.00000,0.00000,0.00000,0.00000,none
1.89583,86.69398,73.35816,1.87793,-0.16059,0.00674,25.23139,1.58007,60.00000,60.00000,166.64184,0.82572,0.21285,2.10262,0.00000,0.00000,0.00000,0.00000,none
1.90000,86.69242,73.32044,1.88373,-0.15923,0.00631,25.23789,1.53985,60.00000,60.00000,166.67956,0.82313,0.21196,2.10316,0.00000,0.00000,0.00000,0.00000,none
1.90417,86.69097,73.28286,1.88952,-0.15791,0.00587,25.24422,1.49964,60.00000,60.00000,166.71714,0.82055,0.21108,2.10368,0.00000,0.00000,0.00000,0.00000,none
1.90833,86.68962,73.24540,1.89530,-0.15662,0.00543,25.25038,1.45944,60.00000,60.00000,166.75460,0.81798,0.21020,2.10420,0.00000,0.00000,0.00000,0.00000,none
1.91250,86.68837,73.20809,1.90106,-0.15538,0.00499,25.25638,1.41925,60.00000,60.00000,166.79191,0.81543,0.20933,2.10470,0.00000,0.00000,0.00000,0.00000,none
1.91667,86.68724,73.17092,1.90681,-0.15417,0.00454,25.26221,1.37906,60.00000,60.00000,166.82908,0.81288,0.20847,2.10518,0.00000,0.00000,0.00000,0.00000,none
1.92083,86.68621,73.13391,1.91254,-0.15300,0.00408,25.26787,1.33888,60.00000,60.00000,166.86609,0.81034,0.20761,2.10566,0.00000,0.00000,0.00000,0.00000,none
1.92500,86.68529,73.09706,1.91826,-0.15186,0.00362,25.27337,1.29871,60.00000,60.00000,166.90294,0.80781,0.20675,2.10611,0.00000,0.00000,0.00000,0.00000,none
1.92917,86.68448,73.06038,1.92396,-0.15075,0.00316,25.27870,1.25854,60.00000,60.00000,166.93962,0.80529,0.20591,2.10656,0.00000,0.00000,0.00000,0.00000,none
1.93333,86.68378,73.02386,1.92965,-0.14968,0.00270,25.28386,1.21838,60.00000,60.00000,166.97614,0.80279,0.20507,2.10699,0.00000,0.00000,0.00000,0.00000,none
1.93750,86.68319,72.98752,1.93532,-0.14863,0.00224,25.28885,1.17823,60.00000,60.00000,167.01248,0.80030,0.20424,2.10740,0.00000,0.00000,0.00000,0.00000,none
1.94167,86.68271,72.95136,1.94098,-0.14761,0.00177,25.29368,1.13809,60.00000,60.00000,167.04864,0.79782,0.20341,2.10781,0.00000,0.00000,0.00000,0.00000,none
1.94583,86.68234,72.91539,1.94662,-0.14661,0.00130,25.29833,1.09795,60.00000,60.00000,167.08461,0.79535,0.20259,2.10819,0.00000,0.00000,0.00000,0.00000,none
1.95000,86.68209,72.87960,1.95224,-0.14564,0.00083,25.30282,1.05782,60.00000,60.00000,167.12040,0.79290,0.20178,2.10857,0.00000,0.00000,0.00000,0.00000,none
1.95417,86.68194,72.84400,1.95785,-0.14469,0.00036,25.30715,1.01770,60.00000,60.00000,167.15600,0.79046,0.20098,2.10893,0.00000,0.00000,0.00000,0.00000,none
1.95833,86.68191,72.80860,1.96344,-0.14376,-0.00011,25.31131,0.97759,60.00000,60.00000,167.19140,0.78803,0.20018,2.10928,0.00000,0.00000,0.00000,0.00000,none
1.96250,86.68200,72.77339,1.96901,-0.14286,-0.00058,25.31530,0.93748,60.00000,60.00000,167.22661,0.78561,0.19939,2.10961,0.00000,0.00000,0.00000,0.00000,none
1.96667,86.68219,72.73838,1.97457,-0.14198,-0.00105,25.31912,0.89739,60.00000,60.00000,167.26162,0.78321,0.19860,2.10993,0.00000,0.00000,0.00000,0.00000,none
1.97083,86.68249,72.70358,1.98011,-0.14111,-0.00151,25.32277,0.85730,60.00000,60.00000,167.29642,0.78083,0.19783,2.11023,0.00000,0.00000,0.00000,0.00000,none
1.97500,86.68291,72.66897,1.98563,-0.14027,-0.00198,25.32626,0.81722,60.00000,60.00000,167.33103,0.77845,0.19706,2.11052,0.00000,0.00000,0.00000,0.00000,none
1.97917,86.68344,72.63458,1.99113,-0.13944,-0.00245,25.32958,0.77715,60.00000,60.00000,167.36542,0.77609,0.19629,2.11080,0.00000,0.00000,0.00000,0.00000,none
1.98333,86.68408,72.60038,1.99662,-0.13862,-0.00291,25.33274,0.73710,60.00000,60.00000,167.39962,0.77375,0.19554,2.11106,0.00000,0.00000,0.00000,0.00000,none
1.98750,86.68483,72.56640,2.00209,-0.13783,-0.00337,25.33573,0.69705,60.00000,60.00000,167.43360,0.77142,0.19479,2.11131,0.00000,0.00000,0.00000,0.00000,none
1.99167,86.68569,72.53263,2.00754,-0.13705,-0.00383,25.33855,0.65701,60.00000,60.00000,167.46737,0.76910,0.19404,2.11155,0.00000,0.00000,0.00000,0.00000,none
1.99583,86.68666,72.49906,2.01297,-0.13628,-0.00429,25.34120,0.61699,60.00000,60.00000,167.50094,0.76680,0.19331,2.11177,0.00000,0.00000,0.00000,0.00000,none
2.00000,86.68774,72.46571,2.01839,-0.13553,-0.00475,25.34369,0.57697,60.00000,60.00000,167.53429,0.76451,0.19258,2.11197,0.00000,0.00000,0.00000,0.00000,none
2.00417,86.68893,72.43256,2.02379,-0.13479,-0.00520,25.34601,0.53697,60.00000,60.00000,167.56744,0.76224,0.19185,2.11217,0.00000,0.00000,0.00000,0.00000,none
2.00833,86.69022,72.39963,2.02917,-0.13406,-0.00565,25.34816,0.49699,60.00000,60.00000,167.60037,0.75998,0.19114,2.11235,0.00000,0.00000,0.00000,0.00000,none
2.01250,86.69162,72.36691,2.03453,-0.13335,-0.00609,25.35015,0.45701,60.00000,60.00000,167.63309,0.75774,0.19043,2.11251,0.00000,0.00000,0.00000,0.00000,none
2.01667,86.69313,72.33441,2.03988,-0.13265,-0.00654,25.35197,0.41705,60.00000,60.00000,167.66559,0.75551,0.18973,2.11266,0.00000,0.00000,0.00000,0.00000,none
2.02083,86.69474,72.30211,2.04520,-0.13196,-0.00698,25.35363,0.37710,60.00000,60.00000,167.69789,0.75329,0.18903,2.11280,0.00000,0.00000,0.00000,0.00000,none
2.02500,86.69646,72.27003,2.05051,-0.13127,-0.00741,25.35511,0.33717,60.00000,60.00000,167.72997,0.75109,0.18834,2.11293,0.00000,0.00000,0.00000,0.00000,none
2.02917,86.69828,72.23816,2.05580,-0.13060,-0.00784,25.35644,0.29726,60.00000,60.00000,167.76184,0.74891,0.18766,2.11304,0.00000,0.00000,0.00000,0.00000,none
2.03333,86.70020,72.20650,2.06107,-0.12994,-0.00827,25.35759,0.25736,60.00000,60.00000,167.79350,0.74674,0.18698,2.11313,0.00000,0.00000,0.00000,0.00000,none
2.03750,86.70223,72.17505,2.06633,-0.12929,-0.00869,25.35858,0.21747,60.00000,60.00000,167.82495,0.74458,0.18631,2.11322,0.00000,0.00000,0.00000,0.00000,none
2.04167,86.70435,72.14381,2.07156,-0.12865,-0.00911,25.35940,0.17761,60.00000,60.00000,167.85619,0.74244,0.18565,2.11328,0.00000,0.00000,0.00000,0.00000,none
2.04583,86.70658,72.11279,2.07678,-0.12802,-0.00953,25.36006,0.13776,60.00000,60.00000,167.88721,0.74031,0.18499,2.11334,0.00000,0.00000,0.00000,0.00000,none
2.05000,86.70890,72.08197,2.08198,-0.12740,-0.00994,25.36055,0.09793,60.00000,60.00000,167.91803,0.73819,0.18434,2.11338,0.00000,0.00000,0.00000,0.00000,none
2.05417,86.71132,72.05136,2.08716,-0.12678,-0.01034,25.36088,0.05811,60.00000,60.00000,167.94864,0.73610,0.18370,2.11341,0.00000,0.00000,0.00000,0.00000,none
2.05833,86.71383,72.02096,2.09232,-0.12617,-0.01074,25.36104,0.01832,60.00000,60.00000,167.97904,0.73401,0.18306,2.11342,0.00000,0.00000,0.00000,0.00000,none
2.06250,86.71645,71.99076,2.09747,-0.12557,-0.01114,25.36103,-0.02145,60.00000,60.00000,168.00924,0.73195,0.18243,2.11342,0.00000,0.00000,0.00000,0.00000,none
2.06667,86.71915,71.96077,2.10260,-0.12498,-0.01153,25.36086,-0.06121,60.00000,60.00000,168.03923,0.72993,0.18181,2.11340,0.00000,0.00000,0.00000,0.00000,none
2.07083,86.72195,71.93098,2.10771,-0.12440,-0.01192,25.36052,-0.10093,60.00000,60.00000,168.06902,0.72792,0.18119,2.11338,0.00000,0.00000,0.00000,0.00000,none
2.07500,86.72484,71.90140,2.11280,-0.12382,-0.01230,25.36002,-0.14064,60.00000,60.00000,168.09860,0.72593,0.18058,2.11333,0.00000,0.00000,0.00000,0.00000,none
2.07917,86.72782,71.87201,2.11787,-0.12325,-0.01267,25.35935,-0.18032,60.00000,60.00000,168.12799,0.72394,0.17998,2.11328,0.00000,0.00000,0.00000,0.00000,none
2.08333,86.73089,71.84282,2.12293,-0.12268,-0.01304,25.35851,-0.21998,60.00000,60.00000,168.15718,0.72198,0.17938,2.11321,0.00000,0.00000,0.00000,0.00000,none
2.08750,86.73405,71.81384,2.12797,-0.12213,-0.01341,25.35751,-0.25961,60.00000,60.00000,168.18616,0.72002,0.17879,2.11313,0.00000,0.00000,0.00000,0.00000,none
2.09167,86.73729,71.78504,2.13299,-0.12158,-0.01377,25.35635,-0.29921,60.00000,60.00000,168.21496,0.71808,0.17820,2.11303,0.00000,0.00000,0.00000,0.00000,none
2.09583,86.74062,71.75645,2.13800,-0.12103,-0.01413,25.35502,-0.33879,60.00000,60.00000,168.24355,0.71615,0.17762,2.11292,0.00000,0.00000,0.00000,0.00000,none
2.10000,86.74403,71.72805,2.14298,-0.12049,-0.01448,25.35353,-0.37835,60.00000,60.00000,168.27195,0.71424,0.17705,2.11279,0.00000,0.00000,0.00000,0.00000,none
2.10417,86.74753,71.69984,2.14795,-0.11996,-0.01482,25.35187,-0.41787,60.00000,60.00000,168.30016,0.71233,0.17648,2.11266,0.00000,0.00000,0.00000,0.00000,none
2.10833,86.75111,71.67182,2.15290,-0.11943,-0.01516,25.35004,-0.45737,60.00000,60.00000,168.32818,0.71045,0.17592,2.11250,0.00000,0.00000,0.00000,0.00000,none
2.11250,86.75477,71.64399,2.15784,-0.11891,-0.01550,25.34806,-0.49684,60.00000,60.00000,168.35601,0.70857,0.17536,2.11234,0.00000,0.00000,0.00000,0.00000,none
2.11667,86.75851,71.61636,2.16275,-0.11839,-0.01582,25.34590,-0.53628,60.00000,60.00000,168.38364,0.70671,0.17480,2.11216,0.00000,0.00000,0.00000,0.00000,none
2.12083,86.76232,71.58891,2.16765,-0.11788,-0.01615,25.34359,-0.57569,60.00000,60.00000,168.41109,0.70486,0.17425,2.11197,0.00000,0.00000,0.00000,0.00000,none
2.12500,86.76622,71.56165,2.17253,-0.11738,-0.01647,25.34111,-0.61507,60.00000,60.00000,168.43835,0.70302,0.17371,2.11176,0.00000,0.00000,0.00000,0.00000,none
2.12917,86.77019,71.53457,2.17740,-0.11688,-0.01678,25.33846,-0.65442,60.00000,60.00000,168.46543,0.70119,0.17317,2.11154,0.00000,0.00000,0.00000,0.00000,none
2.13333,86.77423,71.50768,2.18224,-0.11638,-0.01709,25.33565,-0.69374,60.00000,60.00000,168.49232,0.69938,0.17264,2.11130,0.00000,0.00000,0.00000,0.00000,none
2.13750,86.77835,71.48097,2.18707,-0.11589,-0.01740,25.33268,-0.73303,60.00000,60.00000,168.51903,0.69758,0.17211,2.11106,0.00000,0.00000,0.00000,0.00000,none
2.14167,86.78253,71.45444,2.19188,-0.11541,-0.01769,25.32955,-0.77229,60.00000,60.00000,168.54556,0.69579,0.17159,2.11080,0.00000,0.00000,0.00000,0.00000,none
2.14583,86.78679,71.42809,2.19668,-0.11492,-0.01799,25.32625,-0.81152,60.00000,60.00000,168.57191,0.69401,0.17107,2.11052,0.00000,0.00000,0.00000,0.00000,none
2.15000,86.79112,71.40191,2.20146,-0.11445,-0.01828,25.32278,-0.85071,60.00000,60.00000,168.59809,0.69225,0.17056,2.11023,0.00000,0.00000,0.00000,0.00000,none
2.15417,86.79552,71.37592,2.20622,-0.11398,-0.01856,25.31916,-0.88987,60.00000,60.00000,168.62408,0.69049,0.17005,2.10993,0.00000,0.00000,0.00000,0.00000,none
2.15833,86.79998,71.35010,2.21096,-0.11351,-0.01884,25.31537,-0.92900,60.00000,60.00000,168.64990,0.68875,0.16954,2.10961,0.00000,0.00000,0.00000,0.00000,none
2.16250,86.80451,71.32445,2.21569,-0.11305,-0.01911,25.31141,-0.96809,60.00000,60.00000,168.67555,0.68702,0.16904,2.10928,0.00000,0.00000,0.00000,0.00000,none
2.16667,86.80911,71.29898,2.22040,-0.11259,-0.01938,25.30730,-1.00715,60.00000,60.00000,168.70102,0.68531,0.16855,2.10894,0.00000,0.00000,0.00000,0.00000,none
2.17083,86.81376,71.27368,2.22509,-0.11213,-0.01964,25.30302,-1.04617,60.00000,60.00000,168.72632,0.68360,0.16806,2.10859,0.00000,0.00000,0.00000,0.00000,none
2.17500,86.81848,71.24855,2.22977,-0.11168,-0.01990,25.29858,-1.08516,60.00000,60.00000,168.75145,0.68191,0.16757,2.10822,0.00000,0.00000,0.00000,0.00000,none
2.17917,86.82327,71.22358,2.23442,-0.11123,-0.02016,25.29398,-1.12411,60.00000,60.00000,168.77642,0.68022,0.16709,2.10783,0.00000,0.00000,0.00000,0.00000,none
2.18333,86.82811,71.19879,2.23907,-0.11079,-0.02041,25.28921,-1.16303,60.00000,60.00000,168.80121,0.67855,0.16661,2.10743,0.00000,0.00000,0.00000,0.00000,none
2.18750,86.83301,71.17416,2.24369,-0.11035,-0.02065,25.28429,-1.20191,60.00000,60.00000,168.82584,0.67689,0.16614,2.10702,0.00000,0.00000,0.00000,0.00000,none
2.19167,86.83797,71.14969,2.24830,-0.10992,-0.02089,25.27920,-1.24075,60.00000,60.00000,168.85031,0.67524,0.16567,2.10660,0.00000,0.00000,0.00000,0.00000,none
2.19583,86.84298,71.12539,2.25289,-0.10949,-0.02113,25.27395,-1.27955,60.00000,60.00000,168.87461,0.67360,0.16521,2.10616,0.00000,0.00000,0.00000,0.00000,none
2.20000,86.84806,71.10125,2.25746,-0.10906,-0.02136,25.26854,-1.31832,60.00000,60.00000,168.89875,0.67197,0.16475,2.10571,0.00000,0.00000,0.00000,0.00000,none
2.20417,86.85318,71.07727,2.26202,-0.10864,-0.02159,25.26296,-1.35705,60.00000,60.00000,168.92273,0.67036,0.16429,2.10525,0.00000,0.00000,0.00000,0.00000,none
2.20833,86.85836,71.05345,2.26656,-0.10822,-0.02181,25.25723,-1.39574,60.00000,60.00000,168.94655,0.66875,0.16384,2.10477,0.00000,0.00000,0.00000,0.00000,none
2.21250,86.86359,71.02978,2.27109,-0.10781,-0.02203,25.25133,-1.43439,60.00000,60.00000,168.97022,0.66716,0.16339,2.10428,0.00000,0.00000,0.00000,0.00000,none
2.21667,86.86888,71.00628,2.27560,-0.10739,-0.02224,25.24527,-1.47300,60.00000,60.00000,168.99372,0.66557,0.16295,2.10377,0.00000,0.00000,0.00000,0.00000,none
2.22083,86.87421,70.98292,2.28009,-0.10698,-0.02245,25.23906,-1.51157,60.00000,60.00000,169.01708,0.66400,0.16251,2.10325,0.00000,0.00000,0.00000,0.00000,none
2.22500,86.87960,70.95973,2.28456,-0.10658,-0.02265,25.23268,-1.55010,60.00000,60.00000,169.04027,0.66243,0.16207,2.10272,0.00000,0.00000,0.00000,0.00000,none
2.22917,86.88503,70.93668,2.28902,-0.10618,-0.02286,25.22614,-1.58859,60.00000,60.00000,169.06332,0.66088,0.16164,2.10218,0.00000,0.00000,0.00000,0.00000,none
2.23333,86.89051,70.91379,2.29346,-0.10578,-0.02305,25.21944,-1.62704,60.00000,60.00000,169.08621,0.65933,0.16121,2.10162,0.00000,0.00000,0.00000,0.00000,none
2.23750,86.89603,70.89104,2.29789,-0.10539,-0.02324,25.21258,-1.66545,60.00000,60.00000,169.10896,0.65780,0.16079,2.10105,0.00000,0.00000,0.00000,0.00000,none
2.24167,86.90161,70.86845,2.30230,-0.10499,-0.02343,25.20556,-1.70382,60.00000,60.00000,169.13155,0.65628,0.16037,2.10046,0.00000,0.00000,0.00000,0.00000,none
2.24583,86.90722,70.84600,2.30669,-0.10461,-0.02362,25.19838,-1.74214,60.00000,60.00000,169.15400,0.65476,0.15995,2.09987,0.00000,0.00000,0.00000,0.00000,none
2.25000,86.91288,70.82370,2.31107,-0.10422,-0.02380,25.19104,-1.78042,60.00000,60.00000,169.17630,0.65326,0.15954,2.09925,0.00000,0.00000,0.00000,0.00000,none
2.25417,86.91858,70.80154,2.31543,-0.10384,-0.02397,25.18354,-1.81866,60.00000,60.00000,169.19846,0.65177,0.15913,2.09863,0.00000,0.00000,0.00000,0.00000,none
2.25833,86.92433,70.77953,2.31977,-0.10346,-0.02415,25.17589,-1.85686,60.00000,60.00000,169.22047,0.65028,0.15872,2.09799,0.00000,0.00000,0.00000,0.00000,none
2.26250,86.93011,70.75766,2.32410,-0.10309,-0.02431,25.16807,-1.89501,60.00000,60.00000,169.24234,0.64881,0.15832,2.09734,0.00000,0.00000,0.00000,0.00000,none
2.26667,86.93593,70.73593,2.32841,-0.10272,-0.02448,25.16010,-1.93311,60.00000,60.00000,169.26407,0.64734,0.15792,2.09667,0.00000,0.00000,0.00000,0.00000,none
2.27083,86.94180,70.71434,2.33271,-0.10235,-0.02464,25.15196,-1.97118,60.00000,60.00000,169.28566,0.64589,0.15753,2.09600,0.00000,0.00000,0.00000,0.00000,none
2.27500,86.94770,70.69289,2.33699,-0.10198,-0.02480,25.14367,-2.00920,60.00000,60.00000,169.30711,0.64444,0.15713,2.09531,0.00000,0.00000,0.00000,0.00000,none
2.27917,86.95364,70.67158,2.34126,-0.10162,-0.02495,25.13522,-2.04717,60.00000,60.00000,169.32842,0.64300,0.15675,2.09460,0.00000,0.00000,0.00000,0.00000,none
2.28333,86.95961,70.65041,2.34550,-0.10126,-0.02510,25.12661,-2.08510,60.00000,60.00000,169.34959,0.64158,0.15636,2.09388,0.00000,0.00000,0.00000,0.00000,none
2.28750,86.96562,70.62937,2.34974,-0.10090,-0.02525,25.11784,-2.12298,60.00000,60.00000,169.37063,0.64016,0.15598,2.09315,0.00000,0.00000,0.00000,0.00000,none
2.29167,86.97166,70.60847,2.35395,-0.10055,-0.02539,25.10892,-2.16082,60.00000,60.00000,169.39153,0.63875,0.15560,2.09241,0.00000,0.00000,0.00000,0.00000,none
2.29583,86.97774,70.58770,2.35815,-0.10020,-0.02553,25.09984,-2.19861,60.00000,60.00000,169.41230,0.63735,0.15522,2.09165,0.00000,0.00000,0.00000,0.00000,none
2.30000,86.98385,70.56706,2.36234,-0.09985,-0.02567,25.09060,-2.23635,60.00000,60.00000,169.43294,0.63596,0.15485,2.09088,0.00000,0.00000,0.00000,0.00000,none
2.30417,86.99000,70.54655,2.36651,-0.09950,-0.02580,25.08120,-2.27405,60.00000,60.00000,169.45345,0.63457,0.15448,2.09010,0.00000,0.00000,0.00000,0.00000,none
2.30833,86.99617,70.52618,2.37066,-0.09916,-0.02593,25.07165,-2.31170,60.00000,60.00000,169.47382,0.63320,0.15412,2.08930,0.00000,0.00000,0.00000,0.00000,none
2.31250,87.00238,70.50593,2.37480,-0.09882,-0.02606,25.06194,-2.34930,60.00000,60.00000,169.49407,0.63184,0.15375,2.08849,0.00000,0.00000,0.00000,0.00000,none
2.31667,87.00861,70.48582,2.37893,-0.09848,-0.02618,25.05207,-2.38685,60.00000,60.00000,169.51418,0.63048,0.15339,2.08767,0.00000,0.00000,0.00000,0.00000,none
2.32083,87.01487,70.46582,2.38303,-0.09815,-0.02630,25.04204,-2.42436,60.00000,60.00000,169.53418,0.62913,0.15304,2.08684,0.00000,0.00000,0.00000,0.00000,none
2.32500,87.02117,70.44596,2.38713,-0.09782,-0.02641,25.03187,-2.46182,60.00000,60.00000,169.55404,0.62779,0.15268,2.08599,0.00000,0.00000,0.00000,0.00000,none
2.32917,87.02749,70.42622,2.39120,-0.09749,-0.02653,25.02153,-2.49923,60.00000,60.00000,169.57378,0.62646,0.15233,2.08513,0.00000,0.00000,0.00000,0.00000,none
2.33333,87.03383,70.40661,2.39526,-0.09716,-0.02664,25.01104,-2.53659,60.00000,60.00000,169.59339,0.62514,0.15198,2.08425,0.00000,0.00000,0.00000,0.00000,none
2.33750,87.04020,70.38711,2.39931,-0.09684,-0.02675,25.00039,-2.57390,60.00000,60.00000,169.61289,0.62382,0.15164,2.08337,0.00000,0.00000,0.00000,0.00000,none
2.34167,87.04660,70.36775,2.40334,-0.09651,-0.02685,24.98959,-2.61116,60.00000,60.00000,169.63225,0.62252,0.15130,2.08247,0.00000,0.00000,0.00000,0.00000,none
2.34583,87.05302,70.34850,2.40735,-0.09620,-0.02695,24.97863,-2.64837,60.00000,60.00000,169.65150,0.62122,0.15096,2.08155,0.00000,0.00000,0.00000,0.00000,none
2.35000,87.05947,70.32937,2.41135,-0.09588,-0.02705,24.96752,-2.68553,60.00000,60.00000,169.67063,0.61993,0.15062,2.08063,0.00000,0.00000,0.00000,0.00000,none
2.35417,87.06594,70.31036,2.41534,-0.09556,-0.02715,24.95625,-2.72264,60.00000,60.00000,169.68964,0.61865,0.15029,2.07969,0.00000,0.00000,0.00000,0.00000,none
2.35833,87.07243,70.29147,2.41931,-0.09525,-0.02724,24.94483,-2.75970,60.00000,60.00000,169.70853,0.61738,0.14996,2.07874,0.00000,0.00000,0.00000,0.00000,none
2.36250,87.07894,70.27270,2.42326,-0.09494,-0.02733,24.93326,-2.79671,60.00000,60.00000,169.72730,0.61611,0.14963,2.07777,0.00000,0.00000,0.00000,0.00000,none
2.36667,87.08548,70.25404,2.42720,-0.09464,-0.02742,24.92153,-2.83367,60.00000,60.00000,169.74596,0.61485,0.14930,2.07679,0.00000,0.00000,0.00000,0.00000,none
2.37083,87.09203,70.23550,2.43113,-0.09433,-0.02750,24.90964,-2.87058,60.00000,60.00000,169.76450,0.61360,0.14898,2.07580,0.00000,0.00000,0.00000,0.00000,none
2.37500,87.09861,70.21708,2.43504,-0.09403,-0.02759,24.89760,-2.90743,60.00000,60.00000,169.78292,0.61236,0.14866,2.07480,0.00000,0.00000,0.00000,0.00000,none
2.37917,87.10520,70.19876,2.43893,-0.09373,-0.02767,24.88541,-2.94424,60.00000,60.00000,169.80124,0.61112,0.14834,2.07378,0.00000,0.00000,0.00000,0.00000,none
2.38333,87.11182,70.18056,2.44281,-0.09343,-0.02774,24.87307,-2.98099,60.00000,60.00000,169.81944,0.60990,0.14803,2.07276,0.00000,0.00000,0.00000,0.00000,none
2.38750,87.11845,70.16248,2.44668,-0.09314,-0.02782,24.86057,-3.01769,60.00000,60.00000,169.83752,0.60868,0.14771,2.07171,0.00000,0.00000,0.00000,0.00000,none
2.39167,87.12510,70.14450,2.45053,-0.09285,-0.02789,24.84792,-3.05433,60.00000,60.00000,169.85550,0.60747,0.14740,2.07066,0.00000,0.00000,0.00000,0.00000,none
2.39583,87.13176,70.12664,2.45436,-0.09256,-0.02796,24.83512,-3.09093,60.00000,60.00000,169.87336,0.60626,0.14710,2.06959,0.00000,0.00000,0.00000,0.00000,none
2.40000,87.13845,70.10888,2.45818,-0.09227,-0.02803,24.82216,-3.12747,60.00000,60.00000,169.89112,0.60506,0.14679,2.06851,0.00000,0.00000,0.00000,0.00000,none
2.40417,87.14515,70.09123,2.46199,-0.09198,-0.02809,24.80906,-3.16396,60.00000,60.00000,169.90877,0.60387,0.14649,2.06742,0.00000,0.00000,0.00000,0.00000,none
2.40833,87.15186,70.07369,2.46578,-0.09170,-0.02815,24.79580,-3.20039,60.00000,60.00000,169.92631,0.60269,0.14619,2.06632,0.00000,0.00000,0.00000,0.00000,none
2.41250,87.15859,70.05626,2.46956,-0.09141,-0.02821,24.78239,-3.23677,60.00000,60.00000,169.94374,0.60152,0.14589,2.06520,0.00000,0.00000,0.00000,0.00000,none
2.41667,87.16533,70.03893,2.47332,-0.09113,-0.02827,24.76882,-3.27310,60.00000,60.00000,169.96107,0.60035,0.14560,2.06407,0.00000,0.00000,0.00000,0.00000,none
2.42083,87.17208,70.02171,2.47707,-0.09086,-0.02833,24.75511,-3.30937,60.00000,60.00000,169.97829,0.59919,0.14530,2.06293,0.00000,0.00000,0.00000,0.00000,none
2.42500,87.17885,70.00460,2.48080,-0.09058,-0.02838,24.74125,-3.34559,60.00000,60.00000,169.99540,0.59803,0.14501,2.06177,0.00000,0.00000,0.00000,0.00000,none
2.42917,87.18563,69.98758,2.48452,-0.09031,-0.02843,24.72723,-3.38175,60.00000,60.00000,170.01242,0.59691,0.14473,2.06060,0.00000,0.00000,0.00000,0.00000,none
2.43333,87.19243,69.97067,2.48822,-0.09004,-0.02848,24.71307,-3.41786,60.00000,60.00000,170.02933,0.59580,0.14444,2.05942,0.00000,0.00000,0.00000,0.00000,none
2.43750,87.19923,69.95386,2.49191,-0.08977,-0.02853,24.69875,-3.45390,60.00000,60.00000,170.04614,0.59469,0.14416,2.05823,0.00000,0.00000,0.00000,0.00000,none
2.44167,87.20604,69.93714,2.49559,-0.08950,-0.02857,24.68428,-3.48990,60.00000,60.00000,170.06286,0.59359,0.14389,2.05702,0.00000,0.00000,0.00000,0.00000,none
2.44583,87.21287,69.92053,2.49925,-0.08923,-0.02861,24.66967,-3.52583,60.00000,60.00000,170.07947,0.59250,0.14361,2.05581,0.00000,0.00000,0.00000,0.00000,none
2.45000,87.21970,69.90401,2.50290,-0.08897,-0.02865,24.65490,-3.56171,60.00000,60.00000,170.09599,0.59142,0.14334,2.05458,0.00000,0.00000,0.00000,0.00000,none
2.45417,87.22655,69.88759,2.50654,-0.08871,-0.02869,24.63999,-3.59753,60.00000,60.00000,170.11241,0.59034,0.14306,2.05333,0.00000,0.00000,0.00000,0.00000,none
