t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.12917,89.10722,72.01184,2.44597,-0.08192,0.00278,8.34916,-3.58382,60.00000,60.00000,167.98816,0.38903,0.07203,0.69576,0.00000,0.00000,0.00000,0.00000,none
2.13333,89.10656,72.00532,2.44690,-0.08182,0.00276,8.33418,-3.60611,60.00000,60.00000,167.99468,0.38879,0.07198,0.69451,0.00000,0.00000,0.00000,0.00000,none
2.13750,89.10591,71.99883,2.44783,-0.08173,0.00273,8.31911,-3.62829,60.00000,60.00000,168.00117,0.38856,0.07194,0.69326,0.00000,0.00000,0.00000,0.00000,none
2.14167,89.10526,71.99236,2.44876,-0.08164,0.00271,8.30394,-3.65037,60.00000,60.00000,168.00764,0.38833,0.07190,0.69200,0.00000,0.00000,0.00000,0.00000,none
2.14583,89.10461,71.98592,2.44968,-0.08155,0.00268,8.28869,-3.67233,60.00000,60.00000,168.01408,0.38810,0.07185,0.69072,0.00000,0.00000,0.00000,0.00000,none
2.15000,89.10398,71.97950,2.45060,-0.08146,0.00266,8.27334,-3.69419,60.00000,60.00000,168.02050,0.38787,0.07181,0.68945,0.00000,0.00000,0.00000,0.00000,none
2.15417,89.10334,71.97310,2.45152,-0.08137,0.00264,8.25790,-3.71594,60.00000,60.00000,168.02690,0.38764,0.07177,0.68816,0.00000,0.00000,0.00000,0.00000,none
2.15833,89.10272,71.96673,2.45244,-0.08128,0.00261,8.24237,-3.73759,60.00000,60.00000,168.03327,0.38741,0.07173,0.68686,0.00000,0.00000,0.00000,0.00000,none
2.16250,89.10210,71.96038,2.45335,-0.08119,0.00259,8.22676,-3.75912,60.00000,60.00000,168.03962,0.38718,0.07169,0.68556,0.00000,0.00000,0.00000,0.00000,none
2.16667,89.10148,71.95405,2.45426,-0.08110,0.00257,8.21105,-3.78055,60.00000,60.00000,168.04595,0.38696,0.07164,0.68425,0.00000,0.00000,0.00000,0.00000,none
2.17083,89.10087,71.94775,2.45516,-0.08101,0.00255,8.19525,-3.80187,60.00000,60.00000,168.05225,0.38673,0.07160,0.68294,0.00000,0.00000,0.00000,0.00000,none
2.17500,89.10027,71.94146,2.45607,-0.08092,0.00252,8.17937,-3.82307,60.00000,60.00000,168.05854,0.38651,0.07156,0.68161,0.00000,0.00000,0.00000,0.00000,none
2.17917,89.09967,71.93520,2.45697,-0.08084,0.00250,8.16339,-3.84417,60.00000,60.00000,168.06480,0.38628,0.07152,0.68028,0.00000,0.00000,0.00000,0.00000,none
2.18333,89.09907,71.92897,2.45787,-0.08075,0.00248,8.14733,-3.86516,60.00000,60.00000,168.07103,0.38606,0.07148,0.67894,0.00000,0.00000,0.00000,0.00000,none
2.18750,89.09848,71.92276,2.45876,-0.08067,0.00245,8.13118,-3.88604,60.00000,60.00000,168.07724,0.38584,0.07144,0.67760,0.00000,0.00000,0.00000,0.00000,none
2.19167,89.09790,71.91656,2.45966,-0.08058,0.00243,8.11495,-3.90681,60.00000,60.00000,168.08344,0.38561,0.07140,0.67625,0.00000,0.00000,0.00000,0.00000,none
2.19583,89.09732,71.91040,2.46055,-0.08050,0.00241,8.09863,-3.92747,60.00000,60.00000,168.08960,0.38539,0.07136,0.67489,0.00000,0.00000,0.00000,0.00000,none
2.20000,89.09675,71.90425,2.46143,-0.08041,0.00239,8.08222,-3.94801,60.00000,60.00000,168.09575,0.38517,0.07132,0.67352,0.00000,0.00000,0.00000,0.00000,none
2.20417,89.09618,71.89813,2.46232,-0.08033,0.00237,8.06573,-3.96845,60.00000,60.00000,168.10187,0.38495,0.07128,0.67214,0.00000,0.00000,0.00000,0.00000,none
2.20833,89.09562,71.89203,2.46320,-0.08024,0.00234,8.04915,-3.98878,60.00000,60.00000,168.10797,0.38474,0.07124,0.67076,0.00000,0.00000,0.00000,0.00000,none
2.21250,89.09506,71.88595,2.46408,-0.08016,0.00232,8.03249,-4.00900,60.00000,60.00000,168.11405,0.38452,0.07120,0.66937,0.00000,0.00000,0.00000,0.00000,none
2.21667,89.09451,71.87989,2.46495,-0.08008,0.00230,8.01574,-4.02910,60.00000,60.00000,168.12011,0.38430,0.07116,0.66798,0.00000,0.00000,0.00000,0.00000,none
2.22083,89.09396,71.87386,2.46583,-0.08000,0.00228,7.99891,-4.04909,60.00000,60.00000,168.12614,0.38409,0.07112,0.66658,0.00000,0.00000,0.00000,0.00000,none
2.22500,89.09342,71.86785,2.46670,-0.07991,0.00226,7.98200,-4.06898,60.00000,60.00000,168.13215,0.38387,0.07108,0.66517,0.00000,0.00000,0.00000,0.00000,none
2.22917,89.09289,71.86186,2.46757,-0.07983,0.00224,7.96500,-4.08875,60.00000,60.00000,168.13814,0.38366,0.07104,0.66375,0.00000,0.00000,0.00000,0.00000,none
2.23333,89.09235,71.85589,2.46843,-0.07975,0.00222,7.94793,-4.10840,60.00000,60.00000,168.14411,0.38344,0.07100,0.66233,0.00000,0.00000,0.00000,0.00000,none
2.23750,89.09183,71.84994,2.46929,-0.07967,0.00219,7.93077,-4.12795,60.00000,60.00000,168.15006,0.38323,0.07096,0.66090,0.00000,0.00000,0.00000,0.00000,none
2.24167,89.09131,71.84402,2.47015,-0.07959,0.00217,7.91353,-4.14738,60.00000,60.00000,168.15598,0.38302,0.07092,0.65946,0.00000,0.00000,0.00000,0.00000,none
2.24583,89.09079,71.83811,2.47101,-0.07951,0.00215,7.89621,-4.16670,60.00000,60.00000,168.16189,0.38281,0.07088,0.65802,0.00000,0.00000,0.00000,0.00000,none
2.25000,89.09028,71.83223,2.47187,-0.07944,0.00213,7.87880,-4.18591,60.00000,60.00000,168.16777,0.38260,0.07085,0.65657,0.00000,0.00000,0.00000,0.00000,none
2.25417,89.08977,71.82637,2.47272,-0.07936,0.00211,7.86132,-4.20501,60.00000,60.00000,168.17363,0.38239,0.07081,0.65511,0.00000,0.00000,0.00000,0.00000,none
2.25833,89.08927,71.82053,2.47357,-0.07928,0.00209,7.84376,-4.22399,60.00000,60.00000,168.17947,0.38218,0.07077,0.65365,0.00000,0.00000,0.00000,0.00000,none
2.26250,89.08878,71.81472,2.47441,-0.07920,0.00207,7.82612,-4.24285,60.00000,60.00000,168.18528,0.38197,0.07073,0.65218,0.00000,0.00000,0.00000,0.00000,none
2.26667,89.08828,71.80892,2.47526,-0.07913,0.00205,7.80841,-4.26161,60.00000,60.00000,168.19108,0.38176,0.07069,0.65070,0.00000,0.00000,0.00000,0.00000,none
2.27083,89.08780,71.80315,2.47610,-0.07905,0.00203,7.79061,-4.28025,60.00000,60.00000,168.19685,0.38156,0.07066,0.64922,0.00000,0.00000,0.00000,0.00000,none
2.27500,89.08731,71.79739,2.47694,-0.07897,0.00201,7.77274,-4.29877,60.00000,60.00000,168.20261,0.38135,0.07062,0.64773,0.00000,0.00000,0.00000,0.00000,none
2.27917,89.08684,71.79166,2.47777,-0.07890,0.00199,7.75479,-4.31718,60.00000,60.00000,168.20834,0.38114,0.07058,0.64623,0.00000,0.00000,0.00000,0.00000,none
2.28333,89.08637,71.78595,2.47861,-0.07882,0.00197,7.73676,-4.33548,60.00000,60.00000,168.21405,0.38094,0.07054,0.64473,0.00000,0.00000,0.00000,0.00000,none
2.28750,89.08590,71.78026,2.47944,-0.07875,0.00195,7.71866,-4.35366,60.00000,60.00000,168.21974,0.38074,0.07051,0.64322,0.00000,0.00000,0.00000,0.00000,none
2.29167,89.08543,71.77459,2.48026,-0.07868,0.00193,7.70048,-4.37173,60.00000,60.00000,168.22541,0.38053,0.07047,0.64171,0.00000,0.00000,0.00000,0.00000,none
2.29583,89.08498,71.76894,2.48109,-0.07860,0.00191,7.68223,-4.38968,60.00000,60.00000,168.23106,0.38033,0.07043,0.64019,0.00000,0.00000,0.00000,0.00000,none
2.30000,89.08452,71.76332,2.48191,-0.07853,0.00189,7.66390,-4.40751,60.00000,60.00000,168.23668,0.38013,0.07040,0.63866,0.00000,0.00000,0.00000,0.00000,none
2.30417,89.08407,71.75771,2.48273,-0.07846,0.00187,7.64550,-4.42523,60.00000,60.00000,168.24229,0.37993,0.07036,0.63712,0.00000,0.00000,0.00000,0.00000,none
2.30833,89.08363,71.75212,2.48355,-0.07838,0.00185,7.62702,-4.44284,60.00000,60.00000,168.24788,0.37973,0.07033,0.63559,0.00000,0.00000,0.00000,0.00000,none
2.31250,89.08319,71.74656,2.48437,-0.07831,0.00183,7.60848,-4.46032,60.00000,60.00000,168.25344,0.37953,0.07029,0.63404,0.00000,0.00000,0.00000,0.00000,none
2.31667,89.08275,71.74101,2.48518,-0.07824,0.00181,7.58985,-4.47769,60.00000,60.00000,168.25899,0.37933,0.07025,0.63249,0.00000,0.00000,0.00000,0.00000,none
2.32083,89.08232,71.73549,2.48599,-0.07817,0.00179,7.57116,-4.49494,60.00000,60.00000,168.26451,0.37913,0.07022,0.63093,0.00000,0.00000,0.00000,0.00000,none
2.32500,89.08190,71.72998,2.48680,-0.07810,0.00178,7.55240,-4.51208,60.00000,60.00000,168.27002,0.37894,0.07018,0.62937,0.00000,0.00000,0.00000,0.00000,none
2.32917,89.08147,71.72450,2.48760,-0.07803,0.00176,7.53356,-4.52910,60.00000,60.00000,168.27550,0.37874,0.07015,0.62780,0.00000,0.00000,0.00000,0.00000,none
2.33333,89.08106,71.71904,2.48840,-0.07796,0.00174,7.51465,-4.54600,60.00000,60.00000,168.28096,0.37855,0.07011,0.62622,0.00000,0.00000,0.00000,0.00000,none
2.33750,89.08064,71.71359,2.48920,-0.07789,0.00172,7.49568,-4.56278,60.00000,60.00000,168.28641,0.37835,0.07008,0.62464,0.00000,0.00000,0.00000,0.00000,none
2.34167,89.08024,71.70817,2.49000,-0.07782,0.00170,7.47663,-4.57945,60.00000,60.00000,168.29183,0.37816,0.07004,0.62305,0.00000,0.00000,0.00000,0.00000,none
2.34583,89.07983,71.70276,2.49079,-0.07775,0.00168,7.45752,-4.59599,60.00000,60.00000,168.29724,0.37796,0.07001,0.62146,0.00000,0.00000,0.00000,0.00000,none
2.35000,89.07943,71.69738,2.49159,-0.07768,0.00167,7.43833,-4.61242,60.00000,60.00000,168.30262,0.37777,0.06997,0.61986,0.00000,0.00000,0.00000,0.00000,none
2.35417,89.07904,71.69202,2.49238,-0.07761,0.00165,7.41908,-4.62873,60.00000,60.00000,168.30798,0.37758,0.06994,0.61826,0.00000,0.00000,0.00000,0.00000,none
2.35833,89.07865,71.68667,2.49316,-0.07755,0.00163,7.39976,-4.64492,60.00000,60.00000,168.31333,0.37739,0.06991,0.61665,0.00000,0.00000,0.00000,0.00000,none
2.36250,89.07826,71.68135,2.49395,-0.07748,0.00161,7.38037,-4.66099,60.00000,60.00000,168.31865,0.37720,0.06987,0.61503,0.00000,0.00000,0.00000,0.00000,none
2.36667,89.07788,71.67604,2.49473,-0.07741,0.00159,7.36092,-4.67694,60.00000,60.00000,168.32396,0.37701,0.06984,0.61341,0.00000,0.00000,0.00000,0.00000,none
2.37083,89.07750,71.67076,2.49551,-0.07735,0.00158,7.34140,-4.69277,60.00000,60.00000,168.32924,0.37682,0.06980,0.61178,0.00000,0.00000,0.00000,0.00000,none
2.37500,89.07712,71.66549,2.49629,-0.07728,0.00156,7.32181,-4.70849,60.00000,60.00000,168.33451,0.37663,0.06977,0.61015,0.00000,0.00000,0.00000,0.00000,none
2.37917,89.07675,71.66025,2.49706,-0.07721,0.00154,7.30216,-4.72408,60.00000,60.00000,168.33975,0.37644,0.06974,0.60851,0.00000,0.00000,0.00000,0.00000,none
2.38333,89.07639,71.65502,2.49784,-0.07715,0.00152,7.28244,-4.73955,60.00000,60.00000,168.34498,0.37626,0.06970,0.60687,0.00000,0.00000,0.00000,0.00000,none
2.38750,89.07603,71.64981,2.49861,-0.07708,0.00151,7.26266,-4.75490,60.00000,60.00000,168.35019,0.37607,0.06967,0.60522,0.00000,0.00000,0.00000,0.00000,none
2.39167,89.07567,71.64462,2.49937,-0.07702,0.00149,7.24282,-4.77012,60.00000,60.00000,168.35538,0.37588,0.06964,0.60357,0.00000,0.00000,0.00000,0.00000,none
2.39583,89.07532,71.63945,2.50014,-0.07696,0.00147,7.22291,-4.78523,60.00000,60.00000,168.36055,0.37570,0.06960,0.60191,0.00000,0.00000,0.00000,0.00000,none
2.40000,89.07497,71.63430,2.50090,-0.07689,0.00145,7.20294,-4.80022,60.00000,60.00000,168.36570,0.37551,0.06957,0.60025,0.00000,0.00000,0.00000,0.00000,none
2.40417,89.07462,71.62917,2.50166,-0.07683,0.00144,7.18291,-4.81508,60.00000,60.00000,168.37083,0.37533,0.06954,0.59858,0.00000,0.00000,0.00000,0.00000,none
2.40833,89.07428,71.62406,2.50242,-0.07676,0.00142,7.16282,-4.82982,60.00000,60.00000,168.37594,0.37515,0.06951,0.59690,0.00000,0.00000,0.00000,0.00000,none
2.41250,89.07394,71.61897,2.50317,-0.07670,0.00140,7.14266,-4.84444,60.00000,60.00000,168.38103,0.37497,0.06947,0.59522,0.00000,0.00000,0.00000,0.00000,none
2.41667,89.07361,71.61389,2.50393,-0.07664,0.00139,7.12245,-4.85894,60.00000,60.00000,168.38611,0.37478,0.06944,0.59354,0.00000,0.00000,0.00000,0.00000,none
2.42083,89.07328,71.60884,2.50468,-0.07658,0.00137,7.10217,-4.87331,60.00000,60.00000,168.39116,0.37460,0.06941,0.59185,0.00000,0.00000,0.00000,0.00000,none
2.42500,89.07295,71.60380,2.50543,-0.07652,0.00136,7.08184,-4.88756,60.00000,60.00000,168.39620,0.37442,0.06938,0.59015,0.00000,0.00000,0.00000,0.00000,none
2.42917,89.07263,71.59878,2.50617,-0.07645,0.00134,7.06144,-4.90169,60.00000,60.00000,168.40122,0.37424,0.06934,0.58845,0.00000,0.00000,0.00000,0.00000,none
2.43333,89.07231,71.59379,2.50692,-0.07639,0.00132,7.04099,-4.91569,60.00000,60.00000,168.40621,0.37406,0.06931,0.58675,0.00000,0.00000,0.00000,0.00000,none
2.43750,89.07200,71.58880,2.50766,-0.07633,0.00131,7.02048,-4.92957,60.00000,60.00000,168.41120,0.37389,0.06928,0.58504,0.00000,0.00000,0.00000,0.00000,none
2.44167,89.07169,71.58384,2.50839,-0.07627,0.00129,6.99991,-4.94332,60.00000,60.00000,168.41616,0.37371,0.06925,0.58333,0.00000,0.00000,0.00000,0.00000,none
2.44583,89.07138,71.57890,2.50913,-0.07621,0.00127,6.97928,-4.95695,60.00000,60.00000,168.42110,0.37353,0.06922,0.58161,0.00000,0.00000,0.00000,0.00000,none
2.45000,89.07108,71.57397,2.50987,-0.07615,0.00126,6.95860,-4.97046,60.00000,60.00000,168.42603,0.37336,0.06919,0.57988,0.00000,0.00000,0.00000,0.00000,none
2.45417,89.07078,71.56907,2.51060,-0.07609,0.00124,6.93786,-4.98384,60.00000,60.00000,168.43093,0.37318,0.06916,0.57816,0.00000,0.00000,0.00000,0.00000,none
2.45833,89.07049,71.56418,2.51133,-0.07604,0.00123,6.91707,-4.99709,60.00000,60.00000,168.43582,0.37300,0.06913,0.57642,0.00000,0.00000,0.00000,0.00000,none
2.46250,89.07020,71.55931,2.51205,-0.07598,0.00121,6.89622,-5.01022,60.00000,60.00000,168.44069,0.37283,0.06909,0.57469,0.00000,0.00000,0.00000,0.00000,none
2.46667,89.06991,71.55445,2.51278,-0.07592,0.00120,6.87532,-5.02323,60.00000,60.00000,168.44555,0.37266,0.06906,0.57294,0.00000,0.00000,0.00000,0.00000,none
2.47083,89.06963,71.54962,2.51350,-0.07586,0.00118,6.85436,-5.03611,60.00000,60.00000,168.45038,0.37248,0.06903,0.57120,0.00000,0.00000,0.00000,0.00000,none
2.47500,89.06935,71.54480,2.51422,-0.07580,0.00117,6.83335,-5.04886,60.00000,60.00000,168.45520,0.37231,0.06900,0.56945,0.00000,0.00000,0.00000,0.00000,none
2.47917,89.06907,71.54000,2.51494,-0.07575,0.00115,6.81229,-5.06148,60.00000,60.00000,168.46000,0.37214,0.06897,0.56769,0.00000,0.00000,0.00000,0.00000,none
2.48333,89.06880,71.53522,2.51565,-0.07569,0.00114,6.79117,-5.07398,60.00000,60.00000,168.46478,0.37197,0.06894,0.56593,0.00000,0.00000,0.00000,0.00000,none
2.48750,89.06853,71.53046,2.51637,-0.07563,0.00112,6.77001,-5.08635,60.00000,60.00000,168.46954,0.37180,0.06891,0.56417,0.00000,0.00000,0.00000,0.00000,none
2.49167,89.06826,71.52571,2.51708,-0.07558,0.00111,6.74879,-5.09860,60.00000,60.00000,168.47429,0.37163,0.06888,0.56240,0.00000,0.00000,0.00000,0.00000,none
2.49583,89.06800,71.52098,2.51779,-0.07552,0.00109,6.72752,-5.11071,60.00000,60.00000,168.47902,0.37146,0.06885,0.56063,0.00000,0.00000,0.00000,0.00000,none
2.50000,89.06774,71.51627,2.51849,-0.07546,0.00108,6.70620,-5.12270,60.00000,60.00000,168.48373,0.37129,0.06882,0.55885,0.00000,0.00000,0.00000,0.00000,none
2.50417,89.06749,71.51158,2.51920,-0.07541,0.00106,6.68483,-5.13456,60.00000,60.00000,168.48842,0.37112,0.06879,0.55707,0.00000,0.00000,0.00000,0.00000,none
2.50833,89.06723,71.50691,2.51990,-0.07535,0.00105,6.66341,-5.14629,60.00000,60.00000,168.49309,0.37096,0.06876,0.55528,0.00000,0.00000,0.00000,0.00000,none
2.51250,89.06699,71.50225,2.52060,-0.07530,0.00103,6.64194,-5.15790,60.00000,60.00000,168.49775,0.37079,0.06874,0.55350,0.00000,0.00000,0.00000,0.00000,none
2.51667,89.06674,71.49761,2.52130,-0.07524,0.00102,6.62043,-5.16937,60.00000,60.00000,168.50239,0.37062,0.06871,0.55170,0.00000,0.00000,0.00000,0.00000,none
2.52083,89.06650,71.49298,2.52199,-0.07519,0.00100,6.59886,-5.18072,60.00000,60.00000,168.50702,0.37046,0.06868,0.54991,0.00000,0.00000,0.00000,0.00000,none
2.52500,89.06626,71.48838,2.52269,-0.07514,0.00099,6.57725,-5.19193,60.00000,60.00000,168.51162,0.37029,0.06865,0.54810,0.00000,0.00000,0.00000,0.00000,none
2.52917,89.06603,71.48379,2.52338,-0.07508,0.00098,6.55560,-5.20302,60.00000,60.00000,168.51621,0.37013,0.06862,0.54630,0.00000,0.00000,0.00000,0.00000,none
2.53333,89.06579,71.47922,2.52406,-0.07503,0.00096,6.53390,-5.21397,60.00000,60.00000,168.52078,0.36996,0.06859,0.54449,0.00000,0.00000,0.00000,0.00000,none
2.53750,89.06557,71.47466,2.52475,-0.07498,0.00095,6.51215,-5.22480,60.00000,60.00000,168.52534,0.36980,0.06856,0.54268,0.00000,0.00000,0.00000,0.00000,none
2.54167,89.06534,71.47013,2.52544,-0.07492,0.00093,6.49036,-5.23550,60.00000,60.00000,168.52987,0.36964,0.06853,0.54086,0.00000,0.00000,0.00000,0.00000,none
2.54583,89.06512,71.46561,2.52612,-0.07487,0.00092,6.46852,-5.24606,60.00000,60.00000,168.53439,0.36948,0.06851,0.53904,0.00000,0.00000,0.00000,0.00000,none
2.55000,89.06490,71.46110,2.52680,-0.07482,0.00091,6.44664,-5.25650,60.00000,60.00000,168.53890,0.36932,0.06848,0.53722,0.00000,0.00000,0.00000,0.00000,none
2.55417,89.06469,71.45661,2.52747,-0.07477,0.00089,6.42472,-5.26680,60.00000,60.00000,168.54339,0.36916,0.06845,0.53539,0.00000,0.00000,0.00000,0.00000,none
2.55833,89.06448,71.45214,2.52815,-0.07472,0.00088,6.40275,-5.27697,60.00000,60.00000,168.54786,0.36900,0.06842,0.53356,0.00000,0.00000,0.00000,0.00000,none
2.56250,89.06427,71.44769,2.52882,-0.07466,0.00087,6.38074,-5.28701,60.00000,60.00000,168.55231,0.36884,0.06839,0.53173,0.00000,0.00000,0.00000,0.00000,none
2.56667,89.06406,71.44325,2.52949,-0.07461,0.00085,6.35869,-5.29692,60.00000,60.00000,168.55675,0.36868,0.06837,0.52989,0.00000,0.00000,0.00000,0.00000,none
2.57083,89.06386,71.43883,2.53016,-0.07456,0.00084,6.33660,-5.30669,60.00000,60.00000,168.56117,0.36852,0.06834,0.52805,0.00000,0.00000,0.00000,0.00000,none
2.57500,89.06366,71.43443,2.53083,-0.07451,0.00083,6.31447,-5.31634,60.00000,60.00000,168.56557,0.36836,0.06831,0.52621,0.00000,0.00000,0.00000,0.00000,none
2.57917,89.06346,71.43004,2.53149,-0.07446,0.00081,6.29230,-5.32585,60.00000,60.00000,168.56996,0.36821,0.06828,0.52436,0.00000,0.00000,0.00000,0.00000,none
2.58333,89.06327,71.42567,2.53216,-0.07441,0.00080,6.27009,-5.33523,60.00000,60.00000,168.57433,0.36805,0.06826,0.52251,0.00000,0.00000,0.00000,0.00000,none
2.58750,89.06308,71.42132,2.53282,-0.07436,0.00079,6.24784,-5.34447,60.00000,60.00000,168.57868,0.36789,0.06823,0.52065,0.00000,0.00000,0.00000,0.00000,none
2.59167,89.06289,71.41698,2.53348,-0.07431,0.00078,6.22555,-5.35358,60.00000,60.00000,168.58302,0.36774,0.06820,0.51880,0.00000,0.00000,0.00000,0.00000,none
2.59583,89.06271,71.41266,2.53413,-0.07426,0.00076,6.20323,-5.36256,60.00000,60.00000,168.58734,0.36758,0.06818,0.51694,0.00000,0.00000,0.00000,0.00000,none
2.60000,89.06253,71.40835,2.53479,-0.07422,0.00075,6.18086,-5.37140,60.00000,60.00000,168.59165,0.36743,0.06815,0.51507,0.00000,0.00000,0.00000,0.00000,none
2.60417,89.06235,71.40406,2.53544,-0.07417,0.00074,6.15846,-5.38011,60.00000,60.00000,168.59594,0.36728,0.06812,0.51321,0.00000,0.00000,0.00000,0.00000,none
2.60833,89.06218,71.39979,2.53609,-0.07412,0.00073,6.13603,-5.38869,60.00000,60.00000,168.60021,0.36712,0.06810,0.51134,0.00000,0.00000,0.00000,0.00000,none
2.61250,89.06201,71.39553,2.53673,-0.07407,0.00071,6.11356,-5.39713,60.00000,60.00000,168.60447,0.36697,0.06807,0.50946,0.00000,0.00000,0.00000,0.00000,none
2.61667,89.06184,71.39129,2.53738,-0.07402,0.00070,6.09105,-5.40543,60.00000,60.00000,168.60871,0.36682,0.06804,0.50759,0.00000,0.00000,0.00000,0.00000,none
2.62083,89.06167,71.38706,2.53802,-0.07398,0.00069,6.06851,-5.41361,60.00000,60.00000,168.61294,0.36667,0.06802,0.50571,0.00000,0.00000,0.00000,0.00000,none
2.62500,89.06151,71.38285,2.53867,-0.07393,0.00068,6.04594,-5.42164,60.00000,60.00000,168.61715,0.36652,0.06799,0.50383,0.00000,0.00000,0.00000,0.00000,none
2.62917,89.06135,71.37866,2.53930,-0.07388,0.00066,6.02333,-5.42954,60.00000,60.00000,168.62134,0.36637,0.06796,0.50194,0.00000,0.00000,0.00000,0.00000,none
2.63333,89.06119,71.37448,2.53994,-0.07383,0.00065,6.00069,-5.43731,60.00000,60.00000,168.62552,0.36622,0.06794,0.50006,0.00000,0.00000,0.00000,0.00000,none
2.63750,89.06104,71.37032,2.54058,-0.07379,0.00064,5.97802,-5.44493,60.00000,60.00000,168.62968,0.36607,0.06791,0.49817,0.00000,0.00000,0.00000,0.00000,none
2.64167,89.06088,71.36617,2.54121,-0.07374,0.00063,5.95532,-5.45243,60.00000,60.00000,168.63383,0.36592,0.06789,0.49628,0.00000,0.00000,0.00000,0.00000,none
2.64583,89.06074,71.36204,2.54184,-0.07370,0.00062,5.93259,-5.45978,60.00000,60.00000,168.63796,0.36577,0.06786,0.49438,0.00000,0.00000,0.00000,0.00000,none
2.65000,89.06059,71.35792,2.54247,-0.07365,0.00061,5.90982,-5.46700,60.00000,60.00000,168.64208,0.36562,0.06784,0.49249,0.00000,0.00000,0.00000,0.00000,none
2.65417,89.06045,71.35382,2.54310,-0.07360,0.00059,5.88703,-5.47408,60.00000,60.00000,168.64618,0.36548,0.06781,0.49059,0.00000,0.00000,0.00000,0.00000,none
2.65833,89.06031,71.34974,2.54372,-0.07356,0.00058,5.86420,-5.48103,60.00000,60.00000,168.65026,0.36533,0.06779,0.48868,0.00000,0.00000,0.00000,0.00000,none
2.66250,89.06017,71.34567,2.54435,-0.07351,0.00057,5.84135,-5.48784,60.00000,60.00000,168.65433,0.36519,0.06776,0.48678,0.00000,0.00000,0.00000,0.00000,none
2.66667,89.06003,71.34161,2.54497,-0.07347,0.00056,5.81847,-5.49451,60.00000,60.00000,168.65839,0.36504,0.06774,0.48487,0.00000,0.00000,0.00000,0.00000,none
2.67083,89.05990,71.33757,2.54559,-0.07342,0.00055,5.79556,-5.50104,60.00000,60.00000,168.66243,0.36490,0.06771,0.48296,0.00000,0.00000,0.00000,0.00000,none
2.67500,89.05977,71.33355,2.54620,-0.07338,0.00054,5.77263,-5.50744,60.00000,60.00000,168.66645,0.36475,0.06769,0.48105,0.00000,0.00000,0.00000,0.00000,none
2.67917,89.05964,71.32954,2.54682,-0.07334,0.00053,5.74967,-5.51369,60.00000,60.00000,168.67046,0.36461,0.06766,0.47914,0.00000,0.00000,0.00000,0.00000,none
2.68333,89.05952,71.32555,2.54743,-0.07329,0.00052,5.72668,-5.51981,60.00000,60.00000,168.67445,0.36447,0.06764,0.47722,0.00000,0.00000,0.00000,0.00000,none
2.68750,89.05940,71.32157,2.54804,-0.07325,0.00050,5.70367,-5.52579,60.00000,60.00000,168.67843,0.36432,0.06761,0.47531,0.00000,0.00000,0.00000,0.00000,none
2.69167,89.05928,71.31760,2.54865,-0.07321,0.00049,5.68064,-5.53163,60.00000,60.00000,168.68240,0.36418,0.06759,0.47339,0.00000,0.00000,0.00000,0.00000,none
2.69583,89.05916,71.31365,2.54926,-0.07316,0.00048,5.65757,-5.53733,60.00000,60.00000,168.68635,0.36404,0.06756,0.47146,0.00000,0.00000,0.00000,0.00000,none
2.70000,89.05905,71.30972,2.54986,-0.07312,0.00047,5.63449,-5.54290,60.00000,60.00000,168.69028,0.36390,0.06754,0.46954,0.00000,0.00000,0.00000,0.00000,none
2.70417,89.05894,71.30580,2.55046,-0.07308,0.00046,5.61138,-5.54832,60.00000,60.00000,168.69420,0.36376,0.06751,0.46762,0.00000,0.00000,0.00000,0.00000,none
2.70833,89.05883,71.30190,2.55107,-0.07303,0.00045,5.58826,-5.55360,60.00000,60.00000,168.69810,0.36362,0.06749,0.46569,0.00000,0.00000,0.00000,0.00000,none
2.71250,89.05872,71.29801,2.55166,-0.07299,0.00044,5.56510,-5.55875,60.00000,60.00000,168.70199,0.36348,0.06747,0.46376,0.00000,0.00000,0.00000,0.00000,none
2.71667,89.05862,71.29413,2.55226,-0.07295,0.00043,5.54193,-5.56375,60.00000,60.00000,168.70587,0.36334,0.06744,0.46183,0.00000,0.00000,0.00000,0.00000,none
2.72083,89.05852,71.29027,2.55286,-0.07291,0.00042,5.51874,-5.56862,60.00000,60.00000,168.70973,0.36320,0.06742,0.45990,0.00000,0.00000,0.00000,0.00000,none
2.72500,89.05842,71.28643,2.55345,-0.07287,0.00041,5.49553,-5.57334,60.00000,60.00000,168.71357,0.36307,0.06740,0.45796,0.00000,0.00000,0.00000,0.00000,none
2.72917,89.05832,71.28259,2.55404,-0.07282,0.00040,5.47230,-5.57793,60.00000,60.00000,168.71741,0.36293,0.06737,0.45602,0.00000,0.00000,0.00000,0.00000,none
2.73333,89.05823,71.27878,2.55463,-0.07278,0.00039,5.44905,-5.58237,60.00000,60.00000,168.72122,0.36279,0.06735,0.45409,0.00000,0.00000,0.00000,0.00000,none
2.73750,89.05813,71.27497,2.55522,-0.07274,0.00038,5.42578,-5.58667,60.00000,60.00000,168.72503,0.36266,0.06733,0.45215,0.00000,0.00000,0.00000,0.00000,none
2.74167,89.05804,71.27119,2.55580,-0.07270,0.00037,5.40249,-5.59083,60.00000,60.00000,168.72881,0.36252,0.06730,0.45021,0.00000,0.00000,0.00000,0.00000,none
