t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.03333,89.88697,69.11469,3.00924,-0.07215,-0.00272,-0.88368,-1.05009,60.00000,60.00000,170.88531,0.00000,0.04000,0.08837,1.00000,1.00000,0.00000,0.00000,none
3.03750,89.88763,69.13437,3.00666,-0.07095,-0.00277,-0.88793,-0.99346,60.00000,60.00000,170.86563,0.00000,0.04000,0.08879,1.00000,1.00000,0.00000,0.00000,none
3.04167,89.88829,69.15394,3.00410,-0.06978,-0.00281,-0.89196,-0.93678,60.00000,60.00000,170.84606,0.00000,0.04000,0.08920,1.00000,1.00000,0.00000,0.00000,none
3.04583,89.88897,69.17341,3.00155,-0.06864,-0.00284,-0.89574,-0.88004,60.00000,60.00000,170.82659,0.00000,0.04000,0.08957,1.00000,1.00000,0.00000,0.00000,none
3.05000,89.88965,69.19277,2.99900,-0.06752,-0.00286,-0.89929,-0.82327,60.00000,60.00000,170.80723,0.00000,0.04000,0.08993,1.00000,1.00000,0.00000,0.00000,none
3.05417,89.89033,69.21203,2.99646,-0.06643,-0.00287,-0.90260,-0.76648,60.00000,60.00000,170.78797,0.00000,0.04000,0.09026,1.00000,1.00000,0.00000,0.00000,none
3.05833,89.89102,69.23117,2.99392,-0.06536,-0.00288,-0.90568,-0.70968,60.00000,60.00000,170.76883,0.00000,0.04000,0.09057,1.00000,1.00000,0.00000,0.00000,none
3.06250,89.89171,69.25021,2.99140,-0.06432,-0.00288,-0.90852,-0.65289,60.00000,60.00000,170.74979,0.00000,0.04000,0.09085,1.00000,1.00000,0.00000,0.00000,none
3.06667,89.89239,69.26915,2.98888,-0.06331,-0.00288,-0.91112,-0.59611,60.00000,60.00000,170.73085,0.00000,0.04000,0.09111,1.00000,1.00000,0.00000,0.00000,none
3.07083,89.89308,69.28797,2.98637,-0.06232,-0.00287,-0.91348,-0.53937,60.00000,60.00000,170.71203,0.00000,0.04000,0.09135,1.00000,1.00000,0.00000,0.00000,none
3.07500,89.89376,69.30669,2.98387,-0.06135,-0.00286,-0.91561,-0.48267,60.00000,60.00000,170.69331,0.00000,0.04000,0.09156,1.00000,1.00000,0.00000,0.00000,none
3.07917,89.89444,69.32531,2.98137,-0.06041,-0.00285,-0.91751,-0.42604,60.00000,60.00000,170.67469,0.00000,0.04000,0.09175,1.00000,1.00000,0.00000,0.00000,none
3.08333,89.89512,69.34382,2.97888,-0.05949,-0.00283,-0.91916,-0.36947,60.00000,60.00000,170.65618,0.00000,0.04000,0.09192,1.00000,1.00000,0.00000,0.00000,none
3.08750,89.89580,69.36223,2.97640,-0.05859,-0.00281,-0.92058,-0.31299,60.00000,60.00000,170.63777,0.00000,0.04000,0.09206,1.00000,1.00000,0.00000,0.00000,none
3.09167,89.89646,69.38053,2.97393,-0.05772,-0.00280,-0.92177,-0.25661,60.00000,60.00000,170.61947,0.00000,0.04000,0.09218,1.00000,1.00000,0.00000,0.00000,none
3.09583,89.89713,69.39874,2.97146,-0.05687,-0.00278,-0.92272,-0.20034,60.00000,60.00000,170.60126,0.00000,0.04000,0.09227,1.00000,1.00000,0.00000,0.00000,none
3.10000,89.89779,69.41685,2.96900,-0.05604,-0.00275,-0.92344,-0.14419,60.00000,60.00000,170.58315,0.00000,0.04000,0.09234,1.00000,1.00000,0.00000,0.00000,none
3.10417,89.89845,69.43485,2.96654,-0.05523,-0.00273,-0.92392,-0.08818,60.00000,60.00000,170.56515,0.00000,0.04000,0.09239,1.00000,1.00000,0.00000,0.00000,none
3.10833,89.89910,69.45277,2.96410,-0.05444,-0.00271,-0.92418,-0.03232,60.00000,60.00000,170.54723,0.00000,0.04000,0.09242,1.00000,1.00000,0.00000,0.00000,none
3.11250,89.89974,69.47058,2.96166,-0.05367,-0.00269,-0.92419,0.02337,60.00000,60.00000,170.52942,0.00000,0.04000,0.09242,1.00000,1.00000,0.00000,0.00000,none
3.11667,89.90038,69.48831,2.95922,-0.05292,-0.00266,-0.92398,0.07889,60.00000,60.00000,170.51169,0.00000,0.04000,0.09240,1.00000,1.00000,0.00000,0.00000,none
3.12083,89.90101,69.50594,2.95680,-0.05219,-0.00264,-0.92354,0.13423,60.00000,60.00000,170.49406,0.00000,0.04000,0.09235,1.00000,1.00000,0.00000,0.00000,none
3.12500,89.90164,69.52348,2.95438,-0.05148,-0.00262,-0.92286,0.18936,60.00000,60.00000,170.47652,0.00000,0.04000,0.09229,1.00000,1.00000,0.00000,0.00000,none
3.12917,89.90226,69.54093,2.95197,-0.05079,-0.00259,-0.92196,0.24428,60.00000,60.00000,170.45907,0.00000,0.04000,0.09220,1.00000,1.00000,0.00000,0.00000,none
3.13333,89.90288,69.55830,2.94956,-0.05011,-0.00257,-0.92083,0.29897,60.00000,60.00000,170.44170,0.00000,0.04000,0.09208,1.00000,1.00000,0.00000,0.00000,none
3.13750,89.90349,69.57557,2.94716,-0.04945,-0.00254,-0.91947,0.35343,60.00000,60.00000,170.42443,0.00000,0.04000,0.09195,1.00000,1.00000,0.00000,0.00000,none
3.14167,89.90409,69.59276,2.94477,-0.04881,-0.00252,-0.91788,0.40764,60.00000,60.00000,170.40724,0.00000,0.04000,0.09179,1.00000,1.00000,0.00000,0.00000,none
3.14583,89.90469,69.60987,2.94238,-0.04818,-0.00250,-0.91607,0.46158,60.00000,60.00000,170.39013,0.00000,0.04000,0.09161,1.00000,1.00000,0.00000,0.00000,none
3.15000,89.90528,69.62690,2.94000,-0.04757,-0.00247,-0.91404,0.51525,60.00000,60.00000,170.37310,0.00000,0.04000,0.09140,1.00000,1.00000,0.00000,0.00000,none
3.15417,89.90587,69.64384,2.93763,-0.04698,-0.00245,-0.91178,0.56864,60.00000,60.00000,170.35616,0.00000,0.04000,0.09118,1.00000,1.00000,0.00000,0.00000,none
3.15833,89.90645,69.66070,2.93527,-0.04640,-0.00243,-0.90930,0.62173,60.00000,60.00000,170.33930,0.00000,0.04000,0.09093,1.00000,1.00000,0.00000,0.00000,none
3.16250,89.90703,69.67749,2.93291,-0.04583,-0.00240,-0.90660,0.67451,60.00000,60.00000,170.32251,0.00000,0.04000,0.09066,1.00000,1.00000,0.00000,0.00000,none
3.16667,89.90760,69.69419,2.93055,-0.04528,-0.00238,-0.90368,0.72697,60.00000,60.00000,170.30581,0.00000,0.04000,0.09037,1.00000,1.00000,0.00000,0.00000,none
3.17083,89.90817,69.71083,2.92820,-0.04474,-0.00236,-0.90054,0.77910,60.00000,60.00000,170.28917,0.00000,0.04000,0.09005,1.00000,1.00000,0.00000,0.00000,none
3.17500,89.90873,69.72738,2.92586,-0.04422,-0.00234,-0.89719,0.83089,60.00000,60.00000,170.27262,0.00000,0.04000,0.08972,1.00000,1.00000,0.00000,0.00000,none
3.17917,89.90928,69.74386,2.92353,-0.04371,-0.00232,-0.89362,0.88232,60.00000,60.00000,170.25614,0.00000,0.04000,0.08936,1.00000,1.00000,0.00000,0.00000,none
3.18333,89.90983,69.76027,2.92120,-0.04321,-0.00229,-0.88983,0.93339,60.00000,60.00000,170.23973,0.00000,0.04000,0.08898,1.00000,1.00000,0.00000,0.00000,none
3.18750,89.91038,69.77661,2.91888,-0.04272,-0.00227,-0.88584,0.98407,60.00000,60.00000,170.22339,0.00000,0.04000,0.08858,1.00000,1.00000,0.00000,0.00000,none
3.19167,89.91092,69.79287,2.91657,-0.04225,-0.00225,-0.88163,1.03438,60.00000,60.00000,170.20713,0.00000,0.04000,0.08816,1.00000,1.00000,0.00000,0.00000,none
3.19583,89.91146,69.80907,2.91426,-0.04179,-0.00223,-0.87722,1.08428,60.00000,60.00000,170.19093,0.00000,0.04000,0.08772,1.00000,1.00000,0.00000,0.00000,none
3.20000,89.91199,69.82519,2.91195,-0.04134,-0.00221,-0.87260,1.13377,60.00000,60.00000,170.17481,0.00000,0.04000,0.08726,1.00000,1.00000,0.00000,0.00000,none
3.20417,89.91251,69.84125,2.90966,-0.04090,-0.00219,-0.86777,1.18285,60.00000,60.00000,170.15875,0.00000,0.04000,0.08678,1.00000,1.00000,0.00000,0.00000,none
3.20833,89.91303,69.85724,2.90737,-0.04047,-0.00217,-0.86274,1.23149,60.00000,60.00000,170.14276,0.00000,0.04000,0.08627,1.00000,1.00000,0.00000,0.00000,none
3.21250,89.91355,69.87317,2.90508,-0.04005,-0.00215,-0.85751,1.27969,60.00000,60.00000,170.12683,0.00000,0.04000,0.08575,1.00000,1.00000,0.00000,0.00000,none
3.21667,89.91406,69.88903,2.90280,-0.03964,-0.00213,-0.85208,1.32744,60.00000,60.00000,170.11097,0.00000,0.04000,0.08521,1.00000,1.00000,0.00000,0.00000,none
3.22083,89.91457,69.90483,2.90053,-0.03925,-0.00212,-0.84645,1.37473,60.00000,60.00000,170.09517,0.00000,0.04000,0.08464,1.00000,1.00000,0.00000,0.00000,none
3.22500,89.91507,69.92056,2.89826,-0.03886,-0.00210,-0.84062,1.42155,60.00000,60.00000,170.07944,0.00000,0.04000,0.08406,1.00000,1.00000,0.00000,0.00000,none
3.22917,89.91557,69.93623,2.89600,-0.03848,-0.00208,-0.83460,1.46789,60.00000,60.00000,170.06377,0.00000,0.04000,0.08346,1.00000,1.00000,0.00000,0.00000,none
3.23333,89.91606,69.95184,2.89375,-0.03811,-0.00206,-0.82839,1.51374,60.00000,60.00000,170.04816,0.00000,0.04000,0.08284,1.00000,1.00000,0.00000,0.00000,none
3.23750,89.91655,69.96739,2.89150,-0.03775,-0.00205,-0.82199,1.55908,60.00000,60.00000,170.03261,0.00000,0.04000,0.08220,1.00000,1.00000,0.00000,0.00000,none
3.24167,89.91704,69.98287,2.88926,-0.03740,-0.00203,-0.81540,1.60392,60.00000,60.00000,170.01713,0.00000,0.04000,0.08154,1.00000,1.00000,0.00000,0.00000,none
3.24583,89.91752,69.99830,2.88702,-0.03706,-0.00201,-0.80862,1.64824,60.00000,60.00000,170.00170,0.00000,0.04000,0.08086,1.00000,1.00000,0.00000,0.00000,none
3.25000,89.91800,70.01367,2.88479,-0.03672,-0.00200,-0.80167,1.69202,60.00000,60.00000,169.98633,0.00000,0.04000,0.08017,1.00000,1.00000,0.00000,0.00000,none
3.25417,89.91848,70.02899,2.88257,-0.03640,-0.00198,-0.79452,1.73527,60.00000,60.00000,169.97101,0.00000,0.04000,0.07945,1.00000,1.00000,0.00000,0.00000,none
3.25833,89.91895,70.04424,2.88035,-0.03608,-0.00196,-0.78721,1.77798,60.00000,60.00000,169.95576,0.00000,0.04000,0.07872,1.00000,1.00000,0.00000,0.00000,none
3.26250,89.91941,70.05944,2.87814,-0.03577,-0.00195,-0.77971,1.82012,60.00000,60.00000,169.94056,0.00000,0.04000,0.07797,1.00000,1.00000,0.00000,0.00000,none
3.26667,89.91988,70.07458,2.87593,-0.03546,-0.00193,-0.77204,1.86171,60.00000,60.00000,169.92542,0.00000,0.04000,0.07720,1.00000,1.00000,0.00000,0.00000,none
3.27083,89.92034,70.08967,2.87373,-0.03517,-0.00192,-0.76420,1.90272,60.00000,60.00000,169.91033,0.00000,0.04000,0.07642,1.00000,1.00000,0.00000,0.00000,none
3.27500,89.92079,70.10470,2.87153,-0.03488,-0.00190,-0.75618,1.94314,60.00000,60.00000,169.89530,0.00000,0.04000,0.07562,1.00000,1.00000,0.00000,0.00000,none
3.27917,89.92124,70.11968,2.86934,-0.03460,-0.00189,-0.74800,1.98298,60.00000,60.00000,169.88032,0.00000,0.04000,0.07480,1.00000,1.00000,0.00000,0.00000,none
3.28333,89.92169,70.13461,2.86716,-0.03432,-0.00187,-0.73966,2.02222,60.00000,60.00000,169.86539,0.00000,0.04000,0.07397,1.00000,1.00000,0.00000,0.00000,none
3.28750,89.92214,70.14949,2.86498,-0.03406,-0.00186,-0.73115,2.06085,60.00000,60.00000,169.85051,0.00000,0.04000,0.07312,1.00000,1.00000,0.00000,0.00000,none
3.29167,89.92258,70.16431,2.86281,-0.03379,-0.00185,-0.72249,2.09887,60.00000,60.00000,169.83569,0.00000,0.04000,0.07225,1.00000,1.00000,0.00000,0.00000,none
3.29583,89.92302,70.17908,2.86064,-0.03354,-0.00183,-0.71366,2.13627,60.00000,60.00000,169.82092,0.00000,0.04000,0.07137,1.00000,1.00000,0.00000,0.00000,none
3.30000,89.92346,70.19380,2.85848,-0.03329,-0.00182,-0.70469,2.17304,60.00000,60.00000,169.80620,0.00000,0.04000,0.07047,1.00000,1.00000,0.00000,0.00000,none
3.30417,89.92389,70.20847,2.85632,-0.03304,-0.00181,-0.69556,2.20917,60.00000,60.00000,169.79153,0.00000,0.04000,0.06956,1.00000,1.00000,0.00000,0.00000,none
3.30833,89.92432,70.22309,2.85417,-0.03281,-0.00179,-0.68628,2.24465,60.00000,60.00000,169.77691,0.00000,0.04000,0.06863,1.00000,1.00000,0.00000,0.00000,none
3.31250,89.92474,70.23766,2.85203,-0.03257,-0.00178,-0.67685,2.27949,60.00000,60.00000,169.76234,0.00000,0.04000,0.06769,1.00000,1.00000,0.00000,0.00000,none
3.31667,89.92517,70.25218,2.84989,-0.03235,-0.00177,-0.66728,2.31366,60.00000,60.00000,169.74782,0.00000,0.04000,0.06673,1.00000,1.00000,0.00000,0.00000,none
3.32083,89.92559,70.26666,2.84775,-0.03213,-0.00176,-0.65757,2.34717,60.00000,60.00000,169.73334,0.00000,0.04000,0.06576,1.00000,1.00000,0.00000,0.00000,none
3.32500,89.92601,70.28109,2.84562,-0.03191,-0.00174,-0.64772,2.38001,60.00000,60.00000,169.71891,0.00000,0.04000,0.06477,1.00000,1.00000,0.00000,0.00000,none
3.32917,89.92642,70.29547,2.84350,-0.03170,-0.00173,-0.63774,2.41217,60.00000,60.00000,169.70453,0.00000,0.04000,0.06377,1.00000,1.00000,0.00000,0.00000,none
3.33333,89.92683,70.30980,2.84138,-0.03149,-0.00172,-0.62762,2.44365,60.00000,60.00000,169.69020,0.00000,0.04000,0.06276,1.00000,1.00000,0.00000,0.00000,none
3.33750,89.92724,70.32408,2.83927,-0.03129,-0.00171,-0.61738,2.47443,60.00000,60.00000,169.67592,0.00000,0.04000,0.06174,1.00000,1.00000,0.00000,0.00000,none
3.34167,89.92765,70.33833,2.83716,-0.03109,-0.00170,-0.60700,2.50452,60.00000,60.00000,169.66167,0.00000,0.04000,0.06070,1.00000,1.00000,0.00000,0.00000,none
3.34583,89.92805,70.35252,2.83506,-0.03090,-0.00169,-0.59651,2.53390,60.00000,60.00000,169.64748,0.00000,0.04000,0.05965,1.00000,1.00000,0.00000,0.00000,none
3.35000,89.92845,70.36667,2.83297,-0.03071,-0.00167,-0.58589,2.56258,60.00000,60.00000,169.63333,0.00000,0.04000,0.05859,1.00000,1.00000,0.00000,0.00000,none
3.35417,89.92885,70.38078,2.83088,-0.03053,-0.00166,-0.57515,2.59054,60.00000,60.00000,169.61922,0.00000,0.04000,0.05752,1.00000,1.00000,0.00000,0.00000,none
3.35833,89.92925,70.39484,2.82879,-0.03035,-0.00165,-0.56430,2.61778,60.00000,60.00000,169.60516,0.00000,0.04000,0.05643,1.00000,1.00000,0.00000,0.00000,none
3.36250,89.92964,70.40886,2.82671,-0.03018,-0.00164,-0.55334,2.64430,60.00000,60.00000,169.59114,0.00000,0.04000,0.05533,1.00000,1.00000,0.00000,0.00000,none
3.36667,89.93003,70.42283,2.82464,-0.03001,-0.00163,-0.54227,2.67009,60.00000,60.00000,169.57717,0.00000,0.04000,0.05423,1.00000,1.00000,0.00000,0.00000,none
3.37083,89.93042,70.43677,2.82257,-0.02984,-0.00162,-0.53109,2.69514,60.00000,60.00000,169.56323,0.00000,0.04000,0.05311,1.00000,1.00000,0.00000,0.00000,none
3.37500,89.93081,70.45066,2.82050,-0.02968,-0.00161,-0.51981,2.71945,60.00000,60.00000,169.54934,0.00000,0.04000,0.05198,1.00000,1.00000,0.00000,0.00000,none
3.37917,89.93119,70.46450,2.81844,-0.02952,-0.00160,-0.50843,2.74302,60.00000,60.00000,169.53550,0.00000,0.04000,0.05084,1.00000,1.00000,0.00000,0.00000,none
3.38333,89.93157,70.47831,2.81639,-0.02936,-0.00159,-0.49695,2.76584,60.00000,60.00000,169.52169,0.00000,0.04000,0.04970,1.00000,1.00000,0.00000,0.00000,none
3.38750,89.93195,70.49207,2.81434,-0.02921,-0.00158,-0.48538,2.78790,60.00000,60.00000,169.50793,0.00000,0.04000,0.04854,1.00000,1.00000,0.00000,0.00000,none
3.39167,89.93233,70.50580,2.81230,-0.02906,-0.00157,-0.47372,2.80922,60.00000,60.00000,169.49420,0.00000,0.04000,0.04737,1.00000,1.00000,0.00000,0.00000,none
3.39583,89.93270,70.51948,2.81026,-0.02891,-0.00157,-0.46197,2.82977,60.00000,60.00000,169.48052,0.00000,0.04000,0.04620,1.00000,1.00000,0.00000,0.00000,none
3.40000,89.93308,70.53312,2.80823,-0.02877,-0.00156,-0.45014,2.84955,60.00000,60.00000,169.46688,0.00000,0.04000,0.04501,1.00000,1.00000,0.00000,0.00000,none
3.40417,89.93345,70.54673,2.80620,-0.02863,-0.00155,-0.43823,2.86857,60.00000,60.00000,169.45327,0.00000,0.04000,0.04382,1.00000,1.00000,0.00000,0.00000,none
3.40833,89.93381,70.56029,2.80418,-0.02850,-0.00154,-0.42623,2.88682,60.00000,60.00000,169.43971,0.00000,0.04000,0.04262,1.00000,1.00000,0.00000,0.00000,none
3.41250,89.93418,70.57381,2.80216,-0.02837,-0.00153,-0.41417,2.90429,60.00000,60.00000,169.42619,0.00000,0.04000,0.04142,1.00000,1.00000,0.00000,0.00000,none
3.41667,89.93455,70.58730,2.80015,-0.02824,-0.00152,-0.40203,2.92099,60.00000,60.00000,169.41270,0.00000,0.04000,0.04020,1.00000,1.00000,0.00000,0.00000,none
3.42083,89.93491,70.60074,2.79814,-0.02811,-0.00151,-0.38983,2.93691,60.00000,60.00000,169.39926,0.00000,0.04000,0.03898,1.00000,1.00000,0.00000,0.00000,none
3.42500,89.93527,70.61415,2.79614,-0.02799,-0.00151,-0.37756,2.95205,60.00000,60.00000,169.38585,0.00000,0.04000,0.03776,1.00000,1.00000,0.00000,0.00000,none
3.42917,89.93563,70.62752,2.79414,-0.02786,-0.00150,-0.36523,2.96640,60.00000,60.00000,169.37248,0.00000,0.04000,0.03652,1.00000,1.00000,0.00000,0.00000,none
3.43333,89.93598,70.64085,2.79215,-0.02775,-0.00149,-0.35284,2.97996,60.00000,60.00000,169.35915,0.00000,0.04000,0.03528,1.00000,1.00000,0.00000,0.00000,none
3.43750,89.93634,70.65415,2.79016,-0.02763,-0.00148,-0.34040,2.99274,60.00000,60.00000,169.34585,0.00000,0.04000,0.03404,1.00000,1.00000,0.00000,0.00000,none
3.44167,89.93669,70.66740,2.78818,-0.02752,-0.00147,-0.32790,3.00473,60.00000,60.00000,169.33260,0.00000,0.04000,0.03279,1.00000,1.00000,0.00000,0.00000,none
3.44583,89.93704,70.68062,2.78620,-0.02741,-0.00147,-0.31536,3.01592,60.00000,60.00000,169.31938,0.00000,0.04000,0.03154,1.00000,1.00000,0.00000,0.00000,none
3.45000,89.93739,70.69381,2.78422,-0.02730,-0.00146,-0.30277,3.02633,60.00000,60.00000,169.30619,0.00000,0.04000,0.03028,1.00000,1.00000,0.00000,0.00000,none
3.45417,89.93774,70.70696,2.78226,-0.02719,-0.00145,-0.29014,3.03594,60.00000,60.00000,169.29304,0.00000,0.04000,0.02901,1.00000,1.00000,0.00000,0.00000,none
3.45833,89.93808,70.72007,2.78029,-0.02709,-0.00144,-0.27747,3.04475,60.00000,60.00000,169.27993,0.00000,0.04000,0.02775,1.00000,1.00000,0.00000,0.00000,none
3.46250,89.93843,70.73314,2.77833,-0.02699,-0.00144,-0.26477,3.05277,60.00000,60.00000,169.26686,0.00000,0.04000,0.02648,1.00000,1.00000,0.00000,0.00000,none
3.46667,89.93877,70.74618,2.77638,-0.02689,-0.00143,-0.25203,3.05999,60.00000,60.00000,169.25382,0.00000,0.04000,0.02520,1.00000,1.00000,0.00000,0.00000,none
3.47083,89.93911,70.75919,2.77443,-0.02679,-0.00142,-0.23927,3.06641,60.00000,60.00000,169.24081,0.00000,0.04000,0.02393,1.00000,1.00000,0.00000,0.00000,none
3.47500,89.93945,70.77215,2.77249,-0.02670,-0.00142,-0.22648,3.07204,60.00000,60.00000,169.22785,0.00000,0.04000,0.02265,1.00000,1.00000,0.00000,0.00000,none
3.47917,89.93979,70.78509,2.77055,-0.02661,-0.00141,-0.21367,3.07687,60.00000,60.00000,169.21491,0.00000,0.04000,0.02137,1.00000,1.00000,0.00000,0.00000,none
3.48333,89.94012,70.79799,2.76861,-0.02652,-0.00140,-0.20084,3.08090,60.00000,60.00000,169.20201,0.00000,0.04000,0.02008,1.00000,1.00000,0.00000,0.00000,none
3.48750,89.94046,70.81085,2.76668,-0.02643,-0.00140,-0.18800,3.08413,60.00000,60.00000,169.18915,0.00000,0.04000,0.01880,1.00000,1.00000,0.00000,0.00000,none
3.49167,89.94079,70.82368,2.76476,-0.02634,-0.00139,-0.17514,3.08657,60.00000,60.00000,169.17632,0.00000,0.04000,0.01751,1.00000,1.00000,0.00000,0.00000,none
3.49583,89.94112,70.83648,2.76284,-0.02626,-0.00138,-0.16228,3.08821,60.00000,60.00000,169.16352,0.00000,0.04000,0.01623,1.00000,1.00000,0.00000,0.00000,none
3.50000,89.94145,70.84925,2.76092,-0.02617,-0.00138,-0.14941,3.08906,60.00000,60.00000,169.15075,0.00000,0.04000,0.01494,1.00000,1.00000,0.00000,0.00000,none
3.50417,89.94178,70.86198,2.75901,-0.02609,-0.00137,-0.13654,3.08912,60.00000,60.00000,169.13802,0.00000,0.04000,0.01365,1.00000,1.00000,0.00000,0.00000,none
3.50833,89.94210,70.87467,2.75710,-0.02601,-0.00136,-0.12367,3.08838,60.00000,60.00000,169.12533,0.00000,0.04000,0.01237,1.00000,1.00000,0.00000,0.00000,none
3.51250,89.94243,70.88734,2.75520,-0.02593,-0.00136,-0.11080,3.08686,60.00000,60.00000,169.11266,0.00000,0.04000,0.01108,1.00000,1.00000,0.00000,0.00000,none
3.51667,89.94275,70.89997,2.75330,-0.02586,-0.00135,-0.09794,3.08454,60.00000,60.00000,169.10003,0.00000,0.04000,0.00979,1.00000,1.00000,0.00000,0.00000,none
3.52083,89.94307,70.91257,2.75141,-0.02578,-0.00135,-0.08510,3.08144,60.00000,60.00000,169.08743,0.00000,0.04000,0.00851,1.00000,1.00000,0.00000,0.00000,none
3.52500,89.94339,70.92513,2.74952,-0.02571,-0.00134,-0.07227,3.07756,60.00000,60.00000,169.07487,0.00000,0.04000,0.00723,1.00000,1.00000,0.00000,0.00000,none
3.52917,89.94371,70.93767,2.74764,-0.02564,-0.00133,-0.05945,3.07289,60.00000,60.00000,169.06233,0.00000,0.04000,0.00595,1.00000,1.00000,0.00000,0.00000,none
3.53333,89.94403,70.95017,2.74576,-0.02557,-0.00133,-0.04666,3.06744,60.00000,60.00000,169.04983,0.00000,0.04000,0.00467,1.00000,1.00000,0.00000,0.00000,none
3.53750,89.94435,70.96264,2.74389,-0.02550,-0.00132,-0.03389,3.06122,60.00000,60.00000,169.03736,0.00000,0.04000,0.00339,1.00000,1.00000,0.00000,0.00000,none
3.54167,89.94466,70.97508,2.74202,-0.02544,-0.00132,-0.02115,3.05422,60.00000,60.00000,169.02492,0.00000,0.04000,0.00212,1.00000,1.00000,0.00000,0.00000,none
3.54583,89.94497,70.98749,2.74015,-0.02537,-0.00131,-0.00844,3.04645,60.00000,60.00000,169.01251,0.00000,0.04000,0.00084,1.00000,1.00000,0.00000,0.00000,none
3.55000,89.94529,70.99986,2.73829,-0.02531,-0.00130,0.00423,3.03795,60.00000,60.00000,169.00014,0.00000,0.04000,0.00035,1.00000,1.00000,0.00000,0.00000,none
3.55417,89.94560,71.01221,2.73643,-0.02524,-0.00130,0.01687,3.02914,60.00000,60.00000,168.98779,0.00000,0.04000,0.00141,1.00000,1.00000,0.00000,0.00000,none
3.55833,89.94591,71.02453,2.73458,-0.02518,-0.00129,0.02948,3.02015,60.00000,60.00000,168.97547,0.00000,0.04000,0.00246,1.00000,1.00000,0.00000,0.00000,none
3.56250,89.94621,71.03681,2.73273,-0.02512,-0.00129,0.04204,3.01098,60.00000,60.00000,168.96319,0.00000,0.04000,0.00350,1.00000,1.00000,0.00000,0.00000,none
3.56667,89.94652,71.04907,2.73089,-0.02506,-0.00128,0.05457,3.00164,60.00000,60.00000,168.95093,0.00000,0.04000,0.00455,1.00000,1.00000,0.00000,0.00000,none
3.57083,89.94683,71.06130,2.72904,-0.02501,-0.00127,0.06706,2.99213,60.00000,60.00000,168.93870,0.00000,0.04000,0.00559,1.00000,1.00000,0.00000,0.00000,none
3.57500,89.94713,71.07350,2.72721,-0.02495,-0.00127,0.07950,2.98244,60.00000,60.00000,168.92650,0.00000,0.04000,0.00663,1.00000,1.00000,0.00000,0.00000,none
3.57917,89.94743,71.08567,2.72538,-0.02489,-0.00126,0.09191,2.97258,60.00000,60.00000,168.91433,0.00000,0.04000,0.00766,1.00000,1.00000,0.00000,0.00000,none
3.58333,89.94773,71.09781,2.72355,-0.02484,-0.00126,0.10427,2.96256,60.00000,60.00000,168.90219,0.00000,0.04000,0.00869,1.00000,1.00000,0.00000,0.00000,none
3.58750,89.94803,71.10992,2.72173,-0.02479,-0.00125,0.11660,2.95236,60.00000,60.00000,168.89008,0.00000,0.04000,0.00972,1.00000,1.00000,0.00000,0.00000,none
3.59167,89.94833,71.12200,2.71991,-0.02474,-0.00124,0.12888,2.94200,60.00000,60.00000,168.87800,0.00000,0.04000,0.01074,1.00000,1.00000,0.00000,0.00000,none
3.59583,89.94862,71.13406,2.71809,-0.02469,-0.00124,0.14111,2.93147,60.00000,60.00000,168.86594,0.00000,0.04000,0.01176,1.00000,1.00000,0.00000,0.00000,none
3.60000,89.94892,71.14608,2.71628,-0.02464,-0.00123,0.15331,2.92078,60.00000,60.00000,168.85392,0.00000,0.04000,0.01278,1.00000,1.00000,0.00000,0.00000,none
3.60417,89.94921,71.15808,2.71447,-0.02459,-0.00122,0.16545,2.90992,60.00000,60.00000,168.84192,0.00000,0.04000,0.01379,1.00000,1.00000,0.00000,0.00000,none
3.60833,89.94950,71.17005,2.71267,-0.02454,-0.00122,0.17755,2.89891,60.00000,60.00000,168.82995,0.00000,0.04000,0.01480,1.00000,1.00000,0.00000,0.00000,none
3.61250,89.94979,71.18199,2.71087,-0.02450,-0.00121,0.18961,2.88774,60.00000,60.00000,168.81801,0.00000,0.04000,0.01580,1.00000,1.00000,0.00000,0.00000,none
3.61667,89.95008,71.19390,2.70907,-0.02445,-0.00120,0.20162,2.87640,60.00000,60.00000,168.80610,0.00000,0.04000,0.01680,1.00000,1.00000,0.00000,0.00000,none
3.62083,89.95037,71.20579,2.70728,-0.02441,-0.00120,0.21358,2.86491,60.00000,60.00000,168.79421,0.00000,0.04000,0.01780,1.00000,1.00000,0.00000,0.00000,none
3.62500,89.95065,71.21765,2.70550,-0.02437,-0.00119,0.22549,2.85327,60.00000,60.00000,168.78235,0.00000,0.04000,0.01879,1.00000,1.00000,0.00000,0.00000,none
3.62917,89.95094,71.22948,2.70371,-0.02432,-0.00118,0.23736,2.84147,60.00000,60.00000,168.77052,0.00000,0.04000,0.01978,1.00000,1.00000,0.00000,0.00000,none
3.63333,89.95122,71.24128,2.70193,-0.02428,-0.00118,0.24917,2.82952,60.00000,60.00000,168.75872,0.00000,0.04000,0.02076,1.00000,1.00000,0.00000,0.00000,none
3.63750,89.95150,71.25306,2.70016,-0.02424,-0.00117,0.26094,2.81741,60.00000,60.00000,168.74694,0.00000,0.04000,0.02174,1.00000,1.00000,0.00000,0.00000,none
