t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.37083,90.12128,77.98101,1.70701,-0.06171,-0.00287,0.54920,-2.10316,60.00000,60.00000,162.01899,0.00000,0.10713,0.04577,1.00000,1.00000,0.00000,0.00000,none
6.37500,90.12196,77.98634,1.70633,-0.06174,-0.00287,0.54043,-2.10223,60.00000,60.00000,162.01366,0.00000,0.10714,0.04504,1.00000,1.00000,0.00000,0.00000,none
6.37917,90.12265,77.99166,1.70565,-0.06176,-0.00287,0.53168,-2.10121,60.00000,60.00000,162.00834,0.00000,0.10715,0.04431,1.00000,1.00000,0.00000,0.00000,none
6.38333,90.12333,77.99697,1.70497,-0.06179,-0.00286,0.52292,-2.10012,60.00000,60.00000,162.00303,0.00000,0.10716,0.04358,1.00000,1.00000,0.00000,0.00000,none
6.38750,90.12402,78.00229,1.70429,-0.06181,-0.00286,0.51418,-2.09894,60.00000,60.00000,161.99771,0.00000,0.10717,0.04285,1.00000,1.00000,0.00000,0.00000,none
6.39167,90.12470,78.00759,1.70362,-0.06184,-0.00286,0.50543,-2.09767,60.00000,60.00000,161.99241,0.00000,0.10718,0.04212,1.00000,1.00000,0.00000,0.00000,none
6.39583,90.12538,78.01290,1.70294,-0.06186,-0.00285,0.49670,-2.09632,60.00000,60.00000,161.98710,0.00000,0.10719,0.04139,1.00000,1.00000,0.00000,0.00000,none
6.40000,90.12606,78.01820,1.70226,-0.06189,-0.00285,0.48796,-2.09489,60.00000,60.00000,161.98180,0.00000,0.10720,0.04066,1.00000,1.00000,0.00000,0.00000,none
6.40417,90.12674,78.02349,1.70158,-0.06191,-0.00284,0.47924,-2.09337,60.00000,60.00000,161.97651,0.00000,0.10721,0.03994,1.00000,1.00000,0.00000,0.00000,none
6.40833,90.12742,78.02878,1.70091,-0.06194,-0.00284,0.47052,-2.09177,60.00000,60.00000,161.97122,0.00000,0.10723,0.03921,1.00000,1.00000,0.00000,0.00000,none
6.41250,90.12810,78.03407,1.70023,-0.06196,-0.00284,0.46181,-2.09009,60.00000,60.00000,161.96593,0.00000,0.10724,0.03848,1.00000,1.00000,0.00000,0.00000,none
6.41667,90.12877,78.03936,1.69955,-0.06199,-0.00283,0.45310,-2.08832,60.00000,60.00000,161.96064,0.00000,0.10725,0.03776,1.00000,1.00000,0.00000,0.00000,none
6.42083,90.12945,78.04464,1.69888,-0.06201,-0.00283,0.44440,-2.08648,60.00000,60.00000,161.95536,0.00000,0.10726,0.03703,1.00000,1.00000,0.00000,0.00000,none
6.42500,90.13012,78.04991,1.69820,-0.06204,-0.00283,0.43571,-2.08455,60.00000,60.00000,161.95009,0.00000,0.10727,0.03631,1.00000,1.00000,0.00000,0.00000,none
6.42917,90.13080,78.05518,1.69753,-0.06206,-0.00282,0.42703,-2.08254,60.00000,60.00000,161.94482,0.00000,0.10728,0.03559,1.00000,1.00000,0.00000,0.00000,none
6.43333,90.13147,78.06045,1.69686,-0.06209,-0.00282,0.41836,-2.08045,60.00000,60.00000,161.93955,0.00000,0.10729,0.03486,1.00000,1.00000,0.00000,0.00000,none
6.43750,90.13214,78.06571,1.69618,-0.06211,-0.00282,0.40970,-2.07827,60.00000,60.00000,161.93429,0.00000,0.10730,0.03414,1.00000,1.00000,0.00000,0.00000,none
6.44167,90.13282,78.07097,1.69551,-0.06213,-0.00281,0.40104,-2.07602,60.00000,60.00000,161.92903,0.00000,0.10731,0.03342,1.00000,1.00000,0.00000,0.00000,none
6.44583,90.13349,78.07623,1.69484,-0.06216,-0.00281,0.39240,-2.07368,60.00000,60.00000,161.92377,0.00000,0.10732,0.03270,1.00000,1.00000,0.00000,0.00000,none
6.45000,90.13416,78.08148,1.69417,-0.06218,-0.00281,0.38376,-2.07127,60.00000,60.00000,161.91852,0.00000,0.10734,0.03198,1.00000,1.00000,0.00000,0.00000,none
6.45417,90.13483,78.08673,1.69350,-0.06221,-0.00280,0.37514,-2.06877,60.00000,60.00000,161.91327,0.00000,0.10735,0.03126,1.00000,1.00000,0.00000,0.00000,none
6.45833,90.13550,78.09197,1.69283,-0.06223,-0.00280,0.36652,-2.06620,60.00000,60.00000,161.90803,0.00000,0.10736,0.03054,1.00000,1.00000,0.00000,0.00000,none
6.46250,90.13616,78.09721,1.69216,-0.06226,-0.00279,0.35792,-2.06354,60.00000,60.00000,161.90279,0.00000,0.10737,0.02983,1.00000,1.00000,0.00000,0.00000,none
6.46667,90.13683,78.10245,1.69149,-0.06228,-0.00279,0.34933,-2.06081,60.00000,60.00000,161.89755,0.00000,0.10738,0.02911,1.00000,1.00000,0.00000,0.00000,none
6.47083,90.13750,78.10768,1.69082,-0.06231,-0.00279,0.34074,-2.05799,60.00000,60.00000,161.89232,0.00000,0.10739,0.02840,1.00000,1.00000,0.00000,0.00000,none
6.47500,90.13816,78.11290,1.69015,-0.06233,-0.00278,0.33218,-2.05510,60.00000,60.00000,161.88710,0.00000,0.10740,0.02768,1.00000,1.00000,0.00000,0.00000,none
6.47917,90.13882,78.11813,1.68948,-0.06236,-0.00278,0.32362,-2.05213,60.00000,60.00000,161.88187,0.00000,0.10741,0.02697,1.00000,1.00000,0.00000,0.00000,none
6.48333,90.13949,78.12335,1.68881,-0.06238,-0.00278,0.31507,-2.04908,60.00000,60.00000,161.87665,0.00000,0.10742,0.02626,1.00000,1.00000,0.00000,0.00000,none
6.48750,90.14015,78.12856,1.68815,-0.06240,-0.00277,0.30654,-2.04596,60.00000,60.00000,161.87144,0.00000,0.10744,0.02555,1.00000,1.00000,0.00000,0.00000,none
6.49167,90.14081,78.13377,1.68748,-0.06243,-0.00277,0.29802,-2.04275,60.00000,60.00000,161.86623,0.00000,0.10745,0.02484,1.00000,1.00000,0.00000,0.00000,none
6.49583,90.14147,78.13898,1.68681,-0.06245,-0.00277,0.28952,-2.03947,60.00000,60.00000,161.86102,0.00000,0.10746,0.02413,1.00000,1.00000,0.00000,0.00000,none
6.50000,90.14213,78.14419,1.68615,-0.06248,-0.00276,0.28103,-2.03611,60.00000,60.00000,161.85581,0.00000,0.10747,0.02342,1.00000,1.00000,0.00000,0.00000,none
6.50417,90.14279,78.14939,1.68548,-0.06250,-0.00276,0.27255,-2.03268,60.00000,60.00000,161.85061,0.00000,0.10748,0.02271,1.00000,1.00000,0.00000,0.00000,none
6.50833,90.14345,78.15458,1.68482,-0.06253,-0.00276,0.26409,-2.02917,60.00000,60.00000,161.84542,0.00000,0.10749,0.02201,1.00000,1.00000,0.00000,0.00000,none
6.51250,90.14411,78.15977,1.68415,-0.06255,-0.00275,0.25564,-2.02558,60.00000,60.00000,161.84023,0.00000,0.10750,0.02130,1.00000,1.00000,0.00000,0.00000,none
6.51667,90.14477,78.16496,1.68349,-0.06257,-0.00275,0.24721,-2.02192,60.00000,60.00000,161.83504,0.00000,0.10751,0.02060,1.00000,1.00000,0.00000,0.00000,none
6.52083,90.14542,78.17015,1.68283,-0.06260,-0.00275,0.23879,-2.01819,60.00000,60.00000,161.82985,0.00000,0.10752,0.01990,1.00000,1.00000,0.00000,0.00000,none
6.52500,90.14608,78.17533,1.68216,-0.06262,-0.00274,0.23039,-2.01437,60.00000,60.00000,161.82467,0.00000,0.10753,0.01920,1.00000,1.00000,0.00000,0.00000,none
6.52917,90.14673,78.18050,1.68150,-0.06265,-0.00274,0.22201,-2.01049,60.00000,60.00000,161.81950,0.00000,0.10755,0.01850,1.00000,1.00000,0.00000,0.00000,none
6.53333,90.14739,78.18568,1.68084,-0.06267,-0.00274,0.21364,-2.00653,60.00000,60.00000,161.81432,0.00000,0.10756,0.01780,1.00000,1.00000,0.00000,0.00000,none
6.53750,90.14804,78.19085,1.68018,-0.06270,-0.00273,0.20529,-2.00249,60.00000,60.00000,161.80915,0.00000,0.10757,0.01711,1.00000,1.00000,0.00000,0.00000,none
6.54167,90.14869,78.19601,1.67952,-0.06272,-0.00273,0.19695,-1.99838,60.00000,60.00000,161.80399,0.00000,0.10758,0.01641,1.00000,1.00000,0.00000,0.00000,none
6.54583,90.14934,78.20117,1.67886,-0.06274,-0.00273,0.18863,-1.99420,60.00000,60.00000,161.79883,0.00000,0.10759,0.01572,1.00000,1.00000,0.00000,0.00000,none
6.55000,90.14999,78.20633,1.67820,-0.06277,-0.00272,0.18033,-1.98995,60.00000,60.00000,161.79367,0.00000,0.10760,0.01503,1.00000,1.00000,0.00000,0.00000,none
6.55417,90.15064,78.21148,1.67754,-0.06279,-0.00272,0.17205,-1.98562,60.00000,60.00000,161.78852,0.00000,0.10761,0.01434,1.00000,1.00000,0.00000,0.00000,none
6.55833,90.15129,78.21663,1.67688,-0.06282,-0.00272,0.16379,-1.98122,60.00000,60.00000,161.78337,0.00000,0.10762,0.01365,1.00000,1.00000,0.00000,0.00000,none
6.56250,90.15194,78.22178,1.67622,-0.06284,-0.00271,0.15554,-1.97675,60.00000,60.00000,161.77822,0.00000,0.10763,0.01296,1.00000,1.00000,0.00000,0.00000,none
6.56667,90.15259,78.22692,1.67556,-0.06286,-0.00271,0.14731,-1.97221,60.00000,60.00000,161.77308,0.00000,0.10765,0.01228,1.00000,1.00000,0.00000,0.00000,none
6.57083,90.15323,78.23206,1.67490,-0.06289,-0.00271,0.13911,-1.96760,60.00000,60.00000,161.76794,0.00000,0.10766,0.01159,1.00000,1.00000,0.00000,0.00000,none
6.57500,90.15388,78.23719,1.67425,-0.06291,-0.00270,0.13092,-1.96291,60.00000,60.00000,161.76281,0.00000,0.10767,0.01091,1.00000,1.00000,0.00000,0.00000,none
6.57917,90.15452,78.24232,1.67359,-0.06294,-0.00270,0.12275,-1.95816,60.00000,60.00000,161.75768,0.00000,0.10768,0.01023,1.00000,1.00000,0.00000,0.00000,none
6.58333,90.15517,78.24745,1.67293,-0.06296,-0.00270,0.11460,-1.95333,60.00000,60.00000,161.75255,0.00000,0.10769,0.00955,1.00000,1.00000,0.00000,0.00000,none
6.58750,90.15581,78.25257,1.67228,-0.06298,-0.00269,0.10647,-1.94844,60.00000,60.00000,161.74743,0.00000,0.10770,0.00887,1.00000,1.00000,0.00000,0.00000,none
6.59167,90.15646,78.25769,1.67162,-0.06301,-0.00269,0.09836,-1.94348,60.00000,60.00000,161.74231,0.00000,0.10771,0.00820,1.00000,1.00000,0.00000,0.00000,none
6.59583,90.15710,78.26281,1.67097,-0.06303,-0.00269,0.09027,-1.93844,60.00000,60.00000,161.73719,0.00000,0.10772,0.00752,1.00000,1.00000,0.00000,0.00000,none
6.60000,90.15774,78.26792,1.67032,-0.06306,-0.00268,0.08221,-1.93334,60.00000,60.00000,161.73208,0.00000,0.10773,0.00685,1.00000,1.00000,0.00000,0.00000,none
6.60417,90.15838,78.27303,1.66966,-0.06308,-0.00268,0.07416,-1.92817,60.00000,60.00000,161.72697,0.00000,0.10774,0.00618,1.00000,1.00000,0.00000,0.00000,none
6.60833,90.15902,78.27813,1.66901,-0.06310,-0.00268,0.06614,-1.92294,60.00000,60.00000,161.72187,0.00000,0.10776,0.00551,1.00000,1.00000,0.00000,0.00000,none
6.61250,90.15966,78.28323,1.66836,-0.06313,-0.00267,0.05814,-1.91763,60.00000,60.00000,161.71677,0.00000,0.10777,0.00484,1.00000,1.00000,0.00000,0.00000,none
6.61667,90.16030,78.28833,1.66770,-0.06315,-0.00267,0.05016,-1.91226,60.00000,60.00000,161.71167,0.00000,0.10778,0.00418,1.00000,1.00000,0.00000,0.00000,none
6.62083,90.16093,78.29342,1.66705,-0.06318,-0.00267,0.04220,-1.90682,60.00000,60.00000,161.70658,0.00000,0.10779,0.00352,1.00000,1.00000,0.00000,0.00000,none
6.62500,90.16157,78.29851,1.66640,-0.06320,-0.00267,0.03427,-1.90132,60.00000,60.00000,161.70149,0.00000,0.10780,0.00286,1.00000,1.00000,0.00000,0.00000,none
6.62917,90.16221,78.30360,1.66575,-0.06322,-0.00266,0.02636,-1.89575,60.00000,60.00000,161.69640,0.00000,0.10781,0.00220,1.00000,1.00000,0.00000,0.00000,none
6.63333,90.16284,78.30868,1.66510,-0.06325,-0.00266,0.01847,-1.89011,60.00000,60.00000,161.69132,0.00000,0.10782,0.00154,1.00000,1.00000,0.00000,0.00000,none
6.63750,90.16348,78.31376,1.66445,-0.06327,-0.00266,0.01061,-1.88441,60.00000,60.00000,161.68624,0.00000,0.10783,0.00088,1.00000,1.00000,0.00000,0.00000,none
6.64167,90.16411,78.31883,1.66380,-0.06329,-0.00265,0.00277,-1.87864,60.00000,60.00000,161.68117,0.00000,0.10784,0.00023,1.00000,1.00000,0.00000,0.00000,none
6.64583,90.16474,78.32390,1.66315,-0.06332,-0.00265,-0.00505,-1.87274,60.00000,60.00000,161.67610,0.00000,0.10786,0.00050,1.00000,1.00000,0.00000,0.00000,none
6.65000,90.16537,78.32897,1.66250,-0.06334,-0.00265,-0.01284,-1.86642,60.00000,60.00000,161.67103,0.00000,0.10787,0.00128,1.00000,1.00000,0.00000,0.00000,none
6.65417,90.16601,78.33403,1.66185,-0.06337,-0.00264,-0.02060,-1.85967,60.00000,60.00000,161.66597,0.00000,0.10788,0.00206,1.00000,1.00000,0.00000,0.00000,none
6.65833,90.16664,78.33909,1.66121,-0.06339,-0.00264,-0.02833,-1.85249,60.00000,60.00000,161.66091,0.00000,0.10789,0.00283,1.00000,1.00000,0.00000,0.00000,none
6.66250,90.16727,78.34415,1.66056,-0.06341,-0.00264,-0.03604,-1.84489,60.00000,60.00000,161.65585,0.00000,0.10790,0.00360,1.00000,1.00000,0.00000,0.00000,none
6.66667,90.16790,78.34920,1.65991,-0.06344,-0.00263,-0.04371,-1.83686,60.00000,60.00000,161.65080,0.00000,0.10791,0.00437,1.00000,1.00000,0.00000,0.00000,none
6.67083,90.16852,78.35425,1.65927,-0.06346,-0.00263,-0.05134,-1.82842,60.00000,60.00000,161.64575,0.00000,0.10792,0.00513,1.00000,1.00000,0.00000,0.00000,none
6.67500,90.16915,78.35930,1.65862,-0.06348,-0.00263,-0.05894,-1.81957,60.00000,60.00000,161.64070,0.00000,0.10793,0.00589,1.00000,1.00000,0.00000,0.00000,none
6.67917,90.16978,78.36435,1.65797,-0.06351,-0.00262,-0.06651,-1.81030,60.00000,60.00000,161.63565,0.00000,0.10794,0.00665,1.00000,1.00000,0.00000,0.00000,none
6.68333,90.17040,78.36939,1.65733,-0.06353,-0.00262,-0.07403,-1.80063,60.00000,60.00000,161.63061,0.00000,0.10796,0.00740,1.00000,1.00000,0.00000,0.00000,none
6.68750,90.17103,78.37442,1.65668,-0.06355,-0.00262,-0.08151,-1.79056,60.00000,60.00000,161.62558,0.00000,0.10797,0.00815,1.00000,1.00000,0.00000,0.00000,none
6.69167,90.17165,78.37946,1.65604,-0.06358,-0.00261,-0.08895,-1.78009,60.00000,60.00000,161.62054,0.00000,0.10798,0.00889,1.00000,1.00000,0.00000,0.00000,none
6.69583,90.17228,78.38449,1.65539,-0.06360,-0.00261,-0.09634,-1.76922,60.00000,60.00000,161.61551,0.00000,0.10799,0.00963,1.00000,1.00000,0.00000,0.00000,none
6.70000,90.17290,78.38952,1.65475,-0.06362,-0.00261,-0.10369,-1.75796,60.00000,60.00000,161.61048,0.00000,0.10800,0.01037,1.00000,1.00000,0.00000,0.00000,none
6.70417,90.17352,78.39454,1.65411,-0.06365,-0.00260,-0.11099,-1.74632,60.00000,60.00000,161.60546,0.00000,0.10801,0.01110,1.00000,1.00000,0.00000,0.00000,none
6.70833,90.17414,78.39956,1.65347,-0.06367,-0.00260,-0.11824,-1.73430,60.00000,60.00000,161.60044,0.00000,0.10802,0.01182,1.00000,1.00000,0.00000,0.00000,none
6.71250,90.17477,78.40458,1.65282,-0.06369,-0.00260,-0.12544,-1.72190,60.00000,60.00000,161.59542,0.00000,0.10803,0.01254,1.00000,1.00000,0.00000,0.00000,none
6.71667,90.17539,78.40959,1.65218,-0.06372,-0.00259,-0.13259,-1.70912,60.00000,60.00000,161.59041,0.00000,0.10804,0.01326,1.00000,1.00000,0.00000,0.00000,none
6.72083,90.17600,78.41461,1.65154,-0.06374,-0.00259,-0.13969,-1.69598,60.00000,60.00000,161.58539,0.00000,0.10805,0.01397,1.00000,1.00000,0.00000,0.00000,none
6.72500,90.17662,78.41961,1.65090,-0.06376,-0.00259,-0.14673,-1.68247,60.00000,60.00000,161.58039,0.00000,0.10807,0.01467,1.00000,1.00000,0.00000,0.00000,none
6.72917,90.17724,78.42462,1.65026,-0.06379,-0.00258,-0.15371,-1.66861,60.00000,60.00000,161.57538,0.00000,0.10808,0.01537,1.00000,1.00000,0.00000,0.00000,none
6.73333,90.17786,78.42962,1.64962,-0.06381,-0.00258,-0.16063,-1.65438,60.00000,60.00000,161.57038,0.00000,0.10809,0.01606,1.00000,1.00000,0.00000,0.00000,none
6.73750,90.17847,78.43462,1.64898,-0.06383,-0.00258,-0.16749,-1.63981,60.00000,60.00000,161.56538,0.00000,0.10810,0.01675,1.00000,1.00000,0.00000,0.00000,none
6.74167,90.17909,78.43961,1.64834,-0.06386,-0.00257,-0.17429,-1.62490,60.00000,60.00000,161.56039,0.00000,0.10811,0.01743,1.00000,1.00000,0.00000,0.00000,none
6.74583,90.17970,78.44460,1.64770,-0.06388,-0.00257,-0.18103,-1.60964,60.00000,60.00000,161.55540,0.00000,0.10812,0.01810,1.00000,1.00000,0.00000,0.00000,none
6.75000,90.18031,78.44959,1.64706,-0.06390,-0.00257,-0.18771,-1.59405,60.00000,60.00000,161.55041,0.00000,0.10813,0.01877,1.00000,1.00000,0.00000,0.00000,none
6.75417,90.18093,78.45457,1.64642,-0.06393,-0.00256,-0.19432,-1.57813,60.00000,60.00000,161.54543,0.00000,0.10814,0.01943,1.00000,1.00000,0.00000,0.00000,none
6.75833,90.18154,78.45955,1.64578,-0.06395,-0.00256,-0.20086,-1.56188,60.00000,60.00000,161.54045,0.00000,0.10815,0.02009,1.00000,1.00000,0.00000,0.00000,none
6.76250,90.18215,78.46453,1.64514,-0.06397,-0.00256,-0.20733,-1.54531,60.00000,60.00000,161.53547,0.00000,0.10817,0.02073,1.00000,1.00000,0.00000,0.00000,none
6.76667,90.18276,78.46951,1.64451,-0.06400,-0.00255,-0.21374,-1.52843,60.00000,60.00000,161.53049,0.00000,0.10818,0.02137,1.00000,1.00000,0.00000,0.00000,none
6.77083,90.18337,78.47448,1.64387,-0.06402,-0.00255,-0.22007,-1.51124,60.00000,60.00000,161.52552,0.00000,0.10819,0.02201,1.00000,1.00000,0.00000,0.00000,none
6.77500,90.18397,78.47944,1.64323,-0.06404,-0.00255,-0.22633,-1.49374,60.00000,60.00000,161.52056,0.00000,0.10820,0.02263,1.00000,1.00000,0.00000,0.00000,none
6.77917,90.18458,78.48441,1.64260,-0.06407,-0.00254,-0.23252,-1.47594,60.00000,60.00000,161.51559,0.00000,0.10821,0.02325,1.00000,1.00000,0.00000,0.00000,none
6.78333,90.18519,78.48937,1.64196,-0.06409,-0.00254,-0.23863,-1.45785,60.00000,60.00000,161.51063,0.00000,0.10822,0.02386,1.00000,1.00000,0.00000,0.00000,none
6.78750,90.18579,78.49433,1.64133,-0.06411,-0.00254,-0.24466,-1.43947,60.00000,60.00000,161.50567,0.00000,0.10823,0.02447,1.00000,1.00000,0.00000,0.00000,none
6.79167,90.18640,78.49928,1.64069,-0.06414,-0.00253,-0.25062,-1.42081,60.00000,60.00000,161.50072,0.00000,0.10824,0.02506,1.00000,1.00000,0.00000,0.00000,none
6.79583,90.18700,78.50423,1.64006,-0.06416,-0.00253,-0.25650,-1.40187,60.00000,60.00000,161.49577,0.00000,0.10825,0.02565,1.00000,1.00000,0.00000,0.00000,none
6.80000,90.18761,78.50918,1.63942,-0.06418,-0.00252,-0.26230,-1.38266,60.00000,60.00000,161.49082,0.00000,0.10827,0.02623,1.00000,1.00000,0.00000,0.00000,none
6.80417,90.18821,78.51412,1.63879,-0.06421,-0.00252,-0.26803,-1.36318,60.00000,60.00000,161.48588,0.00000,0.10828,0.02680,1.00000,1.00000,0.00000,0.00000,none
6.80833,90.18881,78.51906,1.63816,-0.06423,-0.00252,-0.27366,-1.34344,60.00000,60.00000,161.48094,0.00000,0.10829,0.02737,1.00000,1.00000,0.00000,0.00000,none
6.81250,90.18941,78.52400,1.63752,-0.06425,-0.00251,-0.27922,-1.32344,60.00000,60.00000,161.47600,0.00000,0.10830,0.02792,1.00000,1.00000,0.00000,0.00000,none
6.81667,90.19001,78.52893,1.63689,-0.06427,-0.00251,-0.28469,-1.30319,60.00000,60.00000,161.47107,0.00000,0.10831,0.02847,1.00000,1.00000,0.00000,0.00000,none
6.82083,90.19061,78.53386,1.63626,-0.06430,-0.00251,-0.29008,-1.28270,60.00000,60.00000,161.46614,0.00000,0.10832,0.02901,1.00000,1.00000,0.00000,0.00000,none
6.82500,90.19121,78.53879,1.63563,-0.06432,-0.00250,-0.29538,-1.26198,60.00000,60.00000,161.46121,0.00000,0.10833,0.02954,1.00000,1.00000,0.00000,0.00000,none
6.82917,90.19180,78.54371,1.63500,-0.06434,-0.00250,-0.30060,-1.24101,60.00000,60.00000,161.45629,0.00000,0.10834,0.03006,1.00000,1.00000,0.00000,0.00000,none
6.83333,90.19240,78.54863,1.63437,-0.06437,-0.00250,-0.30572,-1.21983,60.00000,60.00000,161.45137,0.00000,0.10835,0.03057,1.00000,1.00000,0.00000,0.00000,none
6.83750,90.19300,78.55355,1.63373,-0.06439,-0.00249,-0.31076,-1.19842,60.00000,60.00000,161.44645,0.00000,0.10837,0.03108,1.00000,1.00000,0.00000,0.00000,none
6.84167,90.19359,78.55846,1.63310,-0.06441,-0.00249,-0.31571,-1.17679,60.00000,60.00000,161.44154,0.00000,0.10838,0.03157,1.00000,1.00000,0.00000,0.00000,none
6.84583,90.19418,78.56337,1.63248,-0.06443,-0.00249,-0.32057,-1.15496,60.00000,60.00000,161.43663,0.00000,0.10839,0.03206,1.00000,1.00000,0.00000,0.00000,none
6.85000,90.19478,78.56827,1.63185,-0.06446,-0.00248,-0.32533,-1.13292,60.00000,60.00000,161.43173,0.00000,0.10840,0.03253,1.00000,1.00000,0.00000,0.00000,none
6.85417,90.19537,78.57318,1.63122,-0.06448,-0.00248,-0.33001,-1.11069,60.00000,60.00000,161.42682,0.00000,0.10841,0.03300,1.00000,1.00000,0.00000,0.00000,none
6.85833,90.19596,78.57808,1.63059,-0.06450,-0.00248,-0.33459,-1.08826,60.00000,60.00000,161.42192,0.00000,0.10842,0.03346,1.00000,1.00000,0.00000,0.00000,none
6.86250,90.19655,78.58297,1.62996,-0.06453,-0.00247,-0.33908,-1.06565,60.00000,60.00000,161.41703,0.00000,0.10843,0.03391,1.00000,1.00000,0.00000,0.00000,none
6.86667,90.19714,78.58786,1.62933,-0.06455,-0.00247,-0.34347,-1.04286,60.00000,60.00000,161.41214,0.00000,0.10844,0.03435,1.00000,1.00000,0.00000,0.00000,none
6.87083,90.19773,78.59275,1.62871,-0.06457,-0.00246,-0.34777,-1.01989,60.00000,60.00000,161.40725,0.00000,0.10845,0.03478,1.00000,1.00000,0.00000,0.00000,none
6.87500,90.19832,78.59764,1.62808,-0.06459,-0.00246,-0.35197,-0.99676,60.00000,60.00000,161.40236,0.00000,0.10847,0.03520,1.00000,1.00000,0.00000,0.00000,none
6.87917,90.19890,78.60252,1.62745,-0.06462,-0.00246,-0.35607,-0.97346,60.00000,60.00000,161.39748,0.00000,0.10848,0.03561,1.00000,1.00000,0.00000,0.00000,none
6.88333,90.19949,78.60740,1.62683,-0.06464,-0.00245,-0.36008,-0.95001,60.00000,60.00000,161.39260,0.00000,0.10849,0.03601,1.00000,1.00000,0.00000,0.00000,none
6.88750,90.20008,78.61227,1.62620,-0.06466,-0.00245,-0.36399,-0.92641,60.00000,60.00000,161.38773,0.00000,0.10850,0.03640,1.00000,1.00000,0.00000,0.00000,none
6.89167,90.20066,78.61715,1.62558,-0.06468,-0.00245,-0.36780,-0.90266,60.00000,60.00000,161.38285,0.00000,0.10851,0.03678,1.00000,1.00000,0.00000,0.00000,none
6.89583,90.20125,78.62201,1.62495,-0.06471,-0.00244,-0.37151,-0.87878,60.00000,60.00000,161.37799,0.00000,0.10852,0.03715,1.00000,1.00000,0.00000,0.00000,none
6.90000,90.20183,78.62688,1.62433,-0.06473,-0.00244,-0.37512,-0.85477,60.00000,60.00000,161.37312,0.00000,0.10853,0.03751,1.00000,1.00000,0.00000,0.00000,none
6.90417,90.20241,78.63174,1.62370,-0.06475,-0.00244,-0.37863,-0.83063,60.00000,60.00000,161.36826,0.00000,0.10854,0.03786,1.00000,1.00000,0.00000,0.00000,none
6.90833,90.20299,78.63660,1.62308,-0.06477,-0.00243,-0.38204,-0.80637,60.00000,60.00000,161.36340,0.00000,0.10855,0.03820,1.00000,1.00000,0.00000,0.00000,none
6.91250,90.20357,78.64145,1.62246,-0.06480,-0.00243,-0.38535,-0.78200,60.00000,60.00000,161.35855,0.00000,0.10857,0.03854,1.00000,1.00000,0.00000,0.00000,none
6.91667,90.20415,78.64630,1.62184,-0.06482,-0.00243,-0.38856,-0.75752,60.00000,60.00000,161.35370,0.00000,0.10858,0.03886,1.00000,1.00000,0.00000,0.00000,none
6.92083,90.20473,78.65115,1.62121,-0.06484,-0.00242,-0.39167,-0.73294,60.00000,60.00000,161.34885,0.00000,0.10859,0.03917,1.00000,1.00000,0.00000,0.00000,none
6.92500,90.20531,78.65600,1.62059,-0.06486,-0.00242,-0.39467,-0.70826,60.00000,60.00000,161.34400,0.00000,0.10860,0.03947,1.00000,1.00000,0.00000,0.00000,none
6.92917,90.20589,78.66084,1.61997,-0.06489,-0.00242,-0.39757,-0.68350,60.00000,60.00000,161.33916,0.00000,0.10861,0.03976,1.00000,1.00000,0.00000,0.00000,none
6.93333,90.20646,78.66567,1.61935,-0.06491,-0.00241,-0.40036,-0.65865,60.00000,60.00000,161.33433,0.00000,0.10862,0.04004,1.00000,1.00000,0.00000,0.00000,none
6.93750,90.20704,78.67051,1.61873,-0.06493,-0.00241,-0.40306,-0.63372,60.00000,60.00000,161.32949,0.00000,0.10863,0.04031,1.00000,1.00000,0.00000,0.00000,none
6.94167,90.20761,78.67534,1.61811,-0.06495,-0.00241,-0.40565,-0.60873,60.00000,60.00000,161.32466,0.00000,0.10864,0.04056,1.00000,1.00000,0.00000,0.00000,none
6.94583,90.20819,78.68017,1.61749,-0.06498,-0.00240,-0.40813,-0.58367,60.00000,60.00000,161.31983,0.00000,0.10865,0.04081,1.00000,1.00000,0.00000,0.00000,none
6.95000,90.20876,78.68499,1.61687,-0.06500,-0.00240,-0.41051,-0.55855,60.00000,60.00000,161.31501,0.00000,0.10867,0.04105,1.00000,1.00000,0.00000,0.00000,none
6.95417,90.20933,78.68981,1.61625,-0.06502,-0.00240,-0.41278,-0.53337,60.00000,60.00000,161.31019,0.00000,0.10868,0.04128,1.00000,1.00000,0.00000,0.00000,none
6.95833,90.20991,78.69463,1.61563,-0.06504,-0.00239,-0.41495,-0.50816,60.00000,60.00000,161.30537,0.00000,0.10869,0.04150,1.00000,1.00000,0.00000,0.00000,none
6.96250,90.21048,78.69944,1.61501,-0.06507,-0.00239,-0.41702,-0.48290,60.00000,60.00000,161.30056,0.00000,0.10870,0.04170,1.00000,1.00000,0.00000,0.00000,none
6.96667,90.21105,78.70425,1.61440,-0.06509,-0.00239,-0.41898,-0.45760,60.00000,60.00000,161.29575,0.00000,0.10871,0.04190,1.00000,1.00000,0.00000,0.00000,none
6.97083,90.21162,78.70906,1.61378,-0.06511,-0.00238,-0.42083,-0.43228,60.00000,60.00000,161.29094,0.00000,0.10872,0.04208,1.00000,1.00000,0.00000,0.00000,none
