t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.56667,80.82020,80.81342,0.00069,-0.00165,0.00000,34.27806,0.00000,60.00000,60.00000,159.18658,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.57083,80.82020,80.81351,0.00068,-0.00162,0.00000,34.27806,0.00000,60.00000,60.00000,159.18649,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.57500,80.82020,80.81360,0.00067,-0.00160,0.00000,34.27806,0.00000,60.00000,60.00000,159.18640,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.57917,80.82020,80.81370,0.00066,-0.00158,0.00000,34.27806,0.00000,60.00000,60.00000,159.18630,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.58333,80.82020,80.81379,0.00066,-0.00156,0.00000,34.27806,0.00000,60.00000,60.00000,159.18621,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.58750,80.82020,80.81387,0.00065,-0.00153,0.00000,34.27806,0.00000,60.00000,60.00000,159.18613,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.59167,80.82020,80.81396,0.00064,-0.00151,0.00000,34.27806,0.00000,60.00000,60.00000,159.18604,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.59583,80.82020,80.81405,0.00063,-0.00149,0.00000,34.27806,0.00000,60.00000,60.00000,159.18595,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.60000,80.82020,80.81413,0.00062,-0.00147,0.00000,34.27806,0.00000,60.00000,60.00000,159.18587,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.60417,80.82020,80.81422,0.00061,-0.00145,0.00000,34.27806,0.00000,60.00000,60.00000,159.18578,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.60833,80.82020,80.81430,0.00060,-0.00143,0.00000,34.27806,0.00000,60.00000,60.00000,159.18570,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.61250,80.82020,80.81438,0.00059,-0.00141,0.00000,34.27806,0.00000,60.00000,60.00000,159.18562,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.61667,80.82020,80.81446,0.00059,-0.00139,0.00000,34.27806,0.00000,60.00000,60.00000,159.18554,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.62083,80.82020,80.81454,0.00058,-0.00137,0.00000,34.27806,0.00000,60.00000,60.00000,159.18546,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.62500,80.82020,80.81462,0.00057,-0.00135,0.00000,34.27806,0.00000,60.00000,60.00000,159.18538,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.62917,80.82020,80.81469,0.00056,-0.00134,0.00000,34.27806,0.00000,60.00000,60.00000,159.18531,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.63333,80.82020,80.81477,0.00055,-0.00132,0.00000,34.27806,0.00000,60.00000,60.00000,159.18523,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.63750,80.82020,80.81484,0.00055,-0.00130,0.00000,34.27806,0.00000,60.00000,60.00000,159.18516,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.64167,80.82020,80.81492,0.00054,-0.00128,0.00000,34.27806,0.00000,60.00000,60.00000,159.18508,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.64583,80.82020,80.81499,0.00053,-0.00126,0.00000,34.27806,0.00000,60.00000,60.00000,159.18501,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.65000,80.82020,80.81506,0.00052,-0.00125,0.00000,34.27806,0.00000,60.00000,60.00000,159.18494,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.65417,80.82020,80.81513,0.00052,-0.00123,0.00000,34.27806,0.00000,60.00000,60.00000,159.18487,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.65833,80.82020,80.81520,0.00051,-0.00121,0.00000,34.27806,0.00000,60.00000,60.00000,159.18480,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.66250,80.82020,80.81527,0.00050,-0.00120,0.00000,34.27806,0.00000,60.00000,60.00000,159.18473,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.66667,80.82020,80.81534,0.00050,-0.00118,0.00000,34.27806,0.00000,60.00000,60.00000,159.18466,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.67083,80.82020,80.81541,0.00049,-0.00116,0.00000,34.27806,0.00000,60.00000,60.00000,159.18459,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.67500,80.82020,80.81547,0.00048,-0.00115,0.00000,34.27806,0.00000,60.00000,60.00000,159.18453,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.67917,80.82020,80.81554,0.00048,-0.00113,0.00000,34.27806,0.00000,60.00000,60.00000,159.18446,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.68333,80.82020,80.81560,0.00047,-0.00112,0.00000,34.27806,0.00000,60.00000,60.00000,159.18440,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.68750,80.82020,80.81567,0.00046,-0.00110,0.00000,34.27806,0.00000,60.00000,60.00000,159.18433,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.69167,80.82020,80.81573,0.00046,-0.00108,0.00000,34.27806,0.00000,60.00000,60.00000,159.18427,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.69583,80.82020,80.81579,0.00045,-0.00107,0.00000,34.27806,0.00000,60.00000,60.00000,159.18421,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.70000,80.82020,80.81585,0.00044,-0.00105,0.00000,34.27806,0.00000,60.00000,60.00000,159.18415,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.70417,80.82020,80.81591,0.00044,-0.00104,0.00000,34.27806,0.00000,60.00000,60.00000,159.18409,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.70833,80.82020,80.81597,0.00043,-0.00103,0.00000,34.27806,0.00000,60.00000,60.00000,159.18403,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.71250,80.82020,80.81603,0.00043,-0.00101,0.00000,34.27806,0.00000,60.00000,60.00000,159.18397,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.71667,80.82020,80.81609,0.00042,-0.00100,0.00000,34.27806,0.00000,60.00000,60.00000,159.18391,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.72083,80.82020,80.81614,0.00041,-0.00098,0.00000,34.27806,0.00000,60.00000,60.00000,159.18386,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.72500,80.82020,80.81620,0.00041,-0.00097,0.00000,34.27806,0.00000,60.00000,60.00000,159.18380,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.72917,80.82020,80.81625,0.00040,-0.00096,0.00000,34.27806,0.00000,60.00000,60.00000,159.18375,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.73333,80.82020,80.81631,0.00040,-0.00094,0.00000,34.27806,0.00000,60.00000,60.00000,159.18369,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.73750,80.82020,80.81636,0.00039,-0.00093,0.00000,34.27806,0.00000,60.00000,60.00000,159.18364,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.74167,80.82020,80.81642,0.00039,-0.00092,0.00000,34.27806,0.00000,60.00000,60.00000,159.18358,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.74583,80.82020,80.81647,0.00038,-0.00091,0.00000,34.27806,0.00000,60.00000,60.00000,159.18353,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.75000,80.82020,80.81652,0.00038,-0.00089,0.00000,34.27806,0.00000,60.00000,60.00000,159.18348,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.75417,80.82020,80.81657,0.00037,-0.00088,0.00000,34.27806,0.00000,60.00000,60.00000,159.18343,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.75833,80.82020,80.81662,0.00037,-0.00087,0.00000,34.27806,0.00000,60.00000,60.00000,159.18338,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.76250,80.82020,80.81667,0.00036,-0.00086,0.00000,34.27806,0.00000,60.00000,60.00000,159.18333,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.76667,80.82020,80.81672,0.00036,-0.00084,0.00000,34.27806,0.00000,60.00000,60.00000,159.18328,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.77083,80.82020,80.81677,0.00035,-0.00083,0.00000,34.27806,0.00000,60.00000,60.00000,159.18323,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.77500,80.82020,80.81681,0.00035,-0.00082,0.00000,34.27806,0.00000,60.00000,60.00000,159.18319,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.77917,80.82020,80.81686,0.00034,-0.00081,0.00000,34.27806,0.00000,60.00000,60.00000,159.18314,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.78333,80.82020,80.81691,0.00034,-0.00080,0.00000,34.27806,0.00000,60.00000,60.00000,159.18309,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.78750,80.82020,80.81695,0.00033,-0.00079,0.00000,34.27806,0.00000,60.00000,60.00000,159.18305,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.79167,80.82020,80.81700,0.00033,-0.00078,0.00000,34.27806,0.00000,60.00000,60.00000,159.18300,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.79583,80.82020,80.81704,0.00032,-0.00077,0.00000,34.27806,0.00000,60.00000,60.00000,159.18296,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.80000,80.82020,80.81708,0.00032,-0.00076,0.00000,34.27806,0.00000,60.00000,60.00000,159.18292,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.80417,80.82020,80.81713,0.00031,-0.00075,0.00000,34.27806,0.00000,60.00000,60.00000,159.18287,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.80833,80.82020,80.81717,0.00031,-0.00074,0.00000,34.27806,0.00000,60.00000,60.00000,159.18283,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.81250,80.82020,80.81721,0.00031,-0.00072,0.00000,34.27806,0.00000,60.00000,60.00000,159.18279,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.81667,80.82020,80.81725,0.00030,-0.00071,0.00000,34.27806,0.00000,60.00000,60.00000,159.18275,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.82083,80.82020,80.81729,0.00030,-0.00071,0.00000,34.27806,0.00000,60.00000,60.00000,159.18271,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.82500,80.82020,80.81733,0.00029,-0.00070,0.00000,34.27806,0.00000,60.00000,60.00000,159.18267,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.82917,80.82020,80.81737,0.00029,-0.00069,0.00000,34.27806,0.00000,60.00000,60.00000,159.18263,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.83333,80.82020,80.81741,0.00028,-0.00068,0.00000,34.27806,0.00000,60.00000,60.00000,159.18259,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.83750,80.82020,80.81745,0.00028,-0.00067,0.00000,34.27806,0.00000,60.00000,60.00000,159.18255,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.84167,80.82020,80.81749,0.00028,-0.00066,0.00000,34.27806,0.00000,60.00000,60.00000,159.18251,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.84583,80.82020,80.81753,0.00027,-0.00065,0.00000,34.27806,0.00000,60.00000,60.00000,159.18247,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.85000,80.82020,80.81756,0.00027,-0.00064,0.00000,34.27806,0.00000,60.00000,60.00000,159.18244,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.85417,80.82020,80.81760,0.00027,-0.00063,0.00000,34.27806,0.00000,60.00000,60.00000,159.18240,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.85833,80.82020,80.81763,0.00026,-0.00062,0.00000,34.27806,0.00000,60.00000,60.00000,159.18237,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.86250,80.82020,80.81767,0.00026,-0.00061,0.00000,34.27806,0.00000,60.00000,60.00000,159.18233,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.86667,80.82020,80.81770,0.00025,-0.00061,0.00000,34.27806,0.00000,60.00000,60.00000,159.18230,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.87083,80.82020,80.81774,0.00025,-0.00060,0.00000,34.27806,0.00000,60.00000,60.00000,159.18226,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.87500,80.82020,80.81777,0.00025,-0.00059,0.00000,34.27806,0.00000,60.00000,60.00000,159.18223,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.87917,80.82020,80.81781,0.00024,-0.00058,0.00000,34.27806,0.00000,60.00000,60.00000,159.18219,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.88333,80.82020,80.81784,0.00024,-0.00057,0.00000,34.27806,0.00000,60.00000,60.00000,159.18216,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.88750,80.82020,80.81787,0.00024,-0.00056,0.00000,34.27806,0.00000,60.00000,60.00000,159.18213,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.89167,80.82020,80.81790,0.00023,-0.00056,0.00000,34.27806,0.00000,60.00000,60.00000,159.18210,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.89583,80.82020,80.81794,0.00023,-0.00055,0.00000,34.27806,0.00000,60.00000,60.00000,159.18206,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.90000,80.82020,80.81797,0.00023,-0.00054,0.00000,34.27806,0.00000,60.00000,60.00000,159.18203,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.90417,80.82020,80.81800,0.00022,-0.00053,0.00000,34.27806,0.00000,60.00000,60.00000,159.18200,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.90833,80.82020,80.81803,0.00022,-0.00053,0.00000,34.27806,0.00000,60.00000,60.00000,159.18197,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.91250,80.82020,80.81806,0.00022,-0.00052,0.00000,34.27806,0.00000,60.00000,60.00000,159.18194,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.91667,80.82020,80.81809,0.00022,-0.00051,0.00000,34.27806,0.00000,60.00000,60.00000,159.18191,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.92083,80.82020,80.81812,0.00021,-0.00051,0.00000,34.27806,0.00000,60.00000,60.00000,159.18188,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.92500,80.82020,80.81815,0.00021,-0.00050,0.00000,34.27806,0.00000,60.00000,60.00000,159.18185,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.92917,80.82020,80.81817,0.00021,-0.00049,0.00000,34.27806,0.00000,60.00000,60.00000,159.18183,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.93333,80.82020,80.81820,0.00020,-0.00048,0.00000,34.27806,0.00000,60.00000,60.00000,159.18180,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.93750,80.82020,80.81823,0.00020,-0.00048,0.00000,34.27806,0.00000,60.00000,60.00000,159.18177,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.94167,80.82020,80.81826,0.00020,-0.00047,0.00000,34.27806,0.00000,60.00000,60.00000,159.18174,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.94583,80.82020,80.81828,0.00020,-0.00046,0.00000,34.27806,0.00000,60.00000,60.00000,159.18172,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.95000,80.82020,80.81831,0.00019,-0.00046,0.00000,34.27806,0.00000,60.00000,60.00000,159.18169,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.95417,80.82020,80.81834,0.00019,-0.00045,0.00000,34.27806,0.00000,60.00000,60.00000,159.18166,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.95833,80.82020,80.81836,0.00019,-0.00045,0.00000,34.27806,0.00000,60.00000,60.00000,159.18164,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.96250,80.82020,80.81839,0.00019,-0.00044,0.00000,34.27806,0.00000,60.00000,60.00000,159.18161,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.96667,80.82020,80.81841,0.00018,-0.00043,0.00000,34.27806,0.00000,60.00000,60.00000,159.18159,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.97083,80.82020,80.81844,0.00018,-0.00043,0.00000,34.27806,0.00000,60.00000,60.00000,159.18156,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.97500,80.82020,80.81846,0.00018,-0.00042,0.00000,34.27806,0.00000,60.00000,60.00000,159.18154,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.97917,80.82020,80.81848,0.00018,-0.00042,0.00000,34.27806,0.00000,60.00000,60.00000,159.18152,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.98333,80.82020,80.81851,0.00017,-0.00041,0.00000,34.27806,0.00000,60.00000,60.00000,159.18149,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.98750,80.82020,80.81853,0.00017,-0.00040,0.00000,34.27806,0.00000,60.00000,60.00000,159.18147,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.99167,80.82020,80.81855,0.00017,-0.00040,0.00000,34.27806,0.00000,60.00000,60.00000,159.18145,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
4.99583,80.82020,80.81858,0.00017,-0.00039,0.00000,34.27806,0.00000,60.00000,60.00000,159.18142,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.00000,80.82020,80.81860,0.00016,-0.00039,0.00000,34.27806,0.00000,60.00000,60.00000,159.18140,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.00417,80.82020,80.81862,0.00016,-0.00038,0.00000,34.27806,0.00000,60.00000,60.00000,159.18138,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.00833,80.82020,80.81864,0.00016,-0.00038,0.00000,34.27806,0.00000,60.00000,60.00000,159.18136,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.01250,80.82020,80.81866,0.00016,-0.00037,0.00000,34.27806,0.00000,60.00000,60.00000,159.18134,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.01667,80.82020,80.81869,0.00015,-0.00037,0.00000,34.27806,0.00000,60.00000,60.00000,159.18131,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.02083,80.82020,80.81871,0.00015,-0.00036,0.00000,34.27806,0.00000,60.00000,60.00000,159.18129,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.02500,80.82020,80.81873,0.00015,-0.00036,0.00000,34.27806,0.00000,60.00000,60.00000,159.18127,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.02917,80.82020,80.81875,0.00015,-0.00035,0.00000,34.27806,0.00000,60.00000,60.00000,159.18125,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.03333,80.82020,80.81877,0.00015,-0.00035,0.00000,34.27806,0.00000,60.00000,60.00000,159.18123,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.03750,80.82020,80.81879,0.00014,-0.00034,0.00000,34.27806,0.00000,60.00000,60.00000,159.18121,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.04167,80.82020,80.81881,0.00014,-0.00034,0.00000,34.27806,0.00000,60.00000,60.00000,159.18119,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.04583,80.82020,80.81883,0.00014,-0.00033,0.00000,34.27806,0.00000,60.00000,60.00000,159.18117,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.05000,80.82020,80.81884,0.00014,-0.00033,0.00000,34.27806,0.00000,60.00000,60.00000,159.18116,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.05417,80.82020,80.81886,0.00014,-0.00032,0.00000,34.27806,0.00000,60.00000,60.00000,159.18114,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.05833,80.82020,80.81888,0.00013,-0.00032,0.00000,34.27806,0.00000,60.00000,60.00000,159.18112,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.06250,80.82020,80.81890,0.00013,-0.00032,0.00000,34.27806,0.00000,60.00000,60.00000,159.18110,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.06667,80.82020,80.81892,0.00013,-0.00031,0.00000,34.27806,0.00000,60.00000,60.00000,159.18108,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.07083,80.82020,80.81894,0.00013,-0.00031,0.00000,34.27806,0.00000,60.00000,60.00000,159.18106,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.07500,80.82020,80.81895,0.00013,-0.00030,0.00000,34.27806,0.00000,60.00000,60.00000,159.18105,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.07917,80.82020,80.81897,0.00013,-0.00030,0.00000,34.27806,0.00000,60.00000,60.00000,159.18103,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.08333,80.82020,80.81899,0.00012,-0.00029,0.00000,34.27806,0.00000,60.00000,60.00000,159.18101,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.08750,80.82020,80.81900,0.00012,-0.00029,0.00000,34.27806,0.00000,60.00000,60.00000,159.18100,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.09167,80.82020,80.81902,0.00012,-0.00029,0.00000,34.27806,0.00000,60.00000,60.00000,159.18098,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.09583,80.82020,80.81904,0.00012,-0.00028,0.00000,34.27806,0.00000,60.00000,60.00000,159.18096,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.10000,80.82020,80.81905,0.00012,-0.00028,0.00000,34.27806,0.00000,60.00000,60.00000,159.18095,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.10417,80.82020,80.81907,0.00012,-0.00027,0.00000,34.27806,0.00000,60.00000,60.00000,159.18093,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.10833,80.82020,80.81908,0.00011,-0.00027,0.00000,34.27806,0.00000,60.00000,60.00000,159.18092,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.11250,80.82020,80.81910,0.00011,-0.00027,0.00000,34.27806,0.00000,60.00000,60.00000,159.18090,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.11667,80.82020,80.81911,0.00011,-0.00026,0.00000,34.27806,0.00000,60.00000,60.00000,159.18089,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.12083,80.82020,80.81913,0.00011,-0.00026,0.00000,34.27806,0.00000,60.00000,60.00000,159.18087,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.12500,80.82020,80.81914,0.00011,-0.00026,0.00000,34.27806,0.00000,60.00000,60.00000,159.18086,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.12917,80.82020,80.81916,0.00011,-0.00025,0.00000,34.27806,0.00000,60.00000,60.00000,159.18084,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.13333,80.82020,80.81917,0.00010,-0.00025,0.00000,34.27806,0.00000,60.00000,60.00000,159.18083,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.13750,80.82020,80.81919,0.00010,-0.00025,0.00000,34.27806,0.00000,60.00000,60.00000,159.18081,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.14167,80.82020,80.81920,0.00010,-0.00024,0.00000,34.27806,0.00000,60.00000,60.00000,159.18080,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.14583,80.82020,80.81922,0.00010,-0.00024,0.00000,34.27806,0.00000,60.00000,60.00000,159.18078,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.15000,80.82020,80.81923,0.00010,-0.00024,0.00000,34.27806,0.00000,60.00000,60.00000,159.18077,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.15417,80.82020,80.81993,0.00000,-0.00023,0.00000,34.27806,0.00000,60.00000,60.00000,159.18007,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.15833,80.82020,80.81994,0.00000,-0.00023,0.00000,34.27806,0.00000,60.00000,60.00000,159.18006,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.16250,80.82020,80.81994,0.00000,-0.00023,0.00000,34.27806,0.00000,60.00000,60.00000,159.18006,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.16667,80.82020,80.81994,0.00000,-0.00022,0.00000,34.27806,0.00000,60.00000,60.00000,159.18006,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.17083,80.82020,80.81995,0.00000,-0.00022,0.00000,34.27806,0.00000,60.00000,60.00000,159.18005,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.17500,80.82020,80.81995,0.00000,-0.00022,0.00000,34.27806,0.00000,60.00000,60.00000,159.18005,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.17917,80.82020,80.81995,0.00000,-0.00021,0.00000,34.27806,0.00000,60.00000,60.00000,159.18005,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
5.18333,80.82020,80.81996,0.00000,-0.00021,0.00000,34.27806,0.00000,60.00000,60.00000,159.18004,0.00000,0.06000,2.85651,1.00000,1.00000,0.00000,0.00000,none
