t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.10833,90.02326,76.88235,1.86475,-0.01180,-0.00031,0.10761,-7.45093,60.00000,60.00000,163.11765,0.00000,0.06000,0.00897,1.00000,1.00000,0.00000,0.00000,none
7.11250,90.02333,76.88683,1.86411,-0.01180,-0.00030,0.07661,-7.42877,60.00000,60.00000,163.11317,0.00000,0.06000,0.00638,1.00000,1.00000,0.00000,0.00000,none
7.11667,90.02341,76.89130,1.86346,-0.01181,-0.00030,0.04570,-7.40618,60.00000,60.00000,163.10870,0.00000,0.06000,0.00381,1.00000,1.00000,0.00000,0.00000,none
7.12083,90.02348,76.89577,1.86281,-0.01181,-0.00030,0.01489,-7.38315,60.00000,60.00000,163.10423,0.00000,0.06000,0.00124,1.00000,1.00000,0.00000,0.00000,none
7.12500,90.02355,76.90023,1.86216,-0.01182,-0.00030,-0.01582,-7.35957,60.00000,60.00000,163.09977,0.00000,0.06000,0.00158,1.00000,1.00000,0.00000,0.00000,none
7.12917,90.02362,76.90469,1.86152,-0.01182,-0.00029,-0.04644,-7.33425,60.00000,60.00000,163.09531,0.00000,0.06000,0.00464,1.00000,1.00000,0.00000,0.00000,none
7.13333,90.02369,76.90915,1.86087,-0.01182,-0.00029,-0.07694,-7.30712,60.00000,60.00000,163.09085,0.00000,0.06000,0.00769,1.00000,1.00000,0.00000,0.00000,none
7.13750,90.02376,76.91360,1.86022,-0.01183,-0.00029,-0.10733,-7.27819,60.00000,60.00000,163.08640,0.00000,0.06000,0.01073,1.00000,1.00000,0.00000,0.00000,none
7.14167,90.02383,76.91805,1.85958,-0.01183,-0.00029,-0.13759,-7.24748,60.00000,60.00000,163.08195,0.00000,0.06000,0.01376,1.00000,1.00000,0.00000,0.00000,none
7.14583,90.02390,76.92250,1.85893,-0.01184,-0.00029,-0.16772,-7.21500,60.00000,60.00000,163.07750,0.00000,0.06000,0.01677,1.00000,1.00000,0.00000,0.00000,none
7.15000,90.02397,76.92694,1.85829,-0.01184,-0.00028,-0.19771,-7.18078,60.00000,60.00000,163.07306,0.00000,0.06000,0.01977,1.00000,1.00000,0.00000,0.00000,none
7.15417,90.02403,76.93137,1.85765,-0.01185,-0.00028,-0.22756,-7.14484,60.00000,60.00000,163.06863,0.00000,0.06000,0.02276,1.00000,1.00000,0.00000,0.00000,none
7.15833,90.02410,76.93581,1.85700,-0.01185,-0.00028,-0.25725,-7.10719,60.00000,60.00000,163.06419,0.00000,0.06000,0.02572,1.00000,1.00000,0.00000,0.00000,none
7.16250,90.02417,76.94024,1.85636,-0.01185,-0.00028,-0.28678,-7.06785,60.00000,60.00000,163.05976,0.00000,0.06000,0.02868,1.00000,1.00000,0.00000,0.00000,none
7.16667,90.02423,76.94466,1.85572,-0.01186,-0.00028,-0.31615,-7.02686,60.00000,60.00000,163.05534,0.00000,0.06000,0.03161,1.00000,1.00000,0.00000,0.00000,none
7.17083,90.02430,76.94909,1.85508,-0.01186,-0.00027,-0.34534,-6.98422,60.00000,60.00000,163.05091,0.00000,0.06000,0.03453,1.00000,1.00000,0.00000,0.00000,none
7.17500,90.02436,76.95351,1.85444,-0.01187,-0.00027,-0.37434,-6.93995,60.00000,60.00000,163.04649,0.00000,0.06000,0.03743,1.00000,1.00000,0.00000,0.00000,none
7.17917,90.02443,76.95792,1.85380,-0.01187,-0.00027,-0.40317,-6.89409,60.00000,60.00000,163.04208,0.00000,0.06000,0.04032,1.00000,1.00000,0.00000,0.00000,none
7.18333,90.02449,76.96233,1.85316,-0.01188,-0.00027,-0.43179,-6.84665,60.00000,60.00000,163.03767,0.00000,0.06000,0.04318,1.00000,1.00000,0.00000,0.00000,none
7.18750,90.02456,76.96674,1.85252,-0.01188,-0.00027,-0.46022,-6.79765,60.00000,60.00000,163.03326,0.00000,0.06000,0.04602,1.00000,1.00000,0.00000,0.00000,none
7.19167,90.02462,76.97114,1.85188,-0.01188,-0.00026,-0.48844,-6.74712,60.00000,60.00000,163.02886,0.00000,0.06000,0.04884,1.00000,1.00000,0.00000,0.00000,none
7.19583,90.02468,76.97554,1.85124,-0.01189,-0.00026,-0.51644,-6.69507,60.00000,60.00000,163.02446,0.00000,0.06000,0.05164,1.00000,1.00000,0.00000,0.00000,none
7.20000,90.02475,76.97994,1.85060,-0.01189,-0.00026,-0.54423,-6.64153,60.00000,60.00000,163.02006,0.00000,0.06000,0.05442,1.00000,1.00000,0.00000,0.00000,none
7.20417,90.02481,76.98433,1.84996,-0.01190,-0.00026,-0.57179,-6.58652,60.00000,60.00000,163.01567,0.00000,0.06000,0.05718,1.00000,1.00000,0.00000,0.00000,none
7.20833,90.02487,76.98872,1.84933,-0.01190,-0.00026,-0.59911,-6.53007,60.00000,60.00000,163.01128,0.00000,0.06000,0.05991,1.00000,1.00000,0.00000,0.00000,none
7.21250,90.02493,76.99311,1.84869,-0.01191,-0.00025,-0.62620,-6.47220,60.00000,60.00000,163.00689,0.00000,0.06000,0.06262,1.00000,1.00000,0.00000,0.00000,none
7.21667,90.02499,76.99749,1.84805,-0.01191,-0.00025,-0.65305,-6.41292,60.00000,60.00000,163.00251,0.00000,0.06000,0.06530,1.00000,1.00000,0.00000,0.00000,none
7.22083,90.02505,77.00187,1.84742,-0.01191,-0.00025,-0.67964,-6.35227,60.00000,60.00000,162.99813,0.00000,0.06000,0.06796,1.00000,1.00000,0.00000,0.00000,none
7.22500,90.02511,77.00624,1.84678,-0.01192,-0.00025,-0.70598,-6.29027,60.00000,60.00000,162.99376,0.00000,0.06000,0.07060,1.00000,1.00000,0.00000,0.00000,none
7.22917,90.02517,77.01061,1.84615,-0.01192,-0.00025,-0.73206,-6.22693,60.00000,60.00000,162.98939,0.00000,0.06000,0.07321,1.00000,1.00000,0.00000,0.00000,none
7.23333,90.02523,77.01498,1.84551,-0.01193,-0.00025,-0.75787,-6.16229,60.00000,60.00000,162.98502,0.00000,0.06000,0.07579,1.00000,1.00000,0.00000,0.00000,none
7.23750,90.02529,77.01934,1.84488,-0.01193,-0.00024,-0.78341,-6.09637,60.00000,60.00000,162.98066,0.00000,0.06000,0.07834,1.00000,1.00000,0.00000,0.00000,none
7.24167,90.02534,77.02370,1.84425,-0.01194,-0.00024,-0.80867,-6.02919,60.00000,60.00000,162.97630,0.00000,0.06000,0.08087,1.00000,1.00000,0.00000,0.00000,none
7.24583,90.02540,77.02806,1.84362,-0.01194,-0.00024,-0.83365,-5.96077,60.00000,60.00000,162.97194,0.00000,0.06000,0.08337,1.00000,1.00000,0.00000,0.00000,none
7.25000,90.02546,77.03241,1.84298,-0.01194,-0.00024,-0.85834,-5.89114,60.00000,60.00000,162.96759,0.00000,0.06000,0.08583,1.00000,1.00000,0.00000,0.00000,none
7.25417,90.02552,77.03676,1.84235,-0.01195,-0.00024,-0.88274,-5.82033,60.00000,60.00000,162.96324,0.00000,0.06000,0.08827,1.00000,1.00000,0.00000,0.00000,none
7.25833,90.02557,77.04110,1.84172,-0.01195,-0.00024,-0.90684,-5.74835,60.00000,60.00000,162.95890,0.00000,0.06000,0.09068,1.00000,1.00000,0.00000,0.00000,none
7.26250,90.02563,77.04545,1.84109,-0.01196,-0.00023,-0.93064,-5.67524,60.00000,60.00000,162.95455,0.00000,0.06000,0.09306,1.00000,1.00000,0.00000,0.00000,none
7.26667,90.02568,77.04979,1.84046,-0.01196,-0.00023,-0.95414,-5.60101,60.00000,60.00000,162.95021,0.00000,0.06000,0.09541,1.00000,1.00000,0.00000,0.00000,none
7.27083,90.02574,77.05412,1.83983,-0.01197,-0.00023,-0.97732,-5.52569,60.00000,60.00000,162.94588,0.00000,0.06000,0.09773,1.00000,1.00000,0.00000,0.00000,none
7.27500,90.02579,77.05845,1.83920,-0.01197,-0.00023,-1.00018,-5.44930,60.00000,60.00000,162.94155,0.00000,0.06000,0.10002,1.00000,1.00000,0.00000,0.00000,none
7.27917,90.02585,77.06278,1.83857,-0.01197,-0.00023,-1.02273,-5.37188,60.00000,60.00000,162.93722,0.00000,0.06000,0.10227,1.00000,1.00000,0.00000,0.00000,none
7.28333,90.02590,77.06710,1.83795,-0.01198,-0.00023,-1.04495,-5.29343,60.00000,60.00000,162.93290,0.00000,0.06000,0.10449,1.00000,1.00000,0.00000,0.00000,none
7.28750,90.02596,77.07142,1.83732,-0.01198,-0.00022,-1.06684,-5.21400,60.00000,60.00000,162.92858,0.00000,0.06000,0.10668,1.00000,1.00000,0.00000,0.00000,none
7.29167,90.02601,77.07574,1.83669,-0.01199,-0.00022,-1.08839,-5.13360,60.00000,60.00000,162.92426,0.00000,0.06000,0.10884,1.00000,1.00000,0.00000,0.00000,none
7.29583,90.02606,77.08005,1.83606,-0.01199,-0.00022,-1.10962,-5.05225,60.00000,60.00000,162.91995,0.00000,0.06000,0.11096,1.00000,1.00000,0.00000,0.00000,none
7.30000,90.02611,77.08437,1.83544,-0.01199,-0.00022,-1.13050,-4.96998,60.00000,60.00000,162.91563,0.00000,0.06000,0.11305,1.00000,1.00000,0.00000,0.00000,none
7.30417,90.02617,77.08867,1.83481,-0.01200,-0.00022,-1.15103,-4.88682,60.00000,60.00000,162.91133,0.00000,0.06000,0.11510,1.00000,1.00000,0.00000,0.00000,none
7.30833,90.02622,77.09298,1.83419,-0.01200,-0.00022,-1.17122,-4.80280,60.00000,60.00000,162.90702,0.00000,0.06000,0.11712,1.00000,1.00000,0.00000,0.00000,none
7.31250,90.02627,77.09728,1.83356,-0.01201,-0.00021,-1.19105,-4.71792,60.00000,60.00000,162.90272,0.00000,0.06000,0.11911,1.00000,1.00000,0.00000,0.00000,none
7.31667,90.02632,77.10157,1.83294,-0.01201,-0.00021,-1.21053,-4.63223,60.00000,60.00000,162.89843,0.00000,0.06000,0.12105,1.00000,1.00000,0.00000,0.00000,none
7.32083,90.02637,77.10586,1.83231,-0.01202,-0.00021,-1.22965,-4.54573,60.00000,60.00000,162.89414,0.00000,0.06000,0.12297,1.00000,1.00000,0.00000,0.00000,none
7.32500,90.02642,77.11015,1.83169,-0.01202,-0.00021,-1.24841,-4.45847,60.00000,60.00000,162.88985,0.00000,0.06000,0.12484,1.00000,1.00000,0.00000,0.00000,none
7.32917,90.02647,77.11444,1.83107,-0.01202,-0.00021,-1.26681,-4.37046,60.00000,60.00000,162.88556,0.00000,0.06000,0.12668,1.00000,1.00000,0.00000,0.00000,none
7.33333,90.02652,77.11872,1.83045,-0.01203,-0.00021,-1.28483,-4.28173,60.00000,60.00000,162.88128,0.00000,0.06000,0.12848,1.00000,1.00000,0.00000,0.00000,none
7.33750,90.02657,77.12300,1.82982,-0.01203,-0.00021,-1.30249,-4.19229,60.00000,60.00000,162.87700,0.00000,0.06000,0.13025,1.00000,1.00000,0.00000,0.00000,none
7.34167,90.02662,77.12728,1.82920,-0.01204,-0.00021,-1.31977,-4.10218,60.00000,60.00000,162.87272,0.00000,0.06000,0.13198,1.00000,1.00000,0.00000,0.00000,none
7.34583,90.02667,77.13155,1.82858,-0.01204,-0.00020,-1.33667,-4.01143,60.00000,60.00000,162.86845,0.00000,0.06000,0.13367,1.00000,1.00000,0.00000,0.00000,none
7.35000,90.02672,77.13582,1.82796,-0.01204,-0.00020,-1.35319,-3.92004,60.00000,60.00000,162.86418,0.00000,0.06000,0.13532,1.00000,1.00000,0.00000,0.00000,none
7.35417,90.02677,77.14009,1.82734,-0.01205,-0.00020,-1.36934,-3.82806,60.00000,60.00000,162.85991,0.00000,0.06000,0.13693,1.00000,1.00000,0.00000,0.00000,none
7.35833,90.02681,77.14435,1.82672,-0.01205,-0.00020,-1.38509,-3.73549,60.00000,60.00000,162.85565,0.00000,0.06000,0.13851,1.00000,1.00000,0.00000,0.00000,none
7.36250,90.02686,77.14861,1.82610,-0.01206,-0.00020,-1.40047,-3.64238,60.00000,60.00000,162.85139,0.00000,0.06000,0.14005,1.00000,1.00000,0.00000,0.00000,none
7.36667,90.02691,77.15286,1.82548,-0.01206,-0.00020,-1.41545,-3.54873,60.00000,60.00000,162.84714,0.00000,0.06000,0.14154,1.00000,1.00000,0.00000,0.00000,none
7.37083,90.02696,77.15712,1.82487,-0.01207,-0.00020,-1.43004,-3.45458,60.00000,60.00000,162.84288,0.00000,0.06000,0.14300,1.00000,1.00000,0.00000,0.00000,none
7.37500,90.02700,77.16136,1.82425,-0.01207,-0.00020,-1.44423,-3.35994,60.00000,60.00000,162.83864,0.00000,0.06000,0.14442,1.00000,1.00000,0.00000,0.00000,none
7.37917,90.02705,77.16561,1.82363,-0.01207,-0.00019,-1.45804,-3.26485,60.00000,60.00000,162.83439,0.00000,0.06000,0.14580,1.00000,1.00000,0.00000,0.00000,none
7.38333,90.02710,77.16985,1.82301,-0.01208,-0.00019,-1.47144,-3.16932,60.00000,60.00000,162.83015,0.00000,0.06000,0.14714,1.00000,1.00000,0.00000,0.00000,none
7.38750,90.02714,77.17409,1.82240,-0.01208,-0.00019,-1.48445,-3.07339,60.00000,60.00000,162.82591,0.00000,0.06000,0.14844,1.00000,1.00000,0.00000,0.00000,none
7.39167,90.02719,77.17833,1.82178,-0.01209,-0.00019,-1.49705,-2.97706,60.00000,60.00000,162.82167,0.00000,0.06000,0.14971,1.00000,1.00000,0.00000,0.00000,none
7.39583,90.02723,77.18256,1.82117,-0.01209,-0.00019,-1.50926,-2.88037,60.00000,60.00000,162.81744,0.00000,0.06000,0.15093,1.00000,1.00000,0.00000,0.00000,none
7.40000,90.02728,77.18679,1.82055,-0.01209,-0.00019,-1.52105,-2.78334,60.00000,60.00000,162.81321,0.00000,0.06000,0.15211,1.00000,1.00000,0.00000,0.00000,none
7.40417,90.02732,77.19102,1.81994,-0.01210,-0.00019,-1.53245,-2.68600,60.00000,60.00000,162.80898,0.00000,0.06000,0.15324,1.00000,1.00000,0.00000,0.00000,none
7.40833,90.02737,77.19524,1.81932,-0.01210,-0.00019,-1.54344,-2.58835,60.00000,60.00000,162.80476,0.00000,0.06000,0.15434,1.00000,1.00000,0.00000,0.00000,none
7.41250,90.02741,77.19946,1.81871,-0.01211,-0.00019,-1.55402,-2.49044,60.00000,60.00000,162.80054,0.00000,0.06000,0.15540,1.00000,1.00000,0.00000,0.00000,none
7.41667,90.02746,77.20368,1.81810,-0.01211,-0.00019,-1.56419,-2.39228,60.00000,60.00000,162.79632,0.00000,0.06000,0.15642,1.00000,1.00000,0.00000,0.00000,none
7.42083,90.02750,77.20789,1.81749,-0.01211,-0.00018,-1.57395,-2.29390,60.00000,60.00000,162.79211,0.00000,0.06000,0.15740,1.00000,1.00000,0.00000,0.00000,none
7.42500,90.02755,77.21210,1.81687,-0.01212,-0.00018,-1.58331,-2.19531,60.00000,60.00000,162.78790,0.00000,0.06000,0.15833,1.00000,1.00000,0.00000,0.00000,none
7.42917,90.02759,77.21631,1.81626,-0.01212,-0.00018,-1.59225,-2.09655,60.00000,60.00000,162.78369,0.00000,0.06000,0.15922,1.00000,1.00000,0.00000,0.00000,none
7.43333,90.02763,77.22051,1.81565,-0.01213,-0.00018,-1.60078,-1.99763,60.00000,60.00000,162.77949,0.00000,0.06000,0.16008,1.00000,1.00000,0.00000,0.00000,none
7.43750,90.02768,77.22471,1.81504,-0.01213,-0.00018,-1.60889,-1.89857,60.00000,60.00000,162.77529,0.00000,0.06000,0.16089,1.00000,1.00000,0.00000,0.00000,none
7.44167,90.02772,77.22891,1.81443,-0.01213,-0.00018,-1.61660,-1.79940,60.00000,60.00000,162.77109,0.00000,0.06000,0.16166,1.00000,1.00000,0.00000,0.00000,none
7.44583,90.02776,77.23310,1.81382,-0.01214,-0.00018,-1.62389,-1.70015,60.00000,60.00000,162.76690,0.00000,0.06000,0.16239,1.00000,1.00000,0.00000,0.00000,none
7.45000,90.02780,77.23729,1.81321,-0.01214,-0.00018,-1.63077,-1.60082,60.00000,60.00000,162.76271,0.00000,0.06000,0.16308,1.00000,1.00000,0.00000,0.00000,none
7.45417,90.02785,77.24148,1.81260,-0.01215,-0.00018,-1.63723,-1.50145,60.00000,60.00000,162.75852,0.00000,0.06000,0.16372,1.00000,1.00000,0.00000,0.00000,none
7.45833,90.02789,77.24567,1.81199,-0.01215,-0.00018,-1.64328,-1.40206,60.00000,60.00000,162.75433,0.00000,0.06000,0.16433,1.00000,1.00000,0.00000,0.00000,none
7.46250,90.02793,77.24985,1.81139,-0.01215,-0.00018,-1.64891,-1.30267,60.00000,60.00000,162.75015,0.00000,0.06000,0.16489,1.00000,1.00000,0.00000,0.00000,none
7.46667,90.02797,77.25403,1.81078,-0.01216,-0.00018,-1.65413,-1.20330,60.00000,60.00000,162.74597,0.00000,0.06000,0.16541,1.00000,1.00000,0.00000,0.00000,none
7.47083,90.02802,77.25820,1.81017,-0.01216,-0.00018,-1.65894,-1.10396,60.00000,60.00000,162.74180,0.00000,0.06000,0.16589,1.00000,1.00000,0.00000,0.00000,none
7.47500,90.02806,77.26238,1.80957,-0.01217,-0.00017,-1.66333,-1.00470,60.00000,60.00000,162.73762,0.00000,0.06000,0.16633,1.00000,1.00000,0.00000,0.00000,none
7.47917,90.02810,77.26655,1.80896,-0.01217,-0.00017,-1.66731,-0.90552,60.00000,60.00000,162.73345,0.00000,0.06000,0.16673,1.00000,1.00000,0.00000,0.00000,none
7.48333,90.02814,77.27071,1.80835,-0.01217,-0.00017,-1.67088,-0.80644,60.00000,60.00000,162.72929,0.00000,0.06000,0.16709,1.00000,1.00000,0.00000,0.00000,none
7.48750,90.02818,77.27488,1.80775,-0.01218,-0.00017,-1.67403,-0.70749,60.00000,60.00000,162.72512,0.00000,0.06000,0.16740,1.00000,1.00000,0.00000,0.00000,none
7.49167,90.02822,77.27904,1.80714,-0.01218,-0.00017,-1.67678,-0.60870,60.00000,60.00000,162.72096,0.00000,0.06000,0.16768,1.00000,1.00000,0.00000,0.00000,none
7.49583,90.02827,77.28319,1.80654,-0.01219,-0.00017,-1.67911,-0.51007,60.00000,60.00000,162.71681,0.00000,0.06000,0.16791,1.00000,1.00000,0.00000,0.00000,none
7.50000,90.02831,77.28735,1.80594,-0.01219,-0.00017,-1.68103,-0.41163,60.00000,60.00000,162.71265,0.00000,0.06000,0.16810,1.00000,1.00000,0.00000,0.00000,none
7.50417,90.02835,77.29150,1.80533,-0.01219,-0.00017,-1.68254,-0.31340,60.00000,60.00000,162.70850,0.00000,0.06000,0.16825,1.00000,1.00000,0.00000,0.00000,none
7.50833,90.02839,77.29565,1.80473,-0.01220,-0.00017,-1.68364,-0.21541,60.00000,60.00000,162.70435,0.00000,0.06000,0.16836,1.00000,1.00000,0.00000,0.00000,none
7.51250,90.02843,77.29979,1.80413,-0.01220,-0.00017,-1.68433,-0.11767,60.00000,60.00000,162.70021,0.00000,0.06000,0.16843,1.00000,1.00000,0.00000,0.00000,none
7.51667,90.02847,77.30394,1.80353,-0.01220,-0.00017,-1.68462,-0.02020,60.00000,60.00000,162.69606,0.00000,0.06000,0.16846,1.00000,1.00000,0.00000,0.00000,none
7.52083,90.02851,77.30807,1.80292,-0.01221,-0.00017,-1.68450,0.07698,60.00000,60.00000,162.69193,0.00000,0.06000,0.16845,1.00000,1.00000,0.00000,0.00000,none
7.52500,90.02855,77.31221,1.80232,-0.01221,-0.00017,-1.68398,0.17384,60.00000,60.00000,162.68779,0.00000,0.06000,0.16840,1.00000,1.00000,0.00000,0.00000,none
7.52917,90.02859,77.31634,1.80172,-0.01222,-0.00017,-1.68305,0.27037,60.00000,60.00000,162.68366,0.00000,0.06000,0.16831,1.00000,1.00000,0.00000,0.00000,none
7.53333,90.02863,77.32048,1.80112,-0.01222,-0.00017,-1.68173,0.36655,60.00000,60.00000,162.67952,0.00000,0.06000,0.16817,1.00000,1.00000,0.00000,0.00000,none
7.53750,90.02867,77.32460,1.80052,-0.01222,-0.00017,-1.68000,0.46235,60.00000,60.00000,162.67540,0.00000,0.06000,0.16800,1.00000,1.00000,0.00000,0.00000,none
7.54167,90.02871,77.32873,1.79992,-0.01223,-0.00017,-1.67787,0.55777,60.00000,60.00000,162.67127,0.00000,0.06000,0.16779,1.00000,1.00000,0.00000,0.00000,none
7.54583,90.02875,77.33285,1.79932,-0.01223,-0.00017,-1.67535,0.65277,60.00000,60.00000,162.66715,0.00000,0.06000,0.16754,1.00000,1.00000,0.00000,0.00000,none
7.55000,90.02879,77.33697,1.79873,-0.01224,-0.00017,-1.67243,0.74734,60.00000,60.00000,162.66303,0.00000,0.06000,0.16724,1.00000,1.00000,0.00000,0.00000,none
7.55417,90.02883,77.34108,1.79813,-0.01224,-0.00017,-1.66912,0.84146,60.00000,60.00000,162.65892,0.00000,0.06000,0.16691,1.00000,1.00000,0.00000,0.00000,none
7.55833,90.02887,77.34520,1.79753,-0.01224,-0.00017,-1.66542,0.93511,60.00000,60.00000,162.65480,0.00000,0.06000,0.16654,1.00000,1.00000,0.00000,0.00000,none
7.56250,90.02891,77.34931,1.79693,-0.01225,-0.00017,-1.66133,1.02827,60.00000,60.00000,162.65069,0.00000,0.06000,0.16613,1.00000,1.00000,0.00000,0.00000,none
7.56667,90.02895,77.35341,1.79634,-0.01225,-0.00017,-1.65685,1.12092,60.00000,60.00000,162.64659,0.00000,0.06000,0.16569,1.00000,1.00000,0.00000,0.00000,none
7.57083,90.02899,77.35752,1.79574,-0.01225,-0.00017,-1.65199,1.21305,60.00000,60.00000,162.64248,0.00000,0.06000,0.16520,1.00000,1.00000,0.00000,0.00000,none
7.57500,90.02903,77.36162,1.79514,-0.01226,-0.00017,-1.64675,1.30464,60.00000,60.00000,162.63838,0.00000,0.06000,0.16467,1.00000,1.00000,0.00000,0.00000,none
7.57917,90.02907,77.36572,1.79455,-0.01226,-0.00017,-1.64112,1.39566,60.00000,60.00000,162.63428,0.00000,0.06000,0.16411,1.00000,1.00000,0.00000,0.00000,none
7.58333,90.02911,77.36981,1.79395,-0.01227,-0.00017,-1.63512,1.48610,60.00000,60.00000,162.63019,0.00000,0.06000,0.16351,1.00000,1.00000,0.00000,0.00000,none
7.58750,90.02915,77.37391,1.79336,-0.01227,-0.00017,-1.62874,1.57594,60.00000,60.00000,162.62609,0.00000,0.06000,0.16287,1.00000,1.00000,0.00000,0.00000,none
7.59167,90.02919,77.37800,1.79276,-0.01227,-0.00017,-1.62199,1.66517,60.00000,60.00000,162.62200,0.00000,0.06000,0.16220,1.00000,1.00000,0.00000,0.00000,none
7.59583,90.02923,77.38209,1.79217,-0.01228,-0.00017,-1.61486,1.75376,60.00000,60.00000,162.61791,0.00000,0.06000,0.16149,1.00000,1.00000,0.00000,0.00000,none
7.60000,90.02927,77.38617,1.79158,-0.01228,-0.00017,-1.60737,1.84170,60.00000,60.00000,162.61383,0.00000,0.06000,0.16074,1.00000,1.00000,0.00000,0.00000,none
7.60417,90.02931,77.39025,1.79099,-0.01228,-0.00017,-1.59952,1.92897,60.00000,60.00000,162.60975,0.00000,0.06000,0.15995,1.00000,1.00000,0.00000,0.00000,none
7.60833,90.02935,77.39433,1.79039,-0.01229,-0.00017,-1.59130,2.01555,60.00000,60.00000,162.60567,0.00000,0.06000,0.15913,1.00000,1.00000,0.00000,0.00000,none
7.61250,90.02939,77.39841,1.78980,-0.01229,-0.00017,-1.58272,2.10142,60.00000,60.00000,162.60159,0.00000,0.06000,0.15827,1.00000,1.00000,0.00000,0.00000,none
7.61667,90.02943,77.40248,1.78921,-0.01230,-0.00017,-1.57379,2.18658,60.00000,60.00000,162.59752,0.00000,0.06000,0.15738,1.00000,1.00000,0.00000,0.00000,none
7.62083,90.02947,77.40655,1.78862,-0.01230,-0.00017,-1.56450,2.27100,60.00000,60.00000,162.59345,0.00000,0.06000,0.15645,1.00000,1.00000,0.00000,0.00000,none
7.62500,90.02951,77.41062,1.78803,-0.01230,-0.00017,-1.55486,2.35466,60.00000,60.00000,162.58938,0.00000,0.06000,0.15549,1.00000,1.00000,0.00000,0.00000,none
7.62917,90.02955,77.41468,1.78744,-0.01231,-0.00017,-1.54488,2.43755,60.00000,60.00000,162.58532,0.00000,0.06000,0.15449,1.00000,1.00000,0.00000,0.00000,none
7.63333,90.02959,77.41875,1.78685,-0.01231,-0.00017,-1.53455,2.51965,60.00000,60.00000,162.58125,0.00000,0.06000,0.15346,1.00000,1.00000,0.00000,0.00000,none
7.63750,90.02963,77.42281,1.78626,-0.01231,-0.00017,-1.52388,2.60094,60.00000,60.00000,162.57719,0.00000,0.06000,0.15239,1.00000,1.00000,0.00000,0.00000,none
7.64167,90.02967,77.42686,1.78567,-0.01232,-0.00017,-1.51288,2.68142,60.00000,60.00000,162.57314,0.00000,0.06000,0.15129,1.00000,1.00000,0.00000,0.00000,none
7.64583,90.02971,77.43092,1.78508,-0.01232,-0.00017,-1.50154,2.76106,60.00000,60.00000,162.56908,0.00000,0.06000,0.15015,1.00000,1.00000,0.00000,0.00000,none
7.65000,90.02975,77.43497,1.78449,-0.01232,-0.00017,-1.48987,2.83985,60.00000,60.00000,162.56503,0.00000,0.06000,0.14899,1.00000,1.00000,0.00000,0.00000,none
7.65417,90.02979,77.43902,1.78390,-0.01233,-0.00017,-1.47787,2.91776,60.00000,60.00000,162.56098,0.00000,0.06000,0.14779,1.00000,1.00000,0.00000,0.00000,none
7.65833,90.02983,77.44306,1.78332,-0.01233,-0.00017,-1.46556,2.99480,60.00000,60.00000,162.55694,0.00000,0.06000,0.14656,1.00000,1.00000,0.00000,0.00000,none
7.66250,90.02987,77.44711,1.78273,-0.01234,-0.00017,-1.45292,3.07093,60.00000,60.00000,162.55289,0.00000,0.06000,0.14529,1.00000,1.00000,0.00000,0.00000,none
7.66667,90.02991,77.45115,1.78214,-0.01234,-0.00017,-1.43997,3.14615,60.00000,60.00000,162.54885,0.00000,0.06000,0.14400,1.00000,1.00000,0.00000,0.00000,none
7.67083,90.02995,77.45519,1.78156,-0.01234,-0.00017,-1.42670,3.22044,60.00000,60.00000,162.54481,0.00000,0.06000,0.14267,1.00000,1.00000,0.00000,0.00000,none
7.67500,90.02999,77.45922,1.78097,-0.01235,-0.00017,-1.41313,3.29379,60.00000,60.00000,162.54078,0.00000,0.06000,0.14131,1.00000,1.00000,0.00000,0.00000,none
7.67917,90.03003,77.46326,1.78039,-0.01235,-0.00017,-1.39926,3.36618,60.00000,60.00000,162.53674,0.00000,0.06000,0.13993,1.00000,1.00000,0.00000,0.00000,none
7.68333,90.03007,77.46729,1.77980,-0.01235,-0.00017,-1.38508,3.43760,60.00000,60.00000,162.53271,0.00000,0.06000,0.13851,1.00000,1.00000,0.00000,0.00000,none
7.68750,90.03011,77.47131,1.77922,-0.01236,-0.00017,-1.37061,3.50803,60.00000,60.00000,162.52869,0.00000,0.06000,0.13706,1.00000,1.00000,0.00000,0.00000,none
7.69167,90.03015,77.47534,1.77863,-0.01236,-0.00017,-1.35585,3.57745,60.00000,60.00000,162.52466,0.00000,0.06000,0.13558,1.00000,1.00000,0.00000,0.00000,none
7.69583,90.03020,77.47936,1.77805,-0.01236,-0.00017,-1.34080,3.64586,60.00000,60.00000,162.52064,0.00000,0.06000,0.13408,1.00000,1.00000,0.00000,0.00000,none
7.70000,90.03024,77.48338,1.77747,-0.01237,-0.00017,-1.32547,3.71325,60.00000,60.00000,162.51662,0.00000,0.06000,0.13255,1.00000,1.00000,0.00000,0.00000,none
7.70417,90.03028,77.48740,1.77689,-0.01237,-0.00017,-1.30986,3.77959,60.00000,60.00000,162.51260,0.00000,0.06000,0.13099,1.00000,1.00000,0.00000,0.00000,none
7.70833,90.03032,77.49141,1.77630,-0.01237,-0.00017,-1.29397,3.84487,60.00000,60.00000,162.50859,0.00000,0.06000,0.12940,1.00000,1.00000,0.00000,0.00000,none
