t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.92500,90.30841,72.46645,2.56894,-0.00516,0.00431,0.08542,4.84871,60.00000,60.00000,167.53355,0.00000,0.09980,0.00712,1.00000,1.00000,0.00000,0.00000,none
3.92917,90.30739,72.47604,2.56733,-0.00515,0.00429,0.10559,4.83250,60.00000,60.00000,167.52396,0.00000,0.09981,0.00880,1.00000,1.00000,0.00000,0.00000,none
3.93333,90.30637,72.48561,2.56572,-0.00514,0.00427,0.12569,4.81601,60.00000,60.00000,167.51439,0.00000,0.09982,0.01047,1.00000,1.00000,0.00000,0.00000,none
3.93750,90.30535,72.49516,2.56412,-0.00513,0.00425,0.14573,4.79926,60.00000,60.00000,167.50484,0.00000,0.09982,0.01214,1.00000,1.00000,0.00000,0.00000,none
3.94167,90.30434,72.50469,2.56252,-0.00511,0.00423,0.16569,4.78223,60.00000,60.00000,167.49531,0.00000,0.09983,0.01381,1.00000,1.00000,0.00000,0.00000,none
3.94583,90.30333,72.51421,2.56092,-0.00510,0.00421,0.18558,4.76494,60.00000,60.00000,167.48579,0.00000,0.09984,0.01546,1.00000,1.00000,0.00000,0.00000,none
3.95000,90.30232,72.52371,2.55933,-0.00509,0.00420,0.20539,4.74738,60.00000,60.00000,167.47629,0.00000,0.09984,0.01712,1.00000,1.00000,0.00000,0.00000,none
3.95417,90.30132,72.53320,2.55774,-0.00508,0.00418,0.22514,4.72956,60.00000,60.00000,167.46680,0.00000,0.09985,0.01876,1.00000,1.00000,0.00000,0.00000,none
3.95833,90.30033,72.54266,2.55615,-0.00507,0.00416,0.24481,4.71148,60.00000,60.00000,167.45734,0.00000,0.09986,0.02040,1.00000,1.00000,0.00000,0.00000,none
3.96250,90.29934,72.55211,2.55456,-0.00506,0.00415,0.26440,4.69314,60.00000,60.00000,167.44789,0.00000,0.09986,0.02203,1.00000,1.00000,0.00000,0.00000,none
3.96667,90.29835,72.56154,2.55298,-0.00505,0.00413,0.28392,4.67455,60.00000,60.00000,167.43846,0.00000,0.09987,0.02366,1.00000,1.00000,0.00000,0.00000,none
3.97083,90.29737,72.57096,2.55141,-0.00503,0.00411,0.30335,4.65571,60.00000,60.00000,167.42904,0.00000,0.09988,0.02528,1.00000,1.00000,0.00000,0.00000,none
3.97500,90.29639,72.58036,2.54983,-0.00502,0.00410,0.32271,4.63662,60.00000,60.00000,167.41964,0.00000,0.09989,0.02689,1.00000,1.00000,0.00000,0.00000,none
3.97917,90.29541,72.58974,2.54826,-0.00501,0.00408,0.34199,4.61728,60.00000,60.00000,167.41026,0.00000,0.09989,0.02850,1.00000,1.00000,0.00000,0.00000,none
3.98333,90.29444,72.59910,2.54670,-0.00500,0.00406,0.36119,4.59769,60.00000,60.00000,167.40090,0.00000,0.09990,0.03010,1.00000,1.00000,0.00000,0.00000,none
3.98750,90.29347,72.60845,2.54513,-0.00499,0.00405,0.38031,4.57787,60.00000,60.00000,167.39155,0.00000,0.09991,0.03169,1.00000,1.00000,0.00000,0.00000,none
3.99167,90.29251,72.61778,2.54357,-0.00498,0.00403,0.39934,4.55780,60.00000,60.00000,167.38222,0.00000,0.09991,0.03328,1.00000,1.00000,0.00000,0.00000,none
3.99583,90.29155,72.62709,2.54201,-0.00497,0.00401,0.41829,4.53750,60.00000,60.00000,167.37291,0.00000,0.09992,0.03486,1.00000,1.00000,0.00000,0.00000,none
4.00000,90.29059,72.63639,2.54046,-0.00497,0.00400,0.43715,4.51696,60.00000,60.00000,167.36361,0.00000,0.09993,0.03643,1.00000,1.00000,0.00000,0.00000,none
4.00417,90.28964,72.64567,2.53891,-0.00496,0.00398,0.45593,4.49620,60.00000,60.00000,167.35433,0.00000,0.09993,0.03799,1.00000,1.00000,0.00000,0.00000,none
4.00833,90.28869,72.65493,2.53736,-0.00495,0.00397,0.47462,4.47520,60.00000,60.00000,167.34507,0.00000,0.09994,0.03955,1.00000,1.00000,0.00000,0.00000,none
4.01250,90.28774,72.66418,2.53581,-0.00494,0.00395,0.49322,4.45397,60.00000,60.00000,167.33582,0.00000,0.09995,0.04110,1.00000,1.00000,0.00000,0.00000,none
4.01667,90.28680,72.67341,2.53427,-0.00493,0.00394,0.51173,4.43252,60.00000,60.00000,167.32659,0.00000,0.09996,0.04264,1.00000,1.00000,0.00000,0.00000,none
4.02083,90.28586,72.68263,2.53273,-0.00492,0.00392,0.53016,4.41085,60.00000,60.00000,167.31737,0.00000,0.09996,0.04418,1.00000,1.00000,0.00000,0.00000,none
4.02500,90.28493,72.69183,2.53120,-0.00491,0.00390,0.54849,4.38896,60.00000,60.00000,167.30817,0.00000,0.09997,0.04571,1.00000,1.00000,0.00000,0.00000,none
4.02917,90.28400,72.70101,2.52966,-0.00490,0.00389,0.56673,4.36686,60.00000,60.00000,167.29899,0.00000,0.09998,0.04723,1.00000,1.00000,0.00000,0.00000,none
4.03333,90.28307,72.71018,2.52813,-0.00489,0.00387,0.58488,4.34454,60.00000,60.00000,167.28982,0.00000,0.09998,0.04874,1.00000,1.00000,0.00000,0.00000,none
4.03750,90.28215,72.71933,2.52661,-0.00489,0.00386,0.60294,4.32201,60.00000,60.00000,167.28067,0.00000,0.09999,0.05024,1.00000,1.00000,0.00000,0.00000,none
4.04167,90.28123,72.72846,2.52508,-0.00488,0.00384,0.62090,4.29927,60.00000,60.00000,167.27154,0.00000,0.10000,0.05174,1.00000,1.00000,0.00000,0.00000,none
4.04583,90.28031,72.73758,2.52356,-0.00487,0.00383,0.63876,4.27632,60.00000,60.00000,167.26242,0.00000,0.10001,0.05323,1.00000,1.00000,0.00000,0.00000,none
4.05000,90.27940,72.74669,2.52205,-0.00486,0.00381,0.65653,4.25317,60.00000,60.00000,167.25331,0.00000,0.10001,0.05471,1.00000,1.00000,0.00000,0.00000,none
4.05417,90.27849,72.75577,2.52053,-0.00485,0.00380,0.67421,4.22982,60.00000,60.00000,167.24423,0.00000,0.10002,0.05618,1.00000,1.00000,0.00000,0.00000,none
4.05833,90.27759,72.76484,2.51902,-0.00485,0.00378,0.69178,4.20627,60.00000,60.00000,167.23516,0.00000,0.10003,0.05765,1.00000,1.00000,0.00000,0.00000,none
4.06250,90.27669,72.77390,2.51751,-0.00484,0.00377,0.70926,4.18252,60.00000,60.00000,167.22610,0.00000,0.10003,0.05910,1.00000,1.00000,0.00000,0.00000,none
4.06667,90.27579,72.78294,2.51601,-0.00483,0.00375,0.72664,4.15858,60.00000,60.00000,167.21706,0.00000,0.10004,0.06055,1.00000,1.00000,0.00000,0.00000,none
4.07083,90.27489,72.79196,2.51450,-0.00483,0.00374,0.74391,4.13445,60.00000,60.00000,167.20804,0.00000,0.10005,0.06199,1.00000,1.00000,0.00000,0.00000,none
4.07500,90.27400,72.80097,2.51300,-0.00482,0.00373,0.76109,4.11012,60.00000,60.00000,167.19903,0.00000,0.10005,0.06342,1.00000,1.00000,0.00000,0.00000,none
4.07917,90.27311,72.80997,2.51151,-0.00481,0.00371,0.77816,4.08562,60.00000,60.00000,167.19003,0.00000,0.10006,0.06485,1.00000,1.00000,0.00000,0.00000,none
4.08333,90.27223,72.81895,2.51001,-0.00480,0.00370,0.79514,4.06093,60.00000,60.00000,167.18105,0.00000,0.10007,0.06626,1.00000,1.00000,0.00000,0.00000,none
4.08750,90.27135,72.82791,2.50852,-0.00480,0.00368,0.81201,4.03606,60.00000,60.00000,167.17209,0.00000,0.10008,0.06767,1.00000,1.00000,0.00000,0.00000,none
4.09167,90.27047,72.83686,2.50703,-0.00479,0.00367,0.82877,4.01100,60.00000,60.00000,167.16314,0.00000,0.10008,0.06906,1.00000,1.00000,0.00000,0.00000,none
4.09583,90.26960,72.84579,2.50555,-0.00478,0.00365,0.84543,3.98578,60.00000,60.00000,167.15421,0.00000,0.10009,0.07045,1.00000,1.00000,0.00000,0.00000,none
4.10000,90.26873,72.85470,2.50407,-0.00478,0.00364,0.86198,3.96038,60.00000,60.00000,167.14530,0.00000,0.10010,0.07183,1.00000,1.00000,0.00000,0.00000,none
4.10417,90.26786,72.86361,2.50259,-0.00477,0.00362,0.87843,3.93481,60.00000,60.00000,167.13639,0.00000,0.10010,0.07320,1.00000,1.00000,0.00000,0.00000,none
4.10833,90.26700,72.87249,2.50111,-0.00476,0.00361,0.89477,3.90907,60.00000,60.00000,167.12751,0.00000,0.10011,0.07456,1.00000,1.00000,0.00000,0.00000,none
4.11250,90.26614,72.88137,2.49964,-0.00476,0.00360,0.91101,3.88316,60.00000,60.00000,167.11863,0.00000,0.10012,0.07592,1.00000,1.00000,0.00000,0.00000,none
4.11667,90.26528,72.89022,2.49817,-0.00475,0.00358,0.92713,3.85709,60.00000,60.00000,167.10978,0.00000,0.10013,0.07726,1.00000,1.00000,0.00000,0.00000,none
4.12083,90.26443,72.89906,2.49670,-0.00474,0.00357,0.94315,3.83086,60.00000,60.00000,167.10094,0.00000,0.10013,0.07860,1.00000,1.00000,0.00000,0.00000,none
4.12500,90.26358,72.90789,2.49523,-0.00474,0.00355,0.95906,3.80447,60.00000,60.00000,167.09211,0.00000,0.10014,0.07992,1.00000,1.00000,0.00000,0.00000,none
4.12917,90.26273,72.91670,2.49377,-0.00473,0.00354,0.97485,3.77792,60.00000,60.00000,167.08330,0.00000,0.10015,0.08124,1.00000,1.00000,0.00000,0.00000,none
4.13333,90.26189,72.92550,2.49231,-0.00473,0.00353,0.99054,3.75122,60.00000,60.00000,167.07450,0.00000,0.10015,0.08254,1.00000,1.00000,0.00000,0.00000,none
4.13750,90.26105,72.93428,2.49086,-0.00472,0.00351,1.00611,3.72437,60.00000,60.00000,167.06572,0.00000,0.10016,0.08384,1.00000,1.00000,0.00000,0.00000,none
4.14167,90.26021,72.94305,2.48940,-0.00471,0.00350,1.02158,3.69737,60.00000,60.00000,167.05695,0.00000,0.10017,0.08513,1.00000,1.00000,0.00000,0.00000,none
4.14583,90.25938,72.95181,2.48795,-0.00471,0.00348,1.03693,3.67023,60.00000,60.00000,167.04819,0.00000,0.10017,0.08641,1.00000,1.00000,0.00000,0.00000,none
4.15000,90.25855,72.96055,2.48650,-0.00470,0.00347,1.05216,3.64294,60.00000,60.00000,167.03945,0.00000,0.10018,0.08768,1.00000,1.00000,0.00000,0.00000,none
4.15417,90.25772,72.96927,2.48506,-0.00470,0.00346,1.06728,3.61550,60.00000,60.00000,167.03073,0.00000,0.10019,0.08894,1.00000,1.00000,0.00000,0.00000,none
4.15833,90.25690,72.97798,2.48362,-0.00469,0.00344,1.08229,3.58793,60.00000,60.00000,167.02202,0.00000,0.10020,0.09019,1.00000,1.00000,0.00000,0.00000,none
4.16250,90.25608,72.98668,2.48218,-0.00469,0.00343,1.09718,3.56023,60.00000,60.00000,167.01332,0.00000,0.10020,0.09143,1.00000,1.00000,0.00000,0.00000,none
4.16667,90.25526,72.99536,2.48074,-0.00468,0.00342,1.11196,3.53238,60.00000,60.00000,167.00464,0.00000,0.10021,0.09266,1.00000,1.00000,0.00000,0.00000,none
4.17083,90.25445,73.00403,2.47930,-0.00468,0.00340,1.12662,3.50441,60.00000,60.00000,166.99597,0.00000,0.10022,0.09388,1.00000,1.00000,0.00000,0.00000,none
4.17500,90.25363,73.01268,2.47787,-0.00467,0.00339,1.14116,3.47631,60.00000,60.00000,166.98732,0.00000,0.10022,0.09510,1.00000,1.00000,0.00000,0.00000,none
4.17917,90.25283,73.02132,2.47644,-0.00467,0.00338,1.15559,3.44808,60.00000,60.00000,166.97868,0.00000,0.10023,0.09630,1.00000,1.00000,0.00000,0.00000,none
4.18333,90.25202,73.02994,2.47502,-0.00466,0.00336,1.16990,3.41972,60.00000,60.00000,166.97006,0.00000,0.10024,0.09749,1.00000,1.00000,0.00000,0.00000,none
4.18750,90.25122,73.03855,2.47359,-0.00465,0.00335,1.18409,3.39125,60.00000,60.00000,166.96145,0.00000,0.10025,0.09867,1.00000,1.00000,0.00000,0.00000,none
4.19167,90.25042,73.04715,2.47217,-0.00465,0.00334,1.19816,3.36265,60.00000,60.00000,166.95285,0.00000,0.10025,0.09985,1.00000,1.00000,0.00000,0.00000,none
4.19583,90.24963,73.05573,2.47075,-0.00464,0.00332,1.21211,3.33394,60.00000,60.00000,166.94427,0.00000,0.10026,0.10101,1.00000,1.00000,0.00000,0.00000,none
4.20000,90.24884,73.06430,2.46934,-0.00464,0.00331,1.22594,3.30511,60.00000,60.00000,166.93570,0.00000,0.10027,0.10216,1.00000,1.00000,0.00000,0.00000,none
4.20417,90.24805,73.07286,2.46793,-0.00463,0.00330,1.23965,3.27617,60.00000,60.00000,166.92714,0.00000,0.10027,0.10330,1.00000,1.00000,0.00000,0.00000,none
4.20833,90.24726,73.08140,2.46652,-0.00463,0.00328,1.25324,3.24712,60.00000,60.00000,166.91860,0.00000,0.10028,0.10444,1.00000,1.00000,0.00000,0.00000,none
4.21250,90.24648,73.08993,2.46511,-0.00463,0.00327,1.26671,3.21796,60.00000,60.00000,166.91007,0.00000,0.10029,0.10556,1.00000,1.00000,0.00000,0.00000,none
4.21667,90.24570,73.09844,2.46370,-0.00462,0.00326,1.28006,3.18869,60.00000,60.00000,166.90156,0.00000,0.10030,0.10667,1.00000,1.00000,0.00000,0.00000,none
4.22083,90.24492,73.10694,2.46230,-0.00462,0.00325,1.29328,3.15932,60.00000,60.00000,166.89306,0.00000,0.10030,0.10777,1.00000,1.00000,0.00000,0.00000,none
4.22500,90.24415,73.11543,2.46090,-0.00461,0.00323,1.30638,3.12985,60.00000,60.00000,166.88457,0.00000,0.10031,0.10887,1.00000,1.00000,0.00000,0.00000,none
4.22917,90.24338,73.12390,2.45950,-0.00461,0.00322,1.31936,3.10028,60.00000,60.00000,166.87610,0.00000,0.10032,0.10995,1.00000,1.00000,0.00000,0.00000,none
4.23333,90.24261,73.13236,2.45811,-0.00460,0.00321,1.33222,3.07062,60.00000,60.00000,166.86764,0.00000,0.10032,0.11102,1.00000,1.00000,0.00000,0.00000,none
4.23750,90.24185,73.14081,2.45672,-0.00460,0.00320,1.34495,3.04086,60.00000,60.00000,166.85919,0.00000,0.10033,0.11208,1.00000,1.00000,0.00000,0.00000,none
4.24167,90.24109,73.14924,2.45533,-0.00459,0.00318,1.35756,3.01101,60.00000,60.00000,166.85076,0.00000,0.10034,0.11313,1.00000,1.00000,0.00000,0.00000,none
4.24583,90.24033,73.15766,2.45394,-0.00459,0.00317,1.37004,2.98107,60.00000,60.00000,166.84234,0.00000,0.10035,0.11417,1.00000,1.00000,0.00000,0.00000,none
4.25000,90.23957,73.16607,2.45256,-0.00458,0.00316,1.38240,2.95104,60.00000,60.00000,166.83393,0.00000,0.10035,0.11520,1.00000,1.00000,0.00000,0.00000,none
4.25417,90.23882,73.17446,2.45117,-0.00458,0.00315,1.39463,2.92093,60.00000,60.00000,166.82554,0.00000,0.10036,0.11622,1.00000,1.00000,0.00000,0.00000,none
4.25833,90.23807,73.18284,2.44979,-0.00458,0.00313,1.40674,2.89074,60.00000,60.00000,166.81716,0.00000,0.10037,0.11723,1.00000,1.00000,0.00000,0.00000,none
4.26250,90.23733,73.19120,2.44842,-0.00457,0.00312,1.41872,2.86046,60.00000,60.00000,166.80880,0.00000,0.10037,0.11823,1.00000,1.00000,0.00000,0.00000,none
4.26667,90.23658,73.19956,2.44704,-0.00457,0.00311,1.43058,2.83011,60.00000,60.00000,166.80044,0.00000,0.10038,0.11921,1.00000,1.00000,0.00000,0.00000,none
4.27083,90.23584,73.20790,2.44567,-0.00456,0.00310,1.44231,2.79968,60.00000,60.00000,166.79210,0.00000,0.10039,0.12019,1.00000,1.00000,0.00000,0.00000,none
4.27500,90.23510,73.21622,2.44430,-0.00456,0.00308,1.45391,2.76918,60.00000,60.00000,166.78378,0.00000,0.10040,0.12116,1.00000,1.00000,0.00000,0.00000,none
4.27917,90.23437,73.22454,2.44294,-0.00456,0.00307,1.46538,2.73860,60.00000,60.00000,166.77546,0.00000,0.10040,0.12212,1.00000,1.00000,0.00000,0.00000,none
4.28333,90.23364,73.23284,2.44157,-0.00455,0.00306,1.47673,2.70796,60.00000,60.00000,166.76716,0.00000,0.10041,0.12306,1.00000,1.00000,0.00000,0.00000,none
4.28750,90.23291,73.24113,2.44021,-0.00455,0.00305,1.48795,2.67725,60.00000,60.00000,166.75887,0.00000,0.10042,0.12400,1.00000,1.00000,0.00000,0.00000,none
4.29167,90.23218,73.24940,2.43885,-0.00454,0.00304,1.49904,2.64648,60.00000,60.00000,166.75060,0.00000,0.10042,0.12492,1.00000,1.00000,0.00000,0.00000,none
4.29583,90.23146,73.25766,2.43749,-0.00454,0.00302,1.51000,2.61564,60.00000,60.00000,166.74234,0.00000,0.10043,0.12583,1.00000,1.00000,0.00000,0.00000,none
4.30000,90.23074,73.26591,2.43614,-0.00454,0.00301,1.52084,2.58474,60.00000,60.00000,166.73409,0.00000,0.10044,0.12674,1.00000,1.00000,0.00000,0.00000,none
4.30417,90.23002,73.27415,2.43479,-0.00453,0.00300,1.53154,2.55378,60.00000,60.00000,166.72585,0.00000,0.10045,0.12763,1.00000,1.00000,0.00000,0.00000,none
4.30833,90.22931,73.28237,2.43344,-0.00453,0.00299,1.54212,2.52277,60.00000,60.00000,166.71763,0.00000,0.10045,0.12851,1.00000,1.00000,0.00000,0.00000,none
4.31250,90.22859,73.29058,2.43209,-0.00452,0.00298,1.55257,2.49170,60.00000,60.00000,166.70942,0.00000,0.10046,0.12938,1.00000,1.00000,0.00000,0.00000,none
4.31667,90.22789,73.29878,2.43074,-0.00452,0.00296,1.56288,2.46059,60.00000,60.00000,166.70122,0.00000,0.10047,0.13024,1.00000,1.00000,0.00000,0.00000,none
4.32083,90.22718,73.30697,2.42940,-0.00452,0.00295,1.57307,2.42942,60.00000,60.00000,166.69303,0.00000,0.10047,0.13109,1.00000,1.00000,0.00000,0.00000,none
4.32500,90.22648,73.31514,2.42806,-0.00451,0.00294,1.58313,2.39820,60.00000,60.00000,166.68486,0.00000,0.10048,0.13193,1.00000,1.00000,0.00000,0.00000,none
4.32917,90.22577,73.32330,2.42672,-0.00451,0.00293,1.59306,2.36694,60.00000,60.00000,166.67670,0.00000,0.10049,0.13275,1.00000,1.00000,0.00000,0.00000,none
4.33333,90.22508,73.33145,2.42539,-0.00451,0.00292,1.60285,2.33564,60.00000,60.00000,166.66855,0.00000,0.10050,0.13357,1.00000,1.00000,0.00000,0.00000,none
4.33750,90.22438,73.33959,2.42405,-0.00450,0.00291,1.61252,2.30429,60.00000,60.00000,166.66041,0.00000,0.10050,0.13438,1.00000,1.00000,0.00000,0.00000,none
4.34167,90.22369,73.34771,2.42272,-0.00450,0.00290,1.62206,2.27291,60.00000,60.00000,166.65229,0.00000,0.10051,0.13517,1.00000,1.00000,0.00000,0.00000,none
4.34583,90.22300,73.35582,2.42140,-0.00450,0.00288,1.63146,2.24148,60.00000,60.00000,166.64418,0.00000,0.10052,0.13596,1.00000,1.00000,0.00000,0.00000,none
4.35000,90.22231,73.36392,2.42007,-0.00449,0.00287,1.64074,2.21003,60.00000,60.00000,166.63608,0.00000,0.10053,0.13673,1.00000,1.00000,0.00000,0.00000,none
4.35417,90.22163,73.37201,2.41875,-0.00449,0.00286,1.64988,2.17854,60.00000,60.00000,166.62799,0.00000,0.10053,0.13749,1.00000,1.00000,0.00000,0.00000,none
4.35833,90.22094,73.38008,2.41742,-0.00449,0.00285,1.65889,2.14702,60.00000,60.00000,166.61992,0.00000,0.10054,0.13824,1.00000,1.00000,0.00000,0.00000,none
4.36250,90.22027,73.38815,2.41611,-0.00448,0.00284,1.66777,2.11547,60.00000,60.00000,166.61185,0.00000,0.10055,0.13898,1.00000,1.00000,0.00000,0.00000,none
4.36667,90.21959,73.39620,2.41479,-0.00448,0.00283,1.67652,2.08389,60.00000,60.00000,166.60380,0.00000,0.10055,0.13971,1.00000,1.00000,0.00000,0.00000,none
4.37083,90.21892,73.40424,2.41347,-0.00448,0.00282,1.68514,2.05229,60.00000,60.00000,166.59576,0.00000,0.10056,0.14043,1.00000,1.00000,0.00000,0.00000,none
4.37500,90.21824,73.41226,2.41216,-0.00447,0.00281,1.69362,2.02066,60.00000,60.00000,166.58774,0.00000,0.10057,0.14114,1.00000,1.00000,0.00000,0.00000,none
4.37917,90.21758,73.42028,2.41085,-0.00447,0.00280,1.70197,1.98902,60.00000,60.00000,166.57972,0.00000,0.10058,0.14183,1.00000,1.00000,0.00000,0.00000,none
4.38333,90.21691,73.42828,2.40954,-0.00447,0.00278,1.71020,1.95736,60.00000,60.00000,166.57172,0.00000,0.10058,0.14252,1.00000,1.00000,0.00000,0.00000,none
4.38750,90.21625,73.43627,2.40824,-0.00446,0.00277,1.71829,1.92568,60.00000,60.00000,166.56373,0.00000,0.10059,0.14319,1.00000,1.00000,0.00000,0.00000,none
4.39167,90.21559,73.44425,2.40694,-0.00446,0.00276,1.72624,1.89398,60.00000,60.00000,166.55575,0.00000,0.10060,0.14385,1.00000,1.00000,0.00000,0.00000,none
4.39583,90.21493,73.45221,2.40564,-0.00446,0.00275,1.73407,1.86227,60.00000,60.00000,166.54779,0.00000,0.10060,0.14451,1.00000,1.00000,0.00000,0.00000,none
4.40000,90.21427,73.46017,2.40434,-0.00446,0.00274,1.74176,1.83055,60.00000,60.00000,166.53983,0.00000,0.10061,0.14515,1.00000,1.00000,0.00000,0.00000,none
4.40417,90.21362,73.46811,2.40304,-0.00445,0.00273,1.74932,1.79883,60.00000,60.00000,166.53189,0.00000,0.10062,0.14578,1.00000,1.00000,0.00000,0.00000,none
4.40833,90.21297,73.47604,2.40175,-0.00445,0.00272,1.75675,1.76709,60.00000,60.00000,166.52396,0.00000,0.10063,0.14640,1.00000,1.00000,0.00000,0.00000,none
4.41250,90.21232,73.48396,2.40045,-0.00445,0.00271,1.76405,1.73535,60.00000,60.00000,166.51604,0.00000,0.10063,0.14700,1.00000,1.00000,0.00000,0.00000,none
4.41667,90.21167,73.49187,2.39916,-0.00444,0.00270,1.77121,1.70361,60.00000,60.00000,166.50813,0.00000,0.10064,0.14760,1.00000,1.00000,0.00000,0.00000,none
4.42083,90.21103,73.49977,2.39788,-0.00444,0.00269,1.77825,1.67186,60.00000,60.00000,166.50023,0.00000,0.10065,0.14819,1.00000,1.00000,0.00000,0.00000,none
4.42500,90.21039,73.50765,2.39659,-0.00444,0.00268,1.78515,1.64012,60.00000,60.00000,166.49235,0.00000,0.10066,0.14876,1.00000,1.00000,0.00000,0.00000,none
4.42917,90.20975,73.51552,2.39531,-0.00443,0.00267,1.79191,1.60838,60.00000,60.00000,166.48448,0.00000,0.10066,0.14933,1.00000,1.00000,0.00000,0.00000,none
4.43333,90.20912,73.52338,2.39403,-0.00443,0.00266,1.79855,1.57664,60.00000,60.00000,166.47662,0.00000,0.10067,0.14988,1.00000,1.00000,0.00000,0.00000,none
4.43750,90.20848,73.53123,2.39275,-0.00443,0.00265,1.80505,1.54491,60.00000,60.00000,166.46877,0.00000,0.10068,0.15042,1.00000,1.00000,0.00000,0.00000,none
4.44167,90.20785,73.53907,2.39147,-0.00443,0.00264,1.81142,1.51319,60.00000,60.00000,166.46093,0.00000,0.10068,0.15095,1.00000,1.00000,0.00000,0.00000,none
4.44583,90.20722,73.54690,2.39020,-0.00442,0.00263,1.81766,1.48148,60.00000,60.00000,166.45310,0.00000,0.10069,0.15147,1.00000,1.00000,0.00000,0.00000,none
4.45000,90.20660,73.55472,2.38893,-0.00442,0.00262,1.82377,1.44978,60.00000,60.00000,166.44528,0.00000,0.10070,0.15198,1.00000,1.00000,0.00000,0.00000,none
4.45417,90.20598,73.56252,2.38766,-0.00442,0.00261,1.82974,1.41809,60.00000,60.00000,166.43748,0.00000,0.10071,0.15248,1.00000,1.00000,0.00000,0.00000,none
4.45833,90.20535,73.57031,2.38639,-0.00442,0.00260,1.83559,1.38642,60.00000,60.00000,166.42969,0.00000,0.10071,0.15297,1.00000,1.00000,0.00000,0.00000,none
4.46250,90.20474,73.57809,2.38512,-0.00441,0.00259,1.84130,1.35476,60.00000,60.00000,166.42191,0.00000,0.10072,0.15344,1.00000,1.00000,0.00000,0.00000,none
4.46667,90.20412,73.58586,2.38386,-0.00441,0.00258,1.84688,1.32313,60.00000,60.00000,166.41414,0.00000,0.10073,0.15391,1.00000,1.00000,0.00000,0.00000,none
4.47083,90.20351,73.59362,2.38260,-0.00441,0.00257,1.85232,1.29151,60.00000,60.00000,166.40638,0.00000,0.10073,0.15436,1.00000,1.00000,0.00000,0.00000,none
4.47500,90.20289,73.60137,2.38134,-0.00440,0.00256,1.85764,1.25992,60.00000,60.00000,166.39863,0.00000,0.10074,0.15480,1.00000,1.00000,0.00000,0.00000,none
4.47917,90.20229,73.60911,2.38008,-0.00440,0.00255,1.86282,1.22836,60.00000,60.00000,166.39089,0.00000,0.10075,0.15524,1.00000,1.00000,0.00000,0.00000,none
4.48333,90.20168,73.61683,2.37883,-0.00440,0.00254,1.86788,1.19681,60.00000,60.00000,166.38317,0.00000,0.10076,0.15566,1.00000,1.00000,0.00000,0.00000,none
4.48750,90.20107,73.62455,2.37757,-0.00440,0.00253,1.87280,1.16530,60.00000,60.00000,166.37545,0.00000,0.10076,0.15607,1.00000,1.00000,0.00000,0.00000,none
4.49167,90.20047,73.63225,2.37632,-0.00439,0.00252,1.87759,1.13382,60.00000,60.00000,166.36775,0.00000,0.10077,0.15647,1.00000,1.00000,0.00000,0.00000,none
4.49583,90.19987,73.63995,2.37507,-0.00439,0.00251,1.88224,1.10237,60.00000,60.00000,166.36005,0.00000,0.10078,0.15685,1.00000,1.00000,0.00000,0.00000,none
4.50000,90.19927,73.64763,2.37383,-0.00439,0.00250,1.88677,1.07095,60.00000,60.00000,166.35237,0.00000,0.10079,0.15723,1.00000,1.00000,0.00000,0.00000,none
4.50417,90.19868,73.65530,2.37258,-0.00439,0.00249,1.89117,1.03956,60.00000,60.00000,166.34470,0.00000,0.10079,0.15760,1.00000,1.00000,0.00000,0.00000,none
4.50833,90.19809,73.66296,2.37134,-0.00438,0.00248,1.89544,1.00822,60.00000,60.00000,166.33704,0.00000,0.10080,0.15795,1.00000,1.00000,0.00000,0.00000,none
4.51250,90.19749,73.67061,2.37010,-0.00438,0.00247,1.89957,0.97691,60.00000,60.00000,166.32939,0.00000,0.10081,0.15830,1.00000,1.00000,0.00000,0.00000,none
4.51667,90.19691,73.67825,2.36886,-0.00438,0.00246,1.90358,0.94564,60.00000,60.00000,166.32175,0.00000,0.10081,0.15863,1.00000,1.00000,0.00000,0.00000,none
4.52083,90.19632,73.68587,2.36762,-0.00438,0.00245,1.90745,0.91441,60.00000,60.00000,166.31413,0.00000,0.10082,0.15895,1.00000,1.00000,0.00000,0.00000,none
4.52500,90.19574,73.69349,2.36639,-0.00438,0.00244,1.91120,0.88323,60.00000,60.00000,166.30651,0.00000,0.10083,0.15927,1.00000,1.00000,0.00000,0.00000,none
4.52917,90.19515,73.70110,2.36515,-0.00437,0.00243,1.91481,0.85209,60.00000,60.00000,166.29890,0.00000,0.10084,0.15957,1.00000,1.00000,0.00000,0.00000,none
4.53333,90.19457,73.70869,2.36392,-0.00437,0.00242,1.91830,0.82100,60.00000,60.00000,166.29131,0.00000,0.10084,0.15986,1.00000,1.00000,0.00000,0.00000,none
4.53750,90.19400,73.71627,2.36269,-0.00437,0.00241,1.92165,0.78996,60.00000,60.00000,166.28373,0.00000,0.10085,0.16014,1.00000,1.00000,0.00000,0.00000,none
4.54167,90.19342,73.72385,2.36147,-0.00437,0.00241,1.92488,0.75896,60.00000,60.00000,166.27615,0.00000,0.10086,0.16041,1.00000,1.00000,0.00000,0.00000,none
