t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.48333,89.81583,75.00450,2.10383,-0.04988,-0.00524,0.37879,3.95113,60.00000,60.00000,164.99550,0.00000,0.10226,0.03157,1.00000,1.00000,0.00000,0.00000,none
4.48750,89.81708,75.01272,2.10278,-0.04991,-0.00523,0.39522,3.93517,60.00000,60.00000,164.98728,0.00000,0.10227,0.03293,1.00000,1.00000,0.00000,0.00000,none
4.49167,89.81833,75.02093,2.10172,-0.04994,-0.00523,0.41158,3.91910,60.00000,60.00000,164.97907,0.00000,0.10228,0.03430,1.00000,1.00000,0.00000,0.00000,none
4.49583,89.81958,75.02913,2.10067,-0.04997,-0.00522,0.42788,3.90291,60.00000,60.00000,164.97087,0.00000,0.10229,0.03566,1.00000,1.00000,0.00000,0.00000,none
4.50000,89.82082,75.03732,2.09962,-0.05000,-0.00521,0.44411,3.88660,60.00000,60.00000,164.96268,0.00000,0.10230,0.03701,1.00000,1.00000,0.00000,0.00000,none
4.50417,89.82206,75.04550,2.09857,-0.05003,-0.00520,0.46027,3.87018,60.00000,60.00000,164.95450,0.00000,0.10231,0.03836,1.00000,1.00000,0.00000,0.00000,none
4.50833,89.82331,75.05367,2.09752,-0.05006,-0.00520,0.47636,3.85365,60.00000,60.00000,164.94633,0.00000,0.10232,0.03970,1.00000,1.00000,0.00000,0.00000,none
4.51250,89.82454,75.06183,2.09647,-0.05009,-0.00519,0.49238,3.83701,60.00000,60.00000,164.93817,0.00000,0.10233,0.04103,1.00000,1.00000,0.00000,0.00000,none
4.51667,89.82578,75.06999,2.09543,-0.05011,-0.00518,0.50833,3.82026,60.00000,60.00000,164.93001,0.00000,0.10234,0.04236,1.00000,1.00000,0.00000,0.00000,none
4.52083,89.82702,75.07813,2.09438,-0.05014,-0.00517,0.52421,3.80340,60.00000,60.00000,164.92187,0.00000,0.10235,0.04368,1.00000,1.00000,0.00000,0.00000,none
4.52500,89.82825,75.08626,2.09334,-0.05017,-0.00517,0.54003,3.78643,60.00000,60.00000,164.91374,0.00000,0.10236,0.04500,1.00000,1.00000,0.00000,0.00000,none
4.52917,89.82948,75.09438,2.09229,-0.05020,-0.00516,0.55577,3.76935,60.00000,60.00000,164.90562,0.00000,0.10237,0.04631,1.00000,1.00000,0.00000,0.00000,none
4.53333,89.83072,75.10250,2.09125,-0.05023,-0.00515,0.57144,3.75218,60.00000,60.00000,164.89750,0.00000,0.10238,0.04762,1.00000,1.00000,0.00000,0.00000,none
4.53750,89.83194,75.11060,2.09021,-0.05026,-0.00514,0.58704,3.73489,60.00000,60.00000,164.88940,0.00000,0.10240,0.04892,1.00000,1.00000,0.00000,0.00000,none
4.54167,89.83317,75.11869,2.08917,-0.05029,-0.00514,0.60256,3.71751,60.00000,60.00000,164.88131,0.00000,0.10241,0.05021,1.00000,1.00000,0.00000,0.00000,none
4.54583,89.83440,75.12678,2.08814,-0.05032,-0.00513,0.61802,3.70002,60.00000,60.00000,164.87322,0.00000,0.10242,0.05150,1.00000,1.00000,0.00000,0.00000,none
4.55000,89.83562,75.13485,2.08710,-0.05035,-0.00512,0.63340,3.68244,60.00000,60.00000,164.86515,0.00000,0.10243,0.05278,1.00000,1.00000,0.00000,0.00000,none
4.55417,89.83684,75.14292,2.08607,-0.05038,-0.00511,0.64870,3.66476,60.00000,60.00000,164.85708,0.00000,0.10244,0.05406,1.00000,1.00000,0.00000,0.00000,none
4.55833,89.83806,75.15097,2.08503,-0.05041,-0.00511,0.66394,3.64698,60.00000,60.00000,164.84903,0.00000,0.10245,0.05533,1.00000,1.00000,0.00000,0.00000,none
4.56250,89.83928,75.15902,2.08400,-0.05044,-0.00510,0.67909,3.62910,60.00000,60.00000,164.84098,0.00000,0.10246,0.05659,1.00000,1.00000,0.00000,0.00000,none
4.56667,89.84049,75.16705,2.08297,-0.05047,-0.00509,0.69418,3.61113,60.00000,60.00000,164.83295,0.00000,0.10247,0.05785,1.00000,1.00000,0.00000,0.00000,none
4.57083,89.84171,75.17508,2.08194,-0.05050,-0.00508,0.70919,3.59306,60.00000,60.00000,164.82492,0.00000,0.10248,0.05910,1.00000,1.00000,0.00000,0.00000,none
4.57500,89.84292,75.18310,2.08091,-0.05053,-0.00507,0.72412,3.57490,60.00000,60.00000,164.81690,0.00000,0.10249,0.06034,1.00000,1.00000,0.00000,0.00000,none
4.57917,89.84413,75.19110,2.07988,-0.05056,-0.00507,0.73898,3.55666,60.00000,60.00000,164.80890,0.00000,0.10250,0.06158,1.00000,1.00000,0.00000,0.00000,none
4.58333,89.84534,75.19910,2.07886,-0.05059,-0.00506,0.75376,3.53832,60.00000,60.00000,164.80090,0.00000,0.10251,0.06281,1.00000,1.00000,0.00000,0.00000,none
4.58750,89.84655,75.20709,2.07783,-0.05062,-0.00505,0.76846,3.51989,60.00000,60.00000,164.79291,0.00000,0.10252,0.06404,1.00000,1.00000,0.00000,0.00000,none
4.59167,89.84775,75.21507,2.07681,-0.05065,-0.00504,0.78309,3.50138,60.00000,60.00000,164.78493,0.00000,0.10253,0.06526,1.00000,1.00000,0.00000,0.00000,none
4.59583,89.84896,75.22304,2.07578,-0.05068,-0.00504,0.79764,3.48277,60.00000,60.00000,164.77696,0.00000,0.10254,0.06647,1.00000,1.00000,0.00000,0.00000,none
4.60000,89.85016,75.23100,2.07476,-0.05071,-0.00503,0.81211,3.46409,60.00000,60.00000,164.76900,0.00000,0.10255,0.06768,1.00000,1.00000,0.00000,0.00000,none
4.60417,89.85136,75.23895,2.07374,-0.05074,-0.00502,0.82651,3.44532,60.00000,60.00000,164.76105,0.00000,0.10256,0.06888,1.00000,1.00000,0.00000,0.00000,none
4.60833,89.85256,75.24689,2.07272,-0.05077,-0.00501,0.84082,3.42647,60.00000,60.00000,164.75311,0.00000,0.10257,0.07007,1.00000,1.00000,0.00000,0.00000,none
4.61250,89.85375,75.25482,2.07171,-0.05080,-0.00501,0.85506,3.40753,60.00000,60.00000,164.74518,0.00000,0.10258,0.07126,1.00000,1.00000,0.00000,0.00000,none
4.61667,89.85495,75.26275,2.07069,-0.05083,-0.00500,0.86922,3.38852,60.00000,60.00000,164.73725,0.00000,0.10259,0.07244,1.00000,1.00000,0.00000,0.00000,none
4.62083,89.85614,75.27066,2.06967,-0.05086,-0.00499,0.88330,3.36943,60.00000,60.00000,164.72934,0.00000,0.10260,0.07361,1.00000,1.00000,0.00000,0.00000,none
4.62500,89.85733,75.27856,2.06866,-0.05089,-0.00498,0.89730,3.35025,60.00000,60.00000,164.72144,0.00000,0.10261,0.07477,1.00000,1.00000,0.00000,0.00000,none
4.62917,89.85852,75.28646,2.06765,-0.05092,-0.00498,0.91122,3.33101,60.00000,60.00000,164.71354,0.00000,0.10262,0.07593,1.00000,1.00000,0.00000,0.00000,none
4.63333,89.85971,75.29434,2.06664,-0.05096,-0.00497,0.92506,3.31168,60.00000,60.00000,164.70566,0.00000,0.10263,0.07709,1.00000,1.00000,0.00000,0.00000,none
4.63750,89.86089,75.30222,2.06563,-0.05099,-0.00496,0.93882,3.29229,60.00000,60.00000,164.69778,0.00000,0.10264,0.07823,1.00000,1.00000,0.00000,0.00000,none
4.64167,89.86207,75.31009,2.06462,-0.05102,-0.00495,0.95249,3.27282,60.00000,60.00000,164.68991,0.00000,0.10265,0.07937,1.00000,1.00000,0.00000,0.00000,none
4.64583,89.86326,75.31795,2.06361,-0.05105,-0.00495,0.96609,3.25327,60.00000,60.00000,164.68205,0.00000,0.10266,0.08051,1.00000,1.00000,0.00000,0.00000,none
4.65000,89.86444,75.32580,2.06260,-0.05108,-0.00494,0.97960,3.23366,60.00000,60.00000,164.67420,0.00000,0.10267,0.08163,1.00000,1.00000,0.00000,0.00000,none
4.65417,89.86561,75.33364,2.06160,-0.05111,-0.00493,0.99304,3.21398,60.00000,60.00000,164.66636,0.00000,0.10268,0.08275,1.00000,1.00000,0.00000,0.00000,none
4.65833,89.86679,75.34147,2.06059,-0.05114,-0.00492,1.00639,3.19422,60.00000,60.00000,164.65853,0.00000,0.10269,0.08387,1.00000,1.00000,0.00000,0.00000,none
4.66250,89.86796,75.34929,2.05959,-0.05117,-0.00492,1.01965,3.17440,60.00000,60.00000,164.65071,0.00000,0.10270,0.08497,1.00000,1.00000,0.00000,0.00000,none
4.66667,89.86914,75.35710,2.05859,-0.05120,-0.00491,1.03284,3.15452,60.00000,60.00000,164.64290,0.00000,0.10271,0.08607,1.00000,1.00000,0.00000,0.00000,none
4.67083,89.87031,75.36490,2.05759,-0.05123,-0.00490,1.04594,3.13457,60.00000,60.00000,164.63510,0.00000,0.10272,0.08716,1.00000,1.00000,0.00000,0.00000,none
4.67500,89.87148,75.37270,2.05659,-0.05126,-0.00489,1.05896,3.11456,60.00000,60.00000,164.62730,0.00000,0.10274,0.08825,1.00000,1.00000,0.00000,0.00000,none
4.67917,89.87264,75.38048,2.05559,-0.05129,-0.00489,1.07190,3.09448,60.00000,60.00000,164.61952,0.00000,0.10275,0.08932,1.00000,1.00000,0.00000,0.00000,none
4.68333,89.87381,75.38826,2.05459,-0.05132,-0.00488,1.08475,3.07434,60.00000,60.00000,164.61174,0.00000,0.10276,0.09040,1.00000,1.00000,0.00000,0.00000,none
4.68750,89.87497,75.39603,2.05359,-0.05135,-0.00487,1.09752,3.05414,60.00000,60.00000,164.60397,0.00000,0.10277,0.09146,1.00000,1.00000,0.00000,0.00000,none
4.69167,89.87613,75.40379,2.05260,-0.05138,-0.00486,1.11020,3.03388,60.00000,60.00000,164.59621,0.00000,0.10278,0.09252,1.00000,1.00000,0.00000,0.00000,none
4.69583,89.87729,75.41154,2.05160,-0.05142,-0.00485,1.12280,3.01357,60.00000,60.00000,164.58846,0.00000,0.10279,0.09357,1.00000,1.00000,0.00000,0.00000,none
4.70000,89.87845,75.41928,2.05061,-0.05145,-0.00485,1.13531,2.99319,60.00000,60.00000,164.58072,0.00000,0.10280,0.09461,1.00000,1.00000,0.00000,0.00000,none
4.70417,89.87961,75.42701,2.04962,-0.05148,-0.00484,1.14774,2.97276,60.00000,60.00000,164.57299,0.00000,0.10281,0.09565,1.00000,1.00000,0.00000,0.00000,none
4.70833,89.88076,75.43473,2.04863,-0.05151,-0.00483,1.16009,2.95228,60.00000,60.00000,164.56527,0.00000,0.10282,0.09667,1.00000,1.00000,0.00000,0.00000,none
4.71250,89.88192,75.44245,2.04764,-0.05154,-0.00482,1.17234,2.93174,60.00000,60.00000,164.55755,0.00000,0.10283,0.09770,1.00000,1.00000,0.00000,0.00000,none
4.71667,89.88307,75.45015,2.04665,-0.05157,-0.00482,1.18452,2.91115,60.00000,60.00000,164.54985,0.00000,0.10284,0.09871,1.00000,1.00000,0.00000,0.00000,none
4.72083,89.88422,75.45785,2.04566,-0.05160,-0.00481,1.19660,2.89050,60.00000,60.00000,164.54215,0.00000,0.10285,0.09972,1.00000,1.00000,0.00000,0.00000,none
4.72500,89.88536,75.46554,2.04468,-0.05163,-0.00480,1.20860,2.86981,60.00000,60.00000,164.53446,0.00000,0.10286,0.10072,1.00000,1.00000,0.00000,0.00000,none
4.72917,89.88651,75.47322,2.04369,-0.05166,-0.00479,1.22052,2.84907,60.00000,60.00000,164.52678,0.00000,0.10287,0.10171,1.00000,1.00000,0.00000,0.00000,none
4.73333,89.88765,75.48089,2.04271,-0.05169,-0.00479,1.23235,2.82828,60.00000,60.00000,164.51911,0.00000,0.10288,0.10270,1.00000,1.00000,0.00000,0.00000,none
4.73750,89.88879,75.48855,2.04173,-0.05172,-0.00478,1.24409,2.80744,60.00000,60.00000,164.51145,0.00000,0.10289,0.10367,1.00000,1.00000,0.00000,0.00000,none
4.74167,89.88993,75.49620,2.04075,-0.05175,-0.00477,1.25574,2.78656,60.00000,60.00000,164.50380,0.00000,0.10290,0.10465,1.00000,1.00000,0.00000,0.00000,none
4.74583,89.89107,75.50384,2.03977,-0.05179,-0.00477,1.26731,2.76563,60.00000,60.00000,164.49616,0.00000,0.10291,0.10561,1.00000,1.00000,0.00000,0.00000,none
4.75000,89.89221,75.51148,2.03879,-0.05182,-0.00476,1.27879,2.74465,60.00000,60.00000,164.48852,0.00000,0.10292,0.10657,1.00000,1.00000,0.00000,0.00000,none
4.75417,89.89334,75.51911,2.03781,-0.05185,-0.00475,1.29018,2.72364,60.00000,60.00000,164.48089,0.00000,0.10293,0.10752,1.00000,1.00000,0.00000,0.00000,none
4.75833,89.89448,75.52673,2.03683,-0.05188,-0.00474,1.30148,2.70258,60.00000,60.00000,164.47327,0.00000,0.10294,0.10846,1.00000,1.00000,0.00000,0.00000,none
4.76250,89.89561,75.53434,2.03586,-0.05191,-0.00474,1.31270,2.68148,60.00000,60.00000,164.46566,0.00000,0.10295,0.10939,1.00000,1.00000,0.00000,0.00000,none
4.76667,89.89674,75.54194,2.03488,-0.05194,-0.00473,1.32383,2.66034,60.00000,60.00000,164.45806,0.00000,0.10296,0.11032,1.00000,1.00000,0.00000,0.00000,none
4.77083,89.89787,75.54953,2.03391,-0.05197,-0.00472,1.33487,2.63917,60.00000,60.00000,164.45047,0.00000,0.10297,0.11124,1.00000,1.00000,0.00000,0.00000,none
4.77500,89.89899,75.55711,2.03294,-0.05200,-0.00471,1.34582,2.61795,60.00000,60.00000,164.44289,0.00000,0.10298,0.11215,1.00000,1.00000,0.00000,0.00000,none
4.77917,89.90012,75.56469,2.03196,-0.05203,-0.00471,1.35669,2.59670,60.00000,60.00000,164.43531,0.00000,0.10299,0.11306,1.00000,1.00000,0.00000,0.00000,none
4.78333,89.90124,75.57225,2.03099,-0.05206,-0.00470,1.36746,2.57541,60.00000,60.00000,164.42775,0.00000,0.10301,0.11396,1.00000,1.00000,0.00000,0.00000,none
4.78750,89.90236,75.57981,2.03002,-0.05210,-0.00469,1.37815,2.55409,60.00000,60.00000,164.42019,0.00000,0.10302,0.11485,1.00000,1.00000,0.00000,0.00000,none
4.79167,89.90348,75.58736,2.02906,-0.05213,-0.00468,1.38875,2.53274,60.00000,60.00000,164.41264,0.00000,0.10303,0.11573,1.00000,1.00000,0.00000,0.00000,none
4.79583,89.90460,75.59490,2.02809,-0.05216,-0.00468,1.39926,2.51135,60.00000,60.00000,164.40510,0.00000,0.10304,0.11660,1.00000,1.00000,0.00000,0.00000,none
4.80000,89.90571,75.60244,2.02712,-0.05219,-0.00467,1.40967,2.48993,60.00000,60.00000,164.39756,0.00000,0.10305,0.11747,1.00000,1.00000,0.00000,0.00000,none
4.80417,89.90683,75.60996,2.02616,-0.05222,-0.00466,1.42000,2.46848,60.00000,60.00000,164.39004,0.00000,0.10306,0.11833,1.00000,1.00000,0.00000,0.00000,none
4.80833,89.90794,75.61748,2.02519,-0.05225,-0.00466,1.43025,2.44700,60.00000,60.00000,164.38252,0.00000,0.10307,0.11919,1.00000,1.00000,0.00000,0.00000,none
4.81250,89.90905,75.62499,2.02423,-0.05228,-0.00465,1.44040,2.42549,60.00000,60.00000,164.37501,0.00000,0.10308,0.12003,1.00000,1.00000,0.00000,0.00000,none
4.81667,89.91016,75.63249,2.02327,-0.05231,-0.00464,1.45046,2.40396,60.00000,60.00000,164.36751,0.00000,0.10309,0.12087,1.00000,1.00000,0.00000,0.00000,none
4.82083,89.91127,75.63998,2.02231,-0.05234,-0.00463,1.46043,2.38240,60.00000,60.00000,164.36002,0.00000,0.10310,0.12170,1.00000,1.00000,0.00000,0.00000,none
4.82500,89.91237,75.64746,2.02135,-0.05237,-0.00463,1.47031,2.36081,60.00000,60.00000,164.35254,0.00000,0.10311,0.12253,1.00000,1.00000,0.00000,0.00000,none
4.82917,89.91347,75.65493,2.02039,-0.05240,-0.00462,1.48010,2.33920,60.00000,60.00000,164.34507,0.00000,0.10312,0.12334,1.00000,1.00000,0.00000,0.00000,none
4.83333,89.91458,75.66240,2.01943,-0.05244,-0.00461,1.48980,2.31757,60.00000,60.00000,164.33760,0.00000,0.10313,0.12415,1.00000,1.00000,0.00000,0.00000,none
4.83750,89.91568,75.66986,2.01848,-0.05247,-0.00460,1.49942,2.29591,60.00000,60.00000,164.33014,0.00000,0.10314,0.12495,1.00000,1.00000,0.00000,0.00000,none
4.84167,89.91678,75.67731,2.01752,-0.05250,-0.00460,1.50894,2.27423,60.00000,60.00000,164.32269,0.00000,0.10315,0.12574,1.00000,1.00000,0.00000,0.00000,none
4.84583,89.91787,75.68475,2.01657,-0.05253,-0.00459,1.51837,2.25253,60.00000,60.00000,164.31525,0.00000,0.10316,0.12653,1.00000,1.00000,0.00000,0.00000,none
4.85000,89.91897,75.69218,2.01562,-0.05256,-0.00458,1.52771,2.23082,60.00000,60.00000,164.30782,0.00000,0.10317,0.12731,1.00000,1.00000,0.00000,0.00000,none
4.85417,89.92006,75.69961,2.01466,-0.05259,-0.00458,1.53696,2.20908,60.00000,60.00000,164.30039,0.00000,0.10318,0.12808,1.00000,1.00000,0.00000,0.00000,none
4.85833,89.92115,75.70702,2.01371,-0.05262,-0.00457,1.54612,2.18732,60.00000,60.00000,164.29298,0.00000,0.10319,0.12884,1.00000,1.00000,0.00000,0.00000,none
4.86250,89.92224,75.71443,2.01276,-0.05265,-0.00456,1.55519,2.16555,60.00000,60.00000,164.28557,0.00000,0.10320,0.12960,1.00000,1.00000,0.00000,0.00000,none
4.86667,89.92333,75.72183,2.01181,-0.05268,-0.00455,1.56416,2.14377,60.00000,60.00000,164.27817,0.00000,0.10321,0.13035,1.00000,1.00000,0.00000,0.00000,none
4.87083,89.92442,75.72923,2.01087,-0.05271,-0.00455,1.57305,2.12197,60.00000,60.00000,164.27077,0.00000,0.10322,0.13109,1.00000,1.00000,0.00000,0.00000,none
4.87500,89.92550,75.73661,2.00992,-0.05275,-0.00454,1.58185,2.10015,60.00000,60.00000,164.26339,0.00000,0.10324,0.13182,1.00000,1.00000,0.00000,0.00000,none
4.87917,89.92658,75.74399,2.00897,-0.05278,-0.00453,1.59055,2.07832,60.00000,60.00000,164.25601,0.00000,0.10325,0.13255,1.00000,1.00000,0.00000,0.00000,none
4.88333,89.92767,75.75136,2.00803,-0.05281,-0.00453,1.59917,2.05648,60.00000,60.00000,164.24864,0.00000,0.10326,0.13326,1.00000,1.00000,0.00000,0.00000,none
4.88750,89.92875,75.75872,2.00708,-0.05284,-0.00452,1.60769,2.03463,60.00000,60.00000,164.24128,0.00000,0.10327,0.13397,1.00000,1.00000,0.00000,0.00000,none
4.89167,89.92982,75.76607,2.00614,-0.05287,-0.00451,1.61612,2.01277,60.00000,60.00000,164.23393,0.00000,0.10328,0.13468,1.00000,1.00000,0.00000,0.00000,none
4.89583,89.93090,75.77341,2.00520,-0.05290,-0.00451,1.62446,1.99090,60.00000,60.00000,164.22659,0.00000,0.10329,0.13537,1.00000,1.00000,0.00000,0.00000,none
4.90000,89.93197,75.78075,2.00426,-0.05293,-0.00450,1.63271,1.96902,60.00000,60.00000,164.21925,0.00000,0.10330,0.13606,1.00000,1.00000,0.00000,0.00000,none
4.90417,89.93305,75.78808,2.00332,-0.05296,-0.00449,1.64087,1.94713,60.00000,60.00000,164.21192,0.00000,0.10331,0.13674,1.00000,1.00000,0.00000,0.00000,none
4.90833,89.93412,75.79540,2.00238,-0.05299,-0.00448,1.64894,1.92524,60.00000,60.00000,164.20460,0.00000,0.10332,0.13741,1.00000,1.00000,0.00000,0.00000,none
4.91250,89.93519,75.80271,2.00144,-0.05302,-0.00448,1.65691,1.90334,60.00000,60.00000,164.19729,0.00000,0.10333,0.13808,1.00000,1.00000,0.00000,0.00000,none
4.91667,89.93626,75.81001,2.00051,-0.05305,-0.00447,1.66480,1.88144,60.00000,60.00000,164.18999,0.00000,0.10334,0.13873,1.00000,1.00000,0.00000,0.00000,none
4.92083,89.93732,75.81731,1.99957,-0.05309,-0.00446,1.67259,1.85953,60.00000,60.00000,164.18269,0.00000,0.10335,0.13938,1.00000,1.00000,0.00000,0.00000,none
4.92500,89.93839,75.82460,1.99864,-0.05312,-0.00446,1.68029,1.83762,60.00000,60.00000,164.17540,0.00000,0.10336,0.14002,1.00000,1.00000,0.00000,0.00000,none
4.92917,89.93945,75.83188,1.99770,-0.05315,-0.00445,1.68791,1.81571,60.00000,60.00000,164.16812,0.00000,0.10337,0.14066,1.00000,1.00000,0.00000,0.00000,none
4.93333,89.94051,75.83915,1.99677,-0.05318,-0.00444,1.69543,1.79380,60.00000,60.00000,164.16085,0.00000,0.10338,0.14129,1.00000,1.00000,0.00000,0.00000,none
4.93750,89.94157,75.84642,1.99584,-0.05321,-0.00444,1.70285,1.77189,60.00000,60.00000,164.15358,0.00000,0.10339,0.14190,1.00000,1.00000,0.00000,0.00000,none
4.94167,89.94263,75.85368,1.99491,-0.05324,-0.00443,1.71019,1.74997,60.00000,60.00000,164.14632,0.00000,0.10340,0.14252,1.00000,1.00000,0.00000,0.00000,none
4.94583,89.94369,75.86093,1.99398,-0.05327,-0.00442,1.71744,1.72806,60.00000,60.00000,164.13907,0.00000,0.10341,0.14312,1.00000,1.00000,0.00000,0.00000,none
4.95000,89.94474,75.86817,1.99305,-0.05330,-0.00442,1.72459,1.70616,60.00000,60.00000,164.13183,0.00000,0.10342,0.14372,1.00000,1.00000,0.00000,0.00000,none
4.95417,89.94580,75.87540,1.99212,-0.05333,-0.00441,1.73166,1.68425,60.00000,60.00000,164.12460,0.00000,0.10344,0.14430,1.00000,1.00000,0.00000,0.00000,none
4.95833,89.94685,75.88263,1.99120,-0.05336,-0.00440,1.73863,1.66235,60.00000,60.00000,164.11737,0.00000,0.10345,0.14489,1.00000,1.00000,0.00000,0.00000,none
4.96250,89.94790,75.88985,1.99027,-0.05339,-0.00440,1.74551,1.64045,60.00000,60.00000,164.11015,0.00000,0.10346,0.14546,1.00000,1.00000,0.00000,0.00000,none
4.96667,89.94895,75.89706,1.98935,-0.05342,-0.00439,1.75230,1.61856,60.00000,60.00000,164.10294,0.00000,0.10347,0.14602,1.00000,1.00000,0.00000,0.00000,none
4.97083,89.94999,75.90426,1.98842,-0.05345,-0.00438,1.75900,1.59668,60.00000,60.00000,164.09574,0.00000,0.10348,0.14658,1.00000,1.00000,0.00000,0.00000,none
4.97500,89.95104,75.91146,1.98750,-0.05349,-0.00438,1.76560,1.57480,60.00000,60.00000,164.08854,0.00000,0.10349,0.14713,1.00000,1.00000,0.00000,0.00000,none
4.97917,89.95208,75.91865,1.98658,-0.05352,-0.00437,1.77212,1.55293,60.00000,60.00000,164.08135,0.00000,0.10350,0.14768,1.00000,1.00000,0.00000,0.00000,none
4.98333,89.95313,75.92583,1.98566,-0.05355,-0.00436,1.77854,1.53107,60.00000,60.00000,164.07417,0.00000,0.10351,0.14821,1.00000,1.00000,0.00000,0.00000,none
4.98750,89.95417,75.93300,1.98474,-0.05358,-0.00436,1.78488,1.50922,60.00000,60.00000,164.06700,0.00000,0.10352,0.14874,1.00000,1.00000,0.00000,0.00000,none
4.99167,89.95520,75.94016,1.98382,-0.05361,-0.00435,1.79112,1.48739,60.00000,60.00000,164.05984,0.00000,0.10353,0.14926,1.00000,1.00000,0.00000,0.00000,none
4.99583,89.95624,75.94732,1.98290,-0.05364,-0.00434,1.79727,1.46556,60.00000,60.00000,164.05268,0.00000,0.10354,0.14977,1.00000,1.00000,0.00000,0.00000,none
5.00000,89.95728,75.95447,1.98199,-0.05367,-0.00434,1.80333,1.44374,60.00000,60.00000,164.04553,0.00000,0.10355,0.15028,1.00000,1.00000,0.00000,0.00000,none
5.00417,89.95831,75.96161,1.98107,-0.05370,-0.00433,1.80930,1.42194,60.00000,60.00000,164.03839,0.00000,0.10356,0.15078,1.00000,1.00000,0.00000,0.00000,none
5.00833,89.95934,75.96875,1.98015,-0.05373,-0.00432,1.81518,1.40015,60.00000,60.00000,164.03125,0.00000,0.10357,0.15127,1.00000,1.00000,0.00000,0.00000,none
5.01250,89.96038,75.97588,1.97924,-0.05376,-0.00432,1.82097,1.37838,60.00000,60.00000,164.02412,0.00000,0.10358,0.15175,1.00000,1.00000,0.00000,0.00000,none
5.01667,89.96141,75.98300,1.97833,-0.05379,-0.00431,1.82667,1.35662,60.00000,60.00000,164.01700,0.00000,0.10359,0.15222,1.00000,1.00000,0.00000,0.00000,none
5.02083,89.96243,75.99011,1.97742,-0.05382,-0.00430,1.83228,1.33488,60.00000,60.00000,164.00989,0.00000,0.10360,0.15269,1.00000,1.00000,0.00000,0.00000,none
5.02500,89.96346,75.99721,1.97650,-0.05385,-0.00430,1.83779,1.31316,60.00000,60.00000,164.00279,0.00000,0.10361,0.15315,1.00000,1.00000,0.00000,0.00000,none
5.02917,89.96448,76.00431,1.97559,-0.05388,-0.00429,1.84322,1.29145,60.00000,60.00000,163.99569,0.00000,0.10363,0.15360,1.00000,1.00000,0.00000,0.00000,none
5.03333,89.96551,76.01140,1.97469,-0.05391,-0.00428,1.84856,1.26976,60.00000,60.00000,163.98860,0.00000,0.10364,0.15405,1.00000,1.00000,0.00000,0.00000,none
5.03750,89.96653,76.01849,1.97378,-0.05394,-0.00428,1.85380,1.24810,60.00000,60.00000,163.98151,0.00000,0.10365,0.15448,1.00000,1.00000,0.00000,0.00000,none
5.04167,89.96755,76.02556,1.97287,-0.05397,-0.00427,1.85896,1.22645,60.00000,60.00000,163.97444,0.00000,0.10366,0.15491,1.00000,1.00000,0.00000,0.00000,none
5.04583,89.96857,76.03263,1.97196,-0.05400,-0.00426,1.86402,1.20482,60.00000,60.00000,163.96737,0.00000,0.10367,0.15534,1.00000,1.00000,0.00000,0.00000,none
5.05000,89.96958,76.03969,1.97106,-0.05404,-0.00426,1.86900,1.18321,60.00000,60.00000,163.96031,0.00000,0.10368,0.15575,1.00000,1.00000,0.00000,0.00000,none
5.05417,89.97060,76.04674,1.97015,-0.05407,-0.00425,1.87388,1.16163,60.00000,60.00000,163.95326,0.00000,0.10369,0.15616,1.00000,1.00000,0.00000,0.00000,none
5.05833,89.97161,76.05379,1.96925,-0.05410,-0.00424,1.87868,1.14007,60.00000,60.00000,163.94621,0.00000,0.10370,0.15656,1.00000,1.00000,0.00000,0.00000,none
5.06250,89.97263,76.06083,1.96835,-0.05413,-0.00424,1.88338,1.11853,60.00000,60.00000,163.93917,0.00000,0.10371,0.15695,1.00000,1.00000,0.00000,0.00000,none
5.06667,89.97364,76.06786,1.96745,-0.05416,-0.00423,1.88800,1.09702,60.00000,60.00000,163.93214,0.00000,0.10372,0.15733,1.00000,1.00000,0.00000,0.00000,none
5.07083,89.97465,76.07488,1.96655,-0.05419,-0.00422,1.89253,1.07554,60.00000,60.00000,163.92512,0.00000,0.10373,0.15771,1.00000,1.00000,0.00000,0.00000,none
5.07500,89.97565,76.08190,1.96565,-0.05422,-0.00422,1.89696,1.05408,60.00000,60.00000,163.91810,0.00000,0.10374,0.15808,1.00000,1.00000,0.00000,0.00000,none
5.07917,89.97666,76.08891,1.96475,-0.05425,-0.00421,1.90131,1.03264,60.00000,60.00000,163.91109,0.00000,0.10375,0.15844,1.00000,1.00000,0.00000,0.00000,none
5.08333,89.97767,76.09591,1.96385,-0.05428,-0.00421,1.90557,1.01124,60.00000,60.00000,163.90409,0.00000,0.10376,0.15880,1.00000,1.00000,0.00000,0.00000,none
5.08750,89.97867,76.10291,1.96295,-0.05431,-0.00420,1.90974,0.98986,60.00000,60.00000,163.89709,0.00000,0.10377,0.15914,1.00000,1.00000,0.00000,0.00000,none
5.09167,89.97967,76.10990,1.96206,-0.05434,-0.00419,1.91382,0.96851,60.00000,60.00000,163.89010,0.00000,0.10378,0.15948,1.00000,1.00000,0.00000,0.00000,none
5.09583,89.98067,76.11688,1.96116,-0.05437,-0.00419,1.91781,0.94719,60.00000,60.00000,163.88312,0.00000,0.10379,0.15982,1.00000,1.00000,0.00000,0.00000,none
