t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.40000,89.36890,71.30063,2.60004,-0.05741,-0.00919,-1.51855,-2.04331,60.00000,60.00000,168.69937,0.00000,0.09906,0.15185,1.00000,1.00000,0.00000,0.00000,none
3.40417,89.37109,71.31419,2.59830,-0.05727,-0.00918,-1.52687,-1.94925,60.00000,60.00000,168.68581,0.00000,0.09907,0.15269,1.00000,1.00000,0.00000,0.00000,none
3.40833,89.37328,71.32773,2.59656,-0.05714,-0.00917,-1.53479,-1.85506,60.00000,60.00000,168.67227,0.00000,0.09908,0.15348,1.00000,1.00000,0.00000,0.00000,none
3.41250,89.37547,71.34124,2.59482,-0.05700,-0.00915,-1.54232,-1.76074,60.00000,60.00000,168.65876,0.00000,0.09909,0.15423,1.00000,1.00000,0.00000,0.00000,none
3.41667,89.37765,71.35473,2.59309,-0.05687,-0.00914,-1.54946,-1.66633,60.00000,60.00000,168.64527,0.00000,0.09909,0.15495,1.00000,1.00000,0.00000,0.00000,none
3.42083,89.37983,71.36819,2.59136,-0.05675,-0.00913,-1.55621,-1.57183,60.00000,60.00000,168.63181,0.00000,0.09910,0.15562,1.00000,1.00000,0.00000,0.00000,none
3.42500,89.38201,71.38163,2.58964,-0.05662,-0.00911,-1.56256,-1.47729,60.00000,60.00000,168.61837,0.00000,0.09911,0.15626,1.00000,1.00000,0.00000,0.00000,none
3.42917,89.38419,71.39504,2.58791,-0.05649,-0.00910,-1.56852,-1.38270,60.00000,60.00000,168.60496,0.00000,0.09912,0.15685,1.00000,1.00000,0.00000,0.00000,none
3.43333,89.38636,71.40843,2.58619,-0.05637,-0.00909,-1.57409,-1.28811,60.00000,60.00000,168.59157,0.00000,0.09912,0.15741,1.00000,1.00000,0.00000,0.00000,none
3.43750,89.38852,71.42179,2.58448,-0.05625,-0.00907,-1.57926,-1.19352,60.00000,60.00000,168.57821,0.00000,0.09913,0.15793,1.00000,1.00000,0.00000,0.00000,none
3.44167,89.39069,71.43512,2.58276,-0.05613,-0.00906,-1.58403,-1.09895,60.00000,60.00000,168.56488,0.00000,0.09914,0.15840,1.00000,1.00000,0.00000,0.00000,none
3.44583,89.39285,71.44843,2.58105,-0.05601,-0.00904,-1.58841,-1.00444,60.00000,60.00000,168.55157,0.00000,0.09915,0.15884,1.00000,1.00000,0.00000,0.00000,none
3.45000,89.39501,71.46171,2.57934,-0.05589,-0.00903,-1.59240,-0.90999,60.00000,60.00000,168.53829,0.00000,0.09915,0.15924,1.00000,1.00000,0.00000,0.00000,none
3.45417,89.39716,71.47497,2.57764,-0.05578,-0.00901,-1.59600,-0.81564,60.00000,60.00000,168.52503,0.00000,0.09916,0.15960,1.00000,1.00000,0.00000,0.00000,none
3.45833,89.39931,71.48820,2.57594,-0.05566,-0.00900,-1.59920,-0.72139,60.00000,60.00000,168.51180,0.00000,0.09917,0.15992,1.00000,1.00000,0.00000,0.00000,none
3.46250,89.40145,71.50141,2.57424,-0.05555,-0.00898,-1.60201,-0.62728,60.00000,60.00000,168.49859,0.00000,0.09918,0.16020,1.00000,1.00000,0.00000,0.00000,none
3.46667,89.40360,71.51459,2.57255,-0.05544,-0.00897,-1.60443,-0.53332,60.00000,60.00000,168.48541,0.00000,0.09918,0.16044,1.00000,1.00000,0.00000,0.00000,none
3.47083,89.40574,71.52775,2.57085,-0.05533,-0.00895,-1.60645,-0.43952,60.00000,60.00000,168.47225,0.00000,0.09919,0.16065,1.00000,1.00000,0.00000,0.00000,none
3.47500,89.40787,71.54088,2.56916,-0.05523,-0.00893,-1.60809,-0.34592,60.00000,60.00000,168.45912,0.00000,0.09920,0.16081,1.00000,1.00000,0.00000,0.00000,none
3.47917,89.41000,71.55399,2.56748,-0.05512,-0.00892,-1.60934,-0.25252,60.00000,60.00000,168.44601,0.00000,0.09921,0.16093,1.00000,1.00000,0.00000,0.00000,none
3.48333,89.41213,71.56707,2.56580,-0.05501,-0.00890,-1.61019,-0.15936,60.00000,60.00000,168.43293,0.00000,0.09921,0.16102,1.00000,1.00000,0.00000,0.00000,none
3.48750,89.41425,71.58012,2.56412,-0.05491,-0.00888,-1.61066,-0.06645,60.00000,60.00000,168.41988,0.00000,0.09922,0.16107,1.00000,1.00000,0.00000,0.00000,none
3.49167,89.41637,71.59315,2.56244,-0.05481,-0.00887,-1.61075,0.02620,60.00000,60.00000,168.40685,0.00000,0.09923,0.16107,1.00000,1.00000,0.00000,0.00000,none
3.49583,89.41848,71.60616,2.56077,-0.05471,-0.00885,-1.61045,0.11855,60.00000,60.00000,168.39384,0.00000,0.09924,0.16104,1.00000,1.00000,0.00000,0.00000,none
3.50000,89.42059,71.61914,2.55910,-0.05461,-0.00883,-1.60976,0.21060,60.00000,60.00000,168.38086,0.00000,0.09924,0.16098,1.00000,1.00000,0.00000,0.00000,none
3.50417,89.42270,71.63209,2.55743,-0.05451,-0.00881,-1.60869,0.30232,60.00000,60.00000,168.36791,0.00000,0.09925,0.16087,1.00000,1.00000,0.00000,0.00000,none
3.50833,89.42480,71.64502,2.55577,-0.05442,-0.00880,-1.60724,0.39370,60.00000,60.00000,168.35498,0.00000,0.09926,0.16072,1.00000,1.00000,0.00000,0.00000,none
3.51250,89.42690,71.65793,2.55410,-0.05432,-0.00878,-1.60541,0.48471,60.00000,60.00000,168.34207,0.00000,0.09927,0.16054,1.00000,1.00000,0.00000,0.00000,none
3.51667,89.42899,71.67081,2.55245,-0.05423,-0.00876,-1.60320,0.57534,60.00000,60.00000,168.32919,0.00000,0.09927,0.16032,1.00000,1.00000,0.00000,0.00000,none
3.52083,89.43108,71.68366,2.55079,-0.05414,-0.00874,-1.60062,0.66557,60.00000,60.00000,168.31634,0.00000,0.09928,0.16006,1.00000,1.00000,0.00000,0.00000,none
3.52500,89.43317,71.69649,2.54914,-0.05405,-0.00872,-1.59766,0.75538,60.00000,60.00000,168.30351,0.00000,0.09929,0.15977,1.00000,1.00000,0.00000,0.00000,none
3.52917,89.43525,71.70930,2.54749,-0.05396,-0.00870,-1.59432,0.84474,60.00000,60.00000,168.29070,0.00000,0.09930,0.15943,1.00000,1.00000,0.00000,0.00000,none
3.53333,89.43732,71.72208,2.54584,-0.05387,-0.00869,-1.59062,0.93365,60.00000,60.00000,168.27792,0.00000,0.09931,0.15906,1.00000,1.00000,0.00000,0.00000,none
3.53750,89.43939,71.73483,2.54420,-0.05378,-0.00867,-1.58654,1.02209,60.00000,60.00000,168.26517,0.00000,0.09931,0.15865,1.00000,1.00000,0.00000,0.00000,none
3.54167,89.44146,71.74756,2.54256,-0.05369,-0.00865,-1.58210,1.11003,60.00000,60.00000,168.25244,0.00000,0.09932,0.15821,1.00000,1.00000,0.00000,0.00000,none
3.54583,89.44352,71.76027,2.54093,-0.05361,-0.00863,-1.57729,1.19747,60.00000,60.00000,168.23973,0.00000,0.09933,0.15773,1.00000,1.00000,0.00000,0.00000,none
3.55000,89.44558,71.77295,2.53929,-0.05353,-0.00861,-1.57212,1.28437,60.00000,60.00000,168.22705,0.00000,0.09934,0.15721,1.00000,1.00000,0.00000,0.00000,none
3.55417,89.44763,71.78561,2.53766,-0.05344,-0.00859,-1.56659,1.37073,60.00000,60.00000,168.21439,0.00000,0.09934,0.15666,1.00000,1.00000,0.00000,0.00000,none
3.55833,89.44968,71.79824,2.53603,-0.05336,-0.00857,-1.56070,1.45652,60.00000,60.00000,168.20176,0.00000,0.09935,0.15607,1.00000,1.00000,0.00000,0.00000,none
3.56250,89.45172,71.81085,2.53441,-0.05328,-0.00855,-1.55446,1.54173,60.00000,60.00000,168.18915,0.00000,0.09936,0.15545,1.00000,1.00000,0.00000,0.00000,none
3.56667,89.45376,71.82343,2.53279,-0.05321,-0.00853,-1.54785,1.62635,60.00000,60.00000,168.17657,0.00000,0.09937,0.15479,1.00000,1.00000,0.00000,0.00000,none
3.57083,89.45580,71.83599,2.53117,-0.05313,-0.00851,-1.54090,1.71035,60.00000,60.00000,168.16401,0.00000,0.09938,0.15409,1.00000,1.00000,0.00000,0.00000,none
3.57500,89.45783,71.84852,2.52955,-0.05305,-0.00849,-1.53360,1.79372,60.00000,60.00000,168.15148,0.00000,0.09938,0.15336,1.00000,1.00000,0.00000,0.00000,none
3.57917,89.45985,71.86103,2.52794,-0.05298,-0.00847,-1.52596,1.87644,60.00000,60.00000,168.13897,0.00000,0.09939,0.15260,1.00000,1.00000,0.00000,0.00000,none
3.58333,89.46187,71.87351,2.52633,-0.05290,-0.00845,-1.51797,1.95850,60.00000,60.00000,168.12649,0.00000,0.09940,0.15180,1.00000,1.00000,0.00000,0.00000,none
3.58750,89.46389,71.88597,2.52472,-0.05283,-0.00843,-1.50964,2.03987,60.00000,60.00000,168.11403,0.00000,0.09941,0.15096,1.00000,1.00000,0.00000,0.00000,none
3.59167,89.46590,71.89841,2.52312,-0.05276,-0.00841,-1.50097,2.12055,60.00000,60.00000,168.10159,0.00000,0.09942,0.15010,1.00000,1.00000,0.00000,0.00000,none
3.59583,89.46790,71.91082,2.52151,-0.05269,-0.00839,-1.49197,2.20051,60.00000,60.00000,168.08918,0.00000,0.09942,0.14920,1.00000,1.00000,0.00000,0.00000,none
3.60000,89.46990,71.92321,2.51992,-0.05262,-0.00837,-1.48263,2.27974,60.00000,60.00000,168.07679,0.00000,0.09943,0.14826,1.00000,1.00000,0.00000,0.00000,none
3.60417,89.47190,71.93557,2.51832,-0.05255,-0.00835,-1.47297,2.35823,60.00000,60.00000,168.06443,0.00000,0.09944,0.14730,1.00000,1.00000,0.00000,0.00000,none
3.60833,89.47389,71.94791,2.51673,-0.05248,-0.00833,-1.46298,2.43595,60.00000,60.00000,168.05209,0.00000,0.09945,0.14630,1.00000,1.00000,0.00000,0.00000,none
3.61250,89.47588,71.96022,2.51514,-0.05241,-0.00831,-1.45267,2.51290,60.00000,60.00000,168.03978,0.00000,0.09945,0.14527,1.00000,1.00000,0.00000,0.00000,none
3.61667,89.47786,71.97251,2.51355,-0.05235,-0.00829,-1.44204,2.58906,60.00000,60.00000,168.02749,0.00000,0.09946,0.14420,1.00000,1.00000,0.00000,0.00000,none
3.62083,89.47983,71.98478,2.51197,-0.05228,-0.00827,-1.43110,2.66441,60.00000,60.00000,168.01522,0.00000,0.09947,0.14311,1.00000,1.00000,0.00000,0.00000,none
3.62500,89.48181,71.99702,2.51039,-0.05222,-0.00825,-1.41984,2.73893,60.00000,60.00000,168.00298,0.00000,0.09948,0.14198,1.00000,1.00000,0.00000,0.00000,none
3.62917,89.48377,72.00924,2.50881,-0.05216,-0.00823,-1.40827,2.81262,60.00000,60.00000,167.99076,0.00000,0.09949,0.14083,1.00000,1.00000,0.00000,0.00000,none
3.63333,89.48573,72.02144,2.50723,-0.05210,-0.00821,-1.39640,2.88546,60.00000,60.00000,167.97856,0.00000,0.09949,0.13964,1.00000,1.00000,0.00000,0.00000,none
3.63750,89.48769,72.03361,2.50566,-0.05203,-0.00818,-1.38423,2.95743,60.00000,60.00000,167.96639,0.00000,0.09950,0.13842,1.00000,1.00000,0.00000,0.00000,none
3.64167,89.48964,72.04576,2.50409,-0.05197,-0.00816,-1.37176,3.02852,60.00000,60.00000,167.95424,0.00000,0.09951,0.13718,1.00000,1.00000,0.00000,0.00000,none
3.64583,89.49159,72.05788,2.50253,-0.05192,-0.00814,-1.35899,3.09871,60.00000,60.00000,167.94212,0.00000,0.09952,0.13590,1.00000,1.00000,0.00000,0.00000,none
3.65000,89.49353,72.06998,2.50096,-0.05186,-0.00812,-1.34594,3.16800,60.00000,60.00000,167.93002,0.00000,0.09953,0.13459,1.00000,1.00000,0.00000,0.00000,none
3.65417,89.49547,72.08206,2.49940,-0.05180,-0.00810,-1.33259,3.23636,60.00000,60.00000,167.91794,0.00000,0.09953,0.13326,1.00000,1.00000,0.00000,0.00000,none
3.65833,89.49740,72.09411,2.49784,-0.05174,-0.00808,-1.31897,3.30379,60.00000,60.00000,167.90589,0.00000,0.09954,0.13190,1.00000,1.00000,0.00000,0.00000,none
3.66250,89.49932,72.10614,2.49629,-0.05169,-0.00806,-1.30506,3.37026,60.00000,60.00000,167.89386,0.00000,0.09955,0.13051,1.00000,1.00000,0.00000,0.00000,none
3.66667,89.50124,72.11814,2.49474,-0.05163,-0.00804,-1.29088,3.43577,60.00000,60.00000,167.88186,0.00000,0.09956,0.12909,1.00000,1.00000,0.00000,0.00000,none
3.67083,89.50316,72.13012,2.49319,-0.05158,-0.00802,-1.27643,3.50031,60.00000,60.00000,167.86988,0.00000,0.09957,0.12764,1.00000,1.00000,0.00000,0.00000,none
3.67500,89.50507,72.14208,2.49164,-0.05153,-0.00800,-1.26172,3.56385,60.00000,60.00000,167.85792,0.00000,0.09957,0.12617,1.00000,1.00000,0.00000,0.00000,none
3.67917,89.50698,72.15402,2.49010,-0.05148,-0.00797,-1.24674,3.62639,60.00000,60.00000,167.84598,0.00000,0.09958,0.12467,1.00000,1.00000,0.00000,0.00000,none
3.68333,89.50888,72.16593,2.48856,-0.05143,-0.00795,-1.23150,3.68792,60.00000,60.00000,167.83407,0.00000,0.09959,0.12315,1.00000,1.00000,0.00000,0.00000,none
3.68750,89.51078,72.17782,2.48702,-0.05138,-0.00793,-1.21601,3.74842,60.00000,60.00000,167.82218,0.00000,0.09960,0.12160,1.00000,1.00000,0.00000,0.00000,none
3.69167,89.51267,72.18968,2.48548,-0.05133,-0.00791,-1.20026,3.80788,60.00000,60.00000,167.81032,0.00000,0.09961,0.12003,1.00000,1.00000,0.00000,0.00000,none
3.69583,89.51455,72.20153,2.48395,-0.05128,-0.00789,-1.18427,3.86629,60.00000,60.00000,167.79847,0.00000,0.09962,0.11843,1.00000,1.00000,0.00000,0.00000,none
3.70000,89.51644,72.21335,2.48242,-0.05123,-0.00787,-1.16804,3.92364,60.00000,60.00000,167.78665,0.00000,0.09962,0.11680,1.00000,1.00000,0.00000,0.00000,none
3.70417,89.51831,72.22514,2.48089,-0.05118,-0.00785,-1.15158,3.97991,60.00000,60.00000,167.77486,0.00000,0.09963,0.11516,1.00000,1.00000,0.00000,0.00000,none
3.70833,89.52018,72.23692,2.47937,-0.05114,-0.00783,-1.13488,4.03510,60.00000,60.00000,167.76308,0.00000,0.09964,0.11349,1.00000,1.00000,0.00000,0.00000,none
3.71250,89.52205,72.24867,2.47785,-0.05109,-0.00781,-1.11795,4.08918,60.00000,60.00000,167.75133,0.00000,0.09965,0.11180,1.00000,1.00000,0.00000,0.00000,none
3.71667,89.52391,72.26039,2.47633,-0.05105,-0.00779,-1.10081,4.14216,60.00000,60.00000,167.73961,0.00000,0.09966,0.11008,1.00000,1.00000,0.00000,0.00000,none
3.72083,89.52577,72.27210,2.47481,-0.05100,-0.00776,-1.08344,4.19403,60.00000,60.00000,167.72790,0.00000,0.09966,0.10834,1.00000,1.00000,0.00000,0.00000,none
3.72500,89.52762,72.28378,2.47330,-0.05096,-0.00774,-1.06586,4.24476,60.00000,60.00000,167.71622,0.00000,0.09967,0.10659,1.00000,1.00000,0.00000,0.00000,none
3.72917,89.52946,72.29544,2.47179,-0.05092,-0.00772,-1.04807,4.29435,60.00000,60.00000,167.70456,0.00000,0.09968,0.10481,1.00000,1.00000,0.00000,0.00000,none
3.73333,89.53130,72.30708,2.47028,-0.05088,-0.00770,-1.03007,4.34279,60.00000,60.00000,167.69292,0.00000,0.09969,0.10301,1.00000,1.00000,0.00000,0.00000,none
3.73750,89.53314,72.31869,2.46878,-0.05084,-0.00768,-1.01188,4.39008,60.00000,60.00000,167.68131,0.00000,0.09970,0.10119,1.00000,1.00000,0.00000,0.00000,none
3.74167,89.53497,72.33028,2.46727,-0.05080,-0.00766,-0.99349,4.43619,60.00000,60.00000,167.66972,0.00000,0.09970,0.09935,1.00000,1.00000,0.00000,0.00000,none
3.74583,89.53680,72.34185,2.46577,-0.05076,-0.00764,-0.97491,4.48113,60.00000,60.00000,167.65815,0.00000,0.09971,0.09749,1.00000,1.00000,0.00000,0.00000,none
3.75000,89.53862,72.35340,2.46428,-0.05072,-0.00762,-0.95615,4.52488,60.00000,60.00000,167.64660,0.00000,0.09972,0.09561,1.00000,1.00000,0.00000,0.00000,none
3.75417,89.54043,72.36492,2.46278,-0.05068,-0.00760,-0.93721,4.56743,60.00000,60.00000,167.63508,0.00000,0.09973,0.09372,1.00000,1.00000,0.00000,0.00000,none
3.75833,89.54225,72.37642,2.46129,-0.05064,-0.00758,-0.91809,4.60878,60.00000,60.00000,167.62358,0.00000,0.09974,0.09181,1.00000,1.00000,0.00000,0.00000,none
3.76250,89.54405,72.38790,2.45980,-0.05061,-0.00755,-0.89880,4.64891,60.00000,60.00000,167.61210,0.00000,0.09975,0.08988,1.00000,1.00000,0.00000,0.00000,none
3.76667,89.54585,72.39936,2.45832,-0.05057,-0.00753,-0.87935,4.68783,60.00000,60.00000,167.60064,0.00000,0.09975,0.08793,1.00000,1.00000,0.00000,0.00000,none
3.77083,89.54765,72.41079,2.45683,-0.05054,-0.00751,-0.85974,4.72551,60.00000,60.00000,167.58921,0.00000,0.09976,0.08597,1.00000,1.00000,0.00000,0.00000,none
3.77500,89.54944,72.42221,2.45535,-0.05050,-0.00749,-0.83997,4.76196,60.00000,60.00000,167.57779,0.00000,0.09977,0.08400,1.00000,1.00000,0.00000,0.00000,none
3.77917,89.55123,72.43360,2.45387,-0.05047,-0.00747,-0.82006,4.79716,60.00000,60.00000,167.56640,0.00000,0.09978,0.08201,1.00000,1.00000,0.00000,0.00000,none
3.78333,89.55301,72.44497,2.45240,-0.05043,-0.00745,-0.80000,4.83111,60.00000,60.00000,167.55503,0.00000,0.09979,0.08000,1.00000,1.00000,0.00000,0.00000,none
3.78750,89.55478,72.45632,2.45092,-0.05040,-0.00743,-0.77980,4.86381,60.00000,60.00000,167.54368,0.00000,0.09979,0.07798,1.00000,1.00000,0.00000,0.00000,none
3.79167,89.55656,72.46764,2.44945,-0.05037,-0.00741,-0.75947,4.89524,60.00000,60.00000,167.53236,0.00000,0.09980,0.07595,1.00000,1.00000,0.00000,0.00000,none
3.79583,89.55832,72.47895,2.44799,-0.05034,-0.00739,-0.73901,4.92539,60.00000,60.00000,167.52105,0.00000,0.09981,0.07390,1.00000,1.00000,0.00000,0.00000,none
3.80000,89.56008,72.49023,2.44652,-0.05031,-0.00737,-0.71842,4.95428,60.00000,60.00000,167.50977,0.00000,0.09982,0.07184,1.00000,1.00000,0.00000,0.00000,none
3.80417,89.56184,72.50149,2.44506,-0.05028,-0.00735,-0.69772,4.98188,60.00000,60.00000,167.49851,0.00000,0.09983,0.06977,1.00000,1.00000,0.00000,0.00000,none
3.80833,89.56359,72.51273,2.44360,-0.05025,-0.00733,-0.67691,5.00819,60.00000,60.00000,167.48727,0.00000,0.09984,0.06769,1.00000,1.00000,0.00000,0.00000,none
3.81250,89.56534,72.52395,2.44214,-0.05022,-0.00731,-0.65599,5.03320,60.00000,60.00000,167.47605,0.00000,0.09984,0.06560,1.00000,1.00000,0.00000,0.00000,none
3.81667,89.56708,72.53514,2.44069,-0.05019,-0.00729,-0.63497,5.05693,60.00000,60.00000,167.46486,0.00000,0.09985,0.06350,1.00000,1.00000,0.00000,0.00000,none
3.82083,89.56882,72.54632,2.43924,-0.05016,-0.00727,-0.61385,5.07934,60.00000,60.00000,167.45368,0.00000,0.09986,0.06139,1.00000,1.00000,0.00000,0.00000,none
3.82500,89.57055,72.55747,2.43779,-0.05014,-0.00725,-0.59264,5.10045,60.00000,60.00000,167.44253,0.00000,0.09987,0.05926,1.00000,1.00000,0.00000,0.00000,none
3.82917,89.57228,72.56860,2.43634,-0.05011,-0.00723,-0.57135,5.12025,60.00000,60.00000,167.43140,0.00000,0.09988,0.05713,1.00000,1.00000,0.00000,0.00000,none
3.83333,89.57400,72.57971,2.43489,-0.05008,-0.00721,-0.54998,5.13874,60.00000,60.00000,167.42029,0.00000,0.09989,0.05500,1.00000,1.00000,0.00000,0.00000,none
3.83750,89.57572,72.59080,2.43345,-0.05006,-0.00719,-0.52853,5.15591,60.00000,60.00000,167.40920,0.00000,0.09989,0.05285,1.00000,1.00000,0.00000,0.00000,none
3.84167,89.57743,72.60187,2.43201,-0.05003,-0.00717,-0.50701,5.17175,60.00000,60.00000,167.39813,0.00000,0.09990,0.05070,1.00000,1.00000,0.00000,0.00000,none
3.84583,89.57914,72.61292,2.43058,-0.05001,-0.00715,-0.48543,5.18627,60.00000,60.00000,167.38708,0.00000,0.09991,0.04854,1.00000,1.00000,0.00000,0.00000,none
3.85000,89.58084,72.62395,2.42914,-0.04999,-0.00713,-0.46379,5.19947,60.00000,60.00000,167.37605,0.00000,0.09992,0.04638,1.00000,1.00000,0.00000,0.00000,none
3.85417,89.58254,72.63495,2.42771,-0.04996,-0.00711,-0.44210,5.21134,60.00000,60.00000,167.36505,0.00000,0.09993,0.04421,1.00000,1.00000,0.00000,0.00000,none
3.85833,89.58424,72.64594,2.42628,-0.04994,-0.00709,-0.42037,5.22188,60.00000,60.00000,167.35406,0.00000,0.09993,0.04204,1.00000,1.00000,0.00000,0.00000,none
3.86250,89.58593,72.65690,2.42486,-0.04992,-0.00707,-0.39859,5.23108,60.00000,60.00000,167.34310,0.00000,0.09994,0.03986,1.00000,1.00000,0.00000,0.00000,none
3.86667,89.58761,72.66785,2.42343,-0.04990,-0.00705,-0.37678,5.23896,60.00000,60.00000,167.33215,0.00000,0.09995,0.03768,1.00000,1.00000,0.00000,0.00000,none
3.87083,89.58929,72.67877,2.42201,-0.04987,-0.00703,-0.35493,5.24550,60.00000,60.00000,167.32123,0.00000,0.09996,0.03549,1.00000,1.00000,0.00000,0.00000,none
3.87500,89.59097,72.68967,2.42059,-0.04985,-0.00701,-0.33307,5.25070,60.00000,60.00000,167.31033,0.00000,0.09997,0.03331,1.00000,1.00000,0.00000,0.00000,none
3.87917,89.59264,72.70055,2.41918,-0.04983,-0.00699,-0.31118,5.25457,60.00000,60.00000,167.29945,0.00000,0.09998,0.03112,1.00000,1.00000,0.00000,0.00000,none
3.88333,89.59430,72.71142,2.41776,-0.04981,-0.00697,-0.28928,5.25711,60.00000,60.00000,167.28858,0.00000,0.09998,0.02893,1.00000,1.00000,0.00000,0.00000,none
3.88750,89.59596,72.72226,2.41635,-0.04980,-0.00695,-0.26737,5.25831,60.00000,60.00000,167.27774,0.00000,0.09999,0.02674,1.00000,1.00000,0.00000,0.00000,none
3.89167,89.59762,72.73308,2.41494,-0.04978,-0.00693,-0.24546,5.25818,60.00000,60.00000,167.26692,0.00000,0.10000,0.02455,1.00000,1.00000,0.00000,0.00000,none
3.89583,89.59927,72.74388,2.41353,-0.04976,-0.00691,-0.22356,5.25671,60.00000,60.00000,167.25612,0.00000,0.10001,0.02236,1.00000,1.00000,0.00000,0.00000,none
3.90000,89.60092,72.75466,2.41213,-0.04974,-0.00689,-0.20166,5.25392,60.00000,60.00000,167.24534,0.00000,0.10002,0.02017,1.00000,1.00000,0.00000,0.00000,none
3.90417,89.60256,72.76542,2.41073,-0.04972,-0.00687,-0.17978,5.24980,60.00000,60.00000,167.23458,0.00000,0.10003,0.01798,1.00000,1.00000,0.00000,0.00000,none
3.90833,89.60420,72.77616,2.40933,-0.04971,-0.00685,-0.15791,5.24434,60.00000,60.00000,167.22384,0.00000,0.10004,0.01579,1.00000,1.00000,0.00000,0.00000,none
3.91250,89.60583,72.78688,2.40793,-0.04969,-0.00683,-0.13608,5.23757,60.00000,60.00000,167.21312,0.00000,0.10004,0.01361,1.00000,1.00000,0.00000,0.00000,none
3.91667,89.60746,72.79759,2.40654,-0.04968,-0.00681,-0.11427,5.22947,60.00000,60.00000,167.20241,0.00000,0.10005,0.01143,1.00000,1.00000,0.00000,0.00000,none
3.92083,89.60909,72.80827,2.40515,-0.04966,-0.00679,-0.09250,5.22006,60.00000,60.00000,167.19173,0.00000,0.10006,0.00925,1.00000,1.00000,0.00000,0.00000,none
3.92500,89.61071,72.81893,2.40376,-0.04965,-0.00677,-0.07077,5.20933,60.00000,60.00000,167.18107,0.00000,0.10007,0.00708,1.00000,1.00000,0.00000,0.00000,none
3.92917,89.61232,72.82957,2.40237,-0.04963,-0.00676,-0.04909,5.19729,60.00000,60.00000,167.17043,0.00000,0.10008,0.00491,1.00000,1.00000,0.00000,0.00000,none
3.93333,89.61393,72.84019,2.40098,-0.04962,-0.00674,-0.02746,5.18394,60.00000,60.00000,167.15981,0.00000,0.10009,0.00275,1.00000,1.00000,0.00000,0.00000,none
3.93750,89.61554,72.85080,2.39960,-0.04960,-0.00672,-0.00589,5.16929,60.00000,60.00000,167.14920,0.00000,0.10009,0.00059,1.00000,1.00000,0.00000,0.00000,none
3.94167,89.61714,72.86138,2.39822,-0.04959,-0.00670,0.01562,5.15361,60.00000,60.00000,167.13862,0.00000,0.10010,0.00130,1.00000,1.00000,0.00000,0.00000,none
3.94583,89.61874,72.87195,2.39684,-0.04958,-0.00668,0.03706,5.13759,60.00000,60.00000,167.12805,0.00000,0.10011,0.00309,1.00000,1.00000,0.00000,0.00000,none
3.95000,89.62033,72.88249,2.39547,-0.04957,-0.00666,0.05843,5.12127,60.00000,60.00000,167.11751,0.00000,0.10012,0.00487,1.00000,1.00000,0.00000,0.00000,none
3.95417,89.62192,72.89302,2.39409,-0.04955,-0.00664,0.07973,5.10465,60.00000,60.00000,167.10698,0.00000,0.10013,0.00664,1.00000,1.00000,0.00000,0.00000,none
3.95833,89.62350,72.90354,2.39272,-0.04954,-0.00662,0.10097,5.08774,60.00000,60.00000,167.09646,0.00000,0.10014,0.00841,1.00000,1.00000,0.00000,0.00000,none
3.96250,89.62508,72.91403,2.39135,-0.04953,-0.00661,0.12213,5.07055,60.00000,60.00000,167.08597,0.00000,0.10014,0.01018,1.00000,1.00000,0.00000,0.00000,none
3.96667,89.62665,72.92450,2.38998,-0.04952,-0.00659,0.14322,5.05306,60.00000,60.00000,167.07550,0.00000,0.10015,0.01194,1.00000,1.00000,0.00000,0.00000,none
3.97083,89.62822,72.93496,2.38862,-0.04951,-0.00657,0.16424,5.03529,60.00000,60.00000,167.06504,0.00000,0.10016,0.01369,1.00000,1.00000,0.00000,0.00000,none
3.97500,89.62979,72.94540,2.38726,-0.04950,-0.00655,0.18518,5.01724,60.00000,60.00000,167.05460,0.00000,0.10017,0.01543,1.00000,1.00000,0.00000,0.00000,none
3.97917,89.63135,72.95583,2.38589,-0.04949,-0.00653,0.20605,4.99891,60.00000,60.00000,167.04417,0.00000,0.10018,0.01717,1.00000,1.00000,0.00000,0.00000,none
3.98333,89.63291,72.96623,2.38454,-0.04948,-0.00651,0.22684,4.98030,60.00000,60.00000,167.03377,0.00000,0.10019,0.01890,1.00000,1.00000,0.00000,0.00000,none
3.98750,89.63446,72.97662,2.38318,-0.04947,-0.00649,0.24755,4.96142,60.00000,60.00000,167.02338,0.00000,0.10020,0.02063,1.00000,1.00000,0.00000,0.00000,none
3.99167,89.63601,72.98699,2.38182,-0.04947,-0.00647,0.26818,4.94227,60.00000,60.00000,167.01301,0.00000,0.10020,0.02235,1.00000,1.00000,0.00000,0.00000,none
3.99583,89.63755,72.99734,2.38047,-0.04946,-0.00645,0.28874,4.92285,60.00000,60.00000,167.00266,0.00000,0.10021,0.02406,1.00000,1.00000,0.00000,0.00000,none
4.00000,89.63909,73.00767,2.37912,-0.04945,-0.00644,0.30921,4.90316,60.00000,60.00000,166.99233,0.00000,0.10022,0.02577,1.00000,1.00000,0.00000,0.00000,none
4.00417,89.64062,73.01799,2.37777,-0.04944,-0.00642,0.32959,4.88321,60.00000,60.00000,166.98201,0.00000,0.10023,0.02747,1.00000,1.00000,0.00000,0.00000,none
