t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.85833,89.91839,75.73043,2.00977,-0.05299,-0.00466,1.53908,2.19846,60.00000,60.00000,164.26957,0.00000,0.10323,0.12826,1.00000,1.00000,0.00000,0.00000,none
4.86250,89.91950,75.73787,2.00882,-0.05302,-0.00465,1.54819,2.17672,60.00000,60.00000,164.26213,0.00000,0.10324,0.12902,1.00000,1.00000,0.00000,0.00000,none
4.86667,89.92061,75.74531,2.00787,-0.05305,-0.00465,1.55722,2.15496,60.00000,60.00000,164.25469,0.00000,0.10325,0.12977,1.00000,1.00000,0.00000,0.00000,none
4.87083,89.92172,75.75274,2.00693,-0.05307,-0.00464,1.56615,2.13319,60.00000,60.00000,164.24726,0.00000,0.10326,0.13051,1.00000,1.00000,0.00000,0.00000,none
4.87500,89.92282,75.76016,2.00598,-0.05310,-0.00463,1.57500,2.11140,60.00000,60.00000,164.23984,0.00000,0.10327,0.13125,1.00000,1.00000,0.00000,0.00000,none
4.87917,89.92393,75.76758,2.00503,-0.05313,-0.00462,1.58375,2.08960,60.00000,60.00000,164.23242,0.00000,0.10328,0.13198,1.00000,1.00000,0.00000,0.00000,none
4.88333,89.92503,75.77498,2.00408,-0.05315,-0.00462,1.59241,2.06779,60.00000,60.00000,164.22502,0.00000,0.10329,0.13270,1.00000,1.00000,0.00000,0.00000,none
4.88750,89.92613,75.78238,2.00314,-0.05318,-0.00461,1.60098,2.04597,60.00000,60.00000,164.21762,0.00000,0.10330,0.13341,1.00000,1.00000,0.00000,0.00000,none
4.89167,89.92723,75.78977,2.00219,-0.05321,-0.00460,1.60946,2.02413,60.00000,60.00000,164.21023,0.00000,0.10331,0.13412,1.00000,1.00000,0.00000,0.00000,none
4.89583,89.92833,75.79715,2.00125,-0.05323,-0.00459,1.61785,2.00229,60.00000,60.00000,164.20285,0.00000,0.10332,0.13482,1.00000,1.00000,0.00000,0.00000,none
4.90000,89.92942,75.80453,2.00031,-0.05326,-0.00459,1.62614,1.98043,60.00000,60.00000,164.19547,0.00000,0.10333,0.13551,1.00000,1.00000,0.00000,0.00000,none
4.90417,89.93052,75.81190,1.99937,-0.05329,-0.00458,1.63435,1.95857,60.00000,60.00000,164.18810,0.00000,0.10334,0.13620,1.00000,1.00000,0.00000,0.00000,none
4.90833,89.93161,75.81926,1.99843,-0.05331,-0.00457,1.64247,1.93670,60.00000,60.00000,164.18074,0.00000,0.10335,0.13687,1.00000,1.00000,0.00000,0.00000,none
4.91250,89.93270,75.82661,1.99749,-0.05334,-0.00456,1.65049,1.91483,60.00000,60.00000,164.17339,0.00000,0.10336,0.13754,1.00000,1.00000,0.00000,0.00000,none
4.91667,89.93379,75.83395,1.99655,-0.05337,-0.00456,1.65842,1.89295,60.00000,60.00000,164.16605,0.00000,0.10337,0.13820,1.00000,1.00000,0.00000,0.00000,none
4.92083,89.93488,75.84129,1.99561,-0.05340,-0.00455,1.66626,1.87106,60.00000,60.00000,164.15871,0.00000,0.10339,0.13886,1.00000,1.00000,0.00000,0.00000,none
4.92500,89.93596,75.84861,1.99468,-0.05342,-0.00454,1.67401,1.84917,60.00000,60.00000,164.15139,0.00000,0.10340,0.13950,1.00000,1.00000,0.00000,0.00000,none
4.92917,89.93705,75.85593,1.99374,-0.05345,-0.00453,1.68167,1.82728,60.00000,60.00000,164.14407,0.00000,0.10341,0.14014,1.00000,1.00000,0.00000,0.00000,none
4.93333,89.93813,75.86325,1.99281,-0.05348,-0.00453,1.68924,1.80539,60.00000,60.00000,164.13675,0.00000,0.10342,0.14077,1.00000,1.00000,0.00000,0.00000,none
4.93750,89.93921,75.87055,1.99188,-0.05350,-0.00452,1.69672,1.78350,60.00000,60.00000,164.12945,0.00000,0.10343,0.14139,1.00000,1.00000,0.00000,0.00000,none
4.94167,89.94028,75.87785,1.99094,-0.05353,-0.00451,1.70410,1.76160,60.00000,60.00000,164.12215,0.00000,0.10344,0.14201,1.00000,1.00000,0.00000,0.00000,none
4.94583,89.94136,75.88513,1.99001,-0.05356,-0.00451,1.71140,1.73971,60.00000,60.00000,164.11487,0.00000,0.10345,0.14262,1.00000,1.00000,0.00000,0.00000,none
4.95000,89.94244,75.89242,1.98908,-0.05358,-0.00450,1.71860,1.71782,60.00000,60.00000,164.10758,0.00000,0.10346,0.14322,1.00000,1.00000,0.00000,0.00000,none
4.95417,89.94351,75.89969,1.98815,-0.05361,-0.00449,1.72571,1.69594,60.00000,60.00000,164.10031,0.00000,0.10347,0.14381,1.00000,1.00000,0.00000,0.00000,none
4.95833,89.94458,75.90695,1.98722,-0.05364,-0.00448,1.73273,1.67405,60.00000,60.00000,164.09305,0.00000,0.10348,0.14439,1.00000,1.00000,0.00000,0.00000,none
4.96250,89.94565,75.91421,1.98630,-0.05366,-0.00448,1.73966,1.65217,60.00000,60.00000,164.08579,0.00000,0.10349,0.14497,1.00000,1.00000,0.00000,0.00000,none
4.96667,89.94672,75.92146,1.98537,-0.05369,-0.00447,1.74650,1.63030,60.00000,60.00000,164.07854,0.00000,0.10350,0.14554,1.00000,1.00000,0.00000,0.00000,none
4.97083,89.94778,75.92870,1.98445,-0.05372,-0.00446,1.75325,1.60843,60.00000,60.00000,164.07130,0.00000,0.10351,0.14610,1.00000,1.00000,0.00000,0.00000,none
4.97500,89.94885,75.93594,1.98352,-0.05374,-0.00446,1.75991,1.58657,60.00000,60.00000,164.06406,0.00000,0.10352,0.14666,1.00000,1.00000,0.00000,0.00000,none
4.97917,89.94991,75.94317,1.98260,-0.05377,-0.00445,1.76647,1.56471,60.00000,60.00000,164.05683,0.00000,0.10353,0.14721,1.00000,1.00000,0.00000,0.00000,none
4.98333,89.95097,75.95039,1.98167,-0.05380,-0.00444,1.77295,1.54287,60.00000,60.00000,164.04961,0.00000,0.10355,0.14775,1.00000,1.00000,0.00000,0.00000,none
4.98750,89.95203,75.95760,1.98075,-0.05382,-0.00443,1.77933,1.52103,60.00000,60.00000,164.04240,0.00000,0.10356,0.14828,1.00000,1.00000,0.00000,0.00000,none
4.99167,89.95309,75.96480,1.97983,-0.05385,-0.00443,1.78562,1.49921,60.00000,60.00000,164.03520,0.00000,0.10357,0.14880,1.00000,1.00000,0.00000,0.00000,none
4.99583,89.95415,75.97200,1.97891,-0.05388,-0.00442,1.79182,1.47739,60.00000,60.00000,164.02800,0.00000,0.10358,0.14932,1.00000,1.00000,0.00000,0.00000,none
5.00000,89.95520,75.97918,1.97799,-0.05391,-0.00441,1.79793,1.45559,60.00000,60.00000,164.02082,0.00000,0.10359,0.14983,1.00000,1.00000,0.00000,0.00000,none
5.00417,89.95625,75.98637,1.97708,-0.05393,-0.00441,1.80395,1.43380,60.00000,60.00000,164.01363,0.00000,0.10360,0.15033,1.00000,1.00000,0.00000,0.00000,none
5.00833,89.95730,75.99354,1.97616,-0.05396,-0.00440,1.80988,1.41202,60.00000,60.00000,164.00646,0.00000,0.10361,0.15082,1.00000,1.00000,0.00000,0.00000,none
5.01250,89.95835,76.00070,1.97524,-0.05399,-0.00439,1.81572,1.39026,60.00000,60.00000,163.99930,0.00000,0.10362,0.15131,1.00000,1.00000,0.00000,0.00000,none
5.01667,89.95940,76.00786,1.97433,-0.05401,-0.00438,1.82147,1.36851,60.00000,60.00000,163.99214,0.00000,0.10363,0.15179,1.00000,1.00000,0.00000,0.00000,none
5.02083,89.96045,76.01501,1.97342,-0.05404,-0.00438,1.82712,1.34678,60.00000,60.00000,163.98499,0.00000,0.10364,0.15226,1.00000,1.00000,0.00000,0.00000,none
5.02500,89.96149,76.02216,1.97250,-0.05407,-0.00437,1.83269,1.32507,60.00000,60.00000,163.97784,0.00000,0.10365,0.15272,1.00000,1.00000,0.00000,0.00000,none
5.02917,89.96253,76.02929,1.97159,-0.05410,-0.00436,1.83817,1.30337,60.00000,60.00000,163.97071,0.00000,0.10366,0.15318,1.00000,1.00000,0.00000,0.00000,none
5.03333,89.96357,76.03642,1.97068,-0.05412,-0.00436,1.84355,1.28169,60.00000,60.00000,163.96358,0.00000,0.10367,0.15363,1.00000,1.00000,0.00000,0.00000,none
5.03750,89.96461,76.04354,1.96977,-0.05415,-0.00435,1.84885,1.26003,60.00000,60.00000,163.95646,0.00000,0.10368,0.15407,1.00000,1.00000,0.00000,0.00000,none
5.04167,89.96565,76.05065,1.96886,-0.05418,-0.00434,1.85405,1.23839,60.00000,60.00000,163.94935,0.00000,0.10369,0.15450,1.00000,1.00000,0.00000,0.00000,none
5.04583,89.96669,76.05776,1.96795,-0.05420,-0.00434,1.85917,1.21677,60.00000,60.00000,163.94224,0.00000,0.10371,0.15493,1.00000,1.00000,0.00000,0.00000,none
5.05000,89.96772,76.06485,1.96705,-0.05423,-0.00433,1.86419,1.19517,60.00000,60.00000,163.93515,0.00000,0.10372,0.15535,1.00000,1.00000,0.00000,0.00000,none
5.05417,89.96876,76.07194,1.96614,-0.05426,-0.00432,1.86913,1.17359,60.00000,60.00000,163.92806,0.00000,0.10373,0.15576,1.00000,1.00000,0.00000,0.00000,none
5.05833,89.96979,76.07903,1.96523,-0.05428,-0.00432,1.87397,1.15204,60.00000,60.00000,163.92097,0.00000,0.10374,0.15616,1.00000,1.00000,0.00000,0.00000,none
5.06250,89.97082,76.08610,1.96433,-0.05431,-0.00431,1.87873,1.13050,60.00000,60.00000,163.91390,0.00000,0.10375,0.15656,1.00000,1.00000,0.00000,0.00000,none
5.06667,89.97184,76.09317,1.96343,-0.05434,-0.00430,1.88339,1.10900,60.00000,60.00000,163.90683,0.00000,0.10376,0.15695,1.00000,1.00000,0.00000,0.00000,none
5.07083,89.97287,76.10023,1.96252,-0.05437,-0.00430,1.88797,1.08751,60.00000,60.00000,163.89977,0.00000,0.10377,0.15733,1.00000,1.00000,0.00000,0.00000,none
5.07500,89.97389,76.10728,1.96162,-0.05439,-0.00429,1.89245,1.06606,60.00000,60.00000,163.89272,0.00000,0.10378,0.15770,1.00000,1.00000,0.00000,0.00000,none
5.07917,89.97492,76.11433,1.96072,-0.05442,-0.00428,1.89685,1.04463,60.00000,60.00000,163.88567,0.00000,0.10379,0.15807,1.00000,1.00000,0.00000,0.00000,none
5.08333,89.97594,76.12137,1.95982,-0.05445,-0.00428,1.90116,1.02322,60.00000,60.00000,163.87863,0.00000,0.10380,0.15843,1.00000,1.00000,0.00000,0.00000,none
5.08750,89.97696,76.12840,1.95892,-0.05447,-0.00427,1.90538,1.00185,60.00000,60.00000,163.87160,0.00000,0.10381,0.15878,1.00000,1.00000,0.00000,0.00000,none
5.09167,89.97798,76.13542,1.95802,-0.05450,-0.00426,1.90951,0.98050,60.00000,60.00000,163.86458,0.00000,0.10382,0.15913,1.00000,1.00000,0.00000,0.00000,none
5.09583,89.97899,76.14244,1.95713,-0.05453,-0.00426,1.91355,0.95918,60.00000,60.00000,163.85756,0.00000,0.10383,0.15946,1.00000,1.00000,0.00000,0.00000,none
5.10000,89.98001,76.14945,1.95623,-0.05456,-0.00425,1.91750,0.93790,60.00000,60.00000,163.85055,0.00000,0.10384,0.15979,1.00000,1.00000,0.00000,0.00000,none
5.10417,89.98102,76.15645,1.95534,-0.05458,-0.00424,1.92137,0.91664,60.00000,60.00000,163.84355,0.00000,0.10386,0.16011,1.00000,1.00000,0.00000,0.00000,none
5.10833,89.98203,76.16344,1.95444,-0.05461,-0.00424,1.92514,0.89541,60.00000,60.00000,163.83656,0.00000,0.10387,0.16043,1.00000,1.00000,0.00000,0.00000,none
5.11250,89.98304,76.17043,1.95355,-0.05464,-0.00423,1.92883,0.87422,60.00000,60.00000,163.82957,0.00000,0.10388,0.16074,1.00000,1.00000,0.00000,0.00000,none
5.11667,89.98405,76.17741,1.95266,-0.05467,-0.00422,1.93243,0.85306,60.00000,60.00000,163.82259,0.00000,0.10389,0.16104,1.00000,1.00000,0.00000,0.00000,none
5.12083,89.98506,76.18438,1.95177,-0.05469,-0.00422,1.93594,0.83193,60.00000,60.00000,163.81562,0.00000,0.10390,0.16133,1.00000,1.00000,0.00000,0.00000,none
5.12500,89.98607,76.19135,1.95087,-0.05472,-0.00421,1.93936,0.81084,60.00000,60.00000,163.80865,0.00000,0.10391,0.16161,1.00000,1.00000,0.00000,0.00000,none
5.12917,89.98707,76.19830,1.94999,-0.05475,-0.00420,1.94269,0.78978,60.00000,60.00000,163.80170,0.00000,0.10392,0.16189,1.00000,1.00000,0.00000,0.00000,none
5.13333,89.98807,76.20525,1.94910,-0.05477,-0.00420,1.94594,0.76876,60.00000,60.00000,163.79475,0.00000,0.10393,0.16216,1.00000,1.00000,0.00000,0.00000,none
5.13750,89.98907,76.21220,1.94821,-0.05480,-0.00419,1.94910,0.74777,60.00000,60.00000,163.78780,0.00000,0.10394,0.16242,1.00000,1.00000,0.00000,0.00000,none
5.14167,89.99007,76.21913,1.94732,-0.05483,-0.00418,1.95217,0.72682,60.00000,60.00000,163.78087,0.00000,0.10395,0.16268,1.00000,1.00000,0.00000,0.00000,none
5.14583,89.99107,76.22606,1.94644,-0.05486,-0.00418,1.95516,0.70590,60.00000,60.00000,163.77394,0.00000,0.10396,0.16293,1.00000,1.00000,0.00000,0.00000,none
5.15000,89.99207,76.23299,1.94555,-0.05488,-0.00417,1.95805,0.68503,60.00000,60.00000,163.76701,0.00000,0.10397,0.16317,1.00000,1.00000,0.00000,0.00000,none
5.15417,89.99306,76.23990,1.94467,-0.05491,-0.00416,1.96087,0.66419,60.00000,60.00000,163.76010,0.00000,0.10398,0.16341,1.00000,1.00000,0.00000,0.00000,none
5.15833,89.99405,76.24681,1.94378,-0.05494,-0.00416,1.96359,0.64340,60.00000,60.00000,163.75319,0.00000,0.10399,0.16363,1.00000,1.00000,0.00000,0.00000,none
5.16250,89.99505,76.25371,1.94290,-0.05496,-0.00415,1.96623,0.62264,60.00000,60.00000,163.74629,0.00000,0.10401,0.16385,1.00000,1.00000,0.00000,0.00000,none
5.16667,89.99604,76.26060,1.94202,-0.05499,-0.00414,1.96878,0.60192,60.00000,60.00000,163.73940,0.00000,0.10402,0.16406,1.00000,1.00000,0.00000,0.00000,none
5.17083,89.99702,76.26749,1.94114,-0.05502,-0.00414,1.97124,0.58125,60.00000,60.00000,163.73251,0.00000,0.10403,0.16427,1.00000,1.00000,0.00000,0.00000,none
5.17500,89.99801,76.27437,1.94026,-0.05505,-0.00413,1.97362,0.56061,60.00000,60.00000,163.72563,0.00000,0.10404,0.16447,1.00000,1.00000,0.00000,0.00000,none
5.17917,89.99900,76.28124,1.93938,-0.05507,-0.00412,1.97591,0.54002,60.00000,60.00000,163.71876,0.00000,0.10405,0.16466,1.00000,1.00000,0.00000,0.00000,none
5.18333,89.99998,76.28811,1.93850,-0.05510,-0.00412,1.97812,0.51948,60.00000,60.00000,163.71189,0.00000,0.10406,0.16484,1.00000,1.00000,0.00000,0.00000,none
5.18750,90.00096,76.29496,1.93763,-0.05513,-0.00411,1.98024,0.49897,60.00000,60.00000,163.70504,0.00000,0.10407,0.16502,1.00000,1.00000,0.00000,0.00000,none
5.19167,90.00194,76.30182,1.93675,-0.05516,-0.00411,1.98228,0.47851,60.00000,60.00000,163.69818,0.00000,0.10408,0.16519,1.00000,1.00000,0.00000,0.00000,none
5.19583,90.00292,76.30866,1.93587,-0.05518,-0.00410,1.98423,0.45810,60.00000,60.00000,163.69134,0.00000,0.10409,0.16535,1.00000,1.00000,0.00000,0.00000,none
5.20000,90.00390,76.31550,1.93500,-0.05521,-0.00409,1.98610,0.43773,60.00000,60.00000,163.68450,0.00000,0.10410,0.16551,1.00000,1.00000,0.00000,0.00000,none
5.20417,90.00488,76.32233,1.93413,-0.05524,-0.00409,1.98788,0.41741,60.00000,60.00000,163.67767,0.00000,0.10411,0.16566,1.00000,1.00000,0.00000,0.00000,none
5.20833,90.00585,76.32915,1.93325,-0.05526,-0.00408,1.98958,0.39713,60.00000,60.00000,163.67085,0.00000,0.10412,0.16580,1.00000,1.00000,0.00000,0.00000,none
5.21250,90.00682,76.33597,1.93238,-0.05529,-0.00407,1.99119,0.37691,60.00000,60.00000,163.66403,0.00000,0.10413,0.16593,1.00000,1.00000,0.00000,0.00000,none
5.21667,90.00780,76.34278,1.93151,-0.05532,-0.00407,1.99272,0.35673,60.00000,60.00000,163.65722,0.00000,0.10415,0.16606,1.00000,1.00000,0.00000,0.00000,none
5.22083,90.00877,76.34958,1.93064,-0.05535,-0.00406,1.99416,0.33660,60.00000,60.00000,163.65042,0.00000,0.10416,0.16618,1.00000,1.00000,0.00000,0.00000,none
5.22500,90.00974,76.35638,1.92977,-0.05537,-0.00406,1.99552,0.31651,60.00000,60.00000,163.64362,0.00000,0.10417,0.16629,1.00000,1.00000,0.00000,0.00000,none
5.22917,90.01070,76.36317,1.92890,-0.05540,-0.00405,1.99680,0.29648,60.00000,60.00000,163.63683,0.00000,0.10418,0.16640,1.00000,1.00000,0.00000,0.00000,none
5.23333,90.01167,76.36995,1.92803,-0.05543,-0.00404,1.99799,0.27650,60.00000,60.00000,163.63005,0.00000,0.10419,0.16650,1.00000,1.00000,0.00000,0.00000,none
5.23750,90.01263,76.37673,1.92717,-0.05546,-0.00404,1.99910,0.25657,60.00000,60.00000,163.62327,0.00000,0.10420,0.16659,1.00000,1.00000,0.00000,0.00000,none
5.24167,90.01360,76.38349,1.92630,-0.05548,-0.00403,2.00013,0.23669,60.00000,60.00000,163.61651,0.00000,0.10421,0.16668,1.00000,1.00000,0.00000,0.00000,none
5.24583,90.01456,76.39026,1.92544,-0.05551,-0.00402,2.00108,0.21686,60.00000,60.00000,163.60974,0.00000,0.10422,0.16676,1.00000,1.00000,0.00000,0.00000,none
5.25000,90.01552,76.39701,1.92457,-0.05554,-0.00402,2.00194,0.19709,60.00000,60.00000,163.60299,0.00000,0.10423,0.16683,1.00000,1.00000,0.00000,0.00000,none
5.25417,90.01648,76.40376,1.92371,-0.05556,-0.00401,2.00272,0.17736,60.00000,60.00000,163.59624,0.00000,0.10424,0.16689,1.00000,1.00000,0.00000,0.00000,none
5.25833,90.01743,76.41050,1.92285,-0.05559,-0.00401,2.00342,0.15770,60.00000,60.00000,163.58950,0.00000,0.10425,0.16695,1.00000,1.00000,0.00000,0.00000,none
5.26250,90.01839,76.41724,1.92199,-0.05562,-0.00400,2.00403,0.13808,60.00000,60.00000,163.58276,0.00000,0.10426,0.16700,1.00000,1.00000,0.00000,0.00000,none
5.26667,90.01934,76.42397,1.92113,-0.05565,-0.00399,2.00457,0.11852,60.00000,60.00000,163.57603,0.00000,0.10427,0.16705,1.00000,1.00000,0.00000,0.00000,none
5.27083,90.02030,76.43069,1.92027,-0.05567,-0.00399,2.00502,0.09902,60.00000,60.00000,163.56931,0.00000,0.10429,0.16709,1.00000,1.00000,0.00000,0.00000,none
5.27500,90.02125,76.43740,1.91941,-0.05570,-0.00398,2.00539,0.07957,60.00000,60.00000,163.56260,0.00000,0.10430,0.16712,1.00000,1.00000,0.00000,0.00000,none
5.27917,90.02220,76.44411,1.91855,-0.05573,-0.00398,2.00568,0.06018,60.00000,60.00000,163.55589,0.00000,0.10431,0.16714,1.00000,1.00000,0.00000,0.00000,none
5.28333,90.02315,76.45081,1.91769,-0.05575,-0.00397,2.00589,0.04085,60.00000,60.00000,163.54919,0.00000,0.10432,0.16716,1.00000,1.00000,0.00000,0.00000,none
5.28750,90.02409,76.45751,1.91683,-0.05578,-0.00396,2.00602,0.02157,60.00000,60.00000,163.54249,0.00000,0.10433,0.16717,1.00000,1.00000,0.00000,0.00000,none
5.29167,90.02504,76.46420,1.91598,-0.05581,-0.00396,2.00607,0.00235,60.00000,60.00000,163.53580,0.00000,0.10434,0.16717,1.00000,1.00000,0.00000,0.00000,none
5.29583,90.02598,76.47088,1.91512,-0.05584,-0.00395,2.00604,-0.01681,60.00000,60.00000,163.52912,0.00000,0.10435,0.16717,1.00000,1.00000,0.00000,0.00000,none
5.30000,90.02693,76.47755,1.91427,-0.05586,-0.00395,2.00593,-0.03591,60.00000,60.00000,163.52245,0.00000,0.10436,0.16716,1.00000,1.00000,0.00000,0.00000,none
5.30417,90.02787,76.48422,1.91342,-0.05589,-0.00394,2.00574,-0.05495,60.00000,60.00000,163.51578,0.00000,0.10437,0.16715,1.00000,1.00000,0.00000,0.00000,none
5.30833,90.02881,76.49089,1.91256,-0.05592,-0.00393,2.00548,-0.07393,60.00000,60.00000,163.50911,0.00000,0.10438,0.16712,1.00000,1.00000,0.00000,0.00000,none
5.31250,90.02975,76.49754,1.91171,-0.05594,-0.00393,2.00513,-0.09285,60.00000,60.00000,163.50246,0.00000,0.10439,0.16709,1.00000,1.00000,0.00000,0.00000,none
5.31667,90.03068,76.50419,1.91086,-0.05597,-0.00392,2.00470,-0.11171,60.00000,60.00000,163.49581,0.00000,0.10440,0.16706,1.00000,1.00000,0.00000,0.00000,none
5.32083,90.03162,76.51083,1.91001,-0.05600,-0.00392,2.00420,-0.13051,60.00000,60.00000,163.48917,0.00000,0.10441,0.16702,1.00000,1.00000,0.00000,0.00000,none
5.32500,90.03255,76.51747,1.90916,-0.05603,-0.00391,2.00362,-0.14924,60.00000,60.00000,163.48253,0.00000,0.10443,0.16697,1.00000,1.00000,0.00000,0.00000,none
5.32917,90.03349,76.52410,1.90831,-0.05605,-0.00391,2.00295,-0.16792,60.00000,60.00000,163.47590,0.00000,0.10444,0.16691,1.00000,1.00000,0.00000,0.00000,none
5.33333,90.03442,76.53072,1.90747,-0.05608,-0.00390,2.00222,-0.18653,60.00000,60.00000,163.46928,0.00000,0.10445,0.16685,1.00000,1.00000,0.00000,0.00000,none
5.33750,90.03535,76.53734,1.90662,-0.05611,-0.00389,2.00140,-0.20507,60.00000,60.00000,163.46266,0.00000,0.10446,0.16678,1.00000,1.00000,0.00000,0.00000,none
5.34167,90.03628,76.54395,1.90577,-0.05613,-0.00389,2.00051,-0.22355,60.00000,60.00000,163.45605,0.00000,0.10447,0.16671,1.00000,1.00000,0.00000,0.00000,none
5.34583,90.03721,76.55055,1.90493,-0.05616,-0.00388,1.99954,-0.24197,60.00000,60.00000,163.44945,0.00000,0.10448,0.16663,1.00000,1.00000,0.00000,0.00000,none
5.35000,90.03813,76.55715,1.90409,-0.05619,-0.00388,1.99849,-0.26033,60.00000,60.00000,163.44285,0.00000,0.10449,0.16654,1.00000,1.00000,0.00000,0.00000,none
5.35417,90.03906,76.56374,1.90324,-0.05622,-0.00387,1.99737,-0.27861,60.00000,60.00000,163.43626,0.00000,0.10450,0.16645,1.00000,1.00000,0.00000,0.00000,none
5.35833,90.03998,76.57033,1.90240,-0.05624,-0.00387,1.99617,-0.29684,60.00000,60.00000,163.42967,0.00000,0.10451,0.16635,1.00000,1.00000,0.00000,0.00000,none
5.36250,90.04090,76.57690,1.90156,-0.05627,-0.00386,1.99489,-0.31499,60.00000,60.00000,163.42310,0.00000,0.10452,0.16624,1.00000,1.00000,0.00000,0.00000,none
5.36667,90.04182,76.58348,1.90072,-0.05630,-0.00385,1.99354,-0.33308,60.00000,60.00000,163.41652,0.00000,0.10453,0.16613,1.00000,1.00000,0.00000,0.00000,none
5.37083,90.04274,76.59004,1.89988,-0.05632,-0.00385,1.99212,-0.35110,60.00000,60.00000,163.40996,0.00000,0.10454,0.16601,1.00000,1.00000,0.00000,0.00000,none
5.37500,90.04366,76.59660,1.89904,-0.05635,-0.00384,1.99062,-0.36905,60.00000,60.00000,163.40340,0.00000,0.10456,0.16588,1.00000,1.00000,0.00000,0.00000,none
5.37917,90.04458,76.60315,1.89820,-0.05638,-0.00384,1.98904,-0.38694,60.00000,60.00000,163.39685,0.00000,0.10457,0.16575,1.00000,1.00000,0.00000,0.00000,none
5.38333,90.04549,76.60970,1.89736,-0.05640,-0.00383,1.98739,-0.40476,60.00000,60.00000,163.39030,0.00000,0.10458,0.16562,1.00000,1.00000,0.00000,0.00000,none
5.38750,90.04641,76.61624,1.89652,-0.05643,-0.00383,1.98567,-0.42250,60.00000,60.00000,163.38376,0.00000,0.10459,0.16547,1.00000,1.00000,0.00000,0.00000,none
5.39167,90.04732,76.62278,1.89569,-0.05646,-0.00382,1.98387,-0.44018,60.00000,60.00000,163.37722,0.00000,0.10460,0.16532,1.00000,1.00000,0.00000,0.00000,none
5.39583,90.04823,76.62930,1.89485,-0.05649,-0.00381,1.98200,-0.45779,60.00000,60.00000,163.37070,0.00000,0.10461,0.16517,1.00000,1.00000,0.00000,0.00000,none
5.40000,90.04914,76.63583,1.89402,-0.05651,-0.00381,1.98006,-0.47533,60.00000,60.00000,163.36417,0.00000,0.10462,0.16500,1.00000,1.00000,0.00000,0.00000,none
5.40417,90.05005,76.64234,1.89318,-0.05654,-0.00380,1.97804,-0.49279,60.00000,60.00000,163.35766,0.00000,0.10463,0.16484,1.00000,1.00000,0.00000,0.00000,none
5.40833,90.05096,76.64885,1.89235,-0.05657,-0.00380,1.97595,-0.51019,60.00000,60.00000,163.35115,0.00000,0.10464,0.16466,1.00000,1.00000,0.00000,0.00000,none
5.41250,90.05186,76.65535,1.89152,-0.05659,-0.00379,1.97379,-0.52751,60.00000,60.00000,163.34465,0.00000,0.10465,0.16448,1.00000,1.00000,0.00000,0.00000,none
5.41667,90.05277,76.66185,1.89069,-0.05662,-0.00379,1.97156,-0.54477,60.00000,60.00000,163.33815,0.00000,0.10466,0.16430,1.00000,1.00000,0.00000,0.00000,none
5.42083,90.05367,76.66834,1.88986,-0.05665,-0.00378,1.96925,-0.56195,60.00000,60.00000,163.33166,0.00000,0.10467,0.16410,1.00000,1.00000,0.00000,0.00000,none
5.42500,90.05457,76.67483,1.88903,-0.05667,-0.00378,1.96687,-0.57905,60.00000,60.00000,163.32517,0.00000,0.10469,0.16391,1.00000,1.00000,0.00000,0.00000,none
5.42917,90.05547,76.68130,1.88820,-0.05670,-0.00377,1.96443,-0.59609,60.00000,60.00000,163.31870,0.00000,0.10470,0.16370,1.00000,1.00000,0.00000,0.00000,none
5.43333,90.05637,76.68778,1.88737,-0.05673,-0.00376,1.96191,-0.61305,60.00000,60.00000,163.31222,0.00000,0.10471,0.16349,1.00000,1.00000,0.00000,0.00000,none
5.43750,90.05727,76.69424,1.88654,-0.05675,-0.00376,1.95932,-0.62993,60.00000,60.00000,163.30576,0.00000,0.10472,0.16328,1.00000,1.00000,0.00000,0.00000,none
5.44167,90.05817,76.70070,1.88571,-0.05678,-0.00375,1.95666,-0.64674,60.00000,60.00000,163.29930,0.00000,0.10473,0.16305,1.00000,1.00000,0.00000,0.00000,none
5.44583,90.05906,76.70716,1.88489,-0.05681,-0.00375,1.95393,-0.66348,60.00000,60.00000,163.29284,0.00000,0.10474,0.16283,1.00000,1.00000,0.00000,0.00000,none
5.45000,90.05996,76.71361,1.88406,-0.05684,-0.00374,1.95113,-0.68014,60.00000,60.00000,163.28639,0.00000,0.10475,0.16259,1.00000,1.00000,0.00000,0.00000,none
5.45417,90.06085,76.72005,1.88324,-0.05686,-0.00374,1.94826,-0.69673,60.00000,60.00000,163.27995,0.00000,0.10476,0.16235,1.00000,1.00000,0.00000,0.00000,none
5.45833,90.06174,76.72648,1.88242,-0.05689,-0.00373,1.94532,-0.71324,60.00000,60.00000,163.27352,0.00000,0.10477,0.16211,1.00000,1.00000,0.00000,0.00000,none
5.46250,90.06263,76.73291,1.88159,-0.05692,-0.00373,1.94232,-0.72967,60.00000,60.00000,163.26709,0.00000,0.10478,0.16186,1.00000,1.00000,0.00000,0.00000,none
5.46667,90.06352,76.73934,1.88077,-0.05694,-0.00372,1.93924,-0.74602,60.00000,60.00000,163.26066,0.00000,0.10479,0.16160,1.00000,1.00000,0.00000,0.00000,none
