t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
4.10833,90.17275,80.69231,1.33444,-0.00506,0.00209,159.30769,0.00000,0.06000,0.01864,1.00000,1.00000,0.00000,none
4.11250,90.17225,80.70048,1.33320,-0.00507,0.00208,159.29952,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.11667,90.17176,80.70863,1.33196,-0.00507,0.00206,159.29137,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.12083,90.17126,80.71678,1.33072,-0.00508,0.00205,159.28322,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.12500,90.17078,80.72491,1.32949,-0.00508,0.00203,159.27509,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.12917,90.17030,80.73303,1.32826,-0.00509,0.00201,159.26697,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.13333,90.16982,80.74114,1.32703,-0.00509,0.00200,159.25886,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.13750,90.16934,80.74924,1.32580,-0.00510,0.00198,159.25076,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.14167,90.16887,80.75732,1.32458,-0.00510,0.00197,159.24268,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.14583,90.16840,80.76540,1.32335,-0.00511,0.00195,159.23460,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.15000,90.16794,80.77346,1.32213,-0.00511,0.00194,159.22654,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.15417,90.16748,80.78152,1.32091,-0.00512,0.00192,159.21848,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.15833,90.16702,80.78956,1.31970,-0.00512,0.00191,159.21044,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.16250,90.16657,80.79759,1.31848,-0.00513,0.00189,159.20241,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.16667,90.16612,80.80561,1.31727,-0.00514,0.00188,159.19439,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.17083,90.16567,80.81362,1.31606,-0.00514,0.00186,159.18638,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.17500,90.16523,80.82162,1.31485,-0.00515,0.00185,159.17838,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.17917,90.16479,80.82960,1.31365,-0.00515,0.00183,159.17040,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.18333,90.16435,80.83758,1.31244,-0.00516,0.00182,159.16242,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.18750,90.16392,80.84554,1.31124,-0.00516,0.00180,159.15446,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.19167,90.16349,80.85349,1.31004,-0.00517,0.00179,159.14651,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.19583,90.16307,80.86143,1.30885,-0.00517,0.00177,159.13857,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.20000,90.16264,80.86936,1.30765,-0.00518,0.00176,159.13064,0.00000,0.06000,0.01863,1.00000,1.00000,0.00000,none
4.20417,90.16223,80.87728,1.30646,-0.00518,0.00175,159.12272,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.20833,90.16181,80.88519,1.30527,-0.00519,0.00173,159.11481,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.21250,90.16140,80.89309,1.30408,-0.00519,0.00172,159.10691,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.21667,90.16099,80.90097,1.30289,-0.00520,0.00170,159.09903,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.22083,90.16058,80.90885,1.30171,-0.00520,0.00169,159.09115,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.22500,90.16018,80.91671,1.30053,-0.00521,0.00168,159.08329,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.22917,90.15978,80.92457,1.29935,-0.00522,0.00166,159.07543,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.23333,90.15939,80.93241,1.29817,-0.00522,0.00165,159.06759,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.23750,90.15900,80.94024,1.29699,-0.00523,0.00164,159.05976,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.24167,90.15861,80.94806,1.29582,-0.00523,0.00162,159.05194,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.24583,90.15822,80.95587,1.29465,-0.00524,0.00161,159.04413,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.25000,90.15784,80.96367,1.29348,-0.00524,0.00160,159.03633,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.25417,90.15746,80.97145,1.29231,-0.00525,0.00158,159.02855,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.25833,90.15708,80.97923,1.29114,-0.00525,0.00157,159.02077,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.26250,90.15671,80.98700,1.28998,-0.00526,0.00156,159.01300,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.26667,90.15634,80.99475,1.28882,-0.00526,0.00155,159.00525,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.27083,90.15597,81.00250,1.28766,-0.00527,0.00153,158.99750,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.27500,90.15561,81.01023,1.28650,-0.00527,0.00152,158.98977,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.27917,90.15524,81.01795,1.28534,-0.00528,0.00151,158.98205,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.28333,90.15489,81.02566,1.28419,-0.00528,0.00149,158.97434,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.28750,90.15453,81.03336,1.28304,-0.00529,0.00148,158.96664,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.29167,90.15418,81.04106,1.28189,-0.00530,0.00147,158.95894,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.29583,90.15383,81.04873,1.28074,-0.00530,0.00146,158.95127,0.00000,0.06000,0.01862,1.00000,1.00000,0.00000,none
4.30000,90.15348,81.05640,1.27959,-0.00531,0.00144,158.94360,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.30417,90.15314,81.06406,1.27845,-0.00531,0.00143,158.93594,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.30833,90.15280,81.07171,1.27731,-0.00532,0.00142,158.92829,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.31250,90.15246,81.07935,1.27617,-0.00532,0.00141,158.92065,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.31667,90.15213,81.08697,1.27503,-0.00533,0.00140,158.91303,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.32083,90.15179,81.09459,1.27390,-0.00533,0.00138,158.90541,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.32500,90.15146,81.10219,1.27276,-0.00534,0.00137,158.89781,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.32917,90.15114,81.10979,1.27163,-0.00534,0.00136,158.89021,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.33333,90.15081,81.11737,1.27050,-0.00535,0.00135,158.88263,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.33750,90.15049,81.12495,1.26937,-0.00535,0.00134,158.87505,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.34167,90.15018,81.13251,1.26824,-0.00536,0.00133,158.86749,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.34583,90.14986,81.14006,1.26712,-0.00536,0.00131,158.85994,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.35000,90.14955,81.14760,1.26600,-0.00537,0.00130,158.85240,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.35417,90.14924,81.15513,1.26488,-0.00537,0.00129,158.84487,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.35833,90.14893,81.16266,1.26376,-0.00538,0.00128,158.83734,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.36250,90.14863,81.17017,1.26264,-0.00539,0.00127,158.82983,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.36667,90.14833,81.17767,1.26153,-0.00539,0.00126,158.82233,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.37083,90.14803,81.18516,1.26042,-0.00540,0.00125,158.81484,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.37500,90.14773,81.19263,1.25930,-0.00540,0.00124,158.80737,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.37917,90.14744,81.20010,1.25820,-0.00541,0.00123,158.79990,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.38333,90.14714,81.20756,1.25709,-0.00541,0.00121,158.79244,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.38750,90.14686,81.21501,1.25598,-0.00542,0.00120,158.78499,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.39167,90.14657,81.22245,1.25488,-0.00542,0.00119,158.77755,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.39583,90.14629,81.22988,1.25378,-0.00543,0.00118,158.77012,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.40000,90.14600,81.23729,1.25268,-0.00543,0.00117,158.76271,0.00000,0.06000,0.01861,1.00000,1.00000,0.00000,none
4.40417,90.14573,81.24470,1.25158,-0.00544,0.00116,158.75530,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.40833,90.14545,81.25210,1.25049,-0.00544,0.00115,158.74790,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.41250,90.14518,81.25948,1.24939,-0.00545,0.00114,158.74052,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.41667,90.14491,81.26686,1.24830,-0.00545,0.00113,158.73314,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.42083,90.14464,81.27423,1.24721,-0.00546,0.00112,158.72577,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.42500,90.14437,81.28158,1.24612,-0.00546,0.00111,158.71842,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.42917,90.14411,81.28893,1.24503,-0.00547,0.00110,158.71107,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.43333,90.14385,81.29626,1.24395,-0.00547,0.00109,158.70374,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.43750,90.14359,81.30359,1.24287,-0.00548,0.00108,158.69641,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.44167,90.14333,81.31090,1.24178,-0.00549,0.00107,158.68910,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.44583,90.14308,81.31821,1.24071,-0.00549,0.00106,158.68179,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.45000,90.14282,81.32551,1.23963,-0.00550,0.00105,158.67449,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.45417,90.14258,81.33279,1.23855,-0.00550,0.00104,158.66721,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.45833,90.14233,81.34007,1.23748,-0.00551,0.00103,158.65993,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.46250,90.14208,81.34733,1.23641,-0.00551,0.00102,158.65267,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.46667,90.14184,81.35459,1.23534,-0.00552,0.00101,158.64541,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.47083,90.14160,81.36183,1.23427,-0.00552,0.00100,158.63817,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.47500,90.14136,81.36907,1.23320,-0.00553,0.00099,158.63093,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.47917,90.14113,81.37629,1.23214,-0.00553,0.00098,158.62371,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.48333,90.14089,81.38351,1.23107,-0.00554,0.00097,158.61649,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.48750,90.14066,81.39071,1.23001,-0.00554,0.00096,158.60929,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.49167,90.14043,81.39791,1.22895,-0.00555,0.00095,158.60209,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.49583,90.14021,81.40509,1.22789,-0.00555,0.00094,158.59491,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.50000,90.13998,81.41227,1.22684,-0.00556,0.00094,158.58773,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.50417,90.13976,81.41943,1.22578,-0.00556,0.00093,158.58057,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.50833,90.13954,81.42659,1.22473,-0.00557,0.00092,158.57341,0.00000,0.06000,0.01860,1.00000,1.00000,0.00000,none
4.51250,90.13932,81.43373,1.22368,-0.00557,0.00091,158.56627,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.51667,90.13911,81.44087,1.22263,-0.00558,0.00090,158.55913,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.52083,90.13889,81.44800,1.22158,-0.00559,0.00089,158.55200,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.52500,90.13868,81.45511,1.22054,-0.00559,0.00088,158.54489,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.52917,90.13847,81.46222,1.21949,-0.00560,0.00087,158.53778,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.53333,90.13827,81.46932,1.21845,-0.00560,0.00086,158.53068,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.53750,90.13806,81.47640,1.21741,-0.00561,0.00086,158.52360,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.54167,90.13786,81.48348,1.21637,-0.00561,0.00085,158.51652,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.54583,90.13766,81.49055,1.21533,-0.00562,0.00084,158.50945,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.55000,90.13746,81.49761,1.21430,-0.00562,0.00083,158.50239,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.55417,90.13726,81.50466,1.21326,-0.00563,0.00082,158.49534,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.55833,90.13707,81.51169,1.21223,-0.00563,0.00081,158.48831,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.56250,90.13687,81.51872,1.21120,-0.00564,0.00080,158.48128,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.56667,90.13668,81.52574,1.21017,-0.00564,0.00080,158.47426,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.57083,90.13649,81.53275,1.20915,-0.00565,0.00079,158.46725,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.57500,90.13631,81.53975,1.20812,-0.00565,0.00078,158.46025,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.57917,90.13612,81.54674,1.20710,-0.00566,0.00077,158.45326,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.58333,90.13594,81.55372,1.20608,-0.00566,0.00076,158.44628,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.58750,90.13576,81.56070,1.20506,-0.00567,0.00075,158.43930,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.59167,90.13558,81.56766,1.20404,-0.00567,0.00075,158.43234,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.59583,90.13540,81.57461,1.20302,-0.00568,0.00074,158.42539,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.60000,90.13523,81.58155,1.20201,-0.00568,0.00073,158.41845,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.60417,90.13505,81.58849,1.20099,-0.00569,0.00072,158.41151,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.60833,90.13488,81.59541,1.19998,-0.00570,0.00071,158.40459,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.61250,90.13471,81.60233,1.19897,-0.00570,0.00071,158.39767,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.61667,90.13454,81.60923,1.19796,-0.00571,0.00070,158.39077,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.62083,90.13438,81.61613,1.19695,-0.00571,0.00069,158.38387,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.62500,90.13421,81.62301,1.19595,-0.00572,0.00068,158.37699,0.00000,0.06000,0.01859,1.00000,1.00000,0.00000,none
4.62917,90.13405,81.62989,1.19495,-0.00572,0.00068,158.37011,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.63333,90.13389,81.63676,1.19394,-0.00573,0.00067,158.36324,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.63750,90.13373,81.64362,1.19294,-0.00573,0.00066,158.35638,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.64167,90.13358,81.65047,1.19194,-0.00574,0.00065,158.34953,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.64583,90.13342,81.65731,1.19095,-0.00574,0.00065,158.34269,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.65000,90.13327,81.66414,1.18995,-0.00575,0.00064,158.33586,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.65417,90.13312,81.67096,1.18896,-0.00575,0.00063,158.32904,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.65833,90.13297,81.67777,1.18796,-0.00576,0.00062,158.32223,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.66250,90.13282,81.68457,1.18697,-0.00576,0.00062,158.31543,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.66667,90.13267,81.69136,1.18598,-0.00577,0.00061,158.30864,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.67083,90.13253,81.69815,1.18500,-0.00577,0.00060,158.30185,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.67500,90.13239,81.70492,1.18401,-0.00578,0.00059,158.29508,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.67917,90.13224,81.71169,1.18303,-0.00578,0.00059,158.28831,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.68333,90.13210,81.71845,1.18204,-0.00579,0.00058,158.28155,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.68750,90.13197,81.72519,1.18106,-0.00579,0.00057,158.27481,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.69167,90.13183,81.73193,1.18008,-0.00580,0.00057,158.26807,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.69583,90.13170,81.73866,1.17910,-0.00580,0.00056,158.26134,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.70000,90.13156,81.74538,1.17813,-0.00581,0.00055,158.25462,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.70417,90.13143,81.75209,1.17715,-0.00582,0.00054,158.24791,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.70833,90.13130,81.75879,1.17618,-0.00582,0.00054,158.24121,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.71250,90.13118,81.76549,1.17521,-0.00583,0.00053,158.23451,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.71667,90.13105,81.77217,1.17424,-0.00583,0.00052,158.22783,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.72083,90.13093,81.77884,1.17327,-0.00584,0.00052,158.22116,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.72500,90.13080,81.78551,1.17230,-0.00584,0.00051,158.21449,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.72917,90.13068,81.79217,1.17133,-0.00585,0.00050,158.20783,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.73333,90.13056,81.79881,1.17037,-0.00585,0.00050,158.20119,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.73750,90.13045,81.80545,1.16941,-0.00586,0.00049,158.19455,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.74167,90.13033,81.81208,1.16845,-0.00586,0.00048,158.18792,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.74583,90.13021,81.81870,1.16749,-0.00587,0.00048,158.18130,0.00000,0.06000,0.01858,1.00000,1.00000,0.00000,none
4.75000,90.13010,81.82532,1.16653,-0.00587,0.00047,158.17468,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.75417,90.12999,81.83192,1.16557,-0.00588,0.00046,158.16808,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.75833,90.12988,81.83851,1.16462,-0.00588,0.00046,158.16149,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.76250,90.12977,81.84510,1.16366,-0.00589,0.00045,158.15490,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.76667,90.12966,81.85168,1.16271,-0.00589,0.00045,158.14832,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.77083,90.12956,81.85824,1.16176,-0.00590,0.00044,158.14176,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.77500,90.12945,81.86480,1.16081,-0.00590,0.00043,158.13520,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.77917,90.12935,81.87135,1.15986,-0.00591,0.00043,158.12865,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.78333,90.12925,81.87789,1.15892,-0.00591,0.00042,158.12211,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.78750,90.12915,81.88443,1.15797,-0.00592,0.00041,158.11557,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.79167,90.12905,81.89095,1.15703,-0.00592,0.00041,158.10905,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.79583,90.12896,81.89746,1.15609,-0.00593,0.00040,158.10254,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.80000,90.12886,81.90397,1.15515,-0.00593,0.00040,158.09603,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.80417,90.12877,81.91047,1.15421,-0.00594,0.00039,158.08953,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.80833,90.12868,81.91696,1.15327,-0.00595,0.00038,158.08304,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.81250,90.12858,81.92344,1.15234,-0.00595,0.00038,158.07656,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.81667,90.12849,81.92991,1.15140,-0.00596,0.00037,158.07009,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.82083,90.12841,81.93637,1.15047,-0.00596,0.00037,158.06363,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.82500,90.12832,81.94282,1.14954,-0.00597,0.00036,158.05718,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.82917,90.12823,81.94927,1.14861,-0.00597,0.00035,158.05073,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.83333,90.12815,81.95571,1.14768,-0.00598,0.00035,158.04429,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.83750,90.12807,81.96213,1.14675,-0.00598,0.00034,158.03787,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.84167,90.12799,81.96855,1.14583,-0.00599,0.00034,158.03145,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.84583,90.12791,81.97496,1.14490,-0.00599,0.00033,158.02504,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.85000,90.12783,81.98137,1.14398,-0.00600,0.00033,158.01863,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.85417,90.12775,81.98776,1.14306,-0.00600,0.00032,158.01224,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.85833,90.12768,81.99415,1.14214,-0.00601,0.00031,158.00585,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.86250,90.12760,82.00052,1.14122,-0.00601,0.00031,157.99948,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.86667,90.12753,82.00689,1.14030,-0.00602,0.00030,157.99311,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.87083,90.12746,82.01325,1.13939,-0.00602,0.00030,157.98675,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.87500,90.12739,82.01960,1.13847,-0.00603,0.00029,157.98040,0.00000,0.06000,0.01857,1.00000,1.00000,0.00000,none
4.87917,90.12732,82.02595,1.13756,-0.00603,0.00029,157.97405,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.88333,90.12725,82.03228,1.13665,-0.00604,0.00028,157.96772,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.88750,90.12718,82.03861,1.13574,-0.00604,0.00028,157.96139,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.89167,90.12712,82.04493,1.13483,-0.00605,0.00027,157.95507,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.89583,90.12706,82.05123,1.13392,-0.00605,0.00026,157.94877,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.90000,90.12699,82.05754,1.13302,-0.00606,0.00026,157.94246,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.90417,90.12693,82.06383,1.13211,-0.00606,0.00025,157.93617,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.90833,90.12687,82.07011,1.13121,-0.00607,0.00025,157.92989,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.91250,90.12681,82.07639,1.13031,-0.00608,0.00024,157.92361,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.91667,90.12676,82.08266,1.12941,-0.00608,0.00024,157.91734,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.92083,90.12670,82.08892,1.12851,-0.00609,0.00023,157.91108,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.92500,90.12664,82.09517,1.12761,-0.00609,0.00023,157.90483,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.92917,90.12659,82.10141,1.12672,-0.00610,0.00022,157.89859,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.93333,90.12654,82.10764,1.12582,-0.00610,0.00022,157.89236,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.93750,90.12649,82.11387,1.12493,-0.00611,0.00021,157.88613,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.94167,90.12644,82.12009,1.12404,-0.00611,0.00021,157.87991,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.94583,90.12639,82.12630,1.12315,-0.00612,0.00020,157.87370,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.95000,90.12634,82.13250,1.12226,-0.00612,0.00020,157.86750,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.95417,90.12629,82.13869,1.12137,-0.00613,0.00019,157.86131,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
4.95833,90.12625,82.14488,1.12048,-0.00613,0.00019,157.85512,0.00000,0.06000,0.01856,1.00000,1.00000,0.00000,none
