t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.95000,51.42846,39.62099,2.90908,-0.24809,0.00040,8.48361,12.13089,25.00000,25.00000,165.37901,0.48454,0.09228,0.70697,0.00000,0.00000,0.13000,0.00000,none
7.95417,51.42836,39.62076,2.90922,-0.24802,0.00039,8.53407,12.08840,25.00000,25.00000,165.37924,0.48453,0.09228,0.71117,0.00000,0.00000,0.13125,0.00000,none
7.95833,51.42827,39.62053,2.90936,-0.24794,0.00039,8.58434,12.04535,25.00000,25.00000,165.37947,0.48452,0.09228,0.71536,0.00000,0.00000,0.13250,0.00000,none
7.96250,51.42818,39.62030,2.90949,-0.24787,0.00038,8.63444,12.00174,25.00000,25.00000,165.37970,0.48451,0.09227,0.71954,0.00000,0.00000,0.13375,0.00000,none
7.96667,51.42808,39.62007,2.90963,-0.24780,0.00038,8.68436,11.95759,25.00000,25.00000,165.37993,0.48450,0.09227,0.72370,0.00000,0.00000,0.13500,0.00000,none
7.97083,51.42799,39.61985,2.90977,-0.24772,0.00038,8.73409,11.91290,25.00000,25.00000,165.38015,0.48449,0.09227,0.72784,0.00000,0.00000,0.13625,0.00000,none
7.97500,51.42790,39.61962,2.90990,-0.24765,0.00037,8.78363,11.86767,25.00000,25.00000,165.38038,0.48448,0.09227,0.73197,0.00000,0.00000,0.13750,0.00000,none
7.97917,51.42781,39.61940,2.91004,-0.24758,0.00037,8.83298,11.82190,25.00000,25.00000,165.38060,0.48448,0.09227,0.73608,0.00000,0.00000,0.13875,0.00000,none
7.98333,51.42773,39.61918,2.91017,-0.24751,0.00037,8.88215,11.77560,25.00000,25.00000,165.38082,0.48447,0.09226,0.74018,0.00000,0.00000,0.14000,0.00000,none
7.98750,51.42764,39.61896,2.91031,-0.24744,0.00037,8.93111,11.72878,25.00000,25.00000,165.38104,0.48446,0.09226,0.74426,0.00000,0.00000,0.14125,0.00000,none
7.99167,51.42755,39.61874,2.91044,-0.24737,0.00036,8.97988,11.68144,25.00000,25.00000,165.38126,0.48445,0.09226,0.74832,0.00000,0.00000,0.14250,0.00000,none
7.99583,51.42747,39.61853,2.91057,-0.24730,0.00036,9.02846,11.63358,25.00000,25.00000,165.38147,0.48444,0.09226,0.75237,0.00000,0.00000,0.14375,0.00000,none
8.00000,51.42738,39.61831,2.91070,-0.24723,0.00036,9.07683,11.58523,25.00000,25.00000,165.38169,0.48444,0.09241,0.75640,0.00000,0.00250,0.14500,0.00000,none
8.00417,51.42730,39.61811,2.91083,-0.24716,0.00035,9.12500,11.53639,25.00000,25.00000,165.38189,0.48444,0.09256,0.76042,0.00000,0.00500,0.14625,0.00000,none
8.00833,51.42721,39.61791,2.91095,-0.24709,0.00034,9.17297,11.48704,25.00000,25.00000,165.38209,0.48445,0.09271,0.76441,0.00000,0.00750,0.14750,0.00000,none
8.01250,51.42713,39.61772,2.91107,-0.24702,0.00033,9.22072,11.43720,25.00000,25.00000,165.38228,0.48447,0.09286,0.76839,0.00000,0.01000,0.14875,0.00000,none
8.01667,51.42705,39.61753,2.91119,-0.24696,0.00032,9.26827,11.38686,25.00000,25.00000,165.38247,0.48450,0.09302,0.77236,0.00000,0.01250,0.15000,0.00000,none
8.02083,51.42698,39.61736,2.91131,-0.24689,0.00031,9.31561,11.33602,25.00000,25.00000,165.38264,0.48453,0.09318,0.77630,0.00000,0.01500,0.15125,0.00000,none
8.02500,51.42691,39.61719,2.91142,-0.24683,0.00030,9.36274,11.28466,25.00000,25.00000,165.38281,0.48458,0.09333,0.78023,0.00000,0.01750,0.15250,0.00000,none
8.02917,51.42684,39.61703,2.91153,-0.24676,0.00028,9.40965,11.23280,25.00000,25.00000,165.38297,0.48462,0.09349,0.78414,0.00000,0.02000,0.15375,0.00000,none
8.03333,51.42677,39.61689,2.91164,-0.24670,0.00026,9.45635,11.18043,25.00000,25.00000,165.38311,0.48468,0.09366,0.78803,0.00000,0.02250,0.15500,0.00000,none
8.03750,51.42671,39.61676,2.91174,-0.24664,0.00025,9.50282,11.12755,25.00000,25.00000,165.38324,0.48474,0.09382,0.79190,0.00000,0.02500,0.15625,0.00000,none
8.04167,51.42666,39.61663,2.91184,-0.24658,0.00023,9.54907,11.07415,25.00000,25.00000,165.38337,0.48482,0.09398,0.79576,0.00000,0.02750,0.15750,0.00000,none
8.04583,51.42660,39.61653,2.91194,-0.24651,0.00021,9.59510,11.02024,25.00000,25.00000,165.38347,0.48489,0.09415,0.79959,0.00000,0.03000,0.15875,0.00000,none
8.05000,51.42656,39.61643,2.91203,-0.24645,0.00019,9.64091,10.96581,25.00000,25.00000,165.38357,0.48498,0.09432,0.80341,0.00000,0.03250,0.16000,0.00000,none
8.05417,51.42651,39.61635,2.91212,-0.24639,0.00016,9.68648,10.91085,25.00000,25.00000,165.38365,0.48507,0.09449,0.80721,0.00000,0.03500,0.16125,0.00000,none
8.05833,51.42648,39.61628,2.91220,-0.24633,0.00014,9.73183,10.85538,25.00000,25.00000,165.38372,0.48517,0.09466,0.81099,0.00000,0.03750,0.16250,0.00000,none
8.06250,51.42645,39.61623,2.91229,-0.24627,0.00012,9.77695,10.79938,25.00000,25.00000,165.38377,0.48528,0.09483,0.81475,0.00000,0.04000,0.16375,0.00000,none
8.06667,51.42642,39.61620,2.91236,-0.24621,0.00009,9.82182,10.74285,25.00000,25.00000,165.38380,0.48539,0.09500,0.81849,0.00000,0.04250,0.16500,0.00000,none
8.07083,51.42640,39.61618,2.91244,-0.24615,0.00006,9.86647,10.68580,25.00000,25.00000,165.38382,0.48551,0.09518,0.82221,0.00000,0.04500,0.16625,0.00000,none
8.07500,51.42639,39.61618,2.91251,-0.24609,0.00003,9.91087,10.62821,25.00000,25.00000,165.38382,0.48564,0.09536,0.82591,0.00000,0.04750,0.16750,0.00000,none
8.07917,51.42639,39.61620,2.91258,-0.24603,0.00001,9.95504,10.57010,25.00000,25.00000,165.38380,0.48578,0.09553,0.82959,0.00000,0.05000,0.16875,0.00000,none
8.08333,51.42639,39.61623,2.91264,-0.24597,-0.00002,9.99895,10.51145,25.00000,25.00000,165.38377,0.48592,0.09571,0.83325,0.00000,0.05250,0.17000,0.00000,none
8.08750,51.42640,39.61628,2.91270,-0.24591,-0.00005,10.04263,10.45227,25.00000,25.00000,165.38372,0.48607,0.09589,0.83689,0.00000,0.05500,0.17125,0.00000,none
8.09167,51.42642,39.61636,2.91275,-0.24585,-0.00009,10.08606,10.39255,25.00000,25.00000,165.38364,0.48622,0.09608,0.84050,0.00000,0.05750,0.17250,0.00000,none
8.09583,51.42644,39.61645,2.91280,-0.24578,-0.00012,10.12923,10.33229,25.00000,25.00000,165.38355,0.48639,0.09626,0.84410,0.00000,0.06000,0.17375,0.00000,none
8.10000,51.42647,39.61656,2.91284,-0.24572,-0.00015,10.17216,10.27149,25.00000,25.00000,165.38344,0.48656,0.09645,0.84768,0.00000,0.06250,0.17500,0.00000,none
8.10417,51.42651,39.61669,2.91289,-0.24566,-0.00019,10.21483,10.21015,25.00000,25.00000,165.38331,0.48673,0.09663,0.85124,0.00000,0.06500,0.17625,0.00000,none
8.10833,51.42656,39.61685,2.91292,-0.24560,-0.00022,10.25724,10.14827,25.00000,25.00000,165.38315,0.48692,0.09682,0.85477,0.00000,0.06750,0.17750,0.00000,none
8.11250,51.42662,39.61702,2.91295,-0.24554,-0.00026,10.29939,10.08585,25.00000,25.00000,165.38298,0.48711,0.09701,0.85828,0.00000,0.07000,0.17875,0.00000,none
8.11667,51.42668,39.61722,2.91298,-0.24548,-0.00029,10.34129,10.02288,25.00000,25.00000,165.38278,0.48730,0.09720,0.86177,0.00000,0.07250,0.18000,0.00000,none
8.12083,51.42676,39.61744,2.91300,-0.24542,-0.00033,10.38292,9.95937,25.00000,25.00000,165.38256,0.48750,0.09740,0.86524,0.00000,0.07500,0.18125,0.00000,none
8.12500,51.42684,39.61769,2.91302,-0.24536,-0.00037,10.42428,9.89530,25.00000,25.00000,165.38231,0.48771,0.09759,0.86869,0.00000,0.07750,0.18250,0.00000,none
8.12917,51.42693,39.61795,2.91303,-0.24530,-0.00040,10.46538,9.83069,25.00000,25.00000,165.38205,0.48793,0.09779,0.87211,0.00000,0.08000,0.18375,0.00000,none
8.13333,51.42704,39.61824,2.91304,-0.24523,-0.00044,10.50620,9.76553,25.00000,25.00000,165.38176,0.48815,0.09798,0.87552,0.00000,0.08250,0.18500,0.00000,none
8.13750,51.42715,39.61856,2.91304,-0.24517,-0.00048,10.54676,9.69982,25.00000,25.00000,165.38144,0.48838,0.09818,0.87890,0.00000,0.08500,0.18625,0.00000,none
8.14167,51.42727,39.61890,2.91304,-0.24511,-0.00052,10.58703,9.63355,25.00000,25.00000,165.38110,0.48861,0.09838,0.88225,0.00000,0.08750,0.18750,0.00000,none
8.14583,51.42740,39.61926,2.91304,-0.24504,-0.00056,10.62703,9.56673,25.00000,25.00000,165.38074,0.48885,0.09858,0.88559,0.00000,0.09000,0.18875,0.00000,none
8.15000,51.42754,39.61965,2.91302,-0.24498,-0.00060,10.66675,9.49935,25.00000,25.00000,165.38035,0.48910,0.09878,0.88890,0.00000,0.09250,0.19000,0.00000,none
8.15417,51.42768,39.62007,2.91301,-0.24491,-0.00065,10.70619,9.43142,25.00000,25.00000,165.37993,0.48936,0.09899,0.89218,0.00000,0.09500,0.19125,0.00000,none
8.15833,51.42784,39.62051,2.91299,-0.24485,-0.00069,10.74535,9.36294,25.00000,25.00000,165.37949,0.48961,0.09919,0.89545,0.00000,0.09750,0.19250,0.00000,none
8.16250,51.42801,39.62098,2.91296,-0.24478,-0.00073,10.78422,9.29389,25.00000,25.00000,165.37902,0.48988,0.09940,0.89868,0.00000,0.10000,0.19375,0.00000,none
8.16667,51.42819,39.62147,2.91293,-0.24472,-0.00077,10.82280,9.22429,25.00000,25.00000,165.37853,0.49015,0.09961,0.90190,0.00000,0.10250,0.19500,0.00000,none
8.17083,51.42838,39.62200,2.91289,-0.24465,-0.00082,10.86108,9.15412,25.00000,25.00000,165.37800,0.49043,0.09982,0.90509,0.00000,0.10500,0.19625,0.00000,none
8.17500,51.42858,39.62254,2.91284,-0.24458,-0.00086,10.89908,9.08340,25.00000,25.00000,165.37746,0.49071,0.10003,0.90826,0.00000,0.10750,0.19750,0.00000,none
8.17917,51.42879,39.62312,2.91280,-0.24451,-0.00090,10.93678,9.01211,25.00000,25.00000,165.37688,0.49100,0.10024,0.91140,0.00000,0.11000,0.19875,0.00000,none
8.18333,51.42901,39.62373,2.91274,-0.24444,-0.00095,10.97418,8.94027,25.00000,25.00000,165.37627,0.49130,0.10045,0.91451,0.00000,0.11250,0.20000,0.00000,none
8.18750,51.42924,39.62436,2.91268,-0.24437,-0.00099,11.01128,8.86786,25.00000,25.00000,165.37564,0.49160,0.10067,0.91761,0.00000,0.11500,0.20125,0.00000,none
8.19167,51.42949,39.62502,2.91262,-0.24430,-0.00104,11.04808,8.79488,25.00000,25.00000,165.37498,0.49191,0.10088,0.92067,0.00000,0.11750,0.20250,0.00000,none
8.19583,51.42974,39.62571,2.91255,-0.24423,-0.00108,11.08457,8.72134,25.00000,25.00000,165.37429,0.49222,0.10110,0.92371,0.00000,0.12000,0.20375,0.00000,none
8.20000,51.43000,39.62643,2.91247,-0.24416,-0.00113,11.12075,8.64724,25.00000,25.00000,165.37357,0.49254,0.10132,0.92673,0.00000,0.12250,0.20500,0.00000,none
8.20417,51.43028,39.62718,2.91239,-0.24409,-0.00117,11.15663,8.57257,25.00000,25.00000,165.37282,0.49286,0.10154,0.92972,0.00000,0.12500,0.20625,0.00000,none
8.20833,51.43056,39.62796,2.91230,-0.24401,-0.00122,11.19219,8.49734,25.00000,25.00000,165.37204,0.49319,0.10176,0.93268,0.00000,0.12750,0.20750,0.00000,none
8.21250,51.43086,39.62877,2.91221,-0.24394,-0.00126,11.22744,8.42153,25.00000,25.00000,165.37123,0.49352,0.10198,0.93562,0.00000,0.13000,0.20875,0.00000,none
8.21667,51.43117,39.62961,2.91211,-0.24386,-0.00131,11.26237,8.34516,25.00000,25.00000,165.37039,0.49386,0.10220,0.93853,0.00000,0.13250,0.21000,0.00000,none
8.22083,51.43149,39.63048,2.91200,-0.24379,-0.00136,11.29698,8.26823,25.00000,25.00000,165.36952,0.49421,0.10243,0.94141,0.00000,0.13500,0.21125,0.00000,none
8.22500,51.43182,39.63139,2.91189,-0.24371,-0.00140,11.33127,8.19072,25.00000,25.00000,165.36861,0.49456,0.10265,0.94427,0.00000,0.13750,0.21250,0.00000,none
8.22917,51.43216,39.63232,2.91178,-0.24363,-0.00145,11.36523,8.11265,25.00000,25.00000,165.36768,0.49492,0.10288,0.94710,0.00000,0.14000,0.21375,0.00000,none
8.23333,51.43251,39.63328,2.91165,-0.24355,-0.00150,11.39887,8.03400,25.00000,25.00000,165.36672,0.49528,0.10311,0.94991,0.00000,0.14250,0.21500,0.00000,none
8.23750,51.43287,39.63427,2.91153,-0.24347,-0.00154,11.43218,7.95479,25.00000,25.00000,165.36573,0.49564,0.10334,0.95268,0.00000,0.14500,0.21625,0.00000,none
8.24167,51.43325,39.63530,2.91139,-0.24339,-0.00159,11.46516,7.87500,25.00000,25.00000,165.36470,0.49602,0.10357,0.95543,0.00000,0.14750,0.21750,0.00000,none
8.24583,51.43363,39.63636,2.91125,-0.24330,-0.00164,11.49781,7.79465,25.00000,25.00000,165.36364,0.49639,0.10380,0.95815,0.00000,0.15000,0.21875,0.00000,none
8.25000,51.43403,39.63745,2.91110,-0.24322,-0.00169,11.53012,7.71373,25.00000,25.00000,165.36255,0.49677,0.10403,0.96084,0.00000,0.15250,0.22000,0.00000,none
8.25417,51.43444,39.63857,2.91095,-0.24314,-0.00173,11.56209,7.63223,25.00000,25.00000,165.36143,0.49716,0.10427,0.96351,0.00000,0.15500,0.22125,0.00000,none
8.25833,51.43486,39.63972,2.91079,-0.24305,-0.00178,11.59372,7.55016,25.00000,25.00000,165.36028,0.49755,0.10450,0.96614,0.00000,0.15750,0.22250,0.00000,none
8.26250,51.43529,39.64091,2.91063,-0.24296,-0.00183,11.62500,7.46753,25.00000,25.00000,165.35909,0.49795,0.10474,0.96875,0.00000,0.16000,0.22375,0.00000,none
8.26667,51.43573,39.64213,2.91045,-0.24288,-0.00188,11.65594,7.38432,25.00000,25.00000,165.35787,0.49835,0.10497,0.97133,0.00000,0.16250,0.22500,0.00000,none
8.27083,51.43618,39.64338,2.91028,-0.24279,-0.00192,11.68654,7.30054,25.00000,25.00000,165.35662,0.49876,0.10521,0.97388,0.00000,0.16500,0.22625,0.00000,none
8.27500,51.43665,39.64466,2.91009,-0.24270,-0.00197,11.71678,7.21618,25.00000,25.00000,165.35534,0.49917,0.10545,0.97640,0.00000,0.16750,0.22750,0.00000,none
8.27917,51.43712,39.64598,2.90990,-0.24261,-0.00202,11.74667,7.13126,25.00000,25.00000,165.35402,0.49958,0.10569,0.97889,0.00000,0.17000,0.22875,0.00000,none
8.28333,51.43761,39.64733,2.90971,-0.24251,-0.00207,11.77621,7.04576,25.00000,25.00000,165.35267,0.50000,0.10593,0.98135,0.00000,0.17250,0.23000,0.00000,none
8.28750,51.43811,39.64871,2.90950,-0.24242,-0.00211,11.80538,6.95969,25.00000,25.00000,165.35129,0.50043,0.10618,0.98378,0.00000,0.17500,0.23125,0.00000,none
8.29167,51.43862,39.65013,2.90929,-0.24232,-0.00216,11.83420,6.87305,25.00000,25.00000,165.34987,0.50086,0.10642,0.98618,0.00000,0.17750,0.23250,0.00000,none
8.29583,51.43914,39.65158,2.90908,-0.24223,-0.00221,11.86266,6.78584,25.00000,25.00000,165.34842,0.50129,0.10667,0.98855,0.00000,0.18000,0.23375,0.00000,none
8.30000,51.43967,39.65307,2.90886,-0.24213,-0.00225,11.89075,6.69806,25.00000,25.00000,165.34693,0.50173,0.10691,0.99090,0.00000,0.18250,0.23500,0.00000,none
8.30417,51.44022,39.65458,2.90863,-0.24203,-0.00230,11.91847,6.60970,25.00000,25.00000,165.34542,0.50217,0.10716,0.99321,0.00000,0.18500,0.23625,0.00000,none
8.30833,51.44077,39.65614,2.90839,-0.24193,-0.00235,11.94583,6.52078,25.00000,25.00000,165.34386,0.50262,0.10741,0.99549,0.00000,0.18750,0.23750,0.00000,none
8.31250,51.44134,39.65772,2.90815,-0.24183,-0.00239,11.97281,6.43128,25.00000,25.00000,165.34228,0.50307,0.10766,0.99773,0.00000,0.19000,0.23875,0.00000,none
8.31667,51.44191,39.65934,2.90790,-0.24173,-0.00244,11.99942,6.34121,25.00000,25.00000,165.34066,0.50352,0.10791,0.99995,0.00000,0.19250,0.24000,0.00000,none
8.32083,51.44250,39.66100,2.90765,-0.24162,-0.00249,12.02565,6.25057,25.00000,25.00000,165.33900,0.50398,0.10816,1.00214,0.00000,0.19500,0.24125,0.00000,none
8.32500,51.44310,39.66273,2.90738,-0.24151,-0.00253,12.05151,6.15916,25.00000,25.00000,165.33727,0.50420,0.10836,1.00429,0.00250,0.19750,0.24250,0.00000,none
8.32917,51.44371,39.66453,2.90710,-0.24140,-0.00258,12.07698,6.06699,25.00000,25.00000,165.33547,0.50441,0.10856,1.00641,0.00500,0.20000,0.24375,0.00000,none
8.33333,51.44433,39.66640,2.90681,-0.24128,-0.00262,12.10206,5.97405,25.00000,25.00000,165.33360,0.50462,0.10875,1.00851,0.00750,0.20250,0.24500,0.00000,none
8.33750,51.44497,39.66835,2.90650,-0.24115,-0.00267,12.12676,5.88035,25.00000,25.00000,165.33165,0.50483,0.10895,1.01056,0.01000,0.20500,0.24625,0.00000,none
8.34167,51.44561,39.67037,2.90618,-0.24101,-0.00271,12.15107,5.78588,25.00000,25.00000,165.32963,0.50504,0.10915,1.01259,0.01250,0.20750,0.24750,0.00000,none
8.34583,51.44626,39.67246,2.90584,-0.24087,-0.00276,12.17497,5.69066,25.00000,25.00000,165.32754,0.50525,0.10935,1.01458,0.01500,0.21000,0.24875,0.00000,none
8.35000,51.44692,39.67462,2.90549,-0.24073,-0.00280,12.19849,5.59467,25.00000,25.00000,165.32538,0.50546,0.10955,1.01654,0.01750,0.21250,0.25000,0.00000,none
8.35417,51.44760,39.67685,2.90513,-0.24057,-0.00284,12.22160,5.49793,25.00000,25.00000,165.32315,0.50566,0.10974,1.01847,0.02000,0.21500,0.25125,0.00000,none
8.35833,51.44828,39.67915,2.90476,-0.24042,-0.00288,12.24430,5.40042,25.00000,25.00000,165.32085,0.50586,0.10994,1.02036,0.02250,0.21750,0.25250,0.00000,none
8.36250,51.44897,39.68153,2.90437,-0.24025,-0.00292,12.26660,5.30216,25.00000,25.00000,165.31847,0.50607,0.11014,1.02222,0.02500,0.22000,0.25375,0.00000,none
8.36667,51.44968,39.68397,2.90397,-0.24008,-0.00297,12.28848,5.20315,25.00000,25.00000,165.31603,0.50626,0.11033,1.02404,0.02750,0.22250,0.25500,0.00000,none
8.37083,51.45039,39.68648,2.90356,-0.23991,-0.00301,12.30995,5.10339,25.00000,25.00000,165.31352,0.50646,0.11053,1.02583,0.03000,0.22500,0.25625,0.00000,none
8.37500,51.45111,39.68906,2.90313,-0.23973,-0.00304,12.33101,5.00287,25.00000,25.00000,165.31094,0.50665,0.11072,1.02758,0.03250,0.22750,0.25750,0.00000,none
8.37917,51.45184,39.69171,2.90269,-0.23954,-0.00308,12.35164,4.90161,25.00000,25.00000,165.30829,0.50684,0.11092,1.02930,0.03500,0.23000,0.25875,0.00000,none
8.38333,51.45258,39.69443,2.90224,-0.23935,-0.00312,12.37185,4.79959,25.00000,25.00000,165.30557,0.50703,0.11111,1.03099,0.03750,0.23250,0.26000,0.00000,none
8.38750,51.45333,39.69721,2.90177,-0.23916,-0.00316,12.39164,4.69684,25.00000,25.00000,165.30279,0.50722,0.11131,1.03264,0.04000,0.23500,0.26125,0.00000,none
8.39167,51.45409,39.70006,2.90129,-0.23896,-0.00320,12.41099,4.59334,25.00000,25.00000,165.29994,0.50740,0.11150,1.03425,0.04250,0.23750,0.26250,0.00000,none
8.39583,51.45486,39.70298,2.90080,-0.23875,-0.00323,12.42991,4.48909,25.00000,25.00000,165.29702,0.50758,0.11169,1.03583,0.04500,0.24000,0.26375,0.00000,none
8.40000,51.45564,39.70597,2.90029,-0.23854,-0.00327,12.44840,4.38411,25.00000,25.00000,165.29403,0.50776,0.11188,1.03737,0.04750,0.24250,0.26500,0.00000,none
8.40417,51.45642,39.70902,2.89978,-0.23832,-0.00330,12.46645,4.27839,25.00000,25.00000,165.29098,0.50793,0.11208,1.03887,0.05000,0.24500,0.26625,0.00000,none
8.40833,51.45721,39.71213,2.89924,-0.23810,-0.00334,12.48405,4.17194,25.00000,25.00000,165.28787,0.50811,0.11227,1.04034,0.05250,0.24750,0.26750,0.00000,none
8.41250,51.45801,39.71532,2.89870,-0.23787,-0.00337,12.50121,4.06476,25.00000,25.00000,165.28468,0.50827,0.11246,1.04177,0.05500,0.25000,0.26875,0.00000,none
8.41667,51.45882,39.71856,2.89814,-0.23764,-0.00340,12.51792,3.95684,25.00000,25.00000,165.28144,0.50844,0.11265,1.04316,0.05750,0.25250,0.27000,0.00000,none
8.42083,51.45964,39.72187,2.89757,-0.23740,-0.00343,12.53418,3.84820,25.00000,25.00000,165.27813,0.50860,0.11284,1.04452,0.06000,0.25500,0.27125,0.00000,none
8.42500,51.46046,39.72524,2.89699,-0.23716,-0.00347,12.54999,3.73883,25.00000,25.00000,165.27476,0.50876,0.11302,1.04583,0.06250,0.25750,0.27250,0.00000,none
8.42917,51.46129,39.72868,2.89639,-0.23692,-0.00350,12.56534,3.62874,25.00000,25.00000,165.27132,0.50891,0.11321,1.04711,0.06500,0.26000,0.27375,0.00000,none
8.43333,51.46213,39.73218,2.89579,-0.23667,-0.00353,12.58023,3.51793,25.00000,25.00000,165.26782,0.50906,0.11340,1.04835,0.06750,0.26250,0.27500,0.00000,none
8.43750,51.46297,39.73574,2.89516,-0.23641,-0.00355,12.59465,3.40640,25.00000,25.00000,165.26426,0.50921,0.11358,1.04955,0.07000,0.26500,0.27625,0.00000,none
8.44167,51.46383,39.73937,2.89453,-0.23615,-0.00358,12.60861,3.29416,25.00000,25.00000,165.26063,0.50935,0.11377,1.05072,0.07250,0.26750,0.27750,0.00000,none
8.44583,51.46469,39.74305,2.89388,-0.23589,-0.00361,12.62210,3.18121,25.00000,25.00000,165.25695,0.50949,0.11395,1.05184,0.07500,0.27000,0.27875,0.00000,none
8.45000,51.46555,39.74680,2.89322,-0.23562,-0.00364,12.63512,3.06754,25.00000,25.00000,165.25320,0.50962,0.11414,1.05293,0.07750,0.27250,0.28000,0.00000,none
8.45417,51.46642,39.75060,2.89255,-0.23535,-0.00366,12.64766,2.95317,25.00000,25.00000,165.24940,0.50975,0.11432,1.05397,0.08000,0.27500,0.28125,0.00000,none
8.45833,51.46730,39.75447,2.89187,-0.23507,-0.00369,12.65973,2.83810,25.00000,25.00000,165.24553,0.50988,0.11450,1.05498,0.08250,0.27750,0.28250,0.00000,none
8.46250,51.46818,39.75840,2.89117,-0.23479,-0.00371,12.67131,2.72232,25.00000,25.00000,165.24160,0.51000,0.11468,1.05594,0.08500,0.28000,0.28375,0.00000,none
8.46667,51.46907,39.76238,2.89046,-0.23450,-0.00374,12.68241,2.60585,25.00000,25.00000,165.23762,0.51011,0.11486,1.05687,0.08750,0.28250,0.28500,0.00000,none
8.47083,51.46997,39.76643,2.88974,-0.23421,-0.00376,12.69303,2.48868,25.00000,25.00000,165.23357,0.51022,0.11504,1.05775,0.09000,0.28500,0.28625,0.00000,none
8.47500,51.47087,39.77053,2.88901,-0.23392,-0.00378,12.70315,2.37083,25.00000,25.00000,165.22947,0.51033,0.11522,1.05860,0.09250,0.28750,0.28750,0.00000,none
8.47917,51.47177,39.77469,2.88826,-0.23362,-0.00380,12.71278,2.25228,25.00000,25.00000,165.22531,0.51043,0.11540,1.05940,0.09500,0.29000,0.28875,0.00000,none
8.48333,51.47269,39.77890,2.88750,-0.23332,-0.00383,12.72192,2.13305,25.00000,25.00000,165.22110,0.51053,0.11558,1.06016,0.09750,0.29250,0.29000,0.00000,none
8.48750,51.47360,39.78318,2.88673,-0.23301,-0.00385,12.73056,2.01313,25.00000,25.00000,165.21682,0.51062,0.11575,1.06088,0.10000,0.29500,0.29125,0.00000,none
8.49167,51.47452,39.78751,2.88595,-0.23270,-0.00386,12.73869,1.89254,25.00000,25.00000,165.21249,0.51071,0.11592,1.06156,0.10250,0.29750,0.29250,0.00000,none
8.49583,51.47545,39.79189,2.88516,-0.23239,-0.00388,12.74632,1.77127,25.00000,25.00000,165.20811,0.51079,0.11610,1.06219,0.10500,0.30000,0.29375,0.00000,none
8.50000,51.47638,39.79633,2.88435,-0.23207,-0.00390,12.75345,1.64933,25.00000,25.00000,165.20367,0.51086,0.11627,1.06279,0.10750,0.30250,0.29500,0.00000,none
8.50417,51.47731,39.80082,2.88353,-0.23175,-0.00392,12.76007,1.52672,25.00000,25.00000,165.19918,0.51093,0.11644,1.06334,0.11000,0.30500,0.29625,0.00000,none
8.50833,51.47825,39.80537,2.88270,-0.23142,-0.00393,12.76617,1.40345,25.00000,25.00000,165.19463,0.51100,0.11661,1.06385,0.11250,0.30750,0.29750,0.00000,none
8.51250,51.47919,39.80998,2.88186,-0.23110,-0.00395,12.77176,1.27951,25.00000,25.00000,165.19002,0.51105,0.11678,1.06431,0.11500,0.31000,0.29875,0.00000,none
8.51667,51.48013,39.81463,2.88100,-0.23076,-0.00397,12.77683,1.15491,25.00000,25.00000,165.18537,0.51111,0.11695,1.06474,0.11750,0.31250,0.30000,0.00000,none
8.52083,51.48108,39.81934,2.88014,-0.23043,-0.00398,12.78138,1.02966,25.00000,25.00000,165.18066,0.51115,0.11711,1.06512,0.12000,0.31500,0.30125,0.00000,none
8.52500,51.48203,39.82410,2.87926,-0.23009,-0.00399,12.78541,0.90376,25.00000,25.00000,165.17590,0.51119,0.11728,1.06545,0.12250,0.31750,0.30250,0.00000,none
8.52917,51.48299,39.82891,2.87837,-0.22975,-0.00401,12.78891,0.77721,25.00000,25.00000,165.17109,0.51123,0.11744,1.06574,0.12500,0.32000,0.30375,0.00000,none
8.53333,51.48394,39.83377,2.87747,-0.22940,-0.00402,12.79189,0.65002,25.00000,25.00000,165.16623,0.51126,0.11760,1.06599,0.12750,0.32250,0.30500,0.00000,none
8.53750,51.48491,39.83869,2.87655,-0.22905,-0.00403,12.79433,0.52218,25.00000,25.00000,165.16131,0.51128,0.11776,1.06619,0.13000,0.32500,0.30625,0.00000,none
8.54167,51.48587,39.84365,2.87563,-0.22870,-0.00404,12.79624,0.39371,25.00000,25.00000,165.15635,0.51129,0.11792,1.06635,0.13250,0.32750,0.30750,0.00000,none
8.54583,51.48683,39.84867,2.87469,-0.22835,-0.00405,12.79761,0.26461,25.00000,25.00000,165.15133,0.51130,0.11808,1.06647,0.13500,0.33000,0.30875,0.00000,none
8.55000,51.48780,39.85373,2.87375,-0.22799,-0.00406,12.79844,0.13487,25.00000,25.00000,165.14627,0.51130,0.11824,1.06654,0.13750,0.33250,0.31000,0.00000,none
8.55417,51.48877,39.85884,2.87279,-0.22763,-0.00407,12.79873,0.00452,25.00000,25.00000,165.14116,0.51130,0.11839,1.06656,0.14000,0.33500,0.31125,0.00000,none
8.55833,51.48974,39.86400,2.87182,-0.22726,-0.00407,12.79848,-0.12647,25.00000,25.00000,165.13600,0.51128,0.11854,1.06654,0.14250,0.33750,0.31250,0.00000,none
8.56250,51.49072,39.86920,2.87084,-0.22689,-0.00408,12.79767,-0.25806,25.00000,25.00000,165.13080,0.51126,0.11870,1.06647,0.14500,0.34000,0.31375,0.00000,none
