t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
7.05833,72.71784,65.17785,0.00368,-3.11775,-0.21834,139.82215,1.48220,1.58783,0.74938,0.00000,0.34000,1.00000,none
7.06250,72.76998,65.24820,0.00330,-3.11935,-0.21853,139.75180,1.48192,1.59252,0.74999,0.00000,0.34000,1.00000,none
7.06667,72.82218,65.31867,0.00291,-3.12096,-0.21871,139.68133,1.48163,1.59723,0.75059,0.00000,0.34000,1.00000,none
7.07083,72.87441,65.38946,0.00250,-3.12255,-0.21890,139.61054,1.47727,1.60197,0.74816,0.00000,0.34250,1.00000,none
7.07500,72.92669,65.46038,0.00209,-3.12415,-0.21908,139.53962,1.47698,1.60673,0.74879,0.00000,0.34250,1.00000,none
7.07917,72.97902,65.53142,0.00167,-3.12576,-0.21927,139.46858,1.47669,1.61152,0.74941,0.00000,0.34250,1.00000,none
7.08333,73.03139,65.54788,0.00867,-3.12735,-0.21945,139.45212,1.47662,1.61263,0.74975,0.00000,0.34250,1.00000,none
7.08750,73.08380,65.64666,0.00453,-3.12894,-0.21963,139.35334,1.47621,1.61931,0.75054,0.00000,0.34250,1.00000,none
7.09167,73.13625,65.74577,0.00036,-3.13053,-0.21981,139.25423,1.47173,1.62603,0.74830,0.00000,0.34500,1.00000,none
7.09583,73.18875,65.76251,0.00735,-3.13212,-0.21999,139.23749,1.47166,1.62717,0.74864,0.00000,0.34500,1.00000,none
7.10000,73.24129,65.86198,0.00317,-3.13370,-0.22017,139.13802,1.47124,1.63395,0.74945,0.00000,0.34500,1.00000,none
7.10417,73.29387,65.93396,0.00271,-3.13531,-0.22036,139.06604,1.47094,1.63887,0.75011,0.00000,0.34500,1.00000,none
7.10833,73.34650,66.00625,0.00223,-3.13690,-0.22054,138.99375,1.46657,1.64382,0.74774,0.00000,0.34750,1.00000,none
7.11250,73.39917,66.07866,0.00174,-3.13850,-0.22073,138.92134,1.46627,1.64880,0.74842,0.00000,0.34750,1.00000,none
7.11667,73.45189,66.09576,0.00872,-3.14009,-0.22091,138.90424,1.46619,1.64998,0.74876,0.00000,0.34750,1.00000,none
7.12083,73.50465,66.19628,0.00448,-3.14167,-0.22108,138.80372,1.46576,1.65692,0.74961,0.00000,0.34750,1.00000,none
7.12500,73.55745,66.29694,0.00024,-3.14327,-0.22127,138.70306,1.46533,1.66389,0.75048,0.00000,0.34750,1.00000,none
7.12917,73.61030,66.31430,0.00721,-3.14487,-0.22145,138.68570,1.46120,1.66510,0.74779,0.00000,0.35000,1.00000,none
7.13333,73.66318,66.41551,0.00293,-3.14645,-0.22162,138.58449,1.46076,1.67214,0.74867,0.00000,0.35000,1.00000,none
7.13750,73.71611,66.48884,0.00241,-3.14806,-0.22181,138.51116,1.46044,1.67726,0.74937,0.00000,0.35000,1.00000,none
7.14167,73.76909,66.56229,0.00188,-3.14966,-0.22200,138.43771,1.46012,1.68240,0.75009,0.00000,0.35000,1.00000,none
7.14583,73.82211,66.57997,0.00883,-3.15125,-0.22218,138.42003,1.45599,1.68364,0.74740,0.00000,0.35250,1.00000,none
7.15000,73.87517,66.68206,0.00451,-3.15284,-0.22235,138.31794,1.45554,1.69082,0.74832,0.00000,0.35250,1.00000,none
7.15417,73.92827,66.78428,0.00019,-3.15444,-0.22253,138.21572,1.45509,1.69804,0.74924,0.00000,0.35250,1.00000,none
7.15833,73.98142,66.80201,0.00715,-3.15605,-0.22272,138.19799,1.45501,1.69929,0.74959,0.00000,0.35250,1.00000,none
7.16250,74.03461,66.90458,0.00281,-3.15765,-0.22289,138.09542,1.45456,1.70657,0.75052,0.00000,0.35250,1.00000,none
7.16667,74.08785,66.97914,0.00222,-3.15925,-0.22308,138.02086,1.45017,1.71187,0.74824,0.00000,0.35500,1.00000,none
7.17083,74.14113,67.05383,0.00163,-3.16086,-0.22327,137.94617,1.44961,1.71693,0.74888,0.00000,0.35500,1.00000,none
7.17500,74.19445,67.07188,0.00858,-3.16247,-0.22345,137.92812,1.44945,1.71814,0.74919,0.00000,0.35500,1.00000,none
7.17917,74.24781,67.17535,0.00420,-3.16406,-0.22362,137.82465,1.44853,1.72504,0.74994,0.00000,0.35500,1.00000,none
7.18333,74.30122,67.25045,0.00359,-3.16567,-0.22381,137.74955,1.44787,1.73006,0.75054,0.00000,0.35500,1.00000,none
7.18750,74.35467,67.32587,0.00296,-3.16728,-0.22399,137.67413,1.44316,1.73512,0.74813,0.00000,0.35750,1.00000,none
7.19167,74.40817,67.40141,0.00233,-3.16889,-0.22418,137.59859,1.44249,1.74020,0.74875,0.00000,0.35750,1.00000,none
7.19583,74.46171,67.47709,0.00169,-3.17050,-0.22436,137.52291,1.44182,1.74530,0.74938,0.00000,0.35750,1.00000,none
7.20000,74.51530,67.49556,0.00863,-3.17210,-0.22454,137.50444,1.44166,1.74655,0.74969,0.00000,0.35750,1.00000,none
7.20417,74.56892,67.60030,0.00419,-3.17369,-0.22472,137.39970,1.44073,1.75365,0.75049,0.00000,0.35750,1.00000,none
7.20833,74.62259,67.67658,0.00352,-3.17529,-0.22490,137.32342,1.43601,1.75883,0.74812,0.00000,0.36000,1.00000,none
7.21250,74.67631,67.75298,0.00285,-3.17690,-0.22509,137.24702,1.43533,1.76404,0.74877,0.00000,0.36000,1.00000,none
7.21667,74.73006,67.82950,0.00217,-3.17851,-0.22527,137.17050,1.43465,1.76927,0.74943,0.00000,0.36000,1.00000,none
7.22083,74.78386,67.84835,0.00910,-3.18011,-0.22545,137.15165,1.43449,1.77056,0.74974,0.00000,0.36000,1.00000,none
7.22500,74.83771,67.95418,0.00460,-3.18170,-0.22563,137.04582,1.43354,1.77782,0.75059,0.00000,0.36000,1.00000,none
7.22917,74.89159,68.06035,0.00008,-3.18331,-0.22581,136.93965,1.42857,1.78513,0.74843,0.00000,0.36250,1.00000,none
7.23333,74.94552,68.07947,0.00700,-3.18491,-0.22599,136.92053,1.42840,1.78645,0.74875,0.00000,0.36250,1.00000,none
7.23750,74.99950,68.18600,0.00246,-3.18651,-0.22617,136.81400,1.42745,1.79383,0.74962,0.00000,0.36250,1.00000,none
7.24167,75.05351,68.26349,0.00175,-3.18813,-0.22635,136.73651,1.42676,1.79921,0.75032,0.00000,0.36250,1.00000,none
7.24583,75.10757,68.28291,0.00865,-3.18972,-0.22653,136.71709,1.42256,1.80056,0.74762,0.00000,0.36500,1.00000,none
7.25000,75.16167,68.39018,0.00407,-3.19132,-0.22671,136.60982,1.42160,1.80804,0.74853,0.00000,0.36500,1.00000,none
7.25417,75.21582,68.46825,0.00333,-3.19293,-0.22689,136.53175,1.42091,1.81351,0.74924,0.00000,0.36500,1.00000,none
7.25833,75.27001,68.54644,0.00257,-3.19455,-0.22708,136.45356,1.42020,1.81900,0.74996,0.00000,0.36500,1.00000,none
7.26250,75.32424,68.62476,0.00182,-3.19617,-0.22727,136.37524,1.41950,1.82451,0.75069,0.00000,0.36500,1.00000,none
7.26667,75.37852,68.64453,0.00872,-3.19777,-0.22744,136.35547,1.41531,1.82591,0.74800,0.00000,0.36750,1.00000,none
7.27083,75.43284,68.75287,0.00409,-3.19937,-0.22762,136.24713,1.41434,1.83357,0.74895,0.00000,0.36750,1.00000,none
7.27500,75.48720,68.83176,0.00330,-3.20099,-0.22780,136.16824,1.41363,1.83917,0.74969,0.00000,0.36750,1.00000,none
7.27917,75.54160,68.91077,0.00252,-3.20262,-0.22799,136.08923,1.41292,1.84479,0.75044,0.00000,0.36750,1.00000,none
7.28333,75.59605,68.99010,0.00170,-3.20424,-0.22818,136.00990,1.40821,1.85045,0.74820,0.00000,0.37000,1.00000,none
7.28750,75.65055,69.01021,0.00859,-3.20585,-0.22836,135.98979,1.40798,1.85184,0.74850,0.00000,0.37000,1.00000,none
7.29167,75.70509,69.11963,0.00391,-3.20746,-0.22853,135.88037,1.40653,1.85909,0.74925,0.00000,0.37000,1.00000,none
7.29583,75.75967,69.19937,0.00309,-3.20908,-0.22872,135.80063,1.40547,1.86439,0.74986,0.00000,0.37000,1.00000,none
7.30000,75.81429,69.27925,0.00226,-3.21071,-0.22891,135.72075,1.40441,1.86971,0.75046,0.00000,0.37000,1.00000,none
7.30417,75.86896,69.29972,0.00914,-3.21232,-0.22908,135.70028,1.40014,1.87108,0.74774,0.00000,0.37250,1.00000,none
7.30833,75.92367,69.41008,0.00441,-3.21392,-0.22926,135.58992,1.39868,1.87847,0.74854,0.00000,0.37250,1.00000,none
7.31250,75.97842,69.49057,0.00355,-3.21554,-0.22944,135.50943,1.39761,1.88388,0.74917,0.00000,0.37250,1.00000,none
7.31667,76.03322,69.57120,0.00269,-3.21716,-0.22963,135.42880,1.39654,1.88931,0.74980,0.00000,0.37250,1.00000,none
7.32083,76.08806,69.65195,0.00182,-3.21878,-0.22982,135.34805,1.39547,1.89476,0.75044,0.00000,0.37250,1.00000,none
7.32500,76.14295,69.67281,0.00869,-3.22039,-0.22999,135.32719,1.39121,1.89618,0.74773,0.00000,0.37500,1.00000,none
7.32917,76.19788,69.78428,0.00391,-3.22200,-0.23017,135.21572,1.38974,1.90374,0.74858,0.00000,0.37500,1.00000,none
7.33333,76.25285,69.86564,0.00301,-3.22362,-0.23036,135.13436,1.38866,1.90928,0.74924,0.00000,0.37500,1.00000,none
7.33750,76.30787,69.94713,0.00211,-3.22524,-0.23054,135.05287,1.38758,1.91485,0.74991,0.00000,0.37500,1.00000,none
7.34167,76.36292,69.96813,0.00899,-3.22686,-0.23072,135.03187,1.38730,1.91629,0.75019,0.00000,0.37500,1.00000,none
7.34583,76.41803,70.08051,0.00417,-3.22846,-0.23090,134.91949,1.38315,1.92400,0.74823,0.00000,0.37750,1.00000,none
7.35000,76.47317,70.16249,0.00325,-3.23009,-0.23108,134.83751,1.38338,1.92964,0.74906,0.00000,0.37750,1.00000,none
7.35417,76.52836,70.24454,0.00233,-3.23172,-0.23127,134.75546,1.38362,1.93531,0.74990,0.00000,0.37750,1.00000,none
7.35833,76.58359,70.26567,0.00922,-3.23335,-0.23145,134.73433,1.38368,1.93677,0.75023,0.00000,0.37750,1.00000,none
7.36250,76.63887,70.37875,0.00438,-3.23496,-0.23163,134.62125,1.38004,1.94461,0.74835,0.00000,0.38000,1.00000,none
7.36667,76.69419,70.46122,0.00345,-3.23660,-0.23181,134.53878,1.38028,1.95035,0.74920,0.00000,0.38000,1.00000,none
7.37083,76.74955,70.54376,0.00253,-3.23824,-0.23200,134.45624,1.38052,1.95612,0.75006,0.00000,0.38000,1.00000,none
7.37500,76.80496,70.62655,0.00159,-3.23989,-0.23219,134.37345,1.37679,1.96192,0.74793,0.00000,0.38250,1.00000,none
7.37917,76.86041,70.64792,0.00849,-3.24153,-0.23237,134.35208,1.37685,1.96342,0.74826,0.00000,0.38250,1.00000,none
7.38333,76.91591,70.76180,0.00362,-3.24316,-0.23255,134.23820,1.37718,1.97143,0.74941,0.00000,0.38250,1.00000,none
7.38750,76.97144,70.84483,0.00269,-3.24482,-0.23274,134.15517,1.37742,1.97730,0.75029,0.00000,0.38250,1.00000,none
7.39167,77.02703,70.92810,0.00175,-3.24648,-0.23293,134.07190,1.37369,1.98320,0.74818,0.00000,0.38500,1.00000,none
7.39583,77.08266,70.94957,0.00867,-3.24813,-0.23311,134.05043,1.37375,1.98472,0.74850,0.00000,0.38500,1.00000,none
7.40000,77.13833,71.06414,0.00378,-3.24978,-0.23329,133.93586,1.37381,1.99250,0.74954,0.00000,0.38500,1.00000,none
7.40417,77.19405,71.14767,0.00285,-3.25144,-0.23348,133.85233,1.37370,1.99797,0.75025,0.00000,0.38500,1.00000,none
7.40833,77.24981,71.23147,0.00189,-3.25311,-0.23367,133.76853,1.36962,2.00348,0.74798,0.00000,0.38750,1.00000,none
7.41250,77.30561,71.25307,0.00883,-3.25477,-0.23385,133.74693,1.36959,2.00491,0.74825,0.00000,0.38750,1.00000,none
7.41667,77.36146,71.36838,0.00392,-3.25642,-0.23403,133.63162,1.36944,2.01252,0.74921,0.00000,0.38750,1.00000,none
7.42083,77.41736,71.45246,0.00298,-3.25809,-0.23422,133.54754,1.36933,2.01809,0.74995,0.00000,0.38750,1.00000,none
7.42500,77.47329,71.53661,0.00204,-3.25976,-0.23441,133.46339,1.36922,2.02368,0.75068,0.00000,0.38750,1.00000,none
7.42917,77.52928,71.55834,0.00899,-3.26142,-0.23460,133.44166,1.36523,2.02513,0.74796,0.00000,0.39000,1.00000,none
7.43333,77.58530,71.67439,0.00406,-3.26308,-0.23478,133.32561,1.36507,2.03288,0.74896,0.00000,0.39000,1.00000,none
7.43750,77.64138,71.75900,0.00311,-3.26476,-0.23497,133.24100,1.36496,2.03854,0.74971,0.00000,0.39000,1.00000,none
7.44167,77.69749,71.84368,0.00216,-3.26644,-0.23516,133.15632,1.36485,2.04424,0.75047,0.00000,0.39000,1.00000,none
7.44583,77.75365,71.86554,0.00912,-3.26810,-0.23534,133.13446,1.36086,2.04571,0.74775,0.00000,0.39250,1.00000,none
7.45000,77.80986,71.98233,0.00418,-3.26976,-0.23552,133.01767,1.36070,2.05359,0.74877,0.00000,0.39250,1.00000,none
7.45417,77.86611,72.06746,0.00322,-3.27145,-0.23571,132.93254,1.36059,2.05936,0.74955,0.00000,0.39250,1.00000,none
7.45833,77.92240,72.15267,0.00226,-3.27314,-0.23590,132.84733,1.36048,2.06515,0.75033,0.00000,0.39250,1.00000,none
7.46250,77.97874,72.17465,0.00924,-3.27481,-0.23609,132.82535,1.35649,2.06664,0.74761,0.00000,0.39500,1.00000,none
7.46667,78.03513,72.29216,0.00428,-3.27648,-0.23627,132.70784,1.35633,2.07467,0.74867,0.00000,0.39500,1.00000,none
7.47083,78.09155,72.37782,0.00331,-3.27817,-0.23646,132.62218,1.35622,2.08054,0.74947,0.00000,0.39500,1.00000,none
7.47500,78.14803,72.46355,0.00235,-3.27987,-0.23665,132.53645,1.35611,2.08643,0.75027,0.00000,0.39500,1.00000,none
7.47917,78.20455,72.48563,0.00935,-3.28155,-0.23684,132.51437,1.35212,2.08795,0.74754,0.00000,0.39750,1.00000,none
7.48333,78.26111,72.60387,0.00436,-3.28323,-0.23702,132.39613,1.35196,2.09612,0.74864,0.00000,0.39750,1.00000,none
7.48750,78.31772,72.69004,0.00339,-3.28492,-0.23721,132.30996,1.35185,2.10209,0.74946,0.00000,0.39750,1.00000,none
7.49167,78.37437,72.77628,0.00242,-3.28663,-0.23741,132.22372,1.35174,2.10809,0.75028,0.00000,0.39750,1.00000,none
7.49583,78.43107,72.79847,0.00945,-3.28832,-0.23759,132.20153,1.34775,2.10963,0.74755,0.00000,0.40000,1.00000,none
7.50000,78.48781,72.91743,0.00444,-3.29001,-0.23778,132.08257,1.34759,2.11795,0.74868,0.00000,0.40000,1.00000,none
7.50417,78.54460,73.00411,0.00346,-3.29172,-0.23797,131.99589,1.34747,2.12400,0.74951,0.00000,0.40000,1.00000,none
7.50833,78.60143,73.09087,0.00249,-3.29344,-0.23816,131.90913,1.34700,2.12956,0.75016,0.00000,0.40000,1.00000,none
7.51250,78.65831,73.11318,0.00953,-3.29514,-0.23835,131.88682,1.34292,2.13099,0.74739,0.00000,0.40250,1.00000,none
7.51667,78.71524,73.23289,0.00451,-3.29683,-0.23853,131.76711,1.34227,2.13870,0.74828,0.00000,0.40250,1.00000,none
7.52083,78.77220,73.32013,0.00352,-3.29854,-0.23873,131.67987,1.34180,2.14434,0.74895,0.00000,0.40250,1.00000,none
7.52500,78.82922,73.40745,0.00254,-3.30026,-0.23892,131.59255,1.34133,2.15000,0.74963,0.00000,0.40250,1.00000,none
7.52917,78.88628,73.49485,0.00156,-3.30198,-0.23912,131.50515,1.34086,2.15568,0.75031,0.00000,0.40250,1.00000,none
7.53333,78.94339,73.51728,0.00863,-3.30368,-0.23930,131.48272,1.33679,2.15714,0.74753,0.00000,0.40500,1.00000,none
7.53750,79.00054,73.63788,0.00359,-3.30538,-0.23949,131.36212,1.33614,2.16501,0.74847,0.00000,0.40500,1.00000,none
7.54167,79.05774,73.72576,0.00260,-3.30710,-0.23968,131.27424,1.33567,2.17077,0.74917,0.00000,0.40500,1.00000,none
7.54583,79.11498,73.81372,0.00162,-3.30882,-0.23988,131.18628,1.33520,2.17656,0.74988,0.00000,0.40500,1.00000,none
7.55000,79.17227,73.83609,0.00873,-3.31053,-0.24007,131.16391,1.33508,2.17803,0.75009,0.00000,0.40500,1.00000,none
7.55417,79.22960,73.95746,0.00367,-3.31223,-0.24026,131.04254,1.33048,2.18605,0.74807,0.00000,0.40750,1.00000,none
7.55833,79.28698,74.04588,0.00267,-3.31395,-0.24045,130.95412,1.33001,2.19191,0.74880,0.00000,0.40750,1.00000,none
7.56250,79.34441,74.13438,0.00169,-3.31568,-0.24065,130.86562,1.32953,2.19780,0.74952,0.00000,0.40750,1.00000,none
7.56667,79.40188,74.15689,0.00882,-3.31740,-0.24084,130.84311,1.32941,2.19930,0.74973,0.00000,0.40750,1.00000,none
7.57083,79.45940,74.27881,0.00376,-3.31911,-0.24102,130.72119,1.32876,2.20744,0.75074,0.00000,0.40750,1.00000,none
7.57500,79.51696,74.36778,0.00276,-3.32083,-0.24122,130.63222,1.32434,2.21341,0.74850,0.00000,0.41000,1.00000,none
7.57917,79.57457,74.45682,0.00177,-3.32256,-0.24142,130.54318,1.32387,2.21940,0.74925,0.00000,0.41000,1.00000,none
7.58333,79.63223,74.47944,0.00892,-3.32428,-0.24160,130.52056,1.32375,2.22093,0.74946,0.00000,0.41000,1.00000,none
7.58750,79.68993,74.60211,0.00384,-3.32600,-0.24179,130.39789,1.32309,2.22923,0.75050,0.00000,0.41000,1.00000,none
7.59167,79.74768,74.69161,0.00284,-3.32773,-0.24199,130.30839,1.31868,2.23530,0.74828,0.00000,0.41250,1.00000,none
7.59583,79.80547,74.78118,0.00184,-3.32947,-0.24219,130.21882,1.31820,2.24140,0.74906,0.00000,0.41250,1.00000,none
7.60000,79.86331,74.80391,0.00901,-3.33120,-0.24238,130.19609,1.31808,2.24296,0.74926,0.00000,0.41250,1.00000,none
7.60417,79.92120,74.92732,0.00392,-3.33292,-0.24256,130.07268,1.31743,2.25140,0.75034,0.00000,0.41250,1.00000,none
7.60833,79.97913,75.01735,0.00291,-3.33466,-0.24276,129.98265,1.31295,2.25747,0.74811,0.00000,0.41500,1.00000,none
7.61250,80.03711,75.10745,0.00191,-3.33641,-0.24296,129.89255,1.31210,2.26307,0.74871,0.00000,0.41500,1.00000,none
7.61667,80.09513,75.13031,0.00911,-3.33814,-0.24315,129.86969,1.31189,2.26450,0.74886,0.00000,0.41500,1.00000,none
7.62083,80.15320,75.25449,0.00399,-3.33986,-0.24334,129.74551,1.31073,2.27225,0.74970,0.00000,0.41500,1.00000,none
7.62500,80.21132,75.34491,0.00300,-3.34160,-0.24353,129.65509,1.30988,2.27792,0.75031,0.00000,0.41500,1.00000,none
7.62917,80.26948,75.43559,0.00199,-3.34334,-0.24373,129.56441,1.30512,2.28362,0.74794,0.00000,0.41750,1.00000,none
7.63333,80.32769,75.45860,0.00921,-3.34507,-0.24392,129.54140,1.30490,2.28507,0.74810,0.00000,0.41750,1.00000,none
7.63750,80.38595,75.58356,0.00408,-3.34679,-0.24411,129.41644,1.30374,2.29297,0.74897,0.00000,0.41750,1.00000,none
7.64167,80.44425,75.67454,0.00308,-3.34853,-0.24431,129.32546,1.30289,2.29874,0.74961,0.00000,0.41750,1.00000,none
7.64583,80.50259,75.76560,0.00209,-3.35028,-0.24451,129.23440,1.30204,2.30453,0.75026,0.00000,0.41750,1.00000,none
7.65000,80.56099,75.78875,0.00933,-3.35201,-0.24470,129.21125,1.29791,2.30601,0.74743,0.00000,0.42000,1.00000,none
7.65417,80.61943,75.91448,0.00418,-3.35373,-0.24488,129.08552,1.29675,2.31404,0.74834,0.00000,0.42000,1.00000,none
7.65833,80.67791,76.00602,0.00317,-3.35546,-0.24508,128.99398,1.29589,2.31991,0.74900,0.00000,0.42000,1.00000,none
7.66250,80.73645,76.09763,0.00217,-3.35721,-0.24528,128.90237,1.29504,2.32581,0.74967,0.00000,0.42000,1.00000,none
7.66667,80.79502,76.12074,0.00946,-3.35894,-0.24547,128.87926,1.29483,2.32730,0.74982,0.00000,0.42000,1.00000,none
7.67083,80.85365,76.24705,0.00431,-3.36067,-0.24566,128.75295,1.29365,2.33547,0.75077,0.00000,0.42000,1.00000,none
7.67500,80.91232,76.33913,0.00330,-3.36241,-0.24586,128.66087,1.28890,2.34145,0.74847,0.00000,0.42250,1.00000,none
7.67917,80.97104,76.43129,0.00230,-3.36415,-0.24606,128.56871,1.28805,2.34746,0.74917,0.00000,0.42250,1.00000,none
7.68333,81.02980,76.45451,0.00961,-3.36589,-0.24625,128.54549,1.28784,2.34897,0.74932,0.00000,0.42250,1.00000,none
7.68750,81.08861,76.58157,0.00445,-3.36762,-0.24643,128.41843,1.28666,2.35729,0.75031,0.00000,0.42250,1.00000,none
7.69167,81.14747,76.67419,0.00344,-3.36936,-0.24663,128.32581,1.28191,2.36338,0.74804,0.00000,0.42500,1.00000,none
7.69583,81.20637,76.76688,0.00243,-3.37111,-0.24683,128.23312,1.28106,2.36950,0.74875,0.00000,0.42500,1.00000,none
7.70000,81.26532,76.79022,0.00976,-3.37285,-0.24702,128.20978,1.28084,2.37104,0.74891,0.00000,0.42500,1.00000,none
7.70417,81.32431,76.91802,0.00458,-3.37458,-0.24721,128.08198,1.27966,2.37952,0.74993,0.00000,0.42500,1.00000,none
7.70833,81.38335,77.01099,0.00359,-3.37633,-0.24741,127.98901,1.27876,2.38563,0.75064,0.00000,0.42500,1.00000,none
7.71250,81.44244,77.10422,0.00259,-3.37809,-0.24761,127.89578,1.27367,2.39120,0.74820,0.00000,0.42750,1.00000,none
7.71667,81.50158,77.12768,0.00994,-3.37983,-0.24780,127.87232,1.27336,2.39261,0.74830,0.00000,0.42750,1.00000,none
7.72083,81.56076,77.25625,0.00475,-3.38156,-0.24799,127.74375,1.27168,2.40033,0.74908,0.00000,0.42750,1.00000,none
7.72500,81.61999,77.34979,0.00375,-3.38330,-0.24819,127.65021,1.27046,2.40597,0.74964,0.00000,0.42750,1.00000,none
7.72917,81.67926,77.44341,0.00277,-3.38505,-0.24839,127.55659,1.26924,2.41163,0.75020,0.00000,0.42750,1.00000,none
7.73333,81.73858,77.53729,0.00176,-3.38680,-0.24859,127.46271,1.26416,2.41733,0.74779,0.00000,0.43000,1.00000,none
7.73750,81.79795,77.56088,0.00915,-3.38854,-0.24878,127.43912,1.26385,2.41876,0.74789,0.00000,0.43000,1.00000,none
7.74167,81.85737,77.69036,0.00394,-3.39026,-0.24897,127.30964,1.26216,2.42666,0.74872,0.00000,0.43000,1.00000,none
7.74583,81.91683,77.78454,0.00295,-3.39201,-0.24917,127.21546,1.26094,2.43242,0.74931,0.00000,0.43000,1.00000,none
7.75000,81.97633,77.87881,0.00197,-3.39375,-0.24937,127.12119,1.25971,2.43821,0.74990,0.00000,0.43000,1.00000,none
7.75417,82.03589,77.90235,0.00940,-3.39549,-0.24956,127.09765,1.25940,2.43966,0.75000,0.00000,0.43000,1.00000,none
7.75833,82.09549,78.03260,0.00418,-3.39721,-0.24975,126.96740,1.25387,2.44770,0.74789,0.00000,0.43250,1.00000,none
7.76250,82.15514,78.12733,0.00318,-3.39895,-0.24995,126.87267,1.25264,2.45357,0.74851,0.00000,0.43250,1.00000,none
7.76667,82.21483,78.22214,0.00220,-3.40070,-0.25015,126.77786,1.25141,2.45946,0.74913,0.00000,0.43250,1.00000,none
7.77083,82.27457,78.24581,0.00965,-3.40243,-0.25034,126.75419,1.25110,2.46094,0.74923,0.00000,0.43250,1.00000,none
7.77500,82.33436,78.37663,0.00444,-3.40416,-0.25053,126.62337,1.24941,2.46911,0.75013,0.00000,0.43250,1.00000,none
7.77917,82.39419,78.47190,0.00344,-3.40590,-0.25073,126.52810,1.24435,2.47509,0.74780,0.00000,0.43500,1.00000,none
7.78333,82.45407,78.56724,0.00245,-3.40764,-0.25093,126.43276,1.24312,2.48109,0.74844,0.00000,0.43500,1.00000,none
7.78750,82.51400,78.59103,0.00994,-3.40938,-0.25112,126.40897,1.24281,2.48259,0.74854,0.00000,0.43500,1.00000,none
7.79167,82.57397,78.72259,0.00471,-3.41110,-0.25131,126.27741,1.24111,2.49092,0.74949,0.00000,0.43500,1.00000,none
7.79583,82.63399,78.81821,0.00373,-3.41284,-0.25151,126.18179,1.23987,2.49700,0.75016,0.00000,0.43500,1.00000,none
7.80000,82.69406,78.91407,0.00274,-3.41459,-0.25171,126.08593,1.23483,2.50311,0.74785,0.00000,0.43750,1.00000,none
7.80417,82.75417,79.01001,0.00176,-3.41634,-0.25191,125.98999,1.23356,2.50918,0.74851,0.00000,0.43750,1.00000,none
7.80833,82.81434,79.03386,0.00929,-3.41808,-0.25210,125.96614,1.23316,2.51053,0.74856,0.00000,0.43750,1.00000,none
7.81250,82.87454,79.16629,0.00405,-3.41981,-0.25229,125.83371,1.23096,2.51807,0.74926,0.00000,0.43750,1.00000,none
7.81667,82.93480,79.26253,0.00308,-3.42155,-0.25249,125.73747,1.22936,2.52357,0.74975,0.00000,0.43750,1.00000,none
7.82083,82.99510,79.35886,0.00212,-3.42329,-0.25269,125.64114,1.22775,2.52909,0.75024,0.00000,0.43750,1.00000,none
7.82500,83.05545,79.38286,0.00967,-3.42502,-0.25288,125.61714,1.22358,2.53047,0.74731,0.00000,0.44000,1.00000,none
7.82917,83.11584,79.51606,0.00441,-3.42674,-0.25307,125.48394,1.22137,2.53814,0.74806,0.00000,0.44000,1.00000,none
7.83333,83.17628,79.61286,0.00344,-3.42847,-0.25327,125.38714,1.21977,2.54374,0.74857,0.00000,0.44000,1.00000,none
7.83750,83.23677,79.70974,0.00248,-3.43021,-0.25347,125.29026,1.21816,2.54936,0.74909,0.00000,0.44000,1.00000,none
7.84167,83.29730,79.73370,0.01008,-3.43193,-0.25366,125.26630,1.21776,2.55075,0.74914,0.00000,0.44000,1.00000,none
7.84583,83.35788,79.86749,0.00482,-3.43364,-0.25385,125.13251,1.21554,2.55855,0.74992,0.00000,0.44000,1.00000,none
7.85000,83.41851,79.96465,0.00387,-3.43537,-0.25405,125.03535,1.21393,2.56424,0.75046,0.00000,0.44000,1.00000,none
7.85417,83.47918,80.06207,0.00291,-3.43710,-0.25425,124.93793,1.20858,2.56997,0.74804,0.00000,0.44250,1.00000,none
7.85833,83.53990,80.15956,0.00196,-3.43883,-0.25445,124.84044,1.20697,2.57571,0.74859,0.00000,0.44250,1.00000,none
7.86250,83.60067,80.18362,0.00959,-3.44054,-0.25464,124.81638,1.20657,2.57713,0.74864,0.00000,0.44250,1.00000,none
7.86667,83.66148,80.31826,0.00433,-3.44225,-0.25483,124.68174,1.20434,2.58511,0.74947,0.00000,0.44250,1.00000,none
7.87083,83.72234,80.41603,0.00339,-3.44398,-0.25503,124.58397,1.20273,2.59093,0.75005,0.00000,0.44250,1.00000,none
7.87500,83.78325,80.51404,0.00244,-3.44570,-0.25523,124.48596,1.19739,2.59678,0.74766,0.00000,0.44500,1.00000,none
7.87917,83.84420,80.53821,0.01010,-3.44742,-0.25542,124.46179,1.19699,2.59823,0.74770,0.00000,0.44500,1.00000,none
7.88333,83.90520,80.67358,0.00483,-3.44912,-0.25560,124.32642,1.19476,2.60635,0.74858,0.00000,0.44500,1.00000,none
7.88750,83.96625,80.77186,0.00389,-3.45084,-0.25580,124.22814,1.19314,2.61228,0.74918,0.00000,0.44500,1.00000,none
7.89167,84.02734,80.87021,0.00296,-3.45257,-0.25600,124.12979,1.19152,2.61823,0.74979,0.00000,0.44500,1.00000,none
7.89583,84.08848,80.96862,0.00203,-3.45430,-0.25620,124.03138,1.18990,2.62421,0.75040,0.00000,0.44500,1.00000,none
