t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.04583,49.95812,38.24053,2.56984,-0.26316,0.00096,4.34248,2.37210,25.00000,25.00000,166.75947,0.43388,0.08186,0.36187,0.00000,0.00000,0.10000,0.00000,none
4.05000,49.95789,38.23837,2.57191,-0.26328,0.00096,4.35236,2.37313,25.00000,25.00000,166.76163,0.43380,0.08184,0.36270,0.00000,0.00000,0.10000,0.00000,none
4.05417,49.95766,38.23622,2.57397,-0.26341,0.00096,4.36225,2.37416,25.00000,25.00000,166.76378,0.43372,0.08183,0.36352,0.00000,0.00000,0.10000,0.00000,none
4.05833,49.95743,38.23408,2.57603,-0.26354,0.00096,4.37215,2.37519,25.00000,25.00000,166.76592,0.43364,0.08181,0.36435,0.00000,0.00000,0.10000,0.00000,none
4.06250,49.95720,38.23194,2.57809,-0.26367,0.00096,4.38205,2.37622,25.00000,25.00000,166.76806,0.43357,0.08180,0.36517,0.00000,0.00000,0.10000,0.00000,none
4.06667,49.95697,38.22981,2.58014,-0.26380,0.00096,4.39195,2.37726,25.00000,25.00000,166.77019,0.43349,0.08178,0.36600,0.00000,0.00000,0.10000,0.00000,none
4.07083,49.95674,38.22768,2.58220,-0.26392,0.00097,4.40186,2.37829,25.00000,25.00000,166.77232,0.43341,0.08177,0.36682,0.00000,0.00000,0.10000,0.00000,none
4.07500,49.95651,38.22555,2.58426,-0.26405,0.00097,4.41177,2.37933,25.00000,25.00000,166.77445,0.43333,0.08175,0.36765,0.00000,0.00000,0.10000,0.00000,none
4.07917,49.95628,38.22343,2.58631,-0.26418,0.00097,4.42168,2.38037,25.00000,25.00000,166.77657,0.43326,0.08174,0.36847,0.00000,0.00000,0.10000,0.00000,none
4.08333,49.95605,38.22131,2.58837,-0.26431,0.00097,4.43161,2.38141,25.00000,25.00000,166.77869,0.43318,0.08173,0.36930,0.00000,0.00000,0.10000,0.00000,none
4.08750,49.95582,38.21920,2.59042,-0.26444,0.00097,4.44153,2.38246,25.00000,25.00000,166.78080,0.43310,0.08171,0.37013,0.00000,0.00000,0.10000,0.00000,none
4.09167,49.95559,38.21710,2.59247,-0.26457,0.00097,4.45146,2.38350,25.00000,25.00000,166.78290,0.43302,0.08170,0.37095,0.00000,0.00000,0.10000,0.00000,none
4.09583,49.95535,38.21500,2.59453,-0.26469,0.00098,4.46139,2.38455,25.00000,25.00000,166.78500,0.43295,0.08168,0.37178,0.00000,0.00000,0.10000,0.00000,none
4.10000,49.95512,38.21290,2.59658,-0.26482,0.00098,4.47133,2.38560,25.00000,25.00000,166.78710,0.43287,0.08167,0.37261,0.00000,0.00000,0.10000,0.00000,none
4.10417,49.95489,38.21081,2.59863,-0.26495,0.00098,4.48127,2.38666,25.00000,25.00000,166.78919,0.43279,0.08165,0.37344,0.00000,0.00000,0.10000,0.00000,none
4.10833,49.95465,38.20872,2.60068,-0.26508,0.00098,4.49122,2.38771,25.00000,25.00000,166.79128,0.43272,0.08164,0.37427,0.00000,0.00000,0.10000,0.00000,none
4.11250,49.95442,38.20664,2.60273,-0.26521,0.00098,4.50117,2.38877,25.00000,25.00000,166.79336,0.43264,0.08163,0.37510,0.00000,0.00000,0.10000,0.00000,none
4.11667,49.95418,38.20456,2.60477,-0.26534,0.00098,4.51113,2.38983,25.00000,25.00000,166.79544,0.43257,0.08161,0.37593,0.00000,0.00000,0.10000,0.00000,none
4.12083,49.95395,38.20248,2.60682,-0.26547,0.00099,4.52109,2.39090,25.00000,25.00000,166.79752,0.43249,0.08160,0.37676,0.00000,0.00000,0.10000,0.00000,none
4.12500,49.95371,38.20042,2.60887,-0.26560,0.00099,4.53105,2.39197,25.00000,25.00000,166.79958,0.43242,0.08158,0.37759,0.00000,0.00000,0.10000,0.00000,none
4.12917,49.95348,38.19835,2.61091,-0.26573,0.00099,4.54102,2.39304,25.00000,25.00000,166.80165,0.43234,0.08157,0.37842,0.00000,0.00000,0.10000,0.00000,none
4.13333,49.95324,38.19629,2.61295,-0.26585,0.00099,4.55099,2.39412,25.00000,25.00000,166.80371,0.43226,0.08156,0.37925,0.00000,0.00000,0.10000,0.00000,none
4.13750,49.95300,38.19424,2.61500,-0.26598,0.00099,4.56097,2.39520,25.00000,25.00000,166.80576,0.43219,0.08154,0.38008,0.00000,0.00000,0.10000,0.00000,none
4.14167,49.95277,38.19219,2.61704,-0.26611,0.00099,4.57095,2.39628,25.00000,25.00000,166.80781,0.43211,0.08153,0.38091,0.00000,0.00000,0.10000,0.00000,none
4.14583,49.95253,38.19015,2.61908,-0.26624,0.00099,4.58094,2.39737,25.00000,25.00000,166.80985,0.43204,0.08151,0.38174,0.00000,0.00000,0.10000,0.00000,none
4.15000,49.95229,38.18811,2.62112,-0.26637,0.00100,4.59093,2.39846,25.00000,25.00000,166.81189,0.43197,0.08150,0.38258,0.00000,0.00000,0.10000,0.00000,none
4.15417,49.95205,38.18607,2.62316,-0.26650,0.00100,4.60093,2.39956,25.00000,25.00000,166.81393,0.43189,0.08149,0.38341,0.00000,0.00000,0.10000,0.00000,none
4.15833,49.95182,38.18404,2.62520,-0.26663,0.00100,4.61093,2.40066,25.00000,25.00000,166.81596,0.43182,0.08147,0.38424,0.00000,0.00000,0.10000,0.00000,none
4.16250,49.95158,38.18202,2.62724,-0.26676,0.00100,4.62093,2.40177,25.00000,25.00000,166.81798,0.43174,0.08146,0.38508,0.00000,0.00000,0.10000,0.00000,none
4.16667,49.95134,38.18000,2.62927,-0.26689,0.00100,4.63094,2.40288,25.00000,25.00000,166.82000,0.43167,0.08145,0.38591,0.00000,0.00000,0.10000,0.00000,none
4.17083,49.95110,38.17798,2.63131,-0.26702,0.00100,4.64096,2.40399,25.00000,25.00000,166.82202,0.43160,0.08143,0.38675,0.00000,0.00000,0.10000,0.00000,none
4.17500,49.95086,38.17597,2.63334,-0.26715,0.00100,4.65098,2.40511,25.00000,25.00000,166.82403,0.43152,0.08142,0.38758,0.00000,0.00000,0.10000,0.00000,none
4.17917,49.95062,38.17397,2.63537,-0.26728,0.00101,4.66100,2.40624,25.00000,25.00000,166.82603,0.43145,0.08141,0.38842,0.00000,0.00000,0.10000,0.00000,none
4.18333,49.95038,38.17197,2.63741,-0.26741,0.00101,4.67103,2.40737,25.00000,25.00000,166.82803,0.43138,0.08139,0.38925,0.00000,0.00000,0.10000,0.00000,none
4.18750,49.95014,38.16997,2.63944,-0.26754,0.00101,4.68106,2.40851,25.00000,25.00000,166.83003,0.43130,0.08138,0.39009,0.00000,0.00000,0.10000,0.00000,none
4.19167,49.94990,38.16798,2.64147,-0.26767,0.00101,4.69110,2.40965,25.00000,25.00000,166.83202,0.43123,0.08136,0.39092,0.00000,0.00000,0.10000,0.00000,none
4.19583,49.94966,38.16599,2.64350,-0.26780,0.00101,4.70114,2.41079,25.00000,25.00000,166.83401,0.43116,0.08135,0.39176,0.00000,0.00000,0.10000,0.00000,none
4.20000,49.94941,38.16401,2.64553,-0.26793,0.00101,4.71119,2.41195,25.00000,25.00000,166.83599,0.43109,0.08134,0.39260,0.00000,0.00000,0.10000,0.00000,none
4.20417,49.94917,38.16204,2.64755,-0.26806,0.00101,4.72124,2.41310,25.00000,25.00000,166.83796,0.43101,0.08132,0.39344,0.00000,0.00000,0.10000,0.00000,none
4.20833,49.94893,38.16006,2.64958,-0.26819,0.00102,4.73130,2.41427,25.00000,25.00000,166.83994,0.43094,0.08131,0.39427,0.00000,0.00000,0.10000,0.00000,none
4.21250,49.94869,38.15810,2.65161,-0.26832,0.00102,4.74136,2.41544,25.00000,25.00000,166.84190,0.43087,0.08130,0.39511,0.00000,0.00000,0.10000,0.00000,none
4.21667,49.94844,38.15614,2.65363,-0.26845,0.00102,4.75143,2.41662,25.00000,25.00000,166.84386,0.43080,0.08128,0.39595,0.00000,0.00000,0.10000,0.00000,none
4.22083,49.94820,38.15418,2.65565,-0.26858,0.00102,4.76150,2.41780,25.00000,25.00000,166.84582,0.43073,0.08127,0.39679,0.00000,0.00000,0.10000,0.00000,none
4.22500,49.94796,38.15223,2.65768,-0.26871,0.00102,4.77157,2.41899,25.00000,25.00000,166.84777,0.43066,0.08126,0.39763,0.00000,0.00000,0.10000,0.00000,none
4.22917,49.94771,38.15028,2.65970,-0.26884,0.00102,4.78166,2.42019,25.00000,25.00000,166.84972,0.43059,0.08125,0.39847,0.00000,0.00000,0.10000,0.00000,none
4.23333,49.94747,38.14834,2.66172,-0.26897,0.00102,4.79174,2.42139,25.00000,25.00000,166.85166,0.43051,0.08123,0.39931,0.00000,0.00000,0.10000,0.00000,none
4.23750,49.94723,38.14640,2.66374,-0.26910,0.00102,4.80183,2.42260,25.00000,25.00000,166.85360,0.43044,0.08122,0.40015,0.00000,0.00000,0.10000,0.00000,none
4.24167,49.94698,38.14447,2.66576,-0.26923,0.00103,4.81193,2.42381,25.00000,25.00000,166.85553,0.43037,0.08121,0.40099,0.00000,0.00000,0.10000,0.00000,none
4.24583,49.94674,38.14255,2.66777,-0.26937,0.00103,4.82203,2.42504,25.00000,25.00000,166.85745,0.43030,0.08119,0.40184,0.00000,0.00000,0.10000,0.00000,none
4.25000,49.94649,38.14062,2.66979,-0.26950,0.00103,4.83214,2.42627,25.00000,25.00000,166.85938,0.43023,0.08118,0.40268,0.00000,0.00000,0.10000,0.00000,none
4.25417,49.94625,38.13871,2.67180,-0.26963,0.00103,4.84225,2.42751,25.00000,25.00000,166.86129,0.43016,0.08117,0.40352,0.00000,0.00000,0.10000,0.00000,none
4.25833,49.94600,38.13680,2.67382,-0.26976,0.00103,4.85237,2.42875,25.00000,25.00000,166.86320,0.43009,0.08115,0.40436,0.00000,0.00000,0.10000,0.00000,none
4.26250,49.94575,38.13489,2.67583,-0.26989,0.00103,4.86249,2.43001,25.00000,25.00000,166.86511,0.43002,0.08114,0.40521,0.00000,0.00000,0.10000,0.00000,none
4.26667,49.94551,38.13299,2.67784,-0.27002,0.00103,4.87262,2.43127,25.00000,25.00000,166.86701,0.42995,0.08113,0.40605,0.00000,0.00000,0.10000,0.00000,none
4.27083,49.94526,38.13109,2.67985,-0.27015,0.00103,4.88275,2.43254,25.00000,25.00000,166.86891,0.42988,0.08112,0.40690,0.00000,0.00000,0.10000,0.00000,none
4.27500,49.94501,38.12920,2.68186,-0.27028,0.00104,4.89289,2.43381,25.00000,25.00000,166.87080,0.42982,0.08110,0.40774,0.00000,0.00000,0.10000,0.00000,none
4.27917,49.94477,38.12731,2.68387,-0.27041,0.00104,4.90303,2.43510,25.00000,25.00000,166.87269,0.42975,0.08109,0.40859,0.00000,0.00000,0.10000,0.00000,none
4.28333,49.94452,38.12543,2.68588,-0.27055,0.00104,4.91318,2.43639,25.00000,25.00000,166.87457,0.42968,0.08108,0.40943,0.00000,0.00000,0.10000,0.00000,none
4.28750,49.94427,38.12355,2.68789,-0.27068,0.00104,4.92334,2.43769,25.00000,25.00000,166.87645,0.42961,0.08107,0.41028,0.00000,0.00000,0.10000,0.00000,none
4.29167,49.94402,38.12168,2.68989,-0.27081,0.00104,4.93350,2.43900,25.00000,25.00000,166.87832,0.42954,0.08105,0.41112,0.00000,0.00000,0.10000,0.00000,none
4.29583,49.94377,38.11981,2.69190,-0.27094,0.00104,4.94366,2.44032,25.00000,25.00000,166.88019,0.42947,0.08104,0.41197,0.00000,0.00000,0.10000,0.00000,none
4.30000,49.94353,38.11795,2.69390,-0.27107,0.00104,4.95383,2.44165,25.00000,25.00000,166.88205,0.42941,0.08103,0.41282,0.00000,0.00000,0.10000,0.00000,none
4.30417,49.94328,38.11609,2.69590,-0.27120,0.00104,4.96401,2.44298,25.00000,25.00000,166.88391,0.42934,0.08102,0.41367,0.00000,0.00000,0.10000,0.00000,none
4.30833,49.94303,38.11424,2.69790,-0.27134,0.00104,4.97419,2.44433,25.00000,25.00000,166.88576,0.42927,0.08100,0.41452,0.00000,0.00000,0.10000,0.00000,none
4.31250,49.94278,38.11240,2.69990,-0.27147,0.00105,4.98438,2.44568,25.00000,25.00000,166.88760,0.42920,0.08099,0.41536,0.00000,0.00000,0.10000,0.00000,none
4.31667,49.94253,38.11055,2.70190,-0.27160,0.00105,4.99457,2.44704,25.00000,25.00000,166.88945,0.42914,0.08098,0.41621,0.00000,0.00000,0.10000,0.00000,none
4.32083,49.94228,38.10872,2.70390,-0.27173,0.00105,5.00477,2.44841,25.00000,25.00000,166.89128,0.42907,0.08097,0.41706,0.00000,0.00000,0.10000,0.00000,none
4.32500,49.94203,38.10688,2.70590,-0.27186,0.00105,5.01498,2.44979,25.00000,25.00000,166.89312,0.42900,0.08095,0.41791,0.00000,0.00000,0.10000,0.00000,none
4.32917,49.94178,38.10506,2.70789,-0.27200,0.00105,5.02519,2.45119,25.00000,25.00000,166.89494,0.42893,0.08094,0.41877,0.00000,0.00000,0.10000,0.00000,none
4.33333,49.94153,38.10324,2.70989,-0.27213,0.00105,5.03540,2.45259,25.00000,25.00000,166.89676,0.42887,0.08093,0.41962,0.00000,0.00000,0.10000,0.00000,none
4.33750,49.94127,38.10142,2.71188,-0.27226,0.00105,5.04563,2.45399,25.00000,25.00000,166.89858,0.42880,0.08092,0.42047,0.00000,0.00000,0.10000,0.00000,none
4.34167,49.94102,38.09961,2.71387,-0.27239,0.00105,5.05585,2.45541,25.00000,25.00000,166.90039,0.42874,0.08090,0.42132,0.00000,0.00000,0.10000,0.00000,none
4.34583,49.94077,38.09780,2.71586,-0.27253,0.00105,5.06609,2.45684,25.00000,25.00000,166.90220,0.42867,0.08089,0.42217,0.00000,0.00000,0.10000,0.00000,none
4.35000,49.94052,38.09600,2.71785,-0.27266,0.00106,5.07633,2.45828,25.00000,25.00000,166.90400,0.42860,0.08088,0.42303,0.00000,0.00000,0.10000,0.00000,none
4.35417,49.94027,38.09420,2.71984,-0.27279,0.00106,5.08657,2.45973,25.00000,25.00000,166.90580,0.42854,0.08087,0.42388,0.00000,0.00000,0.10000,0.00000,none
4.35833,49.94002,38.09241,2.72183,-0.27293,0.00106,5.09683,2.46119,25.00000,25.00000,166.90759,0.42847,0.08086,0.42474,0.00000,0.00000,0.10000,0.00000,none
4.36250,49.93976,38.09062,2.72381,-0.27306,0.00106,5.10708,2.46266,25.00000,25.00000,166.90938,0.42841,0.08084,0.42559,0.00000,0.00000,0.10000,0.00000,none
4.36667,49.93951,38.08884,2.72580,-0.27319,0.00106,5.11735,2.46414,25.00000,25.00000,166.91116,0.42834,0.08083,0.42645,0.00000,0.00000,0.10000,0.00000,none
4.37083,49.93926,38.08707,2.72778,-0.27332,0.00106,5.12762,2.46563,25.00000,25.00000,166.91293,0.42828,0.08082,0.42730,0.00000,0.00000,0.10000,0.00000,none
4.37500,49.93900,38.08529,2.72977,-0.27346,0.00106,5.13789,2.46713,25.00000,25.00000,166.91471,0.42821,0.08081,0.42816,0.00000,0.00000,0.10000,0.00000,none
4.37917,49.93875,38.08353,2.73175,-0.27359,0.00106,5.14818,2.46865,25.00000,25.00000,166.91647,0.42815,0.08080,0.42901,0.00000,0.00000,0.10000,0.00000,none
4.38333,49.93850,38.08177,2.73373,-0.27372,0.00106,5.15847,2.47017,25.00000,25.00000,166.91823,0.42808,0.08078,0.42987,0.00000,0.00000,0.10000,0.00000,none
4.38750,49.93824,38.08001,2.73571,-0.27386,0.00107,5.16876,2.47170,25.00000,25.00000,166.91999,0.42802,0.08077,0.43073,0.00000,0.00000,0.10000,0.00000,none
4.39167,49.93799,38.07826,2.73769,-0.27399,0.00107,5.17906,2.47325,25.00000,25.00000,166.92174,0.42796,0.08076,0.43159,0.00000,0.00000,0.10000,0.00000,none
4.39583,49.93773,38.07651,2.73966,-0.27412,0.00107,5.18937,2.47481,25.00000,25.00000,166.92349,0.42789,0.08075,0.43245,0.00000,0.00000,0.10000,0.00000,none
4.40000,49.93748,38.07477,2.74164,-0.27426,0.00107,5.19969,2.47637,25.00000,25.00000,166.92523,0.42783,0.08074,0.43331,0.00000,0.00000,0.10000,0.00000,none
4.40417,49.93722,38.07303,2.74361,-0.27439,0.00107,5.21001,2.47795,25.00000,25.00000,166.92697,0.42777,0.08073,0.43417,0.00000,0.00000,0.10000,0.00000,none
4.40833,49.93697,38.07130,2.74559,-0.27452,0.00107,5.22034,2.47954,25.00000,25.00000,166.92870,0.42770,0.08071,0.43503,0.00000,0.00000,0.10000,0.00000,none
4.41250,49.93671,38.06958,2.74756,-0.27466,0.00107,5.23067,2.48114,25.00000,25.00000,166.93042,0.42764,0.08070,0.43589,0.00000,0.00000,0.10000,0.00000,none
4.41667,49.93645,38.06785,2.74953,-0.27479,0.00107,5.24101,2.48276,25.00000,25.00000,166.93215,0.42758,0.08069,0.43675,0.00000,0.00000,0.10000,0.00000,none
4.42083,49.93620,38.06614,2.75150,-0.27493,0.00107,5.25136,2.48438,25.00000,25.00000,166.93386,0.42751,0.08068,0.43761,0.00000,0.00000,0.10000,0.00000,none
4.42500,49.93594,38.06443,2.75347,-0.27506,0.00107,5.26172,2.48602,25.00000,25.00000,166.93557,0.42745,0.08067,0.43848,0.00000,0.00000,0.10000,0.00000,none
4.42917,49.93569,38.06272,2.75544,-0.27519,0.00108,5.27208,2.48767,25.00000,25.00000,166.93728,0.42739,0.08066,0.43934,0.00000,0.00000,0.10000,0.00000,none
4.43333,49.93543,38.06102,2.75740,-0.27533,0.00108,5.28245,2.48933,25.00000,25.00000,166.93898,0.42733,0.08065,0.44020,0.00000,0.00000,0.10000,0.00000,none
4.43750,49.93517,38.05932,2.75937,-0.27546,0.00108,5.29282,2.49101,25.00000,25.00000,166.94068,0.42727,0.08063,0.44107,0.00000,0.00000,0.10000,0.00000,none
4.44167,49.93491,38.05763,2.76133,-0.27560,0.00108,5.30321,2.49269,25.00000,25.00000,166.94237,0.42720,0.08062,0.44193,0.00000,0.00000,0.10000,0.00000,none
4.44583,49.93466,38.05595,2.76330,-0.27573,0.00108,5.31360,2.49439,25.00000,25.00000,166.94405,0.42714,0.08061,0.44280,0.00000,0.00000,0.10000,0.00000,none
4.45000,49.93440,38.05427,2.76526,-0.27586,0.00108,5.32399,2.49610,25.00000,25.00000,166.94573,0.42708,0.08060,0.44367,0.00000,0.00000,0.10000,0.00000,none
4.45417,49.93414,38.05259,2.76722,-0.27600,0.00108,5.33440,2.49783,25.00000,25.00000,166.94741,0.42702,0.08059,0.44453,0.00000,0.00000,0.10000,0.00000,none
4.45833,49.93388,38.05092,2.76918,-0.27613,0.00108,5.34481,2.49956,25.00000,25.00000,166.94908,0.42696,0.08058,0.44540,0.00000,0.00000,0.10000,0.00000,none
4.46250,49.93362,38.04925,2.77113,-0.27627,0.00108,5.35523,2.50131,25.00000,25.00000,166.95075,0.42690,0.08057,0.44627,0.00000,0.00000,0.10000,0.00000,none
4.46667,49.93337,38.04759,2.77309,-0.27640,0.00108,5.36565,2.50307,25.00000,25.00000,166.95241,0.42684,0.08056,0.44714,0.00000,0.00000,0.10000,0.00000,none
4.47083,49.93311,38.04594,2.77505,-0.27654,0.00109,5.37609,2.50485,25.00000,25.00000,166.95406,0.42678,0.08054,0.44801,0.00000,0.00000,0.10000,0.00000,none
4.47500,49.93285,38.04428,2.77700,-0.27667,0.00109,5.38653,2.50664,25.00000,25.00000,166.95572,0.42672,0.08053,0.44888,0.00000,0.00000,0.10000,0.00000,none
4.47917,49.93259,38.04264,2.77895,-0.27681,0.00109,5.39697,2.50844,25.00000,25.00000,166.95736,0.42666,0.08052,0.44975,0.00000,0.00000,0.10000,0.00000,none
4.48333,49.93233,38.04100,2.78091,-0.27694,0.00109,5.40743,2.51025,25.00000,25.00000,166.95900,0.42660,0.08051,0.45062,0.00000,0.00000,0.10000,0.00000,none
4.48750,49.93207,38.03936,2.78286,-0.27708,0.00109,5.41789,2.51208,25.00000,25.00000,166.96064,0.42654,0.08050,0.45149,0.00000,0.00000,0.10000,0.00000,none
4.49167,49.93181,38.03773,2.78481,-0.27721,0.00109,5.42836,2.51392,25.00000,25.00000,166.96227,0.42648,0.08049,0.45236,0.00000,0.00000,0.10000,0.00000,none
4.49583,49.93155,38.03610,2.78675,-0.27735,0.00109,5.43884,2.51578,25.00000,25.00000,166.96390,0.42642,0.08048,0.45324,0.00000,0.00000,0.10000,0.00000,none
4.50000,49.93129,38.03448,2.78870,-0.27748,0.00109,5.44933,2.51765,25.00000,25.00000,166.96552,0.42636,0.08047,0.45411,0.00000,0.00000,0.10000,0.00000,none
4.50417,49.93103,38.03287,2.79065,-0.27762,0.00109,5.45982,2.51953,25.00000,25.00000,166.96713,0.42630,0.08046,0.45499,0.00000,0.00000,0.10000,0.00000,none
4.50833,49.93077,38.03126,2.79259,-0.27776,0.00109,5.47033,2.52143,25.00000,25.00000,166.96874,0.42624,0.08045,0.45586,0.00000,0.00000,0.10000,0.00000,none
4.51250,49.93050,38.02965,2.79453,-0.27789,0.00109,5.48084,2.52334,25.00000,25.00000,166.97035,0.42618,0.08044,0.45674,0.00000,0.00000,0.10000,0.00000,none
4.51667,49.93024,38.02805,2.79648,-0.27803,0.00110,5.49135,2.52526,25.00000,25.00000,166.97195,0.42612,0.08043,0.45761,0.00000,0.00000,0.10000,0.00000,none
4.52083,49.92998,38.02645,2.79842,-0.27816,0.00110,5.50188,2.52720,25.00000,25.00000,166.97355,0.42607,0.08041,0.45849,0.00000,0.00000,0.10000,0.00000,none
4.52500,49.92972,38.02486,2.80036,-0.27830,0.00110,5.51241,2.52916,25.00000,25.00000,166.97514,0.42601,0.08040,0.45937,0.00000,0.00000,0.10000,0.00000,none
4.52917,49.92946,38.02328,2.80229,-0.27843,0.00110,5.52296,2.53112,25.00000,25.00000,166.97672,0.42595,0.08039,0.46025,0.00000,0.00000,0.10000,0.00000,none
4.53333,49.92920,38.02170,2.80423,-0.27857,0.00110,5.53351,2.53310,25.00000,25.00000,166.97830,0.42589,0.08038,0.46113,0.00000,0.00000,0.10000,0.00000,none
4.53750,49.92893,38.02012,2.80617,-0.27871,0.00110,5.54407,2.53510,25.00000,25.00000,166.97988,0.42583,0.08037,0.46201,0.00000,0.00000,0.10000,0.00000,none
4.54167,49.92867,38.01855,2.80810,-0.27884,0.00110,5.55463,2.53711,25.00000,25.00000,166.98145,0.42578,0.08036,0.46289,0.00000,0.00000,0.10000,0.00000,none
4.54583,49.92841,38.01698,2.81003,-0.27898,0.00110,5.56521,2.53914,25.00000,25.00000,166.98302,0.42572,0.08035,0.46377,0.00000,0.00000,0.10000,0.00000,none
4.55000,49.92814,38.01542,2.81197,-0.27912,0.00110,5.57579,2.54118,25.00000,25.00000,166.98458,0.42566,0.08034,0.46465,0.00000,0.00000,0.10000,0.00000,none
4.55417,49.92788,38.01386,2.81390,-0.27925,0.00110,5.58638,2.54323,25.00000,25.00000,166.98614,0.42561,0.08033,0.46553,0.00000,0.00000,0.10000,0.00000,none
4.55833,49.92762,38.01231,2.81583,-0.27939,0.00110,5.59699,2.54530,25.00000,25.00000,166.98769,0.42555,0.08032,0.46642,0.00000,0.00000,0.10000,0.00000,none
4.56250,49.92735,38.01077,2.81775,-0.27953,0.00111,5.60760,2.54739,25.00000,25.00000,166.98923,0.42549,0.08031,0.46730,0.00000,0.00000,0.10000,0.00000,none
4.56667,49.92709,38.00922,2.81968,-0.27966,0.00111,5.61821,2.54949,25.00000,25.00000,166.99078,0.42544,0.08030,0.46818,0.00000,0.00000,0.10000,0.00000,none
4.57083,49.92682,38.00769,2.82161,-0.27980,0.00111,5.62884,2.55160,25.00000,25.00000,166.99231,0.42538,0.08029,0.46907,0.00000,0.00000,0.10000,0.00000,none
4.57500,49.92656,38.00616,2.82353,-0.27994,0.00111,5.63948,2.55373,25.00000,25.00000,166.99384,0.42532,0.08028,0.46996,0.00000,0.00000,0.10000,0.00000,none
4.57917,49.92630,38.00463,2.82545,-0.28007,0.00111,5.65012,2.55588,25.00000,25.00000,166.99537,0.42527,0.08027,0.47084,0.00000,0.00000,0.10000,0.00000,none
4.58333,49.92603,38.00311,2.82738,-0.28021,0.00111,5.66078,2.55804,25.00000,25.00000,166.99689,0.42521,0.08026,0.47173,0.00000,0.00000,0.10000,0.00000,none
4.58750,49.92576,38.00159,2.82930,-0.28035,0.00111,5.67144,2.56022,25.00000,25.00000,166.99841,0.42516,0.08025,0.47262,0.00000,0.00000,0.10000,0.00000,none
4.59167,49.92550,38.00008,2.83121,-0.28048,0.00111,5.68211,2.56241,25.00000,25.00000,166.99992,0.42510,0.08024,0.47351,0.00000,0.00000,0.10000,0.00000,none
4.59583,49.92523,37.99857,2.83313,-0.28062,0.00111,5.69279,2.56462,25.00000,25.00000,167.00143,0.42505,0.08023,0.47440,0.00000,0.00000,0.10000,0.00000,none
4.60000,49.92497,37.99707,2.83505,-0.28076,0.00111,5.70348,2.56684,25.00000,25.00000,167.00293,0.42499,0.08022,0.47529,0.00000,0.00000,0.10000,0.00000,none
4.60417,49.92470,37.99557,2.83696,-0.28090,0.00111,5.71418,2.56908,25.00000,25.00000,167.00443,0.42494,0.08021,0.47618,0.00000,0.00000,0.10000,0.00000,none
4.60833,49.92444,37.99408,2.83888,-0.28103,0.00112,5.72489,2.57134,25.00000,25.00000,167.00592,0.42488,0.08020,0.47707,0.00000,0.00000,0.10000,0.00000,none
4.61250,49.92417,37.99259,2.84079,-0.28117,0.00112,5.73561,2.57361,25.00000,25.00000,167.00741,0.42483,0.08019,0.47797,0.00000,0.00000,0.10000,0.00000,none
4.61667,49.92390,37.99111,2.84270,-0.28131,0.00112,5.74634,2.57590,25.00000,25.00000,167.00889,0.42478,0.08018,0.47886,0.00000,0.00000,0.10000,0.00000,none
4.62083,49.92364,37.98963,2.84461,-0.28145,0.00112,5.75708,2.57821,25.00000,25.00000,167.01037,0.42472,0.08017,0.47976,0.00000,0.00000,0.10000,0.00000,none
4.62500,49.92337,37.98816,2.84652,-0.28159,0.00112,5.76783,2.58053,25.00000,25.00000,167.01184,0.42467,0.08016,0.48065,0.00000,0.00000,0.10000,0.00000,none
4.62917,49.92310,37.98669,2.84843,-0.28172,0.00112,5.77858,2.58286,25.00000,25.00000,167.01331,0.42461,0.08015,0.48155,0.00000,0.00000,0.10000,0.00000,none
4.63333,49.92283,37.98523,2.85034,-0.28186,0.00112,5.78935,2.58522,25.00000,25.00000,167.01477,0.42456,0.08014,0.48245,0.00000,0.00000,0.10000,0.00000,none
4.63750,49.92257,37.98377,2.85224,-0.28200,0.00112,5.80013,2.58759,25.00000,25.00000,167.01623,0.42451,0.08013,0.48334,0.00000,0.00000,0.10000,0.00000,none
4.64167,49.92230,37.98232,2.85414,-0.28214,0.00112,5.81091,2.58997,25.00000,25.00000,167.01768,0.42445,0.08012,0.48424,0.00000,0.00000,0.10000,0.00000,none
4.64583,49.92203,37.98087,2.85605,-0.28228,0.00112,5.82171,2.59238,25.00000,25.00000,167.01913,0.42440,0.08011,0.48514,0.00000,0.00000,0.10000,0.00000,none
4.65000,49.92176,37.97942,2.85795,-0.28241,0.00112,5.83252,2.59480,25.00000,25.00000,167.02058,0.42435,0.08010,0.48604,0.00000,0.00000,0.10000,0.00000,none
4.65417,49.92149,37.97798,2.85985,-0.28255,0.00113,5.84333,2.59724,25.00000,25.00000,167.02202,0.42430,0.08009,0.48694,0.00000,0.00000,0.10000,0.00000,none
4.65833,49.92122,37.97655,2.86175,-0.28269,0.00113,5.85416,2.59969,25.00000,25.00000,167.02345,0.42424,0.08008,0.48785,0.00000,0.00000,0.10000,0.00000,none
4.66250,49.92095,37.97512,2.86364,-0.28283,0.00113,5.86500,2.60216,25.00000,25.00000,167.02488,0.42419,0.08007,0.48875,0.00000,0.00000,0.10000,0.00000,none
