t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.20833,49.96050,38.15376,2.65598,-0.26695,0.00080,4.72150,2.39683,25.00000,25.00000,166.84624,0.43071,0.08023,0.39346,0.00000,0.00000,0.10000,0.00000,none
4.21250,49.96031,38.15172,2.65805,-0.26707,0.00080,4.73149,2.39803,25.00000,25.00000,166.84828,0.43064,0.08021,0.39429,0.00000,0.00000,0.10000,0.00000,none
4.21667,49.96012,38.14969,2.66012,-0.26719,0.00080,4.74148,2.39924,25.00000,25.00000,166.85031,0.43056,0.08020,0.39512,0.00000,0.00000,0.10000,0.00000,none
4.22083,49.95993,38.14767,2.66219,-0.26732,0.00080,4.75148,2.40046,25.00000,25.00000,166.85233,0.43049,0.08018,0.39596,0.00000,0.00000,0.10000,0.00000,none
4.22500,49.95974,38.14565,2.66426,-0.26744,0.00080,4.76149,2.40168,25.00000,25.00000,166.85435,0.43042,0.08017,0.39679,0.00000,0.00000,0.10000,0.00000,none
4.22917,49.95955,38.14363,2.66633,-0.26756,0.00080,4.77150,2.40291,25.00000,25.00000,166.85637,0.43034,0.08015,0.39762,0.00000,0.00000,0.10000,0.00000,none
4.23333,49.95936,38.14162,2.66840,-0.26769,0.00080,4.78151,2.40415,25.00000,25.00000,166.85838,0.43027,0.08014,0.39846,0.00000,0.00000,0.10000,0.00000,none
4.23750,49.95917,38.13961,2.67046,-0.26781,0.00080,4.79153,2.40539,25.00000,25.00000,166.86039,0.43020,0.08012,0.39929,0.00000,0.00000,0.10000,0.00000,none
4.24167,49.95898,38.13761,2.67253,-0.26793,0.00080,4.80156,2.40664,25.00000,25.00000,166.86239,0.43012,0.08011,0.40013,0.00000,0.00000,0.10000,0.00000,none
4.24583,49.95879,38.13562,2.67459,-0.26806,0.00080,4.81159,2.40790,25.00000,25.00000,166.86438,0.43005,0.08009,0.40097,0.00000,0.00000,0.10000,0.00000,none
4.25000,49.95860,38.13362,2.67666,-0.26818,0.00080,4.82162,2.40917,25.00000,25.00000,166.86638,0.42998,0.08007,0.40180,0.00000,0.00000,0.10000,0.00000,none
4.25417,49.95841,38.13164,2.67872,-0.26830,0.00080,4.83166,2.41044,25.00000,25.00000,166.86836,0.42990,0.08006,0.40264,0.00000,0.00000,0.10000,0.00000,none
4.25833,49.95822,38.12966,2.68078,-0.26843,0.00080,4.84171,2.41172,25.00000,25.00000,166.87034,0.42983,0.08004,0.40348,0.00000,0.00000,0.10000,0.00000,none
4.26250,49.95803,38.12768,2.68284,-0.26855,0.00080,4.85176,2.41301,25.00000,25.00000,166.87232,0.42976,0.08003,0.40431,0.00000,0.00000,0.10000,0.00000,none
4.26667,49.95784,38.12571,2.68491,-0.26867,0.00080,4.86182,2.41431,25.00000,25.00000,166.87429,0.42969,0.08001,0.40515,0.00000,0.00000,0.10000,0.00000,none
4.27083,49.95765,38.12374,2.68696,-0.26880,0.00080,4.87188,2.41561,25.00000,25.00000,166.87626,0.42962,0.08000,0.40599,0.00000,0.00000,0.10000,0.00000,none
4.27500,49.95746,38.12178,2.68902,-0.26892,0.00080,4.88195,2.41693,25.00000,25.00000,166.87822,0.42954,0.07998,0.40683,0.00000,0.00000,0.10000,0.00000,none
4.27917,49.95727,38.11982,2.69108,-0.26905,0.00080,4.89202,2.41825,25.00000,25.00000,166.88018,0.42947,0.07997,0.40767,0.00000,0.00000,0.10000,0.00000,none
4.28333,49.95708,38.11787,2.69314,-0.26917,0.00080,4.90210,2.41958,25.00000,25.00000,166.88213,0.42940,0.07996,0.40851,0.00000,0.00000,0.10000,0.00000,none
4.28750,49.95689,38.11592,2.69519,-0.26929,0.00080,4.91218,2.42091,25.00000,25.00000,166.88408,0.42933,0.07994,0.40935,0.00000,0.00000,0.10000,0.00000,none
4.29167,49.95670,38.11397,2.69725,-0.26942,0.00080,4.92227,2.42226,25.00000,25.00000,166.88603,0.42926,0.07993,0.41019,0.00000,0.00000,0.10000,0.00000,none
4.29583,49.95650,38.11204,2.69930,-0.26954,0.00080,4.93237,2.42361,25.00000,25.00000,166.88796,0.42919,0.07991,0.41103,0.00000,0.00000,0.10000,0.00000,none
4.30000,49.95631,38.11010,2.70136,-0.26966,0.00080,4.94247,2.42498,25.00000,25.00000,166.88990,0.42912,0.07990,0.41187,0.00000,0.00000,0.10000,0.00000,none
4.30417,49.95612,38.10817,2.70341,-0.26979,0.00080,4.95258,2.42635,25.00000,25.00000,166.89183,0.42905,0.07988,0.41271,0.00000,0.00000,0.10000,0.00000,none
4.30833,49.95593,38.10625,2.70546,-0.26991,0.00080,4.96269,2.42773,25.00000,25.00000,166.89375,0.42898,0.07987,0.41356,0.00000,0.00000,0.10000,0.00000,none
4.31250,49.95574,38.10433,2.70751,-0.27004,0.00080,4.97281,2.42912,25.00000,25.00000,166.89567,0.42891,0.07985,0.41440,0.00000,0.00000,0.10000,0.00000,none
4.31667,49.95555,38.10242,2.70956,-0.27016,0.00080,4.98293,2.43052,25.00000,25.00000,166.89758,0.42884,0.07984,0.41524,0.00000,0.00000,0.10000,0.00000,none
4.32083,49.95536,38.10051,2.71161,-0.27029,0.00080,4.99306,2.43193,25.00000,25.00000,166.89949,0.42877,0.07982,0.41609,0.00000,0.00000,0.10000,0.00000,none
4.32500,49.95517,38.09861,2.71366,-0.27041,0.00080,5.00320,2.43335,25.00000,25.00000,166.90139,0.42870,0.07981,0.41693,0.00000,0.00000,0.10000,0.00000,none
4.32917,49.95498,38.09671,2.71570,-0.27053,0.00080,5.01334,2.43478,25.00000,25.00000,166.90329,0.42863,0.07980,0.41778,0.00000,0.00000,0.10000,0.00000,none
4.33333,49.95479,38.09481,2.71775,-0.27066,0.00080,5.02349,2.43621,25.00000,25.00000,166.90519,0.42856,0.07978,0.41862,0.00000,0.00000,0.10000,0.00000,none
4.33750,49.95460,38.09292,2.71979,-0.27078,0.00080,5.03364,2.43766,25.00000,25.00000,166.90708,0.42849,0.07977,0.41947,0.00000,0.00000,0.10000,0.00000,none
4.34167,49.95441,38.09104,2.72184,-0.27091,0.00080,5.04380,2.43912,25.00000,25.00000,166.90896,0.42842,0.07975,0.42032,0.00000,0.00000,0.10000,0.00000,none
4.34583,49.95421,38.08916,2.72388,-0.27103,0.00080,5.05397,2.44059,25.00000,25.00000,166.91084,0.42835,0.07974,0.42116,0.00000,0.00000,0.10000,0.00000,none
4.35000,49.95402,38.08728,2.72592,-0.27116,0.00080,5.06414,2.44206,25.00000,25.00000,166.91272,0.42829,0.07972,0.42201,0.00000,0.00000,0.10000,0.00000,none
4.35417,49.95383,38.08541,2.72796,-0.27128,0.00080,5.07432,2.44355,25.00000,25.00000,166.91459,0.42822,0.07971,0.42286,0.00000,0.00000,0.10000,0.00000,none
4.35833,49.95364,38.08355,2.73000,-0.27141,0.00080,5.08451,2.44505,25.00000,25.00000,166.91645,0.42815,0.07970,0.42371,0.00000,0.00000,0.10000,0.00000,none
4.36250,49.95345,38.08169,2.73204,-0.27153,0.00080,5.09470,2.44656,25.00000,25.00000,166.91831,0.42808,0.07968,0.42456,0.00000,0.00000,0.10000,0.00000,none
4.36667,49.95326,38.07983,2.73408,-0.27166,0.00080,5.10489,2.44808,25.00000,25.00000,166.92017,0.42801,0.07967,0.42541,0.00000,0.00000,0.10000,0.00000,none
4.37083,49.95307,38.07798,2.73612,-0.27178,0.00080,5.11510,2.44961,25.00000,25.00000,166.92202,0.42795,0.07965,0.42626,0.00000,0.00000,0.10000,0.00000,none
4.37500,49.95288,38.07614,2.73815,-0.27191,0.00080,5.12531,2.45115,25.00000,25.00000,166.92386,0.42788,0.07964,0.42711,0.00000,0.00000,0.10000,0.00000,none
4.37917,49.95269,38.07430,2.74019,-0.27203,0.00080,5.13552,2.45270,25.00000,25.00000,166.92570,0.42781,0.07963,0.42796,0.00000,0.00000,0.10000,0.00000,none
4.38333,49.95249,38.07246,2.74222,-0.27216,0.00080,5.14575,2.45426,25.00000,25.00000,166.92754,0.42774,0.07961,0.42881,0.00000,0.00000,0.10000,0.00000,none
4.38750,49.95230,38.07063,2.74426,-0.27228,0.00080,5.15598,2.45583,25.00000,25.00000,166.92937,0.42768,0.07960,0.42966,0.00000,0.00000,0.10000,0.00000,none
4.39167,49.95211,38.06880,2.74629,-0.27241,0.00080,5.16621,2.45742,25.00000,25.00000,166.93120,0.42761,0.07958,0.43052,0.00000,0.00000,0.10000,0.00000,none
4.39583,49.95192,38.06698,2.74832,-0.27253,0.00080,5.17645,2.45901,25.00000,25.00000,166.93302,0.42754,0.07957,0.43137,0.00000,0.00000,0.10000,0.00000,none
4.40000,49.95173,38.06517,2.75035,-0.27266,0.00080,5.18670,2.46062,25.00000,25.00000,166.93483,0.42748,0.07956,0.43223,0.00000,0.00000,0.10000,0.00000,none
4.40417,49.95154,38.06336,2.75238,-0.27278,0.00080,5.19696,2.46224,25.00000,25.00000,166.93664,0.42741,0.07954,0.43308,0.00000,0.00000,0.10000,0.00000,none
4.40833,49.95135,38.06155,2.75441,-0.27291,0.00080,5.20722,2.46387,25.00000,25.00000,166.93845,0.42735,0.07953,0.43394,0.00000,0.00000,0.10000,0.00000,none
4.41250,49.95116,38.05975,2.75643,-0.27304,0.00080,5.21749,2.46551,25.00000,25.00000,166.94025,0.42728,0.07952,0.43479,0.00000,0.00000,0.10000,0.00000,none
4.41667,49.95096,38.05795,2.75846,-0.27316,0.00080,5.22777,2.46717,25.00000,25.00000,166.94205,0.42722,0.07950,0.43565,0.00000,0.00000,0.10000,0.00000,none
4.42083,49.95077,38.05616,2.76048,-0.27329,0.00080,5.23805,2.46883,25.00000,25.00000,166.94384,0.42715,0.07949,0.43650,0.00000,0.00000,0.10000,0.00000,none
4.42500,49.95058,38.05437,2.76251,-0.27341,0.00080,5.24834,2.47051,25.00000,25.00000,166.94563,0.42708,0.07948,0.43736,0.00000,0.00000,0.10000,0.00000,none
4.42917,49.95039,38.05259,2.76453,-0.27354,0.00080,5.25864,2.47220,25.00000,25.00000,166.94741,0.42702,0.07946,0.43822,0.00000,0.00000,0.10000,0.00000,none
4.43333,49.95020,38.05081,2.76655,-0.27366,0.00080,5.26894,2.47390,25.00000,25.00000,166.94919,0.42695,0.07945,0.43908,0.00000,0.00000,0.10000,0.00000,none
4.43750,49.95001,38.04904,2.76857,-0.27379,0.00080,5.27926,2.47561,25.00000,25.00000,166.95096,0.42689,0.07944,0.43994,0.00000,0.00000,0.10000,0.00000,none
4.44167,49.94981,38.04728,2.77059,-0.27392,0.00080,5.28957,2.47734,25.00000,25.00000,166.95272,0.42683,0.07942,0.44080,0.00000,0.00000,0.10000,0.00000,none
4.44583,49.94962,38.04551,2.77261,-0.27404,0.00080,5.29990,2.47908,25.00000,25.00000,166.95449,0.42676,0.07941,0.44166,0.00000,0.00000,0.10000,0.00000,none
4.45000,49.94943,38.04376,2.77463,-0.27417,0.00080,5.31023,2.48083,25.00000,25.00000,166.95624,0.42670,0.07940,0.44252,0.00000,0.00000,0.10000,0.00000,none
4.45417,49.94924,38.04200,2.77665,-0.27429,0.00080,5.32057,2.48259,25.00000,25.00000,166.95800,0.42663,0.07938,0.44338,0.00000,0.00000,0.10000,0.00000,none
4.45833,49.94905,38.04026,2.77866,-0.27442,0.00080,5.33092,2.48437,25.00000,25.00000,166.95974,0.42657,0.07937,0.44424,0.00000,0.00000,0.10000,0.00000,none
4.46250,49.94886,38.03851,2.78068,-0.27455,0.00080,5.34128,2.48616,25.00000,25.00000,166.96149,0.42651,0.07936,0.44511,0.00000,0.00000,0.10000,0.00000,none
4.46667,49.94866,38.03677,2.78269,-0.27467,0.00080,5.35164,2.48796,25.00000,25.00000,166.96323,0.42644,0.07934,0.44597,0.00000,0.00000,0.10000,0.00000,none
4.47083,49.94847,38.03504,2.78470,-0.27480,0.00080,5.36201,2.48978,25.00000,25.00000,166.96496,0.42638,0.07933,0.44683,0.00000,0.00000,0.10000,0.00000,none
4.47500,49.94828,38.03331,2.78672,-0.27493,0.00080,5.37239,2.49161,25.00000,25.00000,166.96669,0.42632,0.07932,0.44770,0.00000,0.00000,0.10000,0.00000,none
4.47917,49.94809,38.03159,2.78873,-0.27505,0.00080,5.38277,2.49345,25.00000,25.00000,166.96841,0.42625,0.07930,0.44856,0.00000,0.00000,0.10000,0.00000,none
4.48333,49.94790,38.02987,2.79073,-0.27518,0.00080,5.39317,2.49531,25.00000,25.00000,166.97013,0.42619,0.07929,0.44943,0.00000,0.00000,0.10000,0.00000,none
4.48750,49.94771,38.02816,2.79274,-0.27531,0.00080,5.40357,2.49717,25.00000,25.00000,166.97184,0.42613,0.07928,0.45030,0.00000,0.00000,0.10000,0.00000,none
4.49167,49.94751,38.02645,2.79475,-0.27543,0.00080,5.41398,2.49906,25.00000,25.00000,166.97355,0.42607,0.07927,0.45116,0.00000,0.00000,0.10000,0.00000,none
4.49583,49.94732,38.02475,2.79676,-0.27556,0.00080,5.42439,2.50095,25.00000,25.00000,166.97525,0.42600,0.07925,0.45203,0.00000,0.00000,0.10000,0.00000,none
4.50000,49.94713,38.02305,2.79876,-0.27569,0.00080,5.43482,2.50286,25.00000,25.00000,166.97695,0.42594,0.07924,0.45290,0.00000,0.00000,0.10000,0.00000,none
4.50417,49.94694,38.02135,2.80077,-0.27581,0.00080,5.44525,2.50479,25.00000,25.00000,166.97865,0.42588,0.07923,0.45377,0.00000,0.00000,0.10000,0.00000,none
4.50833,49.94675,38.01966,2.80277,-0.27594,0.00080,5.45569,2.50672,25.00000,25.00000,166.98034,0.42582,0.07921,0.45464,0.00000,0.00000,0.10000,0.00000,none
4.51250,49.94655,38.01798,2.80477,-0.27607,0.00080,5.46614,2.50867,25.00000,25.00000,166.98202,0.42576,0.07920,0.45551,0.00000,0.00000,0.10000,0.00000,none
4.51667,49.94636,38.01630,2.80677,-0.27619,0.00080,5.47660,2.51064,25.00000,25.00000,166.98370,0.42569,0.07919,0.45638,0.00000,0.00000,0.10000,0.00000,none
4.52083,49.94617,38.01462,2.80877,-0.27632,0.00080,5.48706,2.51262,25.00000,25.00000,166.98538,0.42563,0.07918,0.45726,0.00000,0.00000,0.10000,0.00000,none
4.52500,49.94598,38.01295,2.81077,-0.27645,0.00080,5.49754,2.51461,25.00000,25.00000,166.98705,0.42557,0.07916,0.45813,0.00000,0.00000,0.10000,0.00000,none
4.52917,49.94579,38.01129,2.81277,-0.27658,0.00080,5.50802,2.51662,25.00000,25.00000,166.98871,0.42551,0.07915,0.45900,0.00000,0.00000,0.10000,0.00000,none
4.53333,49.94559,38.00963,2.81476,-0.27670,0.00080,5.51851,2.51864,25.00000,25.00000,166.99037,0.42545,0.07914,0.45988,0.00000,0.00000,0.10000,0.00000,none
4.53750,49.94540,38.00797,2.81676,-0.27683,0.00080,5.52901,2.52068,25.00000,25.00000,166.99203,0.42539,0.07913,0.46075,0.00000,0.00000,0.10000,0.00000,none
4.54167,49.94521,38.00632,2.81875,-0.27696,0.00080,5.53951,2.52273,25.00000,25.00000,166.99368,0.42533,0.07911,0.46163,0.00000,0.00000,0.10000,0.00000,none
4.54583,49.94502,38.00468,2.82075,-0.27709,0.00080,5.55003,2.52480,25.00000,25.00000,166.99532,0.42527,0.07910,0.46250,0.00000,0.00000,0.10000,0.00000,none
4.55000,49.94483,38.00304,2.82274,-0.27721,0.00081,5.56055,2.52688,25.00000,25.00000,166.99696,0.42521,0.07909,0.46338,0.00000,0.00000,0.10000,0.00000,none
4.55417,49.94463,38.00140,2.82473,-0.27734,0.00081,5.57109,2.52897,25.00000,25.00000,166.99860,0.42515,0.07908,0.46426,0.00000,0.00000,0.10000,0.00000,none
4.55833,49.94444,37.99977,2.82672,-0.27747,0.00081,5.58163,2.53108,25.00000,25.00000,167.00023,0.42509,0.07907,0.46514,0.00000,0.00000,0.10000,0.00000,none
4.56250,49.94425,37.99814,2.82871,-0.27760,0.00081,5.59218,2.53321,25.00000,25.00000,167.00186,0.42503,0.07905,0.46601,0.00000,0.00000,0.10000,0.00000,none
4.56667,49.94406,37.99652,2.83070,-0.27773,0.00081,5.60274,2.53535,25.00000,25.00000,167.00348,0.42497,0.07904,0.46689,0.00000,0.00000,0.10000,0.00000,none
4.57083,49.94386,37.99490,2.83268,-0.27785,0.00081,5.61331,2.53751,25.00000,25.00000,167.00510,0.42491,0.07903,0.46778,0.00000,0.00000,0.10000,0.00000,none
4.57500,49.94367,37.99329,2.83467,-0.27798,0.00081,5.62388,2.53968,25.00000,25.00000,167.00671,0.42486,0.07902,0.46866,0.00000,0.00000,0.10000,0.00000,none
4.57917,49.94348,37.99168,2.83665,-0.27811,0.00081,5.63447,2.54186,25.00000,25.00000,167.00832,0.42480,0.07900,0.46954,0.00000,0.00000,0.10000,0.00000,none
4.58333,49.94329,37.99008,2.83864,-0.27824,0.00081,5.64507,2.54407,25.00000,25.00000,167.00992,0.42474,0.07899,0.47042,0.00000,0.00000,0.10000,0.00000,none
4.58750,49.94309,37.98848,2.84062,-0.27837,0.00081,5.65567,2.54628,25.00000,25.00000,167.01152,0.42468,0.07898,0.47131,0.00000,0.00000,0.10000,0.00000,none
4.59167,49.94290,37.98689,2.84260,-0.27850,0.00081,5.66629,2.54852,25.00000,25.00000,167.01311,0.42462,0.07897,0.47219,0.00000,0.00000,0.10000,0.00000,none
4.59583,49.94271,37.98530,2.84458,-0.27862,0.00081,5.67691,2.55077,25.00000,25.00000,167.01470,0.42456,0.07896,0.47308,0.00000,0.00000,0.10000,0.00000,none
4.60000,49.94252,37.98372,2.84656,-0.27875,0.00081,5.68754,2.55303,25.00000,25.00000,167.01628,0.42451,0.07895,0.47396,0.00000,0.00000,0.10000,0.00000,none
4.60417,49.94232,37.98214,2.84854,-0.27888,0.00081,5.69819,2.55531,25.00000,25.00000,167.01786,0.42445,0.07893,0.47485,0.00000,0.00000,0.10000,0.00000,none
4.60833,49.94213,37.98056,2.85051,-0.27901,0.00081,5.70884,2.55761,25.00000,25.00000,167.01944,0.42439,0.07892,0.47574,0.00000,0.00000,0.10000,0.00000,none
4.61250,49.94194,37.97899,2.85249,-0.27914,0.00081,5.71950,2.55992,25.00000,25.00000,167.02101,0.42433,0.07891,0.47662,0.00000,0.00000,0.10000,0.00000,none
4.61667,49.94175,37.97743,2.85446,-0.27927,0.00081,5.73017,2.56225,25.00000,25.00000,167.02257,0.42428,0.07890,0.47751,0.00000,0.00000,0.10000,0.00000,none
4.62083,49.94155,37.97587,2.85644,-0.27940,0.00081,5.74085,2.56459,25.00000,25.00000,167.02413,0.42422,0.07889,0.47840,0.00000,0.00000,0.10000,0.00000,none
4.62500,49.94136,37.97431,2.85841,-0.27952,0.00081,5.75154,2.56695,25.00000,25.00000,167.02569,0.42416,0.07887,0.47930,0.00000,0.00000,0.10000,0.00000,none
4.62917,49.94117,37.97276,2.86038,-0.27965,0.00081,5.76224,2.56933,25.00000,25.00000,167.02724,0.42411,0.07886,0.48019,0.00000,0.00000,0.10000,0.00000,none
4.63333,49.94098,37.97122,2.86235,-0.27978,0.00081,5.77295,2.57172,25.00000,25.00000,167.02878,0.42405,0.07885,0.48108,0.00000,0.00000,0.10000,0.00000,none
4.63750,49.94078,37.96968,2.86432,-0.27991,0.00081,5.78367,2.57413,25.00000,25.00000,167.03032,0.42399,0.07884,0.48197,0.00000,0.00000,0.10000,0.00000,none
4.64167,49.94059,37.96814,2.86629,-0.28004,0.00081,5.79440,2.57656,25.00000,25.00000,167.03186,0.42394,0.07883,0.48287,0.00000,0.00000,0.10000,0.00000,none
4.64583,49.94040,37.96661,2.86825,-0.28017,0.00081,5.80514,2.57900,25.00000,25.00000,167.03339,0.42388,0.07882,0.48376,0.00000,0.00000,0.10000,0.00000,none
4.65000,49.94020,37.96508,2.87022,-0.28030,0.00081,5.81590,2.58146,25.00000,25.00000,167.03492,0.42383,0.07881,0.48466,0.00000,0.00000,0.10000,0.00000,none
4.65417,49.94001,37.96356,2.87218,-0.28043,0.00081,5.82666,2.58394,25.00000,25.00000,167.03644,0.42377,0.07879,0.48555,0.00000,0.00000,0.10000,0.00000,none
4.65833,49.93982,37.96204,2.87414,-0.28056,0.00081,5.83743,2.58643,25.00000,25.00000,167.03796,0.42371,0.07878,0.48645,0.00000,0.00000,0.10000,0.00000,none
4.66250,49.93962,37.96053,2.87611,-0.28069,0.00081,5.84821,2.58895,25.00000,25.00000,167.03947,0.42366,0.07877,0.48735,0.00000,0.00000,0.10000,0.00000,none
4.66667,49.93943,37.95902,2.87807,-0.28082,0.00081,5.85900,2.59147,25.00000,25.00000,167.04098,0.42360,0.07876,0.48825,0.00000,0.00000,0.10000,0.00000,none
4.67083,49.93924,37.95752,2.88003,-0.28095,0.00081,5.86981,2.59402,25.00000,25.00000,167.04248,0.42355,0.07875,0.48915,0.00000,0.00000,0.10000,0.00000,none
4.67500,49.93905,37.95602,2.88199,-0.28108,0.00081,5.88062,2.59658,25.00000,25.00000,167.04398,0.42349,0.07874,0.49005,0.00000,0.00000,0.10000,0.00000,none
4.67917,49.93885,37.95452,2.88394,-0.28121,0.00081,5.89144,2.59916,25.00000,25.00000,167.04548,0.42344,0.07873,0.49095,0.00000,0.00000,0.10000,0.00000,none
4.68333,49.93866,37.95303,2.88590,-0.28134,0.00081,5.90228,2.60175,25.00000,25.00000,167.04697,0.42339,0.07872,0.49186,0.00000,0.00000,0.10000,0.00000,none
4.68750,49.93847,37.95155,2.88786,-0.28147,0.00081,5.91313,2.60437,25.00000,25.00000,167.04845,0.42333,0.07870,0.49276,0.00000,0.00000,0.10000,0.00000,none
4.69167,49.93827,37.95007,2.88981,-0.28160,0.00081,5.92398,2.60700,25.00000,25.00000,167.04993,0.42328,0.07869,0.49367,0.00000,0.00000,0.10000,0.00000,none
4.69583,49.93808,37.94859,2.89176,-0.28173,0.00081,5.93485,2.60965,25.00000,25.00000,167.05141,0.42322,0.07868,0.49457,0.00000,0.00000,0.10000,0.00000,none
4.70000,49.93789,37.94712,2.89371,-0.28186,0.00081,5.94573,2.61231,25.00000,25.00000,167.05288,0.42317,0.07867,0.49548,0.00000,0.00000,0.10000,0.00000,none
4.70417,49.93769,37.94565,2.89567,-0.28199,0.00081,5.95662,2.61500,25.00000,25.00000,167.05435,0.42312,0.07866,0.49639,0.00000,0.00000,0.10000,0.00000,none
4.70833,49.93750,37.94419,2.89761,-0.28212,0.00081,5.96752,2.61770,25.00000,25.00000,167.05581,0.42306,0.07865,0.49729,0.00000,0.00000,0.10000,0.00000,none
4.71250,49.93730,37.94273,2.89956,-0.28225,0.00081,5.97844,2.62042,25.00000,25.00000,167.05727,0.42301,0.07864,0.49820,0.00000,0.00000,0.10000,0.00000,none
4.71667,49.93711,37.94128,2.90151,-0.28238,0.00081,5.98936,2.62316,25.00000,25.00000,167.05872,0.42296,0.07863,0.49911,0.00000,0.00000,0.10000,0.00000,none
4.72083,49.93692,37.93983,2.90346,-0.28251,0.00081,6.00029,2.62591,25.00000,25.00000,167.06017,0.42290,0.07862,0.50002,0.00000,0.00000,0.10000,0.00000,none
4.72500,49.93672,37.93839,2.90540,-0.28264,0.00081,6.01124,2.62868,25.00000,25.00000,167.06161,0.42285,0.07861,0.50094,0.00000,0.00000,0.10000,0.00000,none
4.72917,49.93653,37.93695,2.90735,-0.28277,0.00081,6.02220,2.63148,25.00000,25.00000,167.06305,0.42280,0.07860,0.50185,0.00000,0.00000,0.10000,0.00000,none
4.73333,49.93634,37.93552,2.90929,-0.28290,0.00081,6.03317,2.63429,25.00000,25.00000,167.06448,0.42275,0.07859,0.50276,0.00000,0.00000,0.10000,0.00000,none
4.73750,49.93614,37.93409,2.91123,-0.28303,0.00081,6.04415,2.63711,25.00000,25.00000,167.06591,0.42269,0.07857,0.50368,0.00000,0.00000,0.10000,0.00000,none
4.74167,49.93595,37.93266,2.91317,-0.28316,0.00081,6.05515,2.63996,25.00000,25.00000,167.06734,0.42264,0.07856,0.50460,0.00000,0.00000,0.10000,0.00000,none
4.74583,49.93575,37.93124,2.91511,-0.28329,0.00081,6.06615,2.64282,25.00000,25.00000,167.06876,0.42259,0.07855,0.50551,0.00000,0.00000,0.10000,0.00000,none
4.75000,49.93556,37.92982,2.91705,-0.28343,0.00081,6.07717,2.64571,25.00000,25.00000,167.07018,0.42254,0.07854,0.50643,0.00000,0.00000,0.10000,0.00000,none
4.75417,49.93537,37.92841,2.91899,-0.28356,0.00081,6.08820,2.64861,25.00000,25.00000,167.07159,0.42249,0.07853,0.50735,0.00000,0.00000,0.10000,0.00000,none
4.75833,49.93517,37.92700,2.92092,-0.28369,0.00081,6.09924,2.65153,25.00000,25.00000,167.07300,0.42244,0.07852,0.50827,0.00000,0.00000,0.10000,0.00000,none
4.76250,49.93498,37.92560,2.92286,-0.28382,0.00081,6.11030,2.65447,25.00000,25.00000,167.07440,0.42238,0.07851,0.50919,0.00000,0.00000,0.10000,0.00000,none
4.76667,49.93478,37.92420,2.92479,-0.28395,0.00081,6.12136,2.65742,25.00000,25.00000,167.07580,0.42233,0.07850,0.51011,0.00000,0.00000,0.10000,0.00000,none
4.77083,49.93459,37.92281,2.92672,-0.28408,0.00081,6.13244,2.66040,25.00000,25.00000,167.07719,0.42228,0.07849,0.51104,0.00000,0.00000,0.10000,0.00000,none
4.77500,49.93439,37.92142,2.92865,-0.28421,0.00081,6.14353,2.66339,25.00000,25.00000,167.07858,0.42223,0.07848,0.51196,0.00000,0.00000,0.10000,0.00000,none
4.77917,49.93420,37.92003,2.93058,-0.28435,0.00081,6.15464,2.66641,25.00000,25.00000,167.07997,0.42218,0.07847,0.51289,0.00000,0.00000,0.10000,0.00000,none
4.78333,49.93401,37.91865,2.93251,-0.28448,0.00081,6.16575,2.66944,25.00000,25.00000,167.08135,0.42213,0.07846,0.51381,0.00000,0.00000,0.10000,0.00000,none
4.78750,49.93381,37.91727,2.93444,-0.28461,0.00081,6.17688,2.67249,25.00000,25.00000,167.08273,0.42208,0.07845,0.51474,0.00000,0.00000,0.10000,0.00000,none
4.79167,49.93362,37.91590,2.93637,-0.28474,0.00082,6.18802,2.67556,25.00000,25.00000,167.08410,0.42203,0.07844,0.51567,0.00000,0.00000,0.10000,0.00000,none
4.79583,49.93342,37.91453,2.93829,-0.28487,0.00082,6.19918,2.67865,25.00000,25.00000,167.08547,0.42198,0.07843,0.51660,0.00000,0.00000,0.10000,0.00000,none
4.80000,49.93323,37.91317,2.94022,-0.28500,0.00082,6.21035,2.68176,25.00000,25.00000,167.08683,0.42193,0.07842,0.51753,0.00000,0.00000,0.10000,0.00000,none
4.80417,49.93303,37.91181,2.94214,-0.28514,0.00082,6.22153,2.68489,25.00000,25.00000,167.08819,0.42188,0.07841,0.51846,0.00000,0.00000,0.10000,0.00000,none
4.80833,49.93284,37.91046,2.94406,-0.28527,0.00082,6.23272,2.68804,25.00000,25.00000,167.08954,0.42183,0.07840,0.51939,0.00000,0.00000,0.10000,0.00000,none
4.81250,49.93264,37.90911,2.94599,-0.28540,0.00082,6.24393,2.69120,25.00000,25.00000,167.09089,0.42178,0.07839,0.52033,0.00000,0.00000,0.10000,0.00000,none
4.81667,49.93245,37.90776,2.94791,-0.28553,0.00082,6.25515,2.69439,25.00000,25.00000,167.09224,0.42173,0.07838,0.52126,0.00000,0.00000,0.10000,0.00000,none
4.82083,49.93225,37.90642,2.94982,-0.28567,0.00082,6.26638,2.69760,25.00000,25.00000,167.09358,0.42168,0.07837,0.52220,0.00000,0.00000,0.10000,0.00000,none
4.82500,49.93206,37.90509,2.95174,-0.28580,0.00082,6.27763,2.70082,25.00000,25.00000,167.09491,0.42164,0.07836,0.52314,0.00000,0.00000,0.10000,0.00000,none
