t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
3.33333,97.40604,91.42274,0.85076,-0.68893,-0.09296,63.57726,1.12321,2.99736,0.75319,0.00000,0.34875,1.00000,none
3.33750,97.42756,91.39567,0.85754,-0.68282,-0.08725,63.60433,1.11921,2.99851,0.75338,0.00000,0.35125,1.00000,none
3.34167,97.44770,91.36759,0.86428,-0.67667,-0.08150,63.63241,1.11518,2.99971,0.75359,0.00000,0.35375,1.00000,none
3.34583,97.46647,91.33849,0.87096,-0.67047,-0.07573,63.66151,1.11112,3.00095,0.75381,0.00000,0.35625,1.00000,none
3.35000,97.48386,91.30839,0.87760,-0.66423,-0.06993,63.69161,1.10703,3.00224,0.75406,0.00000,0.35875,1.00000,none
3.35417,97.49986,91.27727,0.88418,-0.65794,-0.06412,63.72273,1.10291,3.00357,0.75432,0.00000,0.36125,1.00000,none
3.35833,97.51447,91.24514,0.89072,-0.65161,-0.05827,63.75486,1.09877,3.00494,0.75459,0.00000,0.36375,1.00000,none
3.36250,97.52768,91.21199,0.89720,-0.64524,-0.05241,63.78801,1.09460,3.00636,0.75489,0.00000,0.36625,1.00000,none
3.36667,97.53949,91.17784,0.90363,-0.63883,-0.04653,63.82216,1.09041,3.00783,0.75520,0.00000,0.36875,1.00000,none
3.37083,97.54989,91.14267,0.91001,-0.63237,-0.04062,63.85733,1.08619,3.00934,0.75552,0.00000,0.37125,1.00000,none
3.37500,97.55888,91.10650,0.91633,-0.62588,-0.03470,63.89350,1.08194,3.01089,0.75587,0.00000,0.37375,1.00000,none
3.37917,97.56646,91.06931,0.92261,-0.61935,-0.02877,63.93069,1.07767,3.01249,0.75622,0.00000,0.37625,1.00000,none
3.38333,97.57262,91.03111,0.92883,-0.61279,-0.02281,63.96889,1.07337,3.01414,0.75660,0.00000,0.37875,1.00000,none
3.38750,97.57735,90.99191,0.93499,-0.60619,-0.01685,64.00809,1.06902,3.01577,0.75697,0.00000,0.38125,1.00000,none
3.39167,97.58066,90.95171,0.94110,-0.59955,-0.01087,64.04829,1.06456,3.01719,0.75729,0.00000,0.38375,1.00000,none
3.39583,97.58254,90.91052,0.94716,-0.59288,-0.00487,64.08948,1.06008,3.01865,0.75763,0.00000,0.38625,1.00000,none
3.40000,97.58299,90.86832,0.95316,-0.58618,0.00113,64.13168,1.05556,3.02015,0.75798,0.00000,0.38875,1.00000,none
3.40417,97.58200,90.82514,0.95911,-0.57944,0.00714,64.17486,1.05102,3.02168,0.75833,0.00000,0.39125,1.00000,none
3.40833,97.57957,90.78097,0.96500,-0.57267,0.01316,64.21903,1.04646,3.02325,0.75870,0.00000,0.39375,1.00000,none
3.41250,97.57571,90.73581,0.97083,-0.56587,0.01919,64.26419,1.04187,3.02485,0.75909,0.00000,0.39625,1.00000,none
3.41667,97.57041,90.68968,0.97661,-0.55904,0.02523,64.31032,1.03726,3.02650,0.75948,0.00000,0.39875,1.00000,none
3.42083,97.56367,90.64256,0.98232,-0.55218,0.03127,64.35744,1.03262,3.02818,0.75988,0.00000,0.40125,1.00000,none
3.42500,97.55548,90.59448,0.98799,-0.54530,0.03731,64.40552,1.02796,3.02989,0.76029,0.00000,0.40375,1.00000,none
3.42917,97.54585,90.54542,0.99359,-0.53839,0.04336,64.45458,1.02328,3.03165,0.76071,0.00000,0.40625,1.00000,none
3.43333,97.53478,90.49540,0.99914,-0.53146,0.04940,64.50460,1.01857,3.03344,0.76114,0.00000,0.40875,1.00000,none
3.43750,97.52226,90.44442,1.00463,-0.52450,0.05545,64.55558,1.01384,3.03527,0.76157,0.00000,0.41125,1.00000,none
3.44167,97.50831,90.39249,1.01006,-0.51752,0.06149,64.60751,1.00910,3.03713,0.76202,0.00000,0.41375,1.00000,none
3.44583,97.49290,90.33961,1.01543,-0.51052,0.06754,64.66039,1.00432,3.03903,0.76247,0.00000,0.41625,1.00000,none
3.45000,97.47606,90.28579,1.02074,-0.50350,0.07358,64.71421,0.99953,3.04097,0.76293,0.00000,0.41875,1.00000,none
3.45417,97.45777,90.23103,1.02599,-0.49646,0.07961,64.76897,0.99472,3.04295,0.76339,0.00000,0.42125,1.00000,none
3.45833,97.43805,90.17535,1.03118,-0.48940,0.08564,64.82465,0.98989,3.04496,0.76386,0.00000,0.42375,1.00000,none
3.46250,97.41688,90.11873,1.03632,-0.48233,0.09166,64.88127,0.98504,3.04701,0.76434,0.00000,0.42625,1.00000,none
3.46667,97.39428,90.06121,1.04139,-0.47524,0.09768,64.93879,0.98017,3.04909,0.76482,0.00000,0.42875,1.00000,none
3.47083,97.37025,90.00277,1.04640,-0.46814,0.10368,64.99723,0.97529,3.05121,0.76530,0.00000,0.43125,1.00000,none
3.47500,97.34478,89.94343,1.05135,-0.46103,0.10967,65.05657,0.97038,3.05337,0.76579,0.00000,0.43375,1.00000,none
3.47917,97.31789,89.88319,1.05624,-0.45391,0.11565,65.11681,0.96546,3.05557,0.76628,0.00000,0.43625,1.00000,none
3.48333,97.28956,89.82206,1.06107,-0.44678,0.12162,65.17794,0.96052,3.05780,0.76678,0.00000,0.43875,1.00000,none
3.48750,97.25982,89.76006,1.06584,-0.43964,0.12758,65.23994,0.95557,3.06007,0.76728,0.00000,0.44125,1.00000,none
3.49167,97.22865,89.69718,1.07054,-0.43249,0.13352,65.30282,0.95060,3.06237,0.76777,0.00000,0.44375,1.00000,none
3.49583,97.19607,89.63344,1.07519,-0.42534,0.13944,65.36656,0.94561,3.06471,0.76827,0.00000,0.44625,1.00000,none
3.50000,97.16208,89.56884,1.07977,-0.41818,0.14534,65.43116,0.94061,3.06709,0.76877,0.00000,0.44875,1.00000,none
3.50417,97.12667,89.50340,1.08428,-0.41103,0.15123,65.49660,0.93560,3.06950,0.76928,0.00000,0.45125,1.00000,none
3.50833,97.08987,89.43712,1.08874,-0.40387,0.15710,65.56288,0.93057,3.07195,0.76978,0.00000,0.45375,1.00000,none
3.51250,97.05167,89.37000,1.09313,-0.39671,0.16294,65.63000,0.92553,3.07444,0.77027,0.00000,0.45625,1.00000,none
3.51667,97.01207,89.30207,1.09745,-0.38955,0.16877,65.69793,0.92048,3.07696,0.77077,0.00000,0.45875,1.00000,none
3.52083,96.97109,89.23333,1.10172,-0.38239,0.17457,65.76667,0.91541,3.07952,0.77127,0.00000,0.46125,1.00000,none
3.52500,96.92872,89.16378,1.10592,-0.37525,0.18035,65.83622,0.91034,3.08211,0.77176,0.00000,0.46375,1.00000,none
3.52917,96.88498,89.09344,1.11005,-0.36810,0.18610,65.90656,0.90525,3.08474,0.77225,0.00000,0.46625,1.00000,none
3.53333,96.83987,89.02232,1.11412,-0.36097,0.19183,65.97768,0.90015,3.08741,0.77273,0.00000,0.46875,1.00000,none
3.53750,96.79339,88.95043,1.11812,-0.35384,0.19753,66.04957,0.89494,3.08974,0.77312,0.00000,0.47125,1.00000,none
3.54167,96.74556,88.87778,1.12206,-0.34672,0.20320,66.12222,0.88966,3.09194,0.77346,0.00000,0.47375,1.00000,none
3.54583,96.69637,88.80439,1.12593,-0.33961,0.20884,66.19561,0.88438,3.09416,0.77379,0.00000,0.47625,1.00000,none
3.55000,96.64585,88.73026,1.12974,-0.33250,0.21445,66.26974,0.87909,3.09640,0.77412,0.00000,0.47875,1.00000,none
3.55417,96.59398,88.65540,1.13348,-0.32541,0.22004,66.34460,0.87379,3.09868,0.77443,0.00000,0.48125,1.00000,none
3.55833,96.54079,88.57982,1.13715,-0.31833,0.22559,66.42018,0.86848,3.10098,0.77474,0.00000,0.48375,1.00000,none
3.56250,96.48627,88.50350,1.14075,-0.31152,0.23112,66.49650,0.86316,3.10330,0.77499,0.00000,0.48625,1.00000,none
3.56667,96.43044,88.42637,1.14429,-0.30523,0.23667,66.57363,0.85784,3.10566,0.77513,0.00000,0.48875,1.00000,none
3.57083,96.37327,88.34845,1.14775,-0.29942,0.24221,66.65155,0.85250,3.10804,0.77517,0.00000,0.49125,1.00000,none
3.57500,96.31479,88.26973,1.15115,-0.29405,0.24774,66.73027,0.84716,3.11045,0.77512,0.00000,0.49375,1.00000,none
3.57917,96.25499,88.19023,1.15447,-0.28909,0.25327,66.80977,0.84180,3.11289,0.77498,0.00000,0.49625,1.00000,none
3.58333,96.19386,88.10994,1.15772,-0.28452,0.25879,66.89006,0.83644,3.11536,0.77476,0.00000,0.49875,1.00000,none
3.58750,96.13142,88.02888,1.16089,-0.28031,0.26429,66.97112,0.83108,3.11786,0.77446,0.00000,0.50125,1.00000,none
3.59167,96.06767,87.94706,1.16399,-0.27642,0.26978,67.05294,0.82570,3.12039,0.77410,0.00000,0.50375,1.00000,none
3.59583,96.00262,87.86447,1.16701,-0.27285,0.27524,67.13553,0.82032,3.12294,0.77367,0.00000,0.50625,1.00000,none
3.60000,95.93626,87.78114,1.16995,-0.26956,0.28069,67.21886,0.81493,3.12553,0.77317,0.00000,0.50875,1.00000,none
3.60417,95.86860,87.69706,1.17282,-0.26653,0.28610,67.30294,0.80954,3.12814,0.77262,0.00000,0.51125,1.00000,none
3.60833,95.79966,87.61225,1.17561,-0.26376,0.29149,67.38775,0.80414,3.13079,0.77202,0.00000,0.51375,1.00000,none
3.61250,95.72943,87.52673,1.17831,-0.26121,0.29684,67.47327,0.79873,3.13346,0.77136,0.00000,0.51625,1.00000,none
3.61667,95.65793,87.44049,1.18094,-0.25888,0.30216,67.55951,0.79333,3.13616,0.77066,0.00000,0.51875,1.00000,none
3.62083,95.58516,87.35356,1.18349,-0.25676,0.30745,67.64644,0.78792,3.13889,0.76991,0.00000,0.52125,1.00000,none
3.62500,95.51114,87.26594,1.18595,-0.25482,0.31269,67.73406,0.78250,3.14165,0.76911,0.00000,0.52375,1.00000,none
3.62917,95.43586,87.17764,1.18833,-0.25306,0.31790,67.82236,0.77709,3.14444,0.76828,0.00000,0.52625,1.00000,none
3.63333,95.35935,87.08869,1.19063,-0.25146,0.32306,67.91131,0.77167,3.14725,0.76740,0.00000,0.52875,1.00000,none
3.63750,95.28162,86.99908,1.19284,-0.25002,0.32818,68.00092,0.76625,3.15009,0.76649,0.00000,0.53125,1.00000,none
3.64167,95.20266,86.90884,1.19497,-0.24873,0.33326,68.09116,0.76067,3.15230,0.76538,0.00000,0.53375,1.00000,none
3.64583,95.12250,86.81798,1.19702,-0.24756,0.33828,68.18202,0.75509,3.15453,0.76424,0.00000,0.53625,1.00000,none
3.65000,95.04115,86.72652,1.19898,-0.24652,0.34326,68.27348,0.74951,3.15677,0.76307,0.00000,0.53875,1.00000,none
3.65417,94.95861,86.63447,1.20085,-0.24559,0.34819,68.36553,0.74394,3.15904,0.76186,0.00000,0.54125,1.00000,none
3.65833,94.87491,86.54184,1.20264,-0.24477,0.35306,68.45816,0.73836,3.16132,0.76062,0.00000,0.54375,1.00000,none
3.66250,94.79004,86.44865,1.20434,-0.24406,0.35788,68.55135,0.73279,3.16361,0.75935,0.00000,0.54625,1.00000,none
3.66667,94.70403,86.35490,1.20596,-0.24344,0.36265,68.64510,0.72722,3.16593,0.75805,0.00000,0.54875,1.00000,none
3.67083,94.61689,86.26063,1.20748,-0.24291,0.36736,68.73937,0.72166,3.16826,0.75673,0.00000,0.55125,1.00000,none
3.67500,94.52864,86.16583,1.20892,-0.24247,0.37201,68.83417,0.71610,3.17060,0.75537,0.00000,0.55375,1.00000,none
3.67917,94.43928,86.07052,1.21027,-0.24212,0.37660,68.92948,0.71054,3.17297,0.75399,0.00000,0.55625,1.00000,none
3.68333,94.34883,85.97473,1.21154,-0.24184,0.38114,69.02527,0.70500,3.17535,0.75258,0.00000,0.55875,1.00000,none
3.68750,94.25730,85.87845,1.21271,-0.24164,0.38561,69.12155,0.69946,3.17774,0.75115,0.00000,0.56125,1.00000,none
3.69167,94.16472,85.78172,1.21380,-0.24150,0.39001,69.21828,0.69392,3.18015,0.74968,0.00000,0.56375,1.00000,none
3.69583,94.07109,85.68447,1.21481,-0.24144,0.39436,69.31553,0.69091,3.18258,0.75168,0.00000,0.56375,1.00000,none
3.70000,93.97643,85.58679,1.21573,-0.24144,0.39864,69.41321,0.68538,3.18502,0.75018,0.00000,0.56625,1.00000,none
3.70417,93.88076,85.48870,1.21656,-0.24150,0.40285,69.51130,0.67986,3.18747,0.74865,0.00000,0.56875,1.00000,none
3.70833,93.78409,85.39014,1.21731,-0.24162,0.40699,69.60986,0.67683,3.18995,0.75061,0.00000,0.56875,1.00000,none
3.71250,93.68644,85.29119,1.21797,-0.24180,0.41107,69.70881,0.67132,3.19244,0.74904,0.00000,0.57125,1.00000,none
3.71667,93.58782,85.19182,1.21855,-0.24203,0.41508,69.80818,0.66828,3.19494,0.75098,0.00000,0.57125,1.00000,none
3.72083,93.48826,85.09210,1.21904,-0.24231,0.41902,69.90790,0.66278,3.19746,0.74938,0.00000,0.57375,1.00000,none
3.72500,93.38776,84.99197,1.21945,-0.24264,0.42289,70.00803,0.65971,3.19994,0.75129,0.00000,0.57375,1.00000,none
3.72917,93.28635,84.89154,1.21977,-0.24302,0.42669,70.10846,0.65408,3.20184,0.74950,0.00000,0.57625,1.00000,none
3.73333,93.18404,84.79074,1.22001,-0.24344,0.43042,70.20926,0.65088,3.20375,0.75125,0.00000,0.57625,1.00000,none
3.73750,93.08085,84.68967,1.22016,-0.24390,0.43407,70.31033,0.64527,3.20566,0.74942,0.00000,0.57875,1.00000,none
3.74167,92.97679,84.58827,1.22022,-0.24440,0.43765,70.41173,0.64207,3.20757,0.75114,0.00000,0.57875,1.00000,none
3.74583,92.87189,84.48663,1.22020,-0.24493,0.44116,70.51337,0.63647,3.20949,0.74928,0.00000,0.58125,1.00000,none
3.75000,92.76615,84.38469,1.22009,-0.24550,0.44460,70.61531,0.63326,3.21141,0.75098,0.00000,0.58125,1.00000,none
3.75417,92.65961,84.28254,1.21989,-0.24611,0.44796,70.71746,0.62769,3.21334,0.74908,0.00000,0.58375,1.00000,none
3.75833,92.55228,84.18013,1.21961,-0.24676,0.45124,70.81987,0.62448,3.21527,0.75076,0.00000,0.58375,1.00000,none
3.76250,92.44416,84.07754,1.21924,-0.24743,0.45445,70.92246,0.61892,3.21721,0.74882,0.00000,0.58625,1.00000,none
3.76667,92.33530,83.97472,1.21879,-0.24814,0.45759,71.02528,0.61571,3.21914,0.75048,0.00000,0.58625,1.00000,none
3.77083,92.22569,83.87176,1.21824,-0.24889,0.46064,71.12824,0.61018,3.22109,0.74850,0.00000,0.58875,1.00000,none
3.77500,92.11536,83.76860,1.21762,-0.24966,0.46362,71.23140,0.60697,3.22303,0.75014,0.00000,0.58875,1.00000,none
3.77917,92.00433,83.66533,1.21690,-0.25047,0.46653,71.33467,0.60147,3.22498,0.74812,0.00000,0.59125,1.00000,none
3.78333,91.89262,83.56190,1.21610,-0.25131,0.46935,71.43810,0.59826,3.22693,0.74973,0.00000,0.59125,1.00000,none
3.78750,91.78024,83.45833,1.21522,-0.25218,0.47209,71.54167,0.59505,3.22888,0.75134,0.00000,0.59125,1.00000,none
3.79167,91.66722,83.35470,1.21424,-0.25308,0.47476,71.64530,0.58959,3.23084,0.74927,0.00000,0.59375,1.00000,none
3.79583,91.55357,83.25096,1.21319,-0.25401,0.47735,71.74904,0.58638,3.23280,0.75085,0.00000,0.59375,1.00000,none
3.80000,91.43931,83.14718,1.21204,-0.25496,0.47985,71.85282,0.58095,3.23476,0.74874,0.00000,0.59625,1.00000,none
3.80417,91.32446,83.04333,1.21081,-0.25595,0.48228,71.95667,0.57775,3.23672,0.75030,0.00000,0.59625,1.00000,none
3.80833,91.20904,82.93948,1.20949,-0.25696,0.48463,72.06052,0.57229,3.23832,0.74806,0.00000,0.59875,1.00000,none
3.81250,91.09307,82.83559,1.20809,-0.25800,0.48689,72.16441,0.56899,3.23967,0.74945,0.00000,0.59875,1.00000,none
3.81667,90.97657,82.73168,1.20661,-0.25906,0.48908,72.26832,0.56569,3.24100,0.75084,0.00000,0.59875,1.00000,none
3.82083,90.85956,82.62782,1.20504,-0.26015,0.49119,72.37218,0.56024,3.24234,0.74848,0.00000,0.60125,1.00000,none
3.82500,90.74206,82.52397,1.20339,-0.26126,0.49321,72.47603,0.55695,3.24366,0.74984,0.00000,0.60125,1.00000,none
3.82917,90.62408,82.42015,1.20165,-0.26239,0.49515,72.57985,0.55367,3.24498,0.75118,0.00000,0.60125,1.00000,none
3.83333,90.50564,82.31642,1.19983,-0.26354,0.49702,72.68358,0.54827,3.24629,0.74876,0.00000,0.60375,1.00000,none
3.83750,90.38678,82.21275,1.19793,-0.26472,0.49880,72.78725,0.54500,3.24759,0.75008,0.00000,0.60375,1.00000,none
3.84167,90.26749,82.10921,1.19594,-0.26592,0.50050,72.89079,0.53965,3.24889,0.74762,0.00000,0.60625,1.00000,none
3.84583,90.14781,82.00576,1.19386,-0.26715,0.50212,72.99424,0.53640,3.25018,0.74891,0.00000,0.60625,1.00000,none
3.85000,90.02775,81.90242,1.19171,-0.26840,0.50366,73.09758,0.53316,3.25146,0.75019,0.00000,0.60625,1.00000,none
3.85417,89.90734,81.79924,1.18947,-0.26967,0.50511,73.20076,0.52786,3.25273,0.74766,0.00000,0.60875,1.00000,none
3.85833,89.78659,81.69621,1.18715,-0.27096,0.50649,73.30379,0.52464,3.25399,0.74891,0.00000,0.60875,1.00000,none
3.86250,89.66551,81.59332,1.18475,-0.27228,0.50778,73.40668,0.52142,3.25525,0.75014,0.00000,0.60875,1.00000,none
3.86667,89.54414,81.49066,1.18227,-0.27362,0.50900,73.50934,0.51619,3.25650,0.74756,0.00000,0.61125,1.00000,none
3.87083,89.42249,81.38817,1.17970,-0.27499,0.51013,73.61183,0.51300,3.25774,0.74876,0.00000,0.61125,1.00000,none
3.87500,89.30058,81.28589,1.17706,-0.27638,0.51117,73.71411,0.50982,3.25897,0.74996,0.00000,0.61125,1.00000,none
3.87917,89.17843,81.18382,1.17434,-0.27779,0.51214,73.81618,0.50664,3.26020,0.75113,0.00000,0.61125,1.00000,none
3.88333,89.05606,81.08203,1.17153,-0.27923,0.51303,73.91797,0.50150,3.26141,0.74847,0.00000,0.61375,1.00000,none
3.88750,88.93349,80.98048,1.16865,-0.28069,0.51383,74.01952,0.49834,3.26253,0.74960,0.00000,0.61375,1.00000,none
3.89167,88.81073,80.87919,1.16569,-0.28217,0.51456,74.12081,0.49512,3.26325,0.75062,0.00000,0.61375,1.00000,none
3.89583,88.68781,80.77822,1.16265,-0.28367,0.51520,74.22178,0.48998,3.26397,0.74779,0.00000,0.61625,1.00000,none
3.90000,88.56475,80.67754,1.15953,-0.28519,0.51576,74.32246,0.48680,3.26466,0.74878,0.00000,0.61625,1.00000,none
3.90417,88.44156,80.57716,1.15634,-0.28673,0.51625,74.42284,0.48363,3.26535,0.74976,0.00000,0.61625,1.00000,none
3.90833,88.31826,80.47710,1.15307,-0.28829,0.51665,74.52290,0.48047,3.26602,0.75072,0.00000,0.61625,1.00000,none
3.91250,88.19488,80.37742,1.14971,-0.28987,0.51697,74.62258,0.47543,3.26667,0.74780,0.00000,0.61875,1.00000,none
3.91667,88.07143,80.27808,1.14629,-0.29147,0.51722,74.72192,0.47230,3.26731,0.74873,0.00000,0.61875,1.00000,none
3.92083,87.94793,80.17910,1.14279,-0.29310,0.51738,74.82090,0.46919,3.26794,0.74965,0.00000,0.61875,1.00000,none
3.92500,87.82441,80.08050,1.13922,-0.29474,0.51747,74.91950,0.46608,3.26855,0.75055,0.00000,0.61875,1.00000,none
3.92917,87.70087,79.98232,1.13557,-0.29640,0.51747,75.01768,0.46116,3.26915,0.74755,0.00000,0.62125,1.00000,none
3.93333,87.57734,79.88454,1.13184,-0.29809,0.51740,75.11546,0.45809,3.26973,0.74842,0.00000,0.62125,1.00000,none
3.93750,87.45383,79.78717,1.12805,-0.29980,0.51725,75.21283,0.45504,3.27030,0.74927,0.00000,0.62125,1.00000,none
3.94167,87.33038,79.69024,1.12418,-0.30153,0.51702,75.30976,0.45200,3.27085,0.75011,0.00000,0.62125,1.00000,none
3.94583,87.20698,79.59378,1.12024,-0.30328,0.51672,75.40622,0.44719,3.27139,0.74702,0.00000,0.62375,1.00000,none
3.95000,87.08367,79.49777,1.11623,-0.30505,0.51634,75.50223,0.44419,3.27192,0.74783,0.00000,0.62375,1.00000,none
3.95417,86.96046,79.40221,1.11214,-0.30685,0.51586,75.59779,0.44120,3.27243,0.74861,0.00000,0.62375,1.00000,none
3.95833,86.83737,79.30710,1.10799,-0.30871,0.51526,75.69290,0.43823,3.27292,0.74938,0.00000,0.62375,1.00000,none
3.96250,86.71445,79.21245,1.10377,-0.31064,0.51453,75.78755,0.43528,3.27341,0.75012,0.00000,0.62375,1.00000,none
3.96667,86.59172,79.11812,1.09948,-0.31279,0.51369,75.88188,0.43060,3.27387,0.74688,0.00000,0.62625,1.00000,none
3.97083,86.46919,79.02405,1.09511,-0.31519,0.51275,75.97595,0.42768,3.27433,0.74752,0.00000,0.62625,1.00000,none
3.97500,86.34691,78.93028,1.09069,-0.31782,0.51170,76.06972,0.42473,3.27456,0.74805,0.00000,0.62625,1.00000,none
3.97917,86.22488,78.83683,1.08619,-0.32069,0.51056,76.16317,0.42178,3.27469,0.74851,0.00000,0.62625,1.00000,none
3.98333,86.10314,78.74370,1.08163,-0.32378,0.50933,76.25630,0.41885,3.27481,0.74893,0.00000,0.62625,1.00000,none
3.98750,85.98170,78.65093,1.07700,-0.32710,0.50800,76.34907,0.41592,3.27492,0.74929,0.00000,0.62625,1.00000,none
3.99167,85.86059,78.55852,1.07230,-0.33064,0.50659,76.44148,0.41301,3.27500,0.74960,0.00000,0.62625,1.00000,none
3.99583,85.73983,78.46650,1.06754,-0.33439,0.50509,76.53350,0.41011,3.27507,0.74986,0.00000,0.62625,1.00000,none
4.00000,85.61944,78.37489,1.06271,-0.33835,0.50350,76.62511,0.40722,3.27512,0.75007,0.00000,0.62625,1.00000,none
4.00417,85.49944,78.28373,1.05781,-0.34252,0.50184,76.71627,0.40273,3.27516,0.74629,0.00000,0.62875,1.00000,none
4.00833,85.37984,78.19300,1.05285,-0.34689,0.50010,76.80700,0.39988,3.27518,0.74641,0.00000,0.62875,1.00000,none
4.01250,85.26066,78.10272,1.04782,-0.35146,0.49828,76.89728,0.39705,3.27518,0.74648,0.00000,0.62875,1.00000,none
4.01667,85.14193,78.01291,1.04273,-0.35622,0.49638,76.98709,0.39423,3.27517,0.74650,0.00000,0.62875,1.00000,none
4.02083,85.02367,77.92357,1.03758,-0.36117,0.49442,77.07643,0.39142,3.27514,0.74648,0.00000,0.62875,1.00000,none
4.02500,84.90588,77.83472,1.03236,-0.36631,0.49238,77.16528,0.38863,3.27509,0.74642,0.00000,0.62875,1.00000,none
4.02917,84.78858,77.74638,1.02709,-0.37162,0.49028,77.25362,0.38586,3.27502,0.74631,0.00000,0.62875,1.00000,none
4.03333,84.67179,77.65856,1.02175,-0.37712,0.48811,77.34144,0.38310,3.27494,0.74616,0.00000,0.62875,1.00000,none
4.03750,84.55553,77.57127,1.01635,-0.38278,0.48588,77.42873,0.38036,3.27485,0.74597,0.00000,0.62875,1.00000,none
4.04167,84.43981,77.48453,1.01089,-0.38861,0.48358,77.51547,0.37764,3.27473,0.74574,0.00000,0.62875,1.00000,none
4.04583,84.32464,77.39834,1.00537,-0.39461,0.48123,77.60166,0.37493,3.27460,0.74547,0.00000,0.62875,1.00000,none
4.05000,84.21004,77.31272,0.99979,-0.40076,0.47882,77.68728,0.37225,3.27446,0.74516,0.00000,0.62875,1.00000,none
4.05417,84.09603,77.22769,0.99416,-0.40706,0.47635,77.77231,0.36958,3.27429,0.74481,0.00000,0.62875,1.00000,none
4.05833,83.98261,77.14325,0.98847,-0.41352,0.47383,77.85675,0.36693,3.27411,0.74443,0.00000,0.62875,1.00000,none
4.06250,83.86980,77.05941,0.98272,-0.42011,0.47125,77.94059,0.36429,3.27392,0.74401,0.00000,0.62875,1.00000,none
4.06667,83.75761,76.97619,0.97691,-0.42685,0.46862,78.02381,0.36168,3.27368,0.74356,0.00000,0.62875,1.00000,none
4.07083,83.64605,76.89360,0.97105,-0.43372,0.46595,78.10640,0.35907,3.27334,0.74304,0.00000,0.62875,1.00000,none
4.07500,83.53514,76.81165,0.96514,-0.44071,0.46322,78.18835,0.35649,3.27299,0.74250,0.00000,0.62875,1.00000,none
4.07917,83.42488,76.73035,0.95918,-0.44783,0.46045,78.26965,0.35392,3.27263,0.74193,0.00000,0.62875,1.00000,none
4.08333,83.31530,76.64971,0.95316,-0.45507,0.45763,78.35029,0.35138,3.27224,0.74132,0.00000,0.62875,1.00000,none
4.08750,83.20639,76.56975,0.94709,-0.46243,0.45477,78.43025,0.34886,3.27184,0.74069,0.00000,0.62875,1.00000,none
4.09167,83.09817,76.49047,0.94097,-0.46989,0.45186,78.50953,0.34636,3.27143,0.74003,0.00000,0.62875,1.00000,none
4.09583,82.99064,76.41188,0.93480,-0.47745,0.44891,78.58812,0.34388,3.27100,0.73934,0.00000,0.62875,1.00000,none
4.10000,82.88383,76.33400,0.92858,-0.48511,0.44592,78.66600,0.34142,3.27056,0.73862,0.00000,0.62875,1.00000,none
4.10417,82.77774,76.25683,0.92232,-0.49287,0.44289,78.74317,0.33899,3.27010,0.73788,0.00000,0.62875,1.00000,none
4.10833,82.67237,76.18039,0.91601,-0.50072,0.43982,78.81961,0.33658,3.26963,0.73712,0.00000,0.62875,1.00000,none
4.11250,82.56774,76.10469,0.90965,-0.50865,0.43672,78.89531,0.33419,3.26914,0.73633,0.00000,0.62875,1.00000,none
4.11667,82.46385,76.02973,0.90325,-0.51666,0.43358,78.97027,0.33182,3.26865,0.73552,0.00000,0.62875,1.00000,none
4.12083,82.36072,75.95553,0.89680,-0.52474,0.43040,79.04447,0.32948,3.26813,0.73469,0.00000,0.62875,1.00000,none
4.12500,82.25836,75.88210,0.89031,-0.53290,0.42719,79.11790,0.32717,3.26761,0.73385,0.00000,0.62875,1.00000,none
4.12917,82.15676,75.80944,0.88378,-0.54112,0.42394,79.19056,0.32488,3.26707,0.73298,0.00000,0.62875,1.00000,none
4.13333,82.05594,75.73757,0.87721,-0.54940,0.42066,79.26243,0.32261,3.26652,0.73209,0.00000,0.62875,1.00000,none
4.13750,81.95591,75.66649,0.87060,-0.55773,0.41735,79.33351,0.32037,3.26596,0.73119,0.00000,0.62875,1.00000,none
4.14167,81.85668,75.59622,0.86395,-0.56611,0.41401,79.40378,0.31815,3.26539,0.73028,0.00000,0.62875,1.00000,none
4.14583,81.75824,75.52676,0.85726,-0.57454,0.41064,79.47324,0.31596,3.26481,0.72935,0.00000,0.62875,1.00000,none
4.15000,81.66061,75.45814,0.85054,-0.58301,0.40724,79.54186,0.31379,3.26421,0.72840,0.00000,0.62875,1.00000,none
4.15417,81.56380,75.39034,0.84378,-0.59152,0.40381,79.60966,0.31166,3.26361,0.72745,0.00000,0.62875,1.00000,none
4.15833,81.46781,75.32339,0.83699,-0.60006,0.40035,79.67661,0.30954,3.26300,0.72648,0.00000,0.62875,1.00000,none
4.16250,81.37265,75.25729,0.83016,-0.60863,0.39687,79.74271,0.30746,3.26237,0.72550,0.00000,0.62875,1.00000,none
4.16667,81.27832,75.19206,0.82330,-0.61722,0.39335,79.80794,0.30540,3.26174,0.72452,0.00000,0.62875,1.00000,none
4.17083,81.18484,75.12770,0.81640,-0.62582,0.38982,79.87230,0.30337,3.26110,0.72352,0.00000,0.62875,1.00000,none
4.17500,81.09220,75.06421,0.80948,-0.63445,0.38625,79.93579,0.30137,3.26046,0.72252,0.00000,0.62875,1.00000,none
4.17917,81.00042,75.00162,0.80253,-0.64308,0.38267,79.99838,0.29939,3.25980,0.72152,0.00000,0.62875,1.00000,none
