t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.32083,50.14944,41.31617,1.16423,-0.11746,-0.00271,1.06355,1.14547,25.00000,25.00000,163.68383,0.54719,0.10848,0.08863,0.00000,0.00000,0.10000,0.00000,none
1.32500,50.15009,41.31815,1.16489,-0.11769,-0.00272,1.06827,1.12231,25.00000,25.00000,163.68185,0.54726,0.10850,0.08902,0.00000,0.00000,0.10000,0.00000,none
1.32917,50.15074,41.32013,1.16556,-0.11792,-0.00272,1.07290,1.09923,25.00000,25.00000,163.67987,0.54734,0.10852,0.08941,0.00000,0.00000,0.10000,0.00000,none
1.33333,50.15139,41.32209,1.16623,-0.11815,-0.00273,1.07743,1.07624,25.00000,25.00000,163.67791,0.54741,0.10854,0.08979,0.00000,0.00000,0.10000,0.00000,none
1.33750,50.15204,41.32405,1.16690,-0.11838,-0.00274,1.08187,1.05335,25.00000,25.00000,163.67595,0.54748,0.10856,0.09016,0.00000,0.00000,0.10000,0.00000,none
1.34167,50.15269,41.32600,1.16757,-0.11860,-0.00274,1.08621,1.03054,25.00000,25.00000,163.67400,0.54756,0.10858,0.09052,0.00000,0.00000,0.10000,0.00000,none
1.34583,50.15335,41.32794,1.16825,-0.11883,-0.00275,1.09046,1.00782,25.00000,25.00000,163.67206,0.54763,0.10860,0.09087,0.00000,0.00000,0.10000,0.00000,none
1.35000,50.15401,41.32987,1.16892,-0.11906,-0.00276,1.09461,0.98520,25.00000,25.00000,163.67013,0.54770,0.10862,0.09122,0.00000,0.00000,0.10000,0.00000,none
1.35417,50.15467,41.33180,1.16960,-0.11929,-0.00276,1.09867,0.96266,25.00000,25.00000,163.66820,0.54777,0.10864,0.09156,0.00000,0.00000,0.10000,0.00000,none
1.35833,50.15533,41.33371,1.17028,-0.11951,-0.00277,1.10263,0.94022,25.00000,25.00000,163.66629,0.54784,0.10866,0.09189,0.00000,0.00000,0.10000,0.00000,none
1.36250,50.15599,41.33562,1.17096,-0.11974,-0.00278,1.10650,0.91787,25.00000,25.00000,163.66438,0.54791,0.10868,0.09221,0.00000,0.00000,0.10000,0.00000,none
1.36667,50.15665,41.33752,1.17164,-0.11997,-0.00279,1.11028,0.89562,25.00000,25.00000,163.66248,0.54798,0.10870,0.09252,0.00000,0.00000,0.10000,0.00000,none
1.37083,50.15732,41.33941,1.17232,-0.12019,-0.00279,1.11397,0.87346,25.00000,25.00000,163.66059,0.54805,0.10872,0.09283,0.00000,0.00000,0.10000,0.00000,none
1.37500,50.15799,41.34129,1.17301,-0.12042,-0.00280,1.11756,0.85140,25.00000,25.00000,163.65871,0.54812,0.10874,0.09313,0.00000,0.00000,0.10000,0.00000,none
1.37917,50.15866,41.34316,1.17369,-0.12065,-0.00281,1.12106,0.82944,25.00000,25.00000,163.65684,0.54819,0.10876,0.09342,0.00000,0.00000,0.10000,0.00000,none
1.38333,50.15933,41.34502,1.17438,-0.12087,-0.00281,1.12447,0.80757,25.00000,25.00000,163.65498,0.54826,0.10878,0.09371,0.00000,0.00000,0.10000,0.00000,none
1.38750,50.16000,41.34688,1.17507,-0.12110,-0.00282,1.12779,0.78580,25.00000,25.00000,163.65312,0.54833,0.10879,0.09398,0.00000,0.00000,0.10000,0.00000,none
1.39167,50.16067,41.34873,1.17576,-0.12133,-0.00283,1.13102,0.76412,25.00000,25.00000,163.65127,0.54840,0.10881,0.09425,0.00000,0.00000,0.10000,0.00000,none
1.39583,50.16135,41.35057,1.17645,-0.12155,-0.00284,1.13416,0.74255,25.00000,25.00000,163.64943,0.54847,0.10883,0.09451,0.00000,0.00000,0.10000,0.00000,none
1.40000,50.16203,41.35240,1.17714,-0.12178,-0.00284,1.13721,0.72107,25.00000,25.00000,163.64760,0.54853,0.10885,0.09477,0.00000,0.00000,0.10000,0.00000,none
1.40417,50.16271,41.35422,1.17784,-0.12200,-0.00285,1.14017,0.69970,25.00000,25.00000,163.64578,0.54860,0.10887,0.09501,0.00000,0.00000,0.10000,0.00000,none
1.40833,50.16339,41.35604,1.17853,-0.12223,-0.00286,1.14304,0.67842,25.00000,25.00000,163.64396,0.54867,0.10889,0.09525,0.00000,0.00000,0.10000,0.00000,none
1.41250,50.16407,41.35784,1.17923,-0.12245,-0.00286,1.14582,0.65725,25.00000,25.00000,163.64216,0.54874,0.10891,0.09549,0.00000,0.00000,0.10000,0.00000,none
1.41667,50.16476,41.35964,1.17993,-0.12268,-0.00287,1.14852,0.63618,25.00000,25.00000,163.64036,0.54880,0.10893,0.09571,0.00000,0.00000,0.10000,0.00000,none
1.42083,50.16544,41.36143,1.18063,-0.12290,-0.00288,1.15112,0.61521,25.00000,25.00000,163.63857,0.54887,0.10895,0.09593,0.00000,0.00000,0.10000,0.00000,none
1.42500,50.16613,41.36321,1.18134,-0.12313,-0.00288,1.15364,0.59434,25.00000,25.00000,163.63679,0.54894,0.10896,0.09614,0.00000,0.00000,0.10000,0.00000,none
1.42917,50.16682,41.36498,1.18204,-0.12335,-0.00289,1.15608,0.57358,25.00000,25.00000,163.63502,0.54900,0.10898,0.09634,0.00000,0.00000,0.10000,0.00000,none
1.43333,50.16751,41.36675,1.18274,-0.12357,-0.00290,1.15842,0.55292,25.00000,25.00000,163.63325,0.54907,0.10900,0.09654,0.00000,0.00000,0.10000,0.00000,none
1.43750,50.16820,41.36851,1.18345,-0.12380,-0.00291,1.16068,0.53237,25.00000,25.00000,163.63149,0.54913,0.10902,0.09672,0.00000,0.00000,0.10000,0.00000,none
1.44167,50.16890,41.37025,1.18416,-0.12402,-0.00291,1.16286,0.51192,25.00000,25.00000,163.62975,0.54920,0.10904,0.09690,0.00000,0.00000,0.10000,0.00000,none
1.44583,50.16959,41.37199,1.18487,-0.12424,-0.00292,1.16495,0.49157,25.00000,25.00000,163.62801,0.54926,0.10905,0.09708,0.00000,0.00000,0.10000,0.00000,none
1.45000,50.17029,41.37373,1.18558,-0.12447,-0.00293,1.16696,0.47134,25.00000,25.00000,163.62627,0.54933,0.10907,0.09725,0.00000,0.00000,0.10000,0.00000,none
1.45417,50.17099,41.37545,1.18630,-0.12469,-0.00293,1.16888,0.45121,25.00000,25.00000,163.62455,0.54939,0.10909,0.09741,0.00000,0.00000,0.10000,0.00000,none
1.45833,50.17169,41.37717,1.18701,-0.12491,-0.00294,1.17072,0.43118,25.00000,25.00000,163.62283,0.54945,0.10911,0.09756,0.00000,0.00000,0.10000,0.00000,none
1.46250,50.17240,41.37887,1.18773,-0.12514,-0.00295,1.17247,0.41127,25.00000,25.00000,163.62113,0.54952,0.10913,0.09771,0.00000,0.00000,0.10000,0.00000,none
1.46667,50.17310,41.38057,1.18844,-0.12536,-0.00295,1.17414,0.39146,25.00000,25.00000,163.61943,0.54958,0.10914,0.09785,0.00000,0.00000,0.10000,0.00000,none
1.47083,50.17381,41.38227,1.18916,-0.12558,-0.00296,1.17573,0.37176,25.00000,25.00000,163.61773,0.54964,0.10916,0.09798,0.00000,0.00000,0.10000,0.00000,none
1.47500,50.17451,41.38395,1.18988,-0.12580,-0.00297,1.17724,0.35218,25.00000,25.00000,163.61605,0.54970,0.10918,0.09810,0.00000,0.00000,0.10000,0.00000,none
1.47917,50.17522,41.38562,1.19061,-0.12603,-0.00298,1.17867,0.33270,25.00000,25.00000,163.61438,0.54977,0.10920,0.09822,0.00000,0.00000,0.10000,0.00000,none
1.48333,50.17594,41.38729,1.19133,-0.12625,-0.00298,1.18001,0.31333,25.00000,25.00000,163.61271,0.54983,0.10921,0.09833,0.00000,0.00000,0.10000,0.00000,none
1.48750,50.17665,41.38895,1.19206,-0.12647,-0.00299,1.18128,0.29407,25.00000,25.00000,163.61105,0.54989,0.10923,0.09844,0.00000,0.00000,0.10000,0.00000,none
1.49167,50.17736,41.39060,1.19278,-0.12669,-0.00300,1.18247,0.27493,25.00000,25.00000,163.60940,0.54995,0.10925,0.09854,0.00000,0.00000,0.10000,0.00000,none
1.49583,50.17808,41.39225,1.19351,-0.12691,-0.00300,1.18357,0.25589,25.00000,25.00000,163.60775,0.55001,0.10926,0.09863,0.00000,0.00000,0.10000,0.00000,none
1.50000,50.17880,41.39388,1.19424,-0.12714,-0.00301,1.18460,0.23697,25.00000,25.00000,163.60612,0.55007,0.10928,0.09872,0.00000,0.00000,0.10000,0.00000,none
1.50417,50.17952,41.39551,1.19497,-0.12736,-0.00302,1.18555,0.21816,25.00000,25.00000,163.60449,0.55013,0.10930,0.09880,0.00000,0.00000,0.10000,0.00000,none
1.50833,50.18024,41.39713,1.19571,-0.12758,-0.00302,1.18642,0.19946,25.00000,25.00000,163.60287,0.55019,0.10931,0.09887,0.00000,0.00000,0.10000,0.00000,none
1.51250,50.18096,41.39874,1.19644,-0.12780,-0.00303,1.18721,0.18088,25.00000,25.00000,163.60126,0.55025,0.10933,0.09893,0.00000,0.00000,0.10000,0.00000,none
1.51667,50.18169,41.40034,1.19718,-0.12802,-0.00304,1.18792,0.16241,25.00000,25.00000,163.59966,0.55031,0.10935,0.09899,0.00000,0.00000,0.10000,0.00000,none
1.52083,50.18241,41.40194,1.19792,-0.12824,-0.00305,1.18856,0.14406,25.00000,25.00000,163.59806,0.55037,0.10936,0.09905,0.00000,0.00000,0.10000,0.00000,none
1.52500,50.18314,41.40353,1.19866,-0.12846,-0.00305,1.18912,0.12582,25.00000,25.00000,163.59647,0.55043,0.10938,0.09909,0.00000,0.00000,0.10000,0.00000,none
1.52917,50.18387,41.40511,1.19940,-0.12868,-0.00306,1.18961,0.10770,25.00000,25.00000,163.59489,0.55049,0.10940,0.09913,0.00000,0.00000,0.10000,0.00000,none
1.53333,50.18460,41.40668,1.20014,-0.12890,-0.00307,1.19002,0.08969,25.00000,25.00000,163.59332,0.55055,0.10941,0.09917,0.00000,0.00000,0.10000,0.00000,none
1.53750,50.18533,41.40824,1.20088,-0.12912,-0.00307,1.19036,0.07180,25.00000,25.00000,163.59176,0.55061,0.10943,0.09920,0.00000,0.00000,0.10000,0.00000,none
1.54167,50.18607,41.40980,1.20163,-0.12934,-0.00308,1.19062,0.05402,25.00000,25.00000,163.59020,0.55066,0.10945,0.09922,0.00000,0.00000,0.10000,0.00000,none
1.54583,50.18680,41.41135,1.20238,-0.12956,-0.00309,1.19081,0.03636,25.00000,25.00000,163.58865,0.55072,0.10946,0.09923,0.00000,0.00000,0.10000,0.00000,none
1.55000,50.18754,41.41289,1.20312,-0.12978,-0.00309,1.19092,0.01882,25.00000,25.00000,163.58711,0.55078,0.10948,0.09924,0.00000,0.00000,0.10000,0.00000,none
1.55417,50.18828,41.41442,1.20387,-0.13000,-0.00310,1.19097,0.00140,25.00000,25.00000,163.58558,0.55083,0.10949,0.09925,0.00000,0.00000,0.10000,0.00000,none
1.55833,50.18902,41.41594,1.20463,-0.13022,-0.00311,1.19094,-0.01591,25.00000,25.00000,163.58406,0.55089,0.10951,0.09924,0.00000,0.00000,0.10000,0.00000,none
1.56250,50.18976,41.41746,1.20538,-0.13044,-0.00311,1.19083,-0.03309,25.00000,25.00000,163.58254,0.55095,0.10953,0.09924,0.00000,0.00000,0.10000,0.00000,none
1.56667,50.19051,41.41897,1.20613,-0.13065,-0.00312,1.19066,-0.05016,25.00000,25.00000,163.58103,0.55100,0.10954,0.09922,0.00000,0.00000,0.10000,0.00000,none
1.57083,50.19125,41.42047,1.20689,-0.13087,-0.00313,1.19042,-0.06711,25.00000,25.00000,163.57953,0.55106,0.10956,0.09920,0.00000,0.00000,0.10000,0.00000,none
1.57500,50.19200,41.42196,1.20765,-0.13109,-0.00313,1.19010,-0.08394,25.00000,25.00000,163.57804,0.55111,0.10957,0.09918,0.00000,0.00000,0.10000,0.00000,none
1.57917,50.19275,41.42345,1.20841,-0.13131,-0.00314,1.18972,-0.10065,25.00000,25.00000,163.57655,0.55117,0.10959,0.09914,0.00000,0.00000,0.10000,0.00000,none
1.58333,50.19350,41.42493,1.20917,-0.13153,-0.00315,1.18926,-0.11723,25.00000,25.00000,163.57507,0.55122,0.10960,0.09911,0.00000,0.00000,0.10000,0.00000,none
1.58750,50.19425,41.42640,1.20993,-0.13175,-0.00315,1.18874,-0.13370,25.00000,25.00000,163.57360,0.55128,0.10962,0.09906,0.00000,0.00000,0.10000,0.00000,none
1.59167,50.19500,41.42786,1.21070,-0.13196,-0.00316,1.18815,-0.15005,25.00000,25.00000,163.57214,0.55133,0.10963,0.09901,0.00000,0.00000,0.10000,0.00000,none
1.59583,50.19576,41.42932,1.21146,-0.13218,-0.00317,1.18749,-0.16627,25.00000,25.00000,163.57068,0.55139,0.10965,0.09896,0.00000,0.00000,0.10000,0.00000,none
1.60000,50.19652,41.43076,1.21223,-0.13240,-0.00317,1.18676,-0.18238,25.00000,25.00000,163.56924,0.55144,0.10966,0.09890,0.00000,0.00000,0.10000,0.00000,none
1.60417,50.19727,41.43220,1.21300,-0.13262,-0.00318,1.18597,-0.19836,25.00000,25.00000,163.56780,0.55149,0.10968,0.09883,0.00000,0.00000,0.10000,0.00000,none
1.60833,50.19803,41.43364,1.21377,-0.13283,-0.00319,1.18511,-0.21422,25.00000,25.00000,163.56636,0.55155,0.10969,0.09876,0.00000,0.00000,0.10000,0.00000,none
1.61250,50.19880,41.43506,1.21454,-0.13305,-0.00319,1.18418,-0.22996,25.00000,25.00000,163.56494,0.55160,0.10971,0.09868,0.00000,0.00000,0.10000,0.00000,none
1.61667,50.19956,41.43648,1.21532,-0.13327,-0.00320,1.18319,-0.24557,25.00000,25.00000,163.56352,0.55165,0.10972,0.09860,0.00000,0.00000,0.10000,0.00000,none
1.62083,50.20032,41.43789,1.21609,-0.13348,-0.00321,1.18214,-0.26106,25.00000,25.00000,163.56211,0.55170,0.10974,0.09851,0.00000,0.00000,0.10000,0.00000,none
1.62500,50.20109,41.43929,1.21687,-0.13370,-0.00321,1.18102,-0.27643,25.00000,25.00000,163.56071,0.55176,0.10975,0.09842,0.00000,0.00000,0.10000,0.00000,none
1.62917,50.20186,41.44068,1.21765,-0.13392,-0.00322,1.17984,-0.29167,25.00000,25.00000,163.55932,0.55181,0.10977,0.09832,0.00000,0.00000,0.10000,0.00000,none
1.63333,50.20263,41.44207,1.21843,-0.13413,-0.00323,1.17859,-0.30679,25.00000,25.00000,163.55793,0.55186,0.10978,0.09822,0.00000,0.00000,0.10000,0.00000,none
1.63750,50.20340,41.44345,1.21921,-0.13435,-0.00323,1.17728,-0.32179,25.00000,25.00000,163.55655,0.55191,0.10980,0.09811,0.00000,0.00000,0.10000,0.00000,none
1.64167,50.20417,41.44482,1.21999,-0.13456,-0.00324,1.17591,-0.33666,25.00000,25.00000,163.55518,0.55196,0.10981,0.09799,0.00000,0.00000,0.10000,0.00000,none
1.64583,50.20495,41.44618,1.22078,-0.13478,-0.00325,1.17447,-0.35140,25.00000,25.00000,163.55382,0.55201,0.10982,0.09787,0.00000,0.00000,0.10000,0.00000,none
1.65000,50.20572,41.44754,1.22156,-0.13500,-0.00325,1.17298,-0.36602,25.00000,25.00000,163.55246,0.55206,0.10984,0.09775,0.00000,0.00000,0.10000,0.00000,none
1.65417,50.20650,41.44888,1.22235,-0.13521,-0.00326,1.17142,-0.38052,25.00000,25.00000,163.55112,0.55211,0.10985,0.09762,0.00000,0.00000,0.10000,0.00000,none
1.65833,50.20728,41.45022,1.22314,-0.13543,-0.00327,1.16981,-0.39489,25.00000,25.00000,163.54978,0.55216,0.10987,0.09748,0.00000,0.00000,0.10000,0.00000,none
1.66250,50.20806,41.45156,1.22393,-0.13564,-0.00327,1.16813,-0.40913,25.00000,25.00000,163.54844,0.55221,0.10988,0.09734,0.00000,0.00000,0.10000,0.00000,none
1.66667,50.20884,41.45288,1.22472,-0.13586,-0.00328,1.16640,-0.42325,25.00000,25.00000,163.54712,0.55226,0.10989,0.09720,0.00000,0.00000,0.10000,0.00000,none
1.67083,50.20962,41.45420,1.22552,-0.13607,-0.00328,1.16461,-0.43724,25.00000,25.00000,163.54580,0.55231,0.10991,0.09705,0.00000,0.00000,0.10000,0.00000,none
1.67500,50.21041,41.45551,1.22631,-0.13629,-0.00329,1.16276,-0.45111,25.00000,25.00000,163.54449,0.55236,0.10992,0.09690,0.00000,0.00000,0.10000,0.00000,none
1.67917,50.21119,41.45682,1.22711,-0.13650,-0.00330,1.16085,-0.46485,25.00000,25.00000,163.54318,0.55241,0.10994,0.09674,0.00000,0.00000,0.10000,0.00000,none
1.68333,50.21198,41.45811,1.22791,-0.13671,-0.00330,1.15888,-0.47846,25.00000,25.00000,163.54189,0.55245,0.10995,0.09657,0.00000,0.00000,0.10000,0.00000,none
1.68750,50.21277,41.45940,1.22871,-0.13693,-0.00331,1.15686,-0.49194,25.00000,25.00000,163.54060,0.55250,0.10996,0.09641,0.00000,0.00000,0.10000,0.00000,none
1.69167,50.21356,41.46068,1.22951,-0.13714,-0.00332,1.15478,-0.50530,25.00000,25.00000,163.53932,0.55255,0.10998,0.09623,0.00000,0.00000,0.10000,0.00000,none
1.69583,50.21435,41.46196,1.23031,-0.13736,-0.00332,1.15265,-0.51853,25.00000,25.00000,163.53804,0.55260,0.10999,0.09605,0.00000,0.00000,0.10000,0.00000,none
1.70000,50.21515,41.46322,1.23112,-0.13757,-0.00333,1.15046,-0.53163,25.00000,25.00000,163.53678,0.55264,0.11000,0.09587,0.00000,0.00000,0.10000,0.00000,none
1.70417,50.21594,41.46448,1.23193,-0.13778,-0.00333,1.14822,-0.54460,25.00000,25.00000,163.53552,0.55269,0.11002,0.09568,0.00000,0.00000,0.10000,0.00000,none
1.70833,50.21674,41.46573,1.23273,-0.13800,-0.00334,1.14592,-0.55745,25.00000,25.00000,163.53427,0.55274,0.11003,0.09549,0.00000,0.00000,0.10000,0.00000,none
1.71250,50.21754,41.46698,1.23354,-0.13821,-0.00335,1.14357,-0.57017,25.00000,25.00000,163.53302,0.55278,0.11004,0.09530,0.00000,0.00000,0.10000,0.00000,none
1.71667,50.21834,41.46821,1.23436,-0.13842,-0.00335,1.14117,-0.58275,25.00000,25.00000,163.53179,0.55283,0.11005,0.09510,0.00000,0.00000,0.10000,0.00000,none
1.72083,50.21914,41.46944,1.23517,-0.13864,-0.00336,1.13872,-0.59521,25.00000,25.00000,163.53056,0.55288,0.11007,0.09489,0.00000,0.00000,0.10000,0.00000,none
1.72500,50.21994,41.47066,1.23598,-0.13885,-0.00337,1.13621,-0.60754,25.00000,25.00000,163.52934,0.55292,0.11008,0.09468,0.00000,0.00000,0.10000,0.00000,none
1.72917,50.22075,41.47188,1.23680,-0.13906,-0.00337,1.13366,-0.61975,25.00000,25.00000,163.52812,0.55297,0.11009,0.09447,0.00000,0.00000,0.10000,0.00000,none
1.73333,50.22155,41.47309,1.23762,-0.13927,-0.00338,1.13105,-0.63182,25.00000,25.00000,163.52691,0.55301,0.11010,0.09425,0.00000,0.00000,0.10000,0.00000,none
1.73750,50.22236,41.47429,1.23844,-0.13949,-0.00338,1.12839,-0.64376,25.00000,25.00000,163.52571,0.55305,0.11012,0.09403,0.00000,0.00000,0.10000,0.00000,none
1.74167,50.22317,41.47548,1.23926,-0.13970,-0.00339,1.12568,-0.65558,25.00000,25.00000,163.52452,0.55310,0.11013,0.09381,0.00000,0.00000,0.10000,0.00000,none
1.74583,50.22398,41.47666,1.24008,-0.13991,-0.00340,1.12293,-0.66726,25.00000,25.00000,163.52334,0.55314,0.11014,0.09358,0.00000,0.00000,0.10000,0.00000,none
1.75000,50.22479,41.47784,1.24091,-0.14012,-0.00340,1.12012,-0.67882,25.00000,25.00000,163.52216,0.55319,0.11015,0.09334,0.00000,0.00000,0.10000,0.00000,none
1.75417,50.22560,41.47901,1.24173,-0.14033,-0.00341,1.11727,-0.69024,25.00000,25.00000,163.52099,0.55323,0.11017,0.09311,0.00000,0.00000,0.10000,0.00000,none
1.75833,50.22642,41.48018,1.24256,-0.14055,-0.00341,1.11437,-0.70154,25.00000,25.00000,163.51982,0.55327,0.11018,0.09286,0.00000,0.00000,0.10000,0.00000,none
1.76250,50.22723,41.48133,1.24339,-0.14076,-0.00342,1.11143,-0.71270,25.00000,25.00000,163.51867,0.55332,0.11019,0.09262,0.00000,0.00000,0.10000,0.00000,none
1.76667,50.22805,41.48248,1.24422,-0.14097,-0.00343,1.10843,-0.72374,25.00000,25.00000,163.51752,0.55336,0.11020,0.09237,0.00000,0.00000,0.10000,0.00000,none
1.77083,50.22887,41.48363,1.24505,-0.14118,-0.00343,1.10539,-0.73464,25.00000,25.00000,163.51637,0.55340,0.11021,0.09212,0.00000,0.00000,0.10000,0.00000,none
1.77500,50.22969,41.48476,1.24588,-0.14139,-0.00344,1.10231,-0.74542,25.00000,25.00000,163.51524,0.55344,0.11023,0.09186,0.00000,0.00000,0.10000,0.00000,none
1.77917,50.23051,41.48589,1.24672,-0.14160,-0.00344,1.09918,-0.75606,25.00000,25.00000,163.51411,0.55349,0.11024,0.09160,0.00000,0.00000,0.10000,0.00000,none
1.78333,50.23134,41.48701,1.24756,-0.14181,-0.00345,1.09601,-0.76657,25.00000,25.00000,163.51299,0.55353,0.11025,0.09133,0.00000,0.00000,0.10000,0.00000,none
1.78750,50.23216,41.48812,1.24840,-0.14202,-0.00346,1.09280,-0.77696,25.00000,25.00000,163.51188,0.55357,0.11026,0.09107,0.00000,0.00000,0.10000,0.00000,none
1.79167,50.23299,41.48923,1.24924,-0.14223,-0.00346,1.08954,-0.78721,25.00000,25.00000,163.51077,0.55361,0.11027,0.09079,0.00000,0.00000,0.10000,0.00000,none
1.79583,50.23381,41.49033,1.25008,-0.14244,-0.00347,1.08624,-0.79733,25.00000,25.00000,163.50967,0.55365,0.11029,0.09052,0.00000,0.00000,0.10000,0.00000,none
1.80000,50.23464,41.49142,1.25092,-0.14265,-0.00347,1.08289,-0.80732,25.00000,25.00000,163.50858,0.55369,0.11030,0.09024,0.00000,0.00000,0.10000,0.00000,none
1.80417,50.23547,41.49250,1.25177,-0.14286,-0.00348,1.07951,-0.81718,25.00000,25.00000,163.50750,0.55373,0.11031,0.08996,0.00000,0.00000,0.10000,0.00000,none
1.80833,50.23630,41.49358,1.25261,-0.14307,-0.00349,1.07608,-0.82691,25.00000,25.00000,163.50642,0.55377,0.11032,0.08967,0.00000,0.00000,0.10000,0.00000,none
1.81250,50.23714,41.49465,1.25346,-0.14328,-0.00349,1.07262,-0.83651,25.00000,25.00000,163.50535,0.55381,0.11033,0.08938,0.00000,0.00000,0.10000,0.00000,none
1.81667,50.23797,41.49572,1.25431,-0.14349,-0.00350,1.06911,-0.84597,25.00000,25.00000,163.50428,0.55385,0.11034,0.08909,0.00000,0.00000,0.10000,0.00000,none
1.82083,50.23881,41.49677,1.25516,-0.14370,-0.00350,1.06557,-0.85531,25.00000,25.00000,163.50323,0.55389,0.11035,0.08880,0.00000,0.00000,0.10000,0.00000,none
1.82500,50.23964,41.49782,1.25601,-0.14391,-0.00351,1.06198,-0.86451,25.00000,25.00000,163.50218,0.55393,0.11036,0.08850,0.00000,0.00000,0.10000,0.00000,none
1.82917,50.24048,41.49887,1.25687,-0.14412,-0.00351,1.05836,-0.87358,25.00000,25.00000,163.50113,0.55397,0.11037,0.08820,0.00000,0.00000,0.10000,0.00000,none
1.83333,50.24132,41.49990,1.25773,-0.14433,-0.00352,1.05471,-0.88253,25.00000,25.00000,163.50010,0.55400,0.11039,0.08789,0.00000,0.00000,0.10000,0.00000,none
1.83750,50.24216,41.50093,1.25858,-0.14454,-0.00353,1.05101,-0.89134,25.00000,25.00000,163.49907,0.55404,0.11040,0.08758,0.00000,0.00000,0.10000,0.00000,none
1.84167,50.24300,41.50195,1.25944,-0.14474,-0.00353,1.04728,-0.90002,25.00000,25.00000,163.49805,0.55408,0.11041,0.08727,0.00000,0.00000,0.10000,0.00000,none
1.84583,50.24385,41.50296,1.26030,-0.14495,-0.00354,1.04351,-0.90856,25.00000,25.00000,163.49704,0.55412,0.11042,0.08696,0.00000,0.00000,0.10000,0.00000,none
1.85000,50.24469,41.50397,1.26117,-0.14516,-0.00354,1.03971,-0.91698,25.00000,25.00000,163.49603,0.55416,0.11043,0.08664,0.00000,0.00000,0.10000,0.00000,none
1.85417,50.24554,41.50497,1.26203,-0.14537,-0.00355,1.03587,-0.92527,25.00000,25.00000,163.49503,0.55419,0.11044,0.08632,0.00000,0.00000,0.10000,0.00000,none
1.85833,50.24639,41.50597,1.26290,-0.14558,-0.00355,1.03200,-0.93342,25.00000,25.00000,163.49403,0.55423,0.11045,0.08600,0.00000,0.00000,0.10000,0.00000,none
1.86250,50.24723,41.50695,1.26376,-0.14578,-0.00356,1.02809,-0.94144,25.00000,25.00000,163.49305,0.55427,0.11046,0.08567,0.00000,0.00000,0.10000,0.00000,none
1.86667,50.24809,41.50793,1.26463,-0.14599,-0.00356,1.02415,-0.94933,25.00000,25.00000,163.49207,0.55430,0.11047,0.08535,0.00000,0.00000,0.10000,0.00000,none
1.87083,50.24894,41.50890,1.26550,-0.14620,-0.00357,1.02018,-0.95709,25.00000,25.00000,163.49110,0.55434,0.11048,0.08501,0.00000,0.00000,0.10000,0.00000,none
1.87500,50.24979,41.50987,1.26638,-0.14641,-0.00358,1.01618,-0.96472,25.00000,25.00000,163.49013,0.55437,0.11049,0.08468,0.00000,0.00000,0.10000,0.00000,none
1.87917,50.25064,41.51083,1.26725,-0.14661,-0.00358,1.01214,-0.97222,25.00000,25.00000,163.48917,0.55441,0.11050,0.08435,0.00000,0.00000,0.10000,0.00000,none
1.88333,50.25150,41.51178,1.26812,-0.14682,-0.00359,1.00807,-0.97959,25.00000,25.00000,163.48822,0.55445,0.11051,0.08401,0.00000,0.00000,0.10000,0.00000,none
1.88750,50.25236,41.51272,1.26900,-0.14703,-0.00359,1.00398,-0.98682,25.00000,25.00000,163.48728,0.55448,0.11052,0.08366,0.00000,0.00000,0.10000,0.00000,none
1.89167,50.25321,41.51366,1.26988,-0.14723,-0.00360,0.99985,-0.99393,25.00000,25.00000,163.48634,0.55451,0.11053,0.08332,0.00000,0.00000,0.10000,0.00000,none
1.89583,50.25407,41.51459,1.27076,-0.14744,-0.00360,0.99569,-1.00090,25.00000,25.00000,163.48541,0.55455,0.11054,0.08297,0.00000,0.00000,0.10000,0.00000,none
1.90000,50.25493,41.51552,1.27164,-0.14765,-0.00361,0.99151,-1.00774,25.00000,25.00000,163.48448,0.55458,0.11055,0.08263,0.00000,0.00000,0.10000,0.00000,none
1.90417,50.25580,41.51643,1.27253,-0.14785,-0.00361,0.98730,-1.01445,25.00000,25.00000,163.48357,0.55462,0.11056,0.08227,0.00000,0.00000,0.10000,0.00000,none
1.90833,50.25666,41.51735,1.27341,-0.14806,-0.00362,0.98306,-1.02103,25.00000,25.00000,163.48265,0.55465,0.11057,0.08192,0.00000,0.00000,0.10000,0.00000,none
1.91250,50.25752,41.51825,1.27430,-0.14827,-0.00362,0.97879,-1.02748,25.00000,25.00000,163.48175,0.55469,0.11058,0.08157,0.00000,0.00000,0.10000,0.00000,none
1.91667,50.25839,41.51915,1.27519,-0.14847,-0.00363,0.97449,-1.03380,25.00000,25.00000,163.48085,0.55472,0.11059,0.08121,0.00000,0.00000,0.10000,0.00000,none
1.92083,50.25926,41.52004,1.27608,-0.14868,-0.00363,0.97017,-1.03999,25.00000,25.00000,163.47996,0.55475,0.11060,0.08085,0.00000,0.00000,0.10000,0.00000,none
1.92500,50.26012,41.52092,1.27697,-0.14888,-0.00364,0.96583,-1.04605,25.00000,25.00000,163.47908,0.55478,0.11061,0.08049,0.00000,0.00000,0.10000,0.00000,none
1.92917,50.26099,41.52180,1.27786,-0.14909,-0.00364,0.96146,-1.05197,25.00000,25.00000,163.47820,0.55482,0.11061,0.08012,0.00000,0.00000,0.10000,0.00000,none
