t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.96667,50.48883,38.57097,2.97796,-0.26653,-0.00086,2.34890,12.81300,25.00000,25.00000,166.42903,0.44594,0.08347,0.19574,0.00000,0.00000,0.17708,0.00000,none
6.97083,50.48903,38.56957,2.97852,-0.26650,-0.00084,2.40233,12.83410,25.00000,25.00000,166.43043,0.44589,0.08346,0.20019,0.00000,0.00000,0.17667,0.00000,none
6.97500,50.48923,38.56816,2.97908,-0.26647,-0.00081,2.45585,12.85457,25.00000,25.00000,166.43184,0.44584,0.08345,0.20465,0.00000,0.00000,0.17625,0.00000,none
6.97917,50.48942,38.56676,2.97964,-0.26644,-0.00079,2.50945,12.87444,25.00000,25.00000,166.43324,0.44579,0.08344,0.20912,0.00000,0.00000,0.17583,0.00000,none
6.98333,50.48961,38.56536,2.98020,-0.26641,-0.00077,2.56314,12.89369,25.00000,25.00000,166.43464,0.44574,0.08342,0.21359,0.00000,0.00000,0.17542,0.00000,none
6.98750,50.48979,38.56396,2.98077,-0.26637,-0.00075,2.61690,12.91234,25.00000,25.00000,166.43604,0.44568,0.08341,0.21808,0.00000,0.00000,0.17500,0.00000,none
6.99167,50.48996,38.56255,2.98132,-0.26634,-0.00072,2.67074,12.93038,25.00000,25.00000,166.43745,0.44563,0.08340,0.22256,0.00000,0.00000,0.17458,0.00000,none
6.99583,50.49013,38.56115,2.98188,-0.26631,-0.00070,2.72465,12.94784,25.00000,25.00000,166.43885,0.44558,0.08339,0.22705,0.00000,0.00000,0.17417,0.00000,none
7.00000,50.49030,38.55974,2.98244,-0.26627,-0.00068,2.77864,12.96470,25.00000,25.00000,166.44026,0.44553,0.08338,0.23155,0.00000,0.00000,0.17375,0.00000,none
7.00417,50.49046,38.55833,2.98300,-0.26624,-0.00065,2.83269,12.98097,25.00000,25.00000,166.44167,0.44548,0.08337,0.23606,0.00000,0.00000,0.17333,0.00000,none
7.00833,50.49061,38.55692,2.98356,-0.26620,-0.00063,2.88681,12.99667,25.00000,25.00000,166.44308,0.44543,0.08336,0.24057,0.00000,0.00000,0.17292,0.00000,none
7.01250,50.49076,38.55552,2.98411,-0.26617,-0.00060,2.94100,13.01179,25.00000,25.00000,166.44448,0.44538,0.08335,0.24508,0.00000,0.00000,0.17250,0.00000,none
7.01667,50.49090,38.55411,2.98467,-0.26613,-0.00058,2.99524,13.02633,25.00000,25.00000,166.44589,0.44532,0.08334,0.24960,0.00000,0.00000,0.17208,0.00000,none
7.02083,50.49103,38.55270,2.98522,-0.26610,-0.00055,3.04955,13.04031,25.00000,25.00000,166.44730,0.44527,0.08332,0.25413,0.00000,0.00000,0.17167,0.00000,none
7.02500,50.49116,38.55128,2.98577,-0.26606,-0.00053,3.10391,13.05373,25.00000,25.00000,166.44872,0.44522,0.08331,0.25866,0.00000,0.00000,0.17125,0.00000,none
7.02917,50.49128,38.54987,2.98633,-0.26602,-0.00050,3.15833,13.06660,25.00000,25.00000,166.45013,0.44517,0.08330,0.26319,0.00000,0.00000,0.17083,0.00000,none
7.03333,50.49140,38.54846,2.98688,-0.26599,-0.00047,3.21280,13.07891,25.00000,25.00000,166.45154,0.44512,0.08329,0.26773,0.00000,0.00000,0.17042,0.00000,none
7.03750,50.49151,38.54704,2.98743,-0.26595,-0.00045,3.26732,13.09068,25.00000,25.00000,166.45296,0.44507,0.08328,0.27228,0.00000,0.00000,0.17000,0.00000,none
7.04167,50.49161,38.54562,2.98798,-0.26591,-0.00042,3.32189,13.10190,25.00000,25.00000,166.45438,0.44502,0.08327,0.27682,0.00000,0.00000,0.16958,0.00000,none
7.04583,50.49171,38.54421,2.98853,-0.26587,-0.00040,3.37650,13.11259,25.00000,25.00000,166.45579,0.44496,0.08326,0.28138,0.00000,0.00000,0.16917,0.00000,none
7.05000,50.49180,38.54279,2.98908,-0.26583,-0.00037,3.43116,13.12275,25.00000,25.00000,166.45721,0.44491,0.08325,0.28593,0.00000,0.00000,0.16875,0.00000,none
7.05417,50.49189,38.54137,2.98963,-0.26579,-0.00034,3.48586,13.13238,25.00000,25.00000,166.45863,0.44486,0.08323,0.29049,0.00000,0.00000,0.16833,0.00000,none
7.05833,50.49196,38.53995,2.99018,-0.26575,-0.00031,3.54059,13.14150,25.00000,25.00000,166.46005,0.44481,0.08322,0.29505,0.00000,0.00000,0.16792,0.00000,none
7.06250,50.49204,38.53852,2.99072,-0.26571,-0.00029,3.59537,13.15009,25.00000,25.00000,166.46148,0.44476,0.08321,0.29961,0.00000,0.00000,0.16750,0.00000,none
7.06667,50.49210,38.53710,2.99127,-0.26567,-0.00026,3.65018,13.15818,25.00000,25.00000,166.46290,0.44470,0.08320,0.30418,0.00000,0.00000,0.16708,0.00000,none
7.07083,50.49216,38.53568,2.99181,-0.26563,-0.00023,3.70502,13.16576,25.00000,25.00000,166.46432,0.44465,0.08319,0.30875,0.00000,0.00000,0.16667,0.00000,none
7.07500,50.49221,38.53425,2.99236,-0.26559,-0.00020,3.75989,13.17285,25.00000,25.00000,166.46575,0.44460,0.08318,0.31332,0.00000,0.00000,0.16625,0.00000,none
7.07917,50.49226,38.53282,2.99290,-0.26555,-0.00017,3.81479,13.17944,25.00000,25.00000,166.46718,0.44455,0.08317,0.31790,0.00000,0.00000,0.16583,0.00000,none
7.08333,50.49229,38.53139,2.99344,-0.26550,-0.00014,3.86972,13.18554,25.00000,25.00000,166.46861,0.44450,0.08316,0.32248,0.00000,0.00000,0.16542,0.00000,none
7.08750,50.49232,38.52996,2.99399,-0.26546,-0.00012,3.92467,13.19115,25.00000,25.00000,166.47004,0.44444,0.08314,0.32706,0.00000,0.00000,0.16500,0.00000,none
7.09167,50.49235,38.52853,2.99453,-0.26542,-0.00009,3.97965,13.19629,25.00000,25.00000,166.47147,0.44439,0.08313,0.33164,0.00000,0.00000,0.16458,0.00000,none
7.09583,50.49237,38.52710,2.99507,-0.26537,-0.00006,4.03464,13.20095,25.00000,25.00000,166.47290,0.44434,0.08312,0.33622,0.00000,0.00000,0.16417,0.00000,none
7.10000,50.49238,38.52566,2.99561,-0.26533,-0.00003,4.08965,13.20515,25.00000,25.00000,166.47434,0.44429,0.08311,0.34080,0.00000,0.00000,0.16375,0.00000,none
7.10417,50.49238,38.52423,2.99615,-0.26528,0.00000,4.14468,13.20888,25.00000,25.00000,166.47577,0.44423,0.08310,0.34539,0.00000,0.00000,0.16333,0.00000,none
7.10833,50.49238,38.52279,2.99668,-0.26524,0.00003,4.19973,13.21216,25.00000,25.00000,166.47721,0.44418,0.08309,0.34998,0.00000,0.00000,0.16292,0.00000,none
7.11250,50.49236,38.52135,2.99722,-0.26519,0.00006,4.25478,13.21499,25.00000,25.00000,166.47865,0.44413,0.08308,0.35457,0.00000,0.00000,0.16250,0.00000,none
7.11667,50.49235,38.51991,2.99776,-0.26515,0.00009,4.30985,13.21736,25.00000,25.00000,166.48009,0.44408,0.08307,0.35915,0.00000,0.00000,0.16208,0.00000,none
7.12083,50.49232,38.51847,2.99829,-0.26510,0.00012,4.36493,13.21930,25.00000,25.00000,166.48153,0.44402,0.08305,0.36374,0.00000,0.00000,0.16167,0.00000,none
7.12500,50.49229,38.51702,2.99883,-0.26505,0.00015,4.42001,13.22080,25.00000,25.00000,166.48298,0.44397,0.08304,0.36833,0.00000,0.00000,0.16125,0.00000,none
7.12917,50.49225,38.51558,2.99936,-0.26501,0.00018,4.47510,13.22187,25.00000,25.00000,166.48442,0.44392,0.08303,0.37293,0.00000,0.00000,0.16083,0.00000,none
7.13333,50.49220,38.51413,2.99989,-0.26496,0.00021,4.53019,13.22252,25.00000,25.00000,166.48587,0.44387,0.08302,0.37752,0.00000,0.00000,0.16042,0.00000,none
7.13750,50.49215,38.51268,3.00043,-0.26491,0.00024,4.58529,13.22275,25.00000,25.00000,166.48732,0.44381,0.08301,0.38211,0.00000,0.00000,0.16000,0.00000,none
7.14167,50.49209,38.51123,3.00096,-0.26486,0.00027,4.64038,13.22256,25.00000,25.00000,166.48877,0.44376,0.08300,0.38670,0.00000,0.00000,0.15958,0.00000,none
7.14583,50.49202,38.50978,3.00149,-0.26481,0.00031,4.69548,13.22196,25.00000,25.00000,166.49022,0.44371,0.08299,0.39129,0.00000,0.00000,0.15917,0.00000,none
7.15000,50.49194,38.50833,3.00202,-0.26476,0.00034,4.75056,13.22096,25.00000,25.00000,166.49167,0.44365,0.08297,0.39588,0.00000,0.00000,0.15875,0.00000,none
7.15417,50.49186,38.50687,3.00255,-0.26471,0.00037,4.80565,13.21956,25.00000,25.00000,166.49313,0.44360,0.08296,0.40047,0.00000,0.00000,0.15833,0.00000,none
7.15833,50.49176,38.50542,3.00307,-0.26466,0.00040,4.86073,13.21777,25.00000,25.00000,166.49458,0.44355,0.08295,0.40506,0.00000,0.00000,0.15792,0.00000,none
7.16250,50.49166,38.50396,3.00360,-0.26461,0.00043,4.91580,13.21559,25.00000,25.00000,166.49604,0.44349,0.08294,0.40965,0.00000,0.00000,0.15750,0.00000,none
7.16667,50.49156,38.50250,3.00413,-0.26455,0.00046,4.97086,13.21303,25.00000,25.00000,166.49750,0.44344,0.08293,0.41424,0.00000,0.00000,0.15708,0.00000,none
7.17083,50.49144,38.50104,3.00465,-0.26450,0.00049,5.02591,13.21009,25.00000,25.00000,166.49896,0.44339,0.08292,0.41883,0.00000,0.00000,0.15667,0.00000,none
7.17500,50.49132,38.49957,3.00518,-0.26445,0.00053,5.08094,13.20678,25.00000,25.00000,166.50043,0.44333,0.08290,0.42341,0.00000,0.00000,0.15625,0.00000,none
7.17917,50.49119,38.49811,3.00570,-0.26439,0.00056,5.13596,13.20311,25.00000,25.00000,166.50189,0.44328,0.08289,0.42800,0.00000,0.00000,0.15583,0.00000,none
7.18333,50.49106,38.49664,3.00622,-0.26434,0.00059,5.19097,13.19907,25.00000,25.00000,166.50336,0.44323,0.08288,0.43258,0.00000,0.00000,0.15542,0.00000,none
7.18750,50.49091,38.49518,3.00674,-0.26429,0.00062,5.24595,13.19468,25.00000,25.00000,166.50482,0.44317,0.08287,0.43716,0.00000,0.00000,0.15500,0.00000,none
7.19167,50.49076,38.49371,3.00726,-0.26423,0.00066,5.30092,13.18993,25.00000,25.00000,166.50629,0.44312,0.08286,0.44174,0.00000,0.00000,0.15458,0.00000,none
7.19583,50.49060,38.49224,3.00778,-0.26417,0.00069,5.35587,13.18485,25.00000,25.00000,166.50776,0.44307,0.08285,0.44632,0.00000,0.00000,0.15417,0.00000,none
7.20000,50.49043,38.49076,3.00830,-0.26412,0.00072,5.41079,13.17942,25.00000,25.00000,166.50924,0.44301,0.08284,0.45090,0.00000,0.00000,0.15375,0.00000,none
7.20417,50.49025,38.48929,3.00882,-0.26406,0.00075,5.46570,13.17366,25.00000,25.00000,166.51071,0.44296,0.08282,0.45547,0.00000,0.00000,0.15333,0.00000,none
7.20833,50.49007,38.48781,3.00934,-0.26400,0.00079,5.52057,13.16757,25.00000,25.00000,166.51219,0.44291,0.08281,0.46005,0.00000,0.00000,0.15292,0.00000,none
7.21250,50.48988,38.48634,3.00985,-0.26395,0.00082,5.57543,13.16116,25.00000,25.00000,166.51366,0.44285,0.08280,0.46462,0.00000,0.00000,0.15250,0.00000,none
7.21667,50.48968,38.48486,3.01037,-0.26389,0.00085,5.63025,13.15443,25.00000,25.00000,166.51514,0.44280,0.08279,0.46919,0.00000,0.00000,0.15208,0.00000,none
7.22083,50.48947,38.48337,3.01088,-0.26383,0.00088,5.68505,13.14739,25.00000,25.00000,166.51663,0.44274,0.08278,0.47375,0.00000,0.00000,0.15167,0.00000,none
7.22500,50.48926,38.48189,3.01140,-0.26377,0.00092,5.73981,13.14003,25.00000,25.00000,166.51811,0.44269,0.08277,0.47832,0.00000,0.00000,0.15125,0.00000,none
7.22917,50.48903,38.48041,3.01191,-0.26371,0.00095,5.79455,13.13238,25.00000,25.00000,166.51959,0.44263,0.08275,0.48288,0.00000,0.00000,0.15083,0.00000,none
7.23333,50.48880,38.47892,3.01242,-0.26365,0.00098,5.84925,13.12443,25.00000,25.00000,166.52108,0.44258,0.08274,0.48744,0.00000,0.00000,0.15042,0.00000,none
7.23750,50.48856,38.47743,3.01293,-0.26359,0.00102,5.90392,13.11619,25.00000,25.00000,166.52257,0.44253,0.08273,0.49199,0.00000,0.00000,0.15000,0.00000,none
7.24167,50.48832,38.47594,3.01344,-0.26353,0.00105,5.95855,13.10766,25.00000,25.00000,166.52406,0.44247,0.08272,0.49655,0.00000,0.00000,0.14958,0.00000,none
7.24583,50.48806,38.47445,3.01395,-0.26347,0.00108,6.01315,13.09885,25.00000,25.00000,166.52555,0.44242,0.08271,0.50110,0.00000,0.00000,0.14917,0.00000,none
7.25000,50.48780,38.47296,3.01446,-0.26341,0.00112,6.06771,13.08976,25.00000,25.00000,166.52704,0.44236,0.08270,0.50564,0.00000,0.00000,0.14875,0.00000,none
7.25417,50.48753,38.47147,3.01496,-0.26334,0.00115,6.12223,13.08040,25.00000,25.00000,166.52853,0.44231,0.08268,0.51019,0.00000,0.00000,0.14833,0.00000,none
7.25833,50.48725,38.46997,3.01547,-0.26328,0.00118,6.17671,13.07077,25.00000,25.00000,166.53003,0.44225,0.08267,0.51473,0.00000,0.00000,0.14792,0.00000,none
7.26250,50.48697,38.46847,3.01597,-0.26322,0.00122,6.23115,13.06089,25.00000,25.00000,166.53153,0.44220,0.08266,0.51926,0.00000,0.00000,0.14750,0.00000,none
7.26667,50.48667,38.46697,3.01648,-0.26315,0.00125,6.28555,13.05074,25.00000,25.00000,166.53303,0.44214,0.08265,0.52380,0.00000,0.00000,0.14708,0.00000,none
7.27083,50.48637,38.46547,3.01698,-0.26309,0.00128,6.33991,13.04035,25.00000,25.00000,166.53453,0.44209,0.08264,0.52833,0.00000,0.00000,0.14667,0.00000,none
7.27500,50.48606,38.46397,3.01748,-0.26302,0.00132,6.39422,13.02971,25.00000,25.00000,166.53603,0.44203,0.08263,0.53285,0.00000,0.00000,0.14625,0.00000,none
7.27917,50.48574,38.46247,3.01798,-0.26296,0.00135,6.44849,13.01883,25.00000,25.00000,166.53753,0.44198,0.08261,0.53737,0.00000,0.00000,0.14583,0.00000,none
7.28333,50.48541,38.46096,3.01848,-0.26289,0.00138,6.50271,13.00772,25.00000,25.00000,166.53904,0.44193,0.08260,0.54189,0.00000,0.00000,0.14542,0.00000,none
7.28750,50.48508,38.45945,3.01898,-0.26283,0.00142,6.55688,12.99637,25.00000,25.00000,166.54055,0.44187,0.08259,0.54641,0.00000,0.00000,0.14500,0.00000,none
7.29167,50.48474,38.45794,3.01948,-0.26276,0.00145,6.61101,12.98480,25.00000,25.00000,166.54206,0.44181,0.08258,0.55092,0.00000,0.00000,0.14458,0.00000,none
7.29583,50.48439,38.45643,3.01997,-0.26269,0.00148,6.66509,12.97301,25.00000,25.00000,166.54357,0.44176,0.08257,0.55542,0.00000,0.00000,0.14417,0.00000,none
7.30000,50.48403,38.45492,3.02047,-0.26262,0.00152,6.71912,12.96100,25.00000,25.00000,166.54508,0.44170,0.08255,0.55993,0.00000,0.00000,0.14375,0.00000,none
7.30417,50.48366,38.45341,3.02096,-0.26256,0.00155,6.77310,12.94878,25.00000,25.00000,166.54659,0.44165,0.08254,0.56442,0.00000,0.00000,0.14333,0.00000,none
7.30833,50.48329,38.45189,3.02146,-0.26249,0.00159,6.82703,12.93636,25.00000,25.00000,166.54811,0.44159,0.08253,0.56892,0.00000,0.00000,0.14292,0.00000,none
7.31250,50.48290,38.45037,3.02195,-0.26242,0.00162,6.88090,12.92374,25.00000,25.00000,166.54963,0.44154,0.08252,0.57341,0.00000,0.00000,0.14250,0.00000,none
7.31667,50.48251,38.44886,3.02244,-0.26235,0.00165,6.93472,12.91091,25.00000,25.00000,166.55114,0.44148,0.08251,0.57789,0.00000,0.00000,0.14208,0.00000,none
7.32083,50.48212,38.44734,3.02293,-0.26228,0.00169,6.98849,12.89790,25.00000,25.00000,166.55266,0.44143,0.08249,0.58237,0.00000,0.00000,0.14167,0.00000,none
7.32500,50.48171,38.44581,3.02342,-0.26221,0.00172,7.04221,12.88470,25.00000,25.00000,166.55419,0.44137,0.08248,0.58685,0.00000,0.00000,0.14125,0.00000,none
7.32917,50.48129,38.44429,3.02391,-0.26213,0.00175,7.09587,12.87133,25.00000,25.00000,166.55571,0.44132,0.08247,0.59132,0.00000,0.00000,0.14083,0.00000,none
7.33333,50.48087,38.44277,3.02440,-0.26206,0.00179,7.14947,12.85777,25.00000,25.00000,166.55723,0.44126,0.08246,0.59579,0.00000,0.00000,0.14042,0.00000,none
7.33750,50.48044,38.44124,3.02488,-0.26199,0.00182,7.20301,12.84404,25.00000,25.00000,166.55876,0.44121,0.08245,0.60025,0.00000,0.00000,0.14000,0.00000,none
7.34167,50.48000,38.43971,3.02537,-0.26192,0.00186,7.25650,12.82957,25.00000,25.00000,166.56029,0.44115,0.08244,0.60471,0.00000,0.00000,0.14125,0.00000,none
7.34583,50.47955,38.43818,3.02585,-0.26184,0.00189,7.30992,12.81435,25.00000,25.00000,166.56182,0.44109,0.08242,0.60916,0.00000,0.00000,0.14250,0.00000,none
7.35000,50.47910,38.43666,3.02633,-0.26177,0.00192,7.36328,12.79840,25.00000,25.00000,166.56334,0.44104,0.08241,0.61361,0.00000,0.00000,0.14375,0.00000,none
7.35417,50.47864,38.43513,3.02682,-0.26170,0.00196,7.41658,12.78172,25.00000,25.00000,166.56487,0.44098,0.08240,0.61805,0.00000,0.00000,0.14500,0.00000,none
7.35833,50.47816,38.43360,3.02729,-0.26162,0.00199,7.46980,12.76433,25.00000,25.00000,166.56640,0.44093,0.08239,0.62248,0.00000,0.00000,0.14625,0.00000,none
7.36250,50.47769,38.43207,3.02777,-0.26155,0.00203,7.52295,12.74622,25.00000,25.00000,166.56793,0.44087,0.08238,0.62691,0.00000,0.00000,0.14750,0.00000,none
7.36667,50.47720,38.43054,3.02825,-0.26147,0.00206,7.57602,12.72740,25.00000,25.00000,166.56946,0.44081,0.08236,0.63133,0.00000,0.00000,0.14875,0.00000,none
7.37083,50.47670,38.42901,3.02872,-0.26140,0.00209,7.62901,12.70788,25.00000,25.00000,166.57099,0.44076,0.08235,0.63575,0.00000,0.00000,0.15000,0.00000,none
7.37500,50.47620,38.42747,3.02920,-0.26132,0.00213,7.68191,12.68766,25.00000,25.00000,166.57253,0.44070,0.08234,0.64016,0.00000,0.00000,0.15125,0.00000,none
7.37917,50.47569,38.42594,3.02967,-0.26124,0.00216,7.73473,12.66676,25.00000,25.00000,166.57406,0.44065,0.08233,0.64456,0.00000,0.00000,0.15250,0.00000,none
7.38333,50.47516,38.42441,3.03014,-0.26116,0.00220,7.78747,12.64518,25.00000,25.00000,166.57559,0.44059,0.08232,0.64896,0.00000,0.00000,0.15375,0.00000,none
7.38750,50.47464,38.42287,3.03061,-0.26109,0.00223,7.84011,12.62292,25.00000,25.00000,166.57713,0.44053,0.08230,0.65334,0.00000,0.00000,0.15500,0.00000,none
7.39167,50.47410,38.42134,3.03108,-0.26101,0.00227,7.89266,12.60000,25.00000,25.00000,166.57866,0.44048,0.08229,0.65772,0.00000,0.00000,0.15625,0.00000,none
7.39583,50.47355,38.41980,3.03155,-0.26093,0.00230,7.94511,12.57641,25.00000,25.00000,166.58020,0.44042,0.08228,0.66209,0.00000,0.00000,0.15750,0.00000,none
7.40000,50.47300,38.41827,3.03201,-0.26085,0.00233,7.99746,12.55216,25.00000,25.00000,166.58173,0.44037,0.08227,0.66645,0.00000,0.00000,0.15875,0.00000,none
7.40417,50.47244,38.41673,3.03248,-0.26077,0.00237,8.04971,12.52727,25.00000,25.00000,166.58327,0.44031,0.08226,0.67081,0.00000,0.00000,0.16000,0.00000,none
7.40833,50.47187,38.41519,3.03294,-0.26069,0.00240,8.10185,12.50174,25.00000,25.00000,166.58481,0.44025,0.08224,0.67515,0.00000,0.00000,0.16125,0.00000,none
7.41250,50.47129,38.41365,3.03340,-0.26061,0.00244,8.15389,12.47556,25.00000,25.00000,166.58635,0.44020,0.08223,0.67949,0.00000,0.00000,0.16250,0.00000,none
7.41667,50.47071,38.41211,3.03386,-0.26053,0.00247,8.20581,12.44876,25.00000,25.00000,166.58789,0.44014,0.08222,0.68382,0.00000,0.00000,0.16375,0.00000,none
7.42083,50.47011,38.41057,3.03432,-0.26045,0.00251,8.25763,12.42134,25.00000,25.00000,166.58943,0.44009,0.08221,0.68814,0.00000,0.00000,0.16500,0.00000,none
7.42500,50.46951,38.40903,3.03478,-0.26036,0.00254,8.30932,12.39329,25.00000,25.00000,166.59097,0.44003,0.08220,0.69244,0.00000,0.00000,0.16625,0.00000,none
7.42917,50.46890,38.40748,3.03524,-0.26028,0.00258,8.36090,12.36463,25.00000,25.00000,166.59252,0.43997,0.08218,0.69674,0.00000,0.00000,0.16750,0.00000,none
7.43333,50.46828,38.40594,3.03569,-0.26020,0.00261,8.41236,12.33537,25.00000,25.00000,166.59406,0.43992,0.08217,0.70103,0.00000,0.00000,0.16875,0.00000,none
7.43750,50.46765,38.40439,3.03615,-0.26011,0.00264,8.46370,12.30551,25.00000,25.00000,166.59561,0.43986,0.08216,0.70531,0.00000,0.00000,0.17000,0.00000,none
7.44167,50.46702,38.40285,3.03660,-0.26003,0.00268,8.51491,12.27506,25.00000,25.00000,166.59715,0.43980,0.08215,0.70958,0.00000,0.00000,0.17125,0.00000,none
7.44583,50.46637,38.40130,3.03705,-0.25995,0.00271,8.56599,12.24402,25.00000,25.00000,166.59870,0.43975,0.08213,0.71383,0.00000,0.00000,0.17250,0.00000,none
7.45000,50.46572,38.39975,3.03750,-0.25986,0.00275,8.61694,12.21240,25.00000,25.00000,166.60025,0.43969,0.08212,0.71808,0.00000,0.00000,0.17375,0.00000,none
7.45417,50.46506,38.39820,3.03795,-0.25978,0.00278,8.66776,12.18020,25.00000,25.00000,166.60180,0.43963,0.08211,0.72231,0.00000,0.00000,0.17500,0.00000,none
7.45833,50.46439,38.39665,3.03840,-0.25969,0.00282,8.71844,12.14743,25.00000,25.00000,166.60335,0.43958,0.08210,0.72654,0.00000,0.00000,0.17625,0.00000,none
7.46250,50.46372,38.39510,3.03884,-0.25960,0.00285,8.76898,12.11411,25.00000,25.00000,166.60490,0.43952,0.08209,0.73075,0.00000,0.00000,0.17750,0.00000,none
7.46667,50.46303,38.39354,3.03929,-0.25952,0.00288,8.81939,12.08022,25.00000,25.00000,166.60646,0.43946,0.08207,0.73495,0.00000,0.00000,0.17875,0.00000,none
7.47083,50.46234,38.39199,3.03973,-0.25943,0.00292,8.86965,12.04578,25.00000,25.00000,166.60801,0.43941,0.08206,0.73914,0.00000,0.00000,0.18000,0.00000,none
7.47500,50.46164,38.39043,3.04017,-0.25934,0.00295,8.91977,12.01080,25.00000,25.00000,166.60957,0.43935,0.08205,0.74331,0.00000,0.00000,0.18125,0.00000,none
7.47917,50.46093,38.38888,3.04061,-0.25926,0.00298,8.96974,11.97527,25.00000,25.00000,166.61112,0.43929,0.08204,0.74748,0.00000,0.00000,0.18250,0.00000,none
7.48333,50.46021,38.38732,3.04105,-0.25917,0.00302,9.01956,11.93922,25.00000,25.00000,166.61268,0.43924,0.08203,0.75163,0.00000,0.00000,0.18375,0.00000,none
7.48750,50.45949,38.38576,3.04149,-0.25908,0.00305,9.06923,11.90266,25.00000,25.00000,166.61424,0.43918,0.08216,0.75577,0.00000,0.00250,0.18500,0.00000,none
7.49167,50.45876,38.38421,3.04192,-0.25899,0.00308,9.11875,11.86561,25.00000,25.00000,166.61579,0.43914,0.08230,0.75990,0.00000,0.00500,0.18625,0.00000,none
7.49583,50.45802,38.38267,3.04235,-0.25890,0.00311,9.16811,11.82805,25.00000,25.00000,166.61733,0.43910,0.08245,0.76401,0.00000,0.00750,0.18750,0.00000,none
7.50000,50.45727,38.38113,3.04278,-0.25882,0.00315,9.21732,11.78998,25.00000,25.00000,166.61887,0.43907,0.08259,0.76811,0.00000,0.01000,0.18875,0.00000,none
7.50417,50.45652,38.37960,3.04320,-0.25873,0.00318,9.26636,11.75140,25.00000,25.00000,166.62040,0.43904,0.08273,0.77220,0.00000,0.01250,0.19000,0.00000,none
7.50833,50.45575,38.37807,3.04362,-0.25864,0.00320,9.31524,11.71230,25.00000,25.00000,166.62193,0.43902,0.08288,0.77627,0.00000,0.01500,0.19125,0.00000,none
7.51250,50.45499,38.37655,3.04403,-0.25855,0.00323,9.36396,11.67268,25.00000,25.00000,166.62345,0.43901,0.08302,0.78033,0.00000,0.01750,0.19250,0.00000,none
7.51667,50.45421,38.37504,3.04444,-0.25846,0.00326,9.41252,11.63254,25.00000,25.00000,166.62496,0.43900,0.08317,0.78438,0.00000,0.02000,0.19375,0.00000,none
7.52083,50.45343,38.37354,3.04484,-0.25837,0.00329,9.46090,11.59187,25.00000,25.00000,166.62646,0.43900,0.08332,0.78841,0.00000,0.02250,0.19500,0.00000,none
7.52500,50.45264,38.37205,3.04524,-0.25828,0.00331,9.50911,11.55068,25.00000,25.00000,166.62795,0.43901,0.08347,0.79243,0.00000,0.02500,0.19625,0.00000,none
7.52917,50.45185,38.37057,3.04564,-0.25819,0.00334,9.55715,11.50894,25.00000,25.00000,166.62943,0.43902,0.08362,0.79643,0.00000,0.02750,0.19750,0.00000,none
7.53333,50.45105,38.36910,3.04603,-0.25810,0.00337,9.60502,11.46668,25.00000,25.00000,166.63090,0.43905,0.08377,0.80042,0.00000,0.03000,0.19875,0.00000,none
7.53750,50.45024,38.36764,3.04642,-0.25801,0.00339,9.65271,11.42387,25.00000,25.00000,166.63236,0.43907,0.08393,0.80439,0.00000,0.03250,0.20000,0.00000,none
7.54167,50.44943,38.36619,3.04680,-0.25792,0.00341,9.70022,11.38051,25.00000,25.00000,166.63381,0.43911,0.08408,0.80835,0.00000,0.03500,0.20125,0.00000,none
7.54583,50.44861,38.36476,3.04717,-0.25782,0.00344,9.74755,11.33661,25.00000,25.00000,166.63524,0.43915,0.08424,0.81230,0.00000,0.03750,0.20250,0.00000,none
7.55000,50.44779,38.36334,3.04755,-0.25773,0.00346,9.79469,11.29216,25.00000,25.00000,166.63666,0.43919,0.08440,0.81622,0.00000,0.04000,0.20375,0.00000,none
7.55417,50.44696,38.36193,3.04791,-0.25763,0.00348,9.84165,11.24716,25.00000,25.00000,166.63807,0.43925,0.08456,0.82014,0.00000,0.04250,0.20500,0.00000,none
7.55833,50.44612,38.36054,3.04828,-0.25754,0.00350,9.88841,11.20161,25.00000,25.00000,166.63946,0.43931,0.08472,0.82403,0.00000,0.04500,0.20625,0.00000,none
7.56250,50.44528,38.35916,3.04863,-0.25744,0.00352,9.93499,11.15549,25.00000,25.00000,166.64084,0.43937,0.08488,0.82792,0.00000,0.04750,0.20750,0.00000,none
7.56667,50.44444,38.35780,3.04898,-0.25735,0.00354,9.98137,11.10881,25.00000,25.00000,166.64220,0.43944,0.08504,0.83178,0.00000,0.05000,0.20875,0.00000,none
7.57083,50.44359,38.35645,3.04933,-0.25725,0.00356,10.02756,11.06157,25.00000,25.00000,166.64355,0.43952,0.08520,0.83563,0.00000,0.05250,0.21000,0.00000,none
7.57500,50.44274,38.35512,3.04967,-0.25715,0.00358,10.07355,11.01376,25.00000,25.00000,166.64488,0.43961,0.08537,0.83946,0.00000,0.05500,0.21125,0.00000,none
7.57917,50.44188,38.35380,3.05001,-0.25705,0.00360,10.11934,10.96539,25.00000,25.00000,166.64620,0.43970,0.08553,0.84328,0.00000,0.05750,0.21250,0.00000,none
7.58333,50.44102,38.35251,3.05034,-0.25695,0.00362,10.16493,10.91644,25.00000,25.00000,166.64749,0.43979,0.08570,0.84708,0.00000,0.06000,0.21375,0.00000,none
