t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.16250,49.74660,38.08090,3.13142,-0.11515,0.00125,7.97133,2.61543,25.00000,25.00000,166.91910,0.42805,0.08078,0.66428,0.00000,0.00000,0.17625,0.00000,none
5.16667,49.74630,38.07624,3.13302,-0.11508,0.00125,7.98218,2.59220,25.00000,25.00000,166.92376,0.42788,0.08075,0.66518,0.00000,0.00000,0.17750,0.00000,none
5.17083,49.74600,38.07159,3.13463,-0.11502,0.00124,7.99293,2.56853,25.00000,25.00000,166.92841,0.42771,0.08072,0.66608,0.00000,0.00000,0.17875,0.00000,none
5.17500,49.74571,38.06697,3.13622,-0.11495,0.00124,8.00359,2.54441,25.00000,25.00000,166.93303,0.42754,0.08069,0.66697,0.00000,0.00000,0.18000,0.00000,none
5.17917,49.74541,38.06236,3.13782,-0.11489,0.00123,8.01414,2.51986,25.00000,25.00000,166.93764,0.42738,0.08065,0.66784,0.00000,0.00000,0.18125,0.00000,none
5.18333,49.74512,38.05777,3.13940,-0.11482,0.00123,8.02458,2.49487,25.00000,25.00000,166.94223,0.42721,0.08062,0.66872,0.00000,0.00000,0.18250,0.00000,none
5.18750,49.74483,38.05320,3.14098,-0.11476,0.00122,8.03493,2.46945,25.00000,25.00000,166.94680,0.42704,0.08059,0.66958,0.00000,0.00000,0.18375,0.00000,none
5.19167,49.74454,38.04865,3.14255,-0.11469,0.00122,8.04516,2.44360,25.00000,25.00000,166.95135,0.42688,0.08056,0.67043,0.00000,0.00000,0.18500,0.00000,none
5.19583,49.74424,38.04412,3.14412,-0.11463,0.00121,8.05529,2.41731,25.00000,25.00000,166.95588,0.42671,0.08053,0.67127,0.00000,0.00000,0.18625,0.00000,none
5.20000,49.74396,38.03961,3.14568,-0.11456,0.00121,8.06530,2.39060,25.00000,25.00000,166.96039,0.42655,0.08050,0.67211,0.00000,0.00000,0.18750,0.00000,none
5.20417,49.74367,38.03512,3.14724,-0.11450,0.00120,8.07521,2.36347,25.00000,25.00000,166.96488,0.42638,0.08047,0.67293,0.00000,0.00000,0.18875,0.00000,none
5.20833,49.74338,38.03064,3.14879,-0.11443,0.00120,8.08500,2.33591,25.00000,25.00000,166.96936,0.42622,0.08044,0.67375,0.00000,0.00000,0.19000,0.00000,none
5.21250,49.74309,38.02618,3.15033,-0.11437,0.00119,8.09467,2.30793,25.00000,25.00000,166.97382,0.42606,0.08041,0.67456,0.00000,0.00000,0.19125,0.00000,none
5.21667,49.74281,38.02174,3.15187,-0.11431,0.00119,8.10423,2.27954,25.00000,25.00000,166.97826,0.42589,0.08038,0.67535,0.00000,0.00000,0.19250,0.00000,none
5.22083,49.74253,38.01732,3.15340,-0.11424,0.00118,8.11367,2.25072,25.00000,25.00000,166.98268,0.42573,0.08035,0.67614,0.00000,0.00000,0.19375,0.00000,none
5.22500,49.74224,38.01292,3.15492,-0.11418,0.00118,8.12299,2.22149,25.00000,25.00000,166.98708,0.42557,0.08032,0.67692,0.00000,0.00000,0.19500,0.00000,none
5.22917,49.74196,38.00853,3.15644,-0.11412,0.00117,8.13218,2.19185,25.00000,25.00000,166.99147,0.42541,0.08030,0.67768,0.00000,0.00000,0.19625,0.00000,none
5.23333,49.74168,38.00417,3.15796,-0.11405,0.00117,8.14125,2.16180,25.00000,25.00000,166.99583,0.42525,0.08027,0.67844,0.00000,0.00000,0.19750,0.00000,none
5.23750,49.74141,37.99982,3.15947,-0.11399,0.00116,8.15019,2.13134,25.00000,25.00000,167.00018,0.42509,0.08024,0.67918,0.00000,0.00000,0.19875,0.00000,none
5.24167,49.74113,37.99548,3.16097,-0.11393,0.00116,8.15901,2.10048,25.00000,25.00000,167.00452,0.42494,0.08021,0.67992,0.00000,0.00000,0.20000,0.00000,none
5.24583,49.74085,37.99117,3.16247,-0.11387,0.00115,8.16770,2.06921,25.00000,25.00000,167.00883,0.42478,0.08018,0.68064,0.00000,0.00000,0.20125,0.00000,none
5.25000,49.74058,37.98687,3.16396,-0.11380,0.00115,8.17625,2.03754,25.00000,25.00000,167.01313,0.42462,0.08015,0.68135,0.00000,0.00000,0.20250,0.00000,none
5.25417,49.74030,37.98259,3.16545,-0.11374,0.00114,8.18468,2.00547,25.00000,25.00000,167.01741,0.42446,0.08012,0.68206,0.00000,0.00000,0.20375,0.00000,none
5.25833,49.74003,37.97833,3.16693,-0.11368,0.00114,8.19296,1.97300,25.00000,25.00000,167.02167,0.42431,0.08009,0.68275,0.00000,0.00000,0.20500,0.00000,none
5.26250,49.73976,37.97408,3.16840,-0.11362,0.00113,8.20112,1.94014,25.00000,25.00000,167.02592,0.42415,0.08007,0.68343,0.00000,0.00000,0.20625,0.00000,none
5.26667,49.73949,37.96985,3.16987,-0.11356,0.00113,8.20913,1.90688,25.00000,25.00000,167.03015,0.42400,0.08004,0.68409,0.00000,0.00000,0.20750,0.00000,none
5.27083,49.73922,37.96564,3.17133,-0.11350,0.00112,8.21701,1.87323,25.00000,25.00000,167.03436,0.42385,0.08001,0.68475,0.00000,0.00000,0.20875,0.00000,none
5.27500,49.73896,37.96144,3.17279,-0.11344,0.00112,8.22474,1.83920,25.00000,25.00000,167.03856,0.42369,0.07998,0.68540,0.00000,0.00000,0.21000,0.00000,none
5.27917,49.73869,37.95726,3.17425,-0.11337,0.00111,8.23233,1.80477,25.00000,25.00000,167.04274,0.42354,0.07995,0.68603,0.00000,0.00000,0.21125,0.00000,none
5.28333,49.73843,37.95310,3.17569,-0.11331,0.00110,8.23978,1.76996,25.00000,25.00000,167.04690,0.42339,0.07993,0.68665,0.00000,0.00000,0.21250,0.00000,none
5.28750,49.73816,37.94896,3.17713,-0.11325,0.00110,8.24708,1.73477,25.00000,25.00000,167.05104,0.42324,0.07990,0.68726,0.00000,0.00000,0.21375,0.00000,none
5.29167,49.73790,37.94483,3.17857,-0.11319,0.00109,8.25424,1.69920,25.00000,25.00000,167.05517,0.42309,0.07987,0.68785,0.00000,0.00000,0.21500,0.00000,none
5.29583,49.73764,37.94072,3.18000,-0.11314,0.00109,8.26124,1.66325,25.00000,25.00000,167.05928,0.42294,0.07984,0.68844,0.00000,0.00000,0.21625,0.00000,none
5.30000,49.73738,37.93662,3.18143,-0.11308,0.00108,8.26810,1.62692,25.00000,25.00000,167.06338,0.42279,0.07982,0.68901,0.00000,0.00000,0.21750,0.00000,none
5.30417,49.73713,37.93255,3.18285,-0.11302,0.00107,8.27480,1.59022,25.00000,25.00000,167.06745,0.42264,0.07979,0.68957,0.00000,0.00000,0.21875,0.00000,none
5.30833,49.73687,37.92848,3.18426,-0.11296,0.00107,8.28135,1.55314,25.00000,25.00000,167.07152,0.42249,0.07976,0.69011,0.00000,0.00000,0.22000,0.00000,none
5.31250,49.73662,37.92444,3.18567,-0.11290,0.00106,8.28774,1.51570,25.00000,25.00000,167.07556,0.42234,0.07974,0.69064,0.00000,0.00000,0.22125,0.00000,none
5.31667,49.73636,37.92041,3.18708,-0.11284,0.00106,8.29398,1.47788,25.00000,25.00000,167.07959,0.42219,0.07971,0.69116,0.00000,0.00000,0.22250,0.00000,none
5.32083,49.73611,37.91640,3.18848,-0.11278,0.00105,8.30005,1.43970,25.00000,25.00000,167.08360,0.42205,0.07968,0.69167,0.00000,0.00000,0.22375,0.00000,none
5.32500,49.73586,37.91240,3.18987,-0.11272,0.00104,8.30597,1.40116,25.00000,25.00000,167.08760,0.42190,0.07966,0.69216,0.00000,0.00000,0.22500,0.00000,none
5.32917,49.73561,37.90842,3.19126,-0.11267,0.00104,8.31173,1.36225,25.00000,25.00000,167.09158,0.42176,0.07963,0.69264,0.00000,0.00000,0.22625,0.00000,none
5.33333,49.73537,37.90445,3.19264,-0.11261,0.00103,8.31732,1.32299,25.00000,25.00000,167.09555,0.42161,0.07960,0.69311,0.00000,0.00000,0.22750,0.00000,none
5.33750,49.73512,37.90051,3.19402,-0.11255,0.00102,8.32275,1.28336,25.00000,25.00000,167.09949,0.42147,0.07958,0.69356,0.00000,0.00000,0.22875,0.00000,none
5.34167,49.73488,37.89657,3.19539,-0.11249,0.00102,8.32802,1.24338,25.00000,25.00000,167.10343,0.42132,0.07955,0.69400,0.00000,0.00000,0.23000,0.00000,none
5.34583,49.73464,37.89266,3.19676,-0.11244,0.00101,8.33311,1.20305,25.00000,25.00000,167.10734,0.42118,0.07953,0.69443,0.00000,0.00000,0.23125,0.00000,none
5.35000,49.73439,37.88876,3.19812,-0.11238,0.00100,8.33804,1.16236,25.00000,25.00000,167.11124,0.42104,0.07950,0.69484,0.00000,0.00000,0.23250,0.00000,none
5.35417,49.73416,37.88487,3.19948,-0.11232,0.00100,8.34280,1.12132,25.00000,25.00000,167.11513,0.42090,0.07948,0.69523,0.00000,0.00000,0.23375,0.00000,none
5.35833,49.73392,37.88100,3.20083,-0.11227,0.00099,8.34739,1.07994,25.00000,25.00000,167.11900,0.42076,0.07945,0.69562,0.00000,0.00000,0.23500,0.00000,none
5.36250,49.73368,37.87715,3.20218,-0.11221,0.00098,8.35180,1.03821,25.00000,25.00000,167.12285,0.42062,0.07942,0.69598,0.00000,0.00000,0.23625,0.00000,none
5.36667,49.73345,37.87331,3.20353,-0.11216,0.00098,8.35604,0.99614,25.00000,25.00000,167.12669,0.42048,0.07940,0.69634,0.00000,0.00000,0.23750,0.00000,none
5.37083,49.73322,37.86949,3.20486,-0.11210,0.00097,8.36010,0.95372,25.00000,25.00000,167.13051,0.42034,0.07937,0.69667,0.00000,0.00000,0.23875,0.00000,none
5.37500,49.73299,37.86568,3.20620,-0.11205,0.00096,8.36398,0.91096,25.00000,25.00000,167.13432,0.42020,0.07935,0.69700,0.00000,0.00000,0.24000,0.00000,none
5.37917,49.73276,37.86189,3.20752,-0.11199,0.00095,8.36769,0.86787,25.00000,25.00000,167.13811,0.42006,0.07932,0.69731,0.00000,0.00000,0.24125,0.00000,none
5.38333,49.73253,37.85812,3.20885,-0.11194,0.00095,8.37122,0.82444,25.00000,25.00000,167.14188,0.41992,0.07930,0.69760,0.00000,0.00000,0.24250,0.00000,none
5.38750,49.73231,37.85436,3.21016,-0.11188,0.00094,8.37456,0.78068,25.00000,25.00000,167.14564,0.41978,0.07927,0.69788,0.00000,0.00000,0.24375,0.00000,none
5.39167,49.73208,37.85061,3.21148,-0.11183,0.00093,8.37772,0.73658,25.00000,25.00000,167.14939,0.41965,0.07925,0.69814,0.00000,0.00000,0.24500,0.00000,none
5.39583,49.73186,37.84688,3.21279,-0.11177,0.00092,8.38070,0.69216,25.00000,25.00000,167.15312,0.41951,0.07923,0.69839,0.00000,0.00000,0.24625,0.00000,none
5.40000,49.73164,37.84317,3.21409,-0.11172,0.00092,8.38349,0.64741,25.00000,25.00000,167.15683,0.41938,0.07920,0.69862,0.00000,0.00000,0.24750,0.00000,none
5.40417,49.73142,37.83947,3.21539,-0.11166,0.00091,8.38609,0.60233,25.00000,25.00000,167.16053,0.41924,0.07918,0.69884,0.00000,0.00000,0.24875,0.00000,none
5.40833,49.73121,37.83579,3.21668,-0.11161,0.00090,8.38851,0.55693,25.00000,25.00000,167.16421,0.41911,0.07915,0.69904,0.00000,0.00000,0.25000,0.00000,none
5.41250,49.73099,37.83212,3.21797,-0.11156,0.00089,8.39073,0.51121,25.00000,25.00000,167.16788,0.41897,0.07913,0.69923,0.00000,0.00000,0.25125,0.00000,none
5.41667,49.73078,37.82846,3.21925,-0.11150,0.00089,8.39277,0.46516,25.00000,25.00000,167.17154,0.41884,0.07910,0.69940,0.00000,0.00000,0.25250,0.00000,none
5.42083,49.73057,37.82482,3.22053,-0.11145,0.00088,8.39461,0.41880,25.00000,25.00000,167.17518,0.41871,0.07908,0.69955,0.00000,0.00000,0.25375,0.00000,none
5.42500,49.73036,37.82120,3.22181,-0.11140,0.00087,8.39626,0.37213,25.00000,25.00000,167.17880,0.41857,0.07906,0.69969,0.00000,0.00000,0.25500,0.00000,none
5.42917,49.73015,37.81759,3.22308,-0.11134,0.00086,8.39771,0.32514,25.00000,25.00000,167.18241,0.41844,0.07903,0.69981,0.00000,0.00000,0.25625,0.00000,none
5.43333,49.72995,37.81400,3.22434,-0.11129,0.00085,8.39896,0.27784,25.00000,25.00000,167.18600,0.41831,0.07901,0.69991,0.00000,0.00000,0.25750,0.00000,none
5.43750,49.72975,37.81042,3.22561,-0.11124,0.00084,8.40002,0.23023,25.00000,25.00000,167.18958,0.41818,0.07899,0.70000,0.00000,0.00000,0.25875,0.00000,none
5.44167,49.72955,37.80685,3.22686,-0.11119,0.00084,8.40088,0.18231,25.00000,25.00000,167.19315,0.41805,0.07896,0.70007,0.00000,0.00000,0.26000,0.00000,none
5.44583,49.72935,37.80330,3.22811,-0.11113,0.00083,8.40154,0.13408,25.00000,25.00000,167.19670,0.41792,0.07894,0.70013,0.00000,0.00000,0.26125,0.00000,none
5.45000,49.72915,37.79977,3.22936,-0.11108,0.00082,8.40200,0.08556,25.00000,25.00000,167.20023,0.41779,0.07892,0.70017,0.00000,0.00000,0.26250,0.00000,none
5.45417,49.72896,37.79625,3.23060,-0.11103,0.00081,8.40225,0.03673,25.00000,25.00000,167.20375,0.41766,0.07889,0.70019,0.00000,0.00000,0.26375,0.00000,none
5.45833,49.72877,37.79274,3.23184,-0.11098,0.00080,8.40230,-0.01240,25.00000,25.00000,167.20726,0.41754,0.07887,0.70019,0.00000,0.00000,0.26500,0.00000,none
5.46250,49.72858,37.78925,3.23308,-0.11093,0.00079,8.40215,-0.06183,25.00000,25.00000,167.21075,0.41741,0.07885,0.70018,0.00000,0.00000,0.26625,0.00000,none
5.46667,49.72839,37.78577,3.23431,-0.11087,0.00078,8.40179,-0.11155,25.00000,25.00000,167.21423,0.41728,0.07882,0.70015,0.00000,0.00000,0.26750,0.00000,none
5.47083,49.72820,37.78231,3.23553,-0.11082,0.00077,8.40122,-0.16157,25.00000,25.00000,167.21769,0.41715,0.07880,0.70010,0.00000,0.00000,0.26875,0.00000,none
5.47500,49.72802,37.77886,3.23675,-0.11077,0.00076,8.40044,-0.21188,25.00000,25.00000,167.22114,0.41703,0.07878,0.70004,0.00000,0.00000,0.27000,0.00000,none
5.47917,49.72784,37.77543,3.23797,-0.11072,0.00075,8.39945,-0.26247,25.00000,25.00000,167.22457,0.41690,0.07876,0.69995,0.00000,0.00000,0.27125,0.00000,none
5.48333,49.72766,37.77201,3.23918,-0.11067,0.00075,8.39825,-0.31336,25.00000,25.00000,167.22799,0.41678,0.07874,0.69985,0.00000,0.00000,0.27250,0.00000,none
5.48750,49.72748,37.76860,3.24039,-0.11062,0.00074,8.39684,-0.36453,25.00000,25.00000,167.23140,0.41665,0.07871,0.69974,0.00000,0.00000,0.27375,0.00000,none
5.49167,49.72731,37.76521,3.24159,-0.11057,0.00073,8.39521,-0.41598,25.00000,25.00000,167.23479,0.41653,0.07869,0.69960,0.00000,0.00000,0.27500,0.00000,none
5.49583,49.72713,37.76183,3.24279,-0.11052,0.00072,8.39337,-0.46772,25.00000,25.00000,167.23817,0.41641,0.07867,0.69945,0.00000,0.00000,0.27625,0.00000,none
5.50000,49.72696,37.75847,3.24398,-0.11047,0.00071,8.39132,-0.51974,25.00000,25.00000,167.24153,0.41628,0.07865,0.69928,0.00000,0.00000,0.27750,0.00000,none
5.50417,49.72680,37.75512,3.24517,-0.11042,0.00070,8.38904,-0.57203,25.00000,25.00000,167.24488,0.41616,0.07862,0.69909,0.00000,0.00000,0.27875,0.00000,none
5.50833,49.72663,37.75179,3.24636,-0.11037,0.00069,8.38655,-0.62460,25.00000,25.00000,167.24821,0.41604,0.07860,0.69888,0.00000,0.00000,0.28000,0.00000,none
5.51250,49.72647,37.74847,3.24754,-0.11032,0.00068,8.38384,-0.67745,25.00000,25.00000,167.25153,0.41592,0.07858,0.69865,0.00000,0.00000,0.28125,0.00000,none
5.51667,49.72631,37.74516,3.24872,-0.11027,0.00067,8.38090,-0.73056,25.00000,25.00000,167.25484,0.41580,0.07856,0.69841,0.00000,0.00000,0.28250,0.00000,none
5.52083,49.72615,37.74186,3.24989,-0.11022,0.00066,8.37775,-0.78395,25.00000,25.00000,167.25814,0.41568,0.07854,0.69815,0.00000,0.00000,0.28375,0.00000,none
5.52500,49.72599,37.73858,3.25106,-0.11017,0.00065,8.37437,-0.83760,25.00000,25.00000,167.26142,0.41556,0.07852,0.69786,0.00000,0.00000,0.28500,0.00000,none
5.52917,49.72584,37.73532,3.25222,-0.11012,0.00064,8.37077,-0.89152,25.00000,25.00000,167.26468,0.41544,0.07850,0.69756,0.00000,0.00000,0.28625,0.00000,none
5.53333,49.72569,37.73207,3.25339,-0.11007,0.00063,8.36694,-0.94570,25.00000,25.00000,167.26793,0.41532,0.07847,0.69724,0.00000,0.00000,0.28750,0.00000,none
5.53750,49.72554,37.72883,3.25454,-0.11002,0.00062,8.36288,-1.00015,25.00000,25.00000,167.27117,0.41520,0.07845,0.69691,0.00000,0.00000,0.28875,0.00000,none
5.54167,49.72540,37.72560,3.25570,-0.10998,0.00060,8.35860,-1.05485,25.00000,25.00000,167.27440,0.41508,0.07843,0.69655,0.00000,0.00000,0.29000,0.00000,none
5.54583,49.72525,37.72239,3.25684,-0.10993,0.00059,8.35409,-1.10981,25.00000,25.00000,167.27761,0.41497,0.07841,0.69617,0.00000,0.00000,0.29125,0.00000,none
5.55000,49.72511,37.71919,3.25799,-0.10988,0.00058,8.34935,-1.16503,25.00000,25.00000,167.28081,0.41485,0.07839,0.69578,0.00000,0.00000,0.29250,0.00000,none
5.55417,49.72497,37.71601,3.25913,-0.10983,0.00057,8.34438,-1.22050,25.00000,25.00000,167.28399,0.41473,0.07837,0.69537,0.00000,0.00000,0.29375,0.00000,none
5.55833,49.72484,37.71283,3.26027,-0.10978,0.00056,8.33918,-1.27623,25.00000,25.00000,167.28717,0.41462,0.07835,0.69493,0.00000,0.00000,0.29500,0.00000,none
5.56250,49.72471,37.70968,3.26140,-0.10973,0.00055,8.33375,-1.33220,25.00000,25.00000,167.29032,0.41450,0.07833,0.69448,0.00000,0.00000,0.29625,0.00000,none
5.56667,49.72458,37.70653,3.26253,-0.10969,0.00054,8.32808,-1.38842,25.00000,25.00000,167.29347,0.41439,0.07831,0.69401,0.00000,0.00000,0.29750,0.00000,none
5.57083,49.72445,37.70340,3.26366,-0.10964,0.00053,8.32218,-1.44489,25.00000,25.00000,167.29660,0.41427,0.07829,0.69351,0.00000,0.00000,0.29875,0.00000,none
5.57500,49.72433,37.70028,3.26478,-0.10959,0.00052,8.31604,-1.50160,25.00000,25.00000,167.29972,0.41416,0.07827,0.69300,0.00000,0.00000,0.30000,0.00000,none
5.57917,49.72420,37.69718,3.26589,-0.10954,0.00050,8.30966,-1.55855,25.00000,25.00000,167.30282,0.41405,0.07825,0.69247,0.00000,0.00000,0.30125,0.00000,none
5.58333,49.72408,37.69408,3.26701,-0.10949,0.00049,8.30305,-1.61575,25.00000,25.00000,167.30592,0.41393,0.07823,0.69192,0.00000,0.00000,0.30250,0.00000,none
5.58750,49.72397,37.69101,3.26812,-0.10945,0.00048,8.29620,-1.67318,25.00000,25.00000,167.30899,0.41382,0.07821,0.69135,0.00000,0.00000,0.30375,0.00000,none
5.59167,49.72386,37.68794,3.26922,-0.10940,0.00047,8.28911,-1.73084,25.00000,25.00000,167.31206,0.41371,0.07819,0.69076,0.00000,0.00000,0.30500,0.00000,none
5.59583,49.72374,37.68489,3.27033,-0.10935,0.00046,8.28177,-1.78874,25.00000,25.00000,167.31511,0.41360,0.07817,0.69015,0.00000,0.00000,0.30625,0.00000,none
5.60000,49.72364,37.68185,3.27143,-0.10930,0.00045,8.27420,-1.84687,25.00000,25.00000,167.31815,0.41349,0.07815,0.68952,0.00000,0.00000,0.30750,0.00000,none
5.60417,49.72353,37.67882,3.27252,-0.10926,0.00043,8.26638,-1.90523,25.00000,25.00000,167.32118,0.41338,0.07813,0.68887,0.00000,0.00000,0.30875,0.00000,none
5.60833,49.72343,37.67580,3.27361,-0.10921,0.00042,8.25832,-1.96382,25.00000,25.00000,167.32420,0.41327,0.07811,0.68819,0.00000,0.00000,0.31000,0.00000,none
5.61250,49.72333,37.67280,3.27470,-0.10916,0.00041,8.25002,-2.02263,25.00000,25.00000,167.32720,0.41316,0.07809,0.68750,0.00000,0.00000,0.31125,0.00000,none
5.61667,49.72324,37.66981,3.27578,-0.10912,0.00040,8.24147,-2.08166,25.00000,25.00000,167.33019,0.41305,0.07807,0.68679,0.00000,0.00000,0.31250,0.00000,none
5.62083,49.72314,37.66684,3.27686,-0.10907,0.00038,8.23267,-2.14092,25.00000,25.00000,167.33316,0.41294,0.07805,0.68606,0.00000,0.00000,0.31375,0.00000,none
5.62500,49.72305,37.66387,3.27794,-0.10902,0.00037,8.22363,-2.20039,25.00000,25.00000,167.33613,0.41283,0.07803,0.68530,0.00000,0.00000,0.31500,0.00000,none
5.62917,49.72297,37.66092,3.27901,-0.10898,0.00036,8.21433,-2.26009,25.00000,25.00000,167.33908,0.41272,0.07801,0.68453,0.00000,0.00000,0.31625,0.00000,none
5.63333,49.72288,37.65799,3.28008,-0.10893,0.00035,8.20479,-2.31999,25.00000,25.00000,167.34201,0.41262,0.07799,0.68373,0.00000,0.00000,0.31750,0.00000,none
5.63750,49.72280,37.65506,3.28115,-0.10888,0.00033,8.19500,-2.38011,25.00000,25.00000,167.34494,0.41251,0.07798,0.68292,0.00000,0.00000,0.31875,0.00000,none
5.64167,49.72272,37.65215,3.28221,-0.10884,0.00032,8.18496,-2.44044,25.00000,25.00000,167.34785,0.41240,0.07796,0.68208,0.00000,0.00000,0.32000,0.00000,none
5.64583,49.72265,37.64925,3.28327,-0.10879,0.00031,8.17466,-2.50098,25.00000,25.00000,167.35075,0.41230,0.07794,0.68122,0.00000,0.00000,0.32125,0.00000,none
5.65000,49.72258,37.64636,3.28433,-0.10875,0.00029,8.16411,-2.56173,25.00000,25.00000,167.35364,0.41219,0.07792,0.68034,0.00000,0.00000,0.32250,0.00000,none
5.65417,49.72251,37.64348,3.28538,-0.10870,0.00028,8.15331,-2.62268,25.00000,25.00000,167.35652,0.41209,0.07790,0.67944,0.00000,0.00000,0.32375,0.00000,none
5.65833,49.72244,37.64062,3.28643,-0.10865,0.00027,8.14226,-2.68383,25.00000,25.00000,167.35938,0.41198,0.07788,0.67852,0.00000,0.00000,0.32500,0.00000,none
5.66250,49.72238,37.63777,3.28748,-0.10861,0.00025,8.13095,-2.74518,25.00000,25.00000,167.36223,0.41188,0.07786,0.67758,0.00000,0.00000,0.32625,0.00000,none
5.66667,49.72232,37.63493,3.28852,-0.10856,0.00024,8.11938,-2.80673,25.00000,25.00000,167.36507,0.41177,0.07785,0.67662,0.00000,0.00000,0.32750,0.00000,none
5.67083,49.72227,37.63210,3.28956,-0.10852,0.00023,8.10756,-2.86847,25.00000,25.00000,167.36790,0.41167,0.07783,0.67563,0.00000,0.00000,0.32875,0.00000,none
5.67500,49.72221,37.62928,3.29059,-0.10847,0.00021,8.09548,-2.93041,25.00000,25.00000,167.37072,0.41157,0.07781,0.67462,0.00000,0.00000,0.33000,0.00000,none
5.67917,49.72216,37.62648,3.29163,-0.10843,0.00020,8.08314,-2.99254,25.00000,25.00000,167.37352,0.41147,0.07779,0.67359,0.00000,0.00000,0.33125,0.00000,none
5.68333,49.72212,37.62369,3.29265,-0.10838,0.00018,8.07054,-3.05486,25.00000,25.00000,167.37631,0.41136,0.07777,0.67254,0.00000,0.00000,0.33250,0.00000,none
5.68750,49.72208,37.62091,3.29368,-0.10834,0.00017,8.05768,-3.11736,25.00000,25.00000,167.37909,0.41126,0.07776,0.67147,0.00000,0.00000,0.33375,0.00000,none
5.69167,49.72204,37.61815,3.29470,-0.10829,0.00016,8.04456,-3.18005,25.00000,25.00000,167.38185,0.41116,0.07774,0.67038,0.00000,0.00000,0.33500,0.00000,none
5.69583,49.72200,37.61539,3.29572,-0.10824,0.00014,8.03118,-3.24292,25.00000,25.00000,167.38461,0.41106,0.07772,0.66926,0.00000,0.00000,0.33625,0.00000,none
5.70000,49.72197,37.61265,3.29674,-0.10820,0.00013,8.01753,-3.30597,25.00000,25.00000,167.38735,0.41096,0.07770,0.66813,0.00000,0.00000,0.33750,0.00000,none
5.70417,49.72194,37.60992,3.29775,-0.10815,0.00011,8.00363,-3.36920,25.00000,25.00000,167.39008,0.41086,0.07768,0.66697,0.00000,0.00000,0.33875,0.00000,none
5.70833,49.72191,37.60720,3.29876,-0.10811,0.00010,7.98946,-3.43260,25.00000,25.00000,167.39280,0.41076,0.07767,0.66579,0.00000,0.00000,0.34000,0.00000,none
5.71250,49.72189,37.60449,3.29977,-0.10806,0.00008,7.97502,-3.49618,25.00000,25.00000,167.39551,0.41066,0.07765,0.66459,0.00000,0.00000,0.34125,0.00000,none
5.71667,49.72187,37.60179,3.30077,-0.10802,0.00007,7.96032,-3.55993,25.00000,25.00000,167.39821,0.41057,0.07763,0.66336,0.00000,0.00000,0.34250,0.00000,none
5.72083,49.72186,37.59911,3.30177,-0.10797,0.00006,7.94535,-3.62385,25.00000,25.00000,167.40089,0.41047,0.07761,0.66211,0.00000,0.00000,0.34375,0.00000,none
5.72500,49.72185,37.59644,3.30277,-0.10793,0.00004,7.93012,-3.68793,25.00000,25.00000,167.40356,0.41037,0.07760,0.66084,0.00000,0.00000,0.34500,0.00000,none
5.72917,49.72184,37.59378,3.30376,-0.10788,0.00003,7.91462,-3.75218,25.00000,25.00000,167.40622,0.41027,0.07758,0.65955,0.00000,0.00000,0.34625,0.00000,none
5.73333,49.72183,37.59113,3.30476,-0.10784,0.00001,7.89885,-3.81659,25.00000,25.00000,167.40887,0.41018,0.07756,0.65824,0.00000,0.00000,0.34750,0.00000,none
5.73750,49.72183,37.58849,3.30574,-0.10780,-0.00000,7.88282,-3.88116,25.00000,25.00000,167.41151,0.41008,0.07755,0.65690,0.00000,0.00000,0.34875,0.00000,none
5.74167,49.72184,37.58586,3.30673,-0.10775,-0.00002,7.86651,-3.94589,25.00000,25.00000,167.41414,0.40998,0.07753,0.65554,0.00000,0.00000,0.35000,0.00000,none
5.74583,49.72184,37.58325,3.30771,-0.10771,-0.00004,7.84993,-4.01077,25.00000,25.00000,167.41675,0.40989,0.07751,0.65416,0.00000,0.00000,0.35125,0.00000,none
5.75000,49.72185,37.58064,3.30869,-0.10766,-0.00005,7.83309,-4.07580,25.00000,25.00000,167.41936,0.40979,0.07750,0.65276,0.00000,0.00000,0.35250,0.00000,none
5.75417,49.72187,37.57805,3.30967,-0.10762,-0.00007,7.81597,-4.14098,25.00000,25.00000,167.42195,0.40970,0.07748,0.65133,0.00000,0.00000,0.35375,0.00000,none
5.75833,49.72189,37.57547,3.31064,-0.10757,-0.00008,7.79858,-4.20631,25.00000,25.00000,167.42453,0.40960,0.07746,0.64988,0.00000,0.00000,0.35500,0.00000,none
5.76250,49.72191,37.57290,3.31161,-0.10753,-0.00010,7.78091,-4.27179,25.00000,25.00000,167.42710,0.40951,0.07745,0.64841,0.00000,0.00000,0.35625,0.00000,none
5.76667,49.72193,37.57034,3.31258,-0.10748,-0.00011,7.76298,-4.33741,25.00000,25.00000,167.42966,0.40942,0.07743,0.64691,0.00000,0.00000,0.35750,0.00000,none
5.77083,49.72196,37.56779,3.31355,-0.10744,-0.00013,7.74477,-4.40316,25.00000,25.00000,167.43221,0.40932,0.07741,0.64540,0.00000,0.00000,0.35875,0.00000,none
5.77500,49.72199,37.56526,3.31451,-0.10739,-0.00015,7.72629,-4.46906,25.00000,25.00000,167.43474,0.40923,0.07740,0.64386,0.00000,0.00000,0.36000,0.00000,none
