t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.49583,49.89968,39.32513,1.49597,-0.14805,0.00150,2.24091,3.30419,25.00000,25.00000,165.67487,0.89217,0.23663,0.18674,0.00000,0.00000,0.10000,0.00000,none
1.50000,49.89932,39.32172,1.49790,-0.14812,0.00151,2.25470,3.31562,25.00000,25.00000,165.67828,0.89193,0.23654,0.18789,0.00000,0.00000,0.10000,0.00000,none
1.50417,49.89896,39.31830,1.49984,-0.14820,0.00152,2.26854,3.32698,25.00000,25.00000,165.68170,0.89170,0.23645,0.18905,0.00000,0.00000,0.10000,0.00000,none
1.50833,49.89860,39.31488,1.50178,-0.14827,0.00152,2.28243,3.33827,25.00000,25.00000,165.68512,0.89146,0.23637,0.19020,0.00000,0.00000,0.10000,0.00000,none
1.51250,49.89823,39.31144,1.50373,-0.14834,0.00153,2.29636,3.34949,25.00000,25.00000,165.68856,0.89122,0.23628,0.19136,0.00000,0.00000,0.10000,0.00000,none
1.51667,49.89786,39.30799,1.50568,-0.14842,0.00154,2.31034,3.36063,25.00000,25.00000,165.69201,0.89098,0.23619,0.19253,0.00000,0.00000,0.10000,0.00000,none
1.52083,49.89750,39.30454,1.50763,-0.14849,0.00155,2.32437,3.37171,25.00000,25.00000,165.69546,0.89075,0.23610,0.19370,0.00000,0.00000,0.10000,0.00000,none
1.52500,49.89713,39.30108,1.50958,-0.14856,0.00156,2.33844,3.38271,25.00000,25.00000,165.69892,0.89051,0.23601,0.19487,0.00000,0.00000,0.10000,0.00000,none
1.52917,49.89675,39.29760,1.51154,-0.14863,0.00156,2.35256,3.39364,25.00000,25.00000,165.70240,0.89027,0.23592,0.19605,0.00000,0.00000,0.10000,0.00000,none
1.53333,49.89638,39.29412,1.51349,-0.14871,0.00157,2.36672,3.40450,25.00000,25.00000,165.70588,0.89003,0.23583,0.19723,0.00000,0.00000,0.10000,0.00000,none
1.53750,49.89600,39.29063,1.51546,-0.14878,0.00158,2.38093,3.41529,25.00000,25.00000,165.70937,0.88979,0.23575,0.19841,0.00000,0.00000,0.10000,0.00000,none
1.54167,49.89562,39.28713,1.51742,-0.14885,0.00159,2.39518,3.42600,25.00000,25.00000,165.71287,0.88954,0.23566,0.19960,0.00000,0.00000,0.10000,0.00000,none
1.54583,49.89525,39.28362,1.51939,-0.14892,0.00159,2.40948,3.43665,25.00000,25.00000,165.71638,0.88930,0.23557,0.20079,0.00000,0.00000,0.10000,0.00000,none
1.55000,49.89486,39.28010,1.52136,-0.14899,0.00160,2.42382,3.44722,25.00000,25.00000,165.71990,0.88906,0.23548,0.20198,0.00000,0.00000,0.10000,0.00000,none
1.55417,49.89448,39.27658,1.52333,-0.14906,0.00161,2.43821,3.45772,25.00000,25.00000,165.72342,0.88882,0.23539,0.20318,0.00000,0.00000,0.10000,0.00000,none
1.55833,49.89409,39.27304,1.52531,-0.14913,0.00162,2.45263,3.46815,25.00000,25.00000,165.72696,0.88857,0.23530,0.20439,0.00000,0.00000,0.10000,0.00000,none
1.56250,49.89371,39.26950,1.52729,-0.14920,0.00163,2.46711,3.47850,25.00000,25.00000,165.73050,0.88833,0.23521,0.20559,0.00000,0.00000,0.10000,0.00000,none
1.56667,49.89332,39.26594,1.52927,-0.14927,0.00163,2.48162,3.48879,25.00000,25.00000,165.73406,0.88808,0.23512,0.20680,0.00000,0.00000,0.10000,0.00000,none
1.57083,49.89293,39.26238,1.53125,-0.14934,0.00164,2.49618,3.49900,25.00000,25.00000,165.73762,0.88784,0.23502,0.20801,0.00000,0.00000,0.10000,0.00000,none
1.57500,49.89253,39.25881,1.53324,-0.14941,0.00165,2.51078,3.50914,25.00000,25.00000,165.74119,0.88759,0.23493,0.20923,0.00000,0.00000,0.10000,0.00000,none
1.57917,49.89214,39.25523,1.53523,-0.14948,0.00166,2.52542,3.51921,25.00000,25.00000,165.74477,0.88734,0.23484,0.21045,0.00000,0.00000,0.10000,0.00000,none
1.58333,49.89174,39.25164,1.53722,-0.14955,0.00167,2.54011,3.52920,25.00000,25.00000,165.74836,0.88710,0.23475,0.21168,0.00000,0.00000,0.10000,0.00000,none
1.58750,49.89134,39.24804,1.53922,-0.14961,0.00167,2.55483,3.53913,25.00000,25.00000,165.75196,0.88685,0.23466,0.21290,0.00000,0.00000,0.10000,0.00000,none
1.59167,49.89094,39.24444,1.54122,-0.14968,0.00168,2.56960,3.54898,25.00000,25.00000,165.75556,0.88660,0.23457,0.21413,0.00000,0.00000,0.10000,0.00000,none
1.59583,49.89054,39.24082,1.54322,-0.14975,0.00169,2.58441,3.55876,25.00000,25.00000,165.75918,0.88635,0.23448,0.21537,0.00000,0.00000,0.10000,0.00000,none
1.60000,49.89014,39.23720,1.54523,-0.14982,0.00170,2.59926,3.56847,25.00000,25.00000,165.76280,0.88610,0.23438,0.21660,0.00000,0.00000,0.10000,0.00000,none
1.60417,49.88973,39.23357,1.54723,-0.14988,0.00171,2.61414,3.57811,25.00000,25.00000,165.76643,0.88585,0.23429,0.21785,0.00000,0.00000,0.10000,0.00000,none
1.60833,49.88932,39.22992,1.54924,-0.14995,0.00171,2.62907,3.58767,25.00000,25.00000,165.77008,0.88560,0.23420,0.21909,0.00000,0.00000,0.10000,0.00000,none
1.61250,49.88891,39.22628,1.55126,-0.15002,0.00172,2.64404,3.59717,25.00000,25.00000,165.77372,0.88535,0.23411,0.22034,0.00000,0.00000,0.10000,0.00000,none
1.61667,49.88850,39.22262,1.55327,-0.15008,0.00173,2.65905,3.60659,25.00000,25.00000,165.77738,0.88509,0.23401,0.22159,0.00000,0.00000,0.10000,0.00000,none
1.62083,49.88809,39.21895,1.55529,-0.15015,0.00174,2.67410,3.61594,25.00000,25.00000,165.78105,0.88484,0.23392,0.22284,0.00000,0.00000,0.10000,0.00000,none
1.62500,49.88767,39.21528,1.55731,-0.15022,0.00175,2.68918,3.62522,25.00000,25.00000,165.78472,0.88459,0.23383,0.22410,0.00000,0.00000,0.10000,0.00000,none
1.62917,49.88725,39.21159,1.55934,-0.15028,0.00175,2.70431,3.63443,25.00000,25.00000,165.78841,0.88433,0.23373,0.22536,0.00000,0.00000,0.10000,0.00000,none
1.63333,49.88683,39.20790,1.56136,-0.15035,0.00176,2.71947,3.64357,25.00000,25.00000,165.79210,0.88408,0.23364,0.22662,0.00000,0.00000,0.10000,0.00000,none
1.63750,49.88641,39.20420,1.56339,-0.15041,0.00177,2.73467,3.65264,25.00000,25.00000,165.79580,0.88382,0.23354,0.22789,0.00000,0.00000,0.10000,0.00000,none
1.64167,49.88599,39.20049,1.56543,-0.15048,0.00178,2.74991,3.66163,25.00000,25.00000,165.79951,0.88357,0.23345,0.22916,0.00000,0.00000,0.10000,0.00000,none
1.64583,49.88556,39.19678,1.56746,-0.15054,0.00178,2.76518,3.67056,25.00000,25.00000,165.80322,0.88331,0.23336,0.23043,0.00000,0.00000,0.10000,0.00000,none
1.65000,49.88514,39.19305,1.56950,-0.15061,0.00179,2.78050,3.67942,25.00000,25.00000,165.80695,0.88305,0.23326,0.23171,0.00000,0.00000,0.10000,0.00000,none
1.65417,49.88471,39.18932,1.57154,-0.15067,0.00180,2.79585,3.68820,25.00000,25.00000,165.81068,0.88280,0.23317,0.23299,0.00000,0.00000,0.10000,0.00000,none
1.65833,49.88428,39.18558,1.57359,-0.15073,0.00181,2.81123,3.69692,25.00000,25.00000,165.81442,0.88254,0.23307,0.23427,0.00000,0.00000,0.10000,0.00000,none
1.66250,49.88384,39.18183,1.57563,-0.15080,0.00182,2.82665,3.70556,25.00000,25.00000,165.81817,0.88228,0.23298,0.23555,0.00000,0.00000,0.10000,0.00000,none
1.66667,49.88341,39.17807,1.57768,-0.15086,0.00182,2.84211,3.71414,25.00000,25.00000,165.82193,0.88202,0.23288,0.23684,0.00000,0.00000,0.10000,0.00000,none
1.67083,49.88297,39.17431,1.57974,-0.15092,0.00183,2.85760,3.72264,25.00000,25.00000,165.82569,0.88176,0.23279,0.23813,0.00000,0.00000,0.10000,0.00000,none
1.67500,49.88253,39.17053,1.58179,-0.15099,0.00184,2.87313,3.73108,25.00000,25.00000,165.82947,0.88150,0.23269,0.23943,0.00000,0.00000,0.10000,0.00000,none
1.67917,49.88209,39.16675,1.58385,-0.15105,0.00185,2.88870,3.73945,25.00000,25.00000,165.83325,0.88124,0.23260,0.24072,0.00000,0.00000,0.10000,0.00000,none
1.68333,49.88165,39.16296,1.58591,-0.15111,0.00186,2.90430,3.74774,25.00000,25.00000,165.83704,0.88098,0.23250,0.24202,0.00000,0.00000,0.10000,0.00000,none
1.68750,49.88121,39.15916,1.58797,-0.15117,0.00186,2.91993,3.75597,25.00000,25.00000,165.84084,0.88072,0.23240,0.24333,0.00000,0.00000,0.10000,0.00000,none
1.69167,49.88076,39.15536,1.59004,-0.15124,0.00187,2.93560,3.76413,25.00000,25.00000,165.84464,0.88045,0.23231,0.24463,0.00000,0.00000,0.10000,0.00000,none
1.69583,49.88031,39.15154,1.59211,-0.15130,0.00188,2.95130,3.77222,25.00000,25.00000,165.84846,0.88019,0.23221,0.24594,0.00000,0.00000,0.10000,0.00000,none
1.70000,49.87986,39.14772,1.59418,-0.15136,0.00189,2.96703,3.78024,25.00000,25.00000,165.85228,0.87993,0.23212,0.24725,0.00000,0.00000,0.10000,0.00000,none
1.70417,49.87941,39.14389,1.59626,-0.15142,0.00190,2.98280,3.78820,25.00000,25.00000,165.85611,0.87966,0.23202,0.24857,0.00000,0.00000,0.10000,0.00000,none
1.70833,49.87896,39.14005,1.59834,-0.15148,0.00190,2.99860,3.79608,25.00000,25.00000,165.85995,0.87940,0.23192,0.24988,0.00000,0.00000,0.10000,0.00000,none
1.71250,49.87850,39.13621,1.60042,-0.15154,0.00191,3.01443,3.80390,25.00000,25.00000,165.86379,0.87913,0.23182,0.25120,0.00000,0.00000,0.10000,0.00000,none
1.71667,49.87805,39.13236,1.60250,-0.15160,0.00192,3.03030,3.81165,25.00000,25.00000,165.86764,0.87887,0.23173,0.25252,0.00000,0.00000,0.10000,0.00000,none
1.72083,49.87759,39.12850,1.60459,-0.15166,0.00193,3.04620,3.81933,25.00000,25.00000,165.87150,0.87860,0.23163,0.25385,0.00000,0.00000,0.10000,0.00000,none
1.72500,49.87713,39.12463,1.60667,-0.15172,0.00193,3.06213,3.82694,25.00000,25.00000,165.87537,0.87833,0.23153,0.25518,0.00000,0.00000,0.10000,0.00000,none
1.72917,49.87666,39.12075,1.60877,-0.15178,0.00194,3.07809,3.83449,25.00000,25.00000,165.87925,0.87807,0.23143,0.25651,0.00000,0.00000,0.10000,0.00000,none
1.73333,49.87620,39.11687,1.61086,-0.15184,0.00195,3.09408,3.84197,25.00000,25.00000,165.88313,0.87780,0.23134,0.25784,0.00000,0.00000,0.10000,0.00000,none
1.73750,49.87573,39.11298,1.61296,-0.15190,0.00196,3.11010,3.84939,25.00000,25.00000,165.88702,0.87753,0.23124,0.25918,0.00000,0.00000,0.10000,0.00000,none
1.74167,49.87527,39.10908,1.61506,-0.15196,0.00196,3.12616,3.85673,25.00000,25.00000,165.89092,0.87726,0.23114,0.26051,0.00000,0.00000,0.10000,0.00000,none
1.74583,49.87480,39.10517,1.61716,-0.15202,0.00197,3.14224,3.86401,25.00000,25.00000,165.89483,0.87699,0.23104,0.26185,0.00000,0.00000,0.10000,0.00000,none
1.75000,49.87432,39.10126,1.61927,-0.15207,0.00198,3.15836,3.87123,25.00000,25.00000,165.89874,0.87672,0.23094,0.26320,0.00000,0.00000,0.10000,0.00000,none
1.75417,49.87385,39.09734,1.62137,-0.15213,0.00199,3.17450,3.87838,25.00000,25.00000,165.90266,0.87645,0.23085,0.26454,0.00000,0.00000,0.10000,0.00000,none
1.75833,49.87337,39.09341,1.62349,-0.15219,0.00200,3.19068,3.88546,25.00000,25.00000,165.90659,0.87618,0.23075,0.26589,0.00000,0.00000,0.10000,0.00000,none
1.76250,49.87290,39.08947,1.62560,-0.15225,0.00200,3.20688,3.89248,25.00000,25.00000,165.91053,0.87591,0.23065,0.26724,0.00000,0.00000,0.10000,0.00000,none
1.76667,49.87242,39.08553,1.62772,-0.15231,0.00201,3.22312,3.89944,25.00000,25.00000,165.91447,0.87564,0.23055,0.26859,0.00000,0.00000,0.10000,0.00000,none
1.77083,49.87194,39.08158,1.62983,-0.15236,0.00202,3.23938,3.90633,25.00000,25.00000,165.91842,0.87536,0.23045,0.26995,0.00000,0.00000,0.10000,0.00000,none
1.77500,49.87145,39.07762,1.63196,-0.15242,0.00203,3.25567,3.91315,25.00000,25.00000,165.92238,0.87509,0.23035,0.27131,0.00000,0.00000,0.10000,0.00000,none
1.77917,49.87097,39.07366,1.63408,-0.15248,0.00203,3.27199,3.91991,25.00000,25.00000,165.92634,0.87482,0.23025,0.27267,0.00000,0.00000,0.10000,0.00000,none
1.78333,49.87048,39.06969,1.63621,-0.15253,0.00204,3.28833,3.92661,25.00000,25.00000,165.93031,0.87454,0.23015,0.27403,0.00000,0.00000,0.10000,0.00000,none
1.78750,49.87000,39.06571,1.63834,-0.15259,0.00205,3.30471,3.93324,25.00000,25.00000,165.93429,0.87427,0.23005,0.27539,0.00000,0.00000,0.10000,0.00000,none
1.79167,49.86951,39.06172,1.64047,-0.15264,0.00206,3.32111,3.93981,25.00000,25.00000,165.93828,0.87399,0.22995,0.27676,0.00000,0.00000,0.10000,0.00000,none
1.79583,49.86901,39.05773,1.64261,-0.15270,0.00206,3.33754,3.94632,25.00000,25.00000,165.94227,0.87372,0.22985,0.27813,0.00000,0.00000,0.10000,0.00000,none
1.80000,49.86852,39.05373,1.64475,-0.15275,0.00207,3.35400,3.95276,25.00000,25.00000,165.94627,0.87344,0.22975,0.27950,0.00000,0.00000,0.10000,0.00000,none
1.80417,49.86803,39.04972,1.64689,-0.15281,0.00208,3.37048,3.95914,25.00000,25.00000,165.95028,0.87317,0.22965,0.28087,0.00000,0.00000,0.10000,0.00000,none
1.80833,49.86753,39.04570,1.64903,-0.15286,0.00208,3.38699,3.96546,25.00000,25.00000,165.95430,0.87289,0.22955,0.28225,0.00000,0.00000,0.10000,0.00000,none
1.81250,49.86703,39.04168,1.65118,-0.15292,0.00209,3.40353,3.97172,25.00000,25.00000,165.95832,0.87261,0.22945,0.28363,0.00000,0.00000,0.10000,0.00000,none
1.81667,49.86653,39.03765,1.65333,-0.15297,0.00210,3.42009,3.97792,25.00000,25.00000,165.96235,0.87233,0.22935,0.28501,0.00000,0.00000,0.10000,0.00000,none
1.82083,49.86603,39.03362,1.65548,-0.15303,0.00211,3.43668,3.98405,25.00000,25.00000,165.96638,0.87205,0.22925,0.28639,0.00000,0.00000,0.10000,0.00000,none
1.82500,49.86552,39.02958,1.65763,-0.15308,0.00211,3.45329,3.99013,25.00000,25.00000,165.97042,0.87178,0.22915,0.28777,0.00000,0.00000,0.10000,0.00000,none
1.82917,49.86502,39.02553,1.65979,-0.15313,0.00212,3.46993,3.99614,25.00000,25.00000,165.97447,0.87150,0.22904,0.28916,0.00000,0.00000,0.10000,0.00000,none
1.83333,49.86451,39.02147,1.66195,-0.15319,0.00213,3.48659,4.00210,25.00000,25.00000,165.97853,0.87122,0.22894,0.29055,0.00000,0.00000,0.10000,0.00000,none
1.83750,49.86400,39.01741,1.66412,-0.15324,0.00214,3.50328,4.00799,25.00000,25.00000,165.98259,0.87094,0.22884,0.29194,0.00000,0.00000,0.10000,0.00000,none
1.84167,49.86349,39.01334,1.66628,-0.15329,0.00214,3.51999,4.01383,25.00000,25.00000,165.98666,0.87066,0.22874,0.29333,0.00000,0.00000,0.10000,0.00000,none
1.84583,49.86298,39.00927,1.66845,-0.15335,0.00215,3.53673,4.01960,25.00000,25.00000,165.99073,0.87037,0.22864,0.29473,0.00000,0.00000,0.10000,0.00000,none
1.85000,49.86247,39.00518,1.67062,-0.15340,0.00216,3.55349,4.02532,25.00000,25.00000,165.99482,0.87009,0.22854,0.29612,0.00000,0.00000,0.10000,0.00000,none
1.85417,49.86195,39.00110,1.67279,-0.15345,0.00216,3.57027,4.03097,25.00000,25.00000,165.99890,0.86981,0.22843,0.29752,0.00000,0.00000,0.10000,0.00000,none
1.85833,49.86143,38.99700,1.67497,-0.15350,0.00217,3.58708,4.03657,25.00000,25.00000,166.00300,0.86953,0.22833,0.29892,0.00000,0.00000,0.10000,0.00000,none
1.86250,49.86091,38.99290,1.67715,-0.15356,0.00218,3.60391,4.04212,25.00000,25.00000,166.00710,0.86925,0.22823,0.30033,0.00000,0.00000,0.10000,0.00000,none
1.86667,49.86039,38.98879,1.67933,-0.15361,0.00218,3.62076,4.04760,25.00000,25.00000,166.01121,0.86897,0.22813,0.30173,0.00000,0.00000,0.10000,0.00000,none
1.87083,49.85987,38.98468,1.68151,-0.15366,0.00219,3.63764,4.05303,25.00000,25.00000,166.01532,0.86868,0.22803,0.30314,0.00000,0.00000,0.10000,0.00000,none
1.87500,49.85935,38.98056,1.68370,-0.15371,0.00220,3.65454,4.05840,25.00000,25.00000,166.01944,0.86840,0.22792,0.30454,0.00000,0.00000,0.10000,0.00000,none
1.87917,49.85882,38.97643,1.68589,-0.15376,0.00221,3.67146,4.06371,25.00000,25.00000,166.02357,0.86812,0.22782,0.30595,0.00000,0.00000,0.10000,0.00000,none
1.88333,49.85829,38.97230,1.68808,-0.15381,0.00221,3.68840,4.06897,25.00000,25.00000,166.02770,0.86784,0.22772,0.30737,0.00000,0.00000,0.10000,0.00000,none
1.88750,49.85776,38.96816,1.69028,-0.15386,0.00222,3.70537,4.07417,25.00000,25.00000,166.03184,0.86755,0.22762,0.30878,0.00000,0.00000,0.10000,0.00000,none
1.89167,49.85723,38.96402,1.69247,-0.15391,0.00223,3.72235,4.07932,25.00000,25.00000,166.03598,0.86727,0.22751,0.31020,0.00000,0.00000,0.10000,0.00000,none
1.89583,49.85670,38.95987,1.69467,-0.15396,0.00224,3.73936,4.08441,25.00000,25.00000,166.04013,0.86698,0.22741,0.31161,0.00000,0.00000,0.10000,0.00000,none
1.90000,49.85617,38.95571,1.69688,-0.15401,0.00224,3.75639,4.08945,25.00000,25.00000,166.04429,0.86670,0.22731,0.31303,0.00000,0.00000,0.10000,0.00000,none
1.90417,49.85563,38.95155,1.69908,-0.15406,0.00225,3.77344,4.09444,25.00000,25.00000,166.04845,0.86641,0.22720,0.31445,0.00000,0.00000,0.10000,0.00000,none
1.90833,49.85509,38.94738,1.70129,-0.15411,0.00226,3.79051,4.09937,25.00000,25.00000,166.05262,0.86613,0.22710,0.31588,0.00000,0.00000,0.10000,0.00000,none
1.91250,49.85455,38.94321,1.70350,-0.15416,0.00227,3.80760,4.10425,25.00000,25.00000,166.05679,0.86584,0.22700,0.31730,0.00000,0.00000,0.10000,0.00000,none
1.91667,49.85401,38.93903,1.70571,-0.15421,0.00227,3.82471,4.10907,25.00000,25.00000,166.06097,0.86555,0.22689,0.31873,0.00000,0.00000,0.10000,0.00000,none
1.92083,49.85347,38.93484,1.70792,-0.15426,0.00228,3.84184,4.11384,25.00000,25.00000,166.06516,0.86527,0.22679,0.32015,0.00000,0.00000,0.10000,0.00000,none
1.92500,49.85292,38.93065,1.71014,-0.15431,0.00229,3.85899,4.11856,25.00000,25.00000,166.06935,0.86498,0.22669,0.32158,0.00000,0.00000,0.10000,0.00000,none
1.92917,49.85237,38.92645,1.71236,-0.15435,0.00230,3.87617,4.12323,25.00000,25.00000,166.07355,0.86469,0.22658,0.32301,0.00000,0.00000,0.10000,0.00000,none
1.93333,49.85182,38.92225,1.71458,-0.15440,0.00231,3.89336,4.12785,25.00000,25.00000,166.07775,0.86440,0.22648,0.32445,0.00000,0.00000,0.10000,0.00000,none
1.93750,49.85127,38.91804,1.71681,-0.15445,0.00231,3.91056,4.13241,25.00000,25.00000,166.08196,0.86411,0.22637,0.32588,0.00000,0.00000,0.10000,0.00000,none
1.94167,49.85072,38.91383,1.71904,-0.15450,0.00232,3.92779,4.13693,25.00000,25.00000,166.08617,0.86383,0.22627,0.32732,0.00000,0.00000,0.10000,0.00000,none
1.94583,49.85016,38.90961,1.72126,-0.15455,0.00233,3.94504,4.14139,25.00000,25.00000,166.09039,0.86354,0.22617,0.32875,0.00000,0.00000,0.10000,0.00000,none
1.95000,49.84960,38.90538,1.72350,-0.15459,0.00234,3.96230,4.14581,25.00000,25.00000,166.09462,0.86325,0.22606,0.33019,0.00000,0.00000,0.10000,0.00000,none
1.95417,49.84904,38.90115,1.72573,-0.15464,0.00235,3.97959,4.15017,25.00000,25.00000,166.09885,0.86296,0.22596,0.33163,0.00000,0.00000,0.10000,0.00000,none
1.95833,49.84848,38.89691,1.72797,-0.15469,0.00235,3.99689,4.15449,25.00000,25.00000,166.10309,0.86266,0.22585,0.33307,0.00000,0.00000,0.10000,0.00000,none
1.96250,49.84792,38.89267,1.73021,-0.15474,0.00236,4.01421,4.15876,25.00000,25.00000,166.10733,0.86237,0.22575,0.33452,0.00000,0.00000,0.10000,0.00000,none
1.96667,49.84736,38.88842,1.73245,-0.15478,0.00237,4.03154,4.16298,25.00000,25.00000,166.11158,0.86208,0.22564,0.33596,0.00000,0.00000,0.10000,0.00000,none
1.97083,49.84679,38.88416,1.73469,-0.15483,0.00238,4.04890,4.16715,25.00000,25.00000,166.11584,0.86179,0.22554,0.33741,0.00000,0.00000,0.10000,0.00000,none
1.97500,49.84622,38.87990,1.73694,-0.15488,0.00239,4.06627,4.17127,25.00000,25.00000,166.12010,0.86150,0.22543,0.33886,0.00000,0.00000,0.10000,0.00000,none
1.97917,49.84565,38.87564,1.73919,-0.15492,0.00240,4.08366,4.17535,25.00000,25.00000,166.12436,0.86121,0.22533,0.34030,0.00000,0.00000,0.10000,0.00000,none
1.98333,49.84508,38.87137,1.74144,-0.15497,0.00240,4.10107,4.17938,25.00000,25.00000,166.12863,0.86091,0.22522,0.34176,0.00000,0.00000,0.10000,0.00000,none
1.98750,49.84450,38.86709,1.74370,-0.15501,0.00241,4.11849,4.18337,25.00000,25.00000,166.13291,0.86062,0.22512,0.34321,0.00000,0.00000,0.10000,0.00000,none
1.99167,49.84392,38.86281,1.74595,-0.15506,0.00242,4.13593,4.18730,25.00000,25.00000,166.13719,0.86033,0.22501,0.34466,0.00000,0.00000,0.10000,0.00000,none
1.99583,49.84335,38.85853,1.74821,-0.15511,0.00243,4.15338,4.19120,25.00000,25.00000,166.14147,0.86003,0.22491,0.34612,0.00000,0.00000,0.10000,0.00000,none
2.00000,49.84277,38.85423,1.75047,-0.15515,0.00244,4.17085,4.19505,25.00000,25.00000,166.14577,0.85974,0.22480,0.34757,0.00000,0.00000,0.10000,0.00000,none
2.00417,49.84218,38.84994,1.75274,-0.15520,0.00244,4.18834,4.19885,25.00000,25.00000,166.15006,0.85944,0.22470,0.34903,0.00000,0.00000,0.10000,0.00000,none
2.00833,49.84160,38.84564,1.75500,-0.15524,0.00245,4.20584,4.20261,25.00000,25.00000,166.15436,0.85915,0.22459,0.35049,0.00000,0.00000,0.10000,0.00000,none
2.01250,49.84101,38.84133,1.75727,-0.15529,0.00246,4.22336,4.20633,25.00000,25.00000,166.15867,0.85885,0.22448,0.35195,0.00000,0.00000,0.10000,0.00000,none
2.01667,49.84042,38.83702,1.75954,-0.15533,0.00247,4.24090,4.21000,25.00000,25.00000,166.16298,0.85856,0.22438,0.35341,0.00000,0.00000,0.10000,0.00000,none
2.02083,49.83983,38.83270,1.76182,-0.15537,0.00248,4.25845,4.21363,25.00000,25.00000,166.16730,0.85826,0.22427,0.35487,0.00000,0.00000,0.10000,0.00000,none
2.02500,49.83924,38.82838,1.76409,-0.15542,0.00248,4.27601,4.21722,25.00000,25.00000,166.17162,0.85796,0.22417,0.35633,0.00000,0.00000,0.10000,0.00000,none
2.02917,49.83865,38.82405,1.76637,-0.15546,0.00249,4.29359,4.22077,25.00000,25.00000,166.17595,0.85767,0.22406,0.35780,0.00000,0.00000,0.10000,0.00000,none
2.03333,49.83805,38.81972,1.76865,-0.15551,0.00250,4.31118,4.22427,25.00000,25.00000,166.18028,0.85737,0.22395,0.35927,0.00000,0.00000,0.10000,0.00000,none
2.03750,49.83746,38.81538,1.77093,-0.15555,0.00251,4.32879,4.22774,25.00000,25.00000,166.18462,0.85707,0.22385,0.36073,0.00000,0.00000,0.10000,0.00000,none
2.04167,49.83686,38.81104,1.77322,-0.15559,0.00251,4.34642,4.23116,25.00000,25.00000,166.18896,0.85678,0.22374,0.36220,0.00000,0.00000,0.10000,0.00000,none
2.04583,49.83626,38.80669,1.77551,-0.15564,0.00252,4.36405,4.23455,25.00000,25.00000,166.19331,0.85648,0.22363,0.36367,0.00000,0.00000,0.10000,0.00000,none
2.05000,49.83565,38.80234,1.77780,-0.15568,0.00253,4.38170,4.23789,25.00000,25.00000,166.19766,0.85618,0.22353,0.36514,0.00000,0.00000,0.10000,0.00000,none
2.05417,49.83505,38.79799,1.78009,-0.15572,0.00254,4.39937,4.24119,25.00000,25.00000,166.20201,0.85588,0.22342,0.36661,0.00000,0.00000,0.10000,0.00000,none
2.05833,49.83444,38.79363,1.78238,-0.15577,0.00254,4.41705,4.24446,25.00000,25.00000,166.20637,0.85558,0.22331,0.36809,0.00000,0.00000,0.10000,0.00000,none
2.06250,49.83383,38.78926,1.78468,-0.15581,0.00255,4.43474,4.24769,25.00000,25.00000,166.21074,0.85528,0.22321,0.36956,0.00000,0.00000,0.10000,0.00000,none
2.06667,49.83322,38.78489,1.78698,-0.15585,0.00256,4.45244,4.25088,25.00000,25.00000,166.21511,0.85498,0.22310,0.37104,0.00000,0.00000,0.10000,0.00000,none
2.07083,49.83261,38.78052,1.78928,-0.15590,0.00257,4.47016,4.25403,25.00000,25.00000,166.21948,0.85468,0.22299,0.37251,0.00000,0.00000,0.10000,0.00000,none
2.07500,49.83200,38.77614,1.79158,-0.15594,0.00257,4.48789,4.25714,25.00000,25.00000,166.22386,0.85438,0.22289,0.37399,0.00000,0.00000,0.10000,0.00000,none
2.07917,49.83138,38.77176,1.79389,-0.15598,0.00258,4.50564,4.26022,25.00000,25.00000,166.22824,0.85408,0.22278,0.37547,0.00000,0.00000,0.10000,0.00000,none
2.08333,49.83076,38.76737,1.79620,-0.15602,0.00259,4.52340,4.26327,25.00000,25.00000,166.23263,0.85378,0.22267,0.37695,0.00000,0.00000,0.10000,0.00000,none
2.08750,49.83015,38.76298,1.79851,-0.15606,0.00260,4.54117,4.26627,25.00000,25.00000,166.23702,0.85348,0.22257,0.37843,0.00000,0.00000,0.10000,0.00000,none
2.09167,49.82952,38.75859,1.80082,-0.15611,0.00260,4.55895,4.26924,25.00000,25.00000,166.24141,0.85318,0.22246,0.37991,0.00000,0.00000,0.10000,0.00000,none
2.09583,49.82890,38.75419,1.80314,-0.15615,0.00261,4.57674,4.27218,25.00000,25.00000,166.24581,0.85288,0.22235,0.38140,0.00000,0.00000,0.10000,0.00000,none
2.10000,49.82828,38.74979,1.80546,-0.15619,0.00262,4.59455,4.27508,25.00000,25.00000,166.25021,0.85258,0.22224,0.38288,0.00000,0.00000,0.10000,0.00000,none
2.10417,49.82765,38.74538,1.80778,-0.15623,0.00262,4.61237,4.27795,25.00000,25.00000,166.25462,0.85227,0.22214,0.38436,0.00000,0.00000,0.10000,0.00000,none
2.10833,49.82703,38.74097,1.81010,-0.15627,0.00263,4.63020,4.28079,25.00000,25.00000,166.25903,0.85197,0.22203,0.38585,0.00000,0.00000,0.10000,0.00000,none
2.11250,49.82640,38.73655,1.81242,-0.15631,0.00264,4.64804,4.28359,25.00000,25.00000,166.26345,0.85167,0.22192,0.38734,0.00000,0.00000,0.10000,0.00000,none
