t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.99167,49.90230,37.05637,3.32089,-0.27835,-0.00025,7.17898,-5.25561,25.00000,25.00000,167.94363,0.39066,0.07421,0.59825,0.00000,0.00000,0.35500,0.00000,none
5.99583,49.90236,37.05445,3.32166,-0.27829,-0.00026,7.15695,-5.32099,25.00000,25.00000,167.94555,0.39059,0.07420,0.59641,0.00000,0.00000,0.35458,0.00000,none
6.00000,49.90242,37.05254,3.32243,-0.27823,-0.00027,7.13464,-5.38588,25.00000,25.00000,167.94746,0.39052,0.07419,0.59455,0.00000,0.00000,0.35417,0.00000,none
6.00417,49.90249,37.05064,3.32320,-0.27817,-0.00028,7.11207,-5.45029,25.00000,25.00000,167.94936,0.39045,0.07417,0.59267,0.00000,0.00000,0.35375,0.00000,none
6.00833,49.90256,37.04875,3.32397,-0.27812,-0.00029,7.08922,-5.51422,25.00000,25.00000,167.95125,0.39038,0.07416,0.59077,0.00000,0.00000,0.35333,0.00000,none
6.01250,49.90263,37.04687,3.32473,-0.27806,-0.00030,7.06612,-5.57766,25.00000,25.00000,167.95313,0.39031,0.07415,0.58884,0.00000,0.00000,0.35292,0.00000,none
6.01667,49.90270,37.04499,3.32549,-0.27800,-0.00031,7.04274,-5.64061,25.00000,25.00000,167.95501,0.39024,0.07414,0.58690,0.00000,0.00000,0.35250,0.00000,none
6.02083,49.90277,37.04313,3.32625,-0.27794,-0.00032,7.01911,-5.70308,25.00000,25.00000,167.95687,0.39017,0.07413,0.58493,0.00000,0.00000,0.35208,0.00000,none
6.02500,49.90285,37.04127,3.32700,-0.27789,-0.00033,6.99522,-5.76505,25.00000,25.00000,167.95873,0.39011,0.07412,0.58293,0.00000,0.00000,0.35167,0.00000,none
6.02917,49.90293,37.03943,3.32775,-0.27783,-0.00034,6.97107,-5.82654,25.00000,25.00000,167.96057,0.39004,0.07411,0.58092,0.00000,0.00000,0.35125,0.00000,none
6.03333,49.90301,37.03759,3.32850,-0.27777,-0.00034,6.94667,-5.88753,25.00000,25.00000,167.96241,0.38997,0.07410,0.57889,0.00000,0.00000,0.35083,0.00000,none
6.03750,49.90309,37.03576,3.32925,-0.27772,-0.00035,6.92201,-5.94803,25.00000,25.00000,167.96424,0.38991,0.07408,0.57683,0.00000,0.00000,0.35042,0.00000,none
6.04167,49.90318,37.03394,3.33000,-0.27766,-0.00036,6.89710,-6.00803,25.00000,25.00000,167.96606,0.38984,0.07407,0.57476,0.00000,0.00000,0.35000,0.00000,none
6.04583,49.90327,37.03213,3.33074,-0.27760,-0.00037,6.87194,-6.06754,25.00000,25.00000,167.96787,0.38977,0.07406,0.57266,0.00000,0.00000,0.34958,0.00000,none
6.05000,49.90336,37.03033,3.33148,-0.27754,-0.00038,6.84654,-6.12656,25.00000,25.00000,167.96967,0.38971,0.07405,0.57054,0.00000,0.00000,0.34917,0.00000,none
6.05417,49.90345,37.02854,3.33222,-0.27749,-0.00039,6.82089,-6.18508,25.00000,25.00000,167.97146,0.38964,0.07404,0.56841,0.00000,0.00000,0.34875,0.00000,none
6.05833,49.90354,37.02676,3.33295,-0.27743,-0.00040,6.79500,-6.24310,25.00000,25.00000,167.97324,0.38958,0.07403,0.56625,0.00000,0.00000,0.34833,0.00000,none
6.06250,49.90364,37.02498,3.33369,-0.27737,-0.00041,6.76886,-6.30062,25.00000,25.00000,167.97502,0.38951,0.07402,0.56407,0.00000,0.00000,0.34792,0.00000,none
6.06667,49.90374,37.02322,3.33442,-0.27732,-0.00042,6.74249,-6.35763,25.00000,25.00000,167.97678,0.38945,0.07401,0.56187,0.00000,0.00000,0.34750,0.00000,none
6.07083,49.90384,37.02146,3.33514,-0.27726,-0.00043,6.71588,-6.41415,25.00000,25.00000,167.97854,0.38938,0.07400,0.55966,0.00000,0.00000,0.34708,0.00000,none
6.07500,49.90394,37.01971,3.33587,-0.27720,-0.00044,6.68904,-6.47017,25.00000,25.00000,167.98029,0.38932,0.07399,0.55742,0.00000,0.00000,0.34667,0.00000,none
6.07917,49.90405,37.01797,3.33659,-0.27715,-0.00045,6.66197,-6.52568,25.00000,25.00000,167.98203,0.38926,0.07398,0.55516,0.00000,0.00000,0.34625,0.00000,none
6.08333,49.90416,37.01624,3.33731,-0.27709,-0.00046,6.63466,-6.58068,25.00000,25.00000,167.98376,0.38919,0.07396,0.55289,0.00000,0.00000,0.34583,0.00000,none
6.08750,49.90427,37.01452,3.33803,-0.27703,-0.00047,6.60713,-6.63518,25.00000,25.00000,167.98548,0.38913,0.07395,0.55059,0.00000,0.00000,0.34542,0.00000,none
6.09167,49.90438,37.01280,3.33874,-0.27698,-0.00048,6.57937,-6.68917,25.00000,25.00000,167.98720,0.38907,0.07394,0.54828,0.00000,0.00000,0.34500,0.00000,none
6.09583,49.90450,37.01110,3.33946,-0.27692,-0.00049,6.55139,-6.74265,25.00000,25.00000,167.98890,0.38901,0.07393,0.54595,0.00000,0.00000,0.34458,0.00000,none
6.10000,49.90461,37.00940,3.34017,-0.27686,-0.00050,6.52318,-6.79562,25.00000,25.00000,167.99060,0.38894,0.07392,0.54360,0.00000,0.00000,0.34417,0.00000,none
6.10417,49.90473,37.00772,3.34088,-0.27681,-0.00051,6.49476,-6.84808,25.00000,25.00000,167.99228,0.38888,0.07391,0.54123,0.00000,0.00000,0.34375,0.00000,none
6.10833,49.90486,37.00604,3.34158,-0.27675,-0.00052,6.46611,-6.90003,25.00000,25.00000,167.99396,0.38882,0.07390,0.53884,0.00000,0.00000,0.34333,0.00000,none
6.11250,49.90498,37.00437,3.34229,-0.27669,-0.00053,6.43726,-6.95146,25.00000,25.00000,167.99563,0.38876,0.07389,0.53644,0.00000,0.00000,0.34292,0.00000,none
6.11667,49.90511,37.00271,3.34299,-0.27664,-0.00054,6.40819,-7.00238,25.00000,25.00000,167.99729,0.38870,0.07388,0.53402,0.00000,0.00000,0.34250,0.00000,none
6.12083,49.90523,37.00105,3.34368,-0.27658,-0.00054,6.37890,-7.05278,25.00000,25.00000,167.99895,0.38864,0.07387,0.53158,0.00000,0.00000,0.34208,0.00000,none
6.12500,49.90537,36.99941,3.34438,-0.27652,-0.00055,6.34941,-7.10266,25.00000,25.00000,168.00059,0.38858,0.07386,0.52912,0.00000,0.00000,0.34167,0.00000,none
6.12917,49.90550,36.99777,3.34508,-0.27647,-0.00056,6.31972,-7.15203,25.00000,25.00000,168.00223,0.38852,0.07385,0.52664,0.00000,0.00000,0.34125,0.00000,none
6.13333,49.90564,36.99615,3.34577,-0.27641,-0.00057,6.28981,-7.20087,25.00000,25.00000,168.00385,0.38846,0.07384,0.52415,0.00000,0.00000,0.34083,0.00000,none
6.13750,49.90577,36.99453,3.34646,-0.27635,-0.00058,6.25971,-7.24920,25.00000,25.00000,168.00547,0.38840,0.07383,0.52164,0.00000,0.00000,0.34042,0.00000,none
6.14167,49.90591,36.99292,3.34714,-0.27630,-0.00059,6.22941,-7.29700,25.00000,25.00000,168.00708,0.38835,0.07382,0.51912,0.00000,0.00000,0.34000,0.00000,none
6.14583,49.90606,36.99131,3.34783,-0.27624,-0.00060,6.19890,-7.34427,25.00000,25.00000,168.00869,0.38829,0.07381,0.51658,0.00000,0.00000,0.33958,0.00000,none
6.15000,49.90620,36.98972,3.34851,-0.27619,-0.00061,6.16820,-7.39102,25.00000,25.00000,168.01028,0.38823,0.07380,0.51402,0.00000,0.00000,0.33917,0.00000,none
6.15417,49.90635,36.98813,3.34919,-0.27613,-0.00062,6.13731,-7.43725,25.00000,25.00000,168.01187,0.38818,0.07379,0.51144,0.00000,0.00000,0.33875,0.00000,none
6.15833,49.90650,36.98655,3.34987,-0.27607,-0.00063,6.10623,-7.48294,25.00000,25.00000,168.01345,0.38812,0.07378,0.50885,0.00000,0.00000,0.33833,0.00000,none
6.16250,49.90665,36.98499,3.35054,-0.27602,-0.00064,6.07495,-7.52811,25.00000,25.00000,168.01501,0.38806,0.07378,0.50625,0.00000,0.00000,0.33792,0.00000,none
6.16667,49.90681,36.98342,3.35122,-0.27596,-0.00065,6.04349,-7.57275,25.00000,25.00000,168.01658,0.38801,0.07377,0.50362,0.00000,0.00000,0.33750,0.00000,none
6.17083,49.90696,36.98187,3.35189,-0.27590,-0.00066,6.01185,-7.61685,25.00000,25.00000,168.01813,0.38795,0.07376,0.50099,0.00000,0.00000,0.33708,0.00000,none
6.17500,49.90712,36.98033,3.35256,-0.27585,-0.00067,5.98002,-7.66042,25.00000,25.00000,168.01967,0.38790,0.07375,0.49834,0.00000,0.00000,0.33667,0.00000,none
6.17917,49.90729,36.97879,3.35323,-0.27579,-0.00068,5.94801,-7.70346,25.00000,25.00000,168.02121,0.38784,0.07374,0.49567,0.00000,0.00000,0.33625,0.00000,none
6.18333,49.90745,36.97726,3.35389,-0.27574,-0.00069,5.91583,-7.74596,25.00000,25.00000,168.02274,0.38779,0.07373,0.49299,0.00000,0.00000,0.33583,0.00000,none
6.18750,49.90762,36.97574,3.35455,-0.27568,-0.00070,5.88346,-7.78793,25.00000,25.00000,168.02426,0.38773,0.07372,0.49029,0.00000,0.00000,0.33542,0.00000,none
6.19167,49.90778,36.97423,3.35521,-0.27562,-0.00071,5.85093,-7.82936,25.00000,25.00000,168.02577,0.38768,0.07371,0.48758,0.00000,0.00000,0.33500,0.00000,none
6.19583,49.90796,36.97272,3.35587,-0.27557,-0.00072,5.81822,-7.87024,25.00000,25.00000,168.02728,0.38762,0.07370,0.48485,0.00000,0.00000,0.33458,0.00000,none
6.20000,49.90813,36.97123,3.35653,-0.27551,-0.00073,5.78534,-7.91059,25.00000,25.00000,168.02877,0.38757,0.07369,0.48211,0.00000,0.00000,0.33417,0.00000,none
6.20417,49.90831,36.96974,3.35718,-0.27546,-0.00074,5.75230,-7.95039,25.00000,25.00000,168.03026,0.38752,0.07368,0.47936,0.00000,0.00000,0.33375,0.00000,none
6.20833,49.90848,36.96826,3.35783,-0.27540,-0.00075,5.71909,-7.98966,25.00000,25.00000,168.03174,0.38746,0.07367,0.47659,0.00000,0.00000,0.33333,0.00000,none
6.21250,49.90866,36.96679,3.35848,-0.27534,-0.00076,5.68572,-8.02837,25.00000,25.00000,168.03321,0.38741,0.07367,0.47381,0.00000,0.00000,0.33292,0.00000,none
6.21667,49.90885,36.96533,3.35913,-0.27529,-0.00077,5.65219,-8.06654,25.00000,25.00000,168.03467,0.38736,0.07366,0.47102,0.00000,0.00000,0.33250,0.00000,none
6.22083,49.90903,36.96387,3.35977,-0.27523,-0.00078,5.61850,-8.10417,25.00000,25.00000,168.03613,0.38731,0.07365,0.46821,0.00000,0.00000,0.33208,0.00000,none
6.22500,49.90922,36.96242,3.36042,-0.27518,-0.00079,5.58465,-8.14124,25.00000,25.00000,168.03758,0.38726,0.07364,0.46539,0.00000,0.00000,0.33167,0.00000,none
6.22917,49.90941,36.96098,3.36106,-0.27512,-0.00080,5.55066,-8.17777,25.00000,25.00000,168.03902,0.38720,0.07363,0.46255,0.00000,0.00000,0.33125,0.00000,none
6.23333,49.90960,36.95955,3.36170,-0.27506,-0.00081,5.51651,-8.21374,25.00000,25.00000,168.04045,0.38715,0.07362,0.45971,0.00000,0.00000,0.33083,0.00000,none
6.23750,49.90980,36.95813,3.36233,-0.27501,-0.00082,5.48221,-8.24917,25.00000,25.00000,168.04187,0.38710,0.07361,0.45685,0.00000,0.00000,0.33042,0.00000,none
6.24167,49.91000,36.95671,3.36297,-0.27495,-0.00083,5.44777,-8.28403,25.00000,25.00000,168.04329,0.38705,0.07361,0.45398,0.00000,0.00000,0.33000,0.00000,none
6.24583,49.91019,36.95530,3.36360,-0.27490,-0.00084,5.41318,-8.31835,25.00000,25.00000,168.04470,0.38700,0.07360,0.45110,0.00000,0.00000,0.32958,0.00000,none
6.25000,49.91040,36.95390,3.36423,-0.27484,-0.00085,5.37845,-8.35211,25.00000,25.00000,168.04610,0.38695,0.07359,0.44820,0.00000,0.00000,0.32917,0.00000,none
6.25417,49.91060,36.95251,3.36486,-0.27478,-0.00086,5.34358,-8.38531,25.00000,25.00000,168.04749,0.38690,0.07358,0.44530,0.00000,0.00000,0.32875,0.00000,none
6.25833,49.91081,36.95112,3.36549,-0.27473,-0.00087,5.30857,-8.41795,25.00000,25.00000,168.04888,0.38685,0.07357,0.44238,0.00000,0.00000,0.32833,0.00000,none
6.26250,49.91102,36.94975,3.36611,-0.27467,-0.00088,5.27343,-8.45003,25.00000,25.00000,168.05025,0.38680,0.07356,0.43945,0.00000,0.00000,0.32792,0.00000,none
6.26667,49.91123,36.94838,3.36673,-0.27461,-0.00089,5.23815,-8.48156,25.00000,25.00000,168.05162,0.38675,0.07356,0.43651,0.00000,0.00000,0.32750,0.00000,none
6.27083,49.91144,36.94702,3.36735,-0.27456,-0.00090,5.20275,-8.51251,25.00000,25.00000,168.05298,0.38670,0.07355,0.43356,0.00000,0.00000,0.32708,0.00000,none
6.27500,49.91166,36.94566,3.36797,-0.27450,-0.00091,5.16722,-8.54291,25.00000,25.00000,168.05434,0.38666,0.07354,0.43060,0.00000,0.00000,0.32667,0.00000,none
6.27917,49.91187,36.94432,3.36859,-0.27445,-0.00092,5.13156,-8.57274,25.00000,25.00000,168.05568,0.38661,0.07353,0.42763,0.00000,0.00000,0.32625,0.00000,none
6.28333,49.91209,36.94298,3.36920,-0.27439,-0.00093,5.09578,-8.60201,25.00000,25.00000,168.05702,0.38656,0.07352,0.42465,0.00000,0.00000,0.32583,0.00000,none
6.28750,49.91232,36.94165,3.36981,-0.27433,-0.00094,5.05988,-8.63071,25.00000,25.00000,168.05835,0.38651,0.07352,0.42166,0.00000,0.00000,0.32542,0.00000,none
6.29167,49.91254,36.94032,3.37042,-0.27428,-0.00095,5.02386,-8.65884,25.00000,25.00000,168.05968,0.38646,0.07351,0.41865,0.00000,0.00000,0.32500,0.00000,none
6.29583,49.91277,36.93901,3.37103,-0.27422,-0.00096,4.98772,-8.68640,25.00000,25.00000,168.06099,0.38642,0.07350,0.41564,0.00000,0.00000,0.32458,0.00000,none
6.30000,49.91300,36.93770,3.37164,-0.27417,-0.00097,4.95147,-8.71339,25.00000,25.00000,168.06230,0.38637,0.07349,0.41262,0.00000,0.00000,0.32417,0.00000,none
6.30417,49.91323,36.93640,3.37224,-0.27411,-0.00098,4.91511,-8.73981,25.00000,25.00000,168.06360,0.38632,0.07348,0.40959,0.00000,0.00000,0.32375,0.00000,none
6.30833,49.91346,36.93511,3.37284,-0.27405,-0.00099,4.87864,-8.76565,25.00000,25.00000,168.06489,0.38628,0.07348,0.40655,0.00000,0.00000,0.32333,0.00000,none
6.31250,49.91370,36.93382,3.37344,-0.27400,-0.00099,4.84206,-8.79093,25.00000,25.00000,168.06618,0.38623,0.07347,0.40351,0.00000,0.00000,0.32292,0.00000,none
6.31667,49.91394,36.93254,3.37404,-0.27394,-0.00100,4.80538,-8.81562,25.00000,25.00000,168.06746,0.38619,0.07346,0.40045,0.00000,0.00000,0.32250,0.00000,none
6.32083,49.91418,36.93127,3.37464,-0.27388,-0.00101,4.76860,-8.83974,25.00000,25.00000,168.06873,0.38614,0.07345,0.39738,0.00000,0.00000,0.32208,0.00000,none
6.32500,49.91442,36.93001,3.37523,-0.27383,-0.00102,4.73172,-8.86329,25.00000,25.00000,168.06999,0.38610,0.07345,0.39431,0.00000,0.00000,0.32167,0.00000,none
6.32917,49.91467,36.92875,3.37582,-0.27377,-0.00103,4.69474,-8.88625,25.00000,25.00000,168.07125,0.38605,0.07344,0.39123,0.00000,0.00000,0.32125,0.00000,none
6.33333,49.91492,36.92751,3.37641,-0.27372,-0.00104,4.65767,-8.90864,25.00000,25.00000,168.07249,0.38601,0.07343,0.38814,0.00000,0.00000,0.32083,0.00000,none
6.33750,49.91517,36.92626,3.37700,-0.27366,-0.00105,4.62050,-8.93044,25.00000,25.00000,168.07374,0.38596,0.07342,0.38504,0.00000,0.00000,0.32042,0.00000,none
6.34167,49.91542,36.92503,3.37759,-0.27360,-0.00106,4.58325,-8.95166,25.00000,25.00000,168.07497,0.38592,0.07342,0.38194,0.00000,0.00000,0.32000,0.00000,none
6.34583,49.91567,36.92380,3.37817,-0.27355,-0.00107,4.54591,-8.97230,25.00000,25.00000,168.07620,0.38587,0.07341,0.37883,0.00000,0.00000,0.31958,0.00000,none
6.35000,49.91593,36.92259,3.37875,-0.27349,-0.00108,4.50848,-8.99236,25.00000,25.00000,168.07741,0.38583,0.07340,0.37571,0.00000,0.00000,0.31917,0.00000,none
6.35417,49.91619,36.92137,3.37933,-0.27343,-0.00109,4.47097,-9.01183,25.00000,25.00000,168.07863,0.38579,0.07339,0.37258,0.00000,0.00000,0.31875,0.00000,none
6.35833,49.91645,36.92017,3.37991,-0.27338,-0.00110,4.43338,-9.03072,25.00000,25.00000,168.07983,0.38574,0.07339,0.36945,0.00000,0.00000,0.31833,0.00000,none
6.36250,49.91671,36.91897,3.38049,-0.27332,-0.00111,4.39572,-9.04902,25.00000,25.00000,168.08103,0.38570,0.07338,0.36631,0.00000,0.00000,0.31792,0.00000,none
6.36667,49.91698,36.91778,3.38106,-0.27327,-0.00112,4.35798,-9.06673,25.00000,25.00000,168.08222,0.38566,0.07337,0.36316,0.00000,0.00000,0.31750,0.00000,none
6.37083,49.91724,36.91660,3.38164,-0.27321,-0.00112,4.32016,-9.08385,25.00000,25.00000,168.08340,0.38562,0.07337,0.36001,0.00000,0.00000,0.31708,0.00000,none
6.37500,49.91751,36.91542,3.38221,-0.27315,-0.00113,4.28228,-9.10039,25.00000,25.00000,168.08458,0.38557,0.07336,0.35686,0.00000,0.00000,0.31667,0.00000,none
6.37917,49.91779,36.91425,3.38278,-0.27310,-0.00114,4.24433,-9.11633,25.00000,25.00000,168.08575,0.38553,0.07335,0.35369,0.00000,0.00000,0.31625,0.00000,none
6.38333,49.91806,36.91309,3.38335,-0.27304,-0.00115,4.20631,-9.13168,25.00000,25.00000,168.08691,0.38549,0.07334,0.35053,0.00000,0.00000,0.31583,0.00000,none
6.38750,49.91834,36.91194,3.38391,-0.27298,-0.00116,4.16823,-9.14644,25.00000,25.00000,168.08806,0.38545,0.07334,0.34735,0.00000,0.00000,0.31542,0.00000,none
6.39167,49.91861,36.91079,3.38447,-0.27293,-0.00117,4.13009,-9.16060,25.00000,25.00000,168.08921,0.38541,0.07333,0.34417,0.00000,0.00000,0.31500,0.00000,none
6.39583,49.91889,36.90965,3.38504,-0.27287,-0.00118,4.09189,-9.17418,25.00000,25.00000,168.09035,0.38537,0.07332,0.34099,0.00000,0.00000,0.31458,0.00000,none
6.40000,49.91918,36.90852,3.38560,-0.27281,-0.00119,4.05364,-9.18715,25.00000,25.00000,168.09148,0.38533,0.07332,0.33780,0.00000,0.00000,0.31417,0.00000,none
6.40417,49.91946,36.90739,3.38615,-0.27276,-0.00120,4.01533,-9.19954,25.00000,25.00000,168.09261,0.38529,0.07331,0.33461,0.00000,0.00000,0.31375,0.00000,none
6.40833,49.91975,36.90627,3.38671,-0.27270,-0.00120,3.97698,-9.21132,25.00000,25.00000,168.09373,0.38525,0.07330,0.33141,0.00000,0.00000,0.31333,0.00000,none
6.41250,49.92003,36.90516,3.38727,-0.27264,-0.00121,3.93857,-9.22251,25.00000,25.00000,168.09484,0.38521,0.07330,0.32821,0.00000,0.00000,0.31292,0.00000,none
6.41667,49.92033,36.90405,3.38782,-0.27259,-0.00122,3.90012,-9.23310,25.00000,25.00000,168.09595,0.38517,0.07329,0.32501,0.00000,0.00000,0.31250,0.00000,none
6.42083,49.92062,36.90295,3.38837,-0.27253,-0.00123,3.86163,-9.24309,25.00000,25.00000,168.09705,0.38513,0.07328,0.32180,0.00000,0.00000,0.31208,0.00000,none
6.42500,49.92091,36.90186,3.38892,-0.27247,-0.00124,3.82310,-9.25248,25.00000,25.00000,168.09814,0.38509,0.07328,0.31859,0.00000,0.00000,0.31167,0.00000,none
6.42917,49.92121,36.90077,3.38947,-0.27242,-0.00125,3.78453,-9.26128,25.00000,25.00000,168.09923,0.38505,0.07327,0.31538,0.00000,0.00000,0.31125,0.00000,none
6.43333,49.92151,36.89969,3.39001,-0.27236,-0.00126,3.74592,-9.26947,25.00000,25.00000,168.10031,0.38501,0.07326,0.31216,0.00000,0.00000,0.31083,0.00000,none
6.43750,49.92181,36.89862,3.39056,-0.27230,-0.00126,3.70728,-9.27706,25.00000,25.00000,168.10138,0.38497,0.07326,0.30894,0.00000,0.00000,0.31042,0.00000,none
6.44167,49.92211,36.89756,3.39110,-0.27225,-0.00127,3.66862,-9.28405,25.00000,25.00000,168.10244,0.38493,0.07325,0.30572,0.00000,0.00000,0.31000,0.00000,none
6.44583,49.92242,36.89650,3.39164,-0.27219,-0.00128,3.62992,-9.29044,25.00000,25.00000,168.10350,0.38490,0.07325,0.30249,0.00000,0.00000,0.30958,0.00000,none
6.45000,49.92272,36.89545,3.39218,-0.27213,-0.00129,3.59120,-9.29622,25.00000,25.00000,168.10455,0.38486,0.07324,0.29927,0.00000,0.00000,0.30917,0.00000,none
6.45417,49.92303,36.89440,3.39271,-0.27208,-0.00130,3.55245,-9.30141,25.00000,25.00000,168.10560,0.38482,0.07323,0.29604,0.00000,0.00000,0.30875,0.00000,none
6.45833,49.92334,36.89336,3.39325,-0.27202,-0.00130,3.51369,-9.30598,25.00000,25.00000,168.10664,0.38478,0.07323,0.29281,0.00000,0.00000,0.30833,0.00000,none
6.46250,49.92365,36.89233,3.39378,-0.27196,-0.00131,3.47490,-9.30996,25.00000,25.00000,168.10767,0.38475,0.07322,0.28958,0.00000,0.00000,0.30792,0.00000,none
6.46667,49.92397,36.89130,3.39431,-0.27191,-0.00132,3.43610,-9.31333,25.00000,25.00000,168.10870,0.38471,0.07321,0.28634,0.00000,0.00000,0.30750,0.00000,none
6.47083,49.92428,36.89028,3.39484,-0.27185,-0.00133,3.39729,-9.31609,25.00000,25.00000,168.10972,0.38467,0.07321,0.28311,0.00000,0.00000,0.30708,0.00000,none
6.47500,49.92460,36.88927,3.39537,-0.27179,-0.00134,3.35847,-9.31825,25.00000,25.00000,168.11073,0.38464,0.07320,0.27987,0.00000,0.00000,0.30667,0.00000,none
6.47917,49.92492,36.88826,3.39589,-0.27174,-0.00134,3.31964,-9.31980,25.00000,25.00000,168.11174,0.38460,0.07320,0.27664,0.00000,0.00000,0.30625,0.00000,none
6.48333,49.92524,36.88726,3.39642,-0.27168,-0.00135,3.28081,-9.32075,25.00000,25.00000,168.11274,0.38457,0.07319,0.27340,0.00000,0.00000,0.30583,0.00000,none
6.48750,49.92557,36.88627,3.39694,-0.27162,-0.00136,3.24197,-9.32109,25.00000,25.00000,168.11373,0.38453,0.07318,0.27016,0.00000,0.00000,0.30542,0.00000,none
6.49167,49.92589,36.88528,3.39746,-0.27157,-0.00137,3.20313,-9.32082,25.00000,25.00000,168.11472,0.38450,0.07318,0.26693,0.00000,0.00000,0.30500,0.00000,none
6.49583,49.92622,36.88430,3.39798,-0.27151,-0.00138,3.16430,-9.31995,25.00000,25.00000,168.11570,0.38446,0.07317,0.26369,0.00000,0.00000,0.30458,0.00000,none
6.50000,49.92655,36.88333,3.39850,-0.27145,-0.00138,3.12547,-9.31847,25.00000,25.00000,168.11667,0.38443,0.07317,0.26046,0.00000,0.00000,0.30417,0.00000,none
6.50417,49.92688,36.88236,3.39902,-0.27139,-0.00139,3.08664,-9.31638,25.00000,25.00000,168.11764,0.38439,0.07316,0.25722,0.00000,0.00000,0.30375,0.00000,none
6.50833,49.92721,36.88140,3.39953,-0.27134,-0.00140,3.04783,-9.31369,25.00000,25.00000,168.11860,0.38436,0.07316,0.25399,0.00000,0.00000,0.30333,0.00000,none
6.51250,49.92755,36.88044,3.40004,-0.27128,-0.00141,3.00903,-9.31039,25.00000,25.00000,168.11956,0.38432,0.07315,0.25075,0.00000,0.00000,0.30292,0.00000,none
6.51667,49.92789,36.87949,3.40055,-0.27122,-0.00141,2.97024,-9.30648,25.00000,25.00000,168.12051,0.38429,0.07314,0.24752,0.00000,0.00000,0.30250,0.00000,none
6.52083,49.92822,36.87855,3.40106,-0.27117,-0.00142,2.93148,-9.30196,25.00000,25.00000,168.12145,0.38425,0.07314,0.24429,0.00000,0.00000,0.30208,0.00000,none
6.52500,49.92856,36.87761,3.40157,-0.27111,-0.00143,2.89273,-9.29684,25.00000,25.00000,168.12239,0.38422,0.07313,0.24106,0.00000,0.00000,0.30167,0.00000,none
6.52917,49.92891,36.87668,3.40208,-0.27105,-0.00143,2.85400,-9.29111,25.00000,25.00000,168.12332,0.38419,0.07313,0.23783,0.00000,0.00000,0.30125,0.00000,none
6.53333,49.92925,36.87575,3.40258,-0.27100,-0.00144,2.81530,-9.28477,25.00000,25.00000,168.12425,0.38415,0.07312,0.23461,0.00000,0.00000,0.30083,0.00000,none
6.53750,49.92959,36.87483,3.40308,-0.27094,-0.00145,2.77663,-9.27783,25.00000,25.00000,168.12517,0.38412,0.07312,0.23139,0.00000,0.00000,0.30042,0.00000,none
6.54167,49.92994,36.87392,3.40358,-0.27088,-0.00146,2.73799,-9.27027,25.00000,25.00000,168.12608,0.38409,0.07311,0.22817,0.00000,0.00000,0.30000,0.00000,none
6.54583,49.93029,36.87301,3.40408,-0.27083,-0.00146,2.69938,-9.26212,25.00000,25.00000,168.12699,0.38406,0.07311,0.22495,0.00000,0.00000,0.29958,0.00000,none
6.55000,49.93064,36.87211,3.40458,-0.27077,-0.00147,2.66081,-9.25335,25.00000,25.00000,168.12789,0.38402,0.07310,0.22173,0.00000,0.00000,0.29917,0.00000,none
6.55417,49.93099,36.87122,3.40508,-0.27071,-0.00148,2.62227,-9.24398,25.00000,25.00000,168.12878,0.38399,0.07309,0.21852,0.00000,0.00000,0.29875,0.00000,none
6.55833,49.93134,36.87033,3.40557,-0.27066,-0.00148,2.58377,-9.23400,25.00000,25.00000,168.12967,0.38396,0.07309,0.21531,0.00000,0.00000,0.29833,0.00000,none
6.56250,49.93170,36.86944,3.40606,-0.27060,-0.00149,2.54532,-9.22342,25.00000,25.00000,168.13056,0.38393,0.07308,0.21211,0.00000,0.00000,0.29792,0.00000,none
6.56667,49.93205,36.86856,3.40655,-0.27054,-0.00150,2.50691,-9.21223,25.00000,25.00000,168.13144,0.38390,0.07308,0.20891,0.00000,0.00000,0.29750,0.00000,none
6.57083,49.93241,36.86769,3.40704,-0.27049,-0.00150,2.46855,-9.20044,25.00000,25.00000,168.13231,0.38387,0.07307,0.20571,0.00000,0.00000,0.29708,0.00000,none
6.57500,49.93277,36.86683,3.40753,-0.27043,-0.00151,2.43024,-9.18804,25.00000,25.00000,168.13317,0.38383,0.07307,0.20252,0.00000,0.00000,0.29667,0.00000,none
6.57917,49.93313,36.86596,3.40802,-0.27037,-0.00151,2.39199,-9.17504,25.00000,25.00000,168.13404,0.38380,0.07306,0.19933,0.00000,0.00000,0.29625,0.00000,none
6.58333,49.93349,36.86511,3.40850,-0.27032,-0.00152,2.35379,-9.16143,25.00000,25.00000,168.13489,0.38377,0.07306,0.19615,0.00000,0.00000,0.29583,0.00000,none
6.58750,49.93386,36.86426,3.40898,-0.27026,-0.00153,2.31564,-9.14722,25.00000,25.00000,168.13574,0.38374,0.07305,0.19297,0.00000,0.00000,0.29542,0.00000,none
6.59167,49.93422,36.86342,3.40946,-0.27020,-0.00153,2.27756,-9.13241,25.00000,25.00000,168.13658,0.38371,0.07305,0.18980,0.00000,0.00000,0.29500,0.00000,none
6.59583,49.93459,36.86258,3.40994,-0.27015,-0.00154,2.23954,-9.11700,25.00000,25.00000,168.13742,0.38368,0.07304,0.18663,0.00000,0.00000,0.29458,0.00000,none
