t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.71250,51.69961,40.13366,2.80683,-0.25604,0.00472,-1.75518,-12.08866,25.00000,25.00000,164.86634,0.50347,0.09692,0.17552,0.00000,0.00000,0.30875,0.00000,none
6.71667,51.69848,40.13184,2.80727,-0.25591,0.00474,-1.80524,-11.94276,25.00000,25.00000,164.86816,0.50340,0.09691,0.18052,0.00000,0.00000,0.30750,0.00000,none
6.72083,51.69734,40.13002,2.80770,-0.25578,0.00477,-1.85469,-11.79345,25.00000,25.00000,164.86998,0.50334,0.09689,0.18547,0.00000,0.00000,0.30625,0.00000,none
6.72500,51.69620,40.12820,2.80813,-0.25565,0.00480,-1.90352,-11.64082,25.00000,25.00000,164.87180,0.50327,0.09687,0.19035,0.00000,0.00000,0.30500,0.00000,none
6.72917,51.69505,40.12639,2.80855,-0.25552,0.00483,-1.95170,-11.48494,25.00000,25.00000,164.87361,0.50320,0.09686,0.19517,0.00000,0.00000,0.30375,0.00000,none
6.73333,51.69389,40.12459,2.80897,-0.25539,0.00486,-1.99922,-11.32587,25.00000,25.00000,164.87541,0.50313,0.09684,0.19992,0.00000,0.00000,0.30250,0.00000,none
6.73750,51.69273,40.12279,2.80939,-0.25526,0.00489,-2.04607,-11.16368,25.00000,25.00000,164.87721,0.50307,0.09682,0.20461,0.00000,0.00000,0.30125,0.00000,none
6.74167,51.69156,40.12100,2.80981,-0.25513,0.00492,-2.09224,-10.99846,25.00000,25.00000,164.87900,0.50300,0.09681,0.20922,0.00000,0.00000,0.30000,0.00000,none
6.74583,51.69038,40.11922,2.81023,-0.25499,0.00495,-2.13772,-10.83026,25.00000,25.00000,164.88078,0.50294,0.09679,0.21377,0.00000,0.00000,0.29875,0.00000,none
6.75000,51.68920,40.11744,2.81064,-0.25486,0.00498,-2.18249,-10.65917,25.00000,25.00000,164.88256,0.50287,0.09677,0.21825,0.00000,0.00000,0.29750,0.00000,none
6.75417,51.68800,40.11566,2.81104,-0.25473,0.00501,-2.22654,-10.48524,25.00000,25.00000,164.88434,0.50280,0.09676,0.22265,0.00000,0.00000,0.29625,0.00000,none
6.75833,51.68681,40.11389,2.81145,-0.25460,0.00503,-2.26987,-10.30856,25.00000,25.00000,164.88611,0.50274,0.09674,0.22699,0.00000,0.00000,0.29500,0.00000,none
6.76250,51.68560,40.11212,2.81185,-0.25446,0.00506,-2.31244,-10.12919,25.00000,25.00000,164.88788,0.50267,0.09672,0.23124,0.00000,0.00000,0.29375,0.00000,none
6.76667,51.68439,40.11035,2.81225,-0.25433,0.00509,-2.35427,-9.94720,25.00000,25.00000,164.88965,0.50261,0.09671,0.23543,0.00000,0.00000,0.29250,0.00000,none
6.77083,51.68317,40.10859,2.81265,-0.25420,0.00512,-2.39533,-9.76266,25.00000,25.00000,164.89141,0.50254,0.09669,0.23953,0.00000,0.00000,0.29125,0.00000,none
6.77500,51.68194,40.10684,2.81304,-0.25406,0.00515,-2.43562,-9.57564,25.00000,25.00000,164.89316,0.50248,0.09667,0.24356,0.00000,0.00000,0.29000,0.00000,none
6.77917,51.68071,40.10508,2.81344,-0.25393,0.00518,-2.47513,-9.38621,25.00000,25.00000,164.89492,0.50241,0.09666,0.24751,0.00000,0.00000,0.28875,0.00000,none
6.78333,51.67947,40.10333,2.81383,-0.25379,0.00521,-2.51384,-9.19443,25.00000,25.00000,164.89667,0.50235,0.09664,0.25138,0.00000,0.00000,0.28750,0.00000,none
6.78750,51.67823,40.10158,2.81421,-0.25366,0.00523,-2.55174,-9.00039,25.00000,25.00000,164.89842,0.50229,0.09663,0.25517,0.00000,0.00000,0.28625,0.00000,none
6.79167,51.67697,40.09984,2.81460,-0.25353,0.00526,-2.58884,-8.80413,25.00000,25.00000,164.90016,0.50222,0.09661,0.25888,0.00000,0.00000,0.28500,0.00000,none
6.79583,51.67571,40.09810,2.81498,-0.25339,0.00529,-2.62511,-8.60574,25.00000,25.00000,164.90190,0.50216,0.09659,0.26251,0.00000,0.00000,0.28375,0.00000,none
6.80000,51.67445,40.09636,2.81536,-0.25326,0.00532,-2.66055,-8.40527,25.00000,25.00000,164.90364,0.50209,0.09658,0.26605,0.00000,0.00000,0.28250,0.00000,none
6.80417,51.67318,40.09462,2.81573,-0.25312,0.00534,-2.69515,-8.20280,25.00000,25.00000,164.90538,0.50203,0.09656,0.26951,0.00000,0.00000,0.28125,0.00000,none
6.80833,51.67190,40.09288,2.81611,-0.25299,0.00537,-2.72890,-7.99838,25.00000,25.00000,164.90712,0.50196,0.09655,0.27289,0.00000,0.00000,0.28000,0.00000,none
6.81250,51.67061,40.09115,2.81648,-0.25286,0.00540,-2.76180,-7.79210,25.00000,25.00000,164.90885,0.50190,0.09653,0.27618,0.00000,0.00000,0.27875,0.00000,none
6.81667,51.66932,40.08942,2.81685,-0.25272,0.00542,-2.79383,-7.58400,25.00000,25.00000,164.91058,0.50184,0.09651,0.27938,0.00000,0.00000,0.27750,0.00000,none
6.82083,51.66802,40.08768,2.81722,-0.25259,0.00545,-2.82500,-7.37416,25.00000,25.00000,164.91232,0.50177,0.09650,0.28250,0.00000,0.00000,0.27625,0.00000,none
6.82500,51.66672,40.08595,2.81758,-0.25245,0.00547,-2.85528,-7.16264,25.00000,25.00000,164.91405,0.50171,0.09648,0.28553,0.00000,0.00000,0.27500,0.00000,none
6.82917,51.66541,40.08423,2.81795,-0.25232,0.00550,-2.88468,-6.94950,25.00000,25.00000,164.91577,0.50164,0.09647,0.28847,0.00000,0.00000,0.27375,0.00000,none
6.83333,51.66410,40.08250,2.81831,-0.25219,0.00552,-2.91319,-6.73481,25.00000,25.00000,164.91750,0.50158,0.09645,0.29132,0.00000,0.00000,0.27250,0.00000,none
6.83750,51.66277,40.08077,2.81867,-0.25206,0.00555,-2.94080,-6.51862,25.00000,25.00000,164.91923,0.50152,0.09643,0.29408,0.00000,0.00000,0.27125,0.00000,none
6.84167,51.66145,40.07904,2.81902,-0.25192,0.00557,-2.96751,-6.30101,25.00000,25.00000,164.92096,0.50145,0.09642,0.29675,0.00000,0.00000,0.27000,0.00000,none
6.84583,51.66011,40.07731,2.81938,-0.25179,0.00560,-2.99331,-6.08204,25.00000,25.00000,164.92269,0.50139,0.09640,0.29933,0.00000,0.00000,0.26875,0.00000,none
6.85000,51.65877,40.07558,2.81973,-0.25166,0.00562,-3.01819,-5.86176,25.00000,25.00000,164.92442,0.50132,0.09639,0.30182,0.00000,0.00000,0.26750,0.00000,none
6.85417,51.65743,40.07386,2.82008,-0.25153,0.00564,-3.04216,-5.64023,25.00000,25.00000,164.92614,0.50126,0.09637,0.30422,0.00000,0.00000,0.26625,0.00000,none
6.85833,51.65608,40.07213,2.82043,-0.25140,0.00567,-3.06519,-5.41752,25.00000,25.00000,164.92787,0.50120,0.09635,0.30652,0.00000,0.00000,0.26500,0.00000,none
6.86250,51.65472,40.07040,2.82078,-0.25127,0.00569,-3.08730,-5.19369,25.00000,25.00000,164.92960,0.50113,0.09634,0.30873,0.00000,0.00000,0.26375,0.00000,none
6.86667,51.65336,40.06867,2.82112,-0.25114,0.00571,-3.10847,-4.96880,25.00000,25.00000,164.93133,0.50107,0.09632,0.31085,0.00000,0.00000,0.26250,0.00000,none
6.87083,51.65200,40.06694,2.82147,-0.25101,0.00573,-3.12870,-4.74290,25.00000,25.00000,164.93306,0.50101,0.09631,0.31287,0.00000,0.00000,0.26125,0.00000,none
6.87500,51.65062,40.06521,2.82181,-0.25088,0.00575,-3.14799,-4.51606,25.00000,25.00000,164.93479,0.50094,0.09629,0.31480,0.00000,0.00000,0.26000,0.00000,none
6.87917,51.64925,40.06347,2.82215,-0.25075,0.00578,-3.16634,-4.28833,25.00000,25.00000,164.93653,0.50088,0.09627,0.31663,0.00000,0.00000,0.25875,0.00000,none
6.88333,51.64787,40.06174,2.82249,-0.25063,0.00580,-3.18373,-4.05977,25.00000,25.00000,164.93826,0.50081,0.09626,0.31837,0.00000,0.00000,0.25750,0.00000,none
6.88750,51.64648,40.06000,2.82283,-0.25050,0.00582,-3.20017,-3.83044,25.00000,25.00000,164.94000,0.50075,0.09624,0.32002,0.00000,0.00000,0.25625,0.00000,none
6.89167,51.64509,40.05826,2.82316,-0.25038,0.00584,-3.21565,-3.60040,25.00000,25.00000,164.94174,0.50069,0.09623,0.32156,0.00000,0.00000,0.25500,0.00000,none
6.89583,51.64369,40.05652,2.82349,-0.25025,0.00585,-3.23017,-3.36970,25.00000,25.00000,164.94348,0.50062,0.09621,0.32302,0.00000,0.00000,0.25375,0.00000,none
6.90000,51.64229,40.05478,2.82383,-0.25013,0.00587,-3.24373,-3.13840,25.00000,25.00000,164.94522,0.50056,0.09619,0.32437,0.00000,0.00000,0.25250,0.00000,none
6.90417,51.64089,40.05304,2.82416,-0.25000,0.00589,-3.25632,-2.90656,25.00000,25.00000,164.94696,0.50049,0.09618,0.32563,0.00000,0.00000,0.25125,0.00000,none
6.90833,51.63948,40.05129,2.82449,-0.24988,0.00591,-3.26795,-2.67422,25.00000,25.00000,164.94871,0.50043,0.09616,0.32679,0.00000,0.00000,0.25000,0.00000,none
6.91250,51.63807,40.04954,2.82482,-0.24976,0.00593,-3.27861,-2.44145,25.00000,25.00000,164.95046,0.50036,0.09615,0.32786,0.00000,0.00000,0.24875,0.00000,none
6.91667,51.63665,40.04779,2.82515,-0.24964,0.00594,-3.28829,-2.20831,25.00000,25.00000,164.95221,0.50030,0.09613,0.32883,0.00000,0.00000,0.24750,0.00000,none
6.92083,51.63523,40.04603,2.82547,-0.24952,0.00596,-3.29701,-1.97484,25.00000,25.00000,164.95397,0.50023,0.09611,0.32970,0.00000,0.00000,0.24625,0.00000,none
6.92500,51.63381,40.04428,2.82580,-0.24940,0.00597,-3.30475,-1.74110,25.00000,25.00000,164.95572,0.50017,0.09610,0.33047,0.00000,0.00000,0.24500,0.00000,none
6.92917,51.63238,40.04252,2.82612,-0.24929,0.00599,-3.31152,-1.50714,25.00000,25.00000,164.95748,0.50010,0.09608,0.33115,0.00000,0.00000,0.24375,0.00000,none
6.93333,51.63095,40.04075,2.82644,-0.24917,0.00600,-3.31731,-1.27302,25.00000,25.00000,164.95925,0.50004,0.09607,0.33173,0.00000,0.00000,0.24250,0.00000,none
6.93750,51.62951,40.03898,2.82676,-0.24905,0.00602,-3.32212,-1.03880,25.00000,25.00000,164.96102,0.49997,0.09605,0.33221,0.00000,0.00000,0.24125,0.00000,none
6.94167,51.62808,40.03721,2.82709,-0.24894,0.00603,-3.32596,-0.80452,25.00000,25.00000,164.96279,0.49991,0.09603,0.33260,0.00000,0.00000,0.24000,0.00000,none
6.94583,51.62663,40.03544,2.82741,-0.24883,0.00604,-3.32883,-0.57023,25.00000,25.00000,164.96456,0.49984,0.09602,0.33288,0.00000,0.00000,0.23875,0.00000,none
6.95000,51.62519,40.03366,2.82772,-0.24872,0.00606,-3.33072,-0.33600,25.00000,25.00000,164.96634,0.49978,0.09600,0.33307,0.00000,0.00000,0.23750,0.00000,none
6.95417,51.62374,40.03187,2.82804,-0.24860,0.00607,-3.33163,-0.10187,25.00000,25.00000,164.96813,0.49971,0.09598,0.33316,0.00000,0.00000,0.23625,0.00000,none
6.95833,51.62229,40.03009,2.82836,-0.24850,0.00608,-3.33156,0.13210,25.00000,25.00000,164.96991,0.49964,0.09597,0.33316,0.00000,0.00000,0.23500,0.00000,none
6.96250,51.62084,40.02830,2.82868,-0.24839,0.00609,-3.33053,0.36587,25.00000,25.00000,164.97170,0.49958,0.09595,0.33305,0.00000,0.00000,0.23375,0.00000,none
6.96667,51.61939,40.02650,2.82899,-0.24828,0.00610,-3.32851,0.59938,25.00000,25.00000,164.97350,0.49951,0.09593,0.33285,0.00000,0.00000,0.23250,0.00000,none
6.97083,51.61793,40.02470,2.82931,-0.24817,0.00611,-3.32553,0.83258,25.00000,25.00000,164.97530,0.49945,0.09592,0.33255,0.00000,0.00000,0.23125,0.00000,none
6.97500,51.61647,40.02290,2.82962,-0.24807,0.00611,-3.32158,1.06541,25.00000,25.00000,164.97710,0.49938,0.09590,0.33216,0.00000,0.00000,0.23000,0.00000,none
6.97917,51.61501,40.02109,2.82993,-0.24797,0.00612,-3.31665,1.29784,25.00000,25.00000,164.97891,0.49931,0.09588,0.33167,0.00000,0.00000,0.22875,0.00000,none
6.98333,51.61355,40.01928,2.83025,-0.24787,0.00613,-3.31076,1.52979,25.00000,25.00000,164.98072,0.49925,0.09587,0.33108,0.00000,0.00000,0.22750,0.00000,none
6.98750,51.61208,40.01746,2.83056,-0.24777,0.00614,-3.30391,1.76123,25.00000,25.00000,164.98254,0.49918,0.09585,0.33039,0.00000,0.00000,0.22625,0.00000,none
6.99167,51.61062,40.01563,2.83087,-0.24767,0.00614,-3.29609,1.99211,25.00000,25.00000,164.98437,0.49911,0.09583,0.32961,0.00000,0.00000,0.22500,0.00000,none
6.99583,51.60915,40.01381,2.83118,-0.24757,0.00615,-3.28730,2.22237,25.00000,25.00000,164.98619,0.49904,0.09582,0.32873,0.00000,0.00000,0.22375,0.00000,none
7.00000,51.60768,40.01197,2.83150,-0.24747,0.00615,-3.27757,2.45195,25.00000,25.00000,164.98803,0.49898,0.09580,0.32776,0.00000,0.00000,0.22250,0.00000,none
7.00417,51.60621,40.01013,2.83181,-0.24738,0.00616,-3.26687,2.68082,25.00000,25.00000,164.98987,0.49891,0.09578,0.32669,0.00000,0.00000,0.22125,0.00000,none
7.00833,51.60474,40.00829,2.83212,-0.24729,0.00616,-3.25523,2.90892,25.00000,25.00000,164.99171,0.49884,0.09577,0.32552,0.00000,0.00000,0.22000,0.00000,none
7.01250,51.60327,40.00644,2.83243,-0.24719,0.00616,-3.24263,3.13620,25.00000,25.00000,164.99356,0.49877,0.09575,0.32426,0.00000,0.00000,0.21875,0.00000,none
7.01667,51.60180,40.00459,2.83274,-0.24710,0.00616,-3.22909,3.36261,25.00000,25.00000,164.99541,0.49870,0.09573,0.32291,0.00000,0.00000,0.21750,0.00000,none
7.02083,51.60033,40.00273,2.83305,-0.24702,0.00617,-3.21461,3.58810,25.00000,25.00000,164.99727,0.49863,0.09572,0.32146,0.00000,0.00000,0.21625,0.00000,none
7.02500,51.59886,40.00086,2.83336,-0.24693,0.00617,-3.19919,3.81262,25.00000,25.00000,164.99914,0.49857,0.09570,0.31992,0.00000,0.00000,0.21500,0.00000,none
7.02917,51.59739,39.99899,2.83367,-0.24684,0.00617,-3.18284,4.03611,25.00000,25.00000,165.00101,0.49850,0.09568,0.31828,0.00000,0.00000,0.21375,0.00000,none
7.03333,51.59591,39.99712,2.83398,-0.24676,0.00617,-3.16556,4.25854,25.00000,25.00000,165.00288,0.49843,0.09567,0.31656,0.00000,0.00000,0.21250,0.00000,none
7.03750,51.59444,39.99524,2.83429,-0.24668,0.00616,-3.14735,4.47984,25.00000,25.00000,165.00476,0.49836,0.09565,0.31474,0.00000,0.00000,0.21125,0.00000,none
7.04167,51.59297,39.99335,2.83459,-0.24660,0.00616,-3.12823,4.69996,25.00000,25.00000,165.00665,0.49829,0.09563,0.31282,0.00000,0.00000,0.21000,0.00000,none
7.04583,51.59150,39.99146,2.83490,-0.24652,0.00616,-3.10819,4.91887,25.00000,25.00000,165.00854,0.49822,0.09561,0.31082,0.00000,0.00000,0.20875,0.00000,none
7.05000,51.59003,39.98956,2.83521,-0.24644,0.00615,-3.08724,5.13650,25.00000,25.00000,165.01044,0.49815,0.09560,0.30872,0.00000,0.00000,0.20750,0.00000,none
7.05417,51.58856,39.98765,2.83552,-0.24637,0.00615,-3.06539,5.35281,25.00000,25.00000,165.01235,0.49808,0.09558,0.30654,0.00000,0.00000,0.20625,0.00000,none
7.05833,51.58709,39.98574,2.83583,-0.24630,0.00615,-3.04263,5.56774,25.00000,25.00000,165.01426,0.49801,0.09556,0.30426,0.00000,0.00000,0.20500,0.00000,none
7.06250,51.58563,39.98382,2.83614,-0.24622,0.00614,-3.01899,5.78125,25.00000,25.00000,165.01618,0.49794,0.09554,0.30190,0.00000,0.00000,0.20375,0.00000,none
7.06667,51.58416,39.98190,2.83645,-0.24615,0.00613,-2.99446,5.99328,25.00000,25.00000,165.01810,0.49786,0.09553,0.29945,0.00000,0.00000,0.20250,0.00000,none
7.07083,51.58270,39.97997,2.83676,-0.24609,0.00613,-2.96905,6.20379,25.00000,25.00000,165.02003,0.49779,0.09551,0.29690,0.00000,0.00000,0.20125,0.00000,none
7.07500,51.58124,39.97804,2.83707,-0.24602,0.00612,-2.94276,6.41272,25.00000,25.00000,165.02196,0.49772,0.09549,0.29428,0.00000,0.00000,0.20000,0.00000,none
7.07917,51.57978,39.97610,2.83739,-0.24596,0.00611,-2.91561,6.62003,25.00000,25.00000,165.02390,0.49765,0.09547,0.29156,0.00000,0.00000,0.19875,0.00000,none
7.08333,51.57832,39.97415,2.83770,-0.24589,0.00610,-2.88760,6.82566,25.00000,25.00000,165.02585,0.49758,0.09546,0.28876,0.00000,0.00000,0.19750,0.00000,none
7.08750,51.57686,39.97220,2.83801,-0.24583,0.00609,-2.85873,7.02956,25.00000,25.00000,165.02780,0.49751,0.09544,0.28587,0.00000,0.00000,0.19625,0.00000,none
7.09167,51.57541,39.97024,2.83832,-0.24577,0.00608,-2.82902,7.23169,25.00000,25.00000,165.02976,0.49743,0.09542,0.28290,0.00000,0.00000,0.19500,0.00000,none
7.09583,51.57396,39.96828,2.83863,-0.24572,0.00607,-2.79847,7.43199,25.00000,25.00000,165.03172,0.49736,0.09540,0.27985,0.00000,0.00000,0.19375,0.00000,none
7.10000,51.57251,39.96631,2.83895,-0.24566,0.00606,-2.76709,7.63040,25.00000,25.00000,165.03369,0.49729,0.09538,0.27671,0.00000,0.00000,0.19250,0.00000,none
7.10417,51.57107,39.96433,2.83926,-0.24561,0.00604,-2.73489,7.82689,25.00000,25.00000,165.03567,0.49722,0.09537,0.27349,0.00000,0.00000,0.19125,0.00000,none
7.10833,51.56963,39.96235,2.83957,-0.24556,0.00603,-2.70187,8.02140,25.00000,25.00000,165.03765,0.49714,0.09535,0.27019,0.00000,0.00000,0.19000,0.00000,none
7.11250,51.56819,39.96036,2.83989,-0.24551,0.00602,-2.66804,8.21387,25.00000,25.00000,165.03964,0.49707,0.09533,0.26680,0.00000,0.00000,0.18875,0.00000,none
7.11667,51.56676,39.95836,2.84020,-0.24546,0.00600,-2.63342,8.40426,25.00000,25.00000,165.04164,0.49700,0.09531,0.26334,0.00000,0.00000,0.18750,0.00000,none
7.12083,51.56533,39.95636,2.84052,-0.24541,0.00598,-2.59801,8.59252,25.00000,25.00000,165.04364,0.49692,0.09529,0.25980,0.00000,0.00000,0.18625,0.00000,none
7.12500,51.56390,39.95436,2.84084,-0.24537,0.00597,-2.56182,8.77860,25.00000,25.00000,165.04564,0.49685,0.09527,0.25618,0.00000,0.00000,0.18500,0.00000,none
7.12917,51.56248,39.95234,2.84115,-0.24533,0.00595,-2.52486,8.96244,25.00000,25.00000,165.04766,0.49677,0.09526,0.25249,0.00000,0.00000,0.18375,0.00000,none
7.13333,51.56106,39.95032,2.84147,-0.24529,0.00593,-2.48713,9.14400,25.00000,25.00000,165.04968,0.49670,0.09524,0.24871,0.00000,0.00000,0.18250,0.00000,none
7.13750,51.55964,39.94830,2.84179,-0.24525,0.00591,-2.44866,9.32322,25.00000,25.00000,165.05170,0.49662,0.09522,0.24487,0.00000,0.00000,0.18125,0.00000,none
7.14167,51.55823,39.94627,2.84211,-0.24521,0.00590,-2.40944,9.50006,25.00000,25.00000,165.05373,0.49655,0.09520,0.24094,0.00000,0.00000,0.18000,0.00000,none
7.14583,51.55683,39.94423,2.84243,-0.24518,0.00588,-2.36950,9.67446,25.00000,25.00000,165.05577,0.49647,0.09518,0.23695,0.00000,0.00000,0.17875,0.00000,none
7.15000,51.55543,39.94219,2.84275,-0.24515,0.00585,-2.32883,9.84637,25.00000,25.00000,165.05781,0.49640,0.09516,0.23288,0.00000,0.00000,0.17750,0.00000,none
7.15417,51.55403,39.94014,2.84308,-0.24512,0.00583,-2.28745,10.01574,25.00000,25.00000,165.05986,0.49632,0.09515,0.22874,0.00000,0.00000,0.17625,0.00000,none
7.15833,51.55264,39.93809,2.84340,-0.24509,0.00581,-2.24537,10.18253,25.00000,25.00000,165.06191,0.49625,0.09513,0.22454,0.00000,0.00000,0.17500,0.00000,none
7.16250,51.55126,39.93603,2.84372,-0.24506,0.00579,-2.20260,10.34667,25.00000,25.00000,165.06397,0.49617,0.09511,0.22026,0.00000,0.00000,0.17375,0.00000,none
7.16667,51.54988,39.93397,2.84405,-0.24504,0.00576,-2.15915,10.50813,25.00000,25.00000,165.06603,0.49609,0.09509,0.21591,0.00000,0.00000,0.17250,0.00000,none
7.17083,51.54851,39.93190,2.84437,-0.24502,0.00574,-2.11503,10.66685,25.00000,25.00000,165.06810,0.49602,0.09507,0.21150,0.00000,0.00000,0.17125,0.00000,none
7.17500,51.54714,39.92982,2.84470,-0.24500,0.00571,-2.07026,10.82278,25.00000,25.00000,165.07018,0.49594,0.09505,0.20703,0.00000,0.00000,0.17000,0.00000,none
7.17917,51.54578,39.92774,2.84503,-0.24498,0.00569,-2.02484,10.97587,25.00000,25.00000,165.07226,0.49586,0.09503,0.20248,0.00000,0.00000,0.16875,0.00000,none
7.18333,51.54442,39.92565,2.84536,-0.24496,0.00566,-1.97880,11.12608,25.00000,25.00000,165.07435,0.49579,0.09501,0.19788,0.00000,0.00000,0.16750,0.00000,none
7.18750,51.54308,39.92356,2.84569,-0.24495,0.00564,-1.93213,11.27335,25.00000,25.00000,165.07644,0.49571,0.09499,0.19321,0.00000,0.00000,0.16625,0.00000,none
7.19167,51.54173,39.92146,2.84602,-0.24494,0.00561,-1.88486,11.41763,25.00000,25.00000,165.07854,0.49563,0.09498,0.18849,0.00000,0.00000,0.16500,0.00000,none
7.19583,51.54040,39.91936,2.84635,-0.24493,0.00558,-1.83699,11.55888,25.00000,25.00000,165.08064,0.49556,0.09496,0.18370,0.00000,0.00000,0.16375,0.00000,none
7.20000,51.53907,39.91726,2.84669,-0.24492,0.00555,-1.78854,11.69704,25.00000,25.00000,165.08274,0.49548,0.09494,0.17885,0.00000,0.00000,0.16250,0.00000,none
7.20417,51.53775,39.91514,2.84702,-0.24491,0.00552,-1.73952,11.83208,25.00000,25.00000,165.08486,0.49540,0.09492,0.17395,0.00000,0.00000,0.16125,0.00000,none
7.20833,51.53643,39.91303,2.84736,-0.24491,0.00549,-1.68994,11.96393,25.00000,25.00000,165.08697,0.49532,0.09490,0.16899,0.00000,0.00000,0.16000,0.00000,none
7.21250,51.53513,39.91090,2.84769,-0.24491,0.00546,-1.63982,12.09256,25.00000,25.00000,165.08910,0.49524,0.09488,0.16398,0.00000,0.00000,0.15875,0.00000,none
7.21667,51.53383,39.90878,2.84803,-0.24490,0.00543,-1.58917,12.21791,25.00000,25.00000,165.09122,0.49516,0.09486,0.15892,0.00000,0.00000,0.15750,0.00000,none
7.22083,51.53254,39.90665,2.84837,-0.24491,0.00539,-1.53801,12.33994,25.00000,25.00000,165.09335,0.49509,0.09484,0.15380,0.00000,0.00000,0.15625,0.00000,none
7.22500,51.53125,39.90451,2.84871,-0.24491,0.00536,-1.48634,12.45861,25.00000,25.00000,165.09549,0.49501,0.09482,0.14863,0.00000,0.00000,0.15500,0.00000,none
7.22917,51.52998,39.90237,2.84905,-0.24492,0.00533,-1.43419,12.57387,25.00000,25.00000,165.09763,0.49493,0.09480,0.14342,0.00000,0.00000,0.15375,0.00000,none
7.23333,51.52871,39.90023,2.84940,-0.24492,0.00529,-1.38157,12.68567,25.00000,25.00000,165.09977,0.49485,0.09478,0.13816,0.00000,0.00000,0.15250,0.00000,none
7.23750,51.52745,39.89808,2.84974,-0.24493,0.00526,-1.32848,12.79396,25.00000,25.00000,165.10192,0.49477,0.09476,0.13285,0.00000,0.00000,0.15125,0.00000,none
7.24167,51.52620,39.89593,2.85009,-0.24494,0.00522,-1.27495,12.89871,25.00000,25.00000,165.10407,0.49469,0.09474,0.12750,0.00000,0.00000,0.15000,0.00000,none
7.24583,51.52496,39.89377,2.85043,-0.24496,0.00518,-1.22100,12.99987,25.00000,25.00000,165.10623,0.49461,0.09472,0.12210,0.00000,0.00000,0.14875,0.00000,none
7.25000,51.52372,39.89161,2.85078,-0.24497,0.00515,-1.16663,13.09740,25.00000,25.00000,165.10839,0.49453,0.09470,0.11666,0.00000,0.00000,0.14750,0.00000,none
7.25417,51.52250,39.88945,2.85113,-0.24499,0.00511,-1.11186,13.19125,25.00000,25.00000,165.11055,0.49445,0.09468,0.11119,0.00000,0.00000,0.14625,0.00000,none
7.25833,51.52128,39.88728,2.85148,-0.24501,0.00507,-1.05671,13.28139,25.00000,25.00000,165.11272,0.49437,0.09466,0.10567,0.00000,0.00000,0.14500,0.00000,none
7.26250,51.52008,39.88511,2.85183,-0.24503,0.00503,-1.00118,13.36776,25.00000,25.00000,165.11489,0.49429,0.09465,0.10012,0.00000,0.00000,0.14375,0.00000,none
7.26667,51.51888,39.88293,2.85219,-0.24505,0.00499,-0.94531,13.45034,25.00000,25.00000,165.11707,0.49421,0.09463,0.09453,0.00000,0.00000,0.14250,0.00000,none
7.27083,51.51769,39.88075,2.85254,-0.24508,0.00495,-0.88910,13.52909,25.00000,25.00000,165.11925,0.49413,0.09461,0.08891,0.00000,0.00000,0.14125,0.00000,none
7.27500,51.51652,39.87857,2.85290,-0.24510,0.00491,-0.83257,13.60396,25.00000,25.00000,165.12143,0.49405,0.09459,0.08326,0.00000,0.00000,0.14000,0.00000,none
7.27917,51.51535,39.87639,2.85326,-0.24513,0.00487,-0.77574,13.67492,25.00000,25.00000,165.12361,0.49397,0.09457,0.07757,0.00000,0.00000,0.13875,0.00000,none
7.28333,51.51419,39.87420,2.85362,-0.24516,0.00483,-0.71862,13.74193,25.00000,25.00000,165.12580,0.49389,0.09455,0.07186,0.00000,0.00000,0.13750,0.00000,none
7.28750,51.51304,39.87201,2.85398,-0.24520,0.00479,-0.66123,13.80495,25.00000,25.00000,165.12799,0.49381,0.09453,0.06612,0.00000,0.00000,0.13625,0.00000,none
7.29167,51.51191,39.86982,2.85434,-0.24523,0.00474,-0.60359,13.86395,25.00000,25.00000,165.13018,0.49373,0.09451,0.06036,0.00000,0.00000,0.13500,0.00000,none
7.29583,51.51078,39.86762,2.85470,-0.24527,0.00470,-0.54570,13.91891,25.00000,25.00000,165.13238,0.49364,0.09449,0.05457,0.00000,0.00000,0.13375,0.00000,none
7.30000,51.50966,39.86543,2.85507,-0.24530,0.00466,-0.48760,13.96977,25.00000,25.00000,165.13457,0.49356,0.09447,0.04876,0.00000,0.00000,0.13250,0.00000,none
7.30417,51.50855,39.86323,2.85543,-0.24534,0.00461,-0.42929,14.01652,25.00000,25.00000,165.13677,0.49348,0.09445,0.04293,0.00000,0.00000,0.13125,0.00000,none
7.30833,51.50746,39.86103,2.85580,-0.24538,0.00457,-0.37080,14.05913,25.00000,25.00000,165.13897,0.49340,0.09443,0.03708,0.00000,0.00000,0.13000,0.00000,none
7.31250,51.50637,39.85882,2.85617,-0.24543,0.00452,-0.31214,14.09755,25.00000,25.00000,165.14118,0.49332,0.09441,0.03121,0.00000,0.00000,0.12875,0.00000,none
7.31667,51.50530,39.85662,2.85654,-0.24547,0.00448,-0.25333,14.13177,25.00000,25.00000,165.14338,0.49324,0.09439,0.02533,0.00000,0.00000,0.12750,0.00000,none
7.32083,51.50424,39.85441,2.85691,-0.24552,0.00443,-0.19438,14.16177,25.00000,25.00000,165.14559,0.49316,0.09437,0.01944,0.00000,0.00000,0.12625,0.00000,none
