t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.42083,50.49022,39.32110,2.73132,-0.26669,0.00379,7.50774,-7.86878,25.00000,25.00000,165.67890,0.49213,0.10569,0.62564,0.00000,0.20250,0.45500,0.00000,none
5.42500,50.48932,39.31778,2.73224,-0.26662,0.00376,7.47478,-7.94992,25.00000,25.00000,165.68222,0.49201,0.10566,0.62290,0.00000,0.20250,0.45625,0.00000,none
5.42917,50.48843,39.31447,2.73316,-0.26655,0.00373,7.44149,-8.03106,25.00000,25.00000,165.68553,0.49188,0.10563,0.62012,0.00000,0.20250,0.45750,0.00000,none
5.43333,50.48754,39.31118,2.73407,-0.26647,0.00370,7.40786,-8.11221,25.00000,25.00000,165.68882,0.49175,0.10560,0.61732,0.00000,0.20250,0.45875,0.00000,none
5.43750,50.48666,39.30790,2.73498,-0.26640,0.00367,7.37389,-8.19336,25.00000,25.00000,165.69210,0.49163,0.10557,0.61449,0.00000,0.20250,0.46000,0.00000,none
5.44167,50.48579,39.30464,2.73589,-0.26633,0.00365,7.33958,-8.27450,25.00000,25.00000,165.69536,0.49150,0.10554,0.61163,0.00000,0.20250,0.46125,0.00000,none
5.44583,50.48492,39.30138,2.73679,-0.26626,0.00362,7.30493,-8.35564,25.00000,25.00000,165.69862,0.49138,0.10551,0.60874,0.00000,0.20250,0.46250,0.00000,none
5.45000,50.48406,39.29814,2.73770,-0.26619,0.00359,7.26995,-8.43677,25.00000,25.00000,165.70186,0.49125,0.10548,0.60583,0.00000,0.20250,0.46375,0.00000,none
5.45417,50.48321,39.29492,2.73859,-0.26613,0.00356,7.23463,-8.51789,25.00000,25.00000,165.70508,0.49113,0.10545,0.60289,0.00000,0.20250,0.46500,0.00000,none
5.45833,50.48236,39.29170,2.73949,-0.26606,0.00353,7.19897,-8.59898,25.00000,25.00000,165.70830,0.49101,0.10542,0.59991,0.00000,0.20250,0.46625,0.00000,none
5.46250,50.48152,39.28850,2.74038,-0.26599,0.00350,7.16297,-8.67948,25.00000,25.00000,165.71150,0.49088,0.10539,0.59691,0.00000,0.20250,0.46583,0.00000,none
5.46667,50.48069,39.28531,2.74127,-0.26592,0.00347,7.12664,-8.75937,25.00000,25.00000,165.71469,0.49076,0.10536,0.59389,0.00000,0.20250,0.46542,0.00000,none
5.47083,50.47986,39.28214,2.74216,-0.26586,0.00344,7.08997,-8.83865,25.00000,25.00000,165.71786,0.49064,0.10533,0.59083,0.00000,0.20250,0.46500,0.00000,none
5.47500,50.47904,39.27897,2.74305,-0.26579,0.00342,7.05298,-8.91733,25.00000,25.00000,165.72103,0.49052,0.10530,0.58775,0.00000,0.20250,0.46458,0.00000,none
5.47917,50.47823,39.27582,2.74393,-0.26572,0.00339,7.01566,-8.99539,25.00000,25.00000,165.72418,0.49040,0.10527,0.58464,0.00000,0.20250,0.46417,0.00000,none
5.48333,50.47743,39.27268,2.74481,-0.26566,0.00336,6.97802,-9.07284,25.00000,25.00000,165.72732,0.49028,0.10525,0.58150,0.00000,0.20250,0.46375,0.00000,none
5.48750,50.47663,39.26956,2.74569,-0.26559,0.00333,6.94006,-9.14968,25.00000,25.00000,165.73044,0.49016,0.10522,0.57834,0.00000,0.20250,0.46333,0.00000,none
5.49167,50.47584,39.26645,2.74656,-0.26553,0.00330,6.90178,-9.22590,25.00000,25.00000,165.73355,0.49004,0.10519,0.57515,0.00000,0.20250,0.46292,0.00000,none
5.49583,50.47505,39.26335,2.74743,-0.26547,0.00327,6.86318,-9.30150,25.00000,25.00000,165.73665,0.48992,0.10516,0.57193,0.00000,0.20250,0.46250,0.00000,none
5.50000,50.47428,39.26026,2.74830,-0.26540,0.00324,6.82426,-9.37648,25.00000,25.00000,165.73974,0.48980,0.10513,0.56869,0.00000,0.20250,0.46208,0.00000,none
5.50417,50.47351,39.25719,2.74917,-0.26534,0.00320,6.78504,-9.45083,25.00000,25.00000,165.74281,0.48968,0.10510,0.56542,0.00000,0.20250,0.46167,0.00000,none
5.50833,50.47275,39.25413,2.75003,-0.26528,0.00317,6.74551,-9.52456,25.00000,25.00000,165.74587,0.48956,0.10508,0.56213,0.00000,0.20250,0.46125,0.00000,none
5.51250,50.47199,39.25108,2.75089,-0.26522,0.00314,6.70567,-9.59766,25.00000,25.00000,165.74892,0.48945,0.10505,0.55881,0.00000,0.20250,0.46083,0.00000,none
5.51667,50.47125,39.24805,2.75175,-0.26516,0.00311,6.66553,-9.67012,25.00000,25.00000,165.75195,0.48933,0.10502,0.55546,0.00000,0.20250,0.46042,0.00000,none
5.52083,50.47051,39.24502,2.75261,-0.26510,0.00308,6.62509,-9.74195,25.00000,25.00000,165.75498,0.48921,0.10499,0.55209,0.00000,0.20250,0.46000,0.00000,none
5.52500,50.46978,39.24201,2.75346,-0.26504,0.00305,6.58435,-9.81315,25.00000,25.00000,165.75799,0.48910,0.10496,0.54870,0.00000,0.20250,0.45958,0.00000,none
5.52917,50.46905,39.23902,2.75431,-0.26498,0.00302,6.54331,-9.88370,25.00000,25.00000,165.76098,0.48898,0.10494,0.54528,0.00000,0.20250,0.45917,0.00000,none
5.53333,50.46834,39.23603,2.75516,-0.26492,0.00299,6.50198,-9.95361,25.00000,25.00000,165.76397,0.48887,0.10491,0.54183,0.00000,0.20250,0.45875,0.00000,none
5.53750,50.46763,39.23306,2.75600,-0.26486,0.00295,6.46037,-10.02288,25.00000,25.00000,165.76694,0.48875,0.10488,0.53836,0.00000,0.20250,0.45833,0.00000,none
5.54167,50.46693,39.23011,2.75684,-0.26480,0.00292,6.41846,-10.09150,25.00000,25.00000,165.76989,0.48864,0.10486,0.53487,0.00000,0.20250,0.45792,0.00000,none
5.54583,50.46623,39.22716,2.75768,-0.26475,0.00289,6.37627,-10.15947,25.00000,25.00000,165.77284,0.48853,0.10483,0.53136,0.00000,0.20250,0.45750,0.00000,none
5.55000,50.46555,39.22423,2.75852,-0.26469,0.00286,6.33380,-10.22679,25.00000,25.00000,165.77577,0.48842,0.10480,0.52782,0.00000,0.20250,0.45708,0.00000,none
5.55417,50.46487,39.22131,2.75935,-0.26463,0.00282,6.29105,-10.29345,25.00000,25.00000,165.77869,0.48830,0.10478,0.52425,0.00000,0.20250,0.45667,0.00000,none
5.55833,50.46420,39.21841,2.76018,-0.26458,0.00279,6.24802,-10.35946,25.00000,25.00000,165.78159,0.48819,0.10475,0.52067,0.00000,0.20250,0.45625,0.00000,none
5.56250,50.46354,39.21551,2.76101,-0.26452,0.00276,6.20472,-10.42480,25.00000,25.00000,165.78449,0.48808,0.10472,0.51706,0.00000,0.20250,0.45583,0.00000,none
5.56667,50.46288,39.21263,2.76184,-0.26447,0.00272,6.16115,-10.48948,25.00000,25.00000,165.78737,0.48797,0.10470,0.51343,0.00000,0.20250,0.45542,0.00000,none
5.57083,50.46224,39.20977,2.76266,-0.26441,0.00269,6.11731,-10.55350,25.00000,25.00000,165.79023,0.48786,0.10467,0.50978,0.00000,0.20250,0.45500,0.00000,none
5.57500,50.46160,39.20691,2.76348,-0.26436,0.00266,6.07320,-10.61684,25.00000,25.00000,165.79309,0.48775,0.10464,0.50610,0.00000,0.20250,0.45458,0.00000,none
5.57917,50.46097,39.20407,2.76430,-0.26431,0.00262,6.02884,-10.67951,25.00000,25.00000,165.79593,0.48764,0.10462,0.50240,0.00000,0.20250,0.45417,0.00000,none
5.58333,50.46035,39.20125,2.76512,-0.26426,0.00259,5.98421,-10.74151,25.00000,25.00000,165.79875,0.48753,0.10459,0.49868,0.00000,0.20250,0.45375,0.00000,none
5.58750,50.45973,39.19841,2.76593,-0.26421,0.00256,5.93933,-10.80258,25.00000,25.00000,165.80159,0.48723,0.10445,0.49494,0.00000,0.20125,0.45333,0.00000,none
5.59167,50.45913,39.19556,2.76675,-0.26416,0.00252,5.89419,-10.86273,25.00000,25.00000,165.80444,0.48693,0.10431,0.49118,0.00000,0.20000,0.45292,0.00000,none
5.59583,50.45853,39.19271,2.76758,-0.26411,0.00249,5.84880,-10.92194,25.00000,25.00000,165.80729,0.48662,0.10417,0.48740,0.00000,0.19875,0.45250,0.00000,none
5.60000,50.45794,39.18985,2.76840,-0.26407,0.00245,5.80318,-10.98022,25.00000,25.00000,165.81015,0.48632,0.10403,0.48360,0.00000,0.19750,0.45208,0.00000,none
5.60417,50.45736,39.18698,2.76923,-0.26403,0.00242,5.75730,-11.03757,25.00000,25.00000,165.81302,0.48602,0.10389,0.47978,0.00000,0.19625,0.45167,0.00000,none
5.60833,50.45678,39.18410,2.77005,-0.26400,0.00238,5.71120,-11.09399,25.00000,25.00000,165.81590,0.48572,0.10374,0.47593,0.00000,0.19500,0.45125,0.00000,none
5.61250,50.45622,39.18121,2.77088,-0.26396,0.00235,5.66486,-11.14947,25.00000,25.00000,165.81879,0.48541,0.10360,0.47207,0.00000,0.19375,0.45083,0.00000,none
5.61667,50.45566,39.17832,2.77171,-0.26393,0.00231,5.61829,-11.20402,25.00000,25.00000,165.82168,0.48511,0.10346,0.46819,0.00000,0.19250,0.45042,0.00000,none
5.62083,50.45511,39.17541,2.77255,-0.26390,0.00228,5.57149,-11.25763,25.00000,25.00000,165.82459,0.48481,0.10332,0.46429,0.00000,0.19125,0.45000,0.00000,none
5.62500,50.45457,39.17251,2.77338,-0.26387,0.00224,5.52447,-11.31030,25.00000,25.00000,165.82749,0.48451,0.10318,0.46037,0.00000,0.19000,0.44958,0.00000,none
5.62917,50.45404,39.16959,2.77422,-0.26385,0.00221,5.47724,-11.36203,25.00000,25.00000,165.83041,0.48421,0.10304,0.45644,0.00000,0.18875,0.44917,0.00000,none
5.63333,50.45352,39.16667,2.77506,-0.26382,0.00217,5.42979,-11.41283,25.00000,25.00000,165.83333,0.48391,0.10290,0.45248,0.00000,0.18750,0.44875,0.00000,none
5.63750,50.45300,39.16374,2.77590,-0.26380,0.00214,5.38213,-11.46268,25.00000,25.00000,165.83626,0.48361,0.10276,0.44851,0.00000,0.18625,0.44833,0.00000,none
5.64167,50.45250,39.16081,2.77674,-0.26378,0.00210,5.33427,-11.51159,25.00000,25.00000,165.83919,0.48332,0.10262,0.44452,0.00000,0.18500,0.44792,0.00000,none
5.64583,50.45200,39.15787,2.77758,-0.26377,0.00207,5.28621,-11.55956,25.00000,25.00000,165.84213,0.48302,0.10248,0.44052,0.00000,0.18375,0.44750,0.00000,none
5.65000,50.45151,39.15492,2.77843,-0.26375,0.00203,5.23794,-11.60658,25.00000,25.00000,165.84508,0.48272,0.10234,0.43650,0.00000,0.18250,0.44708,0.00000,none
5.65417,50.45103,39.15198,2.77927,-0.26374,0.00200,5.18949,-11.65266,25.00000,25.00000,165.84802,0.48243,0.10220,0.43246,0.00000,0.18125,0.44667,0.00000,none
5.65833,50.45056,39.14902,2.78012,-0.26373,0.00196,5.14084,-11.69778,25.00000,25.00000,165.85098,0.48213,0.10206,0.42840,0.00000,0.18000,0.44625,0.00000,none
5.66250,50.45009,39.14606,2.78097,-0.26372,0.00193,5.09201,-11.74196,25.00000,25.00000,165.85394,0.48184,0.10192,0.42433,0.00000,0.17875,0.44583,0.00000,none
5.66667,50.44964,39.14310,2.78182,-0.26371,0.00189,5.04299,-11.78520,25.00000,25.00000,165.85690,0.48154,0.10178,0.42025,0.00000,0.17750,0.44542,0.00000,none
5.67083,50.44919,39.14013,2.78268,-0.26371,0.00185,4.99380,-11.82748,25.00000,25.00000,165.85987,0.48125,0.10164,0.41615,0.00000,0.17625,0.44500,0.00000,none
5.67500,50.44875,39.13716,2.78353,-0.26370,0.00182,4.94443,-11.86881,25.00000,25.00000,165.86284,0.48095,0.10151,0.41204,0.00000,0.17500,0.44458,0.00000,none
5.67917,50.44832,39.13418,2.78439,-0.26370,0.00178,4.89489,-11.90919,25.00000,25.00000,165.86582,0.48066,0.10137,0.40791,0.00000,0.17375,0.44417,0.00000,none
5.68333,50.44790,39.13120,2.78525,-0.26370,0.00174,4.84519,-11.94861,25.00000,25.00000,165.86880,0.48037,0.10123,0.40377,0.00000,0.17250,0.44375,0.00000,none
5.68750,50.44749,39.12822,2.78611,-0.26370,0.00171,4.79532,-11.98708,25.00000,25.00000,165.87178,0.48008,0.10109,0.39961,0.00000,0.17125,0.44333,0.00000,none
5.69167,50.44709,39.12524,2.78697,-0.26371,0.00167,4.74530,-12.02459,25.00000,25.00000,165.87476,0.47979,0.10095,0.39544,0.00000,0.17000,0.44292,0.00000,none
5.69583,50.44669,39.12225,2.78783,-0.26371,0.00163,4.69512,-12.06115,25.00000,25.00000,165.87775,0.47950,0.10081,0.39126,0.00000,0.16875,0.44250,0.00000,none
5.70000,50.44631,39.11926,2.78869,-0.26372,0.00160,4.64479,-12.09675,25.00000,25.00000,165.88074,0.47921,0.10068,0.38707,0.00000,0.16750,0.44208,0.00000,none
5.70417,50.44593,39.11627,2.78955,-0.26373,0.00156,4.59431,-12.13139,25.00000,25.00000,165.88373,0.47892,0.10054,0.38286,0.00000,0.16625,0.44167,0.00000,none
5.70833,50.44556,39.11327,2.79042,-0.26374,0.00152,4.54370,-12.16507,25.00000,25.00000,165.88673,0.47864,0.10040,0.37864,0.00000,0.16500,0.44125,0.00000,none
5.71250,50.44521,39.11028,2.79129,-0.26375,0.00148,4.49294,-12.19780,25.00000,25.00000,165.88972,0.47835,0.10027,0.37441,0.00000,0.16375,0.44083,0.00000,none
5.71667,50.44486,39.10728,2.79216,-0.26376,0.00145,4.44205,-12.22956,25.00000,25.00000,165.89272,0.47807,0.10013,0.37017,0.00000,0.16250,0.44042,0.00000,none
5.72083,50.44451,39.10428,2.79303,-0.26378,0.00141,4.39103,-12.26036,25.00000,25.00000,165.89572,0.47778,0.09999,0.36592,0.00000,0.16125,0.44000,0.00000,none
5.72500,50.44418,39.10128,2.79390,-0.26379,0.00137,4.33988,-12.29019,25.00000,25.00000,165.89872,0.47750,0.09986,0.36166,0.00000,0.16000,0.43958,0.00000,none
5.72917,50.44386,39.09828,2.79477,-0.26381,0.00133,4.28861,-12.31906,25.00000,25.00000,165.90172,0.47721,0.09972,0.35738,0.00000,0.15875,0.43917,0.00000,none
5.73333,50.44355,39.09527,2.79564,-0.26383,0.00129,4.23723,-12.34697,25.00000,25.00000,165.90473,0.47693,0.09958,0.35310,0.00000,0.15750,0.43875,0.00000,none
5.73750,50.44324,39.09227,2.79652,-0.26385,0.00126,4.18572,-12.37391,25.00000,25.00000,165.90773,0.47665,0.09945,0.34881,0.00000,0.15625,0.43833,0.00000,none
5.74167,50.44295,39.08927,2.79739,-0.26387,0.00122,4.13411,-12.39989,25.00000,25.00000,165.91073,0.47637,0.09931,0.34451,0.00000,0.15500,0.43792,0.00000,none
5.74583,50.44266,39.08627,2.79827,-0.26389,0.00118,4.08239,-12.42490,25.00000,25.00000,165.91373,0.47609,0.09918,0.34020,0.00000,0.15375,0.43750,0.00000,none
5.75000,50.44238,39.08326,2.79914,-0.26392,0.00114,4.03057,-12.44894,25.00000,25.00000,165.91674,0.47581,0.09904,0.33588,0.00000,0.15250,0.43708,0.00000,none
5.75417,50.44212,39.08026,2.80002,-0.26394,0.00110,3.97865,-12.47202,25.00000,25.00000,165.91974,0.47554,0.09891,0.33155,0.00000,0.15125,0.43667,0.00000,none
5.75833,50.44186,39.07726,2.80090,-0.26397,0.00106,3.92664,-12.49412,25.00000,25.00000,165.92274,0.47526,0.09877,0.32722,0.00000,0.15000,0.43625,0.00000,none
5.76250,50.44161,39.07426,2.80178,-0.26399,0.00103,3.87454,-12.51526,25.00000,25.00000,165.92574,0.47499,0.09864,0.32288,0.00000,0.14875,0.43583,0.00000,none
5.76667,50.44137,39.07126,2.80267,-0.26402,0.00099,3.82235,-12.53542,25.00000,25.00000,165.92874,0.47471,0.09850,0.31853,0.00000,0.14750,0.43542,0.00000,none
5.77083,50.44114,39.06826,2.80355,-0.26405,0.00095,3.77008,-12.55462,25.00000,25.00000,165.93174,0.47444,0.09837,0.31417,0.00000,0.14625,0.43500,0.00000,none
5.77500,50.44091,39.06526,2.80443,-0.26408,0.00091,3.71773,-12.57285,25.00000,25.00000,165.93474,0.47417,0.09824,0.30981,0.00000,0.14500,0.43458,0.00000,none
5.77917,50.44070,39.06226,2.80532,-0.26411,0.00087,3.66530,-12.59010,25.00000,25.00000,165.93774,0.47390,0.09810,0.30544,0.00000,0.14375,0.43417,0.00000,none
5.78333,50.44050,39.05927,2.80620,-0.26415,0.00083,3.61281,-12.60639,25.00000,25.00000,165.94073,0.47363,0.09797,0.30107,0.00000,0.14250,0.43375,0.00000,none
5.78750,50.44031,39.05628,2.80709,-0.26418,0.00079,3.56025,-12.62170,25.00000,25.00000,165.94372,0.47336,0.09784,0.29669,0.00000,0.14125,0.43333,0.00000,none
5.79167,50.44012,39.05329,2.80797,-0.26421,0.00075,3.50763,-12.63604,25.00000,25.00000,165.94671,0.47309,0.09771,0.29230,0.00000,0.14000,0.43292,0.00000,none
5.79583,50.43995,39.05030,2.80886,-0.26425,0.00071,3.45495,-12.64941,25.00000,25.00000,165.94970,0.47282,0.09757,0.28791,0.00000,0.13875,0.43250,0.00000,none
5.80000,50.43978,39.04731,2.80975,-0.26428,0.00067,3.40222,-12.66180,25.00000,25.00000,165.95269,0.47256,0.09744,0.28352,0.00000,0.13750,0.43208,0.00000,none
5.80417,50.43963,39.04433,2.81064,-0.26432,0.00063,3.34944,-12.67322,25.00000,25.00000,165.95567,0.47229,0.09731,0.27912,0.00000,0.13625,0.43167,0.00000,none
5.80833,50.43948,39.04135,2.81153,-0.26436,0.00059,3.29661,-12.68367,25.00000,25.00000,165.95865,0.47203,0.09718,0.27472,0.00000,0.13500,0.43125,0.00000,none
5.81250,50.43935,39.03837,2.81242,-0.26440,0.00055,3.24374,-12.69315,25.00000,25.00000,165.96163,0.47177,0.09705,0.27031,0.00000,0.13375,0.43083,0.00000,none
5.81667,50.43922,39.03540,2.81331,-0.26444,0.00051,3.19084,-12.70166,25.00000,25.00000,165.96460,0.47151,0.09692,0.26590,0.00000,0.13250,0.43042,0.00000,none
5.82083,50.43910,39.03243,2.81420,-0.26448,0.00047,3.13790,-12.70919,25.00000,25.00000,165.96757,0.47125,0.09679,0.26149,0.00000,0.13125,0.43000,0.00000,none
5.82500,50.43900,39.02947,2.81509,-0.26452,0.00043,3.08493,-12.71575,25.00000,25.00000,165.97053,0.47099,0.09665,0.25708,0.00000,0.13000,0.42958,0.00000,none
5.82917,50.43890,39.02650,2.81599,-0.26456,0.00039,3.03194,-12.72133,25.00000,25.00000,165.97350,0.47073,0.09652,0.25266,0.00000,0.12875,0.42917,0.00000,none
5.83333,50.43881,39.02355,2.81688,-0.26460,0.00035,2.97892,-12.72595,25.00000,25.00000,165.97645,0.47048,0.09640,0.24824,0.00000,0.12750,0.42875,0.00000,none
5.83750,50.43873,39.02059,2.81778,-0.26464,0.00031,2.92589,-12.72959,25.00000,25.00000,165.97941,0.47022,0.09627,0.24382,0.00000,0.12625,0.42833,0.00000,none
5.84167,50.43867,39.01764,2.81867,-0.26469,0.00027,2.87284,-12.73226,25.00000,25.00000,165.98236,0.46997,0.09614,0.23940,0.00000,0.12500,0.42792,0.00000,none
5.84583,50.43861,39.01470,2.81957,-0.26473,0.00023,2.81979,-12.73396,25.00000,25.00000,165.98530,0.46972,0.09601,0.23498,0.00000,0.12375,0.42750,0.00000,none
5.85000,50.43856,39.01176,2.82046,-0.26478,0.00018,2.76673,-12.73469,25.00000,25.00000,165.98824,0.46947,0.09588,0.23056,0.00000,0.12250,0.42708,0.00000,none
5.85417,50.43852,39.00882,2.82136,-0.26482,0.00014,2.71367,-12.73444,25.00000,25.00000,165.99118,0.46922,0.09575,0.22614,0.00000,0.12125,0.42667,0.00000,none
5.85833,50.43849,39.00589,2.82225,-0.26487,0.00010,2.66061,-12.73323,25.00000,25.00000,165.99411,0.46897,0.09562,0.22172,0.00000,0.12000,0.42625,0.00000,none
5.86250,50.43847,39.00297,2.82315,-0.26491,0.00006,2.60756,-12.73105,25.00000,25.00000,165.99703,0.46872,0.09549,0.21730,0.00000,0.11875,0.42583,0.00000,none
5.86667,50.43846,39.00005,2.82405,-0.26496,0.00002,2.55452,-12.72790,25.00000,25.00000,165.99995,0.46848,0.09537,0.21288,0.00000,0.11750,0.42542,0.00000,none
5.87083,50.43846,38.99713,2.82495,-0.26501,-0.00002,2.50149,-12.72378,25.00000,25.00000,166.00287,0.46824,0.09524,0.20846,0.00000,0.11625,0.42500,0.00000,none
5.87500,50.43847,38.99423,2.82584,-0.26505,-0.00006,2.44849,-12.71870,25.00000,25.00000,166.00577,0.46799,0.09511,0.20404,0.00000,0.11500,0.42458,0.00000,none
5.87917,50.43849,38.99132,2.82674,-0.26510,-0.00010,2.39551,-12.71264,25.00000,25.00000,166.00868,0.46775,0.09499,0.19963,0.00000,0.11375,0.42417,0.00000,none
5.88333,50.43852,38.98843,2.82764,-0.26515,-0.00015,2.34255,-12.70563,25.00000,25.00000,166.01157,0.46752,0.09486,0.19521,0.00000,0.11250,0.42375,0.00000,none
5.88750,50.43856,38.98554,2.82854,-0.26520,-0.00019,2.28963,-12.69764,25.00000,25.00000,166.01446,0.46728,0.09474,0.19080,0.00000,0.11125,0.42333,0.00000,none
5.89167,50.43861,38.98266,2.82944,-0.26525,-0.00023,2.23674,-12.68870,25.00000,25.00000,166.01734,0.46704,0.09461,0.18639,0.00000,0.11000,0.42292,0.00000,none
5.89583,50.43867,38.97978,2.83034,-0.26530,-0.00027,2.18389,-12.67879,25.00000,25.00000,166.02022,0.46681,0.09449,0.18199,0.00000,0.10875,0.42250,0.00000,none
5.90000,50.43874,38.97691,2.83124,-0.26535,-0.00031,2.13108,-12.66791,25.00000,25.00000,166.02309,0.46658,0.09436,0.17759,0.00000,0.10750,0.42208,0.00000,none
5.90417,50.43882,38.97404,2.83214,-0.26540,-0.00035,2.07833,-12.65608,25.00000,25.00000,166.02596,0.46634,0.09424,0.17319,0.00000,0.10625,0.42167,0.00000,none
5.90833,50.43891,38.97119,2.83304,-0.26545,-0.00039,2.02562,-12.64329,25.00000,25.00000,166.02881,0.46612,0.09411,0.16880,0.00000,0.10500,0.42125,0.00000,none
5.91250,50.43901,38.96834,2.83394,-0.26550,-0.00044,1.97297,-12.62955,25.00000,25.00000,166.03166,0.46589,0.09399,0.16441,0.00000,0.10375,0.42083,0.00000,none
5.91667,50.43911,38.96550,2.83484,-0.26555,-0.00048,1.92037,-12.61484,25.00000,25.00000,166.03450,0.46566,0.09387,0.16003,0.00000,0.10250,0.42042,0.00000,none
5.92083,50.43923,38.96266,2.83574,-0.26560,-0.00052,1.86784,-12.59919,25.00000,25.00000,166.03734,0.46543,0.09374,0.15565,0.00000,0.10125,0.42000,0.00000,none
5.92500,50.43936,38.95983,2.83664,-0.26565,-0.00056,1.81538,-12.58257,25.00000,25.00000,166.04017,0.46521,0.09362,0.15128,0.00000,0.10000,0.41958,0.00000,none
5.92917,50.43950,38.95702,2.83754,-0.26570,-0.00060,1.76299,-12.56501,25.00000,25.00000,166.04298,0.46499,0.09350,0.14692,0.00000,0.09875,0.41917,0.00000,none
5.93333,50.43965,38.95420,2.83844,-0.26575,-0.00065,1.71067,-12.54650,25.00000,25.00000,166.04580,0.46477,0.09338,0.14256,0.00000,0.09750,0.41875,0.00000,none
5.93750,50.43981,38.95140,2.83935,-0.26581,-0.00069,1.65844,-12.52704,25.00000,25.00000,166.04860,0.46455,0.09325,0.13820,0.00000,0.09625,0.41833,0.00000,none
5.94167,50.43998,38.94860,2.84025,-0.26586,-0.00073,1.60628,-12.50664,25.00000,25.00000,166.05140,0.46433,0.09313,0.13386,0.00000,0.09500,0.41792,0.00000,none
5.94583,50.44016,38.94582,2.84115,-0.26591,-0.00077,1.55422,-12.48529,25.00000,25.00000,166.05418,0.46411,0.09301,0.12952,0.00000,0.09375,0.41750,0.00000,none
5.95000,50.44035,38.94304,2.84205,-0.26596,-0.00081,1.50224,-12.46300,25.00000,25.00000,166.05696,0.46390,0.09289,0.12519,0.00000,0.09250,0.41708,0.00000,none
5.95417,50.44055,38.94027,2.84295,-0.26601,-0.00085,1.45036,-12.43977,25.00000,25.00000,166.05973,0.46369,0.09277,0.12086,0.00000,0.09125,0.41667,0.00000,none
5.95833,50.44076,38.93751,2.84385,-0.26607,-0.00090,1.39858,-12.41561,25.00000,25.00000,166.06249,0.46347,0.09265,0.11655,0.00000,0.09000,0.41625,0.00000,none
5.96250,50.44097,38.93475,2.84475,-0.26612,-0.00094,1.34690,-12.39051,25.00000,25.00000,166.06525,0.46327,0.09253,0.11224,0.00000,0.08875,0.41583,0.00000,none
5.96667,50.44120,38.93201,2.84565,-0.26617,-0.00098,1.29533,-12.36448,25.00000,25.00000,166.06799,0.46306,0.09241,0.10794,0.00000,0.08750,0.41542,0.00000,none
5.97083,50.44144,38.92928,2.84655,-0.26622,-0.00102,1.24386,-12.33751,25.00000,25.00000,166.07072,0.46285,0.09229,0.10366,0.00000,0.08625,0.41500,0.00000,none
5.97500,50.44169,38.92655,2.84745,-0.26628,-0.00106,1.19251,-12.30962,25.00000,25.00000,166.07345,0.46265,0.09218,0.09938,0.00000,0.08500,0.41458,0.00000,none
5.97917,50.44195,38.92383,2.84835,-0.26633,-0.00111,1.14128,-12.28081,25.00000,25.00000,166.07617,0.46244,0.09206,0.09511,0.00000,0.08375,0.41417,0.00000,none
5.98333,50.44222,38.92113,2.84925,-0.26638,-0.00115,1.09018,-12.25107,25.00000,25.00000,166.07887,0.46224,0.09194,0.09085,0.00000,0.08250,0.41375,0.00000,none
5.98750,50.44250,38.91843,2.85015,-0.26643,-0.00119,1.03919,-12.22042,25.00000,25.00000,166.08157,0.46204,0.09182,0.08660,0.00000,0.08125,0.41333,0.00000,none
5.99167,50.44279,38.91574,2.85105,-0.26648,-0.00123,0.98834,-12.18885,25.00000,25.00000,166.08426,0.46184,0.09171,0.08236,0.00000,0.08000,0.41292,0.00000,none
5.99583,50.44309,38.91306,2.85195,-0.26654,-0.00127,0.93762,-12.15636,25.00000,25.00000,166.08694,0.46165,0.09159,0.07814,0.00000,0.07875,0.41250,0.00000,none
6.00000,50.44339,38.91040,2.85284,-0.26659,-0.00131,0.88704,-12.12297,25.00000,25.00000,166.08960,0.46145,0.09147,0.07392,0.00000,0.07750,0.41208,0.00000,none
6.00417,50.44371,38.90774,2.85374,-0.26664,-0.00135,0.83660,-12.08867,25.00000,25.00000,166.09226,0.46126,0.09136,0.06972,0.00000,0.07625,0.41167,0.00000,none
6.00833,50.44404,38.90509,2.85464,-0.26669,-0.00140,0.78630,-12.05346,25.00000,25.00000,166.09491,0.46107,0.09124,0.06553,0.00000,0.07500,0.41125,0.00000,none
6.01250,50.44438,38.90245,2.85554,-0.26674,-0.00144,0.73615,-12.01735,25.00000,25.00000,166.09755,0.46088,0.09113,0.06135,0.00000,0.07375,0.41083,0.00000,none
6.01667,50.44473,38.89982,2.85643,-0.26679,-0.00148,0.68616,-11.98035,25.00000,25.00000,166.10018,0.46069,0.09101,0.05718,0.00000,0.07250,0.41042,0.00000,none
6.02083,50.44509,38.89721,2.85733,-0.26685,-0.00152,0.63632,-11.94246,25.00000,25.00000,166.10279,0.46050,0.09090,0.05303,0.00000,0.07125,0.41000,0.00000,none
6.02500,50.44545,38.89460,2.85822,-0.26690,-0.00156,0.58664,-11.90367,25.00000,25.00000,166.10540,0.46032,0.09078,0.04889,0.00000,0.07000,0.40958,0.00000,none
6.02917,50.44583,38.89201,2.85912,-0.26695,-0.00160,0.53712,-11.86400,25.00000,25.00000,166.10799,0.46014,0.09067,0.04476,0.00000,0.06875,0.40917,0.00000,none
