t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.62917,50.65470,39.41234,2.78796,-0.23237,0.00096,1.52736,14.62902,25.00000,25.00000,165.58766,0.47683,0.09045,0.12728,0.00000,0.00000,0.10000,0.00000,none
7.63333,50.65448,39.41096,2.78830,-0.23241,0.00093,1.58832,14.63207,25.00000,25.00000,165.58904,0.47678,0.09044,0.13236,0.00000,0.00000,0.10000,0.00000,none
7.63750,50.65426,39.40959,2.78864,-0.23245,0.00089,1.64929,14.63455,25.00000,25.00000,165.59041,0.47673,0.09043,0.13744,0.00000,0.00000,0.10000,0.00000,none
7.64167,50.65405,39.40822,2.78898,-0.23248,0.00086,1.71027,14.63647,25.00000,25.00000,165.59178,0.47668,0.09042,0.14252,0.00000,0.00000,0.10000,0.00000,none
7.64583,50.65385,39.40687,2.78933,-0.23252,0.00083,1.77126,14.63782,25.00000,25.00000,165.59313,0.47663,0.09040,0.14761,0.00000,0.00000,0.10000,0.00000,none
7.65000,50.65366,39.40553,2.78967,-0.23256,0.00079,1.83225,14.63862,25.00000,25.00000,165.59447,0.47658,0.09039,0.15269,0.00000,0.00000,0.10000,0.00000,none
7.65417,50.65347,39.40419,2.79001,-0.23259,0.00076,1.89325,14.63887,25.00000,25.00000,165.59581,0.47653,0.09038,0.15777,0.00000,0.00000,0.10000,0.00000,none
7.65833,50.65330,39.40287,2.79035,-0.23263,0.00073,1.95424,14.63857,25.00000,25.00000,165.59713,0.47648,0.09037,0.16285,0.00000,0.00000,0.10000,0.00000,none
7.66250,50.65313,39.40155,2.79069,-0.23266,0.00070,2.01524,14.63774,25.00000,25.00000,165.59845,0.47643,0.09036,0.16794,0.00000,0.00000,0.10000,0.00000,none
7.66667,50.65296,39.40024,2.79102,-0.23270,0.00067,2.07623,14.63636,25.00000,25.00000,165.59976,0.47638,0.09035,0.17302,0.00000,0.00000,0.10000,0.00000,none
7.67083,50.65281,39.39894,2.79136,-0.23273,0.00063,2.13721,14.63446,25.00000,25.00000,165.60106,0.47633,0.09034,0.17810,0.00000,0.00000,0.10000,0.00000,none
7.67500,50.65266,39.39765,2.79170,-0.23277,0.00060,2.19818,14.63203,25.00000,25.00000,165.60235,0.47629,0.09032,0.18318,0.00000,0.00000,0.10000,0.00000,none
7.67917,50.65252,39.39637,2.79204,-0.23280,0.00057,2.25914,14.62908,25.00000,25.00000,165.60363,0.47624,0.09031,0.18826,0.00000,0.00000,0.10000,0.00000,none
7.68333,50.65239,39.39509,2.79238,-0.23283,0.00054,2.32009,14.62562,25.00000,25.00000,165.60491,0.47619,0.09030,0.19334,0.00000,0.00000,0.10000,0.00000,none
7.68750,50.65226,39.39383,2.79271,-0.23287,0.00051,2.38102,14.62164,25.00000,25.00000,165.60617,0.47615,0.09029,0.19842,0.00000,0.00000,0.10000,0.00000,none
7.69167,50.65214,39.39257,2.79305,-0.23290,0.00049,2.44193,14.61716,25.00000,25.00000,165.60743,0.47610,0.09028,0.20349,0.00000,0.00000,0.10000,0.00000,none
7.69583,50.65203,39.39132,2.79339,-0.23293,0.00046,2.50283,14.61218,25.00000,25.00000,165.60868,0.47605,0.09027,0.20857,0.00000,0.00000,0.10000,0.00000,none
7.70000,50.65192,39.39008,2.79372,-0.23296,0.00043,2.56370,14.60670,25.00000,25.00000,165.60992,0.47601,0.09026,0.21364,0.00000,0.00000,0.10000,0.00000,none
7.70417,50.65182,39.38884,2.79406,-0.23300,0.00040,2.62455,14.60074,25.00000,25.00000,165.61116,0.47596,0.09025,0.21871,0.00000,0.00000,0.10000,0.00000,none
7.70833,50.65173,39.38762,2.79439,-0.23303,0.00037,2.68537,14.59428,25.00000,25.00000,165.61238,0.47592,0.09024,0.22378,0.00000,0.00000,0.10000,0.00000,none
7.71250,50.65165,39.38640,2.79472,-0.23306,0.00035,2.74617,14.58735,25.00000,25.00000,165.61360,0.47587,0.09023,0.22885,0.00000,0.00000,0.10000,0.00000,none
7.71667,50.65157,39.38519,2.79506,-0.23309,0.00032,2.80693,14.57994,25.00000,25.00000,165.61481,0.47583,0.09022,0.23391,0.00000,0.00000,0.10000,0.00000,none
7.72083,50.65149,39.38399,2.79539,-0.23312,0.00029,2.86767,14.57206,25.00000,25.00000,165.61601,0.47578,0.09021,0.23897,0.00000,0.00000,0.10000,0.00000,none
7.72500,50.65143,39.38280,2.79573,-0.23315,0.00027,2.92837,14.56371,25.00000,25.00000,165.61720,0.47574,0.09020,0.24403,0.00000,0.00000,0.10000,0.00000,none
7.72917,50.65137,39.38161,2.79606,-0.23318,0.00024,2.98903,14.55490,25.00000,25.00000,165.61839,0.47569,0.09019,0.24909,0.00000,0.00000,0.10000,0.00000,none
7.73333,50.65131,39.38043,2.79639,-0.23321,0.00021,3.04966,14.54564,25.00000,25.00000,165.61957,0.47565,0.09018,0.25414,0.00000,0.00000,0.10000,0.00000,none
7.73750,50.65127,39.37926,2.79672,-0.23324,0.00019,3.11024,14.53592,25.00000,25.00000,165.62074,0.47561,0.09017,0.25919,0.00000,0.00000,0.10000,0.00000,none
7.74167,50.65122,39.37810,2.79705,-0.23327,0.00016,3.17079,14.52576,25.00000,25.00000,165.62190,0.47556,0.09016,0.26423,0.00000,0.00000,0.10000,0.00000,none
7.74583,50.65119,39.37694,2.79738,-0.23330,0.00014,3.23129,14.51516,25.00000,25.00000,165.62306,0.47552,0.09015,0.26927,0.00000,0.00000,0.10000,0.00000,none
7.75000,50.65116,39.37579,2.79771,-0.23333,0.00011,3.29175,14.50413,25.00000,25.00000,165.62421,0.47548,0.09014,0.27431,0.00000,0.00000,0.10000,0.00000,none
7.75417,50.65113,39.37465,2.79804,-0.23336,0.00009,3.35216,14.49266,25.00000,25.00000,165.62535,0.47544,0.09013,0.27935,0.00000,0.00000,0.10000,0.00000,none
7.75833,50.65112,39.37352,2.79837,-0.23339,0.00006,3.41252,14.48076,25.00000,25.00000,165.62648,0.47540,0.09012,0.28438,0.00000,0.00000,0.10000,0.00000,none
7.76250,50.65110,39.37240,2.79870,-0.23341,0.00004,3.47283,14.46845,25.00000,25.00000,165.62760,0.47535,0.09011,0.28940,0.00000,0.00000,0.10000,0.00000,none
7.76667,50.65110,39.37128,2.79903,-0.23344,0.00002,3.53309,14.45572,25.00000,25.00000,165.62872,0.47531,0.09010,0.29442,0.00000,0.00000,0.10000,0.00000,none
7.77083,50.65110,39.37017,2.79936,-0.23347,-0.00001,3.59329,14.44257,25.00000,25.00000,165.62983,0.47527,0.09009,0.29944,0.00000,0.00000,0.10000,0.00000,none
7.77500,50.65110,39.36906,2.79969,-0.23349,-0.00003,3.65344,14.42902,25.00000,25.00000,165.63094,0.47523,0.09008,0.30445,0.00000,0.00000,0.10000,0.00000,none
7.77917,50.65111,39.36797,2.80002,-0.23352,-0.00006,3.71354,14.41507,25.00000,25.00000,165.63203,0.47519,0.09007,0.30946,0.00000,0.00000,0.10000,0.00000,none
7.78333,50.65113,39.36688,2.80034,-0.23355,-0.00008,3.77357,14.40072,25.00000,25.00000,165.63312,0.47515,0.09006,0.31446,0.00000,0.00000,0.10000,0.00000,none
7.78750,50.65115,39.36580,2.80067,-0.23357,-0.00010,3.83354,14.38598,25.00000,25.00000,165.63420,0.47511,0.09005,0.31946,0.00000,0.00000,0.10000,0.00000,none
7.79167,50.65118,39.36472,2.80099,-0.23360,-0.00012,3.89345,14.37086,25.00000,25.00000,165.63528,0.47507,0.09004,0.32445,0.00000,0.00000,0.10000,0.00000,none
7.79583,50.65121,39.36365,2.80132,-0.23362,-0.00015,3.95330,14.35535,25.00000,25.00000,165.63635,0.47503,0.09003,0.32944,0.00000,0.00000,0.10000,0.00000,none
7.80000,50.65125,39.36259,2.80165,-0.23365,-0.00017,4.01308,14.33946,25.00000,25.00000,165.63741,0.47499,0.09002,0.33442,0.00000,0.00000,0.10000,0.00000,none
7.80417,50.65129,39.36154,2.80197,-0.23367,-0.00019,4.07279,14.32320,25.00000,25.00000,165.63846,0.47495,0.09001,0.33940,0.00000,0.00000,0.10000,0.00000,none
7.80833,50.65134,39.36049,2.80229,-0.23370,-0.00021,4.13244,14.30657,25.00000,25.00000,165.63951,0.47491,0.09000,0.34437,0.00000,0.00000,0.10000,0.00000,none
7.81250,50.65139,39.35945,2.80262,-0.23372,-0.00023,4.19201,14.28958,25.00000,25.00000,165.64055,0.47488,0.08999,0.34933,0.00000,0.00000,0.10000,0.00000,none
7.81667,50.65145,39.35842,2.80294,-0.23374,-0.00025,4.25152,14.27223,25.00000,25.00000,165.64158,0.47484,0.08999,0.35429,0.00000,0.00000,0.10000,0.00000,none
7.82083,50.65151,39.35739,2.80326,-0.23377,-0.00027,4.31095,14.25453,25.00000,25.00000,165.64261,0.47480,0.08998,0.35925,0.00000,0.00000,0.10000,0.00000,none
7.82500,50.65158,39.35637,2.80359,-0.23379,-0.00030,4.37030,14.23648,25.00000,25.00000,165.64363,0.47476,0.08997,0.36419,0.00000,0.00000,0.10000,0.00000,none
7.82917,50.65165,39.35536,2.80391,-0.23381,-0.00032,4.42958,14.21809,25.00000,25.00000,165.64464,0.47472,0.08996,0.36913,0.00000,0.00000,0.10000,0.00000,none
7.83333,50.65173,39.35435,2.80423,-0.23383,-0.00034,4.48879,14.19935,25.00000,25.00000,165.64565,0.47469,0.08995,0.37407,0.00000,0.00000,0.10000,0.00000,none
7.83750,50.65181,39.35335,2.80455,-0.23385,-0.00036,4.54791,14.18028,25.00000,25.00000,165.64665,0.47465,0.08994,0.37899,0.00000,0.00000,0.10000,0.00000,none
7.84167,50.65190,39.35236,2.80487,-0.23388,-0.00038,4.60696,14.16088,25.00000,25.00000,165.64764,0.47461,0.08993,0.38391,0.00000,0.00000,0.10000,0.00000,none
7.84583,50.65199,39.35138,2.80519,-0.23390,-0.00040,4.66592,14.14116,25.00000,25.00000,165.64862,0.47458,0.08992,0.38883,0.00000,0.00000,0.10000,0.00000,none
7.85000,50.65209,39.35040,2.80551,-0.23392,-0.00042,4.72480,14.12111,25.00000,25.00000,165.64960,0.47454,0.08992,0.39373,0.00000,0.00000,0.10000,0.00000,none
7.85417,50.65219,39.34942,2.80583,-0.23394,-0.00044,4.78359,14.10075,25.00000,25.00000,165.65058,0.47451,0.08991,0.39863,0.00000,0.00000,0.10000,0.00000,none
7.85833,50.65230,39.34846,2.80615,-0.23396,-0.00045,4.84230,14.08007,25.00000,25.00000,165.65154,0.47447,0.08990,0.40353,0.00000,0.00000,0.10000,0.00000,none
7.86250,50.65241,39.34750,2.80647,-0.23398,-0.00047,4.90093,14.05909,25.00000,25.00000,165.65250,0.47443,0.08989,0.40841,0.00000,0.00000,0.10000,0.00000,none
7.86667,50.65252,39.34654,2.80679,-0.23400,-0.00049,4.95946,14.03781,25.00000,25.00000,165.65346,0.47440,0.08988,0.41329,0.00000,0.00000,0.10000,0.00000,none
7.87083,50.65264,39.34560,2.80710,-0.23402,-0.00051,5.01791,14.01623,25.00000,25.00000,165.65440,0.47436,0.08987,0.41816,0.00000,0.00000,0.10000,0.00000,none
7.87500,50.65277,39.34466,2.80742,-0.23404,-0.00053,5.07627,13.99435,25.00000,25.00000,165.65534,0.47433,0.08987,0.42302,0.00000,0.00000,0.10000,0.00000,none
7.87917,50.65289,39.34372,2.80774,-0.23405,-0.00055,5.13453,13.97219,25.00000,25.00000,165.65628,0.47429,0.08986,0.42788,0.00000,0.00000,0.10000,0.00000,none
7.88333,50.65303,39.34279,2.80805,-0.23407,-0.00057,5.19270,13.94974,25.00000,25.00000,165.65721,0.47426,0.08985,0.43272,0.00000,0.00000,0.10000,0.00000,none
7.88750,50.65317,39.34187,2.80837,-0.23409,-0.00059,5.25078,13.92701,25.00000,25.00000,165.65813,0.47423,0.08984,0.43756,0.00000,0.00000,0.10000,0.00000,none
7.89167,50.65331,39.34096,2.80868,-0.23411,-0.00060,5.30876,13.90401,25.00000,25.00000,165.65904,0.47419,0.08983,0.44240,0.00000,0.00000,0.10000,0.00000,none
7.89583,50.65345,39.34005,2.80900,-0.23412,-0.00062,5.36664,13.88074,25.00000,25.00000,165.65995,0.47416,0.08983,0.44722,0.00000,0.00000,0.10000,0.00000,none
7.90000,50.65360,39.33915,2.80931,-0.23414,-0.00064,5.42443,13.85719,25.00000,25.00000,165.66085,0.47413,0.08982,0.45204,0.00000,0.00000,0.10000,0.00000,none
7.90417,50.65376,39.33825,2.80963,-0.23416,-0.00066,5.48212,13.83339,25.00000,25.00000,165.66175,0.47409,0.08981,0.45684,0.00000,0.00000,0.10000,0.00000,none
7.90833,50.65392,39.33736,2.80994,-0.23417,-0.00067,5.53971,13.80933,25.00000,25.00000,165.66264,0.47406,0.08980,0.46164,0.00000,0.00000,0.10000,0.00000,none
7.91250,50.65408,39.33647,2.81025,-0.23419,-0.00069,5.59720,13.78501,25.00000,25.00000,165.66353,0.47403,0.08980,0.46643,0.00000,0.00000,0.10000,0.00000,none
7.91667,50.65425,39.33560,2.81056,-0.23420,-0.00071,5.65458,13.76045,25.00000,25.00000,165.66440,0.47399,0.08979,0.47122,0.00000,0.00000,0.10000,0.00000,none
7.92083,50.65442,39.33472,2.81088,-0.23422,-0.00073,5.71187,13.73564,25.00000,25.00000,165.66528,0.47396,0.08978,0.47599,0.00000,0.00000,0.10000,0.00000,none
7.92500,50.65459,39.33386,2.81119,-0.23423,-0.00074,5.76905,13.71058,25.00000,25.00000,165.66614,0.47393,0.08977,0.48075,0.00000,0.00000,0.10000,0.00000,none
7.92917,50.65477,39.33300,2.81150,-0.23425,-0.00076,5.82612,13.68530,25.00000,25.00000,165.66700,0.47390,0.08977,0.48551,0.00000,0.00000,0.10000,0.00000,none
7.93333,50.65496,39.33214,2.81181,-0.23426,-0.00078,5.88309,13.65977,25.00000,25.00000,165.66786,0.47387,0.08976,0.49026,0.00000,0.00000,0.10000,0.00000,none
7.93750,50.65514,39.33130,2.81212,-0.23428,-0.00079,5.93995,13.63403,25.00000,25.00000,165.66870,0.47384,0.08975,0.49500,0.00000,0.00000,0.10000,0.00000,none
7.94167,50.65533,39.33045,2.81243,-0.23429,-0.00081,5.99671,13.60805,25.00000,25.00000,165.66955,0.47380,0.08974,0.49973,0.00000,0.00000,0.10000,0.00000,none
7.94583,50.65553,39.32962,2.81274,-0.23430,-0.00082,6.05335,13.58186,25.00000,25.00000,165.67038,0.47377,0.08974,0.50445,0.00000,0.00000,0.10000,0.00000,none
7.95000,50.65573,39.32879,2.81305,-0.23432,-0.00084,6.10989,13.55545,25.00000,25.00000,165.67121,0.47374,0.08973,0.50916,0.00000,0.00000,0.10000,0.00000,none
7.95417,50.65593,39.32796,2.81335,-0.23433,-0.00086,6.16631,13.52883,25.00000,25.00000,165.67204,0.47371,0.08972,0.51386,0.00000,0.00000,0.10000,0.00000,none
7.95833,50.65614,39.32714,2.81366,-0.23434,-0.00087,6.22263,13.50200,25.00000,25.00000,165.67286,0.47368,0.08972,0.51855,0.00000,0.00000,0.10000,0.00000,none
7.96250,50.65635,39.32633,2.81397,-0.23435,-0.00089,6.27883,13.47497,25.00000,25.00000,165.67367,0.47365,0.08971,0.52324,0.00000,0.00000,0.10000,0.00000,none
7.96667,50.65656,39.32552,2.81427,-0.23437,-0.00090,6.33492,13.44773,25.00000,25.00000,165.67448,0.47362,0.08970,0.52791,0.00000,0.00000,0.10000,0.00000,none
7.97083,50.65678,39.32472,2.81458,-0.23438,-0.00092,6.39089,13.42031,25.00000,25.00000,165.67528,0.47359,0.08969,0.53257,0.00000,0.00000,0.10000,0.00000,none
7.97500,50.65700,39.32392,2.81489,-0.23439,-0.00093,6.44676,13.39269,25.00000,25.00000,165.67608,0.47356,0.08969,0.53723,0.00000,0.00000,0.10000,0.00000,none
7.97917,50.65722,39.32313,2.81519,-0.23440,-0.00095,6.50250,13.36488,25.00000,25.00000,165.67687,0.47353,0.08968,0.54188,0.00000,0.00000,0.10000,0.00000,none
7.98333,50.65745,39.32235,2.81550,-0.23441,-0.00096,6.55813,13.33689,25.00000,25.00000,165.67765,0.47351,0.08967,0.54651,0.00000,0.00000,0.10000,0.00000,none
7.98750,50.65768,39.32157,2.81580,-0.23442,-0.00098,6.61364,13.30872,25.00000,25.00000,165.67843,0.47348,0.08967,0.55114,0.00000,0.00000,0.10000,0.00000,none
7.99167,50.65792,39.32080,2.81610,-0.23443,-0.00099,6.66903,13.28037,25.00000,25.00000,165.67920,0.47345,0.08966,0.55575,0.00000,0.00000,0.10000,0.00000,none
7.99583,50.65816,39.32003,2.81641,-0.23444,-0.00101,6.72431,13.25185,25.00000,25.00000,165.67997,0.47342,0.08965,0.56036,0.00000,0.00000,0.10000,0.00000,none
8.00000,50.65840,39.31927,2.81671,-0.23445,-0.00102,6.77947,13.22316,25.00000,25.00000,165.68073,0.47339,0.08965,0.56496,0.00000,0.00000,0.10000,0.00000,none
8.00417,50.65864,39.31851,2.81701,-0.23446,-0.00104,6.83450,13.19430,25.00000,25.00000,165.68149,0.47336,0.08964,0.56954,0.00000,0.00000,0.10000,0.00000,none
8.00833,50.65889,39.31776,2.81731,-0.23447,-0.00105,6.88942,13.16529,25.00000,25.00000,165.68224,0.47334,0.08963,0.57412,0.00000,0.00000,0.10000,0.00000,none
8.01250,50.65914,39.31701,2.81761,-0.23447,-0.00106,6.94421,13.13612,25.00000,25.00000,165.68299,0.47331,0.08963,0.57868,0.00000,0.00000,0.10000,0.00000,none
8.01667,50.65940,39.31627,2.81791,-0.23448,-0.00108,6.99889,13.10679,25.00000,25.00000,165.68373,0.47328,0.08962,0.58324,0.00000,0.00000,0.10000,0.00000,none
8.02083,50.65966,39.31554,2.81821,-0.23449,-0.00109,7.05344,13.07732,25.00000,25.00000,165.68446,0.47325,0.08962,0.58779,0.00000,0.00000,0.10000,0.00000,none
8.02500,50.65992,39.31481,2.81851,-0.23450,-0.00111,7.10786,13.04769,25.00000,25.00000,165.68519,0.47323,0.08961,0.59232,0.00000,0.00000,0.10000,0.00000,none
8.02917,50.66019,39.31408,2.81881,-0.23451,-0.00112,7.16217,13.01793,25.00000,25.00000,165.68592,0.47320,0.08960,0.59685,0.00000,0.00000,0.10000,0.00000,none
8.03333,50.66046,39.31337,2.81911,-0.23451,-0.00113,7.21635,12.98803,25.00000,25.00000,165.68663,0.47317,0.08960,0.60136,0.00000,0.00000,0.10000,0.00000,none
8.03750,50.66073,39.31265,2.81941,-0.23452,-0.00115,7.27040,12.95745,25.00000,25.00000,165.68735,0.47315,0.08959,0.60587,0.00000,0.00000,0.10125,0.00000,none
8.04167,50.66100,39.31195,2.81971,-0.23452,-0.00116,7.32432,12.92620,25.00000,25.00000,165.68805,0.47312,0.08958,0.61036,0.00000,0.00000,0.10250,0.00000,none
8.04583,50.66128,39.31125,2.82000,-0.23453,-0.00117,7.37812,12.89429,25.00000,25.00000,165.68875,0.47310,0.08958,0.61484,0.00000,0.00000,0.10375,0.00000,none
8.05000,50.66156,39.31056,2.82030,-0.23454,-0.00118,7.43177,12.86172,25.00000,25.00000,165.68944,0.47307,0.08957,0.61931,0.00000,0.00000,0.10500,0.00000,none
8.05417,50.66185,39.30987,2.82059,-0.23454,-0.00120,7.48530,12.82849,25.00000,25.00000,165.69013,0.47304,0.08957,0.62377,0.00000,0.00000,0.10625,0.00000,none
8.05833,50.66213,39.30919,2.82089,-0.23454,-0.00121,7.53868,12.79462,25.00000,25.00000,165.69081,0.47302,0.08956,0.62822,0.00000,0.00000,0.10750,0.00000,none
8.06250,50.66242,39.30852,2.82118,-0.23455,-0.00122,7.59192,12.76010,25.00000,25.00000,165.69148,0.47299,0.08956,0.63266,0.00000,0.00000,0.10875,0.00000,none
8.06667,50.66272,39.30785,2.82147,-0.23455,-0.00123,7.64501,12.72495,25.00000,25.00000,165.69215,0.47297,0.08955,0.63708,0.00000,0.00000,0.11000,0.00000,none
8.07083,50.66301,39.30719,2.82176,-0.23456,-0.00124,7.69796,12.68916,25.00000,25.00000,165.69281,0.47295,0.08954,0.64150,0.00000,0.00000,0.11125,0.00000,none
8.07500,50.66331,39.30654,2.82205,-0.23456,-0.00125,7.75075,12.65275,25.00000,25.00000,165.69346,0.47292,0.08954,0.64590,0.00000,0.00000,0.11250,0.00000,none
8.07917,50.66361,39.30589,2.82234,-0.23456,-0.00126,7.80339,12.61571,25.00000,25.00000,165.69411,0.47290,0.08953,0.65028,0.00000,0.00000,0.11375,0.00000,none
8.08333,50.66391,39.30525,2.82263,-0.23456,-0.00128,7.85588,12.57805,25.00000,25.00000,165.69475,0.47287,0.08953,0.65466,0.00000,0.00000,0.11500,0.00000,none
8.08750,50.66422,39.30461,2.82292,-0.23456,-0.00129,7.90821,12.53978,25.00000,25.00000,165.69539,0.47285,0.08952,0.65902,0.00000,0.00000,0.11625,0.00000,none
8.09167,50.66453,39.30398,2.82321,-0.23456,-0.00130,7.96038,12.50091,25.00000,25.00000,165.69602,0.47283,0.08952,0.66336,0.00000,0.00000,0.11750,0.00000,none
8.09583,50.66484,39.30335,2.82350,-0.23457,-0.00131,8.01238,12.46143,25.00000,25.00000,165.69665,0.47280,0.08951,0.66770,0.00000,0.00000,0.11875,0.00000,none
8.10000,50.66515,39.30273,2.82378,-0.23457,-0.00132,8.06422,12.42136,25.00000,25.00000,165.69727,0.47278,0.08951,0.67202,0.00000,0.00000,0.12000,0.00000,none
8.10417,50.66547,39.30212,2.82407,-0.23457,-0.00133,8.11589,12.38069,25.00000,25.00000,165.69788,0.47276,0.08950,0.67632,0.00000,0.00000,0.12125,0.00000,none
8.10833,50.66578,39.30151,2.82435,-0.23457,-0.00134,8.16739,12.33943,25.00000,25.00000,165.69849,0.47274,0.08949,0.68062,0.00000,0.00000,0.12250,0.00000,none
8.11250,50.66610,39.30090,2.82464,-0.23457,-0.00135,8.21872,12.29760,25.00000,25.00000,165.69910,0.47271,0.08949,0.68489,0.00000,0.00000,0.12375,0.00000,none
8.11667,50.66643,39.30031,2.82492,-0.23456,-0.00136,8.26987,12.25518,25.00000,25.00000,165.69969,0.47269,0.08948,0.68916,0.00000,0.00000,0.12500,0.00000,none
8.12083,50.66675,39.29971,2.82520,-0.23456,-0.00136,8.32085,12.21219,25.00000,25.00000,165.70029,0.47267,0.08948,0.69340,0.00000,0.00000,0.12625,0.00000,none
8.12500,50.66708,39.29912,2.82549,-0.23456,-0.00137,8.37164,12.16863,25.00000,25.00000,165.70088,0.47265,0.08947,0.69764,0.00000,0.00000,0.12750,0.00000,none
8.12917,50.66741,39.29854,2.82577,-0.23456,-0.00138,8.42225,12.12451,25.00000,25.00000,165.70146,0.47263,0.08947,0.70185,0.00000,0.00000,0.12875,0.00000,none
8.13333,50.66774,39.29796,2.82605,-0.23456,-0.00139,8.47268,12.07983,25.00000,25.00000,165.70204,0.47260,0.08946,0.70606,0.00000,0.00000,0.13000,0.00000,none
8.13750,50.66807,39.29739,2.82633,-0.23456,-0.00140,8.52291,12.03460,25.00000,25.00000,165.70261,0.47258,0.08946,0.71024,0.00000,0.00000,0.13125,0.00000,none
8.14167,50.66841,39.29682,2.82661,-0.23455,-0.00141,8.57296,11.98881,25.00000,25.00000,165.70318,0.47256,0.08945,0.71441,0.00000,0.00000,0.13250,0.00000,none
8.14583,50.66874,39.29626,2.82689,-0.23455,-0.00142,8.62282,11.94248,25.00000,25.00000,165.70374,0.47254,0.08945,0.71857,0.00000,0.00000,0.13375,0.00000,none
8.15000,50.66908,39.29570,2.82716,-0.23455,-0.00143,8.67248,11.89561,25.00000,25.00000,165.70430,0.47252,0.08945,0.72271,0.00000,0.00000,0.13500,0.00000,none
8.15417,50.66942,39.29515,2.82744,-0.23454,-0.00143,8.72195,11.84821,25.00000,25.00000,165.70485,0.47250,0.08944,0.72683,0.00000,0.00000,0.13625,0.00000,none
8.15833,50.66977,39.29460,2.82772,-0.23454,-0.00144,8.77122,11.80027,25.00000,25.00000,165.70540,0.47248,0.08944,0.73093,0.00000,0.00000,0.13750,0.00000,none
8.16250,50.67011,39.29405,2.82800,-0.23453,-0.00145,8.82028,11.75181,25.00000,25.00000,165.70595,0.47246,0.08943,0.73502,0.00000,0.00000,0.13875,0.00000,none
8.16667,50.67046,39.29351,2.82827,-0.23453,-0.00146,8.86915,11.70282,25.00000,25.00000,165.70649,0.47244,0.08943,0.73910,0.00000,0.00000,0.14000,0.00000,none
8.17083,50.67081,39.29298,2.82855,-0.23452,-0.00147,8.91781,11.65332,25.00000,25.00000,165.70702,0.47242,0.08942,0.74315,0.00000,0.00000,0.14125,0.00000,none
8.17500,50.67116,39.29244,2.82882,-0.23452,-0.00147,8.96626,11.60330,25.00000,25.00000,165.70756,0.47240,0.08942,0.74719,0.00000,0.00000,0.14250,0.00000,none
8.17917,50.67151,39.29192,2.82909,-0.23451,-0.00148,9.01450,11.55278,25.00000,25.00000,165.70808,0.47238,0.08941,0.75121,0.00000,0.00000,0.14375,0.00000,none
8.18333,50.67187,39.29140,2.82937,-0.23451,-0.00149,9.06253,11.50177,25.00000,25.00000,165.70860,0.47237,0.08956,0.75521,0.00000,0.00250,0.14500,0.00000,none
8.18750,50.67223,39.29089,2.82963,-0.23450,-0.00150,9.11035,11.45027,25.00000,25.00000,165.70911,0.47236,0.08971,0.75920,0.00000,0.00500,0.14625,0.00000,none
8.19167,50.67259,39.29039,2.82990,-0.23450,-0.00151,9.15795,11.39828,25.00000,25.00000,165.70961,0.47236,0.08986,0.76316,0.00000,0.00750,0.14750,0.00000,none
8.19583,50.67295,39.28990,2.83017,-0.23449,-0.00153,9.20533,11.34580,25.00000,25.00000,165.71010,0.47236,0.09001,0.76711,0.00000,0.01000,0.14875,0.00000,none
8.20000,50.67332,39.28942,2.83043,-0.23449,-0.00154,9.25249,11.29283,25.00000,25.00000,165.71058,0.47238,0.09016,0.77104,0.00000,0.01250,0.15000,0.00000,none
8.20417,50.67369,39.28895,2.83069,-0.23448,-0.00156,9.29944,11.23936,25.00000,25.00000,165.71105,0.47240,0.09031,0.77495,0.00000,0.01500,0.15125,0.00000,none
8.20833,50.67406,39.28850,2.83094,-0.23448,-0.00158,9.34616,11.18540,25.00000,25.00000,165.71150,0.47243,0.09047,0.77885,0.00000,0.01750,0.15250,0.00000,none
8.21250,50.67444,39.28805,2.83119,-0.23448,-0.00160,9.39265,11.13093,25.00000,25.00000,165.71195,0.47247,0.09063,0.78272,0.00000,0.02000,0.15375,0.00000,none
8.21667,50.67483,39.28763,2.83144,-0.23447,-0.00162,9.43891,11.07597,25.00000,25.00000,165.71237,0.47251,0.09078,0.78658,0.00000,0.02250,0.15500,0.00000,none
8.22083,50.67522,39.28721,2.83169,-0.23447,-0.00164,9.48495,11.02050,25.00000,25.00000,165.71279,0.47256,0.09094,0.79041,0.00000,0.02500,0.15625,0.00000,none
8.22500,50.67561,39.28681,2.83193,-0.23446,-0.00167,9.53075,10.96452,25.00000,25.00000,165.71319,0.47262,0.09111,0.79423,0.00000,0.02750,0.15750,0.00000,none
8.22917,50.67601,39.28643,2.83217,-0.23445,-0.00169,9.57632,10.90804,25.00000,25.00000,165.71357,0.47269,0.09127,0.79803,0.00000,0.03000,0.15875,0.00000,none
8.23333,50.67642,39.28606,2.83241,-0.23445,-0.00172,9.62165,10.85104,25.00000,25.00000,165.71394,0.47276,0.09143,0.80180,0.00000,0.03250,0.16000,0.00000,none
8.23750,50.67683,39.28571,2.83264,-0.23444,-0.00175,9.66674,10.79354,25.00000,25.00000,165.71429,0.47284,0.09160,0.80556,0.00000,0.03500,0.16125,0.00000,none
8.24167,50.67725,39.28538,2.83287,-0.23444,-0.00177,9.71159,10.73552,25.00000,25.00000,165.71462,0.47293,0.09177,0.80930,0.00000,0.03750,0.16250,0.00000,none
