t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.18333,49.99272,38.77934,2.13062,-0.23767,0.00054,2.43317,1.96555,25.00000,25.00000,166.22066,0.45355,0.08514,0.20276,0.00000,0.00000,0.10000,0.00000,none
3.18750,49.99259,38.77653,2.13271,-0.23779,0.00054,2.44137,1.96905,25.00000,25.00000,166.22347,0.45344,0.08512,0.20345,0.00000,0.00000,0.10000,0.00000,none
3.19167,49.99246,38.77371,2.13480,-0.23791,0.00055,2.44958,1.97253,25.00000,25.00000,166.22629,0.45334,0.08509,0.20413,0.00000,0.00000,0.10000,0.00000,none
3.19583,49.99233,38.77090,2.13690,-0.23804,0.00055,2.45781,1.97599,25.00000,25.00000,166.22910,0.45324,0.08507,0.20482,0.00000,0.00000,0.10000,0.00000,none
3.20000,49.99220,38.76809,2.13899,-0.23816,0.00055,2.46605,1.97943,25.00000,25.00000,166.23191,0.45314,0.08505,0.20550,0.00000,0.00000,0.10000,0.00000,none
3.20417,49.99207,38.76528,2.14108,-0.23828,0.00055,2.47430,1.98284,25.00000,25.00000,166.23472,0.45303,0.08502,0.20619,0.00000,0.00000,0.10000,0.00000,none
3.20833,49.99194,38.76247,2.14318,-0.23841,0.00055,2.48257,1.98624,25.00000,25.00000,166.23753,0.45293,0.08500,0.20688,0.00000,0.00000,0.10000,0.00000,none
3.21250,49.99180,38.75966,2.14527,-0.23853,0.00055,2.49086,1.98962,25.00000,25.00000,166.24034,0.45283,0.08498,0.20757,0.00000,0.00000,0.10000,0.00000,none
3.21667,49.99167,38.75685,2.14737,-0.23865,0.00056,2.49915,1.99297,25.00000,25.00000,166.24315,0.45273,0.08496,0.20826,0.00000,0.00000,0.10000,0.00000,none
3.22083,49.99154,38.75404,2.14947,-0.23878,0.00056,2.50746,1.99631,25.00000,25.00000,166.24596,0.45262,0.08493,0.20896,0.00000,0.00000,0.10000,0.00000,none
3.22500,49.99140,38.75124,2.15156,-0.23890,0.00056,2.51579,1.99962,25.00000,25.00000,166.24876,0.45252,0.08491,0.20965,0.00000,0.00000,0.10000,0.00000,none
3.22917,49.99127,38.74843,2.15366,-0.23902,0.00056,2.52413,2.00291,25.00000,25.00000,166.25157,0.45242,0.08489,0.21034,0.00000,0.00000,0.10000,0.00000,none
3.23333,49.99114,38.74563,2.15576,-0.23914,0.00056,2.53248,2.00619,25.00000,25.00000,166.25437,0.45232,0.08487,0.21104,0.00000,0.00000,0.10000,0.00000,none
3.23750,49.99100,38.74283,2.15786,-0.23927,0.00057,2.54085,2.00944,25.00000,25.00000,166.25717,0.45221,0.08484,0.21174,0.00000,0.00000,0.10000,0.00000,none
3.24167,49.99087,38.74003,2.15996,-0.23939,0.00057,2.54923,2.01267,25.00000,25.00000,166.25997,0.45211,0.08482,0.21244,0.00000,0.00000,0.10000,0.00000,none
3.24583,49.99073,38.73723,2.16206,-0.23951,0.00057,2.55762,2.01588,25.00000,25.00000,166.26277,0.45201,0.08480,0.21313,0.00000,0.00000,0.10000,0.00000,none
3.25000,49.99059,38.73443,2.16416,-0.23964,0.00057,2.56602,2.01907,25.00000,25.00000,166.26557,0.45191,0.08478,0.21384,0.00000,0.00000,0.10000,0.00000,none
3.25417,49.99046,38.73163,2.16627,-0.23976,0.00057,2.57444,2.02224,25.00000,25.00000,166.26837,0.45180,0.08475,0.21454,0.00000,0.00000,0.10000,0.00000,none
3.25833,49.99032,38.72883,2.16837,-0.23988,0.00057,2.58288,2.02539,25.00000,25.00000,166.27117,0.45170,0.08473,0.21524,0.00000,0.00000,0.10000,0.00000,none
3.26250,49.99018,38.72604,2.17047,-0.24000,0.00058,2.59132,2.02852,25.00000,25.00000,166.27396,0.45160,0.08471,0.21594,0.00000,0.00000,0.10000,0.00000,none
3.26667,49.99005,38.72324,2.17258,-0.24013,0.00058,2.59978,2.03163,25.00000,25.00000,166.27676,0.45150,0.08469,0.21665,0.00000,0.00000,0.10000,0.00000,none
3.27083,49.98991,38.72045,2.17468,-0.24025,0.00058,2.60825,2.03472,25.00000,25.00000,166.27955,0.45140,0.08466,0.21735,0.00000,0.00000,0.10000,0.00000,none
3.27500,49.98977,38.71766,2.17679,-0.24037,0.00058,2.61674,2.03779,25.00000,25.00000,166.28234,0.45129,0.08464,0.21806,0.00000,0.00000,0.10000,0.00000,none
3.27917,49.98963,38.71487,2.17889,-0.24050,0.00058,2.62523,2.04083,25.00000,25.00000,166.28513,0.45119,0.08462,0.21877,0.00000,0.00000,0.10000,0.00000,none
3.28333,49.98949,38.71208,2.18100,-0.24062,0.00058,2.63374,2.04386,25.00000,25.00000,166.28792,0.45109,0.08460,0.21948,0.00000,0.00000,0.10000,0.00000,none
3.28750,49.98935,38.70929,2.18310,-0.24074,0.00059,2.64227,2.04687,25.00000,25.00000,166.29071,0.45099,0.08457,0.22019,0.00000,0.00000,0.10000,0.00000,none
3.29167,49.98921,38.70650,2.18521,-0.24086,0.00059,2.65080,2.04986,25.00000,25.00000,166.29350,0.45089,0.08455,0.22090,0.00000,0.00000,0.10000,0.00000,none
3.29583,49.98907,38.70372,2.18732,-0.24099,0.00059,2.65935,2.05283,25.00000,25.00000,166.29628,0.45079,0.08453,0.22161,0.00000,0.00000,0.10000,0.00000,none
3.30000,49.98893,38.70093,2.18943,-0.24111,0.00059,2.66791,2.05577,25.00000,25.00000,166.29907,0.45068,0.08451,0.22233,0.00000,0.00000,0.10000,0.00000,none
3.30417,49.98879,38.69815,2.19154,-0.24123,0.00059,2.67648,2.05870,25.00000,25.00000,166.30185,0.45058,0.08448,0.22304,0.00000,0.00000,0.10000,0.00000,none
3.30833,49.98865,38.69537,2.19365,-0.24135,0.00059,2.68506,2.06161,25.00000,25.00000,166.30463,0.45048,0.08446,0.22376,0.00000,0.00000,0.10000,0.00000,none
3.31250,49.98851,38.69259,2.19576,-0.24147,0.00060,2.69366,2.06450,25.00000,25.00000,166.30741,0.45038,0.08444,0.22447,0.00000,0.00000,0.10000,0.00000,none
3.31667,49.98836,38.68981,2.19787,-0.24160,0.00060,2.70227,2.06737,25.00000,25.00000,166.31019,0.45028,0.08442,0.22519,0.00000,0.00000,0.10000,0.00000,none
3.32083,49.98822,38.68704,2.19998,-0.24172,0.00060,2.71089,2.07021,25.00000,25.00000,166.31296,0.45018,0.08439,0.22591,0.00000,0.00000,0.10000,0.00000,none
3.32500,49.98808,38.68426,2.20209,-0.24184,0.00060,2.71952,2.07304,25.00000,25.00000,166.31574,0.45008,0.08437,0.22663,0.00000,0.00000,0.10000,0.00000,none
3.32917,49.98793,38.68149,2.20420,-0.24196,0.00060,2.72816,2.07585,25.00000,25.00000,166.31851,0.44997,0.08435,0.22735,0.00000,0.00000,0.10000,0.00000,none
3.33333,49.98779,38.67872,2.20632,-0.24208,0.00060,2.73682,2.07864,25.00000,25.00000,166.32128,0.44987,0.08433,0.22807,0.00000,0.00000,0.10000,0.00000,none
3.33750,49.98765,38.67595,2.20843,-0.24221,0.00061,2.74549,2.08141,25.00000,25.00000,166.32405,0.44977,0.08431,0.22879,0.00000,0.00000,0.10000,0.00000,none
3.34167,49.98750,38.67318,2.21054,-0.24233,0.00061,2.75416,2.08416,25.00000,25.00000,166.32682,0.44967,0.08428,0.22951,0.00000,0.00000,0.10000,0.00000,none
3.34583,49.98736,38.67041,2.21266,-0.24245,0.00061,2.76285,2.08690,25.00000,25.00000,166.32959,0.44957,0.08426,0.23024,0.00000,0.00000,0.10000,0.00000,none
3.35000,49.98721,38.66765,2.21477,-0.24257,0.00061,2.77155,2.08961,25.00000,25.00000,166.33235,0.44947,0.08424,0.23096,0.00000,0.00000,0.10000,0.00000,none
3.35417,49.98706,38.66489,2.21689,-0.24269,0.00061,2.78027,2.09230,25.00000,25.00000,166.33511,0.44937,0.08422,0.23169,0.00000,0.00000,0.10000,0.00000,none
3.35833,49.98692,38.66213,2.21900,-0.24282,0.00061,2.78899,2.09497,25.00000,25.00000,166.33787,0.44927,0.08419,0.23242,0.00000,0.00000,0.10000,0.00000,none
3.36250,49.98677,38.65937,2.22112,-0.24294,0.00061,2.79773,2.09763,25.00000,25.00000,166.34063,0.44917,0.08417,0.23314,0.00000,0.00000,0.10000,0.00000,none
3.36667,49.98662,38.65661,2.22324,-0.24306,0.00062,2.80647,2.10027,25.00000,25.00000,166.34339,0.44907,0.08415,0.23387,0.00000,0.00000,0.10000,0.00000,none
3.37083,49.98648,38.65385,2.22535,-0.24318,0.00062,2.81523,2.10288,25.00000,25.00000,166.34615,0.44897,0.08413,0.23460,0.00000,0.00000,0.10000,0.00000,none
3.37500,49.98633,38.65110,2.22747,-0.24330,0.00062,2.82400,2.10548,25.00000,25.00000,166.34890,0.44887,0.08411,0.23533,0.00000,0.00000,0.10000,0.00000,none
3.37917,49.98618,38.64835,2.22959,-0.24343,0.00062,2.83277,2.10806,25.00000,25.00000,166.35165,0.44876,0.08408,0.23606,0.00000,0.00000,0.10000,0.00000,none
3.38333,49.98603,38.64559,2.23171,-0.24355,0.00062,2.84156,2.11062,25.00000,25.00000,166.35441,0.44866,0.08406,0.23680,0.00000,0.00000,0.10000,0.00000,none
3.38750,49.98588,38.64285,2.23383,-0.24367,0.00062,2.85036,2.11316,25.00000,25.00000,166.35715,0.44856,0.08404,0.23753,0.00000,0.00000,0.10000,0.00000,none
3.39167,49.98574,38.64010,2.23595,-0.24379,0.00063,2.85917,2.11569,25.00000,25.00000,166.35990,0.44846,0.08402,0.23826,0.00000,0.00000,0.10000,0.00000,none
3.39583,49.98559,38.63735,2.23807,-0.24391,0.00063,2.86799,2.11819,25.00000,25.00000,166.36265,0.44836,0.08400,0.23900,0.00000,0.00000,0.10000,0.00000,none
3.40000,49.98544,38.63461,2.24019,-0.24403,0.00063,2.87682,2.12068,25.00000,25.00000,166.36539,0.44826,0.08398,0.23974,0.00000,0.00000,0.10000,0.00000,none
3.40417,49.98529,38.63187,2.24231,-0.24415,0.00063,2.88567,2.12315,25.00000,25.00000,166.36813,0.44816,0.08395,0.24047,0.00000,0.00000,0.10000,0.00000,none
3.40833,49.98514,38.62913,2.24443,-0.24428,0.00063,2.89452,2.12560,25.00000,25.00000,166.37087,0.44806,0.08393,0.24121,0.00000,0.00000,0.10000,0.00000,none
3.41250,49.98498,38.62639,2.24655,-0.24440,0.00063,2.90338,2.12803,25.00000,25.00000,166.37361,0.44796,0.08391,0.24195,0.00000,0.00000,0.10000,0.00000,none
3.41667,49.98483,38.62366,2.24867,-0.24452,0.00063,2.91225,2.13044,25.00000,25.00000,166.37634,0.44786,0.08389,0.24269,0.00000,0.00000,0.10000,0.00000,none
3.42083,49.98468,38.62093,2.25079,-0.24464,0.00064,2.92113,2.13284,25.00000,25.00000,166.37907,0.44776,0.08387,0.24343,0.00000,0.00000,0.10000,0.00000,none
3.42500,49.98453,38.61820,2.25291,-0.24476,0.00064,2.93002,2.13521,25.00000,25.00000,166.38180,0.44766,0.08384,0.24417,0.00000,0.00000,0.10000,0.00000,none
3.42917,49.98438,38.61547,2.25504,-0.24488,0.00064,2.93893,2.13757,25.00000,25.00000,166.38453,0.44756,0.08382,0.24491,0.00000,0.00000,0.10000,0.00000,none
3.43333,49.98423,38.61274,2.25716,-0.24500,0.00064,2.94784,2.13992,25.00000,25.00000,166.38726,0.44747,0.08380,0.24565,0.00000,0.00000,0.10000,0.00000,none
3.43750,49.98407,38.61002,2.25928,-0.24513,0.00064,2.95676,2.14224,25.00000,25.00000,166.38998,0.44737,0.08378,0.24640,0.00000,0.00000,0.10000,0.00000,none
3.44167,49.98392,38.60729,2.26141,-0.24525,0.00064,2.96569,2.14455,25.00000,25.00000,166.39271,0.44727,0.08376,0.24714,0.00000,0.00000,0.10000,0.00000,none
3.44583,49.98377,38.60457,2.26353,-0.24537,0.00064,2.97463,2.14684,25.00000,25.00000,166.39543,0.44717,0.08374,0.24789,0.00000,0.00000,0.10000,0.00000,none
3.45000,49.98361,38.60186,2.26565,-0.24549,0.00064,2.98358,2.14911,25.00000,25.00000,166.39814,0.44707,0.08371,0.24863,0.00000,0.00000,0.10000,0.00000,none
3.45417,49.98346,38.59914,2.26778,-0.24561,0.00065,2.99254,2.15137,25.00000,25.00000,166.40086,0.44697,0.08369,0.24938,0.00000,0.00000,0.10000,0.00000,none
3.45833,49.98330,38.59643,2.26990,-0.24573,0.00065,3.00151,2.15360,25.00000,25.00000,166.40357,0.44687,0.08367,0.25013,0.00000,0.00000,0.10000,0.00000,none
3.46250,49.98315,38.59372,2.27203,-0.24585,0.00065,3.01049,2.15582,25.00000,25.00000,166.40628,0.44677,0.08365,0.25087,0.00000,0.00000,0.10000,0.00000,none
3.46667,49.98299,38.59101,2.27415,-0.24597,0.00065,3.01947,2.15803,25.00000,25.00000,166.40899,0.44667,0.08363,0.25162,0.00000,0.00000,0.10000,0.00000,none
3.47083,49.98284,38.58830,2.27628,-0.24609,0.00065,3.02847,2.16022,25.00000,25.00000,166.41170,0.44657,0.08361,0.25237,0.00000,0.00000,0.10000,0.00000,none
3.47500,49.98268,38.58560,2.27841,-0.24622,0.00065,3.03747,2.16239,25.00000,25.00000,166.41440,0.44647,0.08359,0.25312,0.00000,0.00000,0.10000,0.00000,none
3.47917,49.98253,38.58290,2.28053,-0.24634,0.00065,3.04649,2.16454,25.00000,25.00000,166.41710,0.44638,0.08356,0.25387,0.00000,0.00000,0.10000,0.00000,none
3.48333,49.98237,38.58020,2.28266,-0.24646,0.00066,3.05551,2.16668,25.00000,25.00000,166.41980,0.44628,0.08354,0.25463,0.00000,0.00000,0.10000,0.00000,none
3.48750,49.98221,38.57750,2.28479,-0.24658,0.00066,3.06455,2.16880,25.00000,25.00000,166.42250,0.44618,0.08352,0.25538,0.00000,0.00000,0.10000,0.00000,none
3.49167,49.98206,38.57480,2.28691,-0.24670,0.00066,3.07359,2.17090,25.00000,25.00000,166.42520,0.44608,0.08350,0.25613,0.00000,0.00000,0.10000,0.00000,none
3.49583,49.98190,38.57211,2.28904,-0.24682,0.00066,3.08264,2.17299,25.00000,25.00000,166.42789,0.44598,0.08348,0.25689,0.00000,0.00000,0.10000,0.00000,none
3.50000,49.98174,38.56942,2.29117,-0.24694,0.00066,3.09169,2.17506,25.00000,25.00000,166.43058,0.44588,0.08346,0.25764,0.00000,0.00000,0.10000,0.00000,none
3.50417,49.98158,38.56674,2.29330,-0.24706,0.00066,3.10076,2.17712,25.00000,25.00000,166.43326,0.44579,0.08344,0.25840,0.00000,0.00000,0.10000,0.00000,none
3.50833,49.98143,38.56405,2.29542,-0.24718,0.00066,3.10984,2.17916,25.00000,25.00000,166.43595,0.44569,0.08341,0.25915,0.00000,0.00000,0.10000,0.00000,none
3.51250,49.98127,38.56137,2.29755,-0.24730,0.00066,3.11892,2.18118,25.00000,25.00000,166.43863,0.44559,0.08339,0.25991,0.00000,0.00000,0.10000,0.00000,none
3.51667,49.98111,38.55869,2.29968,-0.24742,0.00067,3.12801,2.18319,25.00000,25.00000,166.44131,0.44549,0.08337,0.26067,0.00000,0.00000,0.10000,0.00000,none
3.52083,49.98095,38.55601,2.30181,-0.24755,0.00067,3.13711,2.18518,25.00000,25.00000,166.44399,0.44539,0.08335,0.26143,0.00000,0.00000,0.10000,0.00000,none
3.52500,49.98079,38.55334,2.30394,-0.24767,0.00067,3.14622,2.18716,25.00000,25.00000,166.44666,0.44530,0.08333,0.26219,0.00000,0.00000,0.10000,0.00000,none
3.52917,49.98063,38.55067,2.30607,-0.24779,0.00067,3.15534,2.18912,25.00000,25.00000,166.44933,0.44520,0.08331,0.26295,0.00000,0.00000,0.10000,0.00000,none
3.53333,49.98047,38.54800,2.30820,-0.24791,0.00067,3.16447,2.19106,25.00000,25.00000,166.45200,0.44510,0.08329,0.26371,0.00000,0.00000,0.10000,0.00000,none
3.53750,49.98031,38.54533,2.31032,-0.24803,0.00067,3.17360,2.19300,25.00000,25.00000,166.45467,0.44500,0.08327,0.26447,0.00000,0.00000,0.10000,0.00000,none
3.54167,49.98015,38.54266,2.31245,-0.24815,0.00067,3.18274,2.19491,25.00000,25.00000,166.45734,0.44491,0.08324,0.26523,0.00000,0.00000,0.10000,0.00000,none
3.54583,49.97999,38.54000,2.31458,-0.24827,0.00067,3.19189,2.19681,25.00000,25.00000,166.46000,0.44481,0.08322,0.26599,0.00000,0.00000,0.10000,0.00000,none
3.55000,49.97983,38.53734,2.31671,-0.24839,0.00067,3.20105,2.19870,25.00000,25.00000,166.46266,0.44471,0.08320,0.26675,0.00000,0.00000,0.10000,0.00000,none
3.55417,49.97967,38.53469,2.31884,-0.24851,0.00068,3.21021,2.20057,25.00000,25.00000,166.46531,0.44462,0.08318,0.26752,0.00000,0.00000,0.10000,0.00000,none
3.55833,49.97951,38.53204,2.32097,-0.24863,0.00068,3.21939,2.20243,25.00000,25.00000,166.46796,0.44452,0.08316,0.26828,0.00000,0.00000,0.10000,0.00000,none
3.56250,49.97935,38.52939,2.32310,-0.24875,0.00068,3.22857,2.20427,25.00000,25.00000,166.47061,0.44442,0.08314,0.26905,0.00000,0.00000,0.10000,0.00000,none
3.56667,49.97918,38.52674,2.32523,-0.24887,0.00068,3.23776,2.20610,25.00000,25.00000,166.47326,0.44433,0.08312,0.26981,0.00000,0.00000,0.10000,0.00000,none
3.57083,49.97902,38.52409,2.32736,-0.24899,0.00068,3.24695,2.20791,25.00000,25.00000,166.47591,0.44423,0.08310,0.27058,0.00000,0.00000,0.10000,0.00000,none
3.57500,49.97886,38.52145,2.32949,-0.24911,0.00068,3.25615,2.20971,25.00000,25.00000,166.47855,0.44413,0.08308,0.27135,0.00000,0.00000,0.10000,0.00000,none
3.57917,49.97870,38.51881,2.33162,-0.24924,0.00068,3.26537,2.21149,25.00000,25.00000,166.48119,0.44404,0.08306,0.27211,0.00000,0.00000,0.10000,0.00000,none
3.58333,49.97853,38.51617,2.33376,-0.24936,0.00068,3.27458,2.21326,25.00000,25.00000,166.48383,0.44394,0.08304,0.27288,0.00000,0.00000,0.10000,0.00000,none
3.58750,49.97837,38.51354,2.33589,-0.24948,0.00068,3.28381,2.21502,25.00000,25.00000,166.48646,0.44384,0.08302,0.27365,0.00000,0.00000,0.10000,0.00000,none
3.59167,49.97821,38.51091,2.33802,-0.24960,0.00069,3.29304,2.21677,25.00000,25.00000,166.48909,0.44375,0.08299,0.27442,0.00000,0.00000,0.10000,0.00000,none
3.59583,49.97804,38.50828,2.34015,-0.24972,0.00069,3.30228,2.21850,25.00000,25.00000,166.49172,0.44365,0.08297,0.27519,0.00000,0.00000,0.10000,0.00000,none
3.60000,49.97788,38.50566,2.34228,-0.24984,0.00069,3.31153,2.22021,25.00000,25.00000,166.49434,0.44356,0.08295,0.27596,0.00000,0.00000,0.10000,0.00000,none
3.60417,49.97771,38.50304,2.34441,-0.24996,0.00069,3.32078,2.22192,25.00000,25.00000,166.49696,0.44346,0.08293,0.27673,0.00000,0.00000,0.10000,0.00000,none
3.60833,49.97755,38.50042,2.34654,-0.25008,0.00069,3.33005,2.22361,25.00000,25.00000,166.49958,0.44337,0.08291,0.27750,0.00000,0.00000,0.10000,0.00000,none
3.61250,49.97738,38.49780,2.34867,-0.25020,0.00069,3.33931,2.22528,25.00000,25.00000,166.50220,0.44327,0.08289,0.27828,0.00000,0.00000,0.10000,0.00000,none
3.61667,49.97722,38.49519,2.35080,-0.25032,0.00069,3.34859,2.22695,25.00000,25.00000,166.50481,0.44317,0.08287,0.27905,0.00000,0.00000,0.10000,0.00000,none
3.62083,49.97705,38.49258,2.35293,-0.25044,0.00069,3.35787,2.22860,25.00000,25.00000,166.50742,0.44308,0.08285,0.27982,0.00000,0.00000,0.10000,0.00000,none
3.62500,49.97689,38.48997,2.35507,-0.25056,0.00069,3.36716,2.23024,25.00000,25.00000,166.51003,0.44298,0.08283,0.28060,0.00000,0.00000,0.10000,0.00000,none
3.62917,49.97672,38.48737,2.35720,-0.25068,0.00069,3.37646,2.23186,25.00000,25.00000,166.51263,0.44289,0.08281,0.28137,0.00000,0.00000,0.10000,0.00000,none
3.63333,49.97656,38.48477,2.35933,-0.25080,0.00070,3.38576,2.23348,25.00000,25.00000,166.51523,0.44279,0.08279,0.28215,0.00000,0.00000,0.10000,0.00000,none
3.63750,49.97639,38.48217,2.36146,-0.25092,0.00070,3.39507,2.23508,25.00000,25.00000,166.51783,0.44270,0.08277,0.28292,0.00000,0.00000,0.10000,0.00000,none
3.64167,49.97622,38.47957,2.36359,-0.25104,0.00070,3.40439,2.23667,25.00000,25.00000,166.52043,0.44260,0.08275,0.28370,0.00000,0.00000,0.10000,0.00000,none
3.64583,49.97606,38.47698,2.36572,-0.25116,0.00070,3.41371,2.23824,25.00000,25.00000,166.52302,0.44251,0.08273,0.28448,0.00000,0.00000,0.10000,0.00000,none
3.65000,49.97589,38.47439,2.36785,-0.25128,0.00070,3.42304,2.23981,25.00000,25.00000,166.52561,0.44242,0.08271,0.28525,0.00000,0.00000,0.10000,0.00000,none
3.65417,49.97572,38.47181,2.36998,-0.25140,0.00070,3.43237,2.24136,25.00000,25.00000,166.52819,0.44232,0.08269,0.28603,0.00000,0.00000,0.10000,0.00000,none
3.65833,49.97556,38.46923,2.37212,-0.25152,0.00070,3.44172,2.24290,25.00000,25.00000,166.53077,0.44223,0.08267,0.28681,0.00000,0.00000,0.10000,0.00000,none
3.66250,49.97539,38.46665,2.37425,-0.25164,0.00070,3.45107,2.24443,25.00000,25.00000,166.53335,0.44213,0.08265,0.28759,0.00000,0.00000,0.10000,0.00000,none
3.66667,49.97522,38.46407,2.37638,-0.25176,0.00070,3.46042,2.24595,25.00000,25.00000,166.53593,0.44204,0.08263,0.28837,0.00000,0.00000,0.10000,0.00000,none
3.67083,49.97505,38.46150,2.37851,-0.25188,0.00070,3.46978,2.24746,25.00000,25.00000,166.53850,0.44194,0.08261,0.28915,0.00000,0.00000,0.10000,0.00000,none
3.67500,49.97489,38.45893,2.38064,-0.25201,0.00070,3.47915,2.24896,25.00000,25.00000,166.54107,0.44185,0.08259,0.28993,0.00000,0.00000,0.10000,0.00000,none
3.67917,49.97472,38.45637,2.38277,-0.25213,0.00071,3.48852,2.25044,25.00000,25.00000,166.54363,0.44176,0.08257,0.29071,0.00000,0.00000,0.10000,0.00000,none
3.68333,49.97455,38.45380,2.38490,-0.25225,0.00071,3.49790,2.25191,25.00000,25.00000,166.54620,0.44166,0.08255,0.29149,0.00000,0.00000,0.10000,0.00000,none
3.68750,49.97438,38.45124,2.38703,-0.25237,0.00071,3.50729,2.25338,25.00000,25.00000,166.54876,0.44157,0.08253,0.29227,0.00000,0.00000,0.10000,0.00000,none
3.69167,49.97421,38.44869,2.38916,-0.25249,0.00071,3.51668,2.25483,25.00000,25.00000,166.55131,0.44148,0.08251,0.29306,0.00000,0.00000,0.10000,0.00000,none
3.69583,49.97404,38.44614,2.39129,-0.25261,0.00071,3.52608,2.25627,25.00000,25.00000,166.55386,0.44138,0.08249,0.29384,0.00000,0.00000,0.10000,0.00000,none
3.70000,49.97387,38.44359,2.39342,-0.25273,0.00071,3.53548,2.25770,25.00000,25.00000,166.55641,0.44129,0.08247,0.29462,0.00000,0.00000,0.10000,0.00000,none
3.70417,49.97370,38.44104,2.39555,-0.25285,0.00071,3.54489,2.25913,25.00000,25.00000,166.55896,0.44120,0.08245,0.29541,0.00000,0.00000,0.10000,0.00000,none
3.70833,49.97353,38.43850,2.39768,-0.25297,0.00071,3.55431,2.26054,25.00000,25.00000,166.56150,0.44111,0.08243,0.29619,0.00000,0.00000,0.10000,0.00000,none
3.71250,49.97336,38.43596,2.39981,-0.25309,0.00071,3.56373,2.26194,25.00000,25.00000,166.56404,0.44101,0.08241,0.29698,0.00000,0.00000,0.10000,0.00000,none
3.71667,49.97319,38.43342,2.40194,-0.25321,0.00071,3.57316,2.26333,25.00000,25.00000,166.56658,0.44092,0.08239,0.29776,0.00000,0.00000,0.10000,0.00000,none
3.72083,49.97302,38.43089,2.40407,-0.25333,0.00071,3.58259,2.26471,25.00000,25.00000,166.56911,0.44083,0.08237,0.29855,0.00000,0.00000,0.10000,0.00000,none
3.72500,49.97285,38.42836,2.40620,-0.25345,0.00071,3.59203,2.26608,25.00000,25.00000,166.57164,0.44074,0.08235,0.29934,0.00000,0.00000,0.10000,0.00000,none
3.72917,49.97268,38.42584,2.40833,-0.25357,0.00072,3.60148,2.26745,25.00000,25.00000,166.57416,0.44064,0.08233,0.30012,0.00000,0.00000,0.10000,0.00000,none
3.73333,49.97251,38.42332,2.41046,-0.25369,0.00072,3.61093,2.26880,25.00000,25.00000,166.57668,0.44055,0.08231,0.30091,0.00000,0.00000,0.10000,0.00000,none
3.73750,49.97234,38.42080,2.41259,-0.25381,0.00072,3.62038,2.27014,25.00000,25.00000,166.57920,0.44046,0.08229,0.30170,0.00000,0.00000,0.10000,0.00000,none
3.74167,49.97217,38.41828,2.41472,-0.25393,0.00072,3.62985,2.27148,25.00000,25.00000,166.58172,0.44037,0.08227,0.30249,0.00000,0.00000,0.10000,0.00000,none
3.74583,49.97200,38.41577,2.41685,-0.25405,0.00072,3.63931,2.27281,25.00000,25.00000,166.58423,0.44028,0.08225,0.30328,0.00000,0.00000,0.10000,0.00000,none
3.75000,49.97183,38.41327,2.41898,-0.25417,0.00072,3.64879,2.27412,25.00000,25.00000,166.58673,0.44018,0.08223,0.30407,0.00000,0.00000,0.10000,0.00000,none
3.75417,49.97165,38.41076,2.42111,-0.25429,0.00072,3.65826,2.27543,25.00000,25.00000,166.58924,0.44009,0.08221,0.30486,0.00000,0.00000,0.10000,0.00000,none
3.75833,49.97148,38.40826,2.42324,-0.25441,0.00072,3.66775,2.27673,25.00000,25.00000,166.59174,0.44000,0.08219,0.30565,0.00000,0.00000,0.10000,0.00000,none
3.76250,49.97131,38.40576,2.42536,-0.25453,0.00072,3.67724,2.27802,25.00000,25.00000,166.59424,0.43991,0.08217,0.30644,0.00000,0.00000,0.10000,0.00000,none
3.76667,49.97114,38.40327,2.42749,-0.25465,0.00072,3.68673,2.27931,25.00000,25.00000,166.59673,0.43982,0.08215,0.30723,0.00000,0.00000,0.10000,0.00000,none
3.77083,49.97096,38.40078,2.42962,-0.25477,0.00072,3.69623,2.28058,25.00000,25.00000,166.59922,0.43973,0.08213,0.30802,0.00000,0.00000,0.10000,0.00000,none
3.77500,49.97079,38.39830,2.43175,-0.25489,0.00072,3.70574,2.28185,25.00000,25.00000,166.60170,0.43964,0.08211,0.30881,0.00000,0.00000,0.10000,0.00000,none
3.77917,49.97062,38.39581,2.43387,-0.25501,0.00072,3.71525,2.28311,25.00000,25.00000,166.60419,0.43955,0.08209,0.30960,0.00000,0.00000,0.10000,0.00000,none
3.78333,49.97045,38.39333,2.43600,-0.25513,0.00072,3.72476,2.28436,25.00000,25.00000,166.60667,0.43946,0.08207,0.31040,0.00000,0.00000,0.10000,0.00000,none
3.78750,49.97027,38.39086,2.43813,-0.25525,0.00073,3.73428,2.28561,25.00000,25.00000,166.60914,0.43937,0.08205,0.31119,0.00000,0.00000,0.10000,0.00000,none
3.79167,49.97010,38.38839,2.44025,-0.25537,0.00073,3.74381,2.28685,25.00000,25.00000,166.61161,0.43928,0.08203,0.31198,0.00000,0.00000,0.10000,0.00000,none
3.79583,49.96993,38.38592,2.44238,-0.25550,0.00073,3.75334,2.28808,25.00000,25.00000,166.61408,0.43919,0.08202,0.31278,0.00000,0.00000,0.10000,0.00000,none
3.80000,49.96975,38.38346,2.44451,-0.25562,0.00073,3.76288,2.28930,25.00000,25.00000,166.61654,0.43910,0.08200,0.31357,0.00000,0.00000,0.10000,0.00000,none
