t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.88333,49.70526,37.90853,3.01814,-0.24087,0.00334,10.87467,9.50064,25.00000,25.00000,167.09147,0.42686,0.08561,0.90622,0.00000,0.10500,0.22708,0.00000,none
7.88750,49.70446,37.90798,3.01827,-0.24075,0.00336,10.91413,9.44044,25.00000,25.00000,167.09202,0.42707,0.08580,0.90951,0.00000,0.10750,0.22833,0.00000,none
7.89167,49.70366,37.90745,3.01839,-0.24062,0.00338,10.95334,9.37964,25.00000,25.00000,167.09255,0.42728,0.08599,0.91278,0.00000,0.11000,0.22958,0.00000,none
7.89583,49.70285,37.90695,3.01851,-0.24049,0.00339,10.99229,9.31824,25.00000,25.00000,167.09305,0.42750,0.08618,0.91602,0.00000,0.11250,0.23083,0.00000,none
7.90000,49.70204,37.90646,3.01862,-0.24035,0.00341,11.03099,9.25624,25.00000,25.00000,167.09354,0.42772,0.08637,0.91925,0.00000,0.11500,0.23208,0.00000,none
7.90417,49.70122,37.90601,3.01872,-0.24022,0.00343,11.06943,9.19364,25.00000,25.00000,167.09399,0.42795,0.08656,0.92245,0.00000,0.11750,0.23333,0.00000,none
7.90833,49.70040,37.90557,3.01882,-0.24008,0.00345,11.10760,9.13043,25.00000,25.00000,167.09443,0.42818,0.08676,0.92563,0.00000,0.12000,0.23458,0.00000,none
7.91250,49.69958,37.90516,3.01890,-0.23995,0.00346,11.14551,9.06661,25.00000,25.00000,167.09484,0.42842,0.08695,0.92879,0.00000,0.12250,0.23583,0.00000,none
7.91667,49.69875,37.90477,3.01899,-0.23981,0.00348,11.18315,9.00219,25.00000,25.00000,167.09523,0.42866,0.08714,0.93193,0.00000,0.12500,0.23708,0.00000,none
7.92083,49.69792,37.90441,3.01906,-0.23967,0.00349,11.22053,8.93716,25.00000,25.00000,167.09559,0.42891,0.08734,0.93504,0.00000,0.12750,0.23833,0.00000,none
7.92500,49.69708,37.90407,3.01913,-0.23952,0.00351,11.25763,8.87152,25.00000,25.00000,167.09593,0.42916,0.08754,0.93814,0.00000,0.13000,0.23958,0.00000,none
7.92917,49.69624,37.90376,3.01919,-0.23938,0.00352,11.29446,8.80527,25.00000,25.00000,167.09624,0.42942,0.08773,0.94120,0.00000,0.13250,0.24083,0.00000,none
7.93333,49.69540,37.90347,3.01924,-0.23923,0.00353,11.33101,8.73841,25.00000,25.00000,167.09653,0.42968,0.08793,0.94425,0.00000,0.13500,0.24208,0.00000,none
7.93750,49.69456,37.90321,3.01928,-0.23908,0.00354,11.36728,8.67093,25.00000,25.00000,167.09679,0.42995,0.08813,0.94727,0.00000,0.13750,0.24333,0.00000,none
7.94167,49.69371,37.90297,3.01932,-0.23893,0.00356,11.40326,8.60284,25.00000,25.00000,167.09703,0.43022,0.08833,0.95027,0.00000,0.14000,0.24458,0.00000,none
7.94583,49.69286,37.90276,3.01935,-0.23878,0.00357,11.43896,8.53414,25.00000,25.00000,167.09724,0.43049,0.08853,0.95325,0.00000,0.14250,0.24583,0.00000,none
7.95000,49.69201,37.90257,3.01938,-0.23863,0.00358,11.47438,8.46483,25.00000,25.00000,167.09743,0.43077,0.08873,0.95620,0.00000,0.14500,0.24708,0.00000,none
7.95417,49.69115,37.90242,3.01939,-0.23847,0.00359,11.50950,8.39489,25.00000,25.00000,167.09758,0.43106,0.08893,0.95913,0.00000,0.14750,0.24833,0.00000,none
7.95833,49.69029,37.90229,3.01940,-0.23831,0.00360,11.54433,8.32435,25.00000,25.00000,167.09771,0.43134,0.08914,0.96203,0.00000,0.15000,0.24958,0.00000,none
7.96250,49.68943,37.90218,3.01940,-0.23815,0.00361,11.57887,8.25318,25.00000,25.00000,167.09782,0.43164,0.08934,0.96491,0.00000,0.15250,0.25083,0.00000,none
7.96667,49.68857,37.90211,3.01940,-0.23799,0.00361,11.61311,8.18140,25.00000,25.00000,167.09789,0.43193,0.08955,0.96776,0.00000,0.15500,0.25208,0.00000,none
7.97083,49.68771,37.90206,3.01938,-0.23783,0.00362,11.64705,8.10900,25.00000,25.00000,167.09794,0.43223,0.08975,0.97059,0.00000,0.15750,0.25333,0.00000,none
7.97500,49.68684,37.90204,3.01936,-0.23766,0.00363,11.68068,8.03598,25.00000,25.00000,167.09796,0.43254,0.08996,0.97339,0.00000,0.16000,0.25458,0.00000,none
7.97917,49.68597,37.90204,3.01933,-0.23749,0.00364,11.71401,7.96234,25.00000,25.00000,167.09796,0.43285,0.09017,0.97617,0.00000,0.16250,0.25583,0.00000,none
7.98333,49.68511,37.90208,3.01930,-0.23732,0.00364,11.74703,7.88809,25.00000,25.00000,167.09792,0.43316,0.09037,0.97892,0.00000,0.16500,0.25708,0.00000,none
7.98750,49.68424,37.90214,3.01926,-0.23715,0.00365,11.77975,7.81321,25.00000,25.00000,167.09786,0.43347,0.09058,0.98165,0.00000,0.16750,0.25833,0.00000,none
7.99167,49.68336,37.90223,3.01920,-0.23698,0.00365,11.81214,7.73772,25.00000,25.00000,167.09777,0.43380,0.09079,0.98435,0.00000,0.17000,0.25958,0.00000,none
7.99583,49.68249,37.90235,3.01915,-0.23681,0.00366,11.84423,7.66160,25.00000,25.00000,167.09765,0.43412,0.09100,0.98702,0.00000,0.17250,0.26083,0.00000,none
8.00000,49.68162,37.90250,3.01908,-0.23663,0.00366,11.87599,7.58487,25.00000,25.00000,167.09750,0.43445,0.09122,0.98967,0.00000,0.17500,0.26208,0.00000,none
8.00417,49.68074,37.90268,3.01900,-0.23645,0.00366,11.90743,7.50751,25.00000,25.00000,167.09732,0.43478,0.09143,0.99229,0.00000,0.17750,0.26333,0.00000,none
8.00833,49.67987,37.90289,3.01892,-0.23627,0.00367,11.93855,7.42953,25.00000,25.00000,167.09711,0.43512,0.09164,0.99488,0.00000,0.18000,0.26458,0.00000,none
8.01250,49.67899,37.90312,3.01883,-0.23609,0.00367,11.96934,7.35093,25.00000,25.00000,167.09688,0.43546,0.09185,0.99745,0.00000,0.18250,0.26583,0.00000,none
8.01667,49.67812,37.90339,3.01874,-0.23590,0.00367,11.99981,7.27171,25.00000,25.00000,167.09661,0.43580,0.09207,0.99998,0.00000,0.18500,0.26708,0.00000,none
8.02083,49.67724,37.90368,3.01863,-0.23571,0.00367,12.02994,7.19187,25.00000,25.00000,167.09632,0.43615,0.09228,1.00249,0.00000,0.18750,0.26833,0.00000,none
8.02500,49.67637,37.90405,3.01851,-0.23552,0.00367,12.05974,7.11114,25.00000,25.00000,167.09595,0.43629,0.09246,1.00498,0.00250,0.19000,0.26958,0.00000,none
8.02917,49.67549,37.90448,3.01838,-0.23532,0.00367,12.08920,7.02952,25.00000,25.00000,167.09552,0.43644,0.09264,1.00743,0.00500,0.19250,0.27083,0.00000,none
8.03333,49.67461,37.90498,3.01823,-0.23512,0.00367,12.11831,6.94700,25.00000,25.00000,167.09502,0.43658,0.09282,1.00986,0.00750,0.19500,0.27208,0.00000,none
8.03750,49.67374,37.90554,3.01806,-0.23490,0.00366,12.14709,6.86359,25.00000,25.00000,167.09446,0.43672,0.09299,1.01226,0.01000,0.19750,0.27333,0.00000,none
8.04167,49.67286,37.90617,3.01788,-0.23469,0.00366,12.17551,6.77930,25.00000,25.00000,167.09383,0.43686,0.09317,1.01463,0.01250,0.20000,0.27458,0.00000,none
8.04583,49.67199,37.90687,3.01769,-0.23446,0.00366,12.20358,6.69412,25.00000,25.00000,167.09313,0.43700,0.09335,1.01696,0.01500,0.20250,0.27583,0.00000,none
8.05000,49.67112,37.90764,3.01748,-0.23423,0.00365,12.23129,6.60805,25.00000,25.00000,167.09236,0.43714,0.09352,1.01927,0.01750,0.20500,0.27708,0.00000,none
8.05417,49.67025,37.90847,3.01726,-0.23399,0.00364,12.25864,6.52109,25.00000,25.00000,167.09153,0.43728,0.09370,1.02155,0.02000,0.20750,0.27833,0.00000,none
8.05833,49.66938,37.90937,3.01702,-0.23375,0.00364,12.28563,6.43325,25.00000,25.00000,167.09063,0.43742,0.09388,1.02380,0.02250,0.21000,0.27958,0.00000,none
8.06250,49.66851,37.91034,3.01677,-0.23350,0.00363,12.31225,6.34453,25.00000,25.00000,167.08966,0.43755,0.09405,1.02602,0.02500,0.21250,0.28083,0.00000,none
8.06667,49.66765,37.91137,3.01650,-0.23325,0.00362,12.33850,6.25492,25.00000,25.00000,167.08863,0.43768,0.09423,1.02821,0.02750,0.21500,0.28208,0.00000,none
8.07083,49.66678,37.91247,3.01622,-0.23299,0.00361,12.36437,6.16444,25.00000,25.00000,167.08753,0.43781,0.09440,1.03036,0.03000,0.21750,0.28333,0.00000,none
8.07500,49.66592,37.91364,3.01592,-0.23272,0.00360,12.38987,6.07308,25.00000,25.00000,167.08636,0.43794,0.09458,1.03249,0.03250,0.22000,0.28458,0.00000,none
8.07917,49.66506,37.91487,3.01561,-0.23245,0.00359,12.41498,5.98084,25.00000,25.00000,167.08513,0.43807,0.09476,1.03458,0.03500,0.22250,0.28583,0.00000,none
8.08333,49.66421,37.91616,3.01529,-0.23217,0.00358,12.43971,5.88773,25.00000,25.00000,167.08384,0.43820,0.09493,1.03664,0.03750,0.22500,0.28708,0.00000,none
8.08750,49.66335,37.91752,3.01495,-0.23189,0.00357,12.46404,5.79374,25.00000,25.00000,167.08248,0.43832,0.09510,1.03867,0.04000,0.22750,0.28833,0.00000,none
8.09167,49.66251,37.91895,3.01460,-0.23161,0.00355,12.48799,5.69889,25.00000,25.00000,167.08105,0.43845,0.09528,1.04067,0.04250,0.23000,0.28958,0.00000,none
8.09583,49.66166,37.92044,3.01423,-0.23131,0.00354,12.51153,5.60317,25.00000,25.00000,167.07956,0.43857,0.09545,1.04263,0.04500,0.23250,0.29083,0.00000,none
8.10000,49.66082,37.92199,3.01384,-0.23101,0.00352,12.53468,5.50658,25.00000,25.00000,167.07801,0.43869,0.09563,1.04456,0.04750,0.23500,0.29208,0.00000,none
8.10417,49.65998,37.92361,3.01345,-0.23071,0.00351,12.55742,5.40913,25.00000,25.00000,167.07639,0.43880,0.09580,1.04645,0.05000,0.23750,0.29333,0.00000,none
8.10833,49.65914,37.92530,3.01304,-0.23040,0.00349,12.57975,5.31082,25.00000,25.00000,167.07470,0.43892,0.09597,1.04831,0.05250,0.24000,0.29458,0.00000,none
8.11250,49.65831,37.92704,3.01261,-0.23009,0.00347,12.60167,5.21165,25.00000,25.00000,167.07296,0.43903,0.09615,1.05014,0.05500,0.24250,0.29583,0.00000,none
8.11667,49.65748,37.92885,3.01217,-0.22977,0.00346,12.62318,5.11163,25.00000,25.00000,167.07115,0.43914,0.09632,1.05193,0.05750,0.24500,0.29708,0.00000,none
8.12083,49.65666,37.93073,3.01172,-0.22945,0.00344,12.64427,5.01075,25.00000,25.00000,167.06927,0.43924,0.09649,1.05369,0.06000,0.24750,0.29833,0.00000,none
8.12500,49.65584,37.93267,3.01125,-0.22912,0.00342,12.66493,4.90903,25.00000,25.00000,167.06733,0.43935,0.09666,1.05541,0.06250,0.25000,0.29958,0.00000,none
8.12917,49.65503,37.93467,3.01077,-0.22879,0.00340,12.68517,4.80646,25.00000,25.00000,167.06533,0.43945,0.09683,1.05710,0.06500,0.25250,0.30083,0.00000,none
8.13333,49.65422,37.93673,3.01027,-0.22845,0.00338,12.70499,4.70304,25.00000,25.00000,167.06327,0.43955,0.09700,1.05875,0.06750,0.25500,0.30208,0.00000,none
8.13750,49.65342,37.93886,3.00976,-0.22811,0.00336,12.72436,4.59878,25.00000,25.00000,167.06114,0.43964,0.09717,1.06036,0.07000,0.25750,0.30333,0.00000,none
8.14167,49.65262,37.94105,3.00924,-0.22776,0.00333,12.74331,4.49369,25.00000,25.00000,167.05895,0.43973,0.09734,1.06194,0.07250,0.26000,0.30458,0.00000,none
8.14583,49.65182,37.94330,3.00870,-0.22741,0.00331,12.76181,4.38776,25.00000,25.00000,167.05670,0.43982,0.09751,1.06348,0.07500,0.26250,0.30583,0.00000,none
8.15000,49.65104,37.94561,3.00815,-0.22705,0.00329,12.77987,4.28101,25.00000,25.00000,167.05439,0.43991,0.09768,1.06499,0.07750,0.26500,0.30708,0.00000,none
8.15417,49.65025,37.94798,3.00758,-0.22669,0.00327,12.79748,4.17342,25.00000,25.00000,167.05202,0.43999,0.09784,1.06646,0.08000,0.26750,0.30833,0.00000,none
8.15833,49.64948,37.95042,3.00700,-0.22633,0.00324,12.81465,4.06501,25.00000,25.00000,167.04958,0.44007,0.09801,1.06789,0.08250,0.27000,0.30958,0.00000,none
8.16250,49.64871,37.95292,3.00641,-0.22596,0.00322,12.83136,3.95579,25.00000,25.00000,167.04708,0.44015,0.09818,1.06928,0.08500,0.27250,0.31083,0.00000,none
8.16667,49.64794,37.95547,3.00580,-0.22558,0.00319,12.84761,3.84574,25.00000,25.00000,167.04453,0.44022,0.09834,1.07063,0.08750,0.27500,0.31208,0.00000,none
8.17083,49.64718,37.95809,3.00518,-0.22521,0.00316,12.86340,3.73488,25.00000,25.00000,167.04191,0.44029,0.09851,1.07195,0.09000,0.27750,0.31333,0.00000,none
8.17500,49.64643,37.96077,3.00455,-0.22483,0.00314,12.87873,3.62322,25.00000,25.00000,167.03923,0.44036,0.09867,1.07323,0.09250,0.28000,0.31458,0.00000,none
8.17917,49.64569,37.96351,3.00390,-0.22444,0.00311,12.89359,3.51074,25.00000,25.00000,167.03649,0.44042,0.09884,1.07447,0.09500,0.28250,0.31583,0.00000,none
8.18333,49.64495,37.96630,3.00324,-0.22405,0.00308,12.90798,3.39747,25.00000,25.00000,167.03370,0.44048,0.09900,1.07567,0.09750,0.28500,0.31708,0.00000,none
8.18750,49.64421,37.96916,3.00257,-0.22366,0.00305,12.92190,3.28340,25.00000,25.00000,167.03084,0.44053,0.09916,1.07683,0.10000,0.28750,0.31833,0.00000,none
8.19167,49.64349,37.97207,3.00188,-0.22326,0.00303,12.93534,3.16854,25.00000,25.00000,167.02793,0.44059,0.09933,1.07795,0.10250,0.29000,0.31958,0.00000,none
8.19583,49.64277,37.97505,3.00118,-0.22286,0.00300,12.94831,3.05288,25.00000,25.00000,167.02495,0.44063,0.09949,1.07903,0.10500,0.29250,0.32083,0.00000,none
8.20000,49.64206,37.97808,3.00047,-0.22246,0.00297,12.96078,2.93645,25.00000,25.00000,167.02192,0.44067,0.09965,1.08007,0.10750,0.29500,0.32208,0.00000,none
8.20417,49.64135,37.98117,2.99974,-0.22205,0.00294,12.97277,2.81923,25.00000,25.00000,167.01883,0.44071,0.09981,1.08106,0.11000,0.29750,0.32333,0.00000,none
8.20833,49.64066,37.98432,2.99900,-0.22164,0.00290,12.98428,2.70123,25.00000,25.00000,167.01568,0.44075,0.09997,1.08202,0.11250,0.30000,0.32458,0.00000,none
8.21250,49.63997,37.98753,2.99825,-0.22122,0.00287,12.99528,2.58247,25.00000,25.00000,167.01247,0.44078,0.10013,1.08294,0.11500,0.30250,0.32583,0.00000,none
8.21667,49.63928,37.99079,2.99748,-0.22080,0.00284,13.00579,2.46293,25.00000,25.00000,167.00921,0.44080,0.10028,1.08382,0.11750,0.30500,0.32708,0.00000,none
8.22083,49.63861,37.99411,2.99670,-0.22038,0.00281,13.01581,2.34263,25.00000,25.00000,167.00589,0.44082,0.10044,1.08465,0.12000,0.30750,0.32833,0.00000,none
8.22500,49.63794,37.99749,2.99591,-0.21995,0.00278,13.02531,2.22158,25.00000,25.00000,167.00251,0.44084,0.10059,1.08544,0.12250,0.31000,0.32958,0.00000,none
8.22917,49.63728,38.00092,2.99511,-0.21953,0.00274,13.03432,2.09977,25.00000,25.00000,166.99908,0.44085,0.10075,1.08619,0.12500,0.31250,0.33083,0.00000,none
8.23333,49.63663,38.00441,2.99429,-0.21909,0.00271,13.04281,1.97721,25.00000,25.00000,166.99559,0.44086,0.10090,1.08690,0.12750,0.31500,0.33208,0.00000,none
8.23750,49.63599,38.00795,2.99346,-0.21866,0.00267,13.05079,1.85390,25.00000,25.00000,166.99205,0.44086,0.10106,1.08757,0.13000,0.31750,0.33333,0.00000,none
8.24167,49.63536,38.01155,2.99262,-0.21822,0.00264,13.05826,1.72986,25.00000,25.00000,166.98845,0.44085,0.10121,1.08819,0.13250,0.32000,0.33458,0.00000,none
8.24583,49.63473,38.01521,2.99176,-0.21778,0.00261,13.06521,1.60508,25.00000,25.00000,166.98479,0.44085,0.10136,1.08877,0.13500,0.32250,0.33583,0.00000,none
8.25000,49.63411,38.01892,2.99090,-0.21734,0.00257,13.07163,1.47957,25.00000,25.00000,166.98108,0.44083,0.10151,1.08930,0.13750,0.32500,0.33708,0.00000,none
8.25417,49.63350,38.02268,2.99002,-0.21689,0.00253,13.07753,1.35333,25.00000,25.00000,166.97732,0.44081,0.10166,1.08979,0.14000,0.32750,0.33833,0.00000,none
8.25833,49.63290,38.02650,2.98913,-0.21644,0.00250,13.08291,1.22637,25.00000,25.00000,166.97350,0.44079,0.10181,1.09024,0.14250,0.33000,0.33958,0.00000,none
8.26250,49.63231,38.03037,2.98822,-0.21599,0.00246,13.08775,1.09870,25.00000,25.00000,166.96963,0.44076,0.10196,1.09065,0.14500,0.33250,0.34083,0.00000,none
8.26667,49.63173,38.03430,2.98731,-0.21553,0.00242,13.09206,0.97032,25.00000,25.00000,166.96570,0.44072,0.10210,1.09101,0.14750,0.33500,0.34208,0.00000,none
8.27083,49.63115,38.03827,2.98638,-0.21507,0.00239,13.09584,0.84123,25.00000,25.00000,166.96173,0.44068,0.10225,1.09132,0.15000,0.33750,0.34333,0.00000,none
8.27500,49.63059,38.04230,2.98544,-0.21461,0.00235,13.09907,0.71144,25.00000,25.00000,166.95770,0.44064,0.10239,1.09159,0.15250,0.34000,0.34458,0.00000,none
8.27917,49.63003,38.04639,2.98449,-0.21415,0.00231,13.10176,0.58095,25.00000,25.00000,166.95361,0.44058,0.10254,1.09181,0.15500,0.34250,0.34583,0.00000,none
8.28333,49.62949,38.05052,2.98352,-0.21369,0.00227,13.10391,0.44978,25.00000,25.00000,166.94948,0.44053,0.10268,1.09199,0.15750,0.34500,0.34708,0.00000,none
8.28750,49.62895,38.05470,2.98255,-0.21322,0.00223,13.10551,0.31792,25.00000,25.00000,166.94530,0.44046,0.10282,1.09213,0.16000,0.34750,0.34833,0.00000,none
8.29167,49.62842,38.05894,2.98156,-0.21275,0.00219,13.10656,0.18538,25.00000,25.00000,166.94106,0.44039,0.10296,1.09221,0.16250,0.35000,0.34958,0.00000,none
8.29583,49.62790,38.06323,2.98056,-0.21228,0.00216,13.10705,0.05216,25.00000,25.00000,166.93677,0.44031,0.10310,1.09225,0.16500,0.35250,0.35083,0.00000,none
8.30000,49.62739,38.06757,2.97955,-0.21180,0.00212,13.10699,-0.08173,25.00000,25.00000,166.93243,0.44023,0.10324,1.09225,0.16750,0.35500,0.35208,0.00000,none
8.30417,49.62689,38.07195,2.97853,-0.21132,0.00208,13.10637,-0.21628,25.00000,25.00000,166.92805,0.44014,0.10337,1.09220,0.17000,0.35750,0.35333,0.00000,none
8.30833,49.62640,38.07639,2.97750,-0.21084,0.00204,13.10519,-0.35148,25.00000,25.00000,166.92361,0.44005,0.10351,1.09210,0.17250,0.36000,0.35458,0.00000,none
8.31250,49.62592,38.08088,2.97645,-0.21036,0.00199,13.10344,-0.48734,25.00000,25.00000,166.91912,0.43995,0.10365,1.09195,0.17500,0.36250,0.35583,0.00000,none
8.31667,49.62545,38.08541,2.97540,-0.20988,0.00195,13.10112,-0.62385,25.00000,25.00000,166.91459,0.43984,0.10378,1.09176,0.17750,0.36500,0.35708,0.00000,none
8.32083,49.62499,38.09000,2.97433,-0.20940,0.00191,13.09824,-0.76101,25.00000,25.00000,166.91000,0.43972,0.10391,1.09152,0.18000,0.36750,0.35833,0.00000,none
8.32500,49.62453,38.09463,2.97325,-0.20891,0.00187,13.09478,-0.89880,25.00000,25.00000,166.90537,0.43960,0.10404,1.09123,0.18250,0.37000,0.35958,0.00000,none
8.32917,49.62409,38.09931,2.97216,-0.20842,0.00183,13.09075,-1.03722,25.00000,25.00000,166.90069,0.43947,0.10417,1.09090,0.18500,0.37250,0.36083,0.00000,none
8.33333,49.62366,38.10404,2.97106,-0.20793,0.00179,13.08613,-1.17626,25.00000,25.00000,166.89596,0.43934,0.10430,1.09051,0.18750,0.37500,0.36208,0.00000,none
8.33750,49.62324,38.10881,2.96995,-0.20744,0.00175,13.08094,-1.31593,25.00000,25.00000,166.89119,0.43919,0.10443,1.09008,0.19000,0.37750,0.36333,0.00000,none
8.34167,49.62283,38.11363,2.96883,-0.20694,0.00170,13.07517,-1.45621,25.00000,25.00000,166.88637,0.43904,0.10455,1.08960,0.19250,0.38000,0.36458,0.00000,none
8.34583,49.62243,38.11850,2.96770,-0.20645,0.00166,13.06881,-1.59711,25.00000,25.00000,166.88150,0.43889,0.10468,1.08907,0.19500,0.38250,0.36583,0.00000,none
8.35000,49.62203,38.12341,2.96656,-0.20595,0.00162,13.06186,-1.73860,25.00000,25.00000,166.87659,0.43872,0.10480,1.08849,0.19750,0.38500,0.36708,0.00000,none
8.35417,49.62165,38.12837,2.96541,-0.20545,0.00157,13.05432,-1.88070,25.00000,25.00000,166.87163,0.43855,0.10492,1.08786,0.20000,0.38750,0.36833,0.00000,none
8.35833,49.62128,38.13337,2.96424,-0.20495,0.00153,13.04618,-2.02338,25.00000,25.00000,166.86663,0.43837,0.10504,1.08718,0.20250,0.39000,0.36958,0.00000,none
8.36250,49.62092,38.13841,2.96307,-0.20445,0.00149,13.03745,-2.16666,25.00000,25.00000,166.86159,0.43819,0.10516,1.08645,0.20500,0.39250,0.37083,0.00000,none
8.36667,49.62057,38.14351,2.96188,-0.20395,0.00144,13.02813,-2.31051,25.00000,25.00000,166.85649,0.43799,0.10528,1.08568,0.20750,0.39500,0.37208,0.00000,none
8.37083,49.62023,38.14864,2.96069,-0.20345,0.00140,13.01820,-2.45495,25.00000,25.00000,166.85136,0.43779,0.10540,1.08485,0.21000,0.39750,0.37333,0.00000,none
8.37500,49.61991,38.15382,2.95949,-0.20294,0.00136,13.00767,-2.59995,25.00000,25.00000,166.84618,0.43758,0.10551,1.08397,0.21250,0.40000,0.37458,0.00000,none
8.37917,49.61959,38.15904,2.95827,-0.20243,0.00131,12.99653,-2.74551,25.00000,25.00000,166.84096,0.43737,0.10562,1.08304,0.21500,0.40250,0.37583,0.00000,none
8.38333,49.61928,38.16430,2.95705,-0.20193,0.00127,12.98479,-2.89164,25.00000,25.00000,166.83570,0.43714,0.10574,1.08207,0.21750,0.40500,0.37708,0.00000,none
8.38750,49.61898,38.16961,2.95581,-0.20142,0.00122,12.97243,-3.03832,25.00000,25.00000,166.83039,0.43691,0.10585,1.08104,0.22000,0.40750,0.37833,0.00000,none
8.39167,49.61870,38.17495,2.95457,-0.20091,0.00118,12.95946,-3.18554,25.00000,25.00000,166.82505,0.43666,0.10596,1.07996,0.22250,0.41000,0.37958,0.00000,none
8.39583,49.61842,38.18034,2.95332,-0.20040,0.00113,12.94588,-3.33331,25.00000,25.00000,166.81966,0.43642,0.10606,1.07882,0.22500,0.41250,0.38083,0.00000,none
8.40000,49.61815,38.18577,2.95206,-0.19989,0.00109,12.93169,-3.48161,25.00000,25.00000,166.81423,0.43616,0.10617,1.07764,0.22750,0.41500,0.38208,0.00000,none
8.40417,49.61790,38.19124,2.95078,-0.19938,0.00104,12.91687,-3.63044,25.00000,25.00000,166.80876,0.43589,0.10627,1.07641,0.23000,0.41750,0.38333,0.00000,none
8.40833,49.61766,38.19675,2.94950,-0.19886,0.00100,12.90143,-3.77980,25.00000,25.00000,166.80325,0.43562,0.10638,1.07512,0.23250,0.42000,0.38458,0.00000,none
8.41250,49.61742,38.20230,2.94821,-0.19835,0.00095,12.88537,-3.92967,25.00000,25.00000,166.79770,0.43533,0.10648,1.07378,0.23500,0.42250,0.38583,0.00000,none
8.41667,49.61720,38.20788,2.94691,-0.19783,0.00091,12.86868,-4.08006,25.00000,25.00000,166.79212,0.43504,0.10658,1.07239,0.23750,0.42500,0.38708,0.00000,none
8.42083,49.61699,38.21351,2.94560,-0.19732,0.00086,12.85137,-4.23096,25.00000,25.00000,166.78649,0.43474,0.10668,1.07095,0.24000,0.42750,0.38833,0.00000,none
8.42500,49.61679,38.21918,2.94429,-0.19680,0.00082,12.83342,-4.38235,25.00000,25.00000,166.78082,0.43443,0.10678,1.06945,0.24250,0.43000,0.38958,0.00000,none
8.42917,49.61660,38.22488,2.94296,-0.19629,0.00077,12.81485,-4.53425,25.00000,25.00000,166.77512,0.43411,0.10687,1.06790,0.24500,0.43250,0.39083,0.00000,none
8.43333,49.61642,38.23062,2.94163,-0.19577,0.00072,12.79564,-4.68663,25.00000,25.00000,166.76938,0.43378,0.10696,1.06630,0.24750,0.43500,0.39208,0.00000,none
8.43750,49.61626,38.23639,2.94028,-0.19526,0.00068,12.77579,-4.83949,25.00000,25.00000,166.76361,0.43345,0.10706,1.06465,0.25000,0.43750,0.39333,0.00000,none
8.44167,49.61610,38.24221,2.93893,-0.19474,0.00063,12.75531,-4.99284,25.00000,25.00000,166.75779,0.43310,0.10715,1.06294,0.25250,0.44000,0.39458,0.00000,none
8.44583,49.61595,38.24805,2.93757,-0.19422,0.00059,12.73418,-5.14666,25.00000,25.00000,166.75195,0.43275,0.10724,1.06118,0.25500,0.44250,0.39583,0.00000,none
8.45000,49.61582,38.25394,2.93620,-0.19370,0.00054,12.71241,-5.30094,25.00000,25.00000,166.74606,0.43238,0.10732,1.05937,0.25750,0.44500,0.39708,0.00000,none
8.45417,49.61570,38.25986,2.93482,-0.19319,0.00049,12.69001,-5.45569,25.00000,25.00000,166.74014,0.43201,0.10741,1.05750,0.26000,0.44750,0.39833,0.00000,none
8.45833,49.61558,38.26581,2.93343,-0.19267,0.00045,12.66695,-5.61089,25.00000,25.00000,166.73419,0.43163,0.10749,1.05558,0.26250,0.45000,0.39958,0.00000,none
8.46250,49.61548,38.27180,2.93204,-0.19215,0.00040,12.64325,-5.76654,25.00000,25.00000,166.72820,0.43123,0.10758,1.05360,0.26500,0.45250,0.40083,0.00000,none
8.46667,49.61539,38.27782,2.93064,-0.19163,0.00036,12.61889,-5.92263,25.00000,25.00000,166.72218,0.43083,0.10766,1.05157,0.26750,0.45500,0.40208,0.00000,none
8.47083,49.61531,38.28388,2.92923,-0.19111,0.00031,12.59389,-6.07917,25.00000,25.00000,166.71612,0.43042,0.10774,1.04949,0.27000,0.45750,0.40333,0.00000,none
8.47500,49.61524,38.28997,2.92781,-0.19059,0.00026,12.56823,-6.23613,25.00000,25.00000,166.71003,0.43000,0.10781,1.04735,0.27250,0.46000,0.40458,0.00000,none
8.47917,49.61518,38.29609,2.92638,-0.19008,0.00022,12.54192,-6.39353,25.00000,25.00000,166.70391,0.42957,0.10789,1.04516,0.27500,0.46250,0.40583,0.00000,none
8.48333,49.61514,38.30224,2.92495,-0.18956,0.00017,12.51495,-6.55134,25.00000,25.00000,166.69776,0.42913,0.10796,1.04291,0.27750,0.46500,0.40708,0.00000,none
8.48750,49.61510,38.30842,2.92351,-0.18904,0.00013,12.48733,-6.70957,25.00000,25.00000,166.69158,0.42867,0.10803,1.04061,0.28000,0.46750,0.40833,0.00000,none
8.49167,49.61508,38.31464,2.92206,-0.18852,0.00008,12.45904,-6.86821,25.00000,25.00000,166.68536,0.42821,0.10811,1.03825,0.28250,0.47000,0.40958,0.00000,none
8.49583,49.61506,38.32088,2.92060,-0.18801,0.00003,12.43009,-7.02726,25.00000,25.00000,166.67912,0.42774,0.10817,1.03584,0.28500,0.47250,0.41083,0.00000,none
8.50000,49.61506,38.32716,2.91914,-0.18749,-0.00001,12.40048,-7.18670,25.00000,25.00000,166.67284,0.42726,0.10824,1.03337,0.28750,0.47500,0.41208,0.00000,none
