t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
7.76667,49.92632,36.69732,3.46909,-0.26858,0.00034,2.76028,9.99756,25.00000,25.00000,168.30268,0.37777,0.07207,0.23002,0.00000,0.00000,0.10000,0.00000,none
7.77083,49.92623,36.69655,3.46933,-0.26860,0.00036,2.80197,10.01532,25.00000,25.00000,168.30345,0.37774,0.07206,0.23350,0.00000,0.00000,0.10000,0.00000,none
7.77500,49.92615,36.69577,3.46956,-0.26862,0.00038,2.84374,10.03250,25.00000,25.00000,168.30423,0.37771,0.07206,0.23698,0.00000,0.00000,0.10000,0.00000,none
7.77917,49.92605,36.69499,3.46979,-0.26863,0.00040,2.88557,10.04911,25.00000,25.00000,168.30501,0.37769,0.07205,0.24046,0.00000,0.00000,0.10000,0.00000,none
7.78333,49.92596,36.69422,3.47002,-0.26865,0.00041,2.92748,10.06514,25.00000,25.00000,168.30578,0.37766,0.07205,0.24396,0.00000,0.00000,0.10000,0.00000,none
7.78750,49.92586,36.69344,3.47025,-0.26867,0.00043,2.96945,10.08060,25.00000,25.00000,168.30656,0.37763,0.07204,0.24745,0.00000,0.00000,0.10000,0.00000,none
7.79167,49.92575,36.69266,3.47047,-0.26869,0.00045,3.01148,10.09549,25.00000,25.00000,168.30734,0.37760,0.07204,0.25096,0.00000,0.00000,0.10000,0.00000,none
7.79583,49.92564,36.69188,3.47070,-0.26870,0.00047,3.05358,10.10982,25.00000,25.00000,168.30812,0.37757,0.07204,0.25446,0.00000,0.00000,0.10000,0.00000,none
7.80000,49.92553,36.69110,3.47092,-0.26872,0.00049,3.09573,10.12358,25.00000,25.00000,168.30890,0.37755,0.07203,0.25798,0.00000,0.00000,0.10000,0.00000,none
7.80417,49.92541,36.69032,3.47115,-0.26874,0.00050,3.13794,10.13679,25.00000,25.00000,168.30968,0.37752,0.07203,0.26150,0.00000,0.00000,0.10000,0.00000,none
7.80833,49.92529,36.68954,3.47137,-0.26876,0.00052,3.18020,10.14944,25.00000,25.00000,168.31046,0.37749,0.07202,0.26502,0.00000,0.00000,0.10000,0.00000,none
7.81250,49.92516,36.68876,3.47159,-0.26878,0.00054,3.22252,10.16154,25.00000,25.00000,168.31124,0.37746,0.07202,0.26854,0.00000,0.00000,0.10000,0.00000,none
7.81667,49.92503,36.68798,3.47181,-0.26879,0.00056,3.26488,10.17309,25.00000,25.00000,168.31202,0.37743,0.07201,0.27207,0.00000,0.00000,0.10000,0.00000,none
7.82083,49.92489,36.68720,3.47203,-0.26881,0.00058,3.30729,10.18409,25.00000,25.00000,168.31280,0.37741,0.07201,0.27561,0.00000,0.00000,0.10000,0.00000,none
7.82500,49.92475,36.68642,3.47225,-0.26883,0.00059,3.34975,10.19456,25.00000,25.00000,168.31358,0.37738,0.07200,0.27915,0.00000,0.00000,0.10000,0.00000,none
7.82917,49.92461,36.68563,3.47247,-0.26885,0.00061,3.39225,10.20449,25.00000,25.00000,168.31437,0.37735,0.07200,0.28269,0.00000,0.00000,0.10000,0.00000,none
7.83333,49.92446,36.68485,3.47268,-0.26887,0.00063,3.43479,10.21388,25.00000,25.00000,168.31515,0.37732,0.07199,0.28623,0.00000,0.00000,0.10000,0.00000,none
7.83750,49.92431,36.68407,3.47290,-0.26889,0.00065,3.47736,10.22274,25.00000,25.00000,168.31593,0.37729,0.07199,0.28978,0.00000,0.00000,0.10000,0.00000,none
7.84167,49.92415,36.68328,3.47311,-0.26890,0.00066,3.51997,10.23108,25.00000,25.00000,168.31672,0.37727,0.07199,0.29333,0.00000,0.00000,0.10000,0.00000,none
7.84583,49.92399,36.68250,3.47332,-0.26892,0.00068,3.56262,10.23889,25.00000,25.00000,168.31750,0.37724,0.07198,0.29689,0.00000,0.00000,0.10000,0.00000,none
7.85000,49.92383,36.68172,3.47353,-0.26894,0.00070,3.60530,10.24618,25.00000,25.00000,168.31828,0.37721,0.07198,0.30044,0.00000,0.00000,0.10000,0.00000,none
7.85417,49.92366,36.68094,3.47374,-0.26896,0.00072,3.64800,10.25295,25.00000,25.00000,168.31906,0.37718,0.07197,0.30400,0.00000,0.00000,0.10000,0.00000,none
7.85833,49.92349,36.68016,3.47395,-0.26898,0.00073,3.69074,10.25922,25.00000,25.00000,168.31984,0.37715,0.07197,0.30756,0.00000,0.00000,0.10000,0.00000,none
7.86250,49.92331,36.67938,3.47416,-0.26900,0.00075,3.73350,10.26497,25.00000,25.00000,168.32062,0.37713,0.07196,0.31112,0.00000,0.00000,0.10000,0.00000,none
7.86667,49.92313,36.67860,3.47436,-0.26902,0.00077,3.77628,10.27022,25.00000,25.00000,168.32140,0.37710,0.07196,0.31469,0.00000,0.00000,0.10000,0.00000,none
7.87083,49.92294,36.67782,3.47456,-0.26903,0.00080,3.81908,10.27497,25.00000,25.00000,168.32218,0.37707,0.07195,0.31826,0.00000,0.00000,0.10000,0.00000,none
7.87500,49.92275,36.67705,3.47476,-0.26905,0.00082,3.86190,10.27922,25.00000,25.00000,168.32295,0.37704,0.07195,0.32183,0.00000,0.00000,0.10000,0.00000,none
7.87917,49.92255,36.67627,3.47496,-0.26907,0.00084,3.90474,10.28297,25.00000,25.00000,168.32373,0.37702,0.07194,0.32540,0.00000,0.00000,0.10000,0.00000,none
7.88333,49.92235,36.67549,3.47515,-0.26910,0.00086,3.94759,10.28624,25.00000,25.00000,168.32451,0.37699,0.07194,0.32897,0.00000,0.00000,0.10000,0.00000,none
7.88750,49.92214,36.67472,3.47534,-0.26912,0.00089,3.99046,10.28901,25.00000,25.00000,168.32528,0.37696,0.07194,0.33254,0.00000,0.00000,0.10000,0.00000,none
7.89167,49.92192,36.67394,3.47553,-0.26914,0.00091,4.03333,10.29131,25.00000,25.00000,168.32606,0.37693,0.07193,0.33611,0.00000,0.00000,0.10000,0.00000,none
7.89583,49.92170,36.67317,3.47572,-0.26916,0.00093,4.07622,10.29312,25.00000,25.00000,168.32683,0.37690,0.07193,0.33968,0.00000,0.00000,0.10000,0.00000,none
7.90000,49.92148,36.67239,3.47591,-0.26918,0.00096,4.11911,10.29447,25.00000,25.00000,168.32761,0.37688,0.07192,0.34326,0.00000,0.00000,0.10000,0.00000,none
7.90417,49.92125,36.67161,3.47609,-0.26921,0.00098,4.16201,10.29534,25.00000,25.00000,168.32839,0.37685,0.07192,0.34683,0.00000,0.00000,0.10000,0.00000,none
7.90833,49.92101,36.67083,3.47627,-0.26923,0.00100,4.20490,10.29574,25.00000,25.00000,168.32917,0.37682,0.07191,0.35041,0.00000,0.00000,0.10000,0.00000,none
7.91250,49.92077,36.67005,3.47645,-0.26925,0.00103,4.24780,10.29567,25.00000,25.00000,168.32995,0.37679,0.07191,0.35398,0.00000,0.00000,0.10000,0.00000,none
7.91667,49.92052,36.66928,3.47663,-0.26928,0.00105,4.29070,10.29515,25.00000,25.00000,168.33072,0.37677,0.07190,0.35756,0.00000,0.00000,0.10000,0.00000,none
7.92083,49.92027,36.66850,3.47681,-0.26930,0.00108,4.33360,10.29417,25.00000,25.00000,168.33150,0.37674,0.07190,0.36113,0.00000,0.00000,0.10000,0.00000,none
7.92500,49.92001,36.66772,3.47698,-0.26933,0.00110,4.37648,10.29274,25.00000,25.00000,168.33228,0.37671,0.07189,0.36471,0.00000,0.00000,0.10000,0.00000,none
7.92917,49.91974,36.66694,3.47715,-0.26936,0.00112,4.41937,10.29086,25.00000,25.00000,168.33306,0.37668,0.07189,0.36828,0.00000,0.00000,0.10000,0.00000,none
7.93333,49.91947,36.66616,3.47732,-0.26938,0.00115,4.46224,10.28854,25.00000,25.00000,168.33384,0.37665,0.07189,0.37185,0.00000,0.00000,0.10000,0.00000,none
7.93750,49.91919,36.66538,3.47749,-0.26941,0.00117,4.50510,10.28577,25.00000,25.00000,168.33462,0.37663,0.07188,0.37543,0.00000,0.00000,0.10000,0.00000,none
7.94167,49.91891,36.66460,3.47765,-0.26944,0.00119,4.54796,10.28257,25.00000,25.00000,168.33540,0.37660,0.07188,0.37900,0.00000,0.00000,0.10000,0.00000,none
7.94583,49.91862,36.66382,3.47781,-0.26946,0.00122,4.59079,10.27894,25.00000,25.00000,168.33618,0.37657,0.07187,0.38257,0.00000,0.00000,0.10000,0.00000,none
7.95000,49.91833,36.66304,3.47797,-0.26949,0.00124,4.63361,10.27487,25.00000,25.00000,168.33696,0.37654,0.07187,0.38613,0.00000,0.00000,0.10000,0.00000,none
7.95417,49.91803,36.66226,3.47813,-0.26952,0.00126,4.67642,10.27038,25.00000,25.00000,168.33774,0.37651,0.07186,0.38970,0.00000,0.00000,0.10000,0.00000,none
7.95833,49.91773,36.66149,3.47829,-0.26955,0.00128,4.71920,10.26547,25.00000,25.00000,168.33851,0.37649,0.07186,0.39327,0.00000,0.00000,0.10000,0.00000,none
7.96250,49.91742,36.66071,3.47844,-0.26958,0.00131,4.76196,10.26014,25.00000,25.00000,168.33929,0.37646,0.07185,0.39683,0.00000,0.00000,0.10000,0.00000,none
7.96667,49.91711,36.65993,3.47859,-0.26961,0.00133,4.80470,10.25440,25.00000,25.00000,168.34007,0.37643,0.07185,0.40039,0.00000,0.00000,0.10000,0.00000,none
7.97083,49.91679,36.65915,3.47874,-0.26964,0.00135,4.84741,10.24825,25.00000,25.00000,168.34085,0.37640,0.07184,0.40395,0.00000,0.00000,0.10000,0.00000,none
7.97500,49.91646,36.65838,3.47889,-0.26967,0.00137,4.89010,10.24169,25.00000,25.00000,168.34162,0.37638,0.07184,0.40751,0.00000,0.00000,0.10000,0.00000,none
7.97917,49.91613,36.65760,3.47904,-0.26970,0.00140,4.93276,10.23473,25.00000,25.00000,168.34240,0.37635,0.07184,0.41106,0.00000,0.00000,0.10000,0.00000,none
7.98333,49.91579,36.65683,3.47918,-0.26973,0.00142,4.97539,10.22737,25.00000,25.00000,168.34317,0.37632,0.07183,0.41462,0.00000,0.00000,0.10000,0.00000,none
7.98750,49.91545,36.65605,3.47932,-0.26976,0.00144,5.01799,10.21962,25.00000,25.00000,168.34395,0.37629,0.07183,0.41817,0.00000,0.00000,0.10000,0.00000,none
7.99167,49.91511,36.65528,3.47946,-0.26979,0.00146,5.06055,10.21148,25.00000,25.00000,168.34472,0.37626,0.07182,0.42171,0.00000,0.00000,0.10000,0.00000,none
7.99583,49.91476,36.65450,3.47960,-0.26982,0.00148,5.10308,10.20295,25.00000,25.00000,168.34550,0.37624,0.07182,0.42526,0.00000,0.00000,0.10000,0.00000,none
8.00000,49.91440,36.65373,3.47973,-0.26985,0.00150,5.14558,10.19403,25.00000,25.00000,168.34627,0.37621,0.07181,0.42880,0.00000,0.00000,0.10000,0.00000,none
8.00417,49.91404,36.65296,3.47987,-0.26989,0.00152,5.18803,10.18474,25.00000,25.00000,168.34704,0.37618,0.07181,0.43234,0.00000,0.00000,0.10000,0.00000,none
8.00833,49.91367,36.65219,3.48000,-0.26992,0.00154,5.23045,10.17508,25.00000,25.00000,168.34781,0.37615,0.07180,0.43587,0.00000,0.00000,0.10000,0.00000,none
8.01250,49.91330,36.65143,3.48013,-0.26995,0.00157,5.27282,10.16504,25.00000,25.00000,168.34857,0.37613,0.07180,0.43940,0.00000,0.00000,0.10000,0.00000,none
8.01667,49.91293,36.65066,3.48025,-0.26998,0.00159,5.31516,10.15464,25.00000,25.00000,168.34934,0.37610,0.07179,0.44293,0.00000,0.00000,0.10000,0.00000,none
8.02083,49.91254,36.64989,3.48038,-0.27002,0.00161,5.35745,10.14387,25.00000,25.00000,168.35011,0.37607,0.07179,0.44645,0.00000,0.00000,0.10000,0.00000,none
8.02500,49.91216,36.64913,3.48050,-0.27005,0.00163,5.39969,10.13275,25.00000,25.00000,168.35087,0.37604,0.07179,0.44997,0.00000,0.00000,0.10000,0.00000,none
8.02917,49.91177,36.64837,3.48062,-0.27008,0.00165,5.44188,10.12127,25.00000,25.00000,168.35163,0.37602,0.07178,0.45349,0.00000,0.00000,0.10000,0.00000,none
8.03333,49.91137,36.64760,3.48074,-0.27011,0.00167,5.48403,10.10944,25.00000,25.00000,168.35240,0.37599,0.07178,0.45700,0.00000,0.00000,0.10000,0.00000,none
8.03750,49.91097,36.64684,3.48086,-0.27015,0.00169,5.52613,10.09726,25.00000,25.00000,168.35316,0.37596,0.07177,0.46051,0.00000,0.00000,0.10000,0.00000,none
8.04167,49.91057,36.64609,3.48097,-0.27018,0.00171,5.56818,10.08473,25.00000,25.00000,168.35391,0.37594,0.07177,0.46401,0.00000,0.00000,0.10000,0.00000,none
8.04583,49.91016,36.64533,3.48108,-0.27021,0.00172,5.61017,10.07187,25.00000,25.00000,168.35467,0.37591,0.07176,0.46751,0.00000,0.00000,0.10000,0.00000,none
8.05000,49.90975,36.64457,3.48119,-0.27025,0.00174,5.65211,10.05867,25.00000,25.00000,168.35543,0.37588,0.07176,0.47101,0.00000,0.00000,0.10000,0.00000,none
8.05417,49.90933,36.64382,3.48130,-0.27028,0.00176,5.69399,10.04514,25.00000,25.00000,168.35618,0.37585,0.07176,0.47450,0.00000,0.00000,0.10000,0.00000,none
8.05833,49.90890,36.64307,3.48141,-0.27031,0.00178,5.73582,10.03128,25.00000,25.00000,168.35693,0.37583,0.07175,0.47798,0.00000,0.00000,0.10000,0.00000,none
8.06250,49.90848,36.64232,3.48151,-0.27035,0.00180,5.77758,10.01709,25.00000,25.00000,168.35768,0.37580,0.07175,0.48147,0.00000,0.00000,0.10000,0.00000,none
8.06667,49.90804,36.64157,3.48161,-0.27038,0.00182,5.81929,10.00259,25.00000,25.00000,168.35843,0.37577,0.07174,0.48494,0.00000,0.00000,0.10000,0.00000,none
8.07083,49.90761,36.64083,3.48171,-0.27042,0.00184,5.86094,9.98776,25.00000,25.00000,168.35917,0.37575,0.07174,0.48841,0.00000,0.00000,0.10000,0.00000,none
8.07500,49.90717,36.64008,3.48181,-0.27045,0.00186,5.90252,9.97263,25.00000,25.00000,168.35992,0.37572,0.07173,0.49188,0.00000,0.00000,0.10000,0.00000,none
8.07917,49.90672,36.63934,3.48191,-0.27048,0.00187,5.94404,9.95718,25.00000,25.00000,168.36066,0.37569,0.07173,0.49534,0.00000,0.00000,0.10000,0.00000,none
8.08333,49.90627,36.63860,3.48200,-0.27052,0.00189,5.98550,9.94143,25.00000,25.00000,168.36140,0.37567,0.07172,0.49879,0.00000,0.00000,0.10000,0.00000,none
8.08750,49.90582,36.63786,3.48210,-0.27055,0.00191,6.02689,9.92538,25.00000,25.00000,168.36214,0.37564,0.07172,0.50224,0.00000,0.00000,0.10000,0.00000,none
8.09167,49.90536,36.63712,3.48219,-0.27058,0.00193,6.06821,9.90903,25.00000,25.00000,168.36288,0.37562,0.07172,0.50568,0.00000,0.00000,0.10000,0.00000,none
8.09583,49.90490,36.63639,3.48227,-0.27062,0.00194,6.10946,9.89238,25.00000,25.00000,168.36361,0.37559,0.07171,0.50912,0.00000,0.00000,0.10000,0.00000,none
8.10000,49.90443,36.63566,3.48236,-0.27065,0.00196,6.15065,9.87544,25.00000,25.00000,168.36434,0.37556,0.07171,0.51255,0.00000,0.00000,0.10000,0.00000,none
8.10417,49.90396,36.63493,3.48244,-0.27069,0.00198,6.19176,9.85822,25.00000,25.00000,168.36507,0.37554,0.07170,0.51598,0.00000,0.00000,0.10000,0.00000,none
8.10833,49.90349,36.63420,3.48253,-0.27072,0.00199,6.23280,9.84071,25.00000,25.00000,168.36580,0.37551,0.07170,0.51940,0.00000,0.00000,0.10000,0.00000,none
8.11250,49.90301,36.63348,3.48261,-0.27076,0.00201,6.27376,9.82293,25.00000,25.00000,168.36652,0.37548,0.07169,0.52281,0.00000,0.00000,0.10000,0.00000,none
8.11667,49.90253,36.63275,3.48269,-0.27079,0.00203,6.31465,9.80486,25.00000,25.00000,168.36725,0.37546,0.07169,0.52622,0.00000,0.00000,0.10000,0.00000,none
8.12083,49.90204,36.63203,3.48276,-0.27082,0.00204,6.35547,9.78653,25.00000,25.00000,168.36797,0.37543,0.07169,0.52962,0.00000,0.00000,0.10000,0.00000,none
8.12500,49.90155,36.63131,3.48284,-0.27086,0.00206,6.39621,9.76792,25.00000,25.00000,168.36869,0.37541,0.07168,0.53302,0.00000,0.00000,0.10000,0.00000,none
8.12917,49.90106,36.63060,3.48291,-0.27089,0.00208,6.43687,9.74905,25.00000,25.00000,168.36940,0.37538,0.07168,0.53641,0.00000,0.00000,0.10000,0.00000,none
8.13333,49.90056,36.62988,3.48298,-0.27093,0.00209,6.47745,9.72992,25.00000,25.00000,168.37012,0.37536,0.07167,0.53979,0.00000,0.00000,0.10000,0.00000,none
8.13750,49.90006,36.62917,3.48305,-0.27096,0.00211,6.51795,9.71053,25.00000,25.00000,168.37083,0.37533,0.07167,0.54316,0.00000,0.00000,0.10000,0.00000,none
8.14167,49.89956,36.62846,3.48312,-0.27099,0.00212,6.55837,9.69089,25.00000,25.00000,168.37154,0.37531,0.07167,0.54653,0.00000,0.00000,0.10000,0.00000,none
8.14583,49.89905,36.62776,3.48318,-0.27103,0.00214,6.59871,9.67100,25.00000,25.00000,168.37224,0.37528,0.07166,0.54989,0.00000,0.00000,0.10000,0.00000,none
8.15000,49.89853,36.62705,3.48324,-0.27106,0.00215,6.63896,9.65086,25.00000,25.00000,168.37295,0.37525,0.07166,0.55325,0.00000,0.00000,0.10000,0.00000,none
8.15417,49.89802,36.62635,3.48330,-0.27110,0.00217,6.67913,9.63047,25.00000,25.00000,168.37365,0.37523,0.07165,0.55659,0.00000,0.00000,0.10000,0.00000,none
8.15833,49.89750,36.62565,3.48336,-0.27113,0.00218,6.71922,9.60985,25.00000,25.00000,168.37435,0.37520,0.07165,0.55993,0.00000,0.00000,0.10000,0.00000,none
8.16250,49.89698,36.62495,3.48342,-0.27116,0.00220,6.75921,9.58899,25.00000,25.00000,168.37505,0.37518,0.07165,0.56327,0.00000,0.00000,0.10000,0.00000,none
8.16667,49.89645,36.62426,3.48348,-0.27120,0.00221,6.79912,9.56789,25.00000,25.00000,168.37574,0.37515,0.07164,0.56659,0.00000,0.00000,0.10000,0.00000,none
8.17083,49.89592,36.62357,3.48353,-0.27123,0.00223,6.83895,9.54657,25.00000,25.00000,168.37643,0.37513,0.07164,0.56991,0.00000,0.00000,0.10000,0.00000,none
8.17500,49.89539,36.62288,3.48358,-0.27127,0.00224,6.87868,9.52501,25.00000,25.00000,168.37712,0.37511,0.07163,0.57322,0.00000,0.00000,0.10000,0.00000,none
8.17917,49.89485,36.62219,3.48363,-0.27130,0.00226,6.91832,9.50324,25.00000,25.00000,168.37781,0.37508,0.07163,0.57653,0.00000,0.00000,0.10000,0.00000,none
8.18333,49.89431,36.62151,3.48368,-0.27133,0.00227,6.95787,9.48125,25.00000,25.00000,168.37849,0.37506,0.07163,0.57982,0.00000,0.00000,0.10000,0.00000,none
8.18750,49.89376,36.62083,3.48373,-0.27137,0.00228,6.99733,9.45904,25.00000,25.00000,168.37917,0.37503,0.07162,0.58311,0.00000,0.00000,0.10000,0.00000,none
8.19167,49.89322,36.62015,3.48377,-0.27140,0.00230,7.03670,9.43662,25.00000,25.00000,168.37985,0.37501,0.07162,0.58639,0.00000,0.00000,0.10000,0.00000,none
8.19583,49.89267,36.61947,3.48381,-0.27143,0.00231,7.07597,9.41398,25.00000,25.00000,168.38053,0.37498,0.07161,0.58966,0.00000,0.00000,0.10000,0.00000,none
8.20000,49.89211,36.61880,3.48385,-0.27147,0.00232,7.11515,9.39115,25.00000,25.00000,168.38120,0.37496,0.07161,0.59293,0.00000,0.00000,0.10000,0.00000,none
8.20417,49.89156,36.61813,3.48389,-0.27150,0.00234,7.15423,9.36811,25.00000,25.00000,168.38187,0.37494,0.07161,0.59619,0.00000,0.00000,0.10000,0.00000,none
8.20833,49.89100,36.61746,3.48393,-0.27154,0.00235,7.19321,9.34487,25.00000,25.00000,168.38254,0.37491,0.07160,0.59943,0.00000,0.00000,0.10000,0.00000,none
8.21250,49.89043,36.61680,3.48396,-0.27157,0.00236,7.23210,9.32143,25.00000,25.00000,168.38320,0.37489,0.07160,0.60268,0.00000,0.00000,0.10000,0.00000,none
8.21667,49.88987,36.61614,3.48400,-0.27160,0.00238,7.27089,9.29737,25.00000,25.00000,168.38386,0.37486,0.07159,0.60591,0.00000,0.00000,0.10125,0.00000,none
8.22083,49.88930,36.61548,3.48403,-0.27164,0.00239,7.30958,9.27268,25.00000,25.00000,168.38452,0.37484,0.07159,0.60913,0.00000,0.00000,0.10250,0.00000,none
8.22500,49.88873,36.61482,3.48406,-0.27167,0.00240,7.34816,9.24738,25.00000,25.00000,168.38518,0.37482,0.07159,0.61235,0.00000,0.00000,0.10375,0.00000,none
8.22917,49.88815,36.61417,3.48409,-0.27170,0.00242,7.38664,9.22146,25.00000,25.00000,168.38583,0.37479,0.07158,0.61555,0.00000,0.00000,0.10500,0.00000,none
8.23333,49.88758,36.61352,3.48411,-0.27174,0.00243,7.42501,9.19493,25.00000,25.00000,168.38648,0.37477,0.07158,0.61875,0.00000,0.00000,0.10625,0.00000,none
8.23750,49.88699,36.61287,3.48414,-0.27177,0.00244,7.46326,9.16779,25.00000,25.00000,168.38713,0.37475,0.07158,0.62194,0.00000,0.00000,0.10750,0.00000,none
8.24167,49.88641,36.61223,3.48416,-0.27180,0.00245,7.50140,9.14006,25.00000,25.00000,168.38777,0.37472,0.07157,0.62512,0.00000,0.00000,0.10875,0.00000,none
8.24583,49.88582,36.61159,3.48418,-0.27183,0.00247,7.53943,9.11173,25.00000,25.00000,168.38841,0.37470,0.07157,0.62829,0.00000,0.00000,0.11000,0.00000,none
8.25000,49.88523,36.61095,3.48420,-0.27187,0.00248,7.57733,9.08281,25.00000,25.00000,168.38905,0.37468,0.07156,0.63144,0.00000,0.00000,0.11125,0.00000,none
8.25417,49.88464,36.61031,3.48421,-0.27190,0.00249,7.61512,9.05331,25.00000,25.00000,168.38969,0.37466,0.07156,0.63459,0.00000,0.00000,0.11250,0.00000,none
8.25833,49.88404,36.60968,3.48423,-0.27193,0.00250,7.65278,9.02322,25.00000,25.00000,168.39032,0.37463,0.07156,0.63773,0.00000,0.00000,0.11375,0.00000,none
8.26250,49.88345,36.60905,3.48424,-0.27197,0.00251,7.69031,8.99255,25.00000,25.00000,168.39095,0.37461,0.07155,0.64086,0.00000,0.00000,0.11500,0.00000,none
8.26667,49.88284,36.60842,3.48425,-0.27200,0.00253,7.72771,8.96132,25.00000,25.00000,168.39158,0.37459,0.07155,0.64398,0.00000,0.00000,0.11625,0.00000,none
8.27083,49.88224,36.60780,3.48426,-0.27203,0.00254,7.76499,8.92951,25.00000,25.00000,168.39220,0.37457,0.07155,0.64708,0.00000,0.00000,0.11750,0.00000,none
8.27500,49.88163,36.60718,3.48427,-0.27207,0.00255,7.80213,8.89714,25.00000,25.00000,168.39282,0.37454,0.07154,0.65018,0.00000,0.00000,0.11875,0.00000,none
8.27917,49.88102,36.60656,3.48427,-0.27210,0.00256,7.83913,8.86421,25.00000,25.00000,168.39344,0.37452,0.07154,0.65326,0.00000,0.00000,0.12000,0.00000,none
8.28333,49.88041,36.60595,3.48428,-0.27213,0.00257,7.87599,8.83072,25.00000,25.00000,168.39405,0.37450,0.07153,0.65633,0.00000,0.00000,0.12125,0.00000,none
8.28750,49.87979,36.60533,3.48428,-0.27217,0.00258,7.91272,8.79669,25.00000,25.00000,168.39467,0.37448,0.07153,0.65939,0.00000,0.00000,0.12250,0.00000,none
8.29167,49.87918,36.60472,3.48428,-0.27220,0.00259,7.94930,8.76210,25.00000,25.00000,168.39528,0.37446,0.07153,0.66244,0.00000,0.00000,0.12375,0.00000,none
8.29583,49.87856,36.60412,3.48428,-0.27223,0.00260,7.98573,8.72698,25.00000,25.00000,168.39588,0.37443,0.07152,0.66548,0.00000,0.00000,0.12500,0.00000,none
8.30000,49.87793,36.60351,3.48428,-0.27226,0.00262,8.02202,8.69132,25.00000,25.00000,168.39649,0.37441,0.07152,0.66850,0.00000,0.00000,0.12625,0.00000,none
8.30417,49.87731,36.60291,3.48427,-0.27230,0.00263,8.05816,8.65512,25.00000,25.00000,168.39709,0.37439,0.07152,0.67151,0.00000,0.00000,0.12750,0.00000,none
8.30833,49.87668,36.60231,3.48426,-0.27233,0.00264,8.09415,8.61840,25.00000,25.00000,168.39769,0.37437,0.07151,0.67451,0.00000,0.00000,0.12875,0.00000,none
8.31250,49.87605,36.60172,3.48426,-0.27236,0.00265,8.12998,8.58115,25.00000,25.00000,168.39828,0.37435,0.07151,0.67750,0.00000,0.00000,0.13000,0.00000,none
8.31667,49.87542,36.60113,3.48425,-0.27240,0.00266,8.16565,8.54338,25.00000,25.00000,168.39887,0.37433,0.07151,0.68047,0.00000,0.00000,0.13125,0.00000,none
8.32083,49.87478,36.60054,3.48423,-0.27243,0.00267,8.20117,8.50509,25.00000,25.00000,168.39946,0.37431,0.07150,0.68343,0.00000,0.00000,0.13250,0.00000,none
8.32500,49.87414,36.59995,3.48422,-0.27246,0.00268,8.23653,8.46629,25.00000,25.00000,168.40005,0.37429,0.07150,0.68638,0.00000,0.00000,0.13375,0.00000,none
8.32917,49.87350,36.59937,3.48421,-0.27249,0.00268,8.27172,8.42699,25.00000,25.00000,168.40063,0.37426,0.07150,0.68931,0.00000,0.00000,0.13500,0.00000,none
8.33333,49.87286,36.59879,3.48419,-0.27253,0.00269,8.30675,8.38718,25.00000,25.00000,168.40121,0.37424,0.07149,0.69223,0.00000,0.00000,0.13625,0.00000,none
8.33750,49.87222,36.59822,3.48417,-0.27256,0.00270,8.34162,8.34687,25.00000,25.00000,168.40178,0.37422,0.07149,0.69513,0.00000,0.00000,0.13750,0.00000,none
8.34167,49.87157,36.59764,3.48415,-0.27259,0.00271,8.37631,8.30606,25.00000,25.00000,168.40236,0.37420,0.07149,0.69803,0.00000,0.00000,0.13875,0.00000,none
8.34583,49.87092,36.59707,3.48413,-0.27262,0.00272,8.41083,8.26476,25.00000,25.00000,168.40293,0.37418,0.07148,0.70090,0.00000,0.00000,0.14000,0.00000,none
8.35000,49.87027,36.59650,3.48410,-0.27265,0.00273,8.44518,8.22298,25.00000,25.00000,168.40350,0.37416,0.07148,0.70377,0.00000,0.00000,0.14125,0.00000,none
8.35417,49.86962,36.59594,3.48408,-0.27269,0.00274,8.47936,8.18071,25.00000,25.00000,168.40406,0.37414,0.07148,0.70661,0.00000,0.00000,0.14250,0.00000,none
8.35833,49.86896,36.59538,3.48405,-0.27272,0.00275,8.51335,8.13796,25.00000,25.00000,168.40462,0.37412,0.07147,0.70945,0.00000,0.00000,0.14375,0.00000,none
8.36250,49.86831,36.59482,3.48402,-0.27275,0.00275,8.54717,8.09474,25.00000,25.00000,168.40518,0.37410,0.07147,0.71226,0.00000,0.00000,0.14500,0.00000,none
8.36667,49.86765,36.59427,3.48399,-0.27278,0.00276,8.58081,8.05104,25.00000,25.00000,168.40573,0.37408,0.07147,0.71507,0.00000,0.00000,0.14625,0.00000,none
8.37083,49.86699,36.59372,3.48396,-0.27281,0.00277,8.61426,8.00688,25.00000,25.00000,168.40628,0.37406,0.07146,0.71786,0.00000,0.00000,0.14750,0.00000,none
8.37500,49.86633,36.59317,3.48393,-0.27285,0.00278,8.64753,7.96225,25.00000,25.00000,168.40683,0.37404,0.07146,0.72063,0.00000,0.00000,0.14875,0.00000,none
8.37917,49.86566,36.59263,3.48390,-0.27288,0.00278,8.68061,7.91716,25.00000,25.00000,168.40737,0.37402,0.07146,0.72338,0.00000,0.00000,0.15000,0.00000,none
8.38333,49.86500,36.59208,3.48386,-0.27291,0.00279,8.71351,7.87162,25.00000,25.00000,168.40792,0.37400,0.07145,0.72613,0.00000,0.00000,0.15125,0.00000,none
