t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.26667,51.65808,41.12523,1.33868,-0.16950,-0.02678,0.88064,2.21642,25.00000,25.00000,163.87477,0.54011,0.10653,0.07339,0.00000,0.00000,0.10000,0.00000,none
1.27083,51.66447,41.12875,1.34014,-0.16972,-0.02676,0.88987,2.21311,25.00000,25.00000,163.87125,0.54024,0.10656,0.07416,0.00000,0.00000,0.10000,0.00000,none
1.27500,51.67085,41.13226,1.34161,-0.16995,-0.02673,0.89908,2.20978,25.00000,25.00000,163.86774,0.54037,0.10660,0.07492,0.00000,0.00000,0.10000,0.00000,none
1.27917,51.67723,41.13575,1.34307,-0.17017,-0.02670,0.90829,2.20644,25.00000,25.00000,163.86425,0.54050,0.10663,0.07569,0.00000,0.00000,0.10000,0.00000,none
1.28333,51.68360,41.13922,1.34454,-0.17040,-0.02668,0.91747,2.20307,25.00000,25.00000,163.86078,0.54063,0.10667,0.07646,0.00000,0.00000,0.10000,0.00000,none
1.28750,51.68997,41.14267,1.34602,-0.17062,-0.02665,0.92664,2.19967,25.00000,25.00000,163.85733,0.54076,0.10670,0.07722,0.00000,0.00000,0.10000,0.00000,none
1.29167,51.69633,41.14610,1.34749,-0.17084,-0.02663,0.93580,2.19626,25.00000,25.00000,163.85390,0.54088,0.10674,0.07798,0.00000,0.00000,0.10000,0.00000,none
1.29583,51.70268,41.14951,1.34897,-0.17107,-0.02660,0.94495,2.19284,25.00000,25.00000,163.85049,0.54101,0.10677,0.07875,0.00000,0.00000,0.10000,0.00000,none
1.30000,51.70903,41.15290,1.35045,-0.17129,-0.02657,0.95408,2.18939,25.00000,25.00000,163.84710,0.54114,0.10681,0.07951,0.00000,0.00000,0.10000,0.00000,none
1.30417,51.71537,41.15627,1.35194,-0.17152,-0.02655,0.96319,2.18592,25.00000,25.00000,163.84373,0.54126,0.10684,0.08027,0.00000,0.00000,0.10000,0.00000,none
1.30833,51.72170,41.15962,1.35343,-0.17174,-0.02652,0.97229,2.18244,25.00000,25.00000,163.84038,0.54139,0.10688,0.08102,0.00000,0.00000,0.10000,0.00000,none
1.31250,51.72803,41.16295,1.35492,-0.17196,-0.02649,0.98138,2.17894,25.00000,25.00000,163.83705,0.54151,0.10691,0.08178,0.00000,0.00000,0.10000,0.00000,none
1.31667,51.73435,41.16627,1.35641,-0.17219,-0.02647,0.99045,2.17542,25.00000,25.00000,163.83373,0.54163,0.10694,0.08254,0.00000,0.00000,0.10000,0.00000,none
1.32083,51.74067,41.16956,1.35791,-0.17241,-0.02644,0.99951,2.17189,25.00000,25.00000,163.83044,0.54175,0.10698,0.08329,0.00000,0.00000,0.10000,0.00000,none
1.32500,51.74698,41.17283,1.35941,-0.17263,-0.02641,1.00855,2.16834,25.00000,25.00000,163.82717,0.54188,0.10701,0.08405,0.00000,0.00000,0.10000,0.00000,none
1.32917,51.75328,41.17609,1.36092,-0.17285,-0.02639,1.01758,2.16477,25.00000,25.00000,163.82391,0.54200,0.10704,0.08480,0.00000,0.00000,0.10000,0.00000,none
1.33333,51.75958,41.17933,1.36243,-0.17308,-0.02636,1.02659,2.16119,25.00000,25.00000,163.82067,0.54212,0.10708,0.08555,0.00000,0.00000,0.10000,0.00000,none
1.33750,51.76586,41.18254,1.36394,-0.17330,-0.02633,1.03559,2.15760,25.00000,25.00000,163.81746,0.54224,0.10711,0.08630,0.00000,0.00000,0.10000,0.00000,none
1.34167,51.77215,41.18574,1.36545,-0.17352,-0.02630,1.04457,2.15399,25.00000,25.00000,163.81426,0.54235,0.10714,0.08705,0.00000,0.00000,0.10000,0.00000,none
1.34583,51.77842,41.18892,1.36697,-0.17374,-0.02627,1.05354,2.15037,25.00000,25.00000,163.81108,0.54247,0.10717,0.08779,0.00000,0.00000,0.10000,0.00000,none
1.35000,51.78469,41.19208,1.36849,-0.17396,-0.02625,1.06249,2.14673,25.00000,25.00000,163.80792,0.54259,0.10721,0.08854,0.00000,0.00000,0.10000,0.00000,none
1.35417,51.79095,41.19522,1.37001,-0.17419,-0.02622,1.07143,2.14308,25.00000,25.00000,163.80478,0.54271,0.10724,0.08929,0.00000,0.00000,0.10000,0.00000,none
1.35833,51.79721,41.19834,1.37154,-0.17441,-0.02619,1.08035,2.13943,25.00000,25.00000,163.80166,0.54282,0.10727,0.09003,0.00000,0.00000,0.10000,0.00000,none
1.36250,51.80346,41.20144,1.37307,-0.17463,-0.02616,1.08925,2.13576,25.00000,25.00000,163.79856,0.54294,0.10730,0.09077,0.00000,0.00000,0.10000,0.00000,none
1.36667,51.80970,41.20452,1.37460,-0.17485,-0.02613,1.09815,2.13207,25.00000,25.00000,163.79548,0.54305,0.10733,0.09151,0.00000,0.00000,0.10000,0.00000,none
1.37083,51.81594,41.20759,1.37613,-0.17507,-0.02610,1.10702,2.12838,25.00000,25.00000,163.79241,0.54316,0.10736,0.09225,0.00000,0.00000,0.10000,0.00000,none
1.37500,51.82216,41.21063,1.37767,-0.17529,-0.02607,1.11588,2.12468,25.00000,25.00000,163.78937,0.54328,0.10740,0.09299,0.00000,0.00000,0.10000,0.00000,none
1.37917,51.82839,41.21366,1.37922,-0.17551,-0.02604,1.12473,2.12097,25.00000,25.00000,163.78634,0.54339,0.10743,0.09373,0.00000,0.00000,0.10000,0.00000,none
1.38333,51.83460,41.21666,1.38076,-0.17573,-0.02602,1.13356,2.11725,25.00000,25.00000,163.78334,0.54350,0.10746,0.09446,0.00000,0.00000,0.10000,0.00000,none
1.38750,51.84081,41.21965,1.38231,-0.17595,-0.02599,1.14237,2.11352,25.00000,25.00000,163.78035,0.54361,0.10749,0.09520,0.00000,0.00000,0.10000,0.00000,none
1.39167,51.84701,41.22262,1.38386,-0.17617,-0.02596,1.15117,2.10978,25.00000,25.00000,163.77738,0.54372,0.10752,0.09593,0.00000,0.00000,0.10000,0.00000,none
1.39583,51.85320,41.22557,1.38541,-0.17639,-0.02593,1.15995,2.10603,25.00000,25.00000,163.77443,0.54383,0.10755,0.09666,0.00000,0.00000,0.10000,0.00000,none
1.40000,51.85939,41.22850,1.38697,-0.17661,-0.02590,1.16872,2.10228,25.00000,25.00000,163.77150,0.54394,0.10758,0.09739,0.00000,0.00000,0.10000,0.00000,none
1.40417,51.86556,41.23141,1.38853,-0.17683,-0.02587,1.17747,2.09852,25.00000,25.00000,163.76859,0.54405,0.10761,0.09812,0.00000,0.00000,0.10000,0.00000,none
1.40833,51.87174,41.23430,1.39010,-0.17705,-0.02584,1.18621,2.09475,25.00000,25.00000,163.76570,0.54416,0.10764,0.09885,0.00000,0.00000,0.10000,0.00000,none
1.41250,51.87790,41.23717,1.39166,-0.17727,-0.02581,1.19493,2.09098,25.00000,25.00000,163.76283,0.54426,0.10767,0.09958,0.00000,0.00000,0.10000,0.00000,none
1.41667,51.88406,41.24002,1.39323,-0.17749,-0.02577,1.20363,2.08720,25.00000,25.00000,163.75998,0.54437,0.10770,0.10030,0.00000,0.00000,0.10000,0.00000,none
1.42083,51.89021,41.24286,1.39481,-0.17771,-0.02574,1.21232,2.08342,25.00000,25.00000,163.75714,0.54447,0.10773,0.10103,0.00000,0.00000,0.10000,0.00000,none
1.42500,51.89635,41.24567,1.39638,-0.17793,-0.02571,1.22100,2.07963,25.00000,25.00000,163.75433,0.54458,0.10775,0.10175,0.00000,0.00000,0.10000,0.00000,none
1.42917,51.90248,41.24847,1.39796,-0.17815,-0.02568,1.22965,2.07584,25.00000,25.00000,163.75153,0.54468,0.10778,0.10247,0.00000,0.00000,0.10000,0.00000,none
1.43333,51.90861,41.25125,1.39954,-0.17836,-0.02565,1.23829,2.07205,25.00000,25.00000,163.74875,0.54478,0.10781,0.10319,0.00000,0.00000,0.10000,0.00000,none
1.43750,51.91473,41.25400,1.40113,-0.17858,-0.02562,1.24692,2.06825,25.00000,25.00000,163.74600,0.54489,0.10784,0.10391,0.00000,0.00000,0.10000,0.00000,none
1.44167,51.92084,41.25674,1.40272,-0.17880,-0.02559,1.25553,2.06445,25.00000,25.00000,163.74326,0.54499,0.10787,0.10463,0.00000,0.00000,0.10000,0.00000,none
1.44583,51.92695,41.25946,1.40431,-0.17902,-0.02556,1.26412,2.06064,25.00000,25.00000,163.74054,0.54509,0.10790,0.10534,0.00000,0.00000,0.10000,0.00000,none
1.45000,51.93304,41.26217,1.40590,-0.17924,-0.02552,1.27270,2.05684,25.00000,25.00000,163.73783,0.54519,0.10792,0.10606,0.00000,0.00000,0.10000,0.00000,none
1.45417,51.93913,41.26485,1.40750,-0.17945,-0.02549,1.28126,2.05303,25.00000,25.00000,163.73515,0.54529,0.10795,0.10677,0.00000,0.00000,0.10000,0.00000,none
1.45833,51.94522,41.26751,1.40910,-0.17967,-0.02546,1.28981,2.04922,25.00000,25.00000,163.73249,0.54539,0.10798,0.10748,0.00000,0.00000,0.10000,0.00000,none
1.46250,51.95129,41.27016,1.41071,-0.17989,-0.02543,1.29834,2.04541,25.00000,25.00000,163.72984,0.54548,0.10800,0.10820,0.00000,0.00000,0.10000,0.00000,none
1.46667,51.95736,41.27278,1.41232,-0.18010,-0.02540,1.30686,2.04160,25.00000,25.00000,163.72722,0.54558,0.10803,0.10890,0.00000,0.00000,0.10000,0.00000,none
1.47083,51.96342,41.27539,1.41393,-0.18032,-0.02536,1.31535,2.03779,25.00000,25.00000,163.72461,0.54568,0.10806,0.10961,0.00000,0.00000,0.10000,0.00000,none
1.47500,51.96947,41.27798,1.41554,-0.18054,-0.02533,1.32384,2.03398,25.00000,25.00000,163.72202,0.54577,0.10809,0.11032,0.00000,0.00000,0.10000,0.00000,none
1.47917,51.97551,41.28054,1.41716,-0.18075,-0.02530,1.33230,2.03017,25.00000,25.00000,163.71946,0.54587,0.10811,0.11103,0.00000,0.00000,0.10000,0.00000,none
1.48333,51.98155,41.28309,1.41878,-0.18097,-0.02526,1.34076,2.02637,25.00000,25.00000,163.71691,0.54596,0.10814,0.11173,0.00000,0.00000,0.10000,0.00000,none
1.48750,51.98757,41.28562,1.42040,-0.18119,-0.02523,1.34919,2.02256,25.00000,25.00000,163.71438,0.54606,0.10816,0.11243,0.00000,0.00000,0.10000,0.00000,none
1.49167,51.99359,41.28814,1.42202,-0.18140,-0.02520,1.35761,2.01876,25.00000,25.00000,163.71186,0.54615,0.10819,0.11313,0.00000,0.00000,0.10000,0.00000,none
1.49583,51.99960,41.29063,1.42365,-0.18162,-0.02516,1.36601,2.01496,25.00000,25.00000,163.70937,0.54624,0.10822,0.11383,0.00000,0.00000,0.10000,0.00000,none
1.50000,52.00561,41.29310,1.42529,-0.18183,-0.02513,1.37440,2.01116,25.00000,25.00000,163.70690,0.54634,0.10824,0.11453,0.00000,0.00000,0.10000,0.00000,none
1.50417,52.01160,41.29556,1.42692,-0.18205,-0.02510,1.38277,2.00737,25.00000,25.00000,163.70444,0.54643,0.10827,0.11523,0.00000,0.00000,0.10000,0.00000,none
1.50833,52.01759,41.29800,1.42856,-0.18226,-0.02506,1.39113,2.00358,25.00000,25.00000,163.70200,0.54652,0.10829,0.11593,0.00000,0.00000,0.10000,0.00000,none
1.51250,52.02357,41.30041,1.43020,-0.18248,-0.02503,1.39947,1.99980,25.00000,25.00000,163.69959,0.54661,0.10832,0.11662,0.00000,0.00000,0.10000,0.00000,none
1.51667,52.02954,41.30281,1.43184,-0.18269,-0.02499,1.40779,1.99602,25.00000,25.00000,163.69719,0.54670,0.10834,0.11732,0.00000,0.00000,0.10000,0.00000,none
1.52083,52.03550,41.30519,1.43349,-0.18291,-0.02496,1.41610,1.99224,25.00000,25.00000,163.69481,0.54678,0.10836,0.11801,0.00000,0.00000,0.10000,0.00000,none
1.52500,52.04146,41.30755,1.43514,-0.18312,-0.02493,1.42440,1.98847,25.00000,25.00000,163.69245,0.54687,0.10839,0.11870,0.00000,0.00000,0.10000,0.00000,none
1.52917,52.04740,41.30990,1.43680,-0.18334,-0.02489,1.43267,1.98471,25.00000,25.00000,163.69010,0.54696,0.10841,0.11939,0.00000,0.00000,0.10000,0.00000,none
1.53333,52.05334,41.31222,1.43845,-0.18355,-0.02486,1.44094,1.98095,25.00000,25.00000,163.68778,0.54704,0.10844,0.12008,0.00000,0.00000,0.10000,0.00000,none
1.53750,52.05927,41.31453,1.44011,-0.18376,-0.02482,1.44918,1.97720,25.00000,25.00000,163.68547,0.54713,0.10846,0.12077,0.00000,0.00000,0.10000,0.00000,none
1.54167,52.06519,41.31681,1.44178,-0.18398,-0.02479,1.45741,1.97346,25.00000,25.00000,163.68319,0.54722,0.10848,0.12145,0.00000,0.00000,0.10000,0.00000,none
1.54583,52.07111,41.31908,1.44344,-0.18419,-0.02475,1.46563,1.96972,25.00000,25.00000,163.68092,0.54730,0.10851,0.12214,0.00000,0.00000,0.10000,0.00000,none
1.55000,52.07701,41.32133,1.44511,-0.18440,-0.02472,1.47383,1.96599,25.00000,25.00000,163.67867,0.54738,0.10853,0.12282,0.00000,0.00000,0.10000,0.00000,none
1.55417,52.08291,41.32356,1.44678,-0.18462,-0.02468,1.48201,1.96227,25.00000,25.00000,163.67644,0.54747,0.10855,0.12350,0.00000,0.00000,0.10000,0.00000,none
1.55833,52.08880,41.32577,1.44846,-0.18483,-0.02464,1.49018,1.95856,25.00000,25.00000,163.67423,0.54755,0.10858,0.12418,0.00000,0.00000,0.10000,0.00000,none
1.56250,52.09468,41.32796,1.45014,-0.18504,-0.02461,1.49833,1.95486,25.00000,25.00000,163.67204,0.54763,0.10860,0.12486,0.00000,0.00000,0.10000,0.00000,none
1.56667,52.10055,41.33014,1.45182,-0.18525,-0.02457,1.50647,1.95116,25.00000,25.00000,163.66986,0.54771,0.10862,0.12554,0.00000,0.00000,0.10000,0.00000,none
1.57083,52.10641,41.33229,1.45350,-0.18546,-0.02454,1.51459,1.94748,25.00000,25.00000,163.66771,0.54779,0.10864,0.12622,0.00000,0.00000,0.10000,0.00000,none
1.57500,52.11226,41.33443,1.45519,-0.18568,-0.02450,1.52270,1.94381,25.00000,25.00000,163.66557,0.54787,0.10867,0.12689,0.00000,0.00000,0.10000,0.00000,none
1.57917,52.11811,41.33655,1.45688,-0.18589,-0.02446,1.53079,1.94014,25.00000,25.00000,163.66345,0.54795,0.10869,0.12757,0.00000,0.00000,0.10000,0.00000,none
1.58333,52.12394,41.33865,1.45857,-0.18610,-0.02443,1.53887,1.93649,25.00000,25.00000,163.66135,0.54802,0.10871,0.12824,0.00000,0.00000,0.10000,0.00000,none
1.58750,52.12977,41.34073,1.46027,-0.18631,-0.02439,1.54693,1.93285,25.00000,25.00000,163.65927,0.54810,0.10873,0.12891,0.00000,0.00000,0.10000,0.00000,none
1.59167,52.13559,41.34279,1.46197,-0.18652,-0.02435,1.55497,1.92922,25.00000,25.00000,163.65721,0.54818,0.10875,0.12958,0.00000,0.00000,0.10000,0.00000,none
1.59583,52.14140,41.34484,1.46367,-0.18673,-0.02432,1.56301,1.92561,25.00000,25.00000,163.65516,0.54825,0.10877,0.13025,0.00000,0.00000,0.10000,0.00000,none
1.60000,52.14720,41.34686,1.46538,-0.18694,-0.02428,1.57102,1.92200,25.00000,25.00000,163.65314,0.54833,0.10879,0.13092,0.00000,0.00000,0.10000,0.00000,none
1.60417,52.15299,41.34887,1.46709,-0.18715,-0.02424,1.57902,1.91841,25.00000,25.00000,163.65113,0.54840,0.10882,0.13159,0.00000,0.00000,0.10000,0.00000,none
1.60833,52.15877,41.35086,1.46880,-0.18736,-0.02421,1.58701,1.91483,25.00000,25.00000,163.64914,0.54848,0.10884,0.13225,0.00000,0.00000,0.10000,0.00000,none
1.61250,52.16455,41.35282,1.47051,-0.18757,-0.02417,1.59498,1.91127,25.00000,25.00000,163.64718,0.54855,0.10886,0.13291,0.00000,0.00000,0.10000,0.00000,none
1.61667,52.17031,41.35478,1.47223,-0.18778,-0.02413,1.60294,1.90771,25.00000,25.00000,163.64522,0.54862,0.10888,0.13358,0.00000,0.00000,0.10000,0.00000,none
1.62083,52.17607,41.35671,1.47395,-0.18799,-0.02409,1.61088,1.90418,25.00000,25.00000,163.64329,0.54869,0.10890,0.13424,0.00000,0.00000,0.10000,0.00000,none
1.62500,52.18182,41.35862,1.47568,-0.18820,-0.02406,1.61880,1.90065,25.00000,25.00000,163.64138,0.54877,0.10892,0.13490,0.00000,0.00000,0.10000,0.00000,none
1.62917,52.18756,41.36052,1.47740,-0.18841,-0.02402,1.62672,1.89714,25.00000,25.00000,163.63948,0.54884,0.10894,0.13556,0.00000,0.00000,0.10000,0.00000,none
1.63333,52.19328,41.36239,1.47913,-0.18862,-0.02398,1.63461,1.89365,25.00000,25.00000,163.63761,0.54891,0.10896,0.13622,0.00000,0.00000,0.10000,0.00000,none
1.63750,52.19900,41.36425,1.48087,-0.18883,-0.02394,1.64250,1.89017,25.00000,25.00000,163.63575,0.54897,0.10897,0.13687,0.00000,0.00000,0.10000,0.00000,none
1.64167,52.20472,41.36609,1.48260,-0.18904,-0.02390,1.65036,1.88671,25.00000,25.00000,163.63391,0.54904,0.10899,0.13753,0.00000,0.00000,0.10000,0.00000,none
1.64583,52.21042,41.36791,1.48434,-0.18925,-0.02386,1.65822,1.88326,25.00000,25.00000,163.63209,0.54911,0.10901,0.13818,0.00000,0.00000,0.10000,0.00000,none
1.65000,52.21611,41.36972,1.48608,-0.18946,-0.02382,1.66606,1.87983,25.00000,25.00000,163.63028,0.54918,0.10903,0.13884,0.00000,0.00000,0.10000,0.00000,none
1.65417,52.22179,41.37150,1.48783,-0.18966,-0.02379,1.67388,1.87642,25.00000,25.00000,163.62850,0.54924,0.10905,0.13949,0.00000,0.00000,0.10000,0.00000,none
1.65833,52.22747,41.37327,1.48958,-0.18987,-0.02375,1.68170,1.87302,25.00000,25.00000,163.62673,0.54931,0.10907,0.14014,0.00000,0.00000,0.10000,0.00000,none
1.66250,52.23313,41.37502,1.49133,-0.19008,-0.02371,1.68949,1.86964,25.00000,25.00000,163.62498,0.54937,0.10909,0.14079,0.00000,0.00000,0.10000,0.00000,none
1.66667,52.23879,41.37675,1.49308,-0.19029,-0.02367,1.69728,1.86628,25.00000,25.00000,163.62325,0.54944,0.10910,0.14144,0.00000,0.00000,0.10000,0.00000,none
1.67083,52.24443,41.37846,1.49484,-0.19049,-0.02363,1.70505,1.86294,25.00000,25.00000,163.62154,0.54950,0.10912,0.14209,0.00000,0.00000,0.10000,0.00000,none
1.67500,52.25007,41.38015,1.49660,-0.19070,-0.02359,1.71280,1.85961,25.00000,25.00000,163.61985,0.54956,0.10914,0.14273,0.00000,0.00000,0.10000,0.00000,none
1.67917,52.25569,41.38183,1.49836,-0.19091,-0.02355,1.72054,1.85631,25.00000,25.00000,163.61817,0.54963,0.10916,0.14338,0.00000,0.00000,0.10000,0.00000,none
1.68333,52.26131,41.38348,1.50013,-0.19112,-0.02351,1.72827,1.85302,25.00000,25.00000,163.61652,0.54969,0.10917,0.14402,0.00000,0.00000,0.10000,0.00000,none
1.68750,52.26692,41.38512,1.50190,-0.19132,-0.02347,1.73598,1.84975,25.00000,25.00000,163.61488,0.54975,0.10919,0.14467,0.00000,0.00000,0.10000,0.00000,none
1.69167,52.27252,41.38674,1.50367,-0.19153,-0.02343,1.74368,1.84650,25.00000,25.00000,163.61326,0.54981,0.10921,0.14531,0.00000,0.00000,0.10000,0.00000,none
1.69583,52.27811,41.38834,1.50545,-0.19173,-0.02339,1.75137,1.84327,25.00000,25.00000,163.61166,0.54987,0.10922,0.14595,0.00000,0.00000,0.10000,0.00000,none
1.70000,52.28369,41.38992,1.50723,-0.19194,-0.02335,1.75905,1.84006,25.00000,25.00000,163.61008,0.54993,0.10924,0.14659,0.00000,0.00000,0.10000,0.00000,none
1.70417,52.28925,41.39149,1.50901,-0.19215,-0.02331,1.76671,1.83687,25.00000,25.00000,163.60851,0.54998,0.10926,0.14723,0.00000,0.00000,0.10000,0.00000,none
1.70833,52.29481,41.39303,1.51079,-0.19235,-0.02327,1.77435,1.83370,25.00000,25.00000,163.60697,0.55004,0.10927,0.14786,0.00000,0.00000,0.10000,0.00000,none
1.71250,52.30036,41.39456,1.51258,-0.19256,-0.02323,1.78199,1.83056,25.00000,25.00000,163.60544,0.55010,0.10929,0.14850,0.00000,0.00000,0.10000,0.00000,none
1.71667,52.30590,41.39607,1.51437,-0.19276,-0.02319,1.78961,1.82743,25.00000,25.00000,163.60393,0.55015,0.10930,0.14913,0.00000,0.00000,0.10000,0.00000,none
1.72083,52.31144,41.39757,1.51616,-0.19297,-0.02315,1.79722,1.82433,25.00000,25.00000,163.60243,0.55021,0.10932,0.14977,0.00000,0.00000,0.10000,0.00000,none
1.72500,52.31696,41.39904,1.51796,-0.19317,-0.02310,1.80481,1.82124,25.00000,25.00000,163.60096,0.55026,0.10933,0.15040,0.00000,0.00000,0.10000,0.00000,none
1.72917,52.32247,41.40049,1.51976,-0.19337,-0.02306,1.81239,1.81818,25.00000,25.00000,163.59951,0.55032,0.10935,0.15103,0.00000,0.00000,0.10000,0.00000,none
1.73333,52.32797,41.40193,1.52156,-0.19358,-0.02302,1.81996,1.81515,25.00000,25.00000,163.59807,0.55037,0.10936,0.15166,0.00000,0.00000,0.10000,0.00000,none
1.73750,52.33346,41.40335,1.52337,-0.19378,-0.02298,1.82752,1.81213,25.00000,25.00000,163.59665,0.55042,0.10938,0.15229,0.00000,0.00000,0.10000,0.00000,none
1.74167,52.33894,41.40475,1.52517,-0.19399,-0.02294,1.83506,1.80914,25.00000,25.00000,163.59525,0.55048,0.10939,0.15292,0.00000,0.00000,0.10000,0.00000,none
1.74583,52.34441,41.40614,1.52698,-0.19419,-0.02290,1.84259,1.80617,25.00000,25.00000,163.59386,0.55053,0.10941,0.15355,0.00000,0.00000,0.10000,0.00000,none
1.75000,52.34987,41.40750,1.52880,-0.19439,-0.02286,1.85011,1.80322,25.00000,25.00000,163.59250,0.55058,0.10942,0.15418,0.00000,0.00000,0.10000,0.00000,none
1.75417,52.35532,41.40885,1.53062,-0.19460,-0.02281,1.85762,1.80030,25.00000,25.00000,163.59115,0.55063,0.10944,0.15480,0.00000,0.00000,0.10000,0.00000,none
1.75833,52.36076,41.41018,1.53244,-0.19480,-0.02277,1.86512,1.79740,25.00000,25.00000,163.58982,0.55068,0.10945,0.15543,0.00000,0.00000,0.10000,0.00000,none
1.76250,52.36620,41.41149,1.53426,-0.19500,-0.02273,1.87260,1.79453,25.00000,25.00000,163.58851,0.55073,0.10946,0.15605,0.00000,0.00000,0.10000,0.00000,none
1.76667,52.37162,41.41278,1.53608,-0.19520,-0.02269,1.88007,1.79168,25.00000,25.00000,163.58722,0.55077,0.10948,0.15667,0.00000,0.00000,0.10000,0.00000,none
1.77083,52.37703,41.41406,1.53791,-0.19541,-0.02264,1.88753,1.78885,25.00000,25.00000,163.58594,0.55082,0.10949,0.15729,0.00000,0.00000,0.10000,0.00000,none
1.77500,52.38243,41.41531,1.53975,-0.19561,-0.02260,1.89498,1.78605,25.00000,25.00000,163.58469,0.55087,0.10950,0.15791,0.00000,0.00000,0.10000,0.00000,none
1.77917,52.38782,41.41655,1.54158,-0.19581,-0.02256,1.90242,1.78328,25.00000,25.00000,163.58345,0.55091,0.10952,0.15853,0.00000,0.00000,0.10000,0.00000,none
1.78333,52.39320,41.41777,1.54342,-0.19601,-0.02252,1.90984,1.78053,25.00000,25.00000,163.58223,0.55096,0.10953,0.15915,0.00000,0.00000,0.10000,0.00000,none
1.78750,52.39857,41.41898,1.54526,-0.19621,-0.02247,1.91725,1.77781,25.00000,25.00000,163.58102,0.55100,0.10954,0.15977,0.00000,0.00000,0.10000,0.00000,none
1.79167,52.40393,41.42016,1.54710,-0.19641,-0.02243,1.92465,1.77511,25.00000,25.00000,163.57984,0.55105,0.10955,0.16039,0.00000,0.00000,0.10000,0.00000,none
1.79583,52.40928,41.42133,1.54895,-0.19662,-0.02239,1.93205,1.77244,25.00000,25.00000,163.57867,0.55109,0.10957,0.16100,0.00000,0.00000,0.10000,0.00000,none
1.80000,52.41462,41.42248,1.55080,-0.19682,-0.02234,1.93943,1.76979,25.00000,25.00000,163.57752,0.55113,0.10958,0.16162,0.00000,0.00000,0.10000,0.00000,none
1.80417,52.41995,41.42361,1.55265,-0.19702,-0.02230,1.94679,1.76717,25.00000,25.00000,163.57639,0.55118,0.10959,0.16223,0.00000,0.00000,0.10000,0.00000,none
1.80833,52.42526,41.42472,1.55451,-0.19722,-0.02226,1.95415,1.76458,25.00000,25.00000,163.57528,0.55122,0.10960,0.16285,0.00000,0.00000,0.10000,0.00000,none
1.81250,52.43057,41.42582,1.55636,-0.19742,-0.02221,1.96150,1.76202,25.00000,25.00000,163.57418,0.55126,0.10961,0.16346,0.00000,0.00000,0.10000,0.00000,none
1.81667,52.43587,41.42690,1.55822,-0.19762,-0.02217,1.96884,1.75948,25.00000,25.00000,163.57310,0.55130,0.10962,0.16407,0.00000,0.00000,0.10000,0.00000,none
1.82083,52.44116,41.42796,1.56009,-0.19782,-0.02212,1.97616,1.75697,25.00000,25.00000,163.57204,0.55134,0.10963,0.16468,0.00000,0.00000,0.10000,0.00000,none
1.82500,52.44643,41.42900,1.56196,-0.19802,-0.02208,1.98348,1.75448,25.00000,25.00000,163.57100,0.55138,0.10965,0.16529,0.00000,0.00000,0.10000,0.00000,none
1.82917,52.45170,41.43002,1.56383,-0.19822,-0.02204,1.99078,1.75203,25.00000,25.00000,163.56998,0.55141,0.10966,0.16590,0.00000,0.00000,0.10000,0.00000,none
1.83333,52.45695,41.43103,1.56570,-0.19842,-0.02199,1.99808,1.74960,25.00000,25.00000,163.56897,0.55145,0.10967,0.16651,0.00000,0.00000,0.10000,0.00000,none
1.83750,52.46220,41.43202,1.56757,-0.19861,-0.02195,2.00536,1.74721,25.00000,25.00000,163.56798,0.55149,0.10968,0.16711,0.00000,0.00000,0.10000,0.00000,none
1.84167,52.46743,41.43299,1.56945,-0.19881,-0.02190,2.01264,1.74484,25.00000,25.00000,163.56701,0.55152,0.10969,0.16772,0.00000,0.00000,0.10000,0.00000,none
1.84583,52.47266,41.43395,1.57133,-0.19901,-0.02186,2.01990,1.74250,25.00000,25.00000,163.56605,0.55156,0.10970,0.16833,0.00000,0.00000,0.10000,0.00000,none
1.85000,52.47787,41.43488,1.57322,-0.19921,-0.02181,2.02716,1.74018,25.00000,25.00000,163.56512,0.55159,0.10971,0.16893,0.00000,0.00000,0.10000,0.00000,none
1.85417,52.48307,41.43580,1.57510,-0.19941,-0.02177,2.03440,1.73790,25.00000,25.00000,163.56420,0.55163,0.10972,0.16953,0.00000,0.00000,0.10000,0.00000,none
1.85833,52.48826,41.43670,1.57699,-0.19961,-0.02172,2.04164,1.73565,25.00000,25.00000,163.56330,0.55166,0.10973,0.17014,0.00000,0.00000,0.10000,0.00000,none
1.86250,52.49344,41.43758,1.57889,-0.19980,-0.02168,2.04887,1.73342,25.00000,25.00000,163.56242,0.55169,0.10973,0.17074,0.00000,0.00000,0.10000,0.00000,none
1.86667,52.49861,41.43845,1.58078,-0.20000,-0.02163,2.05609,1.73123,25.00000,25.00000,163.56155,0.55173,0.10974,0.17134,0.00000,0.00000,0.10000,0.00000,none
1.87083,52.50377,41.43930,1.58268,-0.20020,-0.02159,2.06330,1.72906,25.00000,25.00000,163.56070,0.55176,0.10975,0.17194,0.00000,0.00000,0.10000,0.00000,none
1.87500,52.50892,41.44013,1.58458,-0.20039,-0.02154,2.07050,1.72693,25.00000,25.00000,163.55987,0.55179,0.10976,0.17254,0.00000,0.00000,0.10000,0.00000,none
1.87917,52.51406,41.44094,1.58649,-0.20059,-0.02150,2.07769,1.72482,25.00000,25.00000,163.55906,0.55182,0.10977,0.17314,0.00000,0.00000,0.10000,0.00000,none
