t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
5.95417,49.32082,38.34852,2.75320,-0.24882,-0.00237,3.82461,-11.78886,25.00000,25.00000,166.65148,0.43972,0.08576,0.31872,0.00000,0.06125,0.43000,0.00000,none
5.95833,49.32139,38.34630,2.75409,-0.24883,-0.00240,3.77545,-11.80593,25.00000,25.00000,166.65370,0.43957,0.08565,0.31462,0.00000,0.06000,0.42958,0.00000,none
5.96250,49.32197,38.34409,2.75497,-0.24884,-0.00243,3.72623,-11.82218,25.00000,25.00000,166.65591,0.43941,0.08555,0.31052,0.00000,0.05875,0.42917,0.00000,none
5.96667,49.32255,38.34188,2.75586,-0.24884,-0.00246,3.67694,-11.83761,25.00000,25.00000,166.65812,0.43926,0.08544,0.30641,0.00000,0.05750,0.42875,0.00000,none
5.97083,49.32315,38.33968,2.75675,-0.24885,-0.00249,3.62758,-11.85223,25.00000,25.00000,166.66032,0.43911,0.08533,0.30230,0.00000,0.05625,0.42833,0.00000,none
5.97500,49.32374,38.33748,2.75763,-0.24886,-0.00253,3.57817,-11.86603,25.00000,25.00000,166.66252,0.43896,0.08523,0.29818,0.00000,0.05500,0.42792,0.00000,none
5.97917,49.32435,38.33530,2.75852,-0.24886,-0.00256,3.52870,-11.87902,25.00000,25.00000,166.66470,0.43881,0.08512,0.29406,0.00000,0.05375,0.42750,0.00000,none
5.98333,49.32497,38.33311,2.75941,-0.24887,-0.00259,3.47918,-11.89119,25.00000,25.00000,166.66689,0.43867,0.08502,0.28993,0.00000,0.05250,0.42708,0.00000,none
5.98750,49.32559,38.33094,2.76029,-0.24888,-0.00262,3.42961,-11.90254,25.00000,25.00000,166.66906,0.43852,0.08492,0.28580,0.00000,0.05125,0.42667,0.00000,none
5.99167,49.32622,38.32877,2.76118,-0.24889,-0.00265,3.37999,-11.91308,25.00000,25.00000,166.67123,0.43838,0.08481,0.28167,0.00000,0.05000,0.42625,0.00000,none
5.99583,49.32685,38.32661,2.76206,-0.24890,-0.00268,3.33033,-11.92281,25.00000,25.00000,166.67339,0.43824,0.08471,0.27753,0.00000,0.04875,0.42583,0.00000,none
6.00000,49.32750,38.32446,2.76295,-0.24891,-0.00271,3.28064,-11.93172,25.00000,25.00000,166.67554,0.43810,0.08461,0.27339,0.00000,0.04750,0.42542,0.00000,none
6.00417,49.32815,38.32231,2.76383,-0.24891,-0.00274,3.23090,-11.93982,25.00000,25.00000,166.67769,0.43796,0.08450,0.26924,0.00000,0.04625,0.42500,0.00000,none
6.00833,49.32881,38.32017,2.76471,-0.24892,-0.00277,3.18114,-11.94710,25.00000,25.00000,166.67983,0.43783,0.08440,0.26509,0.00000,0.04500,0.42458,0.00000,none
6.01250,49.32947,38.31804,2.76559,-0.24893,-0.00280,3.13135,-11.95358,25.00000,25.00000,166.68196,0.43770,0.08430,0.26095,0.00000,0.04375,0.42417,0.00000,none
6.01667,49.33014,38.31592,2.76648,-0.24894,-0.00284,3.08153,-11.95924,25.00000,25.00000,166.68408,0.43756,0.08420,0.25679,0.00000,0.04250,0.42375,0.00000,none
6.02083,49.33082,38.31380,2.76736,-0.24895,-0.00287,3.03169,-11.96409,25.00000,25.00000,166.68620,0.43743,0.08410,0.25264,0.00000,0.04125,0.42333,0.00000,none
6.02500,49.33151,38.31169,2.76824,-0.24896,-0.00290,2.98183,-11.96813,25.00000,25.00000,166.68831,0.43731,0.08399,0.24849,0.00000,0.04000,0.42292,0.00000,none
6.02917,49.33221,38.30959,2.76912,-0.24897,-0.00293,2.93195,-11.97136,25.00000,25.00000,166.69041,0.43718,0.08389,0.24433,0.00000,0.03875,0.42250,0.00000,none
6.03333,49.33291,38.30750,2.77000,-0.24898,-0.00296,2.88207,-11.97379,25.00000,25.00000,166.69250,0.43705,0.08379,0.24017,0.00000,0.03750,0.42208,0.00000,none
6.03750,49.33362,38.30542,2.77088,-0.24899,-0.00299,2.83217,-11.97540,25.00000,25.00000,166.69458,0.43693,0.08369,0.23601,0.00000,0.03625,0.42167,0.00000,none
6.04167,49.33434,38.30335,2.77175,-0.24900,-0.00302,2.78227,-11.97621,25.00000,25.00000,166.69665,0.43681,0.08359,0.23186,0.00000,0.03500,0.42125,0.00000,none
6.04583,49.33506,38.30128,2.77263,-0.24901,-0.00305,2.73237,-11.97622,25.00000,25.00000,166.69872,0.43669,0.08350,0.22770,0.00000,0.03375,0.42083,0.00000,none
6.05000,49.33580,38.29922,2.77351,-0.24902,-0.00308,2.68247,-11.97542,25.00000,25.00000,166.70078,0.43657,0.08340,0.22354,0.00000,0.03250,0.42042,0.00000,none
6.05417,49.33654,38.29718,2.77438,-0.24902,-0.00311,2.63258,-11.97382,25.00000,25.00000,166.70282,0.43646,0.08330,0.21938,0.00000,0.03125,0.42000,0.00000,none
6.05833,49.33728,38.29514,2.77526,-0.24903,-0.00314,2.58269,-11.97141,25.00000,25.00000,166.70486,0.43634,0.08320,0.21522,0.00000,0.03000,0.41958,0.00000,none
6.06250,49.33804,38.29311,2.77613,-0.24904,-0.00318,2.53282,-11.96820,25.00000,25.00000,166.70689,0.43623,0.08310,0.21107,0.00000,0.02875,0.41917,0.00000,none
6.06667,49.33880,38.29109,2.77700,-0.24905,-0.00321,2.48296,-11.96420,25.00000,25.00000,166.70891,0.43612,0.08300,0.20691,0.00000,0.02750,0.41875,0.00000,none
6.07083,49.33957,38.28908,2.77788,-0.24906,-0.00324,2.43312,-11.95939,25.00000,25.00000,166.71092,0.43601,0.08291,0.20276,0.00000,0.02625,0.41833,0.00000,none
6.07500,49.34035,38.28708,2.77875,-0.24907,-0.00327,2.38330,-11.95379,25.00000,25.00000,166.71292,0.43591,0.08281,0.19861,0.00000,0.02500,0.41792,0.00000,none
6.07917,49.34113,38.28509,2.77962,-0.24908,-0.00330,2.33350,-11.94740,25.00000,25.00000,166.71491,0.43580,0.08271,0.19446,0.00000,0.02375,0.41750,0.00000,none
6.08333,49.34192,38.28311,2.78049,-0.24908,-0.00333,2.28374,-11.94020,25.00000,25.00000,166.71689,0.43570,0.08262,0.19031,0.00000,0.02250,0.41708,0.00000,none
6.08750,49.34272,38.28114,2.78135,-0.24909,-0.00336,2.23400,-11.93222,25.00000,25.00000,166.71886,0.43560,0.08252,0.18617,0.00000,0.02125,0.41667,0.00000,none
6.09167,49.34353,38.27918,2.78222,-0.24910,-0.00339,2.18430,-11.92345,25.00000,25.00000,166.72082,0.43550,0.08243,0.18203,0.00000,0.02000,0.41625,0.00000,none
6.09583,49.34434,38.27723,2.78309,-0.24911,-0.00342,2.13464,-11.91388,25.00000,25.00000,166.72277,0.43540,0.08233,0.17789,0.00000,0.01875,0.41583,0.00000,none
6.10000,49.34516,38.27529,2.78395,-0.24912,-0.00345,2.08502,-11.90353,25.00000,25.00000,166.72471,0.43531,0.08224,0.17375,0.00000,0.01750,0.41542,0.00000,none
6.10417,49.34599,38.27336,2.78482,-0.24912,-0.00348,2.03545,-11.89239,25.00000,25.00000,166.72664,0.43522,0.08214,0.16962,0.00000,0.01625,0.41500,0.00000,none
6.10833,49.34682,38.27144,2.78568,-0.24913,-0.00352,1.98592,-11.88047,25.00000,25.00000,166.72856,0.43513,0.08205,0.16549,0.00000,0.01500,0.41458,0.00000,none
6.11250,49.34767,38.26953,2.78654,-0.24914,-0.00355,1.93644,-11.86776,25.00000,25.00000,166.73047,0.43504,0.08196,0.16137,0.00000,0.01375,0.41417,0.00000,none
6.11667,49.34852,38.26763,2.78740,-0.24914,-0.00358,1.88702,-11.85427,25.00000,25.00000,166.73237,0.43495,0.08186,0.15725,0.00000,0.01250,0.41375,0.00000,none
6.12083,49.34937,38.26575,2.78826,-0.24915,-0.00361,1.83766,-11.84001,25.00000,25.00000,166.73425,0.43487,0.08177,0.15314,0.00000,0.01125,0.41333,0.00000,none
6.12500,49.35024,38.26387,2.78912,-0.24915,-0.00364,1.78836,-11.82497,25.00000,25.00000,166.73613,0.43478,0.08168,0.14903,0.00000,0.01000,0.41292,0.00000,none
6.12917,49.35111,38.26201,2.78998,-0.24916,-0.00367,1.73912,-11.80915,25.00000,25.00000,166.73799,0.43470,0.08159,0.14493,0.00000,0.00875,0.41250,0.00000,none
6.13333,49.35199,38.26016,2.79083,-0.24916,-0.00370,1.68995,-11.79256,25.00000,25.00000,166.73984,0.43463,0.08150,0.14083,0.00000,0.00750,0.41208,0.00000,none
6.13750,49.35288,38.25832,2.79169,-0.24917,-0.00373,1.64085,-11.77521,25.00000,25.00000,166.74168,0.43455,0.08141,0.13674,0.00000,0.00625,0.41167,0.00000,none
6.14167,49.35377,38.25649,2.79254,-0.24917,-0.00376,1.59182,-11.75708,25.00000,25.00000,166.74351,0.43448,0.08132,0.13265,0.00000,0.00500,0.41125,0.00000,none
6.14583,49.35467,38.25467,2.79339,-0.24918,-0.00379,1.54288,-11.73819,25.00000,25.00000,166.74533,0.43440,0.08123,0.12857,0.00000,0.00375,0.41083,0.00000,none
6.15000,49.35558,38.25286,2.79424,-0.24918,-0.00382,1.49401,-11.71853,25.00000,25.00000,166.74714,0.43433,0.08114,0.12450,0.00000,0.00250,0.41042,0.00000,none
6.15417,49.35650,38.25107,2.79509,-0.24918,-0.00385,1.44522,-11.69811,25.00000,25.00000,166.74893,0.43426,0.08105,0.12044,0.00000,0.00125,0.41000,0.00000,none
6.15833,49.35742,38.24929,2.79594,-0.24918,-0.00388,1.39652,-11.67694,25.00000,25.00000,166.75071,0.43420,0.08096,0.11638,0.00000,0.00000,0.40958,0.00000,none
6.16250,49.35835,38.24752,2.79678,-0.24919,-0.00391,1.34792,-11.65499,25.00000,25.00000,166.75248,0.43413,0.08094,0.11233,0.00000,0.00000,0.40917,0.00000,none
6.16667,49.35929,38.24577,2.79763,-0.24919,-0.00394,1.29940,-11.63227,25.00000,25.00000,166.75423,0.43407,0.08093,0.10828,0.00000,0.00000,0.40875,0.00000,none
6.17083,49.36023,38.24403,2.79847,-0.24919,-0.00397,1.25098,-11.60877,25.00000,25.00000,166.75597,0.43401,0.08092,0.10425,0.00000,0.00000,0.40833,0.00000,none
6.17500,49.36119,38.24231,2.79931,-0.24919,-0.00400,1.20266,-11.58450,25.00000,25.00000,166.75769,0.43394,0.08090,0.10022,0.00000,0.00000,0.40792,0.00000,none
6.17917,49.36214,38.24059,2.80014,-0.24919,-0.00404,1.15444,-11.55945,25.00000,25.00000,166.75941,0.43388,0.08089,0.09620,0.00000,0.00000,0.40750,0.00000,none
6.18333,49.36311,38.23890,2.80097,-0.24919,-0.00407,1.10633,-11.53363,25.00000,25.00000,166.76110,0.43382,0.08088,0.09219,0.00000,0.00000,0.40708,0.00000,none
6.18750,49.36409,38.23722,2.80180,-0.24920,-0.00410,1.05833,-11.50705,25.00000,25.00000,166.76278,0.43376,0.08087,0.08819,0.00000,0.00000,0.40667,0.00000,none
6.19167,49.36507,38.23555,2.80263,-0.24920,-0.00413,1.01044,-11.47969,25.00000,25.00000,166.76445,0.43370,0.08085,0.08420,0.00000,0.00000,0.40625,0.00000,none
6.19583,49.36606,38.23389,2.80346,-0.24920,-0.00416,0.96267,-11.45155,25.00000,25.00000,166.76611,0.43364,0.08084,0.08022,0.00000,0.00000,0.40583,0.00000,none
6.20000,49.36705,38.23225,2.80428,-0.24920,-0.00419,0.91501,-11.42266,25.00000,25.00000,166.76775,0.43358,0.08083,0.07625,0.00000,0.00000,0.40542,0.00000,none
6.20417,49.36806,38.23063,2.80510,-0.24920,-0.00422,0.86748,-11.39299,25.00000,25.00000,166.76937,0.43352,0.08082,0.07229,0.00000,0.00000,0.40500,0.00000,none
6.20833,49.36907,38.22901,2.80592,-0.24920,-0.00425,0.82007,-11.36255,25.00000,25.00000,166.77099,0.43346,0.08080,0.06834,0.00000,0.00000,0.40458,0.00000,none
6.21250,49.37009,38.22741,2.80674,-0.24920,-0.00428,0.77279,-11.33135,25.00000,25.00000,166.77259,0.43340,0.08079,0.06440,0.00000,0.00000,0.40417,0.00000,none
6.21667,49.37111,38.22583,2.80755,-0.24920,-0.00431,0.72565,-11.29938,25.00000,25.00000,166.77417,0.43334,0.08078,0.06047,0.00000,0.00000,0.40375,0.00000,none
6.22083,49.37215,38.22426,2.80836,-0.24920,-0.00435,0.67863,-11.26665,25.00000,25.00000,166.77574,0.43329,0.08077,0.05655,0.00000,0.00000,0.40333,0.00000,none
6.22500,49.37319,38.22270,2.80917,-0.24920,-0.00438,0.63176,-11.23316,25.00000,25.00000,166.77730,0.43323,0.08075,0.05265,0.00000,0.00000,0.40292,0.00000,none
6.22917,49.37424,38.22116,2.80998,-0.24920,-0.00441,0.58503,-11.19890,25.00000,25.00000,166.77884,0.43317,0.08074,0.04875,0.00000,0.00000,0.40250,0.00000,none
6.23333,49.37529,38.21963,2.81078,-0.24921,-0.00444,0.53844,-11.16389,25.00000,25.00000,166.78037,0.43312,0.08073,0.04487,0.00000,0.00000,0.40208,0.00000,none
6.23750,49.37636,38.21811,2.81158,-0.24921,-0.00447,0.49199,-11.12811,25.00000,25.00000,166.78189,0.43306,0.08072,0.04100,0.00000,0.00000,0.40167,0.00000,none
6.24167,49.37743,38.21661,2.81238,-0.24921,-0.00450,0.44570,-11.09158,25.00000,25.00000,166.78339,0.43301,0.08071,0.03714,0.00000,0.00000,0.40125,0.00000,none
6.24583,49.37851,38.21512,2.81318,-0.24921,-0.00453,0.39957,-11.05430,25.00000,25.00000,166.78488,0.43295,0.08070,0.03330,0.00000,0.00000,0.40083,0.00000,none
6.25000,49.37959,38.21364,2.81397,-0.24921,-0.00456,0.35359,-11.01626,25.00000,25.00000,166.78636,0.43290,0.08069,0.02947,0.00000,0.00000,0.40042,0.00000,none
6.25417,49.38069,38.21218,2.81476,-0.24921,-0.00460,0.30777,-10.97747,25.00000,25.00000,166.78782,0.43284,0.08067,0.02565,0.00000,0.00000,0.40000,0.00000,none
6.25833,49.38179,38.21073,2.81555,-0.24921,-0.00463,0.26211,-10.93793,25.00000,25.00000,166.78927,0.43279,0.08066,0.02184,0.00000,0.00000,0.39958,0.00000,none
6.26250,49.38290,38.20930,2.81634,-0.24921,-0.00466,0.21662,-10.89764,25.00000,25.00000,166.79070,0.43274,0.08065,0.01805,0.00000,0.00000,0.39917,0.00000,none
6.26667,49.38401,38.20788,2.81713,-0.24921,-0.00469,0.17130,-10.85661,25.00000,25.00000,166.79212,0.43269,0.08064,0.01427,0.00000,0.00000,0.39875,0.00000,none
6.27083,49.38514,38.20647,2.81791,-0.24920,-0.00472,0.12615,-10.81484,25.00000,25.00000,166.79353,0.43264,0.08063,0.01051,0.00000,0.00000,0.39833,0.00000,none
6.27500,49.38627,38.20507,2.81869,-0.24920,-0.00475,0.08117,-10.77232,25.00000,25.00000,166.79493,0.43259,0.08062,0.00676,0.00000,0.00000,0.39792,0.00000,none
6.27917,49.38741,38.20369,2.81947,-0.24920,-0.00478,0.03638,-10.72906,25.00000,25.00000,166.79631,0.43253,0.08061,0.00303,0.00000,0.00000,0.39750,0.00000,none
6.28333,49.38855,38.20232,2.82025,-0.24920,-0.00481,-0.00824,-10.68501,25.00000,25.00000,166.79768,0.43248,0.08060,0.00082,0.00000,0.00000,0.39708,0.00000,none
6.28750,49.38970,38.20096,2.82102,-0.24920,-0.00485,-0.05266,-10.63859,25.00000,25.00000,166.79904,0.43244,0.08059,0.00527,0.00000,0.00000,0.39583,0.00000,none
6.29167,49.39086,38.19962,2.82179,-0.24920,-0.00488,-0.09689,-10.58912,25.00000,25.00000,166.80038,0.43239,0.08058,0.00969,0.00000,0.00000,0.39458,0.00000,none
6.29583,49.39203,38.19829,2.82256,-0.24920,-0.00491,-0.14090,-10.53664,25.00000,25.00000,166.80171,0.43234,0.08057,0.01409,0.00000,0.00000,0.39333,0.00000,none
6.30000,49.39321,38.19698,2.82333,-0.24920,-0.00494,-0.18469,-10.48119,25.00000,25.00000,166.80302,0.43229,0.08056,0.01847,0.00000,0.00000,0.39208,0.00000,none
6.30417,49.39439,38.19567,2.82409,-0.24920,-0.00497,-0.22824,-10.42280,25.00000,25.00000,166.80433,0.43224,0.08055,0.02282,0.00000,0.00000,0.39083,0.00000,none
6.30833,49.39558,38.19439,2.82486,-0.24920,-0.00500,-0.27154,-10.36150,25.00000,25.00000,166.80561,0.43220,0.08054,0.02715,0.00000,0.00000,0.38958,0.00000,none
6.31250,49.39678,38.19311,2.82562,-0.24920,-0.00503,-0.31458,-10.29733,25.00000,25.00000,166.80689,0.43215,0.08053,0.03146,0.00000,0.00000,0.38833,0.00000,none
6.31667,49.39798,38.19185,2.82637,-0.24920,-0.00506,-0.35735,-10.23033,25.00000,25.00000,166.80815,0.43210,0.08052,0.03573,0.00000,0.00000,0.38708,0.00000,none
6.32083,49.39919,38.19060,2.82713,-0.24920,-0.00509,-0.39983,-10.16053,25.00000,25.00000,166.80940,0.43206,0.08051,0.03998,0.00000,0.00000,0.38583,0.00000,none
6.32500,49.40041,38.18936,2.82788,-0.24920,-0.00512,-0.44201,-10.08797,25.00000,25.00000,166.81064,0.43201,0.08050,0.04420,0.00000,0.00000,0.38458,0.00000,none
6.32917,49.40164,38.18813,2.82863,-0.24920,-0.00515,-0.48389,-10.01269,25.00000,25.00000,166.81187,0.43197,0.08049,0.04839,0.00000,0.00000,0.38333,0.00000,none
6.33333,49.40287,38.18692,2.82938,-0.24920,-0.00518,-0.52545,-9.93473,25.00000,25.00000,166.81308,0.43192,0.08048,0.05254,0.00000,0.00000,0.38208,0.00000,none
6.33750,49.40411,38.18572,2.83013,-0.24919,-0.00521,-0.56667,-9.85412,25.00000,25.00000,166.81428,0.43188,0.08047,0.05667,0.00000,0.00000,0.38083,0.00000,none
6.34167,49.40536,38.18454,2.83087,-0.24919,-0.00524,-0.60756,-9.77090,25.00000,25.00000,166.81546,0.43184,0.08046,0.06076,0.00000,0.00000,0.37958,0.00000,none
6.34583,49.40661,38.18336,2.83162,-0.24919,-0.00527,-0.64810,-9.68512,25.00000,25.00000,166.81664,0.43179,0.08045,0.06481,0.00000,0.00000,0.37833,0.00000,none
6.35000,49.40787,38.18220,2.83236,-0.24919,-0.00530,-0.68827,-9.59680,25.00000,25.00000,166.81780,0.43175,0.08044,0.06883,0.00000,0.00000,0.37708,0.00000,none
6.35417,49.40914,38.18105,2.83309,-0.24919,-0.00533,-0.72806,-9.50600,25.00000,25.00000,166.81895,0.43171,0.08044,0.07281,0.00000,0.00000,0.37583,0.00000,none
6.35833,49.41042,38.17992,2.83383,-0.24919,-0.00536,-0.76748,-9.41274,25.00000,25.00000,166.82008,0.43167,0.08043,0.07675,0.00000,0.00000,0.37458,0.00000,none
6.36250,49.41170,38.17879,2.83456,-0.24919,-0.00539,-0.80650,-9.31707,25.00000,25.00000,166.82121,0.43163,0.08042,0.08065,0.00000,0.00000,0.37333,0.00000,none
6.36667,49.41299,38.17768,2.83529,-0.24919,-0.00541,-0.84512,-9.21903,25.00000,25.00000,166.82232,0.43159,0.08041,0.08451,0.00000,0.00000,0.37208,0.00000,none
6.37083,49.41429,38.17658,2.83602,-0.24919,-0.00544,-0.88332,-9.11866,25.00000,25.00000,166.82342,0.43155,0.08040,0.08833,0.00000,0.00000,0.37083,0.00000,none
6.37500,49.41559,38.17549,2.83675,-0.24919,-0.00547,-0.92110,-9.01600,25.00000,25.00000,166.82451,0.43151,0.08039,0.09211,0.00000,0.00000,0.36958,0.00000,none
6.37917,49.41690,38.17442,2.83748,-0.24919,-0.00550,-0.95845,-8.91109,25.00000,25.00000,166.82558,0.43147,0.08039,0.09585,0.00000,0.00000,0.36833,0.00000,none
6.38333,49.41821,38.17335,2.83820,-0.24918,-0.00553,-0.99536,-8.80396,25.00000,25.00000,166.82665,0.43143,0.08038,0.09954,0.00000,0.00000,0.36708,0.00000,none
6.38750,49.41954,38.17230,2.83892,-0.24918,-0.00556,-1.03182,-8.69466,25.00000,25.00000,166.82770,0.43139,0.08037,0.10318,0.00000,0.00000,0.36583,0.00000,none
6.39167,49.42087,38.17126,2.83964,-0.24918,-0.00558,-1.06781,-8.58324,25.00000,25.00000,166.82874,0.43135,0.08036,0.10678,0.00000,0.00000,0.36458,0.00000,none
6.39583,49.42220,38.17023,2.84036,-0.24918,-0.00561,-1.10334,-8.46972,25.00000,25.00000,166.82977,0.43131,0.08035,0.11033,0.00000,0.00000,0.36333,0.00000,none
6.40000,49.42355,38.16921,2.84107,-0.24918,-0.00564,-1.13839,-8.35415,25.00000,25.00000,166.83079,0.43128,0.08035,0.11384,0.00000,0.00000,0.36208,0.00000,none
6.40417,49.42490,38.16821,2.84178,-0.24918,-0.00567,-1.17295,-8.23657,25.00000,25.00000,166.83179,0.43124,0.08034,0.11730,0.00000,0.00000,0.36083,0.00000,none
6.40833,49.42625,38.16721,2.84249,-0.24918,-0.00569,-1.20702,-8.11703,25.00000,25.00000,166.83279,0.43120,0.08033,0.12070,0.00000,0.00000,0.35958,0.00000,none
6.41250,49.42761,38.16623,2.84320,-0.24918,-0.00572,-1.24059,-7.99555,25.00000,25.00000,166.83377,0.43117,0.08032,0.12406,0.00000,0.00000,0.35833,0.00000,none
6.41667,49.42898,38.16526,2.84391,-0.24918,-0.00575,-1.27365,-7.87219,25.00000,25.00000,166.83474,0.43113,0.08032,0.12737,0.00000,0.00000,0.35708,0.00000,none
6.42083,49.43036,38.16429,2.84461,-0.24918,-0.00577,-1.30619,-7.74699,25.00000,25.00000,166.83571,0.43110,0.08031,0.13062,0.00000,0.00000,0.35583,0.00000,none
6.42500,49.43174,38.16334,2.84532,-0.24918,-0.00580,-1.33821,-7.61997,25.00000,25.00000,166.83666,0.43106,0.08030,0.13382,0.00000,0.00000,0.35458,0.00000,none
6.42917,49.43313,38.16241,2.84602,-0.24918,-0.00582,-1.36969,-7.49119,25.00000,25.00000,166.83759,0.43103,0.08029,0.13697,0.00000,0.00000,0.35333,0.00000,none
6.43333,49.43452,38.16148,2.84672,-0.24917,-0.00585,-1.40063,-7.36069,25.00000,25.00000,166.83852,0.43099,0.08029,0.14006,0.00000,0.00000,0.35208,0.00000,none
6.43750,49.43592,38.16056,2.84741,-0.24917,-0.00588,-1.43102,-7.22850,25.00000,25.00000,166.83944,0.43096,0.08028,0.14310,0.00000,0.00000,0.35083,0.00000,none
6.44167,49.43733,38.15965,2.84811,-0.24917,-0.00590,-1.46087,-7.09467,25.00000,25.00000,166.84035,0.43093,0.08027,0.14609,0.00000,0.00000,0.34958,0.00000,none
6.44583,49.43874,38.15875,2.84880,-0.24917,-0.00593,-1.49014,-6.95923,25.00000,25.00000,166.84125,0.43089,0.08027,0.14901,0.00000,0.00000,0.34833,0.00000,none
6.45000,49.44015,38.15787,2.84949,-0.24917,-0.00595,-1.51886,-6.82223,25.00000,25.00000,166.84213,0.43086,0.08026,0.15189,0.00000,0.00000,0.34708,0.00000,none
6.45417,49.44158,38.15699,2.85018,-0.24917,-0.00597,-1.54699,-6.68370,25.00000,25.00000,166.84301,0.43083,0.08025,0.15470,0.00000,0.00000,0.34583,0.00000,none
6.45833,49.44301,38.15613,2.85087,-0.24917,-0.00600,-1.57455,-6.54369,25.00000,25.00000,166.84387,0.43080,0.08025,0.15746,0.00000,0.00000,0.34458,0.00000,none
6.46250,49.44444,38.15527,2.85156,-0.24917,-0.00602,-1.60152,-6.40224,25.00000,25.00000,166.84473,0.43077,0.08024,0.16015,0.00000,0.00000,0.34333,0.00000,none
6.46667,49.44588,38.15442,2.85224,-0.24917,-0.00605,-1.62790,-6.25938,25.00000,25.00000,166.84558,0.43074,0.08023,0.16279,0.00000,0.00000,0.34208,0.00000,none
6.47083,49.44733,38.15359,2.85292,-0.24917,-0.00607,-1.65368,-6.11516,25.00000,25.00000,166.84641,0.43071,0.08023,0.16537,0.00000,0.00000,0.34083,0.00000,none
6.47500,49.44878,38.15276,2.85360,-0.24917,-0.00609,-1.67886,-5.96961,25.00000,25.00000,166.84724,0.43068,0.08022,0.16789,0.00000,0.00000,0.33958,0.00000,none
6.47917,49.45024,38.15195,2.85428,-0.24917,-0.00612,-1.70343,-5.82278,25.00000,25.00000,166.84805,0.43065,0.08021,0.17034,0.00000,0.00000,0.33833,0.00000,none
6.48333,49.45170,38.15114,2.85496,-0.24917,-0.00614,-1.72738,-5.67470,25.00000,25.00000,166.84886,0.43062,0.08021,0.17274,0.00000,0.00000,0.33708,0.00000,none
6.48750,49.45317,38.15034,2.85563,-0.24917,-0.00616,-1.75071,-5.52541,25.00000,25.00000,166.84966,0.43059,0.08020,0.17507,0.00000,0.00000,0.33583,0.00000,none
6.49167,49.45464,38.14955,2.85631,-0.24917,-0.00618,-1.77342,-5.37496,25.00000,25.00000,166.85045,0.43056,0.08020,0.17734,0.00000,0.00000,0.33458,0.00000,none
6.49583,49.45612,38.14877,2.85698,-0.24917,-0.00620,-1.79550,-5.22338,25.00000,25.00000,166.85123,0.43053,0.08019,0.17955,0.00000,0.00000,0.33333,0.00000,none
6.50000,49.45760,38.14800,2.85765,-0.24917,-0.00623,-1.81695,-5.07070,25.00000,25.00000,166.85200,0.43050,0.08018,0.18169,0.00000,0.00000,0.33208,0.00000,none
6.50417,49.45909,38.14724,2.85832,-0.24917,-0.00625,-1.83776,-4.91698,25.00000,25.00000,166.85276,0.43047,0.08018,0.18378,0.00000,0.00000,0.33083,0.00000,none
6.50833,49.46059,38.14649,2.85899,-0.24917,-0.00627,-1.85792,-4.76224,25.00000,25.00000,166.85351,0.43045,0.08017,0.18579,0.00000,0.00000,0.32958,0.00000,none
6.51250,49.46209,38.14574,2.85965,-0.24917,-0.00629,-1.87744,-4.60653,25.00000,25.00000,166.85426,0.43042,0.08017,0.18774,0.00000,0.00000,0.32833,0.00000,none
6.51667,49.46359,38.14501,2.86031,-0.24917,-0.00631,-1.89631,-4.44988,25.00000,25.00000,166.85499,0.43039,0.08016,0.18963,0.00000,0.00000,0.32708,0.00000,none
6.52083,49.46510,38.14428,2.86098,-0.24917,-0.00633,-1.91452,-4.29233,25.00000,25.00000,166.85572,0.43037,0.08016,0.19145,0.00000,0.00000,0.32583,0.00000,none
6.52500,49.46661,38.14356,2.86164,-0.24917,-0.00635,-1.93208,-4.13393,25.00000,25.00000,166.85644,0.43034,0.08015,0.19321,0.00000,0.00000,0.32458,0.00000,none
6.52917,49.46813,38.14285,2.86230,-0.24917,-0.00637,-1.94897,-3.97469,25.00000,25.00000,166.85715,0.43031,0.08015,0.19490,0.00000,0.00000,0.32333,0.00000,none
6.53333,49.46965,38.14215,2.86295,-0.24917,-0.00638,-1.96520,-3.81468,25.00000,25.00000,166.85785,0.43029,0.08014,0.19652,0.00000,0.00000,0.32208,0.00000,none
6.53750,49.47118,38.14146,2.86361,-0.24917,-0.00640,-1.98076,-3.65391,25.00000,25.00000,166.85854,0.43026,0.08013,0.19808,0.00000,0.00000,0.32083,0.00000,none
6.54167,49.47271,38.14077,2.86426,-0.24917,-0.00642,-1.99565,-3.49244,25.00000,25.00000,166.85923,0.43024,0.08013,0.19956,0.00000,0.00000,0.31958,0.00000,none
6.54583,49.47424,38.14009,2.86492,-0.24917,-0.00644,-2.00986,-3.33029,25.00000,25.00000,166.85991,0.43021,0.08012,0.20099,0.00000,0.00000,0.31833,0.00000,none
6.55000,49.47578,38.13942,2.86557,-0.24917,-0.00646,-2.02340,-3.16750,25.00000,25.00000,166.86058,0.43019,0.08012,0.20234,0.00000,0.00000,0.31708,0.00000,none
6.55417,49.47732,38.13876,2.86622,-0.24917,-0.00647,-2.03625,-3.00412,25.00000,25.00000,166.86124,0.43016,0.08011,0.20363,0.00000,0.00000,0.31583,0.00000,none
