t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.55000,51.15264,40.78313,1.99065,-0.24508,-0.00385,4.98353,2.83687,25.00000,25.00000,164.21687,0.52746,0.10312,0.41529,0.00000,0.00000,0.10000,0.00000,none
3.55417,51.15355,40.78137,1.99250,-0.24524,-0.00383,4.99537,2.84388,25.00000,25.00000,164.21863,0.52739,0.10310,0.41628,0.00000,0.00000,0.10000,0.00000,none
3.55833,51.15447,40.77960,1.99435,-0.24539,-0.00382,5.00723,2.85089,25.00000,25.00000,164.22040,0.52733,0.10308,0.41727,0.00000,0.00000,0.10000,0.00000,none
3.56250,51.15538,40.77782,1.99620,-0.24554,-0.00380,5.01912,2.85790,25.00000,25.00000,164.22218,0.52726,0.10307,0.41826,0.00000,0.00000,0.10000,0.00000,none
3.56667,51.15628,40.77605,1.99805,-0.24569,-0.00378,5.03105,2.86492,25.00000,25.00000,164.22395,0.52720,0.10305,0.41925,0.00000,0.00000,0.10000,0.00000,none
3.57083,51.15718,40.77427,1.99990,-0.24584,-0.00376,5.04300,2.87194,25.00000,25.00000,164.22573,0.52713,0.10303,0.42025,0.00000,0.00000,0.10000,0.00000,none
3.57500,51.15807,40.77249,2.00175,-0.24599,-0.00374,5.05498,2.87896,25.00000,25.00000,164.22751,0.52706,0.10301,0.42125,0.00000,0.00000,0.10000,0.00000,none
3.57917,51.15896,40.77070,2.00361,-0.24614,-0.00372,5.06699,2.88599,25.00000,25.00000,164.22930,0.52700,0.10300,0.42225,0.00000,0.00000,0.10000,0.00000,none
3.58333,51.15985,40.76891,2.00546,-0.24629,-0.00370,5.07903,2.89302,25.00000,25.00000,164.23109,0.52693,0.10298,0.42325,0.00000,0.00000,0.10000,0.00000,none
3.58750,51.16073,40.76712,2.00732,-0.24644,-0.00368,5.09110,2.90005,25.00000,25.00000,164.23288,0.52687,0.10296,0.42426,0.00000,0.00000,0.10000,0.00000,none
3.59167,51.16160,40.76532,2.00917,-0.24659,-0.00366,5.10320,2.90709,25.00000,25.00000,164.23468,0.52680,0.10294,0.42527,0.00000,0.00000,0.10000,0.00000,none
3.59583,51.16248,40.76352,2.01103,-0.24674,-0.00364,5.11532,2.91413,25.00000,25.00000,164.23648,0.52673,0.10292,0.42628,0.00000,0.00000,0.10000,0.00000,none
3.60000,51.16334,40.76172,2.01289,-0.24689,-0.00362,5.12748,2.92117,25.00000,25.00000,164.23828,0.52667,0.10291,0.42729,0.00000,0.00000,0.10000,0.00000,none
3.60417,51.16420,40.75991,2.01475,-0.24704,-0.00360,5.13967,2.92822,25.00000,25.00000,164.24009,0.52660,0.10289,0.42831,0.00000,0.00000,0.10000,0.00000,none
3.60833,51.16506,40.75810,2.01661,-0.24719,-0.00358,5.15188,2.93526,25.00000,25.00000,164.24190,0.52653,0.10287,0.42932,0.00000,0.00000,0.10000,0.00000,none
3.61250,51.16591,40.75629,2.01847,-0.24734,-0.00356,5.16413,2.94232,25.00000,25.00000,164.24371,0.52647,0.10285,0.43034,0.00000,0.00000,0.10000,0.00000,none
3.61667,51.16676,40.75447,2.02033,-0.24749,-0.00354,5.17640,2.94937,25.00000,25.00000,164.24553,0.52640,0.10284,0.43137,0.00000,0.00000,0.10000,0.00000,none
3.62083,51.16760,40.75265,2.02219,-0.24764,-0.00352,5.18871,2.95643,25.00000,25.00000,164.24735,0.52633,0.10282,0.43239,0.00000,0.00000,0.10000,0.00000,none
3.62500,51.16844,40.75082,2.02406,-0.24779,-0.00350,5.20104,2.96349,25.00000,25.00000,164.24918,0.52626,0.10280,0.43342,0.00000,0.00000,0.10000,0.00000,none
3.62917,51.16927,40.74900,2.02592,-0.24793,-0.00348,5.21340,2.97055,25.00000,25.00000,164.25100,0.52620,0.10278,0.43445,0.00000,0.00000,0.10000,0.00000,none
3.63333,51.17010,40.74717,2.02779,-0.24808,-0.00346,5.22579,2.97762,25.00000,25.00000,164.25283,0.52613,0.10276,0.43548,0.00000,0.00000,0.10000,0.00000,none
3.63750,51.17093,40.74533,2.02965,-0.24823,-0.00344,5.23822,2.98469,25.00000,25.00000,164.25467,0.52606,0.10275,0.43652,0.00000,0.00000,0.10000,0.00000,none
3.64167,51.17175,40.74350,2.03152,-0.24838,-0.00342,5.25067,2.99176,25.00000,25.00000,164.25650,0.52599,0.10273,0.43756,0.00000,0.00000,0.10000,0.00000,none
3.64583,51.17256,40.74166,2.03339,-0.24852,-0.00340,5.26315,2.99883,25.00000,25.00000,164.25834,0.52593,0.10271,0.43860,0.00000,0.00000,0.10000,0.00000,none
3.65000,51.17337,40.73981,2.03526,-0.24867,-0.00338,5.27566,3.00591,25.00000,25.00000,164.26019,0.52586,0.10269,0.43964,0.00000,0.00000,0.10000,0.00000,none
3.65417,51.17417,40.73796,2.03712,-0.24882,-0.00336,5.28820,3.01299,25.00000,25.00000,164.26204,0.52579,0.10267,0.44068,0.00000,0.00000,0.10000,0.00000,none
3.65833,51.17497,40.73611,2.03899,-0.24897,-0.00334,5.30077,3.02008,25.00000,25.00000,164.26389,0.52572,0.10266,0.44173,0.00000,0.00000,0.10000,0.00000,none
3.66250,51.17577,40.73426,2.04087,-0.24911,-0.00332,5.31336,3.02716,25.00000,25.00000,164.26574,0.52565,0.10264,0.44278,0.00000,0.00000,0.10000,0.00000,none
3.66667,51.17656,40.73241,2.04274,-0.24926,-0.00330,5.32599,3.03425,25.00000,25.00000,164.26759,0.52558,0.10262,0.44383,0.00000,0.00000,0.10000,0.00000,none
3.67083,51.17735,40.73055,2.04461,-0.24940,-0.00328,5.33865,3.04134,25.00000,25.00000,164.26945,0.52551,0.10260,0.44489,0.00000,0.00000,0.10000,0.00000,none
3.67500,51.17813,40.72868,2.04648,-0.24955,-0.00326,5.35134,3.04844,25.00000,25.00000,164.27132,0.52545,0.10258,0.44594,0.00000,0.00000,0.10000,0.00000,none
3.67917,51.17890,40.72682,2.04836,-0.24970,-0.00324,5.36405,3.05554,25.00000,25.00000,164.27318,0.52538,0.10257,0.44700,0.00000,0.00000,0.10000,0.00000,none
3.68333,51.17968,40.72495,2.05023,-0.24984,-0.00322,5.37680,3.06264,25.00000,25.00000,164.27505,0.52531,0.10255,0.44807,0.00000,0.00000,0.10000,0.00000,none
3.68750,51.18044,40.72308,2.05211,-0.24999,-0.00320,5.38958,3.06974,25.00000,25.00000,164.27692,0.52524,0.10253,0.44913,0.00000,0.00000,0.10000,0.00000,none
3.69167,51.18121,40.72120,2.05399,-0.25013,-0.00318,5.40238,3.07685,25.00000,25.00000,164.27880,0.52517,0.10251,0.45020,0.00000,0.00000,0.10000,0.00000,none
3.69583,51.18196,40.71932,2.05586,-0.25028,-0.00316,5.41522,3.08396,25.00000,25.00000,164.28068,0.52510,0.10249,0.45127,0.00000,0.00000,0.10000,0.00000,none
3.70000,51.18272,40.71744,2.05774,-0.25042,-0.00314,5.42808,3.09107,25.00000,25.00000,164.28256,0.52503,0.10247,0.45234,0.00000,0.00000,0.10000,0.00000,none
3.70417,51.18346,40.71556,2.05962,-0.25057,-0.00312,5.44098,3.09818,25.00000,25.00000,164.28444,0.52496,0.10246,0.45341,0.00000,0.00000,0.10000,0.00000,none
3.70833,51.18421,40.71367,2.06150,-0.25071,-0.00310,5.45390,3.10530,25.00000,25.00000,164.28633,0.52489,0.10244,0.45449,0.00000,0.00000,0.10000,0.00000,none
3.71250,51.18495,40.71178,2.06338,-0.25085,-0.00308,5.46685,3.11242,25.00000,25.00000,164.28822,0.52482,0.10242,0.45557,0.00000,0.00000,0.10000,0.00000,none
3.71667,51.18568,40.70989,2.06526,-0.25100,-0.00306,5.47984,3.11954,25.00000,25.00000,164.29011,0.52475,0.10240,0.45665,0.00000,0.00000,0.10000,0.00000,none
3.72083,51.18641,40.70799,2.06715,-0.25114,-0.00304,5.49285,3.12667,25.00000,25.00000,164.29201,0.52468,0.10238,0.45774,0.00000,0.00000,0.10000,0.00000,none
3.72500,51.18713,40.70609,2.06903,-0.25129,-0.00302,5.50589,3.13380,25.00000,25.00000,164.29391,0.52461,0.10236,0.45882,0.00000,0.00000,0.10000,0.00000,none
3.72917,51.18785,40.70419,2.07091,-0.25143,-0.00300,5.51896,3.14093,25.00000,25.00000,164.29581,0.52454,0.10235,0.45991,0.00000,0.00000,0.10000,0.00000,none
3.73333,51.18857,40.70229,2.07280,-0.25157,-0.00298,5.53207,3.14807,25.00000,25.00000,164.29771,0.52447,0.10233,0.46101,0.00000,0.00000,0.10000,0.00000,none
3.73750,51.18928,40.70038,2.07468,-0.25172,-0.00296,5.54520,3.15521,25.00000,25.00000,164.29962,0.52440,0.10231,0.46210,0.00000,0.00000,0.10000,0.00000,none
3.74167,51.18998,40.69847,2.07657,-0.25186,-0.00294,5.55836,3.16235,25.00000,25.00000,164.30153,0.52433,0.10229,0.46320,0.00000,0.00000,0.10000,0.00000,none
3.74583,51.19068,40.69656,2.07846,-0.25200,-0.00292,5.57155,3.16949,25.00000,25.00000,164.30344,0.52426,0.10227,0.46430,0.00000,0.00000,0.10000,0.00000,none
3.75000,51.19138,40.69464,2.08034,-0.25214,-0.00290,5.58477,3.17664,25.00000,25.00000,164.30536,0.52419,0.10225,0.46540,0.00000,0.00000,0.10000,0.00000,none
3.75417,51.19207,40.69272,2.08223,-0.25229,-0.00288,5.59802,3.18379,25.00000,25.00000,164.30728,0.52412,0.10223,0.46650,0.00000,0.00000,0.10000,0.00000,none
3.75833,51.19276,40.69080,2.08412,-0.25243,-0.00286,5.61130,3.19094,25.00000,25.00000,164.30920,0.52405,0.10222,0.46761,0.00000,0.00000,0.10000,0.00000,none
3.76250,51.19344,40.68888,2.08601,-0.25257,-0.00285,5.62461,3.19810,25.00000,25.00000,164.31112,0.52398,0.10220,0.46872,0.00000,0.00000,0.10000,0.00000,none
3.76667,51.19411,40.68695,2.08790,-0.25271,-0.00283,5.63796,3.20526,25.00000,25.00000,164.31305,0.52390,0.10218,0.46983,0.00000,0.00000,0.10000,0.00000,none
3.77083,51.19479,40.68502,2.08979,-0.25285,-0.00281,5.65133,3.21242,25.00000,25.00000,164.31498,0.52383,0.10216,0.47094,0.00000,0.00000,0.10000,0.00000,none
3.77500,51.19545,40.68309,2.09168,-0.25299,-0.00279,5.66473,3.21959,25.00000,25.00000,164.31691,0.52376,0.10214,0.47206,0.00000,0.00000,0.10000,0.00000,none
3.77917,51.19612,40.68116,2.09357,-0.25313,-0.00277,5.67816,3.22676,25.00000,25.00000,164.31884,0.52369,0.10212,0.47318,0.00000,0.00000,0.10000,0.00000,none
3.78333,51.19677,40.67922,2.09547,-0.25328,-0.00275,5.69162,3.23393,25.00000,25.00000,164.32078,0.52362,0.10210,0.47430,0.00000,0.00000,0.10000,0.00000,none
3.78750,51.19743,40.67728,2.09736,-0.25342,-0.00273,5.70511,3.24111,25.00000,25.00000,164.32272,0.52355,0.10208,0.47543,0.00000,0.00000,0.10000,0.00000,none
3.79167,51.19808,40.67534,2.09926,-0.25356,-0.00271,5.71862,3.24829,25.00000,25.00000,164.32466,0.52348,0.10206,0.47655,0.00000,0.00000,0.10000,0.00000,none
3.79583,51.19872,40.67339,2.10115,-0.25370,-0.00269,5.73217,3.25547,25.00000,25.00000,164.32661,0.52340,0.10205,0.47768,0.00000,0.00000,0.10000,0.00000,none
3.80000,51.19936,40.67145,2.10305,-0.25384,-0.00267,5.74575,3.26266,25.00000,25.00000,164.32855,0.52333,0.10203,0.47881,0.00000,0.00000,0.10000,0.00000,none
3.80417,51.19999,40.66950,2.10494,-0.25398,-0.00265,5.75936,3.26985,25.00000,25.00000,164.33050,0.52326,0.10201,0.47995,0.00000,0.00000,0.10000,0.00000,none
3.80833,51.20062,40.66754,2.10684,-0.25412,-0.00263,5.77300,3.27704,25.00000,25.00000,164.33246,0.52319,0.10199,0.48108,0.00000,0.00000,0.10000,0.00000,none
3.81250,51.20125,40.66559,2.10874,-0.25425,-0.00261,5.78667,3.28424,25.00000,25.00000,164.33441,0.52312,0.10197,0.48222,0.00000,0.00000,0.10000,0.00000,none
3.81667,51.20187,40.66363,2.11064,-0.25439,-0.00259,5.80037,3.29144,25.00000,25.00000,164.33637,0.52304,0.10195,0.48336,0.00000,0.00000,0.10000,0.00000,none
3.82083,51.20248,40.66167,2.11253,-0.25453,-0.00257,5.81410,3.29864,25.00000,25.00000,164.33833,0.52297,0.10193,0.48451,0.00000,0.00000,0.10000,0.00000,none
3.82500,51.20309,40.65971,2.11443,-0.25467,-0.00255,5.82786,3.30585,25.00000,25.00000,164.34029,0.52290,0.10191,0.48566,0.00000,0.00000,0.10000,0.00000,none
3.82917,51.20370,40.65774,2.11633,-0.25481,-0.00253,5.84165,3.31306,25.00000,25.00000,164.34226,0.52283,0.10189,0.48680,0.00000,0.00000,0.10000,0.00000,none
3.83333,51.20430,40.65578,2.11823,-0.25495,-0.00251,5.85547,3.32028,25.00000,25.00000,164.34422,0.52275,0.10187,0.48796,0.00000,0.00000,0.10000,0.00000,none
3.83750,51.20490,40.65381,2.12014,-0.25509,-0.00249,5.86932,3.32749,25.00000,25.00000,164.34619,0.52268,0.10186,0.48911,0.00000,0.00000,0.10000,0.00000,none
3.84167,51.20549,40.65184,2.12204,-0.25522,-0.00247,5.88320,3.33472,25.00000,25.00000,164.34816,0.52261,0.10184,0.49027,0.00000,0.00000,0.10000,0.00000,none
3.84583,51.20608,40.64986,2.12394,-0.25536,-0.00245,5.89711,3.34194,25.00000,25.00000,164.35014,0.52253,0.10182,0.49143,0.00000,0.00000,0.10000,0.00000,none
3.85000,51.20666,40.64789,2.12584,-0.25550,-0.00243,5.91105,3.34918,25.00000,25.00000,164.35211,0.52246,0.10180,0.49259,0.00000,0.00000,0.10000,0.00000,none
3.85417,51.20724,40.64591,2.12775,-0.25564,-0.00241,5.92502,3.35641,25.00000,25.00000,164.35409,0.52239,0.10178,0.49375,0.00000,0.00000,0.10000,0.00000,none
3.85833,51.20781,40.64393,2.12965,-0.25578,-0.00239,5.93902,3.36365,25.00000,25.00000,164.35607,0.52232,0.10176,0.49492,0.00000,0.00000,0.10000,0.00000,none
3.86250,51.20838,40.64194,2.13156,-0.25591,-0.00237,5.95305,3.37089,25.00000,25.00000,164.35806,0.52224,0.10174,0.49609,0.00000,0.00000,0.10000,0.00000,none
3.86667,51.20894,40.63996,2.13346,-0.25605,-0.00235,5.96711,3.37814,25.00000,25.00000,164.36004,0.52217,0.10172,0.49726,0.00000,0.00000,0.10000,0.00000,none
3.87083,51.20950,40.63797,2.13537,-0.25619,-0.00233,5.98120,3.38539,25.00000,25.00000,164.36203,0.52210,0.10170,0.49843,0.00000,0.00000,0.10000,0.00000,none
3.87500,51.21005,40.63598,2.13727,-0.25632,-0.00231,5.99532,3.39265,25.00000,25.00000,164.36402,0.52202,0.10168,0.49961,0.00000,0.00000,0.10000,0.00000,none
3.87917,51.21060,40.63399,2.13918,-0.25646,-0.00229,6.00947,3.39991,25.00000,25.00000,164.36601,0.52195,0.10166,0.50079,0.00000,0.00000,0.10000,0.00000,none
3.88333,51.21115,40.63199,2.14109,-0.25659,-0.00227,6.02365,3.40718,25.00000,25.00000,164.36801,0.52187,0.10164,0.50197,0.00000,0.00000,0.10000,0.00000,none
3.88750,51.21169,40.63000,2.14300,-0.25673,-0.00225,6.03787,3.41445,25.00000,25.00000,164.37000,0.52180,0.10162,0.50316,0.00000,0.00000,0.10000,0.00000,none
3.89167,51.21223,40.62800,2.14490,-0.25687,-0.00223,6.05211,3.42172,25.00000,25.00000,164.37200,0.52173,0.10161,0.50434,0.00000,0.00000,0.10000,0.00000,none
3.89583,51.21276,40.62600,2.14681,-0.25700,-0.00221,6.06638,3.42900,25.00000,25.00000,164.37400,0.52165,0.10159,0.50553,0.00000,0.00000,0.10000,0.00000,none
3.90000,51.21328,40.62400,2.14872,-0.25714,-0.00220,6.08068,3.43628,25.00000,25.00000,164.37600,0.52158,0.10157,0.50672,0.00000,0.00000,0.10000,0.00000,none
3.90417,51.21380,40.62199,2.15063,-0.25727,-0.00218,6.09502,3.44357,25.00000,25.00000,164.37801,0.52151,0.10155,0.50792,0.00000,0.00000,0.10000,0.00000,none
3.90833,51.21432,40.61999,2.15254,-0.25741,-0.00216,6.10938,3.45087,25.00000,25.00000,164.38001,0.52143,0.10153,0.50911,0.00000,0.00000,0.10000,0.00000,none
3.91250,51.21483,40.61798,2.15446,-0.25754,-0.00214,6.12377,3.45816,25.00000,25.00000,164.38202,0.52136,0.10151,0.51031,0.00000,0.00000,0.10000,0.00000,none
3.91667,51.21534,40.61597,2.15637,-0.25768,-0.00212,6.13820,3.46547,25.00000,25.00000,164.38403,0.52128,0.10149,0.51152,0.00000,0.00000,0.10000,0.00000,none
3.92083,51.21585,40.61395,2.15828,-0.25781,-0.00210,6.15265,3.47278,25.00000,25.00000,164.38605,0.52121,0.10147,0.51272,0.00000,0.00000,0.10000,0.00000,none
3.92500,51.21634,40.61194,2.16019,-0.25794,-0.00208,6.16714,3.48009,25.00000,25.00000,164.38806,0.52113,0.10145,0.51393,0.00000,0.00000,0.10000,0.00000,none
3.92917,51.21684,40.60992,2.16211,-0.25808,-0.00206,6.18165,3.48741,25.00000,25.00000,164.39008,0.52106,0.10143,0.51514,0.00000,0.00000,0.10000,0.00000,none
3.93333,51.21733,40.60791,2.16402,-0.25821,-0.00204,6.19620,3.49473,25.00000,25.00000,164.39209,0.52099,0.10141,0.51635,0.00000,0.00000,0.10000,0.00000,none
3.93750,51.21781,40.60589,2.16593,-0.25835,-0.00202,6.21078,3.50207,25.00000,25.00000,164.39411,0.52091,0.10139,0.51756,0.00000,0.00000,0.10000,0.00000,none
3.94167,51.21829,40.60386,2.16785,-0.25848,-0.00200,6.22538,3.50940,25.00000,25.00000,164.39614,0.52084,0.10137,0.51878,0.00000,0.00000,0.10000,0.00000,none
3.94583,51.21877,40.60184,2.16976,-0.25861,-0.00198,6.24002,3.51674,25.00000,25.00000,164.39816,0.52076,0.10135,0.52000,0.00000,0.00000,0.10000,0.00000,none
3.95000,51.21924,40.59982,2.17168,-0.25874,-0.00196,6.25469,3.52409,25.00000,25.00000,164.40018,0.52069,0.10133,0.52122,0.00000,0.00000,0.10000,0.00000,none
3.95417,51.21970,40.59779,2.17360,-0.25888,-0.00194,6.26939,3.53144,25.00000,25.00000,164.40221,0.52061,0.10131,0.52245,0.00000,0.00000,0.10000,0.00000,none
3.95833,51.22017,40.59576,2.17551,-0.25901,-0.00192,6.28412,3.53880,25.00000,25.00000,164.40424,0.52054,0.10129,0.52368,0.00000,0.00000,0.10000,0.00000,none
3.96250,51.22062,40.59373,2.17743,-0.25914,-0.00191,6.29888,3.54617,25.00000,25.00000,164.40627,0.52046,0.10127,0.52491,0.00000,0.00000,0.10000,0.00000,none
3.96667,51.22108,40.59170,2.17935,-0.25927,-0.00189,6.31367,3.55354,25.00000,25.00000,164.40830,0.52039,0.10125,0.52614,0.00000,0.00000,0.10000,0.00000,none
3.97083,51.22152,40.58966,2.18126,-0.25941,-0.00187,6.32849,3.56092,25.00000,25.00000,164.41034,0.52031,0.10124,0.52737,0.00000,0.00000,0.10000,0.00000,none
3.97500,51.22197,40.58763,2.18318,-0.25954,-0.00185,6.34334,3.56830,25.00000,25.00000,164.41237,0.52024,0.10122,0.52861,0.00000,0.00000,0.10000,0.00000,none
3.97917,51.22241,40.58559,2.18510,-0.25967,-0.00183,6.35823,3.57569,25.00000,25.00000,164.41441,0.52016,0.10120,0.52985,0.00000,0.00000,0.10000,0.00000,none
3.98333,51.22284,40.58355,2.18702,-0.25980,-0.00181,6.37314,3.58309,25.00000,25.00000,164.41645,0.52009,0.10118,0.53110,0.00000,0.00000,0.10000,0.00000,none
3.98750,51.22327,40.58151,2.18894,-0.25993,-0.00179,6.38809,3.59049,25.00000,25.00000,164.41849,0.52001,0.10116,0.53234,0.00000,0.00000,0.10000,0.00000,none
3.99167,51.22370,40.57947,2.19086,-0.26006,-0.00177,6.40306,3.59790,25.00000,25.00000,164.42053,0.51994,0.10114,0.53359,0.00000,0.00000,0.10000,0.00000,none
3.99583,51.22412,40.57743,2.19278,-0.26019,-0.00175,6.41807,3.60532,25.00000,25.00000,164.42257,0.51986,0.10112,0.53484,0.00000,0.00000,0.10000,0.00000,none
4.00000,51.22453,40.57538,2.19470,-0.26033,-0.00173,6.43311,3.61274,25.00000,25.00000,164.42462,0.51978,0.10110,0.53609,0.00000,0.00000,0.10000,0.00000,none
4.00417,51.22495,40.57333,2.19662,-0.26046,-0.00172,6.44818,3.62017,25.00000,25.00000,164.42667,0.51971,0.10108,0.53735,0.00000,0.00000,0.10000,0.00000,none
4.00833,51.22535,40.57129,2.19854,-0.26059,-0.00170,6.46328,3.62761,25.00000,25.00000,164.42871,0.51963,0.10106,0.53861,0.00000,0.00000,0.10000,0.00000,none
4.01250,51.22576,40.56924,2.20046,-0.26072,-0.00168,6.47841,3.63505,25.00000,25.00000,164.43076,0.51956,0.10104,0.53987,0.00000,0.00000,0.10000,0.00000,none
4.01667,51.22615,40.56718,2.20239,-0.26085,-0.00166,6.49357,3.64250,25.00000,25.00000,164.43282,0.51948,0.10102,0.54113,0.00000,0.00000,0.10000,0.00000,none
4.02083,51.22655,40.56513,2.20431,-0.26098,-0.00164,6.50876,3.64996,25.00000,25.00000,164.43487,0.51941,0.10100,0.54240,0.00000,0.00000,0.10000,0.00000,none
4.02500,51.22694,40.56308,2.20623,-0.26111,-0.00162,6.52398,3.65743,25.00000,25.00000,164.43692,0.51933,0.10098,0.54367,0.00000,0.00000,0.10000,0.00000,none
4.02917,51.22732,40.56102,2.20815,-0.26124,-0.00160,6.53924,3.66491,25.00000,25.00000,164.43898,0.51925,0.10096,0.54494,0.00000,0.00000,0.10000,0.00000,none
4.03333,51.22770,40.55897,2.21008,-0.26136,-0.00158,6.55452,3.67239,25.00000,25.00000,164.44103,0.51918,0.10094,0.54621,0.00000,0.00000,0.10000,0.00000,none
4.03750,51.22808,40.55691,2.21200,-0.26149,-0.00157,6.56984,3.67988,25.00000,25.00000,164.44309,0.51910,0.10092,0.54749,0.00000,0.00000,0.10000,0.00000,none
4.04167,51.22845,40.55485,2.21393,-0.26162,-0.00155,6.58519,3.68738,25.00000,25.00000,164.44515,0.51903,0.10090,0.54877,0.00000,0.00000,0.10000,0.00000,none
4.04583,51.22882,40.55279,2.21585,-0.26175,-0.00153,6.60057,3.69488,25.00000,25.00000,164.44721,0.51895,0.10088,0.55005,0.00000,0.00000,0.10000,0.00000,none
4.05000,51.22918,40.55073,2.21777,-0.26188,-0.00151,6.61598,3.70240,25.00000,25.00000,164.44927,0.51887,0.10086,0.55133,0.00000,0.00000,0.10000,0.00000,none
4.05417,51.22954,40.54866,2.21970,-0.26201,-0.00149,6.63142,3.70992,25.00000,25.00000,164.45134,0.51880,0.10084,0.55262,0.00000,0.00000,0.10000,0.00000,none
4.05833,51.22989,40.54660,2.22163,-0.26214,-0.00147,6.64690,3.71745,25.00000,25.00000,164.45340,0.51872,0.10082,0.55391,0.00000,0.00000,0.10000,0.00000,none
4.06250,51.23024,40.54453,2.22355,-0.26226,-0.00145,6.66240,3.72499,25.00000,25.00000,164.45547,0.51864,0.10080,0.55520,0.00000,0.00000,0.10000,0.00000,none
4.06667,51.23059,40.54247,2.22548,-0.26239,-0.00144,6.67794,3.73254,25.00000,25.00000,164.45753,0.51857,0.10078,0.55649,0.00000,0.00000,0.10000,0.00000,none
4.07083,51.23093,40.54040,2.22740,-0.26252,-0.00142,6.69351,3.74010,25.00000,25.00000,164.45960,0.51849,0.10076,0.55779,0.00000,0.00000,0.10000,0.00000,none
4.07500,51.23126,40.53833,2.22933,-0.26265,-0.00140,6.70911,3.74767,25.00000,25.00000,164.46167,0.51842,0.10074,0.55909,0.00000,0.00000,0.10000,0.00000,none
4.07917,51.23160,40.53626,2.23126,-0.26277,-0.00138,6.72474,3.75524,25.00000,25.00000,164.46374,0.51834,0.10072,0.56039,0.00000,0.00000,0.10000,0.00000,none
4.08333,51.23192,40.53419,2.23318,-0.26290,-0.00136,6.74040,3.76283,25.00000,25.00000,164.46581,0.51826,0.10070,0.56170,0.00000,0.00000,0.10000,0.00000,none
4.08750,51.23225,40.53212,2.23511,-0.26303,-0.00134,6.75610,3.77042,25.00000,25.00000,164.46788,0.51819,0.10068,0.56301,0.00000,0.00000,0.10000,0.00000,none
4.09167,51.23257,40.53004,2.23704,-0.26315,-0.00133,6.77182,3.77802,25.00000,25.00000,164.46996,0.51811,0.10066,0.56432,0.00000,0.00000,0.10000,0.00000,none
4.09583,51.23288,40.52797,2.23897,-0.26328,-0.00131,6.78758,3.78564,25.00000,25.00000,164.47203,0.51803,0.10064,0.56563,0.00000,0.00000,0.10000,0.00000,none
4.10000,51.23319,40.52589,2.24090,-0.26341,-0.00129,6.80337,3.79326,25.00000,25.00000,164.47411,0.51796,0.10062,0.56695,0.00000,0.00000,0.10000,0.00000,none
4.10417,51.23350,40.52382,2.24282,-0.26353,-0.00127,6.81919,3.80089,25.00000,25.00000,164.47618,0.51788,0.10060,0.56827,0.00000,0.00000,0.10000,0.00000,none
4.10833,51.23380,40.52174,2.24475,-0.26366,-0.00125,6.83504,3.80854,25.00000,25.00000,164.47826,0.51780,0.10058,0.56959,0.00000,0.00000,0.10000,0.00000,none
4.11250,51.23410,40.51966,2.24668,-0.26378,-0.00124,6.85093,3.81619,25.00000,25.00000,164.48034,0.51773,0.10056,0.57091,0.00000,0.00000,0.10000,0.00000,none
4.11667,51.23439,40.51758,2.24861,-0.26391,-0.00122,6.86684,3.82386,25.00000,25.00000,164.48242,0.51765,0.10054,0.57224,0.00000,0.00000,0.10000,0.00000,none
4.12083,51.23468,40.51550,2.25054,-0.26403,-0.00120,6.88279,3.83153,25.00000,25.00000,164.48450,0.51757,0.10052,0.57357,0.00000,0.00000,0.10000,0.00000,none
4.12500,51.23496,40.51342,2.25247,-0.26416,-0.00118,6.89877,3.83921,25.00000,25.00000,164.48658,0.51750,0.10050,0.57490,0.00000,0.00000,0.10000,0.00000,none
4.12917,51.23524,40.51134,2.25440,-0.26428,-0.00116,6.91479,3.84691,25.00000,25.00000,164.48866,0.51742,0.10048,0.57623,0.00000,0.00000,0.10000,0.00000,none
4.13333,51.23552,40.50926,2.25633,-0.26441,-0.00115,6.93083,3.85462,25.00000,25.00000,164.49074,0.51734,0.10046,0.57757,0.00000,0.00000,0.10000,0.00000,none
4.13750,51.23579,40.50718,2.25826,-0.26453,-0.00113,6.94691,3.86233,25.00000,25.00000,164.49282,0.51726,0.10044,0.57891,0.00000,0.00000,0.10000,0.00000,none
4.14167,51.23606,40.50509,2.26019,-0.26466,-0.00111,6.96302,3.87006,25.00000,25.00000,164.49491,0.51719,0.10042,0.58025,0.00000,0.00000,0.10000,0.00000,none
4.14583,51.23632,40.50301,2.26212,-0.26478,-0.00109,6.97916,3.87780,25.00000,25.00000,164.49699,0.51711,0.10040,0.58160,0.00000,0.00000,0.10000,0.00000,none
4.15000,51.23658,40.50092,2.26405,-0.26491,-0.00108,6.99533,3.88555,25.00000,25.00000,164.49908,0.51703,0.10038,0.58294,0.00000,0.00000,0.10000,0.00000,none
4.15417,51.23683,40.49883,2.26598,-0.26503,-0.00106,7.01154,3.89332,25.00000,25.00000,164.50117,0.51696,0.10036,0.58429,0.00000,0.00000,0.10000,0.00000,none
4.15833,51.23709,40.49675,2.26792,-0.26515,-0.00104,7.02778,3.90109,25.00000,25.00000,164.50325,0.51688,0.10034,0.58565,0.00000,0.00000,0.10000,0.00000,none
4.16250,51.23733,40.49466,2.26985,-0.26528,-0.00102,7.04405,3.90888,25.00000,25.00000,164.50534,0.51680,0.10032,0.58700,0.00000,0.00000,0.10000,0.00000,none
