t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.06250,51.19549,40.21523,1.73937,-0.14313,0.00357,5.20932,4.87821,25.00000,25.00000,164.78477,0.95358,0.26024,0.43411,0.00000,0.00000,0.10000,0.00000,none
2.06667,51.19464,40.21076,1.74156,-0.14318,0.00361,5.22965,4.88229,25.00000,25.00000,164.78924,0.95327,0.26012,0.43580,0.00000,0.00000,0.10000,0.00000,none
2.07083,51.19377,40.20627,1.74375,-0.14323,0.00364,5.25000,4.88633,25.00000,25.00000,164.79373,0.95296,0.25999,0.43750,0.00000,0.00000,0.10000,0.00000,none
2.07500,51.19290,40.20178,1.74595,-0.14328,0.00367,5.27037,4.89034,25.00000,25.00000,164.79822,0.95265,0.25987,0.43920,0.00000,0.00000,0.10000,0.00000,none
2.07917,51.19202,40.19727,1.74814,-0.14333,0.00370,5.29076,4.89432,25.00000,25.00000,164.80273,0.95234,0.25975,0.44090,0.00000,0.00000,0.10000,0.00000,none
2.08333,51.19113,40.19276,1.75034,-0.14338,0.00373,5.31116,4.89828,25.00000,25.00000,164.80724,0.95203,0.25962,0.44260,0.00000,0.00000,0.10000,0.00000,none
2.08750,51.19024,40.18823,1.75254,-0.14343,0.00377,5.33158,4.90220,25.00000,25.00000,164.81177,0.95171,0.25950,0.44430,0.00000,0.00000,0.10000,0.00000,none
2.09167,51.18933,40.18370,1.75474,-0.14347,0.00380,5.35201,4.90609,25.00000,25.00000,164.81630,0.95140,0.25937,0.44600,0.00000,0.00000,0.10000,0.00000,none
2.09583,51.18842,40.17916,1.75694,-0.14352,0.00383,5.37246,4.90996,25.00000,25.00000,164.82084,0.95109,0.25925,0.44770,0.00000,0.00000,0.10000,0.00000,none
2.10000,51.18751,40.17460,1.75915,-0.14357,0.00386,5.39293,4.91380,25.00000,25.00000,164.82540,0.95077,0.25913,0.44941,0.00000,0.00000,0.10000,0.00000,none
2.10417,51.18658,40.17004,1.76136,-0.14362,0.00389,5.41341,4.91760,25.00000,25.00000,164.82996,0.95046,0.25900,0.45112,0.00000,0.00000,0.10000,0.00000,none
2.10833,51.18565,40.16547,1.76357,-0.14366,0.00392,5.43391,4.92139,25.00000,25.00000,164.83453,0.95014,0.25888,0.45283,0.00000,0.00000,0.10000,0.00000,none
2.11250,51.18471,40.16089,1.76578,-0.14371,0.00395,5.45442,4.92514,25.00000,25.00000,164.83911,0.94983,0.25875,0.45453,0.00000,0.00000,0.10000,0.00000,none
2.11667,51.18376,40.15630,1.76800,-0.14376,0.00398,5.47495,4.92887,25.00000,25.00000,164.84370,0.94951,0.25863,0.45625,0.00000,0.00000,0.10000,0.00000,none
2.12083,51.18281,40.15170,1.77022,-0.14380,0.00401,5.49549,4.93258,25.00000,25.00000,164.84830,0.94919,0.25850,0.45796,0.00000,0.00000,0.10000,0.00000,none
2.12500,51.18185,40.14709,1.77244,-0.14385,0.00404,5.51605,4.93626,25.00000,25.00000,164.85291,0.94888,0.25837,0.45967,0.00000,0.00000,0.10000,0.00000,none
2.12917,51.18088,40.14248,1.77466,-0.14390,0.00407,5.53663,4.93992,25.00000,25.00000,164.85752,0.94856,0.25825,0.46139,0.00000,0.00000,0.10000,0.00000,none
2.13333,51.17990,40.13785,1.77688,-0.14394,0.00410,5.55722,4.94355,25.00000,25.00000,164.86215,0.94824,0.25812,0.46310,0.00000,0.00000,0.10000,0.00000,none
2.13750,51.17892,40.13322,1.77911,-0.14399,0.00413,5.57783,4.94716,25.00000,25.00000,164.86678,0.94792,0.25800,0.46482,0.00000,0.00000,0.10000,0.00000,none
2.14167,51.17793,40.12857,1.78134,-0.14404,0.00416,5.59845,4.95074,25.00000,25.00000,164.87143,0.94760,0.25787,0.46654,0.00000,0.00000,0.10000,0.00000,none
2.14583,51.17693,40.12392,1.78357,-0.14408,0.00419,5.61908,4.95431,25.00000,25.00000,164.87608,0.94728,0.25774,0.46826,0.00000,0.00000,0.10000,0.00000,none
2.15000,51.17593,40.11926,1.78580,-0.14413,0.00422,5.63973,4.95785,25.00000,25.00000,164.88074,0.94696,0.25762,0.46998,0.00000,0.00000,0.10000,0.00000,none
2.15417,51.17492,40.11460,1.78804,-0.14417,0.00425,5.66040,4.96137,25.00000,25.00000,164.88540,0.94663,0.25749,0.47170,0.00000,0.00000,0.10000,0.00000,none
2.15833,51.17390,40.10992,1.79028,-0.14422,0.00428,5.68108,4.96487,25.00000,25.00000,164.89008,0.94631,0.25736,0.47342,0.00000,0.00000,0.10000,0.00000,none
2.16250,51.17288,40.10523,1.79252,-0.14426,0.00430,5.70177,4.96835,25.00000,25.00000,164.89477,0.94599,0.25723,0.47515,0.00000,0.00000,0.10000,0.00000,none
2.16667,51.17185,40.10054,1.79476,-0.14431,0.00433,5.72248,4.97181,25.00000,25.00000,164.89946,0.94566,0.25711,0.47687,0.00000,0.00000,0.10000,0.00000,none
2.17083,51.17081,40.09584,1.79700,-0.14435,0.00436,5.74320,4.97525,25.00000,25.00000,164.90416,0.94534,0.25698,0.47860,0.00000,0.00000,0.10000,0.00000,none
2.17500,51.16977,40.09113,1.79925,-0.14440,0.00439,5.76394,4.97867,25.00000,25.00000,164.90887,0.94501,0.25685,0.48033,0.00000,0.00000,0.10000,0.00000,none
2.17917,51.16872,40.08641,1.80150,-0.14444,0.00441,5.78469,4.98207,25.00000,25.00000,164.91359,0.94469,0.25672,0.48206,0.00000,0.00000,0.10000,0.00000,none
2.18333,51.16766,40.08169,1.80375,-0.14448,0.00444,5.80546,4.98546,25.00000,25.00000,164.91831,0.94436,0.25659,0.48379,0.00000,0.00000,0.10000,0.00000,none
2.18750,51.16660,40.07696,1.80600,-0.14453,0.00447,5.82624,4.98883,25.00000,25.00000,164.92304,0.94404,0.25646,0.48552,0.00000,0.00000,0.10000,0.00000,none
2.19167,51.16553,40.07222,1.80825,-0.14457,0.00450,5.84703,4.99218,25.00000,25.00000,164.92778,0.94371,0.25634,0.48725,0.00000,0.00000,0.10000,0.00000,none
2.19583,51.16445,40.06747,1.81051,-0.14461,0.00452,5.86784,4.99552,25.00000,25.00000,164.93253,0.94338,0.25621,0.48899,0.00000,0.00000,0.10000,0.00000,none
2.20000,51.16337,40.06271,1.81277,-0.14466,0.00455,5.88866,4.99884,25.00000,25.00000,164.93729,0.94305,0.25608,0.49072,0.00000,0.00000,0.10000,0.00000,none
2.20417,51.16228,40.05795,1.81503,-0.14470,0.00458,5.90950,5.00215,25.00000,25.00000,164.94205,0.94273,0.25595,0.49246,0.00000,0.00000,0.10000,0.00000,none
2.20833,51.16118,40.05318,1.81729,-0.14474,0.00460,5.93035,5.00544,25.00000,25.00000,164.94682,0.94240,0.25582,0.49420,0.00000,0.00000,0.10000,0.00000,none
2.21250,51.16008,40.04840,1.81956,-0.14479,0.00463,5.95121,5.00872,25.00000,25.00000,164.95160,0.94207,0.25569,0.49593,0.00000,0.00000,0.10000,0.00000,none
2.21667,51.15897,40.04362,1.82183,-0.14483,0.00465,5.97209,5.01199,25.00000,25.00000,164.95638,0.94174,0.25556,0.49767,0.00000,0.00000,0.10000,0.00000,none
2.22083,51.15786,40.03882,1.82410,-0.14487,0.00468,5.99298,5.01524,25.00000,25.00000,164.96118,0.94141,0.25543,0.49941,0.00000,0.00000,0.10000,0.00000,none
2.22500,51.15674,40.03402,1.82637,-0.14491,0.00470,6.01388,5.01848,25.00000,25.00000,164.96598,0.94107,0.25530,0.50116,0.00000,0.00000,0.10000,0.00000,none
2.22917,51.15561,40.02922,1.82864,-0.14496,0.00473,6.03480,5.02171,25.00000,25.00000,164.97078,0.94074,0.25517,0.50290,0.00000,0.00000,0.10000,0.00000,none
2.23333,51.15448,40.02440,1.83092,-0.14500,0.00476,6.05573,5.02493,25.00000,25.00000,164.97560,0.94041,0.25504,0.50464,0.00000,0.00000,0.10000,0.00000,none
2.23750,51.15334,40.01958,1.83320,-0.14504,0.00478,6.07667,5.02813,25.00000,25.00000,164.98042,0.94008,0.25491,0.50639,0.00000,0.00000,0.10000,0.00000,none
2.24167,51.15220,40.01475,1.83548,-0.14508,0.00480,6.09763,5.03133,25.00000,25.00000,164.98525,0.93974,0.25478,0.50814,0.00000,0.00000,0.10000,0.00000,none
2.24583,51.15105,40.00992,1.83776,-0.14512,0.00483,6.11860,5.03451,25.00000,25.00000,164.99008,0.93941,0.25465,0.50988,0.00000,0.00000,0.10000,0.00000,none
2.25000,51.14989,40.00508,1.84004,-0.14516,0.00485,6.13958,5.03769,25.00000,25.00000,164.99492,0.93908,0.25452,0.51163,0.00000,0.00000,0.10000,0.00000,none
2.25417,51.14873,40.00023,1.84233,-0.14520,0.00488,6.16058,5.04086,25.00000,25.00000,164.99977,0.93874,0.25439,0.51338,0.00000,0.00000,0.10000,0.00000,none
2.25833,51.14756,39.99537,1.84462,-0.14524,0.00490,6.18159,5.04402,25.00000,25.00000,165.00463,0.93841,0.25426,0.51513,0.00000,0.00000,0.10000,0.00000,none
2.26250,51.14639,39.99051,1.84691,-0.14528,0.00493,6.20261,5.04717,25.00000,25.00000,165.00949,0.93807,0.25412,0.51688,0.00000,0.00000,0.10000,0.00000,none
2.26667,51.14521,39.98565,1.84920,-0.14532,0.00495,6.22365,5.05032,25.00000,25.00000,165.01435,0.93774,0.25399,0.51864,0.00000,0.00000,0.10000,0.00000,none
2.27083,51.14403,39.98077,1.85149,-0.14537,0.00497,6.24470,5.05346,25.00000,25.00000,165.01923,0.93740,0.25386,0.52039,0.00000,0.00000,0.10000,0.00000,none
2.27500,51.14284,39.97589,1.85379,-0.14541,0.00500,6.26576,5.05659,25.00000,25.00000,165.02411,0.93706,0.25373,0.52215,0.00000,0.00000,0.10000,0.00000,none
2.27917,51.14164,39.97101,1.85609,-0.14544,0.00502,6.28684,5.05972,25.00000,25.00000,165.02899,0.93673,0.25360,0.52390,0.00000,0.00000,0.10000,0.00000,none
2.28333,51.14044,39.96611,1.85839,-0.14548,0.00504,6.30793,5.06285,25.00000,25.00000,165.03389,0.93639,0.25347,0.52566,0.00000,0.00000,0.10000,0.00000,none
2.28750,51.13924,39.96121,1.86069,-0.14552,0.00506,6.32903,5.06596,25.00000,25.00000,165.03879,0.93605,0.25334,0.52742,0.00000,0.00000,0.10000,0.00000,none
2.29167,51.13802,39.95631,1.86299,-0.14556,0.00509,6.35014,5.06908,25.00000,25.00000,165.04369,0.93571,0.25320,0.52918,0.00000,0.00000,0.10000,0.00000,none
2.29583,51.13681,39.95140,1.86530,-0.14560,0.00511,6.37127,5.07219,25.00000,25.00000,165.04860,0.93537,0.25307,0.53094,0.00000,0.00000,0.10000,0.00000,none
2.30000,51.13559,39.94648,1.86761,-0.14564,0.00513,6.39241,5.07530,25.00000,25.00000,165.05352,0.93503,0.25294,0.53270,0.00000,0.00000,0.10000,0.00000,none
2.30417,51.13436,39.94156,1.86992,-0.14568,0.00515,6.41357,5.07840,25.00000,25.00000,165.05844,0.93470,0.25281,0.53446,0.00000,0.00000,0.10000,0.00000,none
2.30833,51.13312,39.93663,1.87223,-0.14572,0.00518,6.43473,5.08151,25.00000,25.00000,165.06337,0.93436,0.25267,0.53623,0.00000,0.00000,0.10000,0.00000,none
2.31250,51.13189,39.93170,1.87454,-0.14576,0.00520,6.45591,5.08461,25.00000,25.00000,165.06830,0.93401,0.25254,0.53799,0.00000,0.00000,0.10000,0.00000,none
2.31667,51.13064,39.92676,1.87686,-0.14580,0.00522,6.47710,5.08771,25.00000,25.00000,165.07324,0.93367,0.25241,0.53976,0.00000,0.00000,0.10000,0.00000,none
2.32083,51.12940,39.92181,1.87918,-0.14583,0.00524,6.49831,5.09082,25.00000,25.00000,165.07819,0.93333,0.25228,0.54153,0.00000,0.00000,0.10000,0.00000,none
2.32500,51.12814,39.91686,1.88150,-0.14587,0.00526,6.51953,5.09392,25.00000,25.00000,165.08314,0.93299,0.25214,0.54329,0.00000,0.00000,0.10000,0.00000,none
2.32917,51.12688,39.91191,1.88382,-0.14591,0.00528,6.54076,5.09702,25.00000,25.00000,165.08809,0.93265,0.25201,0.54506,0.00000,0.00000,0.10000,0.00000,none
2.33333,51.12562,39.90695,1.88614,-0.14595,0.00530,6.56200,5.10013,25.00000,25.00000,165.09305,0.93231,0.25188,0.54683,0.00000,0.00000,0.10000,0.00000,none
2.33750,51.12435,39.90198,1.88847,-0.14599,0.00532,6.58326,5.10323,25.00000,25.00000,165.09802,0.93196,0.25174,0.54860,0.00000,0.00000,0.10000,0.00000,none
2.34167,51.12308,39.89701,1.89079,-0.14602,0.00534,6.60453,5.10634,25.00000,25.00000,165.10299,0.93162,0.25161,0.55038,0.00000,0.00000,0.10000,0.00000,none
2.34583,51.12180,39.89203,1.89312,-0.14606,0.00536,6.62581,5.10945,25.00000,25.00000,165.10797,0.93128,0.25148,0.55215,0.00000,0.00000,0.10000,0.00000,none
2.35000,51.12052,39.88705,1.89545,-0.14610,0.00538,6.64711,5.11257,25.00000,25.00000,165.11295,0.93093,0.25134,0.55393,0.00000,0.00000,0.10000,0.00000,none
2.35417,51.11923,39.88206,1.89779,-0.14613,0.00540,6.66842,5.11569,25.00000,25.00000,165.11794,0.93059,0.25121,0.55570,0.00000,0.00000,0.10000,0.00000,none
2.35833,51.11794,39.87707,1.90012,-0.14617,0.00542,6.68974,5.11881,25.00000,25.00000,165.12293,0.93025,0.25108,0.55748,0.00000,0.00000,0.10000,0.00000,none
2.36250,51.11664,39.87208,1.90246,-0.14621,0.00544,6.71107,5.12194,25.00000,25.00000,165.12792,0.92990,0.25094,0.55926,0.00000,0.00000,0.10000,0.00000,none
2.36667,51.11534,39.86708,1.90480,-0.14624,0.00546,6.73242,5.12507,25.00000,25.00000,165.13292,0.92956,0.25081,0.56104,0.00000,0.00000,0.10000,0.00000,none
2.37083,51.11403,39.86207,1.90714,-0.14628,0.00548,6.75378,5.12821,25.00000,25.00000,165.13793,0.92921,0.25068,0.56282,0.00000,0.00000,0.10000,0.00000,none
2.37500,51.11272,39.85706,1.90948,-0.14632,0.00550,6.77516,5.13135,25.00000,25.00000,165.14294,0.92887,0.25054,0.56460,0.00000,0.00000,0.10000,0.00000,none
2.37917,51.11141,39.85204,1.91182,-0.14635,0.00552,6.79655,5.13451,25.00000,25.00000,165.14796,0.92852,0.25041,0.56638,0.00000,0.00000,0.10000,0.00000,none
2.38333,51.11009,39.84702,1.91417,-0.14639,0.00554,6.81795,5.13767,25.00000,25.00000,165.15298,0.92817,0.25028,0.56816,0.00000,0.00000,0.10000,0.00000,none
2.38750,51.10876,39.84200,1.91652,-0.14643,0.00556,6.83936,5.14083,25.00000,25.00000,165.15800,0.92783,0.25014,0.56995,0.00000,0.00000,0.10000,0.00000,none
2.39167,51.10744,39.83697,1.91887,-0.14646,0.00557,6.86079,5.14401,25.00000,25.00000,165.16303,0.92748,0.25001,0.57173,0.00000,0.00000,0.10000,0.00000,none
2.39583,51.10610,39.83194,1.92122,-0.14650,0.00559,6.88223,5.14720,25.00000,25.00000,165.16806,0.92713,0.24987,0.57352,0.00000,0.00000,0.10000,0.00000,none
2.40000,51.10477,39.82690,1.92357,-0.14653,0.00561,6.90368,5.15039,25.00000,25.00000,165.17310,0.92678,0.24974,0.57531,0.00000,0.00000,0.10000,0.00000,none
2.40417,51.10342,39.82186,1.92593,-0.14657,0.00563,6.92515,5.15360,25.00000,25.00000,165.17814,0.92644,0.24960,0.57710,0.00000,0.00000,0.10000,0.00000,none
2.40833,51.10208,39.81682,1.92828,-0.14660,0.00565,6.94663,5.15681,25.00000,25.00000,165.18318,0.92609,0.24947,0.57889,0.00000,0.00000,0.10000,0.00000,none
2.41250,51.10073,39.81177,1.93064,-0.14664,0.00566,6.96812,5.16004,25.00000,25.00000,165.18823,0.92574,0.24934,0.58068,0.00000,0.00000,0.10000,0.00000,none
2.41667,51.09938,39.80672,1.93300,-0.14667,0.00568,6.98963,5.16327,25.00000,25.00000,165.19328,0.92539,0.24920,0.58247,0.00000,0.00000,0.10000,0.00000,none
2.42083,51.09802,39.80166,1.93537,-0.14671,0.00570,7.01115,5.16652,25.00000,25.00000,165.19834,0.92504,0.24907,0.58426,0.00000,0.00000,0.10000,0.00000,none
2.42500,51.09666,39.79660,1.93773,-0.14674,0.00571,7.03268,5.16979,25.00000,25.00000,165.20340,0.92469,0.24893,0.58606,0.00000,0.00000,0.10000,0.00000,none
2.42917,51.09529,39.79153,1.94010,-0.14677,0.00573,7.05423,5.17306,25.00000,25.00000,165.20847,0.92434,0.24880,0.58785,0.00000,0.00000,0.10000,0.00000,none
2.43333,51.09392,39.78646,1.94246,-0.14681,0.00575,7.07579,5.17635,25.00000,25.00000,165.21354,0.92399,0.24866,0.58965,0.00000,0.00000,0.10000,0.00000,none
2.43750,51.09254,39.78139,1.94483,-0.14684,0.00576,7.09737,5.17965,25.00000,25.00000,165.21861,0.92364,0.24853,0.59145,0.00000,0.00000,0.10000,0.00000,none
2.44167,51.09117,39.77632,1.94720,-0.14688,0.00578,7.11895,5.18297,25.00000,25.00000,165.22368,0.92329,0.24839,0.59325,0.00000,0.00000,0.10000,0.00000,none
2.44583,51.08978,39.77124,1.94958,-0.14691,0.00580,7.14056,5.18630,25.00000,25.00000,165.22876,0.92294,0.24826,0.59505,0.00000,0.00000,0.10000,0.00000,none
2.45000,51.08840,39.76616,1.95195,-0.14694,0.00581,7.16217,5.18965,25.00000,25.00000,165.23384,0.92259,0.24812,0.59685,0.00000,0.00000,0.10000,0.00000,none
2.45417,51.08701,39.76107,1.95433,-0.14698,0.00583,7.18380,5.19302,25.00000,25.00000,165.23893,0.92224,0.24799,0.59865,0.00000,0.00000,0.10000,0.00000,none
2.45833,51.08562,39.75598,1.95670,-0.14701,0.00584,7.20545,5.19640,25.00000,25.00000,165.24402,0.92189,0.24785,0.60045,0.00000,0.00000,0.10000,0.00000,none
2.46250,51.08422,39.75089,1.95908,-0.14704,0.00586,7.22711,5.19936,25.00000,25.00000,165.24911,0.92154,0.24772,0.60226,0.00000,0.00000,0.10125,0.00000,none
2.46667,51.08282,39.74579,1.96146,-0.14708,0.00588,7.24878,5.20191,25.00000,25.00000,165.25421,0.92119,0.24758,0.60406,0.00000,0.00000,0.10250,0.00000,none
2.47083,51.08141,39.74070,1.96385,-0.14711,0.00589,7.27046,5.20404,25.00000,25.00000,165.25930,0.92084,0.24745,0.60587,0.00000,0.00000,0.10375,0.00000,none
2.47500,51.08000,39.73560,1.96623,-0.14714,0.00591,7.29214,5.20576,25.00000,25.00000,165.26440,0.92049,0.24731,0.60768,0.00000,0.00000,0.10500,0.00000,none
2.47917,51.07859,39.73049,1.96862,-0.14718,0.00592,7.31384,5.20707,25.00000,25.00000,165.26951,0.92013,0.24718,0.60949,0.00000,0.00000,0.10625,0.00000,none
2.48333,51.07718,39.72539,1.97100,-0.14721,0.00594,7.33553,5.20797,25.00000,25.00000,165.27461,0.91978,0.24704,0.61129,0.00000,0.00000,0.10750,0.00000,none
2.48750,51.07576,39.72028,1.97339,-0.14724,0.00595,7.35724,5.20846,25.00000,25.00000,165.27972,0.91943,0.24691,0.61310,0.00000,0.00000,0.10875,0.00000,none
2.49167,51.07434,39.71516,1.97579,-0.14727,0.00597,7.37894,5.20855,25.00000,25.00000,165.28484,0.91908,0.24677,0.61491,0.00000,0.00000,0.11000,0.00000,none
2.49583,51.07291,39.71005,1.97818,-0.14731,0.00598,7.40064,5.20824,25.00000,25.00000,165.28995,0.91872,0.24664,0.61672,0.00000,0.00000,0.11125,0.00000,none
2.50000,51.07148,39.70493,1.98057,-0.14734,0.00600,7.42234,5.20753,25.00000,25.00000,165.29507,0.91837,0.24650,0.61853,0.00000,0.00000,0.11250,0.00000,none
2.50417,51.07005,39.69981,1.98297,-0.14737,0.00601,7.44403,5.20641,25.00000,25.00000,165.30019,0.91802,0.24637,0.62034,0.00000,0.00000,0.11375,0.00000,none
2.50833,51.06861,39.69469,1.98536,-0.14740,0.00602,7.46572,5.20490,25.00000,25.00000,165.30531,0.91766,0.24623,0.62214,0.00000,0.00000,0.11500,0.00000,none
2.51250,51.06717,39.68956,1.98776,-0.14743,0.00604,7.48741,5.20300,25.00000,25.00000,165.31044,0.91731,0.24610,0.62395,0.00000,0.00000,0.11625,0.00000,none
2.51667,51.06573,39.68444,1.99016,-0.14746,0.00605,7.50908,5.20070,25.00000,25.00000,165.31556,0.91696,0.24596,0.62576,0.00000,0.00000,0.11750,0.00000,none
2.52083,51.06428,39.67931,1.99257,-0.14750,0.00606,7.53075,5.19801,25.00000,25.00000,165.32069,0.91660,0.24583,0.62756,0.00000,0.00000,0.11875,0.00000,none
2.52500,51.06283,39.67417,1.99497,-0.14753,0.00608,7.55240,5.19493,25.00000,25.00000,165.32583,0.91625,0.24569,0.62937,0.00000,0.00000,0.12000,0.00000,none
2.52917,51.06138,39.66904,1.99737,-0.14756,0.00609,7.57404,5.19147,25.00000,25.00000,165.33096,0.91589,0.24556,0.63117,0.00000,0.00000,0.12125,0.00000,none
2.53333,51.05993,39.66390,1.99978,-0.14759,0.00611,7.59566,5.18762,25.00000,25.00000,165.33610,0.91554,0.24542,0.63297,0.00000,0.00000,0.12250,0.00000,none
2.53750,51.05847,39.65876,2.00219,-0.14762,0.00612,7.61727,5.18339,25.00000,25.00000,165.34124,0.91518,0.24529,0.63477,0.00000,0.00000,0.12375,0.00000,none
2.54167,51.05700,39.65362,2.00460,-0.14765,0.00613,7.63885,5.17877,25.00000,25.00000,165.34638,0.91483,0.24515,0.63657,0.00000,0.00000,0.12500,0.00000,none
2.54583,51.05554,39.64848,2.00701,-0.14768,0.00614,7.66042,5.17378,25.00000,25.00000,165.35152,0.91448,0.24502,0.63837,0.00000,0.00000,0.12625,0.00000,none
2.55000,51.05407,39.64334,2.00942,-0.14771,0.00616,7.68197,5.16840,25.00000,25.00000,165.35666,0.91412,0.24488,0.64016,0.00000,0.00000,0.12750,0.00000,none
2.55417,51.05260,39.63819,2.01183,-0.14775,0.00617,7.70349,5.16266,25.00000,25.00000,165.36181,0.91377,0.24475,0.64196,0.00000,0.00000,0.12875,0.00000,none
2.55833,51.05113,39.63304,2.01425,-0.14778,0.00618,7.72499,5.15654,25.00000,25.00000,165.36696,0.91341,0.24461,0.64375,0.00000,0.00000,0.13000,0.00000,none
2.56250,51.04965,39.62789,2.01667,-0.14781,0.00619,7.74646,5.15004,25.00000,25.00000,165.37211,0.91305,0.24448,0.64554,0.00000,0.00000,0.13125,0.00000,none
2.56667,51.04817,39.62274,2.01909,-0.14784,0.00621,7.76791,5.14318,25.00000,25.00000,165.37726,0.91270,0.24434,0.64733,0.00000,0.00000,0.13250,0.00000,none
2.57083,51.04669,39.61759,2.02150,-0.14787,0.00622,7.78932,5.13595,25.00000,25.00000,165.38241,0.91234,0.24421,0.64911,0.00000,0.00000,0.13375,0.00000,none
2.57500,51.04520,39.61243,2.02393,-0.14790,0.00623,7.81071,5.12836,25.00000,25.00000,165.38757,0.91199,0.24407,0.65089,0.00000,0.00000,0.13500,0.00000,none
2.57917,51.04371,39.60728,2.02635,-0.14793,0.00624,7.83206,5.12040,25.00000,25.00000,165.39272,0.91163,0.24394,0.65267,0.00000,0.00000,0.13625,0.00000,none
2.58333,51.04222,39.60212,2.02877,-0.14796,0.00625,7.85337,5.11208,25.00000,25.00000,165.39788,0.91128,0.24380,0.65445,0.00000,0.00000,0.13750,0.00000,none
2.58750,51.04073,39.59696,2.03120,-0.14799,0.00626,7.87466,5.10340,25.00000,25.00000,165.40304,0.91092,0.24367,0.65622,0.00000,0.00000,0.13875,0.00000,none
2.59167,51.03923,39.59180,2.03363,-0.14802,0.00627,7.89590,5.09436,25.00000,25.00000,165.40820,0.91056,0.24353,0.65799,0.00000,0.00000,0.14000,0.00000,none
2.59583,51.03773,39.58664,2.03605,-0.14805,0.00628,7.91711,5.08497,25.00000,25.00000,165.41336,0.91021,0.24340,0.65976,0.00000,0.00000,0.14125,0.00000,none
2.60000,51.03623,39.58148,2.03848,-0.14808,0.00630,7.93828,5.07522,25.00000,25.00000,165.41852,0.90985,0.24326,0.66152,0.00000,0.00000,0.14250,0.00000,none
2.60417,51.03473,39.57632,2.04091,-0.14811,0.00631,7.95940,5.06512,25.00000,25.00000,165.42368,0.90950,0.24313,0.66328,0.00000,0.00000,0.14375,0.00000,none
2.60833,51.03322,39.57115,2.04335,-0.14814,0.00632,7.98048,5.05467,25.00000,25.00000,165.42885,0.90914,0.24299,0.66504,0.00000,0.00000,0.14500,0.00000,none
2.61250,51.03171,39.56599,2.04578,-0.14817,0.00633,8.00152,5.04388,25.00000,25.00000,165.43401,0.90878,0.24286,0.66679,0.00000,0.00000,0.14625,0.00000,none
2.61667,51.03020,39.56082,2.04822,-0.14820,0.00634,8.02252,5.03274,25.00000,25.00000,165.43918,0.90843,0.24272,0.66854,0.00000,0.00000,0.14750,0.00000,none
2.62083,51.02869,39.55565,2.05065,-0.14822,0.00635,8.04346,5.02125,25.00000,25.00000,165.44435,0.90807,0.24259,0.67029,0.00000,0.00000,0.14875,0.00000,none
2.62500,51.02717,39.55049,2.05309,-0.14825,0.00636,8.06436,5.00942,25.00000,25.00000,165.44951,0.90771,0.24245,0.67203,0.00000,0.00000,0.15000,0.00000,none
2.62917,51.02565,39.54532,2.05553,-0.14828,0.00636,8.08521,4.99725,25.00000,25.00000,165.45468,0.90736,0.24232,0.67377,0.00000,0.00000,0.15125,0.00000,none
2.63333,51.02413,39.54015,2.05797,-0.14831,0.00637,8.10600,4.98475,25.00000,25.00000,165.45985,0.90700,0.24218,0.67550,0.00000,0.00000,0.15250,0.00000,none
2.63750,51.02261,39.53498,2.06041,-0.14834,0.00638,8.12675,4.97191,25.00000,25.00000,165.46502,0.90664,0.24205,0.67723,0.00000,0.00000,0.15375,0.00000,none
2.64167,51.02108,39.52981,2.06286,-0.14837,0.00639,8.14743,4.95873,25.00000,25.00000,165.47019,0.90629,0.24191,0.67895,0.00000,0.00000,0.15500,0.00000,none
2.64583,51.01956,39.52464,2.06530,-0.14840,0.00640,8.16807,4.94523,25.00000,25.00000,165.47536,0.90593,0.24178,0.68067,0.00000,0.00000,0.15625,0.00000,none
2.65000,51.01803,39.51947,2.06775,-0.14843,0.00641,8.18864,4.93139,25.00000,25.00000,165.48053,0.90557,0.24164,0.68239,0.00000,0.00000,0.15750,0.00000,none
2.65417,51.01650,39.51430,2.07019,-0.14845,0.00642,8.20916,4.91722,25.00000,25.00000,165.48570,0.90522,0.24151,0.68410,0.00000,0.00000,0.15875,0.00000,none
2.65833,51.01497,39.50913,2.07264,-0.14848,0.00642,8.22962,4.90273,25.00000,25.00000,165.49087,0.90486,0.24138,0.68580,0.00000,0.00000,0.16000,0.00000,none
2.66250,51.01343,39.50396,2.07509,-0.14851,0.00643,8.25002,4.88791,25.00000,25.00000,165.49604,0.90450,0.24124,0.68750,0.00000,0.00000,0.16125,0.00000,none
2.66667,51.01189,39.49879,2.07754,-0.14854,0.00644,8.27035,4.87278,25.00000,25.00000,165.50121,0.90415,0.24111,0.68920,0.00000,0.00000,0.16250,0.00000,none
2.67083,51.01036,39.49362,2.08000,-0.14857,0.00645,8.29062,4.85732,25.00000,25.00000,165.50638,0.90379,0.24097,0.69089,0.00000,0.00000,0.16375,0.00000,none
2.67500,51.00882,39.48845,2.08245,-0.14860,0.00646,8.31083,4.84154,25.00000,25.00000,165.51155,0.90343,0.24084,0.69257,0.00000,0.00000,0.16500,0.00000,none
2.67917,51.00727,39.48328,2.08490,-0.14862,0.00646,8.33097,4.82545,25.00000,25.00000,165.51672,0.90308,0.24070,0.69425,0.00000,0.00000,0.16625,0.00000,none
