t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.40000,50.97287,39.89390,2.69860,-0.24871,0.00125,3.27774,-13.04701,25.00000,25.00000,165.10610,0.49461,0.09472,0.27315,0.00000,0.00000,0.35000,0.00000,none
6.40417,50.97257,39.89179,2.69928,-0.24864,0.00127,3.22331,-13.08018,25.00000,25.00000,165.10821,0.49454,0.09471,0.26861,0.00000,0.00000,0.34958,0.00000,none
6.40833,50.97227,39.88969,2.69995,-0.24857,0.00128,3.16874,-13.11266,25.00000,25.00000,165.11031,0.49446,0.09469,0.26406,0.00000,0.00000,0.34917,0.00000,none
6.41250,50.97196,39.88760,2.70062,-0.24850,0.00130,3.11404,-13.14445,25.00000,25.00000,165.11240,0.49438,0.09467,0.25950,0.00000,0.00000,0.34875,0.00000,none
6.41667,50.97165,39.88551,2.70129,-0.24843,0.00131,3.05921,-13.17554,25.00000,25.00000,165.11449,0.49430,0.09465,0.25493,0.00000,0.00000,0.34833,0.00000,none
6.42083,50.97133,39.88342,2.70196,-0.24836,0.00133,3.00424,-13.20594,25.00000,25.00000,165.11658,0.49423,0.09463,0.25035,0.00000,0.00000,0.34792,0.00000,none
6.42500,50.97101,39.88135,2.70262,-0.24829,0.00135,2.94916,-13.23565,25.00000,25.00000,165.11865,0.49415,0.09461,0.24576,0.00000,0.00000,0.34750,0.00000,none
6.42917,50.97069,39.87927,2.70328,-0.24822,0.00136,2.89395,-13.26465,25.00000,25.00000,165.12073,0.49407,0.09459,0.24116,0.00000,0.00000,0.34708,0.00000,none
6.43333,50.97036,39.87720,2.70394,-0.24815,0.00138,2.83862,-13.29296,25.00000,25.00000,165.12280,0.49400,0.09457,0.23655,0.00000,0.00000,0.34667,0.00000,none
6.43750,50.97003,39.87514,2.70459,-0.24808,0.00139,2.78318,-13.32056,25.00000,25.00000,165.12486,0.49392,0.09455,0.23193,0.00000,0.00000,0.34625,0.00000,none
6.44167,50.96970,39.87308,2.70525,-0.24800,0.00141,2.72762,-13.34746,25.00000,25.00000,165.12692,0.49385,0.09454,0.22730,0.00000,0.00000,0.34583,0.00000,none
6.44583,50.96936,39.87103,2.70590,-0.24793,0.00142,2.67195,-13.37366,25.00000,25.00000,165.12897,0.49377,0.09452,0.22266,0.00000,0.00000,0.34542,0.00000,none
6.45000,50.96902,39.86898,2.70655,-0.24786,0.00144,2.61617,-13.39915,25.00000,25.00000,165.13102,0.49369,0.09450,0.21801,0.00000,0.00000,0.34500,0.00000,none
6.45417,50.96867,39.86694,2.70719,-0.24779,0.00145,2.56029,-13.42393,25.00000,25.00000,165.13306,0.49362,0.09448,0.21336,0.00000,0.00000,0.34458,0.00000,none
6.45833,50.96833,39.86490,2.70784,-0.24772,0.00147,2.50431,-13.44800,25.00000,25.00000,165.13510,0.49354,0.09446,0.20869,0.00000,0.00000,0.34417,0.00000,none
6.46250,50.96797,39.86287,2.70848,-0.24765,0.00148,2.44822,-13.47137,25.00000,25.00000,165.13713,0.49347,0.09444,0.20402,0.00000,0.00000,0.34375,0.00000,none
6.46667,50.96762,39.86084,2.70912,-0.24757,0.00150,2.39205,-13.49402,25.00000,25.00000,165.13916,0.49339,0.09443,0.19934,0.00000,0.00000,0.34333,0.00000,none
6.47083,50.96726,39.85882,2.70975,-0.24750,0.00151,2.33577,-13.51595,25.00000,25.00000,165.14118,0.49332,0.09441,0.19465,0.00000,0.00000,0.34292,0.00000,none
6.47500,50.96689,39.85681,2.71039,-0.24743,0.00153,2.27941,-13.53717,25.00000,25.00000,165.14319,0.49324,0.09439,0.18995,0.00000,0.00000,0.34250,0.00000,none
6.47917,50.96653,39.85479,2.71102,-0.24736,0.00154,2.22297,-13.55768,25.00000,25.00000,165.14521,0.49317,0.09437,0.18525,0.00000,0.00000,0.34208,0.00000,none
6.48333,50.96616,39.85279,2.71165,-0.24728,0.00156,2.16643,-13.57746,25.00000,25.00000,165.14721,0.49310,0.09435,0.18054,0.00000,0.00000,0.34167,0.00000,none
6.48750,50.96578,39.85079,2.71228,-0.24721,0.00157,2.10982,-13.59653,25.00000,25.00000,165.14921,0.49302,0.09433,0.17582,0.00000,0.00000,0.34125,0.00000,none
6.49167,50.96541,39.84879,2.71290,-0.24714,0.00159,2.05313,-13.61488,25.00000,25.00000,165.15121,0.49295,0.09432,0.17109,0.00000,0.00000,0.34083,0.00000,none
6.49583,50.96503,39.84680,2.71352,-0.24706,0.00160,1.99637,-13.63250,25.00000,25.00000,165.15320,0.49288,0.09430,0.16636,0.00000,0.00000,0.34042,0.00000,none
6.50000,50.96464,39.84482,2.71414,-0.24699,0.00162,1.93953,-13.64940,25.00000,25.00000,165.15518,0.49280,0.09428,0.16163,0.00000,0.00000,0.34000,0.00000,none
6.50417,50.96425,39.84284,2.71476,-0.24692,0.00163,1.88262,-13.66558,25.00000,25.00000,165.15716,0.49273,0.09426,0.15689,0.00000,0.00000,0.33958,0.00000,none
6.50833,50.96386,39.84086,2.71538,-0.24684,0.00165,1.82565,-13.68103,25.00000,25.00000,165.15914,0.49266,0.09424,0.15214,0.00000,0.00000,0.33917,0.00000,none
6.51250,50.96346,39.83889,2.71599,-0.24677,0.00166,1.76861,-13.69575,25.00000,25.00000,165.16111,0.49258,0.09423,0.14738,0.00000,0.00000,0.33875,0.00000,none
6.51667,50.96307,39.83693,2.71660,-0.24670,0.00168,1.71152,-13.70974,25.00000,25.00000,165.16307,0.49251,0.09421,0.14263,0.00000,0.00000,0.33833,0.00000,none
6.52083,50.96266,39.83497,2.71721,-0.24662,0.00169,1.65437,-13.72300,25.00000,25.00000,165.16503,0.49244,0.09419,0.13786,0.00000,0.00000,0.33792,0.00000,none
6.52500,50.96226,39.83301,2.71781,-0.24655,0.00171,1.59716,-13.73553,25.00000,25.00000,165.16699,0.49237,0.09417,0.13310,0.00000,0.00000,0.33750,0.00000,none
6.52917,50.96185,39.83106,2.71841,-0.24647,0.00172,1.53991,-13.74733,25.00000,25.00000,165.16894,0.49229,0.09416,0.12833,0.00000,0.00000,0.33708,0.00000,none
6.53333,50.96143,39.82912,2.71902,-0.24640,0.00174,1.48260,-13.75840,25.00000,25.00000,165.17088,0.49222,0.09414,0.12355,0.00000,0.00000,0.33667,0.00000,none
6.53750,50.96102,39.82718,2.71961,-0.24632,0.00175,1.42525,-13.76873,25.00000,25.00000,165.17282,0.49215,0.09412,0.11877,0.00000,0.00000,0.33625,0.00000,none
6.54167,50.96060,39.82525,2.72021,-0.24625,0.00177,1.36786,-13.77832,25.00000,25.00000,165.17475,0.49208,0.09410,0.11399,0.00000,0.00000,0.33583,0.00000,none
6.54583,50.96017,39.82332,2.72080,-0.24617,0.00178,1.31044,-13.78718,25.00000,25.00000,165.17668,0.49201,0.09409,0.10920,0.00000,0.00000,0.33542,0.00000,none
6.55000,50.95974,39.82140,2.72139,-0.24610,0.00180,1.25297,-13.79530,25.00000,25.00000,165.17860,0.49194,0.09407,0.10441,0.00000,0.00000,0.33500,0.00000,none
6.55417,50.95931,39.81948,2.72198,-0.24602,0.00181,1.19548,-13.80268,25.00000,25.00000,165.18052,0.49187,0.09405,0.09962,0.00000,0.00000,0.33458,0.00000,none
6.55833,50.95888,39.81756,2.72257,-0.24595,0.00183,1.13795,-13.80932,25.00000,25.00000,165.18244,0.49180,0.09403,0.09483,0.00000,0.00000,0.33417,0.00000,none
6.56250,50.95844,39.81566,2.72315,-0.24587,0.00184,1.08040,-13.81522,25.00000,25.00000,165.18434,0.49172,0.09402,0.09003,0.00000,0.00000,0.33375,0.00000,none
6.56667,50.95800,39.81375,2.72374,-0.24580,0.00186,1.02282,-13.82038,25.00000,25.00000,165.18625,0.49165,0.09400,0.08524,0.00000,0.00000,0.33333,0.00000,none
6.57083,50.95755,39.81186,2.72431,-0.24572,0.00187,0.96523,-13.82479,25.00000,25.00000,165.18814,0.49158,0.09398,0.08044,0.00000,0.00000,0.33292,0.00000,none
6.57500,50.95710,39.80996,2.72489,-0.24565,0.00189,0.90762,-13.82846,25.00000,25.00000,165.19004,0.49151,0.09397,0.07563,0.00000,0.00000,0.33250,0.00000,none
6.57917,50.95665,39.80808,2.72547,-0.24557,0.00190,0.84999,-13.83139,25.00000,25.00000,165.19192,0.49144,0.09395,0.07083,0.00000,0.00000,0.33208,0.00000,none
6.58333,50.95620,39.80620,2.72604,-0.24549,0.00192,0.79236,-13.83357,25.00000,25.00000,165.19380,0.49138,0.09393,0.06603,0.00000,0.00000,0.33167,0.00000,none
6.58750,50.95574,39.80432,2.72661,-0.24542,0.00193,0.73472,-13.83500,25.00000,25.00000,165.19568,0.49131,0.09392,0.06123,0.00000,0.00000,0.33125,0.00000,none
6.59167,50.95527,39.80245,2.72718,-0.24534,0.00195,0.67707,-13.83569,25.00000,25.00000,165.19755,0.49124,0.09390,0.05642,0.00000,0.00000,0.33083,0.00000,none
6.59583,50.95481,39.80058,2.72774,-0.24526,0.00196,0.61942,-13.83563,25.00000,25.00000,165.19942,0.49117,0.09388,0.05162,0.00000,0.00000,0.33042,0.00000,none
6.60000,50.95434,39.79872,2.72830,-0.24519,0.00197,0.56177,-13.83482,25.00000,25.00000,165.20128,0.49110,0.09387,0.04681,0.00000,0.00000,0.33000,0.00000,none
6.60417,50.95386,39.79686,2.72887,-0.24511,0.00199,0.50413,-13.83326,25.00000,25.00000,165.20314,0.49103,0.09385,0.04201,0.00000,0.00000,0.32958,0.00000,none
6.60833,50.95339,39.79501,2.72942,-0.24503,0.00200,0.44650,-13.83096,25.00000,25.00000,165.20499,0.49096,0.09383,0.03721,0.00000,0.00000,0.32917,0.00000,none
6.61250,50.95291,39.79316,2.72998,-0.24496,0.00202,0.38887,-13.82790,25.00000,25.00000,165.20684,0.49089,0.09382,0.03241,0.00000,0.00000,0.32875,0.00000,none
6.61667,50.95242,39.79132,2.73053,-0.24488,0.00203,0.33127,-13.82409,25.00000,25.00000,165.20868,0.49083,0.09380,0.02761,0.00000,0.00000,0.32833,0.00000,none
6.62083,50.95194,39.78949,2.73108,-0.24480,0.00205,0.27367,-13.81953,25.00000,25.00000,165.21051,0.49076,0.09378,0.02281,0.00000,0.00000,0.32792,0.00000,none
6.62500,50.95145,39.78766,2.73163,-0.24472,0.00206,0.21610,-13.81422,25.00000,25.00000,165.21234,0.49069,0.09377,0.01801,0.00000,0.00000,0.32750,0.00000,none
6.62917,50.95095,39.78583,2.73218,-0.24465,0.00208,0.15856,-13.80816,25.00000,25.00000,165.21417,0.49062,0.09375,0.01321,0.00000,0.00000,0.32708,0.00000,none
6.63333,50.95046,39.78401,2.73272,-0.24457,0.00209,0.10104,-13.80134,25.00000,25.00000,165.21599,0.49056,0.09373,0.00842,0.00000,0.00000,0.32667,0.00000,none
6.63750,50.94996,39.78219,2.73327,-0.24449,0.00210,0.04355,-13.79377,25.00000,25.00000,165.21781,0.49049,0.09372,0.00363,0.00000,0.00000,0.32625,0.00000,none
6.64167,50.94945,39.78038,2.73381,-0.24441,0.00212,-0.01391,-13.78528,25.00000,25.00000,165.21962,0.49042,0.09370,0.00139,0.00000,0.00000,0.32583,0.00000,none
6.64583,50.94894,39.77858,2.73434,-0.24433,0.00213,-0.07132,-13.77284,25.00000,25.00000,165.22142,0.49036,0.09368,0.00713,0.00000,0.00000,0.32458,0.00000,none
6.65000,50.94843,39.77679,2.73488,-0.24425,0.00215,-0.12868,-13.75527,25.00000,25.00000,165.22321,0.49029,0.09367,0.01287,0.00000,0.00000,0.32333,0.00000,none
6.65417,50.94792,39.77502,2.73541,-0.24417,0.00216,-0.18594,-13.73262,25.00000,25.00000,165.22498,0.49022,0.09365,0.01859,0.00000,0.00000,0.32208,0.00000,none
6.65833,50.94740,39.77325,2.73593,-0.24409,0.00218,-0.24311,-13.70494,25.00000,25.00000,165.22675,0.49016,0.09364,0.02431,0.00000,0.00000,0.32083,0.00000,none
6.66250,50.94688,39.77149,2.73646,-0.24400,0.00220,-0.30014,-13.67229,25.00000,25.00000,165.22851,0.49009,0.09362,0.03001,0.00000,0.00000,0.31958,0.00000,none
6.66667,50.94635,39.76975,2.73698,-0.24392,0.00221,-0.35704,-13.63470,25.00000,25.00000,165.23025,0.49003,0.09361,0.03570,0.00000,0.00000,0.31833,0.00000,none
6.67083,50.94582,39.76801,2.73750,-0.24383,0.00223,-0.41376,-13.59225,25.00000,25.00000,165.23199,0.48997,0.09359,0.04138,0.00000,0.00000,0.31708,0.00000,none
6.67500,50.94529,39.76629,2.73801,-0.24375,0.00225,-0.47030,-13.54498,25.00000,25.00000,165.23371,0.48990,0.09357,0.04703,0.00000,0.00000,0.31583,0.00000,none
6.67917,50.94475,39.76458,2.73852,-0.24366,0.00226,-0.52663,-13.49294,25.00000,25.00000,165.23542,0.48984,0.09356,0.05266,0.00000,0.00000,0.31458,0.00000,none
6.68333,50.94421,39.76287,2.73903,-0.24357,0.00228,-0.58273,-13.43620,25.00000,25.00000,165.23713,0.48978,0.09354,0.05827,0.00000,0.00000,0.31333,0.00000,none
6.68750,50.94366,39.76118,2.73953,-0.24348,0.00230,-0.63859,-13.37482,25.00000,25.00000,165.23882,0.48971,0.09353,0.06386,0.00000,0.00000,0.31208,0.00000,none
6.69167,50.94311,39.75950,2.74003,-0.24339,0.00232,-0.69418,-13.30885,25.00000,25.00000,165.24050,0.48965,0.09351,0.06942,0.00000,0.00000,0.31083,0.00000,none
6.69583,50.94255,39.75783,2.74053,-0.24330,0.00234,-0.74949,-13.23835,25.00000,25.00000,165.24217,0.48959,0.09350,0.07495,0.00000,0.00000,0.30958,0.00000,none
6.70000,50.94199,39.75616,2.74102,-0.24321,0.00236,-0.80449,-13.16338,25.00000,25.00000,165.24384,0.48953,0.09348,0.08045,0.00000,0.00000,0.30833,0.00000,none
6.70417,50.94143,39.75451,2.74151,-0.24312,0.00238,-0.85918,-13.08401,25.00000,25.00000,165.24549,0.48947,0.09347,0.08592,0.00000,0.00000,0.30708,0.00000,none
6.70833,50.94086,39.75286,2.74200,-0.24302,0.00240,-0.91352,-13.00030,25.00000,25.00000,165.24714,0.48941,0.09345,0.09135,0.00000,0.00000,0.30583,0.00000,none
6.71250,50.94028,39.75123,2.74249,-0.24293,0.00242,-0.96751,-12.91230,25.00000,25.00000,165.24877,0.48935,0.09344,0.09675,0.00000,0.00000,0.30458,0.00000,none
6.71667,50.93970,39.74960,2.74297,-0.24283,0.00244,-1.02112,-12.82009,25.00000,25.00000,165.25040,0.48929,0.09342,0.10211,0.00000,0.00000,0.30333,0.00000,none
6.72083,50.93912,39.74798,2.74345,-0.24274,0.00246,-1.07434,-12.72374,25.00000,25.00000,165.25202,0.48923,0.09341,0.10743,0.00000,0.00000,0.30208,0.00000,none
6.72500,50.93853,39.74637,2.74392,-0.24264,0.00248,-1.12714,-12.62329,25.00000,25.00000,165.25363,0.48917,0.09340,0.11271,0.00000,0.00000,0.30083,0.00000,none
6.72917,50.93793,39.74477,2.74440,-0.24254,0.00250,-1.17952,-12.51883,25.00000,25.00000,165.25523,0.48911,0.09338,0.11795,0.00000,0.00000,0.29958,0.00000,none
6.73333,50.93733,39.74318,2.74487,-0.24244,0.00252,-1.23146,-12.41041,25.00000,25.00000,165.25682,0.48905,0.09337,0.12315,0.00000,0.00000,0.29833,0.00000,none
6.73750,50.93672,39.74159,2.74533,-0.24234,0.00255,-1.28294,-12.29810,25.00000,25.00000,165.25841,0.48899,0.09335,0.12829,0.00000,0.00000,0.29708,0.00000,none
6.74167,50.93611,39.74001,2.74580,-0.24224,0.00257,-1.33394,-12.18197,25.00000,25.00000,165.25999,0.48893,0.09334,0.13339,0.00000,0.00000,0.29583,0.00000,none
6.74583,50.93550,39.73844,2.74626,-0.24214,0.00259,-1.38445,-12.06209,25.00000,25.00000,165.26156,0.48887,0.09332,0.13844,0.00000,0.00000,0.29458,0.00000,none
6.75000,50.93488,39.73688,2.74672,-0.24204,0.00261,-1.43445,-11.93852,25.00000,25.00000,165.26312,0.48882,0.09331,0.14345,0.00000,0.00000,0.29333,0.00000,none
6.75417,50.93425,39.73533,2.74717,-0.24194,0.00263,-1.48393,-11.81133,25.00000,25.00000,165.26467,0.48876,0.09330,0.14839,0.00000,0.00000,0.29208,0.00000,none
6.75833,50.93362,39.73378,2.74762,-0.24184,0.00266,-1.53287,-11.68059,25.00000,25.00000,165.26622,0.48870,0.09328,0.15329,0.00000,0.00000,0.29083,0.00000,none
6.76250,50.93298,39.73223,2.74807,-0.24173,0.00268,-1.58126,-11.54636,25.00000,25.00000,165.26777,0.48864,0.09327,0.15813,0.00000,0.00000,0.28958,0.00000,none
6.76667,50.93234,39.73070,2.74852,-0.24163,0.00270,-1.62909,-11.40872,25.00000,25.00000,165.26930,0.48859,0.09326,0.16291,0.00000,0.00000,0.28833,0.00000,none
6.77083,50.93169,39.72917,2.74896,-0.24153,0.00272,-1.67633,-11.26774,25.00000,25.00000,165.27083,0.48853,0.09324,0.16763,0.00000,0.00000,0.28708,0.00000,none
6.77500,50.93104,39.72765,2.74940,-0.24142,0.00275,-1.72298,-11.12347,25.00000,25.00000,165.27235,0.48847,0.09323,0.17230,0.00000,0.00000,0.28583,0.00000,none
6.77917,50.93038,39.72613,2.74984,-0.24132,0.00277,-1.76902,-10.97600,25.00000,25.00000,165.27387,0.48842,0.09321,0.17690,0.00000,0.00000,0.28458,0.00000,none
6.78333,50.92972,39.72462,2.75027,-0.24121,0.00279,-1.81444,-10.82538,25.00000,25.00000,165.27538,0.48836,0.09320,0.18144,0.00000,0.00000,0.28333,0.00000,none
6.78750,50.92905,39.72311,2.75071,-0.24110,0.00282,-1.85923,-10.67169,25.00000,25.00000,165.27689,0.48831,0.09319,0.18592,0.00000,0.00000,0.28208,0.00000,none
6.79167,50.92837,39.72161,2.75114,-0.24100,0.00284,-1.90337,-10.51500,25.00000,25.00000,165.27839,0.48825,0.09317,0.19034,0.00000,0.00000,0.28083,0.00000,none
6.79583,50.92769,39.72012,2.75156,-0.24089,0.00286,-1.94685,-10.35536,25.00000,25.00000,165.27988,0.48820,0.09316,0.19469,0.00000,0.00000,0.27958,0.00000,none
6.80000,50.92701,39.71863,2.75199,-0.24078,0.00288,-1.98966,-10.19286,25.00000,25.00000,165.28137,0.48814,0.09315,0.19897,0.00000,0.00000,0.27833,0.00000,none
6.80417,50.92632,39.71714,2.75241,-0.24068,0.00291,-2.03179,-10.02756,25.00000,25.00000,165.28286,0.48809,0.09313,0.20318,0.00000,0.00000,0.27708,0.00000,none
6.80833,50.92562,39.71566,2.75283,-0.24057,0.00293,-2.07322,-9.85952,25.00000,25.00000,165.28434,0.48803,0.09312,0.20732,0.00000,0.00000,0.27583,0.00000,none
6.81250,50.92492,39.71418,2.75324,-0.24046,0.00295,-2.11394,-9.68882,25.00000,25.00000,165.28582,0.48798,0.09311,0.21139,0.00000,0.00000,0.27458,0.00000,none
6.81667,50.92421,39.71271,2.75366,-0.24035,0.00297,-2.15395,-9.51552,25.00000,25.00000,165.28729,0.48792,0.09309,0.21540,0.00000,0.00000,0.27333,0.00000,none
6.82083,50.92350,39.71124,2.75407,-0.24024,0.00300,-2.19324,-9.33969,25.00000,25.00000,165.28876,0.48787,0.09308,0.21932,0.00000,0.00000,0.27208,0.00000,none
6.82500,50.92278,39.70978,2.75448,-0.24014,0.00302,-2.23178,-9.16139,25.00000,25.00000,165.29022,0.48781,0.09307,0.22318,0.00000,0.00000,0.27083,0.00000,none
6.82917,50.92205,39.70832,2.75489,-0.24003,0.00304,-2.26958,-8.98070,25.00000,25.00000,165.29168,0.48776,0.09306,0.22696,0.00000,0.00000,0.26958,0.00000,none
6.83333,50.92133,39.70686,2.75529,-0.23992,0.00306,-2.30662,-8.79767,25.00000,25.00000,165.29314,0.48771,0.09304,0.23066,0.00000,0.00000,0.26833,0.00000,none
6.83750,50.92059,39.70541,2.75569,-0.23981,0.00309,-2.34289,-8.61238,25.00000,25.00000,165.29459,0.48765,0.09303,0.23429,0.00000,0.00000,0.26708,0.00000,none
6.84167,50.91985,39.70396,2.75609,-0.23970,0.00311,-2.37838,-8.42489,25.00000,25.00000,165.29604,0.48760,0.09302,0.23784,0.00000,0.00000,0.26583,0.00000,none
6.84583,50.91911,39.70251,2.75649,-0.23959,0.00313,-2.41309,-8.23527,25.00000,25.00000,165.29749,0.48755,0.09300,0.24131,0.00000,0.00000,0.26458,0.00000,none
6.85000,50.91836,39.70107,2.75689,-0.23948,0.00315,-2.44701,-8.04358,25.00000,25.00000,165.29893,0.48749,0.09299,0.24470,0.00000,0.00000,0.26333,0.00000,none
6.85417,50.91760,39.69962,2.75728,-0.23937,0.00317,-2.48012,-7.84988,25.00000,25.00000,165.30038,0.48744,0.09298,0.24801,0.00000,0.00000,0.26208,0.00000,none
6.85833,50.91685,39.69818,2.75767,-0.23926,0.00319,-2.51242,-7.65424,25.00000,25.00000,165.30182,0.48739,0.09297,0.25124,0.00000,0.00000,0.26083,0.00000,none
6.86250,50.91608,39.69675,2.75806,-0.23916,0.00321,-2.54390,-7.45673,25.00000,25.00000,165.30325,0.48733,0.09295,0.25439,0.00000,0.00000,0.25958,0.00000,none
6.86667,50.91531,39.69531,2.75844,-0.23905,0.00323,-2.57456,-7.25741,25.00000,25.00000,165.30469,0.48728,0.09294,0.25746,0.00000,0.00000,0.25833,0.00000,none
6.87083,50.91454,39.69388,2.75883,-0.23894,0.00325,-2.60438,-7.05634,25.00000,25.00000,165.30612,0.48723,0.09293,0.26044,0.00000,0.00000,0.25708,0.00000,none
6.87500,50.91376,39.69244,2.75921,-0.23883,0.00327,-2.63336,-6.85358,25.00000,25.00000,165.30756,0.48717,0.09291,0.26334,0.00000,0.00000,0.25583,0.00000,none
6.87917,50.91297,39.69101,2.75959,-0.23872,0.00329,-2.66149,-6.64920,25.00000,25.00000,165.30899,0.48712,0.09290,0.26615,0.00000,0.00000,0.25458,0.00000,none
6.88333,50.91218,39.68958,2.75997,-0.23861,0.00331,-2.68876,-6.44326,25.00000,25.00000,165.31042,0.48707,0.09289,0.26888,0.00000,0.00000,0.25333,0.00000,none
6.88750,50.91139,39.68816,2.76035,-0.23851,0.00333,-2.71518,-6.23582,25.00000,25.00000,165.31184,0.48702,0.09288,0.27152,0.00000,0.00000,0.25208,0.00000,none
6.89167,50.91059,39.68673,2.76072,-0.23840,0.00335,-2.74073,-6.02694,25.00000,25.00000,165.31327,0.48696,0.09286,0.27407,0.00000,0.00000,0.25083,0.00000,none
6.89583,50.90979,39.68530,2.76110,-0.23829,0.00337,-2.76540,-5.81669,25.00000,25.00000,165.31470,0.48691,0.09285,0.27654,0.00000,0.00000,0.24958,0.00000,none
6.90000,50.90898,39.68388,2.76147,-0.23819,0.00339,-2.78920,-5.60512,25.00000,25.00000,165.31612,0.48686,0.09284,0.27892,0.00000,0.00000,0.24833,0.00000,none
6.90417,50.90817,39.68245,2.76184,-0.23808,0.00341,-2.81211,-5.39229,25.00000,25.00000,165.31755,0.48681,0.09283,0.28121,0.00000,0.00000,0.24708,0.00000,none
6.90833,50.90736,39.68103,2.76221,-0.23797,0.00343,-2.83413,-5.17827,25.00000,25.00000,165.31897,0.48675,0.09281,0.28341,0.00000,0.00000,0.24583,0.00000,none
6.91250,50.90654,39.67960,2.76257,-0.23787,0.00344,-2.85526,-4.96311,25.00000,25.00000,165.32040,0.48670,0.09280,0.28553,0.00000,0.00000,0.24458,0.00000,none
6.91667,50.90571,39.67817,2.76294,-0.23776,0.00346,-2.87549,-4.74688,25.00000,25.00000,165.32183,0.48665,0.09279,0.28755,0.00000,0.00000,0.24333,0.00000,none
6.92083,50.90488,39.67675,2.76330,-0.23766,0.00348,-2.89481,-4.52962,25.00000,25.00000,165.32325,0.48659,0.09277,0.28948,0.00000,0.00000,0.24208,0.00000,none
6.92500,50.90405,39.67532,2.76366,-0.23755,0.00349,-2.91323,-4.31141,25.00000,25.00000,165.32468,0.48654,0.09276,0.29132,0.00000,0.00000,0.24083,0.00000,none
6.92917,50.90322,39.67390,2.76402,-0.23745,0.00351,-2.93074,-4.09229,25.00000,25.00000,165.32610,0.48649,0.09275,0.29307,0.00000,0.00000,0.23958,0.00000,none
6.93333,50.90238,39.67247,2.76438,-0.23735,0.00353,-2.94733,-3.87233,25.00000,25.00000,165.32753,0.48644,0.09274,0.29473,0.00000,0.00000,0.23833,0.00000,none
6.93750,50.90153,39.67104,2.76474,-0.23725,0.00354,-2.96301,-3.65158,25.00000,25.00000,165.32896,0.48638,0.09272,0.29630,0.00000,0.00000,0.23708,0.00000,none
6.94167,50.90069,39.66961,2.76509,-0.23714,0.00356,-2.97776,-3.43010,25.00000,25.00000,165.33039,0.48633,0.09271,0.29778,0.00000,0.00000,0.23583,0.00000,none
6.94583,50.89984,39.66818,2.76545,-0.23704,0.00357,-2.99159,-3.20795,25.00000,25.00000,165.33182,0.48628,0.09270,0.29916,0.00000,0.00000,0.23458,0.00000,none
6.95000,50.89898,39.66675,2.76580,-0.23694,0.00358,-3.00449,-2.98517,25.00000,25.00000,165.33325,0.48623,0.09269,0.30045,0.00000,0.00000,0.23333,0.00000,none
6.95417,50.89813,39.66532,2.76615,-0.23684,0.00360,-3.01647,-2.76184,25.00000,25.00000,165.33468,0.48617,0.09267,0.30165,0.00000,0.00000,0.23208,0.00000,none
6.95833,50.89726,39.66389,2.76650,-0.23675,0.00361,-3.02751,-2.53800,25.00000,25.00000,165.33611,0.48612,0.09266,0.30275,0.00000,0.00000,0.23083,0.00000,none
6.96250,50.89640,39.66245,2.76685,-0.23665,0.00362,-3.03762,-2.31370,25.00000,25.00000,165.33755,0.48607,0.09265,0.30376,0.00000,0.00000,0.22958,0.00000,none
6.96667,50.89553,39.66101,2.76720,-0.23655,0.00364,-3.04679,-2.08901,25.00000,25.00000,165.33899,0.48601,0.09263,0.30468,0.00000,0.00000,0.22833,0.00000,none
6.97083,50.89467,39.65957,2.76755,-0.23645,0.00365,-3.05502,-1.86398,25.00000,25.00000,165.34043,0.48596,0.09262,0.30550,0.00000,0.00000,0.22708,0.00000,none
6.97500,50.89379,39.65813,2.76789,-0.23636,0.00366,-3.06232,-1.63866,25.00000,25.00000,165.34187,0.48591,0.09261,0.30623,0.00000,0.00000,0.22583,0.00000,none
6.97917,50.89292,39.65669,2.76824,-0.23626,0.00367,-3.06868,-1.41311,25.00000,25.00000,165.34331,0.48585,0.09260,0.30687,0.00000,0.00000,0.22458,0.00000,none
6.98333,50.89204,39.65524,2.76858,-0.23617,0.00368,-3.07410,-1.18737,25.00000,25.00000,165.34476,0.48580,0.09258,0.30741,0.00000,0.00000,0.22333,0.00000,none
6.98750,50.89116,39.65379,2.76893,-0.23608,0.00369,-3.07857,-0.96151,25.00000,25.00000,165.34621,0.48575,0.09257,0.30786,0.00000,0.00000,0.22208,0.00000,none
6.99167,50.89028,39.65234,2.76927,-0.23599,0.00370,-3.08211,-0.73558,25.00000,25.00000,165.34766,0.48569,0.09256,0.30821,0.00000,0.00000,0.22083,0.00000,none
6.99583,50.88940,39.65089,2.76961,-0.23589,0.00371,-3.08470,-0.50962,25.00000,25.00000,165.34911,0.48564,0.09254,0.30847,0.00000,0.00000,0.21958,0.00000,none
7.00000,50.88851,39.64943,2.76995,-0.23580,0.00372,-3.08635,-0.28370,25.00000,25.00000,165.35057,0.48559,0.09253,0.30864,0.00000,0.00000,0.21833,0.00000,none
7.00417,50.88762,39.64797,2.77029,-0.23572,0.00373,-3.08707,-0.05787,25.00000,25.00000,165.35203,0.48553,0.09252,0.30871,0.00000,0.00000,0.21708,0.00000,none
7.00833,50.88673,39.64651,2.77063,-0.23563,0.00373,-3.08684,0.16783,25.00000,25.00000,165.35349,0.48548,0.09251,0.30868,0.00000,0.00000,0.21583,0.00000,none
