t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.45417,49.91176,39.62987,1.38997,-0.17915,0.00049,0.69400,0.46735,25.00000,25.00000,165.37013,0.48486,0.09189,0.05783,0.00000,0.00000,0.10000,0.00000,none
1.45833,49.91165,39.62866,1.39136,-0.17933,0.00049,0.69594,0.46399,25.00000,25.00000,165.37134,0.48482,0.09188,0.05800,0.00000,0.00000,0.10000,0.00000,none
1.46250,49.91153,39.62744,1.39276,-0.17950,0.00049,0.69787,0.46068,25.00000,25.00000,165.37256,0.48477,0.09187,0.05816,0.00000,0.00000,0.10000,0.00000,none
1.46667,49.91142,39.62621,1.39415,-0.17967,0.00048,0.69978,0.45743,25.00000,25.00000,165.37379,0.48473,0.09186,0.05832,0.00000,0.00000,0.10000,0.00000,none
1.47083,49.91130,39.62497,1.39555,-0.17985,0.00048,0.70168,0.45424,25.00000,25.00000,165.37503,0.48468,0.09186,0.05847,0.00000,0.00000,0.10000,0.00000,none
1.47500,49.91119,39.62373,1.39695,-0.18002,0.00048,0.70357,0.45110,25.00000,25.00000,165.37627,0.48464,0.09185,0.05863,0.00000,0.00000,0.10000,0.00000,none
1.47917,49.91107,39.62247,1.39835,-0.18019,0.00048,0.70544,0.44802,25.00000,25.00000,165.37753,0.48459,0.09184,0.05879,0.00000,0.00000,0.10000,0.00000,none
1.48333,49.91096,39.62121,1.39975,-0.18037,0.00048,0.70730,0.44499,25.00000,25.00000,165.37879,0.48454,0.09183,0.05894,0.00000,0.00000,0.10000,0.00000,none
1.48750,49.91084,39.61994,1.40115,-0.18054,0.00048,0.70915,0.44202,25.00000,25.00000,165.38006,0.48450,0.09182,0.05910,0.00000,0.00000,0.10000,0.00000,none
1.49167,49.91073,39.61866,1.40256,-0.18071,0.00048,0.71099,0.43910,25.00000,25.00000,165.38134,0.48445,0.09181,0.05925,0.00000,0.00000,0.10000,0.00000,none
1.49583,49.91061,39.61737,1.40397,-0.18089,0.00048,0.71281,0.43625,25.00000,25.00000,165.38263,0.48440,0.09180,0.05940,0.00000,0.00000,0.10000,0.00000,none
1.50000,49.91050,39.61607,1.40538,-0.18106,0.00048,0.71462,0.43344,25.00000,25.00000,165.38393,0.48435,0.09179,0.05955,0.00000,0.00000,0.10000,0.00000,none
1.50417,49.91038,39.61476,1.40680,-0.18123,0.00048,0.71642,0.43070,25.00000,25.00000,165.38524,0.48431,0.09178,0.05970,0.00000,0.00000,0.10000,0.00000,none
1.50833,49.91027,39.61345,1.40821,-0.18140,0.00047,0.71821,0.42801,25.00000,25.00000,165.38655,0.48426,0.09177,0.05985,0.00000,0.00000,0.10000,0.00000,none
1.51250,49.91016,39.61213,1.40963,-0.18158,0.00047,0.71999,0.42538,25.00000,25.00000,165.38787,0.48421,0.09176,0.06000,0.00000,0.00000,0.10000,0.00000,none
1.51667,49.91004,39.61080,1.41105,-0.18175,0.00047,0.72176,0.42280,25.00000,25.00000,165.38920,0.48416,0.09175,0.06015,0.00000,0.00000,0.10000,0.00000,none
1.52083,49.90993,39.60946,1.41247,-0.18192,0.00047,0.72351,0.42028,25.00000,25.00000,165.39054,0.48411,0.09174,0.06029,0.00000,0.00000,0.10000,0.00000,none
1.52500,49.90982,39.60811,1.41390,-0.18209,0.00047,0.72526,0.41782,25.00000,25.00000,165.39189,0.48406,0.09173,0.06044,0.00000,0.00000,0.10000,0.00000,none
1.52917,49.90971,39.60675,1.41532,-0.18226,0.00047,0.72699,0.41541,25.00000,25.00000,165.39325,0.48401,0.09172,0.06058,0.00000,0.00000,0.10000,0.00000,none
1.53333,49.90960,39.60539,1.41675,-0.18243,0.00047,0.72872,0.41306,25.00000,25.00000,165.39461,0.48396,0.09171,0.06073,0.00000,0.00000,0.10000,0.00000,none
1.53750,49.90948,39.60402,1.41818,-0.18261,0.00047,0.73044,0.41077,25.00000,25.00000,165.39598,0.48391,0.09169,0.06087,0.00000,0.00000,0.10000,0.00000,none
1.54167,49.90937,39.60264,1.41962,-0.18278,0.00047,0.73214,0.40853,25.00000,25.00000,165.39736,0.48386,0.09168,0.06101,0.00000,0.00000,0.10000,0.00000,none
1.54583,49.90926,39.60125,1.42105,-0.18295,0.00046,0.73384,0.40636,25.00000,25.00000,165.39875,0.48381,0.09167,0.06115,0.00000,0.00000,0.10000,0.00000,none
1.55000,49.90915,39.59985,1.42249,-0.18312,0.00046,0.73553,0.40423,25.00000,25.00000,165.40015,0.48375,0.09166,0.06129,0.00000,0.00000,0.10000,0.00000,none
1.55417,49.90904,39.59845,1.42393,-0.18329,0.00046,0.73721,0.40217,25.00000,25.00000,165.40155,0.48370,0.09165,0.06143,0.00000,0.00000,0.10000,0.00000,none
1.55833,49.90893,39.59703,1.42537,-0.18346,0.00046,0.73888,0.40016,25.00000,25.00000,165.40297,0.48365,0.09164,0.06157,0.00000,0.00000,0.10000,0.00000,none
1.56250,49.90882,39.59561,1.42681,-0.18363,0.00046,0.74054,0.39821,25.00000,25.00000,165.40439,0.48360,0.09163,0.06171,0.00000,0.00000,0.10000,0.00000,none
1.56667,49.90871,39.59419,1.42826,-0.18380,0.00046,0.74220,0.39631,25.00000,25.00000,165.40581,0.48355,0.09162,0.06185,0.00000,0.00000,0.10000,0.00000,none
1.57083,49.90860,39.59275,1.42971,-0.18397,0.00046,0.74385,0.39448,25.00000,25.00000,165.40725,0.48349,0.09161,0.06199,0.00000,0.00000,0.10000,0.00000,none
1.57500,49.90849,39.59130,1.43116,-0.18414,0.00046,0.74549,0.39270,25.00000,25.00000,165.40870,0.48344,0.09160,0.06212,0.00000,0.00000,0.10000,0.00000,none
1.57917,49.90838,39.58985,1.43261,-0.18431,0.00045,0.74712,0.39097,25.00000,25.00000,165.41015,0.48339,0.09159,0.06226,0.00000,0.00000,0.10000,0.00000,none
1.58333,49.90827,39.58839,1.43407,-0.18448,0.00045,0.74875,0.38931,25.00000,25.00000,165.41161,0.48333,0.09158,0.06240,0.00000,0.00000,0.10000,0.00000,none
1.58750,49.90817,39.58693,1.43552,-0.18465,0.00045,0.75036,0.38770,25.00000,25.00000,165.41307,0.48328,0.09156,0.06253,0.00000,0.00000,0.10000,0.00000,none
1.59167,49.90806,39.58545,1.43698,-0.18482,0.00045,0.75198,0.38614,25.00000,25.00000,165.41455,0.48322,0.09155,0.06266,0.00000,0.00000,0.10000,0.00000,none
1.59583,49.90795,39.58397,1.43844,-0.18499,0.00045,0.75358,0.38465,25.00000,25.00000,165.41603,0.48317,0.09154,0.06280,0.00000,0.00000,0.10000,0.00000,none
1.60000,49.90784,39.58248,1.43990,-0.18516,0.00045,0.75518,0.38321,25.00000,25.00000,165.41752,0.48311,0.09153,0.06293,0.00000,0.00000,0.10000,0.00000,none
1.60417,49.90774,39.58098,1.44137,-0.18532,0.00045,0.75678,0.38182,25.00000,25.00000,165.41902,0.48306,0.09152,0.06306,0.00000,0.00000,0.10000,0.00000,none
1.60833,49.90763,39.57947,1.44284,-0.18549,0.00045,0.75836,0.38050,25.00000,25.00000,165.42053,0.48300,0.09151,0.06320,0.00000,0.00000,0.10000,0.00000,none
1.61250,49.90752,39.57796,1.44431,-0.18566,0.00044,0.75995,0.37923,25.00000,25.00000,165.42204,0.48295,0.09150,0.06333,0.00000,0.00000,0.10000,0.00000,none
1.61667,49.90742,39.57644,1.44578,-0.18583,0.00044,0.76152,0.37802,25.00000,25.00000,165.42356,0.48289,0.09148,0.06346,0.00000,0.00000,0.10000,0.00000,none
1.62083,49.90731,39.57491,1.44725,-0.18600,0.00044,0.76310,0.37686,25.00000,25.00000,165.42509,0.48283,0.09147,0.06359,0.00000,0.00000,0.10000,0.00000,none
1.62500,49.90721,39.57337,1.44873,-0.18617,0.00044,0.76466,0.37576,25.00000,25.00000,165.42663,0.48278,0.09146,0.06372,0.00000,0.00000,0.10000,0.00000,none
1.62917,49.90710,39.57183,1.45021,-0.18633,0.00044,0.76623,0.37472,25.00000,25.00000,165.42817,0.48272,0.09145,0.06385,0.00000,0.00000,0.10000,0.00000,none
1.63333,49.90700,39.57028,1.45169,-0.18650,0.00044,0.76779,0.37374,25.00000,25.00000,165.42972,0.48266,0.09144,0.06398,0.00000,0.00000,0.10000,0.00000,none
1.63750,49.90689,39.56872,1.45317,-0.18667,0.00044,0.76934,0.37281,25.00000,25.00000,165.43128,0.48260,0.09143,0.06411,0.00000,0.00000,0.10000,0.00000,none
1.64167,49.90679,39.56715,1.45465,-0.18684,0.00043,0.77089,0.37193,25.00000,25.00000,165.43285,0.48255,0.09141,0.06424,0.00000,0.00000,0.10000,0.00000,none
1.64583,49.90669,39.56558,1.45614,-0.18700,0.00043,0.77244,0.37112,25.00000,25.00000,165.43442,0.48249,0.09140,0.06437,0.00000,0.00000,0.10000,0.00000,none
1.65000,49.90658,39.56400,1.45763,-0.18717,0.00043,0.77399,0.37036,25.00000,25.00000,165.43600,0.48243,0.09139,0.06450,0.00000,0.00000,0.10000,0.00000,none
1.65417,49.90648,39.56241,1.45912,-0.18734,0.00043,0.77553,0.36965,25.00000,25.00000,165.43759,0.48237,0.09138,0.06463,0.00000,0.00000,0.10000,0.00000,none
1.65833,49.90638,39.56082,1.46061,-0.18750,0.00043,0.77707,0.36901,25.00000,25.00000,165.43918,0.48231,0.09137,0.06476,0.00000,0.00000,0.10000,0.00000,none
1.66250,49.90627,39.55922,1.46210,-0.18767,0.00043,0.77860,0.36841,25.00000,25.00000,165.44078,0.48225,0.09135,0.06488,0.00000,0.00000,0.10000,0.00000,none
1.66667,49.90617,39.55761,1.46360,-0.18784,0.00043,0.78014,0.36788,25.00000,25.00000,165.44239,0.48219,0.09134,0.06501,0.00000,0.00000,0.10000,0.00000,none
1.67083,49.90607,39.55599,1.46510,-0.18800,0.00042,0.78167,0.36740,25.00000,25.00000,165.44401,0.48213,0.09133,0.06514,0.00000,0.00000,0.10000,0.00000,none
1.67500,49.90597,39.55437,1.46660,-0.18817,0.00042,0.78320,0.36697,25.00000,25.00000,165.44563,0.48207,0.09132,0.06527,0.00000,0.00000,0.10000,0.00000,none
1.67917,49.90587,39.55274,1.46810,-0.18833,0.00042,0.78473,0.36661,25.00000,25.00000,165.44726,0.48201,0.09130,0.06539,0.00000,0.00000,0.10000,0.00000,none
1.68333,49.90577,39.55110,1.46961,-0.18850,0.00042,0.78625,0.36629,25.00000,25.00000,165.44890,0.48195,0.09129,0.06552,0.00000,0.00000,0.10000,0.00000,none
1.68750,49.90567,39.54946,1.47112,-0.18866,0.00042,0.78778,0.36604,25.00000,25.00000,165.45054,0.48189,0.09128,0.06565,0.00000,0.00000,0.10000,0.00000,none
1.69167,49.90557,39.54781,1.47263,-0.18883,0.00042,0.78931,0.36584,25.00000,25.00000,165.45219,0.48183,0.09127,0.06578,0.00000,0.00000,0.10000,0.00000,none
1.69583,49.90547,39.54615,1.47414,-0.18900,0.00042,0.79083,0.36569,25.00000,25.00000,165.45385,0.48177,0.09125,0.06590,0.00000,0.00000,0.10000,0.00000,none
1.70000,49.90537,39.54448,1.47565,-0.18916,0.00041,0.79235,0.36560,25.00000,25.00000,165.45552,0.48171,0.09124,0.06603,0.00000,0.00000,0.10000,0.00000,none
1.70417,49.90527,39.54281,1.47717,-0.18933,0.00041,0.79388,0.36557,25.00000,25.00000,165.45719,0.48165,0.09123,0.06616,0.00000,0.00000,0.10000,0.00000,none
1.70833,49.90517,39.54113,1.47869,-0.18949,0.00041,0.79540,0.36559,25.00000,25.00000,165.45887,0.48159,0.09122,0.06628,0.00000,0.00000,0.10000,0.00000,none
1.71250,49.90508,39.53945,1.48021,-0.18965,0.00041,0.79692,0.36566,25.00000,25.00000,165.46055,0.48152,0.09120,0.06641,0.00000,0.00000,0.10000,0.00000,none
1.71667,49.90498,39.53775,1.48173,-0.18982,0.00041,0.79845,0.36579,25.00000,25.00000,165.46225,0.48146,0.09119,0.06654,0.00000,0.00000,0.10000,0.00000,none
1.72083,49.90488,39.53605,1.48325,-0.18998,0.00041,0.79997,0.36597,25.00000,25.00000,165.46395,0.48140,0.09118,0.06666,0.00000,0.00000,0.10000,0.00000,none
1.72500,49.90479,39.53435,1.48478,-0.19015,0.00040,0.80150,0.36621,25.00000,25.00000,165.46565,0.48134,0.09116,0.06679,0.00000,0.00000,0.10000,0.00000,none
1.72917,49.90469,39.53264,1.48631,-0.19031,0.00040,0.80302,0.36651,25.00000,25.00000,165.46736,0.48127,0.09115,0.06692,0.00000,0.00000,0.10000,0.00000,none
1.73333,49.90459,39.53092,1.48784,-0.19047,0.00040,0.80455,0.36686,25.00000,25.00000,165.46908,0.48121,0.09114,0.06705,0.00000,0.00000,0.10000,0.00000,none
1.73750,49.90450,39.52919,1.48937,-0.19064,0.00040,0.80608,0.36726,25.00000,25.00000,165.47081,0.48114,0.09112,0.06717,0.00000,0.00000,0.10000,0.00000,none
1.74167,49.90440,39.52746,1.49090,-0.19080,0.00040,0.80761,0.36771,25.00000,25.00000,165.47254,0.48108,0.09111,0.06730,0.00000,0.00000,0.10000,0.00000,none
1.74583,49.90431,39.52572,1.49244,-0.19096,0.00040,0.80914,0.36822,25.00000,25.00000,165.47428,0.48102,0.09110,0.06743,0.00000,0.00000,0.10000,0.00000,none
1.75000,49.90421,39.52397,1.49398,-0.19113,0.00039,0.81068,0.36879,25.00000,25.00000,165.47603,0.48095,0.09108,0.06756,0.00000,0.00000,0.10000,0.00000,none
1.75417,49.90412,39.52222,1.49552,-0.19129,0.00039,0.81222,0.36941,25.00000,25.00000,165.47778,0.48089,0.09107,0.06768,0.00000,0.00000,0.10000,0.00000,none
1.75833,49.90403,39.52046,1.49706,-0.19145,0.00039,0.81376,0.37008,25.00000,25.00000,165.47954,0.48082,0.09106,0.06781,0.00000,0.00000,0.10000,0.00000,none
1.76250,49.90393,39.51869,1.49861,-0.19162,0.00039,0.81530,0.37080,25.00000,25.00000,165.48131,0.48076,0.09104,0.06794,0.00000,0.00000,0.10000,0.00000,none
1.76667,49.90384,39.51692,1.50015,-0.19178,0.00039,0.81685,0.37158,25.00000,25.00000,165.48308,0.48069,0.09103,0.06807,0.00000,0.00000,0.10000,0.00000,none
1.77083,49.90375,39.51514,1.50170,-0.19194,0.00039,0.81840,0.37241,25.00000,25.00000,165.48486,0.48063,0.09102,0.06820,0.00000,0.00000,0.10000,0.00000,none
1.77500,49.90365,39.51336,1.50325,-0.19210,0.00039,0.81995,0.37329,25.00000,25.00000,165.48664,0.48056,0.09100,0.06833,0.00000,0.00000,0.10000,0.00000,none
1.77917,49.90356,39.51157,1.50481,-0.19226,0.00038,0.82151,0.37423,25.00000,25.00000,165.48843,0.48049,0.09099,0.06846,0.00000,0.00000,0.10000,0.00000,none
1.78333,49.90347,39.50977,1.50636,-0.19243,0.00038,0.82307,0.37522,25.00000,25.00000,165.49023,0.48043,0.09098,0.06859,0.00000,0.00000,0.10000,0.00000,none
1.78750,49.90338,39.50797,1.50792,-0.19259,0.00038,0.82464,0.37626,25.00000,25.00000,165.49203,0.48036,0.09096,0.06872,0.00000,0.00000,0.10000,0.00000,none
1.79167,49.90329,39.50616,1.50948,-0.19275,0.00038,0.82621,0.37736,25.00000,25.00000,165.49384,0.48029,0.09095,0.06885,0.00000,0.00000,0.10000,0.00000,none
1.79583,49.90320,39.50434,1.51104,-0.19291,0.00038,0.82778,0.37850,25.00000,25.00000,165.49566,0.48023,0.09094,0.06898,0.00000,0.00000,0.10000,0.00000,none
1.80000,49.90311,39.50252,1.51260,-0.19307,0.00038,0.82936,0.37970,25.00000,25.00000,165.49748,0.48016,0.09092,0.06911,0.00000,0.00000,0.10000,0.00000,none
1.80417,49.90302,39.50069,1.51417,-0.19323,0.00037,0.83095,0.38095,25.00000,25.00000,165.49931,0.48009,0.09091,0.06925,0.00000,0.00000,0.10000,0.00000,none
1.80833,49.90293,39.49885,1.51573,-0.19339,0.00037,0.83254,0.38225,25.00000,25.00000,165.50115,0.48002,0.09089,0.06938,0.00000,0.00000,0.10000,0.00000,none
1.81250,49.90284,39.49701,1.51730,-0.19356,0.00037,0.83413,0.38360,25.00000,25.00000,165.50299,0.47996,0.09088,0.06951,0.00000,0.00000,0.10000,0.00000,none
1.81667,49.90275,39.49516,1.51887,-0.19372,0.00037,0.83573,0.38501,25.00000,25.00000,165.50484,0.47989,0.09087,0.06964,0.00000,0.00000,0.10000,0.00000,none
1.82083,49.90266,39.49331,1.52045,-0.19388,0.00037,0.83734,0.38646,25.00000,25.00000,165.50669,0.47982,0.09085,0.06978,0.00000,0.00000,0.10000,0.00000,none
1.82500,49.90258,39.49145,1.52202,-0.19404,0.00037,0.83895,0.38797,25.00000,25.00000,165.50855,0.47975,0.09084,0.06991,0.00000,0.00000,0.10000,0.00000,none
1.82917,49.90249,39.48958,1.52360,-0.19420,0.00037,0.84057,0.38952,25.00000,25.00000,165.51042,0.47968,0.09082,0.07005,0.00000,0.00000,0.10000,0.00000,none
1.83333,49.90240,39.48771,1.52518,-0.19436,0.00036,0.84220,0.39113,25.00000,25.00000,165.51229,0.47961,0.09081,0.07018,0.00000,0.00000,0.10000,0.00000,none
1.83750,49.90232,39.48583,1.52676,-0.19452,0.00036,0.84383,0.39279,25.00000,25.00000,165.51417,0.47954,0.09080,0.07032,0.00000,0.00000,0.10000,0.00000,none
1.84167,49.90223,39.48395,1.52835,-0.19468,0.00036,0.84547,0.39449,25.00000,25.00000,165.51605,0.47947,0.09078,0.07046,0.00000,0.00000,0.10000,0.00000,none
1.84583,49.90214,39.48206,1.52993,-0.19484,0.00036,0.84712,0.39625,25.00000,25.00000,165.51794,0.47940,0.09077,0.07059,0.00000,0.00000,0.10000,0.00000,none
1.85000,49.90206,39.48016,1.53152,-0.19499,0.00036,0.84878,0.39806,25.00000,25.00000,165.51984,0.47933,0.09075,0.07073,0.00000,0.00000,0.10000,0.00000,none
1.85417,49.90197,39.47826,1.53311,-0.19515,0.00036,0.85044,0.39991,25.00000,25.00000,165.52174,0.47926,0.09074,0.07087,0.00000,0.00000,0.10000,0.00000,none
1.85833,49.90189,39.47635,1.53470,-0.19531,0.00035,0.85211,0.40182,25.00000,25.00000,165.52365,0.47919,0.09072,0.07101,0.00000,0.00000,0.10000,0.00000,none
1.86250,49.90180,39.47444,1.53629,-0.19547,0.00035,0.85379,0.40377,25.00000,25.00000,165.52556,0.47912,0.09071,0.07115,0.00000,0.00000,0.10000,0.00000,none
1.86667,49.90172,39.47252,1.53789,-0.19563,0.00035,0.85547,0.40578,25.00000,25.00000,165.52748,0.47905,0.09069,0.07129,0.00000,0.00000,0.10000,0.00000,none
1.87083,49.90164,39.47059,1.53949,-0.19579,0.00035,0.85717,0.40783,25.00000,25.00000,165.52941,0.47898,0.09068,0.07143,0.00000,0.00000,0.10000,0.00000,none
1.87500,49.90155,39.46866,1.54109,-0.19595,0.00035,0.85887,0.40993,25.00000,25.00000,165.53134,0.47891,0.09067,0.07157,0.00000,0.00000,0.10000,0.00000,none
1.87917,49.90147,39.46673,1.54269,-0.19611,0.00035,0.86058,0.41207,25.00000,25.00000,165.53327,0.47884,0.09065,0.07172,0.00000,0.00000,0.10000,0.00000,none
1.88333,49.90139,39.46478,1.54429,-0.19626,0.00035,0.86231,0.41427,25.00000,25.00000,165.53522,0.47877,0.09064,0.07186,0.00000,0.00000,0.10000,0.00000,none
1.88750,49.90131,39.46284,1.54590,-0.19642,0.00034,0.86404,0.41651,25.00000,25.00000,165.53716,0.47869,0.09062,0.07200,0.00000,0.00000,0.10000,0.00000,none
1.89167,49.90122,39.46088,1.54751,-0.19658,0.00034,0.86578,0.41880,25.00000,25.00000,165.53912,0.47862,0.09061,0.07215,0.00000,0.00000,0.10000,0.00000,none
1.89583,49.90114,39.45892,1.54912,-0.19674,0.00034,0.86753,0.42114,25.00000,25.00000,165.54108,0.47855,0.09059,0.07229,0.00000,0.00000,0.10000,0.00000,none
1.90000,49.90106,39.45696,1.55073,-0.19689,0.00034,0.86929,0.42353,25.00000,25.00000,165.54304,0.47848,0.09058,0.07244,0.00000,0.00000,0.10000,0.00000,none
1.90417,49.90098,39.45499,1.55234,-0.19705,0.00034,0.87106,0.42596,25.00000,25.00000,165.54501,0.47840,0.09056,0.07259,0.00000,0.00000,0.10000,0.00000,none
1.90833,49.90090,39.45301,1.55396,-0.19721,0.00034,0.87284,0.42844,25.00000,25.00000,165.54699,0.47833,0.09055,0.07274,0.00000,0.00000,0.10000,0.00000,none
1.91250,49.90082,39.45103,1.55558,-0.19737,0.00033,0.87463,0.43096,25.00000,25.00000,165.54897,0.47826,0.09053,0.07289,0.00000,0.00000,0.10000,0.00000,none
1.91667,49.90074,39.44904,1.55720,-0.19752,0.00033,0.87643,0.43353,25.00000,25.00000,165.55096,0.47818,0.09052,0.07304,0.00000,0.00000,0.10000,0.00000,none
1.92083,49.90066,39.44705,1.55882,-0.19768,0.00033,0.87824,0.43615,25.00000,25.00000,165.55295,0.47811,0.09050,0.07319,0.00000,0.00000,0.10000,0.00000,none
1.92500,49.90058,39.44505,1.56044,-0.19784,0.00033,0.88006,0.43881,25.00000,25.00000,165.55495,0.47804,0.09049,0.07334,0.00000,0.00000,0.10000,0.00000,none
1.92917,49.90050,39.44304,1.56207,-0.19799,0.00033,0.88190,0.44152,25.00000,25.00000,165.55696,0.47796,0.09047,0.07349,0.00000,0.00000,0.10000,0.00000,none
1.93333,49.90042,39.44103,1.56369,-0.19815,0.00033,0.88374,0.44427,25.00000,25.00000,165.55897,0.47789,0.09046,0.07365,0.00000,0.00000,0.10000,0.00000,none
1.93750,49.90035,39.43902,1.56532,-0.19831,0.00033,0.88560,0.44707,25.00000,25.00000,165.56098,0.47781,0.09044,0.07380,0.00000,0.00000,0.10000,0.00000,none
1.94167,49.90027,39.43700,1.56696,-0.19846,0.00032,0.88747,0.44991,25.00000,25.00000,165.56300,0.47774,0.09043,0.07396,0.00000,0.00000,0.10000,0.00000,none
1.94583,49.90019,39.43497,1.56859,-0.19862,0.00032,0.88935,0.45279,25.00000,25.00000,165.56503,0.47766,0.09041,0.07411,0.00000,0.00000,0.10000,0.00000,none
1.95000,49.90011,39.43294,1.57022,-0.19877,0.00032,0.89124,0.45572,25.00000,25.00000,165.56706,0.47759,0.09040,0.07427,0.00000,0.00000,0.10000,0.00000,none
1.95417,49.90004,39.43090,1.57186,-0.19893,0.00032,0.89315,0.45870,25.00000,25.00000,165.56910,0.47751,0.09038,0.07443,0.00000,0.00000,0.10000,0.00000,none
1.95833,49.89996,39.42886,1.57350,-0.19908,0.00032,0.89506,0.46171,25.00000,25.00000,165.57114,0.47744,0.09037,0.07459,0.00000,0.00000,0.10000,0.00000,none
1.96250,49.89989,39.42681,1.57514,-0.19924,0.00032,0.89699,0.46477,25.00000,25.00000,165.57319,0.47736,0.09035,0.07475,0.00000,0.00000,0.10000,0.00000,none
1.96667,49.89981,39.42476,1.57679,-0.19939,0.00032,0.89894,0.46788,25.00000,25.00000,165.57524,0.47729,0.09033,0.07491,0.00000,0.00000,0.10000,0.00000,none
1.97083,49.89973,39.42270,1.57843,-0.19955,0.00031,0.90089,0.47102,25.00000,25.00000,165.57730,0.47721,0.09032,0.07507,0.00000,0.00000,0.10000,0.00000,none
1.97500,49.89966,39.42064,1.58008,-0.19970,0.00031,0.90286,0.47421,25.00000,25.00000,165.57936,0.47714,0.09030,0.07524,0.00000,0.00000,0.10000,0.00000,none
1.97917,49.89958,39.41857,1.58173,-0.19986,0.00031,0.90484,0.47744,25.00000,25.00000,165.58143,0.47706,0.09029,0.07540,0.00000,0.00000,0.10000,0.00000,none
1.98333,49.89951,39.41650,1.58338,-0.20001,0.00031,0.90684,0.48071,25.00000,25.00000,165.58350,0.47698,0.09027,0.07557,0.00000,0.00000,0.10000,0.00000,none
1.98750,49.89944,39.41442,1.58503,-0.20017,0.00031,0.90885,0.48403,25.00000,25.00000,165.58558,0.47691,0.09026,0.07574,0.00000,0.00000,0.10000,0.00000,none
1.99167,49.89936,39.41234,1.58669,-0.20032,0.00031,0.91087,0.48738,25.00000,25.00000,165.58766,0.47683,0.09024,0.07591,0.00000,0.00000,0.10000,0.00000,none
1.99583,49.89929,39.41025,1.58835,-0.20048,0.00031,0.91291,0.49078,25.00000,25.00000,165.58975,0.47675,0.09022,0.07608,0.00000,0.00000,0.10000,0.00000,none
2.00000,49.89922,39.40816,1.59000,-0.20063,0.00031,0.91496,0.49421,25.00000,25.00000,165.59184,0.47667,0.09021,0.07625,0.00000,0.00000,0.10000,0.00000,none
2.00417,49.89914,39.40606,1.59167,-0.20078,0.00030,0.91703,0.49769,25.00000,25.00000,165.59394,0.47660,0.09019,0.07642,0.00000,0.00000,0.10000,0.00000,none
2.00833,49.89907,39.40395,1.59333,-0.20094,0.00030,0.91911,0.50121,25.00000,25.00000,165.59605,0.47652,0.09018,0.07659,0.00000,0.00000,0.10000,0.00000,none
2.01250,49.89900,39.40184,1.59499,-0.20109,0.00030,0.92121,0.50477,25.00000,25.00000,165.59816,0.47644,0.09016,0.07677,0.00000,0.00000,0.10000,0.00000,none
2.01667,49.89893,39.39973,1.59666,-0.20125,0.00030,0.92332,0.50836,25.00000,25.00000,165.60027,0.47636,0.09015,0.07694,0.00000,0.00000,0.10000,0.00000,none
2.02083,49.89886,39.39761,1.59833,-0.20140,0.00030,0.92544,0.51200,25.00000,25.00000,165.60239,0.47629,0.09013,0.07712,0.00000,0.00000,0.10000,0.00000,none
2.02500,49.89878,39.39549,1.60000,-0.20155,0.00030,0.92759,0.51568,25.00000,25.00000,165.60451,0.47621,0.09011,0.07730,0.00000,0.00000,0.10000,0.00000,none
2.02917,49.89871,39.39336,1.60167,-0.20170,0.00030,0.92974,0.51939,25.00000,25.00000,165.60664,0.47613,0.09010,0.07748,0.00000,0.00000,0.10000,0.00000,none
2.03333,49.89864,39.39122,1.60335,-0.20186,0.00030,0.93191,0.52314,25.00000,25.00000,165.60878,0.47605,0.09008,0.07766,0.00000,0.00000,0.10000,0.00000,none
2.03750,49.89857,39.38909,1.60502,-0.20201,0.00029,0.93410,0.52693,25.00000,25.00000,165.61091,0.47597,0.09007,0.07784,0.00000,0.00000,0.10000,0.00000,none
2.04167,49.89850,39.38694,1.60670,-0.20216,0.00029,0.93631,0.53076,25.00000,25.00000,165.61306,0.47589,0.09005,0.07803,0.00000,0.00000,0.10000,0.00000,none
2.04583,49.89843,39.38479,1.60838,-0.20231,0.00029,0.93852,0.53463,25.00000,25.00000,165.61521,0.47581,0.09003,0.07821,0.00000,0.00000,0.10000,0.00000,none
2.05000,49.89836,39.38264,1.61006,-0.20247,0.00029,0.94076,0.53853,25.00000,25.00000,165.61736,0.47573,0.09002,0.07840,0.00000,0.00000,0.10000,0.00000,none
2.05417,49.89829,39.38048,1.61175,-0.20262,0.00029,0.94301,0.54247,25.00000,25.00000,165.61952,0.47565,0.09000,0.07858,0.00000,0.00000,0.10000,0.00000,none
2.05833,49.89822,39.37832,1.61343,-0.20277,0.00029,0.94528,0.54645,25.00000,25.00000,165.62168,0.47557,0.08998,0.07877,0.00000,0.00000,0.10000,0.00000,none
2.06250,49.89816,39.37615,1.61512,-0.20292,0.00029,0.94757,0.55046,25.00000,25.00000,165.62385,0.47549,0.08997,0.07896,0.00000,0.00000,0.10000,0.00000,none
2.06667,49.89809,39.37398,1.61681,-0.20307,0.00029,0.94987,0.55451,25.00000,25.00000,165.62602,0.47541,0.08995,0.07916,0.00000,0.00000,0.10000,0.00000,none
2.07083,49.89802,39.37180,1.61850,-0.20323,0.00029,0.95219,0.55860,25.00000,25.00000,165.62820,0.47533,0.08994,0.07935,0.00000,0.00000,0.10000,0.00000,none
