t,TWA,AWA,u,v,r,phi,p,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.24167,51.48360,42.18576,1.09254,-0.99080,-0.01745,-3.31963,-4.52409,162.81424,0.96620,0.33408,0.33196,0.00000,0.14125,0.31375,0.00000,none
4.24583,51.48777,42.17682,1.09245,-0.99477,-0.01751,-3.33799,-4.28984,162.82318,0.96675,0.33378,0.33380,0.00000,0.14000,0.31250,0.00000,none
4.25000,51.49196,42.16794,1.09235,-0.99874,-0.01756,-3.35537,-4.05467,162.83206,0.96729,0.33349,0.33554,0.00000,0.13875,0.31125,0.00000,none
4.25417,51.49616,42.15914,1.09225,-1.00270,-0.01762,-3.37177,-3.81863,162.84086,0.96784,0.33319,0.33718,0.00000,0.13750,0.31000,0.00000,none
4.25833,51.50037,42.15041,1.09214,-1.00666,-0.01767,-3.38719,-3.58176,162.84959,0.96839,0.33290,0.33872,0.00000,0.13625,0.30875,0.00000,none
4.26250,51.50459,42.14174,1.09202,-1.01062,-0.01772,-3.40162,-3.34410,162.85826,0.96895,0.33261,0.34016,0.00000,0.13500,0.30750,0.00000,none
4.26667,51.50883,42.13314,1.09189,-1.01458,-0.01778,-3.41506,-3.10570,162.86686,0.96951,0.33232,0.34151,0.00000,0.13375,0.30625,0.00000,none
4.27083,51.51308,42.12460,1.09176,-1.01853,-0.01783,-3.42750,-2.86660,162.87540,0.97007,0.33204,0.34275,0.00000,0.13250,0.30500,0.00000,none
4.27500,51.51734,42.11612,1.09162,-1.02248,-0.01788,-3.43894,-2.62684,162.88388,0.97063,0.33176,0.34389,0.00000,0.13125,0.30375,0.00000,none
4.27917,51.52161,42.10771,1.09147,-1.02643,-0.01792,-3.44939,-2.38646,162.89229,0.97120,0.33148,0.34494,0.00000,0.13000,0.30250,0.00000,none
4.28333,51.52590,42.09935,1.09132,-1.03037,-0.01797,-3.45883,-2.14551,162.90065,0.97177,0.33120,0.34588,0.00000,0.12875,0.30125,0.00000,none
4.28750,51.53019,42.09105,1.09116,-1.03431,-0.01802,-3.46727,-1.90403,162.90895,0.97234,0.33092,0.34673,0.00000,0.12750,0.30000,0.00000,none
4.29167,51.53450,42.08280,1.09099,-1.03825,-0.01806,-3.47470,-1.66206,162.91720,0.97291,0.33065,0.34747,0.00000,0.12625,0.29875,0.00000,none
4.29583,51.53882,42.07461,1.09082,-1.04219,-0.01810,-3.48112,-1.41965,162.92539,0.97348,0.33037,0.34811,0.00000,0.12500,0.29750,0.00000,none
4.30000,51.54314,42.06647,1.09064,-1.04613,-0.01815,-3.48653,-1.17682,162.93353,0.97406,0.33010,0.34865,0.00000,0.12375,0.29625,0.00000,none
4.30417,51.54748,42.05838,1.09046,-1.05006,-0.01819,-3.49092,-0.93364,162.94162,0.97464,0.32983,0.34909,0.00000,0.12250,0.29500,0.00000,none
4.30833,51.55183,42.05034,1.09028,-1.05399,-0.01822,-3.49430,-0.69013,162.94966,0.97522,0.32957,0.34943,0.00000,0.12125,0.29375,0.00000,none
4.31250,51.55618,42.04235,1.09008,-1.05792,-0.01826,-3.49667,-0.44634,162.95765,0.97580,0.32930,0.34967,0.00000,0.12000,0.29250,0.00000,none
4.31667,51.56055,42.03441,1.08989,-1.06184,-0.01830,-3.49802,-0.20231,162.96559,0.97639,0.32904,0.34980,0.00000,0.11875,0.29125,0.00000,none
4.32083,51.56492,42.02651,1.08969,-1.06577,-0.01833,-3.49836,0.04192,162.97349,0.97698,0.32878,0.34984,0.00000,0.11750,0.29000,0.00000,none
4.32500,51.56930,42.01865,1.08948,-1.06969,-0.01837,-3.49767,0.28631,162.98135,0.97756,0.32852,0.34977,0.00000,0.11625,0.28875,0.00000,none
4.32917,51.57369,42.01083,1.08928,-1.07360,-0.01840,-3.49597,0.53081,162.98917,0.97815,0.32826,0.34960,0.00000,0.11500,0.28750,0.00000,none
4.33333,51.57808,42.00306,1.08907,-1.07752,-0.01843,-3.49325,0.77539,162.99694,0.97874,0.32800,0.34932,0.00000,0.11375,0.28625,0.00000,none
4.33750,51.58249,41.99532,1.08885,-1.08144,-0.01846,-3.48951,1.02001,163.00468,0.97934,0.32774,0.34895,0.00000,0.11250,0.28500,0.00000,none
4.34167,51.58690,41.98763,1.08864,-1.08535,-0.01848,-3.48475,1.26462,163.01237,0.97993,0.32749,0.34847,0.00000,0.11125,0.28375,0.00000,none
4.34583,51.59131,41.97996,1.08842,-1.08926,-0.01851,-3.47897,1.50919,163.02004,0.98052,0.32724,0.34790,0.00000,0.11000,0.28250,0.00000,none
4.35000,51.59573,41.97233,1.08819,-1.09316,-0.01853,-3.47217,1.75366,163.02767,0.98112,0.32698,0.34722,0.00000,0.10875,0.28125,0.00000,none
4.35417,51.60016,41.96474,1.08797,-1.09707,-0.01856,-3.46435,1.99801,163.03526,0.98172,0.32673,0.34644,0.00000,0.10750,0.28000,0.00000,none
4.35833,51.60459,41.95718,1.08774,-1.10097,-0.01858,-3.45552,2.24220,163.04282,0.98232,0.32648,0.34555,0.00000,0.10625,0.27875,0.00000,none
4.36250,51.60903,41.94964,1.08751,-1.10487,-0.01860,-3.44567,2.48617,163.05036,0.98291,0.32624,0.34457,0.00000,0.10500,0.27750,0.00000,none
4.36667,51.61347,41.94214,1.08729,-1.10877,-0.01862,-3.43480,2.72989,163.05786,0.98351,0.32599,0.34348,0.00000,0.10375,0.27625,0.00000,none
4.37083,51.61792,41.93466,1.08705,-1.11267,-0.01863,-3.42292,2.97332,163.06534,0.98411,0.32574,0.34229,0.00000,0.10250,0.27500,0.00000,none
4.37500,51.62237,41.92721,1.08682,-1.11656,-0.01865,-3.41002,3.21642,163.07279,0.98472,0.32550,0.34100,0.00000,0.10125,0.27375,0.00000,none
4.37917,51.62682,41.91978,1.08659,-1.12045,-0.01866,-3.39612,3.45914,163.08022,0.98532,0.32525,0.33961,0.00000,0.10000,0.27250,0.00000,none
4.38333,51.63128,41.91238,1.08636,-1.12434,-0.01867,-3.38120,3.70145,163.08762,0.98592,0.32501,0.33812,0.00000,0.09875,0.27125,0.00000,none
4.38750,51.63574,41.90500,1.08612,-1.12823,-0.01868,-3.36527,3.94331,163.09500,0.98652,0.32477,0.33653,0.00000,0.09750,0.27000,0.00000,none
4.39167,51.64020,41.89764,1.08589,-1.13212,-0.01869,-3.34834,4.18467,163.10236,0.98712,0.32452,0.33483,0.00000,0.09625,0.26875,0.00000,none
4.39583,51.64466,41.89030,1.08566,-1.13600,-0.01869,-3.33040,4.42549,163.10970,0.98773,0.32428,0.33304,0.00000,0.09500,0.26750,0.00000,none
4.40000,51.64912,41.88297,1.08542,-1.13988,-0.01869,-3.31146,4.66573,163.11703,0.98833,0.32404,0.33115,0.00000,0.09375,0.26625,0.00000,none
4.40417,51.65358,41.87566,1.08519,-1.14376,-0.01870,-3.29152,4.90534,163.12434,0.98893,0.32380,0.32915,0.00000,0.09250,0.26500,0.00000,none
4.40833,51.65805,41.86837,1.08496,-1.14764,-0.01870,-3.27058,5.14429,163.13163,0.98954,0.32356,0.32706,0.00000,0.09125,0.26375,0.00000,none
4.41250,51.66251,41.86109,1.08473,-1.15151,-0.01869,-3.24865,5.38254,163.13891,0.99014,0.32332,0.32486,0.00000,0.09000,0.26250,0.00000,none
4.41667,51.66697,41.85383,1.08450,-1.15538,-0.01869,-3.22573,5.62004,163.14617,0.99074,0.32309,0.32257,0.00000,0.08875,0.26125,0.00000,none
4.42083,51.67143,41.84657,1.08427,-1.15926,-0.01868,-3.20181,5.85674,163.15343,0.99134,0.32285,0.32018,0.00000,0.08750,0.26000,0.00000,none
4.42500,51.67589,41.83932,1.08404,-1.16312,-0.01868,-3.17692,6.09261,163.16068,0.99194,0.32261,0.31769,0.00000,0.08625,0.25875,0.00000,none
4.42917,51.68035,41.83209,1.08382,-1.16699,-0.01867,-3.15104,6.32761,163.16791,0.99255,0.32237,0.31510,0.00000,0.08500,0.25750,0.00000,none
4.43333,51.68481,41.82486,1.08359,-1.17085,-0.01866,-3.12419,6.56168,163.17514,0.99315,0.32214,0.31242,0.00000,0.08375,0.25625,0.00000,none
4.43750,51.68926,41.81763,1.08337,-1.17472,-0.01864,-3.09636,6.79480,163.18237,0.99375,0.32190,0.30964,0.00000,0.08250,0.25500,0.00000,none
4.44167,51.69371,41.81042,1.08315,-1.17858,-0.01863,-3.06757,7.02690,163.18958,0.99435,0.32167,0.30676,0.00000,0.08125,0.25375,0.00000,none
4.44583,51.69815,41.80320,1.08294,-1.18243,-0.01861,-3.03781,7.25796,163.19680,0.99495,0.32143,0.30378,0.00000,0.08000,0.25250,0.00000,none
4.45000,51.70259,41.79599,1.08272,-1.18629,-0.01859,-3.00709,7.48792,163.20401,0.99554,0.32120,0.30071,0.00000,0.07875,0.25125,0.00000,none
4.45417,51.70703,41.78878,1.08251,-1.19014,-0.01857,-2.97541,7.71674,163.21122,0.99614,0.32096,0.29754,0.00000,0.07750,0.25000,0.00000,none
4.45833,51.71146,41.78161,1.08229,-1.19399,-0.01854,-2.94278,7.94437,163.21839,0.99674,0.32073,0.29428,0.00000,0.07625,0.24875,0.00000,none
4.46250,51.71588,41.77447,1.08207,-1.19784,-0.01852,-2.90921,8.17078,163.22553,0.99734,0.32049,0.29092,0.00000,0.07500,0.24750,0.00000,none
4.46667,51.72030,41.76736,1.08184,-1.20169,-0.01849,-2.87469,8.39592,163.23264,0.99794,0.32026,0.28747,0.00000,0.07375,0.24625,0.00000,none
4.47083,51.72471,41.76028,1.08161,-1.20554,-0.01846,-2.83924,8.61974,163.23972,0.99854,0.32003,0.28392,0.00000,0.07250,0.24500,0.00000,none
4.47500,51.72911,41.75323,1.08137,-1.20938,-0.01842,-2.80286,8.84219,163.24677,0.99914,0.31980,0.28029,0.00000,0.07125,0.24375,0.00000,none
4.47917,51.73350,41.74620,1.08113,-1.21322,-0.01839,-2.76556,9.06324,163.25380,0.99975,0.31957,0.27656,0.00000,0.07000,0.24250,0.00000,none
4.48333,51.73789,41.73921,1.08089,-1.21706,-0.01835,-2.72734,9.28283,163.26079,1.00035,0.31935,0.27273,0.00000,0.06875,0.24125,0.00000,none
4.48750,51.74227,41.73224,1.08064,-1.22090,-0.01831,-2.68820,9.50092,163.26776,1.00096,0.31912,0.26882,0.00000,0.06750,0.24000,0.00000,none
4.49167,51.74663,41.72529,1.08038,-1.22473,-0.01827,-2.64816,9.71746,163.27471,1.00156,0.31889,0.26482,0.00000,0.06625,0.23875,0.00000,none
4.49583,51.75099,41.71837,1.08012,-1.22856,-0.01823,-2.60722,9.93241,163.28163,1.00217,0.31867,0.26072,0.00000,0.06500,0.23750,0.00000,none
4.50000,51.75534,41.71148,1.07986,-1.23240,-0.01819,-2.56539,10.14571,163.28852,1.00278,0.31845,0.25654,0.00000,0.06375,0.23625,0.00000,none
4.50417,51.75968,41.70461,1.07959,-1.23623,-0.01814,-2.52268,10.35733,163.29539,1.00338,0.31822,0.25227,0.00000,0.06250,0.23500,0.00000,none
4.50833,51.76400,41.69776,1.07932,-1.24005,-0.01809,-2.47908,10.56721,163.30224,1.00399,0.31800,0.24791,0.00000,0.06125,0.23375,0.00000,none
4.51250,51.76831,41.69093,1.07904,-1.24388,-0.01804,-2.43462,10.77530,163.30907,1.00460,0.31778,0.24346,0.00000,0.06000,0.23250,0.00000,none
4.51667,51.77261,41.68413,1.07876,-1.24771,-0.01798,-2.38929,10.98157,163.31587,1.00521,0.31756,0.23893,0.00000,0.05875,0.23125,0.00000,none
4.52083,51.77690,41.67735,1.07847,-1.25153,-0.01793,-2.34311,11.18595,163.32265,1.00582,0.31734,0.23431,0.00000,0.05750,0.23000,0.00000,none
4.52500,51.78117,41.67059,1.07818,-1.25535,-0.01787,-2.29608,11.38840,163.32941,1.00643,0.31712,0.22961,0.00000,0.05625,0.22875,0.00000,none
4.52917,51.78543,41.66385,1.07788,-1.25917,-0.01781,-2.24821,11.58887,163.33615,1.00704,0.31690,0.22482,0.00000,0.05500,0.22750,0.00000,none
4.53333,51.78968,41.65713,1.07758,-1.26299,-0.01775,-2.19951,11.78732,163.34287,1.00765,0.31669,0.21995,0.00000,0.05375,0.22625,0.00000,none
4.53750,51.79391,41.65042,1.07727,-1.26681,-0.01769,-2.14998,11.98369,163.34958,1.00826,0.31647,0.21500,0.00000,0.05250,0.22500,0.00000,none
4.54167,51.79812,41.64374,1.07696,-1.27062,-0.01762,-2.09964,12.17793,163.35626,1.00887,0.31625,0.20996,0.00000,0.05125,0.22375,0.00000,none
4.54583,51.80232,41.63707,1.07665,-1.27444,-0.01755,-2.04850,12.37000,163.36293,1.00949,0.31604,0.20485,0.00000,0.05000,0.22250,0.00000,none
4.55000,51.80650,41.63042,1.07632,-1.27825,-0.01748,-1.99656,12.55984,163.36958,1.01010,0.31583,0.19966,0.00000,0.04875,0.22125,0.00000,none
4.55417,51.81067,41.62379,1.07600,-1.28206,-0.01741,-1.94384,12.74741,163.37621,1.01071,0.31561,0.19438,0.00000,0.04750,0.22000,0.00000,none
4.55833,51.81482,41.61717,1.07567,-1.28588,-0.01734,-1.89034,12.93265,163.38283,1.01132,0.31540,0.18903,0.00000,0.04625,0.21875,0.00000,none
4.56250,51.81895,41.61057,1.07533,-1.28969,-0.01726,-1.83607,13.11551,163.38943,1.01193,0.31519,0.18361,0.00000,0.04500,0.21750,0.00000,none
4.56667,51.82306,41.60398,1.07499,-1.29349,-0.01718,-1.78104,13.29595,163.39602,1.01255,0.31497,0.17810,0.00000,0.04375,0.21625,0.00000,none
4.57083,51.82715,41.59740,1.07465,-1.29730,-0.01710,-1.72527,13.47390,163.40260,1.01316,0.31476,0.17253,0.00000,0.04250,0.21500,0.00000,none
4.57500,51.83122,41.59084,1.07429,-1.30111,-0.01702,-1.66876,13.64933,163.40916,1.01377,0.31455,0.16688,0.00000,0.04125,0.21375,0.00000,none
4.57917,51.83528,41.58429,1.07394,-1.30491,-0.01694,-1.61153,13.82217,163.41571,1.01438,0.31434,0.16115,0.00000,0.04000,0.21250,0.00000,none
4.58333,51.83931,41.57776,1.07358,-1.30872,-0.01685,-1.55358,13.99239,163.42224,1.01500,0.31413,0.15536,0.00000,0.03875,0.21125,0.00000,none
4.58750,51.84332,41.57123,1.07321,-1.31252,-0.01676,-1.49493,14.15992,163.42877,1.01561,0.31392,0.14949,0.00000,0.03750,0.21000,0.00000,none
4.59167,51.84732,41.56472,1.07284,-1.31632,-0.01667,-1.43559,14.32472,163.43528,1.01622,0.31371,0.14356,0.00000,0.03625,0.20875,0.00000,none
4.59583,51.85129,41.55822,1.07247,-1.32012,-0.01658,-1.37556,14.48673,163.44178,1.01683,0.31350,0.13756,0.00000,0.03500,0.20750,0.00000,none
4.60000,51.85523,41.55172,1.07209,-1.32392,-0.01649,-1.31487,14.64590,163.44828,1.01744,0.31329,0.13149,0.00000,0.03375,0.20625,0.00000,none
4.60417,51.85916,41.54524,1.07170,-1.32772,-0.01639,-1.25352,14.80219,163.45476,1.01805,0.31309,0.12535,0.00000,0.03250,0.20500,0.00000,none
4.60833,51.86306,41.53877,1.07131,-1.33152,-0.01630,-1.19152,14.95553,163.46123,1.01866,0.31288,0.11915,0.00000,0.03125,0.20375,0.00000,none
4.61250,51.86694,41.53230,1.07091,-1.33531,-0.01620,-1.12889,15.10589,163.46770,1.01928,0.31267,0.11289,0.00000,0.03000,0.20250,0.00000,none
4.61667,51.87079,41.52584,1.07051,-1.33911,-0.01610,-1.06564,15.25320,163.47416,1.01989,0.31246,0.10656,0.00000,0.02875,0.20125,0.00000,none
4.62083,51.87462,41.51939,1.07011,-1.34290,-0.01599,-1.00178,15.39742,163.48061,1.02050,0.31226,0.10018,0.00000,0.02750,0.20000,0.00000,none
4.62500,51.87843,41.51295,1.06970,-1.34670,-0.01589,-0.93733,15.53849,163.48705,1.02111,0.31205,0.09373,0.00000,0.02625,0.19875,0.00000,none
4.62917,51.88221,41.50651,1.06928,-1.35049,-0.01578,-0.87230,15.67637,163.49349,1.02171,0.31185,0.08723,0.00000,0.02500,0.19750,0.00000,none
4.63333,51.88596,41.50008,1.06886,-1.35428,-0.01567,-0.80670,15.81100,163.49992,1.02232,0.31164,0.08067,0.00000,0.02375,0.19625,0.00000,none
4.63750,51.88969,41.49366,1.06843,-1.35807,-0.01556,-0.74054,15.94234,163.50634,1.02293,0.31144,0.07405,0.00000,0.02250,0.19500,0.00000,none
4.64167,51.89339,41.48724,1.06800,-1.36187,-0.01545,-0.67385,16.07033,163.51276,1.02354,0.31123,0.06738,0.00000,0.02125,0.19375,0.00000,none
4.64583,51.89707,41.48082,1.06756,-1.36566,-0.01533,-0.60663,16.19492,163.51918,1.02415,0.31103,0.06066,0.00000,0.02000,0.19250,0.00000,none
4.65000,51.90072,41.47441,1.06712,-1.36944,-0.01522,-0.53890,16.31606,163.52559,1.02475,0.31082,0.05389,0.00000,0.01875,0.19125,0.00000,none
4.65417,51.90434,41.46800,1.06667,-1.37323,-0.01510,-0.47067,16.43370,163.53200,1.02536,0.31062,0.04707,0.00000,0.01750,0.19000,0.00000,none
4.65833,51.90793,41.46160,1.06621,-1.37702,-0.01498,-0.40195,16.54780,163.53840,1.02596,0.31041,0.04020,0.00000,0.01625,0.18875,0.00000,none
4.66250,51.91149,41.45520,1.06575,-1.38081,-0.01486,-0.33277,16.65831,163.54480,1.02657,0.31021,0.03328,0.00000,0.01500,0.18750,0.00000,none
4.66667,51.91502,41.44880,1.06529,-1.38459,-0.01474,-0.26314,16.76517,163.55120,1.02717,0.31000,0.02631,0.00000,0.01375,0.18625,0.00000,none
4.67083,51.91853,41.44241,1.06482,-1.38838,-0.01461,-0.19307,16.86834,163.55759,1.02777,0.30980,0.01931,0.00000,0.01250,0.18500,0.00000,none
4.67500,51.92200,41.43601,1.06434,-1.39216,-0.01449,-0.12257,16.96776,163.56399,1.02838,0.30960,0.01226,0.00000,0.01125,0.18375,0.00000,none
4.67917,51.92544,41.42962,1.06386,-1.39595,-0.01436,-0.05167,17.06341,163.57038,1.02898,0.30939,0.00517,0.00000,0.01000,0.18250,0.00000,none
4.68333,51.92886,41.42323,1.06338,-1.39973,-0.01423,0.01962,17.15537,163.57677,1.02958,0.30919,0.00163,0.00000,0.00875,0.18125,0.00000,none
4.68750,51.93224,41.41684,1.06288,-1.40351,-0.01410,0.09129,17.24558,163.58316,1.03018,0.30899,0.00761,0.00000,0.00750,0.18083,0.00000,none
4.69167,51.93559,41.41045,1.06238,-1.40729,-0.01397,0.16333,17.33493,163.58955,1.03078,0.30878,0.01361,0.00000,0.00625,0.18042,0.00000,none
4.69583,51.93891,41.40407,1.06188,-1.41108,-0.01384,0.23574,17.42343,163.59593,1.03138,0.30858,0.01965,0.00000,0.00500,0.18000,0.00000,none
4.70000,51.94220,41.39769,1.06136,-1.41486,-0.01370,0.30852,17.51108,163.60231,1.03197,0.30838,0.02571,0.00000,0.00375,0.17958,0.00000,none
4.70417,51.94545,41.39131,1.06085,-1.41864,-0.01356,0.38167,17.59788,163.60869,1.03257,0.30818,0.03181,0.00000,0.00250,0.17917,0.00000,none
4.70833,51.94867,41.38493,1.06032,-1.42242,-0.01343,0.45517,17.68383,163.61507,1.03317,0.30798,0.03793,0.00000,0.00125,0.17875,0.00000,none
4.71250,51.95186,41.37856,1.05979,-1.42619,-0.01329,0.52903,17.76894,163.62144,1.03376,0.30777,0.04409,0.00000,0.00000,0.17833,0.00000,none
4.71667,51.95502,41.37225,1.05924,-1.42996,-0.01315,0.60325,17.85284,163.62775,1.03333,0.30757,0.05027,0.00000,0.00000,0.17792,0.00000,none
4.72083,51.95814,41.36601,1.05869,-1.43373,-0.01300,0.67781,17.93552,163.63399,1.03290,0.30738,0.05648,0.00000,0.00000,0.17750,0.00000,none
4.72500,51.96123,41.35983,1.05811,-1.43748,-0.01286,0.75271,18.01699,163.64017,1.03247,0.30718,0.06273,0.00000,0.00000,0.17708,0.00000,none
4.72917,51.96428,41.35372,1.05753,-1.44122,-0.01271,0.82795,18.09726,163.64628,1.03205,0.30699,0.06900,0.00000,0.00000,0.17667,0.00000,none
4.73333,51.96730,41.34767,1.05693,-1.44496,-0.01256,0.90352,18.17634,163.65233,1.03164,0.30680,0.07529,0.00000,0.00000,0.17625,0.00000,none
4.73750,51.97028,41.34168,1.05632,-1.44869,-0.01241,0.97941,18.25422,163.65832,1.03123,0.30661,0.08162,0.00000,0.00000,0.17583,0.00000,none
4.74167,51.97322,41.33576,1.05569,-1.45241,-0.01226,1.05563,18.33092,163.66424,1.03082,0.30642,0.08797,0.00000,0.00000,0.17542,0.00000,none
4.74583,51.97613,41.32989,1.05505,-1.45612,-0.01211,1.13217,18.40645,163.67011,1.03041,0.30623,0.09435,0.00000,0.00000,0.17500,0.00000,none
4.75000,51.97900,41.32408,1.05440,-1.45982,-0.01195,1.20902,18.48080,163.67592,1.03001,0.30605,0.10075,0.00000,0.00000,0.17458,0.00000,none
4.75417,51.98184,41.31832,1.05373,-1.46352,-0.01179,1.28618,18.55399,163.68168,1.02962,0.30587,0.10718,0.00000,0.00000,0.17417,0.00000,none
4.75833,51.98463,41.31263,1.05305,-1.46720,-0.01164,1.36363,18.62602,163.68737,1.02923,0.30569,0.11364,0.00000,0.00000,0.17375,0.00000,none
4.76250,51.98739,41.30698,1.05236,-1.47089,-0.01148,1.44139,18.69690,163.69302,1.02884,0.30551,0.12012,0.00000,0.00000,0.17333,0.00000,none
4.76667,51.99011,41.30139,1.05165,-1.47456,-0.01132,1.51944,18.76664,163.69861,1.02845,0.30533,0.12662,0.00000,0.00000,0.17292,0.00000,none
4.77083,51.99280,41.29585,1.05094,-1.47822,-0.01116,1.59778,18.83524,163.70415,1.02807,0.30516,0.13315,0.00000,0.00000,0.17250,0.00000,none
4.77500,51.99544,41.29037,1.05020,-1.48188,-0.01099,1.67640,18.90271,163.70963,1.02770,0.30499,0.13970,0.00000,0.00000,0.17208,0.00000,none
4.77917,51.99805,41.28493,1.04946,-1.48553,-0.01083,1.75530,18.96906,163.71507,1.02732,0.30482,0.14628,0.00000,0.00000,0.17167,0.00000,none
4.78333,52.00061,41.27954,1.04870,-1.48918,-0.01067,1.83447,19.03430,163.72046,1.02695,0.30465,0.15287,0.00000,0.00000,0.17125,0.00000,none
4.78750,52.00314,41.27421,1.04793,-1.49282,-0.01050,1.91392,19.09843,163.72579,1.02658,0.30448,0.15949,0.00000,0.00000,0.17083,0.00000,none
4.79167,52.00563,41.26891,1.04715,-1.49645,-0.01033,1.99363,19.16146,163.73109,1.02622,0.30431,0.16614,0.00000,0.00000,0.17042,0.00000,none
4.79583,52.00807,41.26367,1.04635,-1.50007,-0.01017,2.07360,19.22340,163.73633,1.02586,0.30415,0.17280,0.00000,0.00000,0.17000,0.00000,none
4.80000,52.01048,41.25847,1.04555,-1.50369,-0.01000,2.15382,19.28426,163.74153,1.02550,0.30398,0.17949,0.00000,0.00000,0.16958,0.00000,none
4.80417,52.01285,41.25332,1.04473,-1.50730,-0.00983,2.23430,19.34404,163.74668,1.02515,0.30382,0.18619,0.00000,0.00000,0.16917,0.00000,none
4.80833,52.01517,41.24821,1.04389,-1.51090,-0.00966,2.31502,19.40276,163.75179,1.02480,0.30366,0.19292,0.00000,0.00000,0.16875,0.00000,none
4.81250,52.01746,41.24315,1.04305,-1.51450,-0.00949,2.39599,19.46042,163.75685,1.02445,0.30350,0.19967,0.00000,0.00000,0.16833,0.00000,none
4.81667,52.01971,41.23813,1.04219,-1.51809,-0.00932,2.47719,19.51703,163.76187,1.02410,0.30335,0.20643,0.00000,0.00000,0.16792,0.00000,none
4.82083,52.02191,41.23315,1.04132,-1.52167,-0.00915,2.55863,19.57260,163.76685,1.02376,0.30319,0.21322,0.00000,0.00000,0.16750,0.00000,none
4.82500,52.02407,41.22821,1.04043,-1.52525,-0.00898,2.64029,19.62714,163.77179,1.02342,0.30303,0.22002,0.00000,0.00000,0.16708,0.00000,none
4.82917,52.02620,41.22331,1.03953,-1.52882,-0.00880,2.72218,19.68065,163.77669,1.02308,0.30288,0.22685,0.00000,0.00000,0.16667,0.00000,none
4.83333,52.02828,41.21845,1.03863,-1.53239,-0.00863,2.80430,19.73315,163.78155,1.02275,0.30273,0.23369,0.00000,0.00000,0.16625,0.00000,none
4.83750,52.03032,41.21364,1.03770,-1.53595,-0.00846,2.88663,19.78464,163.78636,1.02242,0.30258,0.24055,0.00000,0.00000,0.16583,0.00000,none
4.84167,52.03232,41.20886,1.03677,-1.53950,-0.00828,2.96917,19.83514,163.79114,1.02209,0.30243,0.24743,0.00000,0.00000,0.16542,0.00000,none
4.84583,52.03427,41.20411,1.03583,-1.54305,-0.00811,3.05192,19.88465,163.79589,1.02176,0.30228,0.25433,0.00000,0.00000,0.16500,0.00000,none
4.85000,52.03619,41.19941,1.03487,-1.54659,-0.00794,3.13487,19.93318,163.80059,1.02144,0.30213,0.26124,0.00000,0.00000,0.16458,0.00000,none
4.85417,52.03806,41.19474,1.03390,-1.55013,-0.00776,3.21803,19.98074,163.80526,1.02112,0.30199,0.26817,0.00000,0.00000,0.16417,0.00000,none
4.85833,52.03989,41.19011,1.03291,-1.55366,-0.00759,3.30138,20.02734,163.80989,1.02080,0.30184,0.27511,0.00000,0.00000,0.16375,0.00000,none
4.86250,52.04168,41.18552,1.03192,-1.55718,-0.00741,3.38492,20.07298,163.81448,1.02048,0.30170,0.28208,0.00000,0.00000,0.16333,0.00000,none
4.86667,52.04343,41.18096,1.03091,-1.56070,-0.00723,3.46865,20.11769,163.81904,1.02017,0.30156,0.28905,0.00000,0.00000,0.16292,0.00000,none
4.87083,52.04514,41.17643,1.02989,-1.56421,-0.00706,3.55257,20.16147,163.82357,1.01986,0.30141,0.29605,0.00000,0.00000,0.16250,0.00000,none
4.87500,52.04680,41.17195,1.02886,-1.56772,-0.00688,3.63666,20.20432,163.82805,1.01955,0.30127,0.30306,0.00000,0.00000,0.16208,0.00000,none
4.87917,52.04842,41.16754,1.02781,-1.57122,-0.00671,3.72094,20.24627,163.83246,1.01925,0.30114,0.31008,0.00000,0.00000,0.16167,0.00000,none
4.88333,52.05000,41.16324,1.02672,-1.57472,-0.00653,3.80538,20.28731,163.83676,1.01895,0.30100,0.31712,0.00000,0.00000,0.16125,0.00000,none
4.88750,52.05154,41.15902,1.02561,-1.57821,-0.00635,3.88999,20.32746,163.84098,1.01866,0.30087,0.32417,0.00000,0.00000,0.16083,0.00000,none
4.89167,52.05304,41.15490,1.02447,-1.58170,-0.00618,3.97477,20.36672,163.84510,1.01838,0.30074,0.33123,0.00000,0.00000,0.16042,0.00000,none
4.89583,52.05449,41.15086,1.02331,-1.58518,-0.00600,4.05972,20.40512,163.84914,1.01810,0.30062,0.33831,0.00000,0.00000,0.16000,0.00000,none
4.90000,52.05590,41.14691,1.02212,-1.58865,-0.00582,4.14482,20.44266,163.85309,1.01783,0.30049,0.34540,0.00000,0.00000,0.15958,0.00000,none
4.90417,52.05727,41.14305,1.02090,-1.59213,-0.00565,4.23007,20.47934,163.85695,1.01756,0.30037,0.35251,0.00000,0.00000,0.15917,0.00000,none
4.90833,52.05860,41.13927,1.01965,-1.59559,-0.00547,4.31548,20.51519,163.86073,1.01730,0.30025,0.35962,0.00000,0.00000,0.15875,0.00000,none
4.91250,52.05988,41.13558,1.01838,-1.59906,-0.00530,4.40103,20.55020,163.86442,1.01705,0.30014,0.36675,0.00000,0.00000,0.15833,0.00000,none
4.91667,52.06113,41.13197,1.01709,-1.60251,-0.00512,4.48673,20.58440,163.86803,1.01680,0.30003,0.37389,0.00000,0.00000,0.15792,0.00000,none
4.92083,52.06233,41.12844,1.01577,-1.60597,-0.00495,4.57257,20.61779,163.87156,1.01656,0.29992,0.38105,0.00000,0.00000,0.15750,0.00000,none
