t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.13750,49.55474,38.78913,2.41443,-0.20671,0.00196,6.05863,3.23500,25.00000,25.00000,166.21087,0.45390,0.08522,0.50489,0.00000,0.00000,0.10000,0.00000,none
4.14167,49.55428,38.78669,2.41644,-0.20678,0.00196,6.07212,3.24101,25.00000,25.00000,166.21331,0.45381,0.08520,0.50601,0.00000,0.00000,0.10000,0.00000,none
4.14583,49.55381,38.78426,2.41844,-0.20685,0.00196,6.08564,3.24703,25.00000,25.00000,166.21574,0.45373,0.08518,0.50714,0.00000,0.00000,0.10000,0.00000,none
4.15000,49.55334,38.78183,2.42045,-0.20691,0.00197,6.09918,3.25306,25.00000,25.00000,166.21817,0.45364,0.08516,0.50827,0.00000,0.00000,0.10000,0.00000,none
4.15417,49.55287,38.77941,2.42246,-0.20698,0.00197,6.11275,3.25908,25.00000,25.00000,166.22059,0.45355,0.08514,0.50940,0.00000,0.00000,0.10000,0.00000,none
4.15833,49.55240,38.77699,2.42446,-0.20705,0.00197,6.12634,3.26511,25.00000,25.00000,166.22301,0.45346,0.08512,0.51053,0.00000,0.00000,0.10000,0.00000,none
4.16250,49.55193,38.77456,2.42647,-0.20712,0.00197,6.13996,3.27114,25.00000,25.00000,166.22544,0.45337,0.08510,0.51166,0.00000,0.00000,0.10000,0.00000,none
4.16667,49.55146,38.77214,2.42848,-0.20719,0.00198,6.15360,3.27718,25.00000,25.00000,166.22786,0.45328,0.08508,0.51280,0.00000,0.00000,0.10000,0.00000,none
4.17083,49.55098,38.76973,2.43049,-0.20725,0.00198,6.16727,3.28321,25.00000,25.00000,166.23027,0.45320,0.08506,0.51394,0.00000,0.00000,0.10000,0.00000,none
4.17500,49.55051,38.76731,2.43249,-0.20732,0.00198,6.18096,3.28926,25.00000,25.00000,166.23269,0.45311,0.08504,0.51508,0.00000,0.00000,0.10000,0.00000,none
4.17917,49.55004,38.76490,2.43450,-0.20739,0.00199,6.19468,3.29530,25.00000,25.00000,166.23510,0.45302,0.08502,0.51622,0.00000,0.00000,0.10000,0.00000,none
4.18333,49.54956,38.76249,2.43651,-0.20746,0.00199,6.20842,3.30135,25.00000,25.00000,166.23751,0.45293,0.08500,0.51737,0.00000,0.00000,0.10000,0.00000,none
4.18750,49.54909,38.76009,2.43851,-0.20752,0.00199,6.22219,3.30741,25.00000,25.00000,166.23991,0.45284,0.08498,0.51852,0.00000,0.00000,0.10000,0.00000,none
4.19167,49.54861,38.75768,2.44052,-0.20759,0.00200,6.23598,3.31346,25.00000,25.00000,166.24232,0.45276,0.08496,0.51967,0.00000,0.00000,0.10000,0.00000,none
4.19583,49.54813,38.75528,2.44253,-0.20766,0.00200,6.24980,3.31953,25.00000,25.00000,166.24472,0.45267,0.08494,0.52082,0.00000,0.00000,0.10000,0.00000,none
4.20000,49.54766,38.75288,2.44453,-0.20772,0.00200,6.26365,3.32559,25.00000,25.00000,166.24712,0.45258,0.08492,0.52197,0.00000,0.00000,0.10000,0.00000,none
4.20417,49.54718,38.75048,2.44654,-0.20779,0.00201,6.27752,3.33166,25.00000,25.00000,166.24952,0.45249,0.08490,0.52313,0.00000,0.00000,0.10000,0.00000,none
4.20833,49.54670,38.74809,2.44855,-0.20786,0.00201,6.29141,3.33774,25.00000,25.00000,166.25191,0.45241,0.08489,0.52428,0.00000,0.00000,0.10000,0.00000,none
4.21250,49.54622,38.74569,2.45055,-0.20792,0.00201,6.30533,3.34382,25.00000,25.00000,166.25431,0.45232,0.08487,0.52544,0.00000,0.00000,0.10000,0.00000,none
4.21667,49.54574,38.74330,2.45256,-0.20799,0.00201,6.31928,3.34990,25.00000,25.00000,166.25670,0.45223,0.08485,0.52661,0.00000,0.00000,0.10000,0.00000,none
4.22083,49.54526,38.74092,2.45457,-0.20806,0.00202,6.33325,3.35599,25.00000,25.00000,166.25908,0.45214,0.08483,0.52777,0.00000,0.00000,0.10000,0.00000,none
4.22500,49.54477,38.73853,2.45657,-0.20812,0.00202,6.34724,3.36208,25.00000,25.00000,166.26147,0.45206,0.08481,0.52894,0.00000,0.00000,0.10000,0.00000,none
4.22917,49.54429,38.73615,2.45858,-0.20819,0.00202,6.36126,3.36818,25.00000,25.00000,166.26385,0.45197,0.08479,0.53011,0.00000,0.00000,0.10000,0.00000,none
4.23333,49.54381,38.73377,2.46059,-0.20825,0.00203,6.37531,3.37428,25.00000,25.00000,166.26623,0.45188,0.08477,0.53128,0.00000,0.00000,0.10000,0.00000,none
4.23750,49.54332,38.73139,2.46259,-0.20832,0.00203,6.38938,3.38039,25.00000,25.00000,166.26861,0.45180,0.08475,0.53245,0.00000,0.00000,0.10000,0.00000,none
4.24167,49.54284,38.72902,2.46460,-0.20839,0.00203,6.40348,3.38651,25.00000,25.00000,166.27098,0.45171,0.08473,0.53362,0.00000,0.00000,0.10000,0.00000,none
4.24583,49.54235,38.72664,2.46661,-0.20845,0.00204,6.41760,3.39263,25.00000,25.00000,166.27336,0.45162,0.08471,0.53480,0.00000,0.00000,0.10000,0.00000,none
4.25000,49.54187,38.72427,2.46861,-0.20852,0.00204,6.43175,3.39875,25.00000,25.00000,166.27573,0.45154,0.08469,0.53598,0.00000,0.00000,0.10000,0.00000,none
4.25417,49.54138,38.72191,2.47062,-0.20858,0.00204,6.44593,3.40488,25.00000,25.00000,166.27809,0.45145,0.08467,0.53716,0.00000,0.00000,0.10000,0.00000,none
4.25833,49.54089,38.71954,2.47262,-0.20865,0.00205,6.46013,3.41102,25.00000,25.00000,166.28046,0.45136,0.08466,0.53834,0.00000,0.00000,0.10000,0.00000,none
4.26250,49.54040,38.71718,2.47463,-0.20871,0.00205,6.47435,3.41716,25.00000,25.00000,166.28282,0.45128,0.08464,0.53953,0.00000,0.00000,0.10000,0.00000,none
4.26667,49.53991,38.71482,2.47664,-0.20878,0.00205,6.48860,3.42331,25.00000,25.00000,166.28518,0.45119,0.08462,0.54072,0.00000,0.00000,0.10000,0.00000,none
4.27083,49.53942,38.71246,2.47864,-0.20884,0.00206,6.50288,3.42947,25.00000,25.00000,166.28754,0.45110,0.08460,0.54191,0.00000,0.00000,0.10000,0.00000,none
4.27500,49.53893,38.71011,2.48065,-0.20891,0.00206,6.51718,3.43563,25.00000,25.00000,166.28989,0.45102,0.08458,0.54310,0.00000,0.00000,0.10000,0.00000,none
4.27917,49.53844,38.70776,2.48265,-0.20897,0.00206,6.53151,3.44180,25.00000,25.00000,166.29224,0.45093,0.08456,0.54429,0.00000,0.00000,0.10000,0.00000,none
4.28333,49.53794,38.70541,2.48466,-0.20904,0.00207,6.54586,3.44797,25.00000,25.00000,166.29459,0.45085,0.08454,0.54549,0.00000,0.00000,0.10000,0.00000,none
4.28750,49.53745,38.70306,2.48666,-0.20910,0.00207,6.56024,3.45415,25.00000,25.00000,166.29694,0.45076,0.08452,0.54669,0.00000,0.00000,0.10000,0.00000,none
4.29167,49.53695,38.70072,2.48867,-0.20917,0.00207,6.57465,3.46034,25.00000,25.00000,166.29928,0.45068,0.08450,0.54789,0.00000,0.00000,0.10000,0.00000,none
4.29583,49.53646,38.69838,2.49067,-0.20923,0.00208,6.58908,3.46654,25.00000,25.00000,166.30162,0.45059,0.08449,0.54909,0.00000,0.00000,0.10000,0.00000,none
4.30000,49.53596,38.69604,2.49268,-0.20929,0.00208,6.60354,3.47274,25.00000,25.00000,166.30396,0.45051,0.08447,0.55029,0.00000,0.00000,0.10000,0.00000,none
4.30417,49.53547,38.69370,2.49468,-0.20936,0.00208,6.61802,3.47895,25.00000,25.00000,166.30630,0.45042,0.08445,0.55150,0.00000,0.00000,0.10000,0.00000,none
4.30833,49.53497,38.69137,2.49669,-0.20942,0.00209,6.63253,3.48517,25.00000,25.00000,166.30863,0.45033,0.08443,0.55271,0.00000,0.00000,0.10000,0.00000,none
4.31250,49.53447,38.68904,2.49869,-0.20949,0.00209,6.64706,3.49139,25.00000,25.00000,166.31096,0.45025,0.08441,0.55392,0.00000,0.00000,0.10000,0.00000,none
4.31667,49.53397,38.68671,2.50069,-0.20955,0.00209,6.66162,3.49762,25.00000,25.00000,166.31329,0.45016,0.08439,0.55514,0.00000,0.00000,0.10000,0.00000,none
4.32083,49.53347,38.68438,2.50270,-0.20961,0.00210,6.67621,3.50386,25.00000,25.00000,166.31562,0.45008,0.08437,0.55635,0.00000,0.00000,0.10000,0.00000,none
4.32500,49.53297,38.68206,2.50470,-0.20968,0.00210,6.69082,3.51011,25.00000,25.00000,166.31794,0.45000,0.08435,0.55757,0.00000,0.00000,0.10000,0.00000,none
4.32917,49.53247,38.67974,2.50671,-0.20974,0.00211,6.70546,3.51637,25.00000,25.00000,166.32026,0.44991,0.08434,0.55879,0.00000,0.00000,0.10000,0.00000,none
4.33333,49.53196,38.67742,2.50871,-0.20980,0.00211,6.72013,3.52263,25.00000,25.00000,166.32258,0.44983,0.08432,0.56001,0.00000,0.00000,0.10000,0.00000,none
4.33750,49.53146,38.67511,2.51071,-0.20987,0.00211,6.73482,3.52891,25.00000,25.00000,166.32489,0.44974,0.08430,0.56123,0.00000,0.00000,0.10000,0.00000,none
4.34167,49.53095,38.67280,2.51271,-0.20993,0.00212,6.74953,3.53519,25.00000,25.00000,166.32720,0.44966,0.08428,0.56246,0.00000,0.00000,0.10000,0.00000,none
4.34583,49.53045,38.67049,2.51472,-0.20999,0.00212,6.76428,3.54148,25.00000,25.00000,166.32951,0.44957,0.08426,0.56369,0.00000,0.00000,0.10000,0.00000,none
4.35000,49.52994,38.66818,2.51672,-0.21005,0.00212,6.77905,3.54777,25.00000,25.00000,166.33182,0.44949,0.08424,0.56492,0.00000,0.00000,0.10000,0.00000,none
4.35417,49.52943,38.66588,2.51872,-0.21012,0.00213,6.79384,3.55408,25.00000,25.00000,166.33412,0.44940,0.08423,0.56615,0.00000,0.00000,0.10000,0.00000,none
4.35833,49.52893,38.66358,2.52072,-0.21018,0.00213,6.80866,3.56040,25.00000,25.00000,166.33642,0.44932,0.08421,0.56739,0.00000,0.00000,0.10000,0.00000,none
4.36250,49.52842,38.66128,2.52273,-0.21024,0.00213,6.82351,3.56672,25.00000,25.00000,166.33872,0.44924,0.08419,0.56863,0.00000,0.00000,0.10000,0.00000,none
4.36667,49.52791,38.65898,2.52473,-0.21030,0.00214,6.83839,3.57306,25.00000,25.00000,166.34102,0.44915,0.08417,0.56987,0.00000,0.00000,0.10000,0.00000,none
4.37083,49.52740,38.65669,2.52673,-0.21037,0.00214,6.85329,3.57940,25.00000,25.00000,166.34331,0.44907,0.08415,0.57111,0.00000,0.00000,0.10000,0.00000,none
4.37500,49.52688,38.65440,2.52873,-0.21043,0.00215,6.86822,3.58576,25.00000,25.00000,166.34560,0.44899,0.08413,0.57235,0.00000,0.00000,0.10000,0.00000,none
4.37917,49.52637,38.65211,2.53073,-0.21049,0.00215,6.88317,3.59212,25.00000,25.00000,166.34789,0.44890,0.08411,0.57360,0.00000,0.00000,0.10000,0.00000,none
4.38333,49.52586,38.64983,2.53273,-0.21055,0.00215,6.89815,3.59849,25.00000,25.00000,166.35017,0.44882,0.08410,0.57485,0.00000,0.00000,0.10000,0.00000,none
4.38750,49.52534,38.64755,2.53473,-0.21061,0.00216,6.91316,3.60488,25.00000,25.00000,166.35245,0.44874,0.08408,0.57610,0.00000,0.00000,0.10000,0.00000,none
4.39167,49.52483,38.64527,2.53673,-0.21068,0.00216,6.92819,3.61127,25.00000,25.00000,166.35473,0.44865,0.08406,0.57735,0.00000,0.00000,0.10000,0.00000,none
4.39583,49.52431,38.64299,2.53873,-0.21074,0.00216,6.94325,3.61767,25.00000,25.00000,166.35701,0.44857,0.08404,0.57860,0.00000,0.00000,0.10000,0.00000,none
4.40000,49.52380,38.64072,2.54073,-0.21080,0.00217,6.95834,3.62409,25.00000,25.00000,166.35928,0.44849,0.08402,0.57986,0.00000,0.00000,0.10000,0.00000,none
4.40417,49.52328,38.63845,2.54273,-0.21086,0.00217,6.97345,3.63051,25.00000,25.00000,166.36155,0.44840,0.08401,0.58112,0.00000,0.00000,0.10000,0.00000,none
4.40833,49.52276,38.63618,2.54473,-0.21092,0.00218,6.98859,3.63695,25.00000,25.00000,166.36382,0.44832,0.08399,0.58238,0.00000,0.00000,0.10000,0.00000,none
4.41250,49.52224,38.63392,2.54673,-0.21098,0.00218,7.00376,3.64340,25.00000,25.00000,166.36608,0.44824,0.08397,0.58365,0.00000,0.00000,0.10000,0.00000,none
4.41667,49.52172,38.63166,2.54872,-0.21104,0.00218,7.01895,3.64986,25.00000,25.00000,166.36834,0.44816,0.08395,0.58491,0.00000,0.00000,0.10000,0.00000,none
4.42083,49.52120,38.62940,2.55072,-0.21110,0.00219,7.03418,3.65633,25.00000,25.00000,166.37060,0.44807,0.08393,0.58618,0.00000,0.00000,0.10000,0.00000,none
4.42500,49.52067,38.62714,2.55272,-0.21117,0.00219,7.04942,3.66281,25.00000,25.00000,166.37286,0.44799,0.08392,0.58745,0.00000,0.00000,0.10000,0.00000,none
4.42917,49.52015,38.62489,2.55472,-0.21123,0.00219,7.06470,3.66930,25.00000,25.00000,166.37511,0.44791,0.08390,0.58872,0.00000,0.00000,0.10000,0.00000,none
4.43333,49.51963,38.62264,2.55671,-0.21129,0.00220,7.08000,3.67580,25.00000,25.00000,166.37736,0.44783,0.08388,0.59000,0.00000,0.00000,0.10000,0.00000,none
4.43750,49.51910,38.62039,2.55871,-0.21135,0.00220,7.09533,3.68232,25.00000,25.00000,166.37961,0.44774,0.08386,0.59128,0.00000,0.00000,0.10000,0.00000,none
4.44167,49.51857,38.61815,2.56071,-0.21141,0.00221,7.11069,3.68885,25.00000,25.00000,166.38185,0.44766,0.08384,0.59256,0.00000,0.00000,0.10000,0.00000,none
4.44583,49.51805,38.61590,2.56270,-0.21147,0.00221,7.12607,3.69539,25.00000,25.00000,166.38410,0.44758,0.08383,0.59384,0.00000,0.00000,0.10000,0.00000,none
4.45000,49.51752,38.61367,2.56470,-0.21153,0.00221,7.14148,3.70194,25.00000,25.00000,166.38633,0.44750,0.08381,0.59512,0.00000,0.00000,0.10000,0.00000,none
4.45417,49.51699,38.61143,2.56669,-0.21159,0.00222,7.15692,3.70851,25.00000,25.00000,166.38857,0.44742,0.08379,0.59641,0.00000,0.00000,0.10000,0.00000,none
4.45833,49.51646,38.60920,2.56869,-0.21165,0.00222,7.17239,3.71509,25.00000,25.00000,166.39080,0.44734,0.08377,0.59770,0.00000,0.00000,0.10000,0.00000,none
4.46250,49.51593,38.60697,2.57068,-0.21171,0.00223,7.18788,3.72168,25.00000,25.00000,166.39303,0.44725,0.08375,0.59899,0.00000,0.00000,0.10000,0.00000,none
4.46667,49.51540,38.60474,2.57268,-0.21177,0.00223,7.20340,3.72828,25.00000,25.00000,166.39526,0.44717,0.08374,0.60028,0.00000,0.00000,0.10000,0.00000,none
4.47083,49.51486,38.60252,2.57467,-0.21183,0.00223,7.21895,3.73446,25.00000,25.00000,166.39748,0.44709,0.08372,0.60158,0.00000,0.00000,0.10125,0.00000,none
4.47500,49.51433,38.60030,2.57666,-0.21189,0.00224,7.23452,3.74023,25.00000,25.00000,166.39970,0.44701,0.08370,0.60288,0.00000,0.00000,0.10250,0.00000,none
4.47917,49.51380,38.59808,2.57866,-0.21195,0.00224,7.25012,3.74557,25.00000,25.00000,166.40192,0.44693,0.08368,0.60418,0.00000,0.00000,0.10375,0.00000,none
4.48333,49.51326,38.59587,2.58065,-0.21200,0.00225,7.26573,3.75050,25.00000,25.00000,166.40413,0.44685,0.08367,0.60548,0.00000,0.00000,0.10500,0.00000,none
4.48750,49.51272,38.59366,2.58264,-0.21206,0.00225,7.28137,3.75501,25.00000,25.00000,166.40634,0.44677,0.08365,0.60678,0.00000,0.00000,0.10625,0.00000,none
4.49167,49.51219,38.59145,2.58463,-0.21212,0.00225,7.29702,3.75911,25.00000,25.00000,166.40855,0.44669,0.08363,0.60809,0.00000,0.00000,0.10750,0.00000,none
4.49583,49.51165,38.58924,2.58662,-0.21218,0.00226,7.31269,3.76279,25.00000,25.00000,166.41076,0.44661,0.08361,0.60939,0.00000,0.00000,0.10875,0.00000,none
4.50000,49.51111,38.58704,2.58861,-0.21224,0.00226,7.32838,3.76606,25.00000,25.00000,166.41296,0.44653,0.08360,0.61070,0.00000,0.00000,0.11000,0.00000,none
4.50417,49.51057,38.58484,2.59060,-0.21230,0.00227,7.34408,3.76893,25.00000,25.00000,166.41516,0.44645,0.08358,0.61201,0.00000,0.00000,0.11125,0.00000,none
4.50833,49.51003,38.58265,2.59259,-0.21236,0.00227,7.35979,3.77138,25.00000,25.00000,166.41735,0.44637,0.08356,0.61332,0.00000,0.00000,0.11250,0.00000,none
4.51250,49.50948,38.58046,2.59458,-0.21242,0.00228,7.37550,3.77344,25.00000,25.00000,166.41954,0.44629,0.08354,0.61463,0.00000,0.00000,0.11375,0.00000,none
4.51667,49.50894,38.57827,2.59657,-0.21248,0.00228,7.39123,3.77508,25.00000,25.00000,166.42173,0.44621,0.08353,0.61594,0.00000,0.00000,0.11500,0.00000,none
4.52083,49.50839,38.57608,2.59856,-0.21253,0.00228,7.40696,3.77633,25.00000,25.00000,166.42392,0.44613,0.08351,0.61725,0.00000,0.00000,0.11625,0.00000,none
4.52500,49.50785,38.57390,2.60055,-0.21259,0.00229,7.42270,3.77717,25.00000,25.00000,166.42610,0.44605,0.08349,0.61856,0.00000,0.00000,0.11750,0.00000,none
4.52917,49.50730,38.57172,2.60253,-0.21265,0.00229,7.43844,3.77761,25.00000,25.00000,166.42828,0.44597,0.08348,0.61987,0.00000,0.00000,0.11875,0.00000,none
4.53333,49.50675,38.56955,2.60452,-0.21271,0.00230,7.45418,3.77766,25.00000,25.00000,166.43045,0.44589,0.08346,0.62118,0.00000,0.00000,0.12000,0.00000,none
4.53750,49.50620,38.56737,2.60651,-0.21277,0.00230,7.46992,3.77730,25.00000,25.00000,166.43263,0.44581,0.08344,0.62249,0.00000,0.00000,0.12125,0.00000,none
4.54167,49.50565,38.56520,2.60849,-0.21282,0.00231,7.48566,3.77656,25.00000,25.00000,166.43480,0.44573,0.08342,0.62380,0.00000,0.00000,0.12250,0.00000,none
4.54583,49.50510,38.56304,2.61048,-0.21288,0.00231,7.50139,3.77542,25.00000,25.00000,166.43696,0.44565,0.08341,0.62512,0.00000,0.00000,0.12375,0.00000,none
4.55000,49.50455,38.56087,2.61246,-0.21294,0.00232,7.51712,3.77389,25.00000,25.00000,166.43913,0.44557,0.08339,0.62643,0.00000,0.00000,0.12500,0.00000,none
4.55417,49.50400,38.55871,2.61445,-0.21300,0.00232,7.53284,3.77197,25.00000,25.00000,166.44129,0.44549,0.08337,0.62774,0.00000,0.00000,0.12625,0.00000,none
4.55833,49.50344,38.55656,2.61643,-0.21305,0.00233,7.54855,3.76966,25.00000,25.00000,166.44344,0.44541,0.08335,0.62905,0.00000,0.00000,0.12750,0.00000,none
4.56250,49.50289,38.55440,2.61841,-0.21311,0.00233,7.56425,3.76696,25.00000,25.00000,166.44560,0.44534,0.08334,0.63035,0.00000,0.00000,0.12875,0.00000,none
4.56667,49.50233,38.55225,2.62040,-0.21317,0.00233,7.57994,3.76389,25.00000,25.00000,166.44775,0.44526,0.08332,0.63166,0.00000,0.00000,0.13000,0.00000,none
4.57083,49.50177,38.55011,2.62238,-0.21323,0.00234,7.59562,3.76042,25.00000,25.00000,166.44989,0.44518,0.08330,0.63297,0.00000,0.00000,0.13125,0.00000,none
4.57500,49.50121,38.54796,2.62436,-0.21328,0.00234,7.61128,3.75658,25.00000,25.00000,166.45204,0.44510,0.08329,0.63427,0.00000,0.00000,0.13250,0.00000,none
4.57917,49.50065,38.54582,2.62634,-0.21334,0.00235,7.62692,3.75236,25.00000,25.00000,166.45418,0.44502,0.08327,0.63558,0.00000,0.00000,0.13375,0.00000,none
4.58333,49.50009,38.54368,2.62832,-0.21340,0.00235,7.64255,3.74775,25.00000,25.00000,166.45632,0.44494,0.08325,0.63688,0.00000,0.00000,0.13500,0.00000,none
4.58750,49.49953,38.54155,2.63030,-0.21345,0.00236,7.65815,3.74278,25.00000,25.00000,166.45845,0.44487,0.08324,0.63818,0.00000,0.00000,0.13625,0.00000,none
4.59167,49.49896,38.53942,2.63228,-0.21351,0.00236,7.67373,3.73742,25.00000,25.00000,166.46058,0.44479,0.08322,0.63948,0.00000,0.00000,0.13750,0.00000,none
4.59583,49.49840,38.53729,2.63426,-0.21357,0.00237,7.68929,3.73170,25.00000,25.00000,166.46271,0.44471,0.08320,0.64077,0.00000,0.00000,0.13875,0.00000,none
4.60000,49.49783,38.53517,2.63623,-0.21362,0.00237,7.70483,3.72560,25.00000,25.00000,166.46483,0.44463,0.08319,0.64207,0.00000,0.00000,0.14000,0.00000,none
4.60417,49.49727,38.53304,2.63821,-0.21368,0.00238,7.72034,3.71914,25.00000,25.00000,166.46696,0.44456,0.08317,0.64336,0.00000,0.00000,0.14125,0.00000,none
4.60833,49.49670,38.53093,2.64019,-0.21374,0.00238,7.73582,3.71230,25.00000,25.00000,166.46907,0.44448,0.08315,0.64465,0.00000,0.00000,0.14250,0.00000,none
4.61250,49.49613,38.52881,2.64216,-0.21379,0.00239,7.75128,3.70510,25.00000,25.00000,166.47119,0.44440,0.08314,0.64594,0.00000,0.00000,0.14375,0.00000,none
4.61667,49.49556,38.52670,2.64414,-0.21385,0.00239,7.76670,3.69754,25.00000,25.00000,166.47330,0.44432,0.08312,0.64722,0.00000,0.00000,0.14500,0.00000,none
4.62083,49.49499,38.52459,2.64612,-0.21390,0.00240,7.78209,3.68961,25.00000,25.00000,166.47541,0.44425,0.08310,0.64851,0.00000,0.00000,0.14625,0.00000,none
4.62500,49.49441,38.52248,2.64809,-0.21396,0.00240,7.79744,3.68132,25.00000,25.00000,166.47752,0.44417,0.08309,0.64979,0.00000,0.00000,0.14750,0.00000,none
4.62917,49.49384,38.52038,2.65006,-0.21401,0.00241,7.81277,3.67268,25.00000,25.00000,166.47962,0.44409,0.08307,0.65106,0.00000,0.00000,0.14875,0.00000,none
4.63333,49.49327,38.51828,2.65204,-0.21407,0.00241,7.82805,3.66367,25.00000,25.00000,166.48172,0.44402,0.08305,0.65234,0.00000,0.00000,0.15000,0.00000,none
4.63750,49.49269,38.51619,2.65401,-0.21413,0.00242,7.84330,3.65431,25.00000,25.00000,166.48381,0.44394,0.08304,0.65361,0.00000,0.00000,0.15125,0.00000,none
4.64167,49.49211,38.51409,2.65598,-0.21418,0.00242,7.85850,3.64459,25.00000,25.00000,166.48591,0.44386,0.08302,0.65488,0.00000,0.00000,0.15250,0.00000,none
4.64583,49.49153,38.51200,2.65795,-0.21424,0.00243,7.87367,3.63453,25.00000,25.00000,166.48800,0.44379,0.08300,0.65614,0.00000,0.00000,0.15375,0.00000,none
4.65000,49.49095,38.50992,2.65992,-0.21429,0.00243,7.88879,3.62411,25.00000,25.00000,166.49008,0.44371,0.08299,0.65740,0.00000,0.00000,0.15500,0.00000,none
4.65417,49.49037,38.50783,2.66189,-0.21435,0.00244,7.90387,3.61334,25.00000,25.00000,166.49217,0.44364,0.08297,0.65866,0.00000,0.00000,0.15625,0.00000,none
4.65833,49.48979,38.50575,2.66386,-0.21440,0.00244,7.91890,3.60223,25.00000,25.00000,166.49425,0.44356,0.08295,0.65991,0.00000,0.00000,0.15750,0.00000,none
4.66250,49.48921,38.50367,2.66583,-0.21446,0.00245,7.93388,3.59077,25.00000,25.00000,166.49633,0.44348,0.08294,0.66116,0.00000,0.00000,0.15875,0.00000,none
4.66667,49.48862,38.50160,2.66780,-0.21451,0.00245,7.94882,3.57896,25.00000,25.00000,166.49840,0.44341,0.08292,0.66240,0.00000,0.00000,0.16000,0.00000,none
4.67083,49.48804,38.49953,2.66977,-0.21457,0.00246,7.96371,3.56681,25.00000,25.00000,166.50047,0.44333,0.08290,0.66364,0.00000,0.00000,0.16125,0.00000,none
4.67500,49.48745,38.49746,2.67174,-0.21462,0.00246,7.97854,3.55433,25.00000,25.00000,166.50254,0.44326,0.08289,0.66488,0.00000,0.00000,0.16250,0.00000,none
4.67917,49.48686,38.49540,2.67370,-0.21468,0.00247,7.99333,3.54150,25.00000,25.00000,166.50460,0.44318,0.08287,0.66611,0.00000,0.00000,0.16375,0.00000,none
4.68333,49.48627,38.49334,2.67567,-0.21473,0.00247,8.00806,3.52834,25.00000,25.00000,166.50666,0.44311,0.08286,0.66734,0.00000,0.00000,0.16500,0.00000,none
4.68750,49.48568,38.49128,2.67763,-0.21479,0.00248,8.02273,3.51484,25.00000,25.00000,166.50872,0.44303,0.08284,0.66856,0.00000,0.00000,0.16625,0.00000,none
4.69167,49.48509,38.48922,2.67960,-0.21484,0.00248,8.03735,3.50101,25.00000,25.00000,166.51078,0.44296,0.08282,0.66978,0.00000,0.00000,0.16750,0.00000,none
4.69583,49.48450,38.48717,2.68156,-0.21489,0.00249,8.05190,3.48684,25.00000,25.00000,166.51283,0.44288,0.08281,0.67099,0.00000,0.00000,0.16875,0.00000,none
4.70000,49.48390,38.48512,2.68352,-0.21495,0.00249,8.06640,3.47235,25.00000,25.00000,166.51488,0.44281,0.08279,0.67220,0.00000,0.00000,0.17000,0.00000,none
4.70417,49.48331,38.48308,2.68549,-0.21500,0.00249,8.08084,3.45752,25.00000,25.00000,166.51692,0.44273,0.08278,0.67340,0.00000,0.00000,0.17125,0.00000,none
4.70833,49.48271,38.48104,2.68745,-0.21506,0.00250,8.09521,3.44237,25.00000,25.00000,166.51896,0.44266,0.08276,0.67460,0.00000,0.00000,0.17250,0.00000,none
4.71250,49.48212,38.47900,2.68941,-0.21511,0.00250,8.10952,3.42690,25.00000,25.00000,166.52100,0.44258,0.08274,0.67579,0.00000,0.00000,0.17375,0.00000,none
4.71667,49.48152,38.47696,2.69137,-0.21517,0.00251,8.12377,3.41110,25.00000,25.00000,166.52304,0.44251,0.08273,0.67698,0.00000,0.00000,0.17500,0.00000,none
4.72083,49.48092,38.47493,2.69333,-0.21522,0.00251,8.13795,3.39498,25.00000,25.00000,166.52507,0.44243,0.08271,0.67816,0.00000,0.00000,0.17625,0.00000,none
4.72500,49.48032,38.47290,2.69529,-0.21527,0.00252,8.15206,3.37854,25.00000,25.00000,166.52710,0.44236,0.08270,0.67934,0.00000,0.00000,0.17750,0.00000,none
4.72917,49.47972,38.47087,2.69725,-0.21533,0.00252,8.16610,3.36178,25.00000,25.00000,166.52913,0.44229,0.08268,0.68051,0.00000,0.00000,0.17875,0.00000,none
4.73333,49.47911,38.46885,2.69921,-0.21538,0.00253,8.18008,3.34470,25.00000,25.00000,166.53115,0.44221,0.08266,0.68167,0.00000,0.00000,0.18000,0.00000,none
4.73750,49.47851,38.46683,2.70116,-0.21543,0.00253,8.19398,3.32731,25.00000,25.00000,166.53317,0.44214,0.08265,0.68283,0.00000,0.00000,0.18125,0.00000,none
4.74167,49.47790,38.46481,2.70312,-0.21549,0.00254,8.20780,3.30961,25.00000,25.00000,166.53519,0.44207,0.08263,0.68398,0.00000,0.00000,0.18250,0.00000,none
4.74583,49.47730,38.46280,2.70507,-0.21554,0.00254,8.22156,3.29159,25.00000,25.00000,166.53720,0.44199,0.08262,0.68513,0.00000,0.00000,0.18375,0.00000,none
4.75000,49.47669,38.46079,2.70703,-0.21560,0.00255,8.23523,3.27326,25.00000,25.00000,166.53921,0.44192,0.08260,0.68627,0.00000,0.00000,0.18500,0.00000,none
4.75417,49.47608,38.45878,2.70898,-0.21565,0.00255,8.24883,3.25463,25.00000,25.00000,166.54122,0.44185,0.08258,0.68740,0.00000,0.00000,0.18625,0.00000,none
