t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.98333,52.45216,40.58421,2.12459,-0.23131,-0.01087,3.79761,2.13548,25.00000,25.00000,164.41579,0.52011,0.10118,0.31647,0.00000,0.00000,0.10000,0.00000,none
2.98750,52.45476,40.58242,2.12694,-0.23146,-0.01085,3.80652,2.14169,25.00000,25.00000,164.41758,0.52004,0.10117,0.31721,0.00000,0.00000,0.10000,0.00000,none
2.99167,52.45734,40.58062,2.12929,-0.23161,-0.01082,3.81546,2.14793,25.00000,25.00000,164.41938,0.51998,0.10115,0.31795,0.00000,0.00000,0.10000,0.00000,none
2.99583,52.45992,40.57882,2.13164,-0.23176,-0.01079,3.82442,2.15418,25.00000,25.00000,164.42118,0.51991,0.10113,0.31870,0.00000,0.00000,0.10000,0.00000,none
3.00000,52.46249,40.57702,2.13399,-0.23191,-0.01076,3.83341,2.16045,25.00000,25.00000,164.42298,0.51984,0.10111,0.31945,0.00000,0.00000,0.10000,0.00000,none
3.00417,52.46506,40.57521,2.13634,-0.23206,-0.01074,3.84242,2.16673,25.00000,25.00000,164.42479,0.51978,0.10110,0.32020,0.00000,0.00000,0.10000,0.00000,none
3.00833,52.46762,40.57340,2.13869,-0.23221,-0.01071,3.85147,2.17303,25.00000,25.00000,164.42660,0.51971,0.10108,0.32096,0.00000,0.00000,0.10000,0.00000,none
3.01250,52.47017,40.57158,2.14105,-0.23236,-0.01068,3.86053,2.17935,25.00000,25.00000,164.42842,0.51964,0.10106,0.32171,0.00000,0.00000,0.10000,0.00000,none
3.01667,52.47272,40.56976,2.14340,-0.23251,-0.01065,3.86963,2.18568,25.00000,25.00000,164.43024,0.51958,0.10104,0.32247,0.00000,0.00000,0.10000,0.00000,none
3.02083,52.47526,40.56793,2.14576,-0.23266,-0.01063,3.87875,2.19202,25.00000,25.00000,164.43207,0.51951,0.10103,0.32323,0.00000,0.00000,0.10000,0.00000,none
3.02500,52.47779,40.56611,2.14811,-0.23281,-0.01060,3.88789,2.19838,25.00000,25.00000,164.43389,0.51944,0.10101,0.32399,0.00000,0.00000,0.10000,0.00000,none
3.02917,52.48032,40.56427,2.15047,-0.23296,-0.01057,3.89707,2.20476,25.00000,25.00000,164.43573,0.51937,0.10099,0.32476,0.00000,0.00000,0.10000,0.00000,none
3.03333,52.48284,40.56244,2.15283,-0.23311,-0.01054,3.90627,2.21115,25.00000,25.00000,164.43756,0.51931,0.10097,0.32552,0.00000,0.00000,0.10000,0.00000,none
3.03750,52.48536,40.56059,2.15519,-0.23326,-0.01052,3.91549,2.21756,25.00000,25.00000,164.43941,0.51924,0.10095,0.32629,0.00000,0.00000,0.10000,0.00000,none
3.04167,52.48786,40.55875,2.15755,-0.23341,-0.01049,3.92475,2.22398,25.00000,25.00000,164.44125,0.51917,0.10094,0.32706,0.00000,0.00000,0.10000,0.00000,none
3.04583,52.49036,40.55690,2.15992,-0.23356,-0.01046,3.93403,2.23042,25.00000,25.00000,164.44310,0.51910,0.10092,0.32784,0.00000,0.00000,0.10000,0.00000,none
3.05000,52.49286,40.55505,2.16228,-0.23371,-0.01043,3.94333,2.23687,25.00000,25.00000,164.44495,0.51903,0.10090,0.32861,0.00000,0.00000,0.10000,0.00000,none
3.05417,52.49535,40.55319,2.16465,-0.23386,-0.01041,3.95267,2.24333,25.00000,25.00000,164.44681,0.51896,0.10088,0.32939,0.00000,0.00000,0.10000,0.00000,none
3.05833,52.49783,40.55133,2.16701,-0.23401,-0.01038,3.96203,2.24981,25.00000,25.00000,164.44867,0.51890,0.10087,0.33017,0.00000,0.00000,0.10000,0.00000,none
3.06250,52.50030,40.54947,2.16938,-0.23415,-0.01035,3.97142,2.25630,25.00000,25.00000,164.45053,0.51883,0.10085,0.33095,0.00000,0.00000,0.10000,0.00000,none
3.06667,52.50277,40.54760,2.17175,-0.23430,-0.01032,3.98083,2.26281,25.00000,25.00000,164.45240,0.51876,0.10083,0.33174,0.00000,0.00000,0.10000,0.00000,none
3.07083,52.50523,40.54573,2.17411,-0.23445,-0.01029,3.99027,2.26933,25.00000,25.00000,164.45427,0.51869,0.10081,0.33252,0.00000,0.00000,0.10000,0.00000,none
3.07500,52.50768,40.54386,2.17648,-0.23460,-0.01027,3.99974,2.27586,25.00000,25.00000,164.45614,0.51862,0.10079,0.33331,0.00000,0.00000,0.10000,0.00000,none
3.07917,52.51013,40.54198,2.17885,-0.23475,-0.01024,4.00924,2.28241,25.00000,25.00000,164.45802,0.51855,0.10078,0.33410,0.00000,0.00000,0.10000,0.00000,none
3.08333,52.51257,40.54010,2.18123,-0.23490,-0.01021,4.01876,2.28897,25.00000,25.00000,164.45990,0.51848,0.10076,0.33490,0.00000,0.00000,0.10000,0.00000,none
3.08750,52.51501,40.53822,2.18360,-0.23504,-0.01018,4.02831,2.29554,25.00000,25.00000,164.46178,0.51841,0.10074,0.33569,0.00000,0.00000,0.10000,0.00000,none
3.09167,52.51743,40.53633,2.18597,-0.23519,-0.01015,4.03789,2.30212,25.00000,25.00000,164.46367,0.51834,0.10072,0.33649,0.00000,0.00000,0.10000,0.00000,none
3.09583,52.51985,40.53444,2.18835,-0.23534,-0.01013,4.04750,2.30872,25.00000,25.00000,164.46556,0.51827,0.10070,0.33729,0.00000,0.00000,0.10000,0.00000,none
3.10000,52.52227,40.53254,2.19072,-0.23549,-0.01010,4.05713,2.31533,25.00000,25.00000,164.46746,0.51820,0.10069,0.33809,0.00000,0.00000,0.10000,0.00000,none
3.10417,52.52468,40.53064,2.19310,-0.23564,-0.01007,4.06679,2.32196,25.00000,25.00000,164.46936,0.51813,0.10067,0.33890,0.00000,0.00000,0.10000,0.00000,none
3.10833,52.52708,40.52874,2.19547,-0.23578,-0.01004,4.07648,2.32859,25.00000,25.00000,164.47126,0.51806,0.10065,0.33971,0.00000,0.00000,0.10000,0.00000,none
3.11250,52.52947,40.52684,2.19785,-0.23593,-0.01001,4.08620,2.33524,25.00000,25.00000,164.47316,0.51799,0.10063,0.34052,0.00000,0.00000,0.10000,0.00000,none
3.11667,52.53186,40.52493,2.20023,-0.23608,-0.00998,4.09594,2.34190,25.00000,25.00000,164.47507,0.51792,0.10061,0.34133,0.00000,0.00000,0.10000,0.00000,none
3.12083,52.53424,40.52302,2.20261,-0.23622,-0.00996,4.10571,2.34857,25.00000,25.00000,164.47698,0.51785,0.10059,0.34214,0.00000,0.00000,0.10000,0.00000,none
3.12500,52.53661,40.52110,2.20499,-0.23637,-0.00993,4.11551,2.35525,25.00000,25.00000,164.47890,0.51778,0.10058,0.34296,0.00000,0.00000,0.10000,0.00000,none
3.12917,52.53898,40.51918,2.20737,-0.23652,-0.00990,4.12534,2.36195,25.00000,25.00000,164.48082,0.51771,0.10056,0.34378,0.00000,0.00000,0.10000,0.00000,none
3.13333,52.54134,40.51726,2.20976,-0.23666,-0.00987,4.13520,2.36865,25.00000,25.00000,164.48274,0.51764,0.10054,0.34460,0.00000,0.00000,0.10000,0.00000,none
3.13750,52.54369,40.51534,2.21214,-0.23681,-0.00984,4.14508,2.37537,25.00000,25.00000,164.48466,0.51757,0.10052,0.34542,0.00000,0.00000,0.10000,0.00000,none
3.14167,52.54604,40.51341,2.21452,-0.23696,-0.00981,4.15499,2.38210,25.00000,25.00000,164.48659,0.51750,0.10050,0.34625,0.00000,0.00000,0.10000,0.00000,none
3.14583,52.54838,40.51148,2.21691,-0.23710,-0.00979,4.16493,2.38884,25.00000,25.00000,164.48852,0.51742,0.10048,0.34708,0.00000,0.00000,0.10000,0.00000,none
3.15000,52.55071,40.50955,2.21929,-0.23725,-0.00976,4.17490,2.39559,25.00000,25.00000,164.49045,0.51735,0.10046,0.34791,0.00000,0.00000,0.10000,0.00000,none
3.15417,52.55303,40.50761,2.22168,-0.23740,-0.00973,4.18489,2.40235,25.00000,25.00000,164.49239,0.51728,0.10045,0.34874,0.00000,0.00000,0.10000,0.00000,none
3.15833,52.55535,40.50567,2.22407,-0.23754,-0.00970,4.19492,2.40913,25.00000,25.00000,164.49433,0.51721,0.10043,0.34958,0.00000,0.00000,0.10000,0.00000,none
3.16250,52.55767,40.50373,2.22645,-0.23769,-0.00967,4.20497,2.41591,25.00000,25.00000,164.49627,0.51714,0.10041,0.35041,0.00000,0.00000,0.10000,0.00000,none
3.16667,52.55997,40.50178,2.22884,-0.23783,-0.00964,4.21505,2.42270,25.00000,25.00000,164.49822,0.51707,0.10039,0.35125,0.00000,0.00000,0.10000,0.00000,none
3.17083,52.56227,40.49984,2.23123,-0.23798,-0.00961,4.22516,2.42951,25.00000,25.00000,164.50016,0.51699,0.10037,0.35210,0.00000,0.00000,0.10000,0.00000,none
3.17500,52.56456,40.49788,2.23362,-0.23812,-0.00958,4.23530,2.43632,25.00000,25.00000,164.50212,0.51692,0.10035,0.35294,0.00000,0.00000,0.10000,0.00000,none
3.17917,52.56684,40.49593,2.23601,-0.23827,-0.00956,4.24546,2.44315,25.00000,25.00000,164.50407,0.51685,0.10033,0.35379,0.00000,0.00000,0.10000,0.00000,none
3.18333,52.56912,40.49397,2.23840,-0.23841,-0.00953,4.25566,2.44998,25.00000,25.00000,164.50603,0.51678,0.10032,0.35464,0.00000,0.00000,0.10000,0.00000,none
3.18750,52.57139,40.49201,2.24080,-0.23856,-0.00950,4.26588,2.45682,25.00000,25.00000,164.50799,0.51671,0.10030,0.35549,0.00000,0.00000,0.10000,0.00000,none
3.19167,52.57366,40.49005,2.24319,-0.23870,-0.00947,4.27613,2.46368,25.00000,25.00000,164.50995,0.51663,0.10028,0.35634,0.00000,0.00000,0.10000,0.00000,none
3.19583,52.57591,40.48809,2.24558,-0.23885,-0.00944,4.28641,2.47054,25.00000,25.00000,164.51191,0.51656,0.10026,0.35720,0.00000,0.00000,0.10000,0.00000,none
3.20000,52.57816,40.48612,2.24798,-0.23899,-0.00941,4.29672,2.47741,25.00000,25.00000,164.51388,0.51649,0.10024,0.35806,0.00000,0.00000,0.10000,0.00000,none
3.20417,52.58041,40.48415,2.25037,-0.23914,-0.00938,4.30705,2.48429,25.00000,25.00000,164.51585,0.51641,0.10022,0.35892,0.00000,0.00000,0.10000,0.00000,none
3.20833,52.58264,40.48218,2.25277,-0.23928,-0.00935,4.31742,2.49118,25.00000,25.00000,164.51782,0.51634,0.10020,0.35978,0.00000,0.00000,0.10000,0.00000,none
3.21250,52.58487,40.48020,2.25516,-0.23942,-0.00932,4.32781,2.49808,25.00000,25.00000,164.51980,0.51627,0.10018,0.36065,0.00000,0.00000,0.10000,0.00000,none
3.21667,52.58709,40.47822,2.25756,-0.23957,-0.00929,4.33824,2.50499,25.00000,25.00000,164.52178,0.51620,0.10017,0.36152,0.00000,0.00000,0.10000,0.00000,none
3.22083,52.58931,40.47624,2.25996,-0.23971,-0.00927,4.34869,2.51191,25.00000,25.00000,164.52376,0.51612,0.10015,0.36239,0.00000,0.00000,0.10000,0.00000,none
3.22500,52.59152,40.47426,2.26236,-0.23986,-0.00924,4.35917,2.51884,25.00000,25.00000,164.52574,0.51605,0.10013,0.36326,0.00000,0.00000,0.10000,0.00000,none
3.22917,52.59372,40.47227,2.26475,-0.24000,-0.00921,4.36968,2.52577,25.00000,25.00000,164.52773,0.51598,0.10011,0.36414,0.00000,0.00000,0.10000,0.00000,none
3.23333,52.59591,40.47028,2.26715,-0.24014,-0.00918,4.38022,2.53272,25.00000,25.00000,164.52972,0.51590,0.10009,0.36502,0.00000,0.00000,0.10000,0.00000,none
3.23750,52.59810,40.46829,2.26955,-0.24029,-0.00915,4.39079,2.53967,25.00000,25.00000,164.53171,0.51583,0.10007,0.36590,0.00000,0.00000,0.10000,0.00000,none
3.24167,52.60028,40.46630,2.27195,-0.24043,-0.00912,4.40138,2.54663,25.00000,25.00000,164.53370,0.51576,0.10005,0.36678,0.00000,0.00000,0.10000,0.00000,none
3.24583,52.60246,40.46431,2.27435,-0.24057,-0.00909,4.41201,2.55360,25.00000,25.00000,164.53569,0.51568,0.10003,0.36767,0.00000,0.00000,0.10000,0.00000,none
3.25000,52.60462,40.46231,2.27676,-0.24071,-0.00906,4.42266,2.56057,25.00000,25.00000,164.53769,0.51561,0.10001,0.36856,0.00000,0.00000,0.10000,0.00000,none
3.25417,52.60678,40.46031,2.27916,-0.24086,-0.00903,4.43335,2.56756,25.00000,25.00000,164.53969,0.51553,0.09999,0.36945,0.00000,0.00000,0.10000,0.00000,none
3.25833,52.60893,40.45831,2.28156,-0.24100,-0.00900,4.44406,2.57455,25.00000,25.00000,164.54169,0.51546,0.09998,0.37034,0.00000,0.00000,0.10000,0.00000,none
3.26250,52.61108,40.45630,2.28396,-0.24114,-0.00897,4.45480,2.58155,25.00000,25.00000,164.54370,0.51539,0.09996,0.37123,0.00000,0.00000,0.10000,0.00000,none
3.26667,52.61322,40.45429,2.28637,-0.24129,-0.00894,4.46557,2.58856,25.00000,25.00000,164.54571,0.51531,0.09994,0.37213,0.00000,0.00000,0.10000,0.00000,none
3.27083,52.61535,40.45229,2.28877,-0.24143,-0.00891,4.47637,2.59558,25.00000,25.00000,164.54771,0.51524,0.09992,0.37303,0.00000,0.00000,0.10000,0.00000,none
3.27500,52.61747,40.45027,2.29118,-0.24157,-0.00888,4.48720,2.60260,25.00000,25.00000,164.54973,0.51516,0.09990,0.37393,0.00000,0.00000,0.10000,0.00000,none
3.27917,52.61959,40.44826,2.29358,-0.24171,-0.00885,4.49806,2.60963,25.00000,25.00000,164.55174,0.51509,0.09988,0.37484,0.00000,0.00000,0.10000,0.00000,none
3.28333,52.62170,40.44625,2.29599,-0.24185,-0.00883,4.50895,2.61667,25.00000,25.00000,164.55375,0.51501,0.09986,0.37575,0.00000,0.00000,0.10000,0.00000,none
3.28750,52.62380,40.44423,2.29839,-0.24200,-0.00880,4.51987,2.62371,25.00000,25.00000,164.55577,0.51494,0.09984,0.37666,0.00000,0.00000,0.10000,0.00000,none
3.29167,52.62590,40.44221,2.30080,-0.24214,-0.00877,4.53081,2.63076,25.00000,25.00000,164.55779,0.51487,0.09982,0.37757,0.00000,0.00000,0.10000,0.00000,none
3.29583,52.62799,40.44019,2.30321,-0.24228,-0.00874,4.54179,2.63782,25.00000,25.00000,164.55981,0.51479,0.09980,0.37848,0.00000,0.00000,0.10000,0.00000,none
3.30000,52.63007,40.43817,2.30561,-0.24242,-0.00871,4.55280,2.64489,25.00000,25.00000,164.56183,0.51472,0.09978,0.37940,0.00000,0.00000,0.10000,0.00000,none
3.30417,52.63215,40.43614,2.30802,-0.24256,-0.00868,4.56383,2.65196,25.00000,25.00000,164.56386,0.51464,0.09976,0.38032,0.00000,0.00000,0.10000,0.00000,none
3.30833,52.63422,40.43411,2.31043,-0.24270,-0.00865,4.57490,2.65904,25.00000,25.00000,164.56589,0.51457,0.09974,0.38124,0.00000,0.00000,0.10000,0.00000,none
3.31250,52.63628,40.43209,2.31284,-0.24284,-0.00862,4.58599,2.66613,25.00000,25.00000,164.56791,0.51449,0.09973,0.38217,0.00000,0.00000,0.10000,0.00000,none
3.31667,52.63833,40.43005,2.31525,-0.24298,-0.00859,4.59711,2.67322,25.00000,25.00000,164.56995,0.51442,0.09971,0.38309,0.00000,0.00000,0.10000,0.00000,none
3.32083,52.64038,40.42802,2.31766,-0.24312,-0.00856,4.60827,2.68032,25.00000,25.00000,164.57198,0.51434,0.09969,0.38402,0.00000,0.00000,0.10000,0.00000,none
3.32500,52.64242,40.42599,2.32007,-0.24326,-0.00853,4.61945,2.68743,25.00000,25.00000,164.57401,0.51427,0.09967,0.38495,0.00000,0.00000,0.10000,0.00000,none
3.32917,52.64445,40.42395,2.32248,-0.24341,-0.00850,4.63066,2.69454,25.00000,25.00000,164.57605,0.51419,0.09965,0.38589,0.00000,0.00000,0.10000,0.00000,none
3.33333,52.64647,40.42191,2.32489,-0.24355,-0.00847,4.64190,2.70166,25.00000,25.00000,164.57809,0.51412,0.09963,0.38683,0.00000,0.00000,0.10000,0.00000,none
3.33750,52.64849,40.41988,2.32730,-0.24369,-0.00844,4.65318,2.70878,25.00000,25.00000,164.58012,0.51404,0.09961,0.38776,0.00000,0.00000,0.10000,0.00000,none
3.34167,52.65050,40.41783,2.32971,-0.24383,-0.00841,4.66448,2.71591,25.00000,25.00000,164.58217,0.51397,0.09959,0.38871,0.00000,0.00000,0.10000,0.00000,none
3.34583,52.65251,40.41579,2.33212,-0.24397,-0.00838,4.67581,2.72305,25.00000,25.00000,164.58421,0.51389,0.09957,0.38965,0.00000,0.00000,0.10000,0.00000,none
3.35000,52.65451,40.41375,2.33453,-0.24411,-0.00835,4.68717,2.73019,25.00000,25.00000,164.58625,0.51381,0.09955,0.39060,0.00000,0.00000,0.10000,0.00000,none
3.35417,52.65650,40.41170,2.33694,-0.24424,-0.00832,4.69856,2.73734,25.00000,25.00000,164.58830,0.51374,0.09953,0.39155,0.00000,0.00000,0.10000,0.00000,none
3.35833,52.65848,40.40965,2.33936,-0.24438,-0.00829,4.70998,2.74449,25.00000,25.00000,164.59035,0.51366,0.09951,0.39250,0.00000,0.00000,0.10000,0.00000,none
3.36250,52.66045,40.40761,2.34177,-0.24452,-0.00826,4.72143,2.75165,25.00000,25.00000,164.59239,0.51359,0.09949,0.39345,0.00000,0.00000,0.10000,0.00000,none
3.36667,52.66242,40.40556,2.34418,-0.24466,-0.00823,4.73291,2.75882,25.00000,25.00000,164.59444,0.51351,0.09947,0.39441,0.00000,0.00000,0.10000,0.00000,none
3.37083,52.66438,40.40350,2.34659,-0.24480,-0.00820,4.74442,2.76599,25.00000,25.00000,164.59650,0.51344,0.09945,0.39537,0.00000,0.00000,0.10000,0.00000,none
3.37500,52.66634,40.40145,2.34901,-0.24494,-0.00817,4.75596,2.77316,25.00000,25.00000,164.59855,0.51336,0.09943,0.39633,0.00000,0.00000,0.10000,0.00000,none
3.37917,52.66828,40.39940,2.35142,-0.24508,-0.00814,4.76753,2.78035,25.00000,25.00000,164.60060,0.51328,0.09941,0.39729,0.00000,0.00000,0.10000,0.00000,none
3.38333,52.67022,40.39734,2.35384,-0.24522,-0.00811,4.77913,2.78753,25.00000,25.00000,164.60266,0.51321,0.09940,0.39826,0.00000,0.00000,0.10000,0.00000,none
3.38750,52.67216,40.39528,2.35625,-0.24536,-0.00808,4.79076,2.79473,25.00000,25.00000,164.60472,0.51313,0.09938,0.39923,0.00000,0.00000,0.10000,0.00000,none
3.39167,52.67408,40.39322,2.35866,-0.24550,-0.00805,4.80242,2.80192,25.00000,25.00000,164.60678,0.51306,0.09936,0.40020,0.00000,0.00000,0.10000,0.00000,none
3.39583,52.67600,40.39116,2.36108,-0.24563,-0.00802,4.81411,2.80913,25.00000,25.00000,164.60884,0.51298,0.09934,0.40118,0.00000,0.00000,0.10000,0.00000,none
3.40000,52.67791,40.38910,2.36349,-0.24577,-0.00799,4.82583,2.81633,25.00000,25.00000,164.61090,0.51290,0.09932,0.40215,0.00000,0.00000,0.10000,0.00000,none
3.40417,52.67982,40.38704,2.36591,-0.24591,-0.00796,4.83758,2.82355,25.00000,25.00000,164.61296,0.51283,0.09930,0.40313,0.00000,0.00000,0.10000,0.00000,none
3.40833,52.68171,40.38498,2.36832,-0.24605,-0.00793,4.84936,2.83076,25.00000,25.00000,164.61502,0.51275,0.09928,0.40411,0.00000,0.00000,0.10000,0.00000,none
3.41250,52.68360,40.38291,2.37074,-0.24619,-0.00790,4.86117,2.83799,25.00000,25.00000,164.61709,0.51268,0.09926,0.40510,0.00000,0.00000,0.10000,0.00000,none
3.41667,52.68549,40.38085,2.37315,-0.24632,-0.00787,4.87301,2.84522,25.00000,25.00000,164.61915,0.51260,0.09924,0.40608,0.00000,0.00000,0.10000,0.00000,none
3.42083,52.68736,40.37878,2.37557,-0.24646,-0.00784,4.88488,2.85245,25.00000,25.00000,164.62122,0.51252,0.09922,0.40707,0.00000,0.00000,0.10000,0.00000,none
3.42500,52.68923,40.37671,2.37798,-0.24660,-0.00781,4.89678,2.85969,25.00000,25.00000,164.62329,0.51245,0.09920,0.40806,0.00000,0.00000,0.10000,0.00000,none
3.42917,52.69109,40.37464,2.38040,-0.24674,-0.00778,4.90871,2.86693,25.00000,25.00000,164.62536,0.51237,0.09918,0.40906,0.00000,0.00000,0.10000,0.00000,none
3.43333,52.69295,40.37257,2.38282,-0.24687,-0.00775,4.92067,2.87417,25.00000,25.00000,164.62743,0.51229,0.09916,0.41006,0.00000,0.00000,0.10000,0.00000,none
3.43750,52.69479,40.37050,2.38523,-0.24701,-0.00772,4.93266,2.88143,25.00000,25.00000,164.62950,0.51222,0.09914,0.41106,0.00000,0.00000,0.10000,0.00000,none
3.44167,52.69663,40.36843,2.38765,-0.24715,-0.00769,4.94468,2.88868,25.00000,25.00000,164.63157,0.51214,0.09912,0.41206,0.00000,0.00000,0.10000,0.00000,none
3.44583,52.69846,40.36636,2.39006,-0.24728,-0.00766,4.95673,2.89594,25.00000,25.00000,164.63364,0.51206,0.09910,0.41306,0.00000,0.00000,0.10000,0.00000,none
3.45000,52.70029,40.36428,2.39248,-0.24742,-0.00763,4.96882,2.90321,25.00000,25.00000,164.63572,0.51199,0.09908,0.41407,0.00000,0.00000,0.10000,0.00000,none
3.45417,52.70211,40.36221,2.39489,-0.24756,-0.00760,4.98093,2.91048,25.00000,25.00000,164.63779,0.51191,0.09906,0.41508,0.00000,0.00000,0.10000,0.00000,none
3.45833,52.70392,40.36013,2.39731,-0.24769,-0.00757,4.99307,2.91775,25.00000,25.00000,164.63987,0.51183,0.09904,0.41609,0.00000,0.00000,0.10000,0.00000,none
3.46250,52.70572,40.35806,2.39973,-0.24783,-0.00754,5.00524,2.92503,25.00000,25.00000,164.64194,0.51176,0.09902,0.41710,0.00000,0.00000,0.10000,0.00000,none
3.46667,52.70752,40.35598,2.40214,-0.24796,-0.00751,5.01745,2.93231,25.00000,25.00000,164.64402,0.51168,0.09900,0.41812,0.00000,0.00000,0.10000,0.00000,none
3.47083,52.70931,40.35390,2.40456,-0.24810,-0.00748,5.02968,2.93960,25.00000,25.00000,164.64610,0.51160,0.09898,0.41914,0.00000,0.00000,0.10000,0.00000,none
3.47500,52.71109,40.35183,2.40698,-0.24824,-0.00745,5.04194,2.94689,25.00000,25.00000,164.64817,0.51153,0.09896,0.42016,0.00000,0.00000,0.10000,0.00000,none
3.47917,52.71287,40.34975,2.40939,-0.24837,-0.00742,5.05424,2.95419,25.00000,25.00000,164.65025,0.51145,0.09894,0.42119,0.00000,0.00000,0.10000,0.00000,none
3.48333,52.71463,40.34767,2.41181,-0.24851,-0.00739,5.06656,2.96149,25.00000,25.00000,164.65233,0.51137,0.09893,0.42221,0.00000,0.00000,0.10000,0.00000,none
3.48750,52.71639,40.34559,2.41422,-0.24864,-0.00736,5.07892,2.96879,25.00000,25.00000,164.65441,0.51130,0.09891,0.42324,0.00000,0.00000,0.10000,0.00000,none
3.49167,52.71815,40.34351,2.41664,-0.24878,-0.00733,5.09130,2.97610,25.00000,25.00000,164.65649,0.51122,0.09889,0.42428,0.00000,0.00000,0.10000,0.00000,none
3.49583,52.71989,40.34142,2.41906,-0.24891,-0.00730,5.10372,2.98341,25.00000,25.00000,164.65858,0.51114,0.09887,0.42531,0.00000,0.00000,0.10000,0.00000,none
3.50000,52.72163,40.33934,2.42147,-0.24905,-0.00727,5.11616,2.99073,25.00000,25.00000,164.66066,0.51107,0.09885,0.42635,0.00000,0.00000,0.10000,0.00000,none
3.50417,52.72336,40.33726,2.42389,-0.24918,-0.00724,5.12864,2.99805,25.00000,25.00000,164.66274,0.51099,0.09883,0.42739,0.00000,0.00000,0.10000,0.00000,none
3.50833,52.72509,40.33518,2.42630,-0.24932,-0.00721,5.14115,3.00537,25.00000,25.00000,164.66482,0.51091,0.09881,0.42843,0.00000,0.00000,0.10000,0.00000,none
3.51250,52.72680,40.33309,2.42872,-0.24945,-0.00718,5.15368,3.01270,25.00000,25.00000,164.66691,0.51084,0.09879,0.42947,0.00000,0.00000,0.10000,0.00000,none
3.51667,52.72851,40.33101,2.43113,-0.24959,-0.00715,5.16625,3.02003,25.00000,25.00000,164.66899,0.51076,0.09877,0.43052,0.00000,0.00000,0.10000,0.00000,none
3.52083,52.73022,40.32893,2.43355,-0.24972,-0.00712,5.17885,3.02737,25.00000,25.00000,164.67107,0.51068,0.09875,0.43157,0.00000,0.00000,0.10000,0.00000,none
3.52500,52.73191,40.32684,2.43597,-0.24986,-0.00709,5.19148,3.03471,25.00000,25.00000,164.67316,0.51060,0.09873,0.43262,0.00000,0.00000,0.10000,0.00000,none
3.52917,52.73360,40.32476,2.43838,-0.24999,-0.00706,5.20414,3.04205,25.00000,25.00000,164.67524,0.51053,0.09871,0.43368,0.00000,0.00000,0.10000,0.00000,none
3.53333,52.73528,40.32267,2.44080,-0.25012,-0.00703,5.21683,3.04940,25.00000,25.00000,164.67733,0.51045,0.09869,0.43474,0.00000,0.00000,0.10000,0.00000,none
3.53750,52.73696,40.32058,2.44321,-0.25026,-0.00700,5.22955,3.05675,25.00000,25.00000,164.67942,0.51037,0.09867,0.43580,0.00000,0.00000,0.10000,0.00000,none
3.54167,52.73862,40.31850,2.44563,-0.25039,-0.00697,5.24230,3.06411,25.00000,25.00000,164.68150,0.51030,0.09865,0.43686,0.00000,0.00000,0.10000,0.00000,none
3.54583,52.74028,40.31641,2.44804,-0.25053,-0.00694,5.25509,3.07147,25.00000,25.00000,164.68359,0.51022,0.09863,0.43792,0.00000,0.00000,0.10000,0.00000,none
3.55000,52.74193,40.31433,2.45045,-0.25066,-0.00691,5.26790,3.07883,25.00000,25.00000,164.68567,0.51014,0.09861,0.43899,0.00000,0.00000,0.10000,0.00000,none
3.55417,52.74358,40.31224,2.45287,-0.25079,-0.00688,5.28074,3.08620,25.00000,25.00000,164.68776,0.51007,0.09859,0.44006,0.00000,0.00000,0.10000,0.00000,none
3.55833,52.74522,40.31015,2.45528,-0.25093,-0.00685,5.29362,3.09357,25.00000,25.00000,164.68985,0.50999,0.09857,0.44113,0.00000,0.00000,0.10000,0.00000,none
3.56250,52.74685,40.30807,2.45770,-0.25106,-0.00682,5.30652,3.10095,25.00000,25.00000,164.69193,0.50991,0.09855,0.44221,0.00000,0.00000,0.10000,0.00000,none
3.56667,52.74847,40.30598,2.46011,-0.25119,-0.00678,5.31946,3.10833,25.00000,25.00000,164.69402,0.50983,0.09853,0.44329,0.00000,0.00000,0.10000,0.00000,none
3.57083,52.75009,40.30389,2.46252,-0.25132,-0.00675,5.33243,3.11571,25.00000,25.00000,164.69611,0.50976,0.09851,0.44437,0.00000,0.00000,0.10000,0.00000,none
3.57500,52.75170,40.30181,2.46494,-0.25146,-0.00672,5.34542,3.12310,25.00000,25.00000,164.69819,0.50968,0.09849,0.44545,0.00000,0.00000,0.10000,0.00000,none
3.57917,52.75330,40.29972,2.46735,-0.25159,-0.00669,5.35845,3.13049,25.00000,25.00000,164.70028,0.50960,0.09847,0.44654,0.00000,0.00000,0.10000,0.00000,none
3.58333,52.75489,40.29763,2.46976,-0.25172,-0.00666,5.37151,3.13788,25.00000,25.00000,164.70237,0.50953,0.09845,0.44763,0.00000,0.00000,0.10000,0.00000,none
3.58750,52.75648,40.29554,2.47217,-0.25185,-0.00663,5.38460,3.14528,25.00000,25.00000,164.70446,0.50945,0.09843,0.44872,0.00000,0.00000,0.10000,0.00000,none
3.59167,52.75806,40.29346,2.47459,-0.25199,-0.00660,5.39772,3.15269,25.00000,25.00000,164.70654,0.50937,0.09841,0.44981,0.00000,0.00000,0.10000,0.00000,none
3.59583,52.75963,40.29137,2.47700,-0.25212,-0.00657,5.41087,3.16009,25.00000,25.00000,164.70863,0.50929,0.09839,0.45091,0.00000,0.00000,0.10000,0.00000,none
