t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.57500,50.70843,40.98925,1.59061,-0.20240,-0.00608,2.91897,1.48286,25.00000,25.00000,164.01075,0.53507,0.10516,0.24325,0.00000,0.00000,0.10000,0.00000,none
2.57917,50.70989,40.98852,1.59210,-0.20259,-0.00607,2.92515,1.48584,25.00000,25.00000,164.01148,0.53504,0.10515,0.24376,0.00000,0.00000,0.10000,0.00000,none
2.58333,50.71133,40.98779,1.59359,-0.20279,-0.00607,2.93135,1.48885,25.00000,25.00000,164.01221,0.53502,0.10514,0.24428,0.00000,0.00000,0.10000,0.00000,none
2.58750,50.71278,40.98705,1.59508,-0.20298,-0.00607,2.93756,1.49190,25.00000,25.00000,164.01295,0.53499,0.10514,0.24480,0.00000,0.00000,0.10000,0.00000,none
2.59167,50.71423,40.98631,1.59657,-0.20318,-0.00606,2.94378,1.49498,25.00000,25.00000,164.01369,0.53496,0.10513,0.24532,0.00000,0.00000,0.10000,0.00000,none
2.59583,50.71568,40.98556,1.59807,-0.20337,-0.00606,2.95002,1.49809,25.00000,25.00000,164.01444,0.53493,0.10512,0.24583,0.00000,0.00000,0.10000,0.00000,none
2.60000,50.71712,40.98481,1.59957,-0.20357,-0.00605,2.95627,1.50124,25.00000,25.00000,164.01519,0.53491,0.10511,0.24636,0.00000,0.00000,0.10000,0.00000,none
2.60417,50.71857,40.98405,1.60106,-0.20376,-0.00605,2.96253,1.50442,25.00000,25.00000,164.01595,0.53488,0.10511,0.24688,0.00000,0.00000,0.10000,0.00000,none
2.60833,50.72001,40.98328,1.60257,-0.20395,-0.00604,2.96880,1.50763,25.00000,25.00000,164.01672,0.53485,0.10510,0.24740,0.00000,0.00000,0.10000,0.00000,none
2.61250,50.72145,40.98251,1.60407,-0.20415,-0.00604,2.97509,1.51088,25.00000,25.00000,164.01749,0.53482,0.10509,0.24792,0.00000,0.00000,0.10000,0.00000,none
2.61667,50.72289,40.98173,1.60557,-0.20434,-0.00603,2.98140,1.51416,25.00000,25.00000,164.01827,0.53479,0.10508,0.24845,0.00000,0.00000,0.10000,0.00000,none
2.62083,50.72433,40.98095,1.60708,-0.20453,-0.00603,2.98771,1.51747,25.00000,25.00000,164.01905,0.53476,0.10507,0.24898,0.00000,0.00000,0.10000,0.00000,none
2.62500,50.72577,40.98017,1.60858,-0.20473,-0.00602,2.99404,1.52082,25.00000,25.00000,164.01983,0.53473,0.10507,0.24950,0.00000,0.00000,0.10000,0.00000,none
2.62917,50.72721,40.97937,1.61009,-0.20492,-0.00602,3.00039,1.52420,25.00000,25.00000,164.02063,0.53470,0.10506,0.25003,0.00000,0.00000,0.10000,0.00000,none
2.63333,50.72864,40.97858,1.61161,-0.20511,-0.00601,3.00674,1.52761,25.00000,25.00000,164.02142,0.53468,0.10505,0.25056,0.00000,0.00000,0.10000,0.00000,none
2.63750,50.73008,40.97778,1.61312,-0.20530,-0.00601,3.01312,1.53106,25.00000,25.00000,164.02222,0.53465,0.10504,0.25109,0.00000,0.00000,0.10000,0.00000,none
2.64167,50.73151,40.97697,1.61463,-0.20550,-0.00600,3.01950,1.53453,25.00000,25.00000,164.02303,0.53462,0.10503,0.25163,0.00000,0.00000,0.10000,0.00000,none
2.64583,50.73295,40.97616,1.61615,-0.20569,-0.00600,3.02590,1.53804,25.00000,25.00000,164.02384,0.53459,0.10503,0.25216,0.00000,0.00000,0.10000,0.00000,none
2.65000,50.73438,40.97534,1.61767,-0.20588,-0.00599,3.03232,1.54158,25.00000,25.00000,164.02466,0.53456,0.10502,0.25269,0.00000,0.00000,0.10000,0.00000,none
2.65417,50.73581,40.97451,1.61919,-0.20607,-0.00599,3.03875,1.54516,25.00000,25.00000,164.02549,0.53453,0.10501,0.25323,0.00000,0.00000,0.10000,0.00000,none
2.65833,50.73723,40.97369,1.62071,-0.20626,-0.00598,3.04520,1.54876,25.00000,25.00000,164.02631,0.53449,0.10500,0.25377,0.00000,0.00000,0.10000,0.00000,none
2.66250,50.73866,40.97285,1.62223,-0.20646,-0.00598,3.05166,1.55240,25.00000,25.00000,164.02715,0.53446,0.10499,0.25430,0.00000,0.00000,0.10000,0.00000,none
2.66667,50.74009,40.97201,1.62376,-0.20665,-0.00597,3.05813,1.55607,25.00000,25.00000,164.02799,0.53443,0.10499,0.25484,0.00000,0.00000,0.10000,0.00000,none
2.67083,50.74151,40.97117,1.62528,-0.20684,-0.00596,3.06462,1.55977,25.00000,25.00000,164.02883,0.53440,0.10498,0.25539,0.00000,0.00000,0.10000,0.00000,none
2.67500,50.74294,40.97032,1.62681,-0.20703,-0.00596,3.07113,1.56350,25.00000,25.00000,164.02968,0.53437,0.10497,0.25593,0.00000,0.00000,0.10000,0.00000,none
2.67917,50.74436,40.96947,1.62834,-0.20722,-0.00595,3.07765,1.56726,25.00000,25.00000,164.03053,0.53434,0.10496,0.25647,0.00000,0.00000,0.10000,0.00000,none
2.68333,50.74578,40.96861,1.62988,-0.20741,-0.00595,3.08419,1.57105,25.00000,25.00000,164.03139,0.53431,0.10495,0.25702,0.00000,0.00000,0.10000,0.00000,none
2.68750,50.74720,40.96774,1.63141,-0.20760,-0.00594,3.09075,1.57488,25.00000,25.00000,164.03226,0.53428,0.10494,0.25756,0.00000,0.00000,0.10000,0.00000,none
2.69167,50.74862,40.96687,1.63294,-0.20779,-0.00594,3.09732,1.57873,25.00000,25.00000,164.03313,0.53424,0.10493,0.25811,0.00000,0.00000,0.10000,0.00000,none
2.69583,50.75003,40.96600,1.63448,-0.20798,-0.00593,3.10390,1.58261,25.00000,25.00000,164.03400,0.53421,0.10493,0.25866,0.00000,0.00000,0.10000,0.00000,none
2.70000,50.75145,40.96512,1.63602,-0.20817,-0.00592,3.11050,1.58653,25.00000,25.00000,164.03488,0.53418,0.10492,0.25921,0.00000,0.00000,0.10000,0.00000,none
2.70417,50.75286,40.96423,1.63756,-0.20836,-0.00592,3.11712,1.59047,25.00000,25.00000,164.03577,0.53415,0.10491,0.25976,0.00000,0.00000,0.10000,0.00000,none
2.70833,50.75427,40.96334,1.63910,-0.20855,-0.00591,3.12376,1.59445,25.00000,25.00000,164.03666,0.53411,0.10490,0.26031,0.00000,0.00000,0.10000,0.00000,none
2.71250,50.75568,40.96245,1.64065,-0.20874,-0.00591,3.13041,1.59845,25.00000,25.00000,164.03755,0.53408,0.10489,0.26087,0.00000,0.00000,0.10000,0.00000,none
2.71667,50.75709,40.96155,1.64219,-0.20893,-0.00590,3.13708,1.60249,25.00000,25.00000,164.03845,0.53405,0.10488,0.26142,0.00000,0.00000,0.10000,0.00000,none
2.72083,50.75850,40.96064,1.64374,-0.20911,-0.00589,3.14376,1.60655,25.00000,25.00000,164.03936,0.53401,0.10487,0.26198,0.00000,0.00000,0.10000,0.00000,none
2.72500,50.75991,40.95973,1.64529,-0.20930,-0.00589,3.15047,1.61065,25.00000,25.00000,164.04027,0.53398,0.10486,0.26254,0.00000,0.00000,0.10000,0.00000,none
2.72917,50.76131,40.95881,1.64684,-0.20949,-0.00588,3.15719,1.61477,25.00000,25.00000,164.04119,0.53395,0.10485,0.26310,0.00000,0.00000,0.10000,0.00000,none
2.73333,50.76271,40.95789,1.64840,-0.20968,-0.00587,3.16392,1.61892,25.00000,25.00000,164.04211,0.53391,0.10484,0.26366,0.00000,0.00000,0.10000,0.00000,none
2.73750,50.76412,40.95697,1.64995,-0.20987,-0.00587,3.17068,1.62310,25.00000,25.00000,164.04303,0.53388,0.10484,0.26422,0.00000,0.00000,0.10000,0.00000,none
2.74167,50.76552,40.95604,1.65151,-0.21005,-0.00586,3.17745,1.62731,25.00000,25.00000,164.04396,0.53384,0.10483,0.26479,0.00000,0.00000,0.10000,0.00000,none
2.74583,50.76692,40.95510,1.65306,-0.21024,-0.00586,3.18424,1.63155,25.00000,25.00000,164.04490,0.53381,0.10482,0.26535,0.00000,0.00000,0.10000,0.00000,none
2.75000,50.76831,40.95416,1.65462,-0.21043,-0.00585,3.19105,1.63582,25.00000,25.00000,164.04584,0.53377,0.10481,0.26592,0.00000,0.00000,0.10000,0.00000,none
2.75417,50.76971,40.95321,1.65618,-0.21062,-0.00584,3.19787,1.64012,25.00000,25.00000,164.04679,0.53374,0.10480,0.26649,0.00000,0.00000,0.10000,0.00000,none
2.75833,50.77110,40.95226,1.65775,-0.21080,-0.00584,3.20471,1.64444,25.00000,25.00000,164.04774,0.53370,0.10479,0.26706,0.00000,0.00000,0.10000,0.00000,none
2.76250,50.77249,40.95131,1.65931,-0.21099,-0.00583,3.21157,1.64879,25.00000,25.00000,164.04869,0.53367,0.10478,0.26763,0.00000,0.00000,0.10000,0.00000,none
2.76667,50.77389,40.95034,1.66088,-0.21118,-0.00582,3.21845,1.65317,25.00000,25.00000,164.04966,0.53363,0.10477,0.26820,0.00000,0.00000,0.10000,0.00000,none
2.77083,50.77527,40.94938,1.66245,-0.21136,-0.00582,3.22535,1.65758,25.00000,25.00000,164.05062,0.53360,0.10476,0.26878,0.00000,0.00000,0.10000,0.00000,none
2.77500,50.77666,40.94841,1.66402,-0.21155,-0.00581,3.23227,1.66201,25.00000,25.00000,164.05159,0.53356,0.10475,0.26936,0.00000,0.00000,0.10000,0.00000,none
2.77917,50.77805,40.94743,1.66559,-0.21173,-0.00580,3.23920,1.66647,25.00000,25.00000,164.05257,0.53353,0.10474,0.26993,0.00000,0.00000,0.10000,0.00000,none
2.78333,50.77943,40.94645,1.66716,-0.21192,-0.00580,3.24615,1.67096,25.00000,25.00000,164.05355,0.53349,0.10473,0.27051,0.00000,0.00000,0.10000,0.00000,none
2.78750,50.78081,40.94546,1.66874,-0.21210,-0.00579,3.25313,1.67548,25.00000,25.00000,164.05454,0.53345,0.10472,0.27109,0.00000,0.00000,0.10000,0.00000,none
2.79167,50.78220,40.94447,1.67031,-0.21229,-0.00578,3.26012,1.68002,25.00000,25.00000,164.05553,0.53342,0.10471,0.27168,0.00000,0.00000,0.10000,0.00000,none
2.79583,50.78358,40.94348,1.67189,-0.21248,-0.00577,3.26713,1.68459,25.00000,25.00000,164.05652,0.53338,0.10470,0.27226,0.00000,0.00000,0.10000,0.00000,none
2.80000,50.78495,40.94248,1.67347,-0.21266,-0.00577,3.27416,1.68919,25.00000,25.00000,164.05752,0.53334,0.10469,0.27285,0.00000,0.00000,0.10000,0.00000,none
2.80417,50.78633,40.94147,1.67505,-0.21284,-0.00576,3.28120,1.69381,25.00000,25.00000,164.05853,0.53331,0.10468,0.27343,0.00000,0.00000,0.10000,0.00000,none
2.80833,50.78770,40.94046,1.67664,-0.21303,-0.00575,3.28827,1.69846,25.00000,25.00000,164.05954,0.53327,0.10467,0.27402,0.00000,0.00000,0.10000,0.00000,none
2.81250,50.78908,40.93945,1.67822,-0.21321,-0.00575,3.29536,1.70314,25.00000,25.00000,164.06055,0.53323,0.10466,0.27461,0.00000,0.00000,0.10000,0.00000,none
2.81667,50.79045,40.93843,1.67981,-0.21340,-0.00574,3.30246,1.70784,25.00000,25.00000,164.06157,0.53319,0.10465,0.27521,0.00000,0.00000,0.10000,0.00000,none
2.82083,50.79181,40.93740,1.68139,-0.21358,-0.00573,3.30959,1.71256,25.00000,25.00000,164.06260,0.53315,0.10464,0.27580,0.00000,0.00000,0.10000,0.00000,none
2.82500,50.79318,40.93637,1.68298,-0.21377,-0.00572,3.31673,1.71732,25.00000,25.00000,164.06363,0.53312,0.10463,0.27639,0.00000,0.00000,0.10000,0.00000,none
2.82917,50.79455,40.93534,1.68458,-0.21395,-0.00572,3.32390,1.72209,25.00000,25.00000,164.06466,0.53308,0.10462,0.27699,0.00000,0.00000,0.10000,0.00000,none
2.83333,50.79591,40.93430,1.68617,-0.21413,-0.00571,3.33109,1.72690,25.00000,25.00000,164.06570,0.53304,0.10461,0.27759,0.00000,0.00000,0.10000,0.00000,none
2.83750,50.79727,40.93325,1.68776,-0.21432,-0.00570,3.33829,1.73172,25.00000,25.00000,164.06675,0.53300,0.10460,0.27819,0.00000,0.00000,0.10000,0.00000,none
2.84167,50.79863,40.93220,1.68936,-0.21450,-0.00569,3.34552,1.73658,25.00000,25.00000,164.06780,0.53296,0.10459,0.27879,0.00000,0.00000,0.10000,0.00000,none
2.84583,50.79999,40.93115,1.69096,-0.21468,-0.00569,3.35276,1.74146,25.00000,25.00000,164.06885,0.53292,0.10458,0.27940,0.00000,0.00000,0.10000,0.00000,none
2.85000,50.80135,40.93009,1.69256,-0.21486,-0.00568,3.36003,1.74636,25.00000,25.00000,164.06991,0.53288,0.10457,0.28000,0.00000,0.00000,0.10000,0.00000,none
2.85417,50.80270,40.92902,1.69416,-0.21505,-0.00567,3.36732,1.75128,25.00000,25.00000,164.07098,0.53285,0.10456,0.28061,0.00000,0.00000,0.10000,0.00000,none
2.85833,50.80405,40.92796,1.69576,-0.21523,-0.00566,3.37462,1.75623,25.00000,25.00000,164.07204,0.53281,0.10455,0.28122,0.00000,0.00000,0.10000,0.00000,none
2.86250,50.80541,40.92688,1.69737,-0.21541,-0.00565,3.38195,1.76121,25.00000,25.00000,164.07312,0.53277,0.10454,0.28183,0.00000,0.00000,0.10000,0.00000,none
2.86667,50.80675,40.92580,1.69897,-0.21559,-0.00565,3.38930,1.76621,25.00000,25.00000,164.07420,0.53273,0.10453,0.28244,0.00000,0.00000,0.10000,0.00000,none
2.87083,50.80810,40.92472,1.70058,-0.21577,-0.00564,3.39667,1.77123,25.00000,25.00000,164.07528,0.53269,0.10451,0.28306,0.00000,0.00000,0.10000,0.00000,none
2.87500,50.80945,40.92363,1.70219,-0.21596,-0.00563,3.40406,1.77628,25.00000,25.00000,164.07637,0.53265,0.10450,0.28367,0.00000,0.00000,0.10000,0.00000,none
2.87917,50.81079,40.92254,1.70380,-0.21614,-0.00562,3.41147,1.78135,25.00000,25.00000,164.07746,0.53261,0.10449,0.28429,0.00000,0.00000,0.10000,0.00000,none
2.88333,50.81213,40.92144,1.70541,-0.21632,-0.00561,3.41891,1.78644,25.00000,25.00000,164.07856,0.53257,0.10448,0.28491,0.00000,0.00000,0.10000,0.00000,none
2.88750,50.81347,40.92034,1.70703,-0.21650,-0.00561,3.42636,1.79155,25.00000,25.00000,164.07966,0.53252,0.10447,0.28553,0.00000,0.00000,0.10000,0.00000,none
2.89167,50.81481,40.91924,1.70864,-0.21668,-0.00560,3.43383,1.79669,25.00000,25.00000,164.08076,0.53248,0.10446,0.28615,0.00000,0.00000,0.10000,0.00000,none
2.89583,50.81614,40.91813,1.71026,-0.21686,-0.00559,3.44133,1.80185,25.00000,25.00000,164.08187,0.53244,0.10445,0.28678,0.00000,0.00000,0.10000,0.00000,none
2.90000,50.81748,40.91701,1.71188,-0.21704,-0.00558,3.44885,1.80704,25.00000,25.00000,164.08299,0.53240,0.10444,0.28740,0.00000,0.00000,0.10000,0.00000,none
2.90417,50.81881,40.91589,1.71350,-0.21722,-0.00557,3.45639,1.81225,25.00000,25.00000,164.08411,0.53236,0.10443,0.28803,0.00000,0.00000,0.10000,0.00000,none
2.90833,50.82014,40.91476,1.71512,-0.21740,-0.00556,3.46395,1.81747,25.00000,25.00000,164.08524,0.53232,0.10442,0.28866,0.00000,0.00000,0.10000,0.00000,none
2.91250,50.82147,40.91363,1.71675,-0.21758,-0.00556,3.47154,1.82272,25.00000,25.00000,164.08637,0.53228,0.10440,0.28929,0.00000,0.00000,0.10000,0.00000,none
2.91667,50.82279,40.91250,1.71837,-0.21776,-0.00555,3.47914,1.82800,25.00000,25.00000,164.08750,0.53223,0.10439,0.28993,0.00000,0.00000,0.10000,0.00000,none
2.92083,50.82411,40.91136,1.72000,-0.21794,-0.00554,3.48677,1.83329,25.00000,25.00000,164.08864,0.53219,0.10438,0.29056,0.00000,0.00000,0.10000,0.00000,none
2.92500,50.82544,40.91022,1.72163,-0.21812,-0.00553,3.49442,1.83861,25.00000,25.00000,164.08978,0.53215,0.10437,0.29120,0.00000,0.00000,0.10000,0.00000,none
2.92917,50.82676,40.90907,1.72326,-0.21830,-0.00552,3.50209,1.84394,25.00000,25.00000,164.09093,0.53211,0.10436,0.29184,0.00000,0.00000,0.10000,0.00000,none
2.93333,50.82807,40.90791,1.72489,-0.21848,-0.00551,3.50979,1.84930,25.00000,25.00000,164.09209,0.53207,0.10435,0.29248,0.00000,0.00000,0.10000,0.00000,none
2.93750,50.82939,40.90676,1.72652,-0.21866,-0.00551,3.51750,1.85468,25.00000,25.00000,164.09324,0.53202,0.10434,0.29313,0.00000,0.00000,0.10000,0.00000,none
2.94167,50.83070,40.90559,1.72816,-0.21883,-0.00550,3.52524,1.86008,25.00000,25.00000,164.09441,0.53198,0.10432,0.29377,0.00000,0.00000,0.10000,0.00000,none
2.94583,50.83201,40.90443,1.72979,-0.21901,-0.00549,3.53300,1.86550,25.00000,25.00000,164.09557,0.53194,0.10431,0.29442,0.00000,0.00000,0.10000,0.00000,none
2.95000,50.83332,40.90326,1.73143,-0.21919,-0.00548,3.54079,1.87095,25.00000,25.00000,164.09674,0.53189,0.10430,0.29507,0.00000,0.00000,0.10000,0.00000,none
2.95417,50.83463,40.90208,1.73307,-0.21937,-0.00547,3.54859,1.87641,25.00000,25.00000,164.09792,0.53185,0.10429,0.29572,0.00000,0.00000,0.10000,0.00000,none
2.95833,50.83593,40.90090,1.73471,-0.21955,-0.00546,3.55642,1.88189,25.00000,25.00000,164.09910,0.53181,0.10428,0.29637,0.00000,0.00000,0.10000,0.00000,none
2.96250,50.83724,40.89972,1.73635,-0.21972,-0.00545,3.56428,1.88739,25.00000,25.00000,164.10028,0.53176,0.10427,0.29702,0.00000,0.00000,0.10000,0.00000,none
2.96667,50.83854,40.89853,1.73800,-0.21990,-0.00544,3.57215,1.89292,25.00000,25.00000,164.10147,0.53172,0.10425,0.29768,0.00000,0.00000,0.10000,0.00000,none
2.97083,50.83983,40.89733,1.73964,-0.22008,-0.00543,3.58005,1.89846,25.00000,25.00000,164.10267,0.53167,0.10424,0.29834,0.00000,0.00000,0.10000,0.00000,none
2.97500,50.84113,40.89613,1.74129,-0.22025,-0.00543,3.58797,1.90402,25.00000,25.00000,164.10387,0.53163,0.10423,0.29900,0.00000,0.00000,0.10000,0.00000,none
2.97917,50.84243,40.89493,1.74294,-0.22043,-0.00542,3.59592,1.90960,25.00000,25.00000,164.10507,0.53159,0.10422,0.29966,0.00000,0.00000,0.10000,0.00000,none
2.98333,50.84372,40.89372,1.74459,-0.22061,-0.00541,3.60389,1.91520,25.00000,25.00000,164.10628,0.53154,0.10421,0.30032,0.00000,0.00000,0.10000,0.00000,none
2.98750,50.84501,40.89251,1.74624,-0.22078,-0.00540,3.61188,1.92082,25.00000,25.00000,164.10749,0.53150,0.10420,0.30099,0.00000,0.00000,0.10000,0.00000,none
2.99167,50.84629,40.89129,1.74790,-0.22096,-0.00539,3.61989,1.92646,25.00000,25.00000,164.10871,0.53145,0.10418,0.30166,0.00000,0.00000,0.10000,0.00000,none
2.99583,50.84758,40.89007,1.74955,-0.22114,-0.00538,3.62793,1.93212,25.00000,25.00000,164.10993,0.53141,0.10417,0.30233,0.00000,0.00000,0.10000,0.00000,none
3.00000,50.84886,40.88885,1.75121,-0.22131,-0.00537,3.63600,1.93779,25.00000,25.00000,164.11115,0.53136,0.10416,0.30300,0.00000,0.00000,0.10000,0.00000,none
3.00417,50.85014,40.88762,1.75287,-0.22149,-0.00536,3.64408,1.94348,25.00000,25.00000,164.11238,0.53132,0.10415,0.30367,0.00000,0.00000,0.10000,0.00000,none
3.00833,50.85142,40.88638,1.75453,-0.22166,-0.00535,3.65219,1.94920,25.00000,25.00000,164.11362,0.53127,0.10413,0.30435,0.00000,0.00000,0.10000,0.00000,none
3.01250,50.85270,40.88515,1.75619,-0.22184,-0.00534,3.66032,1.95493,25.00000,25.00000,164.11485,0.53122,0.10412,0.30503,0.00000,0.00000,0.10000,0.00000,none
3.01667,50.85397,40.88390,1.75785,-0.22201,-0.00533,3.66848,1.96068,25.00000,25.00000,164.11610,0.53118,0.10411,0.30571,0.00000,0.00000,0.10000,0.00000,none
3.02083,50.85524,40.88266,1.75951,-0.22219,-0.00532,3.67666,1.96644,25.00000,25.00000,164.11734,0.53113,0.10410,0.30639,0.00000,0.00000,0.10000,0.00000,none
3.02500,50.85651,40.88140,1.76118,-0.22236,-0.00531,3.68487,1.97223,25.00000,25.00000,164.11860,0.53109,0.10409,0.30707,0.00000,0.00000,0.10000,0.00000,none
3.02917,50.85778,40.88015,1.76285,-0.22254,-0.00530,3.69310,1.97803,25.00000,25.00000,164.11985,0.53104,0.10407,0.30776,0.00000,0.00000,0.10000,0.00000,none
3.03333,50.85905,40.87889,1.76452,-0.22271,-0.00529,3.70135,1.98385,25.00000,25.00000,164.12111,0.53099,0.10406,0.30845,0.00000,0.00000,0.10000,0.00000,none
3.03750,50.86031,40.87762,1.76619,-0.22289,-0.00528,3.70963,1.98968,25.00000,25.00000,164.12238,0.53095,0.10405,0.30914,0.00000,0.00000,0.10000,0.00000,none
3.04167,50.86157,40.87635,1.76786,-0.22306,-0.00527,3.71793,1.99553,25.00000,25.00000,164.12365,0.53090,0.10404,0.30983,0.00000,0.00000,0.10000,0.00000,none
3.04583,50.86283,40.87508,1.76953,-0.22323,-0.00526,3.72626,2.00140,25.00000,25.00000,164.12492,0.53085,0.10402,0.31052,0.00000,0.00000,0.10000,0.00000,none
3.05000,50.86408,40.87380,1.77120,-0.22341,-0.00525,3.73461,2.00729,25.00000,25.00000,164.12620,0.53081,0.10401,0.31122,0.00000,0.00000,0.10000,0.00000,none
3.05417,50.86534,40.87252,1.77288,-0.22358,-0.00524,3.74299,2.01319,25.00000,25.00000,164.12748,0.53076,0.10400,0.31192,0.00000,0.00000,0.10000,0.00000,none
3.05833,50.86659,40.87123,1.77456,-0.22375,-0.00523,3.75139,2.01911,25.00000,25.00000,164.12877,0.53071,0.10398,0.31262,0.00000,0.00000,0.10000,0.00000,none
3.06250,50.86784,40.86994,1.77624,-0.22393,-0.00522,3.75981,2.02505,25.00000,25.00000,164.13006,0.53066,0.10397,0.31332,0.00000,0.00000,0.10000,0.00000,none
3.06667,50.86908,40.86865,1.77792,-0.22410,-0.00521,3.76826,2.03100,25.00000,25.00000,164.13135,0.53062,0.10396,0.31402,0.00000,0.00000,0.10000,0.00000,none
3.07083,50.87033,40.86735,1.77960,-0.22427,-0.00520,3.77674,2.03697,25.00000,25.00000,164.13265,0.53057,0.10395,0.31473,0.00000,0.00000,0.10000,0.00000,none
3.07500,50.87157,40.86605,1.78128,-0.22444,-0.00519,3.78524,2.04295,25.00000,25.00000,164.13395,0.53052,0.10393,0.31544,0.00000,0.00000,0.10000,0.00000,none
3.07917,50.87281,40.86474,1.78297,-0.22462,-0.00518,3.79376,2.04895,25.00000,25.00000,164.13526,0.53047,0.10392,0.31615,0.00000,0.00000,0.10000,0.00000,none
3.08333,50.87404,40.86343,1.78465,-0.22479,-0.00517,3.80231,2.05496,25.00000,25.00000,164.13657,0.53042,0.10391,0.31686,0.00000,0.00000,0.10000,0.00000,none
3.08750,50.87528,40.86211,1.78634,-0.22496,-0.00516,3.81089,2.06099,25.00000,25.00000,164.13789,0.53037,0.10389,0.31757,0.00000,0.00000,0.10000,0.00000,none
3.09167,50.87651,40.86079,1.78803,-0.22513,-0.00515,3.81949,2.06703,25.00000,25.00000,164.13921,0.53033,0.10388,0.31829,0.00000,0.00000,0.10000,0.00000,none
3.09583,50.87774,40.85947,1.78972,-0.22530,-0.00514,3.82811,2.07309,25.00000,25.00000,164.14053,0.53028,0.10387,0.31901,0.00000,0.00000,0.10000,0.00000,none
3.10000,50.87896,40.85814,1.79141,-0.22548,-0.00513,3.83677,2.07917,25.00000,25.00000,164.14186,0.53023,0.10386,0.31973,0.00000,0.00000,0.10000,0.00000,none
3.10417,50.88019,40.85681,1.79311,-0.22565,-0.00512,3.84544,2.08526,25.00000,25.00000,164.14319,0.53018,0.10384,0.32045,0.00000,0.00000,0.10000,0.00000,none
3.10833,50.88141,40.85547,1.79480,-0.22582,-0.00511,3.85414,2.09136,25.00000,25.00000,164.14453,0.53013,0.10383,0.32118,0.00000,0.00000,0.10000,0.00000,none
3.11250,50.88263,40.85413,1.79650,-0.22599,-0.00510,3.86287,2.09748,25.00000,25.00000,164.14587,0.53008,0.10382,0.32191,0.00000,0.00000,0.10000,0.00000,none
3.11667,50.88385,40.85278,1.79820,-0.22616,-0.00509,3.87162,2.10361,25.00000,25.00000,164.14722,0.53003,0.10380,0.32264,0.00000,0.00000,0.10000,0.00000,none
3.12083,50.88506,40.85144,1.79990,-0.22633,-0.00508,3.88040,2.10975,25.00000,25.00000,164.14856,0.52998,0.10379,0.32337,0.00000,0.00000,0.10000,0.00000,none
3.12500,50.88627,40.85008,1.80160,-0.22650,-0.00507,3.88920,2.11591,25.00000,25.00000,164.14992,0.52993,0.10378,0.32410,0.00000,0.00000,0.10000,0.00000,none
3.12917,50.88748,40.84872,1.80330,-0.22667,-0.00506,3.89803,2.12209,25.00000,25.00000,164.15128,0.52988,0.10376,0.32484,0.00000,0.00000,0.10000,0.00000,none
3.13333,50.88869,40.84736,1.80500,-0.22684,-0.00505,3.90689,2.12827,25.00000,25.00000,164.15264,0.52983,0.10375,0.32557,0.00000,0.00000,0.10000,0.00000,none
3.13750,50.88989,40.84600,1.80671,-0.22701,-0.00504,3.91577,2.13447,25.00000,25.00000,164.15400,0.52978,0.10374,0.32631,0.00000,0.00000,0.10000,0.00000,none
3.14167,50.89109,40.84463,1.80842,-0.22718,-0.00503,3.92467,2.14069,25.00000,25.00000,164.15537,0.52973,0.10372,0.32706,0.00000,0.00000,0.10000,0.00000,none
3.14583,50.89229,40.84326,1.81012,-0.22735,-0.00502,3.93361,2.14691,25.00000,25.00000,164.15674,0.52968,0.10371,0.32780,0.00000,0.00000,0.10000,0.00000,none
3.15000,50.89349,40.84188,1.81183,-0.22752,-0.00501,3.94257,2.15315,25.00000,25.00000,164.15812,0.52963,0.10369,0.32855,0.00000,0.00000,0.10000,0.00000,none
3.15417,50.89468,40.84050,1.81354,-0.22769,-0.00500,3.95155,2.15941,25.00000,25.00000,164.15950,0.52958,0.10368,0.32930,0.00000,0.00000,0.10000,0.00000,none
3.15833,50.89588,40.83911,1.81526,-0.22785,-0.00499,3.96056,2.16567,25.00000,25.00000,164.16089,0.52952,0.10367,0.33005,0.00000,0.00000,0.10000,0.00000,none
3.16250,50.89707,40.83772,1.81697,-0.22802,-0.00497,3.96960,2.17195,25.00000,25.00000,164.16228,0.52947,0.10365,0.33080,0.00000,0.00000,0.10000,0.00000,none
3.16667,50.89825,40.83633,1.81868,-0.22819,-0.00496,3.97866,2.17824,25.00000,25.00000,164.16367,0.52942,0.10364,0.33156,0.00000,0.00000,0.10000,0.00000,none
3.17083,50.89944,40.83493,1.82040,-0.22836,-0.00495,3.98775,2.18454,25.00000,25.00000,164.16507,0.52937,0.10363,0.33231,0.00000,0.00000,0.10000,0.00000,none
3.17500,50.90062,40.83353,1.82212,-0.22853,-0.00494,3.99686,2.19086,25.00000,25.00000,164.16647,0.52932,0.10361,0.33307,0.00000,0.00000,0.10000,0.00000,none
3.17917,50.90179,40.83212,1.82384,-0.22870,-0.00493,4.00601,2.19719,25.00000,25.00000,164.16788,0.52927,0.10360,0.33383,0.00000,0.00000,0.10000,0.00000,none
3.18333,50.90297,40.83071,1.82556,-0.22886,-0.00492,4.01517,2.20352,25.00000,25.00000,164.16929,0.52921,0.10358,0.33460,0.00000,0.00000,0.10000,0.00000,none
3.18750,50.90414,40.82930,1.82728,-0.22903,-0.00491,4.02437,2.20988,25.00000,25.00000,164.17070,0.52916,0.10357,0.33536,0.00000,0.00000,0.10000,0.00000,none
