t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.05833,51.20519,41.61370,1.95888,-0.23568,-0.00428,3.15814,3.74700,25.00000,25.00000,163.38630,0.55822,0.11158,0.26318,0.00000,0.00000,0.10000,0.00000,none
4.06250,51.20621,41.61247,1.96054,-0.23582,-0.00427,3.17376,3.75303,25.00000,25.00000,163.38753,0.55818,0.11157,0.26448,0.00000,0.00000,0.10000,0.00000,none
4.06667,51.20722,41.61123,1.96220,-0.23596,-0.00426,3.18941,3.75903,25.00000,25.00000,163.38877,0.55813,0.11155,0.26578,0.00000,0.00000,0.10000,0.00000,none
4.07083,51.20824,41.60999,1.96385,-0.23610,-0.00425,3.20509,3.76499,25.00000,25.00000,163.39001,0.55809,0.11154,0.26709,0.00000,0.00000,0.10000,0.00000,none
4.07500,51.20925,41.60875,1.96551,-0.23624,-0.00424,3.22079,3.77091,25.00000,25.00000,163.39125,0.55804,0.11153,0.26840,0.00000,0.00000,0.10000,0.00000,none
4.07917,51.21026,41.60751,1.96717,-0.23638,-0.00423,3.23651,3.77679,25.00000,25.00000,163.39249,0.55800,0.11152,0.26971,0.00000,0.00000,0.10000,0.00000,none
4.08333,51.21127,41.60626,1.96883,-0.23652,-0.00422,3.25226,3.78264,25.00000,25.00000,163.39374,0.55795,0.11150,0.27102,0.00000,0.00000,0.10000,0.00000,none
4.08750,51.21228,41.60502,1.97050,-0.23666,-0.00421,3.26803,3.78845,25.00000,25.00000,163.39498,0.55790,0.11149,0.27234,0.00000,0.00000,0.10000,0.00000,none
4.09167,51.21328,41.60377,1.97216,-0.23680,-0.00420,3.28383,3.79422,25.00000,25.00000,163.39623,0.55786,0.11148,0.27365,0.00000,0.00000,0.10000,0.00000,none
4.09583,51.21428,41.60252,1.97382,-0.23694,-0.00419,3.29965,3.79996,25.00000,25.00000,163.39748,0.55781,0.11146,0.27497,0.00000,0.00000,0.10000,0.00000,none
4.10000,51.21528,41.60127,1.97549,-0.23708,-0.00418,3.31550,3.80566,25.00000,25.00000,163.39873,0.55776,0.11145,0.27629,0.00000,0.00000,0.10000,0.00000,none
4.10417,51.21628,41.60001,1.97715,-0.23722,-0.00417,3.33137,3.81132,25.00000,25.00000,163.39999,0.55772,0.11144,0.27761,0.00000,0.00000,0.10000,0.00000,none
4.10833,51.21728,41.59876,1.97882,-0.23736,-0.00416,3.34726,3.81695,25.00000,25.00000,163.40124,0.55767,0.11142,0.27894,0.00000,0.00000,0.10000,0.00000,none
4.11250,51.21827,41.59750,1.98048,-0.23750,-0.00415,3.36318,3.82254,25.00000,25.00000,163.40250,0.55762,0.11141,0.28026,0.00000,0.00000,0.10000,0.00000,none
4.11667,51.21926,41.59624,1.98215,-0.23764,-0.00414,3.37911,3.82810,25.00000,25.00000,163.40376,0.55758,0.11140,0.28159,0.00000,0.00000,0.10000,0.00000,none
4.12083,51.22024,41.59497,1.98382,-0.23778,-0.00413,3.39508,3.83362,25.00000,25.00000,163.40503,0.55753,0.11138,0.28292,0.00000,0.00000,0.10000,0.00000,none
4.12500,51.22123,41.59371,1.98549,-0.23791,-0.00412,3.41106,3.83911,25.00000,25.00000,163.40629,0.55748,0.11137,0.28426,0.00000,0.00000,0.10000,0.00000,none
4.12917,51.22221,41.59244,1.98715,-0.23805,-0.00411,3.42707,3.84456,25.00000,25.00000,163.40756,0.55744,0.11136,0.28559,0.00000,0.00000,0.10000,0.00000,none
4.13333,51.22319,41.59118,1.98883,-0.23819,-0.00410,3.44310,3.84998,25.00000,25.00000,163.40882,0.55739,0.11134,0.28692,0.00000,0.00000,0.10000,0.00000,none
4.13750,51.22417,41.58991,1.99050,-0.23833,-0.00409,3.45915,3.85536,25.00000,25.00000,163.41009,0.55734,0.11133,0.28826,0.00000,0.00000,0.10000,0.00000,none
4.14167,51.22515,41.58863,1.99217,-0.23847,-0.00408,3.47523,3.86071,25.00000,25.00000,163.41137,0.55730,0.11132,0.28960,0.00000,0.00000,0.10000,0.00000,none
4.14583,51.22612,41.58736,1.99384,-0.23861,-0.00407,3.49132,3.86603,25.00000,25.00000,163.41264,0.55725,0.11130,0.29094,0.00000,0.00000,0.10000,0.00000,none
4.15000,51.22709,41.58609,1.99551,-0.23874,-0.00406,3.50744,3.87131,25.00000,25.00000,163.41391,0.55720,0.11129,0.29229,0.00000,0.00000,0.10000,0.00000,none
4.15417,51.22806,41.58481,1.99719,-0.23888,-0.00405,3.52359,3.87656,25.00000,25.00000,163.41519,0.55715,0.11128,0.29363,0.00000,0.00000,0.10000,0.00000,none
4.15833,51.22903,41.58353,1.99886,-0.23902,-0.00404,3.53975,3.88177,25.00000,25.00000,163.41647,0.55711,0.11126,0.29498,0.00000,0.00000,0.10000,0.00000,none
4.16250,51.22999,41.58225,2.00054,-0.23916,-0.00403,3.55593,3.88696,25.00000,25.00000,163.41775,0.55706,0.11125,0.29633,0.00000,0.00000,0.10000,0.00000,none
4.16667,51.23095,41.58097,2.00221,-0.23930,-0.00402,3.57214,3.89210,25.00000,25.00000,163.41903,0.55701,0.11124,0.29768,0.00000,0.00000,0.10000,0.00000,none
4.17083,51.23191,41.57968,2.00389,-0.23943,-0.00401,3.58837,3.89722,25.00000,25.00000,163.42032,0.55696,0.11122,0.29903,0.00000,0.00000,0.10000,0.00000,none
4.17500,51.23287,41.57840,2.00557,-0.23957,-0.00400,3.60462,3.90230,25.00000,25.00000,163.42160,0.55692,0.11121,0.30038,0.00000,0.00000,0.10000,0.00000,none
4.17917,51.23382,41.57711,2.00725,-0.23971,-0.00399,3.62089,3.90736,25.00000,25.00000,163.42289,0.55687,0.11120,0.30174,0.00000,0.00000,0.10000,0.00000,none
4.18333,51.23477,41.57582,2.00892,-0.23984,-0.00398,3.63718,3.91238,25.00000,25.00000,163.42418,0.55682,0.11118,0.30310,0.00000,0.00000,0.10000,0.00000,none
4.18750,51.23572,41.57453,2.01060,-0.23998,-0.00397,3.65349,3.91736,25.00000,25.00000,163.42547,0.55677,0.11117,0.30446,0.00000,0.00000,0.10000,0.00000,none
4.19167,51.23667,41.57324,2.01228,-0.24012,-0.00396,3.66982,3.92232,25.00000,25.00000,163.42676,0.55672,0.11115,0.30582,0.00000,0.00000,0.10000,0.00000,none
4.19583,51.23762,41.57194,2.01397,-0.24025,-0.00395,3.68618,3.92725,25.00000,25.00000,163.42806,0.55668,0.11114,0.30718,0.00000,0.00000,0.10000,0.00000,none
4.20000,51.23856,41.57065,2.01565,-0.24039,-0.00394,3.70255,3.93214,25.00000,25.00000,163.42935,0.55663,0.11113,0.30855,0.00000,0.00000,0.10000,0.00000,none
4.20417,51.23950,41.56935,2.01733,-0.24053,-0.00393,3.71894,3.93700,25.00000,25.00000,163.43065,0.55658,0.11111,0.30991,0.00000,0.00000,0.10000,0.00000,none
4.20833,51.24044,41.56805,2.01901,-0.24066,-0.00392,3.73536,3.94184,25.00000,25.00000,163.43195,0.55653,0.11110,0.31128,0.00000,0.00000,0.10000,0.00000,none
4.21250,51.24137,41.56675,2.02070,-0.24080,-0.00391,3.75179,3.94664,25.00000,25.00000,163.43325,0.55648,0.11109,0.31265,0.00000,0.00000,0.10000,0.00000,none
4.21667,51.24231,41.56544,2.02238,-0.24094,-0.00390,3.76825,3.95141,25.00000,25.00000,163.43456,0.55644,0.11107,0.31402,0.00000,0.00000,0.10000,0.00000,none
4.22083,51.24324,41.56414,2.02407,-0.24107,-0.00389,3.78472,3.95615,25.00000,25.00000,163.43586,0.55639,0.11106,0.31539,0.00000,0.00000,0.10000,0.00000,none
4.22500,51.24416,41.56284,2.02575,-0.24121,-0.00388,3.80122,3.96086,25.00000,25.00000,163.43716,0.55634,0.11105,0.31677,0.00000,0.00000,0.10000,0.00000,none
4.22917,51.24509,41.56153,2.02744,-0.24134,-0.00387,3.81773,3.96555,25.00000,25.00000,163.43847,0.55629,0.11103,0.31814,0.00000,0.00000,0.10000,0.00000,none
4.23333,51.24601,41.56022,2.02912,-0.24148,-0.00386,3.83426,3.97020,25.00000,25.00000,163.43978,0.55624,0.11102,0.31952,0.00000,0.00000,0.10000,0.00000,none
4.23750,51.24694,41.55891,2.03081,-0.24161,-0.00385,3.85081,3.97483,25.00000,25.00000,163.44109,0.55619,0.11100,0.32090,0.00000,0.00000,0.10000,0.00000,none
4.24167,51.24785,41.55760,2.03250,-0.24175,-0.00384,3.86739,3.97942,25.00000,25.00000,163.44240,0.55614,0.11099,0.32228,0.00000,0.00000,0.10000,0.00000,none
4.24583,51.24877,41.55628,2.03419,-0.24188,-0.00383,3.88398,3.98399,25.00000,25.00000,163.44372,0.55610,0.11098,0.32366,0.00000,0.00000,0.10000,0.00000,none
4.25000,51.24969,41.55497,2.03588,-0.24202,-0.00382,3.90058,3.98853,25.00000,25.00000,163.44503,0.55605,0.11096,0.32505,0.00000,0.00000,0.10000,0.00000,none
4.25417,51.25060,41.55365,2.03757,-0.24215,-0.00381,3.91721,3.99304,25.00000,25.00000,163.44635,0.55600,0.11095,0.32643,0.00000,0.00000,0.10000,0.00000,none
4.25833,51.25151,41.55234,2.03926,-0.24229,-0.00380,3.93386,3.99752,25.00000,25.00000,163.44766,0.55595,0.11093,0.32782,0.00000,0.00000,0.10000,0.00000,none
4.26250,51.25241,41.55102,2.04095,-0.24242,-0.00379,3.95053,4.00198,25.00000,25.00000,163.44898,0.55590,0.11092,0.32921,0.00000,0.00000,0.10000,0.00000,none
4.26667,51.25332,41.54970,2.04264,-0.24256,-0.00378,3.96721,4.00641,25.00000,25.00000,163.45030,0.55585,0.11091,0.33060,0.00000,0.00000,0.10000,0.00000,none
4.27083,51.25422,41.54837,2.04434,-0.24269,-0.00377,3.98391,4.01081,25.00000,25.00000,163.45163,0.55580,0.11089,0.33199,0.00000,0.00000,0.10000,0.00000,none
4.27500,51.25512,41.54705,2.04603,-0.24283,-0.00376,4.00063,4.01518,25.00000,25.00000,163.45295,0.55575,0.11088,0.33339,0.00000,0.00000,0.10000,0.00000,none
4.27917,51.25602,41.54573,2.04772,-0.24296,-0.00375,4.01737,4.01953,25.00000,25.00000,163.45427,0.55570,0.11087,0.33478,0.00000,0.00000,0.10000,0.00000,none
4.28333,51.25691,41.54440,2.04942,-0.24309,-0.00374,4.03413,4.02386,25.00000,25.00000,163.45560,0.55565,0.11085,0.33618,0.00000,0.00000,0.10000,0.00000,none
4.28750,51.25780,41.54307,2.05111,-0.24323,-0.00373,4.05090,4.02815,25.00000,25.00000,163.45693,0.55561,0.11084,0.33758,0.00000,0.00000,0.10000,0.00000,none
4.29167,51.25870,41.54174,2.05281,-0.24336,-0.00372,4.06770,4.03242,25.00000,25.00000,163.45826,0.55556,0.11082,0.33897,0.00000,0.00000,0.10000,0.00000,none
4.29583,51.25958,41.54041,2.05451,-0.24350,-0.00371,4.08451,4.03667,25.00000,25.00000,163.45959,0.55551,0.11081,0.34038,0.00000,0.00000,0.10000,0.00000,none
4.30000,51.26047,41.53908,2.05620,-0.24363,-0.00370,4.10134,4.04089,25.00000,25.00000,163.46092,0.55546,0.11080,0.34178,0.00000,0.00000,0.10000,0.00000,none
4.30417,51.26135,41.53775,2.05790,-0.24376,-0.00369,4.11818,4.04508,25.00000,25.00000,163.46225,0.55541,0.11078,0.34318,0.00000,0.00000,0.10000,0.00000,none
4.30833,51.26223,41.53642,2.05960,-0.24390,-0.00368,4.13505,4.04925,25.00000,25.00000,163.46358,0.55536,0.11077,0.34459,0.00000,0.00000,0.10000,0.00000,none
4.31250,51.26311,41.53508,2.06130,-0.24403,-0.00367,4.15193,4.05339,25.00000,25.00000,163.46492,0.55531,0.11075,0.34599,0.00000,0.00000,0.10000,0.00000,none
4.31667,51.26399,41.53374,2.06300,-0.24416,-0.00366,4.16882,4.05752,25.00000,25.00000,163.46626,0.55526,0.11074,0.34740,0.00000,0.00000,0.10000,0.00000,none
4.32083,51.26486,41.53241,2.06470,-0.24429,-0.00365,4.18574,4.06161,25.00000,25.00000,163.46759,0.55521,0.11073,0.34881,0.00000,0.00000,0.10000,0.00000,none
4.32500,51.26573,41.53107,2.06640,-0.24443,-0.00364,4.20267,4.06568,25.00000,25.00000,163.46893,0.55516,0.11071,0.35022,0.00000,0.00000,0.10000,0.00000,none
4.32917,51.26660,41.52973,2.06810,-0.24456,-0.00363,4.21962,4.06973,25.00000,25.00000,163.47027,0.55511,0.11070,0.35163,0.00000,0.00000,0.10000,0.00000,none
4.33333,51.26747,41.52839,2.06980,-0.24469,-0.00362,4.23659,4.07376,25.00000,25.00000,163.47161,0.55506,0.11068,0.35305,0.00000,0.00000,0.10000,0.00000,none
4.33750,51.26833,41.52704,2.07150,-0.24483,-0.00361,4.25357,4.07776,25.00000,25.00000,163.47296,0.55501,0.11067,0.35446,0.00000,0.00000,0.10000,0.00000,none
4.34167,51.26919,41.52570,2.07320,-0.24496,-0.00360,4.27057,4.08174,25.00000,25.00000,163.47430,0.55496,0.11066,0.35588,0.00000,0.00000,0.10000,0.00000,none
4.34583,51.27005,41.52435,2.07491,-0.24509,-0.00359,4.28758,4.08570,25.00000,25.00000,163.47565,0.55491,0.11064,0.35730,0.00000,0.00000,0.10000,0.00000,none
4.35000,51.27091,41.52301,2.07661,-0.24522,-0.00358,4.30461,4.08964,25.00000,25.00000,163.47699,0.55486,0.11063,0.35872,0.00000,0.00000,0.10000,0.00000,none
4.35417,51.27176,41.52166,2.07831,-0.24535,-0.00357,4.32166,4.09355,25.00000,25.00000,163.47834,0.55481,0.11061,0.36014,0.00000,0.00000,0.10000,0.00000,none
4.35833,51.27262,41.52031,2.08002,-0.24549,-0.00356,4.33873,4.09744,25.00000,25.00000,163.47969,0.55476,0.11060,0.36156,0.00000,0.00000,0.10000,0.00000,none
4.36250,51.27347,41.51896,2.08172,-0.24562,-0.00355,4.35581,4.10131,25.00000,25.00000,163.48104,0.55471,0.11058,0.36298,0.00000,0.00000,0.10000,0.00000,none
4.36667,51.27431,41.51761,2.08343,-0.24575,-0.00354,4.37291,4.10516,25.00000,25.00000,163.48239,0.55466,0.11057,0.36441,0.00000,0.00000,0.10000,0.00000,none
4.37083,51.27516,41.51626,2.08514,-0.24588,-0.00353,4.39002,4.10899,25.00000,25.00000,163.48374,0.55461,0.11056,0.36583,0.00000,0.00000,0.10000,0.00000,none
4.37500,51.27600,41.51491,2.08684,-0.24601,-0.00352,4.40715,4.11280,25.00000,25.00000,163.48509,0.55456,0.11054,0.36726,0.00000,0.00000,0.10000,0.00000,none
4.37917,51.27684,41.51355,2.08855,-0.24614,-0.00351,4.42429,4.11659,25.00000,25.00000,163.48645,0.55451,0.11053,0.36869,0.00000,0.00000,0.10000,0.00000,none
4.38333,51.27768,41.51220,2.09026,-0.24627,-0.00351,4.44145,4.12035,25.00000,25.00000,163.48780,0.55446,0.11051,0.37012,0.00000,0.00000,0.10000,0.00000,none
4.38750,51.27852,41.51084,2.09197,-0.24640,-0.00350,4.45863,4.12410,25.00000,25.00000,163.48916,0.55441,0.11050,0.37155,0.00000,0.00000,0.10000,0.00000,none
4.39167,51.27935,41.50949,2.09368,-0.24654,-0.00349,4.47582,4.12783,25.00000,25.00000,163.49051,0.55436,0.11049,0.37298,0.00000,0.00000,0.10000,0.00000,none
4.39583,51.28018,41.50813,2.09539,-0.24667,-0.00348,4.49303,4.13154,25.00000,25.00000,163.49187,0.55431,0.11047,0.37442,0.00000,0.00000,0.10000,0.00000,none
4.40000,51.28101,41.50677,2.09710,-0.24680,-0.00347,4.51025,4.13523,25.00000,25.00000,163.49323,0.55426,0.11046,0.37585,0.00000,0.00000,0.10000,0.00000,none
4.40417,51.28183,41.50541,2.09881,-0.24693,-0.00346,4.52749,4.13890,25.00000,25.00000,163.49459,0.55421,0.11044,0.37729,0.00000,0.00000,0.10000,0.00000,none
4.40833,51.28266,41.50405,2.10052,-0.24706,-0.00345,4.54474,4.14255,25.00000,25.00000,163.49595,0.55416,0.11043,0.37873,0.00000,0.00000,0.10000,0.00000,none
4.41250,51.28348,41.50269,2.10223,-0.24719,-0.00344,4.56201,4.14618,25.00000,25.00000,163.49731,0.55411,0.11041,0.38017,0.00000,0.00000,0.10000,0.00000,none
4.41667,51.28430,41.50133,2.10394,-0.24732,-0.00343,4.57929,4.14980,25.00000,25.00000,163.49867,0.55406,0.11040,0.38161,0.00000,0.00000,0.10000,0.00000,none
4.42083,51.28511,41.49996,2.10565,-0.24745,-0.00342,4.59659,4.15339,25.00000,25.00000,163.50004,0.55401,0.11039,0.38305,0.00000,0.00000,0.10000,0.00000,none
4.42500,51.28593,41.49860,2.10736,-0.24758,-0.00341,4.61390,4.15697,25.00000,25.00000,163.50140,0.55396,0.11037,0.38449,0.00000,0.00000,0.10000,0.00000,none
4.42917,51.28674,41.49723,2.10908,-0.24771,-0.00340,4.63123,4.16054,25.00000,25.00000,163.50277,0.55391,0.11036,0.38594,0.00000,0.00000,0.10000,0.00000,none
4.43333,51.28755,41.49587,2.11079,-0.24784,-0.00339,4.64857,4.16408,25.00000,25.00000,163.50413,0.55386,0.11034,0.38738,0.00000,0.00000,0.10000,0.00000,none
4.43750,51.28836,41.49450,2.11250,-0.24797,-0.00338,4.66593,4.16761,25.00000,25.00000,163.50550,0.55380,0.11033,0.38883,0.00000,0.00000,0.10000,0.00000,none
4.44167,51.28916,41.49313,2.11422,-0.24810,-0.00337,4.68330,4.17112,25.00000,25.00000,163.50687,0.55375,0.11031,0.39028,0.00000,0.00000,0.10000,0.00000,none
4.44583,51.28996,41.49176,2.11593,-0.24823,-0.00336,4.70069,4.17462,25.00000,25.00000,163.50824,0.55370,0.11030,0.39172,0.00000,0.00000,0.10000,0.00000,none
4.45000,51.29076,41.49040,2.11765,-0.24835,-0.00335,4.71809,4.17810,25.00000,25.00000,163.50960,0.55365,0.11029,0.39317,0.00000,0.00000,0.10000,0.00000,none
4.45417,51.29156,41.48903,2.11936,-0.24848,-0.00334,4.73551,4.18157,25.00000,25.00000,163.51097,0.55360,0.11027,0.39463,0.00000,0.00000,0.10000,0.00000,none
4.45833,51.29236,41.48765,2.12108,-0.24861,-0.00333,4.75294,4.18502,25.00000,25.00000,163.51235,0.55355,0.11026,0.39608,0.00000,0.00000,0.10000,0.00000,none
4.46250,51.29315,41.48628,2.12280,-0.24874,-0.00332,4.77038,4.18845,25.00000,25.00000,163.51372,0.55350,0.11024,0.39753,0.00000,0.00000,0.10000,0.00000,none
4.46667,51.29394,41.48491,2.12451,-0.24887,-0.00331,4.78784,4.19187,25.00000,25.00000,163.51509,0.55345,0.11023,0.39899,0.00000,0.00000,0.10000,0.00000,none
4.47083,51.29473,41.48354,2.12623,-0.24900,-0.00330,4.80532,4.19528,25.00000,25.00000,163.51646,0.55340,0.11021,0.40044,0.00000,0.00000,0.10000,0.00000,none
4.47500,51.29551,41.48216,2.12795,-0.24913,-0.00329,4.82280,4.19867,25.00000,25.00000,163.51784,0.55335,0.11020,0.40190,0.00000,0.00000,0.10000,0.00000,none
4.47917,51.29630,41.48079,2.12967,-0.24926,-0.00328,4.84031,4.20204,25.00000,25.00000,163.51921,0.55330,0.11019,0.40336,0.00000,0.00000,0.10000,0.00000,none
4.48333,51.29708,41.47941,2.13139,-0.24938,-0.00327,4.85782,4.20541,25.00000,25.00000,163.52059,0.55324,0.11017,0.40482,0.00000,0.00000,0.10000,0.00000,none
4.48750,51.29786,41.47804,2.13311,-0.24951,-0.00326,4.87535,4.20876,25.00000,25.00000,163.52196,0.55319,0.11016,0.40628,0.00000,0.00000,0.10000,0.00000,none
4.49167,51.29863,41.47666,2.13482,-0.24964,-0.00325,4.89289,4.21209,25.00000,25.00000,163.52334,0.55314,0.11014,0.40774,0.00000,0.00000,0.10000,0.00000,none
4.49583,51.29941,41.47528,2.13654,-0.24977,-0.00324,4.91045,4.21542,25.00000,25.00000,163.52472,0.55309,0.11013,0.40920,0.00000,0.00000,0.10000,0.00000,none
4.50000,51.30018,41.47391,2.13826,-0.24990,-0.00323,4.92802,4.21873,25.00000,25.00000,163.52609,0.55304,0.11011,0.41067,0.00000,0.00000,0.10000,0.00000,none
4.50417,51.30095,41.47253,2.13999,-0.25002,-0.00322,4.94561,4.22203,25.00000,25.00000,163.52747,0.55299,0.11010,0.41213,0.00000,0.00000,0.10000,0.00000,none
4.50833,51.30172,41.47115,2.14171,-0.25015,-0.00321,4.96321,4.22531,25.00000,25.00000,163.52885,0.55294,0.11008,0.41360,0.00000,0.00000,0.10000,0.00000,none
4.51250,51.30248,41.46977,2.14343,-0.25028,-0.00320,4.98082,4.22859,25.00000,25.00000,163.53023,0.55289,0.11007,0.41507,0.00000,0.00000,0.10000,0.00000,none
4.51667,51.30324,41.46839,2.14515,-0.25041,-0.00319,4.99844,4.23185,25.00000,25.00000,163.53161,0.55284,0.11006,0.41654,0.00000,0.00000,0.10000,0.00000,none
4.52083,51.30400,41.46701,2.14687,-0.25053,-0.00318,5.01608,4.23510,25.00000,25.00000,163.53299,0.55278,0.11004,0.41801,0.00000,0.00000,0.10000,0.00000,none
4.52500,51.30476,41.46563,2.14859,-0.25066,-0.00317,5.03374,4.23834,25.00000,25.00000,163.53437,0.55273,0.11003,0.41948,0.00000,0.00000,0.10000,0.00000,none
4.52917,51.30552,41.46424,2.15032,-0.25079,-0.00316,5.05140,4.24157,25.00000,25.00000,163.53576,0.55268,0.11001,0.42095,0.00000,0.00000,0.10000,0.00000,none
4.53333,51.30627,41.46286,2.15204,-0.25091,-0.00315,5.06908,4.24479,25.00000,25.00000,163.53714,0.55263,0.11000,0.42242,0.00000,0.00000,0.10000,0.00000,none
4.53750,51.30702,41.46148,2.15376,-0.25104,-0.00314,5.08678,4.24800,25.00000,25.00000,163.53852,0.55258,0.10998,0.42390,0.00000,0.00000,0.10000,0.00000,none
4.54167,51.30777,41.46010,2.15549,-0.25117,-0.00313,5.10448,4.25120,25.00000,25.00000,163.53990,0.55253,0.10997,0.42537,0.00000,0.00000,0.10000,0.00000,none
4.54583,51.30852,41.45871,2.15721,-0.25129,-0.00312,5.12220,4.25439,25.00000,25.00000,163.54129,0.55248,0.10996,0.42685,0.00000,0.00000,0.10000,0.00000,none
4.55000,51.30926,41.45733,2.15894,-0.25142,-0.00311,5.13994,4.25757,25.00000,25.00000,163.54267,0.55243,0.10994,0.42833,0.00000,0.00000,0.10000,0.00000,none
4.55417,51.31000,41.45594,2.16066,-0.25155,-0.00310,5.15768,4.26074,25.00000,25.00000,163.54406,0.55237,0.10993,0.42981,0.00000,0.00000,0.10000,0.00000,none
4.55833,51.31074,41.45456,2.16238,-0.25167,-0.00309,5.17544,4.26390,25.00000,25.00000,163.54544,0.55232,0.10991,0.43129,0.00000,0.00000,0.10000,0.00000,none
4.56250,51.31148,41.45317,2.16411,-0.25180,-0.00308,5.19322,4.26705,25.00000,25.00000,163.54683,0.55227,0.10990,0.43277,0.00000,0.00000,0.10000,0.00000,none
4.56667,51.31221,41.45179,2.16584,-0.25192,-0.00307,5.21100,4.27020,25.00000,25.00000,163.54821,0.55222,0.10988,0.43425,0.00000,0.00000,0.10000,0.00000,none
4.57083,51.31294,41.45040,2.16756,-0.25205,-0.00306,5.22880,4.27334,25.00000,25.00000,163.54960,0.55217,0.10987,0.43573,0.00000,0.00000,0.10000,0.00000,none
4.57500,51.31367,41.44901,2.16929,-0.25218,-0.00305,5.24661,4.27646,25.00000,25.00000,163.55099,0.55212,0.10985,0.43722,0.00000,0.00000,0.10000,0.00000,none
4.57917,51.31440,41.44762,2.17101,-0.25230,-0.00304,5.26444,4.27959,25.00000,25.00000,163.55238,0.55207,0.10984,0.43870,0.00000,0.00000,0.10000,0.00000,none
4.58333,51.31512,41.44624,2.17274,-0.25243,-0.00303,5.28228,4.28270,25.00000,25.00000,163.55376,0.55201,0.10983,0.44019,0.00000,0.00000,0.10000,0.00000,none
4.58750,51.31585,41.44485,2.17447,-0.25255,-0.00302,5.30013,4.28581,25.00000,25.00000,163.55515,0.55196,0.10981,0.44168,0.00000,0.00000,0.10000,0.00000,none
4.59167,51.31657,41.44346,2.17620,-0.25268,-0.00301,5.31799,4.28891,25.00000,25.00000,163.55654,0.55191,0.10980,0.44317,0.00000,0.00000,0.10000,0.00000,none
4.59583,51.31729,41.44207,2.17792,-0.25280,-0.00300,5.33587,4.29200,25.00000,25.00000,163.55793,0.55186,0.10978,0.44466,0.00000,0.00000,0.10000,0.00000,none
4.60000,51.31800,41.44068,2.17965,-0.25293,-0.00299,5.35376,4.29509,25.00000,25.00000,163.55932,0.55181,0.10977,0.44615,0.00000,0.00000,0.10000,0.00000,none
4.60417,51.31872,41.43929,2.18138,-0.25305,-0.00298,5.37166,4.29817,25.00000,25.00000,163.56071,0.55176,0.10975,0.44764,0.00000,0.00000,0.10000,0.00000,none
4.60833,51.31943,41.43790,2.18311,-0.25318,-0.00297,5.38958,4.30125,25.00000,25.00000,163.56210,0.55171,0.10974,0.44913,0.00000,0.00000,0.10000,0.00000,none
4.61250,51.32014,41.43651,2.18484,-0.25330,-0.00296,5.40750,4.30432,25.00000,25.00000,163.56349,0.55165,0.10972,0.45063,0.00000,0.00000,0.10000,0.00000,none
4.61667,51.32084,41.43512,2.18657,-0.25343,-0.00296,5.42545,4.30739,25.00000,25.00000,163.56488,0.55160,0.10971,0.45212,0.00000,0.00000,0.10000,0.00000,none
4.62083,51.32155,41.43373,2.18830,-0.25355,-0.00295,5.44340,4.31045,25.00000,25.00000,163.56627,0.55155,0.10969,0.45362,0.00000,0.00000,0.10000,0.00000,none
4.62500,51.32225,41.43234,2.19003,-0.25367,-0.00294,5.46137,4.31350,25.00000,25.00000,163.56766,0.55150,0.10968,0.45511,0.00000,0.00000,0.10000,0.00000,none
4.62917,51.32295,41.43095,2.19176,-0.25380,-0.00293,5.47935,4.31656,25.00000,25.00000,163.56905,0.55145,0.10967,0.45661,0.00000,0.00000,0.10000,0.00000,none
4.63333,51.32365,41.42956,2.19349,-0.25392,-0.00292,5.49734,4.31960,25.00000,25.00000,163.57044,0.55140,0.10965,0.45811,0.00000,0.00000,0.10000,0.00000,none
4.63750,51.32434,41.42817,2.19522,-0.25405,-0.00291,5.51534,4.32265,25.00000,25.00000,163.57183,0.55134,0.10964,0.45961,0.00000,0.00000,0.10000,0.00000,none
4.64167,51.32503,41.42678,2.19695,-0.25417,-0.00290,5.53336,4.32569,25.00000,25.00000,163.57322,0.55129,0.10962,0.46111,0.00000,0.00000,0.10000,0.00000,none
4.64583,51.32573,41.42539,2.19868,-0.25429,-0.00289,5.55139,4.32873,25.00000,25.00000,163.57461,0.55124,0.10961,0.46262,0.00000,0.00000,0.10000,0.00000,none
4.65000,51.32641,41.42400,2.20041,-0.25442,-0.00288,5.56943,4.33176,25.00000,25.00000,163.57600,0.55119,0.10959,0.46412,0.00000,0.00000,0.10000,0.00000,none
4.65417,51.32710,41.42260,2.20214,-0.25454,-0.00287,5.58749,4.33480,25.00000,25.00000,163.57740,0.55114,0.10958,0.46562,0.00000,0.00000,0.10000,0.00000,none
4.65833,51.32778,41.42121,2.20387,-0.25467,-0.00286,5.60556,4.33783,25.00000,25.00000,163.57879,0.55109,0.10956,0.46713,0.00000,0.00000,0.10000,0.00000,none
4.66250,51.32846,41.41982,2.20560,-0.25479,-0.00285,5.62364,4.34085,25.00000,25.00000,163.58018,0.55104,0.10955,0.46864,0.00000,0.00000,0.10000,0.00000,none
4.66667,51.32914,41.41843,2.20733,-0.25491,-0.00284,5.64173,4.34388,25.00000,25.00000,163.58157,0.55098,0.10954,0.47014,0.00000,0.00000,0.10000,0.00000,none
4.67083,51.32982,41.41704,2.20907,-0.25504,-0.00283,5.65984,4.34690,25.00000,25.00000,163.58296,0.55093,0.10952,0.47165,0.00000,0.00000,0.10000,0.00000,none
