t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.07917,51.82992,40.56702,2.69409,-0.26466,0.00119,6.58783,-9.75277,25.00000,25.00000,164.43298,0.51948,0.10102,0.54899,0.00000,0.00000,0.39833,0.00000,none
6.08333,51.82964,40.56435,2.69494,-0.26458,0.00122,6.54703,-9.83281,25.00000,25.00000,164.43565,0.51938,0.10099,0.54559,0.00000,0.00000,0.39792,0.00000,none
6.08750,51.82934,40.56168,2.69578,-0.26451,0.00124,6.50590,-9.91225,25.00000,25.00000,164.43832,0.51928,0.10097,0.54216,0.00000,0.00000,0.39750,0.00000,none
6.09167,51.82904,40.55901,2.69662,-0.26444,0.00126,6.46443,-9.99108,25.00000,25.00000,164.44099,0.51918,0.10094,0.53870,0.00000,0.00000,0.39708,0.00000,none
6.09583,51.82874,40.55635,2.69746,-0.26437,0.00128,6.42264,-10.06931,25.00000,25.00000,164.44365,0.51908,0.10091,0.53522,0.00000,0.00000,0.39667,0.00000,none
6.10000,51.82843,40.55369,2.69830,-0.26430,0.00131,6.38052,-10.14693,25.00000,25.00000,164.44631,0.51898,0.10089,0.53171,0.00000,0.00000,0.39625,0.00000,none
6.10417,51.82812,40.55104,2.69913,-0.26422,0.00133,6.33808,-10.22395,25.00000,25.00000,164.44896,0.51888,0.10086,0.52817,0.00000,0.00000,0.39583,0.00000,none
6.10833,51.82780,40.54839,2.69996,-0.26415,0.00135,6.29532,-10.30035,25.00000,25.00000,164.45161,0.51879,0.10084,0.52461,0.00000,0.00000,0.39542,0.00000,none
6.11250,51.82747,40.54574,2.70079,-0.26408,0.00137,6.25225,-10.37614,25.00000,25.00000,164.45426,0.51869,0.10081,0.52102,0.00000,0.00000,0.39500,0.00000,none
6.11667,51.82714,40.54310,2.70162,-0.26401,0.00140,6.20885,-10.45133,25.00000,25.00000,164.45690,0.51859,0.10079,0.51740,0.00000,0.00000,0.39458,0.00000,none
6.12083,51.82680,40.54046,2.70244,-0.26394,0.00142,6.16515,-10.52589,25.00000,25.00000,164.45954,0.51849,0.10076,0.51376,0.00000,0.00000,0.39417,0.00000,none
6.12500,51.82646,40.53782,2.70326,-0.26387,0.00144,6.12114,-10.59985,25.00000,25.00000,164.46218,0.51840,0.10074,0.51010,0.00000,0.00000,0.39375,0.00000,none
6.12917,51.82612,40.53519,2.70408,-0.26380,0.00146,6.07682,-10.67318,25.00000,25.00000,164.46481,0.51830,0.10071,0.50640,0.00000,0.00000,0.39333,0.00000,none
6.13333,51.82576,40.53256,2.70489,-0.26373,0.00149,6.03220,-10.74590,25.00000,25.00000,164.46744,0.51820,0.10069,0.50268,0.00000,0.00000,0.39292,0.00000,none
6.13750,51.82541,40.52994,2.70571,-0.26366,0.00151,5.98727,-10.81800,25.00000,25.00000,164.47006,0.51811,0.10066,0.49894,0.00000,0.00000,0.39250,0.00000,none
6.14167,51.82504,40.52732,2.70652,-0.26359,0.00153,5.94205,-10.88948,25.00000,25.00000,164.47268,0.51801,0.10064,0.49517,0.00000,0.00000,0.39208,0.00000,none
6.14583,51.82468,40.52470,2.70732,-0.26352,0.00155,5.89653,-10.96034,25.00000,25.00000,164.47530,0.51791,0.10061,0.49138,0.00000,0.00000,0.39167,0.00000,none
6.15000,51.82430,40.52209,2.70813,-0.26344,0.00158,5.85071,-11.03057,25.00000,25.00000,164.47791,0.51782,0.10059,0.48756,0.00000,0.00000,0.39125,0.00000,none
6.15417,51.82392,40.51948,2.70893,-0.26337,0.00160,5.80461,-11.10018,25.00000,25.00000,164.48052,0.51772,0.10056,0.48372,0.00000,0.00000,0.39083,0.00000,none
6.15833,51.82354,40.51687,2.70973,-0.26330,0.00162,5.75821,-11.16916,25.00000,25.00000,164.48313,0.51762,0.10054,0.47985,0.00000,0.00000,0.39042,0.00000,none
6.16250,51.82315,40.51427,2.71053,-0.26323,0.00164,5.71153,-11.23752,25.00000,25.00000,164.48573,0.51753,0.10051,0.47596,0.00000,0.00000,0.39000,0.00000,none
6.16667,51.82275,40.51167,2.71132,-0.26316,0.00166,5.66457,-11.30524,25.00000,25.00000,164.48833,0.51743,0.10049,0.47205,0.00000,0.00000,0.38958,0.00000,none
6.17083,51.82235,40.50908,2.71211,-0.26309,0.00169,5.61732,-11.37233,25.00000,25.00000,164.49092,0.51734,0.10046,0.46811,0.00000,0.00000,0.38917,0.00000,none
6.17500,51.82195,40.50649,2.71290,-0.26302,0.00171,5.56980,-11.43879,25.00000,25.00000,164.49351,0.51724,0.10044,0.46415,0.00000,0.00000,0.38875,0.00000,none
6.17917,51.82154,40.50390,2.71369,-0.26295,0.00173,5.52200,-11.50461,25.00000,25.00000,164.49610,0.51714,0.10041,0.46017,0.00000,0.00000,0.38833,0.00000,none
6.18333,51.82112,40.50132,2.71447,-0.26289,0.00175,5.47393,-11.56980,25.00000,25.00000,164.49868,0.51705,0.10039,0.45616,0.00000,0.00000,0.38792,0.00000,none
6.18750,51.82070,40.49874,2.71525,-0.26282,0.00178,5.42559,-11.63435,25.00000,25.00000,164.50126,0.51695,0.10036,0.45213,0.00000,0.00000,0.38750,0.00000,none
6.19167,51.82027,40.49616,2.71603,-0.26275,0.00180,5.37698,-11.69826,25.00000,25.00000,164.50384,0.51686,0.10034,0.44808,0.00000,0.00000,0.38708,0.00000,none
6.19583,51.81984,40.49359,2.71681,-0.26268,0.00182,5.32810,-11.76152,25.00000,25.00000,164.50641,0.51676,0.10031,0.44401,0.00000,0.00000,0.38667,0.00000,none
6.20000,51.81941,40.49102,2.71758,-0.26261,0.00184,5.27897,-11.82415,25.00000,25.00000,164.50898,0.51667,0.10029,0.43991,0.00000,0.00000,0.38625,0.00000,none
6.20417,51.81896,40.48846,2.71835,-0.26254,0.00186,5.22957,-11.88613,25.00000,25.00000,164.51154,0.51657,0.10026,0.43580,0.00000,0.00000,0.38583,0.00000,none
6.20833,51.81852,40.48589,2.71912,-0.26247,0.00188,5.17992,-11.94746,25.00000,25.00000,164.51411,0.51648,0.10024,0.43166,0.00000,0.00000,0.38542,0.00000,none
6.21250,51.81806,40.48334,2.71989,-0.26240,0.00191,5.13001,-12.00814,25.00000,25.00000,164.51666,0.51638,0.10021,0.42750,0.00000,0.00000,0.38500,0.00000,none
6.21667,51.81761,40.48078,2.72065,-0.26233,0.00193,5.07985,-12.06817,25.00000,25.00000,164.51922,0.51629,0.10019,0.42332,0.00000,0.00000,0.38458,0.00000,none
6.22083,51.81714,40.47823,2.72141,-0.26226,0.00195,5.02944,-12.12755,25.00000,25.00000,164.52177,0.51620,0.10017,0.41912,0.00000,0.00000,0.38417,0.00000,none
6.22500,51.81667,40.47569,2.72217,-0.26219,0.00197,4.97879,-12.18628,25.00000,25.00000,164.52431,0.51610,0.10014,0.41490,0.00000,0.00000,0.38375,0.00000,none
6.22917,51.81620,40.47314,2.72293,-0.26213,0.00199,4.92789,-12.24435,25.00000,25.00000,164.52686,0.51601,0.10012,0.41066,0.00000,0.00000,0.38333,0.00000,none
6.23333,51.81572,40.47060,2.72368,-0.26206,0.00202,4.87675,-12.30176,25.00000,25.00000,164.52940,0.51591,0.10009,0.40640,0.00000,0.00000,0.38292,0.00000,none
6.23750,51.81524,40.46807,2.72443,-0.26199,0.00204,4.82538,-12.35851,25.00000,25.00000,164.53193,0.51582,0.10007,0.40211,0.00000,0.00000,0.38250,0.00000,none
6.24167,51.81475,40.46554,2.72518,-0.26192,0.00206,4.77377,-12.41461,25.00000,25.00000,164.53446,0.51573,0.10004,0.39781,0.00000,0.00000,0.38208,0.00000,none
6.24583,51.81426,40.46301,2.72593,-0.26185,0.00208,4.72192,-12.47003,25.00000,25.00000,164.53699,0.51563,0.10002,0.39349,0.00000,0.00000,0.38167,0.00000,none
6.25000,51.81376,40.46048,2.72667,-0.26178,0.00210,4.66985,-12.52480,25.00000,25.00000,164.53952,0.51554,0.10000,0.38915,0.00000,0.00000,0.38125,0.00000,none
6.25417,51.81325,40.45796,2.72741,-0.26172,0.00212,4.61755,-12.57889,25.00000,25.00000,164.54204,0.51545,0.09997,0.38480,0.00000,0.00000,0.38083,0.00000,none
6.25833,51.81274,40.45544,2.72815,-0.26165,0.00215,4.56503,-12.63232,25.00000,25.00000,164.54456,0.51535,0.09995,0.38042,0.00000,0.00000,0.38042,0.00000,none
6.26250,51.81223,40.45293,2.72888,-0.26158,0.00217,4.51228,-12.68508,25.00000,25.00000,164.54707,0.51526,0.09992,0.37602,0.00000,0.00000,0.38000,0.00000,none
6.26667,51.81171,40.45042,2.72962,-0.26151,0.00219,4.45932,-12.73716,25.00000,25.00000,164.54958,0.51517,0.09990,0.37161,0.00000,0.00000,0.37958,0.00000,none
6.27083,51.81118,40.44791,2.73035,-0.26144,0.00221,4.40614,-12.78857,25.00000,25.00000,164.55209,0.51508,0.09988,0.36718,0.00000,0.00000,0.37917,0.00000,none
6.27500,51.81065,40.44541,2.73108,-0.26138,0.00223,4.35275,-12.83930,25.00000,25.00000,164.55459,0.51498,0.09985,0.36273,0.00000,0.00000,0.37875,0.00000,none
6.27917,51.81012,40.44291,2.73180,-0.26131,0.00225,4.29915,-12.88935,25.00000,25.00000,164.55709,0.51489,0.09983,0.35826,0.00000,0.00000,0.37833,0.00000,none
6.28333,51.80958,40.44041,2.73253,-0.26124,0.00227,4.24534,-12.93873,25.00000,25.00000,164.55959,0.51480,0.09980,0.35378,0.00000,0.00000,0.37792,0.00000,none
6.28750,51.80903,40.43792,2.73325,-0.26117,0.00230,4.19132,-12.98742,25.00000,25.00000,164.56208,0.51471,0.09978,0.34928,0.00000,0.00000,0.37750,0.00000,none
6.29167,51.80848,40.43543,2.73397,-0.26110,0.00232,4.13711,-13.03542,25.00000,25.00000,164.56457,0.51462,0.09976,0.34476,0.00000,0.00000,0.37708,0.00000,none
6.29583,51.80793,40.43295,2.73468,-0.26104,0.00234,4.08270,-13.08274,25.00000,25.00000,164.56705,0.51452,0.09973,0.34022,0.00000,0.00000,0.37667,0.00000,none
6.30000,51.80737,40.43046,2.73540,-0.26097,0.00236,4.02809,-13.12937,25.00000,25.00000,164.56954,0.51443,0.09971,0.33567,0.00000,0.00000,0.37625,0.00000,none
6.30417,51.80680,40.42799,2.73611,-0.26090,0.00238,3.97329,-13.17531,25.00000,25.00000,164.57201,0.51434,0.09969,0.33111,0.00000,0.00000,0.37583,0.00000,none
6.30833,51.80623,40.42551,2.73682,-0.26083,0.00240,3.91830,-13.22056,25.00000,25.00000,164.57449,0.51425,0.09966,0.32652,0.00000,0.00000,0.37542,0.00000,none
6.31250,51.80565,40.42304,2.73753,-0.26077,0.00242,3.86312,-13.26512,25.00000,25.00000,164.57696,0.51416,0.09964,0.32193,0.00000,0.00000,0.37500,0.00000,none
6.31667,51.80507,40.42057,2.73823,-0.26070,0.00244,3.80775,-13.30898,25.00000,25.00000,164.57943,0.51407,0.09962,0.31731,0.00000,0.00000,0.37458,0.00000,none
6.32083,51.80449,40.41810,2.73893,-0.26063,0.00247,3.75221,-13.35214,25.00000,25.00000,164.58190,0.51398,0.09959,0.31268,0.00000,0.00000,0.37417,0.00000,none
6.32500,51.80390,40.41564,2.73963,-0.26057,0.00249,3.69649,-13.39460,25.00000,25.00000,164.58436,0.51388,0.09957,0.30804,0.00000,0.00000,0.37375,0.00000,none
6.32917,51.80330,40.41319,2.74033,-0.26050,0.00251,3.64059,-13.43635,25.00000,25.00000,164.58681,0.51379,0.09955,0.30338,0.00000,0.00000,0.37333,0.00000,none
6.33333,51.80270,40.41073,2.74102,-0.26043,0.00253,3.58452,-13.47741,25.00000,25.00000,164.58927,0.51370,0.09952,0.29871,0.00000,0.00000,0.37292,0.00000,none
6.33750,51.80209,40.40828,2.74171,-0.26036,0.00255,3.52828,-13.51776,25.00000,25.00000,164.59172,0.51361,0.09950,0.29402,0.00000,0.00000,0.37250,0.00000,none
6.34167,51.80148,40.40583,2.74240,-0.26030,0.00257,3.47187,-13.55740,25.00000,25.00000,164.59417,0.51352,0.09948,0.28932,0.00000,0.00000,0.37208,0.00000,none
6.34583,51.80086,40.40339,2.74309,-0.26023,0.00259,3.41530,-13.59633,25.00000,25.00000,164.59661,0.51343,0.09945,0.28461,0.00000,0.00000,0.37167,0.00000,none
6.35000,51.80024,40.40095,2.74378,-0.26016,0.00261,3.35857,-13.63454,25.00000,25.00000,164.59905,0.51334,0.09943,0.27988,0.00000,0.00000,0.37125,0.00000,none
6.35417,51.79962,40.39851,2.74446,-0.26010,0.00263,3.30168,-13.67205,25.00000,25.00000,164.60149,0.51325,0.09941,0.27514,0.00000,0.00000,0.37083,0.00000,none
6.35833,51.79899,40.39607,2.74514,-0.26003,0.00265,3.24464,-13.70884,25.00000,25.00000,164.60393,0.51316,0.09938,0.27039,0.00000,0.00000,0.37042,0.00000,none
6.36250,51.79835,40.39364,2.74582,-0.25996,0.00268,3.18744,-13.74491,25.00000,25.00000,164.60636,0.51307,0.09936,0.26562,0.00000,0.00000,0.37000,0.00000,none
6.36667,51.79771,40.39122,2.74649,-0.25990,0.00270,3.13010,-13.78026,25.00000,25.00000,164.60878,0.51298,0.09934,0.26084,0.00000,0.00000,0.36958,0.00000,none
6.37083,51.79706,40.38879,2.74717,-0.25983,0.00272,3.07261,-13.81489,25.00000,25.00000,164.61121,0.51289,0.09931,0.25605,0.00000,0.00000,0.36917,0.00000,none
6.37500,51.79641,40.38637,2.74784,-0.25976,0.00274,3.01497,-13.84879,25.00000,25.00000,164.61363,0.51280,0.09929,0.25125,0.00000,0.00000,0.36875,0.00000,none
6.37917,51.79576,40.38395,2.74851,-0.25970,0.00276,2.95720,-13.88197,25.00000,25.00000,164.61605,0.51271,0.09927,0.24643,0.00000,0.00000,0.36833,0.00000,none
6.38333,51.79509,40.38154,2.74917,-0.25963,0.00278,2.89929,-13.91443,25.00000,25.00000,164.61846,0.51262,0.09925,0.24161,0.00000,0.00000,0.36792,0.00000,none
6.38750,51.79443,40.37913,2.74984,-0.25957,0.00280,2.84125,-13.94615,25.00000,25.00000,164.62087,0.51254,0.09922,0.23677,0.00000,0.00000,0.36750,0.00000,none
6.39167,51.79376,40.37672,2.75050,-0.25950,0.00282,2.78308,-13.97714,25.00000,25.00000,164.62328,0.51245,0.09920,0.23192,0.00000,0.00000,0.36708,0.00000,none
6.39583,51.79308,40.37431,2.75116,-0.25943,0.00284,2.72477,-14.00740,25.00000,25.00000,164.62569,0.51236,0.09918,0.22706,0.00000,0.00000,0.36667,0.00000,none
6.40000,51.79240,40.37191,2.75182,-0.25937,0.00286,2.66635,-14.03693,25.00000,25.00000,164.62809,0.51227,0.09915,0.22220,0.00000,0.00000,0.36625,0.00000,none
6.40417,51.79172,40.36951,2.75247,-0.25930,0.00288,2.60780,-14.06572,25.00000,25.00000,164.63049,0.51218,0.09913,0.21732,0.00000,0.00000,0.36583,0.00000,none
6.40833,51.79103,40.36712,2.75312,-0.25923,0.00290,2.54914,-14.09377,25.00000,25.00000,164.63288,0.51209,0.09911,0.21243,0.00000,0.00000,0.36542,0.00000,none
6.41250,51.79033,40.36473,2.75377,-0.25917,0.00292,2.49035,-14.12108,25.00000,25.00000,164.63527,0.51200,0.09909,0.20753,0.00000,0.00000,0.36500,0.00000,none
6.41667,51.78963,40.36234,2.75442,-0.25910,0.00294,2.43146,-14.14764,25.00000,25.00000,164.63766,0.51192,0.09906,0.20262,0.00000,0.00000,0.36458,0.00000,none
6.42083,51.78892,40.35995,2.75507,-0.25904,0.00296,2.37246,-14.17347,25.00000,25.00000,164.64005,0.51183,0.09904,0.19770,0.00000,0.00000,0.36417,0.00000,none
6.42500,51.78821,40.35757,2.75571,-0.25897,0.00298,2.31335,-14.19854,25.00000,25.00000,164.64243,0.51174,0.09902,0.19278,0.00000,0.00000,0.36375,0.00000,none
6.42917,51.78750,40.35519,2.75635,-0.25890,0.00301,2.25414,-14.22287,25.00000,25.00000,164.64481,0.51165,0.09900,0.18784,0.00000,0.00000,0.36333,0.00000,none
6.43333,51.78678,40.35282,2.75699,-0.25884,0.00303,2.19483,-14.24645,25.00000,25.00000,164.64718,0.51156,0.09897,0.18290,0.00000,0.00000,0.36292,0.00000,none
6.43750,51.78605,40.35044,2.75763,-0.25877,0.00305,2.13542,-14.26928,25.00000,25.00000,164.64956,0.51148,0.09895,0.17795,0.00000,0.00000,0.36250,0.00000,none
6.44167,51.78532,40.34807,2.75826,-0.25871,0.00307,2.07592,-14.29136,25.00000,25.00000,164.65193,0.51139,0.09893,0.17299,0.00000,0.00000,0.36208,0.00000,none
6.44583,51.78459,40.34571,2.75889,-0.25864,0.00309,2.01633,-14.31268,25.00000,25.00000,164.65429,0.51130,0.09891,0.16803,0.00000,0.00000,0.36167,0.00000,none
6.45000,51.78385,40.34334,2.75952,-0.25858,0.00311,1.95665,-14.33325,25.00000,25.00000,164.65666,0.51121,0.09888,0.16305,0.00000,0.00000,0.36125,0.00000,none
6.45417,51.78311,40.34098,2.76015,-0.25851,0.00313,1.89688,-14.35306,25.00000,25.00000,164.65902,0.51113,0.09886,0.15807,0.00000,0.00000,0.36083,0.00000,none
6.45833,51.78236,40.33862,2.76078,-0.25844,0.00315,1.83704,-14.37211,25.00000,25.00000,164.66138,0.51104,0.09884,0.15309,0.00000,0.00000,0.36042,0.00000,none
6.46250,51.78160,40.33627,2.76140,-0.25838,0.00317,1.77712,-14.39040,25.00000,25.00000,164.66373,0.51095,0.09882,0.14809,0.00000,0.00000,0.36000,0.00000,none
6.46667,51.78085,40.33392,2.76202,-0.25831,0.00319,1.71712,-14.40792,25.00000,25.00000,164.66608,0.51087,0.09880,0.14309,0.00000,0.00000,0.35958,0.00000,none
6.47083,51.78008,40.33157,2.76264,-0.25825,0.00321,1.65705,-14.42468,25.00000,25.00000,164.66843,0.51078,0.09877,0.13809,0.00000,0.00000,0.35917,0.00000,none
6.47500,51.77931,40.32922,2.76326,-0.25818,0.00323,1.59692,-14.44068,25.00000,25.00000,164.67078,0.51069,0.09875,0.13308,0.00000,0.00000,0.35875,0.00000,none
6.47917,51.77854,40.32688,2.76387,-0.25812,0.00325,1.53671,-14.45591,25.00000,25.00000,164.67312,0.51061,0.09873,0.12806,0.00000,0.00000,0.35833,0.00000,none
6.48333,51.77776,40.32454,2.76448,-0.25805,0.00327,1.47645,-14.47037,25.00000,25.00000,164.67546,0.51052,0.09871,0.12304,0.00000,0.00000,0.35792,0.00000,none
6.48750,51.77698,40.32221,2.76509,-0.25799,0.00329,1.41613,-14.48406,25.00000,25.00000,164.67779,0.51043,0.09868,0.11801,0.00000,0.00000,0.35750,0.00000,none
6.49167,51.77619,40.31987,2.76570,-0.25792,0.00331,1.35575,-14.49698,25.00000,25.00000,164.68013,0.51035,0.09866,0.11298,0.00000,0.00000,0.35708,0.00000,none
6.49583,51.77540,40.31754,2.76631,-0.25786,0.00333,1.29532,-14.50912,25.00000,25.00000,164.68246,0.51026,0.09864,0.10794,0.00000,0.00000,0.35667,0.00000,none
6.50000,51.77460,40.31521,2.76691,-0.25779,0.00335,1.23484,-14.52049,25.00000,25.00000,164.68479,0.51018,0.09862,0.10290,0.00000,0.00000,0.35625,0.00000,none
6.50417,51.77380,40.31289,2.76751,-0.25773,0.00337,1.17432,-14.53109,25.00000,25.00000,164.68711,0.51009,0.09860,0.09786,0.00000,0.00000,0.35583,0.00000,none
6.50833,51.77300,40.31057,2.76811,-0.25766,0.00339,1.11375,-14.54091,25.00000,25.00000,164.68943,0.51000,0.09858,0.09281,0.00000,0.00000,0.35542,0.00000,none
6.51250,51.77219,40.30825,2.76871,-0.25760,0.00341,1.05315,-14.54995,25.00000,25.00000,164.69175,0.50992,0.09855,0.08776,0.00000,0.00000,0.35500,0.00000,none
6.51667,51.77137,40.30593,2.76930,-0.25753,0.00343,0.99250,-14.55821,25.00000,25.00000,164.69407,0.50983,0.09853,0.08271,0.00000,0.00000,0.35458,0.00000,none
6.52083,51.77055,40.30362,2.76990,-0.25747,0.00345,0.93183,-14.56569,25.00000,25.00000,164.69638,0.50975,0.09851,0.07765,0.00000,0.00000,0.35417,0.00000,none
6.52500,51.76973,40.30131,2.77049,-0.25740,0.00347,0.87112,-14.57238,25.00000,25.00000,164.69869,0.50966,0.09849,0.07259,0.00000,0.00000,0.35375,0.00000,none
6.52917,51.76890,40.29900,2.77107,-0.25734,0.00349,0.81039,-14.57830,25.00000,25.00000,164.70100,0.50958,0.09847,0.06753,0.00000,0.00000,0.35333,0.00000,none
6.53333,51.76806,40.29669,2.77166,-0.25727,0.00350,0.74964,-14.58343,25.00000,25.00000,164.70331,0.50949,0.09844,0.06247,0.00000,0.00000,0.35292,0.00000,none
6.53750,51.76722,40.29439,2.77225,-0.25721,0.00352,0.68887,-14.58777,25.00000,25.00000,164.70561,0.50941,0.09842,0.05741,0.00000,0.00000,0.35250,0.00000,none
6.54167,51.76638,40.29209,2.77283,-0.25714,0.00354,0.62808,-14.59133,25.00000,25.00000,164.70791,0.50932,0.09840,0.05234,0.00000,0.00000,0.35208,0.00000,none
6.54583,51.76553,40.28979,2.77341,-0.25708,0.00356,0.56727,-14.59410,25.00000,25.00000,164.71021,0.50924,0.09838,0.04727,0.00000,0.00000,0.35167,0.00000,none
6.55000,51.76468,40.28750,2.77399,-0.25701,0.00358,0.50646,-14.59608,25.00000,25.00000,164.71250,0.50915,0.09836,0.04221,0.00000,0.00000,0.35125,0.00000,none
6.55417,51.76382,40.28521,2.77456,-0.25695,0.00360,0.44564,-14.59727,25.00000,25.00000,164.71479,0.50907,0.09834,0.03714,0.00000,0.00000,0.35083,0.00000,none
6.55833,51.76296,40.28292,2.77514,-0.25688,0.00362,0.38482,-14.59767,25.00000,25.00000,164.71708,0.50898,0.09832,0.03207,0.00000,0.00000,0.35042,0.00000,none
6.56250,51.76209,40.28063,2.77571,-0.25682,0.00364,0.32399,-14.59728,25.00000,25.00000,164.71937,0.50890,0.09829,0.02700,0.00000,0.00000,0.35000,0.00000,none
6.56667,51.76122,40.27835,2.77628,-0.25675,0.00366,0.26317,-14.59610,25.00000,25.00000,164.72165,0.50881,0.09827,0.02193,0.00000,0.00000,0.34958,0.00000,none
6.57083,51.76034,40.27607,2.77685,-0.25669,0.00368,0.20236,-14.59412,25.00000,25.00000,164.72393,0.50873,0.09825,0.01686,0.00000,0.00000,0.34917,0.00000,none
6.57500,51.75946,40.27379,2.77741,-0.25663,0.00370,0.14156,-14.59135,25.00000,25.00000,164.72621,0.50865,0.09823,0.01180,0.00000,0.00000,0.34875,0.00000,none
6.57917,51.75858,40.27151,2.77798,-0.25656,0.00372,0.08077,-14.58779,25.00000,25.00000,164.72849,0.50856,0.09821,0.00673,0.00000,0.00000,0.34833,0.00000,none
6.58333,51.75769,40.26924,2.77854,-0.25650,0.00374,0.01999,-14.58343,25.00000,25.00000,164.73076,0.50848,0.09819,0.00167,0.00000,0.00000,0.34792,0.00000,none
6.58750,51.75679,40.26697,2.77910,-0.25643,0.00375,-0.04076,-14.57731,25.00000,25.00000,164.73303,0.50839,0.09817,0.00408,0.00000,0.00000,0.34750,0.00000,none
6.59167,51.75590,40.26471,2.77965,-0.25637,0.00377,-0.10148,-14.56599,25.00000,25.00000,164.73529,0.50831,0.09814,0.01015,0.00000,0.00000,0.34625,0.00000,none
6.59583,51.75499,40.26246,2.78021,-0.25630,0.00379,-0.16213,-14.54929,25.00000,25.00000,164.73754,0.50823,0.09812,0.01621,0.00000,0.00000,0.34500,0.00000,none
6.60000,51.75408,40.26022,2.78076,-0.25623,0.00381,-0.22271,-14.52727,25.00000,25.00000,164.73978,0.50814,0.09810,0.02227,0.00000,0.00000,0.34375,0.00000,none
6.60417,51.75317,40.25799,2.78130,-0.25617,0.00384,-0.28319,-14.49997,25.00000,25.00000,164.74201,0.50806,0.09808,0.02832,0.00000,0.00000,0.34250,0.00000,none
6.60833,51.75225,40.25577,2.78185,-0.25610,0.00386,-0.34354,-14.46745,25.00000,25.00000,164.74423,0.50798,0.09806,0.03435,0.00000,0.00000,0.34125,0.00000,none
6.61250,51.75133,40.25356,2.78239,-0.25603,0.00388,-0.40374,-14.42977,25.00000,25.00000,164.74644,0.50790,0.09804,0.04037,0.00000,0.00000,0.34000,0.00000,none
6.61667,51.75040,40.25135,2.78293,-0.25596,0.00390,-0.46378,-14.38699,25.00000,25.00000,164.74865,0.50782,0.09802,0.04638,0.00000,0.00000,0.33875,0.00000,none
6.62083,51.74947,40.24916,2.78346,-0.25588,0.00392,-0.52363,-14.33915,25.00000,25.00000,164.75084,0.50774,0.09800,0.05236,0.00000,0.00000,0.33750,0.00000,none
6.62500,51.74853,40.24697,2.78400,-0.25581,0.00394,-0.58326,-14.28633,25.00000,25.00000,164.75303,0.50765,0.09798,0.05833,0.00000,0.00000,0.33625,0.00000,none
6.62917,51.74759,40.24479,2.78452,-0.25574,0.00397,-0.64267,-14.22858,25.00000,25.00000,164.75521,0.50757,0.09796,0.06427,0.00000,0.00000,0.33500,0.00000,none
6.63333,51.74664,40.24261,2.78505,-0.25566,0.00399,-0.70183,-14.16597,25.00000,25.00000,164.75739,0.50749,0.09794,0.07018,0.00000,0.00000,0.33375,0.00000,none
6.63750,51.74568,40.24044,2.78558,-0.25559,0.00401,-0.76071,-14.09856,25.00000,25.00000,164.75956,0.50741,0.09792,0.07607,0.00000,0.00000,0.33250,0.00000,none
6.64167,51.74472,40.23828,2.78610,-0.25552,0.00404,-0.81931,-14.02641,25.00000,25.00000,164.76172,0.50733,0.09790,0.08193,0.00000,0.00000,0.33125,0.00000,none
6.64583,51.74375,40.23613,2.78661,-0.25544,0.00406,-0.87759,-13.94959,25.00000,25.00000,164.76387,0.50725,0.09788,0.08776,0.00000,0.00000,0.33000,0.00000,none
6.65000,51.74278,40.23398,2.78713,-0.25536,0.00409,-0.93555,-13.86817,25.00000,25.00000,164.76602,0.50717,0.09786,0.09355,0.00000,0.00000,0.32875,0.00000,none
6.65417,51.74180,40.23183,2.78764,-0.25529,0.00411,-0.99315,-13.78220,25.00000,25.00000,164.76817,0.50710,0.09784,0.09932,0.00000,0.00000,0.32750,0.00000,none
6.65833,51.74082,40.22970,2.78815,-0.25521,0.00414,-1.05039,-13.69176,25.00000,25.00000,164.77030,0.50702,0.09782,0.10504,0.00000,0.00000,0.32625,0.00000,none
6.66250,51.73983,40.22756,2.78866,-0.25513,0.00416,-1.10725,-13.59692,25.00000,25.00000,164.77244,0.50694,0.09780,0.11072,0.00000,0.00000,0.32500,0.00000,none
6.66667,51.73883,40.22543,2.78917,-0.25505,0.00419,-1.16369,-13.49774,25.00000,25.00000,164.77457,0.50686,0.09778,0.11637,0.00000,0.00000,0.32375,0.00000,none
6.67083,51.73783,40.22330,2.78967,-0.25498,0.00421,-1.21972,-13.39430,25.00000,25.00000,164.77670,0.50678,0.09776,0.12197,0.00000,0.00000,0.32250,0.00000,none
6.67500,51.73682,40.22118,2.79017,-0.25490,0.00424,-1.27531,-13.28665,25.00000,25.00000,164.77882,0.50670,0.09774,0.12753,0.00000,0.00000,0.32125,0.00000,none
6.67917,51.73580,40.21905,2.79067,-0.25482,0.00426,-1.33044,-13.17488,25.00000,25.00000,164.78095,0.50662,0.09772,0.13304,0.00000,0.00000,0.32000,0.00000,none
6.68333,51.73478,40.21694,2.79117,-0.25474,0.00429,-1.38509,-13.05906,25.00000,25.00000,164.78306,0.50655,0.09770,0.13851,0.00000,0.00000,0.31875,0.00000,none
6.68750,51.73376,40.21482,2.79166,-0.25466,0.00432,-1.43926,-12.93924,25.00000,25.00000,164.78518,0.50647,0.09768,0.14393,0.00000,0.00000,0.31750,0.00000,none
