t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
5.41667,51.50857,44.27737,1.68575,-0.11433,-0.00120,160.72263,0.85498,0.40887,0.74884,0.00000,0.38250,1.00000,none
5.42083,51.50885,44.27737,1.68583,-0.11433,-0.00118,160.72263,0.85498,0.40887,0.74885,0.00000,0.38250,1.00000,none
5.42500,51.50913,44.27737,1.68590,-0.11432,-0.00117,160.72263,0.85498,0.40887,0.74886,0.00000,0.38250,1.00000,none
5.42917,51.50941,44.27736,1.68598,-0.11432,-0.00116,160.72264,0.85498,0.40887,0.74886,0.00000,0.38250,1.00000,none
5.43333,51.50969,44.27735,1.68605,-0.11431,-0.00115,160.72265,0.85498,0.40887,0.74887,0.00000,0.38250,1.00000,none
5.43750,51.50996,44.27735,1.68613,-0.11431,-0.00114,160.72265,0.85498,0.40887,0.74888,0.00000,0.38250,1.00000,none
5.44167,51.51023,44.27734,1.68620,-0.11430,-0.00113,160.72266,0.85498,0.40887,0.74888,0.00000,0.38250,1.00000,none
5.44583,51.51050,44.27733,1.68627,-0.11430,-0.00112,160.72267,0.85498,0.40887,0.74889,0.00000,0.38250,1.00000,none
5.45000,51.51077,44.27732,1.68635,-0.11429,-0.00111,160.72268,0.85498,0.40887,0.74890,0.00000,0.38250,1.00000,none
5.45417,51.51103,44.27731,1.68642,-0.11429,-0.00110,160.72269,0.85498,0.40887,0.74890,0.00000,0.38250,1.00000,none
5.45833,51.51129,44.27730,1.68649,-0.11428,-0.00109,160.72270,0.85498,0.40887,0.74891,0.00000,0.38250,1.00000,none
5.46250,51.51155,44.27729,1.68656,-0.11428,-0.00108,160.72271,0.85498,0.40887,0.74891,0.00000,0.38250,1.00000,none
5.46667,51.51181,44.27728,1.68664,-0.11428,-0.00107,160.72272,0.85498,0.40887,0.74892,0.00000,0.38250,1.00000,none
5.47083,51.51207,44.27727,1.68671,-0.11427,-0.00106,160.72273,0.85498,0.40887,0.74893,0.00000,0.38250,1.00000,none
5.47500,51.51232,44.27725,1.68678,-0.11427,-0.00105,160.72275,0.85498,0.40887,0.74893,0.00000,0.38250,1.00000,none
5.47917,51.51257,44.27724,1.68685,-0.11426,-0.00104,160.72276,0.85498,0.40887,0.74894,0.00000,0.38250,1.00000,none
5.48333,51.51281,44.27722,1.68692,-0.11426,-0.00103,160.72278,0.85498,0.40887,0.74894,0.00000,0.38250,1.00000,none
5.48750,51.51306,44.27721,1.68699,-0.11425,-0.00102,160.72279,0.85498,0.40887,0.74895,0.00000,0.38250,1.00000,none
5.49167,51.51330,44.27719,1.68706,-0.11425,-0.00101,160.72281,0.85497,0.40886,0.74896,0.00000,0.38250,1.00000,none
5.49583,51.51354,44.27717,1.68713,-0.11424,-0.00100,160.72283,0.85497,0.40886,0.74896,0.00000,0.38250,1.00000,none
5.50000,51.51378,44.27715,1.68720,-0.11424,-0.00099,160.72285,0.85497,0.40886,0.74897,0.00000,0.38250,1.00000,none
5.50417,51.51402,44.27713,1.68726,-0.11424,-0.00099,160.72287,0.85497,0.40886,0.74897,0.00000,0.38250,1.00000,none
5.50833,51.51425,44.27711,1.68733,-0.11423,-0.00098,160.72289,0.85497,0.40886,0.74898,0.00000,0.38250,1.00000,none
5.51250,51.51449,44.27709,1.68740,-0.11423,-0.00097,160.72291,0.85497,0.40886,0.74898,0.00000,0.38250,1.00000,none
5.51667,51.51472,44.27707,1.68747,-0.11422,-0.00096,160.72293,0.85497,0.40886,0.74899,0.00000,0.38250,1.00000,none
5.52083,51.51494,44.27705,1.68753,-0.11422,-0.00095,160.72295,0.85497,0.40886,0.74899,0.00000,0.38250,1.00000,none
5.52500,51.51517,44.27703,1.68760,-0.11422,-0.00094,160.72297,0.85497,0.40886,0.74900,0.00000,0.38250,1.00000,none
5.52917,51.51539,44.27700,1.68767,-0.11421,-0.00093,160.72300,0.85497,0.40886,0.74900,0.00000,0.38250,1.00000,none
5.53333,51.51561,44.27698,1.68773,-0.11421,-0.00092,160.72302,0.85496,0.40886,0.74901,0.00000,0.38250,1.00000,none
5.53750,51.51583,44.27695,1.68780,-0.11420,-0.00091,160.72305,0.85496,0.40886,0.74901,0.00000,0.38250,1.00000,none
5.54167,51.51605,44.27693,1.68786,-0.11420,-0.00091,160.72307,0.85496,0.40885,0.74902,0.00000,0.38250,1.00000,none
5.54583,51.51627,44.27690,1.68793,-0.11419,-0.00090,160.72310,0.85496,0.40885,0.74902,0.00000,0.38250,1.00000,none
5.55000,51.51648,44.27688,1.68799,-0.11419,-0.00089,160.72312,0.85496,0.40885,0.74903,0.00000,0.38250,1.00000,none
5.55417,51.51669,44.27685,1.68806,-0.11419,-0.00088,160.72315,0.85496,0.40885,0.74903,0.00000,0.38250,1.00000,none
5.55833,51.51690,44.27682,1.68812,-0.11418,-0.00087,160.72318,0.85496,0.40885,0.74904,0.00000,0.38250,1.00000,none
5.56250,51.51711,44.27679,1.68818,-0.11418,-0.00086,160.72321,0.85496,0.40885,0.74904,0.00000,0.38250,1.00000,none
5.56667,51.51731,44.27676,1.68825,-0.11417,-0.00086,160.72324,0.85495,0.40885,0.74905,0.00000,0.38250,1.00000,none
5.57083,51.51751,44.27673,1.68831,-0.11417,-0.00085,160.72327,0.85495,0.40885,0.74905,0.00000,0.38250,1.00000,none
5.57500,51.51772,44.27670,1.68837,-0.11417,-0.00084,160.72330,0.85495,0.40885,0.74905,0.00000,0.38250,1.00000,none
5.57917,51.51791,44.27667,1.68843,-0.11416,-0.00083,160.72333,0.85495,0.40885,0.74906,0.00000,0.38250,1.00000,none
5.58333,51.51811,44.27664,1.68850,-0.11416,-0.00082,160.72336,0.85495,0.40884,0.74906,0.00000,0.38250,1.00000,none
5.58750,51.51831,44.27661,1.68856,-0.11415,-0.00081,160.72339,0.85495,0.40884,0.74907,0.00000,0.38250,1.00000,none
5.59167,51.51850,44.27657,1.68862,-0.11415,-0.00081,160.72343,0.85495,0.40884,0.74907,0.00000,0.38250,1.00000,none
5.59583,51.51869,44.27654,1.68868,-0.11415,-0.00080,160.72346,0.85494,0.40884,0.74908,0.00000,0.38250,1.00000,none
5.60000,51.51888,44.27651,1.68874,-0.11414,-0.00079,160.72349,0.85494,0.40884,0.74908,0.00000,0.38250,1.00000,none
5.60417,51.51907,44.27647,1.68880,-0.11414,-0.00078,160.72353,0.85494,0.40884,0.74908,0.00000,0.38250,1.00000,none
5.60833,51.51926,44.27644,1.68886,-0.11414,-0.00078,160.72356,0.85494,0.40884,0.74909,0.00000,0.38250,1.00000,none
5.61250,51.51944,44.27640,1.68892,-0.11413,-0.00077,160.72360,0.85494,0.40883,0.74909,0.00000,0.38250,1.00000,none
5.61667,51.51962,44.27637,1.68898,-0.11413,-0.00076,160.72363,0.85494,0.40883,0.74910,0.00000,0.38250,1.00000,none
5.62083,51.51980,44.27633,1.68904,-0.11412,-0.00075,160.72367,0.85493,0.40883,0.74910,0.00000,0.38250,1.00000,none
5.62500,51.51998,44.27629,1.68909,-0.11412,-0.00075,160.72371,0.85493,0.40883,0.74910,0.00000,0.38250,1.00000,none
5.62917,51.52016,44.27626,1.68915,-0.11412,-0.00074,160.72374,0.85493,0.40883,0.74911,0.00000,0.38250,1.00000,none
5.63333,51.52034,44.27622,1.68921,-0.11411,-0.00073,160.72378,0.85493,0.40883,0.74911,0.00000,0.38250,1.00000,none
5.63750,51.52051,44.27618,1.68927,-0.11411,-0.00072,160.72382,0.85493,0.40883,0.74912,0.00000,0.38250,1.00000,none
5.64167,51.52068,44.27614,1.68933,-0.11411,-0.00072,160.72386,0.85493,0.40882,0.74912,0.00000,0.38250,1.00000,none
5.64583,51.52085,44.27610,1.68938,-0.11410,-0.00071,160.72390,0.85492,0.40882,0.74912,0.00000,0.38250,1.00000,none
5.65000,51.52102,44.27606,1.68944,-0.11410,-0.00070,160.72394,0.85492,0.40882,0.74913,0.00000,0.38250,1.00000,none
5.65417,51.52119,44.27602,1.68950,-0.11409,-0.00070,160.72398,0.85492,0.40882,0.74913,0.00000,0.38250,1.00000,none
5.65833,51.52135,44.27598,1.68955,-0.11409,-0.00069,160.72402,0.85492,0.40882,0.74913,0.00000,0.38250,1.00000,none
5.66250,51.52152,44.27594,1.68961,-0.11409,-0.00068,160.72406,0.85492,0.40882,0.74914,0.00000,0.38250,1.00000,none
5.66667,51.52168,44.27590,1.68966,-0.11408,-0.00068,160.72410,0.85491,0.40882,0.74914,0.00000,0.38250,1.00000,none
5.67083,51.52184,44.27586,1.68972,-0.11408,-0.00067,160.72414,0.85491,0.40881,0.74914,0.00000,0.38250,1.00000,none
5.67500,51.52200,44.27581,1.68977,-0.11408,-0.00066,160.72419,0.85491,0.40881,0.74915,0.00000,0.38250,1.00000,none
5.67917,51.52216,44.27577,1.68983,-0.11407,-0.00066,160.72423,0.85491,0.40881,0.74915,0.00000,0.38250,1.00000,none
5.68333,51.52231,44.27573,1.68988,-0.11407,-0.00065,160.72427,0.85491,0.40881,0.74915,0.00000,0.38250,1.00000,none
5.68750,51.52247,44.27568,1.68993,-0.11407,-0.00064,160.72432,0.85490,0.40881,0.74916,0.00000,0.38250,1.00000,none
5.69167,51.52262,44.27564,1.68999,-0.11406,-0.00064,160.72436,0.85490,0.40881,0.74916,0.00000,0.38250,1.00000,none
5.69583,51.52277,44.27559,1.69004,-0.11406,-0.00063,160.72441,0.85490,0.40880,0.74916,0.00000,0.38250,1.00000,none
5.70000,51.52292,44.27555,1.69009,-0.11406,-0.00062,160.72445,0.85490,0.40880,0.74916,0.00000,0.38250,1.00000,none
5.70417,51.52307,44.27550,1.69015,-0.11405,-0.00062,160.72450,0.85490,0.40880,0.74917,0.00000,0.38250,1.00000,none
5.70833,51.52321,44.27546,1.69020,-0.11405,-0.00061,160.72454,0.85489,0.40880,0.74917,0.00000,0.38250,1.00000,none
5.71250,51.52336,44.27541,1.69025,-0.11404,-0.00060,160.72459,0.85489,0.40880,0.74917,0.00000,0.38250,1.00000,none
5.71667,51.52350,44.27536,1.69030,-0.11404,-0.00060,160.72464,0.85489,0.40880,0.74918,0.00000,0.38250,1.00000,none
5.72083,51.52364,44.27532,1.69036,-0.11404,-0.00059,160.72468,0.85489,0.40879,0.74918,0.00000,0.38250,1.00000,none
5.72500,51.52378,44.27527,1.69041,-0.11403,-0.00059,160.72473,0.85488,0.40879,0.74918,0.00000,0.38250,1.00000,none
5.72917,51.52392,44.27522,1.69046,-0.11403,-0.00058,160.72478,0.85488,0.40879,0.74918,0.00000,0.38250,1.00000,none
5.73333,51.52406,44.27517,1.69051,-0.11403,-0.00057,160.72483,0.85488,0.40879,0.74919,0.00000,0.38250,1.00000,none
5.73750,51.52420,44.27513,1.69056,-0.11402,-0.00057,160.72487,0.85488,0.40879,0.74919,0.00000,0.38250,1.00000,none
5.74167,51.52433,44.27508,1.69061,-0.11402,-0.00056,160.72492,0.85488,0.40878,0.74919,0.00000,0.38250,1.00000,none
5.74583,51.52446,44.27503,1.69066,-0.11402,-0.00056,160.72497,0.85487,0.40878,0.74919,0.00000,0.38250,1.00000,none
5.75000,51.52460,44.27498,1.69071,-0.11401,-0.00055,160.72502,0.85487,0.40878,0.74920,0.00000,0.38250,1.00000,none
5.75417,51.52473,44.27493,1.69076,-0.11401,-0.00054,160.72507,0.85487,0.40878,0.74920,0.00000,0.38250,1.00000,none
5.75833,51.52486,44.27488,1.69081,-0.11401,-0.00054,160.72512,0.85487,0.40878,0.74920,0.00000,0.38250,1.00000,none
5.76250,51.52498,44.27483,1.69086,-0.11400,-0.00053,160.72517,0.85486,0.40877,0.74920,0.00000,0.38250,1.00000,none
5.76667,51.52511,44.27478,1.69091,-0.11400,-0.00053,160.72522,0.85486,0.40877,0.74921,0.00000,0.38250,1.00000,none
5.77083,51.52524,44.27473,1.69095,-0.11400,-0.00052,160.72527,0.85486,0.40877,0.74921,0.00000,0.38250,1.00000,none
5.77500,51.52536,44.27468,1.69100,-0.11400,-0.00052,160.72532,0.85486,0.40877,0.74921,0.00000,0.38250,1.00000,none
5.77917,51.52548,44.27463,1.69105,-0.11399,-0.00051,160.72537,0.85485,0.40877,0.74921,0.00000,0.38250,1.00000,none
5.78333,51.52560,44.27457,1.69110,-0.11399,-0.00051,160.72543,0.85485,0.40877,0.74922,0.00000,0.38250,1.00000,none
5.78750,51.52572,44.27452,1.69115,-0.11399,-0.00050,160.72548,0.85485,0.40876,0.74922,0.00000,0.38250,1.00000,none
5.79167,51.52584,44.27447,1.69119,-0.11398,-0.00049,160.72553,0.85485,0.40876,0.74922,0.00000,0.38250,1.00000,none
5.79583,51.52596,44.27442,1.69124,-0.11398,-0.00049,160.72558,0.85484,0.40876,0.74922,0.00000,0.38250,1.00000,none
5.80000,51.52608,44.27436,1.69129,-0.11398,-0.00048,160.72564,0.85484,0.40876,0.74922,0.00000,0.38250,1.00000,none
5.80417,51.52619,44.27431,1.69133,-0.11397,-0.00048,160.72569,0.85484,0.40876,0.74923,0.00000,0.38250,1.00000,none
5.80833,51.52630,44.27426,1.69138,-0.11397,-0.00047,160.72574,0.85484,0.40875,0.74923,0.00000,0.38250,1.00000,none
5.81250,51.52642,44.27420,1.69142,-0.11397,-0.00047,160.72580,0.85483,0.40875,0.74923,0.00000,0.38250,1.00000,none
5.81667,51.52653,44.27415,1.69147,-0.11396,-0.00046,160.72585,0.85483,0.40875,0.74923,0.00000,0.38250,1.00000,none
5.82083,51.52664,44.27410,1.69152,-0.11396,-0.00046,160.72590,0.85483,0.40875,0.74923,0.00000,0.38250,1.00000,none
5.82500,51.52675,44.27404,1.69156,-0.11396,-0.00045,160.72596,0.85483,0.40874,0.74924,0.00000,0.38250,1.00000,none
5.82917,51.52685,44.27399,1.69161,-0.11395,-0.00045,160.72601,0.85482,0.40874,0.74924,0.00000,0.38250,1.00000,none
5.83333,51.52696,44.27393,1.69165,-0.11395,-0.00044,160.72607,0.85482,0.40874,0.74924,0.00000,0.38250,1.00000,none
5.83750,51.52707,44.27388,1.69169,-0.11395,-0.00044,160.72612,0.85482,0.40874,0.74924,0.00000,0.38250,1.00000,none
5.84167,51.52717,44.27382,1.69174,-0.11395,-0.00043,160.72618,0.85482,0.40874,0.74924,0.00000,0.38250,1.00000,none
5.84583,51.52727,44.27377,1.69178,-0.11394,-0.00043,160.72623,0.85481,0.40873,0.74924,0.00000,0.38250,1.00000,none
5.85000,51.52737,44.27371,1.69183,-0.11394,-0.00042,160.72629,0.85481,0.40873,0.74925,0.00000,0.38250,1.00000,none
5.85417,51.52748,44.27365,1.69187,-0.11394,-0.00042,160.72635,0.85481,0.40873,0.74925,0.00000,0.38250,1.00000,none
5.85833,51.52757,44.27360,1.69191,-0.11393,-0.00041,160.72640,0.85481,0.40873,0.74925,0.00000,0.38250,1.00000,none
5.86250,51.52767,44.27354,1.69196,-0.11393,-0.00041,160.72646,0.85480,0.40873,0.74925,0.00000,0.38250,1.00000,none
5.86667,51.52777,44.27349,1.69200,-0.11393,-0.00041,160.72651,0.85480,0.40872,0.74925,0.00000,0.38250,1.00000,none
5.87083,51.52787,44.27343,1.69204,-0.11393,-0.00040,160.72657,0.85480,0.40872,0.74925,0.00000,0.38250,1.00000,none
5.87500,51.52796,44.27337,1.69208,-0.11392,-0.00040,160.72663,0.85479,0.40872,0.74925,0.00000,0.38250,1.00000,none
5.87917,51.52806,44.27331,1.69213,-0.11392,-0.00039,160.72669,0.85479,0.40872,0.74926,0.00000,0.38250,1.00000,none
5.88333,51.52815,44.27326,1.69217,-0.11392,-0.00039,160.72674,0.85479,0.40872,0.74926,0.00000,0.38250,1.00000,none
5.88750,51.52824,44.27320,1.69221,-0.11391,-0.00038,160.72680,0.85479,0.40871,0.74926,0.00000,0.38250,1.00000,none
5.89167,51.52833,44.27314,1.69225,-0.11391,-0.00038,160.72686,0.85478,0.40871,0.74926,0.00000,0.38250,1.00000,none
5.89583,51.52842,44.27308,1.69229,-0.11391,-0.00037,160.72692,0.85478,0.40871,0.74926,0.00000,0.38250,1.00000,none
5.90000,51.52851,44.27303,1.69233,-0.11391,-0.00037,160.72697,0.85478,0.40871,0.74926,0.00000,0.38250,1.00000,none
5.90417,51.52860,44.27297,1.69237,-0.11390,-0.00037,160.72703,0.85478,0.40870,0.74926,0.00000,0.38250,1.00000,none
5.90833,51.52868,44.27291,1.69241,-0.11390,-0.00036,160.72709,0.85477,0.40870,0.74927,0.00000,0.38250,1.00000,none
5.91250,51.52877,44.27285,1.69245,-0.11390,-0.00036,160.72715,0.85477,0.40870,0.74927,0.00000,0.38250,1.00000,none
5.91667,51.52885,44.27279,1.69249,-0.11389,-0.00035,160.72721,0.85477,0.40870,0.74927,0.00000,0.38250,1.00000,none
5.92083,51.52894,44.27273,1.69253,-0.11389,-0.00035,160.72727,0.85476,0.40870,0.74927,0.00000,0.38250,1.00000,none
5.92500,51.52902,44.27268,1.69257,-0.11389,-0.00034,160.72732,0.85476,0.40869,0.74927,0.00000,0.38250,1.00000,none
5.92917,51.52910,44.27262,1.69261,-0.11389,-0.00034,160.72738,0.85476,0.40869,0.74927,0.00000,0.38250,1.00000,none
5.93333,51.52918,44.27256,1.69265,-0.11388,-0.00034,160.72744,0.85476,0.40869,0.74927,0.00000,0.38250,1.00000,none
5.93750,51.52926,44.27250,1.69269,-0.11388,-0.00033,160.72750,0.85475,0.40869,0.74927,0.00000,0.38250,1.00000,none
5.94167,51.52934,44.27244,1.69273,-0.11388,-0.00033,160.72756,0.85475,0.40868,0.74927,0.00000,0.38250,1.00000,none
5.94583,51.52942,44.27238,1.69277,-0.11388,-0.00032,160.72762,0.85475,0.40868,0.74928,0.00000,0.38250,1.00000,none
5.95000,51.52950,44.27232,1.69281,-0.11387,-0.00032,160.72768,0.85475,0.40868,0.74928,0.00000,0.38250,1.00000,none
5.95417,51.52957,44.27226,1.69284,-0.11387,-0.00032,160.72774,0.85474,0.40868,0.74928,0.00000,0.38250,1.00000,none
5.95833,51.52965,44.27220,1.69288,-0.11387,-0.00031,160.72780,0.85474,0.40867,0.74928,0.00000,0.38250,1.00000,none
5.96250,51.52972,44.27214,1.69292,-0.11387,-0.00031,160.72786,0.85474,0.40867,0.74928,0.00000,0.38250,1.00000,none
5.96667,51.52980,44.27208,1.69296,-0.11386,-0.00031,160.72792,0.85473,0.40867,0.74928,0.00000,0.38250,1.00000,none
5.97083,51.52987,44.27202,1.69299,-0.11386,-0.00030,160.72798,0.85473,0.40867,0.74928,0.00000,0.38250,1.00000,none
5.97500,51.52994,44.27196,1.69303,-0.11386,-0.00030,160.72804,0.85473,0.40867,0.74928,0.00000,0.38250,1.00000,none
5.97917,51.53001,44.27190,1.69307,-0.11385,-0.00029,160.72810,0.85473,0.40866,0.74928,0.00000,0.38250,1.00000,none
5.98333,51.53008,44.27184,1.69311,-0.11385,-0.00029,160.72816,0.85472,0.40866,0.74928,0.00000,0.38250,1.00000,none
5.98750,51.53015,44.27178,1.69314,-0.11385,-0.00029,160.72822,0.85472,0.40866,0.74928,0.00000,0.38250,1.00000,none
5.99167,51.53022,44.27171,1.69318,-0.11385,-0.00028,160.72829,0.85472,0.40866,0.74929,0.00000,0.38250,1.00000,none
5.99583,51.53029,44.27165,1.69321,-0.11384,-0.00028,160.72835,0.85471,0.40865,0.74929,0.00000,0.38250,1.00000,none
6.00000,51.53035,44.27159,1.69325,-0.11384,-0.00028,160.72841,0.85471,0.40865,0.74929,0.00000,0.38250,1.00000,none
6.00417,51.53042,44.27153,1.69329,-0.11384,-0.00027,160.72847,0.85471,0.40865,0.74929,0.00000,0.38250,1.00000,none
6.00833,51.53048,44.27147,1.69332,-0.11384,-0.00027,160.72853,0.85471,0.40865,0.74929,0.00000,0.38250,1.00000,none
6.01250,51.53055,44.27141,1.69336,-0.11383,-0.00027,160.72859,0.85470,0.40864,0.74929,0.00000,0.38250,1.00000,none
6.01667,51.53061,44.27135,1.69339,-0.11383,-0.00026,160.72865,0.85470,0.40864,0.74929,0.00000,0.38250,1.00000,none
6.02083,51.53067,44.27129,1.69343,-0.11383,-0.00026,160.72871,0.85470,0.40864,0.74929,0.00000,0.38250,1.00000,none
6.02500,51.53073,44.27122,1.69346,-0.11383,-0.00026,160.72878,0.85469,0.40864,0.74929,0.00000,0.38250,1.00000,none
6.02917,51.53079,44.27116,1.69350,-0.11382,-0.00025,160.72884,0.85469,0.40864,0.74929,0.00000,0.38250,1.00000,none
6.03333,51.53085,44.27110,1.69353,-0.11382,-0.00025,160.72890,0.85469,0.40863,0.74929,0.00000,0.38250,1.00000,none
6.03750,51.53091,44.27104,1.69356,-0.11382,-0.00025,160.72896,0.85469,0.40863,0.74929,0.00000,0.38250,1.00000,none
6.04167,51.53097,44.27098,1.69360,-0.11382,-0.00024,160.72902,0.85468,0.40863,0.74929,0.00000,0.38250,1.00000,none
6.04583,51.53103,44.27092,1.69363,-0.11382,-0.00024,160.72908,0.85468,0.40863,0.74929,0.00000,0.38250,1.00000,none
6.05000,51.53109,44.27085,1.69367,-0.11381,-0.00024,160.72915,0.85468,0.40862,0.74929,0.00000,0.38250,1.00000,none
6.05417,51.53114,44.27079,1.69370,-0.11381,-0.00023,160.72921,0.85467,0.40862,0.74929,0.00000,0.38250,1.00000,none
6.05833,51.53120,44.27073,1.69373,-0.11381,-0.00023,160.72927,0.85467,0.40862,0.74929,0.00000,0.38250,1.00000,none
6.06250,51.53125,44.27067,1.69377,-0.11381,-0.00023,160.72933,0.85467,0.40862,0.74930,0.00000,0.38250,1.00000,none
6.06667,51.53131,44.27061,1.69380,-0.11380,-0.00022,160.72939,0.85466,0.40861,0.74930,0.00000,0.38250,1.00000,none
6.07083,51.53136,44.27054,1.69383,-0.11380,-0.00022,160.72946,0.85466,0.40861,0.74930,0.00000,0.38250,1.00000,none
6.07500,51.53141,44.27048,1.69386,-0.11380,-0.00022,160.72952,0.85466,0.40861,0.74930,0.00000,0.38250,1.00000,none
6.07917,51.53146,44.27042,1.69390,-0.11380,-0.00022,160.72958,0.85466,0.40861,0.74930,0.00000,0.38250,1.00000,none
6.08333,51.53151,44.27036,1.69393,-0.11379,-0.00021,160.72964,0.85465,0.40860,0.74930,0.00000,0.38250,1.00000,none
6.08750,51.53156,44.27030,1.69396,-0.11379,-0.00021,160.72970,0.85465,0.40860,0.74930,0.00000,0.38250,1.00000,none
6.09167,51.53161,44.27023,1.69399,-0.11379,-0.00021,160.72977,0.85465,0.40860,0.74930,0.00000,0.38250,1.00000,none
6.09583,51.53166,44.27017,1.69402,-0.11379,-0.00020,160.72983,0.85464,0.40860,0.74930,0.00000,0.38250,1.00000,none
6.10000,51.53171,44.27011,1.69406,-0.11378,-0.00020,160.72989,0.85464,0.40860,0.74930,0.00000,0.38250,1.00000,none
6.10417,51.53176,44.27005,1.69409,-0.11378,-0.00020,160.72995,0.85464,0.40859,0.74930,0.00000,0.38250,1.00000,none
6.10833,51.53181,44.26998,1.69412,-0.11378,-0.00020,160.73002,0.85464,0.40859,0.74930,0.00000,0.38250,1.00000,none
6.11250,51.53185,44.26992,1.69415,-0.11378,-0.00019,160.73008,0.85463,0.40859,0.74930,0.00000,0.38250,1.00000,none
6.11667,51.53190,44.26986,1.69418,-0.11378,-0.00019,160.73014,0.85463,0.40859,0.74930,0.00000,0.38250,1.00000,none
6.12083,51.53194,44.26980,1.69421,-0.11377,-0.00019,160.73020,0.85463,0.40858,0.74930,0.00000,0.38250,1.00000,none
6.12500,51.53199,44.26973,1.69424,-0.11377,-0.00018,160.73027,0.85462,0.40858,0.74930,0.00000,0.38250,1.00000,none
6.12917,51.53203,44.26967,1.69427,-0.11377,-0.00018,160.73033,0.85462,0.40858,0.74930,0.00000,0.38250,1.00000,none
6.13333,51.53207,44.26961,1.69430,-0.11377,-0.00018,160.73039,0.85462,0.40858,0.74930,0.00000,0.38250,1.00000,none
6.13750,51.53212,44.26955,1.69433,-0.11377,-0.00018,160.73045,0.85461,0.40857,0.74930,0.00000,0.38250,1.00000,none
6.14167,51.53216,44.26948,1.69436,-0.11376,-0.00017,160.73052,0.85461,0.40857,0.74930,0.00000,0.38250,1.00000,none
6.14583,51.53220,44.26942,1.69439,-0.11376,-0.00017,160.73058,0.85461,0.40857,0.74930,0.00000,0.38250,1.00000,none
6.15000,51.53224,44.26936,1.69442,-0.11376,-0.00017,160.73064,0.85461,0.40857,0.74930,0.00000,0.38250,1.00000,none
6.15417,51.53228,44.26930,1.69445,-0.11376,-0.00017,160.73070,0.85460,0.40856,0.74930,0.00000,0.38250,1.00000,none
6.15833,51.53232,44.26923,1.69448,-0.11375,-0.00016,160.73077,0.85460,0.40856,0.74930,0.00000,0.38250,1.00000,none
6.16250,51.53236,44.26917,1.69451,-0.11375,-0.00016,160.73083,0.85460,0.40856,0.74930,0.00000,0.38250,1.00000,none
6.16667,51.53239,44.26911,1.69454,-0.11375,-0.00016,160.73089,0.85459,0.40856,0.74930,0.00000,0.38250,1.00000,none
6.17083,51.53243,44.26905,1.69457,-0.11375,-0.00016,160.73095,0.85459,0.40855,0.74930,0.00000,0.38250,1.00000,none
6.17500,51.53247,44.26898,1.69459,-0.11375,-0.00015,160.73102,0.85459,0.40855,0.74930,0.00000,0.38250,1.00000,none
6.17917,51.53251,44.26892,1.69462,-0.11374,-0.00015,160.73108,0.85459,0.40855,0.74930,0.00000,0.38250,1.00000,none
6.18333,51.53254,44.26886,1.69465,-0.11374,-0.00015,160.73114,0.85458,0.40855,0.74930,0.00000,0.38250,1.00000,none
6.18750,51.53258,44.26880,1.69468,-0.11374,-0.00015,160.73120,0.85458,0.40855,0.74930,0.00000,0.38250,1.00000,none
6.19167,51.53261,44.26873,1.69471,-0.11374,-0.00014,160.73127,0.85458,0.40854,0.74930,0.00000,0.38250,1.00000,none
6.19583,51.53265,44.26867,1.69474,-0.11374,-0.00014,160.73133,0.85457,0.40854,0.74930,0.00000,0.38250,1.00000,none
6.20000,51.53268,44.26861,1.69476,-0.11373,-0.00014,160.73139,0.85457,0.40854,0.74930,0.00000,0.38250,1.00000,none
6.20417,51.53271,44.26855,1.69479,-0.11373,-0.00014,160.73145,0.85457,0.40854,0.74930,0.00000,0.38250,1.00000,none
6.20833,51.53274,44.26848,1.69482,-0.11373,-0.00013,160.73152,0.85456,0.40853,0.74930,0.00000,0.38250,1.00000,none
6.21250,51.53278,44.26842,1.69485,-0.11373,-0.00013,160.73158,0.85456,0.40853,0.74930,0.00000,0.38250,1.00000,none
6.21667,51.53281,44.26836,1.69487,-0.11373,-0.00013,160.73164,0.85456,0.40853,0.74930,0.00000,0.38250,1.00000,none
6.22083,51.53284,44.26830,1.69490,-0.11372,-0.00013,160.73170,0.85456,0.40853,0.74930,0.00000,0.38250,1.00000,none
6.22500,51.53287,44.26824,1.69493,-0.11372,-0.00013,160.73176,0.85455,0.40852,0.74930,0.00000,0.38250,1.00000,none
6.22917,51.53290,44.26817,1.69495,-0.11372,-0.00012,160.73183,0.85455,0.40852,0.74930,0.00000,0.38250,1.00000,none
6.23333,51.53293,44.26811,1.69498,-0.11372,-0.00012,160.73189,0.85455,0.40852,0.74930,0.00000,0.38250,1.00000,none
6.23750,51.53296,44.26805,1.69501,-0.11372,-0.00012,160.73195,0.85454,0.40852,0.74930,0.00000,0.38250,1.00000,none
6.24167,51.53299,44.26799,1.69503,-0.11371,-0.00012,160.73201,0.85454,0.40851,0.74930,0.00000,0.38250,1.00000,none
6.24583,51.53301,44.26792,1.69506,-0.11371,-0.00012,160.73208,0.85454,0.40851,0.74930,0.00000,0.38250,1.00000,none
6.25000,51.53304,44.26786,1.69508,-0.11371,-0.00011,160.73214,0.85454,0.40851,0.74930,0.00000,0.38250,1.00000,none
6.25417,51.53307,44.26780,1.69511,-0.11371,-0.00011,160.73220,0.85453,0.40851,0.74930,0.00000,0.38250,1.00000,none
