t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
5.81667,54.82085,43.90466,0.30457,-2.33523,-0.07493,161.09534,1.20668,0.39484,0.60028,0.00000,0.00000,0.62125,none
5.82083,54.83878,43.92570,0.30243,-2.33727,-0.07530,161.07430,1.20811,0.39562,0.59966,0.00000,0.00000,0.62250,none
5.82500,54.85680,43.94684,0.30029,-2.33930,-0.07566,161.05316,1.20954,0.39641,0.60015,0.00000,0.00000,0.62208,none
5.82917,54.87490,43.96809,0.29816,-2.34134,-0.07603,161.03191,1.21098,0.39721,0.59953,0.00000,0.00000,0.62333,none
5.83333,54.89310,43.98945,0.29603,-2.34337,-0.07640,161.01055,1.21243,0.39800,0.60003,0.00000,0.00000,0.62292,none
5.83750,54.91138,44.01091,0.29390,-2.34541,-0.07677,160.98909,1.21389,0.39881,0.59942,0.00000,0.00000,0.62417,none
5.84167,54.92975,44.03248,0.29177,-2.34744,-0.07714,160.96752,1.21535,0.39962,0.59992,0.00000,0.00000,0.62375,none
5.84583,54.94821,44.05417,0.28965,-2.34948,-0.07751,160.94583,1.21682,0.40043,0.60043,0.00000,0.00000,0.62333,none
5.85000,54.96676,44.07596,0.28753,-2.35151,-0.07788,160.92404,1.21830,0.40125,0.59983,0.00000,0.00000,0.62458,none
5.85417,54.98540,44.09786,0.28541,-2.35355,-0.07826,160.90214,1.21979,0.40207,0.60034,0.00000,0.00000,0.62417,none
5.85833,55.00413,44.11986,0.28330,-2.35558,-0.07863,160.88014,1.22128,0.40290,0.59974,0.00000,0.00000,0.62542,none
5.86250,55.02294,44.14198,0.28118,-2.35762,-0.07901,160.85802,1.22278,0.40374,0.60026,0.00000,0.00000,0.62500,none
5.86667,55.04185,44.16421,0.27907,-2.35965,-0.07939,160.83579,1.22429,0.40458,0.59967,0.00000,0.00000,0.62625,none
5.87083,55.06085,44.18655,0.27697,-2.36169,-0.07977,160.81345,1.22580,0.40542,0.60019,0.00000,0.00000,0.62583,none
5.87500,55.07994,44.20899,0.27486,-2.36372,-0.08015,160.79101,1.22733,0.40627,0.59960,0.00000,0.00000,0.62708,none
5.87917,55.09912,44.23155,0.27276,-2.36576,-0.08053,160.76845,1.22886,0.40713,0.60013,0.00000,0.00000,0.62667,none
5.88333,55.11839,44.25421,0.27067,-2.36779,-0.08091,160.74579,1.23039,0.40799,0.59955,0.00000,0.00000,0.62792,none
5.88750,55.13775,44.27699,0.26857,-2.36983,-0.08130,160.72301,1.23194,0.40886,0.60008,0.00000,0.00000,0.62750,none
5.89167,55.15720,44.29988,0.26648,-2.37186,-0.08168,160.70012,1.23349,0.40973,0.59951,0.00000,0.00000,0.62875,none
5.89583,55.17675,44.32288,0.26439,-2.37390,-0.08207,160.67712,1.23505,0.41061,0.60004,0.00000,0.00000,0.62833,none
5.90000,55.19639,44.34599,0.26230,-2.37593,-0.08245,160.65401,1.23662,0.41149,0.59948,0.00000,0.00000,0.62958,none
5.90417,55.21612,44.36921,0.26022,-2.37797,-0.08284,160.63079,1.23819,0.41238,0.60002,0.00000,0.00000,0.62917,none
5.90833,55.23594,44.39254,0.25814,-2.38001,-0.08323,160.60746,1.23978,0.41327,0.59946,0.00000,0.00000,0.63042,none
5.91250,55.25586,44.41599,0.25606,-2.38204,-0.08362,160.58401,1.24137,0.41417,0.60000,0.00000,0.00000,0.63000,none
5.91667,55.27587,44.43955,0.25399,-2.38408,-0.08402,160.56045,1.24297,0.41508,0.59945,0.00000,0.00000,0.63125,none
5.92083,55.29597,44.46322,0.25192,-2.38612,-0.08441,160.53678,1.24457,0.41599,0.60000,0.00000,0.00000,0.63083,none
5.92500,55.31617,44.48700,0.24985,-2.38816,-0.08480,160.51300,1.24618,0.41691,0.60055,0.00000,0.00000,0.63042,none
5.92917,55.33646,44.51089,0.24778,-2.39019,-0.08520,160.48911,1.24781,0.41783,0.60000,0.00000,0.00000,0.63167,none
5.93333,55.35685,44.53490,0.24572,-2.39223,-0.08560,160.46510,1.24943,0.41876,0.59946,0.00000,0.00000,0.63292,none
5.93750,55.37733,44.55902,0.24366,-2.39427,-0.08599,160.44098,1.25107,0.41969,0.60002,0.00000,0.00000,0.63250,none
5.94167,55.39791,44.58326,0.24161,-2.39631,-0.08639,160.41674,1.25271,0.42063,0.59948,0.00000,0.00000,0.63375,none
5.94583,55.41858,44.60761,0.23956,-2.39835,-0.08679,160.39239,1.25437,0.42158,0.60004,0.00000,0.00000,0.63333,none
5.95000,55.43935,44.63207,0.23751,-2.40039,-0.08719,160.36793,1.25603,0.42253,0.59951,0.00000,0.00000,0.63458,none
5.95417,55.46021,44.65665,0.23546,-2.40244,-0.08760,160.34335,1.25769,0.42349,0.60008,0.00000,0.00000,0.63417,none
5.95833,55.48117,44.68134,0.23342,-2.40448,-0.08800,160.31866,1.25937,0.42445,0.59956,0.00000,0.00000,0.63542,none
5.96250,55.50223,44.70614,0.23138,-2.40652,-0.08840,160.29386,1.26105,0.42542,0.60013,0.00000,0.00000,0.63500,none
5.96667,55.52338,44.73106,0.22935,-2.40856,-0.08881,160.26894,1.26274,0.42639,0.59961,0.00000,0.00000,0.63625,none
5.97083,55.54464,44.75610,0.22732,-2.41061,-0.08922,160.24390,1.26444,0.42737,0.60019,0.00000,0.00000,0.63583,none
5.97500,55.56598,44.78125,0.22529,-2.41265,-0.08962,160.21875,1.26615,0.42836,0.59967,0.00000,0.00000,0.63708,none
5.97917,55.58743,44.80652,0.22326,-2.41470,-0.09003,160.19348,1.26786,0.42935,0.60025,0.00000,0.00000,0.63667,none
5.98333,55.60897,44.83190,0.22124,-2.41674,-0.09044,160.16810,1.26958,0.43035,0.59975,0.00000,0.00000,0.63792,none
5.98750,55.63061,44.85740,0.21922,-2.41879,-0.09085,160.14260,1.27131,0.43136,0.60033,0.00000,0.00000,0.63750,none
5.99167,55.65235,44.88301,0.21721,-2.42084,-0.09127,160.11699,1.27305,0.43237,0.59983,0.00000,0.00000,0.63875,none
5.99583,55.67419,44.90874,0.21519,-2.42289,-0.09168,160.09126,1.27479,0.43339,0.60042,0.00000,0.00000,0.63833,none
6.00000,55.69612,44.93459,0.21319,-2.42494,-0.09209,160.06541,1.27655,0.43441,0.59993,0.00000,0.00000,0.63958,none
6.00417,55.71816,44.96055,0.21118,-2.42699,-0.09251,160.03945,1.27831,0.43544,0.60052,0.00000,0.00000,0.63917,none
6.00833,55.74029,44.98663,0.20918,-2.42904,-0.09292,160.01337,1.28008,0.43648,0.60003,0.00000,0.00000,0.64042,none
6.01250,55.76253,45.01283,0.20718,-2.43109,-0.09334,159.98717,1.28184,0.43751,0.59953,0.00000,0.00000,0.64167,none
6.01667,55.78486,45.03915,0.20519,-2.43314,-0.09376,159.96085,1.28358,0.43855,0.60012,0.00000,0.00000,0.64125,none
6.02083,55.80729,45.06559,0.20320,-2.43520,-0.09418,159.93441,1.28533,0.43959,0.59962,0.00000,0.00000,0.64250,none
6.02500,55.82983,45.09215,0.20121,-2.43725,-0.09460,159.90785,1.28710,0.44064,0.60021,0.00000,0.00000,0.64208,none
6.02917,55.85246,45.11883,0.19923,-2.43930,-0.09502,159.88117,1.28886,0.44170,0.59971,0.00000,0.00000,0.64333,none
6.03333,55.87520,45.14563,0.19725,-2.44136,-0.09544,159.85437,1.29064,0.44276,0.60031,0.00000,0.00000,0.64292,none
6.03750,55.89803,45.17255,0.19527,-2.44342,-0.09586,159.82745,1.29243,0.44383,0.59982,0.00000,0.00000,0.64417,none
6.04167,55.92097,45.19959,0.19330,-2.44547,-0.09629,159.80041,1.29422,0.44491,0.60042,0.00000,0.00000,0.64375,none
6.04583,55.94401,45.22676,0.19133,-2.44753,-0.09671,159.77324,1.29602,0.44599,0.59993,0.00000,0.00000,0.64500,none
6.05000,55.96714,45.25404,0.18936,-2.44959,-0.09714,159.74596,1.29783,0.44708,0.60054,0.00000,0.00000,0.64458,none
6.05417,55.99039,45.28145,0.18740,-2.45165,-0.09757,159.71855,1.29965,0.44818,0.60006,0.00000,0.00000,0.64583,none
6.05833,56.01373,45.30898,0.18544,-2.45371,-0.09799,159.69102,1.30147,0.44928,0.59959,0.00000,0.00000,0.64708,none
6.06250,56.03717,45.33663,0.18348,-2.45577,-0.09842,159.66337,1.30331,0.45039,0.60020,0.00000,0.00000,0.64667,none
6.06667,56.06072,45.36440,0.18153,-2.45783,-0.09885,159.63560,1.30515,0.45150,0.59973,0.00000,0.00000,0.64792,none
6.07083,56.08437,45.39230,0.17958,-2.45989,-0.09928,159.60770,1.30700,0.45263,0.60034,0.00000,0.00000,0.64750,none
6.07500,56.10812,45.42032,0.17764,-2.46195,-0.09971,159.57968,1.30886,0.45376,0.59988,0.00000,0.00000,0.64875,none
6.07917,56.13198,45.44846,0.17570,-2.46402,-0.10014,159.55154,1.31072,0.45489,0.60050,0.00000,0.00000,0.64833,none
6.08333,56.15594,45.47672,0.17376,-2.46608,-0.10058,159.52328,1.31260,0.45604,0.60004,0.00000,0.00000,0.64958,none
6.08750,56.18000,45.50511,0.17183,-2.46815,-0.10101,159.49489,1.31448,0.45719,0.59959,0.00000,0.00000,0.65083,none
6.09167,56.20417,45.53362,0.16990,-2.47022,-0.10144,159.46638,1.31637,0.45834,0.60021,0.00000,0.00000,0.65042,none
6.09583,56.22844,45.56226,0.16797,-2.47229,-0.10188,159.43774,1.31827,0.45951,0.59977,0.00000,0.00000,0.65167,none
6.10000,56.25281,45.59101,0.16605,-2.47436,-0.10232,159.40899,1.32017,0.46068,0.60040,0.00000,0.00000,0.65125,none
6.10417,56.27729,45.61990,0.16413,-2.47643,-0.10275,159.38010,1.32209,0.46186,0.59995,0.00000,0.00000,0.65250,none
6.10833,56.30187,45.64890,0.16222,-2.47850,-0.10319,159.35110,1.32401,0.46304,0.60059,0.00000,0.00000,0.65208,none
6.11250,56.32656,45.67803,0.16031,-2.48057,-0.10363,159.32197,1.32594,0.46423,0.60015,0.00000,0.00000,0.65333,none
6.11667,56.35135,45.70729,0.15840,-2.48264,-0.10407,159.29271,1.32788,0.46543,0.59972,0.00000,0.00000,0.65458,none
6.12083,56.37625,45.73667,0.15650,-2.48472,-0.10451,159.26333,1.32983,0.46664,0.60036,0.00000,0.00000,0.65417,none
6.12500,56.40125,45.76618,0.15460,-2.48679,-0.10495,159.23382,1.33179,0.46785,0.59993,0.00000,0.00000,0.65542,none
6.12917,56.42636,45.79581,0.15271,-2.48887,-0.10539,159.20419,1.33375,0.46907,0.60058,0.00000,0.00000,0.65500,none
6.13333,56.45157,45.82556,0.15082,-2.49095,-0.10583,159.17444,1.33573,0.47030,0.60015,0.00000,0.00000,0.65625,none
6.13750,56.47689,45.85545,0.14893,-2.49303,-0.10628,159.14455,1.33771,0.47154,0.59973,0.00000,0.00000,0.65750,none
6.14167,56.50232,45.88545,0.14705,-2.49511,-0.10672,159.11455,1.33970,0.47278,0.60039,0.00000,0.00000,0.65708,none
6.14583,56.52785,45.91559,0.14517,-2.49719,-0.10716,159.08441,1.34170,0.47403,0.59997,0.00000,0.00000,0.65833,none
6.15000,56.55348,45.94585,0.14330,-2.49927,-0.10761,159.05415,1.34370,0.47529,0.60063,0.00000,0.00000,0.65792,none
6.15417,56.57923,45.97623,0.14143,-2.50136,-0.10806,159.02377,1.34572,0.47655,0.60022,0.00000,0.00000,0.65917,none
6.15833,56.60508,46.00674,0.13956,-2.50344,-0.10850,158.99326,1.34774,0.47782,0.59981,0.00000,0.00000,0.66042,none
6.16250,56.63103,46.03738,0.13770,-2.50553,-0.10895,158.96262,1.34977,0.47910,0.60048,0.00000,0.00000,0.66000,none
6.16667,56.65710,46.06815,0.13584,-2.50762,-0.10940,158.93185,1.35181,0.48039,0.60008,0.00000,0.00000,0.66125,none
6.17083,56.68327,46.09904,0.13399,-2.50970,-0.10985,158.90096,1.35386,0.48169,0.59968,0.00000,0.00000,0.66250,none
6.17500,56.70954,46.13006,0.13214,-2.51180,-0.11030,158.86994,1.35592,0.48299,0.60035,0.00000,0.00000,0.66208,none
6.17917,56.73593,46.16121,0.13029,-2.51389,-0.11075,158.83879,1.35798,0.48430,0.59996,0.00000,0.00000,0.66333,none
6.18333,56.76242,46.19249,0.12845,-2.51598,-0.11120,158.80751,1.36006,0.48562,0.60063,0.00000,0.00000,0.66292,none
6.18750,56.78902,46.22389,0.12661,-2.51808,-0.11165,158.77611,1.36214,0.48694,0.60024,0.00000,0.00000,0.66417,none
6.19167,56.81573,46.25542,0.12478,-2.52017,-0.11210,158.74458,1.36423,0.48828,0.59986,0.00000,0.00000,0.66542,none
6.19583,56.84254,46.28708,0.12295,-2.52227,-0.11255,158.71292,1.36633,0.48962,0.60054,0.00000,0.00000,0.66500,none
6.20000,56.86947,46.31887,0.12113,-2.52437,-0.11300,158.68113,1.36844,0.49097,0.60016,0.00000,0.00000,0.66625,none
6.20417,56.89650,46.35078,0.11931,-2.52647,-0.11346,158.64922,1.37055,0.49233,0.59979,0.00000,0.00000,0.66750,none
6.20833,56.92364,46.38282,0.11749,-2.52857,-0.11391,158.61718,1.37268,0.49369,0.60047,0.00000,0.00000,0.66708,none
6.21250,56.95089,46.41500,0.11568,-2.53067,-0.11437,158.58500,1.37481,0.49506,0.60010,0.00000,0.00000,0.66833,none
6.21667,56.97825,46.44730,0.11387,-2.53278,-0.11482,158.55270,1.37695,0.49645,0.59974,0.00000,0.00000,0.66958,none
6.22083,57.00571,46.47973,0.11207,-2.53488,-0.11528,158.52027,1.37910,0.49783,0.60043,0.00000,0.00000,0.66917,none
6.22500,57.03329,46.51229,0.11027,-2.53699,-0.11573,158.48771,1.38126,0.49923,0.60007,0.00000,0.00000,0.67042,none
6.22917,57.06097,46.54498,0.10848,-2.53910,-0.11619,158.45502,1.38343,0.50064,0.59971,0.00000,0.00000,0.67167,none
6.23333,57.08876,46.57780,0.10669,-2.54121,-0.11665,158.42220,1.38561,0.50205,0.60041,0.00000,0.00000,0.67125,none
6.23750,57.11667,46.61075,0.10490,-2.54332,-0.11711,158.38925,1.38779,0.50347,0.60006,0.00000,0.00000,0.67250,none
6.24167,57.14468,46.64382,0.10312,-2.54544,-0.11756,158.35618,1.38999,0.50490,0.59971,0.00000,0.00000,0.67375,none
6.24583,57.17280,46.67703,0.10135,-2.54755,-0.11802,158.32297,1.39219,0.50634,0.60041,0.00000,0.00000,0.67333,none
6.25000,57.20103,46.71037,0.09957,-2.54967,-0.11848,158.28963,1.39440,0.50779,0.60007,0.00000,0.00000,0.67458,none
6.25417,57.22937,46.74384,0.09781,-2.55179,-0.11894,158.25616,1.39662,0.50925,0.59972,0.00000,0.00000,0.67583,none
6.25833,57.25782,46.77744,0.09604,-2.55391,-0.11940,158.22256,1.39885,0.51071,0.60043,0.00000,0.00000,0.67542,none
6.26250,57.28638,46.81117,0.09428,-2.55603,-0.11986,158.18883,1.40108,0.51218,0.60010,0.00000,0.00000,0.67667,none
6.26667,57.31505,46.84503,0.09253,-2.55815,-0.12032,158.15497,1.40333,0.51366,0.59976,0.00000,0.00000,0.67792,none
6.27083,57.34383,46.87902,0.09078,-2.56028,-0.12078,158.12098,1.40558,0.51515,0.60048,0.00000,0.00000,0.67750,none
6.27500,57.37272,46.91314,0.08904,-2.56240,-0.12124,158.08686,1.40784,0.51665,0.60015,0.00000,0.00000,0.67875,none
6.27917,57.40172,46.94739,0.08730,-2.56453,-0.12171,158.05261,1.41012,0.51816,0.59983,0.00000,0.00000,0.68000,none
6.28333,57.43083,46.98178,0.08556,-2.56666,-0.12217,158.01822,1.41240,0.51967,0.60055,0.00000,0.00000,0.67958,none
6.28750,57.46005,47.01629,0.08383,-2.56879,-0.12263,157.98371,1.41465,0.52118,0.60021,0.00000,0.00000,0.68083,none
6.29167,57.48938,47.05094,0.08210,-2.57092,-0.12309,157.94906,1.41687,0.52269,0.59986,0.00000,0.00000,0.68208,none
6.29583,57.51882,47.08573,0.08038,-2.57306,-0.12356,157.91427,1.41909,0.52421,0.60056,0.00000,0.00000,0.68167,none
6.30000,57.54838,47.12066,0.07866,-2.57519,-0.12402,157.87934,1.42133,0.52573,0.60022,0.00000,0.00000,0.68292,none
6.30417,57.57804,47.15571,0.07695,-2.57733,-0.12448,157.84429,1.42357,0.52727,0.59988,0.00000,0.00000,0.68417,none
6.30833,57.60781,47.19091,0.07524,-2.57947,-0.12495,157.80909,1.42583,0.52881,0.60058,0.00000,0.00000,0.68375,none
6.31250,57.63770,47.22624,0.07353,-2.58160,-0.12541,157.77376,1.42809,0.53036,0.60024,0.00000,0.00000,0.68500,none
6.31667,57.66769,47.26171,0.07183,-2.58374,-0.12588,157.73829,1.43036,0.53192,0.59991,0.00000,0.00000,0.68625,none
6.32083,57.69780,47.29732,0.07014,-2.58588,-0.12634,157.70268,1.43264,0.53349,0.60062,0.00000,0.00000,0.68583,none
6.32500,57.72802,47.33306,0.06845,-2.58803,-0.12680,157.66694,1.43493,0.53507,0.60029,0.00000,0.00000,0.68708,none
6.32917,57.75834,47.36893,0.06676,-2.59017,-0.12727,157.63107,1.43723,0.53666,0.59997,0.00000,0.00000,0.68833,none
6.33333,57.78878,47.40495,0.06508,-2.59231,-0.12773,157.59505,1.43954,0.53826,0.60068,0.00000,0.00000,0.68792,none
6.33750,57.81933,47.44110,0.06340,-2.59446,-0.12820,157.55890,1.44185,0.53986,0.60036,0.00000,0.00000,0.68917,none
6.34167,57.84999,47.47739,0.06172,-2.59661,-0.12866,157.52261,1.44417,0.54148,0.60004,0.00000,0.00000,0.69042,none
6.34583,57.88076,47.51381,0.06006,-2.59875,-0.12913,157.48619,1.44651,0.54311,0.59973,0.00000,0.00000,0.69167,none
6.35000,57.91165,47.55037,0.05839,-2.60090,-0.12960,157.44963,1.44885,0.54474,0.60045,0.00000,0.00000,0.69125,none
6.35417,57.94264,47.58707,0.05673,-2.60305,-0.13006,157.41293,1.45120,0.54638,0.60014,0.00000,0.00000,0.69250,none
6.35833,57.97375,47.62390,0.05508,-2.60521,-0.13053,157.37610,1.45356,0.54804,0.59984,0.00000,0.00000,0.69375,none
6.36250,58.00496,47.66087,0.05342,-2.60736,-0.13099,157.33913,1.45592,0.54970,0.60057,0.00000,0.00000,0.69333,none
6.36667,58.03629,47.69798,0.05178,-2.60952,-0.13146,157.30202,1.45830,0.55137,0.60027,0.00000,0.00000,0.69458,none
6.37083,58.06773,47.73523,0.05014,-2.61167,-0.13192,157.26477,1.46069,0.55305,0.59997,0.00000,0.00000,0.69583,none
6.37500,58.09928,47.77261,0.04850,-2.61383,-0.13239,157.22739,1.46308,0.55475,0.60070,0.00000,0.00000,0.69542,none
6.37917,58.13094,47.81013,0.04687,-2.61599,-0.13285,157.18987,1.46548,0.55645,0.60041,0.00000,0.00000,0.69667,none
6.38333,58.16271,47.84779,0.04524,-2.61815,-0.13332,157.15221,1.46789,0.55816,0.60012,0.00000,0.00000,0.69792,none
6.38750,58.19460,47.88558,0.04362,-2.62031,-0.13379,157.11442,1.47031,0.55988,0.59984,0.00000,0.00000,0.69917,none
6.39167,58.22659,47.92351,0.04200,-2.62247,-0.13425,157.07649,1.47274,0.56161,0.60058,0.00000,0.00000,0.69875,none
6.39583,58.25870,47.96158,0.04038,-2.62464,-0.13472,157.03842,1.47518,0.56335,0.60029,0.00000,0.00000,0.70000,none
6.40000,58.29091,47.99978,0.03878,-2.62681,-0.13518,157.00022,1.47763,0.56510,0.60002,0.00000,0.00000,0.70125,none
6.40417,58.32324,48.03813,0.03717,-2.62897,-0.13565,156.96187,1.48008,0.56686,0.59974,0.00000,0.00000,0.70250,none
6.40833,58.35568,48.07661,0.03557,-2.63114,-0.13611,156.92339,1.48255,0.56863,0.60049,0.00000,0.00000,0.70208,none
6.41250,58.38823,48.11522,0.03398,-2.63331,-0.13658,156.88478,1.48502,0.57041,0.60022,0.00000,0.00000,0.70333,none
6.41667,58.42089,48.15398,0.03239,-2.63548,-0.13704,156.84602,1.48750,0.57220,0.59995,0.00000,0.00000,0.70458,none
6.42083,58.45366,48.19287,0.03080,-2.63766,-0.13751,156.80713,1.48999,0.57400,0.60070,0.00000,0.00000,0.70417,none
6.42500,58.48655,48.23190,0.02922,-2.63983,-0.13797,156.76810,1.49249,0.57581,0.60044,0.00000,0.00000,0.70542,none
6.42917,58.51954,48.27107,0.02765,-2.64201,-0.13844,156.72893,1.49500,0.57763,0.60018,0.00000,0.00000,0.70667,none
6.43333,58.55265,48.31037,0.02608,-2.64419,-0.13890,156.68963,1.49752,0.57946,0.59992,0.00000,0.00000,0.70792,none
6.43750,58.58586,48.34981,0.02451,-2.64637,-0.13937,156.65019,1.50004,0.58130,0.60068,0.00000,0.00000,0.70750,none
6.44167,58.61919,48.38939,0.02295,-2.64855,-0.13983,156.61061,1.50258,0.58315,0.60043,0.00000,0.00000,0.70875,none
6.44583,58.65263,48.42911,0.02139,-2.65073,-0.14030,156.57089,1.50512,0.58501,0.60018,0.00000,0.00000,0.71000,none
6.45000,58.68618,48.46896,0.01984,-2.65291,-0.14076,156.53104,1.50767,0.58688,0.59993,0.00000,0.00000,0.71125,none
6.45417,58.71984,48.50895,0.01830,-2.65510,-0.14122,156.49105,1.51023,0.58876,0.60070,0.00000,0.00000,0.71083,none
6.45833,58.75361,48.54908,0.01676,-2.65729,-0.14169,156.45092,1.51280,0.59066,0.60046,0.00000,0.00000,0.71208,none
6.46250,58.78749,48.58935,0.01522,-2.65948,-0.14215,156.41065,1.51538,0.59256,0.60022,0.00000,0.00000,0.71333,none
6.46667,58.82148,48.62975,0.01369,-2.66167,-0.14261,156.37025,1.51797,0.59447,0.59998,0.00000,0.00000,0.71458,none
6.47083,58.85558,48.67029,0.01216,-2.66386,-0.14308,156.32971,1.52056,0.59640,0.60076,0.00000,0.00000,0.71417,none
6.47500,58.88979,48.71097,0.01064,-2.66605,-0.14354,156.28903,1.52317,0.59833,0.60052,0.00000,0.00000,0.71542,none
6.47917,58.92411,48.75178,0.00912,-2.66825,-0.14400,156.24822,1.52578,0.60028,0.60030,0.00000,0.00000,0.71667,none
6.48333,58.95855,48.79274,0.00761,-2.67044,-0.14446,156.20726,1.52841,0.60223,0.60007,0.00000,0.00000,0.71792,none
6.48750,58.99309,48.83383,0.00610,-2.67264,-0.14492,156.16617,1.53104,0.60420,0.59985,0.00000,0.00000,0.71917,none
6.49167,59.02774,48.87505,0.00460,-2.67484,-0.14538,156.12495,1.53368,0.60618,0.60063,0.00000,0.00000,0.71875,none
6.49583,59.06251,48.91642,0.00311,-2.67704,-0.14584,156.08358,1.53633,0.60817,0.60041,0.00000,0.00000,0.72000,none
6.50000,59.09738,48.95792,0.00162,-2.67925,-0.14630,156.04208,1.53898,0.61017,0.60019,0.00000,0.00000,0.72125,none
6.50417,59.13236,48.99956,0.00013,-2.68145,-0.14676,156.00044,1.54165,0.61218,0.59998,0.00000,0.00000,0.72250,none
6.50833,59.16745,48.99252,0.00748,-2.68365,-0.14722,156.00748,1.54120,0.61184,0.60036,0.00000,0.00000,0.72208,none
6.51250,59.20265,49.03458,0.00599,-2.68583,-0.14767,155.96542,1.54379,0.61384,0.60012,0.00000,0.00000,0.72333,none
6.51667,59.23796,49.07677,0.00450,-2.68802,-0.14812,155.92323,1.54637,0.61584,0.59987,0.00000,0.00000,0.72458,none
6.52083,59.27337,49.11911,0.00302,-2.69021,-0.14856,155.88089,1.54896,0.61785,0.60063,0.00000,0.00000,0.72417,none
6.52500,59.30889,49.16158,0.00154,-2.69240,-0.14901,155.83842,1.55155,0.61987,0.60038,0.00000,0.00000,0.72542,none
6.52917,59.34452,49.20419,0.00006,-2.69459,-0.14946,155.79581,1.55416,0.62191,0.60014,0.00000,0.00000,0.72667,none
6.53333,59.38025,49.19750,0.00749,-2.69677,-0.14990,155.80250,1.55375,0.62159,0.59955,0.00000,0.00000,0.72792,none
6.53750,59.41609,49.24053,0.00601,-2.69894,-0.15033,155.75947,1.55638,0.62365,0.60032,0.00000,0.00000,0.72750,none
6.54167,59.45203,49.28368,0.00453,-2.70111,-0.15077,155.71632,1.55902,0.62572,0.60009,0.00000,0.00000,0.72875,none
6.54583,59.48808,49.32697,0.00306,-2.70328,-0.15120,155.67303,1.56166,0.62780,0.59987,0.00000,0.00000,0.73000,none
6.55000,59.52423,49.37039,0.00160,-2.70546,-0.15164,155.62961,1.56432,0.62989,0.60064,0.00000,0.00000,0.72958,none
6.55417,59.56048,49.41395,0.00014,-2.70764,-0.15207,155.58605,1.56698,0.63199,0.60042,0.00000,0.00000,0.73083,none
6.55833,59.59684,49.40758,0.00764,-2.70980,-0.15250,155.59242,1.56659,0.63168,0.59984,0.00000,0.00000,0.73208,none
6.56250,59.63329,49.45154,0.00617,-2.71196,-0.15293,155.54846,1.56928,0.63381,0.60062,0.00000,0.00000,0.73167,none
6.56667,59.66985,49.49563,0.00471,-2.71412,-0.15335,155.50437,1.57197,0.63595,0.60041,0.00000,0.00000,0.73292,none
6.57083,59.70651,49.53984,0.00325,-2.71628,-0.15377,155.46016,1.57467,0.63809,0.60020,0.00000,0.00000,0.73417,none
6.57500,59.74327,49.58418,0.00180,-2.71844,-0.15420,155.41582,1.57738,0.64025,0.60000,0.00000,0.00000,0.73542,none
6.57917,59.78014,49.62865,0.00035,-2.72061,-0.15462,155.37135,1.58010,0.64242,0.60079,0.00000,0.00000,0.73500,none
6.58333,59.81710,49.62256,0.00794,-2.72277,-0.15504,155.37744,1.57973,0.64213,0.60022,0.00000,0.00000,0.73625,none
6.58750,59.85416,49.66742,0.00648,-2.72491,-0.15545,155.33258,1.58247,0.64432,0.60003,0.00000,0.00000,0.73750,none
6.59167,59.89132,49.71241,0.00503,-2.72706,-0.15586,155.28759,1.58522,0.64652,0.59984,0.00000,0.00000,0.73875,none
6.59583,59.92858,49.75752,0.00359,-2.72921,-0.15627,155.24248,1.58798,0.64874,0.60063,0.00000,0.00000,0.73833,none
6.60000,59.96593,49.80275,0.00215,-2.73136,-0.15668,155.19725,1.59074,0.65097,0.60045,0.00000,0.00000,0.73958,none
6.60417,60.00339,49.84810,0.00072,-2.73352,-0.15709,155.15190,1.59351,0.65320,0.60026,0.00000,0.00000,0.74083,none
6.60833,60.04094,49.87644,0.00233,-2.73567,-0.15751,155.12356,1.59525,0.65461,0.59996,0.00000,0.00000,0.74208,none
6.61250,60.07859,49.92208,0.00090,-2.73782,-0.15791,155.07792,1.59804,0.65687,0.60076,0.00000,0.00000,0.74167,none
6.61667,60.11634,49.95064,0.00251,-2.73998,-0.15832,155.04936,1.59978,0.65828,0.60046,0.00000,0.00000,0.74292,none
6.62083,60.15418,49.99658,0.00109,-2.74212,-0.15873,155.00342,1.60259,0.66057,0.60029,0.00000,0.00000,0.74417,none
6.62500,60.19212,50.02535,0.00272,-2.74427,-0.15913,154.97465,1.60435,0.66200,0.59999,0.00000,0.00000,0.74542,none
6.62917,60.23016,50.07157,0.00130,-2.74642,-0.15953,154.92843,1.60717,0.66431,0.60080,0.00000,0.00000,0.74500,none
6.63333,60.26829,50.10056,0.00294,-2.74857,-0.15993,154.89944,1.60894,0.66576,0.60051,0.00000,0.00000,0.74625,none
6.63750,60.30652,50.14707,0.00153,-2.75071,-0.16033,154.85293,1.61179,0.66809,0.60035,0.00000,0.00000,0.74750,none
6.64167,60.34485,50.19370,0.00012,-2.75286,-0.16073,154.80630,1.61464,0.67043,0.60019,0.00000,0.00000,0.74875,none
6.64583,60.38326,50.18815,0.00790,-2.75499,-0.16112,154.81185,1.61430,0.67015,0.59965,0.00000,0.00000,0.75000,none
6.65000,60.42177,50.23516,0.00649,-2.75712,-0.16151,154.76484,1.61717,0.67251,0.60048,0.00000,0.00000,0.74958,none
6.65417,60.46038,50.28228,0.00508,-2.75925,-0.16189,154.71772,1.62005,0.67489,0.60033,0.00000,0.00000,0.75083,none
