t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.93333,50.87631,38.82152,2.99130,-0.27369,0.00322,2.31180,13.90043,25.00000,25.00000,166.17848,0.45509,0.08548,0.19265,0.00000,0.00000,0.18083,0.00000,none
6.93750,50.87554,38.81918,2.99193,-0.27364,0.00320,2.36976,13.92005,25.00000,25.00000,166.18082,0.45500,0.08546,0.19748,0.00000,0.00000,0.18042,0.00000,none
6.94167,50.87478,38.81684,2.99256,-0.27359,0.00318,2.42780,13.93898,25.00000,25.00000,166.18316,0.45491,0.08544,0.20232,0.00000,0.00000,0.18000,0.00000,none
6.94583,50.87403,38.81452,2.99319,-0.27355,0.00316,2.48592,13.95723,25.00000,25.00000,166.18548,0.45483,0.08542,0.20716,0.00000,0.00000,0.17958,0.00000,none
6.95000,50.87328,38.81220,2.99381,-0.27350,0.00313,2.54411,13.97481,25.00000,25.00000,166.18780,0.45475,0.08540,0.21201,0.00000,0.00000,0.17917,0.00000,none
6.95417,50.87253,38.80989,2.99444,-0.27345,0.00311,2.60238,13.99173,25.00000,25.00000,166.19011,0.45466,0.08539,0.21686,0.00000,0.00000,0.17875,0.00000,none
6.95833,50.87179,38.80759,2.99506,-0.27340,0.00309,2.66071,14.00798,25.00000,25.00000,166.19241,0.45458,0.08537,0.22173,0.00000,0.00000,0.17833,0.00000,none
6.96250,50.87106,38.80530,2.99568,-0.27336,0.00307,2.71911,14.02358,25.00000,25.00000,166.19470,0.45449,0.08535,0.22659,0.00000,0.00000,0.17792,0.00000,none
6.96667,50.87033,38.80301,2.99630,-0.27331,0.00304,2.77757,14.03852,25.00000,25.00000,166.19699,0.45441,0.08533,0.23146,0.00000,0.00000,0.17750,0.00000,none
6.97083,50.86960,38.80074,2.99692,-0.27326,0.00302,2.83610,14.05283,25.00000,25.00000,166.19926,0.45433,0.08531,0.23634,0.00000,0.00000,0.17708,0.00000,none
6.97500,50.86888,38.79847,2.99754,-0.27321,0.00300,2.89468,14.06649,25.00000,25.00000,166.20153,0.45424,0.08529,0.24122,0.00000,0.00000,0.17667,0.00000,none
6.97917,50.86817,38.79621,2.99816,-0.27316,0.00298,2.95332,14.07953,25.00000,25.00000,166.20379,0.45416,0.08527,0.24611,0.00000,0.00000,0.17625,0.00000,none
6.98333,50.86746,38.79395,2.99878,-0.27311,0.00296,3.01201,14.09193,25.00000,25.00000,166.20605,0.45408,0.08526,0.25100,0.00000,0.00000,0.17583,0.00000,none
6.98750,50.86676,38.79171,2.99939,-0.27307,0.00293,3.07075,14.10372,25.00000,25.00000,166.20829,0.45400,0.08524,0.25590,0.00000,0.00000,0.17542,0.00000,none
6.99167,50.86606,38.78947,3.00001,-0.27302,0.00291,3.12954,14.11490,25.00000,25.00000,166.21053,0.45392,0.08522,0.26079,0.00000,0.00000,0.17500,0.00000,none
6.99583,50.86537,38.78724,3.00062,-0.27297,0.00289,3.18837,14.12546,25.00000,25.00000,166.21276,0.45383,0.08520,0.26570,0.00000,0.00000,0.17458,0.00000,none
7.00000,50.86468,38.78502,3.00123,-0.27292,0.00287,3.24725,14.13543,25.00000,25.00000,166.21498,0.45375,0.08518,0.27060,0.00000,0.00000,0.17417,0.00000,none
7.00417,50.86400,38.78281,3.00185,-0.27287,0.00285,3.30617,14.14480,25.00000,25.00000,166.21719,0.45367,0.08517,0.27551,0.00000,0.00000,0.17375,0.00000,none
7.00833,50.86332,38.78060,3.00246,-0.27282,0.00283,3.36512,14.15358,25.00000,25.00000,166.21940,0.45359,0.08515,0.28043,0.00000,0.00000,0.17333,0.00000,none
7.01250,50.86265,38.77840,3.00307,-0.27277,0.00280,3.42411,14.16177,25.00000,25.00000,166.22160,0.45351,0.08513,0.28534,0.00000,0.00000,0.17292,0.00000,none
7.01667,50.86198,38.77621,3.00368,-0.27272,0.00278,3.48313,14.16939,25.00000,25.00000,166.22379,0.45343,0.08511,0.29026,0.00000,0.00000,0.17250,0.00000,none
7.02083,50.86132,38.77403,3.00428,-0.27267,0.00276,3.54219,14.17644,25.00000,25.00000,166.22597,0.45335,0.08509,0.29518,0.00000,0.00000,0.17208,0.00000,none
7.02500,50.86066,38.77186,3.00489,-0.27262,0.00274,3.60127,14.18292,25.00000,25.00000,166.22814,0.45327,0.08508,0.30011,0.00000,0.00000,0.17167,0.00000,none
7.02917,50.86001,38.76969,3.00550,-0.27257,0.00272,3.66038,14.18885,25.00000,25.00000,166.23031,0.45319,0.08506,0.30503,0.00000,0.00000,0.17125,0.00000,none
7.03333,50.85937,38.76753,3.00610,-0.27252,0.00270,3.71951,14.19422,25.00000,25.00000,166.23247,0.45311,0.08504,0.30996,0.00000,0.00000,0.17083,0.00000,none
7.03750,50.85872,38.76538,3.00670,-0.27248,0.00268,3.77866,14.19905,25.00000,25.00000,166.23462,0.45304,0.08503,0.31489,0.00000,0.00000,0.17042,0.00000,none
7.04167,50.85809,38.76324,3.00731,-0.27243,0.00266,3.83784,14.20333,25.00000,25.00000,166.23676,0.45296,0.08501,0.31982,0.00000,0.00000,0.17000,0.00000,none
7.04583,50.85746,38.76110,3.00791,-0.27238,0.00264,3.89702,14.20708,25.00000,25.00000,166.23890,0.45288,0.08499,0.32475,0.00000,0.00000,0.16958,0.00000,none
7.05000,50.85683,38.75898,3.00851,-0.27233,0.00262,3.95623,14.21031,25.00000,25.00000,166.24102,0.45280,0.08497,0.32969,0.00000,0.00000,0.16917,0.00000,none
7.05417,50.85621,38.75686,3.00911,-0.27227,0.00259,4.01544,14.21301,25.00000,25.00000,166.24314,0.45273,0.08496,0.33462,0.00000,0.00000,0.16875,0.00000,none
7.05833,50.85559,38.75475,3.00971,-0.27222,0.00257,4.07467,14.21520,25.00000,25.00000,166.24525,0.45265,0.08494,0.33956,0.00000,0.00000,0.16833,0.00000,none
7.06250,50.85498,38.75264,3.01030,-0.27217,0.00255,4.13390,14.21688,25.00000,25.00000,166.24736,0.45257,0.08492,0.34449,0.00000,0.00000,0.16792,0.00000,none
7.06667,50.85437,38.75055,3.01090,-0.27212,0.00253,4.19314,14.21806,25.00000,25.00000,166.24945,0.45249,0.08491,0.34943,0.00000,0.00000,0.16750,0.00000,none
7.07083,50.85377,38.74846,3.01149,-0.27207,0.00251,4.25239,14.21874,25.00000,25.00000,166.25154,0.45242,0.08489,0.35437,0.00000,0.00000,0.16708,0.00000,none
7.07500,50.85317,38.74638,3.01209,-0.27202,0.00249,4.31163,14.21893,25.00000,25.00000,166.25362,0.45234,0.08487,0.35930,0.00000,0.00000,0.16667,0.00000,none
7.07917,50.85258,38.74430,3.01268,-0.27197,0.00247,4.37088,14.21864,25.00000,25.00000,166.25570,0.45227,0.08485,0.36424,0.00000,0.00000,0.16625,0.00000,none
7.08333,50.85199,38.74224,3.01327,-0.27192,0.00245,4.43012,14.21788,25.00000,25.00000,166.25776,0.45219,0.08484,0.36918,0.00000,0.00000,0.16583,0.00000,none
7.08750,50.85141,38.74018,3.01387,-0.27187,0.00243,4.48936,14.21664,25.00000,25.00000,166.25982,0.45212,0.08482,0.37411,0.00000,0.00000,0.16542,0.00000,none
7.09167,50.85083,38.73813,3.01446,-0.27182,0.00241,4.54859,14.21494,25.00000,25.00000,166.26187,0.45204,0.08481,0.37905,0.00000,0.00000,0.16500,0.00000,none
7.09583,50.85025,38.73609,3.01504,-0.27177,0.00239,4.60782,14.21277,25.00000,25.00000,166.26391,0.45197,0.08479,0.38398,0.00000,0.00000,0.16458,0.00000,none
7.10000,50.84969,38.73405,3.01563,-0.27171,0.00237,4.66703,14.21016,25.00000,25.00000,166.26595,0.45189,0.08477,0.38892,0.00000,0.00000,0.16417,0.00000,none
7.10417,50.84912,38.73203,3.01622,-0.27166,0.00235,4.72623,14.20710,25.00000,25.00000,166.26797,0.45182,0.08476,0.39385,0.00000,0.00000,0.16375,0.00000,none
7.10833,50.84856,38.73001,3.01680,-0.27161,0.00233,4.78542,14.20361,25.00000,25.00000,166.26999,0.45175,0.08474,0.39879,0.00000,0.00000,0.16333,0.00000,none
7.11250,50.84801,38.72800,3.01739,-0.27156,0.00231,4.84460,14.19968,25.00000,25.00000,166.27200,0.45167,0.08472,0.40372,0.00000,0.00000,0.16292,0.00000,none
7.11667,50.84746,38.72599,3.01797,-0.27151,0.00229,4.90375,14.19532,25.00000,25.00000,166.27401,0.45160,0.08471,0.40865,0.00000,0.00000,0.16250,0.00000,none
7.12083,50.84691,38.72400,3.01856,-0.27145,0.00227,4.96289,14.19054,25.00000,25.00000,166.27600,0.45153,0.08469,0.41357,0.00000,0.00000,0.16208,0.00000,none
7.12500,50.84637,38.72201,3.01914,-0.27140,0.00226,5.02201,14.18535,25.00000,25.00000,166.27799,0.45145,0.08468,0.41850,0.00000,0.00000,0.16167,0.00000,none
7.12917,50.84583,38.72003,3.01972,-0.27135,0.00224,5.08110,14.17975,25.00000,25.00000,166.27997,0.45138,0.08466,0.42343,0.00000,0.00000,0.16125,0.00000,none
7.13333,50.84530,38.71806,3.02030,-0.27130,0.00222,5.14017,14.17375,25.00000,25.00000,166.28194,0.45131,0.08464,0.42835,0.00000,0.00000,0.16083,0.00000,none
7.13750,50.84478,38.71609,3.02088,-0.27124,0.00220,5.19921,14.16736,25.00000,25.00000,166.28391,0.45124,0.08463,0.43327,0.00000,0.00000,0.16042,0.00000,none
7.14167,50.84425,38.71413,3.02145,-0.27119,0.00218,5.25823,14.16058,25.00000,25.00000,166.28587,0.45117,0.08461,0.43819,0.00000,0.00000,0.16000,0.00000,none
7.14583,50.84374,38.71218,3.02203,-0.27114,0.00216,5.31722,14.15341,25.00000,25.00000,166.28782,0.45109,0.08460,0.44310,0.00000,0.00000,0.15958,0.00000,none
7.15000,50.84322,38.71024,3.02261,-0.27108,0.00214,5.37618,14.14587,25.00000,25.00000,166.28976,0.45102,0.08458,0.44801,0.00000,0.00000,0.15917,0.00000,none
7.15417,50.84271,38.70830,3.02318,-0.27103,0.00212,5.43510,14.13795,25.00000,25.00000,166.29170,0.45095,0.08457,0.45293,0.00000,0.00000,0.15875,0.00000,none
7.15833,50.84221,38.70638,3.02375,-0.27097,0.00210,5.49399,14.12968,25.00000,25.00000,166.29362,0.45088,0.08455,0.45783,0.00000,0.00000,0.15833,0.00000,none
7.16250,50.84171,38.70446,3.02433,-0.27092,0.00208,5.55285,14.12104,25.00000,25.00000,166.29554,0.45081,0.08453,0.46274,0.00000,0.00000,0.15792,0.00000,none
7.16667,50.84121,38.70254,3.02490,-0.27087,0.00207,5.61167,14.11206,25.00000,25.00000,166.29746,0.45074,0.08452,0.46764,0.00000,0.00000,0.15750,0.00000,none
7.17083,50.84072,38.70064,3.02547,-0.27081,0.00205,5.67045,14.10272,25.00000,25.00000,166.29936,0.45067,0.08450,0.47254,0.00000,0.00000,0.15708,0.00000,none
7.17500,50.84024,38.69874,3.02604,-0.27076,0.00203,5.72919,14.09305,25.00000,25.00000,166.30126,0.45060,0.08449,0.47743,0.00000,0.00000,0.15667,0.00000,none
7.17917,50.83975,38.69685,3.02660,-0.27070,0.00201,5.78789,14.08305,25.00000,25.00000,166.30315,0.45054,0.08447,0.48232,0.00000,0.00000,0.15625,0.00000,none
7.18333,50.83928,38.69497,3.02717,-0.27065,0.00199,5.84655,14.07272,25.00000,25.00000,166.30503,0.45047,0.08446,0.48721,0.00000,0.00000,0.15583,0.00000,none
7.18750,50.83880,38.69309,3.02774,-0.27059,0.00197,5.90516,14.06206,25.00000,25.00000,166.30691,0.45040,0.08444,0.49210,0.00000,0.00000,0.15542,0.00000,none
7.19167,50.83833,38.69123,3.02830,-0.27054,0.00196,5.96373,14.05110,25.00000,25.00000,166.30877,0.45033,0.08443,0.49698,0.00000,0.00000,0.15500,0.00000,none
7.19583,50.83787,38.68937,3.02887,-0.27048,0.00194,6.02225,14.03982,25.00000,25.00000,166.31063,0.45026,0.08441,0.50185,0.00000,0.00000,0.15458,0.00000,none
7.20000,50.83741,38.68751,3.02943,-0.27043,0.00192,6.08073,14.02824,25.00000,25.00000,166.31249,0.45019,0.08440,0.50673,0.00000,0.00000,0.15417,0.00000,none
7.20417,50.83695,38.68567,3.02999,-0.27037,0.00190,6.13916,14.01636,25.00000,25.00000,166.31433,0.45013,0.08438,0.51160,0.00000,0.00000,0.15375,0.00000,none
7.20833,50.83650,38.68383,3.03055,-0.27032,0.00188,6.19753,14.00420,25.00000,25.00000,166.31617,0.45006,0.08437,0.51646,0.00000,0.00000,0.15333,0.00000,none
7.21250,50.83605,38.68200,3.03111,-0.27026,0.00187,6.25586,13.99174,25.00000,25.00000,166.31800,0.44999,0.08435,0.52132,0.00000,0.00000,0.15292,0.00000,none
7.21667,50.83561,38.68018,3.03167,-0.27021,0.00185,6.31413,13.97901,25.00000,25.00000,166.31982,0.44993,0.08434,0.52618,0.00000,0.00000,0.15250,0.00000,none
7.22083,50.83517,38.67836,3.03223,-0.27015,0.00183,6.37235,13.96601,25.00000,25.00000,166.32164,0.44986,0.08432,0.53103,0.00000,0.00000,0.15208,0.00000,none
7.22500,50.83474,38.67655,3.03278,-0.27009,0.00181,6.43051,13.95274,25.00000,25.00000,166.32345,0.44979,0.08431,0.53588,0.00000,0.00000,0.15167,0.00000,none
7.22917,50.83431,38.67475,3.03334,-0.27004,0.00180,6.48862,13.93921,25.00000,25.00000,166.32525,0.44973,0.08430,0.54072,0.00000,0.00000,0.15125,0.00000,none
7.23333,50.83388,38.67296,3.03389,-0.26998,0.00178,6.54667,13.92542,25.00000,25.00000,166.32704,0.44966,0.08428,0.54556,0.00000,0.00000,0.15083,0.00000,none
7.23750,50.83346,38.67118,3.03444,-0.26992,0.00176,6.60467,13.91138,25.00000,25.00000,166.32882,0.44960,0.08427,0.55039,0.00000,0.00000,0.15042,0.00000,none
7.24167,50.83304,38.66940,3.03500,-0.26987,0.00174,6.66260,13.89710,25.00000,25.00000,166.33060,0.44953,0.08425,0.55522,0.00000,0.00000,0.15000,0.00000,none
7.24583,50.83262,38.66763,3.03555,-0.26981,0.00173,6.72047,13.88258,25.00000,25.00000,166.33237,0.44947,0.08424,0.56004,0.00000,0.00000,0.14958,0.00000,none
7.25000,50.83221,38.66586,3.03610,-0.26975,0.00171,6.77829,13.86783,25.00000,25.00000,166.33414,0.44940,0.08422,0.56486,0.00000,0.00000,0.14917,0.00000,none
7.25417,50.83181,38.66410,3.03665,-0.26969,0.00169,6.83604,13.85285,25.00000,25.00000,166.33590,0.44934,0.08421,0.56967,0.00000,0.00000,0.14875,0.00000,none
7.25833,50.83141,38.66236,3.03719,-0.26964,0.00167,6.89373,13.83765,25.00000,25.00000,166.33764,0.44928,0.08420,0.57448,0.00000,0.00000,0.14833,0.00000,none
7.26250,50.83101,38.66061,3.03774,-0.26958,0.00166,6.95135,13.82224,25.00000,25.00000,166.33939,0.44921,0.08418,0.57928,0.00000,0.00000,0.14792,0.00000,none
7.26667,50.83062,38.65888,3.03828,-0.26952,0.00164,7.00891,13.80662,25.00000,25.00000,166.34112,0.44915,0.08417,0.58408,0.00000,0.00000,0.14750,0.00000,none
7.27083,50.83023,38.65715,3.03883,-0.26946,0.00162,7.06641,13.79079,25.00000,25.00000,166.34285,0.44909,0.08416,0.58887,0.00000,0.00000,0.14708,0.00000,none
7.27500,50.82984,38.65543,3.03937,-0.26940,0.00161,7.12384,13.77477,25.00000,25.00000,166.34457,0.44902,0.08414,0.59365,0.00000,0.00000,0.14667,0.00000,none
7.27917,50.82946,38.65372,3.03991,-0.26935,0.00159,7.18120,13.75855,25.00000,25.00000,166.34628,0.44896,0.08413,0.59843,0.00000,0.00000,0.14625,0.00000,none
7.28333,50.82908,38.65201,3.04046,-0.26929,0.00157,7.23849,13.74215,25.00000,25.00000,166.34799,0.44890,0.08411,0.60321,0.00000,0.00000,0.14583,0.00000,none
7.28750,50.82871,38.65032,3.04100,-0.26923,0.00156,7.29571,13.72498,25.00000,25.00000,166.34968,0.44884,0.08410,0.60798,0.00000,0.00000,0.14708,0.00000,none
7.29167,50.82834,38.64863,3.04153,-0.26917,0.00154,7.35286,13.70706,25.00000,25.00000,166.35137,0.44877,0.08409,0.61274,0.00000,0.00000,0.14833,0.00000,none
7.29583,50.82797,38.64695,3.04207,-0.26911,0.00153,7.40994,13.68839,25.00000,25.00000,166.35305,0.44871,0.08407,0.61749,0.00000,0.00000,0.14958,0.00000,none
7.30000,50.82761,38.64527,3.04261,-0.26905,0.00151,7.46693,13.66899,25.00000,25.00000,166.35473,0.44865,0.08406,0.62224,0.00000,0.00000,0.15083,0.00000,none
7.30417,50.82725,38.64361,3.04314,-0.26899,0.00149,7.52385,13.64885,25.00000,25.00000,166.35639,0.44859,0.08405,0.62699,0.00000,0.00000,0.15208,0.00000,none
7.30833,50.82689,38.64195,3.04367,-0.26893,0.00148,7.58067,13.62799,25.00000,25.00000,166.35805,0.44853,0.08403,0.63172,0.00000,0.00000,0.15333,0.00000,none
7.31250,50.82654,38.64030,3.04420,-0.26887,0.00146,7.63741,13.60641,25.00000,25.00000,166.35970,0.44847,0.08402,0.63645,0.00000,0.00000,0.15458,0.00000,none
7.31667,50.82619,38.63866,3.04473,-0.26881,0.00145,7.69406,13.58412,25.00000,25.00000,166.36134,0.44841,0.08401,0.64117,0.00000,0.00000,0.15583,0.00000,none
7.32083,50.82585,38.63703,3.04526,-0.26875,0.00143,7.75061,13.56113,25.00000,25.00000,166.36297,0.44835,0.08399,0.64588,0.00000,0.00000,0.15708,0.00000,none
7.32500,50.82551,38.63540,3.04579,-0.26869,0.00142,7.80707,13.53744,25.00000,25.00000,166.36460,0.44829,0.08398,0.65059,0.00000,0.00000,0.15833,0.00000,none
7.32917,50.82517,38.63378,3.04632,-0.26863,0.00140,7.86342,13.51306,25.00000,25.00000,166.36622,0.44823,0.08397,0.65529,0.00000,0.00000,0.15958,0.00000,none
7.33333,50.82484,38.63217,3.04684,-0.26857,0.00139,7.91967,13.48801,25.00000,25.00000,166.36783,0.44817,0.08396,0.65997,0.00000,0.00000,0.16083,0.00000,none
7.33750,50.82451,38.63057,3.04736,-0.26851,0.00138,7.97582,13.46228,25.00000,25.00000,166.36943,0.44812,0.08394,0.66465,0.00000,0.00000,0.16208,0.00000,none
7.34167,50.82418,38.62898,3.04788,-0.26845,0.00136,8.03186,13.43588,25.00000,25.00000,166.37102,0.44806,0.08393,0.66932,0.00000,0.00000,0.16333,0.00000,none
7.34583,50.82386,38.62739,3.04840,-0.26839,0.00135,8.08778,13.40882,25.00000,25.00000,166.37261,0.44800,0.08392,0.67398,0.00000,0.00000,0.16458,0.00000,none
7.35000,50.82354,38.62581,3.04892,-0.26833,0.00133,8.14360,13.38111,25.00000,25.00000,166.37419,0.44794,0.08391,0.67863,0.00000,0.00000,0.16583,0.00000,none
7.35417,50.82322,38.62424,3.04944,-0.26826,0.00132,8.19929,13.35275,25.00000,25.00000,166.37576,0.44788,0.08389,0.68327,0.00000,0.00000,0.16708,0.00000,none
7.35833,50.82291,38.62267,3.04996,-0.26820,0.00131,8.25487,13.32376,25.00000,25.00000,166.37733,0.44783,0.08388,0.68791,0.00000,0.00000,0.16833,0.00000,none
7.36250,50.82260,38.62111,3.05047,-0.26814,0.00129,8.31032,13.29413,25.00000,25.00000,166.37889,0.44777,0.08387,0.69253,0.00000,0.00000,0.16958,0.00000,none
7.36667,50.82229,38.61956,3.05099,-0.26808,0.00128,8.36565,13.26388,25.00000,25.00000,166.38044,0.44771,0.08386,0.69714,0.00000,0.00000,0.17083,0.00000,none
7.37083,50.82199,38.61802,3.05150,-0.26802,0.00126,8.42085,13.23301,25.00000,25.00000,166.38198,0.44766,0.08384,0.70174,0.00000,0.00000,0.17208,0.00000,none
7.37500,50.82169,38.61648,3.05201,-0.26795,0.00125,8.47593,13.20153,25.00000,25.00000,166.38352,0.44760,0.08383,0.70633,0.00000,0.00000,0.17333,0.00000,none
7.37917,50.82139,38.61495,3.05252,-0.26789,0.00124,8.53087,13.16945,25.00000,25.00000,166.38505,0.44755,0.08382,0.71091,0.00000,0.00000,0.17458,0.00000,none
7.38333,50.82110,38.61343,3.05303,-0.26783,0.00122,8.58567,13.13677,25.00000,25.00000,166.38657,0.44749,0.08381,0.71547,0.00000,0.00000,0.17583,0.00000,none
7.38750,50.82081,38.61192,3.05354,-0.26777,0.00121,8.64034,13.10349,25.00000,25.00000,166.38808,0.44744,0.08379,0.72003,0.00000,0.00000,0.17708,0.00000,none
7.39167,50.82052,38.61041,3.05404,-0.26770,0.00120,8.69486,13.06964,25.00000,25.00000,166.38959,0.44738,0.08378,0.72457,0.00000,0.00000,0.17833,0.00000,none
7.39583,50.82024,38.60891,3.05455,-0.26764,0.00119,8.74925,13.03520,25.00000,25.00000,166.39109,0.44733,0.08377,0.72910,0.00000,0.00000,0.17958,0.00000,none
7.40000,50.81995,38.60742,3.05505,-0.26758,0.00117,8.80349,13.00019,25.00000,25.00000,166.39258,0.44727,0.08376,0.73362,0.00000,0.00000,0.18083,0.00000,none
7.40417,50.81968,38.60593,3.05555,-0.26751,0.00116,8.85758,12.96462,25.00000,25.00000,166.39407,0.44722,0.08375,0.73813,0.00000,0.00000,0.18208,0.00000,none
7.40833,50.81940,38.60445,3.05605,-0.26745,0.00115,8.91153,12.92850,25.00000,25.00000,166.39555,0.44716,0.08373,0.74263,0.00000,0.00000,0.18333,0.00000,none
7.41250,50.81913,38.60297,3.05655,-0.26738,0.00113,8.96532,12.89182,25.00000,25.00000,166.39703,0.44711,0.08372,0.74711,0.00000,0.00000,0.18458,0.00000,none
7.41667,50.81886,38.60151,3.05705,-0.26732,0.00112,9.01896,12.85459,25.00000,25.00000,166.39849,0.44706,0.08371,0.75158,0.00000,0.00000,0.18583,0.00000,none
7.42083,50.81859,38.60005,3.05755,-0.26726,0.00111,9.07244,12.81686,25.00000,25.00000,166.39995,0.44701,0.08385,0.75604,0.00000,0.00250,0.18708,0.00000,none
7.42500,50.81833,38.59861,3.05804,-0.26719,0.00109,9.12576,12.77862,25.00000,25.00000,166.40139,0.44696,0.08399,0.76048,0.00000,0.00500,0.18833,0.00000,none
7.42917,50.81807,38.59718,3.05853,-0.26713,0.00108,9.17893,12.73986,25.00000,25.00000,166.40282,0.44693,0.08413,0.76491,0.00000,0.00750,0.18958,0.00000,none
7.43333,50.81781,38.59576,3.05901,-0.26707,0.00106,9.23193,12.70059,25.00000,25.00000,166.40424,0.44690,0.08428,0.76933,0.00000,0.01000,0.19083,0.00000,none
7.43750,50.81756,38.59436,3.05949,-0.26700,0.00105,9.28477,12.66080,25.00000,25.00000,166.40564,0.44688,0.08442,0.77373,0.00000,0.01250,0.19208,0.00000,none
7.44167,50.81731,38.59297,3.05997,-0.26694,0.00103,9.33743,12.62048,25.00000,25.00000,166.40703,0.44687,0.08457,0.77812,0.00000,0.01500,0.19333,0.00000,none
7.44583,50.81707,38.59160,3.06044,-0.26688,0.00101,9.38993,12.57963,25.00000,25.00000,166.40840,0.44686,0.08471,0.78249,0.00000,0.01750,0.19458,0.00000,none
7.45000,50.81683,38.59025,3.06091,-0.26682,0.00099,9.44226,12.53826,25.00000,25.00000,166.40975,0.44686,0.08486,0.78686,0.00000,0.02000,0.19583,0.00000,none
7.45417,50.81659,38.58891,3.06137,-0.26675,0.00097,9.49442,12.49635,25.00000,25.00000,166.41109,0.44687,0.08501,0.79120,0.00000,0.02250,0.19708,0.00000,none
7.45833,50.81636,38.58759,3.06183,-0.26669,0.00096,9.54640,12.45391,25.00000,25.00000,166.41241,0.44688,0.08517,0.79553,0.00000,0.02500,0.19833,0.00000,none
7.46250,50.81614,38.58628,3.06229,-0.26663,0.00093,9.59820,12.41092,25.00000,25.00000,166.41372,0.44691,0.08532,0.79985,0.00000,0.02750,0.19958,0.00000,none
7.46667,50.81592,38.58500,3.06274,-0.26656,0.00091,9.64982,12.36740,25.00000,25.00000,166.41500,0.44693,0.08547,0.80415,0.00000,0.03000,0.20083,0.00000,none
7.47083,50.81570,38.58374,3.06319,-0.26650,0.00089,9.70126,12.32333,25.00000,25.00000,166.41626,0.44697,0.08563,0.80844,0.00000,0.03250,0.20208,0.00000,none
7.47500,50.81549,38.58249,3.06363,-0.26643,0.00087,9.75252,12.27872,25.00000,25.00000,166.41751,0.44701,0.08579,0.81271,0.00000,0.03500,0.20333,0.00000,none
7.47917,50.81529,38.58127,3.06406,-0.26637,0.00085,9.80358,12.23355,25.00000,25.00000,166.41873,0.44706,0.08594,0.81697,0.00000,0.03750,0.20458,0.00000,none
7.48333,50.81509,38.58006,3.06450,-0.26630,0.00082,9.85446,12.18783,25.00000,25.00000,166.41994,0.44712,0.08610,0.82121,0.00000,0.04000,0.20583,0.00000,none
7.48750,50.81489,38.57888,3.06492,-0.26624,0.00080,9.90515,12.14156,25.00000,25.00000,166.42112,0.44718,0.08626,0.82543,0.00000,0.04250,0.20708,0.00000,none
7.49167,50.81471,38.57772,3.06535,-0.26617,0.00078,9.95564,12.09473,25.00000,25.00000,166.42228,0.44725,0.08643,0.82964,0.00000,0.04500,0.20833,0.00000,none
7.49583,50.81452,38.57659,3.06576,-0.26610,0.00075,10.00594,12.04734,25.00000,25.00000,166.42341,0.44733,0.08659,0.83383,0.00000,0.04750,0.20958,0.00000,none
7.50000,50.81435,38.57547,3.06617,-0.26603,0.00073,10.05603,11.99939,25.00000,25.00000,166.42453,0.44741,0.08676,0.83800,0.00000,0.05000,0.21083,0.00000,none
7.50417,50.81418,38.57438,3.06658,-0.26597,0.00070,10.10593,11.95087,25.00000,25.00000,166.42562,0.44750,0.08692,0.84216,0.00000,0.05250,0.21208,0.00000,none
7.50833,50.81401,38.57331,3.06698,-0.26590,0.00067,10.15562,11.90179,25.00000,25.00000,166.42669,0.44760,0.08709,0.84630,0.00000,0.05500,0.21333,0.00000,none
7.51250,50.81385,38.57227,3.06738,-0.26583,0.00065,10.20511,11.85214,25.00000,25.00000,166.42773,0.44770,0.08726,0.85043,0.00000,0.05750,0.21458,0.00000,none
7.51667,50.81370,38.57126,3.06777,-0.26575,0.00062,10.25439,11.80192,25.00000,25.00000,166.42874,0.44781,0.08743,0.85453,0.00000,0.06000,0.21583,0.00000,none
7.52083,50.81356,38.57026,3.06815,-0.26568,0.00059,10.30346,11.75112,25.00000,25.00000,166.42974,0.44793,0.08760,0.85862,0.00000,0.06250,0.21708,0.00000,none
7.52500,50.81342,38.56930,3.06853,-0.26561,0.00057,10.35231,11.69975,25.00000,25.00000,166.43070,0.44805,0.08777,0.86269,0.00000,0.06500,0.21833,0.00000,none
7.52917,50.81329,38.56836,3.06890,-0.26553,0.00054,10.40095,11.64781,25.00000,25.00000,166.43164,0.44818,0.08795,0.86675,0.00000,0.06750,0.21958,0.00000,none
7.53333,50.81316,38.56744,3.06927,-0.26546,0.00051,10.44938,11.59528,25.00000,25.00000,166.43256,0.44831,0.08812,0.87078,0.00000,0.07000,0.22083,0.00000,none
7.53750,50.81304,38.56656,3.06963,-0.26538,0.00048,10.49758,11.54218,25.00000,25.00000,166.43344,0.44845,0.08830,0.87480,0.00000,0.07250,0.22208,0.00000,none
7.54167,50.81293,38.56570,3.06999,-0.26531,0.00045,10.54556,11.48849,25.00000,25.00000,166.43430,0.44860,0.08848,0.87880,0.00000,0.07500,0.22333,0.00000,none
7.54583,50.81283,38.56487,3.07033,-0.26523,0.00042,10.59332,11.43422,25.00000,25.00000,166.43513,0.44875,0.08865,0.88278,0.00000,0.07750,0.22458,0.00000,none
7.55000,50.81273,38.56406,3.07068,-0.26515,0.00039,10.64084,11.37937,25.00000,25.00000,166.43594,0.44891,0.08883,0.88674,0.00000,0.08000,0.22583,0.00000,none
