t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.42083,51.16689,41.28466,1.92560,-0.15921,0.00441,9.37185,-5.07923,25.00000,25.00000,163.71534,0.63999,0.34541,0.78099,0.00000,0.33500,0.37125,0.00000,none
3.42500,51.16584,41.28698,1.92630,-0.15904,0.00437,9.35045,-5.18943,25.00000,25.00000,163.71302,0.63834,0.34549,0.77920,0.00000,0.33750,0.37250,0.00000,none
3.42917,51.16480,41.28933,1.92699,-0.15887,0.00433,9.32860,-5.30007,25.00000,25.00000,163.71067,0.63669,0.34557,0.77738,0.00000,0.34000,0.37375,0.00000,none
3.43333,51.16377,41.29172,1.92768,-0.15870,0.00429,9.30629,-5.41116,25.00000,25.00000,163.70828,0.63504,0.34565,0.77552,0.00000,0.34250,0.37500,0.00000,none
3.43750,51.16275,41.29415,1.92836,-0.15853,0.00425,9.28351,-5.52269,25.00000,25.00000,163.70585,0.63340,0.34573,0.77363,0.00000,0.34500,0.37625,0.00000,none
3.44167,51.16174,41.29661,1.92902,-0.15836,0.00421,9.26026,-5.63466,25.00000,25.00000,163.70339,0.63175,0.34581,0.77169,0.00000,0.34750,0.37750,0.00000,none
3.44583,51.16074,41.29912,1.92968,-0.15819,0.00417,9.23655,-5.74707,25.00000,25.00000,163.70088,0.63011,0.34590,0.76971,0.00000,0.35000,0.37875,0.00000,none
3.45000,51.15975,41.30166,1.93033,-0.15803,0.00413,9.21237,-5.85991,25.00000,25.00000,163.69834,0.62846,0.34598,0.76770,0.00000,0.35250,0.38000,0.00000,none
3.45417,51.15877,41.30424,1.93098,-0.15786,0.00409,9.18772,-5.97318,25.00000,25.00000,163.69576,0.62682,0.34607,0.76564,0.00000,0.35500,0.38125,0.00000,none
3.45833,51.15780,41.30686,1.93161,-0.15769,0.00404,9.16259,-6.08687,25.00000,25.00000,163.69314,0.62518,0.34616,0.76355,0.00000,0.35750,0.38250,0.00000,none
3.46250,51.15684,41.30952,1.93223,-0.15752,0.00400,9.13699,-6.20099,25.00000,25.00000,163.69048,0.62354,0.34625,0.76142,0.00000,0.36000,0.38375,0.00000,none
3.46667,51.15589,41.31221,1.93285,-0.15735,0.00396,9.11092,-6.31552,25.00000,25.00000,163.68779,0.62190,0.34634,0.75924,0.00000,0.36250,0.38500,0.00000,none
3.47083,51.15495,41.31495,1.93346,-0.15718,0.00392,9.08436,-6.43047,25.00000,25.00000,163.68505,0.62026,0.34643,0.75703,0.00000,0.36500,0.38625,0.00000,none
3.47500,51.15402,41.31772,1.93406,-0.15701,0.00387,9.05733,-6.54583,25.00000,25.00000,163.68228,0.61862,0.34652,0.75478,0.00000,0.36750,0.38750,0.00000,none
3.47917,51.15310,41.32054,1.93465,-0.15685,0.00383,9.02981,-6.66159,25.00000,25.00000,163.67946,0.61699,0.34662,0.75248,0.00000,0.37000,0.38875,0.00000,none
3.48333,51.15219,41.32339,1.93523,-0.15668,0.00379,9.00181,-6.77776,25.00000,25.00000,163.67661,0.61535,0.34671,0.75015,0.00000,0.37250,0.39000,0.00000,none
3.48750,51.15129,41.32628,1.93580,-0.15651,0.00374,8.97333,-6.89432,25.00000,25.00000,163.67372,0.61372,0.34681,0.74778,0.00000,0.37500,0.39125,0.00000,none
3.49167,51.15040,41.32910,1.93637,-0.15636,0.00370,8.94436,-7.01079,25.00000,25.00000,163.67090,0.61383,0.34691,0.74536,0.00000,0.37500,0.39250,0.00000,none
3.49583,51.14953,41.33185,1.93695,-0.15622,0.00365,8.91491,-7.12715,25.00000,25.00000,163.66815,0.61394,0.34700,0.74291,0.00000,0.37500,0.39375,0.00000,none
3.50000,51.14866,41.33453,1.93754,-0.15609,0.00361,8.88497,-7.24341,25.00000,25.00000,163.66547,0.61405,0.34709,0.74041,0.00000,0.37500,0.39500,0.00000,none
3.50417,51.14780,41.33715,1.93812,-0.15598,0.00356,8.85454,-7.35956,25.00000,25.00000,163.66285,0.61416,0.34718,0.73788,0.00000,0.37500,0.39625,0.00000,none
3.50833,51.14696,41.33971,1.93871,-0.15587,0.00351,8.82364,-7.47560,25.00000,25.00000,163.66029,0.61427,0.34727,0.73530,0.00000,0.37500,0.39750,0.00000,none
3.51250,51.14613,41.34221,1.93930,-0.15578,0.00347,8.79225,-7.59152,25.00000,25.00000,163.65779,0.61437,0.34735,0.73269,0.00000,0.37500,0.39875,0.00000,none
3.51667,51.14531,41.34466,1.93990,-0.15570,0.00342,8.76037,-7.70733,25.00000,25.00000,163.65534,0.61447,0.34743,0.73003,0.00000,0.37500,0.40000,0.00000,none
3.52083,51.14450,41.34705,1.94050,-0.15563,0.00337,8.72802,-7.82302,25.00000,25.00000,163.65295,0.61457,0.34751,0.72733,0.00000,0.37500,0.40125,0.00000,none
3.52500,51.14370,41.34940,1.94110,-0.15556,0.00332,8.69518,-7.93860,25.00000,25.00000,163.65060,0.61466,0.34759,0.72460,0.00000,0.37500,0.40250,0.00000,none
3.52917,51.14291,41.35170,1.94170,-0.15551,0.00327,8.66186,-8.05404,25.00000,25.00000,163.64830,0.61476,0.34767,0.72182,0.00000,0.37500,0.40375,0.00000,none
3.53333,51.14213,41.35395,1.94231,-0.15547,0.00322,8.62807,-8.16936,25.00000,25.00000,163.64605,0.61485,0.34775,0.71901,0.00000,0.37500,0.40500,0.00000,none
3.53750,51.14137,41.35616,1.94292,-0.15543,0.00317,8.59379,-8.28455,25.00000,25.00000,163.64384,0.61494,0.34782,0.71615,0.00000,0.37500,0.40625,0.00000,none
3.54167,51.14062,41.35833,1.94353,-0.15540,0.00312,8.55903,-8.39961,25.00000,25.00000,163.64167,0.61503,0.34790,0.71325,0.00000,0.37500,0.40750,0.00000,none
3.54583,51.13988,41.36047,1.94415,-0.15538,0.00307,8.52379,-8.51453,25.00000,25.00000,163.63953,0.61512,0.34797,0.71032,0.00000,0.37500,0.40875,0.00000,none
3.55000,51.13915,41.36257,1.94477,-0.15537,0.00302,8.48807,-8.62931,25.00000,25.00000,163.63743,0.61520,0.34804,0.70734,0.00000,0.37500,0.41000,0.00000,none
3.55417,51.13844,41.36463,1.94539,-0.15536,0.00297,8.45188,-8.74395,25.00000,25.00000,163.63537,0.61529,0.34811,0.70432,0.00000,0.37500,0.41125,0.00000,none
3.55833,51.13774,41.36666,1.94601,-0.15536,0.00292,8.41521,-8.85844,25.00000,25.00000,163.63334,0.61537,0.34818,0.70127,0.00000,0.37500,0.41250,0.00000,none
3.56250,51.13705,41.36866,1.94664,-0.15537,0.00286,8.37806,-8.97279,25.00000,25.00000,163.63134,0.61545,0.34825,0.69817,0.00000,0.37500,0.41375,0.00000,none
3.56667,51.13637,41.37063,1.94727,-0.15538,0.00281,8.34043,-9.08698,25.00000,25.00000,163.62937,0.61553,0.34831,0.69504,0.00000,0.37500,0.41500,0.00000,none
3.57083,51.13570,41.37258,1.94790,-0.15540,0.00276,8.30233,-9.20101,25.00000,25.00000,163.62742,0.61561,0.34838,0.69186,0.00000,0.37500,0.41625,0.00000,none
3.57500,51.13505,41.37449,1.94853,-0.15542,0.00270,8.26376,-9.31488,25.00000,25.00000,163.62551,0.61569,0.34844,0.68865,0.00000,0.37500,0.41750,0.00000,none
3.57917,51.13441,41.37639,1.94917,-0.15545,0.00265,8.22471,-9.42859,25.00000,25.00000,163.62361,0.61577,0.34851,0.68539,0.00000,0.37500,0.41875,0.00000,none
3.58333,51.13379,41.37826,1.94980,-0.15548,0.00260,8.18519,-9.54213,25.00000,25.00000,163.62174,0.61585,0.34857,0.68210,0.00000,0.37500,0.42000,0.00000,none
3.58750,51.13317,41.38010,1.95045,-0.15552,0.00254,8.14519,-9.65550,25.00000,25.00000,163.61990,0.61592,0.34863,0.67877,0.00000,0.37500,0.42125,0.00000,none
3.59167,51.13257,41.38193,1.95109,-0.15556,0.00249,8.10472,-9.76869,25.00000,25.00000,163.61807,0.61600,0.34870,0.67539,0.00000,0.37500,0.42250,0.00000,none
3.59583,51.13199,41.38374,1.95173,-0.15561,0.00243,8.06379,-9.88170,25.00000,25.00000,163.61626,0.61607,0.34876,0.67198,0.00000,0.37500,0.42375,0.00000,none
3.60000,51.13141,41.38553,1.95238,-0.15566,0.00238,8.02238,-9.99452,25.00000,25.00000,163.61447,0.61614,0.34882,0.66853,0.00000,0.37500,0.42500,0.00000,none
3.60417,51.13085,41.38730,1.95303,-0.15572,0.00232,7.98050,-10.10716,25.00000,25.00000,163.61270,0.61622,0.34888,0.66504,0.00000,0.37500,0.42625,0.00000,none
3.60833,51.13031,41.38905,1.95368,-0.15577,0.00226,7.93815,-10.21961,25.00000,25.00000,163.61095,0.61629,0.34894,0.66151,0.00000,0.37500,0.42750,0.00000,none
3.61250,51.12977,41.39079,1.95434,-0.15584,0.00221,7.89533,-10.33185,25.00000,25.00000,163.60921,0.61636,0.34900,0.65794,0.00000,0.37500,0.42875,0.00000,none
3.61667,51.12925,41.39252,1.95500,-0.15590,0.00215,7.85205,-10.44390,25.00000,25.00000,163.60748,0.61643,0.34905,0.65434,0.00000,0.37500,0.43000,0.00000,none
3.62083,51.12875,41.39423,1.95566,-0.15597,0.00209,7.80830,-10.55574,25.00000,25.00000,163.60577,0.61650,0.34911,0.65069,0.00000,0.37500,0.43125,0.00000,none
3.62500,51.12825,41.39593,1.95632,-0.15604,0.00204,7.76409,-10.66737,25.00000,25.00000,163.60407,0.61657,0.34917,0.64701,0.00000,0.37500,0.43250,0.00000,none
3.62917,51.12777,41.39761,1.95698,-0.15611,0.00198,7.71941,-10.77878,25.00000,25.00000,163.60239,0.61664,0.34923,0.64328,0.00000,0.37500,0.43375,0.00000,none
3.63333,51.12731,41.39929,1.95765,-0.15619,0.00192,7.67426,-10.88997,25.00000,25.00000,163.60071,0.61671,0.34928,0.63952,0.00000,0.37500,0.43500,0.00000,none
3.63750,51.12685,41.40095,1.95832,-0.15627,0.00187,7.62866,-11.00094,25.00000,25.00000,163.59905,0.61678,0.34934,0.63572,0.00000,0.37500,0.43625,0.00000,none
3.64167,51.12642,41.40261,1.95899,-0.15635,0.00181,7.58259,-11.11168,25.00000,25.00000,163.59739,0.61684,0.34940,0.63188,0.00000,0.37500,0.43750,0.00000,none
3.64583,51.12599,41.40426,1.95966,-0.15643,0.00175,7.53606,-11.22218,25.00000,25.00000,163.59574,0.61691,0.34945,0.62801,0.00000,0.37500,0.43875,0.00000,none
3.65000,51.12558,41.40589,1.96033,-0.15651,0.00169,7.48907,-11.33244,25.00000,25.00000,163.59411,0.61698,0.34951,0.62409,0.00000,0.37500,0.44000,0.00000,none
3.65417,51.12518,41.40752,1.96101,-0.15660,0.00163,7.44162,-11.44246,25.00000,25.00000,163.59248,0.61705,0.34956,0.62014,0.00000,0.37500,0.44125,0.00000,none
3.65833,51.12480,41.40915,1.96169,-0.15669,0.00157,7.39372,-11.55223,25.00000,25.00000,163.59085,0.61711,0.34962,0.61614,0.00000,0.37500,0.44250,0.00000,none
3.66250,51.12443,41.41076,1.96237,-0.15678,0.00152,7.34536,-11.66174,25.00000,25.00000,163.58924,0.61718,0.34967,0.61211,0.00000,0.37500,0.44375,0.00000,none
3.66667,51.12408,41.41237,1.96306,-0.15687,0.00146,7.29654,-11.77099,25.00000,25.00000,163.58763,0.61724,0.34973,0.60804,0.00000,0.37500,0.44500,0.00000,none
3.67083,51.12374,41.41397,1.96374,-0.15697,0.00140,7.24726,-11.87998,25.00000,25.00000,163.58603,0.61731,0.34978,0.60394,0.00000,0.37500,0.44625,0.00000,none
3.67500,51.12341,41.41557,1.96443,-0.15706,0.00134,7.19754,-11.98869,25.00000,25.00000,163.58443,0.61738,0.34984,0.59979,0.00000,0.37500,0.44750,0.00000,none
3.67917,51.12310,41.41717,1.96512,-0.15716,0.00128,7.14736,-12.09654,25.00000,25.00000,163.58283,0.61744,0.34989,0.59561,0.00000,0.37500,0.44708,0.00000,none
3.68333,51.12280,41.41875,1.96581,-0.15726,0.00122,7.09673,-12.20354,25.00000,25.00000,163.58125,0.61751,0.34995,0.59139,0.00000,0.37500,0.44667,0.00000,none
3.68750,51.12251,41.42034,1.96651,-0.15736,0.00116,7.04567,-12.30966,25.00000,25.00000,163.57966,0.61757,0.35000,0.58714,0.00000,0.37500,0.44625,0.00000,none
3.69167,51.12224,41.42192,1.96721,-0.15746,0.00110,6.99416,-12.41492,25.00000,25.00000,163.57808,0.61764,0.35005,0.58285,0.00000,0.37500,0.44583,0.00000,none
3.69583,51.12199,41.42349,1.96791,-0.15756,0.00104,6.94221,-12.51930,25.00000,25.00000,163.57651,0.61770,0.35011,0.57852,0.00000,0.37500,0.44542,0.00000,none
3.70000,51.12175,41.42507,1.96861,-0.15766,0.00098,6.88983,-12.62280,25.00000,25.00000,163.57493,0.61776,0.35016,0.57415,0.00000,0.37500,0.44500,0.00000,none
3.70417,51.12152,41.42664,1.96931,-0.15776,0.00092,6.83702,-12.72542,25.00000,25.00000,163.57336,0.61783,0.35021,0.56975,0.00000,0.37500,0.44458,0.00000,none
3.70833,51.12131,41.42821,1.97002,-0.15787,0.00086,6.78379,-12.82715,25.00000,25.00000,163.57179,0.61789,0.35027,0.56532,0.00000,0.37500,0.44417,0.00000,none
3.71250,51.12111,41.42977,1.97073,-0.15797,0.00080,6.73013,-12.92798,25.00000,25.00000,163.57023,0.61796,0.35032,0.56084,0.00000,0.37500,0.44375,0.00000,none
3.71667,51.12093,41.43134,1.97144,-0.15808,0.00074,6.67605,-13.02791,25.00000,25.00000,163.56866,0.61802,0.35037,0.55634,0.00000,0.37500,0.44333,0.00000,none
3.72083,51.12076,41.43290,1.97216,-0.15818,0.00067,6.62156,-13.12695,25.00000,25.00000,163.56710,0.61809,0.35043,0.55180,0.00000,0.37500,0.44292,0.00000,none
3.72500,51.12061,41.43446,1.97287,-0.15829,0.00061,6.56666,-13.22507,25.00000,25.00000,163.56554,0.61815,0.35048,0.54722,0.00000,0.37500,0.44250,0.00000,none
3.72917,51.12047,41.43602,1.97359,-0.15840,0.00055,6.51136,-13.32228,25.00000,25.00000,163.56398,0.61821,0.35053,0.54261,0.00000,0.37500,0.44208,0.00000,none
3.73333,51.12034,41.43758,1.97431,-0.15850,0.00049,6.45565,-13.41857,25.00000,25.00000,163.56242,0.61828,0.35059,0.53797,0.00000,0.37500,0.44167,0.00000,none
3.73750,51.12023,41.43914,1.97504,-0.15861,0.00043,6.39954,-13.51394,25.00000,25.00000,163.56086,0.61834,0.35064,0.53329,0.00000,0.37500,0.44125,0.00000,none
3.74167,51.12014,41.44070,1.97576,-0.15872,0.00037,6.34303,-13.60838,25.00000,25.00000,163.55930,0.61841,0.35069,0.52859,0.00000,0.37500,0.44083,0.00000,none
3.74583,51.12006,41.44226,1.97649,-0.15883,0.00030,6.28614,-13.70188,25.00000,25.00000,163.55774,0.61847,0.35074,0.52384,0.00000,0.37500,0.44042,0.00000,none
3.75000,51.11999,41.44382,1.97722,-0.15894,0.00024,6.22885,-13.79445,25.00000,25.00000,163.55618,0.61853,0.35080,0.51907,0.00000,0.37500,0.44000,0.00000,none
3.75417,51.11994,41.44539,1.97795,-0.15905,0.00018,6.17118,-13.88607,25.00000,25.00000,163.55461,0.61860,0.35085,0.51427,0.00000,0.37500,0.43958,0.00000,none
3.75833,51.11991,41.44695,1.97869,-0.15916,0.00012,6.11314,-13.97674,25.00000,25.00000,163.55305,0.61866,0.35090,0.50943,0.00000,0.37500,0.43917,0.00000,none
3.76250,51.11989,41.44851,1.97943,-0.15927,0.00006,6.05471,-14.06646,25.00000,25.00000,163.55149,0.61873,0.35096,0.50456,0.00000,0.37500,0.43875,0.00000,none
3.76667,51.11988,41.45007,1.98017,-0.15938,-0.00000,5.99592,-14.15521,25.00000,25.00000,163.54993,0.61879,0.35101,0.49966,0.00000,0.37500,0.43833,0.00000,none
3.77083,51.11989,41.45157,1.98092,-0.15949,-0.00007,5.93675,-14.24273,25.00000,25.00000,163.54843,0.61974,0.35106,0.49473,0.00000,0.37375,0.43792,0.00000,none
3.77500,51.11991,41.45302,1.98168,-0.15962,-0.00013,5.87723,-14.32901,25.00000,25.00000,163.54698,0.62068,0.35111,0.48977,0.00000,0.37250,0.43750,0.00000,none
3.77917,51.11995,41.45442,1.98245,-0.15975,-0.00019,5.81735,-14.41403,25.00000,25.00000,163.54558,0.62162,0.35116,0.48478,0.00000,0.37125,0.43708,0.00000,none
3.78333,51.12000,41.45576,1.98322,-0.15989,-0.00026,5.75711,-14.49781,25.00000,25.00000,163.54424,0.62256,0.35120,0.47976,0.00000,0.37000,0.43667,0.00000,none
3.78750,51.12007,41.45705,1.98401,-0.16003,-0.00032,5.69653,-14.58032,25.00000,25.00000,163.54295,0.62350,0.35125,0.47471,0.00000,0.36875,0.43625,0.00000,none
3.79167,51.12016,41.45829,1.98481,-0.16018,-0.00039,5.63561,-14.66157,25.00000,25.00000,163.54171,0.62443,0.35129,0.46963,0.00000,0.36750,0.43583,0.00000,none
3.79583,51.12026,41.45949,1.98561,-0.16034,-0.00045,5.57436,-14.74155,25.00000,25.00000,163.54051,0.62537,0.35133,0.46453,0.00000,0.36625,0.43542,0.00000,none
3.80000,51.12037,41.46064,1.98642,-0.16050,-0.00052,5.51277,-14.82025,25.00000,25.00000,163.53936,0.62630,0.35137,0.45940,0.00000,0.36500,0.43500,0.00000,none
3.80417,51.12050,41.46174,1.98725,-0.16066,-0.00058,5.45086,-14.89767,25.00000,25.00000,163.53826,0.62723,0.35141,0.45424,0.00000,0.36375,0.43458,0.00000,none
3.80833,51.12065,41.46281,1.98808,-0.16083,-0.00065,5.38862,-14.97380,25.00000,25.00000,163.53719,0.62816,0.35144,0.44905,0.00000,0.36250,0.43417,0.00000,none
3.81250,51.12081,41.46383,1.98892,-0.16101,-0.00071,5.32608,-15.04863,25.00000,25.00000,163.53617,0.62909,0.35148,0.44384,0.00000,0.36125,0.43375,0.00000,none
3.81667,51.12099,41.46481,1.98977,-0.16118,-0.00078,5.26322,-15.12217,25.00000,25.00000,163.53519,0.63001,0.35151,0.43860,0.00000,0.36000,0.43333,0.00000,none
3.82083,51.12119,41.46576,1.99063,-0.16137,-0.00085,5.20006,-15.19440,25.00000,25.00000,163.53424,0.63094,0.35155,0.43334,0.00000,0.35875,0.43292,0.00000,none
3.82500,51.12140,41.46666,1.99150,-0.16155,-0.00091,5.13660,-15.26532,25.00000,25.00000,163.53334,0.63186,0.35158,0.42805,0.00000,0.35750,0.43250,0.00000,none
3.82917,51.12162,41.46754,1.99237,-0.16174,-0.00098,5.07285,-15.33492,25.00000,25.00000,163.53246,0.63278,0.35161,0.42274,0.00000,0.35625,0.43208,0.00000,none
3.83333,51.12186,41.46837,1.99326,-0.16193,-0.00105,5.00882,-15.40320,25.00000,25.00000,163.53163,0.63370,0.35163,0.41740,0.00000,0.35500,0.43167,0.00000,none
3.83750,51.12212,41.46917,1.99415,-0.16213,-0.00111,4.94450,-15.47015,25.00000,25.00000,163.53083,0.63462,0.35166,0.41204,0.00000,0.35375,0.43125,0.00000,none
3.84167,51.12240,41.46994,1.99506,-0.16233,-0.00118,4.87990,-15.53577,25.00000,25.00000,163.53006,0.63554,0.35169,0.40666,0.00000,0.35250,0.43083,0.00000,none
3.84583,51.12269,41.47068,1.99597,-0.16253,-0.00125,4.81503,-15.60004,25.00000,25.00000,163.52932,0.63645,0.35171,0.40125,0.00000,0.35125,0.43042,0.00000,none
3.85000,51.12299,41.47138,1.99689,-0.16273,-0.00132,4.74990,-15.66296,25.00000,25.00000,163.52862,0.63737,0.35174,0.39583,0.00000,0.35000,0.43000,0.00000,none
3.85417,51.12332,41.47205,1.99782,-0.16293,-0.00138,4.68451,-15.72453,25.00000,25.00000,163.52795,0.63828,0.35176,0.39038,0.00000,0.34875,0.42958,0.00000,none
3.85833,51.12365,41.47270,1.99876,-0.16314,-0.00145,4.61887,-15.78475,25.00000,25.00000,163.52730,0.63919,0.35178,0.38491,0.00000,0.34750,0.42917,0.00000,none
3.86250,51.12401,41.47331,1.99971,-0.16335,-0.00152,4.55297,-15.84359,25.00000,25.00000,163.52669,0.64010,0.35180,0.37941,0.00000,0.34625,0.42875,0.00000,none
3.86667,51.12438,41.47390,2.00067,-0.16356,-0.00159,4.48684,-15.90107,25.00000,25.00000,163.52610,0.64102,0.35182,0.37390,0.00000,0.34500,0.42833,0.00000,none
3.87083,51.12477,41.47445,2.00164,-0.16377,-0.00165,4.42047,-15.95716,25.00000,25.00000,163.52555,0.64192,0.35184,0.36837,0.00000,0.34375,0.42792,0.00000,none
3.87500,51.12517,41.47499,2.00261,-0.16399,-0.00172,4.35386,-16.01188,25.00000,25.00000,163.52501,0.64283,0.35186,0.36282,0.00000,0.34250,0.42750,0.00000,none
3.87917,51.12559,41.47549,2.00360,-0.16420,-0.00179,4.28704,-16.06520,25.00000,25.00000,163.52451,0.64374,0.35188,0.35725,0.00000,0.34125,0.42708,0.00000,none
3.88333,51.12602,41.47597,2.00459,-0.16442,-0.00186,4.21999,-16.11713,25.00000,25.00000,163.52403,0.64464,0.35189,0.35167,0.00000,0.34000,0.42667,0.00000,none
3.88750,51.12647,41.47642,2.00559,-0.16464,-0.00192,4.15273,-16.16766,25.00000,25.00000,163.52358,0.64555,0.35191,0.34606,0.00000,0.33875,0.42625,0.00000,none
3.89167,51.12694,41.47685,2.00660,-0.16485,-0.00199,4.08526,-16.21678,25.00000,25.00000,163.52315,0.64645,0.35192,0.34044,0.00000,0.33750,0.42583,0.00000,none
3.89583,51.12743,41.47725,2.00762,-0.16507,-0.00206,4.01759,-16.26448,25.00000,25.00000,163.52275,0.64736,0.35194,0.33480,0.00000,0.33625,0.42542,0.00000,none
3.90000,51.12793,41.47763,2.00865,-0.16529,-0.00213,3.94973,-16.31077,25.00000,25.00000,163.52237,0.64826,0.35195,0.32914,0.00000,0.33500,0.42500,0.00000,none
3.90417,51.12844,41.47799,2.00969,-0.16551,-0.00219,3.88167,-16.35563,25.00000,25.00000,163.52201,0.64916,0.35196,0.32347,0.00000,0.33375,0.42458,0.00000,none
3.90833,51.12897,41.47832,2.01074,-0.16574,-0.00226,3.81343,-16.39906,25.00000,25.00000,163.52168,0.65006,0.35197,0.31779,0.00000,0.33250,0.42417,0.00000,none
3.91250,51.12952,41.47863,2.01180,-0.16596,-0.00233,3.74502,-16.44105,25.00000,25.00000,163.52137,0.65096,0.35198,0.31208,0.00000,0.33125,0.42375,0.00000,none
3.91667,51.13008,41.47892,2.01286,-0.16618,-0.00239,3.67643,-16.48160,25.00000,25.00000,163.52108,0.65186,0.35199,0.30637,0.00000,0.33000,0.42333,0.00000,none
3.92083,51.13066,41.47918,2.01394,-0.16640,-0.00246,3.60767,-16.52070,25.00000,25.00000,163.52082,0.65275,0.35200,0.30064,0.00000,0.32875,0.42292,0.00000,none
3.92500,51.13126,41.47943,2.01502,-0.16663,-0.00253,3.53876,-16.55834,25.00000,25.00000,163.52057,0.65365,0.35201,0.29490,0.00000,0.32750,0.42250,0.00000,none
3.92917,51.13187,41.47965,2.01611,-0.16685,-0.00259,3.46969,-16.59453,25.00000,25.00000,163.52035,0.65454,0.35202,0.28914,0.00000,0.32625,0.42208,0.00000,none
3.93333,51.13249,41.47986,2.01721,-0.16707,-0.00265,3.40047,-16.62924,25.00000,25.00000,163.52014,0.65544,0.35203,0.28337,0.00000,0.32500,0.42167,0.00000,none
3.93750,51.13314,41.48006,2.01832,-0.16730,-0.00271,3.33111,-16.66249,25.00000,25.00000,163.51994,0.65633,0.35203,0.27759,0.00000,0.32375,0.42125,0.00000,none
3.94167,51.13379,41.48023,2.01943,-0.16752,-0.00277,3.26162,-16.69426,25.00000,25.00000,163.51977,0.65723,0.35204,0.27180,0.00000,0.32250,0.42083,0.00000,none
3.94583,51.13446,41.48038,2.02056,-0.16775,-0.00283,3.19200,-16.72454,25.00000,25.00000,163.51962,0.65812,0.35204,0.26600,0.00000,0.32125,0.42042,0.00000,none
3.95000,51.13514,41.48052,2.02169,-0.16797,-0.00289,3.12225,-16.75334,25.00000,25.00000,163.51948,0.65901,0.35205,0.26019,0.00000,0.32000,0.42000,0.00000,none
3.95417,51.13584,41.48064,2.02282,-0.16819,-0.00294,3.05239,-16.78064,25.00000,25.00000,163.51936,0.65990,0.35205,0.25437,0.00000,0.31875,0.41958,0.00000,none
3.95833,51.13654,41.48074,2.02397,-0.16842,-0.00299,2.98241,-16.80644,25.00000,25.00000,163.51926,0.66079,0.35206,0.24853,0.00000,0.31750,0.41917,0.00000,none
3.96250,51.13726,41.48082,2.02512,-0.16864,-0.00305,2.91234,-16.83074,25.00000,25.00000,163.51918,0.66168,0.35206,0.24269,0.00000,0.31625,0.41875,0.00000,none
3.96667,51.13800,41.48088,2.02629,-0.16887,-0.00310,2.84216,-16.85352,25.00000,25.00000,163.51912,0.66257,0.35206,0.23685,0.00000,0.31500,0.41833,0.00000,none
3.97083,51.13874,41.48092,2.02746,-0.16910,-0.00315,2.77189,-16.87479,25.00000,25.00000,163.51908,0.66346,0.35206,0.23099,0.00000,0.31375,0.41792,0.00000,none
3.97500,51.13950,41.48094,2.02863,-0.16932,-0.00320,2.70154,-16.89454,25.00000,25.00000,163.51906,0.66434,0.35206,0.22513,0.00000,0.31250,0.41750,0.00000,none
3.97917,51.14027,41.48095,2.02982,-0.16955,-0.00325,2.63111,-16.91276,25.00000,25.00000,163.51905,0.66523,0.35206,0.21926,0.00000,0.31125,0.41708,0.00000,none
3.98333,51.14105,41.48093,2.03101,-0.16977,-0.00329,2.56060,-16.92946,25.00000,25.00000,163.51907,0.66612,0.35206,0.21338,0.00000,0.31000,0.41667,0.00000,none
3.98750,51.14184,41.48089,2.03222,-0.17000,-0.00334,2.49003,-16.94461,25.00000,25.00000,163.51911,0.66700,0.35206,0.20750,0.00000,0.30875,0.41625,0.00000,none
3.99167,51.14265,41.48084,2.03342,-0.17022,-0.00339,2.41940,-16.95823,25.00000,25.00000,163.51916,0.66788,0.35206,0.20162,0.00000,0.30750,0.41583,0.00000,none
3.99583,51.14346,41.48076,2.03464,-0.17045,-0.00343,2.34872,-16.97030,25.00000,25.00000,163.51924,0.66877,0.35206,0.19573,0.00000,0.30625,0.41542,0.00000,none
4.00000,51.14428,41.48067,2.03587,-0.17068,-0.00348,2.27798,-16.98081,25.00000,25.00000,163.51933,0.66965,0.35205,0.18983,0.00000,0.30500,0.41500,0.00000,none
4.00417,51.14512,41.48055,2.03710,-0.17090,-0.00352,2.20721,-16.98978,25.00000,25.00000,163.51945,0.67053,0.35205,0.18393,0.00000,0.30375,0.41458,0.00000,none
4.00833,51.14596,41.48042,2.03834,-0.17113,-0.00356,2.13640,-16.99718,25.00000,25.00000,163.51958,0.67141,0.35205,0.17803,0.00000,0.30250,0.41417,0.00000,none
4.01250,51.14682,41.48027,2.03959,-0.17135,-0.00361,2.06557,-17.00302,25.00000,25.00000,163.51973,0.67229,0.35204,0.17213,0.00000,0.30125,0.41375,0.00000,none
4.01667,51.14769,41.48009,2.04085,-0.17158,-0.00365,1.99472,-17.00729,25.00000,25.00000,163.51991,0.67316,0.35203,0.16623,0.00000,0.30000,0.41333,0.00000,none
4.02083,51.14856,41.47990,2.04211,-0.17180,-0.00369,1.92385,-17.00999,25.00000,25.00000,163.52010,0.67404,0.35203,0.16032,0.00000,0.29875,0.41292,0.00000,none
4.02500,51.14945,41.47969,2.04339,-0.17203,-0.00373,1.85297,-17.01111,25.00000,25.00000,163.52031,0.67492,0.35202,0.15441,0.00000,0.29750,0.41250,0.00000,none
4.02917,51.15034,41.47946,2.04467,-0.17225,-0.00377,1.78209,-17.01065,25.00000,25.00000,163.52054,0.67579,0.35201,0.14851,0.00000,0.29625,0.41208,0.00000,none
