t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
2.05417,50.01443,39.46854,1.61630,-0.20068,0.00002,0.95663,0.58522,25.00000,25.00000,165.53146,0.47890,0.09066,0.07972,0.00000,0.00000,0.10000,0.00000,none
2.05833,50.01442,39.46637,1.61800,-0.20083,0.00002,0.95907,0.58923,25.00000,25.00000,165.53363,0.47882,0.09065,0.07992,0.00000,0.00000,0.10000,0.00000,none
2.06250,50.01442,39.46420,1.61970,-0.20098,0.00002,0.96154,0.59328,25.00000,25.00000,165.53580,0.47874,0.09063,0.08013,0.00000,0.00000,0.10000,0.00000,none
2.06667,50.01441,39.46202,1.62141,-0.20113,0.00002,0.96402,0.59736,25.00000,25.00000,165.53798,0.47866,0.09062,0.08033,0.00000,0.00000,0.10000,0.00000,none
2.07083,50.01441,39.45984,1.62312,-0.20128,0.00002,0.96652,0.60148,25.00000,25.00000,165.54016,0.47858,0.09060,0.08054,0.00000,0.00000,0.10000,0.00000,none
2.07500,50.01440,39.45766,1.62482,-0.20143,0.00002,0.96903,0.60563,25.00000,25.00000,165.54234,0.47850,0.09058,0.08075,0.00000,0.00000,0.10000,0.00000,none
2.07917,50.01439,39.45546,1.62654,-0.20158,0.00002,0.97156,0.60981,25.00000,25.00000,165.54454,0.47842,0.09057,0.08096,0.00000,0.00000,0.10000,0.00000,none
2.08333,50.01439,39.45327,1.62825,-0.20173,0.00003,0.97411,0.61402,25.00000,25.00000,165.54673,0.47834,0.09055,0.08118,0.00000,0.00000,0.10000,0.00000,none
2.08750,50.01438,39.45106,1.62996,-0.20188,0.00003,0.97668,0.61827,25.00000,25.00000,165.54894,0.47826,0.09053,0.08139,0.00000,0.00000,0.10000,0.00000,none
2.09167,50.01438,39.44886,1.63168,-0.20203,0.00003,0.97926,0.62255,25.00000,25.00000,165.55114,0.47818,0.09052,0.08161,0.00000,0.00000,0.10000,0.00000,none
2.09583,50.01437,39.44664,1.63340,-0.20217,0.00003,0.98187,0.62686,25.00000,25.00000,165.55336,0.47810,0.09050,0.08182,0.00000,0.00000,0.10000,0.00000,none
2.10000,50.01436,39.44443,1.63512,-0.20232,0.00003,0.98449,0.63121,25.00000,25.00000,165.55557,0.47801,0.09048,0.08204,0.00000,0.00000,0.10000,0.00000,none
2.10417,50.01435,39.44221,1.63684,-0.20247,0.00003,0.98713,0.63558,25.00000,25.00000,165.55779,0.47793,0.09047,0.08226,0.00000,0.00000,0.10000,0.00000,none
2.10833,50.01435,39.43998,1.63857,-0.20262,0.00003,0.98978,0.63999,25.00000,25.00000,165.56002,0.47785,0.09045,0.08248,0.00000,0.00000,0.10000,0.00000,none
2.11250,50.01434,39.43775,1.64030,-0.20277,0.00004,0.99246,0.64442,25.00000,25.00000,165.56225,0.47777,0.09043,0.08271,0.00000,0.00000,0.10000,0.00000,none
2.11667,50.01433,39.43551,1.64202,-0.20291,0.00004,0.99516,0.64889,25.00000,25.00000,165.56449,0.47768,0.09042,0.08293,0.00000,0.00000,0.10000,0.00000,none
2.12083,50.01432,39.43327,1.64376,-0.20306,0.00004,0.99787,0.65339,25.00000,25.00000,165.56673,0.47760,0.09040,0.08316,0.00000,0.00000,0.10000,0.00000,none
2.12500,50.01431,39.43102,1.64549,-0.20321,0.00004,1.00060,0.65791,25.00000,25.00000,165.56898,0.47752,0.09038,0.08338,0.00000,0.00000,0.10000,0.00000,none
2.12917,50.01430,39.42877,1.64722,-0.20336,0.00004,1.00335,0.66247,25.00000,25.00000,165.57123,0.47744,0.09036,0.08361,0.00000,0.00000,0.10000,0.00000,none
2.13333,50.01429,39.42651,1.64896,-0.20350,0.00004,1.00612,0.66706,25.00000,25.00000,165.57349,0.47735,0.09035,0.08384,0.00000,0.00000,0.10000,0.00000,none
2.13750,50.01428,39.42425,1.65070,-0.20365,0.00004,1.00891,0.67167,25.00000,25.00000,165.57575,0.47727,0.09033,0.08408,0.00000,0.00000,0.10000,0.00000,none
2.14167,50.01427,39.42198,1.65244,-0.20380,0.00005,1.01172,0.67631,25.00000,25.00000,165.57802,0.47719,0.09031,0.08431,0.00000,0.00000,0.10000,0.00000,none
2.14583,50.01426,39.41971,1.65418,-0.20394,0.00005,1.01455,0.68098,25.00000,25.00000,165.58029,0.47710,0.09030,0.08455,0.00000,0.00000,0.10000,0.00000,none
2.15000,50.01425,39.41744,1.65592,-0.20409,0.00005,1.01739,0.68568,25.00000,25.00000,165.58256,0.47702,0.09028,0.08478,0.00000,0.00000,0.10000,0.00000,none
2.15417,50.01424,39.41516,1.65767,-0.20424,0.00005,1.02026,0.69041,25.00000,25.00000,165.58484,0.47693,0.09026,0.08502,0.00000,0.00000,0.10000,0.00000,none
2.15833,50.01422,39.41287,1.65941,-0.20438,0.00005,1.02315,0.69517,25.00000,25.00000,165.58713,0.47685,0.09024,0.08526,0.00000,0.00000,0.10000,0.00000,none
2.16250,50.01421,39.41058,1.66116,-0.20453,0.00005,1.02605,0.69995,25.00000,25.00000,165.58942,0.47676,0.09023,0.08550,0.00000,0.00000,0.10000,0.00000,none
2.16667,50.01420,39.40829,1.66291,-0.20467,0.00005,1.02898,0.70475,25.00000,25.00000,165.59171,0.47668,0.09021,0.08575,0.00000,0.00000,0.10000,0.00000,none
2.17083,50.01419,39.40599,1.66467,-0.20482,0.00006,1.03193,0.70959,25.00000,25.00000,165.59401,0.47659,0.09019,0.08599,0.00000,0.00000,0.10000,0.00000,none
2.17500,50.01417,39.40368,1.66642,-0.20497,0.00006,1.03489,0.71445,25.00000,25.00000,165.59632,0.47651,0.09018,0.08624,0.00000,0.00000,0.10000,0.00000,none
2.17917,50.01416,39.40137,1.66818,-0.20511,0.00006,1.03788,0.71933,25.00000,25.00000,165.59863,0.47642,0.09016,0.08649,0.00000,0.00000,0.10000,0.00000,none
2.18333,50.01414,39.39906,1.66994,-0.20526,0.00006,1.04089,0.72425,25.00000,25.00000,165.60094,0.47634,0.09014,0.08674,0.00000,0.00000,0.10000,0.00000,none
2.18750,50.01413,39.39674,1.67170,-0.20540,0.00006,1.04392,0.72918,25.00000,25.00000,165.60326,0.47625,0.09012,0.08699,0.00000,0.00000,0.10000,0.00000,none
2.19167,50.01412,39.39442,1.67346,-0.20555,0.00006,1.04696,0.73414,25.00000,25.00000,165.60558,0.47617,0.09011,0.08725,0.00000,0.00000,0.10000,0.00000,none
2.19583,50.01410,39.39209,1.67522,-0.20569,0.00006,1.05003,0.73913,25.00000,25.00000,165.60791,0.47608,0.09009,0.08750,0.00000,0.00000,0.10000,0.00000,none
2.20000,50.01408,39.38976,1.67699,-0.20584,0.00007,1.05312,0.74414,25.00000,25.00000,165.61024,0.47600,0.09007,0.08776,0.00000,0.00000,0.10000,0.00000,none
2.20417,50.01407,39.38743,1.67876,-0.20598,0.00007,1.05623,0.74917,25.00000,25.00000,165.61257,0.47591,0.09005,0.08802,0.00000,0.00000,0.10000,0.00000,none
2.20833,50.01405,39.38509,1.68052,-0.20613,0.00007,1.05937,0.75423,25.00000,25.00000,165.61491,0.47582,0.09004,0.08828,0.00000,0.00000,0.10000,0.00000,none
2.21250,50.01404,39.38274,1.68230,-0.20627,0.00007,1.06252,0.75931,25.00000,25.00000,165.61726,0.47574,0.09002,0.08854,0.00000,0.00000,0.10000,0.00000,none
2.21667,50.01402,39.38039,1.68407,-0.20642,0.00007,1.06569,0.76441,25.00000,25.00000,165.61961,0.47565,0.09000,0.08881,0.00000,0.00000,0.10000,0.00000,none
2.22083,50.01400,39.37804,1.68584,-0.20656,0.00007,1.06889,0.76954,25.00000,25.00000,165.62196,0.47556,0.08998,0.08907,0.00000,0.00000,0.10000,0.00000,none
2.22500,50.01398,39.37568,1.68762,-0.20671,0.00008,1.07211,0.77469,25.00000,25.00000,165.62432,0.47548,0.08997,0.08934,0.00000,0.00000,0.10000,0.00000,none
2.22917,50.01397,39.37332,1.68940,-0.20685,0.00008,1.07535,0.77986,25.00000,25.00000,165.62668,0.47539,0.08995,0.08961,0.00000,0.00000,0.10000,0.00000,none
2.23333,50.01395,39.37096,1.69118,-0.20699,0.00008,1.07861,0.78505,25.00000,25.00000,165.62904,0.47530,0.08993,0.08988,0.00000,0.00000,0.10000,0.00000,none
2.23750,50.01393,39.36858,1.69296,-0.20714,0.00008,1.08189,0.79026,25.00000,25.00000,165.63142,0.47521,0.08991,0.09016,0.00000,0.00000,0.10000,0.00000,none
2.24167,50.01391,39.36621,1.69474,-0.20728,0.00008,1.08519,0.79550,25.00000,25.00000,165.63379,0.47513,0.08989,0.09043,0.00000,0.00000,0.10000,0.00000,none
2.24583,50.01389,39.36383,1.69653,-0.20743,0.00008,1.08852,0.80075,25.00000,25.00000,165.63617,0.47504,0.08988,0.09071,0.00000,0.00000,0.10000,0.00000,none
2.25000,50.01387,39.36145,1.69832,-0.20757,0.00009,1.09187,0.80602,25.00000,25.00000,165.63855,0.47495,0.08986,0.09099,0.00000,0.00000,0.10000,0.00000,none
2.25417,50.01385,39.35906,1.70011,-0.20771,0.00009,1.09523,0.81132,25.00000,25.00000,165.64094,0.47486,0.08984,0.09127,0.00000,0.00000,0.10000,0.00000,none
2.25833,50.01383,39.35667,1.70190,-0.20786,0.00009,1.09863,0.81663,25.00000,25.00000,165.64333,0.47477,0.08982,0.09155,0.00000,0.00000,0.10000,0.00000,none
2.26250,50.01381,39.35427,1.70369,-0.20800,0.00009,1.10204,0.82197,25.00000,25.00000,165.64573,0.47468,0.08980,0.09184,0.00000,0.00000,0.10000,0.00000,none
2.26667,50.01378,39.35187,1.70548,-0.20814,0.00009,1.10548,0.82732,25.00000,25.00000,165.64813,0.47460,0.08979,0.09212,0.00000,0.00000,0.10000,0.00000,none
2.27083,50.01376,39.34947,1.70728,-0.20829,0.00009,1.10893,0.83269,25.00000,25.00000,165.65053,0.47451,0.08977,0.09241,0.00000,0.00000,0.10000,0.00000,none
2.27500,50.01374,39.34706,1.70908,-0.20843,0.00010,1.11242,0.83808,25.00000,25.00000,165.65294,0.47442,0.08975,0.09270,0.00000,0.00000,0.10000,0.00000,none
2.27917,50.01372,39.34465,1.71088,-0.20857,0.00010,1.11592,0.84349,25.00000,25.00000,165.65535,0.47433,0.08973,0.09299,0.00000,0.00000,0.10000,0.00000,none
2.28333,50.01369,39.34223,1.71268,-0.20871,0.00010,1.11944,0.84891,25.00000,25.00000,165.65777,0.47424,0.08971,0.09329,0.00000,0.00000,0.10000,0.00000,none
2.28750,50.01367,39.33981,1.71448,-0.20886,0.00010,1.12299,0.85435,25.00000,25.00000,165.66019,0.47415,0.08970,0.09358,0.00000,0.00000,0.10000,0.00000,none
2.29167,50.01365,39.33739,1.71629,-0.20900,0.00010,1.12656,0.85981,25.00000,25.00000,165.66261,0.47406,0.08968,0.09388,0.00000,0.00000,0.10000,0.00000,none
2.29583,50.01362,39.33496,1.71809,-0.20914,0.00010,1.13016,0.86529,25.00000,25.00000,165.66504,0.47397,0.08966,0.09418,0.00000,0.00000,0.10000,0.00000,none
2.30000,50.01360,39.33253,1.71990,-0.20928,0.00011,1.13377,0.87078,25.00000,25.00000,165.66747,0.47388,0.08964,0.09448,0.00000,0.00000,0.10000,0.00000,none
2.30417,50.01357,39.33009,1.72171,-0.20942,0.00011,1.13741,0.87629,25.00000,25.00000,165.66991,0.47379,0.08962,0.09478,0.00000,0.00000,0.10000,0.00000,none
2.30833,50.01354,39.32765,1.72352,-0.20957,0.00011,1.14108,0.88182,25.00000,25.00000,165.67235,0.47370,0.08961,0.09509,0.00000,0.00000,0.10000,0.00000,none
2.31250,50.01352,39.32521,1.72534,-0.20971,0.00011,1.14476,0.88736,25.00000,25.00000,165.67479,0.47361,0.08959,0.09540,0.00000,0.00000,0.10000,0.00000,none
2.31667,50.01349,39.32276,1.72715,-0.20985,0.00011,1.14847,0.89291,25.00000,25.00000,165.67724,0.47352,0.08957,0.09571,0.00000,0.00000,0.10000,0.00000,none
2.32083,50.01346,39.32031,1.72897,-0.20999,0.00011,1.15220,0.89848,25.00000,25.00000,165.67969,0.47343,0.08955,0.09602,0.00000,0.00000,0.10000,0.00000,none
2.32500,50.01344,39.31785,1.73079,-0.21013,0.00012,1.15596,0.90407,25.00000,25.00000,165.68215,0.47334,0.08953,0.09633,0.00000,0.00000,0.10000,0.00000,none
2.32917,50.01341,39.31539,1.73261,-0.21027,0.00012,1.15974,0.90967,25.00000,25.00000,165.68461,0.47325,0.08951,0.09664,0.00000,0.00000,0.10000,0.00000,none
2.33333,50.01338,39.31293,1.73443,-0.21042,0.00012,1.16354,0.91528,25.00000,25.00000,165.68707,0.47316,0.08950,0.09696,0.00000,0.00000,0.10000,0.00000,none
2.33750,50.01335,39.31046,1.73626,-0.21056,0.00012,1.16737,0.92090,25.00000,25.00000,165.68954,0.47307,0.08948,0.09728,0.00000,0.00000,0.10000,0.00000,none
2.34167,50.01332,39.30799,1.73808,-0.21070,0.00012,1.17121,0.92654,25.00000,25.00000,165.69201,0.47298,0.08946,0.09760,0.00000,0.00000,0.10000,0.00000,none
2.34583,50.01329,39.30552,1.73991,-0.21084,0.00013,1.17509,0.93220,25.00000,25.00000,165.69448,0.47288,0.08944,0.09792,0.00000,0.00000,0.10000,0.00000,none
2.35000,50.01326,39.30304,1.74174,-0.21098,0.00013,1.17898,0.93786,25.00000,25.00000,165.69696,0.47279,0.08942,0.09825,0.00000,0.00000,0.10000,0.00000,none
2.35417,50.01323,39.30056,1.74357,-0.21112,0.00013,1.18290,0.94354,25.00000,25.00000,165.69944,0.47270,0.08940,0.09858,0.00000,0.00000,0.10000,0.00000,none
2.35833,50.01320,39.29807,1.74540,-0.21126,0.00013,1.18685,0.94923,25.00000,25.00000,165.70193,0.47261,0.08938,0.09890,0.00000,0.00000,0.10000,0.00000,none
2.36250,50.01317,39.29558,1.74724,-0.21140,0.00013,1.19081,0.95493,25.00000,25.00000,165.70442,0.47252,0.08937,0.09923,0.00000,0.00000,0.10000,0.00000,none
2.36667,50.01314,39.29309,1.74907,-0.21154,0.00014,1.19480,0.96064,25.00000,25.00000,165.70691,0.47242,0.08935,0.09957,0.00000,0.00000,0.10000,0.00000,none
2.37083,50.01310,39.29059,1.75091,-0.21168,0.00014,1.19882,0.96636,25.00000,25.00000,165.70941,0.47233,0.08933,0.09990,0.00000,0.00000,0.10000,0.00000,none
2.37500,50.01307,39.28809,1.75275,-0.21182,0.00014,1.20286,0.97210,25.00000,25.00000,165.71191,0.47224,0.08931,0.10024,0.00000,0.00000,0.10000,0.00000,none
2.37917,50.01304,39.28559,1.75459,-0.21196,0.00014,1.20692,0.97784,25.00000,25.00000,165.71441,0.47215,0.08929,0.10058,0.00000,0.00000,0.10000,0.00000,none
2.38333,50.01300,39.28308,1.75643,-0.21210,0.00014,1.21101,0.98360,25.00000,25.00000,165.71692,0.47206,0.08927,0.10092,0.00000,0.00000,0.10000,0.00000,none
2.38750,50.01297,39.28057,1.75828,-0.21224,0.00014,1.21512,0.98936,25.00000,25.00000,165.71943,0.47196,0.08925,0.10126,0.00000,0.00000,0.10000,0.00000,none
2.39167,50.01294,39.27806,1.76012,-0.21238,0.00015,1.21925,0.99514,25.00000,25.00000,165.72194,0.47187,0.08924,0.10160,0.00000,0.00000,0.10000,0.00000,none
2.39583,50.01290,39.27554,1.76197,-0.21252,0.00015,1.22341,1.00092,25.00000,25.00000,165.72446,0.47178,0.08922,0.10195,0.00000,0.00000,0.10000,0.00000,none
2.40000,50.01286,39.27302,1.76382,-0.21266,0.00015,1.22759,1.00671,25.00000,25.00000,165.72698,0.47168,0.08920,0.10230,0.00000,0.00000,0.10000,0.00000,none
2.40417,50.01283,39.27050,1.76567,-0.21280,0.00015,1.23180,1.01251,25.00000,25.00000,165.72950,0.47159,0.08918,0.10265,0.00000,0.00000,0.10000,0.00000,none
2.40833,50.01279,39.26797,1.76752,-0.21294,0.00015,1.23603,1.01832,25.00000,25.00000,165.73203,0.47150,0.08916,0.10300,0.00000,0.00000,0.10000,0.00000,none
2.41250,50.01275,39.26544,1.76938,-0.21308,0.00016,1.24028,1.02414,25.00000,25.00000,165.73456,0.47140,0.08914,0.10336,0.00000,0.00000,0.10000,0.00000,none
2.41667,50.01272,39.26290,1.77123,-0.21322,0.00016,1.24456,1.02996,25.00000,25.00000,165.73710,0.47131,0.08912,0.10371,0.00000,0.00000,0.10000,0.00000,none
2.42083,50.01268,39.26037,1.77309,-0.21335,0.00016,1.24887,1.03579,25.00000,25.00000,165.73963,0.47122,0.08910,0.10407,0.00000,0.00000,0.10000,0.00000,none
2.42500,50.01264,39.25783,1.77495,-0.21349,0.00016,1.25320,1.04163,25.00000,25.00000,165.74217,0.47112,0.08908,0.10443,0.00000,0.00000,0.10000,0.00000,none
2.42917,50.01260,39.25528,1.77681,-0.21363,0.00016,1.25755,1.04748,25.00000,25.00000,165.74472,0.47103,0.08907,0.10480,0.00000,0.00000,0.10000,0.00000,none
2.43333,50.01256,39.25273,1.77867,-0.21377,0.00017,1.26192,1.05333,25.00000,25.00000,165.74727,0.47093,0.08905,0.10516,0.00000,0.00000,0.10000,0.00000,none
2.43750,50.01252,39.25018,1.78054,-0.21391,0.00017,1.26633,1.05919,25.00000,25.00000,165.74982,0.47084,0.08903,0.10553,0.00000,0.00000,0.10000,0.00000,none
2.44167,50.01248,39.24763,1.78240,-0.21405,0.00017,1.27075,1.06505,25.00000,25.00000,165.75237,0.47075,0.08901,0.10590,0.00000,0.00000,0.10000,0.00000,none
2.44583,50.01244,39.24507,1.78427,-0.21419,0.00017,1.27520,1.07092,25.00000,25.00000,165.75493,0.47065,0.08899,0.10627,0.00000,0.00000,0.10000,0.00000,none
2.45000,50.01240,39.24251,1.78614,-0.21432,0.00018,1.27968,1.07680,25.00000,25.00000,165.75749,0.47056,0.08897,0.10664,0.00000,0.00000,0.10000,0.00000,none
2.45417,50.01236,39.23995,1.78801,-0.21446,0.00018,1.28417,1.08268,25.00000,25.00000,165.76005,0.47046,0.08895,0.10701,0.00000,0.00000,0.10000,0.00000,none
2.45833,50.01231,39.23738,1.78988,-0.21460,0.00018,1.28870,1.08856,25.00000,25.00000,165.76262,0.47037,0.08893,0.10739,0.00000,0.00000,0.10000,0.00000,none
2.46250,50.01227,39.23481,1.79176,-0.21474,0.00018,1.29325,1.09445,25.00000,25.00000,165.76519,0.47027,0.08891,0.10777,0.00000,0.00000,0.10000,0.00000,none
2.46667,50.01223,39.23224,1.79363,-0.21488,0.00018,1.29782,1.10034,25.00000,25.00000,165.76776,0.47018,0.08889,0.10815,0.00000,0.00000,0.10000,0.00000,none
2.47083,50.01218,39.22967,1.79551,-0.21501,0.00019,1.30242,1.10624,25.00000,25.00000,165.77033,0.47008,0.08888,0.10853,0.00000,0.00000,0.10000,0.00000,none
2.47500,50.01214,39.22709,1.79739,-0.21515,0.00019,1.30704,1.11214,25.00000,25.00000,165.77291,0.46999,0.08886,0.10892,0.00000,0.00000,0.10000,0.00000,none
2.47917,50.01209,39.22451,1.79927,-0.21529,0.00019,1.31168,1.11804,25.00000,25.00000,165.77549,0.46989,0.08884,0.10931,0.00000,0.00000,0.10000,0.00000,none
2.48333,50.01205,39.22192,1.80115,-0.21543,0.00019,1.31635,1.12395,25.00000,25.00000,165.77808,0.46980,0.08882,0.10970,0.00000,0.00000,0.10000,0.00000,none
2.48750,50.01200,39.21933,1.80303,-0.21556,0.00019,1.32105,1.12986,25.00000,25.00000,165.78067,0.46970,0.08880,0.11009,0.00000,0.00000,0.10000,0.00000,none
2.49167,50.01195,39.21674,1.80492,-0.21570,0.00020,1.32577,1.13577,25.00000,25.00000,165.78326,0.46961,0.08878,0.11048,0.00000,0.00000,0.10000,0.00000,none
2.49583,50.01191,39.21415,1.80680,-0.21584,0.00020,1.33051,1.14168,25.00000,25.00000,165.78585,0.46951,0.08876,0.11088,0.00000,0.00000,0.10000,0.00000,none
2.50000,50.01186,39.21155,1.80869,-0.21597,0.00020,1.33528,1.14760,25.00000,25.00000,165.78845,0.46941,0.08874,0.11127,0.00000,0.00000,0.10000,0.00000,none
2.50417,50.01181,39.20895,1.81058,-0.21611,0.00020,1.34008,1.15352,25.00000,25.00000,165.79105,0.46932,0.08872,0.11167,0.00000,0.00000,0.10000,0.00000,none
2.50833,50.01176,39.20635,1.81247,-0.21625,0.00021,1.34490,1.15943,25.00000,25.00000,165.79365,0.46922,0.08870,0.11207,0.00000,0.00000,0.10000,0.00000,none
2.51250,50.01171,39.20375,1.81437,-0.21638,0.00021,1.34974,1.16535,25.00000,25.00000,165.79625,0.46913,0.08868,0.11248,0.00000,0.00000,0.10000,0.00000,none
2.51667,50.01166,39.20114,1.81626,-0.21652,0.00021,1.35461,1.17127,25.00000,25.00000,165.79886,0.46903,0.08866,0.11288,0.00000,0.00000,0.10000,0.00000,none
2.52083,50.01161,39.19853,1.81816,-0.21666,0.00021,1.35950,1.17719,25.00000,25.00000,165.80147,0.46893,0.08864,0.11329,0.00000,0.00000,0.10000,0.00000,none
2.52500,50.01156,39.19591,1.82005,-0.21679,0.00021,1.36442,1.18311,25.00000,25.00000,165.80409,0.46884,0.08863,0.11370,0.00000,0.00000,0.10000,0.00000,none
2.52917,50.01151,39.19330,1.82195,-0.21693,0.00022,1.36936,1.18903,25.00000,25.00000,165.80670,0.46874,0.08861,0.11411,0.00000,0.00000,0.10000,0.00000,none
2.53333,50.01146,39.19068,1.82385,-0.21706,0.00022,1.37433,1.19495,25.00000,25.00000,165.80932,0.46864,0.08859,0.11453,0.00000,0.00000,0.10000,0.00000,none
2.53750,50.01141,39.18806,1.82575,-0.21720,0.00022,1.37932,1.20087,25.00000,25.00000,165.81194,0.46855,0.08857,0.11494,0.00000,0.00000,0.10000,0.00000,none
2.54167,50.01135,39.18543,1.82766,-0.21734,0.00022,1.38433,1.20679,25.00000,25.00000,165.81457,0.46845,0.08855,0.11536,0.00000,0.00000,0.10000,0.00000,none
2.54583,50.01130,39.18281,1.82956,-0.21747,0.00023,1.38937,1.21270,25.00000,25.00000,165.81719,0.46835,0.08853,0.11578,0.00000,0.00000,0.10000,0.00000,none
2.55000,50.01124,39.18018,1.83147,-0.21761,0.00023,1.39444,1.21862,25.00000,25.00000,165.81982,0.46825,0.08851,0.11620,0.00000,0.00000,0.10000,0.00000,none
2.55417,50.01119,39.17755,1.83338,-0.21774,0.00023,1.39953,1.22453,25.00000,25.00000,165.82245,0.46816,0.08849,0.11663,0.00000,0.00000,0.10000,0.00000,none
2.55833,50.01114,39.17491,1.83529,-0.21788,0.00023,1.40464,1.23044,25.00000,25.00000,165.82509,0.46806,0.08847,0.11705,0.00000,0.00000,0.10000,0.00000,none
2.56250,50.01108,39.17227,1.83720,-0.21801,0.00023,1.40978,1.23635,25.00000,25.00000,165.82773,0.46796,0.08845,0.11748,0.00000,0.00000,0.10000,0.00000,none
2.56667,50.01102,39.16963,1.83911,-0.21815,0.00024,1.41495,1.24226,25.00000,25.00000,165.83037,0.46787,0.08843,0.11791,0.00000,0.00000,0.10000,0.00000,none
2.57083,50.01097,39.16699,1.84102,-0.21829,0.00024,1.42014,1.24816,25.00000,25.00000,165.83301,0.46777,0.08841,0.11834,0.00000,0.00000,0.10000,0.00000,none
2.57500,50.01091,39.16435,1.84294,-0.21842,0.00024,1.42535,1.25406,25.00000,25.00000,165.83565,0.46767,0.08839,0.11878,0.00000,0.00000,0.10000,0.00000,none
2.57917,50.01085,39.16170,1.84485,-0.21856,0.00024,1.43059,1.25995,25.00000,25.00000,165.83830,0.46757,0.08837,0.11922,0.00000,0.00000,0.10000,0.00000,none
2.58333,50.01079,39.15905,1.84677,-0.21869,0.00025,1.43585,1.26585,25.00000,25.00000,165.84095,0.46747,0.08835,0.11965,0.00000,0.00000,0.10000,0.00000,none
2.58750,50.01073,39.15640,1.84869,-0.21883,0.00025,1.44114,1.27174,25.00000,25.00000,165.84360,0.46738,0.08833,0.12009,0.00000,0.00000,0.10000,0.00000,none
2.59167,50.01067,39.15374,1.85061,-0.21896,0.00025,1.44645,1.27762,25.00000,25.00000,165.84626,0.46728,0.08831,0.12054,0.00000,0.00000,0.10000,0.00000,none
2.59583,50.01061,39.15109,1.85254,-0.21910,0.00025,1.45178,1.28350,25.00000,25.00000,165.84891,0.46718,0.08829,0.12098,0.00000,0.00000,0.10000,0.00000,none
2.60000,50.01055,39.14843,1.85446,-0.21923,0.00026,1.45714,1.28938,25.00000,25.00000,165.85157,0.46708,0.08827,0.12143,0.00000,0.00000,0.10000,0.00000,none
2.60417,50.01049,39.14577,1.85639,-0.21936,0.00026,1.46253,1.29525,25.00000,25.00000,165.85423,0.46698,0.08825,0.12188,0.00000,0.00000,0.10000,0.00000,none
2.60833,50.01043,39.14310,1.85831,-0.21950,0.00026,1.46794,1.30111,25.00000,25.00000,165.85690,0.46689,0.08824,0.12233,0.00000,0.00000,0.10000,0.00000,none
2.61250,50.01037,39.14044,1.86024,-0.21963,0.00026,1.47337,1.30697,25.00000,25.00000,165.85956,0.46679,0.08822,0.12278,0.00000,0.00000,0.10000,0.00000,none
2.61667,50.01031,39.13777,1.86217,-0.21977,0.00026,1.47883,1.31283,25.00000,25.00000,165.86223,0.46669,0.08820,0.12324,0.00000,0.00000,0.10000,0.00000,none
2.62083,50.01024,39.13510,1.86410,-0.21990,0.00027,1.48431,1.31868,25.00000,25.00000,165.86490,0.46659,0.08818,0.12369,0.00000,0.00000,0.10000,0.00000,none
2.62500,50.01018,39.13242,1.86604,-0.22004,0.00027,1.48982,1.32452,25.00000,25.00000,165.86758,0.46649,0.08816,0.12415,0.00000,0.00000,0.10000,0.00000,none
2.62917,50.01011,39.12975,1.86797,-0.22017,0.00027,1.49535,1.33036,25.00000,25.00000,165.87025,0.46639,0.08814,0.12461,0.00000,0.00000,0.10000,0.00000,none
2.63333,50.01005,39.12707,1.86991,-0.22030,0.00027,1.50090,1.33619,25.00000,25.00000,165.87293,0.46629,0.08812,0.12508,0.00000,0.00000,0.10000,0.00000,none
2.63750,50.00998,39.12439,1.87184,-0.22044,0.00028,1.50648,1.34201,25.00000,25.00000,165.87561,0.46619,0.08810,0.12554,0.00000,0.00000,0.10000,0.00000,none
2.64167,50.00992,39.12171,1.87378,-0.22057,0.00028,1.51209,1.34783,25.00000,25.00000,165.87829,0.46610,0.08808,0.12601,0.00000,0.00000,0.10000,0.00000,none
2.64583,50.00985,39.11903,1.87572,-0.22070,0.00028,1.51771,1.35363,25.00000,25.00000,165.88097,0.46600,0.08806,0.12648,0.00000,0.00000,0.10000,0.00000,none
2.65000,50.00978,39.11634,1.87766,-0.22084,0.00028,1.52337,1.35943,25.00000,25.00000,165.88366,0.46590,0.08804,0.12695,0.00000,0.00000,0.10000,0.00000,none
2.65417,50.00971,39.11365,1.87961,-0.22097,0.00029,1.52904,1.36523,25.00000,25.00000,165.88635,0.46580,0.08802,0.12742,0.00000,0.00000,0.10000,0.00000,none
2.65833,50.00964,39.11096,1.88155,-0.22110,0.00029,1.53474,1.37101,25.00000,25.00000,165.88904,0.46570,0.08800,0.12790,0.00000,0.00000,0.10000,0.00000,none
2.66250,50.00958,39.10827,1.88350,-0.22124,0.00029,1.54047,1.37679,25.00000,25.00000,165.89173,0.46560,0.08798,0.12837,0.00000,0.00000,0.10000,0.00000,none
2.66667,50.00951,39.10558,1.88544,-0.22137,0.00029,1.54622,1.38256,25.00000,25.00000,165.89442,0.46550,0.08796,0.12885,0.00000,0.00000,0.10000,0.00000,none
2.67083,50.00944,39.10288,1.88739,-0.22150,0.00030,1.55199,1.38832,25.00000,25.00000,165.89712,0.46540,0.08794,0.12933,0.00000,0.00000,0.10000,0.00000,none
