t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
6.46250,49.81884,36.91071,3.34807,-0.27907,-0.00201,3.64512,-9.13861,25.00000,25.00000,168.08929,0.38540,0.07333,0.30376,0.00000,0.00000,0.30375,0.00000,none
6.46667,49.81932,36.90973,3.34865,-0.27899,-0.00202,3.60703,-9.14355,25.00000,25.00000,168.09027,0.38537,0.07332,0.30059,0.00000,0.00000,0.30333,0.00000,none
6.47083,49.81980,36.90876,3.34924,-0.27892,-0.00204,3.56892,-9.14790,25.00000,25.00000,168.09124,0.38534,0.07332,0.29741,0.00000,0.00000,0.30292,0.00000,none
6.47500,49.82029,36.90780,3.34982,-0.27884,-0.00205,3.53080,-9.15165,25.00000,25.00000,168.09220,0.38530,0.07331,0.29423,0.00000,0.00000,0.30250,0.00000,none
6.47917,49.82078,36.90685,3.35040,-0.27877,-0.00206,3.49266,-9.15480,25.00000,25.00000,168.09315,0.38527,0.07331,0.29106,0.00000,0.00000,0.30208,0.00000,none
6.48333,49.82127,36.90590,3.35097,-0.27869,-0.00207,3.45451,-9.15736,25.00000,25.00000,168.09410,0.38523,0.07330,0.28788,0.00000,0.00000,0.30167,0.00000,none
6.48750,49.82177,36.90496,3.35155,-0.27862,-0.00208,3.41635,-9.15933,25.00000,25.00000,168.09504,0.38520,0.07330,0.28470,0.00000,0.00000,0.30125,0.00000,none
6.49167,49.82227,36.90402,3.35213,-0.27854,-0.00209,3.37818,-9.16069,25.00000,25.00000,168.09598,0.38517,0.07329,0.28152,0.00000,0.00000,0.30083,0.00000,none
6.49583,49.82277,36.90309,3.35270,-0.27847,-0.00210,3.34001,-9.16146,25.00000,25.00000,168.09691,0.38513,0.07328,0.27833,0.00000,0.00000,0.30042,0.00000,none
6.50000,49.82327,36.90216,3.35327,-0.27839,-0.00211,3.30184,-9.16164,25.00000,25.00000,168.09784,0.38510,0.07328,0.27515,0.00000,0.00000,0.30000,0.00000,none
6.50417,49.82377,36.90124,3.35384,-0.27832,-0.00211,3.26367,-9.16122,25.00000,25.00000,168.09876,0.38507,0.07327,0.27197,0.00000,0.00000,0.29958,0.00000,none
6.50833,49.82428,36.90032,3.35441,-0.27824,-0.00212,3.22550,-9.16020,25.00000,25.00000,168.09968,0.38503,0.07327,0.26879,0.00000,0.00000,0.29917,0.00000,none
6.51250,49.82479,36.89941,3.35498,-0.27817,-0.00213,3.18733,-9.15858,25.00000,25.00000,168.10059,0.38500,0.07326,0.26561,0.00000,0.00000,0.29875,0.00000,none
6.51667,49.82530,36.89850,3.35554,-0.27810,-0.00214,3.14918,-9.15637,25.00000,25.00000,168.10150,0.38497,0.07326,0.26243,0.00000,0.00000,0.29833,0.00000,none
6.52083,49.82581,36.89759,3.35611,-0.27803,-0.00214,3.11103,-9.15356,25.00000,25.00000,168.10241,0.38494,0.07325,0.25925,0.00000,0.00000,0.29792,0.00000,none
6.52500,49.82632,36.89669,3.35667,-0.27795,-0.00215,3.07290,-9.15015,25.00000,25.00000,168.10331,0.38490,0.07325,0.25607,0.00000,0.00000,0.29750,0.00000,none
6.52917,49.82683,36.89579,3.35723,-0.27788,-0.00215,3.03478,-9.14615,25.00000,25.00000,168.10421,0.38487,0.07324,0.25290,0.00000,0.00000,0.29708,0.00000,none
6.53333,49.82735,36.89490,3.35779,-0.27781,-0.00216,2.99668,-9.14155,25.00000,25.00000,168.10510,0.38484,0.07324,0.24972,0.00000,0.00000,0.29667,0.00000,none
6.53750,49.82786,36.89401,3.35835,-0.27774,-0.00217,2.95860,-9.13635,25.00000,25.00000,168.10599,0.38481,0.07323,0.24655,0.00000,0.00000,0.29625,0.00000,none
6.54167,49.82838,36.89313,3.35891,-0.27767,-0.00217,2.92055,-9.13055,25.00000,25.00000,168.10687,0.38478,0.07323,0.24338,0.00000,0.00000,0.29583,0.00000,none
6.54583,49.82890,36.89224,3.35946,-0.27760,-0.00218,2.88252,-9.12416,25.00000,25.00000,168.10776,0.38474,0.07322,0.24021,0.00000,0.00000,0.29542,0.00000,none
6.55000,49.82942,36.89137,3.36002,-0.27753,-0.00218,2.84451,-9.11717,25.00000,25.00000,168.10863,0.38471,0.07321,0.23704,0.00000,0.00000,0.29500,0.00000,none
6.55417,49.82994,36.89050,3.36057,-0.27746,-0.00219,2.80654,-9.10959,25.00000,25.00000,168.10950,0.38468,0.07321,0.23388,0.00000,0.00000,0.29458,0.00000,none
6.55833,49.83047,36.88963,3.36112,-0.27739,-0.00219,2.76860,-9.10141,25.00000,25.00000,168.11037,0.38465,0.07320,0.23072,0.00000,0.00000,0.29417,0.00000,none
6.56250,49.83099,36.88876,3.36167,-0.27732,-0.00220,2.73070,-9.09263,25.00000,25.00000,168.11124,0.38462,0.07320,0.22756,0.00000,0.00000,0.29375,0.00000,none
6.56667,49.83151,36.88790,3.36222,-0.27725,-0.00220,2.69283,-9.08326,25.00000,25.00000,168.11210,0.38459,0.07319,0.22440,0.00000,0.00000,0.29333,0.00000,none
6.57083,49.83204,36.88704,3.36276,-0.27718,-0.00221,2.65500,-9.07329,25.00000,25.00000,168.11296,0.38456,0.07319,0.22125,0.00000,0.00000,0.29292,0.00000,none
6.57500,49.83257,36.88619,3.36331,-0.27711,-0.00221,2.61722,-9.06273,25.00000,25.00000,168.11381,0.38453,0.07318,0.21810,0.00000,0.00000,0.29250,0.00000,none
6.57917,49.83310,36.88534,3.36385,-0.27704,-0.00222,2.57948,-9.05157,25.00000,25.00000,168.11466,0.38450,0.07318,0.21496,0.00000,0.00000,0.29208,0.00000,none
6.58333,49.83363,36.88450,3.36439,-0.27697,-0.00222,2.54179,-9.03982,25.00000,25.00000,168.11550,0.38447,0.07317,0.21182,0.00000,0.00000,0.29167,0.00000,none
6.58750,49.83416,36.88366,3.36494,-0.27690,-0.00223,2.50415,-9.02748,25.00000,25.00000,168.11634,0.38444,0.07317,0.20868,0.00000,0.00000,0.29125,0.00000,none
6.59167,49.83469,36.88282,3.36547,-0.27684,-0.00223,2.46656,-9.01454,25.00000,25.00000,168.11718,0.38441,0.07316,0.20555,0.00000,0.00000,0.29083,0.00000,none
6.59583,49.83523,36.88199,3.36601,-0.27677,-0.00224,2.42903,-9.00102,25.00000,25.00000,168.11801,0.38438,0.07316,0.20242,0.00000,0.00000,0.29042,0.00000,none
6.60000,49.83576,36.88117,3.36655,-0.27670,-0.00224,2.39155,-8.98689,25.00000,25.00000,168.11883,0.38435,0.07315,0.19930,0.00000,0.00000,0.29000,0.00000,none
6.60417,49.83630,36.88034,3.36708,-0.27663,-0.00225,2.35414,-8.97218,25.00000,25.00000,168.11966,0.38432,0.07315,0.19618,0.00000,0.00000,0.28958,0.00000,none
6.60833,49.83683,36.87952,3.36762,-0.27657,-0.00225,2.31679,-8.95688,25.00000,25.00000,168.12048,0.38429,0.07314,0.19307,0.00000,0.00000,0.28917,0.00000,none
6.61250,49.83737,36.87871,3.36815,-0.27650,-0.00225,2.27950,-8.94099,25.00000,25.00000,168.12129,0.38426,0.07314,0.18996,0.00000,0.00000,0.28875,0.00000,none
6.61667,49.83791,36.87790,3.36868,-0.27643,-0.00226,2.24228,-8.92451,25.00000,25.00000,168.12210,0.38423,0.07313,0.18686,0.00000,0.00000,0.28833,0.00000,none
6.62083,49.83845,36.87709,3.36921,-0.27637,-0.00226,2.20513,-8.90744,25.00000,25.00000,168.12291,0.38420,0.07313,0.18376,0.00000,0.00000,0.28792,0.00000,none
6.62500,49.83899,36.87629,3.36974,-0.27630,-0.00227,2.16805,-8.88979,25.00000,25.00000,168.12371,0.38417,0.07312,0.18067,0.00000,0.00000,0.28750,0.00000,none
6.62917,49.83953,36.87549,3.37027,-0.27624,-0.00227,2.13105,-8.87155,25.00000,25.00000,168.12451,0.38414,0.07312,0.17759,0.00000,0.00000,0.28708,0.00000,none
6.63333,49.84007,36.87469,3.37079,-0.27617,-0.00228,2.09412,-8.85272,25.00000,25.00000,168.12531,0.38412,0.07312,0.17451,0.00000,0.00000,0.28667,0.00000,none
6.63750,49.84062,36.87390,3.37132,-0.27610,-0.00228,2.05728,-8.83331,25.00000,25.00000,168.12610,0.38409,0.07311,0.17144,0.00000,0.00000,0.28625,0.00000,none
6.64167,49.84116,36.87312,3.37184,-0.27604,-0.00228,2.02051,-8.81332,25.00000,25.00000,168.12688,0.38406,0.07311,0.16838,0.00000,0.00000,0.28583,0.00000,none
6.64583,49.84171,36.87234,3.37236,-0.27597,-0.00229,1.98383,-8.79274,25.00000,25.00000,168.12766,0.38403,0.07310,0.16532,0.00000,0.00000,0.28542,0.00000,none
6.65000,49.84225,36.87156,3.37288,-0.27591,-0.00229,1.94724,-8.77158,25.00000,25.00000,168.12844,0.38400,0.07310,0.16227,0.00000,0.00000,0.28500,0.00000,none
6.65417,49.84280,36.87079,3.37340,-0.27584,-0.00229,1.91074,-8.74985,25.00000,25.00000,168.12921,0.38398,0.07309,0.15923,0.00000,0.00000,0.28458,0.00000,none
6.65833,49.84335,36.87002,3.37391,-0.27578,-0.00230,1.87433,-8.72753,25.00000,25.00000,168.12998,0.38395,0.07309,0.15619,0.00000,0.00000,0.28417,0.00000,none
6.66250,49.84390,36.86925,3.37443,-0.27571,-0.00230,1.83801,-8.70464,25.00000,25.00000,168.13075,0.38392,0.07308,0.15317,0.00000,0.00000,0.28375,0.00000,none
6.66667,49.84445,36.86849,3.37494,-0.27565,-0.00231,1.80179,-8.68117,25.00000,25.00000,168.13151,0.38389,0.07308,0.15015,0.00000,0.00000,0.28333,0.00000,none
6.67083,49.84500,36.86773,3.37546,-0.27558,-0.00231,1.76567,-8.65712,25.00000,25.00000,168.13227,0.38387,0.07307,0.14714,0.00000,0.00000,0.28292,0.00000,none
6.67500,49.84555,36.86698,3.37597,-0.27552,-0.00231,1.72965,-8.63250,25.00000,25.00000,168.13302,0.38384,0.07307,0.14414,0.00000,0.00000,0.28250,0.00000,none
6.67917,49.84610,36.86623,3.37648,-0.27545,-0.00232,1.69373,-8.60731,25.00000,25.00000,168.13377,0.38381,0.07306,0.14114,0.00000,0.00000,0.28208,0.00000,none
6.68333,49.84666,36.86548,3.37699,-0.27539,-0.00232,1.65792,-8.58155,25.00000,25.00000,168.13452,0.38379,0.07306,0.13816,0.00000,0.00000,0.28167,0.00000,none
6.68750,49.84721,36.86474,3.37749,-0.27533,-0.00232,1.62222,-8.55522,25.00000,25.00000,168.13526,0.38376,0.07306,0.13518,0.00000,0.00000,0.28125,0.00000,none
6.69167,49.84776,36.86400,3.37800,-0.27526,-0.00232,1.58663,-8.52832,25.00000,25.00000,168.13600,0.38373,0.07305,0.13222,0.00000,0.00000,0.28083,0.00000,none
6.69583,49.84832,36.86327,3.37850,-0.27520,-0.00233,1.55115,-8.50086,25.00000,25.00000,168.13673,0.38371,0.07305,0.12926,0.00000,0.00000,0.28042,0.00000,none
6.70000,49.84888,36.86254,3.37901,-0.27513,-0.00233,1.51579,-8.47283,25.00000,25.00000,168.13746,0.38368,0.07304,0.12632,0.00000,0.00000,0.28000,0.00000,none
6.70417,49.84943,36.86181,3.37951,-0.27507,-0.00233,1.48054,-8.44424,25.00000,25.00000,168.13819,0.38366,0.07304,0.12338,0.00000,0.00000,0.27958,0.00000,none
6.70833,49.84999,36.86109,3.38001,-0.27501,-0.00234,1.44542,-8.41509,25.00000,25.00000,168.13891,0.38363,0.07303,0.12045,0.00000,0.00000,0.27917,0.00000,none
6.71250,49.85055,36.86037,3.38051,-0.27494,-0.00234,1.41042,-8.38538,25.00000,25.00000,168.13963,0.38360,0.07303,0.11753,0.00000,0.00000,0.27875,0.00000,none
6.71667,49.85110,36.85966,3.38101,-0.27488,-0.00234,1.37554,-8.35511,25.00000,25.00000,168.14034,0.38358,0.07303,0.11463,0.00000,0.00000,0.27833,0.00000,none
6.72083,49.85166,36.85895,3.38151,-0.27482,-0.00234,1.34079,-8.32428,25.00000,25.00000,168.14105,0.38355,0.07302,0.11173,0.00000,0.00000,0.27792,0.00000,none
6.72500,49.85222,36.85824,3.38200,-0.27475,-0.00235,1.30618,-8.29290,25.00000,25.00000,168.14176,0.38353,0.07302,0.10885,0.00000,0.00000,0.27750,0.00000,none
6.72917,49.85278,36.85754,3.38249,-0.27469,-0.00235,1.27169,-8.26097,25.00000,25.00000,168.14246,0.38350,0.07301,0.10597,0.00000,0.00000,0.27708,0.00000,none
6.73333,49.85334,36.85684,3.38299,-0.27463,-0.00235,1.23733,-8.22849,25.00000,25.00000,168.14316,0.38348,0.07301,0.10311,0.00000,0.00000,0.27667,0.00000,none
6.73750,49.85391,36.85615,3.38348,-0.27457,-0.00235,1.20312,-8.19546,25.00000,25.00000,168.14385,0.38345,0.07300,0.10026,0.00000,0.00000,0.27625,0.00000,none
6.74167,49.85447,36.85545,3.38397,-0.27450,-0.00235,1.16904,-8.16189,25.00000,25.00000,168.14455,0.38343,0.07300,0.09742,0.00000,0.00000,0.27583,0.00000,none
6.74583,49.85503,36.85477,3.38446,-0.27444,-0.00236,1.13510,-8.12777,25.00000,25.00000,168.14523,0.38340,0.07300,0.09459,0.00000,0.00000,0.27542,0.00000,none
6.75000,49.85559,36.85408,3.38495,-0.27438,-0.00236,1.10131,-8.09311,25.00000,25.00000,168.14592,0.38338,0.07299,0.09178,0.00000,0.00000,0.27500,0.00000,none
6.75417,49.85615,36.85340,3.38543,-0.27432,-0.00236,1.06766,-8.05791,25.00000,25.00000,168.14660,0.38335,0.07299,0.08897,0.00000,0.00000,0.27458,0.00000,none
6.75833,49.85672,36.85272,3.38592,-0.27425,-0.00236,1.03416,-8.02218,25.00000,25.00000,168.14728,0.38333,0.07298,0.08618,0.00000,0.00000,0.27417,0.00000,none
6.76250,49.85728,36.85205,3.38640,-0.27419,-0.00236,1.00081,-7.98591,25.00000,25.00000,168.14795,0.38331,0.07298,0.08340,0.00000,0.00000,0.27375,0.00000,none
6.76667,49.85785,36.85138,3.38688,-0.27413,-0.00236,0.96761,-7.94911,25.00000,25.00000,168.14862,0.38328,0.07298,0.08063,0.00000,0.00000,0.27333,0.00000,none
6.77083,49.85841,36.85071,3.38736,-0.27407,-0.00237,0.93457,-7.91178,25.00000,25.00000,168.14929,0.38326,0.07297,0.07788,0.00000,0.00000,0.27292,0.00000,none
6.77500,49.85898,36.85005,3.38784,-0.27401,-0.00237,0.90168,-7.87392,25.00000,25.00000,168.14995,0.38323,0.07297,0.07514,0.00000,0.00000,0.27250,0.00000,none
6.77917,49.85954,36.84939,3.38832,-0.27395,-0.00237,0.86895,-7.83554,25.00000,25.00000,168.15061,0.38321,0.07296,0.07241,0.00000,0.00000,0.27208,0.00000,none
6.78333,49.86011,36.84873,3.38880,-0.27388,-0.00237,0.83639,-7.79663,25.00000,25.00000,168.15127,0.38319,0.07296,0.06970,0.00000,0.00000,0.27167,0.00000,none
6.78750,49.86067,36.84808,3.38927,-0.27382,-0.00237,0.80398,-7.75721,25.00000,25.00000,168.15192,0.38316,0.07296,0.06700,0.00000,0.00000,0.27125,0.00000,none
6.79167,49.86124,36.84743,3.38975,-0.27376,-0.00237,0.77174,-7.71726,25.00000,25.00000,168.15257,0.38314,0.07295,0.06431,0.00000,0.00000,0.27083,0.00000,none
6.79583,49.86180,36.84678,3.39022,-0.27370,-0.00237,0.73967,-7.67681,25.00000,25.00000,168.15322,0.38312,0.07295,0.06164,0.00000,0.00000,0.27042,0.00000,none
6.80000,49.86237,36.84614,3.39069,-0.27364,-0.00237,0.70777,-7.63584,25.00000,25.00000,168.15386,0.38309,0.07295,0.05898,0.00000,0.00000,0.27000,0.00000,none
6.80417,49.86294,36.84550,3.39117,-0.27358,-0.00237,0.67604,-7.59436,25.00000,25.00000,168.15450,0.38307,0.07294,0.05634,0.00000,0.00000,0.26958,0.00000,none
6.80833,49.86350,36.84486,3.39163,-0.27352,-0.00237,0.64449,-7.55238,25.00000,25.00000,168.15514,0.38305,0.07294,0.05371,0.00000,0.00000,0.26917,0.00000,none
6.81250,49.86407,36.84422,3.39210,-0.27346,-0.00237,0.61311,-7.50989,25.00000,25.00000,168.15578,0.38303,0.07293,0.05109,0.00000,0.00000,0.26875,0.00000,none
6.81667,49.86464,36.84359,3.39257,-0.27340,-0.00237,0.58190,-7.46691,25.00000,25.00000,168.15641,0.38300,0.07293,0.04849,0.00000,0.00000,0.26833,0.00000,none
6.82083,49.86520,36.84296,3.39304,-0.27334,-0.00238,0.55088,-7.42342,25.00000,25.00000,168.15704,0.38298,0.07293,0.04591,0.00000,0.00000,0.26792,0.00000,none
6.82500,49.86577,36.84234,3.39350,-0.27328,-0.00238,0.52004,-7.37945,25.00000,25.00000,168.15766,0.38296,0.07292,0.04334,0.00000,0.00000,0.26750,0.00000,none
6.82917,49.86634,36.84172,3.39396,-0.27322,-0.00238,0.48939,-7.33498,25.00000,25.00000,168.15828,0.38294,0.07292,0.04078,0.00000,0.00000,0.26708,0.00000,none
6.83333,49.86690,36.84110,3.39443,-0.27316,-0.00238,0.45892,-7.29002,25.00000,25.00000,168.15890,0.38291,0.07292,0.03824,0.00000,0.00000,0.26667,0.00000,none
6.83750,49.86747,36.84048,3.39489,-0.27310,-0.00238,0.42864,-7.24458,25.00000,25.00000,168.15952,0.38289,0.07291,0.03572,0.00000,0.00000,0.26625,0.00000,none
6.84167,49.86804,36.83987,3.39535,-0.27304,-0.00238,0.39855,-7.19866,25.00000,25.00000,168.16013,0.38287,0.07291,0.03321,0.00000,0.00000,0.26583,0.00000,none
6.84583,49.86861,36.83926,3.39580,-0.27298,-0.00238,0.36865,-7.15226,25.00000,25.00000,168.16074,0.38285,0.07290,0.03072,0.00000,0.00000,0.26542,0.00000,none
6.85000,49.86917,36.83865,3.39626,-0.27292,-0.00237,0.33895,-7.10538,25.00000,25.00000,168.16135,0.38283,0.07290,0.02825,0.00000,0.00000,0.26500,0.00000,none
6.85417,49.86974,36.83805,3.39672,-0.27286,-0.00237,0.30944,-7.05803,25.00000,25.00000,168.16195,0.38280,0.07290,0.02579,0.00000,0.00000,0.26458,0.00000,none
6.85833,49.87031,36.83745,3.39717,-0.27280,-0.00237,0.28013,-7.01021,25.00000,25.00000,168.16255,0.38278,0.07289,0.02334,0.00000,0.00000,0.26417,0.00000,none
6.86250,49.87087,36.83685,3.39763,-0.27274,-0.00237,0.25102,-6.96193,25.00000,25.00000,168.16315,0.38276,0.07289,0.02092,0.00000,0.00000,0.26375,0.00000,none
6.86667,49.87144,36.83625,3.39808,-0.27268,-0.00237,0.22212,-6.91319,25.00000,25.00000,168.16375,0.38274,0.07289,0.01851,0.00000,0.00000,0.26333,0.00000,none
6.87083,49.87201,36.83566,3.39853,-0.27263,-0.00237,0.19341,-6.86399,25.00000,25.00000,168.16434,0.38272,0.07288,0.01612,0.00000,0.00000,0.26292,0.00000,none
6.87500,49.87257,36.83507,3.39898,-0.27257,-0.00237,0.16492,-6.81433,25.00000,25.00000,168.16493,0.38270,0.07288,0.01374,0.00000,0.00000,0.26250,0.00000,none
6.87917,49.87314,36.83448,3.39943,-0.27251,-0.00237,0.13663,-6.76423,25.00000,25.00000,168.16552,0.38268,0.07288,0.01139,0.00000,0.00000,0.26208,0.00000,none
6.88333,49.87370,36.83389,3.39988,-0.27245,-0.00237,0.10855,-6.71367,25.00000,25.00000,168.16611,0.38266,0.07287,0.00905,0.00000,0.00000,0.26167,0.00000,none
6.88750,49.87427,36.83331,3.40032,-0.27239,-0.00237,0.08068,-6.66268,25.00000,25.00000,168.16669,0.38264,0.07287,0.00672,0.00000,0.00000,0.26125,0.00000,none
6.89167,49.87483,36.83273,3.40077,-0.27234,-0.00237,0.05303,-6.61124,25.00000,25.00000,168.16727,0.38261,0.07287,0.00442,0.00000,0.00000,0.26083,0.00000,none
6.89583,49.87540,36.83215,3.40121,-0.27228,-0.00236,0.02559,-6.55937,25.00000,25.00000,168.16785,0.38259,0.07286,0.00213,0.00000,0.00000,0.26042,0.00000,none
6.90000,49.87596,36.83157,3.40165,-0.27222,-0.00236,-0.00163,-6.50705,25.00000,25.00000,168.16843,0.38257,0.07286,0.00016,0.00000,0.00000,0.26000,0.00000,none
6.90417,49.87653,36.83100,3.40209,-0.27217,-0.00236,-0.02863,-6.45333,25.00000,25.00000,168.16900,0.38255,0.07286,0.00286,0.00000,0.00000,0.25875,0.00000,none
6.90833,49.87709,36.83043,3.40254,-0.27211,-0.00236,-0.05541,-6.39766,25.00000,25.00000,168.16957,0.38253,0.07285,0.00554,0.00000,0.00000,0.25750,0.00000,none
6.91250,49.87765,36.82986,3.40297,-0.27205,-0.00236,-0.08195,-6.34006,25.00000,25.00000,168.17014,0.38251,0.07285,0.00819,0.00000,0.00000,0.25625,0.00000,none
6.91667,49.87822,36.82929,3.40341,-0.27200,-0.00236,-0.10824,-6.28057,25.00000,25.00000,168.17071,0.38249,0.07285,0.01082,0.00000,0.00000,0.25500,0.00000,none
6.92083,49.87878,36.82873,3.40385,-0.27194,-0.00236,-0.13428,-6.21920,25.00000,25.00000,168.17127,0.38247,0.07284,0.01343,0.00000,0.00000,0.25375,0.00000,none
6.92500,49.87934,36.82816,3.40429,-0.27188,-0.00235,-0.16006,-6.15599,25.00000,25.00000,168.17184,0.38245,0.07284,0.01601,0.00000,0.00000,0.25250,0.00000,none
6.92917,49.87990,36.82760,3.40472,-0.27183,-0.00235,-0.18558,-6.09096,25.00000,25.00000,168.17240,0.38243,0.07284,0.01856,0.00000,0.00000,0.25125,0.00000,none
6.93333,49.88046,36.82704,3.40515,-0.27177,-0.00235,-0.21082,-6.02413,25.00000,25.00000,168.17296,0.38241,0.07283,0.02108,0.00000,0.00000,0.25000,0.00000,none
6.93750,49.88102,36.82649,3.40559,-0.27172,-0.00235,-0.23578,-5.95554,25.00000,25.00000,168.17351,0.38239,0.07283,0.02358,0.00000,0.00000,0.24875,0.00000,none
6.94167,49.88158,36.82593,3.40602,-0.27166,-0.00235,-0.26045,-5.88520,25.00000,25.00000,168.17407,0.38237,0.07283,0.02604,0.00000,0.00000,0.24750,0.00000,none
6.94583,49.88214,36.82538,3.40645,-0.27161,-0.00234,-0.28482,-5.81315,25.00000,25.00000,168.17462,0.38235,0.07282,0.02848,0.00000,0.00000,0.24625,0.00000,none
6.95000,49.88270,36.82483,3.40688,-0.27155,-0.00234,-0.30889,-5.73941,25.00000,25.00000,168.17517,0.38233,0.07282,0.03089,0.00000,0.00000,0.24500,0.00000,none
6.95417,49.88326,36.82428,3.40731,-0.27150,-0.00234,-0.33264,-5.66402,25.00000,25.00000,168.17572,0.38231,0.07282,0.03326,0.00000,0.00000,0.24375,0.00000,none
6.95833,49.88382,36.82373,3.40773,-0.27144,-0.00234,-0.35608,-5.58699,25.00000,25.00000,168.17627,0.38229,0.07281,0.03561,0.00000,0.00000,0.24250,0.00000,none
6.96250,49.88438,36.82319,3.40816,-0.27139,-0.00233,-0.37920,-5.50835,25.00000,25.00000,168.17681,0.38227,0.07281,0.03792,0.00000,0.00000,0.24125,0.00000,none
6.96667,49.88493,36.82264,3.40859,-0.27133,-0.00233,-0.40198,-5.42814,25.00000,25.00000,168.17736,0.38225,0.07281,0.04020,0.00000,0.00000,0.24000,0.00000,none
6.97083,49.88549,36.82210,3.40901,-0.27128,-0.00233,-0.42443,-5.34638,25.00000,25.00000,168.17790,0.38223,0.07280,0.04244,0.00000,0.00000,0.23875,0.00000,none
6.97500,49.88605,36.82156,3.40943,-0.27122,-0.00233,-0.44653,-5.26310,25.00000,25.00000,168.17844,0.38221,0.07280,0.04465,0.00000,0.00000,0.23750,0.00000,none
6.97917,49.88660,36.82103,3.40986,-0.27117,-0.00232,-0.46829,-5.17832,25.00000,25.00000,168.17897,0.38220,0.07280,0.04683,0.00000,0.00000,0.23625,0.00000,none
6.98333,49.88715,36.82049,3.41028,-0.27112,-0.00232,-0.48968,-5.09209,25.00000,25.00000,168.17951,0.38218,0.07279,0.04897,0.00000,0.00000,0.23500,0.00000,none
6.98750,49.88771,36.81995,3.41070,-0.27106,-0.00232,-0.51072,-5.00442,25.00000,25.00000,168.18005,0.38216,0.07279,0.05107,0.00000,0.00000,0.23375,0.00000,none
6.99167,49.88826,36.81942,3.41112,-0.27101,-0.00231,-0.53139,-4.91534,25.00000,25.00000,168.18058,0.38214,0.07279,0.05314,0.00000,0.00000,0.23250,0.00000,none
6.99583,49.88881,36.81889,3.41153,-0.27096,-0.00231,-0.55168,-4.82488,25.00000,25.00000,168.18111,0.38212,0.07278,0.05517,0.00000,0.00000,0.23125,0.00000,none
7.00000,49.88936,36.81836,3.41195,-0.27090,-0.00231,-0.57159,-4.73308,25.00000,25.00000,168.18164,0.38210,0.07278,0.05716,0.00000,0.00000,0.23000,0.00000,none
7.00417,49.88991,36.81783,3.41237,-0.27085,-0.00230,-0.59112,-4.63996,25.00000,25.00000,168.18217,0.38208,0.07278,0.05911,0.00000,0.00000,0.22875,0.00000,none
7.00833,49.89046,36.81730,3.41278,-0.27080,-0.00230,-0.61026,-4.54555,25.00000,25.00000,168.18270,0.38206,0.07277,0.06103,0.00000,0.00000,0.22750,0.00000,none
7.01250,49.89101,36.81677,3.41319,-0.27075,-0.00229,-0.62900,-4.44988,25.00000,25.00000,168.18323,0.38204,0.07277,0.06290,0.00000,0.00000,0.22625,0.00000,none
7.01667,49.89156,36.81625,3.41361,-0.27070,-0.00229,-0.64734,-4.35297,25.00000,25.00000,168.18375,0.38202,0.07277,0.06473,0.00000,0.00000,0.22500,0.00000,none
7.02083,49.89210,36.81572,3.41402,-0.27065,-0.00228,-0.66527,-4.25487,25.00000,25.00000,168.18428,0.38201,0.07276,0.06653,0.00000,0.00000,0.22375,0.00000,none
7.02500,49.89265,36.81520,3.41443,-0.27059,-0.00228,-0.68279,-4.15559,25.00000,25.00000,168.18480,0.38199,0.07276,0.06828,0.00000,0.00000,0.22250,0.00000,none
7.02917,49.89319,36.81467,3.41484,-0.27054,-0.00227,-0.69990,-4.05517,25.00000,25.00000,168.18533,0.38197,0.07276,0.06999,0.00000,0.00000,0.22125,0.00000,none
7.03333,49.89373,36.81415,3.41525,-0.27049,-0.00227,-0.71658,-3.95364,25.00000,25.00000,168.18585,0.38195,0.07276,0.07166,0.00000,0.00000,0.22000,0.00000,none
7.03750,49.89427,36.81363,3.41565,-0.27044,-0.00226,-0.73284,-3.85102,25.00000,25.00000,168.18637,0.38193,0.07275,0.07328,0.00000,0.00000,0.21875,0.00000,none
7.04167,49.89481,36.81311,3.41606,-0.27039,-0.00226,-0.74867,-3.74735,25.00000,25.00000,168.18689,0.38191,0.07275,0.07487,0.00000,0.00000,0.21750,0.00000,none
7.04583,49.89535,36.81259,3.41647,-0.27034,-0.00225,-0.76407,-3.64266,25.00000,25.00000,168.18741,0.38189,0.07275,0.07641,0.00000,0.00000,0.21625,0.00000,none
7.05000,49.89589,36.81207,3.41687,-0.27030,-0.00225,-0.77903,-3.53697,25.00000,25.00000,168.18793,0.38188,0.07274,0.07790,0.00000,0.00000,0.21500,0.00000,none
7.05417,49.89642,36.81155,3.41727,-0.27025,-0.00224,-0.79354,-3.43032,25.00000,25.00000,168.18845,0.38186,0.07274,0.07935,0.00000,0.00000,0.21375,0.00000,none
7.05833,49.89696,36.81103,3.41768,-0.27020,-0.00224,-0.80761,-3.32273,25.00000,25.00000,168.18897,0.38184,0.07274,0.08076,0.00000,0.00000,0.21250,0.00000,none
7.06250,49.89749,36.81051,3.41808,-0.27015,-0.00223,-0.82123,-3.21424,25.00000,25.00000,168.18949,0.38182,0.07273,0.08212,0.00000,0.00000,0.21125,0.00000,none
7.06667,49.89802,36.81000,3.41848,-0.27010,-0.00222,-0.83439,-3.10487,25.00000,25.00000,168.19000,0.38180,0.07273,0.08344,0.00000,0.00000,0.21000,0.00000,none
