t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.98750,49.91180,37.14810,3.40471,-0.18676,-0.00137,0.46553,13.26893,25.00000,25.00000,167.85190,0.74273,0.18574,0.03879,0.00000,0.00000,0.21958,0.00000,none
4.99167,49.91212,37.14493,3.40771,-0.18680,-0.00132,0.52108,13.39425,25.00000,25.00000,167.85507,0.74251,0.18567,0.04342,0.00000,0.00000,0.21917,0.00000,none
4.99583,49.91243,37.14176,3.41070,-0.18684,-0.00126,0.57715,13.51869,25.00000,25.00000,167.85824,0.74230,0.18561,0.04810,0.00000,0.00000,0.21875,0.00000,none
5.00000,49.91272,37.13859,3.41369,-0.18688,-0.00120,0.63374,13.64225,25.00000,25.00000,167.86141,0.74208,0.18554,0.05281,0.00000,0.00000,0.21833,0.00000,none
5.00417,49.91300,37.13542,3.41668,-0.18692,-0.00114,0.69084,13.76492,25.00000,25.00000,167.86458,0.74186,0.18547,0.05757,0.00000,0.00000,0.21792,0.00000,none
5.00833,49.91327,37.12723,3.41965,-0.18695,-0.00109,0.74844,13.88639,25.00000,25.00000,167.87277,0.74130,0.18530,0.06237,0.00000,0.00000,0.21750,0.00000,none
5.01250,49.91352,37.11913,3.42261,-0.18695,-0.00103,0.80655,14.00668,25.00000,25.00000,167.88087,0.74074,0.18513,0.06721,0.00000,0.00000,0.21708,0.00000,none
5.01667,49.91376,37.11112,3.42556,-0.18694,-0.00098,0.86516,14.12577,25.00000,25.00000,167.88888,0.74019,0.18496,0.07210,0.00000,0.00000,0.21667,0.00000,none
5.02083,49.91399,37.10320,3.42850,-0.18691,-0.00093,0.92427,14.24367,25.00000,25.00000,167.89680,0.73965,0.18479,0.07702,0.00000,0.00000,0.21625,0.00000,none
5.02500,49.91421,37.09534,3.43143,-0.18687,-0.00087,0.98386,14.36039,25.00000,25.00000,167.90466,0.73911,0.18462,0.08199,0.00000,0.00000,0.21583,0.00000,none
5.02917,49.91441,37.08756,3.43434,-0.18682,-0.00082,1.04393,14.47592,25.00000,25.00000,167.91244,0.73858,0.18446,0.08699,0.00000,0.00000,0.21542,0.00000,none
5.03333,49.91460,37.07984,3.43724,-0.18675,-0.00077,1.10449,14.59027,25.00000,25.00000,167.92016,0.73805,0.18430,0.09204,0.00000,0.00000,0.21500,0.00000,none
5.03750,49.91478,37.07219,3.44014,-0.18668,-0.00072,1.16552,14.70345,25.00000,25.00000,167.92781,0.73752,0.18413,0.09713,0.00000,0.00000,0.21458,0.00000,none
5.04167,49.91494,37.06458,3.44302,-0.18660,-0.00066,1.22702,14.81544,25.00000,25.00000,167.93542,0.73700,0.18397,0.10225,0.00000,0.00000,0.21417,0.00000,none
5.04583,49.91509,37.05703,3.44589,-0.18651,-0.00061,1.28898,14.92627,25.00000,25.00000,167.94297,0.73648,0.18382,0.10741,0.00000,0.00000,0.21375,0.00000,none
5.05000,49.91523,37.04953,3.44874,-0.18641,-0.00056,1.35140,15.03592,25.00000,25.00000,167.95047,0.73597,0.18366,0.11262,0.00000,0.00000,0.21333,0.00000,none
5.05417,49.91536,37.04208,3.45159,-0.18631,-0.00051,1.41428,15.14440,25.00000,25.00000,167.95792,0.73546,0.18350,0.11786,0.00000,0.00000,0.21292,0.00000,none
5.05833,49.91548,37.03466,3.45443,-0.18620,-0.00045,1.47760,15.25172,25.00000,25.00000,167.96534,0.73495,0.18335,0.12313,0.00000,0.00000,0.21250,0.00000,none
5.06250,49.91558,37.02729,3.45726,-0.18609,-0.00040,1.54137,15.35787,25.00000,25.00000,167.97271,0.73444,0.18319,0.12845,0.00000,0.00000,0.21208,0.00000,none
5.06667,49.91567,37.01995,3.46007,-0.18597,-0.00035,1.60558,15.46287,25.00000,25.00000,167.98005,0.73394,0.18304,0.13380,0.00000,0.00000,0.21167,0.00000,none
5.07083,49.91574,37.01265,3.46288,-0.18585,-0.00029,1.67023,15.56671,25.00000,25.00000,167.98735,0.73344,0.18288,0.13919,0.00000,0.00000,0.21125,0.00000,none
5.07500,49.91581,37.00538,3.46568,-0.18573,-0.00024,1.73530,15.66939,25.00000,25.00000,167.99462,0.73294,0.18273,0.14461,0.00000,0.00000,0.21083,0.00000,none
5.07917,49.91586,36.99814,3.46846,-0.18560,-0.00019,1.80081,15.77093,25.00000,25.00000,168.00186,0.73245,0.18258,0.15007,0.00000,0.00000,0.21042,0.00000,none
5.08333,49.91590,36.99093,3.47124,-0.18547,-0.00013,1.86673,15.87132,25.00000,25.00000,168.00907,0.73196,0.18243,0.15556,0.00000,0.00000,0.21000,0.00000,none
5.08750,49.91592,36.98375,3.47401,-0.18534,-0.00008,1.93307,15.97058,25.00000,25.00000,168.01625,0.73148,0.18228,0.16109,0.00000,0.00000,0.20958,0.00000,none
5.09167,49.91594,36.97659,3.47676,-0.18521,-0.00003,1.99981,16.06869,25.00000,25.00000,168.02341,0.73100,0.18213,0.16665,0.00000,0.00000,0.20917,0.00000,none
5.09583,49.91594,36.96946,3.47951,-0.18508,0.00003,2.06697,16.16568,25.00000,25.00000,168.03054,0.73051,0.18199,0.17225,0.00000,0.00000,0.20875,0.00000,none
5.10000,49.91592,36.96236,3.48225,-0.18494,0.00008,2.13453,16.26154,25.00000,25.00000,168.03764,0.73004,0.18184,0.17788,0.00000,0.00000,0.20833,0.00000,none
5.10417,49.91590,36.95527,3.48497,-0.18480,0.00014,2.20248,16.35627,25.00000,25.00000,168.04473,0.72956,0.18169,0.18354,0.00000,0.00000,0.20792,0.00000,none
5.10833,49.91586,36.94821,3.48769,-0.18467,0.00019,2.27083,16.44988,25.00000,25.00000,168.05179,0.72908,0.18155,0.18924,0.00000,0.00000,0.20750,0.00000,none
5.11250,49.91581,36.94117,3.49040,-0.18453,0.00024,2.33956,16.54238,25.00000,25.00000,168.05883,0.72861,0.18140,0.19496,0.00000,0.00000,0.20708,0.00000,none
5.11667,49.91574,36.93415,3.49310,-0.18439,0.00030,2.40868,16.63377,25.00000,25.00000,168.06585,0.72813,0.18126,0.20072,0.00000,0.00000,0.20667,0.00000,none
5.12083,49.91567,36.92715,3.49579,-0.18425,0.00035,2.47818,16.72405,25.00000,25.00000,168.07285,0.72766,0.18111,0.20651,0.00000,0.00000,0.20625,0.00000,none
5.12500,49.91558,36.92017,3.49847,-0.18411,0.00041,2.54805,16.81323,25.00000,25.00000,168.07983,0.72719,0.18097,0.21234,0.00000,0.00000,0.20583,0.00000,none
5.12917,49.91547,36.91321,3.50114,-0.18397,0.00046,2.61828,16.90131,25.00000,25.00000,168.08679,0.72672,0.18083,0.21819,0.00000,0.00000,0.20542,0.00000,none
5.13333,49.91536,36.90627,3.50380,-0.18383,0.00051,2.68889,16.98830,25.00000,25.00000,168.09373,0.72625,0.18068,0.22407,0.00000,0.00000,0.20500,0.00000,none
5.13750,49.91523,36.89935,3.50645,-0.18369,0.00057,2.75985,17.07421,25.00000,25.00000,168.10065,0.72579,0.18054,0.22999,0.00000,0.00000,0.20458,0.00000,none
5.14167,49.91509,36.89244,3.50909,-0.18356,0.00062,2.83117,17.15903,25.00000,25.00000,168.10756,0.72532,0.18040,0.23593,0.00000,0.00000,0.20417,0.00000,none
5.14583,49.91493,36.88555,3.51173,-0.18342,0.00067,2.90284,17.24279,25.00000,25.00000,168.11445,0.72486,0.18026,0.24190,0.00000,0.00000,0.20375,0.00000,none
5.15000,49.91477,36.87868,3.51435,-0.18328,0.00073,2.97486,17.32547,25.00000,25.00000,168.12132,0.72439,0.18012,0.24791,0.00000,0.00000,0.20333,0.00000,none
5.15417,49.91459,36.87183,3.51696,-0.18314,0.00078,3.04722,17.40708,25.00000,25.00000,168.12817,0.72393,0.17998,0.25394,0.00000,0.00000,0.20292,0.00000,none
5.15833,49.91439,36.86500,3.51957,-0.18300,0.00083,3.11992,17.48764,25.00000,25.00000,168.13500,0.72347,0.17984,0.25999,0.00000,0.00000,0.20250,0.00000,none
5.16250,49.91419,36.85818,3.52216,-0.18286,0.00088,3.19295,17.56715,25.00000,25.00000,168.14182,0.72301,0.17970,0.26608,0.00000,0.00000,0.20208,0.00000,none
5.16667,49.91397,36.85138,3.52475,-0.18273,0.00094,3.26631,17.64561,25.00000,25.00000,168.14862,0.72255,0.17956,0.27219,0.00000,0.00000,0.20167,0.00000,none
5.17083,49.91374,36.84459,3.52733,-0.18259,0.00099,3.33999,17.72303,25.00000,25.00000,168.15541,0.72209,0.17942,0.27833,0.00000,0.00000,0.20125,0.00000,none
5.17500,49.91350,36.83782,3.52990,-0.18245,0.00104,3.41400,17.79941,25.00000,25.00000,168.16218,0.72164,0.17928,0.28450,0.00000,0.00000,0.20083,0.00000,none
5.17917,49.91325,36.83107,3.53246,-0.18231,0.00109,3.48832,17.87477,25.00000,25.00000,168.16893,0.72118,0.17914,0.29069,0.00000,0.00000,0.20042,0.00000,none
5.18333,49.91298,36.82433,3.53501,-0.18218,0.00115,3.56296,17.94911,25.00000,25.00000,168.17567,0.72073,0.17901,0.29691,0.00000,0.00000,0.20000,0.00000,none
5.18750,49.91270,36.81761,3.53755,-0.18204,0.00120,3.63790,18.02244,25.00000,25.00000,168.18239,0.72028,0.17887,0.30316,0.00000,0.00000,0.19958,0.00000,none
5.19167,49.91241,36.81091,3.54008,-0.18191,0.00125,3.71314,18.09476,25.00000,25.00000,168.18909,0.71982,0.17873,0.30943,0.00000,0.00000,0.19917,0.00000,none
5.19583,49.91210,36.80423,3.54259,-0.18177,0.00131,3.78868,18.16608,25.00000,25.00000,168.19577,0.71937,0.17860,0.31572,0.00000,0.00000,0.19875,0.00000,none
5.20000,49.91178,36.79757,3.54510,-0.18164,0.00136,3.86452,18.23641,25.00000,25.00000,168.20243,0.71892,0.17846,0.32204,0.00000,0.00000,0.19833,0.00000,none
5.20417,49.91145,36.79093,3.54760,-0.18151,0.00142,3.94065,18.30575,25.00000,25.00000,168.20907,0.71848,0.17832,0.32839,0.00000,0.00000,0.19792,0.00000,none
5.20833,49.91111,36.78431,3.55008,-0.18138,0.00148,4.01707,18.37411,25.00000,25.00000,168.21569,0.71803,0.17819,0.33476,0.00000,0.00000,0.19750,0.00000,none
5.21250,49.91074,36.77770,3.55256,-0.18125,0.00154,4.09377,18.44151,25.00000,25.00000,168.22230,0.71758,0.17806,0.34115,0.00000,0.00000,0.19708,0.00000,none
5.21667,49.91037,36.77111,3.55502,-0.18112,0.00160,4.17075,18.50794,25.00000,25.00000,168.22889,0.71714,0.17792,0.34756,0.00000,0.00000,0.19667,0.00000,none
5.22083,49.90998,36.76453,3.55748,-0.18099,0.00167,4.24800,18.57341,25.00000,25.00000,168.23547,0.71670,0.17779,0.35400,0.00000,0.00000,0.19625,0.00000,none
5.22500,49.90957,36.75797,3.55992,-0.18086,0.00173,4.32553,18.63794,25.00000,25.00000,168.24203,0.71625,0.17766,0.36046,0.00000,0.00000,0.19583,0.00000,none
5.22917,49.90915,36.75143,3.56235,-0.18074,0.00179,4.40332,18.70152,25.00000,25.00000,168.24857,0.71581,0.17752,0.36694,0.00000,0.00000,0.19542,0.00000,none
5.23333,49.90872,36.74490,3.56477,-0.18061,0.00185,4.48137,18.76417,25.00000,25.00000,168.25510,0.71537,0.17739,0.37345,0.00000,0.00000,0.19500,0.00000,none
5.23750,49.90827,36.73839,3.56718,-0.18049,0.00192,4.55968,18.82590,25.00000,25.00000,168.26161,0.71493,0.17726,0.37997,0.00000,0.00000,0.19458,0.00000,none
5.24167,49.90781,36.73190,3.56957,-0.18037,0.00198,4.63825,18.88671,25.00000,25.00000,168.26810,0.71450,0.17713,0.38652,0.00000,0.00000,0.19417,0.00000,none
5.24583,49.90733,36.72542,3.57196,-0.18025,0.00204,4.71707,18.94661,25.00000,25.00000,168.27458,0.71406,0.17700,0.39309,0.00000,0.00000,0.19375,0.00000,none
5.25000,49.90683,36.71896,3.57434,-0.18013,0.00210,4.79614,19.00562,25.00000,25.00000,168.28104,0.71362,0.17687,0.39968,0.00000,0.00000,0.19333,0.00000,none
5.25417,49.90632,36.71251,3.57670,-0.18001,0.00217,4.87545,19.06373,25.00000,25.00000,168.28749,0.71319,0.17674,0.40629,0.00000,0.00000,0.19292,0.00000,none
5.25833,49.90580,36.70608,3.57906,-0.17989,0.00223,4.95500,19.12095,25.00000,25.00000,168.29392,0.71276,0.17661,0.41292,0.00000,0.00000,0.19250,0.00000,none
5.26250,49.90526,36.69967,3.58140,-0.17978,0.00229,5.03479,19.17730,25.00000,25.00000,168.30033,0.71232,0.17648,0.41957,0.00000,0.00000,0.19208,0.00000,none
5.26667,49.90471,36.69327,3.58373,-0.17966,0.00235,5.11481,19.23279,25.00000,25.00000,168.30673,0.71189,0.17635,0.42623,0.00000,0.00000,0.19167,0.00000,none
5.27083,49.90414,36.68690,3.58605,-0.17955,0.00241,5.19506,19.28742,25.00000,25.00000,168.31310,0.71146,0.17622,0.43292,0.00000,0.00000,0.19125,0.00000,none
5.27500,49.90355,36.68053,3.58836,-0.17943,0.00248,5.27554,19.34119,25.00000,25.00000,168.31947,0.71103,0.17609,0.43963,0.00000,0.00000,0.19083,0.00000,none
5.27917,49.90296,36.67419,3.59066,-0.17932,0.00254,5.35624,19.39413,25.00000,25.00000,168.32581,0.71061,0.17596,0.44635,0.00000,0.00000,0.19042,0.00000,none
5.28333,49.90234,36.66786,3.59295,-0.17921,0.00260,5.43716,19.44624,25.00000,25.00000,168.33214,0.71018,0.17584,0.45310,0.00000,0.00000,0.19000,0.00000,none
5.28750,49.90172,36.66155,3.59523,-0.17910,0.00266,5.51829,19.49752,25.00000,25.00000,168.33845,0.70975,0.17571,0.45986,0.00000,0.00000,0.18958,0.00000,none
5.29167,49.90107,36.65526,3.59749,-0.17899,0.00272,5.59963,19.54799,25.00000,25.00000,168.34474,0.70933,0.17558,0.46664,0.00000,0.00000,0.18917,0.00000,none
5.29583,49.90042,36.64899,3.59975,-0.17888,0.00278,5.68119,19.59766,25.00000,25.00000,168.35101,0.70891,0.17546,0.47343,0.00000,0.00000,0.18875,0.00000,none
5.30000,49.89975,36.64273,3.60200,-0.17877,0.00284,5.76295,19.64653,25.00000,25.00000,168.35727,0.70848,0.17533,0.48025,0.00000,0.00000,0.18833,0.00000,none
5.30417,49.89906,36.63650,3.60423,-0.17866,0.00290,5.84491,19.69462,25.00000,25.00000,168.36350,0.70806,0.17521,0.48708,0.00000,0.00000,0.18792,0.00000,none
5.30833,49.89837,36.63028,3.60645,-0.17856,0.00296,5.92707,19.74193,25.00000,25.00000,168.36972,0.70764,0.17508,0.49392,0.00000,0.00000,0.18750,0.00000,none
5.31250,49.89765,36.62407,3.60866,-0.17845,0.00301,6.00942,19.78847,25.00000,25.00000,168.37593,0.70723,0.17496,0.50079,0.00000,0.00000,0.18708,0.00000,none
5.31667,49.89693,36.61789,3.61087,-0.17834,0.00307,6.09197,19.83426,25.00000,25.00000,168.38211,0.70681,0.17483,0.50766,0.00000,0.00000,0.18667,0.00000,none
5.32083,49.89619,36.61173,3.61306,-0.17824,0.00313,6.17471,19.87929,25.00000,25.00000,168.38827,0.70639,0.17471,0.51456,0.00000,0.00000,0.18625,0.00000,none
5.32500,49.89543,36.60558,3.61523,-0.17813,0.00319,6.25763,19.92359,25.00000,25.00000,168.39442,0.70598,0.17459,0.52147,0.00000,0.00000,0.18583,0.00000,none
5.32917,49.89467,36.59945,3.61740,-0.17803,0.00324,6.34074,19.96717,25.00000,25.00000,168.40055,0.70557,0.17446,0.52839,0.00000,0.00000,0.18542,0.00000,none
5.33333,49.89388,36.59334,3.61956,-0.17793,0.00330,6.42402,20.01002,25.00000,25.00000,168.40666,0.70515,0.17434,0.53534,0.00000,0.00000,0.18500,0.00000,none
5.33750,49.89309,36.58725,3.62171,-0.17782,0.00336,6.50749,20.05216,25.00000,25.00000,168.41275,0.70474,0.17422,0.54229,0.00000,0.00000,0.18458,0.00000,none
5.34167,49.89228,36.58118,3.62384,-0.17772,0.00341,6.59112,20.09361,25.00000,25.00000,168.41882,0.70433,0.17410,0.54926,0.00000,0.00000,0.18417,0.00000,none
5.34583,49.89146,36.57513,3.62597,-0.17762,0.00347,6.67493,20.13436,25.00000,25.00000,168.42487,0.70393,0.17398,0.55624,0.00000,0.00000,0.18375,0.00000,none
5.35000,49.89063,36.56909,3.62808,-0.17752,0.00352,6.75891,20.17444,25.00000,25.00000,168.43091,0.70352,0.17386,0.56324,0.00000,0.00000,0.18333,0.00000,none
5.35417,49.88978,36.56308,3.63019,-0.17742,0.00358,6.84305,20.21384,25.00000,25.00000,168.43692,0.70311,0.17374,0.57025,0.00000,0.00000,0.18292,0.00000,none
5.35833,49.88892,36.55708,3.63228,-0.17732,0.00363,6.92736,20.25259,25.00000,25.00000,168.44292,0.70271,0.17362,0.57728,0.00000,0.00000,0.18250,0.00000,none
5.36250,49.88804,36.55110,3.63436,-0.17722,0.00369,7.01182,20.29069,25.00000,25.00000,168.44890,0.70231,0.17350,0.58432,0.00000,0.00000,0.18208,0.00000,none
5.36667,49.88716,36.54515,3.63643,-0.17712,0.00374,7.09644,20.32814,25.00000,25.00000,168.45485,0.70190,0.17338,0.59137,0.00000,0.00000,0.18167,0.00000,none
5.37083,49.88626,36.53921,3.63849,-0.17702,0.00380,7.18122,20.36497,25.00000,25.00000,168.46079,0.70150,0.17326,0.59844,0.00000,0.00000,0.18125,0.00000,none
5.37500,49.88534,36.53329,3.64054,-0.17692,0.00385,7.26615,20.40118,25.00000,25.00000,168.46671,0.70111,0.17315,0.60551,0.00000,0.00000,0.18083,0.00000,none
5.37917,49.88442,36.52739,3.64258,-0.17683,0.00390,7.35123,20.43620,25.00000,25.00000,168.47261,0.70071,0.17303,0.61260,0.00000,0.00000,0.18208,0.00000,none
5.38333,49.88348,36.52151,3.64461,-0.17673,0.00395,7.43645,20.47005,25.00000,25.00000,168.47849,0.70031,0.17291,0.61970,0.00000,0.00000,0.18333,0.00000,none
5.38750,49.88253,36.51565,3.64663,-0.17663,0.00401,7.52181,20.50273,25.00000,25.00000,168.48435,0.69992,0.17280,0.62682,0.00000,0.00000,0.18458,0.00000,none
5.39167,49.88157,36.50981,3.64864,-0.17654,0.00406,7.60731,20.53426,25.00000,25.00000,168.49019,0.69952,0.17268,0.63394,0.00000,0.00000,0.18583,0.00000,none
5.39583,49.88059,36.50399,3.65063,-0.17644,0.00411,7.69293,20.56465,25.00000,25.00000,168.49601,0.69913,0.17257,0.64108,0.00000,0.00000,0.18708,0.00000,none
5.40000,49.87961,36.49818,3.65262,-0.17634,0.00416,7.77868,20.59391,25.00000,25.00000,168.50182,0.69874,0.17245,0.64822,0.00000,0.00000,0.18833,0.00000,none
5.40417,49.87861,36.49240,3.65459,-0.17625,0.00421,7.86454,20.62206,25.00000,25.00000,168.50760,0.69835,0.17234,0.65538,0.00000,0.00000,0.18958,0.00000,none
5.40833,49.87760,36.48664,3.65655,-0.17616,0.00427,7.95053,20.64911,25.00000,25.00000,168.51336,0.69796,0.17222,0.66254,0.00000,0.00000,0.19083,0.00000,none
5.41250,49.87657,36.48090,3.65850,-0.17606,0.00432,8.03662,20.67507,25.00000,25.00000,168.51910,0.69757,0.17211,0.66972,0.00000,0.00000,0.19208,0.00000,none
5.41667,49.87553,36.47517,3.66045,-0.17597,0.00437,8.12282,20.69996,25.00000,25.00000,168.52483,0.69719,0.17200,0.67690,0.00000,0.00000,0.19333,0.00000,none
5.42083,49.87449,36.46947,3.66238,-0.17588,0.00442,8.20912,20.72377,25.00000,25.00000,168.53053,0.69680,0.17188,0.68409,0.00000,0.00000,0.19458,0.00000,none
5.42500,49.87343,36.46379,3.66430,-0.17578,0.00447,8.29551,20.74654,25.00000,25.00000,168.53621,0.69642,0.17177,0.69129,0.00000,0.00000,0.19583,0.00000,none
5.42917,49.87235,36.45812,3.66621,-0.17569,0.00452,8.38200,20.76827,25.00000,25.00000,168.54188,0.69604,0.17166,0.69850,0.00000,0.00000,0.19708,0.00000,none
5.43333,49.87127,36.45248,3.66810,-0.17560,0.00456,8.46858,20.78898,25.00000,25.00000,168.54752,0.69566,0.17155,0.70571,0.00000,0.00000,0.19833,0.00000,none
5.43750,49.87018,36.44686,3.66999,-0.17551,0.00461,8.55524,20.80867,25.00000,25.00000,168.55314,0.69528,0.17144,0.71294,0.00000,0.00000,0.19958,0.00000,none
5.44167,49.86907,36.44125,3.67187,-0.17542,0.00466,8.64198,20.82736,25.00000,25.00000,168.55875,0.69490,0.17133,0.72017,0.00000,0.00000,0.20083,0.00000,none
5.44583,49.86795,36.43567,3.67373,-0.17533,0.00471,8.72880,20.84506,25.00000,25.00000,168.56433,0.69452,0.17122,0.72740,0.00000,0.00000,0.20208,0.00000,none
5.45000,49.86682,36.43011,3.67559,-0.17524,0.00476,8.81569,20.86179,25.00000,25.00000,168.56989,0.69415,0.17111,0.73464,0.00000,0.00000,0.20333,0.00000,none
5.45417,49.86568,36.42456,3.67743,-0.17515,0.00480,8.90265,20.87755,25.00000,25.00000,168.57544,0.69377,0.17100,0.74189,0.00000,0.00000,0.20458,0.00000,none
5.45833,49.86453,36.41904,3.67927,-0.17506,0.00485,8.98967,20.89237,25.00000,25.00000,168.58096,0.69340,0.17089,0.74914,0.00000,0.00000,0.20583,0.00000,none
5.46250,49.86336,36.41354,3.68109,-0.17497,0.00490,9.07675,20.90625,25.00000,25.00000,168.58646,0.69303,0.17078,0.75640,0.00000,0.00000,0.20708,0.00000,none
5.46667,49.86219,36.40821,3.68288,-0.17486,0.00493,9.16388,20.91826,25.00000,25.00000,168.59179,0.69129,0.17068,0.76366,0.00000,0.00250,0.20833,0.00000,none
5.47083,49.86101,36.40304,3.68465,-0.17472,0.00497,9.25106,20.92842,25.00000,25.00000,168.59696,0.68955,0.17058,0.77092,0.00000,0.00500,0.20958,0.00000,none
5.47500,49.85982,36.39804,3.68638,-0.17456,0.00499,9.33828,20.93675,25.00000,25.00000,168.60196,0.68783,0.17048,0.77819,0.00000,0.00750,0.21083,0.00000,none
5.47917,49.85863,36.39318,3.68808,-0.17438,0.00502,9.42553,20.94328,25.00000,25.00000,168.60682,0.68613,0.17038,0.78546,0.00000,0.01000,0.21208,0.00000,none
5.48333,49.85743,36.38847,3.68975,-0.17418,0.00503,9.51281,20.94802,25.00000,25.00000,168.61153,0.68443,0.17029,0.79273,0.00000,0.01250,0.21333,0.00000,none
5.48750,49.85622,36.38390,3.69139,-0.17396,0.00505,9.60010,20.95100,25.00000,25.00000,168.61610,0.68274,0.17020,0.80001,0.00000,0.01500,0.21458,0.00000,none
5.49167,49.85502,36.37945,3.69301,-0.17373,0.00507,9.68740,20.95224,25.00000,25.00000,168.62055,0.68106,0.17012,0.80728,0.00000,0.01750,0.21583,0.00000,none
5.49583,49.85381,36.37513,3.69459,-0.17349,0.00508,9.77470,20.95175,25.00000,25.00000,168.62487,0.67939,0.17003,0.81456,0.00000,0.02000,0.21708,0.00000,none
5.50000,49.85259,36.37093,3.69615,-0.17323,0.00509,9.86199,20.94956,25.00000,25.00000,168.62907,0.67774,0.16995,0.82183,0.00000,0.02250,0.21833,0.00000,none
5.50417,49.85138,36.36684,3.69768,-0.17297,0.00510,9.94927,20.94569,25.00000,25.00000,168.63316,0.67608,0.16987,0.82911,0.00000,0.02500,0.21958,0.00000,none
5.50833,49.85016,36.36286,3.69918,-0.17269,0.00511,10.03653,20.94015,25.00000,25.00000,168.63714,0.67444,0.16979,0.83638,0.00000,0.02750,0.22083,0.00000,none
5.51250,49.84894,36.35898,3.70065,-0.17241,0.00511,10.12377,20.93297,25.00000,25.00000,168.64102,0.67281,0.16972,0.84365,0.00000,0.03000,0.22208,0.00000,none
5.51667,49.84772,36.35521,3.70210,-0.17212,0.00512,10.21097,20.92416,25.00000,25.00000,168.64479,0.67118,0.16964,0.85091,0.00000,0.03250,0.22333,0.00000,none
5.52083,49.84650,36.35153,3.70352,-0.17182,0.00513,10.29813,20.91375,25.00000,25.00000,168.64847,0.66956,0.16957,0.85818,0.00000,0.03500,0.22458,0.00000,none
5.52500,49.84527,36.34794,3.70491,-0.17152,0.00513,10.38525,20.90175,25.00000,25.00000,168.65206,0.66795,0.16950,0.86544,0.00000,0.03750,0.22583,0.00000,none
5.52917,49.84404,36.34444,3.70628,-0.17121,0.00514,10.47231,20.88819,25.00000,25.00000,168.65556,0.66634,0.16943,0.87269,0.00000,0.04000,0.22708,0.00000,none
5.53333,49.84282,36.34104,3.70762,-0.17090,0.00515,10.55932,20.87307,25.00000,25.00000,168.65896,0.66475,0.16937,0.87994,0.00000,0.04250,0.22833,0.00000,none
5.53750,49.84159,36.33771,3.70893,-0.17058,0.00515,10.64625,20.85643,25.00000,25.00000,168.66229,0.66315,0.16930,0.88719,0.00000,0.04500,0.22958,0.00000,none
5.54167,49.84036,36.33447,3.71022,-0.17026,0.00516,10.73312,20.83828,25.00000,25.00000,168.66553,0.66157,0.16924,0.89443,0.00000,0.04750,0.23083,0.00000,none
5.54583,49.83913,36.33131,3.71148,-0.16994,0.00516,10.81990,20.81863,25.00000,25.00000,168.66869,0.65999,0.16918,0.90166,0.00000,0.05000,0.23208,0.00000,none
5.55000,49.83790,36.32822,3.71271,-0.16961,0.00516,10.90660,20.79750,25.00000,25.00000,168.67178,0.65841,0.16912,0.90888,0.00000,0.05250,0.23333,0.00000,none
5.55417,49.83666,36.32521,3.71392,-0.16929,0.00517,10.99321,20.77493,25.00000,25.00000,168.67479,0.65684,0.16906,0.91610,0.00000,0.05500,0.23458,0.00000,none
5.55833,49.83543,36.32228,3.71511,-0.16896,0.00517,11.07972,20.75091,25.00000,25.00000,168.67772,0.65528,0.16900,0.92331,0.00000,0.05750,0.23583,0.00000,none
5.56250,49.83419,36.31942,3.71626,-0.16863,0.00518,11.16613,20.72547,25.00000,25.00000,168.68058,0.65372,0.16895,0.93051,0.00000,0.06000,0.23708,0.00000,none
5.56667,49.83296,36.31664,3.71740,-0.16830,0.00518,11.25243,20.69863,25.00000,25.00000,168.68336,0.65217,0.16889,0.93770,0.00000,0.06250,0.23833,0.00000,none
5.57083,49.83172,36.31392,3.71850,-0.16797,0.00518,11.33862,20.67040,25.00000,25.00000,168.68608,0.65063,0.16884,0.94488,0.00000,0.06500,0.23958,0.00000,none
5.57500,49.83048,36.31128,3.71958,-0.16763,0.00519,11.42468,20.64081,25.00000,25.00000,168.68872,0.64908,0.16879,0.95206,0.00000,0.06750,0.24083,0.00000,none
5.57917,49.82925,36.30870,3.72064,-0.16730,0.00519,11.51062,20.60987,25.00000,25.00000,168.69130,0.64755,0.16874,0.95922,0.00000,0.07000,0.24208,0.00000,none
5.58333,49.82801,36.30619,3.72167,-0.16697,0.00519,11.59643,20.57759,25.00000,25.00000,168.69381,0.64602,0.16869,0.96637,0.00000,0.07250,0.24333,0.00000,none
5.58750,49.82677,36.30375,3.72267,-0.16664,0.00519,11.68210,20.54400,25.00000,25.00000,168.69625,0.64449,0.16864,0.97351,0.00000,0.07500,0.24458,0.00000,none
5.59167,49.82553,36.30138,3.72365,-0.16630,0.00519,11.76763,20.50911,25.00000,25.00000,168.69862,0.64297,0.16859,0.98064,0.00000,0.07750,0.24583,0.00000,none
5.59583,49.82429,36.29907,3.72461,-0.16597,0.00520,11.85301,20.47294,25.00000,25.00000,168.70093,0.64145,0.16855,0.98775,0.00000,0.08000,0.24708,0.00000,none
5.60000,49.82305,36.29683,3.72554,-0.16564,0.00520,11.93823,20.43551,25.00000,25.00000,168.70317,0.63994,0.16851,0.99485,0.00000,0.08250,0.24833,0.00000,none
5.60417,49.82181,36.29465,3.72645,-0.16531,0.00520,12.02330,20.39682,25.00000,25.00000,168.70535,0.63843,0.16846,1.00194,0.00000,0.08500,0.24958,0.00000,none
