t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.52500,51.50156,39.69426,2.48836,-0.12179,0.00606,7.32098,-12.03521,25.00000,25.00000,165.30574,0.62766,0.24622,0.61008,0.00000,0.39500,0.44750,0.00000,none
3.52917,51.50013,39.69423,2.48959,-0.12185,0.00598,7.27060,-12.14348,25.00000,25.00000,165.30577,0.62766,0.24622,0.60588,0.00000,0.39500,0.44875,0.00000,none
3.53333,51.49871,39.69420,2.49081,-0.12190,0.00591,7.21978,-12.25143,25.00000,25.00000,165.30580,0.62766,0.24622,0.60165,0.00000,0.39500,0.45000,0.00000,none
3.53750,51.49731,39.69417,2.49204,-0.12196,0.00583,7.16851,-12.35905,25.00000,25.00000,165.30583,0.62766,0.24622,0.59738,0.00000,0.39500,0.45125,0.00000,none
3.54167,51.49592,39.69415,2.49328,-0.12202,0.00575,7.11679,-12.46576,25.00000,25.00000,165.30585,0.62766,0.24622,0.59307,0.00000,0.39500,0.45083,0.00000,none
3.54583,51.49456,39.69412,2.49451,-0.12208,0.00567,7.06463,-12.57155,25.00000,25.00000,165.30588,0.62765,0.24622,0.58872,0.00000,0.39500,0.45042,0.00000,none
3.55000,51.49322,39.69410,2.49574,-0.12214,0.00559,7.01203,-12.67641,25.00000,25.00000,165.30590,0.62765,0.24622,0.58434,0.00000,0.39500,0.45000,0.00000,none
3.55417,51.49189,39.69409,2.49698,-0.12221,0.00552,6.95899,-12.78036,25.00000,25.00000,165.30591,0.62765,0.24622,0.57992,0.00000,0.39500,0.44958,0.00000,none
3.55833,51.49058,39.69408,2.49822,-0.12227,0.00544,6.90553,-12.88337,25.00000,25.00000,165.30592,0.62765,0.24622,0.57546,0.00000,0.39500,0.44917,0.00000,none
3.56250,51.48929,39.69407,2.49946,-0.12233,0.00536,6.85163,-12.98545,25.00000,25.00000,165.30593,0.62765,0.24622,0.57097,0.00000,0.39500,0.44875,0.00000,none
3.56667,51.48802,39.69407,2.50070,-0.12240,0.00528,6.79732,-13.08659,25.00000,25.00000,165.30593,0.62765,0.24622,0.56644,0.00000,0.39500,0.44833,0.00000,none
3.57083,51.48677,39.69407,2.50195,-0.12246,0.00520,6.74258,-13.18679,25.00000,25.00000,165.30593,0.62765,0.24622,0.56188,0.00000,0.39500,0.44792,0.00000,none
3.57500,51.48554,39.69408,2.50320,-0.12252,0.00512,6.68743,-13.28604,25.00000,25.00000,165.30592,0.62765,0.24622,0.55729,0.00000,0.39500,0.44750,0.00000,none
3.57917,51.48433,39.69410,2.50445,-0.12259,0.00504,6.63186,-13.38435,25.00000,25.00000,165.30590,0.62765,0.24622,0.55266,0.00000,0.39500,0.44708,0.00000,none
3.58333,51.48314,39.69412,2.50570,-0.12265,0.00496,6.57589,-13.48169,25.00000,25.00000,165.30588,0.62765,0.24622,0.54799,0.00000,0.39500,0.44667,0.00000,none
3.58750,51.48196,39.69415,2.50695,-0.12272,0.00488,6.51952,-13.57808,25.00000,25.00000,165.30585,0.62766,0.24622,0.54329,0.00000,0.39500,0.44625,0.00000,none
3.59167,51.48081,39.69418,2.50820,-0.12279,0.00480,6.46274,-13.67350,25.00000,25.00000,165.30582,0.62766,0.24622,0.53856,0.00000,0.39500,0.44583,0.00000,none
3.59583,51.47967,39.69422,2.50946,-0.12285,0.00472,6.40557,-13.76796,25.00000,25.00000,165.30578,0.62766,0.24622,0.53380,0.00000,0.39500,0.44542,0.00000,none
3.60000,51.47855,39.69427,2.51072,-0.12292,0.00464,6.34801,-13.86144,25.00000,25.00000,165.30573,0.62766,0.24622,0.52900,0.00000,0.39500,0.44500,0.00000,none
3.60417,51.47746,39.69432,2.51198,-0.12298,0.00456,6.29006,-13.95394,25.00000,25.00000,165.30568,0.62766,0.24622,0.52417,0.00000,0.39500,0.44458,0.00000,none
3.60833,51.47638,39.69438,2.51324,-0.12305,0.00447,6.23173,-14.04546,25.00000,25.00000,165.30562,0.62767,0.24623,0.51931,0.00000,0.39500,0.44417,0.00000,none
3.61250,51.47532,39.69445,2.51450,-0.12312,0.00439,6.17302,-14.13600,25.00000,25.00000,165.30555,0.62767,0.24623,0.51442,0.00000,0.39500,0.44375,0.00000,none
3.61667,51.47428,39.69453,2.51577,-0.12318,0.00431,6.11393,-14.22554,25.00000,25.00000,165.30547,0.62767,0.24623,0.50949,0.00000,0.39500,0.44333,0.00000,none
3.62083,51.47326,39.69461,2.51704,-0.12325,0.00423,6.05447,-14.31408,25.00000,25.00000,165.30539,0.62768,0.24623,0.50454,0.00000,0.39500,0.44292,0.00000,none
3.62500,51.47226,39.69470,2.51831,-0.12331,0.00415,5.99465,-14.40162,25.00000,25.00000,165.30530,0.62768,0.24623,0.49955,0.00000,0.39500,0.44250,0.00000,none
3.62917,51.47128,39.69474,2.51959,-0.12339,0.00407,5.93446,-14.48788,25.00000,25.00000,165.30526,0.62860,0.24624,0.49454,0.00000,0.39375,0.44208,0.00000,none
3.63333,51.47032,39.69472,2.52087,-0.12347,0.00398,5.87392,-14.57285,25.00000,25.00000,165.30528,0.62952,0.24623,0.48949,0.00000,0.39250,0.44167,0.00000,none
3.63750,51.46938,39.69466,2.52217,-0.12356,0.00390,5.81303,-14.65653,25.00000,25.00000,165.30534,0.63043,0.24623,0.48442,0.00000,0.39125,0.44125,0.00000,none
3.64167,51.46846,39.69454,2.52348,-0.12366,0.00382,5.75178,-14.73892,25.00000,25.00000,165.30546,0.63135,0.24623,0.47932,0.00000,0.39000,0.44083,0.00000,none
3.64583,51.46756,39.69439,2.52479,-0.12376,0.00373,5.69020,-14.82000,25.00000,25.00000,165.30561,0.63226,0.24623,0.47418,0.00000,0.38875,0.44042,0.00000,none
3.65000,51.46667,39.69419,2.52612,-0.12387,0.00365,5.62829,-14.89978,25.00000,25.00000,165.30581,0.63316,0.24622,0.46902,0.00000,0.38750,0.44000,0.00000,none
3.65417,51.46581,39.69394,2.52745,-0.12398,0.00356,5.56604,-14.97824,25.00000,25.00000,165.30606,0.63407,0.24621,0.46384,0.00000,0.38625,0.43958,0.00000,none
3.65833,51.46498,39.69366,2.52879,-0.12410,0.00347,5.50347,-15.05539,25.00000,25.00000,165.30634,0.63497,0.24621,0.45862,0.00000,0.38500,0.43917,0.00000,none
3.66250,51.46416,39.69335,2.53014,-0.12423,0.00339,5.44058,-15.13122,25.00000,25.00000,165.30665,0.63588,0.24620,0.45338,0.00000,0.38375,0.43875,0.00000,none
3.66667,51.46336,39.69299,2.53150,-0.12436,0.00330,5.37738,-15.20571,25.00000,25.00000,165.30701,0.63678,0.24619,0.44811,0.00000,0.38250,0.43833,0.00000,none
3.67083,51.46258,39.69261,2.53287,-0.12449,0.00321,5.31387,-15.27888,25.00000,25.00000,165.30739,0.63768,0.24618,0.44282,0.00000,0.38125,0.43792,0.00000,none
3.67500,51.46183,39.69219,2.53425,-0.12463,0.00312,5.25006,-15.35071,25.00000,25.00000,165.30781,0.63857,0.24617,0.43750,0.00000,0.38000,0.43750,0.00000,none
3.67917,51.46109,39.69174,2.53563,-0.12477,0.00303,5.18595,-15.42120,25.00000,25.00000,165.30826,0.63947,0.24616,0.43216,0.00000,0.37875,0.43708,0.00000,none
3.68333,51.46038,39.69126,2.53702,-0.12492,0.00294,5.12155,-15.49034,25.00000,25.00000,165.30874,0.64036,0.24614,0.42680,0.00000,0.37750,0.43667,0.00000,none
3.68750,51.45969,39.69075,2.53843,-0.12506,0.00285,5.05686,-15.55813,25.00000,25.00000,165.30925,0.64126,0.24613,0.42141,0.00000,0.37625,0.43625,0.00000,none
3.69167,51.45902,39.69022,2.53984,-0.12521,0.00276,4.99190,-15.62456,25.00000,25.00000,165.30978,0.64215,0.24612,0.41599,0.00000,0.37500,0.43583,0.00000,none
3.69583,51.45837,39.68966,2.54126,-0.12537,0.00267,4.92666,-15.68963,25.00000,25.00000,165.31034,0.64304,0.24610,0.41056,0.00000,0.37375,0.43542,0.00000,none
3.70000,51.45775,39.68908,2.54269,-0.12552,0.00258,4.86116,-15.75333,25.00000,25.00000,165.31092,0.64393,0.24609,0.40510,0.00000,0.37250,0.43500,0.00000,none
3.70417,51.45714,39.68847,2.54413,-0.12568,0.00249,4.79539,-15.81565,25.00000,25.00000,165.31153,0.64482,0.24607,0.39962,0.00000,0.37125,0.43458,0.00000,none
3.70833,51.45656,39.68784,2.54557,-0.12584,0.00239,4.72936,-15.87659,25.00000,25.00000,165.31216,0.64570,0.24605,0.39411,0.00000,0.37000,0.43417,0.00000,none
3.71250,51.45600,39.68719,2.54703,-0.12601,0.00230,4.66308,-15.93615,25.00000,25.00000,165.31281,0.64659,0.24604,0.38859,0.00000,0.36875,0.43375,0.00000,none
3.71667,51.45546,39.68652,2.54849,-0.12617,0.00221,4.59656,-15.99432,25.00000,25.00000,165.31348,0.64747,0.24602,0.38305,0.00000,0.36750,0.43333,0.00000,none
3.72083,51.45494,39.68583,2.54996,-0.12634,0.00212,4.52980,-16.05110,25.00000,25.00000,165.31417,0.64836,0.24600,0.37748,0.00000,0.36625,0.43292,0.00000,none
3.72500,51.45445,39.68512,2.55144,-0.12650,0.00202,4.46281,-16.10647,25.00000,25.00000,165.31488,0.64924,0.24598,0.37190,0.00000,0.36500,0.43250,0.00000,none
3.72917,51.45398,39.68439,2.55293,-0.12667,0.00193,4.39558,-16.16044,25.00000,25.00000,165.31561,0.65012,0.24596,0.36630,0.00000,0.36375,0.43208,0.00000,none
3.73333,51.45353,39.68364,2.55443,-0.12684,0.00184,4.32814,-16.21300,25.00000,25.00000,165.31636,0.65100,0.24594,0.36068,0.00000,0.36250,0.43167,0.00000,none
3.73750,51.45310,39.68288,2.55594,-0.12701,0.00174,4.26048,-16.26414,25.00000,25.00000,165.31712,0.65188,0.24592,0.35504,0.00000,0.36125,0.43125,0.00000,none
3.74167,51.45269,39.68210,2.55745,-0.12719,0.00165,4.19261,-16.31385,25.00000,25.00000,165.31790,0.65276,0.24590,0.34938,0.00000,0.36000,0.43083,0.00000,none
3.74583,51.45231,39.68130,2.55898,-0.12736,0.00156,4.12453,-16.36214,25.00000,25.00000,165.31870,0.65364,0.24588,0.34371,0.00000,0.35875,0.43042,0.00000,none
3.75000,51.45195,39.68049,2.56051,-0.12753,0.00146,4.05626,-16.40900,25.00000,25.00000,165.31951,0.65451,0.24586,0.33802,0.00000,0.35750,0.43000,0.00000,none
3.75417,51.45161,39.67967,2.56205,-0.12771,0.00137,3.98779,-16.45442,25.00000,25.00000,165.32033,0.65539,0.24584,0.33232,0.00000,0.35625,0.42958,0.00000,none
3.75833,51.45130,39.67883,2.56360,-0.12788,0.00128,3.91914,-16.49840,25.00000,25.00000,165.32117,0.65626,0.24582,0.32659,0.00000,0.35500,0.42917,0.00000,none
3.76250,51.45100,39.67797,2.56516,-0.12806,0.00118,3.85031,-16.54093,25.00000,25.00000,165.32203,0.65714,0.24579,0.32086,0.00000,0.35375,0.42875,0.00000,none
3.76667,51.45073,39.67710,2.56673,-0.12823,0.00109,3.78130,-16.58200,25.00000,25.00000,165.32290,0.65801,0.24577,0.31511,0.00000,0.35250,0.42833,0.00000,none
3.77083,51.45048,39.67622,2.56830,-0.12841,0.00100,3.71213,-16.62162,25.00000,25.00000,165.32378,0.65888,0.24575,0.30934,0.00000,0.35125,0.42792,0.00000,none
3.77500,51.45025,39.67533,2.56988,-0.12859,0.00090,3.64279,-16.65977,25.00000,25.00000,165.32467,0.65976,0.24572,0.30357,0.00000,0.35000,0.42750,0.00000,none
3.77917,51.45005,39.67442,2.57148,-0.12876,0.00081,3.57330,-16.69645,25.00000,25.00000,165.32558,0.66063,0.24570,0.29777,0.00000,0.34875,0.42708,0.00000,none
3.78333,51.44987,39.67351,2.57308,-0.12894,0.00072,3.50365,-16.73166,25.00000,25.00000,165.32649,0.66150,0.24568,0.29197,0.00000,0.34750,0.42667,0.00000,none
3.78750,51.44971,39.67258,2.57469,-0.12912,0.00062,3.43387,-16.76539,25.00000,25.00000,165.32742,0.66237,0.24565,0.28616,0.00000,0.34625,0.42625,0.00000,none
3.79167,51.44957,39.67164,2.57630,-0.12929,0.00053,3.36395,-16.79764,25.00000,25.00000,165.32836,0.66324,0.24563,0.28033,0.00000,0.34500,0.42583,0.00000,none
3.79583,51.44945,39.67070,2.57793,-0.12947,0.00044,3.29389,-16.82840,25.00000,25.00000,165.32930,0.66411,0.24560,0.27449,0.00000,0.34375,0.42542,0.00000,none
3.80000,51.44936,39.66975,2.57956,-0.12965,0.00036,3.22371,-16.85766,25.00000,25.00000,165.33025,0.66497,0.24558,0.26864,0.00000,0.34250,0.42500,0.00000,none
3.80417,51.44928,39.66878,2.58120,-0.12982,0.00027,3.15341,-16.88543,25.00000,25.00000,165.33122,0.66584,0.24555,0.26278,0.00000,0.34125,0.42458,0.00000,none
3.80833,51.44923,39.66781,2.58285,-0.13000,0.00018,3.08300,-16.91169,25.00000,25.00000,165.33219,0.66671,0.24553,0.25692,0.00000,0.34000,0.42417,0.00000,none
3.81250,51.44920,39.66682,2.58450,-0.13018,0.00009,3.01248,-16.93644,25.00000,25.00000,165.33318,0.66757,0.24550,0.25104,0.00000,0.33875,0.42375,0.00000,none
3.81667,51.44919,39.66583,2.58616,-0.13035,0.00001,2.94187,-16.95968,25.00000,25.00000,165.33417,0.66844,0.24547,0.24516,0.00000,0.33750,0.42333,0.00000,none
3.82083,51.44919,39.66483,2.58783,-0.13053,-0.00008,2.87116,-16.98140,25.00000,25.00000,165.33517,0.66931,0.24545,0.23926,0.00000,0.33625,0.42292,0.00000,none
3.82500,51.44922,39.66381,2.58951,-0.13071,-0.00016,2.80036,-17.00160,25.00000,25.00000,165.33619,0.67017,0.24542,0.23336,0.00000,0.33500,0.42250,0.00000,none
3.82917,51.44927,39.66279,2.59120,-0.13088,-0.00025,2.72948,-17.02028,25.00000,25.00000,165.33721,0.67103,0.24539,0.22746,0.00000,0.33375,0.42208,0.00000,none
3.83333,51.44934,39.66176,2.59289,-0.13106,-0.00033,2.65853,-17.03742,25.00000,25.00000,165.33824,0.67190,0.24537,0.22154,0.00000,0.33250,0.42167,0.00000,none
3.83750,51.44943,39.66072,2.59460,-0.13124,-0.00041,2.58750,-17.05303,25.00000,25.00000,165.33928,0.67276,0.24534,0.21563,0.00000,0.33125,0.42125,0.00000,none
3.84167,51.44954,39.65967,2.59631,-0.13141,-0.00049,2.51642,-17.06710,25.00000,25.00000,165.34033,0.67362,0.24531,0.20970,0.00000,0.33000,0.42083,0.00000,none
3.84583,51.44966,39.65861,2.59803,-0.13159,-0.00058,2.44528,-17.07962,25.00000,25.00000,165.34139,0.67448,0.24528,0.20377,0.00000,0.32875,0.42042,0.00000,none
3.85000,51.44981,39.65754,2.59975,-0.13176,-0.00066,2.37409,-17.09060,25.00000,25.00000,165.34246,0.67534,0.24526,0.19784,0.00000,0.32750,0.42000,0.00000,none
3.85417,51.44998,39.65646,2.60148,-0.13194,-0.00074,2.30286,-17.10002,25.00000,25.00000,165.34354,0.67620,0.24523,0.19191,0.00000,0.32625,0.41958,0.00000,none
3.85833,51.45016,39.65537,2.60323,-0.13212,-0.00082,2.23159,-17.10789,25.00000,25.00000,165.34463,0.67706,0.24520,0.18597,0.00000,0.32500,0.41917,0.00000,none
3.86250,51.45037,39.65427,2.60498,-0.13229,-0.00090,2.16030,-17.11420,25.00000,25.00000,165.34573,0.67792,0.24517,0.18002,0.00000,0.32375,0.41875,0.00000,none
3.86667,51.45059,39.65316,2.60673,-0.13246,-0.00098,2.08898,-17.11895,25.00000,25.00000,165.34684,0.67878,0.24514,0.17408,0.00000,0.32250,0.41833,0.00000,none
3.87083,51.45083,39.65204,2.60850,-0.13264,-0.00105,2.01764,-17.12213,25.00000,25.00000,165.34796,0.67964,0.24511,0.16814,0.00000,0.32125,0.41792,0.00000,none
3.87500,51.45109,39.65092,2.61027,-0.13281,-0.00113,1.94630,-17.12373,25.00000,25.00000,165.34908,0.68049,0.24508,0.16219,0.00000,0.32000,0.41750,0.00000,none
3.87917,51.45137,39.64978,2.61205,-0.13299,-0.00121,1.87495,-17.12377,25.00000,25.00000,165.35022,0.68135,0.24505,0.15625,0.00000,0.31875,0.41708,0.00000,none
3.88333,51.45167,39.64864,2.61384,-0.13316,-0.00129,1.80360,-17.12222,25.00000,25.00000,165.35136,0.68221,0.24502,0.15030,0.00000,0.31750,0.41667,0.00000,none
3.88750,51.45199,39.64749,2.61564,-0.13333,-0.00136,1.73226,-17.11910,25.00000,25.00000,165.35251,0.68306,0.24499,0.14436,0.00000,0.31625,0.41625,0.00000,none
3.89167,51.45232,39.64632,2.61744,-0.13350,-0.00144,1.66094,-17.11439,25.00000,25.00000,165.35368,0.68392,0.24496,0.13841,0.00000,0.31500,0.41583,0.00000,none
3.89583,51.45268,39.64515,2.61925,-0.13368,-0.00152,1.58965,-17.10810,25.00000,25.00000,165.35485,0.68477,0.24493,0.13247,0.00000,0.31375,0.41542,0.00000,none
3.90000,51.45305,39.64397,2.62107,-0.13385,-0.00159,1.51838,-17.10021,25.00000,25.00000,165.35603,0.68562,0.24490,0.12653,0.00000,0.31250,0.41500,0.00000,none
3.90417,51.45344,39.64278,2.62290,-0.13402,-0.00167,1.44715,-17.09073,25.00000,25.00000,165.35722,0.68648,0.24487,0.12060,0.00000,0.31125,0.41458,0.00000,none
3.90833,51.45384,39.64158,2.62473,-0.13419,-0.00174,1.37596,-17.07966,25.00000,25.00000,165.35842,0.68733,0.24484,0.11466,0.00000,0.31000,0.41417,0.00000,none
3.91250,51.45427,39.64038,2.62658,-0.13436,-0.00181,1.30482,-17.06699,25.00000,25.00000,165.35962,0.68818,0.24480,0.10874,0.00000,0.30875,0.41375,0.00000,none
3.91667,51.45471,39.63916,2.62843,-0.13453,-0.00189,1.23374,-17.05271,25.00000,25.00000,165.36084,0.68903,0.24477,0.10281,0.00000,0.30750,0.41333,0.00000,none
3.92083,51.45517,39.63793,2.63029,-0.13470,-0.00196,1.16272,-17.03684,25.00000,25.00000,165.36207,0.68988,0.24474,0.09689,0.00000,0.30625,0.41292,0.00000,none
3.92500,51.45565,39.63670,2.63215,-0.13486,-0.00203,1.09177,-17.01935,25.00000,25.00000,165.36330,0.69073,0.24471,0.09098,0.00000,0.30500,0.41250,0.00000,none
3.92917,51.45614,39.63546,2.63403,-0.13503,-0.00211,1.02089,-17.00026,25.00000,25.00000,165.36454,0.69158,0.24468,0.08507,0.00000,0.30375,0.41208,0.00000,none
3.93333,51.45665,39.63421,2.63591,-0.13520,-0.00218,0.95010,-16.97956,25.00000,25.00000,165.36579,0.69243,0.24464,0.07918,0.00000,0.30250,0.41167,0.00000,none
3.93750,51.45718,39.63294,2.63780,-0.13537,-0.00225,0.87940,-16.95725,25.00000,25.00000,165.36706,0.69327,0.24461,0.07328,0.00000,0.30125,0.41125,0.00000,none
3.94167,51.45773,39.63167,2.63970,-0.13553,-0.00232,0.80879,-16.93333,25.00000,25.00000,165.36833,0.69412,0.24458,0.06740,0.00000,0.30000,0.41083,0.00000,none
3.94583,51.45829,39.63040,2.64160,-0.13570,-0.00239,0.73829,-16.90779,25.00000,25.00000,165.36960,0.69497,0.24454,0.06152,0.00000,0.29875,0.41042,0.00000,none
3.95000,51.45887,39.62911,2.64351,-0.13586,-0.00246,0.66790,-16.88063,25.00000,25.00000,165.37089,0.69581,0.24451,0.05566,0.00000,0.29750,0.41000,0.00000,none
3.95417,51.45947,39.62781,2.64544,-0.13603,-0.00253,0.59762,-16.85186,25.00000,25.00000,165.37219,0.69666,0.24448,0.04980,0.00000,0.29625,0.40958,0.00000,none
3.95833,51.46008,39.62651,2.64736,-0.13619,-0.00260,0.52747,-16.82147,25.00000,25.00000,165.37349,0.69750,0.24444,0.04396,0.00000,0.29500,0.40917,0.00000,none
3.96250,51.46071,39.62519,2.64930,-0.13635,-0.00267,0.45744,-16.78946,25.00000,25.00000,165.37481,0.69834,0.24441,0.03812,0.00000,0.29375,0.40875,0.00000,none
3.96667,51.46135,39.62387,2.65125,-0.13652,-0.00274,0.38756,-16.75582,25.00000,25.00000,165.37613,0.69919,0.24437,0.03230,0.00000,0.29250,0.40833,0.00000,none
3.97083,51.46202,39.62254,2.65320,-0.13668,-0.00281,0.31782,-16.72057,25.00000,25.00000,165.37746,0.70003,0.24434,0.02648,0.00000,0.29125,0.40792,0.00000,none
3.97500,51.46269,39.62120,2.65516,-0.13684,-0.00288,0.24822,-16.68369,25.00000,25.00000,165.37880,0.70087,0.24430,0.02069,0.00000,0.29000,0.40750,0.00000,none
3.97917,51.46339,39.61985,2.65713,-0.13700,-0.00294,0.17879,-16.64519,25.00000,25.00000,165.38015,0.70171,0.24427,0.01490,0.00000,0.28875,0.40708,0.00000,none
3.98333,51.46410,39.61849,2.65910,-0.13716,-0.00301,0.10952,-16.60507,25.00000,25.00000,165.38151,0.70255,0.24423,0.00913,0.00000,0.28750,0.40667,0.00000,none
3.98750,51.46483,39.61712,2.66108,-0.13732,-0.00308,0.04041,-16.56333,25.00000,25.00000,165.38288,0.70339,0.24419,0.00337,0.00000,0.28625,0.40625,0.00000,none
3.99167,51.46557,39.61574,2.66308,-0.13748,-0.00314,-0.02851,-16.51974,25.00000,25.00000,165.38426,0.70423,0.24416,0.00285,0.00000,0.28500,0.40583,0.00000,none
3.99583,51.46633,39.61436,2.66507,-0.13763,-0.00321,-0.09724,-16.47157,25.00000,25.00000,165.38564,0.70507,0.24412,0.00972,0.00000,0.28375,0.40458,0.00000,none
4.00000,51.46710,39.61296,2.66708,-0.13779,-0.00327,-0.16576,-16.41838,25.00000,25.00000,165.38704,0.70591,0.24409,0.01658,0.00000,0.28250,0.40333,0.00000,none
4.00417,51.46789,39.61155,2.66910,-0.13795,-0.00334,-0.23405,-16.36023,25.00000,25.00000,165.38845,0.70674,0.24405,0.02341,0.00000,0.28125,0.40208,0.00000,none
4.00833,51.46869,39.61014,2.67112,-0.13810,-0.00340,-0.30209,-16.29718,25.00000,25.00000,165.38986,0.70758,0.24401,0.03021,0.00000,0.28000,0.40083,0.00000,none
4.01250,51.46951,39.60872,2.67315,-0.13826,-0.00346,-0.36986,-16.22927,25.00000,25.00000,165.39128,0.70842,0.24397,0.03699,0.00000,0.27875,0.39958,0.00000,none
4.01667,51.47035,39.60728,2.67519,-0.13841,-0.00353,-0.43733,-16.15659,25.00000,25.00000,165.39272,0.70925,0.24394,0.04373,0.00000,0.27750,0.39833,0.00000,none
4.02083,51.47119,39.60584,2.67723,-0.13857,-0.00359,-0.50449,-16.07917,25.00000,25.00000,165.39416,0.71008,0.24390,0.05045,0.00000,0.27625,0.39708,0.00000,none
4.02500,51.47206,39.60439,2.67929,-0.13872,-0.00365,-0.57132,-15.99709,25.00000,25.00000,165.39561,0.71092,0.24386,0.05713,0.00000,0.27500,0.39583,0.00000,none
4.02917,51.47294,39.60293,2.68135,-0.13887,-0.00371,-0.63779,-15.91040,25.00000,25.00000,165.39707,0.71175,0.24382,0.06378,0.00000,0.27375,0.39458,0.00000,none
4.03333,51.47383,39.60146,2.68342,-0.13903,-0.00377,-0.70389,-15.81917,25.00000,25.00000,165.39854,0.71258,0.24378,0.07039,0.00000,0.27250,0.39333,0.00000,none
4.03750,51.47474,39.59998,2.68549,-0.13918,-0.00383,-0.76961,-15.72345,25.00000,25.00000,165.40002,0.71341,0.24375,0.07696,0.00000,0.27125,0.39208,0.00000,none
4.04167,51.47566,39.59849,2.68758,-0.13933,-0.00389,-0.83492,-15.62332,25.00000,25.00000,165.40151,0.71424,0.24371,0.08349,0.00000,0.27000,0.39083,0.00000,none
4.04583,51.47660,39.59699,2.68967,-0.13948,-0.00395,-0.89980,-15.51882,25.00000,25.00000,165.40301,0.71507,0.24367,0.08998,0.00000,0.26875,0.38958,0.00000,none
4.05000,51.47755,39.59548,2.69177,-0.13963,-0.00401,-0.96423,-15.41004,25.00000,25.00000,165.40452,0.71590,0.24363,0.09642,0.00000,0.26750,0.38833,0.00000,none
4.05417,51.47852,39.59396,2.69388,-0.13978,-0.00407,-1.02821,-15.29702,25.00000,25.00000,165.40604,0.71673,0.24359,0.10282,0.00000,0.26625,0.38708,0.00000,none
4.05833,51.47949,39.59243,2.69600,-0.13992,-0.00413,-1.09170,-15.17983,25.00000,25.00000,165.40757,0.71756,0.24355,0.10917,0.00000,0.26500,0.38583,0.00000,none
4.06250,51.48049,39.59089,2.69812,-0.14007,-0.00418,-1.15470,-15.05854,25.00000,25.00000,165.40911,0.71839,0.24351,0.11547,0.00000,0.26375,0.38458,0.00000,none
4.06667,51.48149,39.58933,2.70025,-0.14022,-0.00424,-1.21718,-14.93322,25.00000,25.00000,165.41067,0.71921,0.24347,0.12172,0.00000,0.26250,0.38333,0.00000,none
4.07083,51.48251,39.58777,2.70239,-0.14036,-0.00430,-1.27914,-14.80391,25.00000,25.00000,165.41223,0.72004,0.24343,0.12791,0.00000,0.26125,0.38208,0.00000,none
4.07500,51.48354,39.58620,2.70454,-0.14051,-0.00435,-1.34054,-14.67070,25.00000,25.00000,165.41380,0.72086,0.24339,0.13405,0.00000,0.26000,0.38083,0.00000,none
4.07917,51.48459,39.58462,2.70669,-0.14065,-0.00441,-1.40139,-14.53364,25.00000,25.00000,165.41538,0.72168,0.24334,0.14014,0.00000,0.25875,0.37958,0.00000,none
4.08333,51.48565,39.58303,2.70886,-0.14080,-0.00446,-1.46165,-14.39279,25.00000,25.00000,165.41697,0.72251,0.24330,0.14617,0.00000,0.25750,0.37833,0.00000,none
4.08750,51.48672,39.58142,2.71103,-0.14094,-0.00451,-1.52132,-14.24823,25.00000,25.00000,165.41858,0.72333,0.24326,0.15213,0.00000,0.25625,0.37708,0.00000,none
4.09167,51.48780,39.57981,2.71320,-0.14108,-0.00456,-1.58038,-14.10001,25.00000,25.00000,165.42019,0.72415,0.24322,0.15804,0.00000,0.25500,0.37583,0.00000,none
4.09583,51.48890,39.57818,2.71539,-0.14123,-0.00462,-1.63882,-13.94821,25.00000,25.00000,165.42182,0.72497,0.24318,0.16388,0.00000,0.25375,0.37458,0.00000,none
4.10000,51.49001,39.57654,2.71758,-0.14137,-0.00467,-1.69661,-13.79288,25.00000,25.00000,165.42346,0.72579,0.24313,0.16966,0.00000,0.25250,0.37333,0.00000,none
4.10417,51.49112,39.57490,2.71979,-0.14151,-0.00472,-1.75375,-13.63408,25.00000,25.00000,165.42510,0.72661,0.24309,0.17538,0.00000,0.25125,0.37208,0.00000,none
4.10833,51.49226,39.57324,2.72199,-0.14165,-0.00476,-1.81022,-13.47189,25.00000,25.00000,165.42676,0.72743,0.24305,0.18102,0.00000,0.25000,0.37083,0.00000,none
4.11250,51.49340,39.57156,2.72421,-0.14179,-0.00481,-1.86601,-13.30636,25.00000,25.00000,165.42844,0.72824,0.24300,0.18660,0.00000,0.24875,0.36958,0.00000,none
4.11667,51.49455,39.56988,2.72644,-0.14193,-0.00486,-1.92110,-13.13757,25.00000,25.00000,165.43012,0.72906,0.24296,0.19211,0.00000,0.24750,0.36833,0.00000,none
4.12083,51.49572,39.56818,2.72867,-0.14207,-0.00491,-1.97549,-12.96556,25.00000,25.00000,165.43182,0.72987,0.24291,0.19755,0.00000,0.24625,0.36708,0.00000,none
4.12500,51.49690,39.56647,2.73091,-0.14221,-0.00495,-2.02914,-12.79041,25.00000,25.00000,165.43353,0.73069,0.24287,0.20291,0.00000,0.24500,0.36583,0.00000,none
4.12917,51.49808,39.56475,2.73316,-0.14235,-0.00500,-2.08207,-12.61218,25.00000,25.00000,165.43525,0.73150,0.24282,0.20821,0.00000,0.24375,0.36458,0.00000,none
