t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
4.11667,49.86688,38.15273,2.59473,-0.26851,0.00075,4.46576,2.38790,25.00000,25.00000,166.84727,0.43067,0.08126,0.37215,0.00000,0.00000,0.10000,0.00000,none
4.12083,49.86670,38.15070,2.59678,-0.26864,0.00075,4.47571,2.38890,25.00000,25.00000,166.84930,0.43060,0.08125,0.37298,0.00000,0.00000,0.10000,0.00000,none
4.12500,49.86652,38.14867,2.59882,-0.26877,0.00075,4.48567,2.38990,25.00000,25.00000,166.85133,0.43053,0.08123,0.37381,0.00000,0.00000,0.10000,0.00000,none
4.12917,49.86634,38.14665,2.60086,-0.26890,0.00076,4.49563,2.39091,25.00000,25.00000,166.85335,0.43045,0.08122,0.37464,0.00000,0.00000,0.10000,0.00000,none
4.13333,49.86616,38.14464,2.60290,-0.26903,0.00076,4.50559,2.39191,25.00000,25.00000,166.85536,0.43038,0.08121,0.37547,0.00000,0.00000,0.10000,0.00000,none
4.13750,49.86598,38.14263,2.60493,-0.26916,0.00076,4.51556,2.39293,25.00000,25.00000,166.85737,0.43031,0.08119,0.37630,0.00000,0.00000,0.10000,0.00000,none
4.14167,49.86579,38.14062,2.60697,-0.26929,0.00076,4.52553,2.39394,25.00000,25.00000,166.85938,0.43023,0.08118,0.37713,0.00000,0.00000,0.10000,0.00000,none
4.14583,49.86561,38.13862,2.60901,-0.26942,0.00076,4.53551,2.39496,25.00000,25.00000,166.86138,0.43016,0.08117,0.37796,0.00000,0.00000,0.10000,0.00000,none
4.15000,49.86543,38.13662,2.61104,-0.26955,0.00076,4.54549,2.39598,25.00000,25.00000,166.86338,0.43009,0.08115,0.37879,0.00000,0.00000,0.10000,0.00000,none
4.15417,49.86525,38.13463,2.61308,-0.26968,0.00077,4.55548,2.39701,25.00000,25.00000,166.86537,0.43001,0.08114,0.37962,0.00000,0.00000,0.10000,0.00000,none
4.15833,49.86506,38.13264,2.61511,-0.26981,0.00077,4.56547,2.39804,25.00000,25.00000,166.86736,0.42994,0.08113,0.38046,0.00000,0.00000,0.10000,0.00000,none
4.16250,49.86488,38.13066,2.61715,-0.26995,0.00077,4.57546,2.39907,25.00000,25.00000,166.86934,0.42987,0.08111,0.38129,0.00000,0.00000,0.10000,0.00000,none
4.16667,49.86470,38.12868,2.61918,-0.27008,0.00077,4.58546,2.40011,25.00000,25.00000,166.87132,0.42980,0.08110,0.38212,0.00000,0.00000,0.10000,0.00000,none
4.17083,49.86451,38.12671,2.62121,-0.27021,0.00077,4.59546,2.40115,25.00000,25.00000,166.87329,0.42972,0.08109,0.38296,0.00000,0.00000,0.10000,0.00000,none
4.17500,49.86433,38.12474,2.62324,-0.27034,0.00077,4.60547,2.40220,25.00000,25.00000,166.87526,0.42965,0.08107,0.38379,0.00000,0.00000,0.10000,0.00000,none
4.17917,49.86414,38.12278,2.62527,-0.27047,0.00078,4.61548,2.40325,25.00000,25.00000,166.87722,0.42958,0.08106,0.38462,0.00000,0.00000,0.10000,0.00000,none
4.18333,49.86396,38.12082,2.62730,-0.27060,0.00078,4.62549,2.40431,25.00000,25.00000,166.87918,0.42951,0.08105,0.38546,0.00000,0.00000,0.10000,0.00000,none
4.18750,49.86377,38.11887,2.62932,-0.27073,0.00078,4.63551,2.40537,25.00000,25.00000,166.88113,0.42944,0.08103,0.38629,0.00000,0.00000,0.10000,0.00000,none
4.19167,49.86359,38.11692,2.63135,-0.27087,0.00078,4.64554,2.40643,25.00000,25.00000,166.88308,0.42937,0.08102,0.38713,0.00000,0.00000,0.10000,0.00000,none
4.19583,49.86340,38.11497,2.63337,-0.27100,0.00078,4.65557,2.40751,25.00000,25.00000,166.88503,0.42930,0.08101,0.38796,0.00000,0.00000,0.10000,0.00000,none
4.20000,49.86321,38.11303,2.63540,-0.27113,0.00078,4.66560,2.40858,25.00000,25.00000,166.88697,0.42923,0.08099,0.38880,0.00000,0.00000,0.10000,0.00000,none
4.20417,49.86302,38.11110,2.63742,-0.27126,0.00079,4.67564,2.40966,25.00000,25.00000,166.88890,0.42915,0.08098,0.38964,0.00000,0.00000,0.10000,0.00000,none
4.20833,49.86284,38.10917,2.63944,-0.27139,0.00079,4.68568,2.41075,25.00000,25.00000,166.89083,0.42908,0.08097,0.39047,0.00000,0.00000,0.10000,0.00000,none
4.21250,49.86265,38.10724,2.64147,-0.27153,0.00079,4.69573,2.41184,25.00000,25.00000,166.89276,0.42901,0.08096,0.39131,0.00000,0.00000,0.10000,0.00000,none
4.21667,49.86246,38.10532,2.64349,-0.27166,0.00079,4.70578,2.41294,25.00000,25.00000,166.89468,0.42894,0.08094,0.39215,0.00000,0.00000,0.10000,0.00000,none
4.22083,49.86227,38.10340,2.64551,-0.27179,0.00079,4.71584,2.41404,25.00000,25.00000,166.89660,0.42887,0.08093,0.39299,0.00000,0.00000,0.10000,0.00000,none
4.22500,49.86208,38.10149,2.64752,-0.27192,0.00079,4.72590,2.41515,25.00000,25.00000,166.89851,0.42880,0.08092,0.39382,0.00000,0.00000,0.10000,0.00000,none
4.22917,49.86189,38.09958,2.64954,-0.27205,0.00080,4.73596,2.41627,25.00000,25.00000,166.90042,0.42873,0.08090,0.39466,0.00000,0.00000,0.10000,0.00000,none
4.23333,49.86170,38.09768,2.65156,-0.27219,0.00080,4.74603,2.41739,25.00000,25.00000,166.90232,0.42867,0.08089,0.39550,0.00000,0.00000,0.10000,0.00000,none
4.23750,49.86151,38.09579,2.65357,-0.27232,0.00080,4.75611,2.41852,25.00000,25.00000,166.90421,0.42860,0.08088,0.39634,0.00000,0.00000,0.10000,0.00000,none
4.24167,49.86132,38.09389,2.65559,-0.27245,0.00080,4.76619,2.41965,25.00000,25.00000,166.90611,0.42853,0.08087,0.39718,0.00000,0.00000,0.10000,0.00000,none
4.24583,49.86113,38.09201,2.65760,-0.27258,0.00080,4.77627,2.42080,25.00000,25.00000,166.90799,0.42846,0.08085,0.39802,0.00000,0.00000,0.10000,0.00000,none
4.25000,49.86094,38.09012,2.65961,-0.27272,0.00080,4.78636,2.42194,25.00000,25.00000,166.90988,0.42839,0.08084,0.39886,0.00000,0.00000,0.10000,0.00000,none
4.25417,49.86075,38.08825,2.66163,-0.27285,0.00080,4.79646,2.42310,25.00000,25.00000,166.91175,0.42832,0.08083,0.39970,0.00000,0.00000,0.10000,0.00000,none
4.25833,49.86055,38.08637,2.66364,-0.27298,0.00081,4.80655,2.42426,25.00000,25.00000,166.91363,0.42825,0.08082,0.40055,0.00000,0.00000,0.10000,0.00000,none
4.26250,49.86036,38.08450,2.66565,-0.27312,0.00081,4.81666,2.42543,25.00000,25.00000,166.91550,0.42818,0.08080,0.40139,0.00000,0.00000,0.10000,0.00000,none
4.26667,49.86017,38.08264,2.66765,-0.27325,0.00081,4.82677,2.42661,25.00000,25.00000,166.91736,0.42812,0.08079,0.40223,0.00000,0.00000,0.10000,0.00000,none
4.27083,49.85997,38.08078,2.66966,-0.27338,0.00081,4.83688,2.42779,25.00000,25.00000,166.91922,0.42805,0.08078,0.40307,0.00000,0.00000,0.10000,0.00000,none
4.27500,49.85978,38.07893,2.67167,-0.27351,0.00081,4.84700,2.42898,25.00000,25.00000,166.92107,0.42798,0.08077,0.40392,0.00000,0.00000,0.10000,0.00000,none
4.27917,49.85959,38.07708,2.67367,-0.27365,0.00081,4.85712,2.43018,25.00000,25.00000,166.92292,0.42791,0.08075,0.40476,0.00000,0.00000,0.10000,0.00000,none
4.28333,49.85939,38.07524,2.67568,-0.27378,0.00082,4.86725,2.43139,25.00000,25.00000,166.92476,0.42785,0.08074,0.40560,0.00000,0.00000,0.10000,0.00000,none
4.28750,49.85920,38.07340,2.67768,-0.27391,0.00082,4.87738,2.43260,25.00000,25.00000,166.92660,0.42778,0.08073,0.40645,0.00000,0.00000,0.10000,0.00000,none
4.29167,49.85900,38.07156,2.67968,-0.27405,0.00082,4.88752,2.43382,25.00000,25.00000,166.92844,0.42771,0.08072,0.40729,0.00000,0.00000,0.10000,0.00000,none
4.29583,49.85881,38.06973,2.68168,-0.27418,0.00082,4.89767,2.43505,25.00000,25.00000,166.93027,0.42765,0.08070,0.40814,0.00000,0.00000,0.10000,0.00000,none
4.30000,49.85861,38.06791,2.68368,-0.27431,0.00082,4.90781,2.43629,25.00000,25.00000,166.93209,0.42758,0.08069,0.40898,0.00000,0.00000,0.10000,0.00000,none
4.30417,49.85841,38.06609,2.68568,-0.27445,0.00082,4.91797,2.43754,25.00000,25.00000,166.93391,0.42751,0.08068,0.40983,0.00000,0.00000,0.10000,0.00000,none
4.30833,49.85822,38.06427,2.68768,-0.27458,0.00082,4.92813,2.43879,25.00000,25.00000,166.93573,0.42745,0.08067,0.41068,0.00000,0.00000,0.10000,0.00000,none
4.31250,49.85802,38.06246,2.68968,-0.27471,0.00083,4.93829,2.44006,25.00000,25.00000,166.93754,0.42738,0.08066,0.41152,0.00000,0.00000,0.10000,0.00000,none
4.31667,49.85782,38.06066,2.69167,-0.27485,0.00083,4.94846,2.44133,25.00000,25.00000,166.93934,0.42731,0.08064,0.41237,0.00000,0.00000,0.10000,0.00000,none
4.32083,49.85763,38.05886,2.69367,-0.27498,0.00083,4.95864,2.44261,25.00000,25.00000,166.94114,0.42725,0.08063,0.41322,0.00000,0.00000,0.10000,0.00000,none
4.32500,49.85743,38.05706,2.69566,-0.27511,0.00083,4.96882,2.44390,25.00000,25.00000,166.94294,0.42718,0.08062,0.41407,0.00000,0.00000,0.10000,0.00000,none
4.32917,49.85723,38.05527,2.69765,-0.27525,0.00083,4.97900,2.44520,25.00000,25.00000,166.94473,0.42712,0.08061,0.41492,0.00000,0.00000,0.10000,0.00000,none
4.33333,49.85703,38.05349,2.69964,-0.27538,0.00083,4.98919,2.44651,25.00000,25.00000,166.94651,0.42705,0.08060,0.41577,0.00000,0.00000,0.10000,0.00000,none
4.33750,49.85683,38.05170,2.70163,-0.27552,0.00083,4.99939,2.44782,25.00000,25.00000,166.94830,0.42699,0.08058,0.41662,0.00000,0.00000,0.10000,0.00000,none
4.34167,49.85663,38.04993,2.70362,-0.27565,0.00084,5.00959,2.44915,25.00000,25.00000,166.95007,0.42692,0.08057,0.41747,0.00000,0.00000,0.10000,0.00000,none
4.34583,49.85643,38.04816,2.70561,-0.27578,0.00084,5.01980,2.45049,25.00000,25.00000,166.95184,0.42686,0.08056,0.41832,0.00000,0.00000,0.10000,0.00000,none
4.35000,49.85623,38.04639,2.70760,-0.27592,0.00084,5.03001,2.45183,25.00000,25.00000,166.95361,0.42679,0.08055,0.41917,0.00000,0.00000,0.10000,0.00000,none
4.35417,49.85603,38.04463,2.70958,-0.27605,0.00084,5.04023,2.45319,25.00000,25.00000,166.95537,0.42673,0.08054,0.42002,0.00000,0.00000,0.10000,0.00000,none
4.35833,49.85583,38.04287,2.71157,-0.27619,0.00084,5.05046,2.45455,25.00000,25.00000,166.95713,0.42666,0.08052,0.42087,0.00000,0.00000,0.10000,0.00000,none
4.36250,49.85563,38.04112,2.71355,-0.27632,0.00084,5.06069,2.45593,25.00000,25.00000,166.95888,0.42660,0.08051,0.42172,0.00000,0.00000,0.10000,0.00000,none
4.36667,49.85543,38.03937,2.71554,-0.27646,0.00084,5.07092,2.45731,25.00000,25.00000,166.96063,0.42654,0.08050,0.42258,0.00000,0.00000,0.10000,0.00000,none
4.37083,49.85523,38.03763,2.71752,-0.27659,0.00085,5.08116,2.45871,25.00000,25.00000,166.96237,0.42647,0.08049,0.42343,0.00000,0.00000,0.10000,0.00000,none
4.37500,49.85503,38.03590,2.71950,-0.27673,0.00085,5.09141,2.46012,25.00000,25.00000,166.96410,0.42641,0.08048,0.42428,0.00000,0.00000,0.10000,0.00000,none
4.37917,49.85482,38.03416,2.72148,-0.27686,0.00085,5.10166,2.46153,25.00000,25.00000,166.96584,0.42635,0.08047,0.42514,0.00000,0.00000,0.10000,0.00000,none
4.38333,49.85462,38.03244,2.72345,-0.27699,0.00085,5.11192,2.46296,25.00000,25.00000,166.96756,0.42628,0.08045,0.42599,0.00000,0.00000,0.10000,0.00000,none
4.38750,49.85442,38.03071,2.72543,-0.27713,0.00085,5.12219,2.46440,25.00000,25.00000,166.96929,0.42622,0.08044,0.42685,0.00000,0.00000,0.10000,0.00000,none
4.39167,49.85421,38.02900,2.72741,-0.27726,0.00085,5.13246,2.46584,25.00000,25.00000,166.97100,0.42616,0.08043,0.42771,0.00000,0.00000,0.10000,0.00000,none
4.39583,49.85401,38.02728,2.72938,-0.27740,0.00085,5.14274,2.46730,25.00000,25.00000,166.97272,0.42610,0.08042,0.42856,0.00000,0.00000,0.10000,0.00000,none
4.40000,49.85381,38.02558,2.73135,-0.27753,0.00086,5.15302,2.46877,25.00000,25.00000,166.97442,0.42603,0.08041,0.42942,0.00000,0.00000,0.10000,0.00000,none
4.40417,49.85360,38.02387,2.73333,-0.27767,0.00086,5.16331,2.47025,25.00000,25.00000,166.97613,0.42597,0.08040,0.43028,0.00000,0.00000,0.10000,0.00000,none
4.40833,49.85340,38.02218,2.73530,-0.27781,0.00086,5.17361,2.47175,25.00000,25.00000,166.97782,0.42591,0.08039,0.43113,0.00000,0.00000,0.10000,0.00000,none
4.41250,49.85319,38.02048,2.73727,-0.27794,0.00086,5.18391,2.47325,25.00000,25.00000,166.97952,0.42585,0.08037,0.43199,0.00000,0.00000,0.10000,0.00000,none
4.41667,49.85299,38.01879,2.73924,-0.27808,0.00086,5.19422,2.47476,25.00000,25.00000,166.98121,0.42579,0.08036,0.43285,0.00000,0.00000,0.10000,0.00000,none
4.42083,49.85278,38.01711,2.74120,-0.27821,0.00086,5.20453,2.47629,25.00000,25.00000,166.98289,0.42572,0.08035,0.43371,0.00000,0.00000,0.10000,0.00000,none
4.42500,49.85258,38.01543,2.74317,-0.27835,0.00086,5.21485,2.47783,25.00000,25.00000,166.98457,0.42566,0.08034,0.43457,0.00000,0.00000,0.10000,0.00000,none
4.42917,49.85237,38.01376,2.74513,-0.27848,0.00086,5.22518,2.47938,25.00000,25.00000,166.98624,0.42560,0.08033,0.43543,0.00000,0.00000,0.10000,0.00000,none
4.43333,49.85216,38.01209,2.74710,-0.27862,0.00087,5.23552,2.48094,25.00000,25.00000,166.98791,0.42554,0.08032,0.43629,0.00000,0.00000,0.10000,0.00000,none
4.43750,49.85196,38.01043,2.74906,-0.27875,0.00087,5.24586,2.48251,25.00000,25.00000,166.98957,0.42548,0.08031,0.43715,0.00000,0.00000,0.10000,0.00000,none
4.44167,49.85175,38.00877,2.75102,-0.27889,0.00087,5.25620,2.48410,25.00000,25.00000,166.99123,0.42542,0.08030,0.43802,0.00000,0.00000,0.10000,0.00000,none
4.44583,49.85154,38.00711,2.75298,-0.27903,0.00087,5.26656,2.48569,25.00000,25.00000,166.99289,0.42536,0.08029,0.43888,0.00000,0.00000,0.10000,0.00000,none
4.45000,49.85133,38.00546,2.75494,-0.27916,0.00087,5.27692,2.48730,25.00000,25.00000,166.99454,0.42530,0.08027,0.43974,0.00000,0.00000,0.10000,0.00000,none
4.45417,49.85112,38.00382,2.75690,-0.27930,0.00087,5.28728,2.48892,25.00000,25.00000,166.99618,0.42524,0.08026,0.44061,0.00000,0.00000,0.10000,0.00000,none
4.45833,49.85092,38.00218,2.75886,-0.27943,0.00087,5.29766,2.49056,25.00000,25.00000,166.99782,0.42518,0.08025,0.44147,0.00000,0.00000,0.10000,0.00000,none
4.46250,49.85071,38.00055,2.76081,-0.27957,0.00088,5.30804,2.49220,25.00000,25.00000,166.99945,0.42512,0.08024,0.44234,0.00000,0.00000,0.10000,0.00000,none
4.46667,49.85050,37.99892,2.76277,-0.27971,0.00088,5.31843,2.49386,25.00000,25.00000,167.00108,0.42506,0.08023,0.44320,0.00000,0.00000,0.10000,0.00000,none
4.47083,49.85029,37.99729,2.76472,-0.27984,0.00088,5.32882,2.49553,25.00000,25.00000,167.00271,0.42500,0.08022,0.44407,0.00000,0.00000,0.10000,0.00000,none
4.47500,49.85008,37.99567,2.76667,-0.27998,0.00088,5.33922,2.49722,25.00000,25.00000,167.00433,0.42494,0.08021,0.44494,0.00000,0.00000,0.10000,0.00000,none
4.47917,49.84987,37.99406,2.76863,-0.28012,0.00088,5.34963,2.49892,25.00000,25.00000,167.00594,0.42488,0.08020,0.44580,0.00000,0.00000,0.10000,0.00000,none
4.48333,49.84966,37.99245,2.77058,-0.28025,0.00088,5.36005,2.50063,25.00000,25.00000,167.00755,0.42482,0.08019,0.44667,0.00000,0.00000,0.10000,0.00000,none
4.48750,49.84945,37.99084,2.77252,-0.28039,0.00088,5.37047,2.50235,25.00000,25.00000,167.00916,0.42477,0.08018,0.44754,0.00000,0.00000,0.10000,0.00000,none
4.49167,49.84924,37.98924,2.77447,-0.28053,0.00088,5.38090,2.50409,25.00000,25.00000,167.01076,0.42471,0.08017,0.44841,0.00000,0.00000,0.10000,0.00000,none
4.49583,49.84903,37.98765,2.77642,-0.28066,0.00089,5.39134,2.50584,25.00000,25.00000,167.01235,0.42465,0.08016,0.44928,0.00000,0.00000,0.10000,0.00000,none
4.50000,49.84881,37.98606,2.77836,-0.28080,0.00089,5.40178,2.50760,25.00000,25.00000,167.01394,0.42459,0.08015,0.45015,0.00000,0.00000,0.10000,0.00000,none
4.50417,49.84860,37.98447,2.78031,-0.28094,0.00089,5.41223,2.50938,25.00000,25.00000,167.01553,0.42453,0.08013,0.45102,0.00000,0.00000,0.10000,0.00000,none
4.50833,49.84839,37.98289,2.78225,-0.28107,0.00089,5.42269,2.51117,25.00000,25.00000,167.01711,0.42448,0.08012,0.45189,0.00000,0.00000,0.10000,0.00000,none
4.51250,49.84818,37.98131,2.78419,-0.28121,0.00089,5.43316,2.51297,25.00000,25.00000,167.01869,0.42442,0.08011,0.45276,0.00000,0.00000,0.10000,0.00000,none
4.51667,49.84796,37.97974,2.78613,-0.28135,0.00089,5.44364,2.51479,25.00000,25.00000,167.02026,0.42436,0.08010,0.45364,0.00000,0.00000,0.10000,0.00000,none
4.52083,49.84775,37.97817,2.78807,-0.28148,0.00089,5.45412,2.51662,25.00000,25.00000,167.02183,0.42430,0.08009,0.45451,0.00000,0.00000,0.10000,0.00000,none
4.52500,49.84754,37.97661,2.79001,-0.28162,0.00090,5.46461,2.51847,25.00000,25.00000,167.02339,0.42425,0.08008,0.45538,0.00000,0.00000,0.10000,0.00000,none
4.52917,49.84732,37.97506,2.79194,-0.28176,0.00090,5.47511,2.52033,25.00000,25.00000,167.02494,0.42419,0.08007,0.45626,0.00000,0.00000,0.10000,0.00000,none
4.53333,49.84711,37.97350,2.79388,-0.28190,0.00090,5.48561,2.52220,25.00000,25.00000,167.02650,0.42413,0.08006,0.45713,0.00000,0.00000,0.10000,0.00000,none
4.53750,49.84689,37.97196,2.79581,-0.28203,0.00090,5.49612,2.52409,25.00000,25.00000,167.02804,0.42408,0.08005,0.45801,0.00000,0.00000,0.10000,0.00000,none
4.54167,49.84668,37.97042,2.79775,-0.28217,0.00090,5.50665,2.52600,25.00000,25.00000,167.02958,0.42402,0.08004,0.45889,0.00000,0.00000,0.10000,0.00000,none
4.54583,49.84646,37.96888,2.79968,-0.28231,0.00090,5.51717,2.52791,25.00000,25.00000,167.03112,0.42396,0.08003,0.45976,0.00000,0.00000,0.10000,0.00000,none
4.55000,49.84625,37.96735,2.80161,-0.28245,0.00090,5.52771,2.52984,25.00000,25.00000,167.03265,0.42391,0.08002,0.46064,0.00000,0.00000,0.10000,0.00000,none
4.55417,49.84603,37.96582,2.80354,-0.28259,0.00090,5.53826,2.53179,25.00000,25.00000,167.03418,0.42385,0.08001,0.46152,0.00000,0.00000,0.10000,0.00000,none
4.55833,49.84582,37.96429,2.80546,-0.28272,0.00091,5.54881,2.53375,25.00000,25.00000,167.03571,0.42380,0.08000,0.46240,0.00000,0.00000,0.10000,0.00000,none
4.56250,49.84560,37.96278,2.80739,-0.28286,0.00091,5.55937,2.53573,25.00000,25.00000,167.03722,0.42374,0.07999,0.46328,0.00000,0.00000,0.10000,0.00000,none
4.56667,49.84538,37.96126,2.80932,-0.28300,0.00091,5.56994,2.53772,25.00000,25.00000,167.03874,0.42369,0.07998,0.46416,0.00000,0.00000,0.10000,0.00000,none
4.57083,49.84517,37.95975,2.81124,-0.28314,0.00091,5.58052,2.53972,25.00000,25.00000,167.04025,0.42363,0.07997,0.46504,0.00000,0.00000,0.10000,0.00000,none
4.57500,49.84495,37.95825,2.81316,-0.28328,0.00091,5.59111,2.54175,25.00000,25.00000,167.04175,0.42358,0.07996,0.46593,0.00000,0.00000,0.10000,0.00000,none
4.57917,49.84473,37.95675,2.81508,-0.28342,0.00091,5.60170,2.54378,25.00000,25.00000,167.04325,0.42352,0.07995,0.46681,0.00000,0.00000,0.10000,0.00000,none
4.58333,49.84451,37.95526,2.81700,-0.28355,0.00091,5.61230,2.54583,25.00000,25.00000,167.04474,0.42347,0.07994,0.46769,0.00000,0.00000,0.10000,0.00000,none
4.58750,49.84430,37.95377,2.81892,-0.28369,0.00091,5.62292,2.54790,25.00000,25.00000,167.04623,0.42341,0.07993,0.46858,0.00000,0.00000,0.10000,0.00000,none
4.59167,49.84408,37.95228,2.82084,-0.28383,0.00092,5.63354,2.54998,25.00000,25.00000,167.04772,0.42336,0.07992,0.46946,0.00000,0.00000,0.10000,0.00000,none
4.59583,49.84386,37.95080,2.82276,-0.28397,0.00092,5.64417,2.55208,25.00000,25.00000,167.04920,0.42330,0.07991,0.47035,0.00000,0.00000,0.10000,0.00000,none
4.60000,49.84364,37.94933,2.82467,-0.28411,0.00092,5.65480,2.55419,25.00000,25.00000,167.05067,0.42325,0.07990,0.47123,0.00000,0.00000,0.10000,0.00000,none
4.60417,49.84342,37.94786,2.82659,-0.28425,0.00092,5.66545,2.55632,25.00000,25.00000,167.05214,0.42320,0.07989,0.47212,0.00000,0.00000,0.10000,0.00000,none
4.60833,49.84320,37.94639,2.82850,-0.28439,0.00092,5.67611,2.55846,25.00000,25.00000,167.05361,0.42314,0.07988,0.47301,0.00000,0.00000,0.10000,0.00000,none
4.61250,49.84298,37.94493,2.83041,-0.28453,0.00092,5.68677,2.56062,25.00000,25.00000,167.05507,0.42309,0.07987,0.47390,0.00000,0.00000,0.10000,0.00000,none
4.61667,49.84276,37.94348,2.83232,-0.28466,0.00092,5.69744,2.56280,25.00000,25.00000,167.05652,0.42304,0.07986,0.47479,0.00000,0.00000,0.10000,0.00000,none
4.62083,49.84254,37.94202,2.83423,-0.28480,0.00092,5.70813,2.56499,25.00000,25.00000,167.05798,0.42298,0.07985,0.47568,0.00000,0.00000,0.10000,0.00000,none
4.62500,49.84232,37.94058,2.83614,-0.28494,0.00093,5.71882,2.56720,25.00000,25.00000,167.05942,0.42293,0.07984,0.47657,0.00000,0.00000,0.10000,0.00000,none
4.62917,49.84210,37.93914,2.83805,-0.28508,0.00093,5.72952,2.56943,25.00000,25.00000,167.06086,0.42288,0.07983,0.47746,0.00000,0.00000,0.10000,0.00000,none
4.63333,49.84188,37.93770,2.83995,-0.28522,0.00093,5.74023,2.57167,25.00000,25.00000,167.06230,0.42283,0.07982,0.47835,0.00000,0.00000,0.10000,0.00000,none
4.63750,49.84165,37.93627,2.84185,-0.28536,0.00093,5.75095,2.57392,25.00000,25.00000,167.06373,0.42277,0.07982,0.47925,0.00000,0.00000,0.10000,0.00000,none
4.64167,49.84143,37.93484,2.84376,-0.28550,0.00093,5.76168,2.57620,25.00000,25.00000,167.06516,0.42272,0.07981,0.48014,0.00000,0.00000,0.10000,0.00000,none
4.64583,49.84121,37.93342,2.84566,-0.28564,0.00093,5.77242,2.57849,25.00000,25.00000,167.06658,0.42267,0.07980,0.48104,0.00000,0.00000,0.10000,0.00000,none
4.65000,49.84099,37.93200,2.84756,-0.28578,0.00093,5.78317,2.58079,25.00000,25.00000,167.06800,0.42262,0.07979,0.48193,0.00000,0.00000,0.10000,0.00000,none
4.65417,49.84076,37.93058,2.84946,-0.28592,0.00094,5.79393,2.58312,25.00000,25.00000,167.06942,0.42257,0.07978,0.48283,0.00000,0.00000,0.10000,0.00000,none
4.65833,49.84054,37.92918,2.85135,-0.28606,0.00094,5.80470,2.58546,25.00000,25.00000,167.07082,0.42251,0.07977,0.48372,0.00000,0.00000,0.10000,0.00000,none
4.66250,49.84032,37.92777,2.85325,-0.28620,0.00094,5.81547,2.58781,25.00000,25.00000,167.07223,0.42246,0.07976,0.48462,0.00000,0.00000,0.10000,0.00000,none
4.66667,49.84009,37.92637,2.85515,-0.28634,0.00094,5.82626,2.59019,25.00000,25.00000,167.07363,0.42241,0.07975,0.48552,0.00000,0.00000,0.10000,0.00000,none
4.67083,49.83987,37.92498,2.85704,-0.28648,0.00094,5.83706,2.59258,25.00000,25.00000,167.07502,0.42236,0.07974,0.48642,0.00000,0.00000,0.10000,0.00000,none
4.67500,49.83964,37.92359,2.85893,-0.28662,0.00094,5.84787,2.59499,25.00000,25.00000,167.07641,0.42231,0.07973,0.48732,0.00000,0.00000,0.10000,0.00000,none
4.67917,49.83942,37.92220,2.86082,-0.28676,0.00094,5.85868,2.59741,25.00000,25.00000,167.07780,0.42226,0.07972,0.48822,0.00000,0.00000,0.10000,0.00000,none
4.68333,49.83919,37.92082,2.86271,-0.28690,0.00094,5.86951,2.59985,25.00000,25.00000,167.07918,0.42221,0.07971,0.48913,0.00000,0.00000,0.10000,0.00000,none
4.68750,49.83897,37.91945,2.86460,-0.28704,0.00095,5.88035,2.60231,25.00000,25.00000,167.08055,0.42216,0.07970,0.49003,0.00000,0.00000,0.10000,0.00000,none
4.69167,49.83874,37.91807,2.86649,-0.28718,0.00095,5.89120,2.60479,25.00000,25.00000,167.08193,0.42211,0.07969,0.49093,0.00000,0.00000,0.10000,0.00000,none
4.69583,49.83852,37.91671,2.86838,-0.28733,0.00095,5.90206,2.60728,25.00000,25.00000,167.08329,0.42206,0.07969,0.49184,0.00000,0.00000,0.10000,0.00000,none
4.70000,49.83829,37.91535,2.87026,-0.28747,0.00095,5.91292,2.60979,25.00000,25.00000,167.08465,0.42201,0.07968,0.49274,0.00000,0.00000,0.10000,0.00000,none
4.70417,49.83806,37.91399,2.87214,-0.28761,0.00095,5.92380,2.61232,25.00000,25.00000,167.08601,0.42196,0.07967,0.49365,0.00000,0.00000,0.10000,0.00000,none
4.70833,49.83784,37.91263,2.87403,-0.28775,0.00095,5.93469,2.61487,25.00000,25.00000,167.08737,0.42191,0.07966,0.49456,0.00000,0.00000,0.10000,0.00000,none
4.71250,49.83761,37.91129,2.87591,-0.28789,0.00095,5.94559,2.61743,25.00000,25.00000,167.08871,0.42186,0.07965,0.49547,0.00000,0.00000,0.10000,0.00000,none
4.71667,49.83738,37.90994,2.87779,-0.28803,0.00095,5.95651,2.62002,25.00000,25.00000,167.09006,0.42181,0.07964,0.49638,0.00000,0.00000,0.10000,0.00000,none
4.72083,49.83715,37.90860,2.87966,-0.28817,0.00096,5.96743,2.62262,25.00000,25.00000,167.09140,0.42176,0.07963,0.49729,0.00000,0.00000,0.10000,0.00000,none
4.72500,49.83692,37.90727,2.88154,-0.28831,0.00096,5.97836,2.62523,25.00000,25.00000,167.09273,0.42172,0.07962,0.49820,0.00000,0.00000,0.10000,0.00000,none
4.72917,49.83670,37.90594,2.88342,-0.28846,0.00096,5.98930,2.62787,25.00000,25.00000,167.09406,0.42167,0.07961,0.49911,0.00000,0.00000,0.10000,0.00000,none
4.73333,49.83647,37.90461,2.88529,-0.28860,0.00096,6.00026,2.63053,25.00000,25.00000,167.09539,0.42162,0.07961,0.50002,0.00000,0.00000,0.10000,0.00000,none
