t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
42.54583,-88.86598,-71.68450,1.80789,0.17848,-0.07891,-0.87182,-0.16971,60.00000,60.00000,-168.31550,-0.37731,0.06989,0.08718,0.00000,0.00000,0.20000,0.00000,none
42.55000,-88.84715,-71.66069,1.80857,0.17857,-0.07879,-0.87253,-0.16827,60.00000,60.00000,-168.33931,-0.37646,0.06974,0.08725,0.00000,0.00000,0.20000,0.00000,none
42.55417,-88.82836,-71.63696,1.80923,0.17866,-0.07868,-0.87322,-0.16681,60.00000,60.00000,-168.36304,-0.37561,0.06959,0.08732,0.00000,0.00000,0.20000,0.00000,none
42.55833,-88.80959,-71.61330,1.80989,0.17875,-0.07857,-0.87392,-0.16534,60.00000,60.00000,-168.38670,-0.37476,0.06944,0.08739,0.00000,0.00000,0.20000,0.00000,none
42.56250,-88.79084,-71.58972,1.81055,0.17883,-0.07845,-0.87460,-0.16385,60.00000,60.00000,-168.41028,-0.37392,0.06929,0.08746,0.00000,0.00000,0.20000,0.00000,none
42.56667,-88.77213,-71.56621,1.81120,0.17892,-0.07834,-0.87528,-0.16236,60.00000,60.00000,-168.43379,-0.37308,0.06914,0.08753,0.00000,0.00000,0.20000,0.00000,none
42.57083,-88.75344,-71.54277,1.81184,0.17901,-0.07822,-0.87596,-0.16086,60.00000,60.00000,-168.45723,-0.37224,0.06899,0.08760,0.00000,0.00000,0.20000,0.00000,none
42.57500,-88.73478,-71.51940,1.81249,0.17909,-0.07810,-0.87662,-0.15935,60.00000,60.00000,-168.48060,-0.37140,0.06884,0.08766,0.00000,0.00000,0.20000,0.00000,none
42.57917,-88.71615,-71.49611,1.81312,0.17917,-0.07799,-0.87728,-0.15782,60.00000,60.00000,-168.50389,-0.37057,0.06870,0.08773,0.00000,0.00000,0.20000,0.00000,none
42.58333,-88.69754,-71.47289,1.81375,0.17926,-0.07787,-0.87794,-0.15629,60.00000,60.00000,-168.52711,-0.36974,0.06855,0.08779,0.00000,0.00000,0.20000,0.00000,none
42.58750,-88.67897,-71.44975,1.81438,0.17934,-0.07775,-0.87859,-0.15475,60.00000,60.00000,-168.55025,-0.36891,0.06841,0.08786,0.00000,0.00000,0.20000,0.00000,none
42.59167,-88.66042,-71.42668,1.81500,0.17942,-0.07764,-0.87923,-0.15320,60.00000,60.00000,-168.57332,-0.36808,0.06826,0.08792,0.00000,0.00000,0.20000,0.00000,none
42.59583,-88.64190,-71.40368,1.81562,0.17951,-0.07752,-0.87986,-0.15165,60.00000,60.00000,-168.59632,-0.36726,0.06812,0.08799,0.00000,0.00000,0.20000,0.00000,none
42.60000,-88.62341,-71.38075,1.81624,0.17959,-0.07740,-0.88049,-0.15008,60.00000,60.00000,-168.61925,-0.36644,0.06798,0.08805,0.00000,0.00000,0.20000,0.00000,none
42.60417,-88.60495,-71.35790,1.81684,0.17967,-0.07728,-0.88111,-0.14851,60.00000,60.00000,-168.64210,-0.36562,0.06784,0.08811,0.00000,0.00000,0.20000,0.00000,none
42.60833,-88.58651,-71.33512,1.81745,0.17975,-0.07716,-0.88173,-0.14693,60.00000,60.00000,-168.66488,-0.36481,0.06770,0.08817,0.00000,0.00000,0.20000,0.00000,none
42.61250,-88.56811,-71.31241,1.81805,0.17983,-0.07704,-0.88234,-0.14534,60.00000,60.00000,-168.68759,-0.36400,0.06756,0.08823,0.00000,0.00000,0.20000,0.00000,none
42.61667,-88.54973,-71.28978,1.81864,0.17991,-0.07692,-0.88294,-0.14375,60.00000,60.00000,-168.71022,-0.36319,0.06742,0.08829,0.00000,0.00000,0.20000,0.00000,none
42.62083,-88.53138,-71.26721,1.81923,0.17999,-0.07680,-0.88354,-0.14215,60.00000,60.00000,-168.73279,-0.36238,0.06728,0.08835,0.00000,0.00000,0.20000,0.00000,none
42.62500,-88.51306,-71.24472,1.81982,0.18006,-0.07667,-0.88412,-0.14054,60.00000,60.00000,-168.75528,-0.36157,0.06714,0.08841,0.00000,0.00000,0.20000,0.00000,none
42.62917,-88.49477,-71.22230,1.82040,0.18014,-0.07655,-0.88471,-0.13893,60.00000,60.00000,-168.77770,-0.36077,0.06700,0.08847,0.00000,0.00000,0.20000,0.00000,none
42.63333,-88.47651,-71.19996,1.82098,0.18022,-0.07643,-0.88528,-0.13732,60.00000,60.00000,-168.80004,-0.35997,0.06687,0.08853,0.00000,0.00000,0.20000,0.00000,none
42.63750,-88.45828,-71.17769,1.82155,0.18029,-0.07631,-0.88585,-0.13570,60.00000,60.00000,-168.82231,-0.35917,0.06673,0.08859,0.00000,0.00000,0.20000,0.00000,none
42.64167,-88.44008,-71.15548,1.82212,0.18037,-0.07618,-0.88641,-0.13408,60.00000,60.00000,-168.84452,-0.35838,0.06660,0.08864,0.00000,0.00000,0.20000,0.00000,none
42.64583,-88.42191,-71.13335,1.82268,0.18044,-0.07606,-0.88697,-0.13245,60.00000,60.00000,-168.86665,-0.35759,0.06647,0.08870,0.00000,0.00000,0.20000,0.00000,none
42.65000,-88.40376,-71.11130,1.82324,0.18052,-0.07593,-0.88752,-0.13082,60.00000,60.00000,-168.88870,-0.35680,0.06633,0.08875,0.00000,0.00000,0.20000,0.00000,none
42.65417,-88.38565,-71.08931,1.82379,0.18059,-0.07581,-0.88806,-0.12918,60.00000,60.00000,-168.91069,-0.35601,0.06620,0.08881,0.00000,0.00000,0.20000,0.00000,none
42.65833,-88.36757,-71.06740,1.82434,0.18066,-0.07568,-0.88859,-0.12754,60.00000,60.00000,-168.93260,-0.35523,0.06607,0.08886,0.00000,0.00000,0.20000,0.00000,none
42.66250,-88.34952,-71.04556,1.82489,0.18074,-0.07556,-0.88912,-0.12590,60.00000,60.00000,-168.95444,-0.35445,0.06594,0.08891,0.00000,0.00000,0.20000,0.00000,none
42.66667,-88.33149,-71.02379,1.82543,0.18081,-0.07543,-0.88964,-0.12426,60.00000,60.00000,-168.97621,-0.35367,0.06581,0.08896,0.00000,0.00000,0.20000,0.00000,none
42.67083,-88.31350,-71.00209,1.82597,0.18088,-0.07530,-0.89016,-0.12262,60.00000,60.00000,-168.99791,-0.35289,0.06568,0.08902,0.00000,0.00000,0.20000,0.00000,none
42.67500,-88.29554,-70.98046,1.82650,0.18095,-0.07518,-0.89066,-0.12097,60.00000,60.00000,-169.01954,-0.35212,0.06555,0.08907,0.00000,0.00000,0.20000,0.00000,none
42.67917,-88.27760,-70.95890,1.82703,0.18102,-0.07505,-0.89116,-0.11933,60.00000,60.00000,-169.04110,-0.35135,0.06542,0.08912,0.00000,0.00000,0.20000,0.00000,none
42.68333,-88.25970,-70.93742,1.82755,0.18109,-0.07492,-0.89166,-0.11768,60.00000,60.00000,-169.06258,-0.35058,0.06530,0.08917,0.00000,0.00000,0.20000,0.00000,none
42.68750,-88.24183,-70.91600,1.82807,0.18116,-0.07479,-0.89215,-0.11603,60.00000,60.00000,-169.08400,-0.34981,0.06517,0.08921,0.00000,0.00000,0.20000,0.00000,none
42.69167,-88.22399,-70.89466,1.82859,0.18123,-0.07467,-0.89263,-0.11438,60.00000,60.00000,-169.10534,-0.34905,0.06505,0.08926,0.00000,0.00000,0.20000,0.00000,none
42.69583,-88.20618,-70.87339,1.82910,0.18129,-0.07454,-0.89310,-0.11274,60.00000,60.00000,-169.12661,-0.34829,0.06492,0.08931,0.00000,0.00000,0.20000,0.00000,none
42.70000,-88.18840,-70.85219,1.82960,0.18136,-0.07441,-0.89357,-0.11109,60.00000,60.00000,-169.14781,-0.34753,0.06480,0.08936,0.00000,0.00000,0.20000,0.00000,none
42.70417,-88.17065,-70.83106,1.83011,0.18143,-0.07428,-0.89402,-0.10944,60.00000,60.00000,-169.16894,-0.34677,0.06468,0.08940,0.00000,0.00000,0.20000,0.00000,none
42.70833,-88.15294,-70.81000,1.83061,0.18149,-0.07415,-0.89448,-0.10780,60.00000,60.00000,-169.19000,-0.34602,0.06455,0.08945,0.00000,0.00000,0.20000,0.00000,none
42.71250,-88.13525,-70.78901,1.83110,0.18156,-0.07402,-0.89492,-0.10616,60.00000,60.00000,-169.21099,-0.34527,0.06443,0.08949,0.00000,0.00000,0.20000,0.00000,none
42.71667,-88.11760,-70.76809,1.83159,0.18162,-0.07389,-0.89536,-0.10452,60.00000,60.00000,-169.23191,-0.34452,0.06431,0.08954,0.00000,0.00000,0.20000,0.00000,none
42.72083,-88.09997,-70.74724,1.83208,0.18168,-0.07376,-0.89579,-0.10288,60.00000,60.00000,-169.25276,-0.34377,0.06419,0.08958,0.00000,0.00000,0.20000,0.00000,none
42.72500,-88.08238,-70.72647,1.83256,0.18175,-0.07363,-0.89622,-0.10124,60.00000,60.00000,-169.27353,-0.34303,0.06407,0.08962,0.00000,0.00000,0.20000,0.00000,none
42.72917,-88.06482,-70.70576,1.83303,0.18181,-0.07349,-0.89664,-0.09961,60.00000,60.00000,-169.29424,-0.34229,0.06395,0.08966,0.00000,0.00000,0.20000,0.00000,none
42.73333,-88.04729,-70.68512,1.83351,0.18187,-0.07336,-0.89705,-0.09798,60.00000,60.00000,-169.31488,-0.34155,0.06383,0.08970,0.00000,0.00000,0.20000,0.00000,none
42.73750,-88.02979,-70.66455,1.83398,0.18193,-0.07323,-0.89745,-0.09636,60.00000,60.00000,-169.33545,-0.34081,0.06372,0.08975,0.00000,0.00000,0.20000,0.00000,none
42.74167,-88.01232,-70.64406,1.83444,0.18199,-0.07310,-0.89785,-0.09474,60.00000,60.00000,-169.35594,-0.34008,0.06360,0.08979,0.00000,0.00000,0.20000,0.00000,none
42.74583,-87.99489,-70.62363,1.83490,0.18205,-0.07296,-0.89824,-0.09312,60.00000,60.00000,-169.37637,-0.33935,0.06348,0.08982,0.00000,0.00000,0.20000,0.00000,none
42.75000,-87.97749,-70.60327,1.83536,0.18211,-0.07283,-0.89863,-0.09151,60.00000,60.00000,-169.39673,-0.33862,0.06337,0.08986,0.00000,0.00000,0.20000,0.00000,none
42.75417,-87.96011,-70.58298,1.83581,0.18217,-0.07270,-0.89901,-0.08990,60.00000,60.00000,-169.41702,-0.33789,0.06325,0.08990,0.00000,0.00000,0.20000,0.00000,none
42.75833,-87.94278,-70.56276,1.83626,0.18223,-0.07256,-0.89938,-0.08830,60.00000,60.00000,-169.43724,-0.33717,0.06314,0.08994,0.00000,0.00000,0.20000,0.00000,none
42.76250,-87.92547,-70.54262,1.83671,0.18228,-0.07243,-0.89974,-0.08670,60.00000,60.00000,-169.45738,-0.33645,0.06303,0.08997,0.00000,0.00000,0.20000,0.00000,none
42.76667,-87.90819,-70.52253,1.83715,0.18234,-0.07229,-0.90010,-0.08511,60.00000,60.00000,-169.47747,-0.33573,0.06291,0.09001,0.00000,0.00000,0.20000,0.00000,none
42.77083,-87.89095,-70.50252,1.83758,0.18240,-0.07216,-0.90045,-0.08353,60.00000,60.00000,-169.49748,-0.33502,0.06280,0.09005,0.00000,0.00000,0.20000,0.00000,none
42.77500,-87.87374,-70.48258,1.83802,0.18245,-0.07202,-0.90080,-0.08195,60.00000,60.00000,-169.51742,-0.33430,0.06269,0.09008,0.00000,0.00000,0.20000,0.00000,none
42.77917,-87.85656,-70.46271,1.83845,0.18251,-0.07189,-0.90113,-0.08038,60.00000,60.00000,-169.53729,-0.33359,0.06258,0.09011,0.00000,0.00000,0.20000,0.00000,none
42.78333,-87.83941,-70.44291,1.83887,0.18256,-0.07175,-0.90147,-0.07882,60.00000,60.00000,-169.55709,-0.33288,0.06247,0.09015,0.00000,0.00000,0.20000,0.00000,none
42.78750,-87.82230,-70.42317,1.83929,0.18261,-0.07162,-0.90179,-0.07727,60.00000,60.00000,-169.57683,-0.33218,0.06236,0.09018,0.00000,0.00000,0.20000,0.00000,none
42.79167,-87.80522,-70.40350,1.83971,0.18267,-0.07148,-0.90211,-0.07572,60.00000,60.00000,-169.59650,-0.33147,0.06225,0.09021,0.00000,0.00000,0.20000,0.00000,none
42.79583,-87.78817,-70.38391,1.84012,0.18272,-0.07134,-0.90242,-0.07418,60.00000,60.00000,-169.61609,-0.33077,0.06214,0.09024,0.00000,0.00000,0.20000,0.00000,none
42.80000,-87.77116,-70.36438,1.84053,0.18277,-0.07121,-0.90273,-0.07265,60.00000,60.00000,-169.63562,-0.33007,0.06203,0.09027,0.00000,0.00000,0.20000,0.00000,none
42.80417,-87.75417,-70.34492,1.84094,0.18282,-0.07107,-0.90303,-0.07112,60.00000,60.00000,-169.65508,-0.32938,0.06193,0.09030,0.00000,0.00000,0.20000,0.00000,none
42.80833,-87.73722,-70.32552,1.84134,0.18287,-0.07093,-0.90332,-0.06961,60.00000,60.00000,-169.67448,-0.32868,0.06182,0.09033,0.00000,0.00000,0.20000,0.00000,none
42.81250,-87.72031,-70.30620,1.84174,0.18292,-0.07079,-0.90361,-0.06811,60.00000,60.00000,-169.69380,-0.32799,0.06172,0.09036,0.00000,0.00000,0.20000,0.00000,none
42.81667,-87.70342,-70.28694,1.84213,0.18297,-0.07066,-0.90389,-0.06661,60.00000,60.00000,-169.71306,-0.32730,0.06161,0.09039,0.00000,0.00000,0.20000,0.00000,none
42.82083,-87.68657,-70.26775,1.84252,0.18302,-0.07052,-0.90416,-0.06513,60.00000,60.00000,-169.73225,-0.32661,0.06151,0.09042,0.00000,0.00000,0.20000,0.00000,none
42.82500,-87.66975,-70.24863,1.84291,0.18307,-0.07038,-0.90443,-0.06365,60.00000,60.00000,-169.75137,-0.32593,0.06140,0.09044,0.00000,0.00000,0.20000,0.00000,none
42.82917,-87.65296,-70.22958,1.84329,0.18311,-0.07024,-0.90469,-0.06219,60.00000,60.00000,-169.77042,-0.32525,0.06130,0.09047,0.00000,0.00000,0.20000,0.00000,none
42.83333,-87.63621,-70.21059,1.84367,0.18316,-0.07010,-0.90495,-0.06073,60.00000,60.00000,-169.78941,-0.32457,0.06120,0.09049,0.00000,0.00000,0.20000,0.00000,none
42.83750,-87.61949,-70.19167,1.84405,0.18321,-0.06996,-0.90520,-0.05929,60.00000,60.00000,-169.80833,-0.32389,0.06109,0.09052,0.00000,0.00000,0.20000,0.00000,none
42.84167,-87.60281,-70.17282,1.84442,0.18325,-0.06982,-0.90544,-0.05786,60.00000,60.00000,-169.82718,-0.32322,0.06099,0.09054,0.00000,0.00000,0.20000,0.00000,none
42.84583,-87.58616,-70.15404,1.84479,0.18330,-0.06968,-0.90568,-0.05644,60.00000,60.00000,-169.84596,-0.32255,0.06089,0.09057,0.00000,0.00000,0.20000,0.00000,none
42.85000,-87.56954,-70.13532,1.84515,0.18334,-0.06954,-0.90591,-0.05503,60.00000,60.00000,-169.86468,-0.32188,0.06079,0.09059,0.00000,0.00000,0.20000,0.00000,none
42.85417,-87.55295,-70.11667,1.84552,0.18339,-0.06940,-0.90614,-0.05363,60.00000,60.00000,-169.88333,-0.32121,0.06069,0.09061,0.00000,0.00000,0.20000,0.00000,none
42.85833,-87.53640,-70.09809,1.84587,0.18343,-0.06926,-0.90636,-0.05225,60.00000,60.00000,-169.90191,-0.32054,0.06059,0.09064,0.00000,0.00000,0.20000,0.00000,none
42.86250,-87.51988,-70.07957,1.84623,0.18347,-0.06912,-0.90658,-0.05088,60.00000,60.00000,-169.92043,-0.31988,0.06049,0.09066,0.00000,0.00000,0.20000,0.00000,none
42.86667,-87.50339,-70.06112,1.84658,0.18351,-0.06898,-0.90678,-0.04952,60.00000,60.00000,-169.93888,-0.31922,0.06040,0.09068,0.00000,0.00000,0.20000,0.00000,none
42.87083,-87.48694,-70.04274,1.84692,0.18355,-0.06884,-0.90699,-0.04817,60.00000,60.00000,-169.95726,-0.31856,0.06030,0.09070,0.00000,0.00000,0.20000,0.00000,none
42.87500,-87.47053,-70.02443,1.84727,0.18359,-0.06870,-0.90719,-0.04684,60.00000,60.00000,-169.97557,-0.31791,0.06020,0.09072,0.00000,0.00000,0.20000,0.00000,none
42.87917,-87.45414,-70.00618,1.84761,0.18363,-0.06856,-0.90738,-0.04552,60.00000,60.00000,-169.99382,-0.31725,0.06011,0.09074,0.00000,0.00000,0.20000,0.00000,none
42.88333,-87.43779,-69.98799,1.84794,0.18367,-0.06842,-0.90757,-0.04421,60.00000,60.00000,-170.01201,-0.31662,0.06001,0.09076,0.00000,0.00000,0.20000,0.00000,none
42.88750,-87.42148,-69.96987,1.84827,0.18371,-0.06827,-0.90775,-0.04292,60.00000,60.00000,-170.03013,-0.31599,0.05992,0.09077,0.00000,0.00000,0.20000,0.00000,none
42.89167,-87.40519,-69.95182,1.84860,0.18375,-0.06813,-0.90792,-0.04164,60.00000,60.00000,-170.04818,-0.31536,0.05983,0.09079,0.00000,0.00000,0.20000,0.00000,none
42.89583,-87.38895,-69.93383,1.84893,0.18379,-0.06799,-0.90809,-0.04037,60.00000,60.00000,-170.06617,-0.31474,0.05974,0.09081,0.00000,0.00000,0.20000,0.00000,none
42.90000,-87.37273,-69.91591,1.84925,0.18382,-0.06785,-0.90826,-0.03911,60.00000,60.00000,-170.08409,-0.31411,0.05965,0.09083,0.00000,0.00000,0.20000,0.00000,none
42.90417,-87.35655,-69.89805,1.84957,0.18386,-0.06770,-0.90842,-0.03787,60.00000,60.00000,-170.10195,-0.31349,0.05956,0.09084,0.00000,0.00000,0.20000,0.00000,none
42.90833,-87.34040,-69.88025,1.84989,0.18390,-0.06756,-0.90858,-0.03665,60.00000,60.00000,-170.11975,-0.31287,0.05947,0.09086,0.00000,0.00000,0.20000,0.00000,none
42.91250,-87.32429,-69.86252,1.85020,0.18393,-0.06742,-0.90873,-0.03543,60.00000,60.00000,-170.13748,-0.31226,0.05938,0.09087,0.00000,0.00000,0.20000,0.00000,none
42.91667,-87.30821,-69.84486,1.85051,0.18397,-0.06728,-0.90887,-0.03424,60.00000,60.00000,-170.15514,-0.31164,0.05929,0.09089,0.00000,0.00000,0.20000,0.00000,none
42.92083,-87.29217,-69.82726,1.85081,0.18400,-0.06713,-0.90901,-0.03305,60.00000,60.00000,-170.17274,-0.31103,0.05920,0.09090,0.00000,0.00000,0.20000,0.00000,none
42.92500,-87.27616,-69.80972,1.85111,0.18403,-0.06699,-0.90915,-0.03188,60.00000,60.00000,-170.19028,-0.31042,0.05911,0.09091,0.00000,0.00000,0.20000,0.00000,none
42.92917,-87.26019,-69.79225,1.85141,0.18407,-0.06684,-0.90928,-0.03073,60.00000,60.00000,-170.20775,-0.30982,0.05902,0.09093,0.00000,0.00000,0.20000,0.00000,none
42.93333,-87.24425,-69.77484,1.85171,0.18410,-0.06670,-0.90940,-0.02959,60.00000,60.00000,-170.22516,-0.30921,0.05894,0.09094,0.00000,0.00000,0.20000,0.00000,none
42.93750,-87.22834,-69.75750,1.85200,0.18413,-0.06656,-0.90952,-0.02846,60.00000,60.00000,-170.24250,-0.30861,0.05885,0.09095,0.00000,0.00000,0.20000,0.00000,none
42.94167,-87.21247,-69.74021,1.85229,0.18416,-0.06641,-0.90964,-0.02736,60.00000,60.00000,-170.25979,-0.30801,0.05877,0.09096,0.00000,0.00000,0.20000,0.00000,none
42.94583,-87.19663,-69.72300,1.85258,0.18419,-0.06627,-0.90975,-0.02626,60.00000,60.00000,-170.27700,-0.30741,0.05868,0.09098,0.00000,0.00000,0.20000,0.00000,none
42.95000,-87.18083,-69.70584,1.85286,0.18422,-0.06612,-0.90986,-0.02518,60.00000,60.00000,-170.29416,-0.30682,0.05860,0.09099,0.00000,0.00000,0.20000,0.00000,none
42.95417,-87.16506,-69.68875,1.85314,0.18425,-0.06598,-0.90996,-0.02412,60.00000,60.00000,-170.31125,-0.30622,0.05851,0.09100,0.00000,0.00000,0.20000,0.00000,none
42.95833,-87.14933,-69.67173,1.85341,0.18428,-0.06583,-0.91006,-0.02308,60.00000,60.00000,-170.32827,-0.30563,0.05843,0.09101,0.00000,0.00000,0.20000,0.00000,none
42.96250,-87.13363,-69.65476,1.85369,0.18431,-0.06569,-0.91015,-0.02205,60.00000,60.00000,-170.34524,-0.30504,0.05834,0.09102,0.00000,0.00000,0.20000,0.00000,none
42.96667,-87.11796,-69.63786,1.85396,0.18434,-0.06554,-0.91024,-0.02103,60.00000,60.00000,-170.36214,-0.30446,0.05826,0.09102,0.00000,0.00000,0.20000,0.00000,none
42.97083,-87.10233,-69.62102,1.85422,0.18436,-0.06540,-0.91033,-0.02004,60.00000,60.00000,-170.37898,-0.30387,0.05818,0.09103,0.00000,0.00000,0.20000,0.00000,none
42.97500,-87.08674,-69.60425,1.85449,0.18439,-0.06525,-0.91041,-0.01906,60.00000,60.00000,-170.39575,-0.30329,0.05810,0.09104,0.00000,0.00000,0.20000,0.00000,none
42.97917,-87.07118,-69.58754,1.85475,0.18441,-0.06511,-0.91049,-0.01809,60.00000,60.00000,-170.41246,-0.30271,0.05802,0.09105,0.00000,0.00000,0.20000,0.00000,none
42.98333,-87.05565,-69.57089,1.85501,0.18444,-0.06496,-0.91056,-0.01715,60.00000,60.00000,-170.42911,-0.30213,0.05794,0.09106,0.00000,0.00000,0.20000,0.00000,none
42.98750,-87.04016,-69.55430,1.85526,0.18446,-0.06481,-0.91063,-0.01622,60.00000,60.00000,-170.44570,-0.30155,0.05786,0.09106,0.00000,0.00000,0.20000,0.00000,none
42.99167,-87.02471,-69.53777,1.85551,0.18449,-0.06467,-0.91070,-0.01531,60.00000,60.00000,-170.46223,-0.30098,0.05778,0.09107,0.00000,0.00000,0.20000,0.00000,none
42.99583,-87.00928,-69.52131,1.85576,0.18451,-0.06452,-0.91076,-0.01441,60.00000,60.00000,-170.47869,-0.30041,0.05770,0.09108,0.00000,0.00000,0.20000,0.00000,none
43.00000,-86.99390,-69.50491,1.85601,0.18454,-0.06438,-0.91082,-0.01353,60.00000,60.00000,-170.49509,-0.29984,0.05762,0.09108,0.00000,0.00000,0.20000,0.00000,none
43.00417,-86.97855,-69.48857,1.85625,0.18456,-0.06423,-0.91087,-0.01267,60.00000,60.00000,-170.51143,-0.29927,0.05754,0.09109,0.00000,0.00000,0.20000,0.00000,none
43.00833,-86.96323,-69.47229,1.85649,0.18458,-0.06408,-0.91092,-0.01183,60.00000,60.00000,-170.52771,-0.29870,0.05746,0.09109,0.00000,0.00000,0.20000,0.00000,none
43.01250,-86.94795,-69.45608,1.85672,0.18460,-0.06394,-0.91097,-0.01100,60.00000,60.00000,-170.54392,-0.29814,0.05738,0.09110,0.00000,0.00000,0.20000,0.00000,none
43.01667,-86.93270,-69.43993,1.85696,0.18462,-0.06379,-0.91101,-0.01020,60.00000,60.00000,-170.56007,-0.29758,0.05731,0.09110,0.00000,0.00000,0.20000,0.00000,none
43.02083,-86.91749,-69.42383,1.85719,0.18464,-0.06364,-0.91105,-0.00941,60.00000,60.00000,-170.57617,-0.29702,0.05723,0.09111,0.00000,0.00000,0.20000,0.00000,none
43.02500,-86.90232,-69.40780,1.85741,0.18466,-0.06350,-0.91109,-0.00864,60.00000,60.00000,-170.59220,-0.29646,0.05715,0.09111,0.00000,0.00000,0.20000,0.00000,none
43.02917,-86.88718,-69.39183,1.85764,0.18468,-0.06335,-0.91113,-0.00788,60.00000,60.00000,-170.60817,-0.29591,0.05708,0.09111,0.00000,0.00000,0.20000,0.00000,none
43.03333,-86.87207,-69.37592,1.85786,0.18470,-0.06320,-0.91116,-0.00715,60.00000,60.00000,-170.62408,-0.29536,0.05700,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.03750,-86.85700,-69.36008,1.85808,0.18472,-0.06305,-0.91119,-0.00643,60.00000,60.00000,-170.63992,-0.29481,0.05693,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.04167,-86.84196,-69.34429,1.85829,0.18473,-0.06291,-0.91121,-0.00573,60.00000,60.00000,-170.65571,-0.29426,0.05685,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.04583,-86.82696,-69.32856,1.85851,0.18475,-0.06276,-0.91123,-0.00505,60.00000,60.00000,-170.67144,-0.29371,0.05678,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.05000,-86.81200,-69.31290,1.85872,0.18477,-0.06261,-0.91125,-0.00439,60.00000,60.00000,-170.68710,-0.29317,0.05671,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.05417,-86.79707,-69.29729,1.85892,0.18478,-0.06246,-0.91127,-0.00374,60.00000,60.00000,-170.70271,-0.29263,0.05663,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.05833,-86.78217,-69.28175,1.85913,0.18480,-0.06232,-0.91128,-0.00311,60.00000,60.00000,-170.71825,-0.29209,0.05656,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.06250,-86.76731,-69.26626,1.85933,0.18481,-0.06217,-0.91130,-0.00251,60.00000,60.00000,-170.73374,-0.29155,0.05649,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.06667,-86.75249,-69.25084,1.85953,0.18483,-0.06202,-0.91131,-0.00192,60.00000,60.00000,-170.74916,-0.29101,0.05642,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.07083,-86.73770,-69.23547,1.85972,0.18484,-0.06187,-0.91131,-0.00135,60.00000,60.00000,-170.76453,-0.29048,0.05634,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.07500,-86.72295,-69.22017,1.85992,0.18485,-0.06172,-0.91132,-0.00080,60.00000,60.00000,-170.77983,-0.28995,0.05627,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.07917,-86.70823,-69.20492,1.86011,0.18487,-0.06158,-0.91132,-0.00026,60.00000,60.00000,-170.79508,-0.28942,0.05620,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.08333,-86.69355,-69.18973,1.86030,0.18488,-0.06143,-0.91132,0.00025,60.00000,60.00000,-170.81027,-0.28889,0.05613,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.08750,-86.67890,-69.17461,1.86048,0.18489,-0.06128,-0.91132,0.00075,60.00000,60.00000,-170.82539,-0.28836,0.05606,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.09167,-86.66429,-69.15954,1.86066,0.18490,-0.06113,-0.91131,0.00123,60.00000,60.00000,-170.84046,-0.28784,0.05599,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.09583,-86.64971,-69.14453,1.86084,0.18491,-0.06098,-0.91131,0.00169,60.00000,60.00000,-170.85547,-0.28732,0.05593,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.10000,-86.63517,-69.12958,1.86102,0.18492,-0.06084,-0.91130,0.00213,60.00000,60.00000,-170.87042,-0.28680,0.05586,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.10417,-86.62067,-69.11469,1.86119,0.18493,-0.06069,-0.91129,0.00255,60.00000,60.00000,-170.88531,-0.28628,0.05579,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.10833,-86.60620,-69.09986,1.86136,0.18494,-0.06054,-0.91128,0.00295,60.00000,60.00000,-170.90014,-0.28577,0.05572,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.11250,-86.59176,-69.08509,1.86153,0.18495,-0.06039,-0.91126,0.00334,60.00000,60.00000,-170.91491,-0.28526,0.05565,0.09113,0.00000,0.00000,0.20000,0.00000,none
43.11667,-86.57736,-69.07038,1.86170,0.18495,-0.06024,-0.91125,0.00370,60.00000,60.00000,-170.92962,-0.28474,0.05559,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.12083,-86.56300,-69.05572,1.86186,0.18496,-0.06009,-0.91123,0.00405,60.00000,60.00000,-170.94428,-0.28424,0.05552,0.09112,0.00000,0.00000,0.20000,0.00000,none
43.12500,-86.54867,-69.04112,1.86202,0.18497,-0.05994,-0.91122,0.00438,60.00000,60.00000,-170.95888,-0.28373,0.05545,0.09112,0.00000,0.00000,0.20000,0.00000,none
