t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
19.50833,89.57095,68.62545,2.28191,-0.05467,0.00000,-0.89820,0.00371,60.00000,60.00000,171.37455,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.51250,89.57095,68.62545,2.28191,-0.05467,0.00000,-0.89819,0.00361,60.00000,60.00000,171.37455,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.51667,89.57095,68.62545,2.28191,-0.05467,0.00000,-0.89817,0.00351,60.00000,60.00000,171.37455,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.52083,89.57095,68.62545,2.28191,-0.05467,-0.00000,-0.89816,0.00340,60.00000,60.00000,171.37455,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.52500,89.57095,68.62545,2.28191,-0.05467,-0.00000,-0.89814,0.00330,60.00000,60.00000,171.37455,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.52917,89.57095,68.62545,2.28191,-0.05467,-0.00000,-0.89813,0.00319,60.00000,60.00000,171.37455,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.53333,89.57095,68.62545,2.28191,-0.05467,-0.00000,-0.89812,0.00309,60.00000,60.00000,171.37455,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.53750,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89810,0.00298,60.00000,60.00000,171.37456,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.54167,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89809,0.00288,60.00000,60.00000,171.37456,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.54583,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89808,0.00277,60.00000,60.00000,171.37456,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.55000,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89807,0.00267,60.00000,60.00000,171.37456,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.55417,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89806,0.00256,60.00000,60.00000,171.37456,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.55833,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89805,0.00245,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.56250,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89804,0.00235,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.56667,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89803,0.00224,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.57083,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89802,0.00213,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.57500,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89801,0.00202,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.57917,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89800,0.00191,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.58333,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89799,0.00181,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.58750,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89799,0.00170,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.59167,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89798,0.00159,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.59583,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89797,0.00148,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.60000,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89797,0.00137,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.60417,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89796,0.00126,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.60833,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89796,0.00116,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.61250,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89795,0.00105,60.00000,60.00000,171.37456,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.61667,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89795,0.00094,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.62083,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89794,0.00083,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.62500,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89794,0.00072,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.62917,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89794,0.00062,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.63333,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89794,0.00051,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.63750,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89793,0.00040,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.64167,89.57095,68.62544,2.28191,-0.05467,-0.00000,-0.89793,0.00029,60.00000,60.00000,171.37456,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.64583,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,0.00019,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.65000,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,0.00008,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.65417,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,-0.00003,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.65833,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,-0.00013,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.66250,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,-0.00024,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.66667,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,-0.00034,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.67083,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89793,-0.00045,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.67500,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89794,-0.00055,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.67917,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89794,-0.00066,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.68333,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89794,-0.00076,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.68750,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89795,-0.00086,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.69167,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89795,-0.00096,60.00000,60.00000,171.37457,0.26929,0.05363,0.08979,0.00000,0.00000,0.20000,0.00000,none
19.69583,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89795,-0.00107,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.70000,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89796,-0.00117,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.70417,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89796,-0.00127,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.70833,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89797,-0.00137,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.71250,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89797,-0.00147,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.71667,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89798,-0.00157,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.72083,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89799,-0.00167,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.72500,89.57095,68.62543,2.28191,-0.05467,-0.00000,-0.89799,-0.00176,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.72917,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89800,-0.00186,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.73333,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89801,-0.00196,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.73750,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89802,-0.00205,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.74167,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89803,-0.00215,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.74583,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89804,-0.00224,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.75000,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89805,-0.00233,60.00000,60.00000,171.37457,0.26929,0.05363,0.08980,0.00000,0.00000,0.20000,0.00000,none
19.75417,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89806,-0.00243,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.75833,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89807,-0.00252,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.76250,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89808,-0.00261,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.76667,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89809,-0.00270,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.77083,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89810,-0.00278,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.77500,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89811,-0.00287,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.77917,89.57096,68.62543,2.28191,-0.05467,-0.00000,-0.89812,-0.00296,60.00000,60.00000,171.37457,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.78333,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89814,-0.00304,60.00000,60.00000,171.37458,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.78750,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89815,-0.00313,60.00000,60.00000,171.37458,0.26929,0.05363,0.08981,0.00000,0.00000,0.20000,0.00000,none
19.79167,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89816,-0.00321,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.79583,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89818,-0.00330,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.80000,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89819,-0.00338,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.80417,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89820,-0.00346,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.80833,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89822,-0.00354,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.81250,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89823,-0.00362,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.81667,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89825,-0.00369,60.00000,60.00000,171.37458,0.26929,0.05363,0.08982,0.00000,0.00000,0.20000,0.00000,none
19.82083,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89826,-0.00377,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.82500,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89828,-0.00385,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.82917,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89830,-0.00392,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.83333,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89831,-0.00399,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.83750,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89833,-0.00406,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.84167,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89835,-0.00413,60.00000,60.00000,171.37458,0.26929,0.05363,0.08983,0.00000,0.00000,0.20000,0.00000,none
19.84583,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89836,-0.00420,60.00000,60.00000,171.37458,0.26929,0.05363,0.08984,0.00000,0.00000,0.20000,0.00000,none
19.85000,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89838,-0.00427,60.00000,60.00000,171.37458,0.26929,0.05363,0.08984,0.00000,0.00000,0.20000,0.00000,none
19.85417,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89840,-0.00434,60.00000,60.00000,171.37458,0.26929,0.05363,0.08984,0.00000,0.00000,0.20000,0.00000,none
19.85833,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89842,-0.00441,60.00000,60.00000,171.37458,0.26929,0.05363,0.08984,0.00000,0.00000,0.20000,0.00000,none
19.86250,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89844,-0.00447,60.00000,60.00000,171.37458,0.26929,0.05363,0.08984,0.00000,0.00000,0.20000,0.00000,none
19.86667,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89845,-0.00453,60.00000,60.00000,171.37458,0.26929,0.05363,0.08985,0.00000,0.00000,0.20000,0.00000,none
19.87083,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89847,-0.00459,60.00000,60.00000,171.37458,0.26929,0.05363,0.08985,0.00000,0.00000,0.20000,0.00000,none
19.87500,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89849,-0.00466,60.00000,60.00000,171.37458,0.26929,0.05363,0.08985,0.00000,0.00000,0.20000,0.00000,none
19.87917,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89851,-0.00471,60.00000,60.00000,171.37458,0.26929,0.05363,0.08985,0.00000,0.00000,0.20000,0.00000,none
19.88333,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89853,-0.00477,60.00000,60.00000,171.37458,0.26929,0.05363,0.08985,0.00000,0.00000,0.20000,0.00000,none
19.88750,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89855,-0.00483,60.00000,60.00000,171.37458,0.26929,0.05363,0.08986,0.00000,0.00000,0.20000,0.00000,none
19.89167,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89857,-0.00489,60.00000,60.00000,171.37458,0.26929,0.05363,0.08986,0.00000,0.00000,0.20000,0.00000,none
19.89583,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89859,-0.00494,60.00000,60.00000,171.37458,0.26929,0.05363,0.08986,0.00000,0.00000,0.20000,0.00000,none
19.90000,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89861,-0.00499,60.00000,60.00000,171.37458,0.26929,0.05363,0.08986,0.00000,0.00000,0.20000,0.00000,none
19.90417,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89863,-0.00504,60.00000,60.00000,171.37458,0.26929,0.05363,0.08986,0.00000,0.00000,0.20000,0.00000,none
19.90833,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89866,-0.00509,60.00000,60.00000,171.37458,0.26929,0.05363,0.08987,0.00000,0.00000,0.20000,0.00000,none
19.91250,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89868,-0.00514,60.00000,60.00000,171.37458,0.26929,0.05363,0.08987,0.00000,0.00000,0.20000,0.00000,none
19.91667,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89870,-0.00519,60.00000,60.00000,171.37458,0.26929,0.05363,0.08987,0.00000,0.00000,0.20000,0.00000,none
19.92083,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89872,-0.00524,60.00000,60.00000,171.37458,0.26929,0.05363,0.08987,0.00000,0.00000,0.20000,0.00000,none
19.92500,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89874,-0.00528,60.00000,60.00000,171.37458,0.26929,0.05363,0.08987,0.00000,0.00000,0.20000,0.00000,none
19.92917,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89876,-0.00532,60.00000,60.00000,171.37458,0.26929,0.05363,0.08988,0.00000,0.00000,0.20000,0.00000,none
19.93333,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89879,-0.00537,60.00000,60.00000,171.37458,0.26929,0.05363,0.08988,0.00000,0.00000,0.20000,0.00000,none
19.93750,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89881,-0.00541,60.00000,60.00000,171.37458,0.26929,0.05363,0.08988,0.00000,0.00000,0.20000,0.00000,none
19.94167,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89883,-0.00545,60.00000,60.00000,171.37458,0.26929,0.05363,0.08988,0.00000,0.00000,0.20000,0.00000,none
19.94583,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89885,-0.00548,60.00000,60.00000,171.37458,0.26929,0.05363,0.08989,0.00000,0.00000,0.20000,0.00000,none
19.95000,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89888,-0.00552,60.00000,60.00000,171.37458,0.26929,0.05363,0.08989,0.00000,0.00000,0.20000,0.00000,none
19.95417,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89890,-0.00555,60.00000,60.00000,171.37458,0.26929,0.05363,0.08989,0.00000,0.00000,0.20000,0.00000,none
19.95833,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89892,-0.00559,60.00000,60.00000,171.37458,0.26929,0.05363,0.08989,0.00000,0.00000,0.20000,0.00000,none
19.96250,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89895,-0.00562,60.00000,60.00000,171.37458,0.26929,0.05363,0.08989,0.00000,0.00000,0.20000,0.00000,none
19.96667,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89897,-0.00565,60.00000,60.00000,171.37458,0.26929,0.05363,0.08990,0.00000,0.00000,0.20000,0.00000,none
19.97083,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89899,-0.00568,60.00000,60.00000,171.37458,0.26929,0.05363,0.08990,0.00000,0.00000,0.20000,0.00000,none
19.97500,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89902,-0.00571,60.00000,60.00000,171.37458,0.26929,0.05363,0.08990,0.00000,0.00000,0.20000,0.00000,none
19.97917,89.57096,68.62542,2.28191,-0.05467,-0.00000,-0.89904,-0.00573,60.00000,60.00000,171.37458,0.26929,0.05363,0.08990,0.00000,0.00000,0.20000,0.00000,none
19.98333,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89907,-0.00576,60.00000,60.00000,171.37458,0.26929,0.05363,0.08991,0.00000,0.00000,0.20000,0.00000,none
19.98750,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89909,-0.00578,60.00000,60.00000,171.37458,0.26929,0.05363,0.08991,0.00000,0.00000,0.20000,0.00000,none
19.99167,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89911,-0.00580,60.00000,60.00000,171.37458,0.26929,0.05363,0.08991,0.00000,0.00000,0.20000,0.00000,none
19.99583,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89914,-0.00582,60.00000,60.00000,171.37458,0.26929,0.05363,0.08991,0.00000,0.00000,0.20000,0.00000,none
20.00000,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89916,-0.00584,60.00000,60.00000,171.37458,0.26929,0.05363,0.08992,0.00000,0.00000,0.20000,0.00000,none
20.00417,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89919,-0.00586,60.00000,60.00000,171.37458,0.26929,0.05363,0.08992,0.00000,0.00000,0.20000,0.00000,none
20.00833,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89921,-0.00588,60.00000,60.00000,171.37458,0.26929,0.05363,0.08992,0.00000,0.00000,0.20000,0.00000,none
20.01250,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89924,-0.00589,60.00000,60.00000,171.37458,0.26929,0.05363,0.08992,0.00000,0.00000,0.20000,0.00000,none
20.01667,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89926,-0.00591,60.00000,60.00000,171.37458,0.26929,0.05363,0.08993,0.00000,0.00000,0.20000,0.00000,none
20.02083,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89928,-0.00592,60.00000,60.00000,171.37458,0.26929,0.05363,0.08993,0.00000,0.00000,0.20000,0.00000,none
20.02500,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89931,-0.00593,60.00000,60.00000,171.37458,0.26929,0.05363,0.08993,0.00000,0.00000,0.20000,0.00000,none
20.02917,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89933,-0.00594,60.00000,60.00000,171.37458,0.26929,0.05363,0.08993,0.00000,0.00000,0.20000,0.00000,none
20.03333,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89936,-0.00594,60.00000,60.00000,171.37458,0.26929,0.05363,0.08994,0.00000,0.00000,0.20000,0.00000,none
20.03750,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89938,-0.00595,60.00000,60.00000,171.37458,0.26929,0.05363,0.08994,0.00000,0.00000,0.20000,0.00000,none
20.04167,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89941,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08994,0.00000,0.00000,0.20000,0.00000,none
20.04583,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89943,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08994,0.00000,0.00000,0.20000,0.00000,none
20.05000,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89946,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08995,0.00000,0.00000,0.20000,0.00000,none
20.05417,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89948,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08995,0.00000,0.00000,0.20000,0.00000,none
20.05833,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89951,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08995,0.00000,0.00000,0.20000,0.00000,none
20.06250,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89953,-0.00596,60.00000,60.00000,171.37458,0.26929,0.05363,0.08995,0.00000,0.00000,0.20000,0.00000,none
20.06667,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89956,-0.00595,60.00000,60.00000,171.37458,0.26929,0.05363,0.08996,0.00000,0.00000,0.20000,0.00000,none
20.07083,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89958,-0.00595,60.00000,60.00000,171.37458,0.26929,0.05363,0.08996,0.00000,0.00000,0.20000,0.00000,none
20.07500,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89961,-0.00594,60.00000,60.00000,171.37458,0.26929,0.05363,0.08996,0.00000,0.00000,0.20000,0.00000,none
20.07917,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89963,-0.00593,60.00000,60.00000,171.37458,0.26929,0.05363,0.08996,0.00000,0.00000,0.20000,0.00000,none
20.08333,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89966,-0.00593,60.00000,60.00000,171.37458,0.26929,0.05363,0.08997,0.00000,0.00000,0.20000,0.00000,none
20.08750,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89968,-0.00591,60.00000,60.00000,171.37458,0.26929,0.05363,0.08997,0.00000,0.00000,0.20000,0.00000,none
20.09167,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89971,-0.00590,60.00000,60.00000,171.37458,0.26929,0.05363,0.08997,0.00000,0.00000,0.20000,0.00000,none
20.09583,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89973,-0.00589,60.00000,60.00000,171.37458,0.26929,0.05363,0.08997,0.00000,0.00000,0.20000,0.00000,none
20.10000,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89976,-0.00587,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
20.10417,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89978,-0.00586,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
20.10833,89.57097,68.62542,2.28191,-0.05467,-0.00000,-0.89980,-0.00584,60.00000,60.00000,171.37458,0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
