t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
1.97917,90.04192,72.98891,1.81595,-0.07875,0.00253,-1.04784,1.75730,60.00000,60.00000,167.01109,0.42470,0.07898,0.10478,0.00000,0.00000,0.20000,0.00000,none
1.98333,90.04131,72.98168,1.81673,-0.07866,0.00253,-1.04056,1.73618,60.00000,60.00000,167.01832,0.42443,0.07893,0.10406,0.00000,0.00000,0.20000,0.00000,none
1.98750,90.04071,72.97447,1.81751,-0.07858,0.00253,-1.03337,1.71475,60.00000,60.00000,167.02553,0.42417,0.07888,0.10334,0.00000,0.00000,0.20000,0.00000,none
1.99167,90.04011,72.96727,1.81828,-0.07850,0.00253,-1.02627,1.69300,60.00000,60.00000,167.03273,0.42391,0.07882,0.10263,0.00000,0.00000,0.20000,0.00000,none
1.99583,90.03950,72.96008,1.81906,-0.07842,0.00253,-1.01927,1.67096,60.00000,60.00000,167.03992,0.42364,0.07877,0.10193,0.00000,0.00000,0.20000,0.00000,none
2.00000,90.03890,72.95291,1.81983,-0.07833,0.00253,-1.01235,1.64861,60.00000,60.00000,167.04709,0.42338,0.07871,0.10124,0.00000,0.00000,0.20000,0.00000,none
2.00417,90.03830,72.94574,1.82060,-0.07825,0.00252,-1.00553,1.62597,60.00000,60.00000,167.05426,0.42312,0.07866,0.10055,0.00000,0.00000,0.20000,0.00000,none
2.00833,90.03769,72.93860,1.82137,-0.07817,0.00252,-0.99880,1.60304,60.00000,60.00000,167.06140,0.42286,0.07861,0.09988,0.00000,0.00000,0.20000,0.00000,none
2.01250,90.03709,72.93146,1.82214,-0.07809,0.00252,-0.99217,1.57982,60.00000,60.00000,167.06854,0.42260,0.07856,0.09922,0.00000,0.00000,0.20000,0.00000,none
2.01667,90.03649,72.92434,1.82291,-0.07801,0.00252,-0.98564,1.55633,60.00000,60.00000,167.07566,0.42234,0.07850,0.09856,0.00000,0.00000,0.20000,0.00000,none
2.02083,90.03589,72.91723,1.82368,-0.07793,0.00252,-0.97920,1.53257,60.00000,60.00000,167.08277,0.42208,0.07845,0.09792,0.00000,0.00000,0.20000,0.00000,none
2.02500,90.03529,72.91014,1.82444,-0.07785,0.00252,-0.97287,1.50855,60.00000,60.00000,167.08986,0.42182,0.07840,0.09729,0.00000,0.00000,0.20000,0.00000,none
2.02917,90.03469,72.90306,1.82520,-0.07777,0.00251,-0.96663,1.48426,60.00000,60.00000,167.09694,0.42156,0.07834,0.09666,0.00000,0.00000,0.20000,0.00000,none
2.03333,90.03409,72.89599,1.82596,-0.07769,0.00251,-0.96050,1.45972,60.00000,60.00000,167.10401,0.42130,0.07829,0.09605,0.00000,0.00000,0.20000,0.00000,none
2.03750,90.03349,72.88893,1.82672,-0.07761,0.00251,-0.95447,1.43493,60.00000,60.00000,167.11107,0.42105,0.07824,0.09545,0.00000,0.00000,0.20000,0.00000,none
2.04167,90.03289,72.88189,1.82748,-0.07753,0.00251,-0.94854,1.40990,60.00000,60.00000,167.11811,0.42079,0.07819,0.09485,0.00000,0.00000,0.20000,0.00000,none
2.04583,90.03229,72.87486,1.82824,-0.07745,0.00251,-0.94272,1.38463,60.00000,60.00000,167.12514,0.42053,0.07814,0.09427,0.00000,0.00000,0.20000,0.00000,none
2.05000,90.03169,72.86785,1.82900,-0.07737,0.00250,-0.93700,1.35914,60.00000,60.00000,167.13215,0.42028,0.07808,0.09370,0.00000,0.00000,0.20000,0.00000,none
2.05417,90.03110,72.86085,1.82975,-0.07729,0.00250,-0.93139,1.33342,60.00000,60.00000,167.13915,0.42002,0.07803,0.09314,0.00000,0.00000,0.20000,0.00000,none
2.05833,90.03050,72.85386,1.83050,-0.07722,0.00250,-0.92589,1.30748,60.00000,60.00000,167.14614,0.41977,0.07798,0.09259,0.00000,0.00000,0.20000,0.00000,none
2.06250,90.02990,72.84688,1.83125,-0.07714,0.00250,-0.92050,1.28133,60.00000,60.00000,167.15312,0.41951,0.07793,0.09205,0.00000,0.00000,0.20000,0.00000,none
2.06667,90.02931,72.83992,1.83200,-0.07706,0.00250,-0.91521,1.25497,60.00000,60.00000,167.16008,0.41926,0.07788,0.09152,0.00000,0.00000,0.20000,0.00000,none
2.07083,90.02871,72.83297,1.83275,-0.07698,0.00249,-0.91004,1.22842,60.00000,60.00000,167.16703,0.41900,0.07783,0.09100,0.00000,0.00000,0.20000,0.00000,none
2.07500,90.02812,72.82604,1.83350,-0.07691,0.00249,-0.90498,1.20167,60.00000,60.00000,167.17396,0.41875,0.07777,0.09050,0.00000,0.00000,0.20000,0.00000,none
2.07917,90.02752,72.81911,1.83424,-0.07683,0.00249,-0.90002,1.17474,60.00000,60.00000,167.18089,0.41850,0.07772,0.09000,0.00000,0.00000,0.20000,0.00000,none
2.08333,90.02693,72.81221,1.83499,-0.07675,0.00249,-0.89519,1.14762,60.00000,60.00000,167.18779,0.41825,0.07767,0.08952,0.00000,0.00000,0.20000,0.00000,none
2.08750,90.02633,72.80531,1.83573,-0.07668,0.00248,-0.89046,1.12034,60.00000,60.00000,167.19469,0.41799,0.07762,0.08905,0.00000,0.00000,0.20000,0.00000,none
2.09167,90.02574,72.79843,1.83647,-0.07660,0.00248,-0.88585,1.09288,60.00000,60.00000,167.20157,0.41774,0.07757,0.08859,0.00000,0.00000,0.20000,0.00000,none
2.09583,90.02515,72.79156,1.83721,-0.07653,0.00248,-0.88135,1.06526,60.00000,60.00000,167.20844,0.41749,0.07752,0.08814,0.00000,0.00000,0.20000,0.00000,none
2.10000,90.02456,72.78470,1.83795,-0.07645,0.00248,-0.87697,1.03749,60.00000,60.00000,167.21530,0.41724,0.07747,0.08770,0.00000,0.00000,0.20000,0.00000,none
2.10417,90.02397,72.77786,1.83869,-0.07638,0.00247,-0.87271,1.00958,60.00000,60.00000,167.22214,0.41699,0.07742,0.08727,0.00000,0.00000,0.20000,0.00000,none
2.10833,90.02338,72.77103,1.83942,-0.07630,0.00247,-0.86856,0.98152,60.00000,60.00000,167.22897,0.41674,0.07737,0.08686,0.00000,0.00000,0.20000,0.00000,none
2.11250,90.02279,72.76422,1.84015,-0.07623,0.00247,-0.86453,0.95332,60.00000,60.00000,167.23578,0.41649,0.07732,0.08645,0.00000,0.00000,0.20000,0.00000,none
2.11667,90.02220,72.75741,1.84089,-0.07616,0.00247,-0.86062,0.92500,60.00000,60.00000,167.24259,0.41625,0.07727,0.08606,0.00000,0.00000,0.20000,0.00000,none
2.12083,90.02161,72.75063,1.84162,-0.07608,0.00246,-0.85682,0.89655,60.00000,60.00000,167.24937,0.41600,0.07722,0.08568,0.00000,0.00000,0.20000,0.00000,none
2.12500,90.02102,72.74385,1.84235,-0.07601,0.00246,-0.85315,0.86799,60.00000,60.00000,167.25615,0.41575,0.07717,0.08531,0.00000,0.00000,0.20000,0.00000,none
2.12917,90.02043,72.73709,1.84307,-0.07594,0.00246,-0.84959,0.83932,60.00000,60.00000,167.26291,0.41550,0.07712,0.08496,0.00000,0.00000,0.20000,0.00000,none
2.13333,90.01985,72.73034,1.84380,-0.07586,0.00246,-0.84615,0.81055,60.00000,60.00000,167.26966,0.41526,0.07707,0.08462,0.00000,0.00000,0.20000,0.00000,none
2.13750,90.01926,72.72360,1.84453,-0.07579,0.00245,-0.84283,0.78169,60.00000,60.00000,167.27640,0.41501,0.07702,0.08428,0.00000,0.00000,0.20000,0.00000,none
2.14167,90.01867,72.71688,1.84525,-0.07572,0.00245,-0.83964,0.75273,60.00000,60.00000,167.28312,0.41477,0.07698,0.08396,0.00000,0.00000,0.20000,0.00000,none
2.14583,90.01809,72.71017,1.84597,-0.07565,0.00245,-0.83656,0.72369,60.00000,60.00000,167.28983,0.41452,0.07693,0.08366,0.00000,0.00000,0.20000,0.00000,none
2.15000,90.01750,72.70347,1.84669,-0.07557,0.00245,-0.83361,0.69458,60.00000,60.00000,167.29653,0.41428,0.07688,0.08336,0.00000,0.00000,0.20000,0.00000,none
2.15417,90.01692,72.69679,1.84741,-0.07550,0.00244,-0.83077,0.66540,60.00000,60.00000,167.30321,0.41403,0.07683,0.08308,0.00000,0.00000,0.20000,0.00000,none
2.15833,90.01634,72.69012,1.84813,-0.07543,0.00244,-0.82806,0.63616,60.00000,60.00000,167.30988,0.41379,0.07678,0.08281,0.00000,0.00000,0.20000,0.00000,none
2.16250,90.01575,72.68346,1.84885,-0.07536,0.00244,-0.82547,0.60686,60.00000,60.00000,167.31654,0.41355,0.07673,0.08255,0.00000,0.00000,0.20000,0.00000,none
2.16667,90.01517,72.67682,1.84956,-0.07529,0.00244,-0.82300,0.57751,60.00000,60.00000,167.32318,0.41330,0.07668,0.08230,0.00000,0.00000,0.20000,0.00000,none
2.17083,90.01459,72.67019,1.85027,-0.07522,0.00243,-0.82066,0.54811,60.00000,60.00000,167.32981,0.41306,0.07664,0.08207,0.00000,0.00000,0.20000,0.00000,none
2.17500,90.01401,72.66357,1.85099,-0.07515,0.00243,-0.81844,0.51869,60.00000,60.00000,167.33643,0.41282,0.07659,0.08184,0.00000,0.00000,0.20000,0.00000,none
2.17917,90.01343,72.65697,1.85170,-0.07508,0.00243,-0.81634,0.48923,60.00000,60.00000,167.34303,0.41258,0.07654,0.08163,0.00000,0.00000,0.20000,0.00000,none
2.18333,90.01285,72.65038,1.85241,-0.07501,0.00243,-0.81436,0.45975,60.00000,60.00000,167.34962,0.41234,0.07649,0.08144,0.00000,0.00000,0.20000,0.00000,none
2.18750,90.01227,72.64380,1.85311,-0.07494,0.00242,-0.81251,0.43026,60.00000,60.00000,167.35620,0.41210,0.07645,0.08125,0.00000,0.00000,0.20000,0.00000,none
2.19167,90.01169,72.63724,1.85382,-0.07487,0.00242,-0.81077,0.40075,60.00000,60.00000,167.36276,0.41186,0.07640,0.08108,0.00000,0.00000,0.20000,0.00000,none
2.19583,90.01112,72.63068,1.85452,-0.07480,0.00242,-0.80917,0.37125,60.00000,60.00000,167.36932,0.41162,0.07635,0.08092,0.00000,0.00000,0.20000,0.00000,none
2.20000,90.01054,72.62415,1.85523,-0.07473,0.00242,-0.80768,0.34174,60.00000,60.00000,167.37585,0.41138,0.07630,0.08077,0.00000,0.00000,0.20000,0.00000,none
2.20417,90.00996,72.61762,1.85593,-0.07466,0.00241,-0.80632,0.31225,60.00000,60.00000,167.38238,0.41114,0.07626,0.08063,0.00000,0.00000,0.20000,0.00000,none
2.20833,90.00939,72.61111,1.85663,-0.07460,0.00241,-0.80508,0.28277,60.00000,60.00000,167.38889,0.41091,0.07621,0.08051,0.00000,0.00000,0.20000,0.00000,none
2.21250,90.00881,72.60461,1.85733,-0.07453,0.00241,-0.80396,0.25332,60.00000,60.00000,167.39539,0.41067,0.07616,0.08040,0.00000,0.00000,0.20000,0.00000,none
2.21667,90.00824,72.59813,1.85803,-0.07446,0.00240,-0.80297,0.22389,60.00000,60.00000,167.40187,0.41043,0.07612,0.08030,0.00000,0.00000,0.20000,0.00000,none
2.22083,90.00766,72.59166,1.85872,-0.07439,0.00240,-0.80210,0.19451,60.00000,60.00000,167.40834,0.41020,0.07607,0.08021,0.00000,0.00000,0.20000,0.00000,none
2.22500,90.00709,72.58520,1.85942,-0.07433,0.00240,-0.80135,0.16516,60.00000,60.00000,167.41480,0.40996,0.07602,0.08013,0.00000,0.00000,0.20000,0.00000,none
2.22917,90.00652,72.57875,1.86011,-0.07426,0.00240,-0.80072,0.13587,60.00000,60.00000,167.42125,0.40972,0.07598,0.08007,0.00000,0.00000,0.20000,0.00000,none
2.23333,90.00595,72.57232,1.86080,-0.07419,0.00239,-0.80021,0.10663,60.00000,60.00000,167.42768,0.40949,0.07593,0.08002,0.00000,0.00000,0.20000,0.00000,none
2.23750,90.00537,72.56590,1.86149,-0.07413,0.00239,-0.79983,0.07745,60.00000,60.00000,167.43410,0.40926,0.07589,0.07998,0.00000,0.00000,0.20000,0.00000,none
2.24167,90.00480,72.55950,1.86218,-0.07406,0.00239,-0.79957,0.04834,60.00000,60.00000,167.44050,0.40902,0.07584,0.07996,0.00000,0.00000,0.20000,0.00000,none
2.24583,90.00423,72.55310,1.86287,-0.07399,0.00239,-0.79943,0.01930,60.00000,60.00000,167.44690,0.40879,0.07579,0.07994,0.00000,0.00000,0.20000,0.00000,none
2.25000,90.00366,72.54672,1.86356,-0.07393,0.00238,-0.79941,-0.00966,60.00000,60.00000,167.45328,0.40856,0.07575,0.07994,0.00000,0.00000,0.20000,0.00000,none
2.25417,90.00310,72.54036,1.86424,-0.07386,0.00238,-0.79951,-0.03853,60.00000,60.00000,167.45964,0.40832,0.07570,0.07995,0.00000,0.00000,0.20000,0.00000,none
2.25833,90.00253,72.53400,1.86492,-0.07380,0.00238,-0.79973,-0.06730,60.00000,60.00000,167.46600,0.40809,0.07566,0.07997,0.00000,0.00000,0.20000,0.00000,none
2.26250,90.00196,72.52766,1.86561,-0.07373,0.00238,-0.80007,-0.09598,60.00000,60.00000,167.47234,0.40786,0.07561,0.08001,0.00000,0.00000,0.20000,0.00000,none
2.26667,90.00139,72.52134,1.86629,-0.07367,0.00237,-0.80053,-0.12455,60.00000,60.00000,167.47866,0.40763,0.07557,0.08005,0.00000,0.00000,0.20000,0.00000,none
2.27083,90.00083,72.51502,1.86696,-0.07360,0.00237,-0.80111,-0.15301,60.00000,60.00000,167.48498,0.40740,0.07552,0.08011,0.00000,0.00000,0.20000,0.00000,none
2.27500,90.00026,72.50872,1.86764,-0.07354,0.00237,-0.80180,-0.18136,60.00000,60.00000,167.49128,0.40717,0.07548,0.08018,0.00000,0.00000,0.20000,0.00000,none
2.27917,89.99970,72.50244,1.86832,-0.07347,0.00236,-0.80262,-0.20958,60.00000,60.00000,167.49756,0.40694,0.07543,0.08026,0.00000,0.00000,0.20000,0.00000,none
2.28333,89.99913,72.49616,1.86899,-0.07341,0.00236,-0.80355,-0.23767,60.00000,60.00000,167.50384,0.40671,0.07539,0.08035,0.00000,0.00000,0.20000,0.00000,none
2.28750,89.99857,72.48990,1.86967,-0.07335,0.00236,-0.80460,-0.26563,60.00000,60.00000,167.51010,0.40648,0.07534,0.08046,0.00000,0.00000,0.20000,0.00000,none
2.29167,89.99801,72.48365,1.87034,-0.07328,0.00236,-0.80576,-0.29345,60.00000,60.00000,167.51635,0.40625,0.07530,0.08058,0.00000,0.00000,0.20000,0.00000,none
2.29583,89.99744,72.47742,1.87101,-0.07322,0.00235,-0.80704,-0.32112,60.00000,60.00000,167.52258,0.40603,0.07525,0.08070,0.00000,0.00000,0.20000,0.00000,none
2.30000,89.99688,72.47119,1.87168,-0.07316,0.00235,-0.80844,-0.34864,60.00000,60.00000,167.52881,0.40580,0.07521,0.08084,0.00000,0.00000,0.20000,0.00000,none
2.30417,89.99632,72.46498,1.87234,-0.07309,0.00235,-0.80995,-0.37600,60.00000,60.00000,167.53502,0.40557,0.07517,0.08099,0.00000,0.00000,0.20000,0.00000,none
2.30833,89.99576,72.45879,1.87301,-0.07303,0.00235,-0.81157,-0.40319,60.00000,60.00000,167.54121,0.40535,0.07512,0.08116,0.00000,0.00000,0.20000,0.00000,none
2.31250,89.99520,72.45261,1.87368,-0.07297,0.00234,-0.81331,-0.43022,60.00000,60.00000,167.54739,0.40512,0.07508,0.08133,0.00000,0.00000,0.20000,0.00000,none
2.31667,89.99464,72.44644,1.87434,-0.07290,0.00234,-0.81516,-0.45708,60.00000,60.00000,167.55356,0.40489,0.07503,0.08152,0.00000,0.00000,0.20000,0.00000,none
2.32083,89.99408,72.44028,1.87500,-0.07284,0.00234,-0.81712,-0.48375,60.00000,60.00000,167.55972,0.40467,0.07499,0.08171,0.00000,0.00000,0.20000,0.00000,none
2.32500,89.99352,72.43413,1.87566,-0.07278,0.00234,-0.81919,-0.51024,60.00000,60.00000,167.56587,0.40445,0.07495,0.08192,0.00000,0.00000,0.20000,0.00000,none
2.32917,89.99297,72.42800,1.87632,-0.07272,0.00233,-0.82137,-0.53654,60.00000,60.00000,167.57200,0.40422,0.07490,0.08214,0.00000,0.00000,0.20000,0.00000,none
2.33333,89.99241,72.42189,1.87698,-0.07266,0.00233,-0.82366,-0.56265,60.00000,60.00000,167.57811,0.40400,0.07486,0.08237,0.00000,0.00000,0.20000,0.00000,none
2.33750,89.99185,72.41578,1.87763,-0.07260,0.00233,-0.82606,-0.58855,60.00000,60.00000,167.58422,0.40378,0.07482,0.08261,0.00000,0.00000,0.20000,0.00000,none
2.34167,89.99130,72.40969,1.87829,-0.07254,0.00233,-0.82856,-0.61425,60.00000,60.00000,167.59031,0.40355,0.07477,0.08286,0.00000,0.00000,0.20000,0.00000,none
2.34583,89.99074,72.40361,1.87894,-0.07247,0.00232,-0.83118,-0.63974,60.00000,60.00000,167.59639,0.40333,0.07473,0.08312,0.00000,0.00000,0.20000,0.00000,none
2.35000,89.99019,72.39754,1.87959,-0.07241,0.00232,-0.83389,-0.66501,60.00000,60.00000,167.60246,0.40311,0.07469,0.08339,0.00000,0.00000,0.20000,0.00000,none
2.35417,89.98963,72.39149,1.88024,-0.07235,0.00232,-0.83672,-0.69006,60.00000,60.00000,167.60851,0.40289,0.07465,0.08367,0.00000,0.00000,0.20000,0.00000,none
2.35833,89.98908,72.38545,1.88089,-0.07229,0.00232,-0.83964,-0.71488,60.00000,60.00000,167.61455,0.40267,0.07460,0.08396,0.00000,0.00000,0.20000,0.00000,none
2.36250,89.98853,72.37942,1.88154,-0.07223,0.00232,-0.84267,-0.73948,60.00000,60.00000,167.62058,0.40245,0.07456,0.08427,0.00000,0.00000,0.20000,0.00000,none
2.36667,89.98797,72.37341,1.88219,-0.07217,0.00231,-0.84581,-0.76384,60.00000,60.00000,167.62659,0.40223,0.07452,0.08458,0.00000,0.00000,0.20000,0.00000,none
2.37083,89.98742,72.36741,1.88283,-0.07211,0.00231,-0.84904,-0.78796,60.00000,60.00000,167.63259,0.40201,0.07448,0.08490,0.00000,0.00000,0.20000,0.00000,none
2.37500,89.98687,72.36142,1.88347,-0.07205,0.00231,-0.85237,-0.81183,60.00000,60.00000,167.63858,0.40179,0.07444,0.08524,0.00000,0.00000,0.20000,0.00000,none
2.37917,89.98632,72.35544,1.88412,-0.07200,0.00231,-0.85580,-0.83546,60.00000,60.00000,167.64456,0.40157,0.07439,0.08558,0.00000,0.00000,0.20000,0.00000,none
2.38333,89.98577,72.34948,1.88476,-0.07194,0.00230,-0.85933,-0.85883,60.00000,60.00000,167.65052,0.40136,0.07435,0.08593,0.00000,0.00000,0.20000,0.00000,none
2.38750,89.98522,72.34353,1.88540,-0.07188,0.00230,-0.86296,-0.88195,60.00000,60.00000,167.65647,0.40114,0.07431,0.08630,0.00000,0.00000,0.20000,0.00000,none
2.39167,89.98467,72.33759,1.88603,-0.07182,0.00230,-0.86668,-0.90480,60.00000,60.00000,167.66241,0.40092,0.07427,0.08667,0.00000,0.00000,0.20000,0.00000,none
2.39583,89.98412,72.33167,1.88667,-0.07176,0.00230,-0.87050,-0.92739,60.00000,60.00000,167.66833,0.40071,0.07423,0.08705,0.00000,0.00000,0.20000,0.00000,none
2.40000,89.98357,72.32576,1.88730,-0.07170,0.00230,-0.87441,-0.94971,60.00000,60.00000,167.67424,0.40049,0.07419,0.08744,0.00000,0.00000,0.20000,0.00000,none
2.40417,89.98302,72.31986,1.88794,-0.07164,0.00229,-0.87841,-0.97176,60.00000,60.00000,167.68014,0.40027,0.07414,0.08784,0.00000,0.00000,0.20000,0.00000,none
2.40833,89.98248,72.31397,1.88857,-0.07159,0.00229,-0.88251,-0.99352,60.00000,60.00000,167.68603,0.40006,0.07410,0.08825,0.00000,0.00000,0.20000,0.00000,none
2.41250,89.98193,72.30810,1.88920,-0.07153,0.00229,-0.88669,-1.01501,60.00000,60.00000,167.69190,0.39985,0.07406,0.08867,0.00000,0.00000,0.20000,0.00000,none
2.41667,89.98138,72.30224,1.88983,-0.07147,0.00229,-0.89097,-1.03621,60.00000,60.00000,167.69776,0.39963,0.07402,0.08910,0.00000,0.00000,0.20000,0.00000,none
2.42083,89.98084,72.29639,1.89046,-0.07141,0.00229,-0.89533,-1.05712,60.00000,60.00000,167.70361,0.39942,0.07398,0.08953,0.00000,0.00000,0.20000,0.00000,none
2.42500,89.98029,72.29056,1.89108,-0.07136,0.00228,-0.89978,-1.07774,60.00000,60.00000,167.70944,0.39921,0.07394,0.08998,0.00000,0.00000,0.20000,0.00000,none
2.42917,89.97975,72.28474,1.89171,-0.07130,0.00228,-0.90431,-1.09806,60.00000,60.00000,167.71526,0.39899,0.07390,0.09043,0.00000,0.00000,0.20000,0.00000,none
2.43333,89.97920,72.27893,1.89233,-0.07124,0.00228,-0.90893,-1.11808,60.00000,60.00000,167.72107,0.39878,0.07386,0.09089,0.00000,0.00000,0.20000,0.00000,none
2.43750,89.97866,72.27313,1.89295,-0.07119,0.00228,-0.91363,-1.13780,60.00000,60.00000,167.72687,0.39857,0.07382,0.09136,0.00000,0.00000,0.20000,0.00000,none
2.44167,89.97812,72.26735,1.89358,-0.07113,0.00228,-0.91841,-1.15721,60.00000,60.00000,167.73265,0.39836,0.07378,0.09184,0.00000,0.00000,0.20000,0.00000,none
2.44583,89.97757,72.26158,1.89420,-0.07107,0.00227,-0.92327,-1.17632,60.00000,60.00000,167.73842,0.39815,0.07374,0.09233,0.00000,0.00000,0.20000,0.00000,none
2.45000,89.97703,72.25582,1.89481,-0.07102,0.00227,-0.92821,-1.19511,60.00000,60.00000,167.74418,0.39794,0.07370,0.09282,0.00000,0.00000,0.20000,0.00000,none
2.45417,89.97649,72.25007,1.89543,-0.07096,0.00227,-0.93323,-1.21358,60.00000,60.00000,167.74993,0.39773,0.07366,0.09332,0.00000,0.00000,0.20000,0.00000,none
2.45833,89.97595,72.24434,1.89604,-0.07091,0.00227,-0.93832,-1.23174,60.00000,60.00000,167.75566,0.39752,0.07362,0.09383,0.00000,0.00000,0.20000,0.00000,none
2.46250,89.97540,72.23862,1.89666,-0.07085,0.00227,-0.94349,-1.24957,60.00000,60.00000,167.76138,0.39731,0.07358,0.09435,0.00000,0.00000,0.20000,0.00000,none
2.46667,89.97486,72.23291,1.89727,-0.07079,0.00226,-0.94873,-1.26708,60.00000,60.00000,167.76709,0.39710,0.07354,0.09487,0.00000,0.00000,0.20000,0.00000,none
2.47083,89.97432,72.22721,1.89788,-0.07074,0.00226,-0.95405,-1.28426,60.00000,60.00000,167.77279,0.39689,0.07350,0.09540,0.00000,0.00000,0.20000,0.00000,none
2.47500,89.97378,72.22153,1.89849,-0.07068,0.00226,-0.95944,-1.30112,60.00000,60.00000,167.77847,0.39669,0.07346,0.09594,0.00000,0.00000,0.20000,0.00000,none
2.47917,89.97324,72.21586,1.89910,-0.07063,0.00226,-0.96489,-1.31764,60.00000,60.00000,167.78414,0.39648,0.07342,0.09649,0.00000,0.00000,0.20000,0.00000,none
2.48333,89.97270,72.21020,1.89971,-0.07058,0.00226,-0.97042,-1.33382,60.00000,60.00000,167.78980,0.39627,0.07338,0.09704,0.00000,0.00000,0.20000,0.00000,none
2.48750,89.97217,72.20456,1.90031,-0.07052,0.00226,-0.97601,-1.34967,60.00000,60.00000,167.79544,0.39607,0.07334,0.09760,0.00000,0.00000,0.20000,0.00000,none
2.49167,89.97163,72.19893,1.90092,-0.07047,0.00225,-0.98166,-1.36518,60.00000,60.00000,167.80107,0.39586,0.07331,0.09817,0.00000,0.00000,0.20000,0.00000,none
2.49583,89.97109,72.19331,1.90152,-0.07041,0.00225,-0.98738,-1.38035,60.00000,60.00000,167.80669,0.39566,0.07327,0.09874,0.00000,0.00000,0.20000,0.00000,none
2.50000,89.97055,72.18770,1.90212,-0.07036,0.00225,-0.99317,-1.39518,60.00000,60.00000,167.81230,0.39545,0.07323,0.09932,0.00000,0.00000,0.20000,0.00000,none
2.50417,89.97001,72.18210,1.90272,-0.07030,0.00225,-0.99901,-1.40966,60.00000,60.00000,167.81790,0.39525,0.07319,0.09990,0.00000,0.00000,0.20000,0.00000,none
2.50833,89.96948,72.17652,1.90332,-0.07025,0.00225,-1.00491,-1.42379,60.00000,60.00000,167.82348,0.39504,0.07315,0.10049,0.00000,0.00000,0.20000,0.00000,none
2.51250,89.96894,72.17095,1.90392,-0.07020,0.00225,-1.01087,-1.43758,60.00000,60.00000,167.82905,0.39484,0.07311,0.10109,0.00000,0.00000,0.20000,0.00000,none
2.51667,89.96840,72.16539,1.90451,-0.07014,0.00225,-1.01689,-1.45101,60.00000,60.00000,167.83461,0.39464,0.07307,0.10169,0.00000,0.00000,0.20000,0.00000,none
2.52083,89.96787,72.15985,1.90511,-0.07009,0.00224,-1.02296,-1.46409,60.00000,60.00000,167.84015,0.39443,0.07304,0.10230,0.00000,0.00000,0.20000,0.00000,none
2.52500,89.96733,72.15431,1.90570,-0.07004,0.00224,-1.02909,-1.47681,60.00000,60.00000,167.84569,0.39423,0.07300,0.10291,0.00000,0.00000,0.20000,0.00000,none
2.52917,89.96680,72.14879,1.90629,-0.06998,0.00224,-1.03527,-1.48919,60.00000,60.00000,167.85121,0.39403,0.07296,0.10353,0.00000,0.00000,0.20000,0.00000,none
2.53333,89.96626,72.14328,1.90688,-0.06993,0.00224,-1.04150,-1.50120,60.00000,60.00000,167.85672,0.39383,0.07292,0.10415,0.00000,0.00000,0.20000,0.00000,none
2.53750,89.96573,72.13779,1.90747,-0.06988,0.00224,-1.04778,-1.51285,60.00000,60.00000,167.86221,0.39363,0.07288,0.10478,0.00000,0.00000,0.20000,0.00000,none
2.54167,89.96519,72.13230,1.90806,-0.06983,0.00224,-1.05411,-1.52415,60.00000,60.00000,167.86770,0.39343,0.07285,0.10541,0.00000,0.00000,0.20000,0.00000,none
2.54583,89.96466,72.12683,1.90864,-0.06977,0.00224,-1.06048,-1.53509,60.00000,60.00000,167.87317,0.39323,0.07281,0.10605,0.00000,0.00000,0.20000,0.00000,none
2.55000,89.96412,72.12137,1.90923,-0.06972,0.00224,-1.06690,-1.54566,60.00000,60.00000,167.87863,0.39303,0.07277,0.10669,0.00000,0.00000,0.20000,0.00000,none
2.55417,89.96359,72.11593,1.90981,-0.06967,0.00223,-1.07336,-1.55587,60.00000,60.00000,167.88407,0.39283,0.07274,0.10734,0.00000,0.00000,0.20000,0.00000,none
2.55833,89.96306,72.11049,1.91039,-0.06962,0.00223,-1.07986,-1.56572,60.00000,60.00000,167.88951,0.39263,0.07270,0.10799,0.00000,0.00000,0.20000,0.00000,none
2.56250,89.96253,72.10507,1.91097,-0.06957,0.00223,-1.08641,-1.57521,60.00000,60.00000,167.89493,0.39243,0.07266,0.10864,0.00000,0.00000,0.20000,0.00000,none
2.56667,89.96199,72.09966,1.91155,-0.06952,0.00223,-1.09299,-1.58432,60.00000,60.00000,167.90034,0.39224,0.07262,0.10930,0.00000,0.00000,0.20000,0.00000,none
2.57083,89.96146,72.09426,1.91213,-0.06946,0.00223,-1.09961,-1.59308,60.00000,60.00000,167.90574,0.39204,0.07259,0.10996,0.00000,0.00000,0.20000,0.00000,none
2.57500,89.96093,72.08887,1.91271,-0.06941,0.00223,-1.10627,-1.60147,60.00000,60.00000,167.91113,0.39184,0.07255,0.11063,0.00000,0.00000,0.20000,0.00000,none
2.57917,89.96040,72.08350,1.91328,-0.06936,0.00223,-1.11296,-1.60949,60.00000,60.00000,167.91650,0.39165,0.07251,0.11130,0.00000,0.00000,0.20000,0.00000,none
2.58333,89.95986,72.07814,1.91386,-0.06931,0.00223,-1.11968,-1.61714,60.00000,60.00000,167.92186,0.39145,0.07248,0.11197,0.00000,0.00000,0.20000,0.00000,none
2.58750,89.95933,72.07279,1.91443,-0.06926,0.00223,-1.12643,-1.62443,60.00000,60.00000,167.92721,0.39126,0.07244,0.11264,0.00000,0.00000,0.20000,0.00000,none
