t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
62.03750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.04167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.04583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.05000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.05417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.05833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.06250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.06667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.07083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.07500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.07917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.08333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.08750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.09167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.09583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.10000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.10417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.10833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.11250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.11667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.12083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.12500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.12917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.13333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.13750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.14167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.14583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.15000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.15417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00005,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.15833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.16250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96091,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.16667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.17083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.17500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.17917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.18333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.18750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.19167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.19583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.20000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.20417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.20833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.21250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.21667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.22083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.22500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.22917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.23333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00004,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.23750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.24167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.24583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.25000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.25417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.25833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.26250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.26667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.27083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.27500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.27917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.28333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.28750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.29167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.29583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.30000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.30417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.30833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.31250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.31667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.32083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.32500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.32917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.33333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.33750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.34167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.34583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.35000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.35417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.35833,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.36250,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.36667,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.37083,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.37500,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.37917,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.38333,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.38750,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.39167,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.39583,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.40000,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.40417,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.40833,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.41250,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.41667,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.42083,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.42500,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.42917,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.43333,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.43750,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.44167,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.44583,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.45000,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.45417,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.45833,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.46250,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.46667,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.47083,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.47500,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.47917,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00000,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.48333,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.48750,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.49167,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.49583,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.50000,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.50417,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.50833,-89.95073,-67.27944,2.48929,0.04283,-0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.51250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.51667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.52083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.52500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.52917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.53333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.53750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.54167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00001,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.54583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.55000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.55417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.55833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.56250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.56667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.57083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.57500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.57917,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.58333,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.58750,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.59167,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.59583,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.60000,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.60417,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.60833,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.61250,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.61667,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00002,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.62083,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
62.62500,-89.95073,-67.27944,2.48929,0.04283,0.00000,-0.96090,-0.00003,60.00000,60.00000,-172.72056,-0.22342,0.05224,0.09609,0.00000,0.00000,0.20000,0.00000,none
