t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
3.52917,89.65289,68.96802,2.25656,-0.03662,-0.00112,-1.55984,1.02947,60.00000,60.00000,171.03198,0.28119,0.05513,0.15598,0.00000,0.00000,0.20000,0.00000,none
3.53333,89.65316,68.96504,2.25695,-0.03660,-0.00112,-1.55548,1.06280,60.00000,60.00000,171.03496,0.28109,0.05511,0.15555,0.00000,0.00000,0.20000,0.00000,none
3.53750,89.65343,68.96206,2.25734,-0.03658,-0.00112,-1.55098,1.09579,60.00000,60.00000,171.03794,0.28098,0.05510,0.15510,0.00000,0.00000,0.20000,0.00000,none
3.54167,89.65369,68.95909,2.25773,-0.03655,-0.00112,-1.54635,1.12844,60.00000,60.00000,171.04091,0.28088,0.05509,0.15463,0.00000,0.00000,0.20000,0.00000,none
3.54583,89.65396,68.95612,2.25812,-0.03653,-0.00112,-1.54158,1.16074,60.00000,60.00000,171.04388,0.28078,0.05507,0.15416,0.00000,0.00000,0.20000,0.00000,none
3.55000,89.65423,68.95317,2.25851,-0.03651,-0.00111,-1.53667,1.19268,60.00000,60.00000,171.04683,0.28067,0.05506,0.15367,0.00000,0.00000,0.20000,0.00000,none
3.55417,89.65449,68.95022,2.25890,-0.03649,-0.00111,-1.53164,1.22425,60.00000,60.00000,171.04978,0.28057,0.05505,0.15316,0.00000,0.00000,0.20000,0.00000,none
3.55833,89.65476,68.94727,2.25929,-0.03647,-0.00111,-1.52647,1.25546,60.00000,60.00000,171.05273,0.28047,0.05503,0.15265,0.00000,0.00000,0.20000,0.00000,none
3.56250,89.65502,68.94434,2.25968,-0.03645,-0.00111,-1.52118,1.28630,60.00000,60.00000,171.05566,0.28037,0.05502,0.15212,0.00000,0.00000,0.20000,0.00000,none
3.56667,89.65529,68.94141,2.26006,-0.03643,-0.00111,-1.51575,1.31675,60.00000,60.00000,171.05859,0.28026,0.05501,0.15158,0.00000,0.00000,0.20000,0.00000,none
3.57083,89.65556,68.93849,2.26045,-0.03641,-0.00111,-1.51020,1.34682,60.00000,60.00000,171.06151,0.28016,0.05499,0.15102,0.00000,0.00000,0.20000,0.00000,none
3.57500,89.65582,68.93557,2.26083,-0.03638,-0.00111,-1.50453,1.37649,60.00000,60.00000,171.06443,0.28006,0.05498,0.15045,0.00000,0.00000,0.20000,0.00000,none
3.57917,89.65609,68.93266,2.26121,-0.03636,-0.00111,-1.49873,1.40577,60.00000,60.00000,171.06734,0.27996,0.05497,0.14987,0.00000,0.00000,0.20000,0.00000,none
3.58333,89.65635,68.92976,2.26160,-0.03634,-0.00111,-1.49282,1.43464,60.00000,60.00000,171.07024,0.27986,0.05495,0.14928,0.00000,0.00000,0.20000,0.00000,none
3.58750,89.65662,68.92686,2.26198,-0.03632,-0.00111,-1.48678,1.46311,60.00000,60.00000,171.07314,0.27976,0.05494,0.14868,0.00000,0.00000,0.20000,0.00000,none
3.59167,89.65688,68.92398,2.26236,-0.03630,-0.00111,-1.48062,1.49116,60.00000,60.00000,171.07602,0.27966,0.05493,0.14806,0.00000,0.00000,0.20000,0.00000,none
3.59583,89.65715,68.92109,2.26274,-0.03628,-0.00111,-1.47435,1.51880,60.00000,60.00000,171.07891,0.27956,0.05492,0.14744,0.00000,0.00000,0.20000,0.00000,none
3.60000,89.65741,68.91822,2.26312,-0.03626,-0.00111,-1.46797,1.54601,60.00000,60.00000,171.08178,0.27946,0.05490,0.14680,0.00000,0.00000,0.20000,0.00000,none
3.60417,89.65767,68.91535,2.26350,-0.03624,-0.00111,-1.46147,1.57279,60.00000,60.00000,171.08465,0.27936,0.05489,0.14615,0.00000,0.00000,0.20000,0.00000,none
3.60833,89.65794,68.91249,2.26388,-0.03622,-0.00111,-1.45486,1.59914,60.00000,60.00000,171.08751,0.27926,0.05488,0.14549,0.00000,0.00000,0.20000,0.00000,none
3.61250,89.65820,68.90963,2.26425,-0.03620,-0.00110,-1.44815,1.62505,60.00000,60.00000,171.09037,0.27916,0.05487,0.14481,0.00000,0.00000,0.20000,0.00000,none
3.61667,89.65847,68.90679,2.26463,-0.03618,-0.00110,-1.44132,1.65052,60.00000,60.00000,171.09321,0.27906,0.05485,0.14413,0.00000,0.00000,0.20000,0.00000,none
3.62083,89.65873,68.90394,2.26500,-0.03616,-0.00110,-1.43439,1.67553,60.00000,60.00000,171.09606,0.27896,0.05484,0.14344,0.00000,0.00000,0.20000,0.00000,none
3.62500,89.65899,68.90111,2.26538,-0.03614,-0.00110,-1.42736,1.70010,60.00000,60.00000,171.09889,0.27887,0.05483,0.14274,0.00000,0.00000,0.20000,0.00000,none
3.62917,89.65926,68.89828,2.26575,-0.03612,-0.00110,-1.42022,1.72421,60.00000,60.00000,171.10172,0.27877,0.05481,0.14202,0.00000,0.00000,0.20000,0.00000,none
3.63333,89.65952,68.89545,2.26613,-0.03610,-0.00110,-1.41299,1.74786,60.00000,60.00000,171.10455,0.27867,0.05480,0.14130,0.00000,0.00000,0.20000,0.00000,none
3.63750,89.65978,68.89264,2.26650,-0.03608,-0.00110,-1.40566,1.77104,60.00000,60.00000,171.10736,0.27857,0.05479,0.14057,0.00000,0.00000,0.20000,0.00000,none
3.64167,89.66004,68.88983,2.26687,-0.03606,-0.00110,-1.39823,1.79376,60.00000,60.00000,171.11017,0.27847,0.05478,0.13982,0.00000,0.00000,0.20000,0.00000,none
3.64583,89.66030,68.88702,2.26724,-0.03604,-0.00110,-1.39071,1.81600,60.00000,60.00000,171.11298,0.27838,0.05476,0.13907,0.00000,0.00000,0.20000,0.00000,none
3.65000,89.66057,68.88423,2.26761,-0.03602,-0.00110,-1.38310,1.83777,60.00000,60.00000,171.11577,0.27828,0.05475,0.13831,0.00000,0.00000,0.20000,0.00000,none
3.65417,89.66083,68.88144,2.26798,-0.03600,-0.00109,-1.37540,1.85905,60.00000,60.00000,171.11856,0.27818,0.05474,0.13754,0.00000,0.00000,0.20000,0.00000,none
3.65833,89.66109,68.87865,2.26835,-0.03598,-0.00109,-1.36761,1.87985,60.00000,60.00000,171.12135,0.27809,0.05473,0.13676,0.00000,0.00000,0.20000,0.00000,none
3.66250,89.66135,68.87587,2.26871,-0.03596,-0.00109,-1.35973,1.90016,60.00000,60.00000,171.12413,0.27799,0.05472,0.13597,0.00000,0.00000,0.20000,0.00000,none
3.66667,89.66161,68.87310,2.26908,-0.03594,-0.00109,-1.35177,1.91998,60.00000,60.00000,171.12690,0.27789,0.05470,0.13518,0.00000,0.00000,0.20000,0.00000,none
3.67083,89.66187,68.87033,2.26944,-0.03592,-0.00109,-1.34373,1.93931,60.00000,60.00000,171.12967,0.27780,0.05469,0.13437,0.00000,0.00000,0.20000,0.00000,none
3.67500,89.66213,68.86757,2.26981,-0.03591,-0.00109,-1.33561,1.95813,60.00000,60.00000,171.13243,0.27770,0.05468,0.13356,0.00000,0.00000,0.20000,0.00000,none
3.67917,89.66239,68.86482,2.27017,-0.03589,-0.00109,-1.32742,1.97646,60.00000,60.00000,171.13518,0.27760,0.05467,0.13274,0.00000,0.00000,0.20000,0.00000,none
3.68333,89.66265,68.86207,2.27054,-0.03587,-0.00108,-1.31914,1.99428,60.00000,60.00000,171.13793,0.27751,0.05465,0.13191,0.00000,0.00000,0.20000,0.00000,none
3.68750,89.66291,68.85933,2.27090,-0.03585,-0.00108,-1.31080,2.01160,60.00000,60.00000,171.14067,0.27741,0.05464,0.13108,0.00000,0.00000,0.20000,0.00000,none
3.69167,89.66317,68.85659,2.27126,-0.03583,-0.00108,-1.30238,2.02840,60.00000,60.00000,171.14341,0.27732,0.05463,0.13024,0.00000,0.00000,0.20000,0.00000,none
3.69583,89.66342,68.85386,2.27162,-0.03581,-0.00108,-1.29390,2.04469,60.00000,60.00000,171.14614,0.27722,0.05462,0.12939,0.00000,0.00000,0.20000,0.00000,none
3.70000,89.66368,68.85114,2.27198,-0.03579,-0.00108,-1.28534,2.06047,60.00000,60.00000,171.14886,0.27713,0.05461,0.12853,0.00000,0.00000,0.20000,0.00000,none
3.70417,89.66394,68.84842,2.27234,-0.03577,-0.00108,-1.27673,2.07573,60.00000,60.00000,171.15158,0.27704,0.05459,0.12767,0.00000,0.00000,0.20000,0.00000,none
3.70833,89.66420,68.84571,2.27270,-0.03575,-0.00108,-1.26805,2.09047,60.00000,60.00000,171.15429,0.27694,0.05458,0.12680,0.00000,0.00000,0.20000,0.00000,none
3.71250,89.66445,68.84300,2.27306,-0.03574,-0.00107,-1.25931,2.10469,60.00000,60.00000,171.15700,0.27685,0.05457,0.12593,0.00000,0.00000,0.20000,0.00000,none
3.71667,89.66471,68.84030,2.27342,-0.03572,-0.00107,-1.25051,2.11838,60.00000,60.00000,171.15970,0.27675,0.05456,0.12505,0.00000,0.00000,0.20000,0.00000,none
3.72083,89.66496,68.83760,2.27377,-0.03570,-0.00107,-1.24165,2.13155,60.00000,60.00000,171.16240,0.27666,0.05455,0.12417,0.00000,0.00000,0.20000,0.00000,none
3.72500,89.66522,68.83492,2.27413,-0.03568,-0.00107,-1.23275,2.14419,60.00000,60.00000,171.16508,0.27657,0.05453,0.12327,0.00000,0.00000,0.20000,0.00000,none
3.72917,89.66548,68.83223,2.27448,-0.03566,-0.00107,-1.22379,2.15630,60.00000,60.00000,171.16777,0.27647,0.05452,0.12238,0.00000,0.00000,0.20000,0.00000,none
3.73333,89.66573,68.82955,2.27484,-0.03564,-0.00107,-1.21478,2.16788,60.00000,60.00000,171.17045,0.27638,0.05451,0.12148,0.00000,0.00000,0.20000,0.00000,none
3.73750,89.66598,68.82688,2.27519,-0.03563,-0.00106,-1.20572,2.17892,60.00000,60.00000,171.17312,0.27629,0.05450,0.12057,0.00000,0.00000,0.20000,0.00000,none
3.74167,89.66624,68.82422,2.27554,-0.03561,-0.00106,-1.19662,2.18943,60.00000,60.00000,171.17578,0.27619,0.05449,0.11966,0.00000,0.00000,0.20000,0.00000,none
3.74583,89.66649,68.82156,2.27590,-0.03559,-0.00106,-1.18748,2.19941,60.00000,60.00000,171.17844,0.27610,0.05448,0.11875,0.00000,0.00000,0.20000,0.00000,none
3.75000,89.66674,68.81890,2.27625,-0.03557,-0.00106,-1.17829,2.20884,60.00000,60.00000,171.18110,0.27601,0.05446,0.11783,0.00000,0.00000,0.20000,0.00000,none
3.75417,89.66700,68.81625,2.27660,-0.03555,-0.00106,-1.16907,2.21774,60.00000,60.00000,171.18375,0.27592,0.05445,0.11691,0.00000,0.00000,0.20000,0.00000,none
3.75833,89.66725,68.81361,2.27695,-0.03554,-0.00105,-1.15981,2.22610,60.00000,60.00000,171.18639,0.27583,0.05444,0.11598,0.00000,0.00000,0.20000,0.00000,none
3.76250,89.66750,68.81097,2.27730,-0.03552,-0.00105,-1.15052,2.23393,60.00000,60.00000,171.18903,0.27573,0.05443,0.11505,0.00000,0.00000,0.20000,0.00000,none
3.76667,89.66775,68.80834,2.27765,-0.03550,-0.00105,-1.14120,2.24121,60.00000,60.00000,171.19166,0.27564,0.05442,0.11412,0.00000,0.00000,0.20000,0.00000,none
3.77083,89.66800,68.80572,2.27799,-0.03548,-0.00105,-1.13184,2.24795,60.00000,60.00000,171.19428,0.27555,0.05441,0.11318,0.00000,0.00000,0.20000,0.00000,none
3.77500,89.66825,68.80310,2.27834,-0.03547,-0.00105,-1.12247,2.25415,60.00000,60.00000,171.19690,0.27546,0.05440,0.11225,0.00000,0.00000,0.20000,0.00000,none
3.77917,89.66850,68.80048,2.27869,-0.03545,-0.00105,-1.11306,2.25980,60.00000,60.00000,171.19952,0.27537,0.05438,0.11131,0.00000,0.00000,0.20000,0.00000,none
3.78333,89.66875,68.79787,2.27903,-0.03543,-0.00104,-1.10363,2.26492,60.00000,60.00000,171.20213,0.27528,0.05437,0.11036,0.00000,0.00000,0.20000,0.00000,none
3.78750,89.66900,68.79527,2.27938,-0.03541,-0.00104,-1.09419,2.26949,60.00000,60.00000,171.20473,0.27519,0.05436,0.10942,0.00000,0.00000,0.20000,0.00000,none
3.79167,89.66925,68.79267,2.27972,-0.03540,-0.00104,-1.08472,2.27352,60.00000,60.00000,171.20733,0.27510,0.05435,0.10847,0.00000,0.00000,0.20000,0.00000,none
3.79583,89.66950,68.79008,2.28006,-0.03538,-0.00104,-1.07524,2.27701,60.00000,60.00000,171.20992,0.27501,0.05434,0.10752,0.00000,0.00000,0.20000,0.00000,none
3.80000,89.66974,68.78749,2.28041,-0.03536,-0.00103,-1.06575,2.27996,60.00000,60.00000,171.21251,0.27492,0.05433,0.10657,0.00000,0.00000,0.20000,0.00000,none
3.80417,89.66999,68.78491,2.28075,-0.03534,-0.00103,-1.05624,2.28237,60.00000,60.00000,171.21509,0.27483,0.05432,0.10562,0.00000,0.00000,0.20000,0.00000,none
3.80833,89.67024,68.78233,2.28109,-0.03533,-0.00103,-1.04673,2.28424,60.00000,60.00000,171.21767,0.27474,0.05430,0.10467,0.00000,0.00000,0.20000,0.00000,none
3.81250,89.67048,68.77976,2.28143,-0.03531,-0.00103,-1.03721,2.28556,60.00000,60.00000,171.22024,0.27465,0.05429,0.10372,0.00000,0.00000,0.20000,0.00000,none
3.81667,89.67073,68.77719,2.28177,-0.03529,-0.00103,-1.02768,2.28635,60.00000,60.00000,171.22281,0.27456,0.05428,0.10277,0.00000,0.00000,0.20000,0.00000,none
3.82083,89.67097,68.77463,2.28211,-0.03528,-0.00102,-1.01816,2.28660,60.00000,60.00000,171.22537,0.27447,0.05427,0.10182,0.00000,0.00000,0.20000,0.00000,none
3.82500,89.67122,68.77208,2.28245,-0.03526,-0.00102,-1.00863,2.28631,60.00000,60.00000,171.22792,0.27438,0.05426,0.10086,0.00000,0.00000,0.20000,0.00000,none
3.82917,89.67146,68.76953,2.28278,-0.03524,-0.00102,-0.99910,2.28549,60.00000,60.00000,171.23047,0.27429,0.05425,0.09991,0.00000,0.00000,0.20000,0.00000,none
3.83333,89.67170,68.76698,2.28312,-0.03523,-0.00102,-0.98958,2.28413,60.00000,60.00000,171.23302,0.27421,0.05424,0.09896,0.00000,0.00000,0.20000,0.00000,none
3.83750,89.67195,68.76444,2.28346,-0.03521,-0.00102,-0.98007,2.28224,60.00000,60.00000,171.23556,0.27412,0.05423,0.09801,0.00000,0.00000,0.20000,0.00000,none
3.84167,89.67219,68.76191,2.28379,-0.03519,-0.00101,-0.97057,2.27981,60.00000,60.00000,171.23809,0.27403,0.05422,0.09706,0.00000,0.00000,0.20000,0.00000,none
3.84583,89.67243,68.75938,2.28413,-0.03518,-0.00101,-0.96107,2.27686,60.00000,60.00000,171.24062,0.27394,0.05420,0.09611,0.00000,0.00000,0.20000,0.00000,none
3.85000,89.67267,68.75686,2.28446,-0.03516,-0.00101,-0.95159,2.27338,60.00000,60.00000,171.24314,0.27385,0.05419,0.09516,0.00000,0.00000,0.20000,0.00000,none
3.85417,89.67291,68.75434,2.28480,-0.03514,-0.00101,-0.94213,2.26937,60.00000,60.00000,171.24566,0.27377,0.05418,0.09421,0.00000,0.00000,0.20000,0.00000,none
3.85833,89.67315,68.75183,2.28513,-0.03513,-0.00100,-0.93268,2.26483,60.00000,60.00000,171.24817,0.27368,0.05417,0.09327,0.00000,0.00000,0.20000,0.00000,none
3.86250,89.67339,68.74932,2.28546,-0.03511,-0.00100,-0.92326,2.25978,60.00000,60.00000,171.25068,0.27359,0.05416,0.09233,0.00000,0.00000,0.20000,0.00000,none
3.86667,89.67363,68.74682,2.28579,-0.03509,-0.00100,-0.91385,2.25420,60.00000,60.00000,171.25318,0.27351,0.05415,0.09139,0.00000,0.00000,0.20000,0.00000,none
3.87083,89.67387,68.74432,2.28612,-0.03508,-0.00100,-0.90447,2.24811,60.00000,60.00000,171.25568,0.27342,0.05414,0.09045,0.00000,0.00000,0.20000,0.00000,none
3.87500,89.67411,68.74183,2.28645,-0.03506,-0.00099,-0.89512,2.24150,60.00000,60.00000,171.25817,0.27333,0.05413,0.08951,0.00000,0.00000,0.20000,0.00000,none
3.87917,89.67434,68.73934,2.28678,-0.03504,-0.00099,-0.88579,2.23437,60.00000,60.00000,171.26066,0.27325,0.05412,0.08858,0.00000,0.00000,0.20000,0.00000,none
3.88333,89.67458,68.73686,2.28711,-0.03503,-0.00099,-0.87650,2.22674,60.00000,60.00000,171.26314,0.27316,0.05411,0.08765,0.00000,0.00000,0.20000,0.00000,none
3.88750,89.67481,68.73438,2.28744,-0.03501,-0.00099,-0.86724,2.21860,60.00000,60.00000,171.26562,0.27307,0.05410,0.08672,0.00000,0.00000,0.20000,0.00000,none
3.89167,89.67505,68.73191,2.28777,-0.03500,-0.00098,-0.85801,2.20996,60.00000,60.00000,171.26809,0.27299,0.05409,0.08580,0.00000,0.00000,0.20000,0.00000,none
3.89583,89.67528,68.72945,2.28809,-0.03498,-0.00098,-0.84882,2.20081,60.00000,60.00000,171.27055,0.27290,0.05407,0.08488,0.00000,0.00000,0.20000,0.00000,none
3.90000,89.67552,68.72698,2.28842,-0.03496,-0.00098,-0.83967,2.19117,60.00000,60.00000,171.27302,0.27282,0.05406,0.08397,0.00000,0.00000,0.20000,0.00000,none
3.90417,89.67575,68.72453,2.28874,-0.03495,-0.00098,-0.83056,2.18103,60.00000,60.00000,171.27547,0.27273,0.05405,0.08306,0.00000,0.00000,0.20000,0.00000,none
3.90833,89.67598,68.72208,2.28907,-0.03493,-0.00097,-0.82150,2.17040,60.00000,60.00000,171.27792,0.27265,0.05404,0.08215,0.00000,0.00000,0.20000,0.00000,none
3.91250,89.67622,68.71963,2.28939,-0.03492,-0.00097,-0.81248,2.15928,60.00000,60.00000,171.28037,0.27256,0.05403,0.08125,0.00000,0.00000,0.20000,0.00000,none
3.91667,89.67645,68.71719,2.28971,-0.03490,-0.00097,-0.80350,2.14768,60.00000,60.00000,171.28281,0.27248,0.05402,0.08035,0.00000,0.00000,0.20000,0.00000,none
3.92083,89.67668,68.71476,2.29004,-0.03488,-0.00097,-0.79458,2.13559,60.00000,60.00000,171.28524,0.27239,0.05401,0.07946,0.00000,0.00000,0.20000,0.00000,none
3.92500,89.67691,68.71233,2.29036,-0.03487,-0.00096,-0.78571,2.12303,60.00000,60.00000,171.28767,0.27231,0.05400,0.07857,0.00000,0.00000,0.20000,0.00000,none
3.92917,89.67714,68.70990,2.29068,-0.03485,-0.00096,-0.77689,2.11000,60.00000,60.00000,171.29010,0.27222,0.05399,0.07769,0.00000,0.00000,0.20000,0.00000,none
3.93333,89.67737,68.70748,2.29100,-0.03484,-0.00096,-0.76813,2.09650,60.00000,60.00000,171.29252,0.27214,0.05398,0.07681,0.00000,0.00000,0.20000,0.00000,none
3.93750,89.67760,68.70506,2.29132,-0.03482,-0.00096,-0.75942,2.08253,60.00000,60.00000,171.29494,0.27206,0.05397,0.07594,0.00000,0.00000,0.20000,0.00000,none
3.94167,89.67783,68.70265,2.29164,-0.03481,-0.00095,-0.75077,2.06811,60.00000,60.00000,171.29735,0.27197,0.05396,0.07508,0.00000,0.00000,0.20000,0.00000,none
3.94583,89.67805,68.70025,2.29196,-0.03479,-0.00095,-0.74219,2.05323,60.00000,60.00000,171.29975,0.27189,0.05395,0.07422,0.00000,0.00000,0.20000,0.00000,none
3.95000,89.67828,68.69785,2.29228,-0.03477,-0.00095,-0.73366,2.03789,60.00000,60.00000,171.30215,0.27181,0.05394,0.07337,0.00000,0.00000,0.20000,0.00000,none
3.95417,89.67851,68.69545,2.29259,-0.03476,-0.00095,-0.72520,2.02212,60.00000,60.00000,171.30455,0.27172,0.05393,0.07252,0.00000,0.00000,0.20000,0.00000,none
3.95833,89.67873,68.69306,2.29291,-0.03474,-0.00094,-0.71681,2.00589,60.00000,60.00000,171.30694,0.27164,0.05392,0.07168,0.00000,0.00000,0.20000,0.00000,none
3.96250,89.67896,68.69068,2.29322,-0.03473,-0.00094,-0.70849,1.98924,60.00000,60.00000,171.30932,0.27156,0.05391,0.07085,0.00000,0.00000,0.20000,0.00000,none
3.96667,89.67918,68.68830,2.29354,-0.03471,-0.00094,-0.70024,1.97215,60.00000,60.00000,171.31170,0.27147,0.05390,0.07002,0.00000,0.00000,0.20000,0.00000,none
3.97083,89.67940,68.68592,2.29385,-0.03470,-0.00093,-0.69205,1.95463,60.00000,60.00000,171.31408,0.27139,0.05389,0.06921,0.00000,0.00000,0.20000,0.00000,none
3.97500,89.67963,68.68355,2.29417,-0.03468,-0.00093,-0.68395,1.93669,60.00000,60.00000,171.31645,0.27131,0.05388,0.06839,0.00000,0.00000,0.20000,0.00000,none
3.97917,89.67985,68.68118,2.29448,-0.03467,-0.00093,-0.67592,1.91833,60.00000,60.00000,171.31882,0.27123,0.05387,0.06759,0.00000,0.00000,0.20000,0.00000,none
3.98333,89.68007,68.67882,2.29479,-0.03465,-0.00093,-0.66796,1.89957,60.00000,60.00000,171.32118,0.27114,0.05386,0.06680,0.00000,0.00000,0.20000,0.00000,none
3.98750,89.68029,68.67647,2.29510,-0.03464,-0.00092,-0.66009,1.88039,60.00000,60.00000,171.32353,0.27106,0.05385,0.06601,0.00000,0.00000,0.20000,0.00000,none
3.99167,89.68051,68.67412,2.29542,-0.03462,-0.00092,-0.65229,1.86082,60.00000,60.00000,171.32588,0.27098,0.05384,0.06523,0.00000,0.00000,0.20000,0.00000,none
3.99583,89.68073,68.67177,2.29573,-0.03461,-0.00092,-0.64458,1.84085,60.00000,60.00000,171.32823,0.27090,0.05383,0.06446,0.00000,0.00000,0.20000,0.00000,none
4.00000,89.68095,68.66943,2.29604,-0.03459,-0.00092,-0.63695,1.82049,60.00000,60.00000,171.33057,0.27082,0.05382,0.06370,0.00000,0.00000,0.20000,0.00000,none
4.00417,89.68117,68.66710,2.29634,-0.03458,-0.00091,-0.62941,1.79975,60.00000,60.00000,171.33290,0.27074,0.05381,0.06294,0.00000,0.00000,0.20000,0.00000,none
4.00833,89.68138,68.66476,2.29665,-0.03456,-0.00091,-0.62196,1.77863,60.00000,60.00000,171.33524,0.27066,0.05380,0.06220,0.00000,0.00000,0.20000,0.00000,none
4.01250,89.68160,68.66244,2.29696,-0.03455,-0.00091,-0.61459,1.75714,60.00000,60.00000,171.33756,0.27058,0.05379,0.06146,0.00000,0.00000,0.20000,0.00000,none
4.01667,89.68182,68.66012,2.29727,-0.03453,-0.00090,-0.60731,1.73529,60.00000,60.00000,171.33988,0.27049,0.05378,0.06073,0.00000,0.00000,0.20000,0.00000,none
4.02083,89.68203,68.65780,2.29757,-0.03452,-0.00090,-0.60013,1.71307,60.00000,60.00000,171.34220,0.27041,0.05377,0.06001,0.00000,0.00000,0.20000,0.00000,none
4.02500,89.68225,68.65549,2.29788,-0.03450,-0.00090,-0.59304,1.69050,60.00000,60.00000,171.34451,0.27033,0.05376,0.05930,0.00000,0.00000,0.20000,0.00000,none
4.02917,89.68246,68.65318,2.29818,-0.03449,-0.00090,-0.58604,1.66759,60.00000,60.00000,171.34682,0.27025,0.05375,0.05860,0.00000,0.00000,0.20000,0.00000,none
4.03333,89.68268,68.65088,2.29849,-0.03447,-0.00089,-0.57914,1.64433,60.00000,60.00000,171.34912,0.27017,0.05374,0.05791,0.00000,0.00000,0.20000,0.00000,none
4.03750,89.68289,68.64859,2.29879,-0.03446,-0.00089,-0.57234,1.62074,60.00000,60.00000,171.35141,0.27009,0.05373,0.05723,0.00000,0.00000,0.20000,0.00000,none
4.04167,89.68310,68.64629,2.29910,-0.03444,-0.00089,-0.56564,1.59682,60.00000,60.00000,171.35371,0.27001,0.05372,0.05656,0.00000,0.00000,0.20000,0.00000,none
4.04583,89.68331,68.64401,2.29940,-0.03443,-0.00089,-0.55903,1.57258,60.00000,60.00000,171.35599,0.26994,0.05371,0.05590,0.00000,0.00000,0.20000,0.00000,none
4.05000,89.68352,68.64173,2.29970,-0.03441,-0.00088,-0.55253,1.54803,60.00000,60.00000,171.35827,0.26986,0.05370,0.05525,0.00000,0.00000,0.20000,0.00000,none
4.05417,89.68373,68.63945,2.30000,-0.03440,-0.00088,-0.54613,1.52316,60.00000,60.00000,171.36055,0.26978,0.05369,0.05461,0.00000,0.00000,0.20000,0.00000,none
4.05833,89.68394,68.63718,2.30030,-0.03439,-0.00088,-0.53984,1.49800,60.00000,60.00000,171.36282,0.26970,0.05368,0.05398,0.00000,0.00000,0.20000,0.00000,none
4.06250,89.68415,68.63491,2.30060,-0.03437,-0.00087,-0.53365,1.47255,60.00000,60.00000,171.36509,0.26962,0.05367,0.05337,0.00000,0.00000,0.20000,0.00000,none
4.06667,89.68436,68.63265,2.30090,-0.03436,-0.00087,-0.52757,1.44680,60.00000,60.00000,171.36735,0.26954,0.05366,0.05276,0.00000,0.00000,0.20000,0.00000,none
4.07083,89.68457,68.63039,2.30120,-0.03434,-0.00087,-0.52159,1.42078,60.00000,60.00000,171.36961,0.26946,0.05365,0.05216,0.00000,0.00000,0.20000,0.00000,none
4.07500,89.68478,68.62814,2.30150,-0.03433,-0.00087,-0.51573,1.39448,60.00000,60.00000,171.37186,0.26938,0.05364,0.05157,0.00000,0.00000,0.20000,0.00000,none
4.07917,89.68498,68.62589,2.30179,-0.03431,-0.00086,-0.50997,1.36792,60.00000,60.00000,171.37411,0.26931,0.05363,0.05100,0.00000,0.00000,0.20000,0.00000,none
4.08333,89.68519,68.62365,2.30209,-0.03430,-0.00086,-0.50433,1.34110,60.00000,60.00000,171.37635,0.26923,0.05362,0.05043,0.00000,0.00000,0.20000,0.00000,none
4.08750,89.68539,68.62141,2.30239,-0.03429,-0.00086,-0.49880,1.31402,60.00000,60.00000,171.37859,0.26915,0.05361,0.04988,0.00000,0.00000,0.20000,0.00000,none
4.09167,89.68560,68.61917,2.30268,-0.03427,-0.00085,-0.49338,1.28671,60.00000,60.00000,171.38083,0.26907,0.05360,0.04934,0.00000,0.00000,0.20000,0.00000,none
4.09583,89.68580,68.61695,2.30298,-0.03426,-0.00085,-0.48808,1.25915,60.00000,60.00000,171.38305,0.26900,0.05359,0.04881,0.00000,0.00000,0.20000,0.00000,none
4.10000,89.68600,68.61472,2.30327,-0.03424,-0.00085,-0.48289,1.23137,60.00000,60.00000,171.38528,0.26892,0.05358,0.04829,0.00000,0.00000,0.20000,0.00000,none
4.10417,89.68621,68.61250,2.30356,-0.03423,-0.00085,-0.47782,1.20336,60.00000,60.00000,171.38750,0.26884,0.05357,0.04778,0.00000,0.00000,0.20000,0.00000,none
4.10833,89.68641,68.61029,2.30386,-0.03422,-0.00084,-0.47286,1.17514,60.00000,60.00000,171.38971,0.26876,0.05356,0.04729,0.00000,0.00000,0.20000,0.00000,none
4.11250,89.68661,68.60808,2.30415,-0.03420,-0.00084,-0.46802,1.14671,60.00000,60.00000,171.39192,0.26869,0.05355,0.04680,0.00000,0.00000,0.20000,0.00000,none
4.11667,89.68681,68.60588,2.30444,-0.03419,-0.00084,-0.46330,1.11808,60.00000,60.00000,171.39412,0.26861,0.05354,0.04633,0.00000,0.00000,0.20000,0.00000,none
4.12083,89.68701,68.60368,2.30473,-0.03417,-0.00084,-0.45871,1.08926,60.00000,60.00000,171.39632,0.26853,0.05353,0.04587,0.00000,0.00000,0.20000,0.00000,none
4.12500,89.68721,68.60148,2.30502,-0.03416,-0.00083,-0.45423,1.06025,60.00000,60.00000,171.39852,0.26846,0.05353,0.04542,0.00000,0.00000,0.20000,0.00000,none
4.12917,89.68741,68.59930,2.30531,-0.03415,-0.00083,-0.44987,1.03107,60.00000,60.00000,171.40070,0.26838,0.05352,0.04499,0.00000,0.00000,0.20000,0.00000,none
4.13333,89.68760,68.59711,2.30560,-0.03413,-0.00083,-0.44564,1.00172,60.00000,60.00000,171.40289,0.26831,0.05351,0.04456,0.00000,0.00000,0.20000,0.00000,none
