t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
70.73750,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.74167,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.74583,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.75000,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.75417,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.75833,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.76250,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.76667,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.77083,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.77500,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.77917,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.78333,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.78750,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.79167,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.79583,-89.57097,-68.62542,2.28191,0.05467,-0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.80000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.80417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.80833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.81250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.81667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.82083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.82500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.82917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.83333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.83750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.84167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.84583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.85000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.85417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.85833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.86250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.86667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.87083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.87500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.87917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.88333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.88750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.89167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.89583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.90000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.90417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.90833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.91250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.91667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.92083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.92500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.92917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.93333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.93750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.94167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.94583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.95000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.95417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.95833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.96250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.96667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.97083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.97500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.97917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.98333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.98750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.99167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
70.99583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.00000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.00417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.00833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.01250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.01667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.02083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.02500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.02917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.03333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.03750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.04167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.04583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.05000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.05417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.05833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.06250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.06667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.07083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.07500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.07917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.08333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.08750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.09167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.09583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.10000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.10417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.10833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.11250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.11667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.12083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.12500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.12917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.13333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.13750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.14167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.14583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.15000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.15417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.15833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.16250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.16667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.17083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.17500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.17917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.18333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.18750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.19167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.19583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.20000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.20417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.20833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.21250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.21667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.22083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.22500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.22917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.23333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.23750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.24167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.24583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.25000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.25417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.25833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.26250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.26667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.27083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.27500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.27917,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.28333,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.28750,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.29167,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.29583,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.30000,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.30417,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.30833,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.31250,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.31667,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.32083,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
71.32500,-89.57097,-68.62542,2.28191,0.05467,0.00000,-0.89980,-0.00000,60.00000,60.00000,-171.37458,-0.26929,0.05363,0.08998,0.00000,0.00000,0.20000,0.00000,none
