t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
59.89583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00000,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.90000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.90417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.90833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.91250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.91667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.92083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00001,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.92500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00002,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.92917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00002,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.93333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00002,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.93750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00002,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.94167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00002,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.94583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.95000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.95417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.95833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.96250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.96667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00003,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.97083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.97500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.97917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.98333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.98750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.99167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
59.99583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00004,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.00000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.00417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.00833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.01250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.01667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.02083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00005,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.02500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.02917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.03333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.03750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.04167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.04583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.05000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.05417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00006,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.05833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.06250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.06667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96486,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.07083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.07500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.07917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.08333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.08750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00007,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.09167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.09583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.10000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.10417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.10833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.11250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.11667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.12083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.12500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.12917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09649,0.00000,0.00000,0.20000,0.00000,none
60.13333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.13750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.14167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.14583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.15000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.15417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.15833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.16250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.16667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.17083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.17500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.17917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.18333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96485,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.18750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.19167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.19583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.20000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.20417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.20833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.21250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.21667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.22083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.22500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.22917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.23333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.23750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.24167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.24583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.25000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.25417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.25833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.26250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.26667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.27083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.27500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.27917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.28333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96484,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.28750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.29167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.29583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.30000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.30417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.30833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.31250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.31667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.32083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.32500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.32917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.33333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.33750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.34167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.34583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.35000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.35417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.35833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.36250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.36667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.37083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.37500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.37917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.38333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96483,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.38750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.39167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.39583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00010,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.40000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.40417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.40833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.41250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.41667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.42083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.42500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.42917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.43333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.43750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.44167,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.44583,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.45000,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.45417,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00009,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.45833,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.46250,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.46667,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.47083,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.47500,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.47917,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.48333,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
60.48750,-89.92585,-67.33845,2.48052,0.04034,0.00000,-0.96482,0.00008,60.00000,60.00000,-172.66155,-0.22539,0.04917,0.09648,0.00000,0.00000,0.20000,0.00000,none
